special_other,time,age_group_broad,px
2089,1967,25_29,0.98689486
2089,1967,30_34,0.98393545
2089,1967,35_39,0.97981705
2089,1967,40_44,0.97388567
2089,1967,45_49,0.96284565
2089,1967,50_54,0.94688069
2089,1967,55_59,0.92412148
2089,1967,60_64,0.88494779
2089,1967,65_69,0.82629053
2089,1967,70_74,0.73098038
2089,1967,75_79,0.60506533
2089,1967,80_84,0.45525699
2089,1967,85_89,0.30589035
2089,1967,90_94,0.18822675
2089,1967,95_99,0.10488692
2089,1967,100plus,0.0
2089,1968,0,0.9314253
2089,1968,1_4,0.98506523
2089,1968,5_9,0.99346884
2089,1968,10_14,0.99516714
2089,1968,15_19,0.99137016
2089,1968,20_24,0.98878756
2089,1968,25_29,0.98685603
2089,1968,30_34,0.98421121
2089,1968,35_39,0.97993149
2089,1968,40_44,0.97339966
2089,1968,45_49,0.96325465
2089,1968,50_54,0.94726253
2089,1968,55_59,0.92359124
2089,1968,60_64,0.8842143
2089,1968,65_69,0.82615032
2089,1968,70_74,0.73167116
2089,1968,75_79,0.60634584
2089,1968,80_84,0.45753093
2089,1968,85_89,0.30777797
2089,1968,90_94,0.18905992
2089,1968,95_99,0.10500788
2089,1968,100plus,0.0
2089,1969,0,0.93093443
2089,1969,1_4,0.98515098
2089,1969,5_9,0.99353002
2089,1969,10_14,0.99522678
2089,1969,15_19,0.99156483
2089,1969,20_24,0.9892144
2089,1969,25_29,0.98722178
2089,1969,30_34,0.98426851
2089,1969,35_39,0.97988743
2089,1969,40_44,0.97340036
2089,1969,45_49,0.96301285
2089,1969,50_54,0.9470892
2089,1969,55_59,0.92262859
2089,1969,60_64,0.88302242
2089,1969,65_69,0.82504727
2089,1969,70_74,0.73105447
2089,1969,75_79,0.6056591
2089,1969,80_84,0.45782363
2089,1969,85_89,0.30838014
2089,1969,90_94,0.18949124
2089,1969,95_99,0.10522251
2089,1969,100plus,0.0
2089,1970,0,0.93494174
2089,1970,1_4,0.98582816
2089,1970,5_9,0.99379761
2089,1970,10_14,0.99525736
2089,1970,15_19,0.99159782
2089,1970,20_24,0.98903201
2089,1970,25_29,0.98782783
2089,1970,30_34,0.98474779
2089,1970,35_39,0.98028569
2089,1970,40_44,0.97407967
2089,1970,45_49,0.96364149
2089,1970,50_54,0.9480623
2089,1970,55_59,0.92395162
2089,1970,60_64,0.88441768
2089,1970,65_69,0.82612459
2089,1970,70_74,0.73297562
2089,1970,75_79,0.607166
2089,1970,80_84,0.45985277
2089,1970,85_89,0.30993571
2089,1970,90_94,0.19049003
2089,1970,95_99,0.10558584
2089,1970,100plus,0.0
2089,1971,0,0.93775299
2089,1971,1_4,0.98629002
2089,1971,5_9,0.9939354
2089,1971,10_14,0.99529498
2089,1971,15_19,0.9916949
2089,1971,20_24,0.98900836
2089,1971,25_29,0.9880078
2089,1971,30_34,0.98526554
2089,1971,35_39,0.98072924
2089,1971,40_44,0.97475376
2089,1971,45_49,0.96403035
2089,1971,50_54,0.94755789
2089,1971,55_59,0.92344257
2089,1971,60_64,0.88431002
2089,1971,65_69,0.82644466
2089,1971,70_74,0.73443419
2089,1971,75_79,0.60851486
2089,1971,80_84,0.46164628
2089,1971,85_89,0.31109593
2089,1971,90_94,0.19091922
2089,1971,95_99,0.10557088
2089,1971,100plus,0.0
2089,1972,0,0.94079192
2089,1972,1_4,0.98726136
2089,1972,5_9,0.99420616
2089,1972,10_14,0.99544559
2089,1972,15_19,0.99186999
2089,1972,20_24,0.98905768
2089,1972,25_29,0.98854395
2089,1972,30_34,0.98557405
2089,1972,35_39,0.98111927
2089,1972,40_44,0.97450737
2089,1972,45_49,0.96364906
2089,1972,50_54,0.94796149
2089,1972,55_59,0.92359822
2089,1972,60_64,0.88465763
2089,1972,65_69,0.82665329
2089,1972,70_74,0.73588994
2089,1972,75_79,0.61036237
2089,1972,80_84,0.46395465
2089,1972,85_89,0.31301144
2089,1972,90_94,0.19176482
2089,1972,95_99,0.10571127
2089,1972,100plus,0.0
2089,1973,0,0.94507118
2089,1973,1_4,0.98865996
2089,1973,5_9,0.99442324
2089,1973,10_14,0.99560125
2089,1973,15_19,0.9921487
2089,1973,20_24,0.98933421
2089,1973,25_29,0.98913241
2089,1973,30_34,0.98577328
2089,1973,35_39,0.98119072
2089,1973,40_44,0.97503519
2089,1973,45_49,0.96516552
2089,1973,50_54,0.94880937
2089,1973,55_59,0.92500226
2089,1973,60_64,0.88691948
2089,1973,65_69,0.82949248
2089,1973,70_74,0.73988938
2089,1973,75_79,0.61462466
2089,1973,80_84,0.46774999
2089,1973,85_89,0.3160598
2089,1973,90_94,0.19348086
2089,1973,95_99,0.10640066
2089,1973,100plus,0.0
2089,1974,0,0.94596032
2089,1974,1_4,0.98889187
2089,1974,5_9,0.9946445
2089,1974,10_14,0.99572681
2089,1974,15_19,0.99205743
2089,1974,20_24,0.9892008
2089,1974,25_29,0.98943896
2089,1974,30_34,0.98664656
2089,1974,35_39,0.98206583
2089,1974,40_44,0.97514651
2089,1974,45_49,0.96544842
2089,1974,50_54,0.9491854
2089,1974,55_59,0.92563182
2089,1974,60_64,0.8878571
2089,1974,65_69,0.8305569
2089,1974,70_74,0.74112143
2089,1974,75_79,0.6161774
2089,1974,80_84,0.46882633
2089,1974,85_89,0.31719271
2089,1974,90_94,0.19416786
2089,1974,95_99,0.10674548
2089,1974,100plus,0.0
2089,1975,0,0.94691125
2089,1975,1_4,0.98917003
2089,1975,5_9,0.99445455
2089,1975,10_14,0.99597794
2089,1975,15_19,0.9923198
2089,1975,20_24,0.9895866
2089,1975,25_29,0.98920498
2089,1975,30_34,0.9868838
2089,1975,35_39,0.9821235
2089,1975,40_44,0.97577412
2089,1975,45_49,0.96586501
2089,1975,50_54,0.95021686
2089,1975,55_59,0.92688367
2089,1975,60_64,0.88918049
2089,1975,65_69,0.83173205
2089,1975,70_74,0.74232731
2089,1975,75_79,0.61799702
2089,1975,80_84,0.47020981
2089,1975,85_89,0.31862762
2089,1975,90_94,0.19501117
2089,1975,95_99,0.10711232
2089,1975,100plus,0.0
2089,1976,0,0.94942961
2089,1976,1_4,0.98973927
2089,1976,5_9,0.99507882
2089,1976,10_14,0.99598833
2089,1976,15_19,0.99258687
2089,1976,20_24,0.98991763
2089,1976,25_29,0.98959097
2089,1976,30_34,0.98730524
2089,1976,35_39,0.98240949
2089,1976,40_44,0.97617548
2089,1976,45_49,0.96583642
2089,1976,50_54,0.95078189
2089,1976,55_59,0.92771541
2089,1976,60_64,0.89014424
2089,1976,65_69,0.83315769
2089,1976,70_74,0.74410655
2089,1976,75_79,0.62080247
2089,1976,80_84,0.4727515
2089,1976,85_89,0.32103246
2089,1976,90_94,0.19647612
2089,1976,95_99,0.10779321
2089,1976,100plus,0.0
2089,1977,0,0.95119799
2089,1977,1_4,0.99045318
2089,1977,5_9,0.99489042
2089,1977,10_14,0.99633765
2089,1977,15_19,0.99265727
2089,1977,20_24,0.99001578
2089,1977,25_29,0.98945725
2089,1977,30_34,0.9881478
2089,1977,35_39,0.98293105
2089,1977,40_44,0.97641543
2089,1977,45_49,0.96709736
2089,1977,50_54,0.95134211
2089,1977,55_59,0.92807125
2089,1977,60_64,0.89069917
2089,1977,65_69,0.8345036
2089,1977,70_74,0.74551103
2089,1977,75_79,0.62286624
2089,1977,80_84,0.47455754
2089,1977,85_89,0.32254058
2089,1977,90_94,0.19743646
2089,1977,95_99,0.10828655
2089,1977,100plus,0.0
2089,1978,0,0.95424121
2089,1978,1_4,0.99095993
2089,1978,5_9,0.99509329
2089,1978,10_14,0.99616404
2089,1978,15_19,0.99295267
2089,1978,20_24,0.99025734
2089,1978,25_29,0.98954382
2089,1978,30_34,0.98844862
2089,1978,35_39,0.98381469
2089,1978,40_44,0.97650553
2089,1978,45_49,0.96706872
2089,1978,50_54,0.95261796
2089,1978,55_59,0.92958147
2089,1978,60_64,0.89217571
2089,1978,65_69,0.83635968
2089,1978,70_74,0.74796396
2089,1978,75_79,0.6261669
2089,1978,80_84,0.47798348
2089,1978,85_89,0.3250438
2089,1978,90_94,0.19893756
2089,1978,95_99,0.10890362
2089,1978,100plus,0.0
2089,1979,0,0.95609584
2089,1979,1_4,0.99128849
2089,1979,5_9,0.9954713
2089,1979,10_14,0.99652912
2089,1979,15_19,0.99335688
2089,1979,20_24,0.99078476
2089,1979,25_29,0.98988057
2089,1979,30_34,0.98853159
2089,1979,35_39,0.98375946
2089,1979,40_44,0.97704381
2089,1979,45_49,0.96664645
2089,1979,50_54,0.95197979
2089,1979,55_59,0.92901629
2089,1979,60_64,0.89138191
2089,1979,65_69,0.83713708
2089,1979,70_74,0.75006585
2089,1979,75_79,0.63009945
2089,1979,80_84,0.48502699
2089,1979,85_89,0.33405789
2089,1979,90_94,0.20796173
2089,1979,95_99,0.11610594
2089,1979,100plus,0.0
2089,1980,0,0.95615983
2089,1980,1_4,0.99152867
2089,1980,5_9,0.99585537
2089,1980,10_14,0.99678773
2089,1980,15_19,0.99423168
2089,1980,20_24,0.99159076
2089,1980,25_29,0.99063561
2089,1980,30_34,0.98916208
2089,1980,35_39,0.98475357
2089,1980,40_44,0.97671312
2089,1980,45_49,0.9664125
2089,1980,50_54,0.95101938
2089,1980,55_59,0.92801316
2089,1980,60_64,0.89068906
2089,1980,65_69,0.83882874
2089,1980,70_74,0.75352117
2089,1980,75_79,0.63498706
2089,1980,80_84,0.49316986
2089,1980,85_89,0.3435789
2089,1980,90_94,0.21736164
2089,1980,95_99,0.12363669
2089,1980,100plus,0.0
2089,1981,0,0.95848056
2089,1981,1_4,0.99203531
2089,1981,5_9,0.99625306
2089,1981,10_14,0.99696138
2089,1981,15_19,0.99525416
2089,1981,20_24,0.99271296
2089,1981,25_29,0.99160728
2089,1981,30_34,0.98939883
2089,1981,35_39,0.98523409
2089,1981,40_44,0.97577459
2089,1981,45_49,0.96506443
2089,1981,50_54,0.94933942
2089,1981,55_59,0.92683216
2089,1981,60_64,0.88921338
2089,1981,65_69,0.84145888
2089,1981,70_74,0.75901944
2089,1981,75_79,0.64288125
2089,1981,80_84,0.50736793
2089,1981,85_89,0.36227203
2089,1981,90_94,0.23679097
2089,1981,95_99,0.14012718
2089,1981,100plus,0.0
2089,1982,0,0.96046478
2089,1982,1_4,0.99244019
2089,1982,5_9,0.99650809
2089,1982,10_14,0.99735776
2089,1982,15_19,0.99566597
2089,1982,20_24,0.99341271
2089,1982,25_29,0.9919612
2089,1982,30_34,0.98964589
2089,1982,35_39,0.98534928
2089,1982,40_44,0.97531468
2089,1982,45_49,0.9642116
2089,1982,50_54,0.94856067
2089,1982,55_59,0.92648418
2089,1982,60_64,0.88867818
2089,1982,65_69,0.8433697
2089,1982,70_74,0.76253847
2089,1982,75_79,0.64740329
2089,1982,80_84,0.5153482
2089,1982,85_89,0.37258699
2089,1982,90_94,0.24752291
2089,1982,95_99,0.14942637
2089,1982,100plus,0.0
2089,1983,0,0.96163459
2089,1983,1_4,0.99241604
2089,1983,5_9,0.99689855
2089,1983,10_14,0.99746808
2089,1983,15_19,0.99634133
2089,1983,20_24,0.99400763
2089,1983,25_29,0.99241745
2089,1983,30_34,0.98973999
2089,1983,35_39,0.98552086
2089,1983,40_44,0.97536029
2089,1983,45_49,0.96349247
2089,1983,50_54,0.94705511
2089,1983,55_59,0.92517675
2089,1983,60_64,0.88782194
2089,1983,65_69,0.84442029
2089,1983,70_74,0.76478575
2089,1983,75_79,0.6508192
2089,1983,80_84,0.52199443
2089,1983,85_89,0.38265745
2089,1983,90_94,0.2589393
2089,1983,95_99,0.15985459
2089,1983,100plus,0.0
2089,1984,0,0.9637078
2089,1984,1_4,0.99318029
2089,1984,5_9,0.99686497
2089,1984,10_14,0.9974702
2089,1984,15_19,0.99632119
2089,1984,20_24,0.99415317
2089,1984,25_29,0.9927856
2089,1984,30_34,0.99005037
2089,1984,35_39,0.98629133
2089,1984,40_44,0.97572461
2089,1984,45_49,0.96393925
2089,1984,50_54,0.94789416
2089,1984,55_59,0.92537015
2089,1984,60_64,0.88921079
2089,1984,65_69,0.8447025
2089,1984,70_74,0.76625606
2089,1984,75_79,0.65348187
2089,1984,80_84,0.52522335
2089,1984,85_89,0.3867427
2089,1984,90_94,0.26272372
2089,1984,95_99,0.1630234
2089,1984,100plus,0.0
2089,1985,0,0.96467591
2089,1985,1_4,0.99333413
2089,1985,5_9,0.9970904
2089,1985,10_14,0.9976017
2089,1985,15_19,0.99631063
2089,1985,20_24,0.99434207
2089,1985,25_29,0.99312438
2089,1985,30_34,0.99035691
2089,1985,35_39,0.98643503
2089,1985,40_44,0.9775998
2089,1985,45_49,0.96488147
2089,1985,50_54,0.9491657
2089,1985,55_59,0.92678999
2089,1985,60_64,0.89190894
2089,1985,65_69,0.84584888
2089,1985,70_74,0.76792967
2089,1985,75_79,0.65602475
2089,1985,80_84,0.52731302
2089,1985,85_89,0.38943242
2089,1985,90_94,0.26515737
2089,1985,95_99,0.16493315
2089,1985,100plus,0.0
2089,1986,0,0.96537305
2089,1986,1_4,0.99368898
2089,1986,5_9,0.9971387
2089,1986,10_14,0.99770606
2089,1986,15_19,0.99656213
2089,1986,20_24,0.99435464
2089,1986,25_29,0.99310342
2089,1986,30_34,0.99087885
2089,1986,35_39,0.98702722
2089,1986,40_44,0.9794221
2089,1986,45_49,0.96676116
2089,1986,50_54,0.95141101
2089,1986,55_59,0.92855777
2089,1986,60_64,0.8951545
2089,1986,65_69,0.84765984
2089,1986,70_74,0.7705823
2089,1986,75_79,0.65911542
2089,1986,80_84,0.5293439
2089,1986,85_89,0.39138586
2089,1986,90_94,0.26705924
2089,1986,95_99,0.16607976
2089,1986,100plus,0.0
2089,1987,0,0.96617403
2089,1987,1_4,0.99394553
2089,1987,5_9,0.99729247
2089,1987,10_14,0.99768593
2089,1987,15_19,0.996451
2089,1987,20_24,0.99436002
2089,1987,25_29,0.99328101
2089,1987,30_34,0.99136549
2089,1987,35_39,0.98754608
2089,1987,40_44,0.98170513
2089,1987,45_49,0.96880513
2089,1987,50_54,0.95252217
2089,1987,55_59,0.93015572
2089,1987,60_64,0.89828325
2089,1987,65_69,0.85074282
2089,1987,70_74,0.77505873
2089,1987,75_79,0.66430546
2089,1987,80_84,0.53378516
2089,1987,85_89,0.3952957
2089,1987,90_94,0.27120518
2089,1987,95_99,0.16984438
2089,1987,100plus,0.0
2089,1988,0,0.96706313
2089,1988,1_4,0.99391599
2089,1988,5_9,0.99747854
2089,1988,10_14,0.99776317
2089,1988,15_19,0.99602731
2089,1988,20_24,0.9940786
2089,1988,25_29,0.99349138
2089,1988,30_34,0.99149788
2089,1988,35_39,0.98757362
2089,1988,40_44,0.98257149
2089,1988,45_49,0.96872531
2089,1988,50_54,0.95317709
2089,1988,55_59,0.93166705
2089,1988,60_64,0.90005518
2089,1988,65_69,0.8522413
2089,1988,70_74,0.77793716
2089,1988,75_79,0.66731678
2089,1988,80_84,0.53639873
2089,1988,85_89,0.39690224
2089,1988,90_94,0.27339308
2089,1988,95_99,0.17235249
2089,1988,100plus,0.0
2089,1989,0,0.96845008
2089,1989,1_4,0.99437348
2089,1989,5_9,0.99725342
2089,1989,10_14,0.99787352
2089,1989,15_19,0.99632179
2089,1989,20_24,0.99404644
2089,1989,25_29,0.9930529
2089,1989,30_34,0.99118864
2089,1989,35_39,0.98754612
2089,1989,40_44,0.98251189
2089,1989,45_49,0.96990921
2089,1989,50_54,0.95384544
2089,1989,55_59,0.93180597
2089,1989,60_64,0.89996651
2089,1989,65_69,0.8536446
2089,1989,70_74,0.779208
2089,1989,75_79,0.66868544
2089,1989,80_84,0.53712938
2089,1989,85_89,0.39550537
2089,1989,90_94,0.27131562
2089,1989,95_99,0.17115684
2089,1989,100plus,0.0
2089,1990,0,0.96991846
2089,1990,1_4,0.9945055
2089,1990,5_9,0.99732401
2089,1990,10_14,0.99787006
2089,1990,15_19,0.99597292
2089,1990,20_24,0.99369631
2089,1990,25_29,0.992681
2089,1990,30_34,0.99104489
2089,1990,35_39,0.98663208
2089,1990,40_44,0.98150828
2089,1990,45_49,0.96961679
2089,1990,50_54,0.95336802
2089,1990,55_59,0.93116514
2089,1990,60_64,0.89808783
2089,1990,65_69,0.85254256
2089,1990,70_74,0.7763642
2089,1990,75_79,0.66515758
2089,1990,80_84,0.53298258
2089,1990,85_89,0.39003884
2089,1990,90_94,0.2636108
2089,1990,95_99,0.16471712
2089,1990,100plus,0.0
2089,1991,0,0.97090136
2089,1991,1_4,0.99447952
2089,1991,5_9,0.99738536
2089,1991,10_14,0.99789009
2089,1991,15_19,0.99600675
2089,1991,20_24,0.99317725
2089,1991,25_29,0.99254073
2089,1991,30_34,0.99048938
2089,1991,35_39,0.98666956
2089,1991,40_44,0.98051564
2089,1991,45_49,0.96956061
2089,1991,50_54,0.95261496
2089,1991,55_59,0.9299261
2089,1991,60_64,0.89579779
2089,1991,65_69,0.85175983
2089,1991,70_74,0.77320554
2089,1991,75_79,0.66058988
2089,1991,80_84,0.52734208
2089,1991,85_89,0.38248493
2089,1991,90_94,0.2542275
2089,1991,95_99,0.15652528
2089,1991,100plus,0.0
2089,1992,0,0.9699846
2089,1992,1_4,0.99434845
2089,1992,5_9,0.9974137
2089,1992,10_14,0.9978882
2089,1992,15_19,0.99537175
2089,1992,20_24,0.99247452
2089,1992,25_29,0.99149374
2089,1992,30_34,0.98929494
2089,1992,35_39,0.98531519
2089,1992,40_44,0.97826551
2089,1992,45_49,0.96851228
2089,1992,50_54,0.95044652
2089,1992,55_59,0.92645919
2089,1992,60_64,0.89120039
2089,1992,65_69,0.84653842
2089,1992,70_74,0.76501
2089,1992,75_79,0.65014756
2089,1992,80_84,0.51492664
2089,1992,85_89,0.36927189
2089,1992,90_94,0.24163811
2089,1992,95_99,0.14650026
2089,1992,100plus,0.0
2089,1993,0,0.97179386
2089,1993,1_4,0.99463721
2089,1993,5_9,0.99738463
2089,1993,10_14,0.99777447
2089,1993,15_19,0.99599173
2089,1993,20_24,0.9935649
2089,1993,25_29,0.99219775
2089,1993,30_34,0.98954394
2089,1993,35_39,0.98543732
2089,1993,40_44,0.977222
2089,1993,45_49,0.96867841
2089,1993,50_54,0.94907582
2089,1993,55_59,0.92377403
2089,1993,60_64,0.88846957
2089,1993,65_69,0.84320732
2089,1993,70_74,0.76164959
2089,1993,75_79,0.6466009
2089,1993,80_84,0.51060813
2089,1993,85_89,0.36427405
2089,1993,90_94,0.23510788
2089,1993,95_99,0.1402822
2089,1993,100plus,0.0
2089,1994,0,0.97172328
2089,1994,1_4,0.99426007
2089,1994,5_9,0.99742948
2089,1994,10_14,0.99777271
2089,1994,15_19,0.99611205
2089,1994,20_24,0.9939662
2089,1994,25_29,0.99230244
2089,1994,30_34,0.98946705
2089,1994,35_39,0.98532852
2089,1994,40_44,0.97644894
2089,1994,45_49,0.96586246
2089,1994,50_54,0.94687776
2089,1994,55_59,0.92094679
2089,1994,60_64,0.88597385
2089,1994,65_69,0.83797953
2089,1994,70_74,0.75751875
2089,1994,75_79,0.64076707
2089,1994,80_84,0.50384148
2089,1994,85_89,0.35804282
2089,1994,90_94,0.22984831
2089,1994,95_99,0.13556948
2089,1994,100plus,0.0
2089,1995,0,0.97260818
2089,1995,1_4,0.99461911
2089,1995,5_9,0.99760644
2089,1995,10_14,0.99798097
2089,1995,15_19,0.99643554
2089,1995,20_24,0.99392379
2089,1995,25_29,0.99269226
2089,1995,30_34,0.98951452
2089,1995,35_39,0.98484507
2089,1995,40_44,0.97612984
2089,1995,45_49,0.96572069
2089,1995,50_54,0.94713547
2089,1995,55_59,0.92021474
2089,1995,60_64,0.88578288
2089,1995,65_69,0.83514025
2089,1995,70_74,0.75771383
2089,1995,75_79,0.63973542
2089,1995,80_84,0.50298338
2089,1995,85_89,0.35767237
2089,1995,90_94,0.22926207
2089,1995,95_99,0.13454338
2089,1995,100plus,0.0
2089,1996,0,0.97522151
2089,1996,1_4,0.9947686
2089,1996,5_9,0.99767393
2089,1996,10_14,0.99800207
2089,1996,15_19,0.99646513
2089,1996,20_24,0.99441809
2089,1996,25_29,0.99277892
2089,1996,30_34,0.98975573
2089,1996,35_39,0.98522104
2089,1996,40_44,0.97598977
2089,1996,45_49,0.96446313
2089,1996,50_54,0.94719567
2089,1996,55_59,0.92075591
2089,1996,60_64,0.88585534
2089,1996,65_69,0.83007724
2089,1996,70_74,0.75394477
2089,1996,75_79,0.62717734
2089,1996,80_84,0.48704563
2089,1996,85_89,0.34002851
2089,1996,90_94,0.21477649
2089,1996,95_99,0.12720143
2089,1996,100plus,0.0
2089,1997,0,0.9754698
2089,1997,1_4,0.99488925
2089,1997,5_9,0.9976969
2089,1997,10_14,0.99812841
2089,1997,15_19,0.99645595
2089,1997,20_24,0.99464208
2089,1997,25_29,0.99313848
2089,1997,30_34,0.98978121
2089,1997,35_39,0.98558749
2089,1997,40_44,0.97658353
2089,1997,45_49,0.96510551
2089,1997,50_54,0.94860141
2089,1997,55_59,0.92166495
2089,1997,60_64,0.88712295
2089,1997,65_69,0.83019074
2089,1997,70_74,0.7538722
2089,1997,75_79,0.629142
2089,1997,80_84,0.4904074
2089,1997,85_89,0.34401375
2089,1997,90_94,0.21819636
2089,1997,95_99,0.12950996
2089,1997,100plus,0.0
2089,1998,0,0.97566455
2089,1998,1_4,0.99522647
2089,1998,5_9,0.99770203
2089,1998,10_14,0.99808077
2089,1998,15_19,0.99641103
2089,1998,20_24,0.99503598
2089,1998,25_29,0.99279748
2089,1998,30_34,0.99023406
2089,1998,35_39,0.98589142
2089,1998,40_44,0.97768442
2089,1998,45_49,0.96503302
2089,1998,50_54,0.94983461
2089,1998,55_59,0.92328133
2089,1998,60_64,0.88810776
2089,1998,65_69,0.83211173
2089,1998,70_74,0.75729508
2089,1998,75_79,0.63521874
2089,1998,80_84,0.49934033
2089,1998,85_89,0.35418338
2089,1998,90_94,0.22686413
2089,1998,95_99,0.13466737
2089,1998,100plus,0.0
2089,1999,0,0.97726819
2089,1999,1_4,0.99557061
2089,1999,5_9,0.99794789
2089,1999,10_14,0.99808091
2089,1999,15_19,0.99672332
2089,1999,20_24,0.9950111
2089,1999,25_29,0.99310909
2089,1999,30_34,0.99091694
2089,1999,35_39,0.9861692
2089,1999,40_44,0.97828972
2089,1999,45_49,0.96613175
2089,1999,50_54,0.95221971
2089,1999,55_59,0.92445097
2089,1999,60_64,0.88939476
2089,1999,65_69,0.83740007
2089,1999,70_74,0.760204
2089,1999,75_79,0.63961098
2089,1999,80_84,0.50322145
2089,1999,85_89,0.35754967
2089,1999,90_94,0.22942977
2089,1999,95_99,0.13689685
2089,1999,100plus,0.0
2089,2000,0,0.97927023
2089,2000,1_4,0.99592008
2089,2000,5_9,0.99809192
2089,2000,10_14,0.99824507
2089,2000,15_19,0.99693173
2089,2000,20_24,0.9950849
2089,2000,25_29,0.99369278
2089,2000,30_34,0.99136449
2089,2000,35_39,0.98661791
2089,2000,40_44,0.97896433
2089,2000,45_49,0.96701573
2089,2000,50_54,0.95128395
2089,2000,55_59,0.92690424
2089,2000,60_64,0.88909081
2089,2000,65_69,0.83540934
2089,2000,70_74,0.75931738
2089,2000,75_79,0.63942392
2089,2000,80_84,0.50212588
2089,2000,85_89,0.35710696
2089,2000,90_94,0.22973169
2089,2000,95_99,0.13775073
2089,2000,100plus,0.0
2089,2001,0,0.98048692
2089,2001,1_4,0.99627415
2089,2001,5_9,0.99815657
2089,2001,10_14,0.9982829
2089,2001,15_19,0.99710759
2089,2001,20_24,0.99560249
2089,2001,25_29,0.99396386
2089,2001,30_34,0.99150202
2089,2001,35_39,0.98655335
2089,2001,40_44,0.97909597
2089,2001,45_49,0.96716278
2089,2001,50_54,0.95138126
2089,2001,55_59,0.92747518
2089,2001,60_64,0.88880936
2089,2001,65_69,0.83803577
2089,2001,70_74,0.76205254
2089,2001,75_79,0.64542148
2089,2001,80_84,0.50946296
2089,2001,85_89,0.36576901
2089,2001,90_94,0.23773568
2089,2001,95_99,0.14310138
2089,2001,100plus,0.0
2089,2002,0,0.98191578
2089,2002,1_4,0.99655459
2089,2002,5_9,0.99822522
2089,2002,10_14,0.99832563
2089,2002,15_19,0.9970522
2089,2002,20_24,0.99543454
2089,2002,25_29,0.99433482
2089,2002,30_34,0.9915579
2089,2002,35_39,0.98654135
2089,2002,40_44,0.97866847
2089,2002,45_49,0.96668713
2089,2002,50_54,0.9505586
2089,2002,55_59,0.92902526
2089,2002,60_64,0.88719715
2089,2002,65_69,0.83544158
2089,2002,70_74,0.75689646
2089,2002,75_79,0.64264218
2089,2002,80_84,0.50702853
2089,2002,85_89,0.3648487
2089,2002,90_94,0.23861209
2089,2002,95_99,0.14448854
2089,2002,100plus,0.0
2089,2003,0,0.98242034
2089,2003,1_4,0.99680584
2089,2003,5_9,0.99855115
2089,2003,10_14,0.99836734
2089,2003,15_19,0.99721826
2089,2003,20_24,0.99582867
2089,2003,25_29,0.99443458
2089,2003,30_34,0.99188165
2089,2003,35_39,0.98694264
2089,2003,40_44,0.97873192
2089,2003,45_49,0.96671979
2089,2003,50_54,0.9496727
2089,2003,55_59,0.92928098
2089,2003,60_64,0.88810228
2089,2003,65_69,0.83820989
2089,2003,70_74,0.75840894
2089,2003,75_79,0.64374398
2089,2003,80_84,0.50795301
2089,2003,85_89,0.36495864
2089,2003,90_94,0.23925442
2089,2003,95_99,0.14579666
2089,2003,100plus,0.0
2089,2004,0,0.98303485
2089,2004,1_4,0.99706319
2089,2004,5_9,0.99855964
2089,2004,10_14,0.99842749
2089,2004,15_19,0.99741191
2089,2004,20_24,0.99623737
2089,2004,25_29,0.99455566
2089,2004,30_34,0.99194568
2089,2004,35_39,0.9869276
2089,2004,40_44,0.97888036
2089,2004,45_49,0.96641219
2089,2004,50_54,0.95011413
2089,2004,55_59,0.92946686
2089,2004,60_64,0.88921533
2089,2004,65_69,0.84004001
2089,2004,70_74,0.76094512
2089,2004,75_79,0.64692122
2089,2004,80_84,0.51338891
2089,2004,85_89,0.37080963
2089,2004,90_94,0.24540073
2089,2004,95_99,0.15042534
2089,2004,100plus,0.0
2089,2005,0,0.98394976
2089,2005,1_4,0.99722711
2089,2005,5_9,0.99877096
2089,2005,10_14,0.99854379
2089,2005,15_19,0.99739122
2089,2005,20_24,0.99623894
2089,2005,25_29,0.99470964
2089,2005,30_34,0.9921055
2089,2005,35_39,0.98740682
2089,2005,40_44,0.97947647
2089,2005,45_49,0.96682013
2089,2005,50_54,0.94851392
2089,2005,55_59,0.92887252
2089,2005,60_64,0.89475817
2089,2005,65_69,0.84017036
2089,2005,70_74,0.76129972
2089,2005,75_79,0.64934013
2089,2005,80_84,0.51620694
2089,2005,85_89,0.37116118
2089,2005,90_94,0.24628938
2089,2005,95_99,0.15194411
2089,2005,100plus,0.0
2089,2006,0,0.98493396
2089,2006,1_4,0.99739909
2089,2006,5_9,0.99877754
2089,2006,10_14,0.99866207
2089,2006,15_19,0.99746754
2089,2006,20_24,0.99620732
2089,2006,25_29,0.9950198
2089,2006,30_34,0.99202488
2089,2006,35_39,0.98752448
2089,2006,40_44,0.97939687
2089,2006,45_49,0.96669278
2089,2006,50_54,0.94926047
2089,2006,55_59,0.92707321
2089,2006,60_64,0.89684864
2089,2006,65_69,0.8428088
2089,2006,70_74,0.76637255
2089,2006,75_79,0.65481441
2089,2006,80_84,0.52566958
2089,2006,85_89,0.38208458
2089,2006,90_94,0.25636335
2089,2006,95_99,0.1601988
2089,2006,100plus,0.0
2089,2007,0,0.98584634
2089,2007,1_4,0.99751258
2089,2007,5_9,0.99875075
2089,2007,10_14,0.99866178
2089,2007,15_19,0.99742106
2089,2007,20_24,0.99604512
2089,2007,25_29,0.9947649
2089,2007,30_34,0.99193475
2089,2007,35_39,0.98783071
2089,2007,40_44,0.97982306
