development_group,time,age_group_broad,px
948,1966,40_44,0.95404807
948,1966,45_49,0.94308942
948,1966,50_54,0.92501291
948,1966,55_59,0.89916261
948,1966,60_64,0.85583537
948,1966,65_69,0.79574369
948,1966,70_74,0.70582985
948,1966,75_79,0.58354496
948,1966,80_84,0.44211988
948,1966,85_89,0.29631196
948,1966,90_94,0.18272941
948,1966,95_99,0.10609485
948,1966,100plus,0.0
948,1967,0,0.86863358
948,1967,1_4,0.91983787
948,1967,5_9,0.97661563
948,1967,10_14,0.9856701
948,1967,15_19,0.98019525
948,1967,20_24,0.97405314
948,1967,25_29,0.97125143
948,1967,30_34,0.96800875
948,1967,35_39,0.96255373
948,1967,40_44,0.95544125
948,1967,45_49,0.9442725
948,1967,50_54,0.92585837
948,1967,55_59,0.89981778
948,1967,60_64,0.85606374
948,1967,65_69,0.79576585
948,1967,70_74,0.70589462
948,1967,75_79,0.58460917
948,1967,80_84,0.44342918
948,1967,85_89,0.29876431
948,1967,90_94,0.18359165
948,1967,95_99,0.11014692
948,1967,100plus,0.0
948,1968,0,0.8724844
948,1968,1_4,0.92378204
948,1968,5_9,0.97770153
948,1968,10_14,0.98665474
948,1968,15_19,0.98111043
948,1968,20_24,0.97507847
948,1968,25_29,0.97239047
948,1968,30_34,0.96927754
948,1968,35_39,0.96398465
948,1968,40_44,0.95705314
948,1968,45_49,0.94585562
948,1968,50_54,0.92725822
948,1968,55_59,0.90124419
948,1968,60_64,0.85729159
948,1968,65_69,0.79732445
948,1968,70_74,0.70750737
948,1968,75_79,0.58767876
948,1968,80_84,0.4457761
948,1968,85_89,0.30185002
948,1968,90_94,0.18491508
948,1968,95_99,0.11299007
948,1968,100plus,0.0
948,1969,0,0.87450352
948,1969,1_4,0.92545459
948,1969,5_9,0.97792803
948,1969,10_14,0.98708181
948,1969,15_19,0.98179844
948,1969,20_24,0.97586815
948,1969,25_29,0.97328105
948,1969,30_34,0.97026707
948,1969,35_39,0.96508061
948,1969,40_44,0.95816977
948,1969,45_49,0.9468769
948,1969,50_54,0.92793778
948,1969,55_59,0.90173463
948,1969,60_64,0.85743222
948,1969,65_69,0.79759109
948,1969,70_74,0.70772499
948,1969,75_79,0.58943016
948,1969,80_84,0.44800728
948,1969,85_89,0.30523621
948,1969,90_94,0.18739295
948,1969,95_99,0.11539453
948,1969,100plus,0.0
948,1970,0,0.87580948
948,1970,1_4,0.92561518
948,1970,5_9,0.97678755
948,1970,10_14,0.98666633
948,1970,15_19,0.9818062
948,1970,20_24,0.97607711
948,1970,25_29,0.97353973
948,1970,30_34,0.97059885
948,1970,35_39,0.96547991
948,1970,40_44,0.95854551
948,1970,45_49,0.94714937
948,1970,50_54,0.92794436
948,1970,55_59,0.90149957
948,1970,60_64,0.85699944
948,1970,65_69,0.79752044
948,1970,70_74,0.7080328
948,1970,75_79,0.59134722
948,1970,80_84,0.45159213
948,1970,85_89,0.30982202
948,1970,90_94,0.19149964
948,1970,95_99,0.11879157
948,1970,100plus,0.0
948,1971,0,0.87622546
948,1971,1_4,0.92439137
948,1971,5_9,0.97630614
948,1971,10_14,0.9866764
948,1971,15_19,0.98034389
948,1971,20_24,0.97251976
948,1971,25_29,0.96946234
948,1971,30_34,0.96739547
948,1971,35_39,0.96258378
948,1971,40_44,0.95569529
948,1971,45_49,0.94402231
948,1971,50_54,0.92440969
948,1971,55_59,0.89726708
948,1971,60_64,0.85221285
948,1971,65_69,0.79198694
948,1971,70_74,0.7025268
948,1971,75_79,0.58665383
948,1971,80_84,0.45189807
948,1971,85_89,0.31269259
948,1971,90_94,0.19564691
948,1971,95_99,0.12228307
948,1971,100plus,0.0
948,1972,0,0.88017194
948,1972,1_4,0.92990288
948,1972,5_9,0.97842346
948,1972,10_14,0.98775432
948,1972,15_19,0.98275569
948,1972,20_24,0.97711276
948,1972,25_29,0.97483327
948,1972,30_34,0.97223027
948,1972,35_39,0.9673904
948,1972,40_44,0.96047166
948,1972,45_49,0.94935709
948,1972,50_54,0.93030032
948,1972,55_59,0.90402256
948,1972,60_64,0.86029556
948,1972,65_69,0.80227269
948,1972,70_74,0.71528903
948,1972,75_79,0.60092933
948,1972,80_84,0.46414076
948,1972,85_89,0.32232409
948,1972,90_94,0.20185204
948,1972,95_99,0.12363825
948,1972,100plus,0.0
948,1973,0,0.88239989
948,1973,1_4,0.93206278
948,1973,5_9,0.97906732
948,1973,10_14,0.98818469
948,1973,15_19,0.9832735
948,1973,20_24,0.97775449
948,1973,25_29,0.97557185
948,1973,30_34,0.97312122
948,1973,35_39,0.96846305
948,1973,40_44,0.96158706
948,1973,45_49,0.95072755
948,1973,50_54,0.93204431
948,1973,55_59,0.90597486
948,1973,60_64,0.86314383
948,1973,65_69,0.80628283
948,1973,70_74,0.72113915
948,1973,75_79,0.60810556
948,1973,80_84,0.47231518
948,1973,85_89,0.33067854
948,1973,90_94,0.20833673
948,1973,95_99,0.12505811
948,1973,100plus,0.0
948,1974,0,0.88418493
948,1974,1_4,0.93353439
948,1974,5_9,0.97937864
948,1974,10_14,0.98840658
948,1974,15_19,0.98356921
948,1974,20_24,0.97819513
948,1974,25_29,0.97607698
948,1974,30_34,0.97373888
948,1974,35_39,0.9691923
948,1974,40_44,0.96229764
948,1974,45_49,0.95159151
948,1974,50_54,0.93317538
948,1974,55_59,0.90721254
948,1974,60_64,0.86495958
948,1974,65_69,0.8089799
948,1974,70_74,0.72510946
948,1974,75_79,0.61326553
948,1974,80_84,0.47827575
948,1974,85_89,0.33787025
948,1974,90_94,0.21415448
948,1974,95_99,0.12624119
948,1974,100plus,0.0
948,1975,0,0.88635204
948,1975,1_4,0.934899
948,1975,5_9,0.97950545
948,1975,10_14,0.98847139
948,1975,15_19,0.98338077
948,1975,20_24,0.9777683
948,1975,25_29,0.97580346
948,1975,30_34,0.97363503
948,1975,35_39,0.96923044
948,1975,40_44,0.96240685
948,1975,45_49,0.95180635
948,1975,50_54,0.93369676
948,1975,55_59,0.90779922
948,1975,60_64,0.86609043
948,1975,65_69,0.81089991
948,1975,70_74,0.72843234
948,1975,75_79,0.61776432
948,1975,80_84,0.48374449
948,1975,85_89,0.34432656
948,1975,90_94,0.21961241
948,1975,95_99,0.12764418
948,1975,100plus,0.0
948,1976,0,0.8892095
948,1976,1_4,0.93746698
948,1976,5_9,0.9796296
948,1976,10_14,0.9879866
948,1976,15_19,0.98334814
948,1976,20_24,0.97847772
948,1976,25_29,0.97644053
948,1976,30_34,0.9741889
948,1976,35_39,0.9697441
948,1976,40_44,0.96308141
948,1976,45_49,0.95272005
948,1976,50_54,0.93496468
948,1976,55_59,0.90942306
948,1976,60_64,0.86824596
948,1976,65_69,0.81393536
948,1976,70_74,0.73264106
948,1976,75_79,0.6223574
948,1976,80_84,0.48823715
948,1976,85_89,0.34829889
948,1976,90_94,0.22401701
948,1976,95_99,0.13143015
948,1976,100plus,0.0
948,1977,0,0.89186031
948,1977,1_4,0.94003651
948,1977,5_9,0.98085178
948,1977,10_14,0.98915316
948,1977,15_19,0.98478941
948,1977,20_24,0.98010256
948,1977,25_29,0.97809116
948,1977,30_34,0.97585978
948,1977,35_39,0.97153124
948,1977,40_44,0.96484675
948,1977,45_49,0.95455811
948,1977,50_54,0.93690407
948,1977,55_59,0.91134078
948,1977,60_64,0.87014231
948,1977,65_69,0.81630187
948,1977,70_74,0.73556307
948,1977,75_79,0.62534839
948,1977,80_84,0.49140282
948,1977,85_89,0.35027917
948,1977,90_94,0.22742318
948,1977,95_99,0.13485121
948,1977,100plus,0.0
948,1978,0,0.89435115
948,1978,1_4,0.94199963
948,1978,5_9,0.98143158
948,1978,10_14,0.98962785
948,1978,15_19,0.98530686
948,1978,20_24,0.98059008
948,1978,25_29,0.97866525
948,1978,30_34,0.97647458
948,1978,35_39,0.97221299
948,1978,40_44,0.96556262
948,1978,45_49,0.95532477
948,1978,50_54,0.93771711
948,1978,55_59,0.91212035
948,1978,60_64,0.87065088
948,1978,65_69,0.81698668
948,1978,70_74,0.73635516
948,1978,75_79,0.62607857
948,1978,80_84,0.49233794
948,1978,85_89,0.35046904
948,1978,90_94,0.22998696
948,1978,95_99,0.13868267
948,1978,100plus,0.0
948,1979,0,0.89701469
948,1979,1_4,0.9441273
948,1979,5_9,0.98191593
948,1979,10_14,0.98998992
948,1979,15_19,0.98584924
948,1979,20_24,0.98132715
948,1979,25_29,0.9794859
948,1979,30_34,0.97723828
948,1979,35_39,0.97301696
948,1979,40_44,0.96645747
948,1979,45_49,0.95629079
948,1979,50_54,0.93876074
948,1979,55_59,0.91327392
948,1979,60_64,0.87155471
948,1979,65_69,0.8179494
948,1979,70_74,0.73729635
948,1979,75_79,0.62679156
948,1979,80_84,0.49272119
948,1979,85_89,0.3498912
948,1979,90_94,0.23073784
948,1979,95_99,0.14044284
948,1979,100plus,0.0
948,1980,0,0.89950002
948,1980,1_4,0.94604359
948,1980,5_9,0.98232619
948,1980,10_14,0.99026906
948,1980,15_19,0.98626966
948,1980,20_24,0.9818971
948,1980,25_29,0.98007884
948,1980,30_34,0.97785331
948,1980,35_39,0.97364323
948,1980,40_44,0.96716835
948,1980,45_49,0.95705094
948,1980,50_54,0.93958195
948,1980,55_59,0.91418848
948,1980,60_64,0.87217115
948,1980,65_69,0.81837658
948,1980,70_74,0.73744972
948,1980,75_79,0.62670719
948,1980,80_84,0.49209124
948,1980,85_89,0.34841243
948,1980,90_94,0.22958049
948,1980,95_99,0.14085616
948,1980,100plus,0.0
948,1981,0,0.90201752
948,1981,1_4,0.94789945
948,1981,5_9,0.98263539
948,1981,10_14,0.99054059
948,1981,15_19,0.98657104
948,1981,20_24,0.98217952
948,1981,25_29,0.98044918
948,1981,30_34,0.97828488
948,1981,35_39,0.97415865
948,1981,40_44,0.96783243
948,1981,45_49,0.95781178
948,1981,50_54,0.94050855
948,1981,55_59,0.91545881
948,1981,60_64,0.8733227
948,1981,65_69,0.8195246
948,1981,70_74,0.7386594
948,1981,75_79,0.62818723
948,1981,80_84,0.49378443
948,1981,85_89,0.3499327
948,1981,90_94,0.23061925
948,1981,95_99,0.14232019
948,1981,100plus,0.0
948,1982,0,0.90441466
948,1982,1_4,0.94954464
948,1982,5_9,0.98289123
948,1982,10_14,0.99076475
948,1982,15_19,0.98684267
948,1982,20_24,0.98250147
948,1982,25_29,0.98088163
948,1982,30_34,0.97872758
948,1982,35_39,0.97464781
948,1982,40_44,0.96842983
948,1982,45_49,0.95842078
948,1982,50_54,0.94128448
948,1982,55_59,0.91652356
948,1982,60_64,0.87429445
948,1982,65_69,0.82012643
948,1982,70_74,0.73916598
948,1982,75_79,0.62872887
948,1982,80_84,0.49452814
948,1982,85_89,0.35078554
948,1982,90_94,0.23038454
948,1982,95_99,0.14360716
948,1982,100plus,0.0
948,1983,0,0.9055918
948,1983,1_4,0.94998355
948,1983,5_9,0.98281919
948,1983,10_14,0.99075443
948,1983,15_19,0.98707728
948,1983,20_24,0.98291563
948,1983,25_29,0.98140596
948,1983,30_34,0.97919876
948,1983,35_39,0.97507589
948,1983,40_44,0.96892303
948,1983,45_49,0.95894555
948,1983,50_54,0.94199627
948,1983,55_59,0.91751139
948,1983,60_64,0.8752458
948,1983,65_69,0.82060249
948,1983,70_74,0.73970432
948,1983,75_79,0.62941056
948,1983,80_84,0.49575311
948,1983,85_89,0.35225564
948,1983,90_94,0.23108816
948,1983,95_99,0.14374659
948,1983,100plus,0.0
948,1984,0,0.90767737
948,1984,1_4,0.95143523
948,1984,5_9,0.9830563
948,1984,10_14,0.99092129
948,1984,15_19,0.98729124
948,1984,20_24,0.98323151
948,1984,25_29,0.98182542
948,1984,30_34,0.9796685
948,1984,35_39,0.97551902
948,1984,40_44,0.96946057
948,1984,45_49,0.95959591
948,1984,50_54,0.94291953
948,1984,55_59,0.91878919
948,1984,60_64,0.87679803
948,1984,65_69,0.82196143
948,1984,70_74,0.74122875
948,1984,75_79,0.63141475
948,1984,80_84,0.49800282
948,1984,85_89,0.35480097
948,1984,90_94,0.2331298
948,1984,95_99,0.14831205
948,1984,100plus,0.0
948,1985,0,0.90976402
948,1985,1_4,0.95292598
948,1985,5_9,0.98332771
948,1985,10_14,0.99105848
948,1985,15_19,0.98751108
948,1985,20_24,0.98359171
948,1985,25_29,0.98226343
948,1985,30_34,0.98010365
948,1985,35_39,0.97606699
948,1985,40_44,0.97003709
948,1985,45_49,0.96027246
948,1985,50_54,0.94387846
948,1985,55_59,0.92002888
948,1985,60_64,0.87845253
948,1985,65_69,0.82357127
948,1985,70_74,0.74307299
948,1985,75_79,0.63387285
948,1985,80_84,0.50066991
948,1985,85_89,0.3574316
948,1985,90_94,0.23602484
948,1985,95_99,0.15175274
948,1985,100plus,0.0
948,1986,0,0.91211074
948,1986,1_4,0.95479567
948,1986,5_9,0.98391651
948,1986,10_14,0.99133989
948,1986,15_19,0.98781126
948,1986,20_24,0.98399691
948,1986,25_29,0.98273188
948,1986,30_34,0.98060763
948,1986,35_39,0.97667902
948,1986,40_44,0.97070323
948,1986,45_49,0.96104958
948,1986,50_54,0.94492099
948,1986,55_59,0.92127947
948,1986,60_64,0.88028714
948,1986,65_69,0.82549784
948,1986,70_74,0.74524227
948,1986,75_79,0.63668278
948,1986,80_84,0.50351868
948,1986,85_89,0.36022086
948,1986,90_94,0.23914337
948,1986,95_99,0.15494085
948,1986,100plus,0.0
948,1987,0,0.91472067
948,1987,1_4,0.95662603
948,1987,5_9,0.98440885
948,1987,10_14,0.99144462
948,1987,15_19,0.98785227
948,1987,20_24,0.98408627
948,1987,25_29,0.98281378
948,1987,30_34,0.98074862
948,1987,35_39,0.9768878
948,1987,40_44,0.9709578
948,1987,45_49,0.96144829
948,1987,50_54,0.94557764
948,1987,55_59,0.92207359
948,1987,60_64,0.88169197
948,1987,65_69,0.82712096
948,1987,70_74,0.74713663
948,1987,75_79,0.6392458
948,1987,80_84,0.50598529
948,1987,85_89,0.36275018
948,1987,90_94,0.24188067
948,1987,95_99,0.15717453
948,1987,100plus,0.0
948,1988,0,0.91569307
948,1988,1_4,0.95672149
948,1988,5_9,0.98451189
948,1988,10_14,0.99144517
948,1988,15_19,0.98792755
948,1988,20_24,0.98418607
948,1988,25_29,0.98292678
948,1988,30_34,0.98089555
948,1988,35_39,0.97709845
948,1988,40_44,0.97111845
948,1988,45_49,0.96161073
948,1988,50_54,0.94581097
948,1988,55_59,0.92220344
948,1988,60_64,0.88218683
948,1988,65_69,0.82768533
948,1988,70_74,0.74769453
948,1988,75_79,0.64038776
948,1988,80_84,0.50722622
948,1988,85_89,0.36449039
948,1988,90_94,0.24409521
948,1988,95_99,0.15919549
948,1988,100plus,0.0
948,1989,0,0.91846767
948,1989,1_4,0.95920136
948,1989,5_9,0.98538764
948,1989,10_14,0.99179636
948,1989,15_19,0.98839401
948,1989,20_24,0.98497907
948,1989,25_29,0.98369987
948,1989,30_34,0.98169487
948,1989,35_39,0.97802483
948,1989,40_44,0.97202659
948,1989,45_49,0.96257359
948,1989,50_54,0.94695192
948,1989,55_59,0.92352358
948,1989,60_64,0.88422321
948,1989,65_69,0.83034459
948,1989,70_74,0.75057697
948,1989,75_79,0.64372811
948,1989,80_84,0.51013376
948,1989,85_89,0.36732782
948,1989,90_94,0.24709416
948,1989,95_99,0.16091069
948,1989,100plus,0.0
948,1990,0,0.92011862
948,1990,1_4,0.960181
948,1990,5_9,0.98570346
948,1990,10_14,0.99185729
948,1990,15_19,0.98845114
948,1990,20_24,0.98501675
948,1990,25_29,0.98371567
948,1990,30_34,0.98177661
948,1990,35_39,0.97818337
948,1990,40_44,0.97227712
948,1990,45_49,0.96281941
948,1990,50_54,0.94734172
948,1990,55_59,0.92407181
948,1990,60_64,0.8851904
948,1990,65_69,0.83184803
948,1990,70_74,0.75239993
948,1990,75_79,0.64605535
948,1990,80_84,0.51264882
948,1990,85_89,0.37008691
948,1990,90_94,0.24975147
948,1990,95_99,0.16352613
948,1990,100plus,0.0
948,1991,0,0.92126075
948,1991,1_4,0.96045774
948,1991,5_9,0.98556272
948,1991,10_14,0.991752
948,1991,15_19,0.98856144
948,1991,20_24,0.98527279
948,1991,25_29,0.98392939
948,1991,30_34,0.98195756
948,1991,35_39,0.97840983
948,1991,40_44,0.97252921
948,1991,45_49,0.9630139
948,1991,50_54,0.94762376
948,1991,55_59,0.92461026
948,1991,60_64,0.8859667
948,1991,65_69,0.83316809
948,1991,70_74,0.7540496
948,1991,75_79,0.64817943
948,1991,80_84,0.51523989
948,1991,85_89,0.3730002
948,1991,90_94,0.2521422
948,1991,95_99,0.16493848
948,1991,100plus,0.0
948,1992,0,0.92296753
948,1992,1_4,0.96174632
948,1992,5_9,0.98606948
948,1992,10_14,0.99200126
948,1992,15_19,0.9886924
948,1992,20_24,0.98530859
948,1992,25_29,0.98391925
948,1992,30_34,0.98200345
948,1992,35_39,0.97859368
948,1992,40_44,0.97278897
948,1992,45_49,0.96328352
948,1992,50_54,0.94805544
948,1992,55_59,0.92542081
948,1992,60_64,0.88694738
948,1992,65_69,0.83469378
948,1992,70_74,0.75599783
948,1992,75_79,0.6505506
948,1992,80_84,0.51794764
948,1992,85_89,0.3754335
948,1992,90_94,0.2540512
948,1992,95_99,0.16626401
948,1992,100plus,0.0
948,1993,0,0.92490287
948,1993,1_4,0.96315072
948,1993,5_9,0.98648111
948,1993,10_14,0.99217817
948,1993,15_19,0.98882137
948,1993,20_24,0.98537386
948,1993,25_29,0.9839471
948,1993,30_34,0.98206477
948,1993,35_39,0.97874801
948,1993,40_44,0.97302621
948,1993,45_49,0.96346133
948,1993,50_54,0.94835393
948,1993,55_59,0.926145
948,1993,60_64,0.88785755
948,1993,65_69,0.83601635
948,1993,70_74,0.75789244
948,1993,75_79,0.65290824
948,1993,80_84,0.52105509
948,1993,85_89,0.37838688
948,1993,90_94,0.25728334
948,1993,95_99,0.17125304
948,1993,100plus,0.0
948,1994,0,0.92635568
948,1994,1_4,0.96423023
948,1994,5_9,0.9866537
948,1994,10_14,0.99216215
948,1994,15_19,0.98826615
948,1994,20_24,0.98453113
948,1994,25_29,0.98302528
948,1994,30_34,0.98097641
948,1994,35_39,0.97763256
948,1994,40_44,0.97198263
948,1994,45_49,0.96263755
948,1994,50_54,0.94765731
948,1994,55_59,0.92578538
948,1994,60_64,0.8876123
948,1994,65_69,0.83627867
948,1994,70_74,0.75932054
948,1994,75_79,0.6552143
948,1994,80_84,0.52387872
948,1994,85_89,0.38081617
948,1994,90_94,0.25933658
948,1994,95_99,0.17266476
948,1994,100plus,0.0
948,1995,0,0.92780637
948,1995,1_4,0.96511008
948,1995,5_9,0.98692961
948,1995,10_14,0.99251084
948,1995,15_19,0.98923764
948,1995,20_24,0.985716
948,1995,25_29,0.98421799
948,1995,30_34,0.98239922
948,1995,35_39,0.97917745
948,1995,40_44,0.97357344
948,1995,45_49,0.96391974
948,1995,50_54,0.94878847
948,1995,55_59,0.92715092
948,1995,60_64,0.88943046
948,1995,65_69,0.83810406
948,1995,70_74,0.7615204
948,1995,75_79,0.65778266
948,1995,80_84,0.52698246
948,1995,85_89,0.3833913
948,1995,90_94,0.26158461
948,1995,95_99,0.17270463
948,1995,100plus,0.0
948,1996,0,0.92931881
948,1996,1_4,0.96599815
948,1996,5_9,0.98710634
948,1996,10_14,0.99260906
948,1996,15_19,0.98931578
948,1996,20_24,0.98569264
948,1996,25_29,0.98409443
948,1996,30_34,0.98230176
948,1996,35_39,0.97913838
948,1996,40_44,0.97362101
948,1996,45_49,0.96413105
948,1996,50_54,0.94895708
948,1996,55_59,0.92752221
948,1996,60_64,0.89041717
948,1996,65_69,0.83903039
948,1996,70_74,0.76344739
948,1996,75_79,0.66059303
948,1996,80_84,0.53049484
948,1996,85_89,0.38717347
948,1996,90_94,0.26544578
948,1996,95_99,0.17616083
948,1996,100plus,0.0
948,1997,0,0.9310054
948,1997,1_4,0.96700394
948,1997,5_9,0.98741101
948,1997,10_14,0.99275556
948,1997,15_19,0.98950079
948,1997,20_24,0.98583557
948,1997,25_29,0.98417676
948,1997,30_34,0.98239243
948,1997,35_39,0.97927784
948,1997,40_44,0.97389339
948,1997,45_49,0.9647263
948,1997,50_54,0.94959014
948,1997,55_59,0.92831595
948,1997,60_64,0.89217545
948,1997,65_69,0.84094116
948,1997,70_74,0.76693532
948,1997,75_79,0.66532818
948,1997,80_84,0.53517622
948,1997,85_89,0.39201169
948,1997,90_94,0.26934416
948,1997,95_99,0.18014623
948,1997,100plus,0.0
948,1998,0,0.93239909
948,1998,1_4,0.96752724
948,1998,5_9,0.98742192
948,1998,10_14,0.99271253
948,1998,15_19,0.98942701
948,1998,20_24,0.98560878
948,1998,25_29,0.9838861
948,1998,30_34,0.9821261
948,1998,35_39,0.97904884
948,1998,40_44,0.97382683
948,1998,45_49,0.96504619
948,1998,50_54,0.94991475
948,1998,55_59,0.9287545
948,1998,60_64,0.89364289
948,1998,65_69,0.84255549
948,1998,70_74,0.76985677
948,1998,75_79,0.66946152
948,1998,80_84,0.53941078
948,1998,85_89,0.39661423
948,1998,90_94,0.27213376
948,1998,95_99,0.18105123
948,1998,100plus,0.0
948,1999,0,0.93461907
948,1999,1_4,0.96932905
948,1999,5_9,0.9881079
948,1999,10_14,0.99309713
948,1999,15_19,0.98985757
948,1999,20_24,0.98608217
948,1999,25_29,0.98429752
948,1999,30_34,0.98245866
948,1999,35_39,0.97941645
948,1999,40_44,0.97437534
948,1999,45_49,0.96601342
948,1999,50_54,0.95092232
948,1999,55_59,0.92985552
948,1999,60_64,0.89571425
948,1999,65_69,0.84489658
948,1999,70_74,0.77377816
948,1999,75_79,0.67451818
948,1999,80_84,0.54397337
948,1999,85_89,0.40125849
948,1999,90_94,0.27463827
948,1999,95_99,0.18176748
948,1999,100plus,0.0
948,2000,0,0.93656538
948,2000,1_4,0.97063617
948,2000,5_9,0.98850027
948,2000,10_14,0.99325398
948,2000,15_19,0.99012095
948,2000,20_24,0.98647302
948,2000,25_29,0.98460548
948,2000,30_34,0.98262573
948,2000,35_39,0.97962496
948,2000,40_44,0.97477701
948,2000,45_49,0.96659304
948,2000,50_54,0.95159684
948,2000,55_59,0.93047494
948,2000,60_64,0.8968974
948,2000,65_69,0.8461993
948,2000,70_74,0.77559049
948,2000,75_79,0.67682543
948,2000,80_84,0.54540383
948,2000,85_89,0.4028381
948,2000,90_94,0.27430485
948,2000,95_99,0.17936976
948,2000,100plus,0.0
948,2001,0,0.93849595
948,2001,1_4,0.9718973
948,2001,5_9,0.98873295
948,2001,10_14,0.99334795
948,2001,15_19,0.99025752
948,2001,20_24,0.98663403
948,2001,25_29,0.9846983
948,2001,30_34,0.98259161
948,2001,35_39,0.97961554
948,2001,40_44,0.97500052
948,2001,45_49,0.96689156
948,2001,50_54,0.95217126
948,2001,55_59,0.93130067
948,2001,60_64,0.89803621
948,2001,65_69,0.84788479
948,2001,70_74,0.77741486
948,2001,75_79,0.6795492
948,2001,80_84,0.54763559
948,2001,85_89,0.40507909
948,2001,90_94,0.27541793
948,2001,95_99,0.17815398
948,2001,100plus,0.0
948,2002,0,0.94035481
948,2002,1_4,0.97315583
948,2002,5_9,0.98895949
948,2002,10_14,0.99348021
948,2002,15_19,0.99045426
948,2002,20_24,0.98690635
948,2002,25_29,0.98498919
948,2002,30_34,0.98278406
948,2002,35_39,0.97978305
948,2002,40_44,0.97549756
948,2002,45_49,0.9673048
948,2002,50_54,0.95301398
948,2002,55_59,0.93254968
948,2002,60_64,0.89929679
948,2002,65_69,0.84985632
948,2002,70_74,0.77928363
948,2002,75_79,0.68199157
948,2002,80_84,0.54973409
948,2002,85_89,0.4069895
948,2002,90_94,0.27682081
948,2002,95_99,0.17694316
948,2002,100plus,0.0
948,2003,0,0.94233991
948,2003,1_4,0.97448991
948,2003,5_9,0.98926341
948,2003,10_14,0.99365103
948,2003,15_19,0.9906579
948,2003,20_24,0.98713486
948,2003,25_29,0.98521834
948,2003,30_34,0.98287282
948,2003,35_39,0.97995945
948,2003,40_44,0.9759242
948,2003,45_49,0.96753836
948,2003,50_54,0.95375219
948,2003,55_59,0.93390819
948,2003,60_64,0.90042656
948,2003,65_69,0.85192161
948,2003,70_74,0.78073714
948,2003,75_79,0.68359907
948,2003,80_84,0.55039799
948,2003,85_89,0.40591082
948,2003,90_94,0.27516614
948,2003,95_99,0.17391747
948,2003,100plus,0.0
948,2004,0,0.94413409
948,2004,1_4,0.9753324
948,2004,5_9,0.98924523
948,2004,10_14,0.9936187
948,2004,15_19,0.99070122
948,2004,20_24,0.9872199
948,2004,25_29,0.98535232
948,2004,30_34,0.98292248
948,2004,35_39,0.97998887
948,2004,40_44,0.97613279
948,2004,45_49,0.96752713
948,2004,50_54,0.95434974
948,2004,55_59,0.93484519
948,2004,60_64,0.90103743
948,2004,65_69,0.85349163
948,2004,70_74,0.78186033
948,2004,75_79,0.68542512
948,2004,80_84,0.55238293
948,2004,85_89,0.40679752
948,2004,90_94,0.27642229
948,2004,95_99,0.17413677
948,2004,100plus,0.0
948,2005,0,0.94608632
948,2005,1_4,0.97667257
948,2005,5_9,0.989694
948,2005,10_14,0.99386615
948,2005,15_19,0.99102221
948,2005,20_24,0.98766544
948,2005,25_29,0.98586435
948,2005,30_34,0.98345454
948,2005,35_39,0.98058264
948,2005,40_44,0.9768413
948,2005,45_49,0.96815014
948,2005,50_54,0.95550287
948,2005,55_59,0.93661858
948,2005,60_64,0.90246308
948,2005,65_69,0.85577069
948,2005,70_74,0.78377944
948,2005,75_79,0.68743908
948,2005,80_84,0.55410041
948,2005,85_89,0.40688491
948,2005,90_94,0.27674581
948,2005,95_99,0.17339468
948,2005,100plus,0.0
948,2006,0,0.94798996
948,2006,1_4,0.9779162
948,2006,5_9,0.9901265
948,2006,10_14,0.99413469
948,2006,15_19,0.99133742
948,2006,20_24,0.98803289
948,2006,25_29,0.98627285
948,2006,30_34,0.98391777
948,2006,35_39,0.9810607
948,2006,40_44,0.97732767
948,2006,45_49,0.96865428
948,2006,50_54,0.95642037
948,2006,55_59,0.9379542
948,2006,60_64,0.90364788
948,2006,65_69,0.85752925
948,2006,70_74,0.78556617
948,2006,75_79,0.68952915
948,2006,80_84,0.55580391
948,2006,85_89,0.40731904
948,2006,90_94,0.27712515
948,2006,95_99,0.17435843
948,2006,100plus,0.0
948,2007,0,0.94979442
948,2007,1_4,0.97898067
948,2007,5_9,0.99040535
948,2007,10_14,0.99428029
948,2007,15_19,0.99153243
948,2007,20_24,0.98827835
948,2007,25_29,0.98656775
948,2007,30_34,0.98425736
948,2007,35_39,0.98142087
948,2007,40_44,0.97756556
948,2007,45_49,0.96907691
948,2007,50_54,0.95704667
948,2007,55_59,0.93870211
948,2007,60_64,0.90444226
948,2007,65_69,0.85839323
948,2007,70_74,0.78660076
948,2007,75_79,0.69051367
948,2007,80_84,0.55608378
948,2007,85_89,0.40683459
948,2007,90_94,0.27566153
948,2007,95_99,0.17266187
948,2007,100plus,0.0
948,2008,0,0.95144842
948,2008,1_4,0.97977118
948,2008,5_9,0.9904526
948,2008,10_14,0.99429146
948,2008,15_19,0.99162722
948,2008,20_24,0.98846536
948,2008,25_29,0.98681666
948,2008,30_34,0.98457143
948,2008,35_39,0.98162552
948,2008,40_44,0.97763913
948,2008,45_49,0.96943337
948,2008,50_54,0.95747522
948,2008,55_59,0.93912614
948,2008,60_64,0.90528093
948,2008,65_69,0.8590199
948,2008,70_74,0.78797384
948,2008,75_79,0.69223642
948,2008,80_84,0.55775855
948,2008,85_89,0.40871928
948,2008,90_94,0.27739878
948,2008,95_99,0.17422047
948,2008,100plus,0.0
948,2009,0,0.95321579
948,2009,1_4,0.98095607
948,2009,5_9,0.99104359
948,2009,10_14,0.99456417
948,2009,15_19,0.99194392
948,2009,20_24,0.98888487
948,2009,25_29,0.9872918
