income_group,time,age_group_broad,mx
1517,1958,1_4,0.02107743
1517,1958,5_9,0.0053233
1517,1958,10_14,0.00335752
1517,1958,15_19,0.00400748
1517,1958,20_24,0.00512663
1517,1958,25_29,0.00575626
1517,1958,30_34,0.00635689
1517,1958,35_39,0.0076991
1517,1958,40_44,0.00971505
1517,1958,45_49,0.01212097
1517,1958,50_54,0.01690385
1517,1958,55_59,0.02280698
1517,1958,60_64,0.03562157
1517,1958,65_69,0.05219149
1517,1958,70_74,0.07804014
1517,1958,75_79,0.11511006
1517,1958,80_84,0.17108734
1517,1958,85_89,0.24710251
1517,1958,90_94,0.34260005
1517,1958,95_99,0.44150353
1517,1958,100plus,0.53708577
1517,1959,0,0.16134478
1517,1959,1_4,0.02612103
1517,1959,5_9,0.00673948
1517,1959,10_14,0.00415126
1517,1959,15_19,0.00445588
1517,1959,20_24,0.00557367
1517,1959,25_29,0.00627371
1517,1959,30_34,0.00691475
1517,1959,35_39,0.00841133
1517,1959,40_44,0.01073236
1517,1959,45_49,0.01338619
1517,1959,50_54,0.01861985
1517,1959,55_59,0.0251054
1517,1959,60_64,0.03857141
1517,1959,65_69,0.05664318
1517,1959,70_74,0.08378758
1517,1959,75_79,0.12349037
1517,1959,80_84,0.17795693
1517,1959,85_89,0.25203636
1517,1959,90_94,0.3420694
1517,1959,95_99,0.42611816
1517,1959,100plus,0.52601126
1517,1960,0,0.1713534
1517,1960,1_4,0.02995226
1517,1960,5_9,0.00817325
1517,1960,10_14,0.00489493
1517,1960,15_19,0.00488126
1517,1960,20_24,0.00592771
1517,1960,25_29,0.00673093
1517,1960,30_34,0.00739261
1517,1960,35_39,0.0090017
1517,1960,40_44,0.01157832
1517,1960,45_49,0.01445795
1517,1960,50_54,0.01994584
1517,1960,55_59,0.02701732
1517,1960,60_64,0.04075712
1517,1960,65_69,0.05990497
1517,1960,70_74,0.08787577
1517,1960,75_79,0.12852405
1517,1960,80_84,0.18088161
1517,1960,85_89,0.25281781
1517,1960,90_94,0.33771629
1517,1960,95_99,0.41639154
1517,1960,100plus,0.50551006
1517,1961,0,0.15479402
1517,1961,1_4,0.02430028
1517,1961,5_9,0.00650547
1517,1961,10_14,0.00399534
1517,1961,15_19,0.00436433
1517,1961,20_24,0.0053696
1517,1961,25_29,0.0061097
1517,1961,30_34,0.00670465
1517,1961,35_39,0.00804625
1517,1961,40_44,0.01039223
1517,1961,45_49,0.01305587
1517,1961,50_54,0.01794378
1517,1961,55_59,0.02437893
1517,1961,60_64,0.03699068
1517,1961,65_69,0.05456559
1517,1961,70_74,0.08080186
1517,1961,75_79,0.11875587
1517,1961,80_84,0.17256843
1517,1961,85_89,0.24391985
1517,1961,90_94,0.32762743
1517,1961,95_99,0.40862328
1517,1961,100plus,0.495025
1517,1962,0,0.13588839
1517,1962,1_4,0.01912718
1517,1962,5_9,0.00471277
1517,1962,10_14,0.00300649
1517,1962,15_19,0.00377091
1517,1962,20_24,0.00476607
1517,1962,25_29,0.00539526
1517,1962,30_34,0.00595545
1517,1962,35_39,0.00704782
1517,1962,40_44,0.00909933
1517,1962,45_49,0.01153876
1517,1962,50_54,0.01589099
1517,1962,55_59,0.021625
1517,1962,60_64,0.03322824
1517,1962,65_69,0.04923473
1517,1962,70_74,0.07400582
1517,1962,75_79,0.11015369
1517,1962,80_84,0.16502365
1517,1962,85_89,0.23751152
1517,1962,90_94,0.3235861
1517,1962,95_99,0.41248451
1517,1962,100plus,0.51530454
1517,1963,0,0.1310614
1517,1963,1_4,0.01842732
1517,1963,5_9,0.0045858
1517,1963,10_14,0.00294122
1517,1963,15_19,0.00368158
1517,1963,20_24,0.00470017
1517,1963,25_29,0.00527067
1517,1963,30_34,0.00586989
1517,1963,35_39,0.00689798
1517,1963,40_44,0.00889163
1517,1963,45_49,0.01138024
1517,1963,50_54,0.01557916
1517,1963,55_59,0.02124948
1517,1963,60_64,0.03258326
1517,1963,65_69,0.04826667
1517,1963,70_74,0.07285769
1517,1963,75_79,0.10849855
1517,1963,80_84,0.16302635
1517,1963,85_89,0.23461559
1517,1963,90_94,0.31941792
1517,1963,95_99,0.40572382
1517,1963,100plus,0.49942566
1517,1964,0,0.12862785
1517,1964,1_4,0.01750461
1517,1964,5_9,0.00440468
1517,1964,10_14,0.00284406
1517,1964,15_19,0.00356947
1517,1964,20_24,0.00461796
1517,1964,25_29,0.0051234
1517,1964,30_34,0.00575757
1517,1964,35_39,0.00672164
1517,1964,40_44,0.00864267
1517,1964,45_49,0.0111535
1517,1964,50_54,0.01523063
1517,1964,55_59,0.02080498
1517,1964,60_64,0.031925
1517,1964,65_69,0.04716774
1517,1964,70_74,0.0715781
1517,1964,75_79,0.1066364
1517,1964,80_84,0.16075322
1517,1964,85_89,0.2314122
1517,1964,90_94,0.31460055
1517,1964,95_99,0.39685062
1517,1964,100plus,0.48456656
1517,1965,0,0.12903706
1517,1965,1_4,0.01771593
1517,1965,5_9,0.00457936
1517,1965,10_14,0.00292285
1517,1965,15_19,0.00362816
1517,1965,20_24,0.00484815
1517,1965,25_29,0.00531816
1517,1965,30_34,0.00595235
1517,1965,35_39,0.00688729
1517,1965,40_44,0.00873874
1517,1965,45_49,0.01134769
1517,1965,50_54,0.01545475
1517,1965,55_59,0.0210423
1517,1965,60_64,0.03220435
1517,1965,65_69,0.04737069
1517,1965,70_74,0.07181375
1517,1965,75_79,0.10722496
1517,1965,80_84,0.16068277
1517,1965,85_89,0.23158405
1517,1965,90_94,0.31515535
1517,1965,95_99,0.39798639
1517,1965,100plus,0.4961548
1517,1966,0,0.12609834
1517,1966,1_4,0.01693951
1517,1966,5_9,0.00437987
1517,1966,10_14,0.00281652
1517,1966,15_19,0.00342846
1517,1966,20_24,0.00452603
1517,1966,25_29,0.0049806
1517,1966,30_34,0.00564377
1517,1966,35_39,0.0065836
1517,1966,40_44,0.0083269
1517,1966,45_49,0.01091972
1517,1966,50_54,0.01503828
1517,1966,55_59,0.02047197
1517,1966,60_64,0.03147914
1517,1966,65_69,0.04631453
1517,1966,70_74,0.07044686
1517,1966,75_79,0.10568007
1517,1966,80_84,0.15863932
1517,1966,85_89,0.22978247
1517,1966,90_94,0.3133882
1517,1966,95_99,0.39670384
1517,1966,100plus,0.50398145
1517,1967,0,0.12441155
1517,1967,1_4,0.01649898
1517,1967,5_9,0.00425454
1517,1967,10_14,0.002683
1517,1967,15_19,0.00327118
1517,1967,20_24,0.00435018
1517,1967,25_29,0.00480625
1517,1967,30_34,0.00542873
1517,1967,35_39,0.00637852
1517,1967,40_44,0.0080452
1517,1967,45_49,0.01062434
1517,1967,50_54,0.01485555
1517,1967,55_59,0.02019842
1517,1967,60_64,0.03117736
1517,1967,65_69,0.045895
1517,1967,70_74,0.06985577
1517,1967,75_79,0.10500468
1517,1967,80_84,0.15800496
1517,1967,85_89,0.22917086
1517,1967,90_94,0.31383009
1517,1967,95_99,0.39720835
1517,1967,100plus,0.50584248
1517,1968,0,0.11971206
1517,1968,1_4,0.01568212
1517,1968,5_9,0.00403824
1517,1968,10_14,0.00250882
1517,1968,15_19,0.00311085
1517,1968,20_24,0.00414447
1517,1968,25_29,0.00463043
1517,1968,30_34,0.00519499
1517,1968,35_39,0.00615371
1517,1968,40_44,0.00773374
1517,1968,45_49,0.01024265
1517,1968,50_54,0.01453946
1517,1968,55_59,0.01977281
1517,1968,60_64,0.03065263
1517,1968,65_69,0.04511044
1517,1968,70_74,0.06881896
1517,1968,75_79,0.10363322
1517,1968,80_84,0.15600285
1517,1968,85_89,0.22720047
1517,1968,90_94,0.31249188
1517,1968,95_99,0.39532613
1517,1968,100plus,0.5018065
1517,1969,0,0.11720924
1517,1969,1_4,0.0152313
1517,1969,5_9,0.0039698
1517,1969,10_14,0.00241074
1517,1969,15_19,0.00298492
1517,1969,20_24,0.00398272
1517,1969,25_29,0.00449051
1517,1969,30_34,0.00501472
1517,1969,35_39,0.00598841
1517,1969,40_44,0.00752461
1517,1969,45_49,0.00998335
1517,1969,50_54,0.01434635
1517,1969,55_59,0.01957298
1517,1969,60_64,0.03040907
1517,1969,65_69,0.04480503
1517,1969,70_74,0.06828857
1517,1969,75_79,0.1031103
1517,1969,80_84,0.15561827
1517,1969,85_89,0.22691546
1517,1969,90_94,0.31400632
1517,1969,95_99,0.40224571
1517,1969,100plus,0.51639556
1517,1970,0,0.11504908
1517,1970,1_4,0.01497034
1517,1970,5_9,0.00410571
1517,1970,10_14,0.00243545
1517,1970,15_19,0.00295744
1517,1970,20_24,0.00389559
1517,1970,25_29,0.00442629
1517,1970,30_34,0.00491512
1517,1970,35_39,0.00589149
1517,1970,40_44,0.00740068
1517,1970,45_49,0.00978947
1517,1970,50_54,0.01417514
1517,1970,55_59,0.01939261
1517,1970,60_64,0.03008334
1517,1970,65_69,0.04431265
1517,1970,70_74,0.06744006
1517,1970,75_79,0.10176464
1517,1970,80_84,0.15377033
1517,1970,85_89,0.2241936
1517,1970,90_94,0.31082277
1517,1970,95_99,0.40069376
1517,1970,100plus,0.51387461
1517,1971,0,0.11411272
1517,1971,1_4,0.01502108
1517,1971,5_9,0.0041385
1517,1971,10_14,0.00240915
1517,1971,15_19,0.00314217
1517,1971,20_24,0.00436871
1517,1971,25_29,0.0050278
1517,1971,30_34,0.00533839
1517,1971,35_39,0.00625463
1517,1971,40_44,0.0077246
1517,1971,45_49,0.01006073
1517,1971,50_54,0.01445998
1517,1971,55_59,0.01976822
1517,1971,60_64,0.03035011
1517,1971,65_69,0.04459116
1517,1971,70_74,0.06755925
1517,1971,75_79,0.10174839
1517,1971,80_84,0.15258354
1517,1971,85_89,0.22195506
1517,1971,90_94,0.30773985
1517,1971,95_99,0.40012275
1517,1971,100plus,0.51789321
1517,1972,0,0.11012286
1517,1972,1_4,0.01371223
1517,1972,5_9,0.00375876
1517,1972,10_14,0.00219518
1517,1972,15_19,0.00276014
1517,1972,20_24,0.00363561
1517,1972,25_29,0.0041266
1517,1972,30_34,0.0045839
1517,1972,35_39,0.00548903
1517,1972,40_44,0.00698733
1517,1972,45_49,0.00917511
1517,1972,50_54,0.01337363
1517,1972,55_59,0.01864855
1517,1972,60_64,0.02879497
1517,1972,65_69,0.04255606
1517,1972,70_74,0.06454099
1517,1972,75_79,0.09779901
1517,1972,80_84,0.14840699
1517,1972,85_89,0.21770942
1517,1972,90_94,0.30409408
1517,1972,95_99,0.40090729
1517,1972,100plus,0.52031843
1517,1973,0,0.1077643
1517,1973,1_4,0.01321853
1517,1973,5_9,0.0036226
1517,1973,10_14,0.00213417
1517,1973,15_19,0.00268814
1517,1973,20_24,0.0035319
1517,1973,25_29,0.00399431
1517,1973,30_34,0.0044562
1517,1973,35_39,0.00530268
1517,1973,40_44,0.00679293
1517,1973,45_49,0.00889924
1517,1973,50_54,0.01291819
1517,1973,55_59,0.01818879
1517,1973,60_64,0.02798812
1517,1973,65_69,0.04140173
1517,1973,70_74,0.06264962
1517,1973,75_79,0.09520426
1517,1973,80_84,0.14489451
1517,1973,85_89,0.21332752
1517,1973,90_94,0.29950274
1517,1973,95_99,0.40028617
1517,1973,100plus,0.52700922
1517,1974,0,0.10571432
1517,1974,1_4,0.01278184
1517,1974,5_9,0.0034991
1517,1974,10_14,0.00209923
1517,1974,15_19,0.00264972
1517,1974,20_24,0.00344822
1517,1974,25_29,0.00389502
1517,1974,30_34,0.00435782
1517,1974,35_39,0.00517171
1517,1974,40_44,0.0066614
1517,1974,45_49,0.00871495
1517,1974,50_54,0.01259492
1517,1974,55_59,0.01787323
1517,1974,60_64,0.02745158
1517,1974,65_69,0.04058915
1517,1974,70_74,0.06141911
1517,1974,75_79,0.09323389
1517,1974,80_84,0.14246232
1517,1974,85_89,0.20965978
1517,1974,90_94,0.29524444
1517,1974,95_99,0.39574701
1517,1974,100plus,0.51103843
1517,1975,0,0.10404808
1517,1975,1_4,0.01246754
1517,1975,5_9,0.00341639
1517,1975,10_14,0.00207039
1517,1975,15_19,0.0026812
1517,1975,20_24,0.00349352
1517,1975,25_29,0.00390114
1517,1975,30_34,0.00435916
1517,1975,35_39,0.00514356
1517,1975,40_44,0.00662332
1517,1975,45_49,0.00865835
1517,1975,50_54,0.01239731
1517,1975,55_59,0.01768996
1517,1975,60_64,0.02715098
1517,1975,65_69,0.04008142
1517,1975,70_74,0.06055585
1517,1975,75_79,0.092028
1517,1975,80_84,0.14082566
1517,1975,85_89,0.20779682
1517,1975,90_94,0.29320374
1517,1975,95_99,0.39597011
1517,1975,100plus,0.51639556
1517,1976,0,0.10156221
1517,1976,1_4,0.01198213
1517,1976,5_9,0.0033362
1517,1976,10_14,0.00211393
1517,1976,15_19,0.00269392
1517,1976,20_24,0.00336908
1517,1976,25_29,0.00376624
1517,1976,30_34,0.00424145
1517,1976,35_39,0.00503515
1517,1976,40_44,0.00648114
1517,1976,45_49,0.00849039
1517,1976,50_54,0.01209756
1517,1976,55_59,0.01730251
1517,1976,60_64,0.02670707
1517,1976,65_69,0.03935008
1517,1976,70_74,0.05949989
1517,1976,75_79,0.09052997
1517,1976,80_84,0.13911368
1517,1976,85_89,0.20611539
1517,1976,90_94,0.2914168
1517,1976,95_99,0.39590089
1517,1976,100plus,0.52342319
1517,1977,0,0.09917466
1517,1977,1_4,0.01147221
1517,1977,5_9,0.00312582
1517,1977,10_14,0.001915
1517,1977,15_19,0.00247689
1517,1977,20_24,0.00313015
1517,1977,25_29,0.00349881
1517,1977,30_34,0.00395754
1517,1977,35_39,0.00475726
1517,1977,40_44,0.0061825
1517,1977,45_49,0.0081908
1517,1977,50_54,0.01171592
1517,1977,55_59,0.0168293
1517,1977,60_64,0.02628236
1517,1977,65_69,0.03864862
1517,1977,70_74,0.05865852
1517,1977,75_79,0.08918318
1517,1977,80_84,0.13752316
1517,1977,85_89,0.20460964
1517,1977,90_94,0.28938647
1517,1977,95_99,0.39331236
1517,1977,100plus,0.51907604
1517,1978,0,0.09649462
1517,1978,1_4,0.01107823
1517,1978,5_9,0.00300097
1517,1978,10_14,0.001829
1517,1978,15_19,0.00239299
1517,1978,20_24,0.00305333
1517,1978,25_29,0.00339272
1517,1978,30_34,0.00383296
1517,1978,35_39,0.00463674
1517,1978,40_44,0.00604124
1517,1978,45_49,0.00804432
1517,1978,50_54,0.01153841
1517,1978,55_59,0.01654977
1517,1978,60_64,0.02608408
1517,1978,65_69,0.03828612
1517,1978,70_74,0.05823494
1517,1978,75_79,0.08846923
1517,1978,80_84,0.13675463
1517,1978,85_89,0.20410221
1517,1978,90_94,0.28869513
1517,1978,95_99,0.39219523
1517,1978,100plus,0.51628892
1517,1979,0,0.09332365
1517,1979,1_4,0.01065788
1517,1979,5_9,0.00289924
1517,1979,10_14,0.00175877
1517,1979,15_19,0.00229378
1517,1979,20_24,0.00295915
1517,1979,25_29,0.00326156
1517,1979,30_34,0.00371159
1517,1979,35_39,0.00450671
1517,1979,40_44,0.00590698
1517,1979,45_49,0.00789249
1517,1979,50_54,0.01137128
1517,1979,55_59,0.01627704
1517,1979,60_64,0.0258549
1517,1979,65_69,0.03801371
1517,1979,70_74,0.0579049
1517,1979,75_79,0.08813661
1517,1979,80_84,0.13636186
1517,1979,85_89,0.2046685
1517,1979,90_94,0.28988822
1517,1979,95_99,0.39496372
1517,1979,100plus,0.52067062
1517,1980,0,0.09041704
1517,1980,1_4,0.01024085
1517,1980,5_9,0.00281916
1517,1980,10_14,0.00169751
1517,1980,15_19,0.00219951
1517,1980,20_24,0.00288691
1517,1980,25_29,0.00316174
1517,1980,30_34,0.00360022
1517,1980,35_39,0.00438759
1517,1980,40_44,0.00577687
1517,1980,45_49,0.00774652
1517,1980,50_54,0.01121882
1517,1980,55_59,0.01600686
1517,1980,60_64,0.02559467
1517,1980,65_69,0.03776721
1517,1980,70_74,0.05763368
1517,1980,75_79,0.0877325
1517,1980,80_84,0.13606229
1517,1980,85_89,0.20469252
1517,1980,90_94,0.29094795
1517,1980,95_99,0.39474287
1517,1980,100plus,0.52053511
1517,1981,0,0.08751697
1517,1981,1_4,0.00980215
1517,1981,5_9,0.00276148
1517,1981,10_14,0.00163545
1517,1981,15_19,0.00212333
1517,1981,20_24,0.00286544
1517,1981,25_29,0.00310242
1517,1981,30_34,0.00352506
1517,1981,35_39,0.00429079
1517,1981,40_44,0.00565465
1517,1981,45_49,0.0076008
1517,1981,50_54,0.01104409
1517,1981,55_59,0.01571825
1517,1981,60_64,0.02522715
1517,1981,65_69,0.03741605
1517,1981,70_74,0.05713115
1517,1981,75_79,0.08703347
1517,1981,80_84,0.13486866
1517,1981,85_89,0.20338353
1517,1981,90_94,0.28952673
1517,1981,95_99,0.39163583
1517,1981,100plus,0.5149861
1517,1982,0,0.08451453
1517,1982,1_4,0.00941732
1517,1982,5_9,0.00271484
1517,1982,10_14,0.0015766
1517,1982,15_19,0.00205135
1517,1982,20_24,0.00280435
1517,1982,25_29,0.00301881
1517,1982,30_34,0.00342266
1517,1982,35_39,0.00417726
1517,1982,40_44,0.00551813
1517,1982,45_49,0.00744643
1517,1982,50_54,0.01085028
1517,1982,55_59,0.01542964
1517,1982,60_64,0.02479697
1517,1982,65_69,0.0370918
1517,1982,70_74,0.05655589
1517,1982,75_79,0.08641504
1517,1982,80_84,0.13358608
1517,1982,85_89,0.20185769
1517,1982,90_94,0.28815372
1517,1982,95_99,0.38856255
1517,1982,100plus,0.50900947
1517,1983,0,0.08295531
1517,1983,1_4,0.00899809
1517,1983,5_9,0.0026409
1517,1983,10_14,0.00151626
1517,1983,15_19,0.00198711
1517,1983,20_24,0.00270135
1517,1983,25_29,0.00292082
1517,1983,30_34,0.00331314
1517,1983,35_39,0.0040509
1517,1983,40_44,0.00537154
1517,1983,45_49,0.0072965
1517,1983,50_54,0.01065382
1517,1983,55_59,0.01517519
1517,1983,60_64,0.02434889
1517,1983,65_69,0.03675305
1517,1983,70_74,0.05607989
1517,1983,75_79,0.08595797
1517,1983,80_84,0.13267749
1517,1983,85_89,0.2011437
1517,1983,90_94,0.28796532
1517,1983,95_99,0.38934157
1517,1983,100plus,0.51366345
1517,1984,0,0.08077572
1517,1984,1_4,0.00866763
1517,1984,5_9,0.00258024
1517,1984,10_14,0.0014654
1517,1984,15_19,0.00192954
1517,1984,20_24,0.00258826
1517,1984,25_29,0.00283546
1517,1984,30_34,0.00320303
1517,1984,35_39,0.00395032
1517,1984,40_44,0.00523261
1517,1984,45_49,0.0071858
1517,1984,50_54,0.01048274
1517,1984,55_59,0.01497936
1517,1984,60_64,0.02395802
1517,1984,65_69,0.03644182
1517,1984,70_74,0.05576262
1517,1984,75_79,0.08560957
1517,1984,80_84,0.13235366
1517,1984,85_89,0.20049895
1517,1984,90_94,0.28899742
1517,1984,95_99,0.39041151
1517,1984,100plus,0.51007396
1517,1985,0,0.07846486
1517,1985,1_4,0.00840142
1517,1985,5_9,0.00252615
1517,1985,10_14,0.00143044
1517,1985,15_19,0.00188522
1517,1985,20_24,0.00250049
1517,1985,25_29,0.00278058
1517,1985,30_34,0.00311946
1517,1985,35_39,0.00385181
1517,1985,40_44,0.00509412
1517,1985,45_49,0.00703912
1517,1985,50_54,0.01027101
1517,1985,55_59,0.01472604
1517,1985,60_64,0.0234932
1517,1985,65_69,0.03593807
1517,1985,70_74,0.05515363
1517,1985,75_79,0.08480103
1517,1985,80_84,0.13107851
1517,1985,85_89,0.19922035
1517,1985,90_94,0.28728555
1517,1985,95_99,0.38778426
1517,1985,100plus,0.50208365
1517,1986,0,0.07603011
1517,1986,1_4,0.00808439
1517,1986,5_9,0.002444
1517,1986,10_14,0.00138544
1517,1986,15_19,0.00183339
1517,1986,20_24,0.00240742
1517,1986,25_29,0.00271778
1517,1986,30_34,0.00302066
1517,1986,35_39,0.00372698
1517,1986,40_44,0.00493948
1517,1986,45_49,0.00681976
1517,1986,50_54,0.00998551
1517,1986,55_59,0.01432477
1517,1986,60_64,0.0228528
1517,1986,65_69,0.03514374
1517,1986,70_74,0.05397554
1517,1986,75_79,0.08282717
1517,1986,80_84,0.12805155
1517,1986,85_89,0.19420619
1517,1986,90_94,0.27971721
1517,1986,95_99,0.37342546
1517,1986,100plus,0.47644004
1517,1987,0,0.07393121
1517,1987,1_4,0.00780872
1517,1987,5_9,0.00236518
1517,1987,10_14,0.00135566
1517,1987,15_19,0.00179454
1517,1987,20_24,0.0023481
1517,1987,25_29,0.00267844
1517,1987,30_34,0.00296893
1517,1987,35_39,0.00364905
1517,1987,40_44,0.0048519
1517,1987,45_49,0.00672188
1517,1987,50_54,0.00984179
1517,1987,55_59,0.01417754
1517,1987,60_64,0.02251281
1517,1987,65_69,0.03462713
1517,1987,70_74,0.05356049
1517,1987,75_79,0.08204255
1517,1987,80_84,0.12730248
1517,1987,85_89,0.19279013
1517,1987,90_94,0.27799888
1517,1987,95_99,0.37279193
1517,1987,100plus,0.47176487
1517,1988,0,0.07264909
1517,1988,1_4,0.00754141
1517,1988,5_9,0.00229278
1517,1988,10_14,0.00133385
1517,1988,15_19,0.00177111
1517,1988,20_24,0.00231926
1517,1988,25_29,0.00264163
1517,1988,30_34,0.00294105
1517,1988,35_39,0.00359507
1517,1988,40_44,0.00478594
1517,1988,45_49,0.00664209
1517,1988,50_54,0.00974199
1517,1988,55_59,0.01407161
1517,1988,60_64,0.02227632
1517,1988,65_69,0.03415131
1517,1988,70_74,0.05319678
1517,1988,75_79,0.08141948
1517,1988,80_84,0.12670904
1517,1988,85_89,0.1915043
1517,1988,90_94,0.27689783
1517,1988,95_99,0.37264491
1517,1988,100plus,0.46873535
1517,1989,0,0.07111411
1517,1989,1_4,0.00728456
1517,1989,5_9,0.00221602
1517,1989,10_14,0.00130194
1517,1989,15_19,0.0017324
1517,1989,20_24,0.00225068
1517,1989,25_29,0.00255266
1517,1989,30_34,0.00288626
1517,1989,35_39,0.00349738
1517,1989,40_44,0.00470788
1517,1989,45_49,0.00652199
1517,1989,50_54,0.00962615
1517,1989,55_59,0.01391743
1517,1989,60_64,0.02200488
1517,1989,65_69,0.0336438
1517,1989,70_74,0.05270511
1517,1989,75_79,0.08063128
1517,1989,80_84,0.12576431
1517,1989,85_89,0.19005883
1517,1989,90_94,0.27417739
1517,1989,95_99,0.36998963
1517,1989,100plus,0.46464083
1517,1990,0,0.069478
1517,1990,1_4,0.0070758
1517,1990,5_9,0.00215475
1517,1990,10_14,0.00128714
1517,1990,15_19,0.0017225
1517,1990,20_24,0.00222434
1517,1990,25_29,0.00251107
1517,1990,30_34,0.00289009
1517,1990,35_39,0.00346665
1517,1990,40_44,0.0046724
1517,1990,45_49,0.00645933
1517,1990,50_54,0.00958703
1517,1990,55_59,0.01386054
1517,1990,60_64,0.02193776
1517,1990,65_69,0.03334447
1517,1990,70_74,0.05247327
1517,1990,75_79,0.08053543
1517,1990,80_84,0.12592457
1517,1990,85_89,0.19027907
1517,1990,90_94,0.27555994
1517,1990,95_99,0.37185077
1517,1990,100plus,0.466897
1517,1991,0,0.06924851
1517,1991,1_4,0.00691938
1517,1991,5_9,0.00214777
1517,1991,10_14,0.00128783
1517,1991,15_19,0.00171413
1517,1991,20_24,0.00218946
1517,1991,25_29,0.00245925
1517,1991,30_34,0.00289454
1517,1991,35_39,0.00343737
1517,1991,40_44,0.00464298
1517,1991,45_49,0.00640921
1517,1991,50_54,0.00954406
1517,1991,55_59,0.01378133
1517,1991,60_64,0.021865
1517,1991,65_69,0.0330785
1517,1991,70_74,0.05216142
1517,1991,75_79,0.08042999
1517,1991,80_84,0.12604212
1517,1991,85_89,0.19079389
1517,1991,90_94,0.27660167
1517,1991,95_99,0.37360852
1517,1991,100plus,0.47250047
1517,1992,0,0.06827129
1517,1992,1_4,0.00667499
1517,1992,5_9,0.00202812
1517,1992,10_14,0.00121902
1517,1992,15_19,0.00168009
1517,1992,20_24,0.00215527
1517,1992,25_29,0.00242195
1517,1992,30_34,0.00288701
1517,1992,35_39,0.00339849
1517,1992,40_44,0.0045778
1517,1992,45_49,0.00632307
1517,1992,50_54,0.00945817
1517,1992,55_59,0.01363306
1517,1992,60_64,0.02168071
1517,1992,65_69,0.0326391
1517,1992,70_74,0.0513326
1517,1992,75_79,0.07956073
1517,1992,80_84,0.12478024
1517,1992,85_89,0.18956303
1517,1992,90_94,0.27441198
1517,1992,95_99,0.37210504
1517,1992,100plus,0.47207667
1517,1993,0,0.06710279
1517,1993,1_4,0.00655785
1517,1993,5_9,0.00197537
1517,1993,10_14,0.00119157
1517,1993,15_19,0.0016724
1517,1993,20_24,0.00214661
1517,1993,25_29,0.002419
1517,1993,30_34,0.00289009
1517,1993,35_39,0.00341942
1517,1993,40_44,0.00459862
1517,1993,45_49,0.00633853
1517,1993,50_54,0.00948219
1517,1993,55_59,0.01370264
1517,1993,60_64,0.02177501
1517,1993,65_69,0.03278613
1517,1993,70_74,0.05110035
1517,1993,75_79,0.07961389
1517,1993,80_84,0.1254193
1517,1993,85_89,0.19120781
1517,1993,90_94,0.27641785
1517,1993,95_99,0.37473449
1517,1993,100plus,0.4769627
1517,1994,0,0.06580002
1517,1994,1_4,0.00640825
1517,1994,5_9,0.00194572
1517,1994,10_14,0.00116836
1517,1994,15_19,0.00165756
1517,1994,20_24,0.00213261
1517,1994,25_29,0.00240055
1517,1994,30_34,0.00284483
1517,1994,35_39,0.00342464
1517,1994,40_44,0.00456197
1517,1994,45_49,0.00636248
1517,1994,50_54,0.00939414
1517,1994,55_59,0.0137378
1517,1994,60_64,0.0216832
1517,1994,65_69,0.0328082
1517,1994,70_74,0.0508212
1517,1994,75_79,0.07936415
1517,1994,80_84,0.12561239
1517,1994,85_89,0.19183273
1517,1994,90_94,0.27822086
1517,1994,95_99,0.37542303
1517,1994,100plus,0.47223272
1517,1995,0,0.0644285
1517,1995,1_4,0.00626806
1517,1995,5_9,0.00190894
1517,1995,10_14,0.00114451
1517,1995,15_19,0.00163814
1517,1995,20_24,0.00212777
1517,1995,25_29,0.0023803
1517,1995,30_34,0.00278527
1517,1995,35_39,0.0034256
1517,1995,40_44,0.00449772
1517,1995,45_49,0.00631819
1517,1995,50_54,0.00922283
1517,1995,55_59,0.01359486
1517,1995,60_64,0.02134004
1517,1995,65_69,0.03244609
1517,1995,70_74,0.05002713
1517,1995,75_79,0.07800677
1517,1995,80_84,0.12378319
1517,1995,85_89,0.18983524
1517,1995,90_94,0.27500153
1517,1995,95_99,0.3692662
1517,1995,100plus,0.45132464
1517,1996,0,0.06293228
1517,1996,1_4,0.00609917
1517,1996,5_9,0.00188183
1517,1996,10_14,0.00112226
1517,1996,15_19,0.00161389
1517,1996,20_24,0.00212328
1517,1996,25_29,0.00236473
1517,1996,30_34,0.00272154
1517,1996,35_39,0.00342486
1517,1996,40_44,0.00442699
1517,1996,45_49,0.00623335
1517,1996,50_54,0.00907173
1517,1996,55_59,0.01338648
1517,1996,60_64,0.0210018
1517,1996,65_69,0.0320475
1517,1996,70_74,0.0493991
1517,1996,75_79,0.07697396
1517,1996,80_84,0.12212644
1517,1996,85_89,0.18796015
1517,1996,90_94,0.27249494
1517,1996,95_99,0.36530487
1517,1996,100plus,0.4451567
1517,1997,0,0.06134385
1517,1997,1_4,0.00590691
1517,1997,5_9,0.0018468
1517,1997,10_14,0.00109601
1517,1997,15_19,0.00157701
1517,1997,20_24,0.00210899
1517,1997,25_29,0.002333
1517,1997,30_34,0.00266381
1517,1997,35_39,0.0033916
1517,1997,40_44,0.00434622
1517,1997,45_49,0.00607671
1517,1997,50_54,0.00889468
1517,1997,55_59,0.01311854
1517,1997,60_64,0.02058034
1517,1997,65_69,0.03148186
1517,1997,70_74,0.04848405
1517,1997,75_79,0.07550368
1517,1997,80_84,0.12005935
1517,1997,85_89,0.18547937
1517,1997,90_94,0.27011486
1517,1997,95_99,0.3622942
1517,1997,100plus,0.43817369
