world,time,age_group_broad,lx,lx
900,1983,85_89,14886.946,50190.727
900,1983,90_94,5927.258,16995.209
900,1983,95_99,1533.306,3647.12
900,1983,100plus,234.557,497.88
900,1984,0,100000.0,94620.582
900,1984,1_4,92541.086,361743.764
900,1984,5_9,89181.766,442541.386
900,1984,10_14,88032.432,438557.204
900,1984,15_19,87389.994,435016.114
900,1984,20_24,86571.6,430278.04
900,1984,25_29,85510.501,424766.111
900,1984,30_34,84389.7,418962.338
900,1984,35_39,83173.076,412345.415
900,1984,40_44,81702.322,403873.083
900,1984,45_49,79759.802,392600.308
900,1984,50_54,77149.024,377059.284
900,1984,55_59,73491.991,355743.301
900,1984,60_64,68555.039,326299.957
900,1984,65_69,61582.254,285551.503
900,1984,70_74,52295.278,233696.702
900,1984,75_79,40820.978,171839.915
900,1984,80_84,27803.3,106911.344
900,1984,85_89,15279.897,51828.166
900,1984,90_94,6180.91,17873.678
900,1984,95_99,1643.622,3955.289
900,1984,100plus,261.04,562.868
900,1985,0,100000.0,94730.786
900,1985,1_4,92713.792,362645.295
900,1985,5_9,89439.008,443882.367
900,1985,10_14,88306.921,439954.638
900,1985,15_19,87674.531,436474.093
900,1985,20_24,86869.45,431831.265
900,1985,25_29,85835.308,426424.109
900,1985,30_34,84730.439,420720.572
900,1985,35_39,83535.581,414238.494
900,1985,40_44,82101.592,405952.116
900,1985,45_49,80198.589,394910.915
900,1985,50_54,77631.005,379586.987
900,1985,55_59,74020.254,358463.655
900,1985,60_64,69107.921,329115.54
900,1985,65_69,62171.452,288520.629
900,1985,70_74,52867.613,236341.194
900,1985,75_79,41319.27,174038.379
900,1985,80_84,28178.159,108344.46
900,1985,85_89,15482.257,52424.054
900,1985,90_94,6227.576,17912.947
900,1985,95_99,1627.083,3877.054
900,1985,100plus,249.691,527.671
900,1986,0,100000.0,94860.329
900,1986,1_4,92917.745,363777.928
900,1986,5_9,89764.036,445607.525
900,1986,10_14,88666.241,441799.589
900,1986,15_19,88052.218,438409.368
900,1986,20_24,87265.315,433866.228
900,1986,25_29,86260.115,428597.173
900,1986,30_34,85175.601,423006.942
900,1986,35_39,84005.37,416678.648
900,1986,40_44,82612.539,408621.824
900,1986,45_49,80754.955,397859.736
900,1986,50_54,78252.494,382859.108
900,1986,55_59,74707.846,362085.099
900,1986,60_64,69864.482,333014.564
900,1986,65_69,62976.703,292728.328
900,1986,70_74,53711.571,240434.323
900,1986,75_79,42126.45,178024.378
900,1986,80_84,28944.919,111815.317
900,1986,85_89,16086.265,54882.836
900,1986,90_94,6596.553,19162.613
900,1986,95_99,1773.048,4278.244
900,1986,100plus,282.014,604.542
900,1987,0,100000.0,95001.443
900,1987,1_4,93135.906,365018.602
900,1987,5_9,90115.542,447455.607
900,1987,10_14,89047.43,443738.095
900,1987,15_19,88444.824,440394.319
900,1987,20_24,87668.117,435902.057
900,1987,25_29,86676.733,430704.782
900,1987,30_34,85598.969,425144.655
900,1987,35_39,84437.157,418871.921
900,1987,40_44,83059.127,410946.139
900,1987,45_49,81233.799,400333.515
900,1987,50_54,78763.326,385493.754
900,1987,55_59,75250.876,364859.102
900,1987,60_64,70429.375,335900.499
900,1987,65_69,63570.046,295902.033
900,1987,70_74,54382.846,243719.034
900,1987,75_79,42779.144,181294.978
900,1987,80_84,29583.601,114778.364
900,1987,85_89,16609.182,57042.813
900,1987,90_94,6925.235,20301.831
900,1987,95_99,1902.424,4625.387
900,1987,100plus,308.324,661.539
900,1988,0,100000.0,95044.264
900,1988,1_4,93199.403,365361.902
900,1988,5_9,90212.213,447961.496
900,1988,10_14,89151.921,444274.756
900,1988,15_19,88555.883,440975.394
900,1988,20_24,87791.848,436552.495
900,1988,25_29,86813.143,431441.04
900,1988,30_34,85749.57,425925.365
900,1988,35_39,84598.986,419715.988
900,1988,40_44,83235.817,411908.18
900,1988,45_49,81438.112,401411.896
900,1988,50_54,78991.623,386696.018
900,1988,55_59,75507.203,366198.435
900,1988,60_64,70708.831,337316.362
900,1988,65_69,63862.603,297522.746
900,1988,70_74,54749.943,245515.608
900,1988,75_79,43120.445,183013.266
900,1988,80_84,29920.764,116239.546
900,1988,85_89,16838.828,57847.549
900,1988,90_94,7024.457,20532.41
900,1988,95_99,1914.688,4622.775
900,1988,100plus,303.148,641.033
900,1989,0,100000.0,95162.299
900,1989,1_4,93377.876,366421.756
900,1989,5_9,90524.084,449609.476
900,1989,10_14,89495.168,446032.733
900,1989,15_19,88914.064,442788.928
900,1989,20_24,88160.177,438437.37
900,1989,25_29,87196.029,433410.4
900,1989,30_34,86149.196,427934.983
900,1989,35_39,85004.628,421765.139
900,1989,40_44,83654.016,414036.708
900,1989,45_49,81876.063,403659.366
900,1989,50_54,79454.793,389070.273
900,1989,55_59,75995.607,368715.529
900,1989,60_64,71223.347,339963.42
900,1989,65_69,64405.052,300371.249
900,1989,70_74,55361.685,248667.083
900,1989,75_79,43733.862,186075.259
900,1989,80_84,30522.87,119050.114
900,1989,85_89,17339.139,59859.68
900,1989,90_94,7321.481,21530.403
900,1989,95_99,2023.572,4912.278
900,1989,100plus,326.222,694.692
900,1990,0,100000.0,95249.697
900,1990,1_4,93509.817,367101.032
900,1990,5_9,90717.203,450608.696
900,1990,10_14,89698.327,447056.217
900,1990,15_19,89119.432,443808.59
900,1990,20_24,88362.284,439442.62
900,1990,25_29,87393.878,434397.235
900,1990,30_34,86346.33,428881.895
900,1990,35_39,85189.342,422666.279
900,1990,40_44,83829.063,414918.668
900,1990,45_49,82058.349,404571.835
900,1990,50_54,79641.142,390012.501
900,1990,55_59,76182.671,369666.102
900,1990,60_64,71417.165,340899.749
900,1990,65_69,64584.672,301302.394
900,1990,70_74,55579.341,249857.257
900,1990,75_79,43964.57,187119.957
900,1990,80_84,30727.038,119974.902
900,1990,85_89,17502.798,60473.213
900,1990,90_94,7407.651,21801.357
900,1990,95_99,2050.23,4982.067
900,1990,100plus,331.824,708.697
900,1991,0,100000.0,95255.368
900,1991,1_4,93506.075,367144.931
900,1991,5_9,90735.034,450683.981
900,1991,10_14,89708.006,447089.243
900,1991,15_19,89124.23,443835.007
900,1991,20_24,88369.248,439511.746
900,1991,25_29,87414.176,434525.452
900,1991,30_34,86381.987,429046.943
900,1991,35_39,85220.953,422830.318
900,1991,40_44,83863.347,415106.947
900,1991,45_49,82103.193,404848.04
900,1991,50_54,79706.307,390406.07
900,1991,55_59,76268.869,370185.177
900,1991,60_64,71538.982,341588.655
900,1991,65_69,64734.148,302189.422
900,1991,70_74,55790.412,251269.477
900,1991,75_79,44283.499,188779.107
900,1991,80_84,31081.749,121738.819
900,1991,85_89,17836.016,61882.199
900,1991,90_94,7626.183,22541.206
900,1991,95_99,2136.554,5212.381
900,1991,100plus,349.921,749.737
900,1992,0,100000.0,95317.364
900,1992,1_4,93589.046,367665.467
900,1992,5_9,90896.875,451607.015
900,1992,10_14,89908.604,448138.869
900,1992,15_19,89341.092,444928.642
900,1992,20_24,88588.517,440608.692
900,1992,25_29,87635.049,435617.275
900,1992,30_34,86602.903,430128.6
900,1992,35_39,85428.618,423841.425
900,1992,40_44,84059.798,416067.19
900,1992,45_49,82290.971,405828.588
900,1992,50_54,79910.61,391454.849
900,1992,55_59,76478.943,371229.373
900,1992,60_64,71758.166,342727.055
900,1992,65_69,64969.448,303408.212
900,1992,70_74,56052.943,252886.995
900,1992,75_79,44662.292,190624.25
900,1992,80_84,31454.688,123590.903
900,1992,85_89,18190.812,63403.125
900,1992,90_94,7865.862,23403.649
900,1992,95_99,2241.024,5504.324
900,1992,100plus,374.866,812.841
900,1993,0,100000.0,95404.509
900,1993,1_4,93713.296,368336.586
900,1993,5_9,91093.37,452671.492
900,1993,10_14,90132.304,449288.674
900,1993,15_19,89576.596,446112.421
900,1993,20_24,88825.05,441793.531
900,1993,25_29,87874.574,436815.544
900,1993,30_34,86841.725,431335.979
900,1993,35_39,85660.798,424962.196
900,1993,40_44,84274.058,417081.581
900,1993,45_49,82481.086,406758.494
900,1993,50_54,80096.507,392381.542
900,1993,55_59,76654.708,371979.068
900,1993,60_64,71896.768,343380.393
900,1993,65_69,65084.019,303853.687
900,1993,70_74,56125.767,253386.26
900,1993,75_79,44811.977,191298.885
900,1993,80_84,31556.916,123947.564
900,1993,85_89,18230.068,63406.695
900,1993,90_94,7826.868,23129.429
900,1993,95_99,2182.355,5279.85
900,1993,100plus,346.699,730.765
900,1994,0,100000.0,95467.903
900,1994,1_4,93801.712,368764.84
900,1994,5_9,91211.629,453283.654
900,1994,10_14,90255.644,449882.529
900,1994,15_19,89687.136,446513.171
900,1994,20_24,88867.092,441801.501
900,1994,25_29,87837.333,436444.416
900,1994,30_34,86727.627,430587.634
900,1994,35_39,85464.445,423722.582
900,1994,40_44,83979.598,415380.086
900,1994,45_49,82099.857,404661.686
900,1994,50_54,79647.188,390105.522
900,1994,55_59,76195.561,369591.648
900,1994,60_64,71405.981,341032.622
900,1994,65_69,64635.177,301700.618
900,1994,70_74,55723.356,251749.459
900,1994,75_79,44598.699,190782.137
900,1994,80_84,31526.716,124203.225
900,1994,85_89,18346.269,64148.835
900,1994,90_94,7990.084,23775.22
900,1994,95_99,2274.3,5559.122
900,1994,100plus,372.412,794.978
900,1995,0,100000.0,95552.68
900,1995,1_4,93921.625,369411.024
900,1995,5_9,91391.077,454255.009
900,1995,10_14,90462.761,450986.662
900,1995,15_19,89926.265,447892.454
900,1995,20_24,89182.577,443583.615
900,1995,25_29,88234.651,438643.558
900,1995,30_34,87208.076,433239.192
900,1995,35_39,86049.165,426853.507
900,1995,40_44,84650.615,418982.551
900,1995,45_49,82868.91,408707.919
900,1995,50_54,80494.144,394538.973
900,1995,55_59,77131.833,374426.195
900,1995,60_64,72389.542,346119.816
900,1995,65_69,65686.293,306961.045
900,1995,70_74,56757.278,256764.749
900,1995,75_79,45593.166,195572.939
900,1995,80_84,32417.972,127980.361
900,1995,85_89,18963.946,66446.095
900,1995,90_94,8287.861,24668.894
900,1995,95_99,2357.396,5760.355
900,1995,100plus,385.627,821.208
900,1996,0,100000.0,95633.536
900,1996,1_4,94037.96,370021.913
900,1996,5_9,91556.832,455112.116
900,1996,10_14,90638.367,451881.236
900,1996,15_19,90108.825,448824.589
900,1996,20_24,89371.151,444523.924
900,1996,25_29,88422.8,439595.818
900,1996,30_34,87400.651,434233.761
900,1996,35_39,86263.713,427940.73
900,1996,40_44,84875.389,420185.321
900,1996,45_49,83127.668,410107.393
900,1996,50_54,80796.319,396185.263
900,1996,55_59,77499.118,376504.639
900,1996,60_64,72837.338,348541.196
900,1996,65_69,66214.941,309792.346
900,1996,70_74,57343.072,259766.407
900,1996,75_79,46209.3,198814.853
900,1996,80_84,33048.439,130888.517
900,1996,85_89,19484.891,68600.349
900,1996,90_94,8621.435,25785.237
900,1996,95_99,2488.488,6119.886
900,1996,100plus,414.832,888.727
900,1997,0,100000.0,95709.272
900,1997,1_4,94168.226,370709.627
900,1997,5_9,91747.84,456082.992
900,1997,10_14,90835.861,452885.034
900,1997,15_19,90312.601,449868.606
900,1997,20_24,89583.737,445591.645
900,1997,25_29,88637.447,440687.62
900,1997,30_34,87625.689,435388.12
900,1997,35_39,86510.292,429237.916
900,1997,40_44,85143.132,421608.144
900,1997,45_49,83429.497,411732.479
900,1997,50_54,81142.03,398057.397
900,1997,55_59,77907.241,378776.194
900,1997,60_64,73332.023,351165.379
900,1997,65_69,66780.443,312775.124
900,1997,70_74,57959.159,262846.842
900,1997,75_79,46829.91,202075.878
900,1997,80_84,33716.356,133904.191
900,1997,85_89,20020.013,70775.262
900,1997,90_94,8945.924,26862.75
900,1997,95_99,2601.013,6396.288
900,1997,100plus,432.66,921.509
900,1998,0,100000.0,95774.593
900,1998,1_4,94285.871,371299.654
900,1998,5_9,91907.804,456871.342
900,1998,10_14,90990.839,453655.566
900,1998,15_19,90465.883,450633.543
900,1998,20_24,89736.512,446313.661
900,1998,25_29,88772.599,441325.633
900,1998,30_34,87748.693,435977.309
900,1998,35_39,86624.065,429843.594
900,1998,40_44,85259.109,422197.502
900,1998,45_49,83550.328,412380.913
900,1998,50_54,81279.782,398828.886
900,1998,55_59,78079.743,379826.805
900,1998,60_64,73581.168,352515.377
900,1998,65_69,67083.09,314465.01
900,1998,70_74,58330.466,264739.268
900,1998,75_79,47213.397,204143.37
900,1998,80_84,34167.408,135970.254
900,1998,85_89,20369.515,72205.254
900,1998,90_94,9159.79,27583.811
900,1998,95_99,2677.519,6586.018
900,1998,100plus,445.346,947.229
900,1999,0,100000.0,95873.59
900,1999,1_4,94452.145,372242.34
900,1999,5_9,92180.865,458314.895
900,1999,10_14,91290.713,455195.209
900,1999,15_19,90782.612,452250.911
900,1999,20_24,90067.196,447977.88
900,1999,25_29,89104.351,442980.56
900,1999,30_34,88079.361,437634.702
900,1999,35_39,86952.625,431529.554
900,1999,40_44,85596.561,423856.16
900,1999,45_49,83880.288,414021.993
900,1999,50_54,81611.993,400499.215
900,1999,55_59,78423.25,381655.946
900,1999,60_64,73970.14,354481.716
900,1999,65_69,67481.342,316559.739
900,1999,70_74,58758.478,266823.592
900,1999,75_79,47613.158,206104.401
900,1999,80_84,34559.944,137724.233
900,1999,85_89,20637.878,73137.768
900,1999,90_94,9263.796,27808.697
900,1999,95_99,2681.521,6539.46
900,1999,100plus,433.225,906.452
900,2000,0,100000.0,95982.382
900,2000,1_4,94632.384,373182.319
900,2000,5_9,92446.685,459704.153
900,2000,10_14,91575.363,456648.952
900,2000,15_19,91079.925,453779.238
900,2000,20_24,90382.849,449609.039
900,2000,25_29,89437.549,444665.6
900,2000,30_34,88420.828,439372.404
900,2000,35_39,87303.608,433338.449
900,2000,40_44,85971.916,425724.392
900,2000,45_49,84256.828,415933.819
900,2000,50_54,82001.046,402495.946
900,2000,55_59,78839.27,383878.78
900,2000,60_64,74452.802,357021.366
900,2000,65_69,68002.29,319347.287
900,2000,70_74,59351.894,269844.919
900,2000,75_79,48216.501,209140.002
900,2000,80_84,35202.476,140832.563
900,2000,85_89,21217.543,75561.335
900,2000,90_94,9657.276,29215.934
900,2000,95_99,2856.92,7042.823
900,2000,100plus,477.048,1010.779
900,2001,0,100000.0,96072.308
900,2001,1_4,94779.444,374002.353
900,2001,5_9,92681.624,460921.543
900,2001,10_14,91822.309,457895.955
900,2001,15_19,91332.475,455061.38
900,2001,20_24,90643.578,450945.526
900,2001,25_29,89709.443,446023.312
900,2001,30_34,88691.901,440737.306
900,2001,35_39,87577.645,434722.006
900,2001,40_44,86261.117,427143.555
900,2001,45_49,84537.846,417339.245
900,2001,50_54,82284.296,403950.387
900,2001,55_59,79139.902,385501.997
900,2001,60_64,74811.25,359000.815
900,2001,65_69,68418.695,321601.295
900,2001,70_74,59839.402,272399.888
900,2001,75_79,48734.146,211724.226
900,2001,80_84,35717.254,143569.298
900,2001,85_89,21730.874,77740.815
900,2001,90_94,10000.152,30441.464
900,2001,95_99,3004.283,7438.674
900,2001,100plus,507.536,1079.008
900,2002,0,100000.0,96170.185
900,2002,1_4,94938.211,374866.478
900,2002,5_9,92929.128,462217.54
900,2002,10_14,92088.025,459242.912
900,2002,15_19,91606.171,456461.157
900,2002,20_24,90928.872,452416.74
900,2002,25_29,90010.862,447537.613
900,2002,30_34,88995.91,442273.644
900,2002,35_39,87890.37,436294.084
900,2002,40_44,86587.556,428791.815
900,2002,45_49,84863.604,418976.443
900,2002,50_54,82614.293,405637.662
900,2002,55_59,79482.998,387324.025
900,2002,60_64,75208.859,361174.054
900,2002,65_69,68878.438,323940.126
900,2002,70_74,60334.833,274932.707
900,2002,75_79,49236.995,214080.551
900,2002,80_84,36156.36,145680.199
900,2002,85_89,22119.989,79192.128
900,2002,90_94,10191.391,30987.71
900,2002,95_99,3049.332,7527.72
900,2002,100plus,509.516,1077.31
900,2003,0,100000.0,96283.133
900,2003,1_4,95116.632,375820.861
900,2003,5_9,93201.646,463653.226
900,2003,10_14,92383.841,460739.382
900,2003,15_19,91909.264,458001.603
900,2003,20_24,91241.595,454007.364
900,2003,25_29,90335.527,449166.645
900,2003,30_34,89321.684,443905.108
900,2003,35_39,88219.443,437945.737
900,2003,40_44,86921.492,430531.427
900,2003,45_49,85208.559,420705.334
900,2003,50_54,82961.046,407411.075
900,2003,55_59,79845.169,389218.25
900,2003,60_64,75609.017,363422.718
900,2003,65_69,69375.6,326480.074
900,2003,70_74,60865.254,277710.174
900,2003,75_79,49804.73,216727.855
900,2003,80_84,36638.735,147844.088
900,2003,85_89,22501.605,80574.284
900,2003,90_94,10353.789,31388.981
900,2003,95_99,3071.612,7548.888
900,2003,100plus,505.704,1061.702
900,2004,0,100000.0,96388.695
900,2004,1_4,95284.855,376656.045
900,2004,5_9,93430.6,464816.639
900,2004,10_14,92616.121,461891.086
900,2004,15_19,92138.351,459150.806
900,2004,20_24,91473.972,455175.805
900,2004,25_29,90572.721,450354.306
900,2004,30_34,89556.963,445070.07
900,2004,35_39,88450.459,439103.519
900,2004,40_44,87151.246,431753.665
900,2004,45_49,85457.925,421939.156
900,2004,50_54,83212.119,408716.871
900,2004,55_59,80126.534,390705.954
900,2004,60_64,75930.115,365300.462
900,2004,65_69,69815.703,328874.148
900,2004,70_74,61377.472,280574.422
900,2004,75_79,50434.693,220014.812
900,2004,80_84,37310.648,151211.024
900,2004,85_89,23162.461,83619.343
900,2004,90_94,10876.134,33456.252
900,2004,95_99,3363.254,8442.515
900,2004,100plus,590.625,1273.504
900,2005,0,100000.0,96499.267
900,2005,1_4,95456.892,377591.04
900,2005,5_9,93698.95,466244.175
900,2005,10_14,92913.147,463406.214
900,2005,15_19,92446.165,460729.965
900,2005,20_24,91799.417,456851.25
900,2005,25_29,90918.558,452141.179
900,2005,30_34,89923.001,446932.649
900,2005,35_39,88830.57,441062.49
900,2005,40_44,87552.94,433855.412
900,2005,45_49,85898.905,424149.481
900,2005,50_54,83659.521,411015.39
900,2005,55_59,80601.743,393165.017
900,2005,60_64,76444.266,368043.083
900,2005,65_69,70412.967,332037.071
900,2005,70_74,62024.343,283910.913
900,2005,75_79,51112.589,223256.529
900,2005,80_84,37898.793,153746.837
900,2005,85_89,23622.909,85416.659
900,2005,90_94,11127.979,34166.761
900,2005,95_99,3426.344,8562.528
900,2005,100plus,592.6,1262.785
900,2006,0,100000.0,96614.092
900,2006,1_4,95634.94,378539.351
900,2006,5_9,93969.84,467688.992
900,2006,10_14,93214.762,464947.914
900,2006,15_19,92759.785,462328.766
900,2006,20_24,92127.11,458536.794
900,2006,25_29,91264.718,453927.481
900,2006,30_34,90289.276,448793.235
900,2006,35_39,89209.206,443013.356
900,2006,40_44,87955.263,435964.063
900,2006,45_49,86353.086,426479.288
900,2006,50_54,84140.748,413523.757
900,2006,55_59,81126.244,395945.549
900,2006,60_64,77031.18,371174.798
900,2006,65_69,71091.312,335720.134
900,2006,70_74,62792.685,287902.194
900,2006,75_79,51940.421,227415.194
900,2006,80_84,38705.412,157514.928
900,2006,85_89,24312.728,88557.005
900,2006,90_94,11647.323,36070.336
900,2006,95_99,3670.772,9287.693
900,2006,100plus,658.674,1423.962
900,2007,0,100000.0,96724.852
900,2007,1_4,95803.188,379411.309
900,2007,5_9,94217.131,468997.464
900,2007,10_14,93486.552,466333.014
900,2007,15_19,93041.03,463753.387
900,2007,20_24,92418.035,460041.648
900,2007,25_29,91574.329,455539.879
900,2007,30_34,90623.162,450496.002
900,2007,35_39,89556.38,444803.42
900,2007,40_44,88327.522,437891.527
900,2007,45_49,86764.567,428636.491
900,2007,50_54,84583.58,415832.079
900,2007,55_59,81607.276,398482.739
900,2007,60_64,77563.717,374033.154
900,2007,65_69,71705.2,339059.406
900,2007,70_74,63503.815,291539.538
900,2007,75_79,52693.714,231147.739
900,2007,80_84,39429.281,160792.046
900,2007,85_89,24888.522,91014.56
900,2007,90_94,12041.908,37417.444
900,2007,95_99,3825.897,9709.67
900,2007,100plus,692.647,1504.298
900,2008,0,100000.0,96826.704
900,2008,1_4,95955.552,380168.032
900,2008,5_9,94424.955,470051.796
900,2008,10_14,93696.89,467377.859
900,2008,15_19,93248.866,464785.357
900,2008,20_24,92625.251,461107.965
900,2008,25_29,91794.103,456676.929
900,2008,30_34,90859.825,451696.042
900,2008,35_39,89798.081,446025.291
900,2008,40_44,88577.26,439167.49
900,2008,45_49,87026.737,430051.752
900,2008,50_54,84867.157,417271.51
900,2008,55_59,81898.904,399994.862
900,2008,60_64,77875.196,375692.522
900,2008,65_69,72057.973,341046.275
900,2008,70_74,63945.063,293758.05
900,2008,75_79,53150.376,233478.401
900,2008,80_84,39889.522,162883.986
900,2008,85_89,25255.662,92566.378
900,2008,90_94,12292.463,38209.298
900,2008,95_99,3894.031,9839.132
900,2008,100plus,694.248,1495.035
900,2009,0,100000.0,96914.532
900,2009,1_4,96088.303,380845.795
900,2009,5_9,94615.876,471073.471
900,2009,10_14,93911.537,468486.019
900,2009,15_19,93476.107,465928.784
900,2009,20_24,92855.491,462280.021
900,2009,25_29,92035.102,457912.486
900,2009,30_34,91116.472,453030.668
900,2009,35_39,90073.391,447448.654
900,2009,40_44,88872.71,440718.825
900,2009,45_49,87350.017,431827.353
900,2009,50_54,85243.98,419214.121
900,2009,55_59,82302.877,402109.897
900,2009,60_64,78327.821,378086.358
900,2009,65_69,72571.502,343853.277
900,2009,70_74,64567.405,297066.436
900,2009,75_79,53840.307,237056.48
900,2009,80_84,40619.095,166370.133
900,2009,85_89,25905.278,95433.344
900,2009,90_94,12780.555,40157.781
900,2009,95_99,4154.229,10619.932
900,2009,100plus,768.533,1685.838
900,2010,0,100000.0,97009.165
900,2010,1_4,96227.239,381606.677
900,2010,5_9,94837.376,472254.074
900,2010,10_14,94156.421,469730.697
900,2010,15_19,93729.056,467222.634
900,2010,20_24,93120.742,463689.409
900,2010,25_29,92335.527,459504.292
900,2010,30_34,91453.312,454798.956
900,2010,35_39,90440.419,449336.562
900,2010,40_44,89261.991,442748.257
900,2010,45_49,87771.02,434064.819
900,2010,50_54,85720.8,421634.787
900,2010,55_59,82798.389,404648.409
900,2010,60_64,78851.757,380841.823
900,2010,65_69,73161.206,346978.041
900,2010,70_74,65240.084,300589.109
900,2010,75_79,54552.981,240657.979
900,2010,80_84,41329.593,169638.043
900,2010,85_89,26479.366,97793.916
900,2010,90_94,13169.939,41432.983
900,2010,95_99,4301.235,10989.414
900,2010,100plus,792.513,1729.235
900,2011,0,100000.0,97072.28
900,2011,1_4,96320.389,382041.657
900,2011,5_9,94959.711,472903.324
900,2011,10_14,94291.087,470423.759
900,2011,15_19,93872.14,467962.841
900,2011,20_24,93272.518,464490.852
900,2011,25_29,92507.36,460430.017
900,2011,30_34,91651.627,455866.016
900,2011,35_39,90666.926,450514.548
900,2011,40_44,89507.071,444040.946
900,2011,45_49,88043.4,435536.887
900,2011,50_54,86052.465,423343.443
900,2011,55_59,83150.804,406471.869
900,2011,60_64,79231.103,382880.269
900,2011,65_69,73603.046,349398.203
900,2011,70_74,65770.08,303560.027
900,2011,75_79,55183.264,243908.6
900,2011,80_84,41989.234,172848.602
900,2011,85_89,27072.9,100337.768
900,2011,90_94,13571.329,42942.74
900,2011,95_99,4491.953,11520.589
900,2011,100plus,836.66,1831.81
900,2012,0,100000.0,97197.231
900,2012,1_4,96502.229,383004.525
900,2012,5_9,95233.947,474364.638
900,2012,10_14,94595.908,471986.229
900,2012,15_19,94191.555,469584.953
900,2012,20_24,93601.147,466152.184
900,2012,25_29,92846.688,462179.802
900,2012,30_34,92010.717,457725.815
900,2012,35_39,91050.635,452469.858
900,2012,40_44,89905.62,446089.947
900,2012,45_49,88467.85,437732.043
900,2012,50_54,86521.31,425787.843
900,2012,55_59,83647.2,408998.768
900,2012,60_64,79746.494,385577.032
900,2012,65_69,74165.323,352427.638
900,2012,70_74,66411.649,307003.43
900,2012,75_79,55911.221,247553.92
900,2012,80_84,42716.512,176230.724
900,2012,85_89,27666.986,102674.083
900,2012,90_94,13903.593,44032.681
900,2012,95_99,4611.166,11788.624
900,2012,100plus,847.848,1842.577
900,2013,0,100000.0,97267.663
900,2013,1_4,96607.536,383566.854
900,2013,5_9,95394.948,475229.965
900,2013,10_14,94777.042,472916.191
900,2013,15_19,94382.181,470559.568
900,2013,20_24,93800.207,467162.265
900,2013,25_29,93054.393,463269.654
900,2013,30_34,92238.768,458920.451
900,2013,35_39,91301.807,453760.465
900,2013,40_44,90169.59,447444.54
900,2013,45_49,88748.733,439189.45
900,2013,50_54,86825.951,427454.256
900,2013,55_59,83983.666,410708.073
900,2013,60_64,80095.588,387422.932
900,2013,65_69,74555.155,354578.688
900,2013,70_74,66876.582,309586.488
900,2013,75_79,56486.549,250530.997
900,2013,80_84,43338.212,179316.247
900,2013,85_89,28259.217,105242.79
900,2013,90_94,14324.589,45622.867
900,2013,95_99,4827.634,12427.316
900,2013,100plus,905.828,1987.775
900,2014,0,100000.0,97343.121
900,2014,1_4,96709.712,384042.626
900,2014,5_9,95524.003,475908.196
900,2014,10_14,94916.84,473627.252
900,2014,15_19,94526.832,471294.563
900,2014,20_24,93949.155,467909.854
900,2014,25_29,93205.794,464059.117
900,2014,30_34,92404.756,459782.486
900,2014,35_39,91482.855,454692.066
900,2014,40_44,90358.124,448407.294
900,2014,45_49,88946.631,440235.802
900,2014,50_54,87044.381,428684.236
900,2014,55_59,84242.048,411984.377
900,2014,60_64,80356.507,388782.59
900,2014,65_69,74855.945,356213.232
900,2014,70_74,67244.137,311627.452
900,2014,75_79,56953.271,253046.348
900,2014,80_84,43867.791,182085.179
900,2014,85_89,28814.833,107838.045
900,2014,90_94,14787.779,47462.136
900,2014,95_99,5081.222,13189.694
900,2014,100plus,976.593,2165.031
900,2015,0,100000.0,97397.759
900,2015,1_4,96789.173,384451.761
900,2015,5_9,95639.912,476518.873
900,2015,10_14,95043.139,474270.489
900,2015,15_19,94657.946,471965.516
900,2015,20_24,94086.439,468608.273
900,2015,25_29,93346.818,464799.362
900,2015,30_34,92561.332,460609.259
900,2015,35_39,91658.084,455612.212
900,2015,40_44,90547.855,449379.218
900,2015,45_49,89147.649,441300.577
900,2015,50_54,87269.084,429927.553
900,2015,55_59,84514.806,413309.758
900,2015,60_64,80621.938,390154.9
900,2015,65_69,75137.814,357748.844
900,2015,70_74,67588.652,313409.281
900,2015,75_79,57332.767,255037.487
900,2015,80_84,44259.343,183929.866
900,2015,85_89,29148.397,109092.705
900,2015,90_94,14947.719,47810.0
900,2015,95_99,5090.444,13152.087
900,2015,100plus,963.249,2112.147
900,2016,0,100000.0,97470.351
900,2016,1_4,96890.766,384954.071
900,2016,5_9,95781.064,477264.342
900,2016,10_14,95198.438,475067.167
900,2016,15_19,94821.109,472800.264
900,2016,20_24,94256.716,469468.745
900,2016,25_29,93519.215,465677.694
900,2016,30_34,92742.856,461553.271
900,2016,35_39,91854.158,456636.667
900,2016,40_44,90758.576,450444.318
900,2016,45_49,89363.79,442432.554
900,2016,50_54,87507.311,431209.365
900,2016,55_59,84803.407,414724.322
900,2016,60_64,80902.081,391594.717
900,2016,65_69,75433.683,359326.936
900,2016,70_74,67936.999,315347.205
900,2016,75_79,57750.88,257367.358
900,2016,80_84,44747.206,186514.058
900,2016,85_89,29687.054,111664.239
900,2016,90_94,15411.177,49723.59
900,2016,95_99,5376.452,14070.223
900,2016,100plus,1057.188,2364.942
900,2017,0,100000.0,97527.96
900,2017,1_4,96968.707,385335.871
900,2017,5_9,95888.002,477832.218
900,2017,10_14,95316.462,475671.115
900,2017,15_19,94944.594,473432.371
900,2017,20_24,94386.653,470135.939
900,2017,25_29,93655.697,466372.251
900,2017,30_34,92887.034,462319.58
900,2017,35_39,92014.746,457498.205
900,2017,40_44,90940.916,451381.284
900,2017,45_49,89556.655,443443.695
900,2017,50_54,87724.654,432363.859
