world,time,age_group_broad,lx,lx
900,1983,80_84,27554.526,105813.867
900,1983,85_89,15071.542,50863.474
900,1983,90_94,6011.002,17251.987
900,1983,95_99,1564.757,3716.859
900,1983,100plus,236.108,491.993
900,1984,0,100000.0,94641.451
900,1984,1_4,92585.236,361972.309
900,1984,5_9,89229.647,442720.071
900,1984,10_14,88059.953,438684.513
900,1984,15_19,87414.579,435112.807
900,1984,20_24,86581.856,430272.648
900,1984,25_29,85496.884,424625.337
900,1984,30_34,84345.924,418645.455
900,1984,35_39,83087.05,411833.37
900,1984,40_44,81591.368,403336.679
900,1984,45_49,79659.358,392167.379
900,1984,50_54,77077.9,376837.912
900,1984,55_59,73482.543,355906.315
900,1984,60_64,68628.033,326776.998
900,1984,65_69,61693.619,286209.106
900,1984,70_74,52456.297,234637.256
900,1984,75_79,41032.189,172978.123
900,1984,80_84,28053.656,108124.179
900,1984,85_89,15473.334,52539.059
900,1984,90_94,6267.988,18124.004
900,1984,95_99,1668.722,4004.632
900,1984,100plus,259.446,547.882
900,1985,0,100000.0,94754.492
900,1985,1_4,92760.755,362866.305
900,1985,5_9,89482.422,444034.663
900,1985,10_14,88328.702,440051.716
900,1985,15_19,87692.674,436535.929
900,1985,20_24,86871.984,431783.181
900,1985,25_29,85812.898,426235.139
900,1985,30_34,84676.706,420346.342
900,1985,35_39,83437.179,413632.297
900,1985,40_44,81965.93,405280.017
900,1985,45_49,80066.516,394282.341
900,1985,50_54,77516.113,379113.957
900,1985,55_59,73955.26,358346.462
900,1985,60_64,69128.986,329363.262
900,1985,65_69,62246.993,289045.184
900,1985,70_74,53012.456,237214.078
900,1985,75_79,41525.317,175197.669
900,1985,80_84,28439.152,109636.401
900,1985,85_89,15704.044,53177.881
900,1985,90_94,6320.57,18189.164
900,1985,95_99,1655.811,3945.028
900,1985,100plus,251.68,526.989
900,1986,0,100000.0,94884.543
900,1986,1_4,92963.076,363969.163
900,1986,5_9,89797.933,445717.912
900,1986,10_14,88680.013,441854.872
900,1986,15_19,88061.2,438420.793
900,1986,20_24,87256.897,433758.941
900,1986,25_29,86225.478,428342.243
900,1986,30_34,85107.636,422562.573
900,1986,35_39,83892.986,415989.674
900,1986,40_44,82454.824,407822.26
900,1986,45_49,80595.377,397072.923
900,1986,50_54,78102.251,382204.772
900,1986,55_59,74606.285,361793.122
900,1986,60_64,69855.829,333194.393
900,1986,65_69,63056.52,293359.285
900,1986,70_74,53891.862,241584.129
900,1986,75_79,42410.71,179689.087
900,1986,80_84,29320.592,113665.957
900,1986,85_89,16418.716,56062.657
900,1986,90_94,6749.13,19642.842
900,1986,95_99,1826.504,4426.586
900,1986,100plus,293.324,631.742
900,1987,0,100000.0,95020.896
900,1987,1_4,93171.493,365120.503
900,1987,5_9,90119.71,447417.82
900,1987,10_14,89031.211,443632.597
900,1987,15_19,88419.086,440216.207
900,1987,20_24,87618.815,435571.647
900,1987,25_29,86593.951,430187.559
900,1987,30_34,85473.552,424394.658
900,1987,35_39,84259.96,417836.524
900,1987,40_44,82827.094,409728.818
900,1987,45_49,80987.709,399084.378
900,1987,50_54,78515.84,384338.026
900,1987,55_59,75046.531,364038.955
900,1987,60_64,70313.283,335571.096
900,1987,65_69,63557.76,296090.254
900,1987,70_74,54475.767,244429.979
900,1987,75_79,42974.66,182577.477
900,1987,80_84,29896.869,116342.295
900,1987,85_89,16895.401,58081.956
900,1987,90_94,7056.484,20721.568
900,1987,95_99,1950.977,4758.575
900,1987,100plus,318.971,689.29
900,1988,0,100000.0,95054.705
900,1988,1_4,93220.77,365348.17
900,1988,5_9,90180.938,447745.423
900,1988,10_14,89099.243,443975.909
900,1988,15_19,88488.862,440572.447
900,1988,20_24,87694.137,435958.681
900,1988,25_29,86673.435,430623.542
900,1988,30_34,85560.027,424835.688
900,1988,35_39,84350.208,418304.283
900,1988,40_44,82920.977,410247.324
900,1988,45_49,81095.932,399683.329
900,1988,50_54,78644.731,385040.561
900,1988,55_59,75199.703,364842.809
900,1988,60_64,70483.514,336448.796
900,1988,65_69,63745.793,297234.035
900,1988,70_74,54749.076,245736.526
900,1988,75_79,43211.566,183816.785
900,1988,80_84,30148.322,117463.941
900,1988,85_89,17073.032,58755.072
900,1988,90_94,7142.446,20929.12
900,1988,95_99,1965.648,4767.899
900,1988,100plus,316.133,677.635
900,1989,0,100000.0,95180.437
900,1989,1_4,93411.211,366501.451
900,1989,5_9,90528.334,449623.705
900,1989,10_14,89495.864,446013.775
900,1989,15_19,88904.768,442694.705
900,1989,20_24,88130.431,438235.348
900,1989,25_29,87144.794,433087.708
900,1989,30_34,86068.963,427434.88
900,1989,35_39,84882.962,421035.953
900,1989,40_44,83484.433,413123.544
900,1989,45_49,81688.137,402739.168
900,1989,50_54,79276.99,388275.593
900,1989,55_59,75861.648,368229.014
900,1989,60_64,71170.496,339972.126
900,1989,65_69,64465.756,300971.712
900,1989,70_74,55532.98,249649.945
900,1989,75_79,43956.648,187402.154
900,1989,80_84,30829.847,120537.214
900,1989,85_89,17601.287,60815.454
900,1989,90_94,7430.245,21892.873
900,1989,95_99,2071.746,5048.505
900,1989,100plus,338.092,729.716
900,1990,0,100000.0,95267.093
900,1990,1_4,93541.956,367159.799
900,1990,5_9,90717.107,450625.747
900,1990,10_14,89702.721,447059.033
900,1990,15_19,89114.608,443738.054
900,1990,20_24,88338.275,439280.766
900,1990,25_29,87352.746,434136.688
900,1990,30_34,86281.03,428465.344
900,1990,35_39,85086.982,422051.208
900,1990,40_44,83687.167,414138.143
900,1990,45_49,81895.286,403791.214
900,1990,50_54,79495.131,389391.665
900,1990,55_59,76088.986,369384.245
900,1990,60_64,71407.37,341145.889
900,1990,65_69,64700.493,302204.618
900,1990,70_74,55817.219,251141.805
900,1990,75_79,44240.399,188644.345
900,1990,80_84,31070.461,121596.524
900,1990,85_89,17782.574,61505.113
900,1990,90_94,7536.432,22189.337
900,1990,95_99,2100.415,5125.024
900,1990,100plus,343.811,743.873
900,1991,0,100000.0,95274.661
900,1991,1_4,93540.33,367207.278
900,1991,5_9,90736.619,450713.278
900,1991,10_14,89714.65,447102.168
900,1991,15_19,89121.254,443772.913
900,1991,20_24,88346.8,439359.784
900,1991,25_29,87375.543,434279.355
900,1991,30_34,86320.569,428654.905
900,1991,35_39,85124.019,422250.102
900,1991,40_44,83729.487,414358.753
900,1991,45_49,81941.84,404050.89
900,1991,50_54,79552.667,389722.158
900,1991,55_59,76158.504,369794.076
900,1991,60_64,71499.564,341634.85
900,1991,65_69,64800.688,302782.215
900,1991,70_74,55952.726,252079.794
900,1991,75_79,44436.25,189560.694
900,1991,80_84,31254.51,122504.351
900,1991,85_89,17946.621,62180.057
900,1991,90_94,7644.051,22540.763
900,1991,95_99,2142.433,5244.967
900,1991,100plus,353.174,763.227
900,1992,0,100000.0,95334.475
900,1992,1_4,93617.196,367681.547
900,1992,5_9,90882.211,451537.134
900,1992,10_14,89893.392,448043.255
900,1992,15_19,89317.071,444762.55
900,1992,20_24,88545.487,440356.772
900,1992,25_29,87577.254,435279.566
900,1992,30_34,86524.579,429664.051
900,1992,35_39,85319.995,423229.785
900,1992,40_44,83925.846,415344.63
900,1992,45_49,82140.123,405080.773
900,1992,50_54,79771.642,390871.549
900,1992,55_59,76399.229,371056.714
900,1992,60_64,71772.827,343070.289
900,1992,65_69,65099.817,304379.278
900,1992,70_74,56303.827,254149.325
900,1992,75_79,44901.414,191817.071
900,1992,80_84,31699.699,124706.174
900,1992,85_89,18368.184,63949.177
900,1992,90_94,7918.39,23540.025
900,1992,95_99,2261.084,5581.881
900,1992,100plus,382.357,836.349
900,1993,0,100000.0,95418.051
900,1993,1_4,93735.753,368305.068
900,1993,5_9,91063.57,452521.802
900,1993,10_14,90099.901,449103.341
900,1993,15_19,89534.575,445855.887
900,1993,20_24,88763.509,441446.075
900,1993,25_29,87797.664,436382.729
900,1993,30_34,86744.675,430783.252
900,1993,35_39,85536.079,424288.236
900,1993,40_44,84132.465,416351.4
900,1993,45_49,82329.566,406029.998
900,1993,50_54,79959.415,391833.017
900,1993,55_59,76585.257,371932.358
900,1993,60_64,71944.133,343884.016
900,1993,65_69,65246.126,304948.344
900,1993,70_74,56392.104,254712.461
900,1993,75_79,45049.348,192343.957
900,1993,80_84,31747.792,124750.711
900,1993,85_89,18338.855,63629.987
900,1993,90_94,7822.29,23093.07
900,1993,95_99,2183.328,5319.026
900,1993,100plus,353.934,755.604
900,1994,0,100000.0,95487.821
900,1994,1_4,93836.167,368837.873
900,1994,5_9,91215.244,453312.843
900,1994,10_14,90262.269,449917.2
900,1994,15_19,89696.222,446587.166
900,1994,20_24,88888.262,441952.456
900,1994,25_29,87876.924,436679.173
900,1994,30_34,86780.758,430875.608
900,1994,35_39,85527.385,424085.665
900,1994,40_44,84066.054,415895.5
900,1994,45_49,82216.865,405344.299
900,1994,50_54,79806.718,391070.888
900,1994,55_59,76437.47,371151.974
900,1994,60_64,71783.503,343167.484
900,1994,65_69,65113.128,304327.892
900,1994,70_74,56283.298,254424.267
900,1994,75_79,45080.368,192791.413
900,1994,80_84,31865.796,125484.551
900,1994,85_89,18500.895,64450.28
900,1994,90_94,7977.981,23669.875
900,1994,95_99,2258.646,5549.023
900,1994,100plus,376.846,816.84
900,1995,0,100000.0,95563.104
900,1995,1_4,93940.773,369377.412
900,1995,5_9,91360.494,454088.003
900,1995,10_14,90425.345,450777.257
900,1995,15_19,89881.139,447642.428
900,1995,20_24,89126.276,443275.834
900,1995,25_29,88168.611,438287.419
900,1995,30_34,87130.341,432809.724
900,1995,35_39,85955.251,426361.506
900,1995,40_44,84551.548,418484.075
900,1995,45_49,82767.693,408194.634
900,1995,50_54,80396.537,394149.948
900,1995,55_59,77087.833,374504.427
900,1995,60_64,72466.936,346700.495
900,1995,65_69,65845.581,308000.097
900,1995,70_74,57007.564,257950.847
900,1995,75_79,45793.196,196209.127
900,1995,80_84,32501.284,128212.852
900,1995,85_89,18962.354,66177.952
900,1995,90_94,8205.309,24356.854
900,1995,95_99,2324.528,5693.275
900,1995,100plus,385.345,837.852
900,1996,0,100000.0,95638.129
900,1996,1_4,94058.539,369982.7
900,1996,5_9,91525.807,454934.317
900,1996,10_14,90597.647,451653.364
900,1996,15_19,90059.729,448555.832
900,1996,20_24,89310.979,444190.248
900,1996,25_29,88349.841,439200.852
900,1996,30_34,87314.115,433753.064
900,1996,35_39,86158.493,427381.324
900,1996,40_44,84757.834,419564.07
900,1996,45_49,82995.314,409392.767
900,1996,50_54,80647.03,395482.101
900,1996,55_59,77376.583,376104.568
900,1996,60_64,72806.678,348541.502
900,1996,65_69,66247.025,310145.302
900,1996,70_74,57452.788,260228.194
900,1996,75_79,46259.566,198798.406
900,1996,80_84,33008.511,130545.332
900,1996,85_89,19384.309,67952.773
900,1996,90_94,8484.238,25307.749
900,1996,95_99,2441.598,6025.632
900,1996,100plus,414.599,911.582
900,1997,0,100000.0,95714.804
900,1997,1_4,94191.491,370675.275
900,1997,5_9,91720.281,455937.825
900,1997,10_14,90804.13,452709.688
900,1997,15_19,90275.317,449668.377
900,1997,20_24,89539.455,445342.789
900,1997,25_29,88582.144,440383.966
900,1997,30_34,87558.502,435006.421
900,1997,35_39,86425.338,428773.267
900,1997,40_44,85041.313,421042.717
900,1997,45_49,83304.743,411038.533
900,1997,50_54,80994.802,397327.735
900,1997,55_59,77776.28,378264.943
900,1997,60_64,73273.989,351068.967
900,1997,65_69,66800.731,313099.52
900,1997,70_74,58073.891,263460.447
900,1997,75_79,46939.485,202420.164
900,1997,80_84,33744.751,133881.654
900,1997,85_89,19972.894,70386.265
900,1997,90_94,8852.861,26531.164
900,1997,95_99,2572.603,6364.864
900,1997,100plus,439.124,965.769
900,1998,0,100000.0,95778.582
900,1998,1_4,94304.748,371207.7
900,1998,5_9,91864.129,456655.693
900,1998,10_14,90946.101,453414.983
900,1998,15_19,90415.138,450363.15
900,1998,20_24,89677.818,445989.296
900,1998,25_29,88701.48,440941.947
900,1998,30_34,87666.024,435524.927
900,1998,35_39,86526.502,429315.968
900,1998,40_44,85143.921,421562.942
900,1998,45_49,83412.57,411644.873
900,1998,50_54,81123.598,398081.45
900,1998,55_59,77941.559,379274.825
900,1998,60_64,73511.07,352452.453
900,1998,65_69,67122.449,314932.394
900,1998,70_74,58487.525,265671.146
900,1998,75_79,47408.133,205059.148
900,1998,80_84,34326.319,136576.509
900,1998,85_89,20447.08,72393.593
900,1998,90_94,9164.227,27608.928
900,1998,95_99,2693.631,6681.097
900,1998,100plus,462.123,1017.714
900,1999,0,100000.0,95887.4
900,1999,1_4,94486.492,372238.605
900,1999,5_9,92167.462,458287.128
900,1999,10_14,91288.423,455178.702
900,1999,15_19,90778.593,452230.188
900,1999,20_24,90063.162,447959.668
900,1999,25_29,89100.296,442955.262
900,1999,30_34,88073.23,437587.583
900,1999,35_39,86940.054,431445.758
900,1999,40_44,85574.254,423705.045
900,1999,45_49,83844.258,413829.937
900,1999,50_54,81571.339,400319.703
900,1999,55_59,78396.012,381616.029
900,1999,60_64,73998.718,354901.331
900,1999,65_69,67613.545,317414.452
900,1999,70_74,58973.976,268023.638
900,1999,75_79,47856.692,207203.515
900,1999,80_84,34744.4,138276.141
900,1999,85_89,20681.771,73110.781
900,1999,90_94,9222.658,27657.029
900,1999,95_99,2673.374,6562.774
900,1999,100plus,443.959,961.457
900,2000,0,100000.0,95999.827
900,2000,1_4,94671.414,373208.39
900,2000,5_9,92442.215,459739.231
900,2000,10_14,91587.217,456695.921
900,2000,15_19,91086.818,453804.356
900,2000,20_24,90386.957,449631.954
900,2000,25_29,89441.563,444679.542
900,2000,30_34,88422.475,439363.3
900,2000,35_39,87297.327,433280.357
900,2000,40_44,85954.196,425603.026
900,2000,45_49,84228.977,415797.598
900,2000,50_54,81977.172,402365.933
900,2000,55_59,78813.1,383790.643
900,2000,60_64,74461.626,357311.069
900,2000,65_69,68106.017,319975.658
900,2000,70_74,59507.791,270721.675
900,2000,75_79,48400.906,209943.51
900,2000,80_84,35328.66,141073.954
900,2000,85_89,21201.441,75267.281
900,2000,90_94,9576.52,28916.72
900,2000,95_99,2831.582,7017.248
900,2000,100plus,483.715,1059.928
900,2001,0,100000.0,96093.482
900,2001,1_4,94824.562,374069.483
900,2001,5_9,92686.996,461008.199
900,2001,10_14,91845.652,458004.017
900,2001,15_19,91351.961,455151.875
900,2001,20_24,90661.651,451038.117
900,2001,25_29,89726.54,446099.701
900,2001,30_34,88705.982,440793.658
900,2001,35_39,87584.372,434732.16
900,2001,40_44,86259.97,427141.398
900,2001,45_49,84540.959,417407.903
900,2001,50_54,82311.261,404108.166
900,2001,55_59,79174.543,385744.774
900,2001,60_64,74890.496,359687.468
900,2001,65_69,68614.173,322766.676
900,2001,70_74,60116.8,273952.189
900,2001,75_79,49071.093,213381.315
900,2001,80_84,36026.286,144738.181
900,2001,85_89,21886.94,78184.788
900,2001,90_94,10033.86,30544.092
900,2001,95_99,3029.166,7553.807
900,2001,100plus,525.61,1156.66
900,2002,0,100000.0,96193.311
900,2002,1_4,94986.0,374961.103
900,2002,5_9,92940.375,462311.287
900,2002,10_14,92110.48,459340.553
900,2002,15_19,91622.363,456531.103
900,2002,20_24,90942.463,452483.829
900,2002,25_29,90022.16,447585.403
900,2002,30_34,89005.33,442307.121
900,2002,35_39,87891.52,436269.284
900,2002,40_44,86581.102,428797.976
900,2002,45_49,84874.228,419096.083
900,2002,50_54,82652.76,405849.107
900,2002,55_59,79531.247,387620.932
900,2002,60_64,75300.052,361844.272
900,2002,65_69,69062.089,325034.01
900,2002,70_74,60592.711,276313.628
900,2002,75_79,49522.783,215453.404
900,2002,80_84,36408.952,146579.909
900,2002,85_89,22214.331,79402.97
900,2002,90_94,10187.328,30988.68
900,2002,95_99,3067.315,7622.343
900,2002,100plus,525.144,1146.429
900,2003,0,100000.0,96308.322
900,2003,1_4,95166.498,375930.934
900,2003,5_9,93216.979,463750.977
900,2003,10_14,92406.069,460838.744
900,2003,15_19,91926.094,458080.005
900,2003,20_24,91258.38,454096.216
900,2003,25_29,90351.72,449239.954
900,2003,30_34,89337.07,443964.883
900,2003,35_39,88224.25,437936.439
900,2003,40_44,86920.062,430595.604
900,2003,45_49,85237.571,420921.319
900,2003,50_54,83017.811,407713.919
900,2003,55_59,79905.723,389623.304
900,2003,60_64,75715.862,364110.643
900,2003,65_69,69541.441,327483.399
900,2003,70_74,61094.946,278850.237
900,2003,75_79,50024.297,217701.358
900,2003,80_84,36801.102,148369.201
900,2003,85_89,22534.961,80493.787
900,2003,90_94,10307.652,31265.744
900,2003,95_99,3078.53,7611.714
900,2003,100plus,517.327,1114.448
900,2004,0,100000.0,96416.351
900,2004,1_4,95335.717,376781.899
900,2004,5_9,93449.995,464919.241
900,2004,10_14,92636.882,461981.694
900,2004,15_19,92153.245,459220.594
900,2004,20_24,91489.307,455260.023
900,2004,25_29,90588.381,450430.718
900,2004,30_34,89574.702,445151.872
900,2004,35_39,88460.972,439132.339
900,2004,40_44,87160.635,431900.421
900,2004,45_49,85509.21,422270.459
900,2004,50_54,83291.04,409141.101
900,2004,55_59,80217.034,391265.303
900,2004,60_64,76067.831,366073.885
900,2004,65_69,69989.341,329886.599
900,2004,70_74,61602.632,281627.011
900,2004,75_79,50618.495,220804.407
900,2004,80_84,37440.141,151642.986
900,2004,85_89,23209.37,83554.237
900,2004,90_94,10839.134,33392.765
900,2004,95_99,3381.226,8543.727
900,2004,100plus,606.056,1338.033
900,2005,0,100000.0,96530.721
900,2005,1_4,95512.576,377745.651
900,2005,5_9,93727.082,466388.087
900,2005,10_14,92942.029,463544.346
900,2005,15_19,92471.842,460858.361
900,2005,20_24,91827.41,457008.307
900,2005,25_29,90950.762,452308.297
900,2005,30_34,89960.165,447117.605
900,2005,35_39,88862.347,441210.959
900,2005,40_44,87589.421,434157.224
900,2005,45_49,85984.711,424663.061
900,2005,50_54,83775.579,411640.622
900,2005,55_59,80742.601,393980.778
900,2005,60_64,76629.559,368999.416
900,2005,65_69,70612.889,333129.147
900,2005,70_74,62257.096,284867.671
900,2005,75_79,51254.518,223775.823
900,2005,80_84,37970.74,153884.362
900,2005,85_89,23606.066,85012.67
900,2005,90_94,11022.793,33812.291
900,2005,95_99,3401.387,8539.361
900,2005,100plus,597.061,1294.435
900,2006,0,100000.0,96646.584
900,2006,1_4,95690.24,378695.64
900,2006,5_9,93999.098,467833.904
900,2006,10_14,93242.743,465090.919
900,2006,15_19,92788.952,462486.699
900,2006,20_24,92163.11,458743.626
900,2006,25_29,91309.438,454167.242
900,2006,30_34,90342.645,449070.781
900,2006,35_39,89261.708,443278.018
900,2006,40_44,88016.846,436385.713
900,2006,45_49,86460.374,427090.593
900,2006,50_54,84273.224,414255.694
900,2006,55_59,81296.487,396926.37
900,2006,60_64,77245.32,372249.258
900,2006,65_69,71312.057,336944.323
900,2006,70_74,63057.177,289033.687
900,2006,75_79,52123.341,228175.86
900,2006,80_84,38841.705,158029.629
900,2006,85_89,24366.116,88471.077
900,2006,90_94,11586.309,35889.934
900,2006,95_99,3668.332,9330.317
900,2006,100plus,669.86,1475.24
900,2007,0,100000.0,96756.481
900,2007,1_4,95856.351,379569.764
900,2007,5_9,94247.372,469132.751
900,2007,10_14,93509.108,466442.795
900,2007,15_19,93063.685,463878.512
900,2007,20_24,92446.641,460200.235
900,2007,25_29,91607.499,455707.784
900,2007,30_34,90658.809,450670.249
900,2007,35_39,89586.486,444944.725
900,2007,40_44,88361.423,438138.182
900,2007,45_49,86828.971,429000.063
900,2007,50_54,84660.344,416269.955
900,2007,55_59,81716.241,399107.266
900,2007,60_64,77695.344,374566.791
900,2007,65_69,71805.171,339543.61
900,2007,70_74,63596.975,291708.66
900,2007,75_79,52669.989,230888.735
900,2007,80_84,39364.007,160378.967
900,2007,85_89,24776.293,90224.46
900,2007,90_94,11859.578,36810.522
900,2007,95_99,3771.244,9614.73
900,2007,100plus,693.187,1528.663
900,2008,0,100000.0,96859.977
900,2008,1_4,96010.302,380343.441
900,2008,5_9,94460.824,470210.538
900,2008,10_14,93722.889,467499.753
900,2008,15_19,93274.245,464924.6
900,2008,20_24,92655.94,461267.511
900,2008,25_29,91825.81,456828.741
900,2008,30_34,90889.663,451833.528
900,2008,35_39,89821.215,446126.544
900,2008,40_44,88600.627,439332.301
900,2008,45_49,87069.386,430299.506
900,2008,50_54,84922.392,417615.803
900,2008,55_59,81990.545,400523.247
900,2008,60_64,77974.205,376065.459
900,2008,65_69,72115.825,341297.086
900,2008,70_74,63974.627,293622.883
900,2008,75_79,53061.874,232903.538
900,2008,80_84,39766.033,162203.485
900,2008,85_89,25090.801,91619.098
900,2008,90_94,12090.193,37521.171
900,2008,95_99,3832.785,9729.347
900,2008,100plus,694.03,1514.72
900,2009,0,100000.0,96962.789
900,2009,1_4,96163.648,381187.731
900,2009,5_9,94709.379,471583.189
900,2009,10_14,94017.218,469025.113
900,2009,15_19,93589.145,466546.396
900,2009,20_24,92991.026,463015.909
900,2009,25_29,92191.803,458732.864
900,2009,30_34,91287.308,453903.241
900,2009,35_39,90250.243,448345.749
900,2009,40_44,89058.166,441688.557
900,2009,45_49,87552.316,432890.996
900,2009,50_54,85469.552,420440.658
900,2009,55_59,82575.028,403545.717
900,2009,60_64,78611.037,379354.551
900,2009,65_69,72805.071,344938.573
900,2009,70_74,64755.539,297657.946
900,2009,75_79,53885.45,237102.442
900,2009,80_84,40604.756,166188.993
900,2009,85_89,25821.624,94780.986
900,2009,90_94,12620.506,39538.198
900,2009,95_99,4095.14,10513.501
900,2009,100plus,768.222,1704.569
900,2010,0,100000.0,97046.38
900,2010,1_4,96287.001,381832.981
900,2010,5_9,94893.23,472546.646
900,2010,10_14,94214.327,470020.353
900,2010,15_19,93790.117,467563.892
900,2010,20_24,93195.649,464075.381
900,2010,25_29,92413.091,459891.765
900,2010,30_34,91530.389,455180.652
900,2010,35_39,90516.48,449722.275
900,2010,40_44,89341.389,443159.01
900,2010,45_49,87855.476,434535.249
900,2010,50_54,85829.716,422280.999
900,2010,55_59,82951.985,405461.458
900,2010,60_64,79010.471,381448.21
900,2010,65_69,73250.281,347275.815
900,2010,70_74,65259.156,300319.542
900,2010,75_79,54432.709,239848.992
900,2010,80_84,41146.254,168723.038
900,2010,85_89,26284.735,96735.226
900,2010,90_94,12959.787,40635.336
900,2010,95_99,4221.55,10833.34
900,2010,100plus,790.148,1746.994
900,2011,0,100000.0,97133.226
900,2011,1_4,96416.2,382525.742
900,2011,5_9,95095.81,473656.511
900,2011,10_14,94450.556,471246.958
900,2011,15_19,94043.692,468875.54
900,2011,20_24,93465.514,465482.404
900,2011,25_29,92709.022,461452.595
900,2011,30_34,91858.73,456910.124
900,2011,35_39,90878.395,451589.306
900,2011,40_44,89724.729,445140.509
900,2011,45_49,88265.867,436706.338
900,2011,50_54,86303.331,424705.014
900,2011,55_59,83443.813,407979.758
900,2011,60_64,79531.935,384200.551
900,2011,65_69,73825.105,350308.712
900,2011,70_74,65903.321,303826.375
900,2011,75_79,55160.991,243548.761
900,2011,80_84,41887.903,172305.237
900,2011,85_89,26955.833,99665.05
900,2011,90_94,13429.843,42420.784
900,2011,95_99,4446.139,11468.884
900,2011,100plus,844.214,1877.652
900,2012,0,100000.0,97230.391
900,2012,1_4,96557.495,383230.484
900,2012,5_9,95292.568,474693.316
900,2012,10_14,94665.012,472339.61
900,2012,15_19,94266.013,470008.843
900,2012,20_24,93697.2,466667.594
900,2012,25_29,92954.597,462735.929
900,2012,30_34,92125.277,458312.884
900,2012,35_39,91172.069,453095.248
900,2012,40_44,90032.728,446731.506
900,2012,45_49,88598.889,438440.125
900,2012,50_54,86678.591,426665.102
900,2012,55_59,83838.21,409988.749
900,2012,60_64,79945.618,386394.536
900,2012,65_69,74285.795,352769.81
900,2012,70_74,66441.067,306744.687
900,2012,75_79,55783.189,246659.79
900,2012,80_84,42513.263,175260.117
900,2012,85_89,27492.621,101901.757
900,2012,90_94,13773.602,43616.747
900,2012,95_99,4588.984,11834.844
900,2012,100plus,867.582,1924.603
900,2013,0,100000.0,97296.389
900,2013,1_4,96654.412,383744.473
900,2013,5_9,95440.26,475494.921
900,2013,10_14,94834.134,473211.235
900,2013,15_19,94445.216,470932.673
900,2013,20_24,93889.148,467663.637
900,2013,25_29,93163.434,463846.437
900,2013,30_34,92360.494,459560.085
900,2013,35_39,91436.838,454467.181
900,2013,40_44,90316.037,448200.923
900,2013,45_49,88907.43,440048.464
900,2013,50_54,87014.283,428474.337
900,2013,55_59,84201.1,411831.467
900,2013,60_64,80323.733,388404.604
900,2013,65_69,74695.558,355050.69
900,2013,70_74,66933.99,309529.353
900,2013,75_79,56385.541,249739.213
900,2013,80_84,43146.948,178416.949
900,2013,85_89,28110.341,104638.439
900,2013,90_94,14235.426,45436.403
900,2013,95_99,4843.115,12611.661
900,2013,100plus,942.752,2119.596
900,2014,0,100000.0,97379.617
900,2014,1_4,96770.516,384336.996
900,2014,5_9,95606.524,476375.998
900,2014,10_14,95017.489,474151.234
900,2014,15_19,94637.667,471916.567
900,2014,20_24,94091.269,468706.604
900,2014,25_29,93379.677,464983.29
900,2014,30_34,92600.119,460811.797
900,2014,35_39,91699.649,455830.737
900,2014,40_44,90596.137,449651.168
900,2014,45_49,89209.62,441639.922
900,2014,50_54,87344.215,430259.13
900,2014,55_59,84571.169,413690.825
900,2014,60_64,80709.341,390437.784
900,2014,65_69,75142.69,357410.744
900,2014,70_74,67454.645,312403.99
900,2014,75_79,57026.711,253062.649
900,2014,80_84,43828.878,181911.534
900,2014,85_89,28796.279,107865.052
900,2014,90_94,14810.861,47734.673
900,2014,95_99,5164.5,13579.654
900,2014,100plus,1034.366,2354.207
900,2015,0,100000.0,97438.224
900,2015,1_4,96854.398,384790.54
900,2015,5_9,95737.392,477071.077
900,2015,10_14,95162.123,474892.379
900,2015,15_19,94789.274,472693.098
900,2015,20_24,94250.372,469526.393
900,2015,25_29,93547.46,465863.763
900,2015,30_34,92785.393,461783.318
900,2015,35_39,91903.684,456897.511
900,2015,40_44,90816.212,450785.017
900,2015,45_49,89444.871,442878.203
900,2015,50_54,87600.164,431626.512
900,2015,55_59,84864.063,415123.997
900,2015,60_64,80999.807,391964.734
900,2015,65_69,75469.34,359181.069
900,2015,70_74,67846.959,314485.752
900,2015,75_79,57477.091,255410.226
900,2015,80_84,44299.669,184099.083
900,2015,85_89,29182.145,109334.104
900,2015,90_94,15010.192,48243.042
900,2015,95_99,5198.157,13619.446
900,2015,100plus,1030.784,2329.623
900,2016,0,100000.0,97510.286
900,2016,1_4,96954.152,385301.571
900,2016,5_9,95883.347,477848.465
900,2016,10_14,95325.094,475732.562
900,2016,15_19,94962.094,473579.769
900,2016,20_24,94431.583,470451.891
900,2016,25_29,93735.068,466825.3
900,2016,30_34,92984.135,462811.292
900,2016,35_39,92116.214,458001.649
900,2016,40_44,91043.064,451941.417
900,2016,45_49,89681.482,444121.881
900,2016,50_54,87860.368,433005.914
900,2016,55_59,85171.521,416657.163
900,2016,60_64,81307.911,393612.309
900,2016,65_69,75823.858,361108.165
900,2016,70_74,68266.407,316808.017
900,2016,75_79,57982.226,258216.583
900,2016,80_84,44891.849,187219.073
900,2016,85_89,29823.055,112358.45
900,2016,90_94,15559.21,50534.001
900,2016,95_99,5543.41,14734.621
900,2016,100plus,1145.806,2644.38
900,2017,0,100000.0,97574.979
900,2017,1_4,97043.075,385764.164
900,2017,5_9,96015.852,478556.386
900,2017,10_14,95472.752,476491.684
900,2017,15_19,95117.893,474375.684
900,2017,20_24,94593.845,471278.616
900,2017,25_29,93903.877,467681.338
900,2017,30_34,93159.859,463725.554
900,2017,35_39,92304.911,458993.012
900,2017,40_44,91249.032,452983.66
900,2017,45_49,89893.626,445225.741
