geographic_region,time,age_group_broad,dx
908,1965,85_89,11510.417
908,1965,90_94,5094.991
908,1965,95_99,1309.295
908,1965,100plus,205.719
908,1966,0,3062.445
908,1966,1_4,679.577
908,1966,5_9,294.733
908,1966,10_14,244.68
908,1966,15_19,452.946
908,1966,20_24,564.153
908,1966,25_29,704.604
908,1966,30_34,843.328
908,1966,35_39,1148.017
908,1966,40_44,1493.782
908,1966,45_49,2143.516
908,1966,50_54,3172.97
908,1966,55_59,4685.191
908,1966,60_64,6931.386
908,1966,65_69,9819.491
908,1966,70_74,13054.758
908,1966,75_79,15913.906
908,1966,80_84,16118.905
908,1966,85_89,11719.74
908,1966,90_94,5327.109
908,1966,95_99,1404.104
908,1966,100plus,220.66
908,1967,0,3045.99
908,1967,1_4,652.242
908,1967,5_9,292.962
908,1967,10_14,245.033
908,1967,15_19,463.992
908,1967,20_24,568.383
908,1967,25_29,709.769
908,1967,30_34,855.498
908,1967,35_39,1155.579
908,1967,40_44,1536.246
908,1967,45_49,2166.8
908,1967,50_54,3168.089
908,1967,55_59,4688.133
908,1967,60_64,6937.188
908,1967,65_69,9837.899
908,1967,70_74,13075.813
908,1967,75_79,15829.586
908,1967,80_84,16080.0
908,1967,85_89,11688.652
908,1967,90_94,5376.793
908,1967,95_99,1409.405
908,1967,100plus,215.949
908,1968,0,2989.894
908,1968,1_4,638.23
908,1968,5_9,289.605
908,1968,10_14,243.199
908,1968,15_19,477.796
908,1968,20_24,577.318
908,1968,25_29,686.574
908,1968,30_34,861.878
908,1968,35_39,1155.618
908,1968,40_44,1580.517
908,1968,45_49,2174.171
908,1968,50_54,3197.656
908,1968,55_59,4706.403
908,1968,60_64,6982.298
908,1968,65_69,9926.649
908,1968,70_74,13306.072
908,1968,75_79,16023.307
908,1968,80_84,16132.477
908,1968,85_89,11543.426
908,1968,90_94,5077.156
908,1968,95_99,1250.201
908,1968,100plus,179.556
908,1969,0,2965.493
908,1969,1_4,639.376
908,1969,5_9,288.062
908,1969,10_14,244.496
908,1969,15_19,500.094
908,1969,20_24,607.998
908,1969,25_29,687.357
908,1969,30_34,905.212
908,1969,35_39,1178.517
908,1969,40_44,1654.968
908,1969,45_49,2262.177
908,1969,50_54,3295.549
908,1969,55_59,4814.803
908,1969,60_64,7161.343
908,1969,65_69,10200.355
908,1969,70_74,13546.88
908,1969,75_79,15848.492
908,1969,80_84,15556.212
908,1969,85_89,11159.548
908,1969,90_94,5022.275
908,1969,95_99,1277.127
908,1969,100plus,183.668
908,1970,0,2891.335
908,1970,1_4,620.611
908,1970,5_9,280.776
908,1970,10_14,239.461
908,1970,15_19,494.502
908,1970,20_24,634.065
908,1970,25_29,664.541
908,1970,30_34,905.678
908,1970,35_39,1155.355
908,1970,40_44,1654.167
908,1970,45_49,2227.653
908,1970,50_54,3232.045
908,1970,55_59,4705.799
908,1970,60_64,6950.414
908,1970,65_69,9862.494
908,1970,70_74,13320.158
908,1970,75_79,15873.236
908,1970,80_84,15863.199
908,1970,85_89,11540.864
908,1970,90_94,5311.491
908,1970,95_99,1374.028
908,1970,100plus,198.128
908,1971,0,2777.993
908,1971,1_4,609.965
908,1971,5_9,275.284
908,1971,10_14,236.461
908,1971,15_19,491.967
908,1971,20_24,662.028
908,1971,25_29,650.014
908,1971,30_34,901.405
908,1971,35_39,1154.955
908,1971,40_44,1673.561
908,1971,45_49,2263.701
908,1971,50_54,3239.711
908,1971,55_59,4664.882
908,1971,60_64,6875.425
908,1971,65_69,9752.474
908,1971,70_74,13279.136
908,1971,75_79,15928.202
908,1971,80_84,15977.994
908,1971,85_89,11671.097
908,1971,90_94,5332.839
908,1971,95_99,1384.232
908,1971,100plus,196.674
908,1972,0,2667.85
908,1972,1_4,586.003
908,1972,5_9,267.909
908,1972,10_14,228.769
908,1972,15_19,486.701
908,1972,20_24,674.039
908,1972,25_29,642.242
908,1972,30_34,896.847
908,1972,35_39,1153.806
908,1972,40_44,1663.504
908,1972,45_49,2280.454
908,1972,50_54,3238.648
908,1972,55_59,4628.206
908,1972,60_64,6766.736
908,1972,65_69,9661.573
908,1972,70_74,13135.105
908,1972,75_79,15883.097
908,1972,80_84,16027.537
908,1972,85_89,11882.878
908,1972,90_94,5552.867
908,1972,95_99,1466.916
908,1972,100plus,208.315
908,1973,0,2631.33
908,1973,1_4,578.649
908,1973,5_9,261.235
908,1973,10_14,223.42
908,1973,15_19,478.6
908,1973,20_24,680.518
908,1973,25_29,649.315
908,1973,30_34,860.223
908,1973,35_39,1152.949
908,1973,40_44,1647.541
908,1973,45_49,2322.336
908,1973,50_54,3212.537
908,1973,55_59,4622.949
908,1973,60_64,6706.415
908,1973,65_69,9617.102
908,1973,70_74,13118.21
908,1973,75_79,16014.838
908,1973,80_84,16154.928
908,1973,85_89,11960.154
908,1973,90_94,5493.948
908,1973,95_99,1419.513
908,1973,100plus,193.29
908,1974,0,2572.125
908,1974,1_4,556.895
908,1974,5_9,247.834
908,1974,10_14,212.678
908,1974,15_19,461.454
908,1974,20_24,662.997
908,1974,25_29,656.301
908,1974,30_34,818.811
908,1974,35_39,1162.669
908,1974,40_44,1617.498
908,1974,45_49,2339.644
908,1974,50_54,3219.722
908,1974,55_59,4574.229
908,1974,60_64,6635.853
908,1974,65_69,9491.732
908,1974,70_74,13009.324
908,1974,75_79,15894.266
908,1974,80_84,16189.862
908,1974,85_89,12188.769
908,1974,90_94,5753.394
908,1974,95_99,1520.798
908,1974,100plus,213.146
908,1975,0,2534.446
908,1975,1_4,562.044
908,1975,5_9,247.605
908,1975,10_14,212.003
908,1975,15_19,463.475
908,1975,20_24,676.599
908,1975,25_29,702.887
908,1975,30_34,800.666
908,1975,35_39,1192.168
908,1975,40_44,1636.407
908,1975,45_49,2404.53
908,1975,50_54,3254.431
908,1975,55_59,4614.331
908,1975,60_64,6671.087
908,1975,65_69,9514.79
908,1975,70_74,12957.88
908,1975,75_79,16058.976
908,1975,80_84,16162.22
908,1975,85_89,12049.104
908,1975,90_94,5612.452
908,1975,95_99,1468.847
908,1975,100plus,203.052
908,1976,0,2467.822
908,1976,1_4,551.57
908,1976,5_9,241.489
908,1976,10_14,205.669
908,1976,15_19,460.978
908,1976,20_24,669.308
908,1976,25_29,737.201
908,1976,30_34,787.707
908,1976,35_39,1198.523
908,1976,40_44,1632.5
908,1976,45_49,2430.871
908,1976,50_54,3297.669
908,1976,55_59,4629.29
908,1976,60_64,6627.718
908,1976,65_69,9431.786
908,1976,70_74,12875.433
908,1976,75_79,15972.763
908,1976,80_84,16154.648
908,1976,85_89,12232.047
908,1976,90_94,5723.083
908,1976,95_99,1476.604
908,1976,100plus,195.32
908,1977,0,2397.922
908,1977,1_4,552.335
908,1977,5_9,239.84
908,1977,10_14,200.767
908,1977,15_19,456.126
908,1977,20_24,665.544
908,1977,25_29,756.414
908,1977,30_34,786.314
908,1977,35_39,1187.126
908,1977,40_44,1637.161
908,1977,45_49,2423.663
908,1977,50_54,3311.135
908,1977,55_59,4580.564
908,1977,60_64,6514.606
908,1977,65_69,9240.337
908,1977,70_74,12675.976
908,1977,75_79,15716.501
908,1977,80_84,16145.153
908,1977,85_89,12459.92
908,1977,90_94,6125.286
908,1977,95_99,1686.172
908,1977,100plus,241.139
908,1978,0,2332.274
908,1978,1_4,554.1
908,1978,5_9,236.934
908,1978,10_14,200.018
908,1978,15_19,451.582
908,1978,20_24,661.213
908,1978,25_29,779.888
908,1978,30_34,810.674
908,1978,35_39,1154.824
908,1978,40_44,1658.683
908,1978,45_49,2427.083
908,1978,50_54,3379.729
908,1978,55_59,4590.089
908,1978,60_64,6531.426
908,1978,65_69,9197.444
908,1978,70_74,12679.345
908,1978,75_79,15718.333
908,1978,80_84,16224.874
908,1978,85_89,12386.786
908,1978,90_94,6121.638
908,1978,95_99,1667.838
908,1978,100plus,235.226
908,1979,0,2267.83
908,1979,1_4,550.197
908,1979,5_9,234.902
908,1979,10_14,197.753
908,1979,15_19,446.912
908,1979,20_24,662.209
908,1979,25_29,799.446
908,1979,30_34,852.799
908,1979,35_39,1121.628
908,1979,40_44,1700.137
908,1979,45_49,2409.412
908,1979,50_54,3452.739
908,1979,55_59,4627.677
908,1979,60_64,6519.984
908,1979,65_69,9121.001
908,1979,70_74,12533.602
908,1979,75_79,15615.839
908,1979,80_84,16207.047
908,1979,85_89,12463.667
908,1979,90_94,6230.687
908,1979,95_99,1737.212
908,1979,100plus,247.32
908,1980,0,2192.73
908,1980,1_4,549.996
908,1980,5_9,238.651
908,1980,10_14,195.482
908,1980,15_19,438.295
908,1980,20_24,657.798
908,1980,25_29,799.904
908,1980,30_34,905.026
908,1980,35_39,1095.518
908,1980,40_44,1731.101
908,1980,45_49,2408.125
908,1980,50_54,3511.869
908,1980,55_59,4650.903
908,1980,60_64,6540.377
908,1980,65_69,9139.728
908,1980,70_74,12547.848
908,1980,75_79,15577.101
908,1980,80_84,16256.368
908,1980,85_89,12435.578
908,1980,90_94,6190.17
908,1980,95_99,1700.89
908,1980,100plus,236.542
908,1981,0,2090.978
908,1981,1_4,525.374
908,1981,5_9,228.746
908,1981,10_14,190.913
908,1981,15_19,424.917
908,1981,20_24,637.132
908,1981,25_29,775.882
908,1981,30_34,930.053
908,1981,35_39,1049.448
908,1981,40_44,1698.134
908,1981,45_49,2371.414
908,1981,50_54,3490.108
908,1981,55_59,4640.806
908,1981,60_64,6475.617
908,1981,65_69,8993.488
908,1981,70_74,12411.737
908,1981,75_79,15519.771
908,1981,80_84,16412.024
908,1981,85_89,12705.075
908,1981,90_94,6380.105
908,1981,95_99,1791.957
908,1981,100plus,256.323
908,1982,0,2012.911
908,1982,1_4,499.767
908,1982,5_9,224.384
908,1982,10_14,183.853
908,1982,15_19,407.087
908,1982,20_24,618.22
908,1982,25_29,753.711
908,1982,30_34,939.254
908,1982,35_39,1037.404
908,1982,40_44,1659.363
908,1982,45_49,2334.178
908,1982,50_54,3442.55
908,1982,55_59,4645.529
908,1982,60_64,6408.824
908,1982,65_69,8868.374
908,1982,70_74,12240.445
908,1982,75_79,15471.117
908,1982,80_84,16436.118
908,1982,85_89,12895.707
908,1982,90_94,6662.649
908,1982,95_99,1960.588
908,1982,100plus,297.966
908,1983,0,1933.559
908,1983,1_4,495.503
908,1983,5_9,224.175
908,1983,10_14,184.297
908,1983,15_19,400.827
908,1983,20_24,615.35
908,1983,25_29,757.523
908,1983,30_34,979.422
908,1983,35_39,1072.362
908,1983,40_44,1625.089
908,1983,45_49,2375.417
908,1983,50_54,3455.037
908,1983,55_59,4753.382
908,1983,60_64,6451.604
908,1983,65_69,8890.132
908,1983,70_74,12247.835
908,1983,75_79,15516.396
908,1983,80_84,16489.116
908,1983,85_89,12896.171
908,1983,90_94,6512.931
908,1983,95_99,1857.093
908,1983,100plus,266.779
908,1984,0,1882.958
908,1984,1_4,485.576
908,1984,5_9,220.127
908,1984,10_14,182.281
908,1984,15_19,388.213
908,1984,20_24,603.099
908,1984,25_29,754.09
908,1984,30_34,1004.027
908,1984,35_39,1132.364
908,1984,40_44,1584.445
908,1984,45_49,2432.629
908,1984,50_54,3429.465
908,1984,55_59,4829.66
908,1984,60_64,6467.65
908,1984,65_69,8818.282
908,1984,70_74,12083.201
908,1984,75_79,15291.308
908,1984,80_84,16373.525
908,1984,85_89,12973.193
908,1984,90_94,6741.212
908,1984,95_99,2016.961
908,1984,100plus,305.735
908,1985,0,1780.571
908,1985,1_4,463.775
908,1985,5_9,213.25
908,1985,10_14,180.877
908,1985,15_19,375.939
908,1985,20_24,575.278
908,1985,25_29,724.66
908,1985,30_34,973.671
908,1985,35_39,1178.446
908,1985,40_44,1523.213
908,1985,45_49,2413.845
908,1985,50_54,3384.538
908,1985,55_59,4847.321
908,1985,60_64,6455.294
908,1985,65_69,8839.86
908,1985,70_74,12137.385
908,1985,75_79,15424.861
908,1985,80_84,16489.866
908,1985,85_89,13134.294
908,1985,90_94,6681.789
908,1985,95_99,1924.252
908,1985,100plus,277.016
908,1986,0,1645.467
908,1986,1_4,412.1
908,1986,5_9,193.258
908,1986,10_14,167.392
908,1986,15_19,355.066
908,1986,20_24,526.776
908,1986,25_29,664.748
908,1986,30_34,891.825
908,1986,35_39,1146.641
908,1986,40_44,1424.269
908,1986,45_49,2266.953
908,1986,50_54,3204.722
908,1986,55_59,4642.59
908,1986,60_64,6286.457
908,1986,65_69,8623.17
908,1986,70_74,11844.159
908,1986,75_79,15255.03
908,1986,80_84,16717.134
908,1986,85_89,13798.614
908,1986,90_94,7323.988
908,1986,95_99,2247.99
908,1986,100plus,361.651
908,1987,0,1616.62
908,1987,1_4,403.273
908,1987,5_9,186.647
908,1987,10_14,165.044
908,1987,15_19,353.19
908,1987,20_24,520.026
908,1987,25_29,659.533
908,1987,30_34,886.072
908,1987,35_39,1173.878
908,1987,40_44,1413.783
908,1987,45_49,2246.663
908,1987,50_54,3201.724
908,1987,55_59,4626.913
908,1987,60_64,6284.473
908,1987,65_69,8530.798
908,1987,70_74,11636.659
908,1987,75_79,15031.078
908,1987,80_84,16629.396
908,1987,85_89,13918.725
908,1987,90_94,7639.657
908,1987,95_99,2459.374
908,1987,100plus,416.475
908,1988,0,1533.293
908,1988,1_4,398.946
908,1988,5_9,183.904
908,1988,10_14,164.501
908,1988,15_19,350.961
908,1988,20_24,520.356
908,1988,25_29,658.455
908,1988,30_34,889.184
908,1988,35_39,1216.935
908,1988,40_44,1443.199
908,1988,45_49,2204.429
908,1988,50_54,3199.064
908,1988,55_59,4581.898
908,1988,60_64,6346.576
908,1988,65_69,8496.768
908,1988,70_74,11545.988
908,1988,75_79,14902.208
908,1988,80_84,16627.372
908,1988,85_89,14004.193
908,1988,90_94,7789.051
908,1988,95_99,2518.702
908,1988,100plus,424.019
908,1989,0,1446.729
908,1989,1_4,383.965
908,1989,5_9,179.771
908,1989,10_14,164.356
908,1989,15_19,356.191
908,1989,20_24,525.137
908,1989,25_29,660.975
908,1989,30_34,893.607
908,1989,35_39,1239.398
908,1989,40_44,1506.709
908,1989,45_49,2152.271
908,1989,50_54,3231.6
908,1989,55_59,4538.753
908,1989,60_64,6348.073
908,1989,65_69,8458.367
908,1989,70_74,11398.893
908,1989,75_79,14776.033
908,1989,80_84,16589.549
908,1989,85_89,14214.256
908,1989,90_94,7952.896
908,1989,95_99,2559.991
908,1989,100plus,422.481
908,1990,0,1365.813
908,1990,1_4,373.113
908,1990,5_9,177.301
908,1990,10_14,167.343
908,1990,15_19,364.833
908,1990,20_24,535.354
908,1990,25_29,669.8
908,1990,30_34,907.67
908,1990,35_39,1273.249
908,1990,40_44,1613.944
908,1990,45_49,2137.884
908,1990,50_54,3281.756
908,1990,55_59,4554.173
908,1990,60_64,6449.698
908,1990,65_69,8432.838
908,1990,70_74,11407.465
908,1990,75_79,14739.875
908,1990,80_84,16507.69
908,1990,85_89,14117.889
908,1990,90_94,7972.845
908,1990,95_99,2540.594
908,1990,100plus,408.875
908,1991,0,1299.382
908,1991,1_4,355.348
908,1991,5_9,176.031
908,1991,10_14,166.445
908,1991,15_19,370.704
908,1991,20_24,544.687
908,1991,25_29,677.617
908,1991,30_34,927.345
908,1991,35_39,1285.165
908,1991,40_44,1715.022
908,1991,45_49,2140.583
908,1991,50_54,3323.103
908,1991,55_59,4559.488
908,1991,60_64,6529.526
908,1991,65_69,8488.371
908,1991,70_74,11353.794
908,1991,75_79,14598.84
908,1991,80_84,16421.91
908,1991,85_89,14067.704
908,1991,90_94,8006.901
908,1991,95_99,2574.662
908,1991,100plus,417.372
908,1992,0,1258.181
908,1992,1_4,360.864
908,1992,5_9,184.882
908,1992,10_14,170.597
908,1992,15_19,393.218
908,1992,20_24,594.816
908,1992,25_29,720.692
908,1992,30_34,984.18
908,1992,35_39,1342.877
908,1992,40_44,1833.476
908,1992,45_49,2188.871
908,1992,50_54,3387.945
908,1992,55_59,4638.428
908,1992,60_64,6595.699
908,1992,65_69,8554.857
908,1992,70_74,11240.276
908,1992,75_79,14355.635
908,1992,80_84,16108.542
908,1992,85_89,13927.047
908,1992,90_94,8050.332
908,1992,95_99,2659.881
908,1992,100plus,448.705
908,1993,0,1235.464
908,1993,1_4,364.209
908,1993,5_9,194.442
908,1993,10_14,180.353
908,1993,15_19,413.992
908,1993,20_24,611.976
908,1993,25_29,740.289
908,1993,30_34,1041.45
908,1993,35_39,1435.435
908,1993,40_44,2031.623
908,1993,45_49,2330.045
908,1993,50_54,3503.122
908,1993,55_59,4892.346
908,1993,60_64,6832.558
908,1993,65_69,8954.65
908,1993,70_74,11358.553
908,1993,75_79,14395.561
908,1993,80_84,15877.027
908,1993,85_89,13455.398
908,1993,90_94,7475.703
908,1993,95_99,2324.612
908,1993,100plus,351.193
908,1994,0,1199.037
908,1994,1_4,332.082
908,1994,5_9,182.594
908,1994,10_14,175.849
908,1994,15_19,409.484
908,1994,20_24,603.967
908,1994,25_29,723.519
908,1994,30_34,1040.251
908,1994,35_39,1452.807
908,1994,40_44,2107.574
908,1994,45_49,2482.454
908,1994,50_54,3435.165
908,1994,55_59,5039.788
908,1994,60_64,6796.047
908,1994,65_69,9083.131
908,1994,70_74,11277.568
908,1994,75_79,14222.765
908,1994,80_84,15734.38
908,1994,85_89,13328.193
908,1994,90_94,7556.213
908,1994,95_99,2423.576
908,1994,100plus,393.555
908,1995,0,1129.853
908,1995,1_4,310.432
908,1995,5_9,174.908
908,1995,10_14,172.249
908,1995,15_19,417.387
908,1995,20_24,628.515
908,1995,25_29,734.508
908,1995,30_34,1024.758
908,1995,35_39,1436.319
908,1995,40_44,2088.454
908,1995,45_49,2607.973
908,1995,50_54,3305.872
908,1995,55_59,5041.446
908,1995,60_64,6692.079
908,1995,65_69,9144.51
908,1995,70_74,11256.236
908,1995,75_79,14189.647
908,1995,80_84,15749.591
908,1995,85_89,13436.552
908,1995,90_94,7620.653
908,1995,95_99,2439.61
908,1995,100plus,398.444
908,1996,0,1064.017
908,1996,1_4,284.936
908,1996,5_9,155.264
908,1996,10_14,159.343
908,1996,15_19,383.763
908,1996,20_24,583.42
908,1996,25_29,680.524
908,1996,30_34,927.535
908,1996,35_39,1337.423
908,1996,40_44,1952.233
908,1996,45_49,2611.609
908,1996,50_54,3152.89
908,1996,55_59,4883.022
908,1996,60_64,6511.031
908,1996,65_69,9026.989
908,1996,70_74,11345.337
908,1996,75_79,14131.948
908,1996,80_84,15933.022
908,1996,85_89,13837.789
908,1996,90_94,7980.804
908,1996,95_99,2615.438
908,1996,100plus,441.665
908,1997,0,994.651
908,1997,1_4,270.742
908,1997,5_9,142.573
908,1997,10_14,149.119
908,1997,15_19,361.941
908,1997,20_24,548.3
908,1997,25_29,628.239
908,1997,30_34,832.104
908,1997,35_39,1242.765
908,1997,40_44,1847.006
908,1997,45_49,2590.988
908,1997,50_54,3066.228
908,1997,55_59,4713.269
908,1997,60_64,6383.068
908,1997,65_69,8851.063
908,1997,70_74,11367.091
908,1997,75_79,14061.069
908,1997,80_84,16019.08
908,1997,85_89,14206.652
908,1997,90_94,8412.317
908,1997,95_99,2822.013
908,1997,100plus,489.725
908,1998,0,942.806
908,1998,1_4,250.619
908,1998,5_9,128.91
908,1998,10_14,142.665
908,1998,15_19,346.044
908,1998,20_24,542.857
908,1998,25_29,614.759
908,1998,30_34,783.255
908,1998,35_39,1180.687
908,1998,40_44,1784.807
908,1998,45_49,2604.944
908,1998,50_54,3066.9
908,1998,55_59,4502.444
908,1998,60_64,6327.105
908,1998,65_69,8655.322
908,1998,70_74,11436.007
908,1998,75_79,14037.275
908,1998,80_84,16083.124
908,1998,85_89,14435.268
908,1998,90_94,8677.173
908,1998,95_99,2945.464
908,1998,100plus,511.564
908,1999,0,903.914
908,1999,1_4,249.479
908,1999,5_9,127.726
908,1999,10_14,144.845
908,1999,15_19,362.334
908,1999,20_24,584.082
908,1999,25_29,660.653
908,1999,30_34,809.13
908,1999,35_39,1203.914
908,1999,40_44,1823.313
908,1999,45_49,2708.87
908,1999,50_54,3238.568
908,1999,55_59,4426.697
908,1999,60_64,6487.663
908,1999,65_69,8598.61
908,1999,70_74,11527.196
908,1999,75_79,13962.383
908,1999,80_84,16003.802
908,1999,85_89,14303.311
908,1999,90_94,8527.714
908,1999,95_99,2862.765
908,1999,100plus,483.031
908,2000,0,859.987
908,2000,1_4,234.935
908,2000,5_9,117.239
908,2000,10_14,135.856
908,2000,15_19,350.258
908,2000,20_24,576.545
908,2000,25_29,662.071
908,2000,30_34,802.259
908,2000,35_39,1171.793
908,2000,40_44,1801.739
908,2000,45_49,2707.083
908,2000,50_54,3413.694
908,2000,55_59,4291.591
908,2000,60_64,6521.833
908,2000,65_69,8467.325
908,2000,70_74,11539.069
908,2000,75_79,13780.701
908,2000,80_84,15860.891
908,2000,85_89,14396.938
908,2000,90_94,8735.343
908,2000,95_99,3026.418
908,2000,100plus,546.434
908,2001,0,826.015
908,2001,1_4,223.189
908,2001,5_9,111.022
908,2001,10_14,129.289
908,2001,15_19,334.471
908,2001,20_24,549.437
908,2001,25_29,649.247
908,2001,30_34,784.531
908,2001,35_39,1122.199
908,2001,40_44,1759.039
908,2001,45_49,2653.811
908,2001,50_54,3536.782
908,2001,55_59,4171.967
908,2001,60_64,6451.861
908,2001,65_69,8315.917
908,2001,70_74,11463.68
908,2001,75_79,13839.56
908,2001,80_84,15724.956
908,2001,85_89,14529.698
908,2001,90_94,9035.214
908,2001,95_99,3201.025
908,2001,100plus,587.091
908,2002,0,793.536
908,2002,1_4,213.851
908,2002,5_9,109.545
908,2002,10_14,122.51
908,2002,15_19,328.099
908,2002,20_24,548.639
908,2002,25_29,661.31
908,2002,30_34,793.445
908,2002,35_39,1095.2
908,2002,40_44,1751.448
908,2002,45_49,2641.022
908,2002,50_54,3663.647
908,2002,55_59,4166.17
908,2002,60_64,6434.004
908,2002,65_69,8357.092
908,2002,70_74,11466.356
908,2002,75_79,14011.983
908,2002,80_84,15652.628
908,2002,85_89,14497.508
908,2002,90_94,8996.574
908,2002,95_99,3140.638
908,2002,100plus,554.795
908,2003,0,748.028
908,2003,1_4,202.546
908,2003,5_9,104.617
908,2003,10_14,116.264
908,2003,15_19,312.155
908,2003,20_24,528.489
908,2003,25_29,654.202
908,2003,30_34,788.559
908,2003,35_39,1063.363
908,2003,40_44,1707.823
908,2003,45_49,2608.11
908,2003,50_54,3770.866
908,2003,55_59,4271.83
908,2003,60_64,6246.983
908,2003,65_69,8430.276
908,2003,70_74,11355.279
908,2003,75_79,14254.643
908,2003,80_84,15706.936
908,2003,85_89,14606.684
908,2003,90_94,8967.471
908,2003,95_99,3046.044
908,2003,100plus,508.832
908,2004,0,713.904
908,2004,1_4,185.565
908,2004,5_9,96.334
908,2004,10_14,103.881
908,2004,15_19,294.184
908,2004,20_24,499.373
908,2004,25_29,633.187
908,2004,30_34,767.287
908,2004,35_39,1015.803
908,2004,40_44,1616.664
908,2004,45_49,2504.828
908,2004,50_54,3715.527
908,2004,55_59,4328.577
908,2004,60_64,5883.767
908,2004,65_69,8364.884
908,2004,70_74,10923.198
908,2004,75_79,14069.697
908,2004,80_84,15561.812
908,2004,85_89,14791.247
908,2004,90_94,9604.772
908,2004,95_99,3614.668
908,2004,100plus,710.84
908,2005,0,673.883
908,2005,1_4,177.37
908,2005,5_9,94.484
908,2005,10_14,98.867
908,2005,15_19,280.534
908,2005,20_24,481.104
908,2005,25_29,620.816
908,2005,30_34,767.572
908,2005,35_39,997.036
908,2005,40_44,1552.005
908,2005,45_49,2453.186
908,2005,50_54,3664.782
908,2005,55_59,4552.76
908,2005,60_64,5685.234
908,2005,65_69,8379.327
908,2005,70_74,10774.726
908,2005,75_79,14181.162
908,2005,80_84,15659.833
908,2005,85_89,14925.952
908,2005,90_94,9714.36
908,2005,95_99,3582.522
908,2005,100plus,682.485
908,2006,0,639.268
908,2006,1_4,161.723
908,2006,5_9,86.074
908,2006,10_14,90.965
908,2006,15_19,255.787
908,2006,20_24,439.019
908,2006,25_29,573.041
908,2006,30_34,727.378
908,2006,35_39,943.22
908,2006,40_44,1428.074
908,2006,45_49,2301.559
908,2006,50_54,3465.025
908,2006,55_59,4569.41
908,2006,60_64,5414.114
908,2006,65_69,8073.556
908,2006,70_74,10438.246
908,2006,75_79,13995.034
908,2006,80_84,15867.673
908,2006,85_89,15243.74
908,2006,90_94,10380.891
908,2006,95_99,4064.657
908,2006,100plus,841.547
908,2007,0,613.889
908,2007,1_4,152.386
908,2007,5_9,78.179
908,2007,10_14,86.103
908,2007,15_19,236.992
908,2007,20_24,415.867
908,2007,25_29,547.288
908,2007,30_34,703.979
908,2007,35_39,905.557
908,2007,40_44,1342.118
908,2007,45_49,2190.708
908,2007,50_54,3309.979
908,2007,55_59,4563.289
908,2007,60_64,5303.088
908,2007,65_69,7858.973
908,2007,70_74,10301.475
908,2007,75_79,13835.572
908,2007,80_84,16115.062
908,2007,85_89,15553.921
908,2007,90_94,10738.431
908,2007,95_99,4261.929
908,2007,100plus,885.214
908,2008,0,581.566
908,2008,1_4,146.443
908,2008,5_9,73.795
908,2008,10_14,79.961
908,2008,15_19,221.238
908,2008,20_24,394.448
908,2008,25_29,527.823
908,2008,30_34,694.061
908,2008,35_39,886.924
908,2008,40_44,1284.218
908,2008,45_49,2105.816
908,2008,50_54,3218.678
908,2008,55_59,4595.395
908,2008,60_64,5321.925
908,2008,65_69,7528.281
908,2008,70_74,10242.563
908,2008,75_79,13609.925
908,2008,80_84,16336.048
908,2008,85_89,15778.077
908,2008,90_94,11079.281
908,2008,95_99,4404.74
908,2008,100plus,888.794
908,2009,0,558.621
908,2009,1_4,138.013
908,2009,5_9,69.358
908,2009,10_14,76.83
908,2009,15_19,201.382
908,2009,20_24,367.011
908,2009,25_29,493.743
908,2009,30_34,662.119
908,2009,35_39,858.064
908,2009,40_44,1217.966
908,2009,45_49,1973.238
908,2009,50_54,3066.282
908,2009,55_59,4494.123
908,2009,60_64,5382.697
908,2009,65_69,7163.696
908,2009,70_74,10192.66
908,2009,75_79,13282.13
908,2009,80_84,16460.219
908,2009,85_89,16165.148
908,2009,90_94,11472.771
908,2009,95_99,4716.761
908,2009,100plus,987.168
908,2010,0,533.652
908,2010,1_4,132.71
908,2010,5_9,64.615
908,2010,10_14,71.014
908,2010,15_19,184.072
908,2010,20_24,347.447
908,2010,25_29,470.537
908,2010,30_34,646.074
908,2010,35_39,846.182
908,2010,40_44,1186.522
908,2010,45_49,1880.876
908,2010,50_54,2976.5
908,2010,55_59,4404.089
908,2010,60_64,5563.488
908,2010,65_69,6925.837
908,2010,70_74,10168.666
908,2010,75_79,13121.02
908,2010,80_84,16523.335
908,2010,85_89,16229.633
908,2010,90_94,11784.238
908,2010,95_99,4900.384
908,2010,100plus,1039.11
908,2011,0,512.374
908,2011,1_4,123.135
908,2011,5_9,61.465
908,2011,10_14,66.423
908,2011,15_19,171.227
908,2011,20_24,320.342
908,2011,25_29,438.266
908,2011,30_34,609.83
908,2011,35_39,809.786
908,2011,40_44,1126.974
908,2011,45_49,1750.293
908,2011,50_54,2824.846
908,2011,55_59,4196.299
908,2011,60_64,5593.22
908,2011,65_69,6646.652
908,2011,70_74,9876.831
908,2011,75_79,12855.901
908,2011,80_84,16450.767
908,2011,85_89,16654.641
908,2011,90_94,12330.13
908,2011,95_99,5371.573
908,2011,100plus,1209.026
908,2012,0,525.266
908,2012,1_4,120.006
908,2012,5_9,58.569
908,2012,10_14,63.303
908,2012,15_19,158.936
908,2012,20_24,290.499
908,2012,25_29,415.629
908,2012,30_34,582.425
908,2012,35_39,790.567
908,2012,40_44,1096.998
908,2012,45_49,1671.377
908,2012,50_54,2720.394
908,2012,55_59,4064.571
908,2012,60_64,5654.062
908,2012,65_69,6598.186
908,2012,70_74,9758.672
908,2012,75_79,12879.079
