geographic_region,time,sex,age_group_broad,qx
905,1952,1,20_24,0.01023992
905,1952,1,25_29,0.00995806
905,1952,1,30_34,0.01138533
905,1952,1,35_39,0.01573577
905,1952,1,40_44,0.02528247
905,1952,1,45_49,0.0397288
905,1952,1,50_54,0.06313878
905,1952,1,55_59,0.09347391
905,1952,1,60_64,0.13288962
905,1952,1,65_69,0.18378698
905,1952,1,70_74,0.25465337
905,1952,1,75_79,0.35830813
905,1952,1,80_84,0.48786012
905,1952,1,85_89,0.62973747
905,1952,1,90_94,0.74880918
905,1952,1,95_99,0.84459285
905,1952,1,100plus,1.0
905,1953,1,0,0.03460825
905,1953,1,1_4,0.00583327
905,1953,1,5_9,0.00340985
905,1953,1,10_14,0.00342644
905,1953,1,15_19,0.00730507
905,1953,1,20_24,0.01037204
905,1953,1,25_29,0.00938864
905,1953,1,30_34,0.01093743
905,1953,1,35_39,0.01510836
905,1953,1,40_44,0.02477735
905,1953,1,45_49,0.03900725
905,1953,1,50_54,0.06230463
905,1953,1,55_59,0.09172767
905,1953,1,60_64,0.13334367
905,1953,1,65_69,0.18463096
905,1953,1,70_74,0.25528443
905,1953,1,75_79,0.35706184
905,1953,1,80_84,0.48747919
905,1953,1,85_89,0.63692912
905,1953,1,90_94,0.76165342
905,1953,1,95_99,0.85482391
905,1953,1,100plus,1.0
905,1954,1,0,0.03283656
905,1954,1,1_4,0.00526448
905,1954,1,5_9,0.00312634
905,1954,1,10_14,0.00306838
905,1954,1,15_19,0.00666767
905,1954,1,20_24,0.00961505
905,1954,1,25_29,0.00901148
905,1954,1,30_34,0.01030806
905,1954,1,35_39,0.01411313
905,1954,1,40_44,0.02289048
905,1954,1,45_49,0.0369933
905,1954,1,50_54,0.0595944
905,1954,1,55_59,0.08666263
905,1954,1,60_64,0.12781333
905,1954,1,65_69,0.17999217
905,1954,1,70_74,0.24873713
905,1954,1,75_79,0.34448903
905,1954,1,80_84,0.47019077
905,1954,1,85_89,0.61642865
905,1954,1,90_94,0.74621319
905,1954,1,95_99,0.84748912
905,1954,1,100plus,1.0
905,1955,1,0,0.03199829
905,1955,1,1_4,0.00506316
905,1955,1,5_9,0.00304214
905,1955,1,10_14,0.00300731
905,1955,1,15_19,0.0068285
905,1955,1,20_24,0.00983427
905,1955,1,25_29,0.00891049
905,1955,1,30_34,0.01000624
905,1955,1,35_39,0.01410578
905,1955,1,40_44,0.02275299
905,1955,1,45_49,0.03658019
905,1955,1,50_54,0.05881867
905,1955,1,55_59,0.08715137
905,1955,1,60_64,0.12753039
905,1955,1,65_69,0.18170762
905,1955,1,70_74,0.25208441
905,1955,1,75_79,0.35212259
905,1955,1,80_84,0.48153527
905,1955,1,85_89,0.62990944
905,1955,1,90_94,0.75336124
905,1955,1,95_99,0.85356726
905,1955,1,100plus,1.0
905,1956,1,0,0.03166683
905,1956,1,1_4,0.0048934
905,1956,1,5_9,0.00290397
905,1956,1,10_14,0.00290667
905,1956,1,15_19,0.00683487
905,1956,1,20_24,0.00989536
905,1956,1,25_29,0.0087949
905,1956,1,30_34,0.01012899
905,1956,1,35_39,0.01386498
905,1956,1,40_44,0.02247582
905,1956,1,45_49,0.03652616
905,1956,1,50_54,0.05783513
905,1956,1,55_59,0.08826831
905,1956,1,60_64,0.1292931
905,1956,1,65_69,0.18247315
905,1956,1,70_74,0.25190822
905,1956,1,75_79,0.35102033
905,1956,1,80_84,0.48402584
905,1956,1,85_89,0.63251831
905,1956,1,90_94,0.75532034
905,1956,1,95_99,0.85261936
905,1956,1,100plus,1.0
905,1957,1,0,0.03147898
905,1957,1,1_4,0.00491367
905,1957,1,5_9,0.00297178
905,1957,1,10_14,0.00300546
905,1957,1,15_19,0.00701467
905,1957,1,20_24,0.00957178
905,1957,1,25_29,0.00879926
905,1957,1,30_34,0.01027436
905,1957,1,35_39,0.01435782
905,1957,1,40_44,0.0231231
905,1957,1,45_49,0.03684232
905,1957,1,50_54,0.05987603
905,1957,1,55_59,0.08923203
905,1957,1,60_64,0.13378226
905,1957,1,65_69,0.18907069
905,1957,1,70_74,0.25645533
905,1957,1,75_79,0.35298023
905,1957,1,80_84,0.48748506
905,1957,1,85_89,0.63924616
905,1957,1,90_94,0.76643528
905,1957,1,95_99,0.86470464
905,1957,1,100plus,1.0
905,1958,1,0,0.03113819
905,1958,1,1_4,0.00480778
905,1958,1,5_9,0.00283548
905,1958,1,10_14,0.00285883
905,1958,1,15_19,0.0065083
905,1958,1,20_24,0.00910977
905,1958,1,25_29,0.00842938
905,1958,1,30_34,0.00997466
905,1958,1,35_39,0.01404826
905,1958,1,40_44,0.02253464
905,1958,1,45_49,0.03605067
905,1958,1,50_54,0.05948982
905,1958,1,55_59,0.08760786
905,1958,1,60_64,0.13080285
905,1958,1,65_69,0.1862973
905,1958,1,70_74,0.25304373
905,1958,1,75_79,0.35249571
905,1958,1,80_84,0.48730141
905,1958,1,85_89,0.63395749
905,1958,1,90_94,0.76397734
905,1958,1,95_99,0.86084657
905,1958,1,100plus,1.0
905,1959,1,0,0.03035801
905,1959,1,1_4,0.00464848
905,1959,1,5_9,0.0029453
905,1959,1,10_14,0.0029814
905,1959,1,15_19,0.00659614
905,1959,1,20_24,0.00906987
905,1959,1,25_29,0.00848223
905,1959,1,30_34,0.01001973
905,1959,1,35_39,0.01390801
905,1959,1,40_44,0.02213756
905,1959,1,45_49,0.03623958
905,1959,1,50_54,0.05865033
905,1959,1,55_59,0.08762911
905,1959,1,60_64,0.12955965
905,1959,1,65_69,0.18332956
905,1959,1,70_74,0.25223415
905,1959,1,75_79,0.34890411
905,1959,1,80_84,0.48271586
905,1959,1,85_89,0.63208743
905,1959,1,90_94,0.7571633
905,1959,1,95_99,0.85689301
905,1959,1,100plus,1.0
905,1960,1,0,0.02998402
905,1960,1,1_4,0.00479043
905,1960,1,5_9,0.00284169
905,1960,1,10_14,0.00277707
905,1960,1,15_19,0.00654529
905,1960,1,20_24,0.00876839
905,1960,1,25_29,0.00856228
905,1960,1,30_34,0.00982142
905,1960,1,35_39,0.01413677
905,1960,1,40_44,0.02226718
905,1960,1,45_49,0.03684777
905,1960,1,50_54,0.05945257
905,1960,1,55_59,0.08768839
905,1960,1,60_64,0.13245784
905,1960,1,65_69,0.18576968
905,1960,1,70_74,0.25735373
905,1960,1,75_79,0.35252543
905,1960,1,80_84,0.48686582
905,1960,1,85_89,0.63372052
905,1960,1,90_94,0.76117722
905,1960,1,95_99,0.85847212
905,1960,1,100plus,1.0
905,1961,1,0,0.02880621
905,1961,1,1_4,0.00448606
905,1961,1,5_9,0.00268092
905,1961,1,10_14,0.00265378
905,1961,1,15_19,0.00616817
905,1961,1,20_24,0.00868793
905,1961,1,25_29,0.00822664
905,1961,1,30_34,0.00969012
905,1961,1,35_39,0.01379351
905,1961,1,40_44,0.02203588
905,1961,1,45_49,0.03551309
905,1961,1,50_54,0.0576968
905,1961,1,55_59,0.08467165
905,1961,1,60_64,0.13016585
905,1961,1,65_69,0.18363023
905,1961,1,70_74,0.24921482
905,1961,1,75_79,0.34727862
905,1961,1,80_84,0.48156137
905,1961,1,85_89,0.62924522
905,1961,1,90_94,0.75813381
905,1961,1,95_99,0.85748663
905,1961,1,100plus,1.0
905,1962,1,0,0.02872159
905,1962,1,1_4,0.00430331
905,1962,1,5_9,0.00263634
905,1962,1,10_14,0.00264956
905,1962,1,15_19,0.00623158
905,1962,1,20_24,0.00884204
905,1962,1,25_29,0.00833497
905,1962,1,30_34,0.00978529
905,1962,1,35_39,0.01417479
905,1962,1,40_44,0.02206891
905,1962,1,45_49,0.03591149
905,1962,1,50_54,0.05858279
905,1962,1,55_59,0.08610076
905,1962,1,60_64,0.13151977
905,1962,1,65_69,0.18658357
905,1962,1,70_74,0.25314785
905,1962,1,75_79,0.3528124
905,1962,1,80_84,0.48622024
905,1962,1,85_89,0.63963029
905,1962,1,90_94,0.76523228
905,1962,1,95_99,0.86402993
905,1962,1,100plus,1.0
905,1963,1,0,0.02849478
905,1963,1,1_4,0.00445646
905,1963,1,5_9,0.00264809
905,1963,1,10_14,0.0025626
905,1963,1,15_19,0.00638482
905,1963,1,20_24,0.00899132
905,1963,1,25_29,0.00869685
905,1963,1,30_34,0.00996196
905,1963,1,35_39,0.014399
905,1963,1,40_44,0.02227048
905,1963,1,45_49,0.03650878
905,1963,1,50_54,0.05888805
905,1963,1,55_59,0.08812109
905,1963,1,60_64,0.13419163
905,1963,1,65_69,0.18951348
905,1963,1,70_74,0.25925416
905,1963,1,75_79,0.36024209
905,1963,1,80_84,0.4937141
905,1963,1,85_89,0.64798208
905,1963,1,90_94,0.77244762
905,1963,1,95_99,0.86892001
905,1963,1,100plus,1.0
905,1964,1,0,0.0278962
905,1964,1,1_4,0.00433959
905,1964,1,5_9,0.00262937
905,1964,1,10_14,0.00258606
905,1964,1,15_19,0.00671597
905,1964,1,20_24,0.00914293
905,1964,1,25_29,0.00882778
905,1964,1,30_34,0.01042725
905,1964,1,35_39,0.01450643
905,1964,1,40_44,0.02273702
905,1964,1,45_49,0.03609485
905,1964,1,50_54,0.05807493
905,1964,1,55_59,0.08632348
905,1964,1,60_64,0.13410668
905,1964,1,65_69,0.18435239
905,1964,1,70_74,0.25291834
905,1964,1,75_79,0.35206145
905,1964,1,80_84,0.48132503
905,1964,1,85_89,0.62812303
905,1964,1,90_94,0.75306413
905,1964,1,95_99,0.85336278
905,1964,1,100plus,1.0
905,1965,1,0,0.02691092
905,1965,1,1_4,0.00422013
905,1965,1,5_9,0.00261097
905,1965,1,10_14,0.00253846
905,1965,1,15_19,0.00680583
905,1965,1,20_24,0.00920375
905,1965,1,25_29,0.0090312
905,1965,1,30_34,0.01026473
905,1965,1,35_39,0.01463156
905,1965,1,40_44,0.02255828
905,1965,1,45_49,0.03601079
905,1965,1,50_54,0.05867389
905,1965,1,55_59,0.08650897
905,1965,1,60_64,0.13421798
905,1965,1,65_69,0.18604819
905,1965,1,70_74,0.25384819
905,1965,1,75_79,0.35626461
905,1965,1,80_84,0.48469464
905,1965,1,85_89,0.63426452
905,1965,1,90_94,0.76319446
905,1965,1,95_99,0.86104595
905,1965,1,100plus,1.0
905,1966,1,0,0.02616953
905,1966,1,1_4,0.00426506
905,1966,1,5_9,0.00258863
905,1966,1,10_14,0.00260931
905,1966,1,15_19,0.00722074
905,1966,1,20_24,0.00981287
905,1966,1,25_29,0.00921301
905,1966,1,30_34,0.0104969
905,1966,1,35_39,0.0147447
905,1966,1,40_44,0.02286076
905,1966,1,45_49,0.03658504
905,1966,1,50_54,0.058889
905,1966,1,55_59,0.08813071
905,1966,1,60_64,0.13394004
905,1966,1,65_69,0.18720037
905,1966,1,70_74,0.25711723
905,1966,1,75_79,0.35679094
905,1966,1,80_84,0.484343
905,1966,1,85_89,0.63192092
905,1966,1,90_94,0.76237411
905,1966,1,95_99,0.85968944
905,1966,1,100plus,1.0
905,1967,1,0,0.0249646
905,1967,1,1_4,0.00407054
905,1967,1,5_9,0.00254844
905,1967,1,10_14,0.00257804
905,1967,1,15_19,0.00723929
905,1967,1,20_24,0.01004644
905,1967,1,25_29,0.00934123
905,1967,1,30_34,0.01052666
905,1967,1,35_39,0.01492121
905,1967,1,40_44,0.02283812
905,1967,1,45_49,0.03633165
905,1967,1,50_54,0.05763928
905,1967,1,55_59,0.08698264
905,1967,1,60_64,0.13157159
905,1967,1,65_69,0.18341203
905,1967,1,70_74,0.25612196
905,1967,1,75_79,0.35323312
905,1967,1,80_84,0.47604518
905,1967,1,85_89,0.6230513
905,1967,1,90_94,0.75994166
905,1967,1,95_99,0.86082449
905,1967,1,100plus,1.0
905,1968,1,0,0.02471824
905,1968,1,1_4,0.00398308
905,1968,1,5_9,0.00263777
905,1968,1,10_14,0.0026275
905,1968,1,15_19,0.00769029
905,1968,1,20_24,0.01059944
905,1968,1,25_29,0.0098052
905,1968,1,30_34,0.01101953
905,1968,1,35_39,0.0153454
905,1968,1,40_44,0.02339454
905,1968,1,45_49,0.03723177
905,1968,1,50_54,0.05825626
905,1968,1,55_59,0.08905746
905,1968,1,60_64,0.13417585
905,1968,1,65_69,0.18945862
905,1968,1,70_74,0.2635432
905,1968,1,75_79,0.3607063
905,1968,1,80_84,0.48330266
905,1968,1,85_89,0.62888078
905,1968,1,90_94,0.76752074
905,1968,1,95_99,0.86604412
905,1968,1,100plus,1.0
905,1969,1,0,0.02390982
905,1969,1,1_4,0.00385889
905,1969,1,5_9,0.00263274
905,1969,1,10_14,0.00257267
905,1969,1,15_19,0.00806393
905,1969,1,20_24,0.01101989
905,1969,1,25_29,0.01006628
905,1969,1,30_34,0.01104462
905,1969,1,35_39,0.0154744
905,1969,1,40_44,0.0235644
905,1969,1,45_49,0.03679352
905,1969,1,50_54,0.05689992
905,1969,1,55_59,0.08789677
905,1969,1,60_64,0.13011377
905,1969,1,65_69,0.18727165
905,1969,1,70_74,0.25842538
905,1969,1,75_79,0.35383582
905,1969,1,80_84,0.47784713
905,1969,1,85_89,0.61920213
905,1969,1,90_94,0.75621908
905,1969,1,95_99,0.8581745
905,1969,1,100plus,1.0
905,1970,1,0,0.02323642
905,1970,1,1_4,0.0037269
905,1970,1,5_9,0.00255013
905,1970,1,10_14,0.0025739
905,1970,1,15_19,0.00779897
905,1970,1,20_24,0.01074796
905,1970,1,25_29,0.00969655
905,1970,1,30_34,0.01103105
905,1970,1,35_39,0.01509976
905,1970,1,40_44,0.02335317
905,1970,1,45_49,0.03627611
905,1970,1,50_54,0.05623122
905,1970,1,55_59,0.08733647
905,1970,1,60_64,0.12880041
905,1970,1,65_69,0.18494691
905,1970,1,70_74,0.25550465
905,1970,1,75_79,0.35049976
905,1970,1,80_84,0.4683852
905,1970,1,85_89,0.60738365
905,1970,1,90_94,0.73925001
905,1970,1,95_99,0.8407936
905,1970,1,100plus,1.0
905,1971,1,0,0.02097231
905,1971,1,1_4,0.00360756
905,1971,1,5_9,0.00250279
905,1971,1,10_14,0.00248707
905,1971,1,15_19,0.00782964
905,1971,1,20_24,0.01065736
905,1971,1,25_29,0.00977044
905,1971,1,30_34,0.01082042
905,1971,1,35_39,0.01496337
905,1971,1,40_44,0.02255229
905,1971,1,45_49,0.035419
905,1971,1,50_54,0.05483193
905,1971,1,55_59,0.08518828
905,1971,1,60_64,0.12578901
905,1971,1,65_69,0.17983881
905,1971,1,70_74,0.25305053
905,1971,1,75_79,0.34966922
905,1971,1,80_84,0.46685246
905,1971,1,85_89,0.61317363
905,1971,1,90_94,0.74433359
905,1971,1,95_99,0.84719896
905,1971,1,100plus,1.0
905,1972,1,0,0.01994847
905,1972,1,1_4,0.0036
905,1972,1,5_9,0.00238641
905,1972,1,10_14,0.00252118
905,1972,1,15_19,0.00799964
905,1972,1,20_24,0.01079953
905,1972,1,25_29,0.00969402
905,1972,1,30_34,0.01081216
905,1972,1,35_39,0.01463236
905,1972,1,40_44,0.02237548
905,1972,1,45_49,0.03588012
905,1972,1,50_54,0.05472212
905,1972,1,55_59,0.08506593
905,1972,1,60_64,0.12681787
905,1972,1,65_69,0.18097009
905,1972,1,70_74,0.25771861
905,1972,1,75_79,0.35300479
905,1972,1,80_84,0.47129821
905,1972,1,85_89,0.60844695
905,1972,1,90_94,0.74545049
905,1972,1,95_99,0.85019548
905,1972,1,100plus,1.0
905,1973,1,0,0.0191958
905,1973,1,1_4,0.00353395
905,1973,1,5_9,0.00244221
905,1973,1,10_14,0.00254995
905,1973,1,15_19,0.00807165
905,1973,1,20_24,0.01080412
905,1973,1,25_29,0.0098423
905,1973,1,30_34,0.01073529
905,1973,1,35_39,0.01470178
905,1973,1,40_44,0.02186639
905,1973,1,45_49,0.03525982
905,1973,1,50_54,0.05315069
905,1973,1,55_59,0.08382306
905,1973,1,60_64,0.12417797
905,1973,1,65_69,0.17797935
905,1973,1,70_74,0.2540148
905,1973,1,75_79,0.34772192
905,1973,1,80_84,0.47134724
905,1973,1,85_89,0.61123577
905,1973,1,90_94,0.74659999
905,1973,1,95_99,0.84945685
905,1973,1,100plus,1.0
905,1974,1,0,0.01863839
905,1974,1,1_4,0.00331822
905,1974,1,5_9,0.00223783
905,1974,1,10_14,0.0024075
905,1974,1,15_19,0.00773793
905,1974,1,20_24,0.01029048
905,1974,1,25_29,0.00937696
905,1974,1,30_34,0.01031422
905,1974,1,35_39,0.01382104
905,1974,1,40_44,0.02088324
905,1974,1,45_49,0.03415517
905,1974,1,50_54,0.05185836
905,1974,1,55_59,0.08003407
905,1974,1,60_64,0.11987556
905,1974,1,65_69,0.17266868
905,1974,1,70_74,0.24998714
905,1974,1,75_79,0.33602303
905,1974,1,80_84,0.4607127
905,1974,1,85_89,0.60257626
905,1974,1,90_94,0.73833409
905,1974,1,95_99,0.84343722
905,1974,1,100plus,1.0
905,1975,1,0,0.01749328
905,1975,1,1_4,0.0031395
905,1975,1,5_9,0.00212356
905,1975,1,10_14,0.00225182
905,1975,1,15_19,0.0073482
905,1975,1,20_24,0.01015796
905,1975,1,25_29,0.00943665
905,1975,1,30_34,0.0098979
905,1975,1,35_39,0.01340161
905,1975,1,40_44,0.0201797
905,1975,1,45_49,0.03237871
905,1975,1,50_54,0.05047962
905,1975,1,55_59,0.07705404
905,1975,1,60_64,0.11650266
905,1975,1,65_69,0.16688098
905,1975,1,70_74,0.24345675
905,1975,1,75_79,0.32804386
905,1975,1,80_84,0.44981961
905,1975,1,85_89,0.58611015
905,1975,1,90_94,0.72124232
905,1975,1,95_99,0.82965836
905,1975,1,100plus,1.0
905,1976,1,0,0.01647685
905,1976,1,1_4,0.00310854
905,1976,1,5_9,0.00202743
905,1976,1,10_14,0.00215566
905,1976,1,15_19,0.00690735
905,1976,1,20_24,0.00956555
905,1976,1,25_29,0.00890257
905,1976,1,30_34,0.00933612
905,1976,1,35_39,0.01263164
905,1976,1,40_44,0.01956598
905,1976,1,45_49,0.03157956
905,1976,1,50_54,0.04936453
905,1976,1,55_59,0.07533786
905,1976,1,60_64,0.11516804
905,1976,1,65_69,0.16417249
905,1976,1,70_74,0.23909083
905,1976,1,75_79,0.32610989
905,1976,1,80_84,0.44898777
905,1976,1,85_89,0.58941416
905,1976,1,90_94,0.7303942
905,1976,1,95_99,0.84083445
905,1976,1,100plus,1.0
905,1977,1,0,0.01560051
905,1977,1,1_4,0.00296661
905,1977,1,5_9,0.00202914
905,1977,1,10_14,0.00213622
905,1977,1,15_19,0.00714358
905,1977,1,20_24,0.00974295
905,1977,1,25_29,0.00909361
905,1977,1,30_34,0.00930684
905,1977,1,35_39,0.01259786
905,1977,1,40_44,0.01903144
905,1977,1,45_49,0.0304917
905,1977,1,50_54,0.04837464
905,1977,1,55_59,0.07294267
905,1977,1,60_64,0.11215726
905,1977,1,65_69,0.15949265
905,1977,1,70_74,0.23551487
905,1977,1,75_79,0.31791323
905,1977,1,80_84,0.44183844
905,1977,1,85_89,0.57655168
905,1977,1,90_94,0.71306708
905,1977,1,95_99,0.82325545
905,1977,1,100plus,1.0
905,1978,1,0,0.01493311
905,1978,1,1_4,0.00302986
905,1978,1,5_9,0.00194053
905,1978,1,10_14,0.00213296
905,1978,1,15_19,0.00704191
905,1978,1,20_24,0.00975035
905,1978,1,25_29,0.00896938
905,1978,1,30_34,0.00922623
905,1978,1,35_39,0.01241027
905,1978,1,40_44,0.01853059
905,1978,1,45_49,0.02951209
905,1978,1,50_54,0.04770484
905,1978,1,55_59,0.07125962
905,1978,1,60_64,0.11090267
905,1978,1,65_69,0.15761343
905,1978,1,70_74,0.23206151
905,1978,1,75_79,0.31321884
905,1978,1,80_84,0.4407719
905,1978,1,85_89,0.57993152
905,1978,1,90_94,0.71585357
905,1978,1,95_99,0.82726325
905,1978,1,100plus,1.0
905,1979,1,0,0.01434767
905,1979,1,1_4,0.00279533
905,1979,1,5_9,0.00187569
905,1979,1,10_14,0.00198139
905,1979,1,15_19,0.00712131
905,1979,1,20_24,0.00981397
905,1979,1,25_29,0.00933245
905,1979,1,30_34,0.00927452
905,1979,1,35_39,0.01193627
905,1979,1,40_44,0.01797893
905,1979,1,45_49,0.02879
905,1979,1,50_54,0.04610719
905,1979,1,55_59,0.06932597
905,1979,1,60_64,0.10635358
905,1979,1,65_69,0.15368102
905,1979,1,70_74,0.22456934
905,1979,1,75_79,0.30710723
905,1979,1,80_84,0.43097021
905,1979,1,85_89,0.56581631
905,1979,1,90_94,0.70575324
905,1979,1,95_99,0.81823268
905,1979,1,100plus,1.0
905,1980,1,0,0.01384333
905,1980,1,1_4,0.00284644
905,1980,1,5_9,0.0018011
905,1980,1,10_14,0.00191239
905,1980,1,15_19,0.00697221
905,1980,1,20_24,0.00987576
905,1980,1,25_29,0.00939453
905,1980,1,30_34,0.00936345
905,1980,1,35_39,0.01186684
905,1980,1,40_44,0.01754857
905,1980,1,45_49,0.02825773
905,1980,1,50_54,0.04551267
905,1980,1,55_59,0.06991075
905,1980,1,60_64,0.10473595
905,1980,1,65_69,0.15565044
905,1980,1,70_74,0.22492825
905,1980,1,75_79,0.31282091
905,1980,1,80_84,0.43938429
905,1980,1,85_89,0.57882031
905,1980,1,90_94,0.72052697
905,1980,1,95_99,0.8326642
905,1980,1,100plus,1.0
905,1981,1,0,0.01287232
905,1981,1,1_4,0.00265904
905,1981,1,5_9,0.00170228
905,1981,1,10_14,0.00186108
905,1981,1,15_19,0.00636624
905,1981,1,20_24,0.0091246
905,1981,1,25_29,0.00914635
905,1981,1,30_34,0.00925465
905,1981,1,35_39,0.01160692
905,1981,1,40_44,0.01720833
905,1981,1,45_49,0.0277717
905,1981,1,50_54,0.04416273
905,1981,1,55_59,0.06843623
905,1981,1,60_64,0.10225914
905,1981,1,65_69,0.15190742
905,1981,1,70_74,0.22026668
905,1981,1,75_79,0.30655258
905,1981,1,80_84,0.43368185
905,1981,1,85_89,0.57109793
905,1981,1,90_94,0.70760773
905,1981,1,95_99,0.82121979
905,1981,1,100plus,1.0
905,1982,1,0,0.01255812
905,1982,1,1_4,0.00249626
905,1982,1,5_9,0.00163008
905,1982,1,10_14,0.00175109
905,1982,1,15_19,0.00600503
905,1982,1,20_24,0.00843551
905,1982,1,25_29,0.00851001
905,1982,1,30_34,0.00897798
905,1982,1,35_39,0.01103191
905,1982,1,40_44,0.01615767
905,1982,1,45_49,0.02634827
905,1982,1,50_54,0.04265933
905,1982,1,55_59,0.06662857
905,1982,1,60_64,0.10061228
905,1982,1,65_69,0.14995938
905,1982,1,70_74,0.21752893
905,1982,1,75_79,0.30588018
905,1982,1,80_84,0.42837063
905,1982,1,85_89,0.56396847
905,1982,1,90_94,0.70143419
905,1982,1,95_99,0.81627826
905,1982,1,100plus,1.0
905,1983,1,0,0.01191908
905,1983,1,1_4,0.0024856
905,1983,1,5_9,0.00153522
905,1983,1,10_14,0.00169166
905,1983,1,15_19,0.00560477
905,1983,1,20_24,0.00792196
905,1983,1,25_29,0.0080815
905,1983,1,30_34,0.00885626
905,1983,1,35_39,0.01072363
905,1983,1,40_44,0.0158995
905,1983,1,45_49,0.02539419
905,1983,1,50_54,0.04160053
905,1983,1,55_59,0.06647394
905,1983,1,60_64,0.09966936
905,1983,1,65_69,0.14843504
905,1983,1,70_74,0.21811047
905,1983,1,75_79,0.30848273
905,1983,1,80_84,0.43272312
905,1983,1,85_89,0.57005508
905,1983,1,90_94,0.70943426
905,1983,1,95_99,0.82299584
905,1983,1,100plus,1.0
905,1984,1,0,0.0117226
905,1984,1,1_4,0.00225354
905,1984,1,5_9,0.00147803
905,1984,1,10_14,0.00169375
905,1984,1,15_19,0.00554843
905,1984,1,20_24,0.007984
905,1984,1,25_29,0.00799953
905,1984,1,30_34,0.00894012
905,1984,1,35_39,0.01089808
905,1984,1,40_44,0.01590748
905,1984,1,45_49,0.02495516
905,1984,1,50_54,0.04077124
905,1984,1,55_59,0.06496823
905,1984,1,60_64,0.0993298
905,1984,1,65_69,0.14541182
905,1984,1,70_74,0.21537642
905,1984,1,75_79,0.30406581
905,1984,1,80_84,0.4290724
905,1984,1,85_89,0.56793138
905,1984,1,90_94,0.7109836
905,1984,1,95_99,0.82706581
905,1984,1,100plus,1.0
905,1985,1,0,0.01178037
905,1985,1,1_4,0.00229671
905,1985,1,5_9,0.00141574
905,1985,1,10_14,0.00170953
905,1985,1,15_19,0.00554304
905,1985,1,20_24,0.00789825
905,1985,1,25_29,0.00812586
905,1985,1,30_34,0.00931556
905,1985,1,35_39,0.01131913
905,1985,1,40_44,0.0160641
905,1985,1,45_49,0.02487498
905,1985,1,50_54,0.04038525
905,1985,1,55_59,0.06463323
905,1985,1,60_64,0.09835008
905,1985,1,65_69,0.14429183
905,1985,1,70_74,0.21582863
905,1985,1,75_79,0.30472408
905,1985,1,80_84,0.43291661
905,1985,1,85_89,0.57531831
905,1985,1,90_94,0.72164522
905,1985,1,95_99,0.83728248
905,1985,1,100plus,1.0
905,1986,1,0,0.01134078
905,1986,1,1_4,0.00229825
905,1986,1,5_9,0.0013746
905,1986,1,10_14,0.0017497
905,1986,1,15_19,0.00602356
905,1986,1,20_24,0.00832041
905,1986,1,25_29,0.00858968
905,1986,1,30_34,0.01018364
905,1986,1,35_39,0.01202981
905,1986,1,40_44,0.01615394
905,1986,1,45_49,0.02439351
905,1986,1,50_54,0.0395892
905,1986,1,55_59,0.0625738
905,1986,1,60_64,0.09652876
905,1986,1,65_69,0.14180598
905,1986,1,70_74,0.21252546
905,1986,1,75_79,0.30135216
905,1986,1,80_84,0.42736783
905,1986,1,85_89,0.56954253
905,1986,1,90_94,0.71595732
905,1986,1,95_99,0.83069228
905,1986,1,100plus,1.0
905,1987,1,0,0.01109024
905,1987,1,1_4,0.00226711
905,1987,1,5_9,0.00144381
905,1987,1,10_14,0.00173799
905,1987,1,15_19,0.00580333
905,1987,1,20_24,0.00803327
905,1987,1,25_29,0.00852562
905,1987,1,30_34,0.0102398
905,1987,1,35_39,0.01243965
905,1987,1,40_44,0.01597421
905,1987,1,45_49,0.02417283
905,1987,1,50_54,0.03904451
905,1987,1,55_59,0.06135442
905,1987,1,60_64,0.09518496
905,1987,1,65_69,0.13979788
905,1987,1,70_74,0.2094424
905,1987,1,75_79,0.29735071
905,1987,1,80_84,0.42318482
905,1987,1,85_89,0.56679929
905,1987,1,90_94,0.71178662
905,1987,1,95_99,0.82873627
905,1987,1,100plus,1.0
905,1988,1,0,0.01101488
905,1988,1,1_4,0.00223235
905,1988,1,5_9,0.00140912
905,1988,1,10_14,0.00170697
905,1988,1,15_19,0.00597164
905,1988,1,20_24,0.00820413
905,1988,1,25_29,0.00865933
905,1988,1,30_34,0.01046148
905,1988,1,35_39,0.01284995
905,1988,1,40_44,0.01632888
905,1988,1,45_49,0.0241078
905,1988,1,50_54,0.03810739
905,1988,1,55_59,0.06044457
905,1988,1,60_64,0.09451062
905,1988,1,65_69,0.13884386
905,1988,1,70_74,0.20695366
905,1988,1,75_79,0.29553812
905,1988,1,80_84,0.42648392
905,1988,1,85_89,0.57382356
905,1988,1,90_94,0.72373418
905,1988,1,95_99,0.84137811
905,1988,1,100plus,1.0
905,1989,1,0,0.01101286
905,1989,1,1_4,0.00215266
905,1989,1,5_9,0.00134138
905,1989,1,10_14,0.00167571
905,1989,1,15_19,0.00585574
905,1989,1,20_24,0.00785938
905,1989,1,25_29,0.00880605
905,1989,1,30_34,0.01070372
905,1989,1,35_39,0.01322973
905,1989,1,40_44,0.01640185
905,1989,1,45_49,0.02400825
905,1989,1,50_54,0.03719119
905,1989,1,55_59,0.05939544
905,1989,1,60_64,0.09157726
905,1989,1,65_69,0.135073
905,1989,1,70_74,0.19955632
905,1989,1,75_79,0.28680355
905,1989,1,80_84,0.41672594
905,1989,1,85_89,0.55983122
905,1989,1,90_94,0.70857502
905,1989,1,95_99,0.83029578
905,1989,1,100plus,1.0
