geographic_region,time,sex,age_group_broad,lx,lx
903,2061,1,90_94,7743.77,22725.927
903,2061,1,95_99,2161.172,5421.543
903,2061,1,100plus,397.8,1003.009
903,2062,1,0,100000.0,97547.697
903,2062,1,1_4,97092.127,385520.214
903,2062,1,5_9,95828.612,477076.486
903,2062,1,10_14,95089.328,474277.343
903,2062,1,15_19,94619.164,471440.939
903,2062,1,20_24,93884.155,466752.67
903,2062,1,25_29,92785.73,460963.48
903,2062,1,30_34,91585.079,454612.457
903,2062,1,35_39,90228.262,447261.134
903,2062,1,40_44,88622.06,438198.977
903,2062,1,45_49,86579.129,426569.776
903,2062,1,50_54,83910.53,410575.427
903,2062,1,55_59,80125.493,388597.738
903,2062,1,60_64,75075.718,358732.122
903,2062,1,65_69,68047.307,317784.601
903,2062,1,70_74,58682.591,264565.653
903,2062,1,75_79,46722.651,199056.878
903,2062,1,80_84,32693.142,127937.329
903,2062,1,85_89,18718.253,64630.753
903,2062,1,90_94,7878.028,23181.278
903,2062,1,95_99,2214.646,5559.883
903,2062,1,100plus,407.873,1026.976
903,2063,1,0,100000.0,97573.31
903,2063,1,1_4,97124.878,385687.937
903,2063,1,5_9,95877.283,477345.086
903,2063,1,10_14,95147.047,474579.199
903,2063,1,15_19,94682.061,471770.934
903,2063,1,20_24,93953.781,467125.374
903,2063,1,25_29,92865.535,461389.764
903,2063,1,30_34,91675.768,455092.828
903,2063,1,35_39,90329.762,447796.802
903,2063,1,40_44,88734.853,438791.828
903,2063,1,45_49,86703.424,427233.731
903,2063,1,50_54,84053.972,411355.816
903,2063,1,55_59,80293.907,389502.917
903,2063,1,60_64,75269.352,359753.68
903,2063,1,65_69,68259.36,318877.687
903,2063,1,70_74,58907.379,265724.773
903,2063,1,75_79,46960.225,200271.975
903,2063,1,80_84,32937.727,129083.35
903,2063,1,85_89,18930.416,65510.108
903,2063,1,90_94,8012.234,23638.43
903,2063,1,95_99,2268.994,5704.059
903,2063,1,100plus,418.384,1051.777
903,2064,1,0,100000.0,97600.404
903,2064,1,1_4,97159.772,385866.702
903,2064,1,5_9,95929.189,477631.158
903,2064,1,10_14,95208.447,474900.091
903,2064,1,15_19,94748.855,472120.704
903,2064,1,20_24,94027.412,467518.295
903,2064,1,25_29,92949.481,461837.444
903,2064,1,30_34,91770.9,455596.801
903,2064,1,35_39,90436.255,448358.81
903,2064,1,40_44,88853.218,439414.585
903,2064,1,45_49,86834.4,427926.251
903,2064,1,50_54,84202.619,412164.751
903,2064,1,55_59,80468.933,390444.898
903,2064,1,60_64,75471.271,360824.45
903,2064,1,65_69,68484.384,320029.305
903,2064,1,70_74,59143.489,266933.488
903,2064,1,75_79,47208.538,201523.629
903,2064,1,80_84,33189.859,130265.463
903,2064,1,85_89,19147.556,66423.643
903,2064,1,90_94,8152.808,24120.093
903,2064,1,95_99,2325.723,5859.162
903,2064,1,100plus,429.792,1078.98
903,2065,1,0,100000.0,97626.965
903,2065,1,1_4,97193.714,386040.038
903,2065,1,5_9,95979.493,477908.135
903,2065,1,10_14,95267.86,475210.622
903,2065,1,15_19,94813.496,472459.097
903,2065,1,20_24,94098.644,467898.009
903,2065,1,25_29,93030.579,462270.109
903,2065,1,30_34,91862.912,456085.054
903,2065,1,35_39,90539.58,448904.998
903,2065,1,40_44,88968.481,440022.082
903,2065,1,45_49,86961.961,428600.782
903,2065,1,50_54,84346.517,412950.259
903,2065,1,55_59,80639.634,391368.382
903,2065,1,60_64,75670.001,361885.421
903,2065,1,65_69,68708.886,321184.473
903,2065,1,70_74,59380.654,268139.973
903,2065,1,75_79,47455.306,202766.776
903,2065,1,80_84,33439.32,131448.845
903,2065,1,85_89,19362.849,67346.792
903,2065,1,90_94,8297.124,24619.641
903,2065,1,95_99,2384.777,6023.523
903,2065,1,100plus,442.453,1108.904
903,2066,1,0,100000.0,97652.616
903,2066,1,1_4,97226.294,386207.324
903,2066,1,5_9,96028.173,478176.332
903,2066,1,10_14,95325.4,475511.335
903,2066,1,15_19,94876.09,472786.608
903,2066,1,20_24,94167.542,468264.761
903,2066,1,25_29,93108.817,462687.594
903,2066,1,30_34,91951.751,456556.938
903,2066,1,35_39,90639.562,449434.109
903,2066,1,40_44,89080.334,440612.332
903,2066,1,45_49,87086.219,429255.23
903,2066,1,50_54,84485.134,413705.127
903,2066,1,55_59,80804.192,392259.837
903,2066,1,60_64,75862.259,362913.712
903,2066,1,65_69,68926.538,322308.062
903,2066,1,70_74,59610.692,269298.014
903,2066,1,75_79,47688.474,203937.35
903,2066,1,80_84,33671.923,132558.954
903,2066,1,85_89,19563.844,68211.416
903,2066,1,90_94,8434.546,25097.58
903,2066,1,95_99,2441.64,6181.218
903,2066,1,100plus,455.034,1137.437
903,2067,1,0,100000.0,97678.79
903,2067,1,1_4,97259.808,386380.443
903,2067,1,5_9,96078.758,478456.088
903,2067,1,10_14,95385.522,475825.813
903,2067,1,15_19,94941.602,473129.538
903,2067,1,20_24,94239.7,468648.985
903,2067,1,25_29,93190.744,463124.904
903,2067,1,30_34,92044.852,457051.984
903,2067,1,35_39,90744.615,449990.438
903,2067,1,40_44,89197.998,441234.296
903,2067,1,45_49,87217.625,429946.057
903,2067,1,50_54,84630.534,414491.99
903,2067,1,55_59,80975.567,393190.378
903,2067,1,60_64,76063.188,363991.82
903,2067,1,65_69,69155.712,323498.048
903,2067,1,70_74,59852.892,270522.583
903,2067,1,75_79,47933.249,205158.519
903,2067,1,80_84,33911.636,133707.995
903,2067,1,85_89,19773.9,69104.594
903,2067,1,90_94,8578.423,25602.099
903,2067,1,95_99,2502.492,6350.224
903,2067,1,100plus,469.024,1169.782
903,2068,1,0,100000.0,97703.928
903,2068,1,1_4,97291.82,386545.496
903,2068,1,5_9,96126.94,478722.582
903,2068,1,10_14,95442.785,476125.286
903,2068,1,15_19,95003.987,473455.903
903,2068,1,20_24,94308.305,469013.991
903,2068,1,25_29,93268.477,463539.651
903,2068,1,30_34,92133.148,457522.073
903,2068,1,35_39,90844.524,450520.588
903,2068,1,40_44,89310.299,441829.406
903,2068,1,45_49,87343.491,430611.286
903,2068,1,50_54,84770.733,415246.338
903,2068,1,55_59,81139.777,394090.873
903,2068,1,60_64,76258.923,365050.211
903,2068,1,65_69,69383.016,324689.687
903,2068,1,70_74,60097.681,271757.767
903,2068,1,75_79,48180.241,206382.95
903,2068,1,80_84,34151.466,134850.6
903,2068,1,85_89,19985.644,69994.98
903,2068,1,90_94,8722.667,26113.402
903,2068,1,95_99,2564.848,6523.514
903,2068,1,100plus,483.409,1204.073
903,2069,1,0,100000.0,97728.747
903,2069,1,1_4,97323.334,386708.341
903,2069,1,5_9,96174.539,478986.002
903,2069,1,10_14,95499.422,476421.469
903,2069,1,15_19,95065.686,473778.781
903,2069,1,20_24,94376.175,469374.918
903,2069,1,25_29,93345.303,463949.293
903,2069,1,30_34,92220.368,457986.766
903,2069,1,35_39,90943.378,451046.14
903,2069,1,40_44,89421.805,442421.025
903,2069,1,45_49,87468.757,431274.518
903,2069,1,50_54,84911.013,415993.398
903,2069,1,55_59,81301.545,394979.7
903,2069,1,60_64,76452.863,366099.934
903,2069,1,65_69,69608.987,325882.113
903,2069,1,70_74,60345.779,272997.799
903,2069,1,75_79,48427.039,207594.942
903,2069,1,80_84,34389.224,135966.662
903,2069,1,85_89,20192.261,70866.119
903,2069,1,90_94,8862.844,26620.637
903,2069,1,95_99,2627.518,6699.242
903,2069,1,100plus,497.947,1239.483
903,2070,1,0,100000.0,97753.317
903,2070,1,1_4,97354.501,386868.696
903,2070,1,5_9,96221.3,479244.673
903,2070,1,10_14,95555.051,476712.317
903,2070,1,15_19,95126.258,474095.808
903,2070,1,20_24,94442.822,469729.081
903,2070,1,25_29,93420.658,464350.559
903,2070,1,30_34,92305.761,458441.886
903,2070,1,35_39,91040.263,451562.069
903,2070,1,40_44,89531.433,443003.677
903,2070,1,45_49,87592.374,431930.189
903,2070,1,50_54,85049.464,416730.396
903,2070,1,55_59,81460.016,395853.203
903,2070,1,60_64,76644.225,367140.084
903,2070,1,65_69,69833.408,327074.77
903,2070,1,70_74,60595.481,274250.075
903,2070,1,75_79,48676.015,208804.405
903,2070,1,80_84,34624.056,137068.038
903,2070,1,85_89,20394.633,71728.743
903,2070,1,90_94,9000.104,27128.445
903,2070,1,95_99,2691.734,6881.257
903,2070,1,100plus,513.213,1277.634
903,2071,1,0,100000.0,97778.108
903,2071,1,1_4,97386.09,387031.635
903,2071,1,5_9,96268.893,479508.553
903,2071,1,10_14,95611.911,477009.972
903,2071,1,15_19,95188.317,474421.048
903,2071,1,20_24,94511.298,470093.544
903,2071,1,25_29,93498.306,464764.058
903,2071,1,30_34,92393.73,458910.856
903,2071,1,35_39,91140.144,452094.13
903,2071,1,40_44,89644.547,443604.948
903,2071,1,45_49,87720.028,432607.136
903,2071,1,50_54,85192.673,417488.111
903,2071,1,55_59,81621.449,396739.701
903,2071,1,60_64,76838.762,368198.028
903,2071,1,65_69,70061.984,328293.637
903,2071,1,70_74,60851.411,275542.758
903,2071,1,75_79,48933.486,210043.641
903,2071,1,80_84,34860.519,138172.764
903,2071,1,85_89,20595.033,72582.117
903,2071,1,90_94,9134.296,27624.025
903,2071,1,95_99,2755.512,7061.919
903,2071,1,100plus,528.306,1315.311
903,2072,1,0,100000.0,97803.009
903,2072,1,1_4,97417.759,387196.214
903,2072,1,5_9,96317.061,479775.085
903,2072,1,10_14,95669.251,477310.019
903,2072,1,15_19,95250.831,474748.299
903,2072,1,20_24,94580.108,470459.063
903,2072,1,25_29,93576.023,465177.196
903,2072,1,30_34,92481.428,459377.832
903,2072,1,35_39,91239.532,452623.684
903,2072,1,40_44,89757.224,444203.994
903,2072,1,45_49,87847.208,433282.143
903,2072,1,50_54,85335.885,418243.243
903,2072,1,55_59,81781.074,397611.74
903,2072,1,60_64,77030.256,369241.79
903,2072,1,65_69,70287.596,329499.64
903,2072,1,70_74,61105.773,276832.584
903,2072,1,75_79,49187.76,211271.302
903,2072,1,80_84,35092.165,139247.186
903,2072,1,85_89,20788.004,73408.445
903,2072,1,90_94,9265.935,28106.042
903,2072,1,95_99,2819.107,7244.709
903,2072,1,100plus,543.891,1354.711
903,2073,1,0,100000.0,97826.212
903,2073,1,1_4,97447.185,387348.913
903,2073,1,5_9,96361.814,480023.309
903,2073,1,10_14,95722.773,477590.608
903,2073,1,15_19,95309.375,475055.341
903,2073,1,20_24,94644.826,470803.627
903,2073,1,25_29,93649.419,465568.163
903,2073,1,30_34,92564.535,459821.194
903,2073,1,35_39,91334.089,453129.09
903,2073,1,40_44,89865.104,444779.497
903,2073,1,45_49,87969.712,433934.19
903,2073,1,50_54,85474.346,418976.925
903,2073,1,55_59,81936.209,398453.154
903,2073,1,60_64,77214.785,370255.728
903,2073,1,65_69,70507.672,330681.882
903,2073,1,70_74,61357.479,278119.299
903,2073,1,75_79,49443.319,212497.787
903,2073,1,80_84,35322.874,140305.449
903,2073,1,85_89,20977.759,74213.569
903,2073,1,90_94,9395.723,28575.408
903,2073,1,95_99,2881.321,7426.403
903,2073,1,100plus,559.6,1394.227
903,2074,1,0,100000.0,97848.929
903,2074,1,1_4,97475.989,387498.945
903,2074,1,5_9,96405.859,480267.649
903,2074,1,10_14,95775.45,477866.811
903,2074,1,15_19,95367.022,475357.621
903,2074,1,20_24,94708.52,471142.726
903,2074,1,25_29,93721.612,465952.295
903,2074,1,30_34,92646.095,460255.709
903,2074,1,35_39,91426.712,453624.344
903,2074,1,40_44,89970.892,445345.028
903,2074,1,45_49,88090.327,434577.328
903,2074,1,50_54,85611.151,419703.841
903,2074,1,55_59,82090.559,399283.551
903,2074,1,60_64,77396.462,371259.372
903,2074,1,65_69,70726.993,331863.281
903,2074,1,70_74,61610.186,279425.636
903,2074,1,75_79,49707.44,213753.405
903,2074,1,80_84,35557.985,141372.749
903,2074,1,85_89,21169.62,75017.906
903,2074,1,90_94,9524.887,29045.957
903,2074,1,95_99,2943.396,7612.816
903,2074,1,100plus,576.212,1436.686
903,2075,1,0,100000.0,97870.774
903,2075,1,1_4,97503.653,387643.06
903,2075,1,5_9,96448.198,480502.975
903,2075,1,10_14,95826.245,478133.467
903,2075,1,15_19,95422.755,475650.257
903,2075,1,20_24,94770.272,471472.273
903,2075,1,25_29,93791.925,466326.955
903,2075,1,30_34,92725.771,460680.532
903,2075,1,35_39,91517.399,454110.445
903,2075,1,40_44,90075.007,445903.762
903,2075,1,45_49,88209.917,435217.453
903,2075,1,50_54,85747.859,420433.124
903,2075,1,55_59,82245.331,400117.149
903,2075,1,60_64,77577.838,372266.694
903,2075,1,65_69,70948.356,333062.245
903,2075,1,70_74,61867.453,280772.115
903,2075,1,75_79,49982.506,215071.81
903,2075,1,80_84,35805.27,142482.385
903,2075,1,85_89,21366.095,75841.905
903,2075,1,90_94,9655.203,29521.11
903,2075,1,95_99,3004.904,7800.309
903,2075,1,100plus,593.427,1481.038
903,2076,1,0,100000.0,97893.791
903,2076,1,1_4,97532.981,387795.368
903,2076,1,5_9,96492.875,480751.007
903,2076,1,10_14,95879.725,478414.058
903,2076,1,15_19,95481.384,475958.013
903,2076,1,20_24,94835.197,471818.707
903,2076,1,25_29,93865.835,466720.652
903,2076,1,30_34,92809.45,461125.903
903,2076,1,35_39,91612.278,454618.243
903,2076,1,40_44,90183.652,446486.179
903,2076,1,45_49,88334.479,435883.285
903,2076,1,50_54,85889.942,421189.638
903,2076,1,55_59,82405.912,400973.654
903,2076,1,60_64,77762.042,373283.83
903,2076,1,65_69,71171.907,334269.451
903,2076,1,70_74,62125.89,282127.202
903,2076,1,75_79,50259.621,216404.865
903,2076,1,80_84,36054.59,143581.047
903,2076,1,85_89,21555.128,76629.393
903,2076,1,90_94,9777.707,29963.403
903,2076,1,95_99,3061.153,7971.732
903,2076,1,100plus,609.569,1522.341
903,2077,1,0,100000.0,97914.366
903,2077,1,1_4,97558.969,387931.348
903,2077,1,5_9,96532.858,480973.27
903,2077,1,10_14,95927.7,478665.96
903,2077,1,15_19,95534.062,476234.876
903,2077,1,20_24,94893.655,472130.964
903,2077,1,25_29,93932.539,467076.334
903,2077,1,30_34,92885.129,461529.332
903,2077,1,35_39,91698.327,455080.172
903,2077,1,40_44,90282.826,447020.271
903,2077,1,45_49,88449.277,436499.588
903,2077,1,50_54,86021.965,421896.0
903,2077,1,55_59,82556.905,401778.681
903,2077,1,60_64,77934.489,374236.798
903,2077,1,65_69,71382.84,335417.513
903,2077,1,70_74,62372.914,283434.188
903,2077,1,75_79,50530.395,217720.417
903,2077,1,80_84,36299.116,144668.458
903,2077,1,85_89,21740.768,77400.504
903,2077,1,90_94,9897.464,30395.639
903,2077,1,95_99,3116.568,8138.565
903,2077,1,100plus,625.627,1564.214
903,2078,1,0,100000.0,97935.864
903,2078,1,1_4,97586.111,388074.366
903,2078,1,5_9,96575.028,481207.735
903,2078,1,10_14,95978.313,478931.6
903,2078,1,15_19,95589.603,476526.864
903,2078,1,20_24,94955.308,472460.277
903,2078,1,25_29,94002.907,467451.388
903,2078,1,30_34,92964.868,461954.054
903,2078,1,35_39,91788.777,455564.955
903,2078,1,40_44,90386.774,447580.106
903,2078,1,45_49,88569.647,437146.189
903,2078,1,50_54,86160.49,422637.492
903,2078,1,55_59,82715.166,402624.316
903,2078,1,60_64,78115.115,375223.33
903,2078,1,65_69,71599.931,336605.245
903,2078,1,70_74,62628.702,284790.286
903,2078,1,75_79,50814.302,219112.342
903,2078,1,80_84,36560.71,145824.023
903,2078,1,85_89,21937.364,78205.695
903,2078,1,90_94,10022.572,30841.446
903,2078,1,95_99,3173.895,8310.118
903,2078,1,100plus,642.267,1609.412
903,2079,1,0,100000.0,97956.667
903,2079,1,1_4,97612.156,388211.362
903,2079,1,5_9,96615.443,481432.768
903,2079,1,10_14,96026.958,479187.202
903,2079,1,15_19,95643.098,476808.541
903,2079,1,20_24,95014.892,472779.031
903,2079,1,25_29,94071.107,467815.418
903,2079,1,30_34,93042.332,462366.864
903,2079,1,35_39,91876.724,456036.369
903,2079,1,40_44,90487.941,448125.859
903,2079,1,45_49,88687.205,437779.558
903,2079,1,50_54,86296.534,423367.304
903,2079,1,55_59,82871.226,403459.733
903,2079,1,60_64,78294.0,376191.144
903,2079,1,65_69,71812.213,337772.335
903,2079,1,70_74,62881.643,286132.621
903,2079,1,75_79,51096.746,220516.809
903,2079,1,80_84,36830.428,147003.007
903,2079,1,85_89,22136.5,79010.653
903,2079,1,90_94,10147.423,31280.384
903,2079,1,95_99,3228.958,8474.557
903,2079,1,100plus,657.835,1652.079
903,2080,1,0,100000.0,97977.659
903,2080,1,1_4,97638.36,388349.049
903,2080,1,5_9,96656.046,481658.49
903,2080,1,10_14,96075.695,479443.164
903,2080,1,15_19,95696.64,477090.351
903,2080,1,20_24,95074.5,473097.685
903,2080,1,25_29,94139.234,468178.987
903,2080,1,30_34,93119.673,462778.664
903,2080,1,35_39,91964.406,456505.684
903,2080,1,40_44,90588.58,448668.873
903,2080,1,45_49,88804.238,438410.973
903,2080,1,50_54,86432.296,424096.206
903,2080,1,55_59,83027.217,404294.47
903,2080,1,60_64,78471.724,377149.053
903,2080,1,65_69,72020.184,338917.564
903,2080,1,70_74,63130.28,287453.099
903,2080,1,75_79,51374.073,221911.665
903,2080,1,80_84,37100.205,148189.446
903,2080,1,85_89,22335.973,79804.027
903,2080,1,90_94,10268.033,31708.716
903,2080,1,95_99,3282.246,8635.047
903,2080,1,100plus,673.345,1696.425
903,2081,1,0,100000.0,97998.826
903,2081,1,1_4,97664.703,388487.116
903,2081,1,5_9,96696.745,481884.941
903,2081,1,10_14,96124.607,479700.119
903,2081,1,15_19,95750.393,477373.355
903,2081,1,20_24,95134.399,473418.104
903,2081,1,25_29,94207.777,468544.827
903,2081,1,30_34,93197.495,463192.84
903,2081,1,35_39,92052.544,456976.706
903,2081,1,40_44,90689.426,449212.786
903,2081,1,45_49,88921.494,439044.03
903,2081,1,50_54,86568.557,424828.597
903,2081,1,55_59,83184.24,405135.423
903,2081,1,60_64,78651.25,378109.705
903,2081,1,65_69,72226.974,340056.096
903,2081,1,70_74,63378.879,288775.201
903,2081,1,75_79,51652.161,223322.486
903,2081,1,80_84,37375.173,149412.859
903,2081,1,85_89,22542.397,80613.342
903,2081,1,90_94,10387.886,32133.949
903,2081,1,95_99,3334.66,8789.601
903,2081,1,100plus,687.821,1737.431
903,2082,1,0,100000.0,98019.752
903,2082,1,1_4,97690.663,388624.629
903,2082,1,5_9,96737.355,482110.796
903,2082,1,10_14,96173.35,479956.055
903,2082,1,15_19,95803.912,477654.91
903,2082,1,20_24,95193.941,473736.556
903,2082,1,25_29,94275.86,468908.063
903,2082,1,30_34,93274.75,463603.795
903,2082,1,35_39,92139.958,457443.657
903,2082,1,40_44,90789.304,449751.566
903,2082,1,45_49,89037.725,439672.629
903,2082,1,50_54,86704.164,425558.474
903,2082,1,55_59,83340.876,405976.038
903,2082,1,60_64,78831.488,379069.708
903,2082,1,65_69,72431.843,341179.921
903,2082,1,70_74,63625.208,290090.466
903,2082,1,75_79,51929.164,224738.903
903,2082,1,80_84,37655.496,150673.168
903,2082,1,85_89,22753.667,81448.051
903,2082,1,90_94,10510.122,32564.595
903,2082,1,95_99,3387.893,8945.454
903,2082,1,100plus,702.416,1779.155
903,2083,1,0,100000.0,98039.763
903,2083,1,1_4,97715.552,388756.215
903,2083,1,5_9,96776.247,482327.552
903,2083,1,10_14,96220.217,480202.458
903,2083,1,15_19,95855.505,477926.72
903,2083,1,20_24,95251.528,474045.43
903,2083,1,25_29,94342.055,469262.024
903,2083,1,30_34,93350.207,464005.826
903,2083,1,35_39,92225.582,457901.773
903,2083,1,40_44,90887.383,450281.497
903,2083,1,45_49,89152.277,440294.547
903,2083,1,50_54,86838.881,426287.216
903,2083,1,55_59,83497.956,406823.054
903,2083,1,60_64,79013.56,380044.997
903,2083,1,65_69,72640.192,342314.353
903,2083,1,70_74,63873.68,291430.373
903,2083,1,75_79,52212.386,226193.76
903,2083,1,80_84,37948.164,152005.799
903,2083,1,85_89,22981.219,82337.038
903,2083,1,90_94,10639.388,33012.737
903,2083,1,95_99,3443.374,9105.726
903,2083,1,100plus,717.233,1821.391
903,2084,1,0,100000.0,98058.887
903,2084,1,1_4,97739.106,388880.918
903,2084,1,5_9,96813.125,482532.728
903,2084,1,10_14,96264.548,480435.447
903,2084,1,15_19,95904.283,478183.6
903,2084,1,20_24,95305.927,474337.129
903,2084,1,25_29,94404.562,469596.005
903,2084,1,30_34,93421.352,464384.757
903,2084,1,35_39,92306.234,458332.992
903,2084,1,40_44,90979.642,450779.695
903,2084,1,45_49,89260.024,440880.667
903,2084,1,50_54,86966.129,426977.908
903,2084,1,55_59,83647.273,407630.177
903,2084,1,60_64,79187.413,380977.608
903,2084,1,65_69,72839.906,343390.7
903,2084,1,70_74,64108.879,292707.14
903,2084,1,75_79,52484.196,227590.229
903,2084,1,80_84,38230.84,153315.097
903,2084,1,85_89,23210.677,83219.53
903,2084,1,90_94,10765.646,33443.165
903,2084,1,95_99,3496.104,9256.69
903,2084,1,100plus,730.559,1859.311
903,2085,1,0,100000.0,98077.146
903,2085,1,1_4,97761.468,388999.162
903,2085,1,5_9,96848.082,482727.092
903,2085,1,10_14,96306.526,480656.01
903,2085,1,15_19,95950.453,478426.823
903,2085,1,20_24,95357.445,474613.591
903,2085,1,25_29,94463.877,469913.159
903,2085,1,30_34,93488.96,464745.376
903,2085,1,35_39,92383.093,458744.423
903,2085,1,40_44,91067.802,451256.235
903,2085,1,45_49,89363.277,441444.249
903,2085,1,50_54,87088.937,427647.995
903,2085,1,55_59,83792.797,408420.675
903,2085,1,60_64,79358.494,381898.832
903,2085,1,65_69,73036.381,344451.751
903,2085,1,70_74,64339.504,293969.073
903,2085,1,75_79,52754.68,228986.542
903,2085,1,80_84,38514.008,154654.364
903,2085,1,85_89,23448.667,84151.451
903,2085,1,90_94,10898.886,33891.552
903,2085,1,95_99,3549.774,9412.396
903,2085,1,100plus,744.208,1897.873
903,2086,1,0,100000.0,98096.319
903,2086,1,1_4,97785.088,389123.911
903,2086,1,5_9,96884.902,482931.74
903,2086,1,10_14,96350.681,480887.88
903,2086,1,15_19,95998.962,478682.265
903,2086,1,20_24,95411.52,474903.719
903,2086,1,25_29,94526.134,470246.014
903,2086,1,30_34,93559.892,465123.436
903,2086,1,35_39,92463.591,459174.684
903,2086,1,40_44,91159.844,451752.192
903,2086,1,45_49,89470.384,442027.455
903,2086,1,50_54,87215.812,428339.257
903,2086,1,55_59,83942.768,409234.047
903,2086,1,60_64,79534.407,382844.347
903,2086,1,65_69,73237.883,345527.085
903,2086,1,70_74,64570.437,295229.357
903,2086,1,75_79,53025.864,230382.836
903,2086,1,80_84,38796.563,156003.795
903,2086,1,85_89,23690.564,85111.669
903,2086,1,90_94,11036.335,34346.706
903,2086,1,95_99,3602.788,9566.353
903,2086,1,100plus,757.813,1935.687
903,2087,1,0,100000.0,98115.481
903,2087,1,1_4,97808.667,389248.314
903,2087,1,5_9,96921.626,483136.174
903,2087,1,10_14,96394.829,481119.847
903,2087,1,15_19,96047.511,478938.186
903,2087,1,20_24,95465.772,475195.297
903,2087,1,25_29,94588.81,470581.874
903,2087,1,30_34,93631.573,465505.932
903,2087,1,35_39,92545.117,459610.488
903,2087,1,40_44,91253.069,452254.295
903,2087,1,45_49,89578.685,442616.961
903,2087,1,50_54,87344.092,429039.373
903,2087,1,55_59,84095.027,410060.999
903,2087,1,60_64,79713.44,383809.225
903,2087,1,65_69,73444.711,346623.509
903,2087,1,70_74,64803.711,296499.298
903,2087,1,75_79,53300.556,231802.576
903,2087,1,80_84,39084.058,157391.199
903,2087,1,85_89,23945.178,86136.753
903,2087,1,90_94,11183.074,34836.522
903,2087,1,95_99,3659.224,9727.954
903,2087,1,100plus,772.067,1974.066
903,2088,1,0,100000.0,98134.536
903,2088,1,1_4,97832.294,389373.222
903,2088,1,5_9,96958.54,483341.711
903,2088,1,10_14,96439.235,481353.261
903,2088,1,15_19,96096.39,479196.162
903,2088,1,20_24,95520.557,475490.271
903,2088,1,25_29,94652.336,470923.091
903,2088,1,30_34,93704.531,465895.773
903,2088,1,35_39,92628.324,460055.413
903,2088,1,40_44,91348.235,452766.695
903,2088,1,45_49,89689.071,443217.118
903,2088,1,50_54,87474.589,429752.425
903,2088,1,55_59,84250.336,410905.852
903,2088,1,60_64,79896.531,384797.651
903,2088,1,65_69,73656.633,347748.6
903,2088,1,70_74,65042.422,297786.34
903,2088,1,75_79,53578.38,233251.991
903,2088,1,80_84,39378.185,158817.031
903,2088,1,85_89,24212.572,87230.84
903,2088,1,90_94,11344.583,35369.128
903,2088,1,95_99,3720.422,9901.832
903,2088,1,100plus,787.582,2015.857
903,2089,1,0,100000.0,98153.286
903,2089,1,1_4,97855.248,389495.261
903,2089,1,5_9,96994.698,483542.756
903,2089,1,10_14,96482.63,481581.097
903,2089,1,15_19,96144.063,479447.538
903,2089,1,20_24,95573.891,475777.088
903,2089,1,25_29,94714.035,471254.248
903,2089,1,30_34,93775.306,466273.627
903,2089,1,35_39,92708.908,460486.117
903,2089,1,40_44,91440.289,453261.955
903,2089,1,45_49,89795.677,443796.132
903,2089,1,50_54,87600.484,430441.169
903,2089,1,55_59,84400.607,411725.705
903,2089,1,60_64,80074.648,385760.914
903,2089,1,65_69,73863.382,348846.108
903,2089,1,70_74,65275.351,299027.981
903,2089,1,75_79,53845.613,234654.212
903,2089,1,80_84,39664.414,160202.465
903,2089,1,85_89,24474.241,88324.542
903,2089,1,90_94,11511.585,35912.099
903,2089,1,95_99,3781.538,10072.962
903,2089,1,100plus,802.499,2055.386
903,2090,1,0,100000.0,98171.058
903,2090,1,1_4,97877.085,389611.005
903,2090,1,5_9,97029.018,483733.986
903,2090,1,10_14,96523.976,481798.429
903,2090,1,15_19,96189.588,479687.932
903,2090,1,20_24,95624.986,476052.593
903,2090,1,25_29,94773.443,471574.012
903,2090,1,30_34,93843.854,466640.517
903,2090,1,35_39,92787.333,460906.462
903,2090,1,40_44,91530.357,453747.553
903,2090,1,45_49,89900.44,444366.05
903,2090,1,50_54,87724.7,431123.483
903,2090,1,55_59,84550.123,412546.166
903,2090,1,60_64,80253.778,386735.301
903,2090,1,65_69,74073.74,349968.138
903,2090,1,70_74,65512.229,300294.478
903,2090,1,75_79,54116.827,236088.982
903,2090,1,80_84,39959.349,161635.096
903,2090,1,85_89,24745.125,89485.089
903,2090,1,90_94,11691.627,36514.3
903,2090,1,95_99,3849.31,10261.61
903,2090,1,100plus,818.671,2099.341
903,2091,1,0,100000.0,98189.163
903,2091,1,1_4,97899.279,389727.317
903,2091,1,5_9,97063.359,483925.334
903,2091,1,10_14,96565.328,482015.83
903,2091,1,15_19,96235.126,479928.521
903,2091,1,20_24,95676.154,476328.733
903,2091,1,25_29,94833.016,471894.885
903,2091,1,30_34,93912.709,467009.364
903,2091,1,35_39,92866.228,461329.491
903,2091,1,40_44,91621.019,454236.426
903,2091,1,45_49,90005.917,444939.228
903,2091,1,50_54,87849.499,431809.451
903,2091,1,55_59,84700.668,413373.704
903,2091,1,60_64,80434.783,387721.785
903,2091,1,65_69,74287.344,351109.241
903,2091,1,70_74,65753.324,301570.85
903,2091,1,75_79,54387.715,237522.115
903,2091,1,80_84,40255.922,163072.725
903,2091,1,85_89,25016.443,90662.924
903,2091,1,90_94,11876.707,37144.347
903,2091,1,95_99,3920.116,10455.7
903,2091,1,100plus,834.854,2142.48
903,2092,1,0,100000.0,98207.222
903,2092,1,1_4,97921.496,389844.488
903,2092,1,5_9,97097.999,484118.305
903,2092,1,10_14,96607.007,482234.835
903,2092,1,15_19,96280.968,480170.457
903,2092,1,20_24,95727.539,476605.71
