geographic_region,time,sex,age_group_broad,lx,lx
908,1954,1,35_39,87522.709,433713.491
908,1954,1,40_44,85896.928,424177.223
908,1954,1,45_49,83663.202,410774.184
908,1954,1,50_54,80466.074,391250.946
908,1954,1,55_59,75739.531,362746.57
908,1954,1,60_64,69019.661,323480.403
908,1954,1,65_69,59969.283,272067.246
908,1954,1,70_74,48499.542,209297.521
908,1954,1,75_79,34935.223,139085.025
908,1954,1,80_84,20864.069,73604.632
908,1954,1,85_89,9185.997,27267.182
908,1954,1,90_94,2582.145,6229.27
908,1954,1,95_99,408.418,811.356
908,1954,1,100plus,35.845,64.087
908,1955,1,0,100000.0,95566.675
908,1955,1,1_4,94230.042,373457.594
908,1955,1,5_9,92873.031,463040.038
908,1955,1,10_14,92407.503,461232.141
908,1955,1,15_19,92066.539,458842.96
908,1955,1,20_24,91390.417,454553.184
908,1955,1,25_29,90400.947,449153.982
908,1955,1,30_34,89244.435,443183.747
908,1955,1,35_39,88016.295,436397.387
908,1955,1,40_44,86471.972,427267.177
908,1955,1,45_49,84325.457,414308.276
908,1955,1,50_54,81207.597,395208.066
908,1955,1,55_59,76598.568,367249.706
908,1955,1,60_64,69969.274,328333.079
908,1955,1,65_69,60991.703,277387.49
908,1955,1,70_74,49597.019,214664.667
908,1955,1,75_79,35961.409,143585.007
908,1955,1,80_84,21595.71,76642.744
908,1955,1,85_89,9686.946,28872.23
908,1955,1,90_94,2761.337,6747.152
908,1955,1,95_99,453.91,915.595
908,1955,1,100plus,42.013,77.88
908,1956,1,0,100000.0,95974.352
908,1956,1,1_4,94857.44,376367.241
908,1956,1,5_9,93655.972,467037.22
908,1956,1,10_14,93215.003,465324.917
908,1956,1,15_19,92898.916,463106.313
908,1956,1,20_24,92267.115,459077.313
908,1956,1,25_29,91341.982,454078.712
908,1956,1,30_34,90267.007,448411.604
908,1956,1,35_39,89088.106,441977.105
908,1956,1,40_44,87632.581,433268.036
908,1956,1,45_49,85565.145,420777.118
908,1956,1,50_54,82553.158,402145.414
908,1956,1,55_59,78028.589,374434.262
908,1956,1,60_64,71394.864,335421.518
908,1956,1,65_69,62368.313,283891.458
908,1956,1,70_74,50799.965,220029.453
908,1956,1,75_79,36839.871,146704.107
908,1956,1,80_84,21952.217,77386.06
908,1956,1,85_89,9665.331,28521.692
908,1956,1,90_94,2682.622,6438.192
908,1956,1,95_99,416.823,823.034
908,1956,1,100plus,35.867,65.273
908,1957,1,0,100000.0,95967.925
908,1957,1,1_4,94845.256,376332.926
908,1957,1,5_9,93644.376,466947.532
908,1957,1,10_14,93185.859,465142.306
908,1957,1,15_19,92859.346,462865.47
908,1957,1,20_24,92210.108,458724.395
908,1957,1,25_29,91262.038,453637.665
908,1957,1,30_34,90169.399,447813.226
908,1957,1,35_39,88948.432,441258.574
908,1957,1,40_44,87481.623,432525.297
908,1957,1,45_49,85425.997,420049.541
908,1957,1,50_54,82411.051,401393.195
908,1957,1,55_59,77861.768,373514.892
908,1957,1,60_64,71163.954,333955.067
908,1957,1,65_69,62017.37,281796.585
908,1957,1,70_74,50324.409,217678.081
908,1957,1,75_79,36476.171,145826.568
908,1957,1,80_84,21994.625,78451.533
908,1957,1,85_89,9997.607,30080.59
908,1957,1,90_94,2923.276,7182.854
908,1957,1,95_99,491.973,1000.288
908,1957,1,100plus,46.817,89.496
908,1958,1,0,100000.0,96253.509
908,1958,1,1_4,95282.88,378402.018
908,1958,1,5_9,94215.119,469924.764
908,1958,1,10_14,93793.857,468269.787
908,1958,1,15_19,93502.835,466233.389
908,1958,1,20_24,92909.877,462389.269
908,1958,1,25_29,92029.75,457717.985
908,1958,1,30_34,91032.839,452275.62
908,1958,1,35_39,89863.693,446078.582
908,1958,1,40_44,88509.854,438010.05
908,1958,1,45_49,86587.161,426396.107
908,1958,1,50_54,83793.394,408944.923
908,1958,1,55_59,79508.57,382641.938
908,1958,1,60_64,73160.921,344860.936
908,1958,1,65_69,64393.241,294708.87
908,1958,1,70_74,53102.053,231945.553
908,1958,1,75_79,39338.367,159269.804
908,1958,1,80_84,24389.197,88171.604
908,1958,1,85_89,11454.628,35203.74
908,1958,1,90_94,3561.241,9051.41
908,1958,1,95_99,649.082,1361.437
908,1958,1,100plus,68.501,139.11
908,1959,1,0,100000.0,96310.83
908,1959,1,1_4,95362.29,378742.939
908,1959,1,5_9,94302.436,470366.836
908,1959,1,10_14,93879.931,468657.984
908,1959,1,15_19,93576.357,466568.132
908,1959,1,20_24,92969.246,462634.816
908,1959,1,25_29,92066.638,457898.124
908,1959,1,30_34,91061.605,452323.842
908,1959,1,35_39,89853.87,445925.772
908,1959,1,40_44,88472.814,437798.191
908,1959,1,45_49,86542.135,426057.04
908,1959,1,50_54,83710.277,408493.964
908,1959,1,55_59,79411.965,382013.262
908,1959,1,60_64,72988.883,343631.187
908,1959,1,65_69,64067.928,292834.998
908,1959,1,70_74,52673.578,229765.658
908,1959,1,75_79,38887.91,157324.275
908,1959,1,80_84,24086.643,87060.263
908,1959,1,85_89,11338.802,34998.433
908,1959,1,90_94,3559.998,9102.321
908,1959,1,95_99,676.885,1464.627
908,1959,1,100plus,79.248,157.038
908,1960,1,0,100000.0,96520.908
908,1960,1,1_4,95708.111,380421.774
908,1960,1,5_9,94758.86,472720.026
908,1960,1,10_14,94364.09,471100.103
908,1960,1,15_19,94072.647,469132.603
908,1960,1,20_24,93500.506,465376.812
908,1960,1,25_29,92632.036,460805.99
908,1960,1,30_34,91666.415,455461.717
908,1960,1,35_39,90489.137,449129.548
908,1960,1,40_44,89130.26,441185.531
908,1960,1,45_49,87249.908,429699.739
908,1960,1,50_54,84456.389,412362.886
908,1960,1,55_59,80213.918,386186.04
908,1960,1,60_64,73877.075,347938.808
908,1960,1,65_69,64906.479,296851.038
908,1960,1,70_74,53441.305,233360.972
908,1960,1,75_79,39560.42,160192.391
908,1960,1,80_84,24544.313,88680.616
908,1960,1,85_89,11497.274,35376.681
908,1960,1,90_94,3589.239,9109.519
908,1960,1,95_99,668.588,1451.246
908,1960,1,100plus,80.773,167.827
908,1961,1,0,100000.0,96623.899
908,1961,1,1_4,95859.008,381050.916
908,1961,1,5_9,94922.047,473556.091
908,1961,1,10_14,94532.499,471931.011
908,1961,1,15_19,94234.211,469927.16
908,1961,1,20_24,93661.032,466162.801
908,1961,1,25_29,92780.846,461536.459
908,1961,1,30_34,91815.56,456180.696
908,1961,1,35_39,90620.302,449710.744
908,1961,1,40_44,89228.756,441741.878
908,1961,1,45_49,87361.306,430312.895
908,1961,1,50_54,84593.565,413206.125
908,1961,1,55_59,80416.037,387430.674
908,1961,1,60_64,74161.495,349541.783
908,1961,1,65_69,65250.872,298778.21
908,1961,1,70_74,53888.89,236168.987
908,1961,1,75_79,40229.268,163844.145
908,1961,1,80_84,25329.895,92495.475
908,1961,1,85_89,12214.327,38163.15
908,1961,1,90_94,3974.111,10414.313
908,1961,1,95_99,807.22,1794.582
908,1961,1,100plus,104.615,223.8
908,1962,1,0,100000.0,96691.07
908,1962,1,1_4,95956.389,381557.008
908,1962,1,5_9,95057.019,474243.942
908,1962,1,10_14,94670.412,472610.509
908,1962,1,15_19,94366.021,470585.139
908,1962,1,20_24,93797.743,466847.807
908,1962,1,25_29,92913.251,462158.515
908,1962,1,30_34,91940.812,456795.967
908,1962,1,35_39,90732.003,450109.141
908,1962,1,40_44,89274.57,441913.864
908,1962,1,45_49,87377.782,430288.149
908,1962,1,50_54,84562.12,412888.149
908,1962,1,55_59,80318.191,386540.769
908,1962,1,60_64,73908.714,347858.048
908,1962,1,65_69,64780.547,295605.26
908,1962,1,70_74,53087.358,231361.584
908,1962,1,75_79,39147.878,158079.315
908,1962,1,80_84,24157.991,86924.007
908,1962,1,85_89,11193.266,34068.564
908,1962,1,90_94,3392.692,8575.187
908,1962,1,95_99,618.163,1316.115
908,1962,1,100plus,70.198,141.64
908,1963,1,0,100000.0,96820.459
908,1963,1,1_4,96147.405,382435.959
908,1963,1,5_9,95289.274,475432.329
908,1963,1,10_14,94912.734,473834.289
908,1963,1,15_19,94610.46,471797.641
908,1963,1,20_24,94038.742,468126.733
908,1963,1,25_29,93176.007,463484.861
908,1963,1,30_34,92212.719,458230.985
908,1963,1,35_39,91033.694,451568.082
908,1963,1,40_44,89553.493,443308.367
908,1963,1,45_49,87662.749,431760.982
908,1963,1,50_54,84864.209,414467.638
908,1963,1,55_59,80653.64,388382.828
908,1963,1,60_64,74288.587,349736.636
908,1963,1,65_69,65149.336,297280.181
908,1963,1,70_74,53398.567,232823.496
908,1963,1,75_79,39426.544,159528.62
908,1963,1,80_84,24407.291,88063.091
908,1963,1,85_89,11417.393,34882.414
908,1963,1,90_94,3489.206,8849.905
908,1963,1,95_99,649.381,1391.473
908,1963,1,100plus,75.27,153.746
908,1964,1,0,100000.0,96978.104
908,1964,1,1_4,96366.808,383495.448
908,1964,1,5_9,95577.882,476931.0
908,1964,1,10_14,95221.177,475394.297
908,1964,1,15_19,94923.267,473353.397
908,1964,1,20_24,94353.265,469778.816
908,1964,1,25_29,93519.858,465213.139
908,1964,1,30_34,92560.635,460120.262
908,1964,1,35_39,91435.427,453630.822
908,1964,1,40_44,89971.795,445401.272
908,1964,1,45_49,88097.561,434066.351
908,1964,1,50_54,85356.998,417169.067
908,1964,1,55_59,81249.978,391782.094
908,1964,1,60_64,75074.74,354168.639
908,1964,1,65_69,66094.941,302493.596
908,1964,1,70_74,54516.681,238869.693
908,1964,1,75_79,40713.579,166514.749
908,1964,1,80_84,25874.243,95100.963
908,1964,1,85_89,12702.099,40183.571
908,1964,1,90_94,4274.984,11379.383
908,1964,1,95_99,912.903,2058.414
908,1964,1,100plus,123.029,267.438
908,1965,1,0,100000.0,97079.492
908,1965,1,1_4,96510.837,384144.588
908,1965,1,5_9,95745.159,477766.12
908,1965,1,10_14,95388.829,476241.309
908,1965,1,15_19,95093.323,474168.618
908,1965,1,20_24,94513.746,470644.05
908,1965,1,25_29,93708.927,466149.184
908,1965,1,30_34,92737.126,460953.809
908,1965,1,35_39,91595.243,454307.092
908,1965,1,40_44,90071.289,445719.277
908,1965,1,45_49,88137.052,434144.707
908,1965,1,50_54,85359.007,416943.818
908,1965,1,55_59,81169.435,391262.089
908,1965,1,60_64,74943.263,353310.977
908,1965,1,65_69,65905.122,300787.848
908,1965,1,70_74,54031.729,235863.856
908,1965,1,75_79,40020.154,162658.922
908,1965,1,80_84,25079.944,91374.792
908,1965,1,85_89,12036.546,37434.801
908,1965,1,90_94,3862.647,9974.045
908,1965,1,95_99,753.279,1646.176
908,1965,1,100plus,91.208,187.041
908,1966,1,0,100000.0,97137.631
908,1966,1,1_4,96595.639,384572.738
908,1966,1,5_9,95866.466,478394.666
908,1966,1,10_14,95516.82,476886.071
908,1966,1,15_19,95222.541,474752.362
908,1966,1,20_24,94614.263,471145.11
908,1966,1,25_29,93818.71,466693.891
908,1966,1,30_34,92837.204,461437.919
908,1966,1,35_39,91701.527,454854.441
908,1966,1,40_44,90172.792,446152.103
908,1966,1,45_49,88220.912,434585.228
908,1966,1,50_54,85444.206,417480.551
908,1966,1,55_59,81288.833,392017.622
908,1966,1,60_64,75124.519,354440.872
908,1966,1,65_69,66174.762,302207.921
908,1966,1,70_74,54319.723,237424.405
908,1966,1,75_79,40359.924,164509.876
908,1966,1,80_84,25477.544,93290.112
908,1966,1,85_89,12374.904,38940.562
908,1966,1,90_94,4089.889,10672.334
908,1966,1,95_99,816.467,1794.993
908,1966,1,100plus,100.719,209.349
908,1967,1,0,100000.0,97157.858
908,1967,1,1_4,96615.511,384720.238
908,1967,1,5_9,95912.135,478625.861
908,1967,1,10_14,95562.449,477105.738
908,1967,1,15_19,95265.418,474938.335
908,1967,1,20_24,94643.124,471223.888
908,1967,1,25_29,93842.532,466799.668
908,1967,1,30_34,92848.059,461404.704
908,1967,1,35_39,91688.906,454787.637
908,1967,1,40_44,90146.286,445814.473
908,1967,1,45_49,88111.807,433964.909
908,1967,1,50_54,85296.726,416720.312
908,1967,1,55_59,81128.121,391140.119
908,1967,1,60_64,74947.185,353564.678
908,1967,1,65_69,66019.037,301379.876
908,1967,1,70_74,54094.179,236055.9
908,1967,1,75_79,40051.193,163201.446
908,1967,1,80_84,25282.317,92467.114
908,1967,1,85_89,12275.431,38657.587
908,1967,1,90_94,4081.834,10617.768
908,1967,1,95_99,808.781,1762.92
908,1967,1,100plus,96.425,193.388
908,1968,1,0,100000.0,97193.519
908,1968,1,1_4,96663.071,384941.88
908,1968,1,5_9,95971.824,478934.54
908,1968,1,10_14,95625.276,477428.998
908,1968,1,15_19,95329.726,475237.047
908,1968,1,20_24,94686.256,471397.189
908,1968,1,25_29,93866.888,467062.182
908,1968,1,30_34,92900.709,461607.039
908,1968,1,35_39,91724.155,454967.15
908,1968,1,40_44,90176.888,445815.429
908,1968,1,45_49,88069.274,433685.993
908,1968,1,50_54,85233.799,416312.899
908,1968,1,55_59,81022.4,390555.32
908,1968,1,60_64,74815.167,352696.104
908,1968,1,65_69,65796.904,299953.192
908,1968,1,70_74,53735.975,233513.681
908,1968,1,75_79,39413.632,159469.878
908,1968,1,80_84,24480.952,88594.958
908,1968,1,85_89,11572.777,35787.935
908,1968,1,90_94,3643.829,9292.737
908,1968,1,95_99,677.749,1442.567
908,1968,1,100plus,75.654,149.384
908,1969,1,0,100000.0,97206.69
908,1969,1,1_4,96683.919,385012.024
908,1969,1,5_9,95989.931,479027.572
908,1969,1,10_14,95644.196,477513.69
908,1969,1,15_19,95346.411,475270.443
908,1969,1,20_24,94669.463,471178.721
908,1969,1,25_29,93806.171,466757.953
908,1969,1,30_34,92842.363,461145.565
908,1969,1,35_39,91594.515,454271.415
908,1969,1,40_44,90018.986,444760.194
908,1969,1,45_49,87804.751,432027.558
908,1969,1,50_54,84848.798,414095.97
908,1969,1,55_59,80516.139,387643.355
908,1969,1,60_64,74160.377,348907.768
908,1969,1,65_69,64913.928,294918.493
908,1969,1,70_74,52559.604,226860.25
908,1969,1,75_79,37977.67,152831.972
908,1969,1,80_84,23366.858,84736.28
908,1969,1,85_89,11108.221,34572.372
908,1969,1,90_94,3572.256,9167.274
908,1969,1,95_99,675.966,1434.981
908,1969,1,100plus,73.867,141.859
908,1970,1,0,100000.0,97264.787
908,1970,1,1_4,96761.214,385375.246
908,1970,1,5_9,96086.684,479532.059
908,1970,1,10_14,95747.712,478042.954
908,1970,1,15_19,95454.263,475822.29
908,1970,1,20_24,94781.478,471619.609
908,1970,1,25_29,93878.369,467185.771
908,1970,1,30_34,92945.465,461645.555
908,1970,1,35_39,91685.279,454765.34
908,1970,1,40_44,90134.543,445357.139
908,1970,1,45_49,87914.671,432592.048
908,1970,1,50_54,84990.135,414920.444
908,1970,1,55_59,80745.948,388997.845
908,1970,1,60_64,74512.968,351350.732
908,1970,1,65_69,65552.705,298974.893
908,1970,1,70_74,53567.71,232413.471
908,1970,1,75_79,39165.814,158486.931
908,1970,1,80_84,24374.408,88901.294
908,1970,1,85_89,11754.963,36867.799
908,1970,1,90_94,3858.018,10017.359
908,1970,1,95_99,755.476,1618.071
908,1970,1,100plus,84.267,161.897
908,1971,1,0,100000.0,97347.822
908,1971,1,1_4,96875.882,385861.515
908,1971,1,5_9,96211.38,480174.761
908,1971,1,10_14,95879.44,478708.201
908,1971,1,15_19,95588.689,476494.145
908,1971,1,20_24,94913.41,472177.697
908,1971,1,25_29,93964.256,467607.997
908,1971,1,30_34,93050.687,462228.368
908,1971,1,35_39,91794.396,455275.683
908,1971,1,40_44,90244.015,445858.461
908,1971,1,45_49,87986.584,432734.305
908,1971,1,50_54,84980.814,414842.945
908,1971,1,55_59,80715.288,389004.535
908,1971,1,60_64,74532.942,351679.799
908,1971,1,65_69,65650.931,299783.452
908,1971,1,70_74,53786.749,233453.403
908,1971,1,75_79,39323.042,158956.219
908,1971,1,80_84,24404.126,88727.825
908,1971,1,85_89,11684.924,36521.402
908,1971,1,90_94,3805.279,9844.921
908,1971,1,95_99,743.224,1587.97
908,1971,1,100plus,81.667,154.302
908,1972,1,0,100000.0,97433.832
908,1972,1,1_4,96990.442,386394.636
908,1972,1,5_9,96353.87,480912.771
908,1972,1,10_14,96031.346,479489.578
908,1972,1,15_19,95749.429,477325.942
908,1972,1,20_24,95082.17,472975.328
908,1972,1,25_29,94114.408,468295.633
908,1972,1,30_34,93213.52,463066.24
908,1972,1,35_39,91960.096,456022.227
908,1972,1,40_44,90398.599,446731.473
908,1972,1,45_49,88164.139,433532.45
908,1972,1,50_54,85118.836,415549.98
908,1972,1,55_59,80844.791,389843.448
908,1972,1,60_64,74726.799,352942.494
908,1972,1,65_69,65996.849,301715.63
908,1972,1,70_74,54218.129,235982.557
908,1972,1,75_79,39842.227,161456.688
908,1972,1,80_84,24876.433,91013.867
908,1972,1,85_89,12071.857,37981.615
908,1972,1,90_94,4001.95,10451.512
908,1972,1,95_99,789.113,1684.852
908,1972,1,100plus,86.156,162.092
908,1973,1,0,100000.0,97456.379
908,1973,1,1_4,97019.218,386516.016
908,1973,1,5_9,96389.206,481109.633
908,1973,1,10_14,96075.948,479731.725
908,1973,1,15_19,95801.556,477603.341
908,1973,1,20_24,95142.37,473319.655
908,1973,1,25_29,94167.194,468540.681
908,1973,1,30_34,93254.582,463496.133
908,1973,1,35_39,92058.507,456481.545
908,1973,1,40_44,90494.246,447279.696
908,1973,1,45_49,88284.996,434007.035
908,1973,1,50_54,85179.734,415902.573
908,1973,1,55_59,80932.525,390258.93
908,1973,1,60_64,74820.886,353583.663
908,1973,1,65_69,66162.159,302707.499
908,1973,1,70_74,54443.525,237073.644
908,1973,1,75_79,40040.275,161939.875
908,1973,1,80_84,24880.581,90588.956
908,1973,1,85_89,11943.79,37312.677
908,1973,1,90_94,3883.316,10030.659
908,1973,1,95_99,743.52,1570.121
908,1973,1,100plus,78.38,145.955
908,1974,1,0,100000.0,97497.682
908,1974,1,1_4,97074.464,386771.876
908,1974,1,5_9,96460.048,481501.85
908,1974,1,10_14,96162.639,480192.153
908,1974,1,15_19,95898.881,478135.39
908,1974,1,20_24,95260.153,473969.374
908,1974,1,25_29,94302.25,469150.267
908,1974,1,30_34,93373.457,464257.595
908,1974,1,35_39,92239.198,457314.491
908,1974,1,40_44,90642.357,448144.892
908,1974,1,45_49,88467.264,434838.797
908,1974,1,50_54,85325.401,416510.788
908,1974,1,55_59,81042.453,390958.933
908,1974,1,60_64,74984.326,354534.198
908,1974,1,65_69,66390.93,304144.812
908,1974,1,70_74,54785.829,239011.28
908,1974,1,75_79,40420.203,164001.061
908,1974,1,80_84,25298.737,92664.534
908,1974,1,85_89,12304.702,38763.179
908,1974,1,90_94,4083.658,10623.523
908,1974,1,95_99,803.131,1707.777
908,1974,1,100plus,86.142,159.942
908,1975,1,0,100000.0,97533.005
908,1975,1,1_4,97109.206,386888.269
908,1975,1,5_9,96487.507,481641.761
908,1975,1,10_14,96188.695,480327.278
908,1975,1,15_19,95924.604,478246.247
908,1975,1,20_24,95281.231,473993.466
908,1975,1,25_29,94295.725,468936.95
908,1975,1,30_34,93297.433,463916.516
908,1975,1,35_39,92186.671,456965.09
908,1975,1,40_44,90537.582,447498.093
908,1975,1,45_49,88324.465,433904.292
908,1975,1,50_54,85075.578,414949.298
908,1975,1,55_59,80709.557,389034.37
908,1975,1,60_64,74609.694,352350.476
908,1975,1,65_69,65929.232,301769.097
908,1975,1,70_74,54300.877,236614.788
908,1975,1,75_79,39995.866,161483.934
908,1975,1,80_84,24739.207,89940.065
908,1975,1,85_89,11846.711,37036.475
908,1975,1,90_94,3850.018,9950.897
908,1975,1,95_99,739.981,1558.48
908,1975,1,100plus,76.654,139.542
908,1976,1,0,100000.0,97587.044
908,1976,1,1_4,97171.442,387152.034
908,1976,1,5_9,96558.596,482018.267
908,1976,1,10_14,96268.344,480748.687
908,1976,1,15_19,96014.421,478704.181
908,1976,1,20_24,95373.752,474500.232
908,1976,1,25_29,94397.239,469335.685
908,1976,1,30_34,93347.09,464132.009
908,1976,1,35_39,92253.557,457310.473
908,1976,1,40_44,90586.167,447695.833
908,1976,1,45_49,88376.467,434124.789
908,1976,1,50_54,85093.408,414810.599
908,1976,1,55_59,80651.457,388772.909
908,1976,1,60_64,74516.322,352054.624
908,1976,1,65_69,65896.964,301878.478
908,1976,1,70_74,54368.867,237053.211
908,1976,1,75_79,40117.09,162256.825
908,1976,1,80_84,24891.241,90686.381
908,1976,1,85_89,11990.587,37497.515
908,1976,1,90_94,3891.016,10011.694
908,1976,1,95_99,736.616,1532.386
908,1976,1,100plus,72.214,125.244
908,1977,1,0,100000.0,97643.051
908,1977,1,1_4,97234.31,387394.68
908,1977,1,5_9,96616.6,482305.123
908,1977,1,10_14,96324.687,481035.676
908,1977,1,15_19,96074.337,479025.214
908,1977,1,20_24,95437.191,474811.06
908,1977,1,25_29,94460.057,469563.098
908,1977,1,30_34,93374.421,464138.729
908,1977,1,35_39,92281.909,457512.55
908,1977,1,40_44,90624.929,447764.732
908,1977,1,45_49,88387.603,434189.47
908,1977,1,50_54,85094.462,414655.66
908,1977,1,55_59,80591.758,388531.507
908,1977,1,60_64,74497.708,352385.593
908,1977,1,65_69,66019.643,302951.193
908,1977,1,70_74,54681.189,239078.371
908,1977,1,75_79,40612.61,165080.37
908,1977,1,80_84,25500.351,93601.522
908,1977,1,85_89,12528.494,39746.868
908,1977,1,90_94,4227.806,11069.936
908,1977,1,95_99,847.256,1803.887
908,1977,1,100plus,90.007,162.738
908,1978,1,0,100000.0,97705.154
908,1978,1,1_4,97308.16,387680.801
908,1978,1,5_9,96685.695,482656.672
908,1978,1,10_14,96395.86,481389.612
908,1978,1,15_19,96147.984,479407.517
908,1978,1,20_24,95517.015,475225.375
908,1978,1,25_29,94542.535,469943.218
908,1978,1,30_34,93418.747,464269.626
908,1978,1,35_39,92286.691,457747.224
908,1978,1,40_44,90673.798,447857.755
908,1978,1,45_49,88393.546,434219.666
908,1978,1,50_54,85093.695,414439.317
908,1978,1,55_59,80495.52,387957.147
908,1978,1,60_64,74367.874,351599.483
908,1978,1,65_69,65848.081,302171.304
908,1978,1,70_74,54564.922,238466.766
908,1978,1,75_79,40473.866,164302.274
908,1978,1,80_84,25310.951,92492.768
908,1978,1,85_89,12303.794,38961.006
908,1978,1,90_94,4145.992,10793.565
908,1978,1,95_99,816.801,1732.463
908,1978,1,100plus,85.668,154.409
908,1979,1,0,100000.0,97767.121
908,1979,1,1_4,97379.94,387976.791
908,1979,1,5_9,96760.166,483027.416
908,1979,1,10_14,96471.757,481772.962
908,1979,1,15_19,96224.311,479795.416
908,1979,1,20_24,95595.723,475605.221
908,1979,1,25_29,94615.525,470255.22
908,1979,1,30_34,93455.341,464251.926
908,1979,1,35_39,92252.28,457716.241
908,1979,1,40_44,90691.133,447783.031
908,1979,1,45_49,88338.441,434048.3
908,1979,1,50_54,85064.859,414062.136
908,1979,1,55_59,80374.524,387140.46
908,1979,1,60_64,74184.662,350742.719
908,1979,1,65_69,65705.837,301753.497
908,1979,1,70_74,54531.224,238774.716
908,1979,1,75_79,40619.63,165212.042
908,1979,1,80_84,25503.955,93404.634
908,1979,1,85_89,12461.045,39577.425
908,1979,1,90_94,4234.076,11087.621
908,1979,1,95_99,846.346,1800.622
908,1979,1,100plus,89.186,159.35
908,1980,1,0,100000.0,97832.096
908,1980,1,1_4,97461.104,388307.975
908,1980,1,5_9,96842.89,483422.168
908,1980,1,10_14,96548.07,482162.335
908,1980,1,15_19,96305.615,480228.547
908,1980,1,20_24,95687.471,476063.381
908,1980,1,25_29,94712.019,470715.874
908,1980,1,30_34,93545.213,464493.656
908,1980,1,35_39,92265.12,457858.087
908,1980,1,40_44,90749.915,447993.988
908,1980,1,45_49,88342.062,434039.063
908,1980,1,50_54,85066.565,413900.753
908,1980,1,55_59,80283.559,386458.232
908,1980,1,60_64,74042.488,349863.132
908,1980,1,65_69,65564.428,300865.123
908,1980,1,70_74,54363.316,238035.328
908,1980,1,75_79,40466.283,164526.731
908,1980,1,80_84,25391.704,92628.269
908,1980,1,85_89,12308.419,38906.19
908,1980,1,90_94,4130.375,10775.221
908,1980,1,95_99,815.891,1727.826
908,1980,1,100plus,84.573,149.322
908,1981,1,0,100000.0,97922.37
908,1981,1,1_4,97576.198,388841.667
908,1981,1,5_9,96983.252,484161.411
908,1981,1,10_14,96701.259,482943.726
908,1981,1,15_19,96462.228,481054.364
908,1981,1,20_24,95862.052,477012.649
908,1981,1,25_29,94914.739,471834.665
908,1981,1,30_34,93782.043,465599.914
908,1981,1,35_39,92461.927,458937.075
908,1981,1,40_44,91015.909,449470.271
908,1981,1,45_49,88645.873,435618.984
908,1981,1,50_54,85425.724,415870.707
908,1981,1,55_59,80683.538,388430.463
908,1981,1,60_64,74432.555,352080.883
908,1981,1,65_69,66035.657,303690.396
908,1981,1,70_74,55001.479,241459.49
908,1981,1,75_79,41191.552,168108.238
908,1981,1,80_84,26057.841,95418.153
908,1981,1,85_89,12734.468,40347.387
908,1981,1,90_94,4311.363,11349.522
908,1981,1,95_99,872.137,1866.321
908,1981,1,100plus,94.051,169.611
908,1982,1,0,100000.0,97999.918
908,1982,1,1_4,97677.08,389313.265
908,1982,1,5_9,97113.482,484822.663
908,1982,1,10_14,96836.304,483642.816
908,1982,1,15_19,96606.962,481827.534
908,1982,1,20_24,96033.871,477951.067
908,1982,1,25_29,95114.872,472903.077
908,1982,1,30_34,94011.246,466710.47
908,1982,1,35_39,92677.095,459873.75
908,1982,1,40_44,91249.24,450805.914
908,1982,1,45_49,88932.804,437054.451
908,1982,1,50_54,85752.641,417724.408
908,1982,1,55_59,81078.617,390342.802
908,1982,1,60_64,74813.158,354240.846
908,1982,1,65_69,66504.371,306440.675
908,1982,1,70_74,55612.915,244930.306
908,1982,1,75_79,41947.877,171864.007
908,1982,1,80_84,26793.377,98689.999
908,1982,1,85_89,13271.292,42489.868
908,1982,1,90_94,4622.039,12400.061
908,1982,1,95_99,980.772,2138.794
908,1982,1,100plus,112.804,208.835
908,1983,1,0,100000.0,98071.74
908,1983,1,1_4,97768.018,389691.584
908,1983,1,5_9,97211.342,485318.318
908,1983,1,10_14,96934.392,484121.973
908,1983,1,15_19,96703.074,482323.005
908,1983,1,20_24,96139.58,478489.498
908,1983,1,25_29,95222.837,473426.094
908,1983,1,30_34,94109.183,467137.056
908,1983,1,35_39,92709.651,459910.501
908,1983,1,40_44,91227.337,450979.54
908,1983,1,45_49,88966.368,437018.519
908,1983,1,50_54,85713.063,417561.449
908,1983,1,55_59,81033.093,389781.208
908,1983,1,60_64,74628.485,353128.103
908,1983,1,65_69,66235.378,305057.866
908,1983,1,70_74,55328.686,243568.557
908,1983,1,75_79,41696.715,170548.463
908,1983,1,80_84,26526.177,97403.614
908,1983,1,85_89,13008.901,41279.725
908,1983,1,90_94,4413.308,11631.715
908,1983,1,95_99,890.843,1899.558
908,1983,1,100plus,95.056,171.161
908,1984,1,0,100000.0,98120.645
908,1984,1,1_4,97828.501,389963.909
908,1984,1,5_9,97282.409,485684.554
908,1984,1,10_14,97008.866,484499.909
908,1984,1,15_19,96780.086,482739.565
908,1984,1,20_24,96235.555,479025.77
908,1984,1,25_29,95334.733,473998.186
908,1984,1,30_34,94225.219,467669.15
908,1984,1,35_39,92787.037,460011.153
908,1984,1,40_44,91208.533,451068.123
908,1984,1,45_49,89014.445,437031.468
908,1984,1,50_54,85662.599,417435.568
908,1984,1,55_59,81011.409,389451.473
908,1984,1,60_64,74516.144,352475.956
908,1984,1,65_69,66111.46,304788.931
908,1984,1,70_74,55351.112,244159.899
908,1984,1,75_79,41911.188,172154.775
908,1984,1,80_84,26935.652,99580.072
908,1984,1,85_89,13424.86,43108.913
908,1984,1,90_94,4687.043,12527.812
