world,time,age_group_broad,dx
900,1996,5_9,928.161
900,1996,10_14,537.918
900,1996,15_19,748.75
900,1996,20_24,961.138
900,1996,25_29,1035.726
900,1996,30_34,1155.621
900,1996,35_39,1400.659
900,1996,40_44,1762.52
900,1996,45_49,2348.284
900,1996,50_54,3270.447
900,1996,55_59,4569.905
900,1996,60_64,6559.653
900,1996,65_69,8794.237
900,1996,70_74,11193.222
900,1996,75_79,13251.055
900,1996,80_84,13624.202
900,1996,85_89,10900.071
900,1996,90_94,6042.64
900,1996,95_99,2027.0
900,1996,100plus,414.599
900,1997,0,5808.509
900,1997,1_4,2471.21
900,1997,5_9,916.151
900,1997,10_14,528.812
900,1997,15_19,735.862
900,1997,20_24,957.311
900,1997,25_29,1023.642
900,1997,30_34,1133.164
900,1997,35_39,1384.025
900,1997,40_44,1736.57
900,1997,45_49,2309.941
900,1997,50_54,3218.522
900,1997,55_59,4502.291
900,1997,60_64,6473.257
900,1997,65_69,8726.84
900,1997,70_74,11134.406
900,1997,75_79,13194.734
900,1997,80_84,13771.857
900,1997,85_89,11120.033
900,1997,90_94,6280.259
900,1997,95_99,2133.479
900,1997,100plus,439.124
900,1998,0,5695.252
900,1998,1_4,2440.618
900,1998,5_9,918.028
900,1998,10_14,530.963
900,1998,15_19,737.32
900,1998,20_24,976.338
900,1998,25_29,1035.456
900,1998,30_34,1139.522
900,1998,35_39,1382.581
900,1998,40_44,1731.351
900,1998,45_49,2288.972
900,1998,50_54,3182.039
900,1998,55_59,4430.489
900,1998,60_64,6388.62
900,1998,65_69,8634.925
900,1998,70_74,11079.392
900,1998,75_79,13081.814
900,1998,80_84,13879.239
900,1998,85_89,11282.853
900,1998,90_94,6470.596
900,1998,95_99,2231.509
900,1998,100plus,462.123
900,1999,0,5513.508
900,1999,1_4,2319.03
900,1999,5_9,879.039
900,1999,10_14,509.83
900,1999,15_19,715.431
900,1999,20_24,962.866
900,1999,25_29,1027.067
900,1999,30_34,1133.175
900,1999,35_39,1365.8
900,1999,40_44,1729.996
900,1999,45_49,2272.919
900,1999,50_54,3175.327
900,1999,55_59,4397.293
900,1999,60_64,6385.173
900,1999,65_69,8639.569
900,1999,70_74,11117.284
900,1999,75_79,13112.292
900,1999,80_84,14062.628
900,1999,85_89,11459.114
900,1999,90_94,6549.284
900,1999,95_99,2229.415
900,1999,100plus,443.959
900,2000,0,5328.586
900,2000,1_4,2229.199
900,2000,5_9,854.998
900,2000,10_14,500.399
900,2000,15_19,699.861
900,2000,20_24,945.394
900,2000,25_29,1019.088
900,2000,30_34,1125.148
900,2000,35_39,1343.131
900,2000,40_44,1725.22
900,2000,45_49,2251.805
900,2000,50_54,3164.072
900,2000,55_59,4351.474
900,2000,60_64,6355.609
900,2000,65_69,8598.226
900,2000,70_74,11106.885
900,2000,75_79,13072.246
900,2000,80_84,14127.219
900,2000,85_89,11624.922
900,2000,90_94,6744.938
900,2000,95_99,2347.867
900,2000,100plus,483.715
900,2001,0,5175.438
900,2001,1_4,2137.567
900,2001,5_9,841.344
900,2001,10_14,493.691
900,2001,15_19,690.31
900,2001,20_24,935.111
900,2001,25_29,1020.558
900,2001,30_34,1121.61
900,2001,35_39,1324.402
900,2001,40_44,1719.011
900,2001,45_49,2229.697
900,2001,50_54,3136.718
900,2001,55_59,4284.048
900,2001,60_64,6276.323
900,2001,65_69,8497.373
900,2001,70_74,11045.706
900,2001,75_79,13044.807
900,2001,80_84,14139.346
900,2001,85_89,11853.08
900,2001,90_94,7004.694
900,2001,95_99,2503.556
900,2001,100plus,525.61
900,2002,0,5014.0
900,2002,1_4,2045.625
900,2002,5_9,829.895
900,2002,10_14,488.117
900,2002,15_19,679.9
900,2002,20_24,920.302
900,2002,25_29,1016.831
900,2002,30_34,1113.81
900,2002,35_39,1310.418
900,2002,40_44,1706.874
900,2002,45_49,2221.468
900,2002,50_54,3121.513
900,2002,55_59,4231.194
900,2002,60_64,6237.964
900,2002,65_69,8469.378
900,2002,70_74,11069.928
900,2002,75_79,13113.83
900,2002,80_84,14194.622
900,2002,85_89,12027.003
900,2002,90_94,7120.012
900,2002,95_99,2542.172
900,2002,100plus,525.144
900,2003,0,4833.502
900,2003,1_4,1949.519
900,2003,5_9,810.91
900,2003,10_14,479.975
900,2003,15_19,667.713
900,2003,20_24,906.661
900,2003,25_29,1014.649
900,2003,30_34,1112.821
900,2003,35_39,1304.188
900,2003,40_44,1682.491
900,2003,45_49,2219.76
900,2003,50_54,3112.088
900,2003,55_59,4189.862
900,2003,60_64,6174.42
900,2003,65_69,8446.496
900,2003,70_74,11070.649
900,2003,75_79,13223.195
900,2003,80_84,14266.141
900,2003,85_89,12227.309
900,2003,90_94,7229.122
900,2003,95_99,2561.203
900,2003,100plus,517.327
900,2004,0,4664.283
900,2004,1_4,1885.722
900,2004,5_9,813.112
900,2004,10_14,483.637
900,2004,15_19,663.939
900,2004,20_24,900.925
900,2004,25_29,1013.679
900,2004,30_34,1113.729
900,2004,35_39,1300.337
900,2004,40_44,1651.426
900,2004,45_49,2218.17
900,2004,50_54,3074.006
900,2004,55_59,4149.203
900,2004,60_64,6078.49
900,2004,65_69,8386.709
900,2004,70_74,10984.137
900,2004,75_79,13178.354
900,2004,80_84,14230.771
900,2004,85_89,12370.236
900,2004,90_94,7457.908
900,2004,95_99,2775.17
900,2004,100plus,606.056
900,2005,0,4487.424
900,2005,1_4,1785.494
900,2005,5_9,785.053
900,2005,10_14,470.187
900,2005,15_19,644.432
900,2005,20_24,876.648
900,2005,25_29,990.597
900,2005,30_34,1097.818
900,2005,35_39,1272.926
900,2005,40_44,1604.71
900,2005,45_49,2209.132
900,2005,50_54,3032.977
900,2005,55_59,4113.042
900,2005,60_64,6016.67
900,2005,65_69,8355.793
900,2005,70_74,11002.578
900,2005,75_79,13283.778
900,2005,80_84,14364.674
900,2005,85_89,12583.272
900,2005,90_94,7621.406
900,2005,95_99,2804.326
900,2005,100plus,597.061
900,2006,0,4309.76
900,2006,1_4,1691.142
900,2006,5_9,756.355
900,2006,10_14,453.791
900,2006,15_19,625.842
900,2006,20_24,853.672
900,2006,25_29,966.794
900,2006,30_34,1080.937
900,2006,35_39,1244.862
900,2006,40_44,1556.472
900,2006,45_49,2187.149
900,2006,50_54,2976.737
900,2006,55_59,4051.167
900,2006,60_64,5933.263
900,2006,65_69,8254.88
900,2006,70_74,10933.835
900,2006,75_79,13281.636
900,2006,80_84,14475.589
900,2006,85_89,12779.808
900,2006,90_94,7917.976
900,2006,95_99,2998.472
900,2006,100plus,669.86
900,2007,0,4143.649
900,2007,1_4,1608.979
900,2007,5_9,738.264
900,2007,10_14,445.423
900,2007,15_19,617.044
900,2007,20_24,839.142
900,2007,25_29,948.69
900,2007,30_34,1072.323
900,2007,35_39,1225.064
900,2007,40_44,1532.452
900,2007,45_49,2168.627
900,2007,50_54,2944.104
900,2007,55_59,4020.896
900,2007,60_64,5890.173
900,2007,65_69,8208.196
900,2007,70_74,10926.986
900,2007,75_79,13305.982
900,2007,80_84,14587.714
900,2007,85_89,12916.715
900,2007,90_94,8088.335
900,2007,95_99,3078.057
900,2007,100plus,693.187
900,2008,0,3989.698
900,2008,1_4,1549.478
900,2008,5_9,737.935
900,2008,10_14,448.644
900,2008,15_19,618.304
900,2008,20_24,830.13
900,2008,25_29,936.146
900,2008,30_34,1068.448
900,2008,35_39,1220.588
900,2008,40_44,1531.241
900,2008,45_49,2146.994
900,2008,50_54,2931.847
900,2008,55_59,4016.34
900,2008,60_64,5858.38
900,2008,65_69,8141.198
900,2008,70_74,10912.754
900,2008,75_79,13295.84
900,2008,80_84,14675.233
900,2008,85_89,13000.607
900,2008,90_94,8257.408
900,2008,95_99,3138.755
900,2008,100plus,694.03
900,2009,0,3836.352
900,2009,1_4,1454.269
900,2009,5_9,692.16
900,2009,10_14,428.073
900,2009,15_19,598.12
900,2009,20_24,799.222
900,2009,25_29,904.496
900,2009,30_34,1037.064
900,2009,35_39,1192.077
900,2009,40_44,1505.85
900,2009,45_49,2082.764
900,2009,50_54,2894.524
900,2009,55_59,3963.991
900,2009,60_64,5805.966
900,2009,65_69,8049.532
900,2009,70_74,10870.089
900,2009,75_79,13280.694
900,2009,80_84,14783.132
900,2009,85_89,13201.118
900,2009,90_94,8525.366
900,2009,95_99,3326.918
900,2009,100plus,768.222
900,2010,0,3712.999
900,2010,1_4,1393.771
900,2010,5_9,678.903
900,2010,10_14,424.21
900,2010,15_19,594.468
900,2010,20_24,782.558
900,2010,25_29,882.702
900,2010,30_34,1013.91
900,2010,35_39,1175.091
900,2010,40_44,1485.913
900,2010,45_49,2025.76
900,2010,50_54,2877.731
900,2010,55_59,3941.514
900,2010,60_64,5760.19
900,2010,65_69,7991.125
900,2010,70_74,10826.447
900,2010,75_79,13286.455
900,2010,80_84,14861.519
900,2010,85_89,13324.948
900,2010,90_94,8738.237
900,2010,95_99,3431.402
900,2010,100plus,790.148
900,2011,0,3583.8
900,2011,1_4,1320.39
900,2011,5_9,645.254
900,2011,10_14,406.864
900,2011,15_19,578.178
900,2011,20_24,756.492
900,2011,25_29,850.292
900,2011,30_34,980.335
900,2011,35_39,1153.666
900,2011,40_44,1458.862
900,2011,45_49,1962.536
900,2011,50_54,2859.518
900,2011,55_59,3911.878
900,2011,60_64,5706.83
900,2011,65_69,7921.785
900,2011,70_74,10742.33
900,2011,75_79,13273.088
900,2011,80_84,14932.07
900,2011,85_89,13525.99
900,2011,90_94,8983.704
900,2011,95_99,3601.925
900,2011,100plus,844.214
900,2012,0,3442.505
900,2012,1_4,1264.927
900,2012,5_9,627.557
900,2012,10_14,398.999
900,2012,15_19,568.813
900,2012,20_24,742.603
900,2012,25_29,829.32
900,2012,30_34,953.208
900,2012,35_39,1139.341
900,2012,40_44,1433.838
900,2012,45_49,1920.299
900,2012,50_54,2840.381
900,2012,55_59,3892.592
900,2012,60_64,5659.823
900,2012,65_69,7844.728
900,2012,70_74,10657.878
900,2012,75_79,13269.926
900,2012,80_84,15020.643
900,2012,85_89,13719.018
900,2012,90_94,9184.618
900,2012,95_99,3721.402
900,2012,100plus,867.582
900,2013,0,3345.588
900,2013,1_4,1214.152
900,2013,5_9,606.126
900,2013,10_14,388.918
900,2013,15_19,556.068
900,2013,20_24,725.714
900,2013,25_29,802.94
900,2013,30_34,923.656
900,2013,35_39,1120.801
900,2013,40_44,1408.608
900,2013,45_49,1893.146
900,2013,50_54,2813.184
900,2013,55_59,3877.367
900,2013,60_64,5628.175
900,2013,65_69,7761.568
900,2013,70_74,10548.449
900,2013,75_79,13238.593
900,2013,80_84,15036.608
900,2013,85_89,13874.914
900,2013,90_94,9392.311
900,2013,95_99,3900.364
900,2013,100plus,942.752
900,2014,0,3229.484
900,2014,1_4,1163.993
900,2014,5_9,589.035
900,2014,10_14,379.822
900,2014,15_19,546.398
900,2014,20_24,711.592
900,2014,25_29,779.557
900,2014,30_34,900.47
900,2014,35_39,1103.513
900,2014,40_44,1386.517
900,2014,45_49,1865.405
900,2014,50_54,2773.047
900,2014,55_59,3861.828
900,2014,60_64,5566.65
900,2014,65_69,7688.045
900,2014,70_74,10427.934
900,2014,75_79,13197.833
900,2014,80_84,15032.599
900,2014,85_89,13985.419
900,2014,90_94,9646.361
900,2014,95_99,4130.133
900,2014,100plus,1034.366
900,2015,0,3145.602
900,2015,1_4,1117.006
900,2015,5_9,575.268
900,2015,10_14,372.85
900,2015,15_19,538.902
900,2015,20_24,702.912
900,2015,25_29,762.067
900,2015,30_34,881.709
900,2015,35_39,1087.471
900,2015,40_44,1371.342
900,2015,45_49,1844.707
900,2015,50_54,2736.101
900,2015,55_59,3864.256
900,2015,60_64,5530.467
900,2015,65_69,7622.381
900,2015,70_74,10369.868
900,2015,75_79,13177.422
900,2015,80_84,15117.525
900,2015,85_89,14171.953
900,2015,90_94,9812.036
900,2015,95_99,4167.373
900,2015,100plus,1030.784
900,2016,0,3045.848
900,2016,1_4,1070.805
900,2016,5_9,558.252
900,2016,10_14,363.0
900,2016,15_19,530.511
900,2016,20_24,696.515
900,2016,25_29,750.933
900,2016,30_34,867.92
900,2016,35_39,1073.15
900,2016,40_44,1361.582
900,2016,45_49,1821.114
900,2016,50_54,2688.847
900,2016,55_59,3863.61
900,2016,60_64,5484.053
900,2016,65_69,7557.451
900,2016,70_74,10284.181
900,2016,75_79,13090.377
900,2016,80_84,15068.794
900,2016,85_89,14263.845
900,2016,90_94,10015.801
900,2016,95_99,4397.604
900,2016,100plus,1145.806
900,2017,0,2956.925
900,2017,1_4,1027.222
900,2017,5_9,543.1
900,2017,10_14,354.859
900,2017,15_19,524.048
900,2017,20_24,689.967
900,2017,25_29,744.018
900,2017,30_34,854.949
900,2017,35_39,1055.879
900,2017,40_44,1355.406
900,2017,45_49,1798.446
900,2017,50_54,2653.321
900,2017,55_59,3848.48
900,2017,60_64,5459.894
900,2017,65_69,7536.235
900,2017,70_74,10248.34
900,2017,75_79,13060.699
900,2017,80_84,15143.126
900,2017,85_89,14410.338
900,2017,90_94,10139.761
900,2017,95_99,4448.256
900,2017,100plus,1146.73
900,2018,0,2919.125
900,2018,1_4,990.573
900,2018,5_9,531.952
900,2018,10_14,346.969
900,2018,15_19,515.45
900,2018,20_24,680.713
900,2018,25_29,736.028
900,2018,30_34,838.224
900,2018,35_39,1037.389
900,2018,40_44,1345.975
900,2018,45_49,1767.603
900,2018,50_54,2608.451
900,2018,55_59,3801.422
900,2018,60_64,5407.925
900,2018,65_69,7504.489
900,2018,70_74,10159.656
900,2018,75_79,12964.667
900,2018,80_84,15142.517
900,2018,85_89,14488.491
900,2018,90_94,10324.927
900,2018,95_99,4645.653
900,2018,100plus,1241.801
900,2019,0,2869.329
900,2019,1_4,962.24
900,2019,5_9,520.416
900,2019,10_14,339.759
900,2019,15_19,507.385
900,2019,20_24,674.11
900,2019,25_29,730.907
900,2019,30_34,825.452
900,2019,35_39,1024.272
900,2019,40_44,1340.262
900,2019,45_49,1751.809
900,2019,50_54,2577.483
900,2019,55_59,3740.595
900,2019,60_64,5377.889
900,2019,65_69,7459.629
900,2019,70_74,10132.414
900,2019,75_79,12872.912
900,2019,80_84,15161.882
900,2019,85_89,14537.069
900,2019,90_94,10435.347
900,2019,95_99,4813.926
900,2019,100plus,1344.916
900,2020,0,2829.617
900,2020,1_4,934.894
900,2020,5_9,509.398
900,2020,10_14,331.798
900,2020,15_19,494.538
900,2020,20_24,658.477
900,2020,25_29,721.611
900,2020,30_34,827.075
900,2020,35_39,1061.669
900,2020,40_44,1426.067
900,2020,45_49,1888.662
900,2020,50_54,2794.506
900,2020,55_59,4086.648
900,2020,60_64,5928.838
900,2020,65_69,8071.681
900,2020,70_74,10691.171
900,2020,75_79,13162.223
900,2020,80_84,15177.266
900,2020,85_89,14044.572
900,2020,90_94,9306.203
900,2020,95_99,4000.122
900,2020,100plus,1052.965
900,2021,0,2793.012
900,2021,1_4,918.735
900,2021,5_9,499.977
900,2021,10_14,331.32
900,2021,15_19,534.802
900,2021,20_24,716.823
900,2021,25_29,791.982
900,2021,30_34,905.233
900,2021,35_39,1166.807
900,2021,40_44,1570.29
900,2021,45_49,2116.154
900,2021,50_54,3095.31
900,2021,55_59,4435.821
900,2021,60_64,6513.236
900,2021,65_69,8598.171
900,2021,70_74,11154.922
900,2021,75_79,13374.697
900,2021,80_84,14920.96
900,2021,85_89,13070.404
900,2021,90_94,8195.153
900,2021,95_99,3416.975
900,2021,100plus,879.217
900,2022,0,2752.829
900,2022,1_4,933.406
900,2022,5_9,498.246
900,2022,10_14,328.755
900,2022,15_19,518.732
900,2022,20_24,702.59
900,2022,25_29,779.238
900,2022,30_34,882.584
900,2022,35_39,1124.513
900,2022,40_44,1503.515
900,2022,45_49,2025.652
900,2022,50_54,2922.492
900,2022,55_59,4147.042
900,2022,60_64,6162.119
900,2022,65_69,8190.21
900,2022,70_74,10739.902
900,2022,75_79,13108.116
900,2022,80_84,15052.596
900,2022,85_89,13654.977
900,2022,90_94,9050.396
900,2022,95_99,3909.354
900,2022,100plus,1012.735
900,2023,0,2674.02
900,2023,1_4,943.168
900,2023,5_9,494.016
900,2023,10_14,319.242
900,2023,15_19,484.051
900,2023,20_24,653.972
900,2023,25_29,721.569
900,2023,30_34,803.248
900,2023,35_39,989.244
900,2023,40_44,1307.299
900,2023,45_49,1760.95
900,2023,50_54,2526.237
900,2023,55_59,3569.383
900,2023,60_64,5294.794
900,2023,65_69,7264.261
900,2023,70_74,9849.716
900,2023,75_79,12626.153
900,2023,80_84,15170.221
900,2023,85_89,14975.751
900,2023,90_94,11010.82
900,2023,95_99,5152.011
900,2023,100plus,1409.874
900,2024,0,2620.216
900,2024,1_4,945.515
900,2024,5_9,494.378
900,2024,10_14,315.548
900,2024,15_19,476.342
900,2024,20_24,646.516
900,2024,25_29,712.766
900,2024,30_34,793.842
900,2024,35_39,964.623
900,2024,40_44,1278.088
900,2024,45_49,1729.649
900,2024,50_54,2472.854
900,2024,55_59,3486.577
900,2024,60_64,5138.13
900,2024,65_69,7126.448
900,2024,70_74,9696.07
900,2024,75_79,12486.612
900,2024,80_84,15154.041
900,2024,85_89,15200.827
900,2024,90_94,11354.025
900,2024,95_99,5402.31
900,2024,100plus,1504.622
900,2025,0,2605.707
900,2025,1_4,956.768
900,2025,5_9,502.104
900,2025,10_14,315.716
900,2025,15_19,474.716
900,2025,20_24,646.989
900,2025,25_29,712.764
900,2025,30_34,796.37
900,2025,35_39,953.066
900,2025,40_44,1264.307
900,2025,45_49,1715.776
900,2025,50_54,2452.333
900,2025,55_59,3441.17
900,2025,60_64,5037.623
900,2025,65_69,7071.758
900,2025,70_74,9616.423
900,2025,75_79,12381.915
900,2025,80_84,15150.902
900,2025,85_89,15307.582
900,2025,90_94,11517.693
900,2025,95_99,5524.121
900,2025,100plus,1554.2
900,2026,0,2557.728
900,2026,1_4,947.068
900,2026,5_9,503.454
900,2026,10_14,312.075
900,2026,15_19,468.858
900,2026,20_24,642.143
900,2026,25_29,708.258
900,2026,30_34,795.322
900,2026,35_39,943.487
900,2026,40_44,1251.084
900,2026,45_49,1702.924
900,2026,50_54,2443.71
900,2026,55_59,3406.915
900,2026,60_64,4955.172
900,2026,65_69,7044.149
900,2026,70_74,9562.723
900,2026,75_79,12302.344
900,2026,80_84,15151.217
900,2026,85_89,15396.738
900,2026,90_94,11667.487
900,2026,95_99,5636.66
900,2026,100plus,1600.484
900,2027,0,2511.028
900,2027,1_4,936.66
900,2027,5_9,504.448
900,2027,10_14,308.87
900,2027,15_19,463.082
900,2027,20_24,636.454
900,2027,25_29,704.306
900,2027,30_34,792.117
900,2027,35_39,938.408
900,2027,40_44,1237.641
900,2027,45_49,1686.304
900,2027,50_54,2435.912
900,2027,55_59,3371.853
900,2027,60_64,4888.859
900,2027,65_69,7002.954
900,2027,70_74,9509.636
900,2027,75_79,12257.423
900,2027,80_84,15114.95
900,2027,85_89,15473.893
900,2027,90_94,11827.39
900,2027,95_99,5750.922
900,2027,100plus,1646.891
900,2028,0,2465.402
900,2028,1_4,926.755
900,2028,5_9,504.019
900,2028,10_14,306.742
900,2028,15_19,458.03
900,2028,20_24,630.845
900,2028,25_29,701.385
900,2028,30_34,789.249
900,2028,35_39,936.025
900,2028,40_44,1223.969
900,2028,45_49,1669.635
900,2028,50_54,2429.388
900,2028,55_59,3343.638
900,2028,60_64,4841.63
900,2028,65_69,6932.161
900,2028,70_74,9453.331
900,2028,75_79,12236.161
900,2028,80_84,15065.841
900,2028,85_89,15529.657
900,2028,90_94,11991.921
900,2028,95_99,5868.971
900,2028,100plus,1695.244
900,2029,0,2420.247
900,2029,1_4,916.623
900,2029,5_9,501.894
900,2029,10_14,305.369
900,2029,15_19,453.219
900,2029,20_24,624.96
900,2029,25_29,698.048
900,2029,30_34,786.4
900,2029,35_39,934.709
900,2029,40_44,1209.21
900,2029,45_49,1654.662
900,2029,50_54,2420.839
900,2029,55_59,3323.174
900,2029,60_64,4796.681
900,2029,65_69,6836.919
900,2029,70_74,9407.281
900,2029,75_79,12212.765
900,2029,80_84,15022.963
900,2029,85_89,15584.923
900,2029,90_94,12155.209
900,2029,95_99,5990.089
900,2029,100plus,1743.816
900,2030,0,2375.683
900,2030,1_4,906.511
900,2030,5_9,498.488
900,2030,10_14,304.712
900,2030,15_19,448.454
900,2030,20_24,618.991
900,2030,25_29,694.47
900,2030,30_34,783.008
900,2030,35_39,935.268
900,2030,40_44,1194.619
900,2030,45_49,1639.242
900,2030,50_54,2406.975
900,2030,55_59,3308.725
900,2030,60_64,4749.339
900,2030,65_69,6730.494
900,2030,70_74,9373.068
900,2030,75_79,12171.431
900,2030,80_84,14973.8
900,2030,85_89,15664.625
900,2030,90_94,12310.94
900,2030,95_99,6116.082
900,2030,100plus,1795.076
900,2031,0,2333.713
900,2031,1_4,896.563
900,2031,5_9,494.081
900,2031,10_14,304.568
900,2031,15_19,443.521
900,2031,20_24,612.852
900,2031,25_29,690.294
900,2031,30_34,779.19
900,2031,35_39,934.954
900,2031,40_44,1183.525
900,2031,45_49,1623.33
900,2031,50_54,2388.677
900,2031,55_59,3299.962
900,2031,60_64,4701.213
900,2031,65_69,6621.156
900,2031,70_74,9343.2
900,2031,75_79,12133.686
900,2031,80_84,14934.358
900,2031,85_89,15737.687
900,2031,90_94,12456.077
900,2031,95_99,6241.677
900,2031,100plus,1845.718
900,2032,0,2291.846
900,2032,1_4,886.639
900,2032,5_9,489.526
900,2032,10_14,304.718
900,2032,15_19,439.19
900,2032,20_24,606.599
900,2032,25_29,685.089
900,2032,30_34,775.786
900,2032,35_39,931.969
900,2032,40_44,1177.455
900,2032,45_49,1607.369
900,2032,50_54,2365.671
900,2032,55_59,3292.596
900,2032,60_64,4653.01
900,2032,65_69,6535.453
900,2032,70_74,9296.744
900,2032,75_79,12095.982
900,2032,80_84,14934.609
900,2032,85_89,15772.427
900,2032,90_94,12591.156
900,2032,95_99,6369.587
900,2032,100plus,1896.579
900,2033,0,2251.435
900,2033,1_4,876.409
900,2033,5_9,484.796
900,2033,10_14,304.247
900,2033,15_19,435.851
900,2033,20_24,600.408
900,2033,25_29,679.079
900,2033,30_34,772.401
900,2033,35_39,928.292
900,2033,40_44,1173.233
900,2033,45_49,1589.735
900,2033,50_54,2341.497
900,2033,55_59,3285.514
900,2033,60_64,4612.455
900,2033,65_69,6478.521
900,2033,70_74,9215.663
900,2033,75_79,12051.588
900,2033,80_84,14962.495
900,2033,85_89,15792.635
900,2033,90_94,12713.183
900,2033,95_99,6501.109
900,2033,100plus,1949.455
900,2034,0,2212.085
900,2034,1_4,865.832
900,2034,5_9,480.063
900,2034,10_14,303.078
900,2034,15_19,433.608
900,2034,20_24,594.725
900,2034,25_29,672.955
900,2034,30_34,768.768
900,2034,35_39,924.821
900,2034,40_44,1170.442
900,2034,45_49,1570.746
900,2034,50_54,2319.944
900,2034,55_59,3275.551
900,2034,60_64,4581.869
900,2034,65_69,6426.541
900,2034,70_74,9109.995
900,2034,75_79,12018.603
900,2034,80_84,14984.306
900,2034,85_89,15817.38
900,2034,90_94,12835.113
900,2034,95_99,6630.837
900,2034,100plus,2002.74
900,2035,0,2172.495
900,2035,1_4,855.234
900,2035,5_9,475.323
900,2035,10_14,301.223
900,2035,15_19,432.389
900,2035,20_24,589.232
900,2035,25_29,666.807
900,2035,30_34,765.057
900,2035,35_39,920.774
900,2035,40_44,1170.044
900,2035,45_49,1552.211
900,2035,50_54,2298.22
900,2035,55_59,3258.059
900,2035,60_64,4559.636
900,2035,65_69,6371.046
900,2035,70_74,8995.741
900,2035,75_79,11999.893
900,2035,80_84,14984.368
900,2035,85_89,15847.977
900,2035,90_94,12974.576
900,2035,95_99,6754.347
900,2035,100plus,2055.349
900,2036,0,2133.279
900,2036,1_4,844.326
900,2036,5_9,470.367
900,2036,10_14,298.589
900,2036,15_19,432.249
900,2036,20_24,583.782
900,2036,25_29,660.748
900,2036,30_34,760.956
900,2036,35_39,916.404
900,2036,40_44,1168.846
900,2036,45_49,1537.762
900,2036,50_54,2275.668
900,2036,55_59,3233.474
900,2036,60_64,4543.966
900,2036,65_69,6311.782
900,2036,70_74,8878.495
900,2036,75_79,11983.01
900,2036,80_84,14982.733
900,2036,85_89,15885.341
900,2036,90_94,13111.665
900,2036,95_99,6876.663
900,2036,100plus,2109.896
900,2037,0,2094.708
900,2037,1_4,833.375
900,2037,5_9,465.378
900,2037,10_14,295.78
900,2037,15_19,432.937
900,2037,20_24,578.914
900,2037,25_29,654.487
900,2037,30_34,755.681
900,2037,35_39,912.531
900,2037,40_44,1164.788
900,2037,45_49,1529.549
900,2037,50_54,2253.522
900,2037,55_59,3202.237
900,2037,60_64,4530.4
900,2037,65_69,6251.842
900,2037,70_74,8786.658
900,2037,75_79,11943.309
900,2037,80_84,14979.577
900,2037,85_89,15953.923
900,2037,90_94,13220.84
900,2037,95_99,6994.102
900,2037,100plus,2165.463
900,2038,0,2057.147
900,2038,1_4,821.951
900,2038,5_9,460.05
900,2038,10_14,292.906
900,2038,15_19,432.957
900,2038,20_24,575.392
900,2038,25_29,648.212
900,2038,30_34,749.531
900,2038,35_39,908.627
900,2038,40_44,1159.966
900,2038,45_49,1523.612
900,2038,50_54,2229.337
900,2038,55_59,3169.607
900,2038,60_64,4517.848
900,2038,65_69,6203.987
900,2038,70_74,8724.856
900,2038,75_79,11861.1
900,2038,80_84,14968.097
900,2038,85_89,16049.706
900,2038,90_94,13318.498
900,2038,95_99,7106.292
900,2038,100plus,2220.321
900,2039,0,2021.362
900,2039,1_4,810.583
900,2039,5_9,454.643
900,2039,10_14,290.058
900,2039,15_19,431.896
900,2039,20_24,573.344
900,2039,25_29,642.264
900,2039,30_34,742.999
900,2039,35_39,904.206
900,2039,40_44,1155.171
900,2039,45_49,1519.432
900,2039,50_54,2202.9
900,2039,55_59,3140.914
900,2039,60_64,4502.004
900,2039,65_69,6169.936
900,2039,70_74,8667.367
900,2039,75_79,11752.078
900,2039,80_84,14962.11
900,2039,85_89,16136.829
900,2039,90_94,13420.556
900,2039,95_99,7223.304
900,2039,100plus,2276.044
900,2040,0,1986.31
900,2040,1_4,799.172
900,2040,5_9,449.043
900,2040,10_14,287.161
900,2040,15_19,429.646
900,2040,20_24,572.671
900,2040,25_29,636.541
900,2040,30_34,736.413
900,2040,35_39,899.769
900,2040,40_44,1149.783
900,2040,45_49,1518.647
900,2040,50_54,2176.994
900,2040,55_59,3112.315
900,2040,60_64,4477.057
900,2040,65_69,6147.5
900,2040,70_74,8605.013
900,2040,75_79,11638.242
900,2040,80_84,14963.849
900,2040,85_89,16202.214
900,2040,90_94,13531.879
900,2040,95_99,7349.7
900,2040,100plus,2330.081
900,2041,0,1951.94
900,2041,1_4,787.805
900,2041,5_9,443.12
900,2041,10_14,284.144
900,2041,15_19,426.062
900,2041,20_24,573.265
900,2041,25_29,630.718
900,2041,30_34,729.765
900,2041,35_39,894.64
900,2041,40_44,1143.875
900,2041,45_49,1516.679
900,2041,50_54,2156.185
900,2041,55_59,3082.289
900,2041,60_64,4443.085
900,2041,65_69,6133.895
900,2041,70_74,8536.166
900,2041,75_79,11525.904
900,2041,80_84,14963.044
900,2041,85_89,16264.702
900,2041,90_94,13645.582
900,2041,95_99,7481.027
900,2041,100plus,2386.106
900,2042,0,1918.566
900,2042,1_4,776.84
900,2042,5_9,437.209
900,2042,10_14,281.106
900,2042,15_19,422.158
900,2042,20_24,574.653
900,2042,25_29,625.512
900,2042,30_34,723.001
900,2042,35_39,888.284
900,2042,40_44,1138.764
900,2042,45_49,1511.157
900,2042,50_54,2143.924
900,2042,55_59,3052.801
900,2042,60_64,4401.489
900,2042,65_69,6123.372
900,2042,70_74,8467.419
900,2042,75_79,11440.811
900,2042,80_84,14937.5
