special_other,time,age_group_broad,nlx
2090,2000,20_24,450857.285
2090,2000,25_29,445684.567
2090,2000,30_34,439822.358
2090,2000,35_39,432737.932
2090,2000,40_44,423780.818
2090,2000,45_49,412102.709
2090,2000,50_54,396258.909
2090,2000,55_59,374147.779
2090,2000,60_64,343329.758
2090,2000,65_69,301293.146
2090,2000,70_74,246521.765
2090,2000,75_79,181345.185
2090,2000,80_84,112977.858
2090,2000,85_89,55086.489
2090,2000,90_94,19252.092
2090,2000,95_99,4169.193
2090,2000,100plus,522.957
2090,2001,0,95852.791
2090,2001,1_4,374193.45
2090,2001,5_9,461861.38
2090,2001,10_14,459410.971
2090,2001,15_19,456792.367
2090,2001,20_24,452682.654
2090,2001,25_29,447598.643
2090,2001,30_34,441817.622
2090,2001,35_39,434819.939
2090,2001,40_44,425977.098
2090,2001,45_49,414423.946
2090,2001,50_54,398716.846
2090,2001,55_59,376730.293
2090,2001,60_64,346033.439
2090,2001,65_69,304090.179
2090,2001,70_74,249332.099
2090,2001,75_79,184039.929
2090,2001,80_84,115188.297
2090,2001,85_89,56505.36
2090,2001,90_94,19899.1
2090,2001,95_99,4344.174
2090,2001,100plus,549.59
2090,2002,0,95962.975
2090,2002,1_4,375198.078
2090,2002,5_9,463379.881
2090,2002,10_14,460998.74
2090,2002,15_19,458443.74
2090,2002,20_24,454430.313
2090,2002,25_29,449464.088
2090,2002,30_34,443798.201
2090,2002,35_39,436922.35
2090,2002,40_44,428235.744
2090,2002,45_49,416859.345
2090,2002,50_54,401348.674
2090,2002,55_59,379571.203
2090,2002,60_64,349087.779
2090,2002,65_69,307350.631
2090,2002,70_74,252697.986
2090,2002,75_79,187323.737
2090,2002,80_84,117938.229
2090,2002,85_89,58299.127
2090,2002,90_94,20733.036
2090,2002,95_99,4576.536
2090,2002,100plus,586.399
2090,2003,0,96071.207
2090,2003,1_4,376168.02
2090,2003,5_9,464796.734
2090,2003,10_14,462449.255
2090,2003,15_19,459925.47
2090,2003,20_24,455957.296
2090,2003,25_29,451048.503
2090,2003,30_34,445429.449
2090,2003,35_39,438598.906
2090,2003,40_44,429986.16
2090,2003,45_49,418703.676
2090,2003,50_54,403297.896
2090,2003,55_59,381638.357
2090,2003,60_64,351261.044
2090,2003,65_69,309634.465
2090,2003,70_74,255029.177
2090,2003,75_79,189579.208
2090,2003,80_84,119823.192
2090,2003,85_89,59528.519
2090,2003,90_94,21301.94
2090,2003,95_99,4736.723
2090,2003,100plus,611.834
2090,2004,0,96183.758
2090,2004,1_4,377116.238
2090,2004,5_9,466166.267
2090,2004,10_14,463856.695
2090,2004,15_19,461371.333
2090,2004,20_24,457454.325
2090,2004,25_29,452612.774
2090,2004,30_34,447050.53
2090,2004,35_39,440271.485
2090,2004,40_44,431730.857
2090,2004,45_49,420542.751
2090,2004,50_54,405238.012
2090,2004,55_59,383690.318
2090,2004,60_64,353400.382
2090,2004,65_69,311864.556
2090,2004,70_74,257285.339
2090,2004,75_79,191713.144
2090,2004,80_84,121584.557
2090,2004,85_89,60665.435
2090,2004,90_94,21813.782
2090,2004,95_99,4878.373
2090,2004,100plus,634.177
2090,2005,0,96293.301
2090,2005,1_4,378023.632
2090,2005,5_9,467479.523
2090,2005,10_14,465202.986
2090,2005,15_19,462752.283
2090,2005,20_24,458883.916
2090,2005,25_29,454110.76
2090,2005,30_34,448608.864
2090,2005,35_39,441884.931
2090,2005,40_44,433415.379
2090,2005,45_49,422328.652
2090,2005,50_54,407136.412
2090,2005,55_59,385718.321
2090,2005,60_64,355550.362
2090,2005,65_69,314161.045
2090,2005,70_74,259681.948
2090,2005,75_79,194025.149
2090,2005,80_84,123549.722
2090,2005,85_89,61982.991
2090,2005,90_94,22431.167
2090,2005,95_99,5059.022
2090,2005,100plus,664.383
2090,2006,0,96391.94
2090,2006,1_4,378838.74
2090,2006,5_9,468662.316
2090,2006,10_14,466413.274
2090,2006,15_19,463996.041
2090,2006,20_24,460175.317
2090,2006,25_29,455471.27
2090,2006,30_34,450033.048
2090,2006,35_39,443367.095
2090,2006,40_44,434966.679
2090,2006,45_49,423987.723
2090,2006,50_54,408918.709
2090,2006,55_59,387642.291
2090,2006,60_64,357620.158
2090,2006,65_69,316406.299
2090,2006,70_74,262069.022
2090,2006,75_79,196344.089
2090,2006,80_84,125541.444
2090,2006,85_89,63341.882
2090,2006,90_94,23077.031
2090,2006,95_99,5252.86
2090,2006,100plus,698.032
2090,2007,0,96497.564
2090,2007,1_4,379664.409
2090,2007,5_9,469876.727
2090,2007,10_14,467669.479
2090,2007,15_19,465296.246
2090,2007,20_24,461537.369
2090,2007,25_29,456921.074
2090,2007,30_34,451575.978
2090,2007,35_39,445000.056
2090,2007,40_44,436695.713
2090,2007,45_49,425852.966
2090,2007,50_54,410938.437
2090,2007,55_59,389833.557
2090,2007,60_64,360005.812
2090,2007,65_69,319019.384
2090,2007,70_74,264899.347
2090,2007,75_79,199151.342
2090,2007,80_84,127984.305
2090,2007,85_89,65052.452
2090,2007,90_94,23918.118
2090,2007,95_99,5517.233
2090,2007,100plus,747.498
2090,2008,0,96611.455
2090,2008,1_4,380516.023
2090,2008,5_9,471106.784
2090,2008,10_14,468932.017
2090,2008,15_19,466596.007
2090,2008,20_24,462887.47
2090,2008,25_29,458342.304
2090,2008,30_34,453075.028
2090,2008,35_39,446570.075
2090,2008,40_44,438336.871
2090,2008,45_49,427600.641
2090,2008,50_54,412810.574
2090,2008,55_59,391834.225
2090,2008,60_64,362154.251
2090,2008,65_69,321325.27
2090,2008,70_74,267357.653
2090,2008,75_79,201541.256
2090,2008,80_84,130016.426
2090,2008,85_89,66457.646
2090,2008,90_94,24599.842
2090,2008,95_99,5726.58
2090,2008,100plus,786.241
2090,2009,0,96727.728
2090,2009,1_4,381353.936
2090,2009,5_9,472321.865
2090,2009,10_14,470183.673
2090,2009,15_19,467887.705
2090,2009,20_24,464232.877
2090,2009,25_29,459760.665
2090,2009,30_34,454578.311
2090,2009,35_39,448151.924
2090,2009,40_44,439994.584
2090,2009,45_49,429362.835
2090,2009,50_54,414700.548
2090,2009,55_59,393852.592
2090,2009,60_64,364320.943
2090,2009,65_69,323640.186
2090,2009,70_74,269822.661
2090,2009,75_79,203933.985
2090,2009,80_84,132027.378
2090,2009,85_89,67841.651
2090,2009,90_94,25271.846
2090,2009,95_99,5930.174
2090,2009,100plus,823.567
2090,2010,0,96833.105
2090,2010,1_4,382116.212
2090,2010,5_9,473434.697
2090,2010,10_14,471326.475
2090,2010,15_19,469067.963
2090,2010,20_24,465464.739
2090,2010,25_29,461061.161
2090,2010,30_34,455963.017
2090,2010,35_39,449617.491
2090,2010,40_44,441540.671
2090,2010,45_49,431016.333
2090,2010,50_54,416500.706
2090,2010,55_59,395814.704
2090,2010,60_64,366483.017
2090,2010,65_69,326024.1
2090,2010,70_74,272465.816
2090,2010,75_79,206613.555
2090,2010,80_84,134379.942
2090,2010,85_89,69550.198
2090,2010,90_94,26161.747
2090,2010,95_99,6219.041
2090,2010,100plus,881.978
2090,2011,0,96937.198
2090,2011,1_4,382823.372
2090,2011,5_9,474448.937
2090,2011,10_14,472363.351
2090,2011,15_19,470133.716
2090,2011,20_24,466573.147
2090,2011,25_29,462225.584
2090,2011,30_34,457198.885
2090,2011,35_39,450921.905
2090,2011,40_44,442907.441
2090,2011,45_49,432458.404
2090,2011,50_54,418054.341
2090,2011,55_59,397484.199
2090,2011,60_64,368287.048
2090,2011,65_69,327971.183
2090,2011,70_74,274587.693
2090,2011,75_79,208719.31
2090,2011,80_84,136156.5
2090,2011,85_89,70802.101
2090,2011,90_94,26795.396
2090,2011,95_99,6411.652
2090,2011,100plus,918.233
2090,2012,0,97041.661
2090,2012,1_4,383538.342
2090,2012,5_9,475495.518
2090,2012,10_14,473444.92
2090,2012,15_19,471253.757
2090,2012,20_24,467741.217
2090,2012,25_29,463458.672
2090,2012,30_34,458502.059
2090,2012,35_39,452312.267
2090,2012,40_44,444398.035
2090,2012,45_49,434053.061
2090,2012,50_54,419781.912
2090,2012,55_59,399342.56
2090,2012,60_64,370383.171
2090,2012,65_69,330371.125
2090,2012,70_74,277283.762
2090,2012,75_79,211477.071
2090,2012,80_84,138580.055
2090,2012,85_89,72567.201
2090,2012,90_94,27731.032
2090,2012,95_99,6714.431
2090,2012,100plus,979.365
2090,2013,0,97129.933
2090,2013,1_4,384115.238
2090,2013,5_9,476317.147
2090,2013,10_14,474275.227
2090,2013,15_19,472097.513
2090,2013,20_24,468600.981
2090,2013,25_29,464344.165
2090,2013,30_34,459416.658
2090,2013,35_39,453266.656
2090,2013,40_44,445394.282
2090,2013,45_49,435081.923
2090,2013,50_54,420857.64
2090,2013,55_59,400461.806
2090,2013,60_64,371603.092
2090,2013,65_69,331739.372
2090,2013,70_74,278778.691
2090,2013,75_79,213006.152
2090,2013,80_84,139875.666
2090,2013,85_89,73494.821
2090,2013,90_94,28226.608
2090,2013,95_99,6875.41
2090,2013,100plus,1012.848
2090,2014,0,97216.128
2090,2014,1_4,384675.551
2090,2014,5_9,477112.341
2090,2014,10_14,475075.672
2090,2014,15_19,472905.291
2090,2014,20_24,469420.489
2090,2014,25_29,465182.703
2090,2014,30_34,460284.475
2090,2014,35_39,454176.076
2090,2014,40_44,446336.562
2090,2014,45_49,436051.151
2090,2014,50_54,421875.471
2090,2014,55_59,401543.674
2090,2014,60_64,372752.167
2090,2014,65_69,333017.064
2090,2014,70_74,280135.219
2090,2014,75_79,214361.428
2090,2014,80_84,140996.135
2090,2014,85_89,74255.656
2090,2014,90_94,28622.675
2090,2014,95_99,7002.368
2090,2014,100plus,1037.97
2090,2015,0,97293.382
2090,2015,1_4,385176.997
2090,2015,5_9,477846.05
2090,2015,10_14,475835.398
2090,2015,15_19,473690.709
2090,2015,20_24,470243.405
2090,2015,25_29,466041.448
2090,2015,30_34,461210.923
2090,2015,35_39,455179.283
2090,2015,40_44,447387.375
2090,2015,45_49,437143.942
2090,2015,50_54,423051.297
2090,2015,55_59,402864.117
2090,2015,60_64,374094.201
2090,2015,65_69,334361.929
2090,2015,70_74,281472.211
2090,2015,75_79,215651.474
2090,2015,80_84,141992.997
2090,2015,85_89,74879.44
2090,2015,90_94,28925.945
2090,2015,95_99,7096.851
2090,2015,100plus,1055.124
2090,2016,0,97362.449
2090,2016,1_4,385623.889
2090,2016,5_9,478495.654
2090,2016,10_14,476502.499
2090,2016,15_19,474374.082
2090,2016,20_24,470944.19
2090,2016,25_29,466755.704
2090,2016,30_34,461981.945
2090,2016,35_39,456020.303
2090,2016,40_44,448254.266
2090,2016,45_49,438041.86
2090,2016,50_54,424019.607
2090,2016,55_59,403966.542
2090,2016,60_64,375203.457
2090,2016,65_69,335415.938
2090,2016,70_74,282446.458
2090,2016,75_79,216531.056
2090,2016,80_84,142665.308
2090,2016,85_89,75277.325
2090,2016,90_94,29113.545
2090,2016,95_99,7154.394
2090,2016,100plus,1064.655
2090,2017,0,97423.647
2090,2017,1_4,386012.878
2090,2017,5_9,479058.652
2090,2017,10_14,477079.133
2090,2017,15_19,474962.398
2090,2017,20_24,471530.803
2090,2017,25_29,467334.316
2090,2017,30_34,462601.25
2090,2017,35_39,456691.254
2090,2017,40_44,448926.119
2090,2017,45_49,438723.013
2090,2017,50_54,424729.119
2090,2017,55_59,404754.99
2090,2017,60_64,375953.696
2090,2017,65_69,335976.265
2090,2017,70_74,282798.306
2090,2017,75_79,216709.018
2090,2017,80_84,142703.957
2090,2017,85_89,75219.345
2090,2017,90_94,29062.049
2090,2017,95_99,7135.903
2090,2017,100plus,1059.987
2090,2018,0,97481.823
2090,2018,1_4,386377.971
2090,2018,5_9,479596.592
2090,2018,10_14,477632.692
2090,2018,15_19,475526.086
2090,2018,20_24,472121.975
2090,2018,25_29,467970.152
2090,2018,30_34,463228.426
2090,2018,35_39,457339.554
2090,2018,40_44,449651.841
2090,2018,45_49,439478.822
2090,2018,50_54,425484.241
2090,2018,55_59,405536.245
2090,2018,60_64,377000.365
2090,2018,65_69,337422.899
2090,2018,70_74,284659.082
2090,2018,75_79,218671.549
2090,2018,80_84,144324.824
2090,2018,85_89,76225.561
2090,2018,90_94,29495.784
2090,2018,95_99,7251.621
2090,2018,100plus,1076.457
2090,2019,0,97534.189
2090,2019,1_4,386697.861
2090,2019,5_9,480054.701
2090,2019,10_14,478095.01
2090,2019,15_19,475992.264
2090,2019,20_24,472592.124
2090,2019,25_29,468447.246
2090,2019,30_34,463718.352
2090,2019,35_39,457853.547
2090,2019,40_44,450192.093
2090,2019,45_49,440031.091
2090,2019,50_54,426045.652
2090,2019,55_59,406141.82
2090,2019,60_64,377665.206
2090,2019,65_69,338119.992
2090,2019,70_74,285426.549
2090,2019,75_79,219394.01
2090,2019,80_84,144878.121
2090,2019,85_89,76526.832
2090,2019,90_94,29597.788
2090,2019,95_99,7271.113
2090,2019,100plus,1076.448
2090,2020,0,97595.971
2090,2020,1_4,387021.977
2090,2020,5_9,480433.642
2090,2020,10_14,478507.98
2090,2020,15_19,476484.074
2090,2020,20_24,473115.273
2090,2020,25_29,468869.034
2090,2020,30_34,463883.988
2090,2020,35_39,457488.624
2090,2020,40_44,448381.213
2090,2020,45_49,434673.453
2090,2020,50_54,414598.582
2090,2020,55_59,385047.412
2090,2020,60_64,342344.547
2090,2020,65_69,285934.079
2090,2020,70_74,219076.131
2090,2020,75_79,148253.069
2090,2020,80_84,82357.318
2090,2020,85_89,37514.357
2090,2020,90_94,13422.77
2090,2020,95_99,3040.035
2090,2020,100plus,416.97
2090,2021,0,97653.62
2090,2021,1_4,387441.056
2090,2021,5_9,481170.472
2090,2021,10_14,479266.029
2090,2021,15_19,477246.691
2090,2021,20_24,473923.225
2090,2021,25_29,469670.399
2090,2021,30_34,464160.637
2090,2021,35_39,456332.199
2090,2021,40_44,444415.98
2090,2021,45_49,426109.595
2090,2021,50_54,400107.652
2090,2021,55_59,362949.715
2090,2021,60_64,312357.762
2090,2021,65_69,250162.258
2090,2021,70_74,181144.897
2090,2021,75_79,113754.358
2090,2021,80_84,57151.7
2090,2021,85_89,23634.2
2090,2021,90_94,7799.257
2090,2021,95_99,1586.147
2090,2021,100plus,189.144
2090,2022,0,97711.111
2090,2022,1_4,387796.031
2090,2022,5_9,481669.994
2090,2022,10_14,479788.117
2090,2022,15_19,477755.513
2090,2022,20_24,474436.596
2090,2022,25_29,470343.095
2090,2022,30_34,465647.119
2090,2022,35_39,459649.861
2090,2022,40_44,451493.077
2090,2022,45_49,440332.744
2090,2022,50_54,424806.483
2090,2022,55_59,402531.588
2090,2022,60_64,370530.884
2090,2022,65_69,327003.757
2090,2022,70_74,270726.338
2090,2022,75_79,203264.366
2090,2022,80_84,130067.687
2090,2022,85_89,66688.284
2090,2022,90_94,25256.864
2090,2022,95_99,6014.424
2090,2022,100plus,835.191
2090,2023,0,97770.591
2090,2023,1_4,388158.426
2090,2023,5_9,482198.032
2090,2023,10_14,480341.409
2090,2023,15_19,478316.421
2090,2023,20_24,475004.381
2090,2023,25_29,470956.602
2090,2023,30_34,466447.757
2090,2023,35_39,460825.01
2090,2023,40_44,453362.104
2090,2023,45_49,443432.199
2090,2023,50_54,429688.756
2090,2023,55_59,410051.477
2090,2023,60_64,381645.901
2090,2023,65_69,342186.295
2090,2023,70_74,289611.091
2090,2023,75_79,223628.667
2090,2023,80_84,148785.817
2090,2023,85_89,79360.122
2090,2023,90_94,31063.37
2090,2023,95_99,7806.547
2090,2023,100plus,1204.635
2091,1950,0,91338.697
2091,1950,1_4,329351.156
2091,1950,5_9,396478.491
2091,1950,10_14,392445.814
2091,1950,15_19,387730.145
2091,1950,20_24,380765.551
2091,1950,25_29,372362.926
2091,1950,30_34,363137.692
2091,1950,35_39,352678.41
2091,1950,40_44,340371.038
2091,1950,45_49,325311.576
2091,1950,50_54,305784.238
2091,1950,55_59,280290.099
2091,1950,60_64,246950.564
2091,1950,65_69,203749.761
2091,1950,70_74,152122.779
2091,1950,75_79,96959.336
2091,1950,80_84,47868.093
2091,1950,85_89,15970.823
2091,1950,90_94,2975.777
2091,1950,95_99,229.5
2091,1950,100plus,6.7
2091,1951,0,91516.292
2091,1951,1_4,331478.212
2091,1951,5_9,399698.308
2091,1951,10_14,395749.741
2091,1951,15_19,391108.586
2091,1951,20_24,384226.271
2091,1951,25_29,375932.013
2091,1951,30_34,366814.122
2091,1951,35_39,356445.336
2091,1951,40_44,344228.009
2091,1951,45_49,329247.869
2091,1951,50_54,309802.332
2091,1951,55_59,284284.641
2091,1951,60_64,250833.112
2091,1951,65_69,207500.245
2091,1951,70_74,155485.569
2091,1951,75_79,99610.609
2091,1951,80_84,49550.665
2091,1951,85_89,16701.159
2091,1951,90_94,3175.089
2091,1951,95_99,259.732
2091,1951,100plus,8.814
2091,1952,0,91717.254
2091,1952,1_4,333610.575
2091,1952,5_9,402955.737
2091,1952,10_14,399149.435
2091,1952,15_19,394630.931
2091,1952,20_24,387902.557
2091,1952,25_29,379803.119
2091,1952,30_34,370897.457
2091,1952,35_39,360745.553
2091,1952,40_44,348762.974
2091,1952,45_49,334008.977
2091,1952,50_54,314826.181
2091,1952,55_59,289520.375
2091,1952,60_64,256166.139
2091,1952,65_69,212821.744
2091,1952,70_74,160400.938
2091,1952,75_79,103559.684
2091,1952,80_84,52146.466
2091,1952,85_89,17946.265
2091,1952,90_94,3548.872
2091,1952,95_99,316.72
2091,1952,100plus,13.139
2091,1953,0,91931.527
2091,1953,1_4,335754.371
2091,1953,5_9,406188.94
2091,1953,10_14,402521.94
2091,1953,15_19,398165.888
2091,1953,20_24,391674.912
2091,1953,25_29,383859.227
2091,1953,30_34,375279.305
2091,1953,35_39,365471.521
2091,1953,40_44,353861.575
2091,1953,45_49,339507.541
2091,1953,50_54,320755.23
2091,1953,55_59,295877.431
2091,1953,60_64,262934.073
2091,1953,65_69,219768.514
2091,1953,70_74,167032.278
2091,1953,75_79,109222.886
2091,1953,80_84,56130.463
2091,1953,85_89,19997.067
2091,1953,90_94,4197.538
2091,1953,95_99,419.431
2091,1953,100plus,21.67
2091,1954,0,92125.312
2091,1954,1_4,337643.612
2091,1954,5_9,408978.753
2091,1954,10_14,405373.052
2091,1954,15_19,401115.994
2091,1954,20_24,394794.922
2091,1954,25_29,387193.652
2091,1954,30_34,378857.096
2091,1954,35_39,369295.861
2091,1954,40_44,357949.284
2091,1954,45_49,343872.925
2091,1954,50_54,325386.908
2091,1954,55_59,300759.387
2091,1954,60_64,268010.982
2091,1954,65_69,224839.784
2091,1954,70_74,171771.467
2091,1954,75_79,113194.838
2091,1954,80_84,58840.976
2091,1954,85_89,21329.027
2091,1954,90_94,4607.816
2091,1954,95_99,487.243
2091,1954,100plus,27.118
2091,1955,0,92300.402
2091,1955,1_4,339538.667
2091,1955,5_9,411860.138
2091,1955,10_14,408418.062
2091,1955,15_19,404327.268
2091,1955,20_24,398205.167
2091,1955,25_29,390822.553
2091,1955,30_34,382744.605
2091,1955,35_39,373449.84
2091,1955,40_44,362367.198
2091,1955,45_49,348586.226
2091,1955,50_54,330351.599
2091,1955,55_59,305910.045
2091,1955,60_64,273297.018
2091,1955,65_69,230048.904
2091,1955,70_74,176580.554
2091,1955,75_79,117148.705
2091,1955,80_84,61484.868
2091,1955,85_89,22605.49
2091,1955,90_94,4993.467
2091,1955,95_99,554.784
2091,1955,100plus,34.526
2091,1956,0,92456.308
2091,1956,1_4,341272.026
2091,1956,5_9,414459.507
2091,1956,10_14,411111.142
2091,1956,15_19,407112.901
2091,1956,20_24,401077.83
2091,1956,25_29,393768.375
2091,1956,30_34,385792.325
2091,1956,35_39,376626.635
2091,1956,40_44,365676.744
2091,1956,45_49,352046.131
2091,1956,50_54,333989.762
2091,1956,55_59,309756.562
2091,1956,60_64,277274.065
2091,1956,65_69,234056.41
2091,1956,70_74,180374.748
2091,1956,75_79,120337.848
2091,1956,80_84,63697.947
2091,1956,85_89,23715.218
2091,1956,90_94,5336.692
2091,1956,95_99,616.327
2091,1956,100plus,40.617
2091,1957,0,92614.17
2091,1957,1_4,342967.728
2091,1957,5_9,416974.232
2091,1957,10_14,413703.581
2091,1957,15_19,409797.285
2091,1957,20_24,403886.024
2091,1957,25_29,396718.382
2091,1957,30_34,388904.439
2091,1957,35_39,379931.574
2091,1957,40_44,369175.976
2091,1957,45_49,355749.247
2091,1957,50_54,337907.342
2091,1957,55_59,313886.213
2091,1957,60_64,281599.742
2091,1957,65_69,238496.02
2091,1957,70_74,184642.941
2091,1957,75_79,124041.435
2091,1957,80_84,66399.055
2091,1957,85_89,25173.232
2091,1957,90_94,5832.086
2091,1957,95_99,712.188
2091,1957,100plus,50.29
2091,1958,0,92759.463
2091,1958,1_4,344518.42
2091,1958,5_9,419271.044
2091,1958,10_14,416059.808
2091,1958,15_19,412231.613
2091,1958,20_24,406425.675
2091,1958,25_29,399363.453
2091,1958,30_34,391664.733
2091,1958,35_39,382833.938
2091,1958,40_44,372217.951
2091,1958,45_49,358950.855
2091,1958,50_54,341268.381
2091,1958,55_59,317432.749
2091,1958,60_64,285296.619
2091,1958,65_69,242304.177
2091,1958,70_74,188307.277
2091,1958,75_79,127156.586
2091,1958,80_84,68643.116
2091,1958,85_89,26373.749
2091,1958,90_94,6238.877
2091,1958,95_99,789.032
2091,1958,100plus,58.06
2091,1959,0,92922.527
2091,1959,1_4,346146.755
2091,1959,5_9,421662.63
2091,1959,10_14,418515.118
2091,1959,15_19,414775.246
2091,1959,20_24,409121.065
2091,1959,25_29,402236.216
2091,1959,30_34,394713.0
2091,1959,35_39,386085.005
2091,1959,40_44,375679.7
2091,1959,45_49,362622.71
2091,1959,50_54,345149.649
2091,1959,55_59,321528.734
2091,1959,60_64,289624.402
2091,1959,65_69,246793.753
2091,1959,70_74,192723.665
2091,1959,75_79,131039.156
2091,1959,80_84,71541.006
2091,1959,85_89,28001.513
2091,1959,90_94,6832.911
2091,1959,95_99,911.82
2091,1959,100plus,72.371
2091,1960,0,93098.883
2091,1960,1_4,347869.58
2091,1960,5_9,424184.258
2091,1960,10_14,421107.227
2091,1960,15_19,417449.696
2091,1960,20_24,411909.559
2091,1960,25_29,405143.896
2091,1960,30_34,397739.129
2091,1960,35_39,389256.434
2091,1960,40_44,379014.824
2091,1960,45_49,366117.6
2091,1960,50_54,348812.848
2091,1960,55_59,325394.154
2091,1960,60_64,293700.416
2091,1960,65_69,251059.488
2091,1960,70_74,196972.493
2091,1960,75_79,134765.013
2091,1960,80_84,74305.321
2091,1960,85_89,29545.344
2091,1960,90_94,7398.332
2091,1960,95_99,1027.95
2091,1960,100plus,85.806
2091,1961,0,93247.223
2091,1961,1_4,349389.398
2091,1961,5_9,426403.818
2091,1961,10_14,423361.733
2091,1961,15_19,419752.604
2091,1961,20_24,414277.504
2091,1961,25_29,407573.469
2091,1961,30_34,400231.492
2091,1961,35_39,391835.304
2091,1961,40_44,381688.41
2091,1961,45_49,368906.382
2091,1961,50_54,351751.303
2091,1961,55_59,328473.432
2091,1961,60_64,296911.941
2091,1961,65_69,254334.928
2091,1961,70_74,200258.486
2091,1961,75_79,137724.862
2091,1961,80_84,76520.16
2091,1961,85_89,30779.963
2091,1961,90_94,7841.522
2091,1961,95_99,1113.801
2091,1961,100plus,95.423
2091,1962,0,93409.228
2091,1962,1_4,351000.396
2091,1962,5_9,428823.145
2091,1962,10_14,425867.866
2091,1962,15_19,422340.925
2091,1962,20_24,417015.765
2091,1962,25_29,410492.951
2091,1962,30_34,403327.022
2091,1962,35_39,395106.844
2091,1962,40_44,385133.686
2091,1962,45_49,372534.159
2091,1962,50_54,355563.13
2091,1962,55_59,332487.561
2091,1962,60_64,301119.577
2091,1962,65_69,258634.267
2091,1962,70_74,204548.538
2091,1962,75_79,141617.62
2091,1962,80_84,79459.511
2091,1962,85_89,32437.392
2091,1962,90_94,8449.091
2091,1962,95_99,1235.507
2091,1962,100plus,109.451
2091,1963,0,93474.791
2091,1963,1_4,351511.233
2091,1963,5_9,428946.982
2091,1963,10_14,425371.576
2091,1963,15_19,421535.086
2091,1963,20_24,416051.232
2091,1963,25_29,409421.751
2091,1963,30_34,402120.914
2091,1963,35_39,393728.976
2091,1963,40_44,383577.289
2091,1963,45_49,370786.213
2091,1963,50_54,353656.105
2091,1963,55_59,330494.345
2091,1963,60_64,299174.129
2091,1963,65_69,256873.894
2091,1963,70_74,203300.706
2091,1963,75_79,141156.653
2091,1963,80_84,79575.84
2091,1963,85_89,32687.076
2091,1963,90_94,8582.039
2091,1963,95_99,1261.98
2091,1963,100plus,112.279
2091,1964,0,93673.227
2091,1964,1_4,353708.977
2091,1964,5_9,432919.842
2091,1964,10_14,430065.682
2091,1964,15_19,426619.597
2091,1964,20_24,421427.06
2091,1964,25_29,415081.886
2091,1964,30_34,408090.47
2091,1964,35_39,400034.183
2091,1964,40_44,390247.873
2091,1964,45_49,377813.895
2091,1964,50_54,360985.133
2091,1964,55_59,338083.237
2091,1964,60_64,306890.922
2091,1964,65_69,264423.874
2091,1964,70_74,210191.906
2091,1964,75_79,146762.642
2091,1964,80_84,83270.321
2091,1964,85_89,34497.833
2091,1964,90_94,9148.237
2091,1964,95_99,1352.839
2091,1964,100plus,117.963
2091,1965,0,93828.253
2091,1965,1_4,355112.758
2091,1965,5_9,435032.414
2091,1965,10_14,432248.879
2091,1965,15_19,428700.917
2091,1965,20_24,422927.745
2091,1965,25_29,415793.867
2091,1965,30_34,408121.175
2091,1965,35_39,399568.563
2091,1965,40_44,389471.2
2091,1965,45_49,376864.773
2091,1965,50_54,359996.609
2091,1965,55_59,337201.454
2091,1965,60_64,306295.515
2091,1965,65_69,264372.659
2091,1965,70_74,210773.687
2091,1965,75_79,148004.692
2091,1965,80_84,84739.696
2091,1965,85_89,35619.887
2091,1965,90_94,9667.912
2091,1965,95_99,1485.725
2091,1965,100plus,137.266
2091,1966,0,93944.634
2091,1966,1_4,356151.299
2091,1966,5_9,436564.909
2091,1966,10_14,433796.164
2091,1966,15_19,430430.093
2091,1966,20_24,425368.116
2091,1966,25_29,419215.988
2091,1966,30_34,412418.517
2091,1966,35_39,404554.763
2091,1966,40_44,395008.922
2091,1966,45_49,382822.888
2091,1966,50_54,366223.972
2091,1966,55_59,343606.663
2091,1966,60_64,312783.191
2091,1966,65_69,270798.258
2091,1966,70_74,216763.499
2091,1966,75_79,153205.945
2091,1966,80_84,88568.569
2091,1966,85_89,37779.088
2091,1966,90_94,10475.294
2091,1966,95_99,1659.212
2091,1966,100plus,158.616
2091,1967,0,94068.268
2091,1967,1_4,357289.89
2091,1967,5_9,438344.186
2091,1967,10_14,435688.25
2091,1967,15_19,432399.3
2091,1967,20_24,427418.377
2091,1967,25_29,421373.352
2091,1967,30_34,414688.374
2091,1967,35_39,406941.383
2091,1967,40_44,397534.767
2091,1967,45_49,385486.458
2091,1967,50_54,369007.26
2091,1967,55_59,346511.344
2091,1967,60_64,315846.367
2091,1967,65_69,273999.779
2091,1967,70_74,219929.949
2091,1967,75_79,156200.29
2091,1967,80_84,91001.058
2091,1967,85_89,39251.925
2091,1967,90_94,11061.1
2091,1967,95_99,1793.814
2091,1967,100plus,175.407
2091,1968,0,94179.153
2091,1968,1_4,358278.646
2091,1968,5_9,439841.501
2091,1968,10_14,437237.995
2091,1968,15_19,433989.403
2091,1968,20_24,429046.795
2091,1968,25_29,423060.176
2091,1968,30_34,416437.401
2091,1968,35_39,408749.167
2091,1968,40_44,399408.27
2091,1968,45_49,387423.835
2091,1968,50_54,370992.482
2091,1968,55_59,348525.524
2091,1968,60_64,317938.985
2091,1968,65_69,276208.803
2091,1968,70_74,222153.017
2091,1968,75_79,158279.375
2091,1968,80_84,92683.434
2091,1968,85_89,40234.503
2091,1968,90_94,11423.295
2091,1968,95_99,1861.73
