geographic_region,time,age_group_broad,ax
908,2007,35_39,2.614768
908,2007,40_44,2.680242
908,2007,45_49,2.671501
908,2007,50_54,2.647748
908,2007,55_59,2.545788
908,2007,60_64,2.56049
908,2007,65_69,2.632008
908,2007,70_74,2.587423
908,2007,75_79,2.596861
908,2007,80_84,2.521196
908,2007,85_89,2.440431
908,2007,90_94,2.249015
908,2007,95_99,1.993203
908,2007,100plus,2.0691
908,2008,0,0.134912
908,2008,1_4,1.511804
908,2008,5_9,2.408718
908,2008,10_14,2.692857
908,2008,15_19,2.918872
908,2008,20_24,2.619454
908,2008,25_29,2.607543
908,2008,30_34,2.586598
908,2008,35_39,2.60925
908,2008,40_44,2.665266
908,2008,45_49,2.68463
908,2008,50_54,2.651039
908,2008,55_59,2.609138
908,2008,60_64,2.559784
908,2008,65_69,2.676602
908,2008,70_74,2.582042
908,2008,75_79,2.612274
908,2008,80_84,2.527184
908,2008,85_89,2.44531
908,2008,90_94,2.255223
908,2008,95_99,1.988347
908,2008,100plus,2.0367
908,2009,0,0.135746
908,2009,1_4,1.501234
908,2009,5_9,2.388661
908,2009,10_14,2.727056
908,2009,15_19,2.898627
908,2009,20_24,2.627678
908,2009,25_29,2.611289
908,2009,30_34,2.596323
908,2009,35_39,2.602616
908,2009,40_44,2.649459
908,2009,45_49,2.692356
908,2009,50_54,2.658785
908,2009,55_59,2.638299
908,2009,60_64,2.540459
908,2009,65_69,2.682516
908,2009,70_74,2.596186
908,2009,75_79,2.625177
908,2009,80_84,2.536027
908,2009,85_89,2.447462
908,2009,90_94,2.274216
908,2009,95_99,2.000377
908,2009,100plus,2.0643
908,2010,0,0.136368
908,2010,1_4,1.497946
908,2010,5_9,2.399152
908,2010,10_14,2.700356
908,2010,15_19,2.900105
908,2010,20_24,2.66232
908,2010,25_29,2.628173
908,2010,30_34,2.612864
908,2010,35_39,2.600699
908,2010,40_44,2.644979
908,2010,45_49,2.699347
908,2010,50_54,2.648422
908,2010,55_59,2.633677
908,2010,60_64,2.520638
908,2010,65_69,2.672228
908,2010,70_74,2.608917
908,2010,75_79,2.617585
908,2010,80_84,2.544842
908,2010,85_89,2.439426
908,2010,90_94,2.260398
908,2010,95_99,2.005921
908,2010,100plus,2.0669
908,2011,0,0.13699
908,2011,1_4,1.500928
908,2011,5_9,2.380999
908,2011,10_14,2.717899
908,2011,15_19,2.892785
908,2011,20_24,2.656832
908,2011,25_29,2.617373
908,2011,30_34,2.607633
908,2011,35_39,2.59825
908,2011,40_44,2.640037
908,2011,45_49,2.699161
908,2011,50_54,2.655082
908,2011,55_59,2.645356
908,2011,60_64,2.54266
908,2011,65_69,2.642679
908,2011,70_74,2.633045
908,2011,75_79,2.603714
908,2011,80_84,2.563277
908,2011,85_89,2.449295
908,2011,90_94,2.284104
908,2011,95_99,2.024303
908,2011,100plus,2.1123
908,2012,0,0.136505
908,2012,1_4,1.493488
908,2012,5_9,2.371632
908,2012,10_14,2.7064
908,2012,15_19,2.888538
908,2012,20_24,2.67357
908,2012,25_29,2.600204
908,2012,30_34,2.622179
908,2012,35_39,2.611812
908,2012,40_44,2.634245
908,2012,45_49,2.689263
908,2012,50_54,2.665771
908,2012,55_59,2.648791
908,2012,60_64,2.552104
908,2012,65_69,2.571389
908,2012,70_74,2.637208
908,2012,75_79,2.585929
908,2012,80_84,2.574754
908,2012,85_89,2.449382
908,2012,90_94,2.275697
908,2012,95_99,2.009097
908,2012,100plus,2.0574
908,2013,0,0.137269
908,2013,1_4,1.45549
908,2013,5_9,2.358491
908,2013,10_14,2.730533
908,2013,15_19,2.877836
908,2013,20_24,2.672463
908,2013,25_29,2.607422
908,2013,30_34,2.628187
908,2013,35_39,2.614479
908,2013,40_44,2.632371
908,2013,45_49,2.676227
908,2013,50_54,2.676999
908,2013,55_59,2.654901
908,2013,60_64,2.611676
908,2013,65_69,2.574264
908,2013,70_74,2.673686
908,2013,75_79,2.580463
908,2013,80_84,2.584613
908,2013,85_89,2.454292
908,2013,90_94,2.285271
908,2013,95_99,2.024189
908,2013,100plus,2.0936
908,2014,0,0.13805
908,2014,1_4,1.452326
908,2014,5_9,2.366262
908,2014,10_14,2.747642
908,2014,15_19,2.883723
908,2014,20_24,2.672829
908,2014,25_29,2.633971
908,2014,30_34,2.630459
908,2014,35_39,2.623623
908,2014,40_44,2.630086
908,2014,45_49,2.661498
908,2014,50_54,2.687161
908,2014,55_59,2.655523
908,2014,60_64,2.636206
908,2014,65_69,2.548687
908,2014,70_74,2.674245
908,2014,75_79,2.58969
908,2014,80_84,2.596635
908,2014,85_89,2.464262
908,2014,90_94,2.30664
908,2014,95_99,2.039894
908,2014,100plus,2.1347
908,2015,0,0.138994
908,2015,1_4,1.484393
908,2015,5_9,2.402991
908,2015,10_14,2.721718
908,2015,15_19,2.875676
908,2015,20_24,2.6435
908,2015,25_29,2.660214
908,2015,30_34,2.645579
908,2015,35_39,2.622868
908,2015,40_44,2.622619
908,2015,45_49,2.653557
908,2015,50_54,2.690384
908,2015,55_59,2.645495
908,2015,60_64,2.634645
908,2015,65_69,2.535024
908,2015,70_74,2.665056
908,2015,75_79,2.603748
908,2015,80_84,2.589558
908,2015,85_89,2.468604
908,2015,90_94,2.285316
908,2015,95_99,2.014217
908,2015,100plus,2.0421
908,2016,0,0.139607
908,2016,1_4,1.521122
908,2016,5_9,2.333383
908,2016,10_14,2.708273
908,2016,15_19,2.90416
908,2016,20_24,2.628667
908,2016,25_29,2.673757
908,2016,30_34,2.636631
908,2016,35_39,2.62964
908,2016,40_44,2.623838
908,2016,45_49,2.651484
908,2016,50_54,2.687738
908,2016,55_59,2.654597
908,2016,60_64,2.644011
908,2016,65_69,2.547604
908,2016,70_74,2.64749
908,2016,75_79,2.621153
908,2016,80_84,2.584564
908,2016,85_89,2.483117
908,2016,90_94,2.304114
908,2016,95_99,2.047327
908,2016,100plus,2.1239
908,2017,0,0.140183
908,2017,1_4,1.528108
908,2017,5_9,2.289803
908,2017,10_14,2.723375
908,2017,15_19,2.897383
908,2017,20_24,2.602885
908,2017,25_29,2.674859
908,2017,30_34,2.633919
908,2017,35_39,2.647253
908,2017,40_44,2.62527
908,2017,45_49,2.655881
908,2017,50_54,2.680075
908,2017,55_59,2.664998
908,2017,60_64,2.646307
908,2017,65_69,2.564587
908,2017,70_74,2.591695
908,2017,75_79,2.623328
908,2017,80_84,2.575599
908,2017,85_89,2.490972
908,2017,90_94,2.297023
908,2017,95_99,2.033827
908,2017,100plus,2.0782
908,2018,0,0.140789
908,2018,1_4,1.54066
908,2018,5_9,2.322523
908,2018,10_14,2.710223
908,2018,15_19,2.89245
908,2018,20_24,2.601418
908,2018,25_29,2.670396
908,2018,30_34,2.636964
908,2018,35_39,2.653501
908,2018,40_44,2.62663
908,2018,45_49,2.647628
908,2018,50_54,2.66541
908,2018,55_59,2.672703
908,2018,60_64,2.654353
908,2018,65_69,2.608325
908,2018,70_74,2.59337
908,2018,75_79,2.653428
908,2018,80_84,2.572723
908,2018,85_89,2.49988
908,2018,90_94,2.313764
908,2018,95_99,2.056345
908,2018,100plus,2.1234
908,2019,0,0.140959
908,2019,1_4,1.578911
908,2019,5_9,2.327294
908,2019,10_14,2.693869
908,2019,15_19,2.894875
908,2019,20_24,2.617768
908,2019,25_29,2.661595
908,2019,30_34,2.655277
908,2019,35_39,2.652821
908,2019,40_44,2.637385
908,2019,45_49,2.645736
908,2019,50_54,2.652515
908,2019,55_59,2.681442
908,2019,60_64,2.654881
908,2019,65_69,2.63024
908,2019,70_74,2.568415
908,2019,75_79,2.656737
908,2019,80_84,2.579659
908,2019,85_89,2.507247
908,2019,90_94,2.328839
908,2019,95_99,2.085531
908,2019,100plus,2.227
908,2020,0,0.14127
908,2020,1_4,1.693477
908,2020,5_9,2.340619
908,2020,10_14,2.790856
908,2020,15_19,2.88718
908,2020,20_24,2.588496
908,2020,25_29,2.698279
908,2020,30_34,2.6838
908,2020,35_39,2.630087
908,2020,40_44,2.61239
908,2020,45_49,2.633608
908,2020,50_54,2.653056
908,2020,55_59,2.677942
908,2020,60_64,2.655758
908,2020,65_69,2.611041
908,2020,70_74,2.586966
908,2020,75_79,2.64036
908,2020,80_84,2.575329
908,2020,85_89,2.464055
908,2020,90_94,2.285247
908,2020,95_99,2.040198
908,2020,100plus,2.1288
908,2021,0,0.141331
908,2021,1_4,1.70412
908,2021,5_9,2.378502
908,2021,10_14,2.796325
908,2021,15_19,2.866265
908,2021,20_24,2.602905
908,2021,25_29,2.684989
908,2021,30_34,2.720672
908,2021,35_39,2.636546
908,2021,40_44,2.609419
908,2021,45_49,2.624264
908,2021,50_54,2.632742
908,2021,55_59,2.687786
908,2021,60_64,2.645677
908,2021,65_69,2.599768
908,2021,70_74,2.589471
908,2021,75_79,2.60286
908,2021,80_84,2.572592
908,2021,85_89,2.4388
908,2021,90_94,2.280918
908,2021,95_99,2.048892
908,2021,100plus,2.1759
904,1950,0,0.298751
904,1950,1_4,1.502038
904,1950,5_9,1.984144
904,1950,10_14,2.586146
904,1950,15_19,2.642084
904,1950,20_24,2.53275
904,1950,25_29,2.533003
904,1950,30_34,2.529448
904,1950,35_39,2.563579
904,1950,40_44,2.547748
904,1950,45_49,2.607033
904,1950,50_54,2.557808
904,1950,55_59,2.611335
904,1950,60_64,2.593939
904,1950,65_69,2.567421
904,1950,70_74,2.53853
904,1950,75_79,2.444526
904,1950,80_84,2.350187
904,1950,85_89,2.150774
904,1950,90_94,1.907795
904,1950,95_99,1.602077
904,1950,100plus,1.3091
904,1951,0,0.298523
904,1951,1_4,1.51123
904,1951,5_9,1.976758
904,1951,10_14,2.569859
904,1951,15_19,2.665134
904,1951,20_24,2.537658
904,1951,25_29,2.517776
904,1951,30_34,2.538977
904,1951,35_39,2.568644
904,1951,40_44,2.538351
904,1951,45_49,2.616771
904,1951,50_54,2.544355
904,1951,55_59,2.622792
904,1951,60_64,2.591194
904,1951,65_69,2.571603
904,1951,70_74,2.546471
904,1951,75_79,2.443648
904,1951,80_84,2.356339
904,1951,85_89,2.156903
904,1951,90_94,1.925451
904,1951,95_99,1.689725
904,1951,100plus,1.4673
904,1952,0,0.298138
904,1952,1_4,1.513821
904,1952,5_9,1.977816
904,1952,10_14,2.563645
904,1952,15_19,2.674996
904,1952,20_24,2.544734
904,1952,25_29,2.508004
904,1952,30_34,2.545375
904,1952,35_39,2.568014
904,1952,40_44,2.538973
904,1952,45_49,2.618589
904,1952,50_54,2.54328
904,1952,55_59,2.626052
904,1952,60_64,2.590671
904,1952,65_69,2.576606
904,1952,70_74,2.551021
904,1952,75_79,2.449114
904,1952,80_84,2.36385
904,1952,85_89,2.165696
904,1952,90_94,1.947099
904,1952,95_99,1.718456
904,1952,100plus,1.5503
904,1953,0,0.297768
904,1953,1_4,1.51067
904,1953,5_9,1.966157
904,1953,10_14,2.56253
904,1953,15_19,2.675619
904,1953,20_24,2.552304
904,1953,25_29,2.502626
904,1953,30_34,2.54922
904,1953,35_39,2.564667
904,1953,40_44,2.545318
904,1953,45_49,2.616112
904,1953,50_54,2.549958
904,1953,55_59,2.624908
904,1953,60_64,2.590716
904,1953,65_69,2.581081
904,1953,70_74,2.551669
904,1953,75_79,2.454582
904,1953,80_84,2.368809
904,1953,85_89,2.172045
904,1953,90_94,1.962906
904,1953,95_99,1.732851
904,1953,100plus,1.5997
904,1954,0,0.297428
904,1954,1_4,1.504151
904,1954,5_9,1.983401
904,1954,10_14,2.562627
904,1954,15_19,2.672643
904,1954,20_24,2.558478
904,1954,25_29,2.499672
904,1954,30_34,2.551195
904,1954,35_39,2.560685
904,1954,40_44,2.552061
904,1954,45_49,2.613397
904,1954,50_54,2.557569
904,1954,55_59,2.621694
904,1954,60_64,2.591856
904,1954,65_69,2.5851
904,1954,70_74,2.55211
904,1954,75_79,2.460557
904,1954,80_84,2.374004
904,1954,85_89,2.178793
904,1954,90_94,1.977678
904,1954,95_99,1.747131
904,1954,100plus,1.6223
904,1955,0,0.297107
904,1955,1_4,1.503363
904,1955,5_9,1.987817
904,1955,10_14,2.563893
904,1955,15_19,2.671404
904,1955,20_24,2.563142
904,1955,25_29,2.499188
904,1955,30_34,2.553912
904,1955,35_39,2.560208
904,1955,40_44,2.555807
904,1955,45_49,2.609794
904,1955,50_54,2.566354
904,1955,55_59,2.620776
904,1955,60_64,2.589314
904,1955,65_69,2.587621
904,1955,70_74,2.55209
904,1955,75_79,2.462782
904,1955,80_84,2.375566
904,1955,85_89,2.180922
904,1955,90_94,1.985878
904,1955,95_99,1.760733
904,1955,100plus,1.6451
904,1956,0,0.296804
904,1956,1_4,1.502935
904,1956,5_9,1.994851
904,1956,10_14,2.563147
904,1956,15_19,2.670548
904,1956,20_24,2.566152
904,1956,25_29,2.497904
904,1956,30_34,2.555921
904,1956,35_39,2.561455
904,1956,40_44,2.555972
904,1956,45_49,2.611647
904,1956,50_54,2.569862
904,1956,55_59,2.621269
904,1956,60_64,2.589151
904,1956,65_69,2.589445
904,1956,70_74,2.556575
904,1956,75_79,2.468748
904,1956,80_84,2.383166
904,1956,85_89,2.188064
904,1956,90_94,1.998355
904,1956,95_99,1.775103
904,1956,100plus,1.6653
904,1957,0,0.296512
904,1957,1_4,1.504904
904,1957,5_9,2.003
904,1957,10_14,2.561403
904,1957,15_19,2.672304
904,1957,20_24,2.565725
904,1957,25_29,2.498293
904,1957,30_34,2.55704
904,1957,35_39,2.565068
904,1957,40_44,2.556106
904,1957,45_49,2.613292
904,1957,50_54,2.574038
904,1957,55_59,2.623063
904,1957,60_64,2.587431
904,1957,65_69,2.590594
904,1957,70_74,2.559714
904,1957,75_79,2.469433
904,1957,80_84,2.383857
904,1957,85_89,2.186631
904,1957,90_94,2.001175
904,1957,95_99,1.783552
904,1957,100plus,1.6723
904,1958,0,0.296266
904,1958,1_4,1.507453
904,1958,5_9,2.011198
904,1958,10_14,2.555799
904,1958,15_19,2.674441
904,1958,20_24,2.563886
904,1958,25_29,2.500733
904,1958,30_34,2.556195
904,1958,35_39,2.56669
904,1958,40_44,2.555048
904,1958,45_49,2.615356
904,1958,50_54,2.575348
904,1958,55_59,2.624766
904,1958,60_64,2.585636
904,1958,65_69,2.593274
904,1958,70_74,2.566016
904,1958,75_79,2.474759
904,1958,80_84,2.39303
904,1958,85_89,2.195216
904,1958,90_94,2.013781
904,1958,95_99,1.79416
904,1958,100plus,1.6275
904,1959,0,0.296002
904,1959,1_4,1.509487
904,1959,5_9,2.002066
904,1959,10_14,2.551046
904,1959,15_19,2.676173
904,1959,20_24,2.560614
904,1959,25_29,2.505085
904,1959,30_34,2.556165
904,1959,35_39,2.569063
904,1959,40_44,2.555282
904,1959,45_49,2.617907
904,1959,50_54,2.577057
904,1959,55_59,2.627156
904,1959,60_64,2.584753
904,1959,65_69,2.593989
904,1959,70_74,2.568043
904,1959,75_79,2.474044
904,1959,80_84,2.39296
904,1959,85_89,2.193708
904,1959,90_94,2.016926
904,1959,95_99,1.805618
904,1959,100plus,1.7046
904,1960,0,0.295717
904,1960,1_4,1.512019
904,1960,5_9,2.006451
904,1960,10_14,2.559824
904,1960,15_19,2.678333
904,1960,20_24,2.558225
904,1960,25_29,2.508133
904,1960,30_34,2.556215
904,1960,35_39,2.569945
904,1960,40_44,2.556017
904,1960,45_49,2.619077
904,1960,50_54,2.577745
904,1960,55_59,2.630045
904,1960,60_64,2.585505
904,1960,65_69,2.592371
904,1960,70_74,2.571171
904,1960,75_79,2.477689
904,1960,80_84,2.398522
904,1960,85_89,2.199036
904,1960,90_94,2.024764
904,1960,95_99,1.816409
904,1960,100plus,1.7181
904,1961,0,0.295279
904,1961,1_4,1.5121
904,1961,5_9,2.009736
904,1961,10_14,2.569886
904,1961,15_19,2.6792
904,1961,20_24,2.555651
904,1961,25_29,2.512139
904,1961,30_34,2.555118
904,1961,35_39,2.572261
904,1961,40_44,2.557922
904,1961,45_49,2.618582
904,1961,50_54,2.581359
904,1961,55_59,2.630423
904,1961,60_64,2.58956
904,1961,65_69,2.590289
904,1961,70_74,2.573256
904,1961,75_79,2.482446
904,1961,80_84,2.402946
904,1961,85_89,2.202941
904,1961,90_94,2.026044
904,1961,95_99,1.826086
904,1961,100plus,1.7756
904,1962,0,0.294777
904,1962,1_4,1.514144
904,1962,5_9,2.012886
904,1962,10_14,2.576842
904,1962,15_19,2.678076
904,1962,20_24,2.553094
904,1962,25_29,2.515185
904,1962,30_34,2.557716
904,1962,35_39,2.571891
904,1962,40_44,2.562137
904,1962,45_49,2.618029
904,1962,50_54,2.583321
904,1962,55_59,2.629528
904,1962,60_64,2.592305
904,1962,65_69,2.587928
904,1962,70_74,2.574135
904,1962,75_79,2.486769
904,1962,80_84,2.40608
904,1962,85_89,2.206773
904,1962,90_94,2.025087
904,1962,95_99,1.832778
904,1962,100plus,1.7746
904,1963,0,0.29433
904,1963,1_4,1.516053
904,1963,5_9,2.018093
904,1963,10_14,2.575579
904,1963,15_19,2.67431
904,1963,20_24,2.552782
904,1963,25_29,2.516882
904,1963,30_34,2.559977
904,1963,35_39,2.572161
904,1963,40_44,2.563428
904,1963,45_49,2.617775
904,1963,50_54,2.586915
904,1963,55_59,2.62982
904,1963,60_64,2.595306
904,1963,65_69,2.586024
904,1963,70_74,2.573729
904,1963,75_79,2.489836
904,1963,80_84,2.407248
904,1963,85_89,2.20951
904,1963,90_94,2.023672
904,1963,95_99,1.840304
904,1963,100plus,1.8115
904,1964,0,0.293871
904,1964,1_4,1.517642
904,1964,5_9,2.017036
904,1964,10_14,2.570941
904,1964,15_19,2.671375
904,1964,20_24,2.552602
904,1964,25_29,2.51655
904,1964,30_34,2.561884
904,1964,35_39,2.571676
904,1964,40_44,2.565144
904,1964,45_49,2.617114
904,1964,50_54,2.591362
904,1964,55_59,2.627947
904,1964,60_64,2.601583
904,1964,65_69,2.584747
904,1964,70_74,2.57342
904,1964,75_79,2.49289
904,1964,80_84,2.409431
904,1964,85_89,2.214642
904,1964,90_94,2.023558
904,1964,95_99,1.844812
904,1964,100plus,1.8774
904,1965,0,0.293419
904,1965,1_4,1.519881
904,1965,5_9,2.019065
904,1965,10_14,2.570977
904,1965,15_19,2.681768
904,1965,20_24,2.553005
904,1965,25_29,2.514332
904,1965,30_34,2.562935
904,1965,35_39,2.570396
904,1965,40_44,2.567443
904,1965,45_49,2.615462
904,1965,50_54,2.594572
904,1965,55_59,2.627182
904,1965,60_64,2.605718
904,1965,65_69,2.583654
904,1965,70_74,2.572512
904,1965,75_79,2.495293
904,1965,80_84,2.411641
904,1965,85_89,2.219204
904,1965,90_94,2.024813
904,1965,95_99,1.848295
904,1965,100plus,1.9023
904,1966,0,0.292991
904,1966,1_4,1.526272
904,1966,5_9,2.022981
904,1966,10_14,2.567146
904,1966,15_19,2.688257
904,1966,20_24,2.552635
904,1966,25_29,2.513332
904,1966,30_34,2.567885
904,1966,35_39,2.571462
904,1966,40_44,2.570302
904,1966,45_49,2.615367
904,1966,50_54,2.596689
904,1966,55_59,2.625507
904,1966,60_64,2.610344
904,1966,65_69,2.585311
904,1966,70_74,2.57144
904,1966,75_79,2.497701
904,1966,80_84,2.414943
904,1966,85_89,2.223919
904,1966,90_94,2.026692
904,1966,95_99,1.848684
904,1966,100plus,1.8727
904,1967,0,0.292505
904,1967,1_4,1.529788
904,1967,5_9,2.027101
904,1967,10_14,2.565506
904,1967,15_19,2.695561
904,1967,20_24,2.552213
904,1967,25_29,2.511955
904,1967,30_34,2.56961
904,1967,35_39,2.572026
904,1967,40_44,2.572533
904,1967,45_49,2.614594
904,1967,50_54,2.599915
904,1967,55_59,2.624108
904,1967,60_64,2.613795
904,1967,65_69,2.585349
904,1967,70_74,2.57015
904,1967,75_79,2.499784
904,1967,80_84,2.417502
904,1967,85_89,2.227754
904,1967,90_94,2.028784
904,1967,95_99,1.851657
904,1967,100plus,1.996
904,1968,0,0.29167
904,1968,1_4,1.532863
904,1968,5_9,2.030571
904,1968,10_14,2.564889
904,1968,15_19,2.700521
904,1968,20_24,2.549844
904,1968,25_29,2.509371
904,1968,30_34,2.571543
904,1968,35_39,2.573294
904,1968,40_44,2.57462
904,1968,45_49,2.614936
904,1968,50_54,2.600784
904,1968,55_59,2.624646
904,1968,60_64,2.615354
904,1968,65_69,2.587369
904,1968,70_74,2.568308
904,1968,75_79,2.49995
904,1968,80_84,2.418358
904,1968,85_89,2.229142
904,1968,90_94,2.02925
904,1968,95_99,1.852049
904,1968,100plus,2.0338
904,1969,0,0.290474
904,1969,1_4,1.534969
904,1969,5_9,2.03395
904,1969,10_14,2.565477
904,1969,15_19,2.695003
904,1969,20_24,2.544316
904,1969,25_29,2.509076
904,1969,30_34,2.57092
904,1969,35_39,2.575613
904,1969,40_44,2.575456
904,1969,45_49,2.613676
904,1969,50_54,2.603015
904,1969,55_59,2.624441
904,1969,60_64,2.617255
904,1969,65_69,2.591005
904,1969,70_74,2.566087
904,1969,75_79,2.498958
904,1969,80_84,2.418081
904,1969,85_89,2.228993
904,1969,90_94,2.029467
904,1969,95_99,1.855321
904,1969,100plus,2.037
904,1970,0,0.289411
904,1970,1_4,1.541811
904,1970,5_9,2.066125
904,1970,10_14,2.554651
904,1970,15_19,2.680001
904,1970,20_24,2.548165
904,1970,25_29,2.507967
904,1970,30_34,2.567511
904,1970,35_39,2.574246
904,1970,40_44,2.572392
904,1970,45_49,2.613723
904,1970,50_54,2.600997
904,1970,55_59,2.624346
904,1970,60_64,2.615281
904,1970,65_69,2.593606
904,1970,70_74,2.563762
904,1970,75_79,2.498377
904,1970,80_84,2.42067
904,1970,85_89,2.233225
904,1970,90_94,2.032919
904,1970,95_99,1.8587
904,1970,100plus,2.0668
904,1971,0,0.286324
904,1971,1_4,1.533711
904,1971,5_9,2.043437
904,1971,10_14,2.57268
904,1971,15_19,2.694656
904,1971,20_24,2.558249
904,1971,25_29,2.509758
904,1971,30_34,2.566809
904,1971,35_39,2.582005
904,1971,40_44,2.574205
904,1971,45_49,2.617763
904,1971,50_54,2.603226
904,1971,55_59,2.627721
904,1971,60_64,2.616218
904,1971,65_69,2.600384
904,1971,70_74,2.56599
904,1971,75_79,2.501558
904,1971,80_84,2.425585
904,1971,85_89,2.23692
904,1971,90_94,2.037095
904,1971,95_99,1.860945
904,1971,100plus,2.0998
904,1972,0,0.283855
904,1972,1_4,1.53263
904,1972,5_9,2.05351
904,1972,10_14,2.578659
904,1972,15_19,2.692788
904,1972,20_24,2.562239
904,1972,25_29,2.509774
904,1972,30_34,2.563908
904,1972,35_39,2.584541
904,1972,40_44,2.572855
904,1972,45_49,2.620383
904,1972,50_54,2.601496
904,1972,55_59,2.628658
904,1972,60_64,2.615126
904,1972,65_69,2.603845
904,1972,70_74,2.566598
904,1972,75_79,2.502838
904,1972,80_84,2.429199
904,1972,85_89,2.240787
904,1972,90_94,2.042199
904,1972,95_99,1.860365
904,1972,100plus,2.1043
904,1973,0,0.280876
904,1973,1_4,1.528889
904,1973,5_9,2.055776
904,1973,10_14,2.588504
904,1973,15_19,2.695271
904,1973,20_24,2.564513
904,1973,25_29,2.506352
904,1973,30_34,2.56199
904,1973,35_39,2.586351
904,1973,40_44,2.571191
904,1973,45_49,2.624365
904,1973,50_54,2.599686
904,1973,55_59,2.632372
904,1973,60_64,2.613661
904,1973,65_69,2.609061
904,1973,70_74,2.568842
904,1973,75_79,2.504652
904,1973,80_84,2.43406
904,1973,85_89,2.245953
904,1973,90_94,2.048257
904,1973,95_99,1.860217
904,1973,100plus,2.1091
904,1974,0,0.278378
904,1974,1_4,1.526917
904,1974,5_9,2.064399
904,1974,10_14,2.59065
904,1974,15_19,2.694685
904,1974,20_24,2.556306
904,1974,25_29,2.502582
904,1974,30_34,2.562546
904,1974,35_39,2.586441
904,1974,40_44,2.571742
904,1974,45_49,2.625806
904,1974,50_54,2.598037
904,1974,55_59,2.634249
904,1974,60_64,2.612727
904,1974,65_69,2.612095
904,1974,70_74,2.57096
904,1974,75_79,2.505531
904,1974,80_84,2.437602
904,1974,85_89,2.249835
904,1974,90_94,2.053402
904,1974,95_99,1.859843
904,1974,100plus,2.1015
904,1975,0,0.27558
904,1975,1_4,1.523018
904,1975,5_9,2.064209
904,1975,10_14,2.602636
904,1975,15_19,2.700566
904,1975,20_24,2.556447
904,1975,25_29,2.509413
904,1975,30_34,2.562099
904,1975,35_39,2.585304
904,1975,40_44,2.574457
904,1975,45_49,2.625038
904,1975,50_54,2.598307
904,1975,55_59,2.635135
904,1975,60_64,2.613538
904,1975,65_69,2.613462
904,1975,70_74,2.573728
904,1975,75_79,2.508331
904,1975,80_84,2.443553
904,1975,85_89,2.255869
904,1975,90_94,2.060456
904,1975,95_99,1.861747
904,1975,100plus,2.1029
904,1976,0,0.273404
904,1976,1_4,1.52498
904,1976,5_9,2.081326
904,1976,10_14,2.601207
904,1976,15_19,2.700012
904,1976,20_24,2.555177
904,1976,25_29,2.51587
904,1976,30_34,2.560593
904,1976,35_39,2.582101
904,1976,40_44,2.576801
904,1976,45_49,2.621977
904,1976,50_54,2.60047
904,1976,55_59,2.632
904,1976,60_64,2.614517
904,1976,65_69,2.614314
904,1976,70_74,2.574838
904,1976,75_79,2.510116
904,1976,80_84,2.445856
904,1976,85_89,2.256379
904,1976,90_94,2.062972
904,1976,95_99,1.864338
904,1976,100plus,2.0827
904,1977,0,0.270864
904,1977,1_4,1.521685
904,1977,5_9,2.07776
904,1977,10_14,2.612225
904,1977,15_19,2.712778
904,1977,20_24,2.556286
904,1977,25_29,2.519256
904,1977,30_34,2.561096
904,1977,35_39,2.579591
904,1977,40_44,2.580664
904,1977,45_49,2.619477
904,1977,50_54,2.60319
904,1977,55_59,2.630667
904,1977,60_64,2.616315
904,1977,65_69,2.61463
904,1977,70_74,2.578168
904,1977,75_79,2.515521
904,1977,80_84,2.452088
904,1977,85_89,2.262256
904,1977,90_94,2.070984
904,1977,95_99,1.870804
904,1977,100plus,2.0513
904,1978,0,0.268259
904,1978,1_4,1.522398
904,1978,5_9,2.085469
904,1978,10_14,2.617048
904,1978,15_19,2.721925
904,1978,20_24,2.554915
904,1978,25_29,2.518454
904,1978,30_34,2.5587
904,1978,35_39,2.57702
904,1978,40_44,2.582438
904,1978,45_49,2.615821
904,1978,50_54,2.605622
904,1978,55_59,2.627093
904,1978,60_64,2.618429
904,1978,65_69,2.61357
904,1978,70_74,2.580387
904,1978,75_79,2.519042
904,1978,80_84,2.45372
904,1978,85_89,2.263685
904,1978,90_94,2.075108
904,1978,95_99,1.875354
904,1978,100plus,2.0306
904,1979,0,0.265837
904,1979,1_4,1.523118
904,1979,5_9,2.094553
904,1979,10_14,2.62066
904,1979,15_19,2.731174
904,1979,20_24,2.554624
904,1979,25_29,2.509272
904,1979,30_34,2.552861
904,1979,35_39,2.573742
904,1979,40_44,2.584716
904,1979,45_49,2.613946
904,1979,50_54,2.607793
904,1979,55_59,2.623908
904,1979,60_64,2.620917
904,1979,65_69,2.613866
904,1979,70_74,2.5824
904,1979,75_79,2.520773
904,1979,80_84,2.453285
904,1979,85_89,2.264289
904,1979,90_94,2.078599
904,1979,95_99,1.881854
904,1979,100plus,2.0175
904,1980,0,0.261969
904,1980,1_4,1.52398
904,1980,5_9,2.101894
904,1980,10_14,2.6229
904,1980,15_19,2.734166
904,1980,20_24,2.55441
904,1980,25_29,2.509233
904,1980,30_34,2.559177
904,1980,35_39,2.57424
904,1980,40_44,2.585259
904,1980,45_49,2.615375
904,1980,50_54,2.609868
904,1980,55_59,2.623532
904,1980,60_64,2.622368
904,1980,65_69,2.614288
904,1980,70_74,2.585085
904,1980,75_79,2.521696
904,1980,80_84,2.454152
904,1980,85_89,2.268564
904,1980,90_94,2.082561
904,1980,95_99,1.89007
904,1980,100plus,1.9868
904,1981,0,0.254857
