development_group,time,age_group_broad,sx
941,1956,55_59,0.85753932
941,1956,60_64,0.79602907
941,1956,65_69,0.70956311
941,1956,70_74,0.58798101
941,1956,75_79,0.44577477
941,1956,80_84,0.3015135
941,1956,85_89,0.18565673
941,1956,90_94,0.11280371
941,1956,95_99,0.06542139
941,1956,100plus,0.0
941,1957,0,0.76792286
941,1957,1_4,0.88462164
941,1957,5_9,0.968869
941,1957,10_14,0.97324253
941,1957,15_19,0.96571211
941,1957,20_24,0.95979478
941,1957,25_29,0.95596124
941,1957,30_34,0.95044224
941,1957,35_39,0.94368695
941,1957,40_44,0.93481446
941,1957,45_49,0.9193095
941,1957,50_54,0.89583174
941,1957,55_59,0.85669982
941,1957,60_64,0.7949881
941,1957,65_69,0.7080432
941,1957,70_74,0.58645179
941,1957,75_79,0.44511746
941,1957,80_84,0.30209561
941,1957,85_89,0.18591897
941,1957,90_94,0.11213882
941,1957,95_99,0.06536243
941,1957,100plus,0.0
941,1958,0,0.77174894
941,1958,1_4,0.88661818
941,1958,5_9,0.96885817
941,1958,10_14,0.97304994
941,1958,15_19,0.965558
941,1958,20_24,0.95967705
941,1958,25_29,0.95585614
941,1958,30_34,0.95038668
941,1958,35_39,0.94370406
941,1958,40_44,0.93496559
941,1958,45_49,0.91966436
941,1958,50_54,0.89636129
941,1958,55_59,0.85771515
941,1958,60_64,0.79681258
941,1958,65_69,0.7104091
941,1958,70_74,0.58945477
941,1958,75_79,0.44853916
941,1958,80_84,0.3050083
941,1958,85_89,0.18729977
941,1958,90_94,0.11205056
941,1958,95_99,0.06542648
941,1958,100plus,0.0
941,1959,0,0.78024428
941,1959,1_4,0.89236962
941,1959,5_9,0.97095399
941,1959,10_14,0.9742214
941,1959,15_19,0.96650241
941,1959,20_24,0.96072998
941,1959,25_29,0.95702668
941,1959,30_34,0.9517614
941,1959,35_39,0.94528466
941,1959,40_44,0.93683331
941,1959,45_49,0.92202327
941,1959,50_54,0.89928805
941,1959,55_59,0.86134068
941,1959,60_64,0.80188681
941,1959,65_69,0.71686064
941,1959,70_74,0.59710157
941,1959,75_79,0.45575077
941,1959,80_84,0.31027754
941,1959,85_89,0.18995902
941,1959,90_94,0.11266286
941,1959,95_99,0.06563588
941,1959,100plus,0.0
941,1960,0,0.78334364
941,1960,1_4,0.89407206
941,1960,5_9,0.97122344
941,1960,10_14,0.97444433
941,1960,15_19,0.96676869
941,1960,20_24,0.96109822
941,1960,25_29,0.95744333
941,1960,30_34,0.95223886
941,1960,35_39,0.94579247
941,1960,40_44,0.93733759
941,1960,45_49,0.92264512
941,1960,50_54,0.90000803
941,1960,55_59,0.86226927
941,1960,60_64,0.80340225
941,1960,65_69,0.71879186
941,1960,70_74,0.59932632
941,1960,75_79,0.45830008
941,1960,80_84,0.31244456
941,1960,85_89,0.19111133
941,1960,90_94,0.11293757
941,1960,95_99,0.06568248
941,1960,100plus,0.0
941,1961,0,0.78715503
941,1961,1_4,0.89633082
941,1961,5_9,0.97178752
941,1961,10_14,0.97479033
941,1961,15_19,0.96690523
941,1961,20_24,0.96118796
941,1961,25_29,0.95764474
941,1961,30_34,0.95259667
941,1961,35_39,0.94626079
941,1961,40_44,0.93784335
941,1961,45_49,0.92333638
941,1961,50_54,0.90089167
941,1961,55_59,0.86342857
941,1961,60_64,0.80522977
941,1961,65_69,0.72124092
941,1961,70_74,0.60221871
941,1961,75_79,0.46158023
941,1961,80_84,0.31530864
941,1961,85_89,0.19257668
941,1961,90_94,0.11307038
941,1961,95_99,0.06522765
941,1961,100plus,0.0
941,1962,0,0.79079036
941,1962,1_4,0.89859624
941,1962,5_9,0.97250622
941,1962,10_14,0.97530162
941,1962,15_19,0.96735905
941,1962,20_24,0.96170111
941,1962,25_29,0.95824478
941,1962,30_34,0.95329742
941,1962,35_39,0.94705774
941,1962,40_44,0.93869463
941,1962,45_49,0.92437808
941,1962,50_54,0.90218631
941,1962,55_59,0.86506659
941,1962,60_64,0.80754221
941,1962,65_69,0.7242975
941,1962,70_74,0.60570365
941,1962,75_79,0.46546953
941,1962,80_84,0.3188674
941,1962,85_89,0.19454826
941,1962,90_94,0.11321167
941,1962,95_99,0.06448449
941,1962,100plus,0.0
941,1963,0,0.79325339
941,1963,1_4,0.89939961
941,1963,5_9,0.97227562
941,1963,10_14,0.97526864
941,1963,15_19,0.96710799
941,1963,20_24,0.96134947
941,1963,25_29,0.9579537
941,1963,30_34,0.95306482
941,1963,35_39,0.94685573
941,1963,40_44,0.9384833
941,1963,45_49,0.92421015
941,1963,50_54,0.90211966
941,1963,55_59,0.86509598
941,1963,60_64,0.80784822
941,1963,65_69,0.72520443
941,1963,70_74,0.60691035
941,1963,75_79,0.46728598
941,1963,80_84,0.32105959
941,1963,85_89,0.19594437
941,1963,90_94,0.11356037
941,1963,95_99,0.0643897
941,1963,100plus,0.0
941,1964,0,0.797417
941,1964,1_4,0.90262905
941,1964,5_9,0.97378756
941,1964,10_14,0.97647398
941,1964,15_19,0.96819186
941,1964,20_24,0.96250037
941,1964,25_29,0.95924801
941,1964,30_34,0.95450744
941,1964,35_39,0.94840875
941,1964,40_44,0.94002494
941,1964,45_49,0.92586159
941,1964,50_54,0.90408867
941,1964,55_59,0.86743573
941,1964,60_64,0.81079251
941,1964,65_69,0.72913567
941,1964,70_74,0.61149445
941,1964,75_79,0.47169939
941,1964,80_84,0.32485207
941,1964,85_89,0.19801
941,1964,90_94,0.11376285
941,1964,95_99,0.06392707
941,1964,100plus,0.0
941,1965,0,0.79929515
941,1965,1_4,0.90259153
941,1965,5_9,0.9728819
941,1965,10_14,0.97601225
941,1965,15_19,0.96774699
941,1965,20_24,0.9620293
941,1965,25_29,0.95877897
941,1965,30_34,0.95401491
941,1965,35_39,0.9478984
941,1965,40_44,0.93950211
941,1965,45_49,0.9252985
941,1965,50_54,0.90359066
941,1965,55_59,0.86701536
941,1965,60_64,0.81052863
941,1965,65_69,0.72942107
941,1965,70_74,0.6121261
941,1965,75_79,0.47260609
941,1965,80_84,0.326113
941,1965,85_89,0.1986517
941,1965,90_94,0.113518
941,1965,95_99,0.06269837
941,1965,100plus,0.0
941,1966,0,0.80145436
941,1966,1_4,0.90419145
941,1966,5_9,0.97351821
941,1966,10_14,0.97635943
941,1966,15_19,0.96802891
941,1966,20_24,0.96227762
941,1966,25_29,0.95907381
941,1966,30_34,0.95436405
941,1966,35_39,0.9483147
941,1966,40_44,0.93999921
941,1966,45_49,0.92583609
941,1966,50_54,0.90429541
941,1966,55_59,0.8679455
941,1966,60_64,0.81176419
941,1966,65_69,0.73135977
941,1966,70_74,0.61442035
941,1966,75_79,0.47482973
941,1966,80_84,0.3283858
941,1966,85_89,0.20004284
941,1966,90_94,0.11380429
941,1966,95_99,0.0625069
941,1966,100plus,0.0
941,1967,0,0.80603337
941,1967,1_4,0.90699509
941,1967,5_9,0.97440483
941,1967,10_14,0.97706317
941,1967,15_19,0.96868284
941,1967,20_24,0.9629187
941,1967,25_29,0.95978472
941,1967,30_34,0.95519791
941,1967,35_39,0.9492783
941,1967,40_44,0.94109296
941,1967,45_49,0.92705271
941,1967,50_54,0.90583641
941,1967,55_59,0.86997746
941,1967,60_64,0.81433396
941,1967,65_69,0.73478648
941,1967,70_74,0.61889805
941,1967,75_79,0.47911176
941,1967,80_84,0.33183525
941,1967,85_89,0.20211362
941,1967,90_94,0.11450426
941,1967,95_99,0.06223912
941,1967,100plus,0.0
941,1968,0,0.80853873
941,1968,1_4,0.90841588
941,1968,5_9,0.97480568
941,1968,10_14,0.97748727
941,1968,15_19,0.96924014
941,1968,20_24,0.96347869
941,1968,25_29,0.96037819
941,1968,30_34,0.95586145
941,1968,35_39,0.94999078
941,1968,40_44,0.94185843
941,1968,45_49,0.92783622
941,1968,50_54,0.90676447
941,1968,55_59,0.8712263
941,1968,60_64,0.81592279
941,1968,65_69,0.73698964
941,1968,70_74,0.62202526
941,1968,75_79,0.48227955
941,1968,80_84,0.33465683
941,1968,85_89,0.20410673
941,1968,90_94,0.11528497
941,1968,95_99,0.06220198
941,1968,100plus,0.0
941,1969,0,0.81064013
941,1969,1_4,0.90950129
941,1969,5_9,0.97506268
941,1969,10_14,0.97771515
941,1969,15_19,0.96955715
941,1969,20_24,0.96372122
941,1969,25_29,0.96063101
941,1969,30_34,0.95617086
941,1969,35_39,0.95032978
941,1969,40_44,0.94222184
941,1969,45_49,0.92817712
941,1969,50_54,0.90713903
941,1969,55_59,0.87178349
941,1969,60_64,0.81664517
941,1969,65_69,0.73801294
941,1969,70_74,0.62371399
941,1969,75_79,0.48391658
941,1969,80_84,0.33590576
941,1969,85_89,0.20495285
941,1969,90_94,0.11554842
941,1969,95_99,0.06212301
941,1969,100plus,0.0
941,1970,0,0.80761003
941,1970,1_4,0.9031973
941,1970,5_9,0.96997587
941,1970,10_14,0.97502725
941,1970,15_19,0.96718076
941,1970,20_24,0.96108629
941,1970,25_29,0.95777498
941,1970,30_34,0.95314886
941,1970,35_39,0.94709645
941,1970,40_44,0.93874883
941,1970,45_49,0.92446185
941,1970,50_54,0.90294409
941,1970,55_59,0.86727418
941,1970,60_64,0.81190534
941,1970,65_69,0.73305881
941,1970,70_74,0.61940997
941,1970,75_79,0.48127626
941,1970,80_84,0.33514026
941,1970,85_89,0.20553865
941,1970,90_94,0.11703523
941,1970,95_99,0.06262566
941,1970,100plus,0.0
941,1971,0,0.79708837
941,1971,1_4,0.89359909
941,1971,5_9,0.96814942
941,1971,10_14,0.96979021
941,1971,15_19,0.95057626
941,1971,20_24,0.93775167
941,1971,25_29,0.93518902
941,1971,30_34,0.9324567
941,1971,35_39,0.92672187
941,1971,40_44,0.91748325
941,1971,45_49,0.901276
941,1971,50_54,0.87655048
941,1971,55_59,0.83593147
941,1971,60_64,0.77425366
941,1971,65_69,0.687601
941,1971,70_74,0.56933823
941,1971,75_79,0.44050117
941,1971,80_84,0.31147437
941,1971,85_89,0.19511782
941,1971,90_94,0.11548004
941,1971,95_99,0.0626071
941,1971,100plus,0.0
941,1972,0,0.81585973
941,1972,1_4,0.91193901
941,1972,5_9,0.97531822
941,1972,10_14,0.97779698
941,1972,15_19,0.96928149
941,1972,20_24,0.96317012
941,1972,25_29,0.9600963
941,1972,30_34,0.9558515
941,1972,35_39,0.95020318
941,1972,40_44,0.94229308
941,1972,45_49,0.92842839
941,1972,50_54,0.90736504
941,1972,55_59,0.87267102
941,1972,60_64,0.81835266
941,1972,65_69,0.74036441
941,1972,70_74,0.62829803
941,1972,75_79,0.49026944
941,1972,80_84,0.34207868
941,1972,85_89,0.21063756
941,1972,90_94,0.12024539
941,1972,95_99,0.06322696
941,1972,100plus,0.0
941,1973,0,0.81847033
941,1973,1_4,0.91405349
941,1973,5_9,0.97634782
941,1973,10_14,0.97894962
941,1973,15_19,0.97104415
941,1973,20_24,0.96520299
941,1973,25_29,0.96207903
941,1973,30_34,0.95777679
941,1973,35_39,0.95210787
941,1973,40_44,0.94420332
941,1973,45_49,0.93049463
941,1973,50_54,0.90955225
941,1973,55_59,0.87519105
941,1973,60_64,0.82145356
941,1973,65_69,0.74405332
941,1973,70_74,0.63290407
941,1973,75_79,0.49534843
941,1973,80_84,0.34624858
941,1973,85_89,0.21370661
941,1973,90_94,0.12229008
941,1973,95_99,0.06406958
941,1973,100plus,0.0
941,1974,0,0.81743213
941,1974,1_4,0.91349005
941,1974,5_9,0.97622544
941,1974,10_14,0.97916877
941,1974,15_19,0.97144987
941,1974,20_24,0.96563961
941,1974,25_29,0.96241524
941,1974,30_34,0.95806153
941,1974,35_39,0.95231309
941,1974,40_44,0.94423256
941,1974,45_49,0.93034987
941,1974,50_54,0.90913614
941,1974,55_59,0.87439924
941,1974,60_64,0.82036955
941,1974,65_69,0.7425845
941,1974,70_74,0.6312925
941,1974,75_79,0.49453601
941,1974,80_84,0.34579858
941,1974,85_89,0.21344076
941,1974,90_94,0.1227185
941,1974,95_99,0.06513923
941,1974,100plus,0.0
941,1975,0,0.81674433
941,1975,1_4,0.91055653
941,1975,5_9,0.97443905
941,1975,10_14,0.97670704
941,1975,15_19,0.96576682
941,1975,20_24,0.95919813
941,1975,25_29,0.95699358
941,1975,30_34,0.95291419
941,1975,35_39,0.94697735
941,1975,40_44,0.93853026
941,1975,45_49,0.92423574
941,1975,50_54,0.90239994
941,1975,55_59,0.8666853
941,1975,60_64,0.81152391
941,1975,65_69,0.73225539
941,1975,70_74,0.62012814
941,1975,75_79,0.48614554
941,1975,80_84,0.34055857
941,1975,85_89,0.21038217
941,1975,90_94,0.1211033
941,1975,95_99,0.06511664
941,1975,100plus,0.0
941,1976,0,0.82337406
941,1976,1_4,0.9135844
941,1976,5_9,0.97175696
941,1976,10_14,0.97352433
941,1976,15_19,0.96612532
941,1976,20_24,0.96099063
941,1976,25_29,0.95777837
941,1976,30_34,0.95288487
941,1976,35_39,0.94700107
941,1976,40_44,0.93951607
941,1976,45_49,0.92628809
941,1976,50_54,0.90594161
941,1976,55_59,0.87247552
941,1976,60_64,0.82038177
941,1976,65_69,0.74439888
941,1976,70_74,0.634404
941,1976,75_79,0.49980955
941,1976,80_84,0.35117606
941,1976,85_89,0.21671254
941,1976,90_94,0.12445043
941,1976,95_99,0.06908663
941,1976,100plus,0.0
941,1977,0,0.82706044
941,1977,1_4,0.91826583
941,1977,5_9,0.97643693
941,1977,10_14,0.97896639
941,1977,15_19,0.97205384
941,1977,20_24,0.96693439
941,1977,25_29,0.96348741
941,1977,30_34,0.95901112
941,1977,35_39,0.95336769
941,1977,40_44,0.94563691
941,1977,45_49,0.93239152
941,1977,50_54,0.91208303
941,1977,55_59,0.87852957
941,1977,60_64,0.8266198
941,1977,65_69,0.75121587
941,1977,70_74,0.64206583
941,1977,75_79,0.50779914
941,1977,80_84,0.35817579
941,1977,85_89,0.22087589
941,1977,90_94,0.12578447
941,1977,95_99,0.07051664
941,1977,100plus,0.0
941,1978,0,0.82941864
941,1978,1_4,0.92026521
941,1978,5_9,0.9779018
941,1978,10_14,0.98034028
941,1978,15_19,0.97261432
941,1978,20_24,0.96731505
941,1978,25_29,0.96409814
941,1978,30_34,0.9597996
941,1978,35_39,0.95421633
941,1978,40_44,0.94632346
941,1978,45_49,0.93295192
941,1978,50_54,0.91250283
941,1978,55_59,0.87858634
941,1978,60_64,0.82636617
941,1978,65_69,0.75082312
941,1978,70_74,0.64142202
941,1978,75_79,0.50725045
941,1978,80_84,0.35821888
941,1978,85_89,0.22057195
941,1978,90_94,0.12526378
941,1978,95_99,0.07201718
941,1978,100plus,0.0
941,1979,0,0.83282834
941,1979,1_4,0.92217102
941,1979,5_9,0.97839888
941,1979,10_14,0.98079853
941,1979,15_19,0.97340529
941,1979,20_24,0.96833292
941,1979,25_29,0.96514307
941,1979,30_34,0.96071247
941,1979,35_39,0.9551239
941,1979,40_44,0.94725163
941,1979,45_49,0.93391796
941,1979,50_54,0.91362949
941,1979,55_59,0.87987397
941,1979,60_64,0.82788423
941,1979,65_69,0.75283514
941,1979,70_74,0.64366432
941,1979,75_79,0.509341
941,1979,80_84,0.36033183
941,1979,85_89,0.22204219
941,1979,90_94,0.12588224
941,1979,95_99,0.07040203
941,1979,100plus,0.0
941,1980,0,0.83577376
941,1980,1_4,0.92393059
941,1980,5_9,0.97884101
941,1980,10_14,0.9812074
941,1980,15_19,0.97425098
941,1980,20_24,0.96935445
941,1980,25_29,0.9661628
941,1980,30_34,0.96162409
941,1980,35_39,0.9560584
941,1980,40_44,0.94820274
941,1980,45_49,0.93488962
941,1980,50_54,0.91474323
941,1980,55_59,0.88115473
941,1980,60_64,0.82930215
941,1980,65_69,0.754687
941,1980,70_74,0.64587414
941,1980,75_79,0.51157424
941,1980,80_84,0.36283197
941,1980,85_89,0.22407098
941,1980,90_94,0.12749851
941,1980,95_99,0.07175533
941,1980,100plus,0.0
941,1981,0,0.83852786
941,1981,1_4,0.92518345
941,1981,5_9,0.97899869
941,1981,10_14,0.98144255
941,1981,15_19,0.97459872
941,1981,20_24,0.96981967
941,1981,25_29,0.96676726
941,1981,30_34,0.96215598
941,1981,35_39,0.95656013
941,1981,40_44,0.94870176
941,1981,45_49,0.93537554
941,1981,50_54,0.91530744
941,1981,55_59,0.88183954
941,1981,60_64,0.8300069
941,1981,65_69,0.75576756
941,1981,70_74,0.64736573
941,1981,75_79,0.51324904
941,1981,80_84,0.36498619
941,1981,85_89,0.22605017
941,1981,90_94,0.12943042
941,1981,95_99,0.0738702
941,1981,100plus,0.0
941,1982,0,0.84176262
941,1982,1_4,0.92669997
941,1982,5_9,0.97920484
941,1982,10_14,0.98156963
941,1982,15_19,0.97455097
941,1982,20_24,0.96974833
941,1982,25_29,0.96686748
941,1982,30_34,0.96225654
941,1982,35_39,0.95664
941,1982,40_44,0.94876394
941,1982,45_49,0.93542778
941,1982,50_54,0.91540687
941,1982,55_59,0.88204578
941,1982,60_64,0.83015136
941,1982,65_69,0.75603738
941,1982,70_74,0.64792208
941,1982,75_79,0.51391945
941,1982,80_84,0.36611736
941,1982,85_89,0.2272589
941,1982,90_94,0.13098699
941,1982,95_99,0.07754378
941,1982,100plus,0.0
941,1983,0,0.8367546
941,1983,1_4,0.9229632
941,1983,5_9,0.97739945
941,1983,10_14,0.980454
941,1983,15_19,0.97358523
941,1983,20_24,0.96865213
941,1983,25_29,0.96576527
941,1983,30_34,0.96091562
941,1983,35_39,0.95497394
941,1983,40_44,0.9468213
941,1983,45_49,0.93310049
941,1983,50_54,0.91257046
941,1983,55_59,0.87855093
941,1983,60_64,0.82569147
941,1983,65_69,0.75067299
941,1983,70_74,0.64191463
941,1983,75_79,0.50866095
941,1983,80_84,0.36296425
941,1983,85_89,0.22594721
941,1983,90_94,0.12998158
941,1983,95_99,0.07604813
941,1983,100plus,0.0
941,1984,0,0.83914289
941,1984,1_4,0.9238656
941,1984,5_9,0.97731314
941,1984,10_14,0.98018078
941,1984,15_19,0.97259619
941,1984,20_24,0.96728576
941,1984,25_29,0.9646017
941,1984,30_34,0.9599356
941,1984,35_39,0.95388777
941,1984,40_44,0.94576381
941,1984,45_49,0.9321276
941,1984,50_54,0.91162633
941,1984,55_59,0.87775604
941,1984,60_64,0.82495445
941,1984,65_69,0.75003128
941,1984,70_74,0.64178148
941,1984,75_79,0.5090708
941,1984,80_84,0.36374378
941,1984,85_89,0.22704626
941,1984,90_94,0.13059129
941,1984,95_99,0.07726156
941,1984,100plus,0.0
941,1985,0,0.84236183
941,1985,1_4,0.92554141
941,1985,5_9,0.97753069
941,1985,10_14,0.98042334
941,1985,15_19,0.97298778
941,1985,20_24,0.96772349
941,1985,25_29,0.9650593
941,1985,30_34,0.96051069
941,1985,35_39,0.95430166
941,1985,40_44,0.94617962
941,1985,45_49,0.9326248
941,1985,50_54,0.91222804
941,1985,55_59,0.87861847
941,1985,60_64,0.82607852
941,1985,65_69,0.75153331
941,1985,70_74,0.64409882
941,1985,75_79,0.51185514
941,1985,80_84,0.36624736
941,1985,85_89,0.22952535
941,1985,90_94,0.13208884
941,1985,95_99,0.07853277
941,1985,100plus,0.0
941,1986,0,0.84769125
941,1986,1_4,0.92909457
941,1986,5_9,0.97863963
941,1986,10_14,0.9811506
941,1986,15_19,0.97370923
941,1986,20_24,0.96849253
941,1986,25_29,0.96587985
941,1986,30_34,0.96153378
941,1986,35_39,0.95530999
941,1986,40_44,0.94724718
941,1986,45_49,0.93378833
941,1986,50_54,0.9135352
941,1986,55_59,0.88021615
941,1986,60_64,0.82793362
941,1986,65_69,0.75349166
941,1986,70_74,0.64641862
941,1986,75_79,0.51375626
941,1986,80_84,0.36710962
941,1986,85_89,0.23031789
941,1986,90_94,0.13299242
941,1986,95_99,0.08044787
941,1986,100plus,0.0
941,1987,0,0.85465373
941,1987,1_4,0.93228228
941,1987,5_9,0.9791068
941,1987,10_14,0.98095386
941,1987,15_19,0.97312159
941,1987,20_24,0.96764729
941,1987,25_29,0.96493277
941,1987,30_34,0.96078079
941,1987,35_39,0.95463649
941,1987,40_44,0.9468459
941,1987,45_49,0.93378209
941,1987,50_54,0.91395405
941,1987,55_59,0.88107146
941,1987,60_64,0.82915045
941,1987,65_69,0.75513128
941,1987,70_74,0.6488324
941,1987,75_79,0.51651104
941,1987,80_84,0.36914917
941,1987,85_89,0.23168794
941,1987,90_94,0.13361746
941,1987,95_99,0.0809505
941,1987,100plus,0.0
941,1988,0,0.85159506
941,1988,1_4,0.93004457
941,1988,5_9,0.97843417
941,1988,10_14,0.98085238
941,1988,15_19,0.97308241
941,1988,20_24,0.96751951
941,1988,25_29,0.96470173
941,1988,30_34,0.96042222
941,1988,35_39,0.95404527
941,1988,40_44,0.94586183
941,1988,45_49,0.93233319
941,1988,50_54,0.91182804
941,1988,55_59,0.87774868
941,1988,60_64,0.82418516
941,1988,65_69,0.74882823
941,1988,70_74,0.64175013
941,1988,75_79,0.51012418
941,1988,80_84,0.36418514
941,1988,85_89,0.22967834
941,1988,90_94,0.13575649
941,1988,95_99,0.08389498
941,1988,100plus,0.0
941,1989,0,0.86124767
941,1989,1_4,0.93617389
941,1989,5_9,0.98022538
941,1989,10_14,0.98209219
941,1989,15_19,0.9751785
941,1989,20_24,0.97013634
941,1989,25_29,0.96721311
941,1989,30_34,0.96302405
941,1989,35_39,0.95682748
941,1989,40_44,0.94858571
941,1989,45_49,0.93516384
941,1989,50_54,0.91503547
941,1989,55_59,0.88174495
941,1989,60_64,0.82950494
941,1989,65_69,0.75459334
941,1989,70_74,0.64754684
941,1989,75_79,0.51457505
941,1989,80_84,0.36607297
941,1989,85_89,0.22954092
941,1989,90_94,0.13488177
941,1989,95_99,0.08380801
941,1989,100plus,0.0
941,1990,0,0.86368107
941,1990,1_4,0.93744208
941,1990,5_9,0.98054355
941,1990,10_14,0.98218282
941,1990,15_19,0.97497109
941,1990,20_24,0.96973223
941,1990,25_29,0.96679763
941,1990,30_34,0.962729
941,1990,35_39,0.956669
941,1990,40_44,0.94833565
941,1990,45_49,0.9350323
941,1990,50_54,0.91503134
941,1990,55_59,0.88191092
941,1990,60_64,0.83007617
941,1990,65_69,0.75565175
941,1990,70_74,0.64926218
941,1990,75_79,0.51752455
941,1990,80_84,0.36963845
941,1990,85_89,0.23231071
941,1990,90_94,0.13578209
941,1990,95_99,0.08387513
941,1990,100plus,0.0
941,1991,0,0.86233613
941,1991,1_4,0.93522818
941,1991,5_9,0.97874848
941,1991,10_14,0.98141356
941,1991,15_19,0.97507595
941,1991,20_24,0.97011454
941,1991,25_29,0.96685574
941,1991,30_34,0.96244702
941,1991,35_39,0.95629882
941,1991,40_44,0.94771114
941,1991,45_49,0.93418482
941,1991,50_54,0.91395624
941,1991,55_59,0.88057286
941,1991,60_64,0.82853448
941,1991,65_69,0.75395887
941,1991,70_74,0.64732845
941,1991,75_79,0.51642244
941,1991,80_84,0.3694509
941,1991,85_89,0.23175773
941,1991,90_94,0.13419506
941,1991,95_99,0.08257133
941,1991,100plus,0.0
941,1992,0,0.86589953
941,1992,1_4,0.9377435
941,1992,5_9,0.97994665
941,1992,10_14,0.98183309
941,1992,15_19,0.97500586
941,1992,20_24,0.96985659
941,1992,25_29,0.96657309
941,1992,30_34,0.96226774
941,1992,35_39,0.95634366
941,1992,40_44,0.94782914
941,1992,45_49,0.93461953
941,1992,50_54,0.91480665
941,1992,55_59,0.88179443
941,1992,60_64,0.83016137
941,1992,65_69,0.75633936
941,1992,70_74,0.65063751
941,1992,75_79,0.52066615
941,1992,80_84,0.37383983
941,1992,85_89,0.23448441
941,1992,90_94,0.13386035
941,1992,95_99,0.08025821
941,1992,100plus,0.0
941,1993,0,0.87141924
941,1993,1_4,0.94097978
941,1993,5_9,0.98077653
941,1993,10_14,0.9822048
941,1993,15_19,0.97529949
941,1993,20_24,0.97016693
941,1993,25_29,0.96675785
941,1993,30_34,0.96241003
941,1993,35_39,0.95667337
941,1993,40_44,0.94824293
941,1993,45_49,0.93504559
941,1993,50_54,0.91551809
941,1993,55_59,0.88274527
941,1993,60_64,0.83140564
941,1993,65_69,0.75802491
941,1993,70_74,0.65237121
941,1993,75_79,0.52208703
941,1993,80_84,0.37480565
941,1993,85_89,0.23446968
941,1993,90_94,0.13293444
941,1993,95_99,0.07952778
941,1993,100plus,0.0
941,1994,0,0.87441134
941,1994,1_4,0.94284405
941,1994,5_9,0.98094291
941,1994,10_14,0.98042682
941,1994,15_19,0.97107411
941,1994,20_24,0.96510694
941,1994,25_29,0.96056247
941,1994,30_34,0.95495888
941,1994,35_39,0.94904624
941,1994,40_44,0.94170723
941,1994,45_49,0.92991452
941,1994,50_54,0.91040227
941,1994,55_59,0.87722622
941,1994,60_64,0.82642695
941,1994,65_69,0.75546338
941,1994,70_74,0.65252754
941,1994,75_79,0.52321841
941,1994,80_84,0.37618671
941,1994,85_89,0.23567609
941,1994,90_94,0.13269878
941,1994,95_99,0.07809379
941,1994,100plus,0.0
941,1995,0,0.87801929
941,1995,1_4,0.94497036
941,1995,5_9,0.98230618
941,1995,10_14,0.98381488
941,1995,15_19,0.97743722
941,1995,20_24,0.97274812
941,1995,25_29,0.96944578
941,1995,30_34,0.96519851
941,1995,35_39,0.9596753
941,1995,40_44,0.95141739
941,1995,45_49,0.93787311
941,1995,50_54,0.91862285
941,1995,55_59,0.88653221
941,1995,60_64,0.83598403
941,1995,65_69,0.76385353
941,1995,70_74,0.65899688
941,1995,75_79,0.52895946
941,1995,80_84,0.38188269
941,1995,85_89,0.23951028
941,1995,90_94,0.13222664
941,1995,95_99,0.07049847
941,1995,100plus,0.0
941,1996,0,0.88064818
941,1996,1_4,0.94613397
941,1996,5_9,0.9824133
941,1996,10_14,0.98389142
941,1996,15_19,0.97732071
941,1996,20_24,0.97255312
941,1996,25_29,0.96924779
941,1996,30_34,0.96496754
941,1996,35_39,0.95946183
941,1996,40_44,0.95131136
941,1996,45_49,0.93739782
941,1996,50_54,0.91796464
941,1996,55_59,0.88573033
941,1996,60_64,0.83485903
941,1996,65_69,0.7625319
941,1996,70_74,0.65721997
941,1996,75_79,0.52655466
941,1996,80_84,0.37973892
941,1996,85_89,0.23867158
941,1996,90_94,0.1340632
941,1996,95_99,0.07489936
941,1996,100plus,0.0
941,1997,0,0.88379773
941,1997,1_4,0.94796042
941,1997,5_9,0.98296574
941,1997,10_14,0.98443957
941,1997,15_19,0.97803926
941,1997,20_24,0.97330263
941,1997,25_29,0.97002337
941,1997,30_34,0.96576041
941,1997,35_39,0.96039016
941,1997,40_44,0.95260116
941,1997,45_49,0.93897465
941,1997,50_54,0.92002858
941,1997,55_59,0.88878865
941,1997,60_64,0.83924939
941,1997,65_69,0.76864542
941,1997,70_74,0.6657582
941,1997,75_79,0.53678347
941,1997,80_84,0.39118148
941,1997,85_89,0.24939871
941,1997,90_94,0.1427959
941,1997,95_99,0.08326813
941,1997,100plus,0.0
941,1998,0,0.88489569
941,1998,1_4,0.94800278
941,1998,5_9,0.98256999
941,1998,10_14,0.98398459
941,1998,15_19,0.97689598
941,1998,20_24,0.97166835
941,1998,25_29,0.96854308
941,1998,30_34,0.96442551
941,1998,35_39,0.95922064
941,1998,40_44,0.95188837
941,1998,45_49,0.9386522
941,1998,50_54,0.92017562
941,1998,55_59,0.89009253
941,1998,60_64,0.84196109
941,1998,65_69,0.77290443
941,1998,70_74,0.67282283
941,1998,75_79,0.54703729
941,1998,80_84,0.40430384
941,1998,85_89,0.26262508
941,1998,90_94,0.15101296
941,1998,95_99,0.08530554
941,1998,100plus,0.0
941,1999,0,0.89108012
941,1999,1_4,0.9521369
941,1999,5_9,0.98426152
941,1999,10_14,0.98561452
941,1999,15_19,0.97887655
941,1999,20_24,0.97384685
941,1999,25_29,0.9707792
941,1999,30_34,0.96679548
941,1999,35_39,0.96183968
941,1999,40_44,0.95499564
