special_other,time,age_group_broad,sx
2089,1977,55_59,0.91085719
2089,1977,60_64,0.8651609
2089,1977,65_69,0.79445075
2089,1977,70_74,0.68978246
2089,1977,75_79,0.55655669
2089,1977,80_84,0.40725439
2089,1977,85_89,0.26981874
2089,1977,90_94,0.16197759
2089,1977,95_99,0.08565136
2089,1977,100plus,0.0
2089,1978,0,0.95200956
2089,1978,1_4,0.99056265
2089,1978,5_9,0.99600641
2089,1978,10_14,0.99481285
2089,1978,15_19,0.99133504
2089,1978,20_24,0.98986881
2089,1978,25_29,0.98915421
2089,1978,30_34,0.98645521
2089,1978,35_39,0.98028775
2089,1978,40_44,0.97211078
2089,1978,45_49,0.96031048
2089,1978,50_54,0.94223379
2089,1978,55_59,0.91232801
2089,1978,60_64,0.86676643
2089,1978,65_69,0.79661588
2089,1978,70_74,0.69253698
2089,1978,75_79,0.56001041
2089,1978,80_84,0.41014976
2089,1978,85_89,0.27188316
2089,1978,90_94,0.16305722
2089,1978,95_99,0.08601676
2089,1978,100plus,0.0
2089,1979,0,0.95384584
2089,1979,1_4,0.99109577
2089,1979,5_9,0.99637821
2089,1979,10_14,0.99518809
2089,1979,15_19,0.99180801
2089,1979,20_24,0.99033745
2089,1979,25_29,0.98933778
2089,1979,30_34,0.98644519
2089,1979,35_39,0.98052016
2089,1979,40_44,0.97229021
2089,1979,45_49,0.95970466
2089,1979,50_54,0.94160976
2089,1979,55_59,0.91162233
2089,1979,60_64,0.86660533
2089,1979,65_69,0.7981543
2089,1979,70_74,0.69524161
2089,1979,75_79,0.5653582
2089,1979,80_84,0.41794994
2089,1979,85_89,0.28080903
2089,1979,90_94,0.17118572
2089,1979,95_99,0.0916613
2089,1979,100plus,0.0
2089,1980,0,0.95397663
2089,1980,1_4,0.99148508
2089,1980,5_9,0.99665159
2089,1980,10_14,0.9957281
2089,1980,15_19,0.99273371
2089,1980,20_24,0.99107449
2089,1980,25_29,0.99000558
2089,1980,30_34,0.9873092
2089,1980,35_39,0.98093871
2089,1980,40_44,0.97183065
2089,1980,45_49,0.95930507
2089,1980,50_54,0.94045564
2089,1980,55_59,0.9107447
2089,1980,60_64,0.86694662
2089,1980,65_69,0.80084387
2089,1980,70_74,0.69913586
2089,1980,75_79,0.57168808
2089,1980,80_84,0.426594
2089,1980,85_89,0.2901356
2089,1980,90_94,0.17963424
2089,1980,95_99,0.09793617
2089,1980,100plus,0.0
2089,1981,0,0.95631928
2089,1981,1_4,0.9922029
2089,1981,5_9,0.99687421
2089,1981,10_14,0.99627033
2089,1981,15_19,0.99390896
2089,1981,20_24,0.99212001
2089,1981,25_29,0.99060791
2089,1981,30_34,0.98766067
2089,1981,35_39,0.98084178
2089,1981,40_44,0.97050877
2089,1981,45_49,0.95785056
2089,1981,50_54,0.9389859
2089,1981,55_59,0.90934649
2089,1981,60_64,0.86716717
2089,1981,65_69,0.80518056
2089,1981,70_74,0.70540759
2089,1981,75_79,0.58220525
2089,1981,80_84,0.44276523
2089,1981,85_89,0.30889716
2089,1981,90_94,0.19756447
2089,1981,95_99,0.11118332
2089,1981,100plus,0.0
2089,1982,0,0.95835644
2089,1982,1_4,0.99266761
2089,1982,5_9,0.9972024
2089,1982,10_14,0.9966583
2089,1982,15_19,0.99448503
2089,1982,20_24,0.99267203
2089,1982,25_29,0.99089647
2089,1982,30_34,0.98785347
2089,1982,35_39,0.98069483
2089,1982,40_44,0.96980939
2089,1982,45_49,0.95702221
2089,1982,50_54,0.93839409
2089,1982,55_59,0.90891565
2089,1982,60_64,0.86763224
2089,1982,65_69,0.80802528
2089,1982,70_74,0.70925831
2089,1982,75_79,0.58807808
2089,1982,80_84,0.45188059
2089,1982,85_89,0.31914035
2089,1982,90_94,0.20755835
2089,1982,95_99,0.11864298
2089,1982,100plus,0.0
2089,1983,0,0.95935723
2089,1983,1_4,0.99304509
2089,1983,5_9,0.99741034
2089,1983,10_14,0.99700516
2089,1983,15_19,0.99520995
2089,1983,20_24,0.99315898
2089,1983,25_29,0.99123822
2089,1983,30_34,0.98787383
2089,1983,35_39,0.98089822
2089,1983,40_44,0.96951594
2089,1983,45_49,0.95580528
2089,1983,50_54,0.93696089
2089,1983,55_59,0.90783642
2089,1983,60_64,0.86759259
2089,1983,65_69,0.80971994
2089,1983,70_74,0.71198985
2089,1983,75_79,0.59265135
2089,1983,80_84,0.46011533
2089,1983,85_89,0.32951502
2089,1983,90_94,0.21842398
2089,1983,95_99,0.12712184
2089,1983,100plus,0.0
2089,1984,0,0.9617031
2089,1984,1_4,0.99351666
2089,1984,5_9,0.9973761
2089,1984,10_14,0.99701211
2089,1984,15_19,0.99524119
2089,1984,20_24,0.99343889
2089,1984,25_29,0.99158065
2089,1984,30_34,0.98834179
2089,1984,35_39,0.98162808
2089,1984,40_44,0.96976117
2089,1984,45_49,0.9565582
2089,1984,50_54,0.93736891
2089,1984,55_59,0.90869627
2089,1984,60_64,0.86844227
2089,1984,65_69,0.81033823
2089,1984,70_74,0.71425093
2089,1984,75_79,0.59535383
2089,1984,80_84,0.463785
2089,1984,85_89,0.3332801
2089,1984,90_94,0.22192775
2089,1984,95_99,0.12953417
2089,1984,100plus,0.0
2089,1985,0,0.9626735
2089,1985,1_4,0.99378187
2089,1985,5_9,0.99756379
2089,1985,10_14,0.99706095
2089,1985,15_19,0.99531675
2089,1985,20_24,0.9937077
2089,1985,25_29,0.99193068
2089,1985,30_34,0.98845733
2089,1985,35_39,0.98267871
2089,1985,40_44,0.97135293
2089,1985,45_49,0.95740145
2089,1985,50_54,0.93882786
2089,1985,55_59,0.91075317
2089,1985,60_64,0.87042488
2089,1985,65_69,0.81155462
2089,1985,70_74,0.71650839
2089,1985,75_79,0.59758745
2089,1985,80_84,0.46607436
2089,1985,85_89,0.33580262
2089,1985,90_94,0.22426752
2089,1985,95_99,0.13096783
2089,1985,100plus,0.0
2089,1986,0,0.96351395
2089,1986,1_4,0.99401965
2089,1986,5_9,0.99762151
2089,1986,10_14,0.9972473
2089,1986,15_19,0.99547339
2089,1986,20_24,0.99365901
2089,1986,25_29,0.99215131
2089,1986,30_34,0.98906106
2089,1986,35_39,0.98380552
2089,1986,40_44,0.97328163
2089,1986,45_49,0.95946186
2089,1986,50_54,0.94087914
2089,1986,55_59,0.91311845
2089,1986,60_64,0.87313342
2089,1986,65_69,0.81356169
2089,1986,70_74,0.7195307
2089,1986,75_79,0.60012514
2089,1986,80_84,0.4679816
2089,1986,85_89,0.33773942
2089,1986,90_94,0.22606611
2089,1986,95_99,0.13177636
2089,1986,100plus,0.0
2089,1987,0,0.9643847
2089,1987,1_4,0.99429185
2089,1987,5_9,0.99769094
2089,1987,10_14,0.99716394
2089,1987,15_19,0.99540713
2089,1987,20_24,0.99374126
2089,1987,25_29,0.99248891
2089,1987,30_34,0.98957332
2089,1987,35_39,0.98503247
2089,1987,40_44,0.9757322
2089,1987,45_49,0.9608798
2089,1987,50_54,0.94229494
2089,1987,55_59,0.9152336
2089,1987,60_64,0.87652759
2089,1987,65_69,0.81708573
2089,1987,70_74,0.72439278
2089,1987,75_79,0.60490846
2089,1987,80_84,0.47201728
2089,1987,85_89,0.34169069
2089,1987,90_94,0.2300345
2089,1987,95_99,0.1341676
2089,1987,100plus,0.0
2089,1988,0,0.96517908
2089,1988,1_4,0.99444915
2089,1988,5_9,0.99784629
2089,1988,10_14,0.99701677
2089,1988,15_19,0.99494259
2089,1988,20_24,0.99375297
2089,1988,25_29,0.99269962
2089,1988,30_34,0.98963117
2089,1988,35_39,0.98538213
2089,1988,40_44,0.9763343
2089,1988,45_49,0.96087818
2089,1988,50_54,0.94357508
2089,1988,55_59,0.91667953
2089,1988,60_64,0.87842059
2089,1988,65_69,0.81898152
2089,1988,70_74,0.72742018
2089,1988,75_79,0.60767081
2089,1988,80_84,0.47411572
2089,1988,85_89,0.34339179
2089,1988,90_94,0.23228477
2089,1988,95_99,0.13569379
2089,1988,100plus,0.0
2089,1989,0,0.96677511
2089,1989,1_4,0.99456463
2089,1989,5_9,0.99777082
2089,1989,10_14,0.99724736
2089,1989,15_19,0.99511865
2089,1989,20_24,0.99349019
2089,1989,25_29,0.99228218
2089,1989,30_34,0.98951162
2089,1989,35_39,0.98519834
2089,1989,40_44,0.97698707
2089,1989,45_49,0.96200544
2089,1989,50_54,0.94380486
2089,1989,55_59,0.91656707
2089,1989,60_64,0.87924289
2089,1989,65_69,0.82022668
2089,1989,70_74,0.72869714
2089,1989,75_79,0.60898789
2089,1989,80_84,0.47398571
2089,1989,85_89,0.34139826
2089,1989,90_94,0.23068446
2089,1989,95_99,0.13468951
2089,1989,100plus,0.0
2089,1990,0,0.96822577
2089,1990,1_4,0.99474742
2089,1990,5_9,0.99782197
2089,1990,10_14,0.99707828
2089,1990,15_19,0.99474264
2089,1990,20_24,0.9931257
2089,1990,25_29,0.99204083
2089,1990,30_34,0.98904245
2089,1990,35_39,0.98407207
2089,1990,40_44,0.97653514
2089,1990,45_49,0.96156169
2089,1990,50_54,0.94321991
2089,1990,55_59,0.9154124
2089,1990,60_64,0.87770948
2089,1990,65_69,0.81826205
2089,1990,70_74,0.72558393
2089,1990,75_79,0.60546365
2089,1990,80_84,0.46935844
2089,1990,85_89,0.33499934
2089,1990,90_94,0.22344323
2089,1990,95_99,0.12978892
2089,1990,100plus,0.0
2089,1991,0,0.96913424
2089,1991,1_4,0.99483212
2089,1991,5_9,0.99785175
2089,1991,10_14,0.99714088
2089,1991,15_19,0.99447785
2089,1991,20_24,0.99279034
2089,1991,25_29,0.99170943
2089,1991,30_34,0.98870076
2089,1991,35_39,0.98378378
2089,1991,40_44,0.97581143
2089,1991,45_49,0.96131452
2089,1991,50_54,0.94212447
2089,1991,55_59,0.91384562
2089,1991,60_64,0.87594396
2089,1991,65_69,0.8165461
2089,1991,70_74,0.7218119
2089,1991,75_79,0.6005024
2089,1991,80_84,0.4628667
2089,1991,85_89,0.32689432
2089,1991,90_94,0.21448347
2089,1991,95_99,0.12352027
2089,1991,100plus,0.0
2089,1992,0,0.96819061
2089,1992,1_4,0.99473929
2089,1992,5_9,0.99789042
2089,1992,10_14,0.99685091
2089,1992,15_19,0.99374666
2089,1992,20_24,0.99196798
2089,1992,25_29,0.99053046
2089,1992,30_34,0.98749234
2089,1992,35_39,0.98202147
2089,1992,40_44,0.9739202
2089,1992,45_49,0.96001222
2089,1992,50_54,0.93915967
2089,1992,55_59,0.9100736
2089,1992,60_64,0.8707342
2089,1992,65_69,0.81041981
2089,1992,70_74,0.71256207
2089,1992,75_79,0.58904333
2089,1992,80_84,0.45020351
2089,1992,85_89,0.31438097
2089,1992,90_94,0.20298897
2089,1992,95_99,0.11601465
2089,1992,100plus,0.0
2089,1993,0,0.97006529
2089,1993,1_4,0.99495917
2089,1993,5_9,0.99779227
2089,1993,10_14,0.99702967
2089,1993,15_19,0.99469938
2089,1993,20_24,0.99288389
2089,1993,25_29,0.9909971
2089,1993,30_34,0.98768612
2089,1993,35_39,0.98166276
2089,1993,40_44,0.97308864
2089,1993,45_49,0.95993508
2089,1993,50_54,0.93687654
2089,1993,55_59,0.90747708
2089,1993,60_64,0.86737435
2089,1993,65_69,0.80756411
2089,1993,70_74,0.70902348
2089,1993,75_79,0.58495112
2089,1993,80_84,0.44594476
2089,1993,85_89,0.30893733
2089,1993,90_94,0.19648851
2089,1993,95_99,0.11130195
2089,1993,100plus,0.0
2089,1994,0,0.96975727
2089,1994,1_4,0.99484753
2089,1994,5_9,0.9978156
2089,1994,10_14,0.99703259
2089,1994,15_19,0.99498652
2089,1994,20_24,0.993189
2089,1994,25_29,0.99106122
2089,1994,30_34,0.98751225
2089,1994,35_39,0.98134447
2089,1994,40_44,0.97117191
2089,1994,45_49,0.95754823
2089,1994,50_54,0.93430023
2089,1994,55_59,0.90488555
2089,1994,60_64,0.86341961
2089,1994,65_69,0.80305522
2089,1994,70_74,0.70394073
2089,1994,75_79,0.5787445
2089,1994,80_84,0.43977841
2089,1994,85_89,0.30319589
2089,1994,90_94,0.19152385
2089,1994,95_99,0.10781397
2089,1994,100plus,0.0
2089,1995,0,0.9707485
2089,1995,1_4,0.99520971
2089,1995,5_9,0.99796168
2089,1995,10_14,0.99736625
2089,1995,15_19,0.99511831
2089,1995,20_24,0.99336246
2089,1995,25_29,0.99116682
2089,1995,30_34,0.98746999
2089,1995,35_39,0.9807799
2089,1995,40_44,0.97088442
2089,1995,45_49,0.95795059
2089,1995,50_54,0.93387615
2089,1995,55_59,0.9044031
2089,1995,60_64,0.8620781
2089,1995,65_69,0.80146708
2089,1995,70_74,0.70348597
2089,1995,75_79,0.5779438
2089,1995,80_84,0.43933428
2089,1995,85_89,0.30264064
2089,1995,90_94,0.19078004
2089,1995,95_99,0.10711173
2089,1995,100plus,0.0
2089,1996,0,0.97341219
2089,1996,1_4,0.99533889
2089,1996,5_9,0.99800796
2089,1996,10_14,0.99736309
2089,1996,15_19,0.99539692
2089,1996,20_24,0.99364581
2089,1996,25_29,0.99139403
2089,1996,30_34,0.98765517
2089,1996,35_39,0.98103118
2089,1996,40_44,0.97040547
2089,1996,45_49,0.95666533
2089,1996,50_54,0.93442366
2089,1996,55_59,0.90508298
2089,1996,60_64,0.85989545
2089,1996,65_69,0.79661936
2089,1996,70_74,0.69622478
2089,1996,75_79,0.56376619
2089,1996,80_84,0.42275192
2089,1996,85_89,0.28628972
2089,1996,90_94,0.17950801
2089,1996,95_99,0.10238381
2089,1996,100plus,0.0
2089,1997,0,0.97369175
2089,1997,1_4,0.99542806
2089,1997,5_9,0.99807822
2089,1997,10_14,0.99742535
2089,1997,15_19,0.99550798
2089,1997,20_24,0.99393153
2089,1997,25_29,0.99156922
2089,1997,30_34,0.98793209
2089,1997,35_39,0.98152031
2089,1997,40_44,0.97078996
2089,1997,45_49,0.95792414
2089,1997,50_54,0.93601967
2089,1997,55_59,0.90568957
2089,1997,60_64,0.8612936
2089,1997,65_69,0.7953818
2089,1997,70_74,0.69786622
2089,1997,75_79,0.56604162
2089,1997,80_84,0.42633411
2089,1997,85_89,0.28991197
2089,1997,90_94,0.18246689
2089,1997,95_99,0.10419052
2089,1997,100plus,0.0
2089,1998,0,0.97401604
2089,1998,1_4,0.99564192
2089,1998,5_9,0.99808407
2089,1998,10_14,0.99736518
2089,1998,15_19,0.99563569
2089,1998,20_24,0.99400496
2089,1998,25_29,0.99156704
2089,1998,30_34,0.98825956
2089,1998,35_39,0.98216302
2089,1998,40_44,0.97182415
2089,1998,45_49,0.95787765
2089,1998,50_54,0.93750171
2089,1998,55_59,0.90685411
2089,1998,60_64,0.86254151
2089,1998,65_69,0.79880695
2089,1998,70_74,0.70229341
2089,1998,75_79,0.57308505
2089,1998,80_84,0.43567235
2089,1998,85_89,0.29941621
2089,1998,90_94,0.18959626
2089,1998,95_99,0.10776747
2089,1998,100plus,0.0
2089,1999,0,0.97570502
2089,1999,1_4,0.99601554
2089,1999,5_9,0.99819533
2089,1999,10_14,0.99748213
2089,1999,15_19,0.99584218
2089,1999,20_24,0.9941092
2089,1999,25_29,0.99204737
2089,1999,30_34,0.98887287
2089,1999,35_39,0.98256157
2089,1999,40_44,0.97262005
2089,1999,45_49,0.95915274
2089,1999,50_54,0.93989128
2089,1999,55_59,0.90799584
2089,1999,60_64,0.86535264
2089,1999,65_69,0.80237134
2089,1999,70_74,0.70674144
2089,1999,75_79,0.57703405
2089,1999,80_84,0.4393352
2089,1999,85_89,0.30243448
2089,1999,90_94,0.19187316
2089,1999,95_99,0.10964999
2089,1999,100plus,0.0
2089,2000,0,0.97781795
2089,2000,1_4,0.9963811
2089,2000,5_9,0.99832001
2089,2000,10_14,0.99762697
2089,2000,15_19,0.99603371
2089,2000,20_24,0.99434233
2089,2000,25_29,0.9927134
2089,2000,30_34,0.9892876
2089,2000,35_39,0.98309577
2089,2000,40_44,0.97348685
2089,2000,45_49,0.95934206
2089,2000,50_54,0.94042726
2089,2000,55_59,0.90944419
2089,2000,60_64,0.86393407
2089,2000,65_69,0.80115856
2089,2000,70_74,0.70579708
2089,2000,75_79,0.57652005
2089,2000,80_84,0.43853426
2089,2000,85_89,0.30241527
2089,2000,90_94,0.19233652
2089,2000,95_99,0.11065906
2089,2000,100plus,0.0
2089,2001,0,0.97916609
2089,2001,1_4,0.9965951
2089,2001,5_9,0.99838394
2089,2001,10_14,0.99773576
2089,2001,15_19,0.99637619
2089,2001,20_24,0.99476446
2089,2001,25_29,0.99290365
2089,2001,30_34,0.98927022
2089,2001,35_39,0.98307192
2089,2001,40_44,0.97366019
2089,2001,45_49,0.95934992
2089,2001,50_54,0.94105117
2089,2001,55_59,0.90944021
2089,2001,60_64,0.86506175
2089,2001,65_69,0.8042988
2089,2001,70_74,0.70930961
2089,2001,75_79,0.58320407
2089,2001,80_84,0.44635066
2089,2001,85_89,0.31079573
2089,2001,90_94,0.19915782
2089,2001,95_99,0.11471244
2089,2001,100plus,0.0
2089,2002,0,0.98070306
2089,2002,1_4,0.99687402
2089,2002,5_9,0.99836055
2089,2002,10_14,0.99775691
2089,2002,15_19,0.99623486
2089,2002,20_24,0.99481481
2089,2002,25_29,0.99319184
2089,2002,30_34,0.98932852
2089,2002,35_39,0.98276256
2089,2002,40_44,0.97315629
2089,2002,45_49,0.95900312
2089,2002,50_54,0.94078847
2089,2002,55_59,0.90980454
2089,2002,60_64,0.86251883
2089,2002,65_69,0.80113718
2089,2002,70_74,0.70462728
2089,2002,75_79,0.58121121
2089,2002,80_84,0.44423188
2089,2002,85_89,0.31076394
2089,2002,90_94,0.20025595
2089,2002,95_99,0.11603784
2089,2002,100plus,0.0
2089,2003,0,0.98133636
2089,2003,1_4,0.9971418
2089,2003,5_9,0.9985578
2089,2003,10_14,0.99787594
2089,2003,15_19,0.99653768
2089,2003,20_24,0.99512269
2089,2003,25_29,0.99328783
2089,2003,30_34,0.98960324
2089,2003,35_39,0.98319235
2089,2003,40_44,0.97319065
2089,2003,45_49,0.95822443
2089,2003,50_54,0.94044181
2089,2003,55_59,0.91084092
2089,2003,60_64,0.86434201
2089,2003,65_69,0.80255575
2089,2003,70_74,0.70590478
2089,2003,75_79,0.58294308
2089,2003,80_84,0.44442113
2089,2003,85_89,0.31110926
2089,2003,90_94,0.20108458
2089,2003,95_99,0.11744338
2089,2003,100plus,0.0
2089,2004,0,0.98204161
2089,2004,1_4,0.99728881
2089,2004,5_9,0.99859637
2089,2004,10_14,0.99798195
2089,2004,15_19,0.99682037
2089,2004,20_24,0.99547129
2089,2004,25_29,0.99340693
2089,2004,30_34,0.98960993
2089,2004,35_39,0.98314475
2089,2004,40_44,0.97323113
2089,2004,45_49,0.95836808
2089,2004,50_54,0.94042578
2089,2004,55_59,0.91161445
2089,2004,60_64,0.8657933
2089,2004,65_69,0.8053301
2089,2004,70_74,0.70783138
2089,2004,75_79,0.58759599
2089,2004,80_84,0.44987061
2089,2004,85_89,0.31703134
2089,2004,90_94,0.2065827
2089,2004,95_99,0.12085432
2089,2004,100plus,0.0
2089,2005,0,0.98303663
2089,2005,1_4,0.9975076
2089,2005,5_9,0.99874291
2089,2005,10_14,0.99799257
2089,2005,15_19,0.99685517
2089,2005,20_24,0.99551066
2089,2005,25_29,0.99348282
2089,2005,30_34,0.99001798
2089,2005,35_39,0.98386418
2089,2005,40_44,0.97334219
2089,2005,45_49,0.95832517
2089,2005,50_54,0.93892149
2089,2005,55_59,0.91425032
2089,2005,60_64,0.86895164
2089,2005,65_69,0.80459935
2089,2005,70_74,0.70991402
2089,2005,75_79,0.590152
2089,2005,80_84,0.45165423
2089,2005,85_89,0.31734727
2089,2005,90_94,0.20777003
2089,2005,95_99,0.12240535
2089,2005,100plus,0.0
2089,2006,0,0.98405094
2089,2006,1_4,0.99762497
2089,2006,5_9,0.99882705
2089,2006,10_14,0.99814752
2089,2006,15_19,0.99678831
2089,2006,20_24,0.9956871
2089,2006,25_29,0.99373623
2089,2006,30_34,0.98995284
2089,2006,35_39,0.98384072
2089,2006,40_44,0.97330851
2089,2006,45_49,0.95870289
2089,2006,50_54,0.93818971
2089,2006,55_59,0.91411084
2089,2006,60_64,0.87152697
2089,2006,65_69,0.80813798
2089,2006,70_74,0.71553041
2089,2006,75_79,0.59700759
2089,2006,80_84,0.46178332
2089,2006,85_89,0.32750943
2089,2006,90_94,0.21714326
2089,2006,95_99,0.12854267
2089,2006,100plus,0.0
2089,2007,0,0.98502449
2089,2007,1_4,0.99766923
2089,2007,5_9,0.99881795
2089,2007,10_14,0.99807615
2089,2007,15_19,0.9967302
2089,2007,20_24,0.99545721
2089,2007,25_29,0.9934938
2089,2007,30_34,0.99005964
2089,2007,35_39,0.9842012
2089,2007,40_44,0.97384286
2089,2007,45_49,0.96000086
2089,2007,50_54,0.93877755
2089,2007,55_59,0.91522633
2089,2007,60_64,0.87438772
2089,2007,65_69,0.80655189
2089,2007,70_74,0.7168499
2089,2007,75_79,0.59953076
2089,2007,80_84,0.46564161
2089,2007,85_89,0.33092118
2089,2007,90_94,0.22112351
2089,2007,95_99,0.13231797
2089,2007,100plus,0.0
2089,2008,0,0.98565413
2089,2008,1_4,0.99776597
2089,2008,5_9,0.99894936
2089,2008,10_14,0.99824929
2089,2008,15_19,0.99688646
2089,2008,20_24,0.9957072
2089,2008,25_29,0.99371294
2089,2008,30_34,0.99028093
2089,2008,35_39,0.98489587
2089,2008,40_44,0.97522912
2089,2008,45_49,0.96097706
2089,2008,50_54,0.94032517
2089,2008,55_59,0.91735807
2089,2008,60_64,0.87878295
2089,2008,65_69,0.81226091
2089,2008,70_74,0.72635145
2089,2008,75_79,0.60861937
2089,2008,80_84,0.47627848
2089,2008,85_89,0.34102715
2089,2008,90_94,0.22901032
2089,2008,95_99,0.13745407
2089,2008,100plus,0.0
2089,2009,0,0.98526337
2089,2009,1_4,0.99770434
2089,2009,5_9,0.99890413
2089,2009,10_14,0.99827172
2089,2009,15_19,0.99683474
2089,2009,20_24,0.99599919
2089,2009,25_29,0.99414428
2089,2009,30_34,0.99047425
2089,2009,35_39,0.98526664
2089,2009,40_44,0.97603006
2089,2009,45_49,0.96252311
2089,2009,50_54,0.94230202
2089,2009,55_59,0.91829315
2089,2009,60_64,0.8832503
2089,2009,65_69,0.81748768
2089,2009,70_74,0.73264103
2089,2009,75_79,0.61669117
2089,2009,80_84,0.48498731
2089,2009,85_89,0.34985453
2089,2009,90_94,0.23569491
2089,2009,95_99,0.14207838
2089,2009,100plus,0.0
2089,2010,0,0.98709769
2089,2010,1_4,0.99797651
2089,2010,5_9,0.99891995
2089,2010,10_14,0.9982931
2089,2010,15_19,0.99705116
2089,2010,20_24,0.99619495
2089,2010,25_29,0.99450623
2089,2010,30_34,0.99106069
2089,2010,35_39,0.9856449
2089,2010,40_44,0.97734624
2089,2010,45_49,0.96394135
2089,2010,50_54,0.94490299
2089,2010,55_59,0.91927918
2089,2010,60_64,0.8868628
2089,2010,65_69,0.82519343
2089,2010,70_74,0.73755876
2089,2010,75_79,0.62108632
2089,2010,80_84,0.48843615
2089,2010,85_89,0.35437031
2089,2010,90_94,0.23889576
2089,2010,95_99,0.14497074
2089,2010,100plus,0.0
2089,2011,0,0.98739736
2089,2011,1_4,0.99799447
2089,2011,5_9,0.99896722
2089,2011,10_14,0.99830692
2089,2011,15_19,0.99727127
2089,2011,20_24,0.99634292
2089,2011,25_29,0.99471743
2089,2011,30_34,0.99126761
2089,2011,35_39,0.98638086
2089,2011,40_44,0.97830115
2089,2011,45_49,0.96510599
2089,2011,50_54,0.94696182
2089,2011,55_59,0.92032326
2089,2011,60_64,0.88773537
2089,2011,65_69,0.82957756
2089,2011,70_74,0.73725702
2089,2011,75_79,0.62198168
2089,2011,80_84,0.48681467
2089,2011,85_89,0.35352512
2089,2011,90_94,0.23733273
2089,2011,95_99,0.14414368
2089,2011,100plus,0.0
2089,2012,0,0.98673097
2089,2012,1_4,0.99802624
2089,2012,5_9,0.99906556
2089,2012,10_14,0.99834881
2089,2012,15_19,0.9973055
2089,2012,20_24,0.99629773
2089,2012,25_29,0.99475884
2089,2012,30_34,0.9915784
2089,2012,35_39,0.98656155
2089,2012,40_44,0.97860202
2089,2012,45_49,0.96548791
2089,2012,50_54,0.9481963
2089,2012,55_59,0.92065966
2089,2012,60_64,0.89034646
2089,2012,65_69,0.83585103
2089,2012,70_74,0.7382372
2089,2012,75_79,0.62118919
2089,2012,80_84,0.48200727
2089,2012,85_89,0.3481058
2089,2012,90_94,0.2318502
2089,2012,95_99,0.13990176
2089,2012,100plus,0.0
2089,2013,0,0.98692567
2089,2013,1_4,0.99801209
2089,2013,5_9,0.99902074
2089,2013,10_14,0.9983809
2089,2013,15_19,0.99720027
2089,2013,20_24,0.99603597
2089,2013,25_29,0.99445091
2089,2013,30_34,0.99149402
2089,2013,35_39,0.98636709
2089,2013,40_44,0.97888358
2089,2013,45_49,0.96607787
2089,2013,50_54,0.94852002
2089,2013,55_59,0.92106165
2089,2013,60_64,0.89202903
2089,2013,65_69,0.83980046
2089,2013,70_74,0.74469128
2089,2013,75_79,0.63033778
2089,2013,80_84,0.4919543
2089,2013,85_89,0.35706531
2089,2013,90_94,0.23699441
2089,2013,95_99,0.13952359
2089,2013,100plus,0.0
2089,2014,0,0.98710983
2089,2014,1_4,0.99807004
2089,2014,5_9,0.99899429
2089,2014,10_14,0.99837428
2089,2014,15_19,0.99733221
2089,2014,20_24,0.99617123
2089,2014,25_29,0.99456781
2089,2014,30_34,0.99139463
2089,2014,35_39,0.98617505
2089,2014,40_44,0.97856565
2089,2014,45_49,0.96544046
2089,2014,50_54,0.94831097
2089,2014,55_59,0.92160363
2089,2014,60_64,0.89055999
2089,2014,65_69,0.84101721
2089,2014,70_74,0.74592713
2089,2014,75_79,0.62981998
2089,2014,80_84,0.48992915
2089,2014,85_89,0.35370642
2089,2014,90_94,0.23347808
2089,2014,95_99,0.13574876
2089,2014,100plus,0.0
2089,2015,0,0.98770714
2089,2015,1_4,0.99796836
2089,2015,5_9,0.99878801
2089,2015,10_14,0.99820911
2089,2015,15_19,0.99734025
2089,2015,20_24,0.9961217
2089,2015,25_29,0.99423259
2089,2015,30_34,0.99101514
2089,2015,35_39,0.98587277
2089,2015,40_44,0.97837019
2089,2015,45_49,0.96612148
2089,2015,50_54,0.9481098
2089,2015,55_59,0.9214008
2089,2015,60_64,0.88917056
2089,2015,65_69,0.84022906
2089,2015,70_74,0.74546171
2089,2015,75_79,0.62691789
2089,2015,80_84,0.48661158
2089,2015,85_89,0.34861136
2089,2015,90_94,0.22954291
2089,2015,95_99,0.13229792
2089,2015,100plus,0.0
2089,2016,0,0.98676831
2089,2016,1_4,0.99803043
2089,2016,5_9,0.99892637
2089,2016,10_14,0.99824645
2089,2016,15_19,0.99730053
2089,2016,20_24,0.99613114
2089,2016,25_29,0.99412091
2089,2016,30_34,0.99100683
2089,2016,35_39,0.98538004
2089,2016,40_44,0.9779157
2089,2016,45_49,0.96697955
2089,2016,50_54,0.94858097
2089,2016,55_59,0.92285929
2089,2016,60_64,0.88814868
2089,2016,65_69,0.8437725
2089,2016,70_74,0.75081741
2089,2016,75_79,0.63061474
2089,2016,80_84,0.49187699
2089,2016,85_89,0.35172765
2089,2016,90_94,0.23182111
2089,2016,95_99,0.13236174
2089,2016,100plus,0.0
2089,2017,0,0.98790842
2089,2017,1_4,0.99809066
2089,2017,5_9,0.99896622
2089,2017,10_14,0.99829936
2089,2017,15_19,0.99721918
2089,2017,20_24,0.99616356
2089,2017,25_29,0.99437073
2089,2017,30_34,0.99128556
2089,2017,35_39,0.98585194
2089,2017,40_44,0.97816562
2089,2017,45_49,0.96828587
2089,2017,50_54,0.95006877
2089,2017,55_59,0.92428728
2089,2017,60_64,0.89054577
2089,2017,65_69,0.84605312
2089,2017,70_74,0.75736678
