sdg_region,time,sex,age_group_broad,dx
1834,2025,1,70_74,11833.289
1834,2025,1,75_79,12442.803
1834,2025,1,80_84,10737.944
1834,2025,1,85_89,6703.839
1834,2025,1,90_94,2685.444
1834,2025,1,95_99,629.744
1834,2025,1,100plus,118.754
1834,2026,1,0,4897.762
1834,2026,1,1_4,2386.163
1834,2026,1,5_9,1321.099
1834,2026,1,10_14,810.52
1834,2026,1,15_19,1162.691
1834,2026,1,20_24,1705.235
1834,2026,1,25_29,1864.077
1834,2026,1,30_34,2106.91
1834,2026,1,35_39,2482.758
1834,2026,1,40_44,3070.848
1834,2026,1,45_49,3784.29
1834,2026,1,50_54,4906.721
1834,2026,1,55_59,6121.909
1834,2026,1,60_64,7972.393
1834,2026,1,65_69,9949.298
1834,2026,1,70_74,11873.979
1834,2026,1,75_79,12502.589
1834,2026,1,80_84,10818.055
1834,2026,1,85_89,6775.478
1834,2026,1,90_94,2725.633
1834,2026,1,95_99,640.742
1834,2026,1,100plus,120.849
1834,2027,1,0,4823.108
1834,2027,1,1_4,2356.349
1834,2027,1,5_9,1303.31
1834,2027,1,10_14,800.091
1834,2027,1,15_19,1150.037
1834,2027,1,20_24,1685.95
1834,2027,1,25_29,1844.583
1834,2027,1,30_34,2084.269
1834,2027,1,35_39,2457.579
1834,2027,1,40_44,3044.585
1834,2027,1,45_49,3764.73
1834,2027,1,50_54,4884.777
1834,2027,1,55_59,6107.629
1834,2027,1,60_64,7975.824
1834,2027,1,65_69,9961.561
1834,2027,1,70_74,11912.649
1834,2027,1,75_79,12561.554
1834,2027,1,80_84,10892.333
1834,2027,1,85_89,6847.805
1834,2027,1,90_94,2764.913
1834,2027,1,95_99,653.142
1834,2027,1,100plus,123.221
1834,2028,1,0,4750.836
1834,2028,1,1_4,2327.275
1834,2028,1,5_9,1286.315
1834,2028,1,10_14,789.589
1834,2028,1,15_19,1137.727
1834,2028,1,20_24,1667.078
1834,2028,1,25_29,1825.679
1834,2028,1,30_34,2061.56
1834,2028,1,35_39,2433.092
1834,2028,1,40_44,3017.79
1834,2028,1,45_49,3745.126
1834,2028,1,50_54,4864.128
1834,2028,1,55_59,6091.014
1834,2028,1,60_64,7977.574
1834,2028,1,65_69,9973.763
1834,2028,1,70_74,11948.968
1834,2028,1,75_79,12625.094
1834,2028,1,80_84,10959.658
1834,2028,1,85_89,6921.889
1834,2028,1,90_94,2803.589
1834,2028,1,95_99,666.475
1834,2028,1,100plus,125.781
1834,2029,1,0,4679.33
1834,2029,1,1_4,2296.987
1834,2029,1,5_9,1269.396
1834,2029,1,10_14,778.783
1834,2029,1,15_19,1125.098
1834,2029,1,20_24,1648.585
1834,2029,1,25_29,1806.401
1834,2029,1,30_34,2038.967
1834,2029,1,35_39,2408.509
1834,2029,1,40_44,2991.014
1834,2029,1,45_49,3724.755
1834,2029,1,50_54,4845.445
1834,2029,1,55_59,6073.189
1834,2029,1,60_64,7978.314
1834,2029,1,65_69,9988.155
1834,2029,1,70_74,11983.948
1834,2029,1,75_79,12697.158
1834,2029,1,80_84,11020.428
1834,2029,1,85_89,6996.084
1834,2029,1,90_94,2840.991
1834,2029,1,95_99,680.074
1834,2029,1,100plus,128.389
1834,2030,1,0,4607.913
1834,2030,1,1_4,2266.867
1834,2030,1,5_9,1252.875
1834,2030,1,10_14,768.249
1834,2030,1,15_19,1112.39
1834,2030,1,20_24,1631.068
1834,2030,1,25_29,1786.935
1834,2030,1,30_34,2017.308
1834,2030,1,35_39,2384.234
1834,2030,1,40_44,2964.712
1834,2030,1,45_49,3702.624
1834,2030,1,50_54,4828.554
1834,2030,1,55_59,6054.518
1834,2030,1,60_64,7976.585
1834,2030,1,65_69,10003.024
1834,2030,1,70_74,12016.555
1834,2030,1,75_79,12767.382
1834,2030,1,80_84,11085.495
1834,2030,1,85_89,7069.121
1834,2030,1,90_94,2878.534
1834,2030,1,95_99,693.768
1834,2030,1,100plus,131.289
1834,2031,1,0,4543.879
1834,2031,1,1_4,2238.342
1834,2031,1,5_9,1236.493
1834,2031,1,10_14,757.688
1834,2031,1,15_19,1098.679
1834,2031,1,20_24,1612.742
1834,2031,1,25_29,1765.974
1834,2031,1,30_34,1995.172
1834,2031,1,35_39,2359.56
1834,2031,1,40_44,2938.235
1834,2031,1,45_49,3679.202
1834,2031,1,50_54,4814.088
1834,2031,1,55_59,6037.823
1834,2031,1,60_64,7975.109
1834,2031,1,65_69,10020.325
1834,2031,1,70_74,12048.697
1834,2031,1,75_79,12832.595
1834,2031,1,80_84,11154.251
1834,2031,1,85_89,7135.869
1834,2031,1,90_94,2914.648
1834,2031,1,95_99,706.257
1834,2031,1,100plus,134.373
1834,2032,1,0,4480.012
1834,2032,1,1_4,2210.947
1834,2032,1,5_9,1220.934
1834,2032,1,10_14,747.764
1834,2032,1,15_19,1085.258
1834,2032,1,20_24,1595.55
1834,2032,1,25_29,1745.891
1834,2032,1,30_34,1974.116
1834,2032,1,35_39,2335.1
1834,2032,1,40_44,2912.067
1834,2032,1,45_49,3654.447
1834,2032,1,50_54,4799.629
1834,2032,1,55_59,6021.395
1834,2032,1,60_64,7970.869
1834,2032,1,65_69,10036.285
1834,2032,1,70_74,12077.984
1834,2032,1,75_79,12898.07
1834,2032,1,80_84,11225.379
1834,2032,1,85_89,7199.724
1834,2032,1,90_94,2952.647
1834,2032,1,95_99,718.202
1834,2032,1,100plus,137.728
1834,2033,1,0,4417.899
1834,2033,1,1_4,2182.567
1834,2033,1,5_9,1204.762
1834,2033,1,10_14,737.767
1834,2033,1,15_19,1071.27
1834,2033,1,20_24,1577.839
1834,2033,1,25_29,1725.764
1834,2033,1,30_34,1953.173
1834,2033,1,35_39,2310.377
1834,2033,1,40_44,2886.076
1834,2033,1,45_49,3628.623
1834,2033,1,50_54,4784.462
1834,2033,1,55_59,6006.261
1834,2033,1,60_64,7964.217
1834,2033,1,65_69,10051.359
1834,2033,1,70_74,12106.952
1834,2033,1,75_79,12963.403
1834,2033,1,80_84,11304.221
1834,2033,1,85_89,7258.018
1834,2033,1,90_94,2993.372
1834,2033,1,95_99,730.09
1834,2033,1,100plus,141.527
1834,2034,1,0,4357.261
1834,2034,1,1_4,2154.9
1834,2034,1,5_9,1189.093
1834,2034,1,10_14,728.414
1834,2034,1,15_19,1057.637
1834,2034,1,20_24,1560.431
1834,2034,1,25_29,1706.736
1834,2034,1,30_34,1932.745
1834,2034,1,35_39,2286.569
1834,2034,1,40_44,2860.386
1834,2034,1,45_49,3603.144
1834,2034,1,50_54,4768.604
1834,2034,1,55_59,5993.724
1834,2034,1,60_64,7956.415
1834,2034,1,65_69,10065.647
1834,2034,1,70_74,12135.857
1834,2034,1,75_79,13024.944
1834,2034,1,80_84,11389.773
1834,2034,1,85_89,7308.138
1834,2034,1,90_94,3033.465
1834,2034,1,95_99,740.928
1834,2034,1,100plus,145.191
1834,2035,1,0,4296.292
1834,2035,1,1_4,2127.013
1834,2035,1,5_9,1173.637
1834,2035,1,10_14,719.353
1834,2035,1,15_19,1044.337
1834,2035,1,20_24,1543.003
1834,2035,1,25_29,1688.528
1834,2035,1,30_34,1912.35
1834,2035,1,35_39,2263.758
1834,2035,1,40_44,2834.995
1834,2035,1,45_49,3577.863
1834,2035,1,50_54,4750.564
1834,2035,1,55_59,5983.03
1834,2035,1,60_64,7947.464
1834,2035,1,65_69,10077.912
1834,2035,1,70_74,12164.322
1834,2035,1,75_79,13082.639
1834,2035,1,80_84,11475.183
1834,2035,1,85_89,7363.053
1834,2035,1,90_94,3073.787
1834,2035,1,95_99,752.039
1834,2035,1,100plus,148.877
1834,2036,1,0,4237.052
1834,2036,1,1_4,2099.266
1834,2036,1,5_9,1158.296
1834,2036,1,10_14,710.366
1834,2036,1,15_19,1031.465
1834,2036,1,20_24,1525.489
1834,2036,1,25_29,1671.04
1834,2036,1,30_34,1892.337
1834,2036,1,35_39,2242.062
1834,2036,1,40_44,2810.293
1834,2036,1,45_49,3552.605
1834,2036,1,50_54,4730.939
1834,2036,1,55_59,5973.878
1834,2036,1,60_64,7938.73
1834,2036,1,65_69,10089.119
1834,2036,1,70_74,12193.398
1834,2036,1,75_79,13136.113
1834,2036,1,80_84,11557.65
1834,2036,1,85_89,7422.246
1834,2036,1,90_94,3112.018
1834,2036,1,95_99,763.286
1834,2036,1,100plus,152.352
1834,2037,1,0,4179.921
1834,2037,1,1_4,2071.966
1834,2037,1,5_9,1143.273
1834,2037,1,10_14,701.666
1834,2037,1,15_19,1019.127
1834,2037,1,20_24,1507.962
1834,2037,1,25_29,1654.212
1834,2037,1,30_34,1872.997
1834,2037,1,35_39,2221.28
1834,2037,1,40_44,2785.867
1834,2037,1,45_49,3527.544
1834,2037,1,50_54,4710.075
1834,2037,1,55_59,5964.687
1834,2037,1,60_64,7929.82
1834,2037,1,65_69,10098.015
1834,2037,1,70_74,12221.266
1834,2037,1,75_79,13184.395
1834,2037,1,80_84,11642.007
1834,2037,1,85_89,7483.856
1834,2037,1,90_94,3148.818
1834,2037,1,95_99,775.547
1834,2037,1,100plus,155.697
1834,2038,1,0,4124.214
1834,2038,1,1_4,2044.106
1834,2038,1,5_9,1127.895
1834,2038,1,10_14,692.918
1834,2038,1,15_19,1007.115
1834,2038,1,20_24,1490.06
1834,2038,1,25_29,1637.082
1834,2038,1,30_34,1854.104
1834,2038,1,35_39,2200.869
1834,2038,1,40_44,2761.463
1834,2038,1,45_49,3502.623
1834,2038,1,50_54,4688.33
1834,2038,1,55_59,5955.194
1834,2038,1,60_64,7922.656
1834,2038,1,65_69,10105.977
1834,2038,1,70_74,12249.963
1834,2038,1,75_79,13230.69
1834,2038,1,80_84,11726.503
1834,2038,1,85_89,7551.278
1834,2038,1,90_94,3179.842
1834,2038,1,95_99,788.335
1834,2038,1,100plus,158.785
1834,2039,1,0,4069.596
1834,2039,1,1_4,2017.209
1834,2039,1,5_9,1112.931
1834,2039,1,10_14,684.397
1834,2039,1,15_19,995.78
1834,2039,1,20_24,1472.411
1834,2039,1,25_29,1619.877
1834,2039,1,30_34,1835.877
1834,2039,1,35_39,2180.596
1834,2039,1,40_44,2737.525
1834,2039,1,45_49,3477.234
1834,2039,1,50_54,4665.838
1834,2039,1,55_59,5943.764
1834,2039,1,60_64,7916.64
1834,2039,1,65_69,10111.959
1834,2039,1,70_74,12277.966
1834,2039,1,75_79,13274.665
1834,2039,1,80_84,11808.513
1834,2039,1,85_89,7626.434
1834,2039,1,90_94,3207.145
1834,2039,1,95_99,801.813
1834,2039,1,100plus,161.831
1834,2040,1,0,4015.042
1834,2040,1,1_4,1989.905
1834,2040,1,5_9,1097.601
1834,2040,1,10_14,675.77
1834,2040,1,15_19,984.603
1834,2040,1,20_24,1454.936
1834,2040,1,25_29,1602.329
1834,2040,1,30_34,1817.962
1834,2040,1,35_39,2160.223
1834,2040,1,40_44,2714.476
1834,2040,1,45_49,3452.138
1834,2040,1,50_54,4643.48
1834,2040,1,55_59,5930.436
1834,2040,1,60_64,7913.056
1834,2040,1,65_69,10118.279
1834,2040,1,70_74,12307.231
1834,2040,1,75_79,13318.269
1834,2040,1,80_84,11885.805
1834,2040,1,85_89,7702.557
1834,2040,1,90_94,3236.479
1834,2040,1,95_99,814.789
1834,2040,1,100plus,164.635
1834,2041,1,0,3962.766
1834,2041,1,1_4,1963.005
1834,2041,1,5_9,1082.273
1834,2041,1,10_14,667.222
1834,2041,1,15_19,973.549
1834,2041,1,20_24,1437.987
1834,2041,1,25_29,1584.442
1834,2041,1,30_34,1800.367
1834,2041,1,35_39,2139.879
1834,2041,1,40_44,2692.154
1834,2041,1,45_49,3426.975
1834,2041,1,50_54,4619.669
1834,2041,1,55_59,5913.92
1834,2041,1,60_64,7909.095
1834,2041,1,65_69,10122.553
1834,2041,1,70_74,12335.548
1834,2041,1,75_79,13361.863
1834,2041,1,80_84,11958.565
1834,2041,1,85_89,7781.759
1834,2041,1,90_94,3270.723
1834,2041,1,95_99,827.944
1834,2041,1,100plus,167.742
1834,2042,1,0,3910.869
1834,2042,1,1_4,1936.949
1834,2042,1,5_9,1067.3
1834,2042,1,10_14,658.816
1834,2042,1,15_19,962.786
1834,2042,1,20_24,1421.65
1834,2042,1,25_29,1566.373
1834,2042,1,30_34,1783.145
1834,2042,1,35_39,2120.058
1834,2042,1,40_44,2670.66
1834,2042,1,45_49,3401.829
1834,2042,1,50_54,4595.528
1834,2042,1,55_59,5895.891
1834,2042,1,60_64,7905.385
1834,2042,1,65_69,10126.596
1834,2042,1,70_74,12364.647
1834,2042,1,75_79,13406.347
1834,2042,1,80_84,12025.536
1834,2042,1,85_89,7863.748
1834,2042,1,90_94,3305.308
1834,2042,1,95_99,839.814
1834,2042,1,100plus,170.763
1834,2043,1,0,3858.986
1834,2043,1,1_4,1911.124
1834,2043,1,5_9,1052.664
1834,2043,1,10_14,650.502
1834,2043,1,15_19,952.371
1834,2043,1,20_24,1406.098
1834,2043,1,25_29,1548.477
1834,2043,1,30_34,1766.038
1834,2043,1,35_39,2101.293
1834,2043,1,40_44,2650.118
1834,2043,1,45_49,3377.447
1834,2043,1,50_54,4571.93
1834,2043,1,55_59,5876.995
1834,2043,1,60_64,7901.501
1834,2043,1,65_69,10130.557
1834,2043,1,70_74,12393.717
1834,2043,1,75_79,13451.353
1834,2043,1,80_84,12086.948
1834,2043,1,85_89,7946.096
1834,2043,1,90_94,3342.767
1834,2043,1,95_99,849.239
1834,2043,1,100plus,173.778
1834,2044,1,0,3810.691
1834,2044,1,1_4,1885.468
1834,2044,1,5_9,1038.466
1834,2044,1,10_14,642.35
1834,2044,1,15_19,942.176
1834,2044,1,20_24,1391.312
1834,2044,1,25_29,1530.843
1834,2044,1,30_34,1748.67
1834,2044,1,35_39,2083.037
1834,2044,1,40_44,2629.664
1834,2044,1,45_49,3353.513
1834,2044,1,50_54,4547.424
1834,2044,1,55_59,5856.7
1834,2044,1,60_64,7895.464
1834,2044,1,65_69,10134.22
1834,2044,1,70_74,12422.21
1834,2044,1,75_79,13497.638
1834,2044,1,80_84,12144.614
1834,2044,1,85_89,8026.92
1834,2044,1,90_94,3384.146
1834,2044,1,95_99,857.514
1834,2044,1,100plus,176.96
1834,2045,1,0,3759.802
1834,2045,1,1_4,1859.613
1834,2045,1,5_9,1024.168
1834,2045,1,10_14,634.189
1834,2045,1,15_19,932.29
1834,2045,1,20_24,1377.374
1834,2045,1,25_29,1514.204
1834,2045,1,30_34,1731.718
1834,2045,1,35_39,2065.745
1834,2045,1,40_44,2609.897
1834,2045,1,45_49,3330.984
1834,2045,1,50_54,4523.285
1834,2045,1,55_59,5835.854
1834,2045,1,60_64,7886.367
1834,2045,1,65_69,10136.943
1834,2045,1,70_74,12449.039
1834,2045,1,75_79,13545.152
1834,2045,1,80_84,12200.191
1834,2045,1,85_89,8105.611
1834,2045,1,90_94,3430.041
1834,2045,1,95_99,867.414
1834,2045,1,100plus,180.117
1834,2046,1,0,3711.255
1834,2046,1,1_4,1833.916
1834,2046,1,5_9,1010.275
1834,2046,1,10_14,626.076
1834,2046,1,15_19,922.555
1834,2046,1,20_24,1363.585
1834,2046,1,25_29,1498.063
1834,2046,1,30_34,1714.205
1834,2046,1,35_39,2048.442
1834,2046,1,40_44,2590.048
1834,2046,1,45_49,3309.142
1834,2046,1,50_54,4499.074
1834,2046,1,55_59,5813.554
1834,2046,1,60_64,7874.371
1834,2046,1,65_69,10139.42
1834,2046,1,70_74,12474.439
1834,2046,1,75_79,13595.793
1834,2046,1,80_84,12255.867
1834,2046,1,85_89,8179.159
1834,2046,1,90_94,3479.372
1834,2046,1,95_99,878.137
1834,2046,1,100plus,183.253
1834,2047,1,0,3664.608
1834,2047,1,1_4,1808.787
1834,2047,1,5_9,996.582
1834,2047,1,10_14,618.053
1834,2047,1,15_19,912.943
1834,2047,1,20_24,1350.133
1834,2047,1,25_29,1482.414
1834,2047,1,30_34,1696.368
1834,2047,1,35_39,2031.112
1834,2047,1,40_44,2570.316
1834,2047,1,45_49,3287.362
1834,2047,1,50_54,4473.411
1834,2047,1,55_59,5788.969
1834,2047,1,60_64,7858.135
1834,2047,1,65_69,10139.254
1834,2047,1,70_74,12495.239
1834,2047,1,75_79,13649.453
1834,2047,1,80_84,12314.638
1834,2047,1,85_89,8250.939
1834,2047,1,90_94,3534.684
1834,2047,1,95_99,890.133
1834,2047,1,100plus,186.467
1834,2048,1,0,3619.219
1834,2048,1,1_4,1783.47
1834,2048,1,5_9,982.525
1834,2048,1,10_14,610.013
1834,2048,1,15_19,903.245
1834,2048,1,20_24,1336.683
1834,2048,1,25_29,1466.979
1834,2048,1,30_34,1678.279
1834,2048,1,35_39,2013.119
1834,2048,1,40_44,2551.082
1834,2048,1,45_49,3265.932
1834,2048,1,50_54,4447.835
1834,2048,1,55_59,5764.137
1834,2048,1,60_64,7840.213
1834,2048,1,65_69,10139.526
1834,2048,1,70_74,12514.103
1834,2048,1,75_79,13706.986
1834,2048,1,80_84,12375.656
1834,2048,1,85_89,8317.599
1834,2048,1,90_94,3591.313
1834,2048,1,95_99,902.944
1834,2048,1,100plus,189.143
1834,2049,1,0,3574.105
1834,2049,1,1_4,1759.953
1834,2049,1,5_9,969.304
1834,2049,1,10_14,602.492
1834,2049,1,15_19,894.155
1834,2049,1,20_24,1324.103
1834,2049,1,25_29,1452.825
1834,2049,1,30_34,1661.167
1834,2049,1,35_39,1995.384
1834,2049,1,40_44,2532.936
1834,2049,1,45_49,3245.252
1834,2049,1,50_54,4423.121
1834,2049,1,55_59,5738.461
1834,2049,1,60_64,7820.508
1834,2049,1,65_69,10137.294
1834,2049,1,70_74,12527.956
1834,2049,1,75_79,13764.877
1834,2049,1,80_84,12438.326
1834,2049,1,85_89,8379.407
1834,2049,1,90_94,3648.813
1834,2049,1,95_99,917.834
1834,2049,1,100plus,191.727
1834,2050,1,0,3530.854
1834,2050,1,1_4,1735.97
1834,2050,1,5_9,955.868
1834,2050,1,10_14,594.867
1834,2050,1,15_19,884.884
1834,2050,1,20_24,1311.402
1834,2050,1,25_29,1438.881
1834,2050,1,30_34,1644.379
1834,2050,1,35_39,1977.255
1834,2050,1,40_44,2514.783
1834,2050,1,45_49,3224.654
1834,2050,1,50_54,4399.267
1834,2050,1,55_59,5713.084
1834,2050,1,60_64,7800.631
1834,2050,1,65_69,10133.601
1834,2050,1,70_74,12539.878
1834,2050,1,75_79,13824.603
1834,2050,1,80_84,12505.766
1834,2050,1,85_89,8437.629
1834,2050,1,90_94,3703.302
1834,2050,1,95_99,934.193
1834,2050,1,100plus,194.25
1834,2051,1,0,3489.306
1834,2051,1,1_4,1713.518
1834,2051,1,5_9,943.075
1834,2051,1,10_14,587.703
1834,2051,1,15_19,876.01
1834,2051,1,20_24,1299.346
1834,2051,1,25_29,1425.578
1834,2051,1,30_34,1628.537
1834,2051,1,35_39,1959.053
1834,2051,1,40_44,2497.078
1834,2051,1,45_49,3204.603
1834,2051,1,50_54,4376.521
1834,2051,1,55_59,5687.719
1834,2051,1,60_64,7779.134
1834,2051,1,65_69,10127.055
1834,2051,1,70_74,12549.294
1834,2051,1,75_79,13880.934
1834,2051,1,80_84,12576.748
1834,2051,1,85_89,8494.395
1834,2051,1,90_94,3754.306
1834,2051,1,95_99,953.161
1834,2051,1,100plus,196.927
1834,2052,1,0,3446.519
1834,2052,1,1_4,1690.572
1834,2052,1,5_9,930.18
1834,2052,1,10_14,580.448
1834,2052,1,15_19,867.01
1834,2052,1,20_24,1287.092
1834,2052,1,25_29,1412.281
1834,2052,1,30_34,1612.844
1834,2052,1,35_39,1940.299
1834,2052,1,40_44,2479.153
1834,2052,1,45_49,3184.978
1834,2052,1,50_54,4354.86
1834,2052,1,55_59,5662.25
1834,2052,1,60_64,7757.924
1834,2052,1,65_69,10119.16
1834,2052,1,70_74,12559.325
1834,2052,1,75_79,13934.087
1834,2052,1,80_84,12655.304
1834,2052,1,85_89,8552.001
1834,2052,1,90_94,3800.772
1834,2052,1,95_99,973.497
1834,2052,1,100plus,199.444
1834,2053,1,0,3404.09
1834,2053,1,1_4,1666.994
1834,2053,1,5_9,917.506
1834,2053,1,10_14,573.166
1834,2053,1,15_19,858.244
1834,2053,1,20_24,1275.079
1834,2053,1,25_29,1399.391
1834,2053,1,30_34,1597.67
1834,2053,1,35_39,1921.585
1834,2053,1,40_44,2460.415
1834,2053,1,45_49,3165.553
1834,2053,1,50_54,4332.549
1834,2053,1,55_59,5634.658
1834,2053,1,60_64,7733.56
1834,2053,1,65_69,10105.774
1834,2053,1,70_74,12567.884
1834,2053,1,75_79,13980.961
1834,2053,1,80_84,12742.772
1834,2053,1,85_89,8615.905
1834,2053,1,90_94,3847.107
1834,2053,1,95_99,996.488
1834,2053,1,100plus,202.65
1834,2054,1,0,3364.366
1834,2054,1,1_4,1644.269
1834,2054,1,5_9,905.314
1834,2054,1,10_14,566.109
1834,2054,1,15_19,849.727
1834,2054,1,20_24,1263.336
1834,2054,1,25_29,1386.8
1834,2054,1,30_34,1583.16
1834,2054,1,35_39,1903.288
1834,2054,1,40_44,2441.207
1834,2054,1,45_49,3146.662
1834,2054,1,50_54,4310.858
1834,2054,1,55_59,5608.003
1834,2054,1,60_64,7708.605
1834,2054,1,65_69,10091.316
1834,2054,1,70_74,12576.862
1834,2054,1,75_79,14020.357
1834,2054,1,80_84,12834.009
1834,2054,1,85_89,8681.424
1834,2054,1,90_94,3888.498
1834,2054,1,95_99,1019.634
1834,2054,1,100plus,206.197
1834,2055,1,0,3325.977
1834,2055,1,1_4,1621.417
1834,2055,1,5_9,893.081
1834,2055,1,10_14,559.008
1834,2055,1,15_19,841.197
1834,2055,1,20_24,1251.435
1834,2055,1,25_29,1374.176
1834,2055,1,30_34,1568.899
1834,2055,1,35_39,1885.317
1834,2055,1,40_44,2421.423
1834,2055,1,45_49,3127.322
1834,2055,1,50_54,4288.933
1834,2055,1,55_59,5581.404
1834,2055,1,60_64,7682.364
1834,2055,1,65_69,10075.074
1834,2055,1,70_74,12583.965
1834,2055,1,75_79,14053.51
1834,2055,1,80_84,12929.207
1834,2055,1,85_89,8753.902
1834,2055,1,90_94,3928.812
1834,2055,1,95_99,1042.866
1834,2055,1,100plus,210.711
1834,2056,1,0,3289.399
1834,2056,1,1_4,1599.049
1834,2056,1,5_9,881.133
1834,2056,1,10_14,551.947
1834,2056,1,15_19,832.865
1834,2056,1,20_24,1239.545
1834,2056,1,25_29,1361.692
1834,2056,1,30_34,1554.836
1834,2056,1,35_39,1867.824
1834,2056,1,40_44,2400.957
1834,2056,1,45_49,3107.72
1834,2056,1,50_54,4267.085
1834,2056,1,55_59,5555.65
1834,2056,1,60_64,7655.763
1834,2056,1,65_69,10057.464
1834,2056,1,70_74,12588.431
1834,2056,1,75_79,14082.751
1834,2056,1,80_84,13023.46
1834,2056,1,85_89,8833.36
1834,2056,1,90_94,3968.46
1834,2056,1,95_99,1064.541
1834,2056,1,100plus,216.068
1834,2057,1,0,3250.457
1834,2057,1,1_4,1576.36
1834,2057,1,5_9,868.581
1834,2057,1,10_14,544.702
1834,2057,1,15_19,824.36
1834,2057,1,20_24,1227.348
1834,2057,1,25_29,1348.98
1834,2057,1,30_34,1540.885
1834,2057,1,35_39,1850.718
1834,2057,1,40_44,2380.334
1834,2057,1,45_49,3088.576
1834,2057,1,50_54,4246.899
1834,2057,1,55_59,5532.337
1834,2057,1,60_64,7630.315
1834,2057,1,65_69,10042.563
1834,2057,1,70_74,12592.491
1834,2057,1,75_79,14113.005
1834,2057,1,80_84,13112.136
1834,2057,1,85_89,8918.287
1834,2057,1,90_94,4005.669
1834,2057,1,95_99,1083.235
1834,2057,1,100plus,221.762
1834,2058,1,0,3212.777
1834,2058,1,1_4,1555.011
1834,2058,1,5_9,856.413
1834,2058,1,10_14,537.817
1834,2058,1,15_19,816.036
1834,2058,1,20_24,1215.5
1834,2058,1,25_29,1336.413
1834,2058,1,30_34,1527.048
1834,2058,1,35_39,1833.585
1834,2058,1,40_44,2358.937
1834,2058,1,45_49,3067.324
1834,2058,1,50_54,4225.709
1834,2058,1,55_59,5507.085
1834,2058,1,60_64,7601.057
1834,2058,1,65_69,10024.07
1834,2058,1,70_74,12589.851
1834,2058,1,75_79,14144.004
1834,2058,1,80_84,13195.691
1834,2058,1,85_89,9017.036
1834,2058,1,90_94,4048.4
1834,2058,1,95_99,1101.889
1834,2058,1,100plus,228.347
1834,2059,1,0,3177.032
1834,2059,1,1_4,1534.552
1834,2059,1,5_9,844.831
1834,2059,1,10_14,531.256
1834,2059,1,15_19,808.146
1834,2059,1,20_24,1204.31
1834,2059,1,25_29,1324.442
1834,2059,1,30_34,1513.866
1834,2059,1,35_39,1817.545
1834,2059,1,40_44,2338.618
1834,2059,1,45_49,3046.373
1834,2059,1,50_54,4206.458
1834,2059,1,55_59,5484.35
1834,2059,1,60_64,7574.873
1834,2059,1,65_69,10007.079
1834,2059,1,70_74,12587.869
1834,2059,1,75_79,14176.764
1834,2059,1,80_84,13266.065
1834,2059,1,85_89,9116.39
1834,2059,1,90_94,4088.159
1834,2059,1,95_99,1116.471
1834,2059,1,100plus,234.552
1834,2060,1,0,3142.283
1834,2060,1,1_4,1512.835
1834,2060,1,5_9,832.726
1834,2060,1,10_14,524.374
1834,2060,1,15_19,799.8
1834,2060,1,20_24,1192.504
1834,2060,1,25_29,1311.77
1834,2060,1,30_34,1500.18
1834,2060,1,35_39,1801.342
1834,2060,1,40_44,2318.219
1834,2060,1,45_49,3024.352
1834,2060,1,50_54,4186.218
1834,2060,1,55_59,5461.016
1834,2060,1,60_64,7548.311
1834,2060,1,65_69,9988.372
1834,2060,1,70_74,12585.017
1834,2060,1,75_79,14209.656
1834,2060,1,80_84,13330.433
1834,2060,1,85_89,9224.552
1834,2060,1,90_94,4134.637
1834,2060,1,95_99,1130.482
1834,2060,1,100plus,240.922
1834,2061,1,0,3107.621
1834,2061,1,1_4,1491.851
1834,2061,1,5_9,821.16
1834,2061,1,10_14,517.741
1834,2061,1,15_19,791.613
1834,2061,1,20_24,1181.122
1834,2061,1,25_29,1299.372
1834,2061,1,30_34,1486.967
1834,2061,1,35_39,1785.744
1834,2061,1,40_44,2298.786
1834,2061,1,45_49,3001.979
1834,2061,1,50_54,4166.183
1834,2061,1,55_59,5438.302
1834,2061,1,60_64,7522.858
1834,2061,1,65_69,9969.143
1834,2061,1,70_74,12581.447
1834,2061,1,75_79,14239.399
1834,2061,1,80_84,13389.219
1834,2061,1,85_89,9332.978
1834,2061,1,90_94,4186.001
1834,2061,1,95_99,1143.615
1834,2061,1,100plus,246.899
1834,2062,1,0,3074.026
1834,2062,1,1_4,1471.784
1834,2062,1,5_9,810.1
1834,2062,1,10_14,511.25
1834,2062,1,15_19,783.738
1834,2062,1,20_24,1170.158
1834,2062,1,25_29,1287.268
1834,2062,1,30_34,1473.997
1834,2062,1,35_39,1770.512
1834,2062,1,40_44,2279.721
1834,2062,1,45_49,2978.968
1834,2062,1,50_54,4145.773
1834,2062,1,55_59,5415.984
1834,2062,1,60_64,7498.196
1834,2062,1,65_69,9948.242
1834,2062,1,70_74,12579.451
1834,2062,1,75_79,14264.785
1834,2062,1,80_84,13446.326
1834,2062,1,85_89,9437.704
1834,2062,1,90_94,4243.717
1834,2062,1,95_99,1156.057
1834,2062,1,100plus,252.245
1834,2063,1,0,3039.765
1834,2063,1,1_4,1452.011
1834,2063,1,5_9,799.153
1834,2063,1,10_14,504.673
1834,2063,1,15_19,775.881
1834,2063,1,20_24,1158.906
1834,2063,1,25_29,1275.021
1834,2063,1,30_34,1460.764
1834,2063,1,35_39,1755.119
1834,2063,1,40_44,2260.52
1834,2063,1,45_49,2955.475
1834,2063,1,50_54,4123.983
1834,2063,1,55_59,5394.523
1834,2063,1,60_64,7474.304
