geographic_region,time,age_group_broad,mx
904,1969,95_99,0.37915811
904,1969,100plus,0.49091802
904,1970,0,0.09532328
904,1970,1_4,0.00912548
904,1970,5_9,0.00299252
904,1970,10_14,0.00171702
904,1970,15_19,0.00256258
904,1970,20_24,0.0034379
904,1970,25_29,0.00369481
904,1970,30_34,0.004119
904,1970,35_39,0.00508122
904,1970,40_44,0.00625387
904,1970,45_49,0.00816273
904,1970,50_54,0.01133406
904,1970,55_59,0.0158871
904,1970,60_64,0.0240303
904,1970,65_69,0.03590506
904,1970,70_74,0.05512533
904,1970,75_79,0.08425058
904,1970,80_84,0.13392494
904,1970,85_89,0.20793651
904,1970,90_94,0.28830799
904,1970,95_99,0.37607202
904,1970,100plus,0.48383975
904,1971,0,0.09201455
904,1971,1_4,0.0084604
904,1971,5_9,0.00266791
904,1971,10_14,0.00149
904,1971,15_19,0.00234675
904,1971,20_24,0.00320628
904,1971,25_29,0.00346973
904,1971,30_34,0.00386619
904,1971,35_39,0.00480123
904,1971,40_44,0.00599856
904,1971,45_49,0.00783463
904,1971,50_54,0.01096732
904,1971,55_59,0.01540511
904,1971,60_64,0.02340977
904,1971,65_69,0.03509659
904,1971,70_74,0.05440963
904,1971,75_79,0.08312053
904,1971,80_84,0.13266338
904,1971,85_89,0.20663093
904,1971,90_94,0.28693278
904,1971,95_99,0.37316554
904,1971,100plus,0.47623583
904,1972,0,0.08948245
904,1972,1_4,0.00813403
904,1972,5_9,0.00257117
904,1972,10_14,0.00147571
904,1972,15_19,0.00232857
904,1972,20_24,0.00316868
904,1972,25_29,0.00343797
904,1972,30_34,0.00382267
904,1972,35_39,0.0047387
904,1972,40_44,0.00594298
904,1972,45_49,0.00774893
904,1972,50_54,0.0108755
904,1972,55_59,0.01521446
904,1972,60_64,0.02313254
904,1972,65_69,0.03465668
904,1972,70_74,0.05404101
904,1972,75_79,0.08230251
904,1972,80_84,0.13144111
904,1972,85_89,0.20518044
904,1972,90_94,0.285834
904,1972,95_99,0.37345748
904,1972,100plus,0.47521741
904,1973,0,0.0866555
904,1973,1_4,0.0077426
904,1973,5_9,0.00241755
904,1973,10_14,0.00140996
904,1973,15_19,0.00226329
904,1973,20_24,0.00308462
904,1973,25_29,0.00336816
904,1973,30_34,0.0037184
904,1973,35_39,0.00460926
904,1973,40_44,0.00576854
904,1973,45_49,0.0075463
904,1973,50_54,0.01060215
904,1973,55_59,0.01486634
904,1973,60_64,0.02261888
904,1973,65_69,0.03389699
904,1973,70_74,0.05330525
904,1973,75_79,0.08102892
904,1973,80_84,0.12965367
904,1973,85_89,0.20309486
904,1973,90_94,0.28416407
904,1973,95_99,0.37354765
904,1973,100plus,0.47413589
904,1974,0,0.08418096
904,1974,1_4,0.00746307
904,1974,5_9,0.00233509
904,1974,10_14,0.00138133
904,1974,15_19,0.00222289
904,1974,20_24,0.00301355
904,1974,25_29,0.00331302
904,1974,30_34,0.00365305
904,1974,35_39,0.00452524
904,1974,40_44,0.00566263
904,1974,45_49,0.0074269
904,1974,50_54,0.01043256
904,1974,55_59,0.01461917
904,1974,60_64,0.02224721
904,1974,65_69,0.03331489
904,1974,70_74,0.05267027
904,1974,75_79,0.0800458
904,1974,80_84,0.12829812
904,1974,85_89,0.20131905
904,1974,90_94,0.28254925
904,1974,95_99,0.37458976
904,1974,100plus,0.47585058
904,1975,0,0.08131838
904,1975,1_4,0.00705975
904,1975,5_9,0.00217977
904,1975,10_14,0.00131311
904,1975,15_19,0.00216622
904,1975,20_24,0.00295494
904,1975,25_29,0.00325083
904,1975,30_34,0.00358511
904,1975,35_39,0.00442798
904,1975,40_44,0.00554119
904,1975,45_49,0.00730033
904,1975,50_54,0.01021771
904,1975,55_59,0.0143444
904,1975,60_64,0.02178835
904,1975,65_69,0.03270412
904,1975,70_74,0.05167069
904,1975,75_79,0.07865217
904,1975,80_84,0.12640488
904,1975,85_89,0.19892227
904,1975,90_94,0.28028234
904,1975,95_99,0.3745613
904,1975,100plus,0.47553379
904,1976,0,0.07899749
904,1976,1_4,0.00683466
904,1976,5_9,0.00214841
904,1976,10_14,0.00133259
904,1976,15_19,0.00218895
904,1976,20_24,0.00298498
904,1976,25_29,0.00327612
904,1976,30_34,0.00361182
904,1976,35_39,0.00443647
904,1976,40_44,0.00554494
904,1976,45_49,0.00731403
904,1976,50_54,0.01019872
904,1976,55_59,0.014319
904,1976,60_64,0.02159242
904,1976,65_69,0.03256861
904,1976,70_74,0.0513575
904,1976,75_79,0.07837707
904,1976,80_84,0.1260667
904,1976,85_89,0.19839908
904,1976,90_94,0.27934125
904,1976,95_99,0.37566276
904,1976,100plus,0.48014596
904,1977,0,0.07616241
904,1977,1_4,0.00641957
904,1977,5_9,0.00199204
904,1977,10_14,0.00124021
904,1977,15_19,0.00210821
904,1977,20_24,0.00291889
904,1977,25_29,0.00319324
904,1977,30_34,0.00353287
904,1977,35_39,0.00432773
904,1977,40_44,0.00541647
904,1977,45_49,0.0071628
904,1977,50_54,0.00996526
904,1977,55_59,0.01400819
904,1977,60_64,0.02108128
904,1977,65_69,0.03177786
904,1977,70_74,0.05006894
904,1977,75_79,0.07673812
904,1977,80_84,0.12383516
904,1977,85_89,0.19558097
904,1977,90_94,0.27608758
904,1977,95_99,0.37565748
904,1977,100plus,0.48749573
904,1978,0,0.07348571
904,1978,1_4,0.00611085
904,1978,5_9,0.00191042
904,1978,10_14,0.00120687
904,1978,15_19,0.00209427
904,1978,20_24,0.00293121
904,1978,25_29,0.0031889
904,1978,30_34,0.0035373
904,1978,35_39,0.00431365
904,1978,40_44,0.00539044
904,1978,45_49,0.00711036
904,1978,50_54,0.00986404
904,1978,55_59,0.01385799
904,1978,60_64,0.02079138
904,1978,65_69,0.031365
904,1978,70_74,0.04931038
904,1978,75_79,0.0758918
904,1978,80_84,0.12281012
904,1978,85_89,0.19438442
904,1978,90_94,0.27422486
904,1978,95_99,0.37549988
904,1978,100plus,0.49246528
904,1979,0,0.07091243
904,1979,1_4,0.00580902
904,1979,5_9,0.0018338
904,1979,10_14,0.00117567
904,1979,15_19,0.00207703
904,1979,20_24,0.00295159
904,1979,25_29,0.00318474
904,1979,30_34,0.00354069
904,1979,35_39,0.00427602
904,1979,40_44,0.00533647
904,1979,45_49,0.00704298
904,1979,50_54,0.0097661
904,1979,55_59,0.01371863
904,1979,60_64,0.02051423
904,1979,65_69,0.03107313
904,1979,70_74,0.04885578
904,1979,75_79,0.07541672
904,1979,80_84,0.12224246
904,1979,85_89,0.19373825
904,1979,90_94,0.27228687
904,1979,95_99,0.37395103
904,1979,100plus,0.49566295
904,1980,0,0.06831212
904,1980,1_4,0.00551751
904,1980,5_9,0.0017533
904,1980,10_14,0.00113949
904,1980,15_19,0.00203076
904,1980,20_24,0.00289154
904,1980,25_29,0.0031201
904,1980,30_34,0.00346812
904,1980,35_39,0.00419988
904,1980,40_44,0.00524175
904,1980,45_49,0.00692812
904,1980,50_54,0.00965578
904,1980,55_59,0.01357821
904,1980,60_64,0.02029161
904,1980,65_69,0.03076588
904,1980,70_74,0.0484708
904,1980,75_79,0.07498886
904,1980,80_84,0.12160907
904,1980,85_89,0.19275923
904,1980,90_94,0.26999738
904,1980,95_99,0.37201601
904,1980,100plus,0.50332192
904,1981,0,0.06548231
904,1981,1_4,0.00516056
904,1981,5_9,0.00164905
904,1981,10_14,0.00108971
904,1981,15_19,0.00198651
904,1981,20_24,0.00287797
904,1981,25_29,0.00309924
904,1981,30_34,0.00341934
904,1981,35_39,0.00412481
904,1981,40_44,0.00513909
904,1981,45_49,0.00678487
904,1981,50_54,0.00950637
904,1981,55_59,0.01331192
904,1981,60_64,0.01995495
904,1981,65_69,0.03019509
904,1981,70_74,0.04771744
904,1981,75_79,0.07396102
904,1981,80_84,0.11994286
904,1981,85_89,0.18996638
904,1981,90_94,0.26632794
904,1981,95_99,0.36726963
904,1981,100plus,0.50355003
904,1982,0,0.0630742
904,1982,1_4,0.00499082
904,1982,5_9,0.00161194
904,1982,10_14,0.00107132
904,1982,15_19,0.00194972
904,1982,20_24,0.00283106
904,1982,25_29,0.00306403
904,1982,30_34,0.00335884
904,1982,35_39,0.00406684
904,1982,40_44,0.00505313
904,1982,45_49,0.00670071
904,1982,50_54,0.00943876
904,1982,55_59,0.01322266
904,1982,60_64,0.01986323
904,1982,65_69,0.03001137
904,1982,70_74,0.04753158
904,1982,75_79,0.07373777
904,1982,80_84,0.11925415
904,1982,85_89,0.18853552
904,1982,90_94,0.26451853
904,1982,95_99,0.36181941
904,1982,100plus,0.50127826
904,1983,0,0.06026164
904,1983,1_4,0.00461306
904,1983,5_9,0.00150742
904,1983,10_14,0.00101826
904,1983,15_19,0.00185629
904,1983,20_24,0.00268868
904,1983,25_29,0.0029179
904,1983,30_34,0.00321057
904,1983,35_39,0.0039194
904,1983,40_44,0.0048845
904,1983,45_49,0.00650021
904,1983,50_54,0.00922599
904,1983,55_59,0.01296563
904,1983,60_64,0.01953395
904,1983,65_69,0.02957854
904,1983,70_74,0.04702609
904,1983,75_79,0.07311937
904,1983,80_84,0.11809367
904,1983,85_89,0.18674965
904,1983,90_94,0.26259576
904,1983,95_99,0.36049627
904,1983,100plus,0.51826898
904,1984,0,0.0578315
904,1984,1_4,0.00435086
904,1984,5_9,0.00143996
904,1984,10_14,0.00098289
904,1984,15_19,0.00179871
904,1984,20_24,0.00260653
904,1984,25_29,0.0028439
904,1984,30_34,0.0031177
904,1984,35_39,0.00384043
904,1984,40_44,0.00478945
904,1984,45_49,0.00637639
904,1984,50_54,0.00909025
904,1984,55_59,0.01281212
904,1984,60_64,0.01937083
904,1984,65_69,0.02930013
904,1984,70_74,0.04666661
904,1984,75_79,0.07268815
904,1984,80_84,0.11719412
904,1984,85_89,0.18525244
904,1984,90_94,0.26096898
904,1984,95_99,0.35247165
904,1984,100plus,0.49652433
904,1985,0,0.05567251
904,1985,1_4,0.00417259
904,1985,5_9,0.001432
904,1985,10_14,0.00099607
904,1985,15_19,0.00178446
904,1985,20_24,0.00255916
904,1985,25_29,0.00279975
904,1985,30_34,0.00307675
904,1985,35_39,0.0037648
904,1985,40_44,0.00470515
904,1985,45_49,0.00626066
904,1985,50_54,0.00893068
904,1985,55_59,0.01263738
904,1985,60_64,0.01908793
904,1985,65_69,0.02888517
904,1985,70_74,0.04602447
904,1985,75_79,0.07177284
904,1985,80_84,0.11571152
904,1985,85_89,0.18305202
904,1985,90_94,0.25782475
904,1985,95_99,0.34766365
904,1985,100plus,0.4929265
904,1986,0,0.05339498
904,1986,1_4,0.00389474
904,1986,5_9,0.00133351
904,1986,10_14,0.00092701
904,1986,15_19,0.00169763
904,1986,20_24,0.00244553
904,1986,25_29,0.00268806
904,1986,30_34,0.0029664
904,1986,35_39,0.00361954
904,1986,40_44,0.00454861
904,1986,45_49,0.00605361
904,1986,50_54,0.00865239
904,1986,55_59,0.01232134
904,1986,60_64,0.01859226
904,1986,65_69,0.02822585
904,1986,70_74,0.04487603
904,1986,75_79,0.07017602
904,1986,80_84,0.11346783
904,1986,85_89,0.17977589
904,1986,90_94,0.25311202
904,1986,95_99,0.34063373
904,1986,100plus,0.48009986
904,1987,0,0.05133147
904,1987,1_4,0.00368481
904,1987,5_9,0.00128041
904,1987,10_14,0.00090049
904,1987,15_19,0.00166129
904,1987,20_24,0.00239785
904,1987,25_29,0.00264158
904,1987,30_34,0.00292041
904,1987,35_39,0.00353852
904,1987,40_44,0.00445809
904,1987,45_49,0.00592127
904,1987,50_54,0.00845134
904,1987,55_59,0.01207144
904,1987,60_64,0.01821011
904,1987,65_69,0.0276936
904,1987,70_74,0.04387541
904,1987,75_79,0.06874793
904,1987,80_84,0.1115424
904,1987,85_89,0.17677092
904,1987,90_94,0.24902537
904,1987,95_99,0.33587222
904,1987,100plus,0.47216582
904,1988,0,0.04934457
904,1988,1_4,0.00348408
904,1988,5_9,0.00122698
904,1988,10_14,0.00087698
904,1988,15_19,0.00161892
904,1988,20_24,0.00233125
904,1988,25_29,0.00257404
904,1988,30_34,0.00286504
904,1988,35_39,0.00344945
904,1988,40_44,0.00438223
904,1988,45_49,0.00581313
904,1988,50_54,0.00827805
904,1988,55_59,0.01186702
904,1988,60_64,0.01787158
904,1988,65_69,0.02721674
904,1988,70_74,0.04297686
904,1988,75_79,0.06745471
904,1988,80_84,0.10993374
904,1988,85_89,0.17418497
904,1988,90_94,0.24559196
904,1988,95_99,0.33027011
904,1988,100plus,0.45777066
904,1989,0,0.04730973
904,1989,1_4,0.0032848
904,1989,5_9,0.00116981
904,1989,10_14,0.00085415
904,1989,15_19,0.00160519
904,1989,20_24,0.00232534
904,1989,25_29,0.0025633
904,1989,30_34,0.00286011
904,1989,35_39,0.00340932
904,1989,40_44,0.00435921
904,1989,45_49,0.00576213
904,1989,50_54,0.00816476
904,1989,55_59,0.01172145
904,1989,60_64,0.01761765
904,1989,65_69,0.02679971
904,1989,70_74,0.04216041
904,1989,75_79,0.06620721
904,1989,80_84,0.10838659
904,1989,85_89,0.17170057
904,1989,90_94,0.24209804
904,1989,95_99,0.32790276
904,1989,100plus,0.46046876
904,1990,0,0.0453262
904,1990,1_4,0.0030921
904,1990,5_9,0.00112054
904,1990,10_14,0.00083851
904,1990,15_19,0.00158669
904,1990,20_24,0.00228858
904,1990,25_29,0.00252414
904,1990,30_34,0.00283361
904,1990,35_39,0.00337637
904,1990,40_44,0.00431979
904,1990,45_49,0.00573147
904,1990,50_54,0.00808832
904,1990,55_59,0.01160581
904,1990,60_64,0.01753154
904,1990,65_69,0.02663681
904,1990,70_74,0.04183087
904,1990,75_79,0.06572395
904,1990,80_84,0.10784622
904,1990,85_89,0.17063966
904,1990,90_94,0.23981492
904,1990,95_99,0.3242634
904,1990,100plus,0.45595477
904,1991,0,0.04336306
904,1991,1_4,0.00291474
904,1991,5_9,0.00106698
904,1991,10_14,0.00081648
904,1991,15_19,0.00156295
904,1991,20_24,0.00225178
904,1991,25_29,0.00247477
904,1991,30_34,0.00279455
904,1991,35_39,0.00333975
904,1991,40_44,0.00424986
904,1991,45_49,0.00565437
904,1991,50_54,0.00795587
904,1991,55_59,0.01139596
904,1991,60_64,0.01728807
904,1991,65_69,0.02619923
904,1991,70_74,0.04119522
904,1991,75_79,0.06470823
904,1991,80_84,0.10665168
904,1991,85_89,0.16891673
904,1991,90_94,0.23715128
904,1991,95_99,0.32328384
904,1991,100plus,0.46611355
904,1992,0,0.04141771
904,1992,1_4,0.00272704
904,1992,5_9,0.00100166
904,1992,10_14,0.00078808
904,1992,15_19,0.00153772
904,1992,20_24,0.00221936
904,1992,25_29,0.00243095
904,1992,30_34,0.00275259
904,1992,35_39,0.00330112
904,1992,40_44,0.00418171
904,1992,45_49,0.00558937
904,1992,50_54,0.00784305
904,1992,55_59,0.01122749
904,1992,60_64,0.01712101
904,1992,65_69,0.0258766
904,1992,70_74,0.04083598
904,1992,75_79,0.06410191
904,1992,80_84,0.10605083
904,1992,85_89,0.16833939
904,1992,90_94,0.23621907
904,1992,95_99,0.32344511
904,1992,100plus,0.46552768
904,1993,0,0.03950904
904,1993,1_4,0.0025504
904,1993,5_9,0.00095027
904,1993,10_14,0.0007611
904,1993,15_19,0.00150897
904,1993,20_24,0.002175
904,1993,25_29,0.00237867
904,1993,30_34,0.0027001
904,1993,35_39,0.00325821
904,1993,40_44,0.00410854
904,1993,45_49,0.00553918
904,1993,50_54,0.00776063
904,1993,55_59,0.0110782
904,1993,60_64,0.01694884
904,1993,65_69,0.02559351
904,1993,70_74,0.04045361
904,1993,75_79,0.06357254
904,1993,80_84,0.10546489
904,1993,85_89,0.16791642
904,1993,90_94,0.23529448
904,1993,95_99,0.31875513
904,1993,100plus,0.44970095
904,1994,0,0.03762869
904,1994,1_4,0.00237788
904,1994,5_9,0.00089356
904,1994,10_14,0.0007321
904,1994,15_19,0.00147542
904,1994,20_24,0.0021275
904,1994,25_29,0.00232234
904,1994,30_34,0.00264174
904,1994,35_39,0.00320312
904,1994,40_44,0.00401832
904,1994,45_49,0.00547545
904,1994,50_54,0.0076505
904,1994,55_59,0.01088322
904,1994,60_64,0.0166571
904,1994,65_69,0.0251665
904,1994,70_74,0.03982144
904,1994,75_79,0.06252603
904,1994,80_84,0.1041955
904,1994,85_89,0.16661201
904,1994,90_94,0.23379285
904,1994,95_99,0.31697177
904,1994,100plus,0.45130427
904,1995,0,0.03583851
904,1995,1_4,0.00221471
904,1995,5_9,0.00084273
904,1995,10_14,0.00070503
904,1995,15_19,0.00144566
904,1995,20_24,0.00209078
904,1995,25_29,0.00227838
904,1995,30_34,0.00259209
904,1995,35_39,0.00315186
904,1995,40_44,0.00396672
904,1995,45_49,0.00540458
904,1995,50_54,0.00758618
904,1995,55_59,0.01077117
904,1995,60_64,0.01650509
904,1995,65_69,0.02498857
904,1995,70_74,0.03953689
904,1995,75_79,0.06211125
904,1995,80_84,0.10371934
904,1995,85_89,0.16636361
904,1995,90_94,0.23309459
904,1995,95_99,0.31440166
904,1995,100plus,0.44824959
904,1996,0,0.03414328
904,1996,1_4,0.00206216
904,1996,5_9,0.00080133
904,1996,10_14,0.00067861
904,1996,15_19,0.00140833
904,1996,20_24,0.00204174
904,1996,25_29,0.00222472
904,1996,30_34,0.00252897
904,1996,35_39,0.00307323
904,1996,40_44,0.00388744
904,1996,45_49,0.00529113
904,1996,50_54,0.0074803
904,1996,55_59,0.01058379
904,1996,60_64,0.0161854
904,1996,65_69,0.02466126
904,1996,70_74,0.0388812
904,1996,75_79,0.06132812
904,1996,80_84,0.10252675
904,1996,85_89,0.16497932
904,1996,90_94,0.23111913
904,1996,95_99,0.31182874
904,1996,100plus,0.4512839
904,1997,0,0.03246516
904,1997,1_4,0.00192456
904,1997,5_9,0.0007664
904,1997,10_14,0.00065608
904,1997,15_19,0.00137083
904,1997,20_24,0.00199359
904,1997,25_29,0.00217809
904,1997,30_34,0.00246888
904,1997,35_39,0.00299673
904,1997,40_44,0.00382199
904,1997,45_49,0.00518285
904,1997,50_54,0.00738584
904,1997,55_59,0.01045299
904,1997,60_64,0.01590122
904,1997,65_69,0.02439783
904,1997,70_74,0.03835378
904,1997,75_79,0.06061994
904,1997,80_84,0.10151555
904,1997,85_89,0.1636827
904,1997,90_94,0.22931402
904,1997,95_99,0.30806495
904,1997,100plus,0.44175465
904,1998,0,0.03112819
904,1998,1_4,0.00190143
904,1998,5_9,0.00080609
904,1998,10_14,0.00066979
904,1998,15_19,0.001355
904,1998,20_24,0.00196103
904,1998,25_29,0.00214692
904,1998,30_34,0.00242352
904,1998,35_39,0.00293393
904,1998,40_44,0.00376393
904,1998,45_49,0.00508415
904,1998,50_54,0.00729854
904,1998,55_59,0.01032815
904,1998,60_64,0.01564588
904,1998,65_69,0.02406812
904,1998,70_74,0.03779986
904,1998,75_79,0.05993348
904,1998,80_84,0.10046245
904,1998,85_89,0.16242796
904,1998,90_94,0.22802258
904,1998,95_99,0.30603961
904,1998,100plus,0.43927081
904,1999,0,0.02942154
904,1999,1_4,0.00168672
904,1999,5_9,0.00069927
904,1999,10_14,0.00061454
904,1999,15_19,0.0012965
904,1999,20_24,0.0019006
904,1999,25_29,0.00208915
904,1999,30_34,0.00235227
904,1999,35_39,0.00284277
904,1999,40_44,0.00368052
904,1999,45_49,0.00495652
904,1999,50_54,0.00719702
904,1999,55_59,0.01018287
904,1999,60_64,0.01536347
904,1999,65_69,0.0237645
904,1999,70_74,0.03728436
904,1999,75_79,0.05926717
904,1999,80_84,0.09957235
904,1999,85_89,0.16122281
904,1999,90_94,0.22637485
904,1999,95_99,0.30369207
904,1999,100plus,0.43480151
904,2000,0,0.02795467
904,2000,1_4,0.00157015
904,2000,5_9,0.00066915
904,2000,10_14,0.00059557
904,2000,15_19,0.00126294
904,2000,20_24,0.00186294
904,2000,25_29,0.00205129
904,2000,30_34,0.00230527
904,2000,35_39,0.00278215
904,2000,40_44,0.00362123
904,2000,45_49,0.00488704
904,2000,50_54,0.00711463
904,2000,55_59,0.01009201
904,2000,60_64,0.015188
904,2000,65_69,0.02346573
904,2000,70_74,0.03688157
904,2000,75_79,0.05850908
904,2000,80_84,0.09821712
904,2000,85_89,0.15883132
904,2000,90_94,0.22307614
904,2000,95_99,0.30060001
904,2000,100plus,0.42828387
904,2001,0,0.02662876
904,2001,1_4,0.0014845
904,2001,5_9,0.00064617
904,2001,10_14,0.00058115
904,2001,15_19,0.00123138
904,2001,20_24,0.00182691
904,2001,25_29,0.00201612
904,2001,30_34,0.00226347
904,2001,35_39,0.00272829
904,2001,40_44,0.0035618
904,2001,45_49,0.00482205
904,2001,50_54,0.00702554
904,2001,55_59,0.01002495
904,2001,60_64,0.01504095
904,2001,65_69,0.02319845
904,2001,70_74,0.036576
904,2001,75_79,0.05782176
904,2001,80_84,0.09735572
904,2001,85_89,0.15745879
904,2001,90_94,0.22162662
904,2001,95_99,0.29890655
904,2001,100plus,0.42179855
904,2002,0,0.02533178
904,2002,1_4,0.00138818
904,2002,5_9,0.00061283
904,2002,10_14,0.00055837
904,2002,15_19,0.00118273
904,2002,20_24,0.00176489
904,2002,25_29,0.00195811
904,2002,30_34,0.00219895
904,2002,35_39,0.00265559
904,2002,40_44,0.0034781
904,2002,45_49,0.00473294
904,2002,50_54,0.00689402
904,2002,55_59,0.00990804
904,2002,60_64,0.01482496
904,2002,65_69,0.02282975
904,2002,70_74,0.03615937
904,2002,75_79,0.05695855
904,2002,80_84,0.09601096
904,2002,85_89,0.15507333
904,2002,90_94,0.21870575
904,2002,95_99,0.29766654
904,2002,100plus,0.41993869
904,2003,0,0.0241751
904,2003,1_4,0.0013062
904,2003,5_9,0.00058625
904,2003,10_14,0.00054014
904,2003,15_19,0.00114957
904,2003,20_24,0.00172219
904,2003,25_29,0.00192151
904,2003,30_34,0.00216347
904,2003,35_39,0.00261304
904,2003,40_44,0.00342436
904,2003,45_49,0.00469246
904,2003,50_54,0.00683215
904,2003,55_59,0.00990503
904,2003,60_64,0.01480577
904,2003,65_69,0.02269416
904,2003,70_74,0.03610819
904,2003,75_79,0.05690229
904,2003,80_84,0.09633431
904,2003,85_89,0.15609969
904,2003,90_94,0.22166657
904,2003,95_99,0.30381012
904,2003,100plus,0.43014453
904,2004,0,0.02322617
904,2004,1_4,0.00126627
904,2004,5_9,0.00056987
904,2004,10_14,0.00052607
904,2004,15_19,0.00111831
904,2004,20_24,0.00167196
904,2004,25_29,0.00187828
904,2004,30_34,0.00211754
904,2004,35_39,0.00255478
904,2004,40_44,0.00334266
904,2004,45_49,0.00459495
904,2004,50_54,0.00666065
904,2004,55_59,0.00974396
904,2004,60_64,0.01454183
904,2004,65_69,0.02220913
904,2004,70_74,0.03538374
904,2004,75_79,0.05574074
904,2004,80_84,0.09448841
904,2004,85_89,0.15303192
904,2004,90_94,0.21780849
904,2004,95_99,0.30097062
904,2004,100plus,0.42900043
904,2005,0,0.02211511
904,2005,1_4,0.00117629
904,2005,5_9,0.00053098
904,2005,10_14,0.00049804
904,2005,15_19,0.00107537
904,2005,20_24,0.00160764
904,2005,25_29,0.0018208
904,2005,30_34,0.00205912
904,2005,35_39,0.00248069
904,2005,40_44,0.003238
904,2005,45_49,0.00446961
904,2005,50_54,0.00648953
904,2005,55_59,0.00951923
904,2005,60_64,0.01425113
904,2005,65_69,0.0216856
904,2005,70_74,0.03454821
904,2005,75_79,0.05466738
904,2005,80_84,0.09280403
904,2005,85_89,0.15062269
904,2005,90_94,0.21551112
904,2005,95_99,0.30088173
904,2005,100plus,0.43784754
904,2006,0,0.02116323
904,2006,1_4,0.00110615
904,2006,5_9,0.00050168
904,2006,10_14,0.00048067
904,2006,15_19,0.00105389
904,2006,20_24,0.00157907
904,2006,25_29,0.00180167
904,2006,30_34,0.00204162
904,2006,35_39,0.00245113
904,2006,40_44,0.00319426
904,2006,45_49,0.00441404
904,2006,50_54,0.00642826
904,2006,55_59,0.00940833
904,2006,60_64,0.01415087
904,2006,65_69,0.02145838
904,2006,70_74,0.03411003
904,2006,75_79,0.05426428
904,2006,80_84,0.09218608
904,2006,85_89,0.14974922
904,2006,90_94,0.21441264
904,2006,95_99,0.30005976
904,2006,100plus,0.43353854
904,2007,0,0.0203311
904,2007,1_4,0.0010564
904,2007,5_9,0.00047824
904,2007,10_14,0.00046744
904,2007,15_19,0.00103911
904,2007,20_24,0.00155678
904,2007,25_29,0.00178529
904,2007,30_34,0.00202833
904,2007,35_39,0.00243056
904,2007,40_44,0.0031561
904,2007,45_49,0.00437188
904,2007,50_54,0.00638289
904,2007,55_59,0.00932906
904,2007,60_64,0.01412366
904,2007,65_69,0.02135489
904,2007,70_74,0.0338561
904,2007,75_79,0.05426814
904,2007,80_84,0.09225209
904,2007,85_89,0.15028326
904,2007,90_94,0.21586164
904,2007,95_99,0.30370928
904,2007,100plus,0.44175465
904,2008,0,0.01952977
904,2008,1_4,0.0010113
904,2008,5_9,0.00045623
904,2008,10_14,0.00045261
904,2008,15_19,0.0010231
904,2008,20_24,0.00153472
904,2008,25_29,0.0017596
904,2008,30_34,0.00201016
904,2008,35_39,0.00240058
904,2008,40_44,0.00310643
904,2008,45_49,0.00429525
904,2008,50_54,0.00630224
904,2008,55_59,0.00915583
904,2008,60_64,0.01396574
904,2008,65_69,0.02104496
904,2008,70_74,0.03327421
904,2008,75_79,0.05351161
904,2008,80_84,0.09117582
904,2008,85_89,0.14897086
904,2008,90_94,0.21405956
904,2008,95_99,0.30319049
904,2008,100plus,0.44612982
904,2009,0,0.01880242
904,2009,1_4,0.00096384
904,2009,5_9,0.00043396
904,2009,10_14,0.00043537
904,2009,15_19,0.00100323
904,2009,20_24,0.00150778
904,2009,25_29,0.00172639
904,2009,30_34,0.00198082
904,2009,35_39,0.00236782
904,2009,40_44,0.00306099
904,2009,45_49,0.00422639
904,2009,50_54,0.00622089
904,2009,55_59,0.00899894
904,2009,60_64,0.01384741
904,2009,65_69,0.02083165
904,2009,70_74,0.03282922
904,2009,75_79,0.05303536
904,2009,80_84,0.09060527
904,2009,85_89,0.1485037
904,2009,90_94,0.21352895
904,2009,95_99,0.30321392
904,2009,100plus,0.44891363
904,2010,0,0.01860877
904,2010,1_4,0.00116424
904,2010,5_9,0.00058529
904,2010,10_14,0.00056929
904,2010,15_19,0.00111524
904,2010,20_24,0.00160289
904,2010,25_29,0.00180117
904,2010,30_34,0.00205972
904,2010,35_39,0.00244096
904,2010,40_44,0.00313121
904,2010,45_49,0.0042862
904,2010,50_54,0.00629235
904,2010,55_59,0.00907527
904,2010,60_64,0.01392542
904,2010,65_69,0.02096754
904,2010,70_74,0.03291218
904,2010,75_79,0.05303622
904,2010,80_84,0.09066261
904,2010,85_89,0.14881698
904,2010,90_94,0.21416288
904,2010,95_99,0.30348701
904,2010,100plus,0.44377385
904,2011,0,0.01759876
904,2011,1_4,0.00090163
904,2011,5_9,0.00039911
904,2011,10_14,0.00040473
904,2011,15_19,0.00095962
904,2011,20_24,0.00143953
904,2011,25_29,0.00163174
904,2011,30_34,0.00190149
904,2011,35_39,0.00229404
904,2011,40_44,0.00296948
904,2011,45_49,0.00409692
904,2011,50_54,0.00606465
904,2011,55_59,0.00883088
904,2011,60_64,0.01355625
904,2011,65_69,0.02055657
904,2011,70_74,0.03224624
904,2011,75_79,0.0520708
904,2011,80_84,0.0896618
904,2011,85_89,0.14758079
904,2011,90_94,0.21221152
904,2011,95_99,0.29949431
904,2011,100plus,0.43571086
904,2012,0,0.01702979
904,2012,1_4,0.00085513
904,2012,5_9,0.00037598
904,2012,10_14,0.00038339
904,2012,15_19,0.00092791
904,2012,20_24,0.00139014
904,2012,25_29,0.00157008
904,2012,30_34,0.00184479
904,2012,35_39,0.00224114
904,2012,40_44,0.00291793
904,2012,45_49,0.00402535
904,2012,50_54,0.00597236
