world,time,age_group_broad,tx
900,1993,95_99,6074.63
900,1993,100plus,755.604
900,1994,0,6445880.091
900,1994,1_4,6350392.27
900,1994,5_9,5981554.396
900,1994,10_14,5528241.554
900,1994,15_19,5078324.354
900,1994,20_24,4631737.189
900,1994,25_29,4189784.733
900,1994,30_34,3753105.56
900,1994,35_39,3322229.952
900,1994,40_44,2898144.287
900,1994,45_49,2482248.787
900,1994,50_54,2076904.487
900,1994,55_59,1685833.6
900,1994,60_64,1314681.625
900,1994,65_69,971514.141
900,1994,70_74,667186.249
900,1994,75_79,412761.982
900,1994,80_84,219970.569
900,1994,85_89,94486.018
900,1994,90_94,30035.738
900,1994,95_99,6365.863
900,1994,100plus,816.84
900,1995,0,6487655.123
900,1995,1_4,6392092.019
900,1995,5_9,6022714.607
900,1995,10_14,5568626.604
900,1995,15_19,5117849.347
900,1995,20_24,4670206.918
900,1995,25_29,4226931.085
900,1995,30_34,3788643.666
900,1995,35_39,3355833.942
900,1995,40_44,2929472.435
900,1995,45_49,2510988.36
900,1995,50_54,2102793.726
900,1995,55_59,1708643.779
900,1995,60_64,1334139.352
900,1995,65_69,987438.856
900,1995,70_74,679438.759
900,1995,75_79,421487.913
900,1995,80_84,225278.785
900,1995,85_89,97065.933
900,1995,90_94,30887.981
900,1995,95_99,6531.127
900,1995,100plus,837.852
900,1996,0,6514289.808
900,1996,1_4,6418651.679
900,1996,5_9,6048668.979
900,1996,10_14,5593734.662
900,1996,15_19,5142081.298
900,1996,20_24,4693525.466
900,1996,25_29,4249335.219
900,1996,30_34,3810134.367
900,1996,35_39,3376381.302
900,1996,40_44,2948999.978
900,1996,45_49,2529435.908
900,1996,50_54,2120043.141
900,1996,55_59,1724561.04
900,1996,60_64,1348456.472
900,1996,65_69,999914.969
900,1996,70_74,689769.667
900,1996,75_79,429541.473
900,1996,80_84,230743.067
900,1996,85_89,100197.735
900,1996,90_94,32244.963
900,1996,95_99,6937.214
900,1996,100plus,911.582
900,1997,0,6550065.156
900,1997,1_4,6454350.352
900,1997,5_9,6083675.077
900,1997,10_14,5627737.252
900,1997,15_19,5175027.564
900,1997,20_24,4725359.186
900,1997,25_29,4280016.398
900,1997,30_34,3839632.431
900,1997,35_39,3404626.01
900,1997,40_44,2975852.743
900,1997,45_49,2554810.026
900,1997,50_54,2143771.493
900,1997,55_59,1746443.758
900,1997,60_64,1368178.815
900,1997,65_69,1017109.848
900,1997,70_74,704010.328
900,1997,75_79,440549.881
900,1997,80_84,238129.717
900,1997,85_89,104248.063
900,1997,90_94,33861.797
900,1997,95_99,7330.633
900,1997,100plus,965.769
900,1998,0,6572149.316
900,1998,1_4,6476370.734
900,1998,5_9,6105163.034
900,1998,10_14,5648507.341
900,1998,15_19,5195092.358
900,1998,20_24,4744729.208
900,1998,25_29,4298739.912
900,1998,30_34,3857797.965
900,1998,35_39,3422273.038
900,1998,40_44,2992957.07
900,1998,45_49,2571394.128
900,1998,50_54,2159749.255
900,1998,55_59,1761667.805
900,1998,60_64,1382392.98
900,1998,65_69,1029940.527
900,1998,70_74,715008.133
900,1998,75_79,449336.988
900,1998,80_84,244277.84
900,1998,85_89,107701.331
900,1998,90_94,35307.738
900,1998,95_99,7698.81
900,1998,100plus,1017.714
900,1999,0,6607352.126
900,1999,1_4,6511464.726
900,1999,5_9,6139226.122
900,1999,10_14,5680938.993
900,1999,15_19,5225760.291
900,1999,20_24,4773530.103
900,1999,25_29,4325570.435
900,1999,30_34,3882615.173
900,1999,35_39,3445027.59
900,1999,40_44,3013581.832
900,1999,45_49,2589876.786
900,1999,50_54,2176046.849
900,1999,55_59,1775727.146
900,1999,60_64,1394111.118
900,1999,65_69,1039209.787
900,1999,70_74,721795.335
900,1999,75_79,453771.697
900,1999,80_84,246568.182
900,1999,85_89,108292.041
900,1999,90_94,35181.26
900,1999,95_99,7524.231
900,1999,100plus,961.457
900,2000,0,6645247.123
900,2000,1_4,6549247.295
900,2000,5_9,6176038.906
900,2000,10_14,5716299.675
900,2000,15_19,5259603.753
900,2000,20_24,4805799.397
900,2000,25_29,4356167.443
900,2000,30_34,3911487.901
900,2000,35_39,3472124.601
900,2000,40_44,3038844.245
900,2000,45_49,2613241.219
900,2000,50_54,2197443.621
900,2000,55_59,1795077.688
900,2000,60_64,1411287.045
900,2000,65_69,1053975.976
900,2000,70_74,734000.318
900,2000,75_79,463278.643
900,2000,80_84,253335.132
900,2000,85_89,112261.178
900,2000,90_94,36993.897
900,2000,95_99,8077.177
900,2000,100plus,1059.928
900,2001,0,6683358.108
900,2001,1_4,6587264.627
900,2001,5_9,6213195.143
900,2001,10_14,5752186.944
900,2001,15_19,5294182.927
900,2001,20_24,4839031.053
900,2001,25_29,4387992.936
900,2001,30_34,3941893.235
900,2001,35_39,3501099.577
900,2001,40_44,3066367.418
900,2001,45_49,2639226.019
900,2001,50_54,2221818.116
900,2001,55_59,1817709.95
900,2001,60_64,1431965.176
900,2001,65_69,1072277.708
900,2001,70_74,749511.032
900,2001,75_79,475558.843
900,2001,80_84,262177.528
900,2001,85_89,117439.347
900,2001,90_94,39254.559
900,2001,95_99,8710.467
900,2001,100plus,1156.66
900,2002,0,6713732.735
900,2002,1_4,6617539.424
900,2002,5_9,6242578.321
900,2002,10_14,5780267.034
900,2002,15_19,5320926.481
900,2002,20_24,4864395.378
900,2002,25_29,4411911.549
900,2002,30_34,3964326.146
900,2002,35_39,3522019.025
900,2002,40_44,3085749.741
900,2002,45_49,2656951.765
900,2002,50_54,2237855.683
900,2002,55_59,1832006.576
900,2002,60_64,1444385.644
900,2002,65_69,1082541.372
900,2002,70_74,757507.362
900,2002,75_79,481193.734
900,2002,80_84,265740.33
900,2002,85_89,119160.421
900,2002,90_94,39757.452
900,2002,95_99,8768.771
900,2002,100plus,1146.429
900,2003,0,6746001.151
900,2003,1_4,6649692.83
900,2003,5_9,6273761.895
900,2003,10_14,5810010.919
900,2003,15_19,5349172.174
900,2003,20_24,4891092.169
900,2003,25_29,4436995.953
900,2003,30_34,3987755.999
900,2003,35_39,3543791.116
900,2003,40_44,3105854.677
900,2003,45_49,2675259.074
900,2003,50_54,2254337.754
900,2003,55_59,1846623.835
900,2003,60_64,1457000.531
900,2003,65_69,1092889.888
900,2003,70_74,765406.489
900,2003,75_79,486556.252
900,2003,80_84,268854.894
900,2003,85_89,120485.693
900,2003,90_94,39991.906
900,2003,95_99,8726.163
900,2003,100plus,1114.448
900,2004,0,6780735.665
900,2004,1_4,6684319.314
900,2004,5_9,6307537.415
900,2004,10_14,5842618.174
900,2004,15_19,5380636.479
900,2004,20_24,4921415.885
900,2004,25_29,4466155.862
900,2004,30_34,4015725.144
900,2004,35_39,3570573.272
900,2004,40_44,3131440.933
900,2004,45_49,2699540.513
900,2004,50_54,2277270.054
900,2004,55_59,1868128.952
900,2004,60_64,1476863.65
900,2004,65_69,1110789.764
900,2004,70_74,780903.166
900,2004,75_79,499276.155
900,2004,80_84,278471.748
900,2004,85_89,126828.762
900,2004,90_94,43274.525
900,2004,95_99,9881.76
900,2004,100plus,1338.033
900,2005,0,6820469.196
900,2005,1_4,6723938.475
900,2005,5_9,6346192.824
900,2005,10_14,5879804.737
900,2005,15_19,5416260.391
900,2005,20_24,4955402.03
900,2005,25_29,4498393.723
900,2005,30_34,4046085.426
900,2005,35_39,3598967.821
900,2005,40_44,3157756.862
900,2005,45_49,2723599.637
900,2005,50_54,2298936.576
900,2005,55_59,1887295.955
900,2005,60_64,1493315.176
900,2005,65_69,1124315.76
900,2005,70_74,791186.613
900,2005,75_79,506318.942
900,2005,80_84,282543.119
900,2005,85_89,128658.757
900,2005,90_94,43646.087
900,2005,95_99,9833.796
900,2005,100plus,1294.435
900,2006,0,6870271.109
900,2006,1_4,6773624.525
900,2006,5_9,6394928.886
900,2006,10_14,5927094.982
900,2006,15_19,5462004.062
900,2006,20_24,4999517.363
900,2006,25_29,4540773.737
900,2006,30_34,4086606.495
900,2006,35_39,3637535.713
900,2006,40_44,3194257.696
900,2006,45_49,2757871.983
900,2006,50_54,2330781.39
900,2006,55_59,1916525.697
900,2006,60_64,1519599.327
900,2006,65_69,1147350.069
900,2006,70_74,810405.746
900,2006,75_79,521372.059
900,2006,80_84,293196.198
900,2006,85_89,135166.569
900,2006,90_94,46695.492
900,2006,95_99,10805.558
900,2006,100plus,1475.24
900,2007,0,6905083.898
900,2007,1_4,6808327.417
900,2007,5_9,6428757.654
900,2007,10_14,5959624.903
900,2007,15_19,5493182.108
900,2007,20_24,5029303.596
900,2007,25_29,4569103.361
900,2007,30_34,4113395.577
900,2007,35_39,3662725.329
900,2007,40_44,3217780.603
900,2007,45_49,2779642.421
900,2007,50_54,2350642.358
900,2007,55_59,1934372.403
900,2007,60_64,1535265.137
900,2007,65_69,1160698.347
900,2007,70_74,821154.737
900,2007,75_79,529446.077
900,2007,80_84,298557.341
900,2007,85_89,138178.375
900,2007,90_94,47953.915
900,2007,95_99,11143.392
900,2007,100plus,1528.663
900,2008,0,6930142.277
900,2008,1_4,6833282.299
900,2008,5_9,6452938.858
900,2008,10_14,5982728.32
900,2008,15_19,5515228.567
900,2008,20_24,5050303.967
900,2008,25_29,4589036.456
900,2008,30_34,4132207.716
900,2008,35_39,3680374.188
900,2008,40_44,3234247.644
900,2008,45_49,2794915.343
900,2008,50_54,2364615.837
900,2008,55_59,1947000.034
900,2008,60_64,1546476.787
900,2008,65_69,1170411.328
900,2008,70_74,829114.242
900,2008,75_79,535491.359
900,2008,80_84,302587.821
900,2008,85_89,140384.336
900,2008,90_94,48765.238
900,2008,95_99,11244.067
900,2008,100plus,1514.72
900,2009,0,6979648.668
900,2009,1_4,6882685.879
900,2009,5_9,6501498.149
900,2009,10_14,6029914.96
900,2009,15_19,5560889.846
900,2009,20_24,5094343.45
900,2009,25_29,4631327.542
900,2009,30_34,4172594.678
900,2009,35_39,3718691.436
900,2009,40_44,3270345.687
900,2009,45_49,2828657.13
900,2009,50_54,2395766.135
900,2009,55_59,1975325.476
900,2009,60_64,1571779.759
900,2009,65_69,1192425.208
900,2009,70_74,847486.635
900,2009,75_79,549828.689
900,2009,80_84,312726.247
900,2009,85_89,146537.254
900,2009,90_94,51756.268
900,2009,95_99,12218.07
900,2009,100plus,1704.569
900,2010,0,7010883.533
900,2010,1_4,6913837.153
900,2010,5_9,6532004.172
900,2010,10_14,6059457.526
900,2010,15_19,5589437.172
900,2010,20_24,5121873.28
900,2010,25_29,4657797.9
900,2010,30_34,4197906.135
900,2010,35_39,3742725.482
900,2010,40_44,3293003.208
900,2010,45_49,2849844.198
900,2010,50_54,2415308.949
900,2010,55_59,1993027.95
900,2010,60_64,1587566.492
900,2010,65_69,1206118.282
900,2010,70_74,858842.467
900,2010,75_79,558522.925
900,2010,80_84,318673.933
900,2010,85_89,149950.896
900,2010,90_94,53215.67
900,2010,95_99,12580.334
900,2010,100plus,1746.994
900,2011,0,7053026.03
900,2011,1_4,6955892.804
900,2011,5_9,6573367.062
900,2011,10_14,6099710.551
900,2011,15_19,5628463.593
900,2011,20_24,5159588.053
900,2011,25_29,4694105.649
900,2011,30_34,4232653.054
900,2011,35_39,3775742.93
900,2011,40_44,3324153.624
900,2011,45_49,2879013.115
900,2011,50_54,2442306.777
900,2011,55_59,2017601.763
900,2011,60_64,1609622.005
900,2011,65_69,1225421.454
900,2011,70_74,875112.743
900,2011,75_79,571286.368
900,2011,80_84,327737.607
900,2011,85_89,155432.37
900,2011,90_94,55767.32
900,2011,95_99,13346.536
900,2011,100plus,1877.652
900,2012,0,7087246.671
900,2012,1_4,6990016.28
900,2012,5_9,6606785.795
900,2012,10_14,6132092.479
900,2012,15_19,5659752.869
900,2012,20_24,5189744.026
900,2012,25_29,4723076.432
900,2012,30_34,4260340.503
900,2012,35_39,3802027.619
900,2012,40_44,3348932.372
900,2012,45_49,2902200.866
900,2012,50_54,2463760.741
900,2012,55_59,2037095.638
900,2012,60_64,1627106.889
900,2012,65_69,1240712.353
900,2012,70_74,887942.543
900,2012,75_79,581197.856
900,2012,80_84,334538.067
900,2012,85_89,159277.949
900,2012,90_94,57376.193
900,2012,95_99,13759.446
900,2012,100plus,1924.603
900,2013,0,7120719.129
900,2013,1_4,7023422.74
900,2013,5_9,6639678.267
900,2013,10_14,6164183.346
900,2013,15_19,5690972.111
900,2013,20_24,5220039.437
900,2013,25_29,4752375.8
900,2013,30_34,4288529.364
900,2013,35_39,3828969.279
900,2013,40_44,3374502.098
900,2013,45_49,2926301.175
900,2013,50_54,2486252.711
900,2013,55_59,2057778.374
900,2013,60_64,1645946.907
900,2013,65_69,1257542.304
900,2013,70_74,902491.613
900,2013,75_79,592962.26
900,2013,80_84,343223.048
900,2013,85_89,164806.099
900,2013,90_94,60167.66
900,2013,95_99,14731.257
900,2013,100plus,2119.596
900,2014,0,7156494.174
900,2014,1_4,7059114.557
900,2014,5_9,6674777.561
900,2014,10_14,6198401.563
900,2014,15_19,5724250.328
900,2014,20_24,5252333.761
900,2014,25_29,4783627.157
900,2014,30_34,4318643.867
900,2014,35_39,3857832.07
900,2014,40_44,3402001.332
900,2014,45_49,2952350.164
900,2014,50_54,2510710.242
900,2014,55_59,2080451.112
900,2014,60_64,1666760.287
900,2014,65_69,1276322.503
900,2014,70_74,918911.759
900,2014,75_79,606507.769
900,2014,80_84,353445.121
900,2014,85_89,171533.587
900,2014,90_94,63668.534
900,2014,95_99,15933.861
900,2014,100plus,2354.207
900,2015,0,7180037.109
900,2015,1_4,7082598.885
900,2015,5_9,6697808.345
900,2015,10_14,6220737.268
900,2015,15_19,5745844.889
900,2015,20_24,5273151.791
900,2015,25_29,4803625.398
900,2015,30_34,4337761.634
900,2015,35_39,3875978.317
900,2015,40_44,3419080.806
900,2015,45_49,2968295.789
900,2015,50_54,2525417.586
900,2015,55_59,2093791.074
900,2015,60_64,1678667.077
900,2015,65_69,1286702.343
900,2015,70_74,927521.274
900,2015,75_79,613035.523
900,2015,80_84,357625.297
900,2015,85_89,173526.214
900,2015,90_94,64192.11
900,2015,95_99,15949.069
900,2015,100plus,2329.623
900,2016,0,7211024.758
900,2016,1_4,7113514.472
900,2016,5_9,6728212.901
900,2016,10_14,6250364.436
900,2016,15_19,5774631.874
900,2016,20_24,5301052.105
900,2016,25_29,4830600.214
900,2016,30_34,4363774.914
900,2016,35_39,3900963.623
900,2016,40_44,3442961.974
900,2016,45_49,2991020.556
900,2016,50_54,2546898.675
900,2016,55_59,2113892.76
900,2016,60_64,1697235.598
900,2016,65_69,1303623.289
900,2016,70_74,942515.124
900,2016,75_79,625707.107
900,2016,80_84,367490.524
900,2016,85_89,180271.451
900,2016,90_94,67913.001
900,2016,95_99,17379.001
900,2016,100plus,2644.38
900,2017,0,7232670.572
900,2017,1_4,7135095.593
900,2017,5_9,6749331.429
900,2017,10_14,6270775.043
900,2017,15_19,5794283.359
900,2017,20_24,5319907.675
900,2017,25_29,4848629.059
900,2017,30_34,4380947.721
900,2017,35_39,3917222.167
900,2017,40_44,3458229.155
900,2017,45_49,3005245.495
900,2017,50_54,2560019.754
900,2017,55_59,2125790.741
900,2017,60_64,1707708.91
900,2017,65_69,1312605.653
900,2017,70_74,949872.441
900,2017,75_79,631330.826
900,2017,80_84,371187.392
900,2017,85_89,182153.64
900,2017,90_94,68541.055
900,2017,95_99,17470.826
900,2017,100plus,2643.612
900,2018,0,7257592.714
900,2018,1_4,7159994.609
900,2018,5_9,6773985.928
900,2018,10_14,6295023.094
900,2018,15_19,5818084.126
900,2018,20_24,5343220.26
900,2018,25_29,4871409.616
900,2018,30_34,4403155.567
900,2018,35_39,3938792.668
900,2018,40_44,3479074.21
900,2018,45_49,3025295.752
900,2018,50_54,2579192.137
900,2018,55_59,2143879.792
900,2018,60_64,1724410.029
900,2018,65_69,1327746.248
900,2018,70_74,963192.08
900,2018,75_79,642533.843
900,2018,80_84,379809.827
900,2018,85_89,187977.878
900,2018,90_94,71739.236
900,2018,95_99,18683.871
900,2018,100plus,2910.381
900,2019,0,7278969.685
900,2019,1_4,7181338.152
900,2019,5_9,6795063.366
900,2019,10_14,6315675.541
900,2019,15_19,5838270.834
900,2019,20_24,5362902.923
900,2019,25_29,4890551.741
900,2019,30_34,4421728.012
900,2019,35_39,3956753.767
900,2019,40_44,3496360.323
900,2019,45_49,3041849.404
900,2019,50_54,2594974.808
900,2019,55_59,2158752.133
900,2019,60_64,1738113.658
900,2019,65_69,1340124.777
900,2019,70_74,974069.838
900,2019,75_79,651763.693
900,2019,80_84,387048.666
900,2019,85_89,192978.71
900,2019,90_94,74656.535
900,2019,95_99,19919.58
900,2019,100plus,3215.704
900,2020,0,7203614.202
900,2020,1_4,7105957.031
900,2020,5_9,6719454.533
900,2020,10_14,6239701.642
900,2020,15_19,5761888.577
900,2020,20_24,5286056.733
900,2020,25_29,4813172.425
900,2020,30_34,4343744.107
900,2020,35_39,3878146.736
900,2020,40_44,3417221.514
900,2020,45_49,2962473.829
900,2020,50_54,2515927.65
900,2020,55_59,2080873.188
900,2020,60_64,1662789.053
900,2020,65_69,1269665.603
900,2020,70_74,911394.956
900,2020,75_79,599859.601
900,2020,80_84,348160.395
900,2020,85_89,167786.847
900,2020,90_94,62261.641
900,2020,95_99,15949.964
900,2020,100plus,2490.632
900,2021,0,7104790.183
900,2021,1_4,7007109.951
900,2021,5_9,6620424.39
900,2021,10_14,6140380.737
900,2021,15_19,5662249.452
900,2021,20_24,5186190.269
900,2021,25_29,4713334.008
900,2021,30_34,4244254.622
900,2021,35_39,3779379.341
900,2021,40_44,3319627.534
900,2021,45_49,2866657.709
900,2021,50_54,2422818.882
900,2021,55_59,1991783.405
900,2021,60_64,1579394.24
900,2021,65_69,1194315.877
900,2021,70_74,846847.067
900,2021,75_79,548679.059
900,2021,80_84,312131.68
900,2021,85_89,146783.684
900,2021,90_94,53308.092
900,2021,95_99,13410.754
900,2021,100plus,2046.092
900,2022,0,7171351.522
900,2022,1_4,7073643.589
900,2022,5_9,6686837.478
900,2022,10_14,6206661.791
900,2022,15_19,5728389.792
900,2022,20_24,5252144.979
900,2022,25_29,4779023.502
900,2022,30_34,4309613.93
900,2022,35_39,3844328.536
900,2022,40_44,3383992.78
900,2022,45_49,2930172.971
900,2022,50_54,2485107.601
900,2022,55_59,2052220.546
900,2022,60_64,1636904.364
900,2022,65_69,1247113.738
900,2022,70_74,893106.707
900,2022,75_79,586381.97
900,2022,80_84,339343.432
900,2022,85_89,163132.637
900,2022,90_94,60618.935
900,2022,95_99,15481.238
900,2022,100plus,2417.152
900,2023,0,7335699.046
900,2023,1_4,7237931.565
900,2023,5_9,6850831.147
900,2023,10_14,6370302.591
900,2023,15_19,5891644.456
900,2023,20_24,5414909.26
900,2023,25_29,4941082.658
900,2023,30_34,4470702.545
900,2023,35_39,4004119.415
900,2023,40_44,3541949.969
900,2023,45_49,3085480.774
900,2023,50_54,2636612.625
900,2023,55_59,2198313.829
900,2023,60_64,1775151.787
900,2023,65_69,1373789.214
900,2023,70_74,1003797.931
900,2023,75_79,676389.873
900,2023,80_84,405039.558
900,2023,85_89,203612.611
900,2023,90_94,79266.987
900,2023,95_99,21100.502
900,2023,100plus,3376.381
900,2024,0,7366902.495
900,2024,1_4,7269092.807
900,2024,5_9,6881774.246
900,2024,10_14,6400994.376
900,2024,15_19,5922072.17
900,2024,20_24,5445044.725
900,2024,25_29,4970887.373
900,2024,30_34,4500136.183
900,2024,35_39,4033139.982
900,2024,40_44,3570474.731
900,2024,45_49,3113378.084
900,2024,50_54,2663717.667
900,2024,55_59,2224432.719
900,2024,60_64,1799922.244
900,2024,65_69,1396588.641
900,2024,70_74,1023957.934
900,2024,75_79,693123.273
900,2024,80_84,417564.496
900,2024,85_89,211576.131
900,2024,90_94,83127.447
900,2024,95_99,22375.945
900,2024,100plus,3626.397
900,2025,0,7378927.482
900,2025,1_4,7281105.432
900,2025,5_9,6893748.169
900,2025,10_14,6412978.683
900,2025,15_19,5934080.227
900,2025,20_24,5457072.364
900,2025,25_29,4982930.011
900,2025,30_34,4512196.167
900,2025,35_39,4045221.025
900,2025,40_44,3582561.449
900,2025,45_49,3125405.883
900,2025,50_54,2675606.818
900,2025,55_59,2236115.191
900,2025,60_64,1811217.599
900,2025,65_69,1407155.251
900,2025,70_74,1033413.378
900,2025,75_79,701102.125
900,2025,80_84,423681.068
900,2025,85_89,215510.571
900,2025,90_94,85045.411
900,2025,95_99,23026.604
900,2025,100plus,3760.474
900,2026,0,7394764.842
900,2026,1_4,7296904.946
900,2026,5_9,6909329.9
900,2026,10_14,6428278.766
900,2026,15_19,5949090.876
900,2026,20_24,5471770.238
900,2026,25_29,4997284.709
900,2026,30_34,4526186.14
900,2026,35_39,4058828.053
900,2026,40_44,3595769.88
900,2026,45_49,3138150.721
900,2026,50_54,2687817.83
900,2026,55_59,2247752.238
900,2026,60_64,1822169.223
900,2026,65_69,1417191.26
900,2026,70_74,1042206.362
900,2026,75_79,708433.72
900,2026,80_84,429313.892
900,2026,85_89,219143.617
900,2026,90_94,86831.748
900,2026,95_99,23641.893
900,2026,100plus,3890.673
900,2027,0,7410556.397
900,2027,1_4,7312659.786
900,2027,5_9,6924872.076
900,2027,10_14,6443536.866
900,2027,15_19,5964061.255
900,2027,20_24,5486430.631
900,2027,25_29,5011604.092
900,2027,30_34,4540142.48
900,2027,35_39,4072401.414
900,2027,40_44,3608949.685
900,2027,45_49,3150875.436
900,2027,50_54,2700014.573
900,2027,55_59,2259369.417
900,2027,60_64,1833117.142
900,2027,65_69,1427262.886
900,2027,70_74,1051017.958
900,2027,75_79,715785.448
900,2027,80_84,434990.518
900,2027,85_89,222832.225
900,2027,90_94,88658.392
900,2027,95_99,24266.792
900,2027,100plus,4023.039
900,2028,0,7425980.734
900,2028,1_4,7328048.304
900,2028,5_9,6940053.616
900,2028,10_14,6458435.618
900,2028,15_19,5978676.319
900,2028,20_24,5500742.981
900,2028,25_29,5025585.6
900,2028,30_34,4553773.306
900,2028,35_39,4085666.024
900,2028,40_44,3621842.916
900,2028,45_49,3163348.053
900,2028,50_54,2711997.284
900,2028,55_59,2270799.316
900,2028,60_64,1843927.813
900,2028,65_69,1437257.396
900,2028,70_74,1059784.416
900,2028,75_79,723112.804
900,2028,80_84,440652.957
900,2028,85_89,226558.136
900,2028,90_94,90533.672
900,2028,95_99,24907.176
900,2028,100plus,4159.872
900,2029,0,7441439.658
900,2029,1_4,7343471.731
900,2029,5_9,6955271.389
900,2029,10_14,6473366.996
900,2029,15_19,5993319.444
900,2029,20_24,5515080.526
900,2029,25_29,5039589.629
900,2029,30_34,4567421.537
900,2029,35_39,4098942.872
900,2029,40_44,3634742.176
900,2029,45_49,3175830.742
900,2029,50_54,2723992.263
900,2029,55_59,2282229.775
900,2029,60_64,1854742.241
900,2029,65_69,1447266.423
900,2029,70_74,1068587.676
900,2029,75_79,730450.066
900,2029,80_84,446289.959
900,2029,85_89,230297.264
900,2029,90_94,92442.141
900,2029,95_99,25554.927
900,2029,100plus,4297.109
900,2030,0,7456991.325
900,2030,1_4,7358988.559
900,2030,5_9,6970585.005
900,2030,10_14,6488394.917
900,2030,15_19,6008057.73
900,2030,20_24,5529514.267
900,2030,25_29,5053691.053
900,2030,30_34,4581165.362
900,2030,35_39,4112312.42
900,2030,40_44,3647727.336
900,2030,45_49,3188403.937
900,2030,50_54,2736078.259
900,2030,55_59,2293740.577
900,2030,60_64,1865630.901
900,2030,65_69,1457359.001
900,2030,70_74,1077518.077
900,2030,75_79,737879.317
900,2030,80_84,451990.811
900,2030,85_89,234129.934
900,2030,90_94,94428.645
900,2030,95_99,26236.496
900,2030,100plus,4441.701
900,2031,0,7472132.379
900,2031,1_4,7374096.412
900,2031,5_9,6985500.244
900,2031,10_14,6503037.418
900,2031,15_19,6022420.153
900,2031,20_24,5543584.108
900,2031,25_29,5067439.685
900,2031,30_34,4594563.846
900,2031,35_39,4125342.589
900,2031,40_44,3660374.207
900,2031,45_49,3200651.149
900,2031,50_54,2747850.252
900,2031,55_59,2304944.574
900,2031,60_64,1876216.88
900,2031,65_69,1467181.029
900,2031,70_74,1086260.565
900,2031,75_79,745121.776
900,2031,80_84,457537.112
900,2031,85_89,237896.697
900,2031,90_94,96390.216
900,2031,95_99,26913.753
900,2031,100plus,4584.372
900,2032,0,7487055.624
900,2032,1_4,7388986.556
900,2032,5_9,7000198.277
900,2032,10_14,6517463.719
900,2032,15_19,6036564.537
900,2032,20_24,5557437.938
900,2032,25_29,5080975.442
900,2032,30_34,4607751.225
900,2032,35_39,4138162.302
900,2032,40_44,3672808.527
900,2032,45_49,3212688.769
900,2032,50_54,2759418.681
900,2032,55_59,2315948.897
900,2032,60_64,1886592.532
900,2032,65_69,1476811.943
900,2032,70_74,1094872.375
900,2032,75_79,752243.643
900,2032,80_84,462985.92
900,2032,85_89,241613.601
900,2032,90_94,98346.136
900,2032,95_99,27599.908
900,2032,100plus,4728.748
900,2033,0,7501854.164
900,2033,1_4,7403753.257
900,2033,5_9,7014778.116
900,2033,10_14,6531777.015
900,2033,15_19,6050597.784
900,2033,20_24,5571185.428
900,2033,25_29,5094411.155
900,2033,30_34,4620843.918
900,2033,35_39,4150890.182
900,2033,40_44,3685153.055
900,2033,45_49,3224638.996
900,2033,50_54,2770909.736
900,2033,55_59,2326885.053
900,2033,60_64,1896886.879
900,2033,65_69,1486373.396
900,2033,70_74,1103440.715
900,2033,75_79,759345.596
900,2033,80_84,468420.726
900,2033,85_89,245302.292
900,2033,90_94,100315.599
900,2033,95_99,28306.512
900,2033,100plus,4877.504
900,2034,0,7516342.555
900,2034,1_4,7418210.62
900,2034,5_9,7029052.087
900,2034,10_14,6545788.012
900,2034,15_19,6064330.372
900,2034,20_24,5584636.145
900,2034,25_29,5107557.249
900,2034,30_34,4633655.123
900,2034,35_39,4163343.144
900,2034,40_44,3697229.869
900,2034,45_49,3236328.731
900,2034,50_54,2782160.229
900,2034,55_59,2337599.638
900,2034,60_64,1906959.918
900,2034,65_69,1495734.894
900,2034,70_74,1111841.235
900,2034,75_79,766343.441
900,2034,80_84,473771.108
900,2034,85_89,248898.348
900,2034,90_94,102257.379
900,2034,95_99,29015.699
900,2034,100plus,5026.089
900,2035,0,7530684.802
900,2035,1_4,7432521.495
900,2035,5_9,7043178.875
900,2035,10_14,6559650.351
900,2035,15_19,6077911.75
900,2035,20_24,5597933.811
900,2035,25_29,5120552.031
900,2035,30_34,4646317.152
900,2035,35_39,4175646.413
900,2035,40_44,3709155.747
900,2035,45_49,3247862.887
900,2035,50_54,2793264.665
900,2035,55_59,2348173.673
900,2035,60_64,1916882.877
900,2035,65_69,1504942.958
900,2035,70_74,1120104.392
900,2035,75_79,773263.264
900,2035,80_84,479030.105
900,2035,85_89,252395.695
900,2035,90_94,104159.804
900,2035,95_99,29713.896
900,2035,100plus,5172.776
900,2036,0,7545064.543
900,2036,1_4,7446870.093
900,2036,5_9,7057344.282
900,2036,10_14,6573550.87
900,2036,15_19,6091529.834
900,2036,20_24,5611265.432
900,2036,25_29,5133582.588
900,2036,30_34,4659017.088
900,2036,35_39,4187987.193
900,2036,40_44,3721118.261
900,2036,45_49,3259428.091
900,2036,50_54,2804407.97
900,2036,55_59,2358793.138
900,2036,60_64,1926848.393
900,2036,65_69,1514180.725
900,2036,70_74,1128413.19
900,2036,75_79,780289.914
900,2036,80_84,484357.77
900,2036,85_89,255933.128
900,2036,90_94,106104.24
900,2036,95_99,30428.667
900,2036,100plus,5324.94
900,2037,0,7559247.904
900,2037,1_4,7461022.639
900,2037,5_9,7071315.967
900,2037,10_14,6587260.52
900,2037,15_19,6104960.01
900,2037,20_24,5624409.578
900,2037,25_29,5146432.101
900,2037,30_34,4671543.454
900,2037,35_39,4200160.203
900,2037,40_44,3732917.55
