geographic_region,time,age_group_broad,ex
935,2002,0,68.5285
935,2002,1_4,70.9403
935,2002,5_9,68.0152
935,2002,10_14,63.4332
935,2002,15_19,58.6892
935,2002,20_24,54.0237
935,2002,25_29,49.4277
935,2002,30_34,44.8355
935,2002,35_39,40.251
935,2002,40_44,35.7109
935,2002,45_49,31.2734
935,2002,50_54,26.9414
935,2002,55_59,22.8042
935,2002,60_64,18.899
935,2002,65_69,15.3633
935,2002,70_74,12.2029
935,2002,75_79,9.4464
935,2002,80_84,7.0836
935,2002,85_89,5.2582
935,2002,90_94,3.8919
935,2002,95_99,2.9485
935,2002,100plus,2.3783
935,2003,0,68.9269
935,2003,1_4,71.2076
935,2003,5_9,68.215
935,2003,10_14,63.6177
935,2003,15_19,58.8677
935,2003,20_24,54.1966
935,2003,25_29,49.5938
935,2003,30_34,44.9963
935,2003,35_39,40.4069
935,2003,40_44,35.8598
935,2003,45_49,31.4085
935,2003,50_54,27.077
935,2003,55_59,22.9276
935,2003,60_64,18.9966
935,2003,65_69,15.4424
935,2003,70_74,12.2616
935,2003,75_79,9.4935
935,2003,80_84,7.1152
935,2003,85_89,5.2671
935,2003,90_94,3.894
935,2003,95_99,2.9408
935,2003,100plus,2.3444
935,2004,0,69.1634
935,2004,1_4,71.3203
935,2004,5_9,68.295
935,2004,10_14,63.6999
935,2004,15_19,58.9541
935,2004,20_24,54.284
935,2004,25_29,49.6822
935,2004,30_34,45.0857
935,2004,35_39,40.4998
935,2004,40_44,35.953
935,2004,45_49,31.4943
935,2004,50_54,27.1725
935,2004,55_59,23.0157
935,2004,60_64,19.0697
935,2004,65_69,15.5055
935,2004,70_74,12.3128
935,2004,75_79,9.54
935,2004,80_84,7.1563
935,2004,85_89,5.2901
935,2004,90_94,3.9156
935,2004,95_99,2.9596
935,2004,100plus,2.3475
935,2005,0,69.615
935,2005,1_4,71.6405
935,2005,5_9,68.5467
935,2005,10_14,63.926
935,2005,15_19,59.1677
935,2005,20_24,54.4848
935,2005,25_29,49.8685
935,2005,30_34,45.2571
935,2005,35_39,40.6614
935,2005,40_44,36.0997
935,2005,45_49,31.62
935,2005,50_54,27.2968
935,2005,55_59,23.126
935,2005,60_64,19.1501
935,2005,65_69,15.5662
935,2005,70_74,12.3515
935,2005,75_79,9.5653
935,2005,80_84,7.1713
935,2005,85_89,5.2846
935,2005,90_94,3.8959
935,2005,95_99,2.9289
935,2005,100plus,2.2887
935,2006,0,70.0502
935,2006,1_4,71.9468
935,2006,5_9,68.7918
935,2006,10_14,64.1513
935,2006,15_19,59.3789
935,2006,20_24,54.6855
935,2006,25_29,50.0605
935,2006,30_34,45.4395
935,2006,35_39,40.8387
935,2006,40_44,36.2674
935,2006,45_49,31.7729
935,2006,50_54,27.4508
935,2006,55_59,23.2707
935,2006,60_64,19.272
935,2006,65_69,15.673
935,2006,70_74,12.4392
935,2006,75_79,9.6394
935,2006,80_84,7.236
935,2006,85_89,5.3319
935,2006,90_94,3.9299
935,2006,95_99,2.9659
935,2006,100plus,2.3147
935,2007,0,70.3458
935,2007,1_4,72.1182
935,2007,5_9,68.9106
935,2007,10_14,64.2574
935,2007,15_19,59.4782
935,2007,20_24,54.7804
935,2007,25_29,50.15
935,2007,30_34,45.5214
935,2007,35_39,40.917
935,2007,40_44,36.3402
935,2007,45_49,31.8396
935,2007,50_54,27.5169
935,2007,55_59,23.333
935,2007,60_64,19.3238
935,2007,65_69,15.7144
935,2007,70_74,12.4704
935,2007,75_79,9.6654
935,2007,80_84,7.2577
935,2007,85_89,5.3479
935,2007,90_94,3.9355
935,2007,95_99,2.9752
935,2007,100plus,2.3215
935,2008,0,70.5111
935,2008,1_4,72.166
935,2008,5_9,68.9289
935,2008,10_14,64.2819
935,2008,15_19,59.5093
935,2008,20_24,54.8158
935,2008,25_29,50.1859
935,2008,30_34,45.5564
935,2008,35_39,40.9534
935,2008,40_44,36.3798
935,2008,45_49,31.8853
935,2008,50_54,27.5606
935,2008,55_59,23.3803
935,2008,60_64,19.3718
935,2008,65_69,15.7529
935,2008,70_74,12.5023
935,2008,75_79,9.6945
935,2008,80_84,7.2827
935,2008,85_89,5.3682
935,2008,90_94,3.9366
935,2008,95_99,2.9703
935,2008,100plus,2.3148
935,2009,0,70.9919
935,2009,1_4,72.5344
935,2009,5_9,69.2309
935,2009,10_14,64.5454
935,2009,15_19,59.7559
935,2009,20_24,55.0484
935,2009,25_29,50.4034
935,2009,30_34,45.7613
935,2009,35_39,41.1442
935,2009,40_44,36.5603
935,2009,45_49,32.059
935,2009,50_54,27.7133
935,2009,55_59,23.5268
935,2009,60_64,19.5076
935,2009,65_69,15.8692
935,2009,70_74,12.6026
935,2009,75_79,9.7805
935,2009,80_84,7.3551
935,2009,85_89,5.4305
935,2009,90_94,3.9785
935,2009,95_99,3.0036
935,2009,100plus,2.3367
935,2010,0,71.3472
935,2010,1_4,72.7925
935,2010,5_9,69.4432
935,2010,10_14,64.739
935,2010,15_19,59.9409
935,2010,20_24,55.2265
935,2010,25_29,50.5715
935,2010,30_34,45.9202
935,2010,35_39,41.2922
935,2010,40_44,36.7029
935,2010,45_49,32.1977
935,2010,50_54,27.8315
935,2010,55_59,23.6452
935,2010,60_64,19.6272
935,2010,65_69,15.9665
935,2010,70_74,12.6863
935,2010,75_79,9.8459
935,2010,80_84,7.4034
935,2010,85_89,5.4657
935,2010,90_94,3.9866
935,2010,95_99,2.9897
935,2010,100plus,2.3163
935,2011,0,71.6749
935,2011,1_4,73.0225
935,2011,5_9,69.6319
935,2011,10_14,64.9073
935,2011,15_19,60.1027
935,2011,20_24,55.381
935,2011,25_29,50.7168
935,2011,30_34,46.0566
935,2011,35_39,41.4184
935,2011,40_44,36.8259
935,2011,45_49,32.3173
935,2011,50_54,27.933
935,2011,55_59,23.751
935,2011,60_64,19.7373
935,2011,65_69,16.06
935,2011,70_74,12.7702
935,2011,75_79,9.9129
935,2011,80_84,7.4594
935,2011,85_89,5.5121
935,2011,90_94,4.0103
935,2011,95_99,2.9925
935,2011,100plus,2.3151
935,2012,0,72.0416
935,2012,1_4,73.2749
935,2012,5_9,69.8538
935,2012,10_14,65.1148
935,2012,15_19,60.3045
935,2012,20_24,55.5763
935,2012,25_29,50.907
935,2012,30_34,46.2405
935,2012,35_39,41.5933
935,2012,40_44,36.9978
935,2012,45_49,32.4837
935,2012,50_54,28.0876
935,2012,55_59,23.9079
935,2012,60_64,19.8988
935,2012,65_69,16.2066
935,2012,70_74,12.8994
935,2012,75_79,10.0179
935,2012,80_84,7.5508
935,2012,85_89,5.5851
935,2012,90_94,4.0566
935,2012,95_99,3.0097
935,2012,100plus,2.3185
935,2013,0,72.3901
935,2013,1_4,73.5479
935,2013,5_9,70.0964
935,2013,10_14,65.3417
935,2013,15_19,60.5247
935,2013,20_24,55.7875
935,2013,25_29,51.108
935,2013,30_34,46.4309
935,2013,35_39,41.7728
935,2013,40_44,37.1708
935,2013,45_49,32.6485
935,2013,50_54,28.2454
935,2013,55_59,24.0639
935,2013,60_64,20.0602
935,2013,65_69,16.3587
935,2013,70_74,13.0291
935,2013,75_79,10.1233
935,2013,80_84,7.647
935,2013,85_89,5.6662
935,2013,90_94,4.1238
935,2013,95_99,3.0575
935,2013,100plus,2.3595
935,2014,0,72.7841
935,2014,1_4,73.8418
935,2014,5_9,70.3552
935,2014,10_14,65.5861
935,2014,15_19,60.7614
935,2014,20_24,56.016
935,2014,25_29,51.3251
935,2014,30_34,46.6366
935,2014,35_39,41.9685
935,2014,40_44,37.3587
935,2014,45_49,32.8275
935,2014,50_54,28.4165
935,2014,55_59,24.2269
935,2014,60_64,20.2292
935,2014,65_69,16.5154
935,2014,70_74,13.1648
935,2014,75_79,10.2346
935,2014,80_84,7.7485
935,2014,85_89,5.7495
935,2014,90_94,4.1899
935,2014,95_99,3.1057
935,2014,100plus,2.3967
935,2015,0,73.1205
935,2015,1_4,74.1106
935,2015,5_9,70.5932
935,2015,10_14,65.8099
935,2015,15_19,60.9783
935,2015,20_24,56.2262
935,2015,25_29,51.5269
935,2015,30_34,46.8293
935,2015,35_39,42.1533
935,2015,40_44,37.5355
935,2015,45_49,32.9973
935,2015,50_54,28.5794
935,2015,55_59,24.38
935,2015,60_64,20.3919
935,2015,65_69,16.6745
935,2015,70_74,13.2959
935,2015,75_79,10.3447
935,2015,80_84,7.843
935,2015,85_89,5.8222
935,2015,90_94,4.2448
935,2015,95_99,3.1333
935,2015,100plus,2.4126
935,2016,0,73.4446
935,2016,1_4,74.3455
935,2016,5_9,70.7974
935,2016,10_14,66.0012
935,2016,15_19,61.1619
935,2016,20_24,56.404
935,2016,25_29,51.6984
935,2016,30_34,46.9958
935,2016,35_39,42.3144
935,2016,40_44,37.6902
935,2016,45_49,33.1472
935,2016,50_54,28.7216
935,2016,55_59,24.5089
935,2016,60_64,20.5307
935,2016,65_69,16.8104
935,2016,70_74,13.4103
935,2016,75_79,10.4446
935,2016,80_84,7.9277
935,2016,85_89,5.891
935,2016,90_94,4.3001
935,2016,95_99,3.1657
935,2016,100plus,2.43
935,2017,0,73.681
935,2017,1_4,74.4961
935,2017,5_9,70.9149
935,2017,10_14,66.1042
935,2017,15_19,61.2571
935,2017,20_24,56.4936
935,2017,25_29,51.7831
935,2017,30_34,47.078
935,2017,35_39,42.3925
935,2017,40_44,37.7617
935,2017,45_49,33.2167
935,2017,50_54,28.7839
935,2017,55_59,24.5616
935,2017,60_64,20.5871
935,2017,65_69,16.8675
935,2017,70_74,13.4603
935,2017,75_79,10.488
935,2017,80_84,7.9564
935,2017,85_89,5.9153
935,2017,90_94,4.3246
935,2017,95_99,3.1822
935,2017,100plus,2.4461
935,2018,0,73.9909
935,2018,1_4,74.7804
935,2018,5_9,71.1768
935,2018,10_14,66.3582
935,2018,15_19,61.5051
935,2018,20_24,56.7355
935,2018,25_29,52.0194
935,2018,30_34,47.3106
935,2018,35_39,42.6193
935,2018,40_44,37.9815
935,2018,45_49,33.432
935,2018,50_54,28.9867
935,2018,55_59,24.7497
935,2018,60_64,20.7617
935,2018,65_69,17.0302
935,2018,70_74,13.6087
935,2018,75_79,10.6148
935,2018,80_84,8.0533
935,2018,85_89,5.992
935,2018,90_94,4.381
935,2018,95_99,3.2167
935,2018,100plus,2.4628
935,2019,0,74.1876
935,2019,1_4,74.9303
935,2019,5_9,71.3087
935,2019,10_14,66.4825
935,2019,15_19,61.6244
935,2019,20_24,56.8489
935,2019,25_29,52.1285
935,2019,30_34,47.4172
935,2019,35_39,42.7224
935,2019,40_44,38.0816
935,2019,45_49,33.5314
935,2019,50_54,29.081
935,2019,55_59,24.8356
935,2019,60_64,20.8326
935,2019,65_69,17.101
935,2019,70_74,13.6727
935,2019,75_79,10.6706
935,2019,80_84,8.0886
935,2019,85_89,6.0208
935,2019,90_94,4.3999
935,2019,95_99,3.2199
935,2019,100plus,2.4552
935,2020,0,73.7415
935,2020,1_4,74.4452
935,2020,5_9,70.8053
935,2020,10_14,65.9753
935,2020,15_19,61.11
935,2020,20_24,56.3151
935,2020,25_29,51.5689
935,2020,30_34,46.8365
935,2020,35_39,42.1248
935,2020,40_44,37.4771
935,2020,45_49,32.9318
935,2020,50_54,28.497
935,2020,55_59,24.2773
935,2020,60_64,20.3211
935,2020,65_69,16.6789
935,2020,70_74,13.3444
935,2020,75_79,10.4165
935,2020,80_84,7.8845
935,2020,85_89,5.883
935,2020,90_94,4.3604
935,2020,95_99,3.2374
935,2020,100plus,2.4879
935,2021,0,72.5321
935,2021,1_4,73.1782
935,2021,5_9,69.5225
935,2021,10_14,64.6822
935,2021,15_19,59.8141
935,2021,20_24,55.0477
935,2021,25_29,50.3359
935,2021,30_34,45.6367
935,2021,35_39,40.9582
935,2021,40_44,36.3485
935,2021,45_49,31.8469
935,2021,50_54,27.4747
935,2021,55_59,23.3257
935,2021,60_64,19.4269
935,2021,65_69,15.9106
935,2021,70_74,12.6809
935,2021,75_79,9.8517
935,2021,80_84,7.4329
935,2021,85_89,5.5408
935,2021,90_94,4.1594
935,2021,95_99,3.1037
935,2021,100plus,2.3731
908,1950,0,62.8339
908,1950,1_4,66.5543
908,1950,5_9,63.7764
908,1950,10_14,59.1364
908,1950,15_19,54.4049
908,1950,20_24,49.8158
908,1950,25_29,45.3706
908,1950,30_34,40.9054
908,1950,35_39,36.4647
908,1950,40_44,32.0841
908,1950,45_49,27.8117
908,1950,50_54,23.7005
908,1950,55_59,19.8127
908,1950,60_64,16.1751
908,1950,65_69,12.8562
908,1950,70_74,9.8974
908,1950,75_79,7.4021
908,1950,80_84,5.4081
908,1950,85_89,3.9039
908,1950,90_94,2.8428
908,1950,95_99,2.1224
908,1950,100plus,1.7848
908,1951,0,62.8139
908,1951,1_4,66.4113
908,1951,5_9,63.6816
908,1951,10_14,59.0336
908,1951,15_19,54.2937
908,1951,20_24,49.6877
908,1951,25_29,45.2245
908,1951,30_34,40.7494
908,1951,35_39,36.2938
908,1951,40_44,31.9023
908,1951,45_49,27.6208
908,1951,50_54,23.5021
908,1951,55_59,19.6103
908,1951,60_64,15.9701
908,1951,65_69,12.6489
908,1951,70_74,9.6945
908,1951,75_79,7.212
908,1951,80_84,5.2518
908,1951,85_89,3.7769
908,1951,90_94,2.7749
908,1951,95_99,2.097
908,1951,100plus,1.6801
908,1952,0,64.0474
908,1952,1_4,67.3329
908,1952,5_9,64.5246
908,1952,10_14,59.8463
908,1952,15_19,55.0844
908,1952,20_24,50.4506
908,1952,25_29,45.9426
908,1952,30_34,41.4337
908,1952,35_39,36.9315
908,1952,40_44,32.5029
908,1952,45_49,28.1825
908,1952,50_54,24.0278
908,1952,55_59,20.0972
908,1952,60_64,16.4173
908,1952,65_69,13.0487
908,1952,70_74,10.0423
908,1952,75_79,7.5072
908,1952,80_84,5.4853
908,1952,85_89,3.9653
908,1952,90_94,2.93
908,1952,95_99,2.2372
908,1952,100plus,1.7616
908,1953,0,64.6766
908,1953,1_4,67.7171
908,1953,5_9,64.8297
908,1953,10_14,60.1387
908,1953,15_19,55.3626
908,1953,20_24,50.7082
908,1953,25_29,46.16
908,1953,30_34,41.6304
908,1953,35_39,37.0986
908,1953,40_44,32.642
908,1953,45_49,28.2979
908,1953,50_54,24.1188
908,1953,55_59,20.1609
908,1953,60_64,16.4558
908,1953,65_69,13.057
908,1953,70_74,10.0291
908,1953,75_79,7.4763
908,1953,80_84,5.4506
908,1953,85_89,3.9368
908,1953,90_94,2.921
908,1953,95_99,2.2494
908,1953,100plus,1.7919
908,1954,0,65.4561
908,1954,1_4,68.3395
908,1954,5_9,65.3574
908,1954,10_14,60.6437
908,1954,15_19,55.8379
908,1954,20_24,51.1551
908,1954,25_29,46.5697
908,1954,30_34,42.0146
908,1954,35_39,37.4581
908,1954,40_44,32.9763
908,1954,45_49,28.6081
908,1954,50_54,24.4047
908,1954,55_59,20.4256
908,1954,60_64,16.6987
908,1954,65_69,13.2718
908,1954,70_74,10.2237
908,1954,75_79,7.6387
908,1954,80_84,5.5737
908,1954,85_89,4.0421
908,1954,90_94,2.9869
908,1954,95_99,2.3009
908,1954,100plus,1.8332
908,1955,0,66.0483
908,1955,1_4,68.7724
908,1955,5_9,65.7362
908,1955,10_14,61.0218
908,1955,15_19,56.2063
908,1955,20_24,51.5114
908,1955,25_29,46.9078
908,1955,30_34,42.3378
908,1955,35_39,37.7679
908,1955,40_44,33.2629
908,1955,45_49,28.8702
908,1955,50_54,24.643
908,1955,55_59,20.6348
908,1955,60_64,16.8854
908,1955,65_69,13.4336
908,1955,70_74,10.3496
908,1955,75_79,7.7346
908,1955,80_84,5.6528
908,1955,85_89,4.0839
908,1955,90_94,3.0322
908,1955,95_99,2.3416
908,1955,100plus,1.8981
908,1956,0,66.9404
908,1956,1_4,69.2652
908,1956,5_9,66.1081
908,1956,10_14,61.3763
908,1956,15_19,56.5459
908,1956,20_24,51.8271
908,1956,25_29,47.1937
908,1956,30_34,42.5895
908,1956,35_39,37.9974
908,1956,40_44,33.462
908,1956,45_49,29.0377
908,1956,50_54,24.776
908,1956,55_59,20.731
908,1956,60_64,16.9523
908,1956,65_69,13.4666
908,1956,70_74,10.345
908,1956,75_79,7.6973
908,1956,80_84,5.6061
908,1956,85_89,4.04
908,1956,90_94,2.9792
908,1956,95_99,2.2979
908,1956,100plus,1.8729
908,1957,0,66.9463
908,1957,1_4,69.2671
908,1957,5_9,66.1073
908,1957,10_14,61.3842
908,1957,15_19,56.5604
908,1957,20_24,51.8502
908,1957,25_29,47.2261
908,1957,30_34,42.6289
908,1957,35_39,38.0487
908,1957,40_44,33.5168
908,1957,45_49,29.0939
908,1957,50_54,24.8328
908,1957,55_59,20.7934
908,1957,60_64,17.0267
908,1957,65_69,13.5661
908,1957,70_74,10.4776
908,1957,75_79,7.8586
908,1957,80_84,5.7694
908,1957,85_89,4.1694
908,1957,90_94,3.0833
908,1957,95_99,2.3816
908,1957,100plus,1.9512
908,1958,0,68.1967
908,1958,1_4,70.2697
908,1958,5_9,67.0165
908,1958,10_14,62.2707
908,1958,15_19,57.4279
908,1958,20_24,52.6909
908,1958,25_29,48.0389
908,1958,30_34,43.408
908,1958,35_39,38.808
908,1958,40_44,34.2417
908,1958,45_49,29.7854
908,1958,50_54,25.4779
908,1958,55_59,21.3925
908,1958,60_64,17.5673
908,1958,65_69,14.0404
908,1958,70_74,10.8607
908,1958,75_79,8.1482
908,1958,80_84,5.9807
908,1958,85_89,4.3535
908,1958,90_94,3.2366
908,1958,95_99,2.5008
908,1958,100plus,2.0589
908,1959,0,68.1442
908,1959,1_4,70.1725
908,1959,5_9,66.9132
908,1959,10_14,62.169
908,1959,15_19,57.3336
908,1959,20_24,52.5995
908,1959,25_29,47.9544
908,1959,30_34,43.3257
908,1959,35_39,38.736
908,1959,40_44,34.1773
908,1959,45_49,29.7224
908,1959,50_54,25.4203
908,1959,55_59,21.3372
908,1959,60_64,17.5201
908,1959,65_69,14.0105
908,1959,70_74,10.8446
908,1959,75_79,8.1422
908,1959,80_84,5.9827
908,1959,85_89,4.3634
908,1959,90_94,3.2505
908,1959,95_99,2.53
908,1959,100plus,2.0234
908,1960,0,68.7532
908,1960,1_4,70.5533
908,1960,5_9,67.2114
908,1960,10_14,62.4464
908,1960,15_19,57.6029
908,1960,20_24,52.8516
908,1960,25_29,48.1894
908,1960,30_34,43.5447
908,1960,35_39,38.9414
908,1960,40_44,34.3708
908,1960,45_49,29.8976
908,1960,50_54,25.5821
908,1960,55_59,21.4773
908,1960,60_64,17.6315
908,1960,65_69,14.107
908,1960,70_74,10.9194
908,1960,75_79,8.1851
908,1960,80_84,6.0002
908,1960,85_89,4.3702
908,1960,90_94,3.2586
908,1960,95_99,2.5675
908,1960,100plus,2.0943
908,1961,0,69.0898
908,1961,1_4,70.796
908,1961,5_9,67.4435
908,1961,10_14,62.6748
908,1961,15_19,57.8358
908,1961,20_24,53.0844
908,1961,25_29,48.4244
908,1961,30_34,43.7762
908,1961,35_39,39.1769
908,1961,40_44,34.6109
908,1961,45_49,30.1365
908,1961,50_54,25.8151
908,1961,55_59,21.7031
908,1961,60_64,17.8499
908,1961,65_69,14.3227
908,1961,70_74,11.1252
908,1961,75_79,8.3678
908,1961,80_84,6.1529
908,1961,85_89,4.4924
908,1961,90_94,3.3614
908,1961,95_99,2.6139
908,1961,100plus,2.1129
908,1962,0,68.8944
908,1962,1_4,70.5158
908,1962,5_9,67.1355
908,1962,10_14,62.3635
908,1962,15_19,57.5272
908,1962,20_24,52.7737
908,1962,25_29,48.1122
908,1962,30_34,43.4649
908,1962,35_39,38.8686
908,1962,40_44,34.3151
908,1962,45_49,29.8435
908,1962,50_54,25.5256
908,1962,55_59,21.4147
908,1962,60_64,17.574
908,1962,65_69,14.0578
908,1962,70_74,10.8796
908,1962,75_79,8.1408
908,1962,80_84,5.944
908,1962,85_89,4.2999
908,1962,90_94,3.2013
908,1962,95_99,2.4739
908,1962,100plus,1.9703
908,1963,0,69.2004
908,1963,1_4,70.6985
908,1963,5_9,67.2842
908,1963,10_14,62.5048
908,1963,15_19,57.6672
908,1963,20_24,52.9149
908,1963,25_29,48.2427
908,1963,30_34,43.59
908,1963,35_39,38.9815
908,1963,40_44,34.43
908,1963,45_49,29.9567
908,1963,50_54,25.6349
908,1963,55_59,21.5134
908,1963,60_64,17.6611
908,1963,65_69,14.1379
908,1963,70_74,10.962
908,1963,75_79,8.2141
908,1963,80_84,5.9999
908,1963,85_89,4.3348
908,1963,90_94,3.2278
908,1963,95_99,2.4999
908,1963,100plus,2.0187
908,1964,0,69.8664
908,1964,1_4,71.2407
908,1964,5_9,67.7823
908,1964,10_14,62.9918
908,1964,15_19,58.1502
908,1964,20_24,53.3975
908,1964,25_29,48.7141
908,1964,30_34,44.0578
908,1964,35_39,39.4346
908,1964,40_44,34.8804
908,1964,45_49,30.401
908,1964,50_54,26.0694
908,1964,55_59,21.936
908,1964,60_64,18.0644
908,1964,65_69,14.5275
908,1964,70_74,11.3358
908,1964,75_79,8.57
908,1964,80_84,6.3083
908,1964,85_89,4.6111
908,1964,90_94,3.4457
908,1964,95_99,2.6535
908,1964,100plus,2.1136
908,1965,0,69.7955
908,1965,1_4,71.059
908,1965,5_9,67.5769
908,1965,10_14,62.7835
908,1965,15_19,57.9409
908,1965,20_24,53.193
908,1965,25_29,48.4985
908,1965,30_34,43.843
908,1965,35_39,39.2209
908,1965,40_44,34.6792
908,1965,45_49,30.2079
908,1965,50_54,25.8813
908,1965,55_59,21.7534
908,1965,60_64,17.8814
908,1965,65_69,14.3409
908,1965,70_74,11.1724
908,1965,75_79,8.4196
908,1965,80_84,6.1746
908,1965,85_89,4.4799
908,1965,90_94,3.3208
908,1965,95_99,2.5615
908,1965,100plus,2.0316
908,1966,0,70.0242
908,1966,1_4,71.2317
908,1966,5_9,67.7241
908,1966,10_14,62.925
908,1966,15_19,58.0792
908,1966,20_24,53.3424
908,1966,25_29,48.6449
908,1966,30_34,43.9903
908,1966,35_39,39.3651
908,1966,40_44,34.8236
908,1966,45_49,30.3554
908,1966,50_54,26.0275
908,1966,55_59,21.8982
908,1966,60_64,18.0176
908,1966,65_69,14.4654
908,1966,70_74,11.2895
908,1966,75_79,8.5253
908,1966,80_84,6.259
908,1966,85_89,4.5473
908,1966,90_94,3.357
908,1966,95_99,2.5628
908,1966,100plus,2.0057
908,1967,0,70.0139
908,1967,1_4,71.2088
908,1967,5_9,67.681
908,1967,10_14,62.8805
908,1967,15_19,58.0347
908,1967,20_24,53.304
908,1967,25_29,48.6088
908,1967,30_34,43.9562
908,1967,35_39,39.3362
908,1967,40_44,34.7972
908,1967,45_49,30.3441
908,1967,50_54,26.0236
908,1967,55_59,21.8934
908,1967,60_64,18.0144
908,1967,65_69,14.4647
908,1967,70_74,11.2934
908,1967,75_79,8.5392
908,1967,80_84,6.2674
908,1967,85_89,4.554
908,1967,90_94,3.3411
908,1967,95_99,2.5386
908,1967,100plus,1.9773
908,1968,0,69.9132
908,1968,1_4,71.0634
908,1968,5_9,67.5241
908,1968,10_14,62.7207
908,1968,15_19,57.8732
908,1968,20_24,53.1493
908,1968,25_29,48.4577
908,1968,30_34,43.792
908,1968,35_39,39.1732
908,1968,40_44,34.6317
908,1968,45_49,30.1911
908,1968,50_54,25.869
908,1968,55_59,21.7411
908,1968,60_64,17.858
908,1968,65_69,14.3043
908,1968,70_74,11.1291
908,1968,75_79,8.3902
908,1968,80_84,6.1328
908,1968,85_89,4.4289
908,1968,90_94,3.2458
908,1968,95_99,2.4755
908,1968,100plus,1.9555
908,1969,0,69.6398
908,1969,1_4,70.7635
908,1969,5_9,67.223
908,1969,10_14,62.4176
908,1969,15_19,57.5701
908,1969,20_24,52.8574
908,1969,25_29,48.1806
908,1969,30_34,43.5133
908,1969,35_39,38.9112
908,1969,40_44,34.3758
908,1969,45_49,29.9581
908,1969,50_54,25.6597
908,1969,55_59,21.5542
908,1969,60_64,17.6923
908,1969,65_69,14.1724
908,1969,70_74,11.0528
908,1969,75_79,8.3894
908,1969,80_84,6.187
908,1969,85_89,4.484
908,1969,90_94,3.2859
908,1969,95_99,2.48
908,1969,100plus,1.9254
908,1970,0,69.9716
908,1970,1_4,71.0506
908,1970,5_9,67.498
908,1970,10_14,62.6883
908,1970,15_19,57.8382
908,1970,20_24,53.1232
908,1970,25_29,48.462
908,1970,30_34,43.7854
908,1970,35_39,39.1856
908,1970,40_44,34.644
908,1970,45_49,30.2298
908,1970,50_54,25.9267
908,1970,55_59,21.8125
908,1970,60_64,17.9361
908,1970,65_69,14.3848
908,1970,70_74,11.2112
908,1970,75_79,8.4994
908,1970,80_84,6.2591
908,1970,85_89,4.5364
908,1970,90_94,3.3118
908,1970,95_99,2.4849
908,1970,100plus,1.9235
908,1971,0,70.1067
908,1971,1_4,71.1058
908,1971,5_9,67.5453
908,1971,10_14,62.7317
908,1971,15_19,57.8796
908,1971,20_24,53.163
908,1971,25_29,48.5164
908,1971,30_34,43.833
908,1971,35_39,39.231
908,1971,40_44,34.6893
908,1971,45_49,30.2818
908,1971,50_54,25.9909
908,1971,55_59,21.8804
908,1971,60_64,17.9965
908,1971,65_69,14.4313
908,1971,70_74,11.236
908,1971,75_79,8.5069
908,1971,80_84,6.2562
908,1971,85_89,4.5268
908,1971,90_94,3.3117
908,1971,95_99,2.473
908,1971,100plus,1.8979
908,1972,0,70.3388
908,1972,1_4,71.263
908,1972,5_9,67.6855
908,1972,10_14,62.867
908,1972,15_19,58.0102
908,1972,20_24,53.2908
908,1972,25_29,48.6509
908,1972,30_34,43.9648
908,1972,35_39,39.3613
908,1972,40_44,34.8205
908,1972,45_49,30.4104
908,1972,50_54,26.1271
908,1972,55_59,22.0196
908,1972,60_64,18.1322
908,1972,65_69,14.5517
908,1972,70_74,11.3472
908,1972,75_79,8.5963
908,1972,80_84,6.332
908,1972,85_89,4.5776
908,1972,90_94,3.3368
908,1972,95_99,2.4747
908,1972,100plus,1.8841
908,1973,0,70.4014
908,1973,1_4,71.3002
908,1973,5_9,67.7176
908,1973,10_14,62.8946
908,1973,15_19,58.0344
908,1973,20_24,53.3102
908,1973,25_29,48.6733
908,1973,30_34,43.9906
908,1973,35_39,39.3701
908,1973,40_44,34.8288
908,1973,45_49,30.4124
908,1973,50_54,26.1418
908,1973,55_59,22.0266
908,1973,60_64,18.1373
908,1973,65_69,14.5417
908,1973,70_74,11.3214
908,1973,75_79,8.5515
908,1973,80_84,6.2836
908,1973,85_89,4.525
908,1973,90_94,3.2945
908,1973,95_99,2.4386
908,1973,100plus,1.8396
908,1974,0,70.6441
908,1974,1_4,71.5056
908,1974,5_9,67.9081
908,1974,10_14,63.0764
908,1974,15_19,58.2097
908,1974,20_24,53.4762
908,1974,25_29,48.8304
908,1974,30_34,44.1519
908,1974,35_39,39.5138
908,1974,40_44,34.9772
908,1974,45_49,30.5513
908,1974,50_54,26.2883
908,1974,55_59,22.1789
908,1974,60_64,18.2833
908,1974,65_69,14.6808
908,1974,70_74,11.4464
908,1974,75_79,8.665
908,1974,80_84,6.377
908,1974,85_89,4.5948
908,1974,90_94,3.3307
908,1974,95_99,2.4642
908,1974,100plus,1.8803
908,1975,0,70.5324
908,1975,1_4,71.363
908,1975,5_9,67.7683
908,1975,10_14,62.936
908,1975,15_19,58.0685
908,1975,20_24,53.3353
908,1975,25_29,48.6958
908,1975,30_34,44.0394
908,1975,35_39,39.3924
908,1975,40_44,34.866
908,1975,45_49,30.4454
908,1975,50_54,26.2007
908,1975,55_59,22.1002
908,1975,60_64,18.2139
908,1975,65_69,14.6178
908,1975,70_74,11.3854
908,1975,75_79,8.5916
908,1975,80_84,6.328
908,1975,85_89,4.5637
908,1975,90_94,3.3121
908,1975,95_99,2.4519
908,1975,100plus,1.8648
908,1976,0,70.6257
