development_group,time,age_group_broad,tx
902,1989,90_94,16262.619
902,1989,95_99,3012.53
902,1989,100plus,390.866
902,1990,0,6169613.254
902,1990,1_4,6074796.262
902,1990,5_9,5710986.286
902,1990,10_14,5265517.655
902,1990,15_19,4824046.509
902,1990,20_24,4386262.007
902,1990,25_29,3953352.572
902,1990,30_34,3526111.869
902,1990,35_39,3105175.351
902,1990,40_44,2691234.248
902,1990,45_49,2285938.586
902,1990,50_54,1892070.684
902,1990,55_59,1513875.628
902,1990,60_64,1157208.443
902,1990,65_69,831071.17
902,1990,70_74,547591.274
902,1990,75_79,319266.03
902,1990,80_84,156487.286
902,1990,85_89,60003.032
902,1990,90_94,16630.923
902,1990,95_99,3106.031
902,1990,100plus,407.139
902,1991,0,6179989.12
902,1991,1_4,6085171.547
902,1991,5_9,5721332.94
902,1991,10_14,5275780.282
902,1991,15_19,4834268.701
902,1991,20_24,4396450.459
902,1991,25_29,3963445.468
902,1991,30_34,3536012.181
902,1991,35_39,3114795.793
902,1991,40_44,2700545.452
902,1991,45_49,2294824.473
902,1991,50_54,1900414.958
902,1991,55_59,1521573.504
902,1991,60_64,1164125.717
902,1991,65_69,837019.999
902,1991,70_74,552335.242
902,1991,75_79,322537.79
902,1991,80_84,158308.82
902,1991,85_89,60730.615
902,1991,90_94,16825.209
902,1991,95_99,3137.951
902,1991,100plus,405.49
902,1992,0,6214092.743
902,1992,1_4,6119207.055
902,1992,5_9,5754816.723
902,1992,10_14,5308294.347
902,1992,15_19,4865669.45
902,1992,20_24,4426673.365
902,1992,25_29,3992464.147
902,1992,30_34,3563788.31
902,1992,35_39,3141258.212
902,1992,40_44,2725680.782
902,1992,45_49,2318502.033
902,1992,50_54,1922455.577
902,1992,55_59,1541788.22
902,1992,60_64,1182245.978
902,1992,65_69,852689.537
902,1992,70_74,565130.096
902,1992,75_79,331976.346
902,1992,80_84,164266.583
902,1992,85_89,63686.631
902,1992,90_94,17890.611
902,1992,95_99,3388.753
902,1992,100plus,441.33
902,1993,0,6247662.796
902,1993,1_4,6152674.586
902,1993,5_9,5787531.421
902,1993,10_14,5339823.091
902,1993,15_19,4895915.488
902,1993,20_24,4455586.09
902,1993,25_29,4020033.028
902,1993,30_34,3589980.533
902,1993,35_39,3165998.656
902,1993,40_44,2748975.545
902,1993,45_49,2340266.283
902,1993,50_54,1942544.348
902,1993,55_59,1560080.765
902,1993,60_64,1198552.344
902,1993,65_69,866735.183
902,1993,70_74,576608.548
902,1993,75_79,340510.532
902,1993,80_84,169740.145
902,1993,85_89,66469.442
902,1993,90_94,18947.38
902,1993,95_99,3672.301
902,1993,100plus,497.167
902,1994,0,6250233.827
902,1994,1_4,6155164.649
902,1994,5_9,5789402.761
902,1994,10_14,5340779.693
902,1994,15_19,4895928.918
902,1994,20_24,4454749.807
902,1994,25_29,4018613.521
902,1994,30_34,3588228.879
902,1994,35_39,3164152.527
902,1994,40_44,2747395.481
902,1994,45_49,2339237.895
902,1994,50_54,1942212.484
902,1994,55_59,1560546.416
902,1994,60_64,1199818.779
902,1994,65_69,868694.213
902,1994,70_74,579012.475
902,1994,75_79,342860.131
902,1994,80_84,171466.207
902,1994,85_89,67341.799
902,1994,90_94,19237.325
902,1994,95_99,3731.723
902,1994,100plus,505.526
902,1995,0,6302499.676
902,1995,1_4,6207342.997
902,1995,5_9,5840945.733
902,1995,10_14,5391412.38
902,1995,15_19,4945549.674
902,1995,20_24,4503125.966
902,1995,25_29,4065420.165
902,1995,30_34,3633112.192
902,1995,35_39,3206700.123
902,1995,40_44,2787167.864
902,1995,45_49,2375836.126
902,1995,50_54,1975196.761
902,1995,55_59,1589598.747
902,1995,60_64,1224676.58
902,1995,65_69,889097.854
902,1995,70_74,594780.897
902,1995,75_79,353995.63
902,1995,80_84,178248.095
902,1995,85_89,70620.831
902,1995,90_94,20387.064
902,1995,95_99,3993.13
902,1995,100plus,541.417
902,1996,0,6322950.331
902,1996,1_4,6227713.304
902,1996,5_9,5860646.888
902,1996,10_14,5410175.95
902,1996,15_19,4963343.653
902,1996,20_24,4519915.485
902,1996,25_29,4081229.247
902,1996,30_34,3647975.426
902,1996,35_39,3220635.318
902,1996,40_44,2800172.574
902,1996,45_49,2387962.318
902,1996,50_54,1986362.984
902,1996,55_59,1599702.401
902,1996,60_64,1233649.701
902,1996,65_69,896806.284
902,1996,70_74,601068.809
902,1996,75_79,358729.005
902,1996,80_84,181239.032
902,1996,85_89,72084.51
902,1996,90_94,20890.139
902,1996,95_99,4111.939
902,1996,100plus,561.984
902,1997,0,6356786.854
902,1997,1_4,6261466.284
902,1997,5_9,5893628.084
902,1997,10_14,5442033.353
902,1997,15_19,4994017.255
902,1997,20_24,4549344.856
902,1997,25_29,4109381.246
902,1997,30_34,3674837.272
902,1997,35_39,3246172.22
902,1997,40_44,2824292.621
902,1997,45_49,2410668.546
902,1997,50_54,2007498.699
902,1997,55_59,1619013.597
902,1997,60_64,1250946.205
902,1997,65_69,911783.027
902,1997,70_74,613373.292
902,1997,75_79,368049.8
902,1997,80_84,187238.909
902,1997,85_89,75127.3
902,1997,90_94,21989.994
902,1997,95_99,4378.476
902,1997,100plus,610.866
902,1998,0,6379390.37
902,1998,1_4,6284000.718
902,1998,5_9,5915575.135
902,1998,10_14,5463183.159
902,1998,15_19,5014383.112
902,1998,20_24,4568939.81
902,1998,25_29,4128265.951
902,1998,30_34,3693119.454
902,1998,35_39,3263912.099
902,1998,40_44,2841480.836
902,1998,45_49,2427387.885
902,1998,50_54,2023663.752
902,1998,55_59,1634388.812
902,1998,60_64,1265356.186
902,1998,65_69,924878.446
902,1998,70_74,624676.436
902,1998,75_79,377070.229
902,1998,80_84,193407.334
902,1998,85_89,78465.595
902,1998,90_94,23261.918
902,1998,95_99,4684.047
902,1998,100plus,655.578
902,1999,0,6426413.001
902,1999,1_4,6330902.296
902,1999,5_9,5961324.501
902,1999,10_14,5507101.694
902,1999,15_19,5056318.192
902,1999,20_24,4608765.813
902,1999,25_29,4165843.683
902,1999,30_34,3728372.666
902,1999,35_39,3296753.831
902,1999,40_44,2871790.863
902,1999,45_49,2455115.062
902,1999,50_54,2048675.75
902,1999,55_59,1656403.543
902,1999,60_64,1284196.476
902,1999,65_69,940321.207
902,1999,70_74,636573.143
902,1999,75_79,385412.378
902,1999,80_84,198285.027
902,1999,85_89,80603.032
902,1999,90_94,23840.541
902,1999,95_99,4752.932
902,1999,100plus,653.312
902,2000,0,6467046.268
902,2000,1_4,6371413.701
902,2000,5_9,6000771.49
902,2000,10_14,5544947.485
902,2000,15_19,5092490.038
902,2000,20_24,4643199.874
902,2000,25_29,4198425.019
902,2000,30_34,3759037.707
902,2000,35_39,3325439.294
902,2000,40_44,2898419.579
902,2000,45_49,2479610.647
902,2000,50_54,2070952.539
902,2000,55_59,1676224.455
902,2000,60_64,1301396.857
902,2000,65_69,954705.916
902,2000,70_74,647970.793
902,2000,75_79,393755.586
902,2000,80_84,203576.265
902,2000,85_89,83253.761
902,2000,90_94,24755.092
902,2000,95_99,4938.162
902,2000,100plus,670.866
902,2001,0,6508429.584
902,2001,1_4,6412693.352
902,2001,5_9,6041093.179
902,2001,10_14,5583852.108
902,2001,15_19,5129932.832
902,2001,20_24,4679136.933
902,2001,25_29,4232793.196
902,2001,30_34,3791826.673
902,2001,35_39,3356636.199
902,2001,40_44,2928000.494
902,2001,45_49,2507480.008
902,2001,50_54,2097051.895
902,2001,55_59,1700319.077
902,2001,60_64,1323164.518
902,2001,65_69,973783.843
902,2001,70_74,663908.419
902,2001,75_79,406133.508
902,2001,80_84,212084.85
902,2001,85_89,87975.696
902,2001,90_94,26643.673
902,2001,95_99,5420.044
902,2001,100plus,740.363
902,2002,0,6545496.722
902,2002,1_4,6449651.021
902,2002,5_9,6077065.37
902,2002,10_14,5618377.761
902,2002,15_19,5162971.27
902,2002,20_24,4710637.169
902,2002,25_29,4262674.928
902,2002,30_34,3820035.219
902,2002,35_39,3383128.969
902,2002,40_44,2952747.627
902,2002,45_49,2530321.759
902,2002,50_54,2117946.595
902,2002,55_59,1719102.598
902,2002,60_64,1339496.372
902,2002,65_69,987414.354
902,2002,70_74,674622.119
902,2002,75_79,413841.969
902,2002,80_84,216949.415
902,2002,85_89,90388.644
902,2002,90_94,27476.162
902,2002,95_99,5579.512
902,2002,100plus,749.261
902,2003,0,6582583.907
902,2003,1_4,6486616.17
902,2003,5_9,6112981.36
902,2003,10_14,5652726.281
902,2003,15_19,5195684.319
902,2003,20_24,4741657.934
902,2003,25_29,4291933.081
902,2003,30_34,3847481.693
902,2003,35_39,3408758.134
902,2003,40_44,2976548.656
902,2003,45_49,2552142.446
902,2003,50_54,2137778.201
902,2003,55_59,1736862.929
902,2003,60_64,1354824.272
902,2003,65_69,1000059.979
902,2003,70_74,684352.887
902,2003,75_79,420595.466
902,2003,80_84,220998.308
902,2003,85_89,92214.255
902,2003,90_94,27997.052
902,2003,95_99,5628.885
902,2003,100plus,732.797
902,2004,0,6610176.142
902,2004,1_4,6514092.087
902,2004,5_9,6139534.934
902,2004,10_14,5678012.998
902,2004,15_19,5219732.178
902,2004,20_24,4764471.689
902,2004,25_29,4313493.414
902,2004,30_34,3867764.539
902,2004,35_39,3427778.104
902,2004,40_44,2994312.353
902,2004,45_49,2568558.887
902,2004,50_54,2152878.761
902,2004,55_59,1750636.365
902,2004,60_64,1366937.65
902,2004,65_69,1010321.228
902,2004,70_74,692535.204
902,2004,75_79,426592.952
902,2004,80_84,224912.083
902,2004,85_89,94227.178
902,2004,90_94,28715.504
902,2004,95_99,5768.705
902,2004,100plus,741.593
902,2005,0,6656524.419
902,2005,1_4,6560314.701
902,2005,5_9,6184696.8
902,2005,10_14,5721556.338
902,2005,15_19,5261550.179
902,2005,20_24,4804480.643
902,2005,25_29,4351565.184
902,2005,30_34,3903744.069
902,2005,35_39,3461556.508
902,2005,40_44,3025752.788
902,2005,45_49,2597451.098
902,2005,50_54,2179077.739
902,2005,55_59,1774024.416
902,2005,60_64,1387069.107
902,2005,65_69,1026889.689
902,2005,70_74,705283.386
902,2005,75_79,435521.304
902,2005,80_84,230389.354
902,2005,85_89,96911.638
902,2005,90_94,29640.914
902,2005,95_99,5956.047
902,2005,100plus,754.473
902,2006,0,6700739.939
902,2006,1_4,6604407.448
902,2006,5_9,6227766.941
902,2006,10_14,5763065.217
902,2006,15_19,5301385.498
902,2006,20_24,4842553.963
902,2006,25_29,4387761.738
902,2006,30_34,3937932.546
902,2006,35_39,3493643.979
902,2006,40_44,3055626.856
902,2006,45_49,2624962.522
902,2006,50_54,2204081.135
902,2006,55_59,1796440.386
902,2006,60_64,1406546.66
902,2006,65_69,1043120.602
902,2006,70_74,718005.14
902,2006,75_79,444684.446
902,2006,80_84,236191.366
902,2006,85_89,99891.413
902,2006,90_94,30733.136
902,2006,95_99,6208.484
902,2006,100plus,793.374
902,2007,0,6733304.866
902,2007,1_4,6636854.517
902,2007,5_9,6259265.95
902,2007,10_14,5793153.659
902,2007,15_19,5330004.069
902,2007,20_24,4869659.956
902,2007,25_29,4413287.78
902,2007,30_34,3961788.417
902,2007,35_39,3515770.274
902,2007,40_44,3075957.049
902,2007,45_49,2643426.136
902,2007,50_54,2220553.486
902,2007,55_59,1810908.972
902,2007,60_64,1418842.815
902,2007,65_69,1053052.08
902,2007,70_74,725490.012
902,2007,75_79,449832.77
902,2007,80_84,239243.884
902,2007,85_89,101351.004
902,2007,90_94,31192.706
902,2007,95_99,6271.512
902,2007,100plus,792.953
902,2008,0,6757833.077
902,2008,1_4,6661272.247
902,2008,5_9,6282849.401
902,2008,10_14,5815574.663
902,2008,15_19,5351287.18
902,2008,20_24,4889819.996
902,2008,25_29,4432308.214
902,2008,30_34,3979613.083
902,2008,35_39,3532353.342
902,2008,40_44,3091284.319
902,2008,45_49,2657503.926
902,2008,50_54,2233291.497
902,2008,55_59,1822324.378
902,2008,60_64,1428892.112
902,2008,65_69,1061531.033
902,2008,70_74,732274.369
902,2008,75_79,454893.047
902,2008,80_84,242585.636
902,2008,85_89,103211.207
902,2008,90_94,31942.042
902,2008,95_99,6450.93
902,2008,100plus,817.428
902,2009,0,6806187.161
902,2009,1_4,6709510.478
902,2009,5_9,6330144.567
902,2009,10_14,5861342.471
902,2009,15_19,5395358.17
902,2009,20_24,4932087.831
902,2009,25_29,4472640.484
902,2009,30_34,4017840.117
902,2009,35_39,3568291.877
902,2009,40_44,3124768.88
902,2009,45_49,2688389.838
902,2009,50_54,2261336.553
902,2009,55_59,1847351.131
902,2009,60_64,1450755.843
902,2009,65_69,1079836.633
902,2009,70_74,746766.341
902,2009,75_79,465462.934
902,2009,80_84,249358.013
902,2009,85_89,106818.362
902,2009,90_94,33364.08
902,2009,95_99,6812.826
902,2009,100plus,874.12
902,2010,0,6839726.013
902,2010,1_4,6742955.415
902,2010,5_9,6362866.349
902,2010,10_14,5892989.872
902,2010,15_19,5425897.714
902,2010,20_24,4961496.802
902,2010,25_29,4500878.599
902,2010,30_34,4044797.044
902,2010,35_39,3593832.917
902,2010,40_44,3148784.15
902,2010,45_49,2710785.779
902,2010,50_54,2281938.181
902,2010,55_59,1865986.209
902,2010,60_64,1467408.982
902,2010,65_69,1094161.023
902,2010,70_74,758479.034
902,2010,75_79,474312.462
902,2010,80_84,255275.545
902,2010,85_89,110139.534
902,2010,90_94,34752.853
902,2010,95_99,7191.21
902,2010,100plus,942.947
902,2011,0,6881983.677
902,2011,1_4,6785113.838
902,2011,5_9,6404238.515
902,2011,10_14,5933108.685
902,2011,15_19,5464632.788
902,2011,20_24,4998752.06
902,2011,25_29,4536549.119
902,2011,30_34,4078709.521
902,2011,35_39,3625795.749
902,2011,40_44,3178645.7
902,2011,45_49,2738427.546
902,2011,50_54,2307173.667
902,2011,55_59,1888587.102
902,2011,60_64,1487396.186
902,2011,65_69,1111238.002
902,2011,70_74,772338.769
902,2011,75_79,484692.098
902,2011,80_84,262204.766
902,2011,85_89,114016.561
902,2011,90_94,36379.838
902,2011,95_99,7638.6
902,2011,100plus,1023.201
902,2012,0,6920106.509
902,2012,1_4,6823125.651
902,2012,5_9,6441451.269
902,2012,10_14,5969152.046
902,2012,15_19,5499446.709
902,2012,20_24,5032292.998
902,2012,25_29,4568766.288
902,2012,30_34,4109497.794
902,2012,35_39,3655022.904
902,2012,40_44,3206202.11
902,2012,45_49,2764227.646
902,2012,50_54,2331079.772
902,2012,55_59,1910378.523
902,2012,60_64,1507119.457
902,2012,65_69,1128611.056
902,2012,70_74,786917.333
902,2012,75_79,496032.965
902,2012,80_84,270167.224
902,2012,85_89,118752.212
902,2012,90_94,38529.217
902,2012,95_99,8291.089
902,2012,100plus,1154.131
902,2013,0,6955459.274
902,2013,1_4,6858404.898
902,2013,5_9,6476155.534
902,2013,10_14,6002960.697
902,2013,15_19,5532283.125
902,2013,20_24,5064099.983
902,2013,25_29,4599467.113
902,2013,30_34,4138968.202
902,2013,35_39,3683108.147
902,2013,40_44,3232756.599
902,2013,45_49,2789144.473
902,2013,50_54,2354212.598
902,2013,55_59,1931523.601
902,2013,60_64,1526327.931
902,2013,65_69,1145674.784
902,2013,70_74,801334.033
902,2013,75_79,507291.24
902,2013,80_84,278099.744
902,2013,85_89,123465.253
902,2013,90_94,40676.369
902,2013,95_99,8934.798
902,2013,100plus,1274.879
902,2014,0,6992425.648
902,2014,1_4,6895280.602
902,2014,5_9,6512380.626
902,2014,10_14,6038215.059
902,2014,15_19,5566502.069
902,2014,20_24,5097233.619
902,2014,25_29,4631446.552
902,2014,30_34,4169685.558
902,2014,35_39,3712425.338
902,2014,40_44,3260535.116
902,2014,45_49,2815278.767
902,2014,50_54,2378543.988
902,2014,55_59,1953847.712
902,2014,60_64,1546635.397
902,2014,65_69,1163785.506
902,2014,70_74,816657.433
902,2014,75_79,519288.752
902,2014,80_84,286538.294
902,2014,85_89,128456.432
902,2014,90_94,42921.947
902,2014,95_99,9587.151
902,2014,100plus,1385.438
902,2015,0,7022580.63
902,2015,1_4,6925372.898
902,2015,5_9,6541979.71
902,2015,10_14,6067052.735
902,2015,15_19,5594527.437
902,2015,20_24,5124404.992
902,2015,25_29,4657710.074
902,2015,30_34,4194970.522
902,2015,35_39,3736622.496
902,2015,40_44,3283526.572
902,2015,45_49,2836987.55
902,2015,50_54,2398850.696
902,2015,55_59,1972612.163
902,2015,60_64,1563831.782
902,2015,65_69,1179332.987
902,2015,70_74,830007.171
902,2015,75_79,529925.003
902,2015,80_84,294149.42
902,2015,85_89,133045.858
902,2015,90_94,45060.299
902,2015,95_99,10255.238
902,2015,100plus,1520.927
902,2016,0,7052748.504
902,2016,1_4,6955459.384
902,2016,5_9,6571493.607
902,2016,10_14,6095695.12
902,2016,15_19,5622229.211
902,2016,20_24,5151114.828
902,2016,25_29,4683380.04
902,2016,30_34,4219553.882
902,2016,35_39,3760034.66
902,2016,40_44,3305668.679
902,2016,45_49,2857793.697
902,2016,50_54,2418223.333
902,2016,55_59,1990419.893
902,2016,60_64,1579961.426
902,2016,65_69,1193755.671
902,2016,70_74,842278.065
902,2016,75_79,539612.827
902,2016,80_84,301011.387
902,2016,85_89,137154.397
902,2016,90_94,46945.9
902,2016,95_99,10818.021
902,2016,100plus,1611.299
902,2017,0,7077201.635
902,2017,1_4,6979835.762
902,2017,5_9,6595333.235
902,2017,10_14,6118719.671
902,2017,15_19,5644382.031
902,2017,20_24,5172353.89
902,2017,25_29,4703671.25
902,2017,30_34,4238866.543
902,2017,35_39,3778302.894
902,2017,40_44,3322802.713
902,2017,45_49,2873736.259
902,2017,50_54,2432917.51
902,2017,55_59,2003755.278
902,2017,60_64,1591755.585
902,2017,65_69,1204055.035
902,2017,70_74,850853.354
902,2017,75_79,546218.444
902,2017,80_84,305502.201
902,2017,85_89,139708.471
902,2017,90_94,48066.505
902,2017,95_99,11147.468
902,2017,100plus,1665.484
902,2018,0,7105871.238
902,2018,1_4,7008479.313
902,2018,5_9,6623701.371
902,2018,10_14,6146630.324
902,2018,15_19,5671789.07
902,2018,20_24,5199212.56
902,2018,25_29,4729934.742
902,2018,30_34,4264492.204
902,2018,35_39,3803219.15
902,2018,40_44,3346907.375
902,2018,45_49,2896938.534
902,2018,50_54,2455113.721
902,2018,55_59,2024704.661
902,2018,60_64,1611073.871
902,2018,65_69,1221550.091
902,2018,70_74,866050.287
902,2018,75_79,558517.127
902,2018,80_84,314371.107
902,2018,85_89,145062.074
902,2018,90_94,50522.695
902,2018,95_99,11892.105
902,2018,100plus,1794.722
902,2019,0,7126362.725
902,2019,1_4,7028930.945
902,2019,5_9,6643842.085
902,2019,10_14,6166278.643
902,2019,15_19,5690898.983
902,2019,20_24,5217743.269
902,2019,25_29,4747845.42
902,2019,30_34,4281750.514
902,2019,35_39,3819782.669
902,2019,40_44,3362703.428
902,2019,45_49,2911900.246
902,2019,50_54,2469206.832
902,2019,55_59,2037778.513
902,2019,60_64,1622857.766
902,2019,65_69,1231967.941
902,2019,70_74,874935.036
902,2019,75_79,565518.307
902,2019,80_84,319260.723
902,2019,85_89,147882.865
902,2019,90_94,51763.235
902,2019,95_99,12258.632
902,2019,100plus,1858.533
902,2020,0,7064198.562
902,2020,1_4,6966738.931
902,2020,5_9,6581400.667
902,2020,10_14,6103435.063
902,2020,15_19,5627603.154
902,2020,20_24,5153923.726
902,2020,25_29,4683398.129
902,2020,30_34,4216552.714
902,2020,35_39,3753733.218
902,2020,40_44,3295772.162
902,2020,45_49,2844258.817
902,2020,50_54,2401350.51
902,2020,55_59,1970512.645
902,2020,60_64,1557582.712
902,2020,65_69,1171245.221
902,2020,70_74,821909.284
902,2020,75_79,523086.909
902,2020,80_84,289096.346
902,2020,85_89,129808.017
902,2020,90_94,43873.962
902,2020,95_99,10111.031
902,2020,100plus,1510.73
902,2021,0,6956109.958
902,2021,1_4,6858626.703
902,2021,5_9,6473092.564
902,2021,10_14,5994808.593
902,2021,15_19,5518626.045
902,2021,20_24,5044697.162
902,2021,25_29,4574202.152
902,2021,30_34,4107737.678
902,2021,35_39,3645710.986
902,2021,40_44,3189029.264
902,2021,45_49,2739450.251
902,2021,50_54,2299508.32
902,2021,55_59,1873079.791
902,2021,60_64,1466345.392
902,2021,65_69,1088723.322
902,2021,70_74,751209.1
902,2021,75_79,466921.757
902,2021,80_84,249575.554
902,2021,85_89,106796.243
902,2021,90_94,34061.095
902,2021,95_99,7358.31
902,2021,100plus,1005.98
941,1950,0,3676056.104
941,1950,1_4,3589709.441
941,1950,5_9,3304536.347
941,1950,10_14,2981405.209
941,1950,15_19,2668794.561
941,1950,20_24,2364971.707
941,1950,25_29,2072239.117
941,1950,30_34,1792083.714
941,1950,35_39,1525128.777
941,1950,40_44,1272275.192
941,1950,45_49,1034512.162
941,1950,50_54,813154.666
941,1950,55_59,610597.946
941,1950,60_64,430244.572
941,1950,65_69,277294.516
941,1950,70_74,157439.206
941,1950,75_79,74271.039
941,1950,80_84,27016.713
941,1950,85_89,6896.841
941,1950,90_94,1130.889
941,1950,95_99,109.575
941,1950,100plus,6.366
941,1951,0,3711663.065
941,1951,1_4,3625134.048
941,1951,5_9,3338209.321
941,1951,10_14,3012665.357
941,1951,15_19,2697648.175
941,1951,20_24,2391413.017
941,1951,25_29,2096260.811
941,1951,30_34,1813678.445
941,1951,35_39,1544294.047
941,1951,40_44,1289033.468
941,1951,45_49,1048887.652
941,1951,50_54,825185.643
941,1951,55_59,620352.552
941,1951,60_64,437793.567
941,1951,65_69,282744.193
941,1951,70_74,160995.256
941,1951,75_79,76249.614
941,1951,80_84,27876.874
941,1951,85_89,7163.495
941,1951,90_94,1192.52
941,1951,95_99,120.275
941,1951,100plus,7.502
941,1952,0,3764407.411
941,1952,1_4,3677638.199
941,1952,5_9,3388495.306
941,1952,10_14,3059538.205
941,1952,15_19,2741000.15
941,1952,20_24,2431213.259
941,1952,25_29,2132484.043
941,1952,30_34,1846302.418
941,1952,35_39,1573300.056
941,1952,40_44,1314425.476
941,1952,45_49,1070682.084
941,1952,50_54,843416.839
941,1952,55_59,635098.283
941,1952,60_64,449161.734
941,1952,65_69,290906.008
941,1952,70_74,166277.033
941,1952,75_79,79167.962
941,1952,80_84,29142.272
941,1952,85_89,7549.586
941,1952,90_94,1269.698
941,1952,95_99,131.426
941,1952,100plus,8.361
941,1953,0,3803144.617
941,1953,1_4,3716150.13
941,1953,5_9,3425034.684
941,1953,10_14,3093487.166
941,1953,15_19,2772505.962
941,1953,20_24,2460245.599
941,1953,25_29,2159011.98
941,1953,30_34,1870295.516
941,1953,35_39,1594732.098
941,1953,40_44,1333286.713
941,1953,45_49,1086977.763
941,1953,50_54,857159.591
941,1953,55_59,646331.832
941,1953,60_64,457949.224
941,1953,65_69,297331.009
941,1953,70_74,170529.208
941,1953,75_79,81582.648
941,1953,80_84,30217.375
941,1953,85_89,7881.073
941,1953,90_94,1333.591
941,1953,95_99,140.867
941,1953,100plus,9.115
941,1954,0,3858395.357
941,1954,1_4,3771175.467
941,1954,5_9,3478083.301
941,1954,10_14,3143147.595
941,1954,15_19,2818565.917
941,1954,20_24,2502669.778
941,1954,25_29,2197754.395
941,1954,30_34,1905306.328
941,1954,35_39,1625965.487
941,1954,40_44,1360712.255
941,1954,45_49,1110595.03
941,1954,50_54,876985.734
941,1954,55_59,662429.059
941,1954,60_64,470430.201
941,1954,65_69,306358.399
941,1954,70_74,176424.502
941,1954,75_79,84887.242
941,1954,80_84,31674.841
941,1954,85_89,8328.438
941,1954,90_94,1418.576
941,1954,95_99,151.888
941,1954,100plus,9.91
941,1955,0,3905244.019
941,1955,1_4,3817811.965
941,1955,5_9,3522814.269
941,1955,10_14,3184988.497
941,1955,15_19,2857430.285
941,1955,20_24,2538515.746
941,1955,25_29,2230541.475
941,1955,30_34,1934994.468
941,1955,35_39,1652520.254
941,1955,40_44,1384107.554
941,1955,45_49,1130831.388
941,1955,50_54,894069.977
941,1955,55_59,676397.508
941,1955,60_64,481362.962
941,1955,65_69,314363.124
941,1955,70_74,181730.407
941,1955,75_79,87918.938
941,1955,80_84,33041.79
941,1955,85_89,8757.511
941,1955,90_94,1500.314
941,1955,95_99,161.613
941,1955,100plus,10.568
941,1956,0,3943723.705
941,1956,1_4,3856094.331
941,1956,5_9,3559363.722
941,1956,10_14,3218974.767
941,1956,15_19,2888829.115
941,1956,20_24,2567332.262
941,1956,25_29,2256783.826
941,1956,30_34,1958669.69
941,1956,35_39,1673634.98
941,1956,40_44,1402666.697
941,1956,45_49,1146860.58
941,1956,50_54,907599.596
941,1956,55_59,687474.284
941,1956,60_64,490067.69
941,1956,65_69,320783.773
941,1956,70_74,186028.854
941,1956,75_79,90411.735
941,1956,80_84,34190.684
941,1956,85_89,9128.759
941,1956,90_94,1572.249
941,1956,95_99,169.333
941,1956,100plus,11.078
941,1957,0,3924779.203
941,1957,1_4,3837175.018
941,1957,5_9,3540817.775
941,1957,10_14,3201157.187
941,1957,15_19,2872070.575
941,1957,20_24,2551789.489
941,1957,25_29,2242490.167
941,1957,30_34,1945626.292
941,1957,35_39,1661835.935
941,1957,40_44,1392109.593
941,1957,45_49,1137572.363
941,1957,50_54,899627.28
941,1957,55_59,680882.105
941,1957,60_64,484923.234
941,1957,65_69,317045.304
941,1957,70_74,183584.347
941,1957,75_79,89088.225
941,1957,80_84,33670.804
941,1957,85_89,9003.543
941,1957,90_94,1551.671
941,1957,95_99,166.227
941,1957,100plus,10.865
941,1958,0,3954483.611
941,1958,1_4,3866682.639
941,1958,5_9,3568609.141
941,1958,10_14,3226485.82
941,1958,15_19,2895016.844
941,1958,20_24,2572480.978
941,1958,25_29,2261053.891
941,1958,30_34,1962184.461
941,1958,35_39,1676508.281
941,1958,40_44,1405005.444
941,1958,45_49,1148787.115
941,1958,50_54,909231.793
941,1958,55_59,688921.302
941,1958,60_64,491443.504
941,1958,65_69,322063.806
941,1958,70_74,187099.931
941,1958,75_79,91220.367
941,1958,80_84,34703.701
941,1958,85_89,9353.763
941,1958,90_94,1621.821
941,1958,95_99,173.63
941,1958,100plus,11.36
941,1959,0,4059728.598
941,1959,1_4,3971512.13
941,1959,5_9,3669606.459
941,1959,10_14,3321473.316
941,1959,15_19,2983452.051
941,1959,20_24,2654144.501
941,1959,25_29,2335867.961
941,1959,30_34,2030090.146
941,1959,35_39,1737452.619
941,1959,40_44,1458931.517
941,1959,45_49,1195649.791
941,1959,50_54,948998.7
941,1959,55_59,721580.653
941,1959,60_64,517066.32
941,1959,65_69,340909.806
941,1959,70_74,199652.221
941,1959,75_79,98390.217
941,1959,80_84,37926.515
941,1959,85_89,10370.137
941,1959,90_94,1820.011
941,1959,95_99,195.838
941,1959,100plus,12.854
941,1960,0,4093006.931
941,1960,1_4,4004632.453
941,1960,5_9,3701335.112
941,1960,10_14,3351152.283
941,1960,15_19,3011046.51
941,1960,20_24,2679632.367
941,1960,25_29,2359231.551
941,1960,30_34,2051294.895
941,1960,35_39,1756462.998
941,1960,40_44,1475712.609
941,1960,45_49,1210181.003
941,1960,50_54,961288.247
941,1960,55_59,731648.561
941,1960,60_64,524971.0
941,1960,65_69,346759.291
941,1960,70_74,203583.602
941,1960,75_79,100670.083
941,1960,80_84,38991.303
941,1960,85_89,10723.913
941,1960,90_94,1891.921
941,1960,95_99,204.027
941,1960,100plus,13.401
941,1961,0,4133027.326
941,1961,1_4,4044457.081
941,1961,5_9,3739449.813
941,1961,10_14,3386674.157
941,1961,15_19,3043851.179
941,1961,20_24,2709670.655
941,1961,25_29,2386549.76
941,1961,30_34,2075969.846
941,1961,35_39,1778544.625
941,1961,40_44,1495218.351
941,1961,45_49,1227117.807
941,1961,50_54,975681.493
941,1961,55_59,743521.197
941,1961,60_64,534369.921
941,1961,65_69,353782.735
941,1961,70_74,208368.556
