special_other,time,age_group_broad,tx
2091,1962,10_14,4947480.861
2091,1962,15_19,4521612.996
2091,1962,20_24,4099272.071
2091,1962,25_29,3682256.306
2091,1962,30_34,3271763.356
2091,1962,35_39,2868436.334
2091,1962,40_44,2473329.49
2091,1962,45_49,2088195.804
2091,1962,50_54,1715661.645
2091,1962,55_59,1360098.515
2091,1962,60_64,1027610.954
2091,1962,65_69,726491.377
2091,1962,70_74,467857.11
2091,1962,75_79,263308.571
2091,1962,80_84,121690.951
2091,1962,85_89,42231.44
2091,1962,90_94,9794.048
2091,1962,95_99,1344.957
2091,1962,100plus,109.451
2091,1963,0,5803401.09
2091,1963,1_4,5709926.299
2091,1963,5_9,5358415.066
2091,1963,10_14,4929468.084
2091,1963,15_19,4504096.509
2091,1963,20_24,4082561.422
2091,1963,25_29,3666510.19
2091,1963,30_34,3257088.439
2091,1963,35_39,2854967.525
2091,1963,40_44,2461238.548
2091,1963,45_49,2077661.259
2091,1963,50_54,1706875.046
2091,1963,55_59,1353218.941
2091,1963,60_64,1022724.597
2091,1963,65_69,723550.467
2091,1963,70_74,466676.573
2091,1963,75_79,263375.868
2091,1963,80_84,122219.215
2091,1963,85_89,42643.375
2091,1963,90_94,9956.299
2091,1963,95_99,1374.259
2091,1963,100plus,112.279
2091,1964,0,5905407.598
2091,1964,1_4,5811734.371
2091,1964,5_9,5458025.394
2091,1964,10_14,5025105.552
2091,1964,15_19,4595039.87
2091,1964,20_24,4168420.273
2091,1964,25_29,3746993.213
2091,1964,30_34,3331911.327
2091,1964,35_39,2923820.857
2091,1964,40_44,2523786.674
2091,1964,45_49,2133538.801
2091,1964,50_54,1755724.906
2091,1964,55_59,1394739.773
2091,1964,60_64,1056656.537
2091,1964,65_69,749765.614
2091,1964,70_74,485341.74
2091,1964,75_79,275149.833
2091,1964,80_84,128387.192
2091,1964,85_89,45116.871
2091,1964,90_94,10619.038
2091,1964,95_99,1470.801
2091,1964,100plus,117.963
2091,1965,0,5915965.642
2091,1965,1_4,5822137.389
2091,1965,5_9,5467024.632
2091,1965,10_14,5031992.218
2091,1965,15_19,4599743.339
2091,1965,20_24,4171042.423
2091,1965,25_29,3748114.678
2091,1965,30_34,3332320.811
2091,1965,35_39,2924199.636
2091,1965,40_44,2524631.073
2091,1965,45_49,2135159.873
2091,1965,50_54,1758295.101
2091,1965,55_59,1398298.492
2091,1965,60_64,1061097.038
2091,1965,65_69,754801.524
2091,1965,70_74,490428.865
2091,1965,75_79,279655.178
2091,1965,80_84,131650.486
2091,1965,85_89,46910.79
2091,1965,90_94,11290.903
2091,1965,95_99,1622.991
2091,1965,100plus,137.266
2091,1966,0,5992298.599
2091,1966,1_4,5898353.965
2091,1966,5_9,5542202.666
2091,1966,10_14,5105637.757
2091,1966,15_19,4671841.593
2091,1966,20_24,4241411.501
2091,1966,25_29,3816043.385
2091,1966,30_34,3396827.397
2091,1966,35_39,2984408.88
2091,1966,40_44,2579854.117
2091,1966,45_49,2184845.196
2091,1966,50_54,1802022.307
2091,1966,55_59,1435798.335
2091,1966,60_64,1092191.672
2091,1966,65_69,779408.481
2091,1966,70_74,508610.223
2091,1966,75_79,291846.723
2091,1966,80_84,138640.778
2091,1966,85_89,50072.209
2091,1966,90_94,12293.122
2091,1966,95_99,1817.827
2091,1966,100plus,158.616
2091,1967,0,6036010.9
2091,1967,1_4,5941942.631
2091,1967,5_9,5584652.741
2091,1967,10_14,5146308.556
2091,1967,15_19,4710620.306
2091,1967,20_24,4278221.005
2091,1967,25_29,3850802.629
2091,1967,30_34,3429429.277
2091,1967,35_39,3014740.903
2091,1967,40_44,2607799.52
2091,1967,45_49,2210264.753
2091,1967,50_54,1824778.295
2091,1967,55_59,1455771.034
2091,1967,60_64,1109259.69
2091,1967,65_69,793413.323
2091,1967,70_74,519413.543
2091,1967,75_79,299483.594
2091,1967,80_84,143283.304
2091,1967,85_89,52282.246
2091,1967,90_94,13030.321
2091,1967,95_99,1969.221
2091,1967,100plus,175.407
2091,1968,0,6068133.295
2091,1968,1_4,5973954.142
2091,1968,5_9,5615675.496
2091,1968,10_14,5175833.995
2091,1968,15_19,4738596.0
2091,1968,20_24,4304606.597
2091,1968,25_29,3875559.802
2091,1968,30_34,3452499.626
2091,1968,35_39,3036062.225
2091,1968,40_44,2627313.059
2091,1968,45_49,2227904.789
2091,1968,50_54,1840480.955
2091,1968,55_59,1469488.472
2091,1968,60_64,1120962.949
2091,1968,65_69,803023.964
2091,1968,70_74,526815.161
2091,1968,75_79,304662.143
2091,1968,80_84,146382.768
2091,1968,85_89,53699.335
2091,1968,90_94,13464.832
2091,1968,95_99,2041.537
2091,1968,100plus,179.807
2091,1969,0,6100350.717
2091,1969,1_4,6006061.612
2091,1969,5_9,5646794.404
2091,1969,10_14,5205471.639
2091,1969,15_19,4766703.383
2091,1969,20_24,4331141.627
2091,1969,25_29,3900478.965
2091,1969,30_34,3475737.956
2091,1969,35_39,3057545.382
2091,1969,40_44,2646974.985
2091,1969,45_49,2245675.42
2091,1969,50_54,1856287.004
2091,1969,55_59,1483263.499
2091,1969,60_64,1132656.173
2091,1969,65_69,812591.683
2091,1969,70_74,534175.053
2091,1969,75_79,309799.776
2091,1969,80_84,149504.595
2091,1969,85_89,55160.614
2091,1969,90_94,13928.418
2091,1969,95_99,2122.959
2091,1969,100plus,186.292
2091,1970,0,6133973.767
2091,1970,1_4,6039577.889
2091,1970,5_9,5679361.134
2091,1970,10_14,5236624.087
2091,1970,15_19,4796400.57
2091,1970,20_24,4359342.905
2091,1970,25_29,3927137.884
2091,1970,30_34,3500792.166
2091,1970,35_39,3080923.831
2091,1970,40_44,2668598.959
2091,1970,45_49,2265465.084
2091,1970,50_54,1874155.577
2091,1970,55_59,1499108.553
2091,1970,60_64,1146371.131
2091,1970,65_69,824036.458
2091,1970,70_74,543182.776
2091,1970,75_79,316234.453
2091,1970,80_84,153494.652
2091,1970,85_89,57053.153
2091,1970,90_94,14523.161
2091,1970,95_99,2222.825
2091,1970,100plus,194.705
2091,1971,0,6177331.757
2091,1971,1_4,6082817.277
2091,1971,5_9,5721514.7
2091,1971,10_14,5277142.985
2091,1971,15_19,4835225.87
2091,1971,20_24,4396421.151
2091,1971,25_29,3962411.577
2091,1971,30_34,3534199.089
2091,1971,35_39,3112379.425
2091,1971,40_44,2698020.875
2091,1971,45_49,2292763.657
2091,1971,50_54,1899195.541
2091,1971,55_59,1521751.329
2091,1971,60_64,1166429.704
2091,1971,65_69,841263.636
2091,1971,70_74,557281.781
2091,1971,75_79,326855.467
2091,1971,80_84,160543.856
2091,1971,85_89,60781.65
2091,1971,90_94,15916.127
2091,1971,95_99,2539.658
2091,1971,100plus,235.609
2091,1972,0,6205159.603
2091,1972,1_4,6110551.475
2091,1972,5_9,5748365.231
2091,1972,10_14,5302662.84
2091,1972,15_19,4859381.936
2091,1972,20_24,4419186.834
2091,1972,25_29,3983768.375
2091,1972,30_34,3554123.38
2091,1972,35_39,3130831.729
2091,1972,40_44,2714971.534
2091,1972,45_49,2308195.672
2091,1972,50_54,1913068.347
2091,1972,55_59,1534014.582
2091,1972,60_64,1177004.333
2091,1972,65_69,850071.068
2091,1972,70_74,564194.035
2091,1972,75_79,331703.316
2091,1972,80_84,163480.4
2091,1972,85_89,62140.998
2091,1972,90_94,16303.881
2091,1972,95_99,2592.639
2091,1972,100plus,238.763
2091,1973,0,6233644.773
2091,1973,1_4,6138939.698
2091,1973,5_9,5775858.147
2091,1973,10_14,5328801.459
2091,1973,15_19,4884127.37
2091,1973,20_24,4442508.091
2091,1973,25_29,4005648.473
2091,1973,30_34,3574542.164
2091,1973,35_39,3149747.439
2091,1973,40_44,2732352.229
2091,1973,45_49,2324031.547
2091,1973,50_54,1927331.861
2091,1973,55_59,1546660.043
2091,1973,60_64,1187943.826
2091,1973,65_69,859235.397
2091,1973,70_74,571519.214
2091,1973,75_79,337038.619
2091,1973,80_84,166891.125
2091,1973,85_89,63884.564
2091,1973,90_94,16901.434
2091,1973,95_99,2709.392
2091,1973,100plus,250.714
2091,1974,0,6264475.887
2091,1974,1_4,6169686.171
2091,1974,5_9,5805830.142
2091,1974,10_14,5357592.553
2091,1974,15_19,4911702.25
2091,1974,20_24,4468826.873
2091,1974,25_29,4030678.971
2091,1974,30_34,3598257.152
2091,1974,35_39,3172102.911
2091,1974,40_44,2753293.259
2091,1974,45_49,2343524.577
2091,1974,50_54,1945304.717
2091,1974,55_59,1563013.57
2091,1974,60_64,1202539.879
2091,1974,65_69,871852.676
2091,1974,70_74,581940.111
2091,1974,75_79,344944.71
2091,1974,80_84,172125.833
2091,1974,85_89,66684.15
2091,1974,90_94,17915.358
2091,1974,95_99,2921.296
2091,1974,100plus,274.669
2091,1975,0,6294151.159
2091,1975,1_4,6199299.9
2091,1975,5_9,5834846.404
2091,1975,10_14,5385665.664
2091,1975,15_19,4938804.945
2091,1975,20_24,4494920.892
2091,1975,25_29,4055730.36
2091,1975,30_34,3622236.682
2091,1975,35_39,3194961.416
2091,1975,40_44,2774967.402
2091,1975,45_49,2363960.976
2091,1975,50_54,1964418.64
2091,1975,55_59,1580658.411
2091,1975,60_64,1218513.741
2091,1975,65_69,885917.436
2091,1975,70_74,593779.123
2091,1975,75_79,354140.751
2091,1975,80_84,178360.642
2091,1975,85_89,70129.508
2091,1975,90_94,19218.153
2091,1975,95_99,3199.564
2091,1975,100plus,307.117
2091,1976,0,6319423.923
2091,1976,1_4,6224516.183
2091,1976,5_9,5859528.044
2091,1976,10_14,5409515.415
2091,1976,15_19,4961798.009
2091,1976,20_24,4517015.259
2091,1976,25_29,4076894.795
2091,1976,30_34,3642445.82
2091,1976,35_39,3214178.241
2091,1976,40_44,2793133.46
2091,1976,45_49,2381037.407
2091,1976,50_54,1980343.75
2091,1976,55_59,1595306.81
2091,1976,60_64,1231702.703
2091,1976,65_69,897423.017
2091,1976,70_74,603376.176
2091,1976,75_79,361483.756
2091,1976,80_84,183182.12
2091,1976,85_89,72713.337
2091,1976,90_94,20150.103
2091,1976,95_99,3361.416
2091,1976,100plus,319.209
2091,1977,0,6345903.52
2091,1977,1_4,6250942.399
2091,1977,5_9,5885461.492
2091,1977,10_14,5434675.145
2091,1977,15_19,4986148.486
2091,1977,20_24,4540502.598
2091,1977,25_29,4099464.74
2091,1977,30_34,3664060.066
2091,1977,35_39,3234761.722
2091,1977,40_44,2812576.223
2091,1977,45_49,2399247.428
2091,1977,50_54,1997234.921
2091,1977,55_59,1610752.728
2091,1977,60_64,1245428.124
2091,1977,65_69,909100.738
2091,1977,70_74,612767.929
2091,1977,75_79,368346.225
2091,1977,80_84,187478.516
2091,1977,85_89,74916.482
2091,1977,90_94,20903.427
2091,1977,95_99,3460.786
2091,1977,100plus,318.91
2091,1978,0,6366037.761
2091,1978,1_4,6271034.72
2091,1978,5_9,5905170.072
2091,1978,10_14,5453790.624
2091,1978,15_19,5004658.552
2091,1978,20_24,4558383.013
2091,1978,25_29,4116688.794
2091,1978,30_34,3680606.326
2091,1978,35_39,3250608.338
2091,1978,40_44,2827679.634
2091,1978,45_49,2413570.482
2091,1978,50_54,2010732.026
2091,1978,55_59,1623312.659
2091,1978,60_64,1256884.671
2091,1978,65_69,919203.176
2091,1978,70_74,621257.341
2091,1978,75_79,374928.166
2091,1978,80_84,191911.674
2091,1978,85_89,77399.751
2091,1978,90_94,21891.319
2091,1978,95_99,3637.31
2091,1978,100plus,322.26
2091,1979,0,6378248.856
2091,1979,1_4,6283183.547
2091,1979,5_9,5916880.891
2091,1979,10_14,5465038.577
2091,1979,15_19,5015566.621
2091,1979,20_24,4568983.906
2091,1979,25_29,4126993.564
2091,1979,30_34,3690638.145
2091,1979,35_39,3260370.187
2091,1979,40_44,2837156.073
2091,1979,45_49,2422744.348
2091,1979,50_54,2019611.279
2091,1979,55_59,1631878.92
2091,1979,60_64,1264969.008
2091,1979,65_69,926570.472
2091,1979,70_74,627612.198
2091,1979,75_79,379932.761
2091,1979,80_84,195322.958
2091,1979,85_89,79309.496
2091,1979,90_94,22677.725
2091,1979,95_99,3783.085
2091,1979,100plus,320.182
2091,1980,0,6412664.979
2091,1980,1_4,6317496.736
2091,1980,5_9,5950357.886
2091,1980,10_14,5497259.954
2091,1980,15_19,5046443.606
2091,1980,20_24,4598459.899
2091,1980,25_29,4155008.568
2091,1980,30_34,3717139.694
2091,1980,35_39,3285345.12
2091,1980,40_44,2860569.723
2091,1980,45_49,2444568.181
2091,1980,50_54,2039793.563
2091,1980,55_59,1650324.392
2091,1980,60_64,1281632.81
2091,1980,65_69,941334.819
2091,1980,70_74,640299.884
2091,1980,75_79,390203.243
2091,1980,80_84,202633.144
2091,1980,85_89,83524.589
2091,1980,90_94,24498.473
2091,1980,95_99,4202.737
2091,1980,100plus,340.774
2091,1981,0,6438951.535
2091,1981,1_4,6343672.587
2091,1981,5_9,5975721.375
2091,1981,10_14,5521532.261
2091,1981,15_19,5069618.717
2091,1981,20_24,4620523.288
2091,1981,25_29,4175921.549
2091,1981,30_34,3736897.645
2091,1981,35_39,3303975.545
2091,1981,40_44,2878046.878
2091,1981,45_49,2460842.941
2091,1981,50_54,2054842.134
2091,1981,55_59,1664113.359
2091,1981,60_64,1294109.451
2091,1981,65_69,952434.039
2091,1981,70_74,649825.02
2091,1981,75_79,397900.436
2091,1981,80_84,208067.923
2091,1981,85_89,86507.711
2091,1981,90_94,25758.993
2091,1981,95_99,4484.216
2091,1981,100plus,345.364
2091,1982,0,6474694.08
2091,1982,1_4,6379250.751
2091,1982,5_9,6010081.006
2091,1982,10_14,5554301.684
2091,1982,15_19,5100801.99
2091,1982,20_24,4650097.981
2091,1982,25_29,4203809.737
2091,1982,30_34,3763030.871
2091,1982,35_39,3328357.756
2091,1982,40_44,2900675.162
2091,1982,45_49,2481646.199
2091,1982,50_54,2073743.516
2091,1982,55_59,1681042.469
2091,1982,60_64,1308956.196
2091,1982,65_69,965155.725
2091,1982,70_74,660318.859
2091,1982,75_79,406065.174
2091,1982,80_84,213721.237
2091,1982,85_89,89581.81
2091,1982,90_94,27088.587
2091,1982,95_99,4882.428
2091,1982,100plus,397.858
2091,1983,0,6504022.796
2091,1983,1_4,6408460.59
2091,1983,5_9,6038295.061
2091,1983,10_14,5581167.431
2091,1983,15_19,5126322.455
2091,1983,20_24,4674251.246
2091,1983,25_29,4226562.168
2091,1983,30_34,3784346.424
2091,1983,35_39,3348248.715
2091,1983,40_44,2919148.893
2091,1983,45_49,2498614.541
2091,1983,50_54,2089139.434
2091,1983,55_59,1694894.718
2091,1983,60_64,1321291.313
2091,1983,65_69,975890.851
2091,1983,70_74,669195.192
2091,1983,75_79,412875.517
2091,1983,80_84,218402.038
2091,1983,85_89,92176.989
2091,1983,90_94,28141.772
2091,1983,95_99,5166.743
2091,1983,100plus,430.771
2091,1984,0,6526693.256
2091,1984,1_4,6431030.491
2091,1984,5_9,6059995.871
2091,1984,10_14,5601675.64
2091,1984,15_19,5145651.076
2091,1984,20_24,4692377.098
2091,1984,25_29,4243422.823
2091,1984,30_34,3799854.757
2091,1984,35_39,3362384.573
2091,1984,40_44,2931934.834
2091,1984,45_49,2510011.92
2091,1984,50_54,2099129.998
2091,1984,55_59,1703479.14
2091,1984,60_64,1328469.508
2091,1984,65_69,981676.721
2091,1984,70_74,673567.226
2091,1984,75_79,415775.119
2091,1984,80_84,219970.971
2091,1984,85_89,92725.86
2091,1984,90_94,28123.916
2091,1984,95_99,5102.562
2091,1984,100plus,416.523
2091,1985,0,6538973.645
2091,1985,1_4,6443216.815
2091,1985,5_9,6071395.531
2091,1985,10_14,5612006.046
2091,1985,15_19,5154955.88
2091,1985,20_24,4700683.215
2091,1985,25_29,4250760.846
2091,1985,30_34,3806214.004
2091,1985,35_39,3367795.258
2091,1985,40_44,2936455.889
2091,1985,45_49,2513646.643
2091,1985,50_54,2101938.193
2091,1985,55_59,1705558.229
2091,1985,60_64,1329887.999
2091,1985,65_69,982527.527
2091,1985,70_74,673992.693
2091,1985,75_79,415868.587
2091,1985,80_84,219877.427
2091,1985,85_89,92577.509
2091,1985,90_94,28000.178
2091,1985,95_99,5109.858
2091,1985,100plus,431.157
2091,1986,0,6566815.406
2091,1986,1_4,6470949.19
2091,1986,5_9,6098280.55
2091,1986,10_14,5637664.159
2091,1986,15_19,5179389.729
2091,1986,20_24,4723902.046
2091,1986,25_29,4272753.695
2091,1986,30_34,3826942.102
2091,1986,35_39,3387250.25
2091,1986,40_44,2954668.821
2091,1986,45_49,2530592.555
2091,1986,50_54,2117547.675
2091,1986,55_59,1719731.646
2091,1986,60_64,1342483.953
2091,1986,65_69,993405.966
2091,1986,70_74,682981.193
2091,1986,75_79,422762.204
2091,1986,80_84,224610.312
2091,1986,85_89,95292.874
2091,1986,90_94,29121.093
2091,1986,95_99,5430.729
2091,1986,100plus,480.298
2091,1987,0,6592112.825
2091,1987,1_4,6496147.391
2091,1987,5_9,6122687.302
2091,1987,10_14,5660934.238
2091,1987,15_19,5201524.204
2091,1987,20_24,4744909.617
2091,1987,25_29,4292627.5
2091,1987,30_34,3845623.351
2091,1987,35_39,3404711.014
2091,1987,40_44,2970906.113
2091,1987,45_49,2545606.691
2091,1987,50_54,2131298.318
2091,1987,55_59,1732163.14
2091,1987,60_64,1353624.893
2091,1987,65_69,1003160.851
2091,1987,70_74,691163.729
2091,1987,75_79,429240.219
2091,1987,80_84,229328.817
2091,1987,85_89,98274.915
2091,1987,90_94,30570.825
2091,1987,95_99,5958.727
2091,1987,100plus,596.642
2091,1988,0,6613897.315
2091,1988,1_4,6517821.373
2091,1988,5_9,6143548.184
2091,1988,10_14,5680669.888
2091,1988,15_19,5220145.828
2091,1988,20_24,4762431.712
2091,1988,25_29,4309039.612
2091,1988,30_34,3860873.593
2091,1988,35_39,3418758.689
2091,1988,40_44,2983762.8
2091,1988,45_49,2557322.631
2091,1988,50_54,2141837.125
2091,1988,55_59,1741443.705
2091,1988,60_64,1361658.028
2091,1988,65_69,1009912.659
2091,1988,70_74,696575.502
2091,1988,75_79,433253.092
2091,1988,80_84,231986.559
2091,1988,85_89,99719.72
2091,1988,90_94,31090.347
2091,1988,95_99,6083.118
2091,1988,100plus,618.86
2091,1989,0,6626857.652
2091,1989,1_4,6530701.517
2091,1989,5_9,6155734.347
2091,1989,10_14,5691866.944
2091,1989,15_19,5230337.66
2091,1989,20_24,4771611.204
2091,1989,25_29,4317196.555
2091,1989,30_34,3867976.052
2091,1989,35_39,3424775.492
2091,1989,40_44,2988721.273
2091,1989,45_49,2561246.261
2091,1989,50_54,2144734.201
2091,1989,55_59,1743362.139
2091,1989,60_64,1362663.942
2091,1989,65_69,1010094.555
2091,1989,70_74,696046.508
2091,1989,75_79,432203.222
2091,1989,80_84,230754.713
2091,1989,85_89,98675.892
2091,1989,90_94,30457.818
2091,1989,95_99,5861.179
2091,1989,100plus,589.51
2091,1990,0,6652745.603
2091,1990,1_4,6556492.099
2091,1990,5_9,6180791.228
2091,1990,10_14,5715887.021
2091,1990,15_19,5253305.222
2091,1990,20_24,4793532.978
2091,1990,25_29,4338071.148
2091,1990,30_34,3887786.137
2091,1990,35_39,3443455.008
2091,1990,40_44,3006251.414
2091,1990,45_49,2577610.403
2091,1990,50_54,2159872.887
2091,1990,55_59,1757170.859
2091,1990,60_64,1375005.708
2091,1990,65_69,1020792.825
2091,1990,70_74,704829.594
2091,1990,75_79,439012.058
2091,1990,80_84,235619.284
2091,1990,85_89,101705.472
2091,1990,90_94,31925.082
2091,1990,95_99,6328.802
2091,1990,100plus,674.616
2091,1991,0,6676195.079
2091,1991,1_4,6579870.822
2091,1991,5_9,6203554.395
2091,1991,10_14,5737742.795
2091,1991,15_19,5274224.325
2091,1991,20_24,4813523.333
2091,1991,25_29,4357149.535
2091,1991,30_34,3905955.118
2091,1991,35_39,3460654.852
2091,1991,40_44,3022449.858
2091,1991,45_49,2592758.639
2091,1991,50_54,2173915.571
2091,1991,55_59,1769958.612
2091,1991,60_64,1386381.876
2091,1991,65_69,1030637.194
2091,1991,70_74,712734.35
2091,1991,75_79,444731.152
2091,1991,80_84,239142.273
2091,1991,85_89,103441.792
2091,1991,90_94,32594.183
2091,1991,95_99,6541.034
2091,1991,100plus,718.376
2091,1992,0,6693573.694
2091,1992,1_4,6597195.064
2091,1992,5_9,6220283.289
2091,1992,10_14,5753597.878
2091,1992,15_19,5289174.322
2091,1992,20_24,4827563.125
2091,1992,25_29,4370244.792
2091,1992,30_34,3918040.41
2091,1992,35_39,3471645.707
2091,1992,40_44,3032292.28
2091,1992,45_49,2601468.656
2091,1992,50_54,2181488.125
2091,1992,55_59,1776256.387
2091,1992,60_64,1391289.867
2091,1992,65_69,1034177.372
2091,1992,70_74,714860.901
2091,1992,75_79,445521.037
2091,1992,80_84,238908.992
2091,1992,85_89,102743.995
2091,1992,90_94,31994.974
2091,1992,95_99,6315.579
2091,1992,100plus,689.902
2091,1993,0,6709614.375
2091,1993,1_4,6613182.957
2091,1993,5_9,6235714.086
2091,1993,10_14,5768207.436
2091,1993,15_19,5302920.455
2091,1993,20_24,4840421.95
2091,1993,25_29,4382197.189
2091,1993,30_34,3929058.841
2091,1993,35_39,3481681.599
2091,1993,40_44,3041290.897
2091,1993,45_49,2609442.474
2091,1993,50_54,2188444.304
2091,1993,55_59,1782078.273
2091,1993,60_64,1395911.399
2091,1993,65_69,1037586.064
2091,1993,70_74,717019.741
2091,1993,75_79,446512.324
2091,1993,80_84,239004.242
2091,1993,85_89,102439.771
2091,1993,90_94,31725.34
2091,1993,95_99,6256.671
2091,1993,100plus,707.642
2091,1994,0,6728684.718
2091,1994,1_4,6632191.765
2091,1994,5_9,6254221.596
2091,1994,10_14,5786080.28
2091,1994,15_19,5320196.839
2091,1994,20_24,4857107.288
2091,1994,25_29,4398304.817
2091,1994,30_34,3944561.906
2091,1994,35_39,3496548.956
2091,1994,40_44,3055442.534
2091,1994,45_49,2622833.021
2091,1994,50_54,2201051.855
2091,1994,55_59,1793783.033
2091,1994,60_64,1406584.638
2091,1994,65_69,1047075.157
2091,1994,70_74,725144.232
2091,1994,75_79,452940.42
2091,1994,80_84,243470.574
2091,1994,85_89,104970.615
2091,1994,90_94,32761.593
2091,1994,95_99,6526.879
2091,1994,100plus,768.93
2091,1995,0,6762605.551
2091,1995,1_4,6666046.674
2091,1995,5_9,6287361.222
2091,1995,10_14,5818060.024
2091,1995,15_19,5350857.101
2091,1995,20_24,4886353.071
2091,1995,25_29,4426100.642
2091,1995,30_34,3970843.607
2091,1995,35_39,3521216.946
2091,1995,40_44,3078345.583
2091,1995,45_49,2643861.007
2091,1995,50_54,2220140.589
2091,1995,55_59,1810829.286
2091,1995,60_64,1421366.659
2091,1995,65_69,1059490.516
2091,1995,70_74,735160.065
2091,1995,75_79,460473.419
2091,1995,80_84,248559.864
2091,1995,85_89,107923.099
2091,1995,90_94,34095.202
2091,1995,95_99,6896.62
2091,1995,100plus,844.973
2091,1996,0,6793189.049
2091,1996,1_4,6696567.399
2091,1996,5_9,6317322.236
2091,1996,10_14,5847206.461
2091,1996,15_19,5379138.002
2091,1996,20_24,4913712.512
2091,1996,25_29,4452501.229
2091,1996,30_34,3996223.743
2091,1996,35_39,3545481.808
2091,1996,40_44,3101352.522
2091,1996,45_49,2665508.701
2091,1996,50_54,2240358.857
2091,1996,55_59,1829533.175
2091,1996,60_64,1438366.825
2091,1996,65_69,1074605.968
2091,1996,70_74,748187.167
2091,1996,75_79,470995.164
2091,1996,80_84,256178.243
2091,1996,85_89,112548.82
2091,1996,90_94,36227.593
2091,1996,95_99,7530.843
2091,1996,100plus,986.492
2091,1997,0,6833397.154
2091,1997,1_4,6736680.789
2091,1997,5_9,6356679.604
2091,1997,10_14,5885480.655
2091,1997,15_19,5416262.957
2091,1997,20_24,4949611.59
2091,1997,25_29,4487122.589
2091,1997,30_34,4029519.543
2091,1997,35_39,3577358.656
2091,1997,40_44,3131668.024
2091,1997,45_49,2694147.381
2091,1997,50_54,2267235.104
2091,1997,55_59,1854539.684
2091,1997,60_64,1461236.527
2091,1997,65_69,1095082.717
2091,1997,70_74,766061.271
2091,1997,75_79,485940.442
2091,1997,80_84,267734.767
2091,1997,85_89,120361.736
2091,1997,90_94,40406.044
2091,1997,95_99,9006.335
2091,1997,100plus,1285.791
2091,1998,0,6856885.485
2091,1998,1_4,6760107.548
2091,1998,5_9,6379605.564
2091,1998,10_14,5907721.382
2091,1998,15_19,5437819.88
2091,1998,20_24,4970447.643
2091,1998,25_29,4507199.977
2091,1998,30_34,4048839.461
2091,1998,35_39,3595914.684
2091,1998,40_44,3149378.355
2091,1998,45_49,2710954.564
2091,1998,50_54,2283136.642
2091,1998,55_59,1869495.239
2091,1998,60_64,1475193.736
2091,1998,65_69,1107806.16
2091,1998,70_74,777350.96
2091,1998,75_79,495615.612
2091,1998,80_84,275429.632
2091,1998,85_89,125769.118
2091,1998,90_94,43468.382
2091,1998,95_99,10182.494
2091,1998,100plus,1527.775
2091,1999,0,6896186.007
2091,1999,1_4,6799343.744
2091,1999,5_9,6418244.902
2091,1999,10_14,5945435.84
2091,1999,15_19,5474518.59
2091,1999,20_24,5006043.781
2091,1999,25_29,4541629.18
2091,1999,30_34,4082059.111
2091,1999,35_39,3627843.497
2091,1999,40_44,3179857.927
2091,1999,45_49,2739781.278
2091,1999,50_54,2310149.244
2091,1999,55_59,1894513.59
2091,1999,60_64,1497946.799
2091,1999,65_69,1128003.14
2091,1999,70_74,794709.779
2091,1999,75_79,509761.866
2091,1999,80_84,285932.203
2091,1999,85_89,132486.411
2091,1999,90_94,46864.315
2091,1999,95_99,11350.868
2091,1999,100plus,1739.756
2091,2000,0,6921187.049
2091,2000,1_4,6824300.394
2091,2000,5_9,6442754.174
2091,2000,10_14,5969263.619
2091,2000,15_19,5497621.895
2091,2000,20_24,5028368.205
2091,2000,25_29,4563128.83
2091,2000,30_34,4102728.274
2091,2000,35_39,3647624.344
2091,2000,40_44,3198631.087
2091,2000,45_49,2757351.506
2091,2000,50_54,2326384.448
2091,2000,55_59,1909333.584
2091,2000,60_64,1511218.496
2091,2000,65_69,1139502.055
2091,2000,70_74,804251.505
2091,2000,75_79,517329.095
2091,2000,80_84,291366.011
2091,2000,85_89,135852.825
2091,2000,90_94,48505.679
2091,2000,95_99,11888.408
2091,2000,100plus,1827.725
2091,2001,0,6957137.96
2091,2001,1_4,6860196.592
2091,2001,5_9,6478183.633
2091,2001,10_14,6004012.083
2091,2001,15_19,5531647.816
2091,2001,20_24,5061615.45
2091,2001,25_29,4595539.07
2091,2001,30_34,4134283.471
2091,2001,35_39,3678252.279
2091,2001,40_44,3228200.319
2091,2001,45_49,2785660.56
2091,2001,50_54,2353265.85
2091,2001,55_59,1934606.085
2091,2001,60_64,1534678.443
2091,2001,65_69,1160875.798
2091,2001,70_74,823052.042
2091,2001,75_79,532974.558
2091,2001,80_84,303094.251
2091,2001,85_89,143320.274
2091,2001,90_94,52201.943
2091,2001,95_99,13134.205
2091,2001,100plus,2059.675
2091,2002,0,6995818.898
2091,2002,1_4,6898799.818
2091,2002,5_9,6516254.937
2091,2002,10_14,6041324.615
2091,2002,15_19,5568150.013
2091,2002,20_24,5097249.964
2091,2002,25_29,4630211.762
2091,2002,30_34,4167948.513
2091,2002,35_39,3710833.221
2091,2002,40_44,3259565.947
2091,2002,45_49,2815570.614
2091,2002,50_54,2381504.083
2091,2002,55_59,1961002.565
2091,2002,60_64,1559040.953
2091,2002,65_69,1182880.167
2091,2002,70_74,842225.562
2091,2002,75_79,548863.617
2091,2002,80_84,315152.691
2091,2002,85_89,151247.791
2091,2002,90_94,56370.46
2091,2002,95_99,14697.952
2091,2002,100plus,2403.996
2091,2003,0,7030971.974
