sdg_region,time,age_group_broad,lx,lx
1830,2006,60_64,82366.623,398090.923
1830,2006,65_69,76554.168,363619.325
1830,2006,70_74,68500.194,316698.771
1830,2006,75_79,57656.28,254222.204
1830,2006,80_84,43559.018,177901.293
1830,2006,85_89,27501.261,99792.054
1830,2006,90_94,13077.47,40742.096
1830,2006,95_99,4228.541,10844.554
1830,2006,100plus,785.4,1690.95
1830,2007,0,100000.0,98244.473
1830,2007,1_4,97985.644,390928.485
1830,2007,5_9,97555.575,487234.645
1830,2007,10_14,97357.92,486323.091
1830,2007,15_19,97147.447,484585.649
1830,2007,20_24,96617.171,481190.65
1830,2007,25_29,95849.724,477186.396
1830,2007,30_34,95011.348,472789.409
1830,2007,35_39,94087.051,467783.849
1830,2007,40_44,92986.8,461521.625
1830,2007,45_49,91553.27,453059.438
1830,2007,50_54,89556.606,441020.884
1830,2007,55_59,86686.571,423811.922
1830,2007,60_64,82615.744,399517.414
1830,2007,65_69,76874.702,365451.748
1830,2007,70_74,68923.069,319171.596
1830,2007,75_79,58217.298,257096.711
1830,2007,80_84,44116.953,180397.538
1830,2007,85_89,27924.925,101393.583
1830,2007,90_94,13297.536,41443.059
1830,2007,95_99,4303.767,11035.028
1830,2007,100plus,797.956,1715.931
1830,2008,0,100000.0,98310.866
1830,2008,1_4,98060.598,391273.062
1830,2008,5_9,97648.275,487711.763
1830,2008,10_14,97455.576,486821.76
1830,2008,15_19,97248.723,485069.689
1830,2008,20_24,96705.266,481579.073
1830,2008,25_29,95919.036,477498.139
1830,2008,30_34,95066.243,473028.318
1830,2008,35_39,94128.695,467977.088
1830,2008,40_44,93023.987,461714.172
1830,2008,45_49,91594.28,453292.366
1830,2008,50_54,89609.825,441329.729
1830,2008,55_59,86759.376,424275.589
1830,2008,60_64,82733.203,400287.272
1830,2008,65_69,77073.545,366791.822
1830,2008,70_74,69270.684,321358.087
1830,2008,75_79,58746.854,260220.588
1830,2008,80_84,44831.907,184205.046
1830,2008,85_89,28698.128,104901.893
1830,2008,90_94,13895.2,43669.074
1830,2008,95_99,4594.913,11913.437
1830,2008,100plus,882.172,1941.003
1830,2009,0,100000.0,98371.701
1830,2009,1_4,98129.858,391594.327
1830,2009,5_9,97735.113,488160.897
1830,2009,10_14,97548.025,487297.811
1830,2009,15_19,97346.51,485551.477
1830,2009,20_24,96797.661,482031.589
1830,2009,25_29,96009.651,477945.761
1830,2009,30_34,95152.783,473440.479
1830,2009,35_39,94207.946,468366.224
1830,2009,40_44,93101.174,462107.428
1830,2009,45_49,91675.794,453731.37
1830,2009,50_54,89705.577,441866.87
1830,2009,55_59,86881.394,424982.909
1830,2009,60_64,82893.259,401160.066
1830,2009,65_69,77267.867,368015.336
1830,2009,70_74,69581.26,323264.568
1830,2009,75_79,59191.428,262680.732
1830,2009,80_84,45362.453,186947.431
1830,2009,85_89,29249.546,107406.318
1830,2009,90_94,14323.737,45316.873
1830,2009,95_99,4821.161,12607.312
1830,2009,100plus,948.598,2100.505
1830,2010,0,100000.0,98393.151
1830,2010,1_4,98133.167,391402.648
1830,2010,5_9,97648.434,487515.189
1830,2010,10_14,97378.446,486276.073
1830,2010,15_19,97109.497,484209.015
1830,2010,20_24,96497.587,480402.808
1830,2010,25_29,95661.22,476105.813
1830,2010,30_34,94765.333,471401.869
1830,2010,35_39,93779.896,466133.168
1830,2010,40_44,92638.165,459740.766
1830,2010,45_49,91194.918,451316.548
1830,2010,50_54,89223.782,439500.224
1830,2010,55_59,86418.511,422721.818
1830,2010,60_64,82452.707,399076.704
1830,2010,65_69,76882.782,366289.056
1830,2010,70_74,69278.441,322039.886
1830,2010,75_79,59024.34,262448.051
1830,2010,80_84,45432.728,187612.848
1830,2010,85_89,29422.267,108298.696
1830,2010,90_94,14491.079,45983.339
1830,2010,95_99,4916.935,12925.946
1830,2010,100plus,985.986,2223.958
1830,2011,0,100000.0,98473.329
1830,2011,1_4,98245.635,392105.183
1830,2011,5_9,97872.043,488877.144
1830,2011,10_14,97696.506,488062.629
1830,2011,15_19,97503.5,486325.068
1830,2011,20_24,96946.175,482780.637
1830,2011,25_29,96166.625,478797.484
1830,2011,30_34,95336.453,474414.589
1830,2011,35_39,94413.328,469450.174
1830,2011,40_44,93330.951,463352.435
1830,2011,45_49,91947.956,455257.785
1830,2011,50_54,90049.67,443828.17
1830,2011,55_59,87323.276,427451.571
1830,2011,60_64,83443.07,404283.733
1830,2011,65_69,77975.003,371987.199
1830,2011,70_74,70468.561,328313.985
1830,2011,75_79,60335.391,269080.119
1830,2011,80_84,46749.808,193786.584
1830,2011,85_89,30537.249,112931.146
1830,2011,90_94,15207.159,48533.747
1830,2011,95_99,5238.355,13874.704
1830,2011,100plus,1075.426,2467.639
1830,2012,0,100000.0,98519.609
1830,2012,1_4,98299.161,392360.469
1830,2012,5_9,97942.715,489249.698
1830,2012,10_14,97774.155,488466.023
1830,2012,15_19,97587.415,486758.983
1830,2012,20_24,97035.574,483255.653
1830,2012,25_29,96269.481,479368.631
1830,2012,30_34,95462.758,475096.486
1830,2012,35_39,94558.296,470218.285
1830,2012,40_44,93494.733,464242.812
1830,2012,45_49,92141.104,456297.634
1830,2012,50_54,90274.041,445067.961
1830,2012,55_59,87594.463,428878.269
1830,2012,60_64,83742.589,405942.314
1830,2012,65_69,78343.519,373937.213
1830,2012,70_74,70873.156,330513.469
1830,2012,75_79,60825.79,271834.543
1830,2012,80_84,47351.911,196740.691
1830,2012,85_89,31083.011,115202.915
1830,2012,90_94,15554.717,49694.384
1830,2012,95_99,5367.659,14220.571
1830,2012,100plus,1103.907,2543.318
1830,2013,0,100000.0,98561.901
1830,2013,1_4,98347.992,392584.814
1830,2013,5_9,98003.378,489563.469
1830,2013,10_14,97838.477,488795.9
1830,2013,15_19,97655.489,487113.774
1830,2013,20_24,97109.68,483654.59
1830,2013,25_29,96356.957,479862.974
1830,2013,30_34,95573.963,475709.223
1830,2013,35_39,94691.306,470933.155
1830,2013,40_44,93647.511,465049.422
1830,2013,45_49,92310.85,457206.055
1830,2013,50_54,90470.716,446155.706
1830,2013,55_59,87833.108,430164.715
1830,2013,60_64,84020.178,407464.838
1830,2013,65_69,78675.363,375698.15
1830,2013,70_74,71247.921,332599.03
1830,2013,75_79,61289.265,274283.13
1830,2013,80_84,47855.972,199223.749
1830,2013,85_89,31562.832,117402.502
1830,2013,90_94,15939.389,51184.066
1830,2013,95_99,5576.913,14887.77
1830,2013,100plus,1174.59,2753.398
1830,2014,0,100000.0,98599.651
1830,2014,1_4,98391.558,392786.178
1830,2014,5_9,98057.92,489845.85
1830,2014,10_14,97896.283,489091.442
1830,2014,15_19,97716.403,487430.938
1830,2014,20_24,97175.064,483986.333
1830,2014,25_29,96424.866,480226.918
1830,2014,30_34,95653.858,476157.635
1830,2014,35_39,94790.051,471456.845
1830,2014,40_44,93758.138,465647.28
1830,2014,45_49,92440.931,457912.737
1830,2014,50_54,90623.968,447005.101
1830,2014,55_59,88022.166,431211.367
1830,2014,60_64,84250.214,408734.703
1830,2014,65_69,78954.156,377199.336
1830,2014,70_74,71569.222,334336.105
1830,2014,75_79,61663.827,276223.438
1830,2014,80_84,48254.096,201300.329
1830,2014,85_89,31992.352,119483.535
1830,2014,90_94,16324.038,52769.65
1830,2014,95_99,5815.898,15677.425
1830,2014,100plus,1260.312,3005.597
1830,2015,0,100000.0,98632.46
1830,2015,1_4,98429.365,392961.52
1830,2015,5_9,98105.518,490095.094
1830,2015,10_14,97947.909,489359.592
1830,2015,15_19,97772.721,487733.478
1830,2015,20_24,97239.425,484323.363
1830,2015,25_29,96496.024,480621.177
1830,2015,30_34,95741.918,476650.972
1830,2015,35_39,94898.896,472039.334
1830,2015,40_44,93881.147,466294.758
1830,2015,45_49,92578.421,458662.789
1830,2015,50_54,90787.994,447904.851
1830,2015,55_59,88220.116,432322.798
1830,2015,60_64,84497.899,410070.775
1830,2015,65_69,79236.691,378709.044
1830,2015,70_74,71899.66,336212.623
1830,2015,75_79,62083.3,278419.562
1830,2015,80_84,48703.522,203560.82
1830,2015,85_89,32434.738,121444.743
1830,2015,90_94,16650.852,54006.329
1830,2015,95_99,5985.42,16200.037
1830,2015,100plus,1311.74,3147.653
1830,2016,0,100000.0,98660.059
1830,2016,1_4,98460.933,393106.247
1830,2016,5_9,98144.542,490292.272
1830,2016,10_14,97987.139,489551.571
1830,2016,15_19,97810.139,487903.355
1830,2016,20_24,97266.193,484388.697
1830,2016,25_29,96493.574,480530.171
1830,2016,30_34,95710.697,476472.0
1830,2016,35_39,94860.009,471811.244
1830,2016,40_44,93827.427,465997.705
1830,2016,45_49,92513.987,458298.905
1830,2016,50_54,90705.436,447460.34
1830,2016,55_59,88128.056,431839.788
1830,2016,60_64,84389.885,409403.368
1830,2016,65_69,79079.133,377899.073
1830,2016,70_74,71734.135,335236.955
1830,2016,75_79,61851.694,277093.875
1830,2016,80_84,48411.133,202130.265
1830,2016,85_89,32174.47,120411.068
1830,2016,90_94,16501.71,53510.953
1830,2016,95_99,5927.545,16049.273
1830,2016,100plus,1301.927,3144.237
1830,2017,0,100000.0,98689.074
1830,2017,1_4,98494.409,393256.095
1830,2017,5_9,98184.316,490490.882
1830,2017,10_14,98026.409,489745.869
1830,2017,15_19,97849.158,488114.408
1830,2017,20_24,97312.005,484605.153
1830,2017,25_29,96531.995,480700.035
1830,2017,30_34,95741.619,476621.558
1830,2017,35_39,94890.292,471976.297
1830,2017,40_44,93863.653,466204.034
1830,2017,45_49,92562.386,458617.412
1830,2017,50_54,90787.907,447995.689
1830,2017,55_59,88265.068,432752.501
1830,2017,60_64,84619.235,410743.815
1830,2017,65_69,79390.346,379819.929
1830,2017,70_74,72190.568,337630.122
1830,2017,75_79,62337.075,279501.487
1830,2017,80_84,48881.923,204320.711
1830,2017,85_89,32563.951,121970.025
1830,2017,90_94,16736.145,54346.125
1830,2017,95_99,6030.884,16273.614
1830,2017,100plus,1303.436,3075.07
1830,2018,0,100000.0,98720.207
1830,2018,1_4,98530.126,393415.933
1830,2018,5_9,98228.755,490730.58
1830,2018,10_14,98077.163,490013.755
1830,2018,15_19,97906.944,488470.452
1830,2018,20_24,97402.015,485134.15
1830,2018,25_29,96648.747,481311.27
1830,2018,30_34,95870.138,477309.956
1830,2018,35_39,95036.926,472734.481
1830,2018,40_44,94018.331,466992.83
1830,2018,45_49,92725.12,459467.013
1830,2018,50_54,90963.693,448884.424
1830,2018,55_59,88447.16,433764.907
1830,2018,60_64,84847.713,412017.497
1830,2018,65_69,79675.612,381503.719
1830,2018,70_74,72582.944,339774.729
1830,2018,75_79,62804.811,282123.565
1830,2018,80_84,49456.462,207149.543
1830,2018,85_89,33092.78,124289.594
1830,2018,90_94,17134.233,55972.352
1830,2018,95_99,6276.252,17178.761
1830,2018,100plus,1424.231,3523.183
1830,2019,0,100000.0,98749.356
1830,2019,1_4,98563.468,393569.079
1830,2019,5_9,98269.419,490942.365
1830,2019,10_14,98121.046,490242.423
1830,2019,15_19,97955.245,488770.039
1830,2019,20_24,97481.039,485625.469
1830,2019,25_29,96761.837,481919.772
1830,2019,30_34,95998.099,477967.1
1830,2019,35_39,95172.898,473468.176
1830,2019,40_44,94177.848,467845.234
1830,2019,45_49,92904.603,460401.862
1830,2019,50_54,91160.801,449964.667
1830,2019,55_59,88683.291,435014.559
1830,2019,60_64,85110.775,413431.06
1830,2019,65_69,79976.636,382990.081
1830,2019,70_74,72871.935,341283.991
1830,2019,75_79,63127.021,283722.49
1830,2019,80_84,49754.589,208347.641
1830,2019,85_89,33260.353,124706.438
1830,2019,90_94,17144.213,55906.967
1830,2019,95_99,6261.776,17158.328
1830,2019,100plus,1428.766,3565.153
1830,2020,0,100000.0,98778.771
1830,2020,1_4,98597.112,393715.165
1830,2020,5_9,98310.584,491174.448
1830,2020,10_14,98172.285,490522.979
1830,2020,15_19,98017.09,489141.815
1830,2020,20_24,97571.047,486122.675
1830,2020,25_29,96865.049,482411.612
1830,2020,30_34,96087.673,478312.81
1830,2020,35_39,95213.453,473406.14
1830,2020,40_44,94097.474,466903.348
1830,2020,45_49,92584.54,457823.772
1830,2020,50_54,90416.338,444737.97
1830,2020,55_59,87300.439,425935.135
1830,2020,60_64,82806.389,398851.928
1830,2020,65_69,76399.391,361461.402
1830,2020,70_74,67829.689,312658.669
1830,2020,75_79,56775.066,250601.431
1830,2020,80_84,43102.298,176419.358
1830,2020,85_89,27256.747,98277.543
1830,2020,90_94,12696.77,38700.617
1830,2020,95_99,3852.976,9645.953
1830,2020,100plus,678.239,1512.753
1830,2021,0,100000.0,98801.889
1830,2021,1_4,98623.492,393829.047
1830,2021,5_9,98340.475,491319.712
1830,2021,10_14,98199.569,490638.392
1830,2021,15_19,98034.82,489197.8
1830,2021,20_24,97574.683,486048.241
1830,2021,25_29,96822.671,481961.704
1830,2021,30_34,95941.807,477218.509
1830,2021,35_39,94911.127,471324.379
1830,2021,40_44,93550.754,463340.043
1830,2021,45_49,91686.946,452205.077
1830,2021,50_54,89051.666,436599.677
1830,2021,55_59,85389.621,414673.026
1830,2021,60_64,80203.204,384294.377
1830,2021,65_69,73198.46,343967.901
1830,2021,70_74,64033.908,292581.804
1830,2021,75_79,52595.049,229811.775
1830,2021,80_84,39087.61,158260.67
1830,2021,85_89,24125.09,85879.453
1830,2021,90_94,10878.809,32507.055
1830,2021,95_99,3116.104,7502.744
1830,2021,100plus,478.475,972.238
1830,2022,0,100000.0,98824.739
1830,2022,1_4,98650.366,393927.185
1830,2022,5_9,98362.516,491418.448
1830,2022,10_14,98218.588,490749.539
1830,2022,15_19,98061.038,489315.853
1830,2022,20_24,97591.69,486165.618
1830,2022,25_29,96865.52,482381.654
1830,2022,30_34,96075.156,478244.651
1830,2022,35_39,95204.823,473477.174
1830,2022,40_44,94144.214,467415.794
1830,2022,45_49,92759.504,459341.857
1830,2022,50_54,90878.771,448133.593
1830,2022,55_59,88221.304,432112.683
1830,2022,60_64,84410.889,409352.098
1830,2022,65_69,79040.971,377659.977
1830,2022,70_74,71685.121,335052.105
1830,2022,75_79,61846.283,277124.394
1830,2022,80_84,48371.995,200813.06
1830,2022,85_89,31622.783,115547.033
1830,2022,90_94,15149.149,46326.322
1830,2022,95_99,4592.863,11222.966
1830,2022,100plus,726.818,1471.336
1830,2023,0,100000.0,98857.934
1830,2023,1_4,98688.493,394128.122
1830,2023,5_9,98421.739,491754.621
1830,2023,10_14,98292.16,491138.718
1830,2023,15_19,98143.137,489744.026
1830,2023,20_24,97680.27,486645.435
1830,2023,25_29,96972.471,483008.158
1830,2023,30_34,96222.001,479117.413
1830,2023,35_39,95409.402,474680.546
1830,2023,40_44,94426.123,469117.098
1830,2023,45_49,93166.244,461779.776
1830,2023,50_54,91453.647,451543.001
1830,2023,55_59,89023.89,436880.705
1830,2023,60_64,85526.144,415860.907
1830,2023,65_69,80543.448,386330.775
1830,2023,70_74,73662.58,346230.489
1830,2023,75_79,64340.24,290653.84
1830,2023,80_84,51245.106,215327.127
1830,2023,85_89,34461.321,128932.579
1830,2023,90_94,17631.895,56992.829
1830,2023,95_99,6284.998,17011.334
1830,2023,100plus,1383.339,3418.778
1835,1950,0,100000.0,89961.493
1835,1950,1_4,85641.947,322218.548
1835,1950,5_9,77362.924,379018.44
1835,1950,10_14,74696.243,369488.913
1835,1950,15_19,73077.855,360142.415
1835,1950,20_24,70811.447,346329.66
1835,1950,25_29,67647.628,330094.078
1835,1950,30_34,64388.822,313500.423
1835,1950,35_39,60974.594,295842.444
1835,1950,40_44,57310.214,276641.005
1835,1950,45_49,53304.624,255909.739
1835,1950,50_54,48960.522,232207.002
1835,1950,55_59,43798.631,204501.137
1835,1950,60_64,37806.887,170862.769
1835,1950,65_69,30351.476,131763.111
1835,1950,70_74,22283.416,90864.487
1835,1950,75_79,14140.02,52737.041
1835,1950,80_84,7276.243,24141.921
1835,1950,85_89,2795.296,7952.905
1835,1950,90_94,716.214,1708.788
1835,1950,95_99,110.592,219.666
1835,1950,100plus,9.401,14.715
1835,1951,0,100000.0,89795.912
1835,1951,1_4,85409.112,320040.696
1835,1951,5_9,76565.433,373215.482
1835,1951,10_14,73167.669,360182.04
1835,1951,15_19,70903.435,347900.386
1835,1951,20_24,68106.029,331727.054
1835,1951,25_29,64527.267,313577.616
1835,1951,30_34,60904.366,295184.6
1835,1951,35_39,57140.825,275963.369
1835,1951,40_44,53206.36,255602.253
1835,1951,45_49,49001.423,234048.728
1835,1951,50_54,44541.529,210185.278
1835,1951,55_59,39432.721,183145.762
1835,1951,60_64,33671.994,151323.477
1835,1951,65_69,26702.743,115213.786
1835,1951,70_74,19349.107,78424.915
1835,1951,75_79,12128.821,45098.544
1835,1951,80_84,6196.095,20451.931
1835,1951,85_89,2348.406,6629.751
1835,1951,90_94,587.468,1381.918
1835,1951,95_99,86.062,165.981
1835,1951,100plus,6.853,11.128
1835,1952,0,100000.0,90424.525
1835,1952,1_4,86307.812,326505.745
1835,1952,5_9,78671.782,386053.107
1835,1952,10_14,76164.96,377028.224
1835,1952,15_19,74622.607,368036.078
1835,1952,20_24,72425.363,354637.767
1835,1952,25_29,69360.602,338930.024
1835,1952,30_34,66206.536,322770.486
1835,1952,35_39,62859.1,305390.936
1835,1952,40_44,59244.631,286391.416
1835,1952,45_49,55260.165,265618.176
1835,1952,50_54,50886.249,241710.367
1835,1952,55_59,45661.694,213583.206
1835,1952,60_64,39582.673,179371.957
1835,1952,65_69,31938.805,138990.305
1835,1952,70_74,23586.613,96557.77
1835,1952,75_79,15105.843,56615.467
1835,1952,80_84,7852.821,26120.371
1835,1952,85_89,3035.849,8659.785
1835,1952,90_94,781.23,1856.857
1835,1952,95_99,117.851,227.245
1835,1952,100plus,9.444,15.89
1835,1953,0,100000.0,90654.184
1835,1953,1_4,86641.123,328639.809
1835,1953,5_9,79314.875,389498.12
1835,1953,10_14,76885.489,380737.072
1835,1953,15_19,75384.86,371952.051
1835,1953,20_24,73230.609,358798.923
1835,1953,25_29,70220.192,343365.727
1835,1953,30_34,67121.635,327463.21
1835,1953,35_39,63817.344,310250.798
1835,1953,40_44,60229.927,291375.56
1835,1953,45_49,56264.81,270623.547
1835,1953,50_54,51881.069,246656.939
1835,1953,55_59,46641.636,218383.046
1835,1953,60_64,40524.287,183984.522
1835,1953,65_69,32826.883,143062.688
1835,1953,70_74,24328.25,99827.512
1835,1953,75_79,15666.686,58915.741
1835,1953,80_84,8209.966,27387.418
1835,1953,85_89,3194.644,9133.526
1835,1953,90_94,826.959,1965.799
1835,1953,95_99,124.646,239.344
1835,1953,100plus,9.621,16.494
1835,1954,0,100000.0,90880.16
1835,1954,1_4,86981.168,330732.0
1835,1954,5_9,79935.891,392809.666
1835,1954,10_14,77576.361,384282.793
1835,1954,15_19,76112.059,375688.113
1835,1954,20_24,73999.701,362779.235
1835,1954,25_29,71043.016,347605.318
1835,1954,30_34,67995.82,331955.245
1835,1954,35_39,64736.604,314916.164
1835,1954,40_44,61175.723,296165.601
1835,1954,45_49,57232.699,275465.461
1835,1954,50_54,52846.823,251481.145
1835,1954,55_59,47605.337,223149.855
1835,1954,60_64,41466.495,188685.325
1835,1954,65_69,33756.667,147438.373
1835,1954,70_74,25138.815,103481.806
1835,1954,75_79,16308.321,61620.905
1835,1954,80_84,8646.575,29020.85
1835,1954,85_89,3415.622,9831.669
1835,1954,90_94,899.752,2149.219
1835,1954,95_99,137.205,264.018
1835,1954,100plus,10.451,17.914
1835,1955,0,100000.0,91104.835
1835,1955,1_4,87320.192,332854.743
1835,1955,5_9,80573.002,396201.706
1835,1955,10_14,78285.116,387927.214
1835,1955,15_19,76860.864,379548.726
1835,1955,20_24,74798.213,366935.122
1835,1955,25_29,71906.551,352065.094
1835,1955,30_34,68917.151,336711.681
1835,1955,35_39,65715.277,319907.209
1835,1955,40_44,62191.369,301328.562
1835,1955,45_49,58280.701,280742.185
1835,1955,50_54,53905.849,256796.026
1835,1955,55_59,48673.726,228474.9
1835,1955,60_64,42524.818,193991.416
1835,1955,65_69,34819.188,152545.13
1835,1955,70_74,26096.112,107854.181
1835,1955,75_79,17084.995,64926.424
1835,1955,80_84,9187.709,31111.729
1835,1955,85_89,3710.655,10781.608
1835,1955,90_94,1001.489,2414.351
1835,1955,95_99,156.958,304.167
1835,1955,100plus,12.119,20.654
1835,1956,0,100000.0,91307.646
1835,1956,1_4,87624.909,334713.299
1835,1956,5_9,81123.905,399040.42
1835,1956,10_14,78859.96,390835.384
1835,1956,15_19,77451.341,382579.931
1835,1956,20_24,75424.769,370213.113
1835,1956,25_29,72591.719,355612.054
1835,1956,30_34,69650.872,340512.325
1835,1956,35_39,66500.224,323916.824
1835,1956,40_44,63007.013,305468.14
1835,1956,45_49,59119.879,284958.642
1835,1956,50_54,54749.031,260994.63
1835,1956,55_59,49510.698,232612.372
1835,1956,60_64,43338.666,198018.886
1835,1956,65_69,35620.657,156395.058
1835,1956,70_74,26810.635,111060.864
1835,1956,75_79,17647.217,67287.432
1835,1956,80_84,9568.174,32572.066
1835,1956,85_89,3918.707,11462.85
1835,1956,90_94,1076.249,2609.575
1835,1956,95_99,171.669,335.298
1835,1956,100plus,13.616,23.137
1835,1957,0,100000.0,91541.559
1835,1957,1_4,87977.557,336943.06
1835,1957,5_9,81803.165,402737.343
1835,1957,10_14,79644.745,394912.344
1835,1957,15_19,78293.45,386919.332
1835,1957,20_24,76320.864,374867.458
1835,1957,25_29,73557.722,360584.65
1835,1957,30_34,70672.669,345770.208
1835,1957,35_39,67581.314,329437.553
1835,1957,40_44,64130.152,311159.423
1835,1957,45_49,60272.615,290766.566
1835,1957,50_54,55915.572,266824.014
1835,1957,55_59,50675.466,238409.746
1835,1957,60_64,44486.395,203667.542
1835,1957,65_69,36735.481,161786.824
1835,1957,70_74,27827.717,115636.23
1835,1957,75_79,18452.644,70662.105
1835,1957,80_84,10108.568,34630.672
1835,1957,85_89,4211.14,12433.947
1835,1957,90_94,1185.51,2900.144
1835,1957,95_99,193.995,381.384
1835,1957,100plus,15.661,26.401
1835,1958,0,100000.0,91747.726
1835,1958,1_4,88286.091,338861.997
1835,1958,5_9,82383.963,405836.511
1835,1958,10_14,80288.882,398221.819
1835,1958,15_19,78972.569,390411.08
1835,1958,20_24,77041.706,378630.615
1835,1958,25_29,74344.078,364657.256
1835,1958,30_34,71512.757,350105.252
1835,1958,35_39,68475.814,334026.165
1835,1958,40_44,65067.308,315912.616
1835,1958,45_49,61235.607,295622.15
1835,1958,50_54,56891.391,271688.699
1835,1958,55_59,51643.538,243209.254
1835,1958,60_64,45433.343,208292.803
1835,1958,65_69,37639.528,166156.253
1835,1958,70_74,28653.818,119315.39
1835,1958,75_79,19094.095,73336.324
1835,1958,80_84,10532.557,36226.078
1835,1958,85_89,4434.253,13185.175
1835,1958,90_94,1271.923,3131.735
1835,1958,95_99,212.118,419.761
1835,1958,100plus,17.505,29.483
1835,1959,0,100000.0,91958.58
1835,1959,1_4,88599.612,340753.556
1835,1959,5_9,82950.936,408855.312
1835,1959,10_14,80914.885,401424.395
1835,1959,15_19,79628.053,393765.18
1835,1959,20_24,77730.11,382201.792
1835,1959,25_29,75086.749,368494.047
1835,1959,30_34,72301.452,354153.11
1835,1959,35_39,69306.93,338273.224
1835,1959,40_44,65931.605,320268.562
1835,1959,45_49,62110.979,299994.169
1835,1959,50_54,57761.687,275974.581
1835,1959,55_59,52483.906,247304.361
1835,1959,60_64,46226.759,212060.218
1835,1959,65_69,38349.737,169489.418
1835,1959,70_74,29266.675,121936.514
1835,1959,75_79,19525.137,75040.032
1835,1959,80_84,10783.472,37081.348
1835,1959,85_89,4535.35,13486.82
1835,1959,90_94,1301.994,3205.364
1835,1959,95_99,216.602,428.138
1835,1959,100plus,17.67,29.742
1835,1960,0,100000.0,92162.765
1835,1960,1_4,88901.095,342623.071
1835,1960,5_9,83516.851,411892.566
1835,1960,10_14,81548.8,404674.944
1835,1960,15_19,80295.514,397195.68
1835,1960,20_24,78437.087,385885.798
1835,1960,25_29,75856.922,372503.49
1835,1960,30_34,73131.254,358428.63
1835,1960,35_39,70187.917,342800.621
1835,1960,40_44,66859.374,324979.268
1835,1960,45_49,63063.525,304781.755
1835,1960,50_54,58722.294,280753.517
1835,1960,55_59,53429.934,251953.681
1835,1960,60_64,47138.491,216458.284
1835,1960,65_69,39189.713,173476.016
1835,1960,70_74,30015.909,125251.181
1835,1960,75_79,20085.309,77325.113
1835,1960,80_84,11136.145,38350.942
1835,1960,85_89,4700.324,14007.28
1835,1960,90_94,1358.378,3354.47
1835,1960,95_99,227.654,450.575
1835,1960,100plus,18.497,31.099
1835,1961,0,100000.0,92360.607
1835,1961,1_4,89195.833,344411.035
1835,1961,5_9,84055.358,414779.569
1835,1961,10_14,82151.924,407768.276
1835,1961,15_19,80930.531,400465.189
1835,1961,20_24,79111.065,389393.966
1835,1961,25_29,76589.604,376325.576
1835,1961,30_34,73924.594,362520.406
1835,1961,35_39,71031.159,347133.633
1835,1961,40_44,67747.676,329495.311
1835,1961,45_49,63976.969,309364.778
1835,1961,50_54,59640.562,285324.845
1835,1961,55_59,54334.908,256388.118
1835,1961,60_64,48006.518,220663.341
1835,1961,65_69,39995.275,177279.667
1835,1961,70_74,30731.224,128458.817
1835,1961,75_79,20631.49,79540.371
1835,1961,80_84,11478.472,39588.855
1835,1961,85_89,4862.591,14522.676
1835,1961,90_94,1415.767,3511.69
1835,1961,95_99,240.431,477.55
1835,1961,100plus,19.829,33.097
1835,1962,0,100000.0,92536.917
1835,1962,1_4,89460.671,345887.015
1835,1962,5_9,84482.133,416997.161
1835,1962,10_14,82604.237,410050.173
1835,1962,15_19,81391.276,402807.946
1835,1962,20_24,79587.579,391840.655
1835,1962,25_29,77094.09,378925.898
1835,1962,30_34,74458.135,365232.322
1835,1962,35_39,71581.791,349923.732
1835,1962,40_44,68312.063,332325.94
1835,1962,45_49,64540.826,312139.106
1835,1962,50_54,60186.092,288005.972
1835,1962,55_59,54859.256,258919.927
1835,1962,60_64,48496.013,223050.552
1835,1962,65_69,40457.714,179480.849
1835,1962,70_74,31153.134,130440.202
1835,1962,75_79,20985.672,81008.266
1835,1962,80_84,11713.999,40467.045
1835,1962,85_89,4980.617,14909.519
1835,1962,90_94,1461.065,3646.035
1835,1962,95_99,253.001,505.071
1835,1962,100plus,21.355,35.701
1835,1963,0,100000.0,92751.921
1835,1963,1_4,89780.258,347901.901
1835,1963,5_9,85104.812,420416.707
1835,1963,10_14,83333.501,413855.752
1835,1963,15_19,82182.687,406938.829
1835,1963,20_24,80450.354,396371.501
1835,1963,25_29,78047.216,383946.184
1835,1963,30_34,75513.445,370752.314
1835,1963,35_39,72733.41,355913.533
1835,1963,40_44,69554.954,338732.947
1835,1963,45_49,65855.542,318817.445
1835,1963,50_54,61538.139,294802.966
1835,1963,55_59,56219.552,265639.576
1835,1963,60_64,49816.751,229475.131
1835,1963,65_69,41696.097,185310.719
1835,1963,70_74,32239.051,135356.164
1835,1963,75_79,21844.268,84486.06
1835,1963,80_84,12248.973,42410.856
1835,1963,85_89,5233.34,15700.195
1835,1963,90_94,1545.142,3876.302
1835,1963,95_99,272.118,547.958
1835,1963,100plus,23.736,40.202
1835,1964,0,100000.0,92923.25
1835,1964,1_4,90031.373,349331.894
1835,1964,5_9,85523.952,422596.649
1835,1964,10_14,83777.012,416107.408
1835,1964,15_19,82641.471,409311.861
1835,1964,20_24,80945.328,398979.742
1835,1964,25_29,78598.388,386861.987
1835,1964,30_34,76129.155,373983.152
1835,1964,35_39,73408.174,359422.733
1835,1964,40_44,70283.548,342490.329
1835,1964,45_49,66626.056,322713.137
1835,1964,50_54,62322.8,298737.703
1835,1964,55_59,57005.608,269504.372
1835,1964,60_64,50571.726,233141.672
