sdg_region,time,age_group_broad,lx,lx
1833,1979,70_74,47045.436,207045.054
1833,1979,75_79,35471.696,145853.257
1833,1979,80_84,22836.24,84507.156
1833,1979,85_89,11414.375,36564.112
1833,1979,90_94,3963.779,10649.225
1833,1979,95_99,866.228,1934.586
1833,1979,100plus,109.021,212.185
1833,1980,0,100000.0,93536.387
1833,1980,1_4,90888.923,353595.631
1833,1980,5_9,87067.337,432808.4
1833,1980,10_14,86193.753,429454.175
1833,1980,15_19,85567.91,425747.185
1833,1980,20_24,84675.102,420507.69
1833,1980,25_29,83501.345,414320.608
1833,1980,30_34,82211.828,407597.652
1833,1980,35_39,80802.468,399965.263
1833,1980,40_44,79127.696,390610.07
1833,1980,45_49,77039.182,378622.027
1833,1980,50_54,74245.66,361598.762
1833,1980,55_59,70187.259,338123.728
1833,1980,60_64,64796.671,305978.403
1833,1980,65_69,57234.641,263123.452
1833,1980,70_74,47699.164,210131.06
1833,1980,75_79,36046.922,148455.441
1833,1980,80_84,23293.471,86326.649
1833,1980,85_89,11695.31,37605.987
1833,1980,90_94,4097.691,11009.647
1833,1980,95_99,896.98,2003.465
1833,1980,100plus,111.292,214.584
1833,1981,0,100000.0,93815.141
1833,1981,1_4,91317.116,355940.243
1833,1981,5_9,87728.336,436219.688
1833,1981,10_14,86886.559,432948.169
1833,1981,15_19,86272.868,429259.761
1833,1981,20_24,85367.565,423881.199
1833,1981,25_29,84159.277,417506.853
1833,1981,30_34,82825.534,410578.893
1833,1981,35_39,81380.504,402802.452
1833,1981,40_44,79683.874,393354.54
1833,1981,45_49,77583.096,381330.055
1833,1981,50_54,74785.396,364282.067
1833,1981,55_59,70718.557,340722.675
1833,1981,60_64,65303.393,308420.331
1833,1981,65_69,57699.356,265286.22
1833,1981,70_74,48099.603,211925.385
1833,1981,75_79,36354.044,149737.84
1833,1981,80_84,23497.314,87076.308
1833,1981,85_89,11794.404,37968.457
1833,1981,90_94,4145.787,11117.811
1833,1981,95_99,900.008,2009.252
1833,1981,100plus,112.313,216.858
1833,1982,0,100000.0,94073.378
1833,1982,1_4,91710.232,357992.712
1833,1982,5_9,88288.789,439031.067
1833,1982,10_14,87446.949,435747.063
1833,1982,15_19,86833.486,432027.445
1833,1982,20_24,85907.627,426430.49
1833,1982,25_29,84640.697,419804.722
1833,1982,30_34,83265.179,412662.413
1833,1982,35_39,81777.252,404749.924
1833,1982,40_44,80065.695,395225.752
1833,1982,45_49,77950.395,383139.28
1833,1982,50_54,75142.579,366049.251
1833,1982,55_59,71066.812,342408.829
1833,1982,60_64,65630.458,310037.491
1833,1982,65_69,58023.622,266823.594
1833,1982,70_74,48384.969,213188.88
1833,1982,75_79,36570.609,150651.854
1833,1982,80_84,23652.013,87690.109
1833,1982,85_89,11883.928,38334.515
1833,1982,90_94,4204.47,11286.895
1833,1982,95_99,911.142,2033.711
1833,1982,100plus,114.421,221.958
1833,1983,0,100000.0,94275.177
1833,1983,1_4,91979.702,359298.392
1833,1983,5_9,88650.821,440857.398
1833,1983,10_14,87809.756,437542.908
1833,1983,15_19,87192.57,433906.122
1833,1983,20_24,86305.849,428550.445
1833,1983,25_29,85092.92,422230.13
1833,1983,30_34,83780.643,415349.06
1833,1983,35_39,82331.518,407610.481
1833,1983,40_44,80658.602,398298.787
1833,1983,45_49,78589.604,386507.122
1833,1983,50_54,75856.178,369852.123
1833,1983,55_59,71874.774,346654.707
1833,1983,60_64,66517.596,314619.3
1833,1983,65_69,58960.699,271547.051
1833,1983,70_74,49335.924,217940.869
1833,1983,75_79,37504.616,155033.526
1833,1983,80_84,24458.556,91133.697
1833,1983,85_89,12433.901,40363.857
1833,1983,90_94,4481.879,12159.173
1833,1983,95_99,996.194,2241.799
1833,1983,100plus,128.765,253.986
1833,1984,0,100000.0,94525.982
1833,1984,1_4,92396.727,361508.543
1833,1984,5_9,89267.449,443986.838
1833,1984,10_14,88440.971,440728.354
1833,1984,15_19,87834.534,437144.954
1833,1984,20_24,86957.611,431807.509
1833,1984,25_29,85744.427,425513.478
1833,1984,30_34,84443.048,418694.892
1833,1984,35_39,83010.0,410988.847
1833,1984,40_44,81340.871,401738.99
1833,1984,45_49,79283.64,390023.198
1833,1984,50_54,76572.146,373516.876
1833,1984,55_59,72623.768,350450.348
1833,1984,60_64,67282.652,318463.753
1833,1984,65_69,59727.604,275311.549
1833,1984,70_74,50060.282,221336.718
1833,1984,75_79,38124.364,157758.799
1833,1984,80_84,24923.975,93015.393
1833,1984,85_89,12706.108,41304.838
1833,1984,90_94,4601.93,12532.273
1833,1984,95_99,1030.324,2322.928
1833,1984,100plus,134.49,267.89
1833,1985,0,100000.0,94775.454
1833,1985,1_4,92805.445,363724.404
1833,1985,5_9,89891.146,447213.921
1833,1985,10_14,89099.477,444063.473
1833,1985,15_19,88510.067,440571.171
1833,1985,20_24,87654.993,435363.292
1833,1985,25_29,86468.658,429224.972
1833,1985,30_34,85206.052,422598.293
1833,1985,35_39,83804.26,415043.106
1833,1985,40_44,82167.264,405962.899
1833,1985,45_49,80145.344,394418.765
1833,1985,50_54,77470.413,378122.716
1833,1985,55_59,73566.625,355234.942
1833,1985,60_64,68248.467,323302.807
1833,1985,65_69,60693.955,280051.075
1833,1985,70_74,50982.923,225739.292
1833,1985,75_79,38956.018,161460.168
1833,1985,80_84,25565.049,95668.286
1833,1985,85_89,13122.986,42749.048
1833,1985,90_94,4786.744,13108.941
1833,1985,95_99,1088.389,2472.061
1833,1985,100plus,145.869,295.988
1833,1986,0,100000.0,95111.464
1833,1986,1_4,93363.303,367020.027
1833,1986,5_9,90850.352,452310.92
1833,1986,10_14,90164.659,449547.718
1833,1986,15_19,89634.011,446257.953
1833,1986,20_24,88800.983,441096.877
1833,1986,25_29,87613.361,434975.904
1833,1986,30_34,86366.379,428470.045
1833,1986,35_39,84990.803,421045.987
1833,1986,40_44,83379.249,412126.554
1833,1986,45_49,81397.012,400765.476
1833,1986,50_54,78758.317,384678.373
1833,1986,55_59,74900.225,361980.342
1833,1986,60_64,69607.618,330109.755
1833,1986,65_69,62055.126,286771.227
1833,1986,70_74,52295.468,231935.422
1833,1986,75_79,40103.603,166554.586
1833,1986,80_84,26433.321,99179.741
1833,1986,85_89,13652.452,44566.308
1833,1986,90_94,5002.857,13754.48
1833,1986,95_99,1150.628,2624.701
1833,1986,100plus,156.66,322.471
1833,1987,0,100000.0,95223.007
1833,1987,1_4,93534.098,367572.647
1833,1987,5_9,90950.868,452584.523
1833,1987,10_14,90183.428,449556.403
1833,1987,15_19,89620.181,446064.054
1833,1987,20_24,88734.068,440572.409
1833,1987,25_29,87470.477,434056.596
1833,1987,30_34,86143.541,427196.903
1833,1987,35_39,84704.562,419399.813
1833,1987,40_44,83006.331,410088.819
1833,1987,45_49,80955.67,398425.316
1833,1987,50_54,78270.304,382225.965
1833,1987,55_59,74412.916,359570.815
1833,1987,60_64,69127.975,327679.384
1833,1987,65_69,61560.166,284208.243
1833,1987,70_74,51777.006,229387.464
1833,1987,75_79,39618.113,164372.818
1833,1987,80_84,26058.312,97762.314
1833,1987,85_89,13465.641,44002.028
1833,1987,90_94,4943.951,13637.249
1833,1987,95_99,1149.926,2634.695
1833,1987,100plus,158.815,330.608
1833,1988,0,100000.0,95236.634
1833,1988,1_4,93602.377,367360.481
1833,1988,5_9,90802.201,451427.755
1833,1988,10_14,89886.064,447874.376
1833,1988,15_19,89245.932,443869.1
1833,1988,20_24,88211.491,437379.555
1833,1988,25_29,86713.509,429681.818
1833,1988,30_34,85155.74,421764.43
1833,1988,35_39,83520.733,412973.472
1833,1988,40_44,81619.986,402696.383
1833,1988,45_49,79391.063,390203.358
1833,1988,50_54,76553.449,373416.447
1833,1988,55_59,72619.963,350513.652
1833,1988,60_64,67302.132,318534.432
1833,1988,65_69,59736.216,275208.481
1833,1988,70_74,50016.388,221094.94
1833,1988,75_79,38081.433,157594.799
1833,1988,80_84,24917.197,93378.865
1833,1988,85_89,12862.828,42094.431
1833,1988,90_94,4740.722,13124.962
1833,1988,95_99,1118.992,2582.865
1833,1988,100plus,158.2,333.367
1833,1989,0,100000.0,95507.625
1833,1989,1_4,94073.521,370498.628
1833,1989,5_9,91789.042,456982.421
1833,1989,10_14,91091.036,454196.121
1833,1989,15_19,90570.789,451023.135
1833,1989,20_24,89778.549,446249.18
1833,1989,25_29,88699.387,440639.65
1833,1989,30_34,87549.263,434689.872
1833,1989,35_39,86295.176,427797.168
1833,1989,40_44,84773.076,419274.766
1833,1989,45_49,82876.457,408394.45
1833,1989,50_54,80331.195,392842.842
1833,1989,55_59,76600.01,370795.758
1833,1989,60_64,71423.914,339270.221
1833,1989,65_69,63889.19,295770.291
1833,1989,70_74,54038.85,240138.869
1833,1989,75_79,41615.532,173259.91
1833,1989,80_84,27576.159,103867.771
1833,1989,85_89,14400.02,47367.584
1833,1989,90_94,5364.971,14909.766
1833,1989,95_99,1281.767,2969.492
1833,1989,100plus,183.303,387.365
1833,1990,0,100000.0,95630.134
1833,1990,1_4,94287.374,371634.808
1833,1990,5_9,92109.367,458647.716
1833,1990,10_14,91433.055,455937.538
1833,1990,15_19,90925.976,452838.256
1833,1990,20_24,90149.675,448148.228
1833,1990,25_29,89090.402,442651.681
1833,1990,30_34,87962.224,436823.495
1833,1990,35_39,86737.754,430078.766
1833,1990,40_44,85239.401,421670.559
1833,1990,45_49,83365.867,410921.25
1833,1990,50_54,80851.554,395519.822
1833,1990,55_59,77150.729,373632.434
1833,1990,60_64,72007.696,342226.551
1833,1990,65_69,64481.572,298713.611
1833,1990,70_74,54622.051,242939.679
1833,1990,75_79,42145.088,175668.879
1833,1990,80_84,28006.762,105600.28
1833,1990,85_89,14667.161,48363.086
1833,1990,90_94,5503.965,15302.664
1833,1990,95_99,1321.587,3064.752
1833,1990,100plus,189.106,398.626
1833,1991,0,100000.0,95762.056
1833,1991,1_4,94508.743,372893.898
1833,1991,5_9,92478.653,460643.094
1833,1991,10_14,91854.268,458115.422
1833,1991,15_19,91376.611,455221.62
1833,1991,20_24,90659.813,450942.905
1833,1991,25_29,89701.321,445962.871
1833,1991,30_34,88671.664,440579.758
1833,1991,35_39,87531.45,434268.969
1833,1991,40_44,86118.852,426259.634
1833,1991,45_49,84315.845,415888.432
1833,1991,50_54,81887.501,400881.547
1833,1991,55_59,78257.095,379334.347
1833,1991,60_64,73181.563,348197.206
1833,1991,65_69,65683.844,304683.903
1833,1991,70_74,55802.969,248685.085
1833,1991,75_79,43247.907,180700.516
1833,1991,80_84,28887.416,109165.173
1833,1991,85_89,15203.729,50290.598
1833,1991,90_94,5748.116,15992.137
1833,1991,95_99,1379.88,3199.874
1833,1991,100plus,197.101,413.653
1833,1992,0,100000.0,95864.07
1833,1992,1_4,94650.221,373510.77
1833,1992,5_9,92630.51,461343.236
1833,1992,10_14,91985.512,458753.421
1833,1992,15_19,91500.881,455810.331
1833,1992,20_24,90768.205,451401.943
1833,1992,25_29,89778.274,446276.46
1833,1992,30_34,88720.811,440741.263
1833,1992,35_39,87545.509,434268.247
1833,1992,40_44,86107.287,426117.818
1833,1992,45_49,84267.251,415595.839
1833,1992,50_54,81824.497,400577.21
1833,1992,55_59,78199.525,379071.103
1833,1992,60_64,73135.37,347985.583
1833,1992,65_69,65635.215,304317.244
1833,1992,70_74,55706.69,248112.874
1833,1992,75_79,43123.68,180041.92
1833,1992,80_84,28754.599,108533.675
1833,1992,85_89,15083.835,49821.52
1833,1992,90_94,5684.038,15784.344
1833,1992,95_99,1352.462,3124.499
1833,1992,100plus,190.612,397.717
1833,1993,0,100000.0,95981.696
1833,1993,1_4,94841.513,374513.313
1833,1993,5_9,92911.707,462823.314
1833,1993,10_14,92293.178,460334.182
1833,1993,15_19,91825.092,457476.948
1833,1993,20_24,91111.616,453168.323
1833,1993,25_29,90140.629,448155.081
1833,1993,30_34,89110.046,442758.628
1833,1993,35_39,87963.952,436438.028
1833,1993,40_44,86557.892,428452.619
1833,1993,45_49,84745.349,418041.64
1833,1993,50_54,82331.848,403219.803
1833,1993,55_59,78746.878,381876.3
1833,1993,60_64,73712.786,350968.134
1833,1993,65_69,66245.582,307313.499
1833,1993,70_74,56287.625,250872.321
1833,1993,75_79,43635.959,182328.853
1833,1993,80_84,29147.045,110119.107
1833,1993,85_89,15315.846,50588.492
1833,1993,90_94,5781.433,16101.39
1833,1993,95_99,1383.461,3198.077
1833,1993,100plus,194.846,406.317
1833,1994,0,100000.0,96166.381
1833,1994,1_4,95169.249,376609.303
1833,1994,5_9,93553.606,466356.899
1833,1994,10_14,93048.759,464259.312
1833,1994,15_19,92638.911,461773.56
1833,1994,20_24,92027.805,458146.648
1833,1994,25_29,91215.099,453916.176
1833,1994,30_34,90338.166,449254.302
1833,1994,35_39,89335.268,443672.349
1833,1994,40_44,88080.025,436441.354
1833,1994,45_49,86423.597,426675.659
1833,1994,50_54,84116.739,412407.525
1833,1994,55_59,80630.0,391436.096
1833,1994,60_64,75648.851,360742.901
1833,1994,65_69,68215.162,317103.367
1833,1994,70_74,58212.336,260107.524
1833,1994,75_79,45373.744,190113.581
1833,1994,80_84,30482.043,115412.831
1833,1994,85_89,16089.125,53207.607
1833,1994,90_94,6088.478,16973.855
1833,1994,95_99,1457.427,3372.824
1833,1994,100plus,206.475,431.206
1833,1995,0,100000.0,96246.857
1833,1995,1_4,95277.561,376973.162
1833,1995,5_9,93625.619,466612.481
1833,1995,10_14,93085.045,464409.951
1833,1995,15_19,92662.657,461815.221
1833,1995,20_24,92015.788,457933.131
1833,1995,25_29,91141.348,453415.207
1833,1995,30_34,90215.536,448554.839
1833,1995,35_39,89178.579,442794.457
1833,1995,40_44,87884.893,435352.821
1833,1995,45_49,86180.418,425337.804
1833,1995,50_54,83818.957,410864.307
1833,1995,55_59,80318.562,389907.302
1833,1995,60_64,75350.372,359346.382
1833,1995,65_69,67957.84,315850.241
1833,1995,70_74,57955.811,258784.729
1833,1995,75_79,45110.673,188885.803
1833,1995,80_84,30266.486,114543.811
1833,1995,85_89,15966.784,52741.898
1833,1995,90_94,6030.647,16822.433
1833,1995,95_99,1450.141,3354.083
1833,1995,100plus,205.389,428.773
1833,1996,0,100000.0,96370.828
1833,1996,1_4,95465.375,377941.828
1833,1996,5_9,93893.296,467979.327
1833,1996,10_14,93363.311,465832.48
1833,1996,15_19,92953.885,463310.579
1833,1996,20_24,92323.807,459536.734
1833,1996,25_29,91474.985,455148.016
1833,1996,30_34,90576.954,450445.257
1833,1996,35_39,89573.016,444856.029
1833,1996,40_44,88315.451,437594.32
1833,1996,45_49,86643.576,427731.235
1833,1996,50_54,84302.55,413383.0
1833,1996,55_59,80847.439,392700.786
1833,1996,60_64,75939.344,362489.881
1833,1996,65_69,68630.174,319379.505
1833,1996,70_74,58678.894,262356.285
1833,1996,75_79,45808.572,192191.097
1833,1996,80_84,30874.091,117165.347
1833,1996,85_89,16397.372,54379.648
1833,1996,90_94,6251.87,17547.058
1833,1996,95_99,1530.849,3572.95
1833,1996,100plus,223.101,471.523
1833,1997,0,100000.0,96484.219
1833,1997,1_4,95635.929,378811.332
1833,1997,5_9,94134.716,469220.805
1833,1997,10_14,93616.346,467127.97
1833,1997,15_19,93219.568,464667.767
1833,1997,20_24,92600.38,460948.864
1833,1997,25_29,91763.37,456613.204
1833,1997,30_34,90876.705,451988.735
1833,1997,35_39,89891.685,446506.252
1833,1997,40_44,88657.524,439372.902
1833,1997,45_49,87013.085,429620.323
1833,1997,50_54,84679.122,415303.678
1833,1997,55_59,81246.148,394799.769
1833,1997,60_64,76380.236,364826.518
1833,1997,65_69,69127.631,321992.709
1833,1997,70_74,59214.141,264946.709
1833,1997,75_79,46304.759,194473.479
1833,1997,80_84,31282.844,118855.983
1833,1997,85_89,16662.026,55310.545
1833,1997,90_94,6360.767,17872.569
1833,1997,95_99,1563.37,3653.695
1833,1997,100plus,228.105,481.707
1833,1998,0,100000.0,96570.423
1833,1998,1_4,95745.899,379207.274
1833,1998,5_9,94214.282,469489.925
1833,1998,10_14,93649.363,467240.87
1833,1998,15_19,93232.733,464636.554
1833,1998,20_24,92567.5,460596.098
1833,1998,25_29,91656.171,455908.148
1833,1998,30_34,90704.334,451021.948
1833,1998,35_39,89679.023,445342.251
1833,1998,40_44,88404.346,438001.452
1833,1998,45_49,86717.262,428021.317
1833,1998,50_54,84329.642,413386.225
1833,1998,55_59,80841.454,392776.455
1833,1998,60_64,75982.131,362924.139
1833,1998,65_69,68771.391,320356.605
1833,1998,70_74,58911.746,263418.021
1833,1998,75_79,45992.456,192954.039
1833,1998,80_84,31000.894,117666.703
1833,1998,85_89,16470.436,54613.663
1833,1998,90_94,6265.834,17561.802
1833,1998,95_99,1533.474,3579.661
1833,1998,100plus,222.491,467.905
1833,1999,0,100000.0,96733.304
1833,1999,1_4,96011.784,380850.179
1833,1999,5_9,94716.322,472253.476
1833,1999,10_14,94238.033,470282.166
1833,1999,15_19,93862.377,468001.287
1833,1999,20_24,93297.178,464654.38
1833,1999,25_29,92550.207,460752.929
1833,1999,30_34,91741.887,456510.058
1833,1999,35_39,90835.192,451421.152
1833,1999,40_44,89681.531,444712.559
1833,1999,45_49,88124.822,435390.624
1833,1999,50_54,85880.994,421258.028
1833,1999,55_59,82457.421,401077.25
1833,1999,60_64,77677.688,371467.089
1833,1999,65_69,70487.407,328923.995
1833,1999,70_74,60611.613,271602.73
1833,1999,75_79,47535.339,199929.968
1833,1999,80_84,32210.16,122498.573
1833,1999,85_89,17180.705,57038.948
1833,1999,90_94,6548.535,18344.258
1833,1999,95_99,1600.085,3732.527
1833,1999,100plus,231.411,484.396
1833,2000,0,100000.0,96857.127
1833,2000,1_4,96191.148,381814.912
1833,2000,5_9,94997.785,473786.123
1833,2000,10_14,94565.743,472010.824
1833,2000,15_19,94226.726,469930.945
1833,2000,20_24,93705.597,466813.471
1833,2000,25_29,93006.256,463155.918
1833,2000,30_34,92246.787,459161.943
1833,2000,35_39,91393.516,454360.89
1833,2000,40_44,90299.282,447962.244
1833,2000,45_49,88809.32,438984.835
1833,2000,50_54,86631.983,425179.572
1833,2000,55_59,83262.224,405319.936
1833,2000,60_64,78573.642,376164.014
1833,2000,65_69,71466.927,334009.07
1833,2000,70_74,61661.158,276827.341
1833,2000,75_79,48548.411,204611.276
1833,2000,80_84,33054.753,126022.053
1833,2000,85_89,17735.872,59045.27
1833,2000,90_94,6813.652,19106.792
1833,2000,95_99,1672.306,3904.71
1833,2000,100plus,242.369,505.165
1833,2001,0,100000.0,96970.016
1833,2001,1_4,96351.814,382628.619
1833,2001,5_9,95223.285,474946.611
1833,2001,10_14,94802.651,473218.393
1833,2001,15_19,94473.723,471206.265
1833,2001,20_24,93969.086,468171.101
1833,2001,25_29,93286.218,464603.953
1833,2001,30_34,92545.802,460706.248
1833,2001,35_39,91714.374,456040.092
1833,2001,40_44,90649.777,449799.552
1833,2001,45_49,89195.333,441010.562
1833,2001,50_54,87052.319,427397.26
1833,2001,55_59,83708.336,407682.718
1833,2001,60_64,79080.287,378879.938
1833,2001,65_69,72045.051,337079.372
1833,2001,70_74,62309.851,280131.047
1833,2001,75_79,49198.031,207637.92
1833,2001,80_84,33605.714,128378.692
1833,2001,85_89,18111.002,60416.408
1833,2001,90_94,6992.157,19658.25
1833,2001,95_99,1724.136,4029.344
1833,2001,100plus,249.987,519.406
1833,2002,0,100000.0,97074.997
1833,2002,1_4,96498.64,383374.587
1833,2002,5_9,95431.033,476029.654
1833,2002,10_14,95025.72,474359.805
1833,2002,15_19,94707.458,472415.311
1833,2002,20_24,94219.96,469467.614
1833,2002,25_29,93553.746,465989.16
1833,2002,30_34,92832.36,462182.907
1833,2002,35_39,92020.477,457638.144
1833,2002,40_44,90983.801,451543.588
1833,2002,45_49,89559.769,442929.183
1833,2002,50_54,87455.552,429501.854
1833,2002,55_59,84130.656,409864.925
1833,2002,60_64,79542.861,381367.477
1833,2002,65_69,72574.733,339878.719
1833,2002,70_74,62900.307,283175.365
1833,2002,75_79,49805.328,210424.663
1833,2002,80_84,34102.332,130465.943
1833,2002,85_89,18441.907,61610.612
1833,2002,90_94,7146.8,20111.927
1833,2002,95_99,1762.726,4110.502
1833,2002,100plus,252.935,519.772
1833,2003,0,100000.0,97164.91
1833,2003,1_4,96619.366,383921.408
1833,2003,5_9,95573.642,476739.343
1833,2003,10_14,95166.632,475061.926
1833,2003,15_19,94846.735,473078.999
1833,2003,20_24,94341.971,469961.814
1833,2003,25_29,93627.663,466244.213
1833,2003,30_34,92862.059,462241.33
1833,2003,35_39,92015.831,457569.528
1833,2003,40_44,90962.496,451404.255
1833,2003,45_49,89526.915,442748.206
1833,2003,50_54,87414.407,429260.091
1833,2003,55_59,84066.376,409398.696
1833,2003,60_64,79437.852,380884.63
1833,2003,65_69,72486.743,339474.459
1833,2003,70_74,62829.723,282876.19
1833,2003,75_79,49751.382,210028.664
1833,2003,80_84,33996.837,129903.943
1833,2003,85_89,18331.81,61116.155
1833,2003,90_94,7065.475,19844.566
1833,2003,95_99,1733.62,4026.53
1833,2003,100plus,245.278,499.768
1833,2004,0,100000.0,97249.662
1833,2004,1_4,96730.439,384402.78
1833,2004,5_9,95694.293,477320.838
1833,2004,10_14,95280.38,475632.79
1833,2004,15_19,94961.107,473628.943
1833,2004,20_24,94444.473,470392.683
1833,2004,25_29,93695.977,466509.685
1833,2004,30_34,92902.322,462397.362
1833,2004,35_39,92038.106,457671.387
1833,2004,40_44,90982.875,451513.374
1833,2004,45_49,89550.811,442890.731
1833,2004,50_54,87448.525,429464.336
1833,2004,55_59,84139.842,409591.173
1833,2004,60_64,79472.724,381177.643
1833,2004,65_69,72574.431,340068.98
1833,2004,70_74,62984.022,283840.103
1833,2004,75_79,49975.317,211110.064
1833,2004,80_84,34187.071,130724.284
1833,2004,85_89,18466.734,61622.185
1833,2004,90_94,7129.071,20033.995
1833,2004,95_99,1747.792,4053.372
1833,2004,100plus,245.865,498.645
1833,2005,0,100000.0,97343.866
1833,2005,1_4,96855.648,385023.928
1833,2005,5_9,95865.415,478197.526
1833,2005,10_14,95459.025,476544.0
1833,2005,15_19,95147.259,474588.088
1833,2005,20_24,94644.14,471444.933
1833,2005,25_29,93916.413,467652.254
1833,2005,30_34,93139.593,463628.345
1833,2005,35_39,92292.802,458991.368
1833,2005,40_44,91259.557,452967.577
1833,2005,45_49,89855.572,444502.804
1833,2005,50_54,87791.508,431260.387
1833,2005,55_59,84510.939,411510.603
1833,2005,60_64,79849.207,383151.489
1833,2005,65_69,72992.901,342276.104
1833,2005,70_74,63445.999,286255.468
1833,2005,75_79,50473.958,213508.298
1833,2005,80_84,34622.884,132553.907
1833,2005,85_89,18765.525,62716.013
1833,2005,90_94,7272.097,20459.319
1833,2005,95_99,1793.357,4162.238
1833,2005,100plus,252.674,511.465
1833,2006,0,100000.0,97456.836
1833,2006,1_4,97008.865,385900.599
1833,2006,5_9,96124.275,479586.337
1833,2006,10_14,95750.91,478052.022
1833,2006,15_19,95458.28,476193.0
1833,2006,20_24,94976.437,473175.657
1833,2006,25_29,94275.931,469499.282
1833,2006,30_34,93517.228,465547.682
1833,2006,35_39,92682.248,460969.612
1833,2006,40_44,91664.541,455065.221
1833,2006,45_49,90289.45,446792.989
1833,2006,50_54,88279.4,433852.434
1833,2006,55_59,85051.925,414382.92
1833,2006,60_64,80428.087,386191.134
1833,2006,65_69,73633.787,345638.812
1833,2006,70_74,64147.007,289881.297
1833,2006,75_79,51216.737,217135.403
1833,2006,80_84,35297.357,135407.599
1833,2006,85_89,19222.951,64432.797
1833,2006,90_94,7497.191,21139.292
1833,2006,95_99,1856.099,4316.912
1833,2006,100plus,262.832,532.424
1833,2007,0,100000.0,97555.768
1833,2007,1_4,97136.994,386559.351
1833,2007,5_9,96310.792,480564.131
1833,2007,10_14,95952.409,479082.721
1833,2007,15_19,95669.708,477292.303
1833,2007,20_24,95207.334,474428.679
1833,2007,25_29,94547.783,470956.263
1833,2007,30_34,93826.942,467183.492
1833,2007,35_39,93026.042,462760.833
1833,2007,40_44,92038.915,457029.865
1833,2007,45_49,90700.913,448940.488
1833,2007,50_54,88730.855,436258.801
1833,2007,55_59,85560.118,417031.833
1833,2007,60_64,80956.186,388899.001
1833,2007,65_69,74199.36,348604.031
1833,2007,70_74,64764.478,293059.994
1833,2007,75_79,51864.967,220286.923
1833,2007,80_84,35883.61,137850.442
1833,2007,85_89,19609.602,65869.976
1833,2007,90_94,7686.643,21692.231
1833,2007,95_99,1909.439,4445.288
1833,2007,100plus,270.815,547.916
1833,2008,0,100000.0,97638.298
1833,2008,1_4,97241.008,387054.108
1833,2008,5_9,96445.082,481242.395
1833,2008,10_14,96088.562,479771.81
1833,2008,15_19,95810.529,478042.098
1833,2008,20_24,95370.714,475377.71
1833,2008,25_29,94766.796,472192.495
1833,2008,30_34,94101.038,468679.375
1833,2008,35_39,93349.694,464485.426
1833,2008,40_44,92403.457,458964.672
1833,2008,45_49,91110.15,451066.494
1833,2008,50_54,89172.437,438588.697
1833,2008,55_59,86050.088,419582.149
1833,2008,60_64,81473.367,391417.574
1833,2008,65_69,74709.902,351236.139
1833,2008,70_74,65303.464,295779.04
1833,2008,75_79,52412.281,222928.202
1833,2008,80_84,36377.775,139878.15
1833,2008,85_89,19918.841,66996.004
1833,2008,90_94,7837.743,22134.839
1833,2008,95_99,1948.824,4545.32
1833,2008,100plus,278.328,565.503
1833,2009,0,100000.0,97720.645
1833,2009,1_4,97348.011,387622.439
1833,2009,5_9,96609.809,482131.656
1833,2009,10_14,96276.342,480747.043
1833,2009,15_19,96013.73,479135.559
1833,2009,20_24,95609.697,476734.47
1833,2009,25_29,95073.333,473901.88
1833,2009,30_34,94476.634,470709.752
1833,2009,35_39,93785.857,466809.586
1833,2009,40_44,92895.307,461575.045
1833,2009,45_49,91663.372,453985.219
1833,2009,50_54,89786.707,441840.265
1833,2009,55_59,86740.075,423223.569
1833,2009,60_64,82276.287,395292.751
1833,2009,65_69,75501.097,355375.17
1833,2009,70_74,66168.308,300241.559
1833,2009,75_79,53327.095,227436.419
1833,2009,80_84,37241.396,143674.089
1833,2009,85_89,20541.875,69376.781
1833,2009,90_94,8171.613,23223.928
1833,2009,95_99,2066.457,4861.78
1833,2009,100plus,304.067,626.442
1833,2010,0,100000.0,97787.63
1833,2010,1_4,97432.447,388033.76
1833,2010,5_9,96723.83,482738.218
1833,2010,10_14,96403.401,481405.163
1833,2010,15_19,96150.254,479850.005
1833,2010,20_24,95759.56,477527.383
1833,2010,25_29,95242.297,474809.763
1833,2010,30_34,94670.891,471741.407
1833,2010,35_39,94005.045,467973.548
1833,2010,40_44,93141.948,462884.383
1833,2010,45_49,91943.737,455485.821
1833,2010,50_54,90106.444,443566.065
1833,2010,55_59,87115.518,425229.117
1833,2010,60_64,82698.378,397520.88
1833,2010,65_69,75941.897,357719.081
1833,2010,70_74,66665.937,302839.786
1833,2010,75_79,53862.293,230103.479
1833,2010,80_84,37753.384,145894.971
1833,2010,85_89,20896.202,70679.988
1833,2010,90_94,8352.781,23770.186
1833,2010,95_99,2118.539,4985.144
1833,2010,100plus,312.54,645.492
1833,2011,0,100000.0,97845.534
1833,2011,1_4,97505.274,388366.08
1833,2011,5_9,96812.808,483203.146
1833,2011,10_14,96499.879,481903.417
1833,2011,15_19,96253.117,480375.616
1833,2011,20_24,95865.874,478047.714
1833,2011,25_29,95344.446,475321.714
1833,2011,30_34,94773.883,472264.507
1833,2011,35_39,94112.16,468533.561
1833,2011,40_44,93259.317,463508.187
1833,2011,45_49,92078.678,456231.777
1833,2011,50_54,90268.481,444468.86
1833,2011,55_59,87318.84,426344.194
1833,2011,60_64,82929.239,398773.772
1833,2011,65_69,76166.989,358894.386
1833,2011,70_74,66913.262,304153.159
