sdg_region,time,age_group_broad,qx
1832,2021,85_89,0.48078211
1832,2021,90_94,0.64018884
1832,2021,95_99,0.78519096
1832,2021,100plus,1.0
1830,1950,0,0.14431511
1830,1950,1_4,0.07521771
1830,1950,5_9,0.02632809
1830,1950,10_14,0.01422511
1830,1950,15_19,0.02109687
1830,1950,20_24,0.02624728
1830,1950,25_29,0.02913829
1830,1950,30_34,0.03244279
1830,1950,35_39,0.03763292
1830,1950,40_44,0.04509197
1830,1950,45_49,0.05693554
1830,1950,50_54,0.07519477
1830,1950,55_59,0.09867525
1830,1950,60_64,0.14500305
1830,1950,65_69,0.20478173
1830,1950,70_74,0.29783692
1830,1950,75_79,0.41849011
1830,1950,80_84,0.57008241
1830,1950,85_89,0.73514399
1830,1950,90_94,0.86835976
1830,1950,95_99,0.94692038
1830,1950,100plus,1.0
1830,1951,0,0.14231613
1830,1951,1_4,0.07368299
1830,1951,5_9,0.02586349
1830,1951,10_14,0.01346663
1830,1951,15_19,0.0202707
1830,1951,20_24,0.02617528
1830,1951,25_29,0.0285686
1830,1951,30_34,0.03137823
1830,1951,35_39,0.0372322
1830,1951,40_44,0.0441598
1830,1951,45_49,0.05576552
1830,1951,50_54,0.07327797
1830,1951,55_59,0.095406
1830,1951,60_64,0.142318
1830,1951,65_69,0.19985527
1830,1951,70_74,0.29427006
1830,1951,75_79,0.41487764
1830,1951,80_84,0.56362149
1830,1951,85_89,0.72574429
1830,1951,90_94,0.84653607
1830,1951,95_99,0.93057507
1830,1951,100plus,1.0
1830,1952,0,0.13896697
1830,1952,1_4,0.07094694
1830,1952,5_9,0.02460911
1830,1952,10_14,0.01280989
1830,1952,15_19,0.01938528
1830,1952,20_24,0.02564625
1830,1952,25_29,0.02777238
1830,1952,30_34,0.03028081
1830,1952,35_39,0.03627028
1830,1952,40_44,0.04285866
1830,1952,45_49,0.05427591
1830,1952,50_54,0.07126143
1830,1952,55_59,0.09285001
1830,1952,60_64,0.13879892
1830,1952,65_69,0.19492224
1830,1952,70_74,0.28883751
1830,1952,75_79,0.40777538
1830,1952,80_84,0.55588276
1830,1952,85_89,0.71592765
1830,1952,90_94,0.83489135
1830,1952,95_99,0.92180533
1830,1952,100plus,1.0
1830,1953,0,0.13566705
1830,1953,1_4,0.06831403
1830,1953,5_9,0.02450784
1830,1953,10_14,0.01233502
1830,1953,15_19,0.01860212
1830,1953,20_24,0.02490274
1830,1953,25_29,0.02696132
1830,1953,30_34,0.02933385
1830,1953,35_39,0.03521717
1830,1953,40_44,0.04166868
1830,1953,45_49,0.0530341
1830,1953,50_54,0.06982338
1830,1953,55_59,0.09158449
1830,1953,60_64,0.13616982
1830,1953,65_69,0.19173039
1830,1953,70_74,0.28470933
1830,1953,75_79,0.40165983
1830,1953,80_84,0.55026258
1830,1953,85_89,0.70821942
1830,1953,90_94,0.82658898
1830,1953,95_99,0.91643188
1830,1953,100plus,1.0
1830,1954,0,0.13245014
1830,1954,1_4,0.06578018
1830,1954,5_9,0.02282807
1830,1954,10_14,0.01195948
1830,1954,15_19,0.01792093
1830,1954,20_24,0.02410617
1830,1954,25_29,0.02616596
1830,1954,30_34,0.02848157
1830,1954,35_39,0.0340805
1830,1954,40_44,0.04044091
1830,1954,45_49,0.05170086
1830,1954,50_54,0.06840419
1830,1954,55_59,0.08999638
1830,1954,60_64,0.13304285
1830,1954,65_69,0.18776502
1830,1954,70_74,0.27949164
1830,1954,75_79,0.39455346
1830,1954,80_84,0.54396072
1830,1954,85_89,0.70087781
1830,1954,90_94,0.81934481
1830,1954,95_99,0.91253306
1830,1954,100plus,1.0
1830,1955,0,0.12928813
1830,1955,1_4,0.06329999
1830,1955,5_9,0.02196593
1830,1955,10_14,0.01157281
1830,1955,15_19,0.01733686
1830,1955,20_24,0.02336887
1830,1955,25_29,0.02550934
1830,1955,30_34,0.02782463
1830,1955,35_39,0.03334202
1830,1955,40_44,0.03968582
1830,1955,45_49,0.0508168
1830,1955,50_54,0.06739293
1830,1955,55_59,0.08993456
1830,1955,60_64,0.13160209
1830,1955,65_69,0.18606238
1830,1955,70_74,0.27750406
1830,1955,75_79,0.39188933
1830,1955,80_84,0.54161047
1830,1955,85_89,0.69737509
1830,1955,90_94,0.81418582
1830,1955,95_99,0.90866096
1830,1955,100plus,1.0
1830,1956,0,0.12610423
1830,1956,1_4,0.06081269
1830,1956,5_9,0.02119945
1830,1956,10_14,0.01121329
1830,1956,15_19,0.01675533
1830,1956,20_24,0.02259626
1830,1956,25_29,0.0247349
1830,1956,30_34,0.02693279
1830,1956,35_39,0.03236272
1830,1956,40_44,0.03847567
1830,1956,45_49,0.04940371
1830,1956,50_54,0.06578779
1830,1956,55_59,0.08816299
1830,1956,60_64,0.12860546
1830,1956,65_69,0.18173523
1830,1956,70_74,0.27163586
1830,1956,75_79,0.38508267
1830,1956,80_84,0.53489985
1830,1956,85_89,0.69077164
1830,1956,90_94,0.80746355
1830,1956,95_99,0.90453653
1830,1956,100plus,1.0
1830,1957,0,0.12293104
1830,1957,1_4,0.05826211
1830,1957,5_9,0.02050289
1830,1957,10_14,0.01088105
1830,1957,15_19,0.01630181
1830,1957,20_24,0.02195871
1830,1957,25_29,0.02407486
1830,1957,30_34,0.02619627
1830,1957,35_39,0.03164692
1830,1957,40_44,0.03778398
1830,1957,45_49,0.04854051
1830,1957,50_54,0.06502058
1830,1957,55_59,0.08795746
1830,1957,60_64,0.12795652
1830,1957,65_69,0.18080644
1830,1957,70_74,0.27099309
1830,1957,75_79,0.38501893
1830,1957,80_84,0.53494667
1830,1957,85_89,0.69032162
1830,1957,90_94,0.80465682
1830,1957,95_99,0.90238032
1830,1957,100plus,1.0
1830,1958,0,0.11993914
1830,1958,1_4,0.05594481
1830,1958,5_9,0.01990773
1830,1958,10_14,0.01056131
1830,1958,15_19,0.01579843
1830,1958,20_24,0.02126059
1830,1958,25_29,0.02333079
1830,1958,30_34,0.02540396
1830,1958,35_39,0.0307029
1830,1958,40_44,0.0367536
1830,1958,45_49,0.04707825
1830,1958,50_54,0.06335037
1830,1958,55_59,0.08576792
1830,1958,60_64,0.1245357
1830,1958,65_69,0.17519275
1830,1958,70_74,0.26399208
1830,1958,75_79,0.37703255
1830,1958,80_84,0.52664905
1830,1958,85_89,0.68331551
1830,1958,90_94,0.79825812
1830,1958,95_99,0.90277632
1830,1958,100plus,1.0
1830,1959,0,0.11690601
1830,1959,1_4,0.05357228
1830,1959,5_9,0.01893434
1830,1959,10_14,0.01028291
1830,1959,15_19,0.01537785
1830,1959,20_24,0.02061322
1830,1959,25_29,0.02263842
1830,1959,30_34,0.02478832
1830,1959,35_39,0.03006988
1830,1959,40_44,0.03612755
1830,1959,45_49,0.04634599
1830,1959,50_54,0.06276401
1830,1959,55_59,0.08525363
1830,1959,60_64,0.12404988
1830,1959,65_69,0.17409741
1830,1959,70_74,0.26326938
1830,1959,75_79,0.37702765
1830,1959,80_84,0.52658535
1830,1959,85_89,0.68247057
1830,1959,90_94,0.79509592
1830,1959,95_99,0.89588015
1830,1959,100plus,1.0
1830,1960,0,0.11391453
1830,1960,1_4,0.0513766
1830,1960,5_9,0.01840653
1830,1960,10_14,0.00996823
1830,1960,15_19,0.01497295
1830,1960,20_24,0.02004932
1830,1960,25_29,0.02198468
1830,1960,30_34,0.02418294
1830,1960,35_39,0.02936186
1830,1960,40_44,0.03525307
1830,1960,45_49,0.04535406
1830,1960,50_54,0.061532
1830,1960,55_59,0.08383313
1830,1960,60_64,0.12249884
1830,1960,65_69,0.17129561
1830,1960,70_74,0.25864242
1830,1960,75_79,0.37195291
1830,1960,80_84,0.52144509
1830,1960,85_89,0.67788463
1830,1960,90_94,0.79007989
1830,1960,95_99,0.89270547
1830,1960,100plus,1.0
1830,1961,0,0.11101413
1830,1961,1_4,0.04928215
1830,1961,5_9,0.01770302
1830,1961,10_14,0.00963205
1830,1961,15_19,0.01456774
1830,1961,20_24,0.01945536
1830,1961,25_29,0.02133536
1830,1961,30_34,0.02360341
1830,1961,35_39,0.02858201
1830,1961,40_44,0.03451024
1830,1961,45_49,0.04428427
1830,1961,50_54,0.06044039
1830,1961,55_59,0.08243115
1830,1961,60_64,0.12117201
1830,1961,65_69,0.16947984
1830,1961,70_74,0.2548997
1830,1961,75_79,0.36792531
1830,1961,80_84,0.51801726
1830,1961,85_89,0.67572311
1830,1961,90_94,0.78686763
1830,1961,95_99,0.88714346
1830,1961,100plus,1.0
1830,1962,0,0.10820165
1830,1962,1_4,0.04733937
1830,1962,5_9,0.01714833
1830,1962,10_14,0.00937294
1830,1962,15_19,0.01424221
1830,1962,20_24,0.01896216
1830,1962,25_29,0.02075614
1830,1962,30_34,0.02322661
1830,1962,35_39,0.02805112
1830,1962,40_44,0.03405895
1830,1962,45_49,0.04387778
1830,1962,50_54,0.05995791
1830,1962,55_59,0.08176655
1830,1962,60_64,0.12054758
1830,1962,65_69,0.16841916
1830,1962,70_74,0.25219956
1830,1962,75_79,0.36489538
1830,1962,80_84,0.51546099
1830,1962,85_89,0.67429061
1830,1962,90_94,0.78499008
1830,1962,95_99,0.88601016
1830,1962,100plus,1.0
1830,1963,0,0.10554449
1830,1963,1_4,0.04565436
1830,1963,5_9,0.01673918
1830,1963,10_14,0.00914557
1830,1963,15_19,0.01394025
1830,1963,20_24,0.01846022
1830,1963,25_29,0.02025002
1830,1963,30_34,0.02274394
1830,1963,35_39,0.02757428
1830,1963,40_44,0.03350196
1830,1963,45_49,0.04332947
1830,1963,50_54,0.05925719
1830,1963,55_59,0.08131636
1830,1963,60_64,0.12014667
1830,1963,65_69,0.16810478
1830,1963,70_74,0.2504959
1830,1963,75_79,0.36295951
1830,1963,80_84,0.51406979
1830,1963,85_89,0.67334426
1830,1963,90_94,0.78358336
1830,1963,95_99,0.88215709
1830,1963,100plus,1.0
1830,1964,0,0.10292221
1830,1964,1_4,0.04372207
1830,1964,5_9,0.01609745
1830,1964,10_14,0.00877918
1830,1964,15_19,0.0136016
1830,1964,20_24,0.01797996
1830,1964,25_29,0.01968178
1830,1964,30_34,0.02215847
1830,1964,35_39,0.02685765
1830,1964,40_44,0.03276435
1830,1964,45_49,0.0423572
1830,1964,50_54,0.0582182
1830,1964,55_59,0.08002778
1830,1964,60_64,0.11864173
1830,1964,65_69,0.16707649
1830,1964,70_74,0.24777188
1830,1964,75_79,0.35936974
1830,1964,80_84,0.51099843
1830,1964,85_89,0.67128793
1830,1964,90_94,0.7829309
1830,1964,95_99,0.87713445
1830,1964,100plus,1.0
1830,1965,0,0.10047848
1830,1965,1_4,0.04211298
1830,1965,5_9,0.01569672
1830,1965,10_14,0.00855567
1830,1965,15_19,0.01337371
1830,1965,20_24,0.01780436
1830,1965,25_29,0.01943347
1830,1965,30_34,0.02178813
1830,1965,35_39,0.026429
1830,1965,40_44,0.03226134
1830,1965,45_49,0.0417478
1830,1965,50_54,0.05734649
1830,1965,55_59,0.07927811
1830,1965,60_64,0.11754394
1830,1965,65_69,0.16653457
1830,1965,70_74,0.24565433
1830,1965,75_79,0.35636083
1830,1965,80_84,0.50809455
1830,1965,85_89,0.66892727
1830,1965,90_94,0.78181076
1830,1965,95_99,0.87381424
1830,1965,100plus,1.0
1830,1966,0,0.09851941
1830,1966,1_4,0.04036698
1830,1966,5_9,0.0153801
1830,1966,10_14,0.00836469
1830,1966,15_19,0.01302398
1830,1966,20_24,0.01726947
1830,1966,25_29,0.01883853
1830,1966,30_34,0.02117261
1830,1966,35_39,0.02595053
1830,1966,40_44,0.03169981
1830,1966,45_49,0.04118298
1830,1966,50_54,0.05652668
1830,1966,55_59,0.07832115
1830,1966,60_64,0.11595744
1830,1966,65_69,0.16598446
1830,1966,70_74,0.24402142
1830,1966,75_79,0.35359896
1830,1966,80_84,0.50509353
1830,1966,85_89,0.66637074
1830,1966,90_94,0.7806294
1830,1966,95_99,0.87515417
1830,1966,100plus,1.0
1830,1967,0,0.09603554
1830,1967,1_4,0.0388525
1830,1967,5_9,0.01507103
1830,1967,10_14,0.00819712
1830,1967,15_19,0.01274743
1830,1967,20_24,0.0169727
1830,1967,25_29,0.01848595
1830,1967,30_34,0.02077489
1830,1967,35_39,0.02554731
1830,1967,40_44,0.03131612
1830,1967,45_49,0.04066025
1830,1967,50_54,0.05603639
1830,1967,55_59,0.07769769
1830,1967,60_64,0.1152028
1830,1967,65_69,0.16576424
1830,1967,70_74,0.24285861
1830,1967,75_79,0.35143627
1830,1967,80_84,0.50270694
1830,1967,85_89,0.66418829
1830,1967,90_94,0.77957834
1830,1967,95_99,0.86804158
1830,1967,100plus,1.0
1830,1968,0,0.09349613
1830,1968,1_4,0.03736021
1830,1968,5_9,0.01468212
1830,1968,10_14,0.00799391
1830,1968,15_19,0.0124641
1830,1968,20_24,0.01675375
1830,1968,25_29,0.01816217
1830,1968,30_34,0.02034348
1830,1968,35_39,0.02518731
1830,1968,40_44,0.03089738
1830,1968,45_49,0.04034757
1830,1968,50_54,0.05559289
1830,1968,55_59,0.07727899
1830,1968,60_64,0.11466205
1830,1968,65_69,0.16587537
1830,1968,70_74,0.24288026
1830,1968,75_79,0.35052748
1830,1968,80_84,0.50167509
1830,1968,85_89,0.66343634
1830,1968,90_94,0.77940364
1830,1968,95_99,0.86581548
1830,1968,100plus,1.0
1830,1969,0,0.09108712
1830,1969,1_4,0.03599605
1830,1969,5_9,0.01430436
1830,1969,10_14,0.00781547
1830,1969,15_19,0.01219413
1830,1969,20_24,0.01658575
1830,1969,25_29,0.01788512
1830,1969,30_34,0.02000136
1830,1969,35_39,0.0247841
1830,1969,40_44,0.03058517
1830,1969,45_49,0.03987123
1830,1969,50_54,0.05508501
1830,1969,55_59,0.07668792
1830,1969,60_64,0.11392177
1830,1969,65_69,0.16601961
1830,1969,70_74,0.24346721
1830,1969,75_79,0.35023446
1830,1969,80_84,0.50104153
1830,1969,85_89,0.66286552
1830,1969,90_94,0.77859213
1830,1969,95_99,0.86473763
1830,1969,100plus,1.0
1830,1970,0,0.08927611
1830,1970,1_4,0.03570105
1830,1970,5_9,0.01483237
1830,1970,10_14,0.00854919
1830,1970,15_19,0.01273718
1830,1970,20_24,0.01704584
1830,1970,25_29,0.0183055
1830,1970,30_34,0.02039071
1830,1970,35_39,0.02509678
1830,1970,40_44,0.03080173
1830,1970,45_49,0.04003385
1830,1970,50_54,0.05517019
1830,1970,55_59,0.07654648
1830,1970,60_64,0.11363932
1830,1970,65_69,0.16524762
1830,1970,70_74,0.24299307
1830,1970,75_79,0.34792344
1830,1970,80_84,0.4977007
1830,1970,85_89,0.65998451
1830,1970,90_94,0.77692908
1830,1970,95_99,0.86201468
1830,1970,100plus,1.0
1830,1971,0,0.08634443
1830,1971,1_4,0.0331499
1830,1971,5_9,0.01323516
1830,1971,10_14,0.00742316
1830,1971,15_19,0.01167062
1830,1971,20_24,0.01590688
1830,1971,25_29,0.01720002
1830,1971,30_34,0.0191508
1830,1971,35_39,0.02373065
1830,1971,40_44,0.02956261
1830,1971,45_49,0.03845543
1830,1971,50_54,0.05343208
1830,1971,55_59,0.0743099
1830,1971,60_64,0.11086229
1830,1971,65_69,0.16185202
1830,1971,70_74,0.24023323
1830,1971,75_79,0.34413543
1830,1971,80_84,0.49444782
1830,1971,85_89,0.65766744
1830,1971,90_94,0.77542925
1830,1971,95_99,0.85927912
1830,1971,100plus,1.0
1830,1972,0,0.08409354
1830,1972,1_4,0.03189596
1830,1972,5_9,0.01275917
1830,1972,10_14,0.00735229
1830,1972,15_19,0.01158064
1830,1972,20_24,0.01572195
1830,1972,25_29,0.01704392
1830,1972,30_34,0.01893698
1830,1972,35_39,0.02342539
1830,1972,40_44,0.02929235
1830,1972,45_49,0.03804314
1830,1972,50_54,0.05299514
1830,1972,55_59,0.0734233
1830,1972,60_64,0.10961542
1830,1972,65_69,0.15999681
1830,1972,70_74,0.23880179
1830,1972,75_79,0.3413561
1830,1972,80_84,0.49121843
1830,1972,85_89,0.65505286
1830,1972,90_94,0.7744332
1830,1972,95_99,0.85950287
1830,1972,100plus,1.0
1830,1973,0,0.08157224
1830,1973,1_4,0.03038897
1830,1973,5_9,0.01200231
1830,1973,10_14,0.0070259
1830,1973,15_19,0.01125771
1830,1973,20_24,0.01530811
1830,1973,25_29,0.01670055
1830,1973,30_34,0.01842495
1830,1973,35_39,0.0227927
1830,1973,40_44,0.0284442
1830,1973,45_49,0.03706698
1830,1973,50_54,0.05169521
1830,1973,55_59,0.07180432
1830,1973,60_64,0.1073026
1830,1973,65_69,0.1567787
1830,1973,70_74,0.23594883
1830,1973,75_79,0.33700398
1830,1973,80_84,0.48643836
1830,1973,85_89,0.6512236
1830,1973,90_94,0.7726976
1830,1973,95_99,0.85957652
1830,1973,100plus,1.0
1830,1974,0,0.07936009
1830,1974,1_4,0.0293113
1830,1974,5_9,0.01159598
1830,1974,10_14,0.00688376
1830,1974,15_19,0.01105778
1830,1974,20_24,0.01495758
1830,1974,25_29,0.01642914
1830,1974,30_34,0.01810405
1830,1974,35_39,0.02238173
1830,1974,40_44,0.02792909
1830,1974,45_49,0.03649104
1830,1974,50_54,0.05088763
1830,1974,55_59,0.07065232
1830,1974,60_64,0.10562623
1830,1974,65_69,0.15429949
1830,1974,70_74,0.23348029
1830,1974,75_79,0.33361541
1830,1974,80_84,0.48277722
1830,1974,85_89,0.64788622
1830,1974,90_94,0.77091439
1830,1974,95_99,0.8606231
1830,1974,100plus,1.0
1830,1975,0,0.07679452
1830,1975,1_4,0.02775366
1830,1975,5_9,0.01082956
1830,1975,10_14,0.00654494
1830,1975,15_19,0.01077744
1830,1975,20_24,0.01466879
1830,1975,25_29,0.01612361
1830,1975,30_34,0.01777021
1830,1975,35_39,0.02190569
1830,1975,40_44,0.02733853
1830,1975,45_49,0.03587958
1830,1975,50_54,0.04986486
1830,1975,55_59,0.06936884
1830,1975,60_64,0.10355707
1830,1975,65_69,0.15168186
1830,1975,70_74,0.22957258
1830,1975,75_79,0.32882024
1830,1975,80_84,0.47766743
1830,1975,85_89,0.64339957
1830,1975,90_94,0.76835899
1830,1975,95_99,0.86087524
1830,1975,100plus,1.0
1830,1976,0,0.07470923
1830,1976,1_4,0.02688388
1830,1976,5_9,0.0106751
1830,1976,10_14,0.00664174
1830,1976,15_19,0.01088991
1830,1976,20_24,0.01481675
1830,1976,25_29,0.01624835
1830,1976,30_34,0.01790139
1830,1976,35_39,0.02194694
1830,1976,40_44,0.02735709
1830,1976,45_49,0.03594497
1830,1976,50_54,0.04977551
1830,1976,55_59,0.06924702
1830,1976,60_64,0.10267354
1830,1976,65_69,0.15110262
1830,1976,70_74,0.22834683
1830,1976,75_79,0.32789642
1830,1976,80_84,0.47680567
1830,1976,85_89,0.64234604
1830,1976,90_94,0.76723844
1830,1976,95_99,0.86242231
1830,1976,100plus,1.0
1830,1977,0,0.07215542
1830,1977,1_4,0.02527616
1830,1977,5_9,0.00990255
1830,1977,10_14,0.00618272
1830,1977,15_19,0.01049046
1830,1977,20_24,0.01449106
1830,1977,25_29,0.01584073
1830,1977,30_34,0.01751347
1830,1977,35_39,0.02141434
1830,1977,40_44,0.02673203
1830,1977,45_49,0.03521359
1830,1977,50_54,0.04866395
1830,1977,55_59,0.06779097
1830,1977,60_64,0.10036304
1830,1977,65_69,0.14769384
1830,1977,70_74,0.22327116
1830,1977,75_79,0.32225189
1830,1977,80_84,0.47066959
1830,1977,85_89,0.63688457
1830,1977,90_94,0.76323583
1830,1977,95_99,0.86337962
1830,1977,100plus,1.0
1830,1978,0,0.06973584
1830,1978,1_4,0.02407885
1830,1978,5_9,0.00949919
1830,1978,10_14,0.00601702
1830,1978,15_19,0.01042162
1830,1978,20_24,0.01455174
1830,1978,25_29,0.0158193
1830,1978,30_34,0.01753508
1830,1978,35_39,0.02134518
1830,1978,40_44,0.0266055
1830,1978,45_49,0.03495918
1830,1978,50_54,0.04818223
1830,1978,55_59,0.06708396
1830,1978,60_64,0.0990522
1830,1978,65_69,0.14590403
1830,1978,70_74,0.22027094
1830,1978,75_79,0.31933348
1830,1978,80_84,0.46777359
1830,1978,85_89,0.63445658
1830,1978,90_94,0.76085732
1830,1978,95_99,0.86389172
1830,1978,100plus,1.0
1830,1979,0,0.06740332
1830,1979,1_4,0.0229065
1830,1979,5_9,0.00912038
1830,1979,10_14,0.00586196
1830,1979,15_19,0.01033642
1830,1979,20_24,0.01465221
1830,1979,25_29,0.01579838
1830,1979,30_34,0.0175514
1830,1979,35_39,0.02116058
1830,1979,40_44,0.02634284
1830,1979,45_49,0.0346329
1830,1979,50_54,0.04771572
1830,1979,55_59,0.0664278
1830,1979,60_64,0.09779813
1830,1979,65_69,0.14464127
1830,1979,70_74,0.21847412
1830,1979,75_79,0.31768449
1830,1979,80_84,0.46610577
1830,1979,85_89,0.6331266
1830,1979,90_94,0.75826524
1830,1979,95_99,0.86321607
1830,1979,100plus,1.0
1830,1980,0,0.06503336
1830,1980,1_4,0.0217726
1830,1980,5_9,0.00872217
1830,1980,10_14,0.00568204
1830,1980,15_19,0.0101073
1830,1980,20_24,0.0143562
1830,1980,25_29,0.01548021
1830,1980,30_34,0.01719502
1830,1980,35_39,0.02078764
1830,1980,40_44,0.02588116
1830,1980,45_49,0.03407759
1830,1980,50_54,0.04718981
1830,1980,55_59,0.0657688
1830,1980,60_64,0.09678841
1830,1980,65_69,0.14331061
1830,1980,70_74,0.21695842
1830,1980,75_79,0.31618316
1830,1980,80_84,0.46429913
1830,1980,85_89,0.63137256
1830,1980,90_94,0.75515259
1830,1980,95_99,0.86236834
1830,1980,100plus,1.0
1830,1981,0,0.06243584
1830,1981,1_4,0.02038179
1830,1981,5_9,0.00820611
1830,1981,10_14,0.00543451
1830,1981,15_19,0.00988824
1830,1981,20_24,0.01428935
1830,1981,25_29,0.01537742
1830,1981,30_34,0.01695534
1830,1981,35_39,0.02041971
1830,1981,40_44,0.0253803
1830,1981,45_49,0.03338479
1830,1981,50_54,0.04647572
1830,1981,55_59,0.06451917
1830,1981,60_64,0.09525806
1830,1981,65_69,0.14083333
1830,1981,70_74,0.21396918
1830,1981,75_79,0.31255593
1830,1981,80_84,0.45962855
1830,1981,85_89,0.62608867
1830,1981,90_94,0.75006278
1830,1981,95_99,0.85885365
1830,1981,100plus,1.0
1830,1982,0,0.06021849
1830,1982,1_4,0.0197197
1830,1982,5_9,0.00802242
1830,1982,10_14,0.00534304
1830,1982,15_19,0.00970588
1830,1982,20_24,0.0140582
1830,1982,25_29,0.015204
1830,1982,30_34,0.01665791
1830,1982,35_39,0.02013563
1830,1982,40_44,0.02496062
1830,1982,45_49,0.03297829
1830,1982,50_54,0.04615209
1830,1982,55_59,0.06410153
1830,1982,60_64,0.09483861
1830,1982,65_69,0.14003531
1830,1982,70_74,0.21323895
1830,1982,75_79,0.31174101
1830,1982,80_84,0.4576808
1830,1982,85_89,0.6232493
1830,1982,90_94,0.74719592
1830,1982,95_99,0.85421143
1830,1982,100plus,1.0
1830,1983,0,0.05762621
1830,1983,1_4,0.01824404
1830,1983,5_9,0.00750454
1830,1983,10_14,0.00507906
1830,1983,15_19,0.00924268
1830,1983,20_24,0.01335582
1830,1983,25_29,0.01448415
1830,1983,30_34,0.01592839
1830,1983,35_39,0.01941259
1830,1983,40_44,0.02413729
1830,1983,45_49,0.03200747
1830,1983,50_54,0.04513488
1830,1983,55_59,0.06289465
1830,1983,60_64,0.09333678
1830,1983,65_69,0.13815744
1830,1983,70_74,0.21122404
1830,1983,75_79,0.3095401
1830,1983,80_84,0.45434047
1830,1983,85_89,0.6194537
1830,1983,90_94,0.74420458
1830,1983,95_99,0.85405781
1830,1983,100plus,1.0
1830,1984,0,0.0553792
1830,1984,1_4,0.01721827
1830,1984,5_9,0.00717019
1830,1984,10_14,0.00490304
1830,1984,15_19,0.00895716
1830,1984,20_24,0.01295039
1830,1984,25_29,0.01411946
1830,1984,30_34,0.01547073
1830,1984,35_39,0.01902501
1830,1984,40_44,0.0236729
1830,1984,45_49,0.03140738
1830,1984,50_54,0.04448525
1830,1984,55_59,0.06217373
1830,1984,60_64,0.09259195
1830,1984,65_69,0.13694359
1830,1984,70_74,0.20978625
1830,1984,75_79,0.30800307
1830,1984,80_84,0.45168711
1830,1984,85_89,0.61613927
1830,1984,90_94,0.74181371
1830,1984,95_99,0.84606476
1830,1984,100plus,1.0
1830,1985,0,0.05337746
1830,1985,1_4,0.01652041
1830,1985,5_9,0.00713088
1830,1985,10_14,0.0049686
1830,1985,15_19,0.00888639
1830,1985,20_24,0.01271645
1830,1985,25_29,0.01390191
1830,1985,30_34,0.01526893
1830,1985,35_39,0.01865406
1830,1985,40_44,0.02326105
1830,1985,45_49,0.03084561
1830,1985,50_54,0.04372138
1830,1985,55_59,0.06135084
1830,1985,60_64,0.09129929
1830,1985,65_69,0.1351334
1830,1985,70_74,0.20720032
1830,1985,75_79,0.30475459
1830,1985,80_84,0.44737673
1830,1985,85_89,0.61161337
1830,1985,90_94,0.73774934
1830,1985,95_99,0.84152266
1830,1985,100plus,1.0
1830,1986,0,0.05126236
1830,1986,1_4,0.0154307
1830,1986,5_9,0.0066423
1830,1986,10_14,0.00462493
1830,1986,15_19,0.00845571
1830,1986,20_24,0.01215516
1830,1986,25_29,0.01335119
1830,1986,30_34,0.01472522
1830,1986,35_39,0.01794096
1830,1986,40_44,0.02249586
1830,1986,45_49,0.02983967
1830,1986,50_54,0.04238812
1830,1986,55_59,0.05986009
1830,1986,60_64,0.08903291
1830,1986,65_69,0.1322472
1830,1986,70_74,0.20255518
1830,1986,75_79,0.29907117
1830,1986,80_84,0.44085287
1830,1986,85_89,0.60497625
1830,1986,90_94,0.73146689
1830,1986,95_99,0.8343945
1830,1986,100plus,1.0
1830,1987,0,0.04934188
1830,1987,1_4,0.01460657
1830,1987,5_9,0.00637881
1830,1987,10_14,0.00449287
1830,1987,15_19,0.00827544
1830,1987,20_24,0.01191948
1830,1987,25_29,0.01312199
1830,1987,30_34,0.01449843
1830,1987,35_39,0.01754295
1830,1987,40_44,0.02205301
1830,1987,45_49,0.02919586
1830,1987,50_54,0.04142356
1830,1987,55_59,0.05867936
1830,1987,60_64,0.08728279
1830,1987,65_69,0.12990721
1830,1987,70_74,0.19848013
1830,1987,75_79,0.29394783
1830,1987,80_84,0.43518646
1830,1987,85_89,0.59869196
1830,1987,90_94,0.72553063
1830,1987,95_99,0.82968732
1830,1987,100plus,1.0
1830,1988,0,0.04748907
1830,1988,1_4,0.01381769
1830,1988,5_9,0.00611364
1830,1988,10_14,0.00437582
1830,1988,15_19,0.00806516
1830,1988,20_24,0.01159026
1830,1988,25_29,0.01278878
1830,1988,30_34,0.01422543
1830,1988,35_39,0.01710498
1830,1988,40_44,0.02168185
1830,1988,45_49,0.02866937
1830,1988,50_54,0.04059162
1830,1988,55_59,0.05771265
1830,1988,60_64,0.08572859
1830,1988,65_69,0.12780536
1830,1988,70_74,0.1948003
1830,1988,75_79,0.28927667
1830,1988,80_84,0.43039882
1830,1988,85_89,0.59302475
1830,1988,90_94,0.72005381
1830,1988,95_99,0.82340015
1830,1988,100plus,1.0
1830,1989,0,0.04558864
1830,1989,1_4,0.01303375
1830,1989,5_9,0.00582978
1830,1989,10_14,0.00426217
1830,1989,15_19,0.0079971
1830,1989,20_24,0.011561
1830,1989,25_29,0.0127358
1830,1989,30_34,0.01420103
1830,1989,35_39,0.01690702
1830,1989,40_44,0.02156899
1830,1989,45_49,0.02842071
1830,1989,50_54,0.04004699
1830,1989,55_59,0.05702363
1830,1989,60_64,0.08455932
1830,1989,65_69,0.12596227
1830,1989,70_74,0.19144148
1830,1989,75_79,0.28473853
1830,1989,80_84,0.42576203
1830,1989,85_89,0.58745078
1830,1989,90_94,0.71438914
1830,1989,95_99,0.82140294
1830,1989,100plus,1.0
