development_group,time,sex,age_group_broad,qx
902,1980,1,65_69,0.20499116
902,1980,1,70_74,0.29519853
902,1980,1,75_79,0.4111462
902,1980,1,80_84,0.55300979
902,1980,1,85_89,0.69907425
902,1980,1,90_94,0.81257862
902,1980,1,95_99,0.88902846
902,1980,1,100plus,1.0
902,1981,1,0,0.08906393
902,1981,1,1_4,0.04507013
902,1981,1,5_9,0.01531865
902,1981,1,10_14,0.00957823
902,1981,1,15_19,0.01246447
902,1981,1,20_24,0.01737738
902,1981,1,25_29,0.01837625
902,1981,1,30_34,0.02050591
902,1981,1,35_39,0.02481978
902,1981,1,40_44,0.03302182
902,1981,1,45_49,0.04482523
902,1981,1,50_54,0.06469465
902,1981,1,55_59,0.09176743
902,1981,1,60_64,0.14193501
902,1981,1,65_69,0.20318569
902,1981,1,70_74,0.29328232
902,1981,1,75_79,0.40954614
902,1981,1,80_84,0.55169537
902,1981,1,85_89,0.69885055
902,1981,1,90_94,0.81372581
902,1981,1,95_99,0.88954696
902,1981,1,100plus,1.0
902,1982,1,0,0.08638776
902,1982,1,1_4,0.04356528
902,1982,1,5_9,0.0151288
902,1982,1,10_14,0.00929467
902,1982,1,15_19,0.01217943
902,1982,1,20_24,0.01731786
902,1982,1,25_29,0.01816569
902,1982,1,30_34,0.02016419
902,1982,1,35_39,0.02442311
902,1982,1,40_44,0.03246824
902,1982,1,45_49,0.04416378
902,1982,1,50_54,0.06381747
902,1982,1,55_59,0.09044131
902,1982,1,60_64,0.14021174
902,1982,1,65_69,0.20173564
902,1982,1,70_74,0.29193156
902,1982,1,75_79,0.40852174
902,1982,1,80_84,0.55096924
902,1982,1,85_89,0.69872078
902,1982,1,90_94,0.81526673
902,1982,1,95_99,0.88934977
902,1982,1,100plus,1.0
902,1983,1,0,0.08608011
902,1983,1,1_4,0.04292219
902,1983,1,5_9,0.01514081
902,1983,1,10_14,0.00917693
902,1983,1,15_19,0.01195366
902,1983,1,20_24,0.01689731
902,1983,1,25_29,0.01776605
902,1983,1,30_34,0.01970467
902,1983,1,35_39,0.02397817
902,1983,1,40_44,0.0319223
902,1983,1,45_49,0.04355173
902,1983,1,50_54,0.06291006
902,1983,1,55_59,0.08913958
902,1983,1,60_64,0.13851772
902,1983,1,65_69,0.20042997
902,1983,1,70_74,0.29071331
902,1983,1,75_79,0.40749304
902,1983,1,80_84,0.55016197
902,1983,1,85_89,0.69807129
902,1983,1,90_94,0.81639552
902,1983,1,95_99,0.88897961
902,1983,1,100plus,1.0
902,1984,1,0,0.08418855
902,1984,1,1_4,0.04171062
902,1984,1,5_9,0.0148941
902,1984,1,10_14,0.00893666
902,1984,1,15_19,0.01176706
902,1984,1,20_24,0.01651742
902,1984,1,25_29,0.01752905
902,1984,1,30_34,0.01925225
902,1984,1,35_39,0.02357432
902,1984,1,40_44,0.03130758
902,1984,1,45_49,0.04281145
902,1984,1,50_54,0.06177979
902,1984,1,55_59,0.08759318
902,1984,1,60_64,0.13620685
902,1984,1,65_69,0.1982314
902,1984,1,70_74,0.28841759
902,1984,1,75_79,0.4050064
902,1984,1,80_84,0.54829583
902,1984,1,85_89,0.69637558
902,1984,1,90_94,0.81637465
902,1984,1,95_99,0.8879068
902,1984,1,100plus,1.0
902,1985,1,0,0.08209523
902,1985,1,1_4,0.04063208
902,1985,1,5_9,0.01460358
902,1985,1,10_14,0.00872063
902,1985,1,15_19,0.01150143
902,1985,1,20_24,0.01598016
902,1985,1,25_29,0.01724116
902,1985,1,30_34,0.01879544
902,1985,1,35_39,0.0229617
902,1985,1,40_44,0.03058453
902,1985,1,45_49,0.04200789
902,1985,1,50_54,0.06062794
902,1985,1,55_59,0.08613719
902,1985,1,60_64,0.13390698
902,1985,1,65_69,0.19597278
902,1985,1,70_74,0.28603501
902,1985,1,75_79,0.40225171
902,1985,1,80_84,0.54639648
902,1985,1,85_89,0.69474879
902,1985,1,90_94,0.81539275
902,1985,1,95_99,0.88624815
902,1985,1,100plus,1.0
902,1986,1,0,0.07965746
902,1986,1,1_4,0.03911331
902,1986,1,5_9,0.01406781
902,1986,1,10_14,0.00841744
902,1986,1,15_19,0.01119194
902,1986,1,20_24,0.01545059
902,1986,1,25_29,0.0169679
902,1986,1,30_34,0.01835801
902,1986,1,35_39,0.0223463
902,1986,1,40_44,0.02983553
902,1986,1,45_49,0.04115896
902,1986,1,50_54,0.05947142
902,1986,1,55_59,0.084749
902,1986,1,60_64,0.1316207
902,1986,1,65_69,0.19343428
902,1986,1,70_74,0.28342675
902,1986,1,75_79,0.39926365
902,1986,1,80_84,0.54440482
902,1986,1,85_89,0.69329184
902,1986,1,90_94,0.81485884
902,1986,1,95_99,0.88500572
902,1986,1,100plus,1.0
902,1987,1,0,0.07718166
902,1987,1,1_4,0.03758683
902,1987,1,5_9,0.01363543
902,1987,1,10_14,0.00828528
902,1987,1,15_19,0.01109528
902,1987,1,20_24,0.01528477
902,1987,1,25_29,0.01696148
902,1987,1,30_34,0.01824736
902,1987,1,35_39,0.02208205
902,1987,1,40_44,0.02945197
902,1987,1,45_49,0.04063302
902,1987,1,50_54,0.05866008
902,1987,1,55_59,0.08375106
902,1987,1,60_64,0.12982133
902,1987,1,65_69,0.19117785
902,1987,1,70_74,0.28106869
902,1987,1,75_79,0.39639567
902,1987,1,80_84,0.54260785
902,1987,1,85_89,0.69202582
902,1987,1,90_94,0.81415423
902,1987,1,95_99,0.8838682
902,1987,1,100plus,1.0
902,1988,1,0,0.07668521
902,1988,1,1_4,0.03729722
902,1988,1,5_9,0.01355762
902,1988,1,10_14,0.00822526
902,1988,1,15_19,0.01100421
902,1988,1,20_24,0.01523933
902,1988,1,25_29,0.01684049
902,1988,1,30_34,0.01819491
902,1988,1,35_39,0.02188392
902,1988,1,40_44,0.02924039
902,1988,1,45_49,0.0403972
902,1988,1,50_54,0.05829412
902,1988,1,55_59,0.08335735
902,1988,1,60_64,0.12875573
902,1988,1,65_69,0.18962073
902,1988,1,70_74,0.27955128
902,1988,1,75_79,0.39447296
902,1988,1,80_84,0.54144078
902,1988,1,85_89,0.69133776
902,1988,1,90_94,0.81375757
902,1988,1,95_99,0.8840197
902,1988,1,100plus,1.0
902,1989,1,0,0.07441966
902,1989,1,1_4,0.0352907
902,1989,1,5_9,0.01288077
902,1989,1,10_14,0.00789434
902,1989,1,15_19,0.01050302
902,1989,1,20_24,0.01435395
902,1989,1,25_29,0.0158135
902,1989,1,30_34,0.01744407
902,1989,1,35_39,0.02086518
902,1989,1,40_44,0.0282439
902,1989,1,45_49,0.03928243
902,1989,1,50_54,0.05705901
902,1989,1,55_59,0.08183772
902,1989,1,60_64,0.12643745
902,1989,1,65_69,0.18627426
902,1989,1,70_74,0.27592587
902,1989,1,75_79,0.39039118
902,1989,1,80_84,0.53831456
902,1989,1,85_89,0.68932313
902,1989,1,90_94,0.81205507
902,1989,1,95_99,0.88271618
902,1989,1,100plus,1.0
902,1990,1,0,0.07286633
902,1990,1,1_4,0.03447807
902,1990,1,5_9,0.01265343
902,1990,1,10_14,0.00781142
902,1990,1,15_19,0.01048695
902,1990,1,20_24,0.01431082
902,1990,1,25_29,0.0156805
902,1990,1,30_34,0.0175556
902,1990,1,35_39,0.02073903
902,1990,1,40_44,0.02797135
902,1990,1,45_49,0.03894673
902,1990,1,50_54,0.05662186
902,1990,1,55_59,0.08118755
902,1990,1,60_64,0.1253686
902,1990,1,65_69,0.18422299
902,1990,1,70_74,0.2736214
902,1990,1,75_79,0.38769352
902,1990,1,80_84,0.53597674
902,1990,1,85_89,0.68800697
902,1990,1,90_94,0.81068566
902,1990,1,95_99,0.88044282
902,1990,1,100plus,1.0
902,1991,1,0,0.07299826
902,1991,1,1_4,0.03412396
902,1991,1,5_9,0.01270515
902,1991,1,10_14,0.00782565
902,1991,1,15_19,0.01034725
902,1991,1,20_24,0.0138703
902,1991,1,25_29,0.0151457
902,1991,1,30_34,0.01739095
902,1991,1,35_39,0.02038259
902,1991,1,40_44,0.02749687
902,1991,1,45_49,0.03842173
902,1991,1,50_54,0.0559361
902,1991,1,55_59,0.08013896
902,1991,1,60_64,0.12392811
902,1991,1,65_69,0.18167078
902,1991,1,70_74,0.27030492
902,1991,1,75_79,0.38396621
902,1991,1,80_84,0.53210444
902,1991,1,85_89,0.68550762
902,1991,1,90_94,0.80953544
902,1991,1,95_99,0.88276437
902,1991,1,100plus,1.0
902,1992,1,0,0.07203565
902,1992,1,1_4,0.03319931
902,1992,1,5_9,0.01220674
902,1992,1,10_14,0.00756806
902,1992,1,15_19,0.01028592
902,1992,1,20_24,0.01375258
902,1992,1,25_29,0.01503296
902,1992,1,30_34,0.01746302
902,1992,1,35_39,0.02024562
902,1992,1,40_44,0.02713361
902,1992,1,45_49,0.0379057
902,1992,1,50_54,0.05512549
902,1992,1,55_59,0.07883872
902,1992,1,60_64,0.12217149
902,1992,1,65_69,0.17868564
902,1992,1,70_74,0.26599008
902,1992,1,75_79,0.37884583
902,1992,1,80_84,0.52643363
902,1992,1,85_89,0.68127394
902,1992,1,90_94,0.80716945
902,1992,1,95_99,0.88277361
902,1992,1,100plus,1.0
902,1993,1,0,0.07051755
902,1993,1,1_4,0.03236619
902,1993,1,5_9,0.01183638
902,1993,1,10_14,0.00737475
902,1993,1,15_19,0.01022246
902,1993,1,20_24,0.01361802
902,1993,1,25_29,0.01496395
902,1993,1,30_34,0.0173536
902,1993,1,35_39,0.02013974
902,1993,1,40_44,0.02681312
902,1993,1,45_49,0.03749949
902,1993,1,50_54,0.05452825
902,1993,1,55_59,0.07786626
902,1993,1,60_64,0.12079227
902,1993,1,65_69,0.17643317
902,1993,1,70_74,0.26233968
902,1993,1,75_79,0.37479174
902,1993,1,80_84,0.52153983
902,1993,1,85_89,0.67741502
902,1993,1,90_94,0.80443201
902,1993,1,95_99,0.87661106
902,1993,1,100plus,1.0
902,1994,1,0,0.06925899
902,1994,1,1_4,0.03166086
902,1994,1,5_9,0.01161443
902,1994,1,10_14,0.00731102
902,1994,1,15_19,0.01077956
902,1994,1,20_24,0.01428182
902,1994,1,25_29,0.01563097
902,1994,1,30_34,0.01805991
902,1994,1,35_39,0.02109757
902,1994,1,40_44,0.02738775
902,1994,1,45_49,0.03782849
902,1994,1,50_54,0.05462148
902,1994,1,55_59,0.07771731
902,1994,1,60_64,0.12017676
902,1994,1,65_69,0.17499822
902,1994,1,70_74,0.25874715
902,1994,1,75_79,0.37029065
902,1994,1,80_84,0.51625908
902,1994,1,85_89,0.67273873
902,1994,1,90_94,0.80164964
902,1994,1,95_99,0.8746993
902,1994,1,100plus,1.0
902,1995,1,0,0.06795731
902,1995,1,1_4,0.03109354
902,1995,1,5_9,0.01137092
902,1995,1,10_14,0.00700559
902,1995,1,15_19,0.00986926
902,1995,1,20_24,0.01321212
902,1995,1,25_29,0.01452321
902,1995,1,30_34,0.01659095
902,1995,1,35_39,0.01998338
902,1995,1,40_44,0.02606948
902,1995,1,45_49,0.03659848
902,1995,1,50_54,0.05330123
902,1995,1,55_59,0.07620536
902,1995,1,60_64,0.11799845
902,1995,1,65_69,0.17240343
902,1995,1,70_74,0.25467891
902,1995,1,75_79,0.36573199
902,1995,1,80_84,0.51110994
902,1995,1,85_89,0.66806938
902,1995,1,90_94,0.79923105
902,1995,1,95_99,0.87421708
902,1995,1,100plus,1.0
902,1996,1,0,0.06663871
902,1996,1,1_4,0.03044272
902,1996,1,5_9,0.0112302
902,1996,1,10_14,0.00690084
902,1996,1,15_19,0.00977862
902,1996,1,20_24,0.01323802
902,1996,1,25_29,0.01451537
902,1996,1,30_34,0.01640981
902,1996,1,35_39,0.02019931
902,1996,1,40_44,0.02599566
902,1996,1,45_49,0.0362117
902,1996,1,50_54,0.05287051
902,1996,1,55_59,0.07562506
902,1996,1,60_64,0.11677409
902,1996,1,65_69,0.17096859
902,1996,1,70_74,0.25171377
902,1996,1,75_79,0.36172454
902,1996,1,80_84,0.50658009
902,1996,1,85_89,0.66302538
902,1996,1,90_94,0.79493318
902,1996,1,95_99,0.86946696
902,1996,1,100plus,1.0
902,1997,1,0,0.06512531
902,1997,1,1_4,0.02961256
902,1997,1,5_9,0.01106531
902,1997,1,10_14,0.00679161
902,1997,1,15_19,0.00961721
902,1997,1,20_24,0.01320692
902,1997,1,25_29,0.0143992
902,1997,1,30_34,0.0162115
902,1997,1,35_39,0.02021899
902,1997,1,40_44,0.02579437
902,1997,1,45_49,0.03554787
902,1997,1,50_54,0.05214
902,1997,1,55_59,0.07474776
902,1997,1,60_64,0.11504678
902,1997,1,65_69,0.16891129
902,1997,1,70_74,0.2476756
902,1997,1,75_79,0.35620419
902,1997,1,80_84,0.50101366
902,1997,1,85_89,0.65725451
902,1997,1,90_94,0.79026494
902,1997,1,95_99,0.86415133
902,1997,1,100plus,1.0
902,1998,1,0,0.06384831
902,1998,1,1_4,0.02917618
902,1998,1,5_9,0.01107627
902,1998,1,10_14,0.00683146
902,1998,1,15_19,0.00970146
902,1998,1,20_24,0.01361311
902,1998,1,25_29,0.0146953
902,1998,1,30_34,0.0164679
902,1998,1,35_39,0.02039519
902,1998,1,40_44,0.02589158
902,1998,1,45_49,0.03511476
902,1998,1,50_54,0.05162034
902,1998,1,55_59,0.07411481
902,1998,1,60_64,0.11353952
902,1998,1,65_69,0.1670036
902,1998,1,70_74,0.24392023
902,1998,1,75_79,0.35103952
902,1998,1,80_84,0.49539461
902,1998,1,85_89,0.6512573
902,1998,1,90_94,0.78516792
902,1998,1,95_99,0.86145711
902,1998,1,100plus,1.0
902,1999,1,0,0.06188766
902,1999,1,1_4,0.02769685
902,1999,1,5_9,0.01053882
902,1999,1,10_14,0.00650245
902,1999,1,15_19,0.00927986
902,1999,1,20_24,0.01324413
902,1999,1,25_29,0.01436889
902,1999,1,30_34,0.01618245
902,1999,1,35_39,0.01988276
902,1999,1,40_44,0.02554581
902,1999,1,45_49,0.03413259
902,1999,1,50_54,0.05064079
902,1999,1,55_59,0.07285349
902,1999,1,60_64,0.1115245
902,1999,1,65_69,0.16435405
902,1999,1,70_74,0.23947882
902,1999,1,75_79,0.34471162
902,1999,1,80_84,0.48893086
902,1999,1,85_89,0.64469394
902,1999,1,90_94,0.78004347
902,1999,1,95_99,0.8584251
902,1999,1,100plus,1.0
902,2000,1,0,0.05978706
902,2000,1,1_4,0.02654173
902,2000,1,5_9,0.01023229
902,2000,1,10_14,0.00637539
902,2000,1,15_19,0.0089657
902,2000,1,20_24,0.01276494
902,2000,1,25_29,0.01402454
902,2000,1,30_34,0.01589543
902,2000,1,35_39,0.01936474
902,2000,1,40_44,0.02536469
902,2000,1,45_49,0.03358113
902,2000,1,50_54,0.04994966
902,2000,1,55_59,0.07208563
902,2000,1,60_64,0.11041756
902,2000,1,65_69,0.16308096
902,2000,1,70_74,0.23776588
902,2000,1,75_79,0.34199301
902,2000,1,80_84,0.48706969
902,2000,1,85_89,0.64348586
902,2000,1,90_94,0.77975851
902,2000,1,95_99,0.85820115
902,2000,1,100plus,1.0
902,2001,1,0,0.05806342
902,2001,1,1_4,0.02540614
902,2001,1,5_9,0.01004668
902,2001,1,10_14,0.00630264
902,2001,1,15_19,0.00883555
902,2001,1,20_24,0.01261605
902,2001,1,25_29,0.01399186
902,2001,1,30_34,0.01581601
902,2001,1,35_39,0.01905123
902,2001,1,40_44,0.02534058
902,2001,1,45_49,0.03327494
902,2001,1,50_54,0.04932812
902,2001,1,55_59,0.07112479
902,2001,1,60_64,0.10911555
902,2001,1,65_69,0.16129484
902,2001,1,70_74,0.23552732
902,2001,1,75_79,0.3384338
902,2001,1,80_84,0.4833236
902,2001,1,85_89,0.64047368
902,2001,1,90_94,0.77848977
902,2001,1,95_99,0.85899318
902,2001,1,100plus,1.0
902,2002,1,0,0.05625733
902,2002,1,1_4,0.02426573
902,2002,1,5_9,0.0098444
902,2002,1,10_14,0.00620748
902,2002,1,15_19,0.0086644
902,2002,1,20_24,0.0123477
902,2002,1,25_29,0.01385487
902,2002,1,30_34,0.01559844
902,2002,1,35_39,0.01875571
902,2002,1,40_44,0.02498636
902,2002,1,45_49,0.03296381
902,2002,1,50_54,0.04852748
902,2002,1,55_59,0.06976462
902,2002,1,60_64,0.10771562
902,2002,1,65_69,0.15941473
902,2002,1,70_74,0.23361367
902,2002,1,75_79,0.33568344
902,2002,1,80_84,0.48051561
902,2002,1,85_89,0.63873459
902,2002,1,90_94,0.77846935
902,2002,1,95_99,0.86084576
902,2002,1,100plus,1.0
902,2003,1,0,0.05431689
902,2003,1,1_4,0.02307868
902,2003,1,5_9,0.00964681
902,2003,1,10_14,0.00608289
902,2003,1,15_19,0.00851781
902,2003,1,20_24,0.01215347
902,2003,1,25_29,0.01377382
902,2003,1,30_34,0.01551708
902,2003,1,35_39,0.0186249
902,2003,1,40_44,0.02455255
902,2003,1,45_49,0.03288512
902,2003,1,50_54,0.04788601
902,2003,1,55_59,0.06846644
902,2003,1,60_64,0.10660323
902,2003,1,65_69,0.15785734
902,2003,1,70_74,0.23238173
902,2003,1,75_79,0.33402979
902,2003,1,80_84,0.47882733
902,2003,1,85_89,0.63855933
902,2003,1,90_94,0.78001237
902,2003,1,95_99,0.86281477
902,2003,1,100plus,1.0
902,2004,1,0,0.05254788
902,2004,1,1_4,0.02233888
902,2004,1,5_9,0.00963774
902,2004,1,10_14,0.00608437
902,2004,1,15_19,0.00845323
902,2004,1,20_24,0.01207312
902,2004,1,25_29,0.01373251
902,2004,1,30_34,0.01549147
902,2004,1,35_39,0.01853536
902,2004,1,40_44,0.02407322
902,2004,1,45_49,0.03295716
902,2004,1,50_54,0.04714496
902,2004,1,55_59,0.06739593
902,2004,1,60_64,0.10547844
902,2004,1,65_69,0.15636128
902,2004,1,70_74,0.2311225
902,2004,1,75_79,0.33224889
902,2004,1,80_84,0.47629173
902,2004,1,85_89,0.63751943
902,2004,1,90_94,0.78079996
902,2004,1,95_99,0.86716908
902,2004,1,100plus,1.0
902,2005,1,0,0.05057374
902,2005,1,1_4,0.02116109
902,2005,1,5_9,0.00930785
902,2005,1,10_14,0.00588995
902,2005,1,15_19,0.00821225
902,2005,1,20_24,0.01173902
902,2005,1,25_29,0.01339964
902,2005,1,30_34,0.01524001
902,2005,1,35_39,0.01811742
902,2005,1,40_44,0.02334966
902,2005,1,45_49,0.03286169
902,2005,1,50_54,0.0463058
902,2005,1,55_59,0.0658538
902,2005,1,60_64,0.104011
902,2005,1,65_69,0.15452568
902,2005,1,70_74,0.22942187
902,2005,1,75_79,0.33042425
902,2005,1,80_84,0.47364345
902,2005,1,85_89,0.63634647
902,2005,1,90_94,0.78144645
902,2005,1,95_99,0.86748019
902,2005,1,100plus,1.0
902,2006,1,0,0.04869866
902,2006,1,1_4,0.02004806
902,2006,1,5_9,0.00896171
902,2006,1,10_14,0.00567282
902,2006,1,15_19,0.00800518
902,2006,1,20_24,0.01147828
902,2006,1,25_29,0.013127
902,2006,1,30_34,0.01506626
902,2006,1,35_39,0.01777049
902,2006,1,40_44,0.02272359
902,2006,1,45_49,0.03278571
902,2006,1,50_54,0.04563002
902,2006,1,55_59,0.0645792
902,2006,1,60_64,0.10253559
902,2006,1,65_69,0.15258066
902,2006,1,70_74,0.22738138
902,2006,1,75_79,0.32778922
902,2006,1,80_84,0.4700305
902,2006,1,85_89,0.63348501
902,2006,1,90_94,0.78041627
902,2006,1,95_99,0.86818457
902,2006,1,100plus,1.0
902,2007,1,0,0.04687018
902,2007,1,1_4,0.01905881
902,2007,1,5_9,0.00874904
902,2007,1,10_14,0.0055558
902,2007,1,15_19,0.00791576
902,2007,1,20_24,0.01130039
902,2007,1,25_29,0.01288029
902,2007,1,30_34,0.01496107
902,2007,1,35_39,0.01751399
902,2007,1,40_44,0.02244377
902,2007,1,45_49,0.03268965
902,2007,1,50_54,0.04528075
902,2007,1,55_59,0.06400851
902,2007,1,60_64,0.1017769
902,2007,1,65_69,0.1518307
902,2007,1,70_74,0.22689254
902,2007,1,75_79,0.32740715
902,2007,1,80_84,0.46939852
902,2007,1,85_89,0.63329231
902,2007,1,90_94,0.78183178
902,2007,1,95_99,0.87150091
902,2007,1,100plus,1.0
902,2008,1,0,0.04519862
902,2008,1,1_4,0.01834372
902,2008,1,5_9,0.00872209
902,2008,1,10_14,0.00556506
902,2008,1,15_19,0.00790953
902,2008,1,20_24,0.01113985
902,2008,1,25_29,0.01265
902,2008,1,30_34,0.0148385
902,2008,1,35_39,0.01740325
902,2008,1,40_44,0.02244533
902,2008,1,45_49,0.03238115
902,2008,1,50_54,0.04504596
902,2008,1,55_59,0.06366272
902,2008,1,60_64,0.1008708
902,2008,1,65_69,0.15085044
902,2008,1,70_74,0.22564862
902,2008,1,75_79,0.32547346
902,2008,1,80_84,0.46652335
902,2008,1,85_89,0.62955663
902,2008,1,90_94,0.77938332
902,2008,1,95_99,0.87205823
902,2008,1,100plus,1.0
902,2009,1,0,0.04346126
902,2009,1,1_4,0.01722285
902,2009,1,5_9,0.00817655
902,2009,1,10_14,0.00531865
902,2009,1,15_19,0.007674
902,2009,1,20_24,0.01076006
902,2009,1,25_29,0.01225059
902,2009,1,30_34,0.01444793
902,2009,1,35_39,0.01705909
902,2009,1,40_44,0.02218364
902,2009,1,45_49,0.03147682
902,2009,1,50_54,0.04452574
902,2009,1,55_59,0.06274176
902,2009,1,60_64,0.09945679
902,2009,1,65_69,0.14890894
902,2009,1,70_74,0.22324302
902,2009,1,75_79,0.32239
902,2009,1,80_84,0.46279627
902,2009,1,85_89,0.62476814
902,2009,1,90_94,0.77573671
902,2009,1,95_99,0.86992873
902,2009,1,100plus,1.0
902,2010,1,0,0.04204717
902,2010,1,1_4,0.0165011
902,2010,1,5_9,0.00796967
902,2010,1,10_14,0.00524236
902,2010,1,15_19,0.0076069
902,2010,1,20_24,0.01053023
902,2010,1,25_29,0.01194665
902,2010,1,30_34,0.01408834
902,2010,1,35_39,0.01678898
902,2010,1,40_44,0.02190248
902,2010,1,45_49,0.03053224
902,2010,1,50_54,0.04426559
902,2010,1,55_59,0.06238346
902,2010,1,60_64,0.09799204
902,2010,1,65_69,0.14704869
902,2010,1,70_74,0.22075735
902,2010,1,75_79,0.31920185
902,2010,1,80_84,0.45897041
902,2010,1,85_89,0.61956171
902,2010,1,90_94,0.77186754
902,2010,1,95_99,0.86671886
902,2010,1,100plus,1.0
902,2011,1,0,0.04059052
902,2011,1,1_4,0.01562964
902,2011,1,5_9,0.0075619
902,2011,1,10_14,0.00503213
902,2011,1,15_19,0.00741386
902,2011,1,20_24,0.0102397
902,2011,1,25_29,0.01154618
902,2011,1,30_34,0.01363493
902,2011,1,35_39,0.01648959
902,2011,1,40_44,0.02149309
902,2011,1,45_49,0.0294955
902,2011,1,50_54,0.04395361
902,2011,1,55_59,0.06197061
902,2011,1,60_64,0.09654144
902,2011,1,65_69,0.14493855
902,2011,1,70_74,0.21806132
902,2011,1,75_79,0.31588785
902,2011,1,80_84,0.45491814
902,2011,1,85_89,0.61420718
902,2011,1,90_94,0.76817077
902,2011,1,95_99,0.86487031
902,2011,1,100plus,1.0
902,2012,1,0,0.03899943
902,2012,1,1_4,0.01497466
902,2012,1,5_9,0.0073285
902,2012,1,10_14,0.00493284
902,2012,1,15_19,0.00731855
902,2012,1,20_24,0.01014319
902,2012,1,25_29,0.01130928
902,2012,1,30_34,0.01326641
902,2012,1,35_39,0.01626799
902,2012,1,40_44,0.02108904
902,2012,1,45_49,0.02880668
902,2012,1,50_54,0.04356208
902,2012,1,55_59,0.06163021
902,2012,1,60_64,0.09508456
902,2012,1,65_69,0.14267268
902,2012,1,70_74,0.21529454
902,2012,1,75_79,0.31267996
902,2012,1,80_84,0.45057666
902,2012,1,85_89,0.60868666
902,2012,1,90_94,0.76350027
902,2012,1,95_99,0.86137096
902,2012,1,100plus,1.0
902,2013,1,0,0.03794504
902,2013,1,1_4,0.01436996
902,2013,1,5_9,0.00707993
902,2013,1,10_14,0.00481795
902,2013,1,15_19,0.0072022
902,2013,1,20_24,0.01000172
902,2013,1,25_29,0.01100111
902,2013,1,30_34,0.01287433
902,2013,1,35_39,0.01595784
902,2013,1,40_44,0.02063317
902,2013,1,45_49,0.02835652
902,2013,1,50_54,0.0429686
902,2013,1,55_59,0.06118511
902,2013,1,60_64,0.09367623
902,2013,1,65_69,0.14016626
902,2013,1,70_74,0.21227283
902,2013,1,75_79,0.30913216
902,2013,1,80_84,0.44546912
902,2013,1,85_89,0.60253173
902,2013,1,90_94,0.75811489
902,2013,1,95_99,0.85760399
902,2013,1,100plus,1.0
902,2014,1,0,0.03670472
902,2014,1,1_4,0.01376697
902,2014,1,5_9,0.00683899
902,2014,1,10_14,0.00468067
902,2014,1,15_19,0.00706333
902,2014,1,20_24,0.00981359
902,2014,1,25_29,0.01063585
902,2014,1,30_34,0.01246664
902,2014,1,35_39,0.01555444
902,2014,1,40_44,0.02010254
902,2014,1,45_49,0.02776897
902,2014,1,50_54,0.04193169
902,2014,1,55_59,0.06053691
902,2014,1,60_64,0.09165626
902,2014,1,65_69,0.13750415
902,2014,1,70_74,0.2084581
902,2014,1,75_79,0.30480443
902,2014,1,80_84,0.4396847
902,2014,1,85_89,0.59611141
902,2014,1,90_94,0.75238969
902,2014,1,95_99,0.85378186
902,2014,1,100plus,1.0
902,2015,1,0,0.03583289
902,2015,1,1_4,0.01320131
902,2015,1,5_9,0.00665169
902,2015,1,10_14,0.00457635
902,2015,1,15_19,0.00696304
902,2015,1,20_24,0.00969769
902,2015,1,25_29,0.01038739
902,2015,1,30_34,0.0121549
902,2015,1,35_39,0.0152156
902,2015,1,40_44,0.01972868
902,2015,1,45_49,0.02728745
902,2015,1,50_54,0.04102757
902,2015,1,55_59,0.06030002
902,2015,1,60_64,0.09052711
902,2015,1,65_69,0.13499329
902,2015,1,70_74,0.20523241
902,2015,1,75_79,0.30088819
902,2015,1,80_84,0.43475665
902,2015,1,85_89,0.59099964
902,2015,1,90_94,0.74752323
902,2015,1,95_99,0.85171284
902,2015,1,100plus,1.0
902,2016,1,0,0.03471962
902,2016,1,1_4,0.01264488
902,2016,1,5_9,0.00641641
902,2016,1,10_14,0.0044431
902,2016,1,15_19,0.006865
902,2016,1,20_24,0.00962606
902,2016,1,25_29,0.01024299
902,2016,1,30_34,0.01193963
902,2016,1,35_39,0.0149354
902,2016,1,40_44,0.01948228
902,2016,1,45_49,0.02685172
902,2016,1,50_54,0.04013494
902,2016,1,55_59,0.06021019
902,2016,1,60_64,0.08969616
902,2016,1,65_69,0.13329814
902,2016,1,70_74,0.20297878
902,2016,1,75_79,0.29806667
902,2016,1,80_84,0.43142526
902,2016,1,85_89,0.58789781
902,2016,1,90_94,0.74410136
902,2016,1,95_99,0.85143623
902,2016,1,100plus,1.0
902,2017,1,0,0.03368691
902,2017,1,1_4,0.01214064
902,2017,1,5_9,0.00621802
902,2017,1,10_14,0.00433284
902,2017,1,15_19,0.00678089
902,2017,1,20_24,0.00955581
902,2017,1,25_29,0.01019141
902,2017,1,30_34,0.01176574
902,2017,1,35_39,0.01467538
902,2017,1,40_44,0.01938919
902,2017,1,45_49,0.02650701
902,2017,1,50_54,0.03965929
902,2017,1,55_59,0.06017183
902,2017,1,60_64,0.08960577
902,2017,1,65_69,0.13293146
902,2017,1,70_74,0.20227624
902,2017,1,75_79,0.29706771
902,2017,1,80_84,0.43128564
902,2017,1,85_89,0.58869131
902,2017,1,90_94,0.74483493
902,2017,1,95_99,0.85413119
902,2017,1,100plus,1.0
902,2018,1,0,0.0333161
902,2018,1,1_4,0.01171351
902,2018,1,5_9,0.00607142
902,2018,1,10_14,0.00422775
902,2018,1,15_19,0.00665773
902,2018,1,20_24,0.0094156
902,2018,1,25_29,0.01009184
902,2018,1,30_34,0.01152252
902,2018,1,35_39,0.01436761
