special_other,time,sex,age_group_broad,qx
2090,1971,1,15_19,0.01572172
2090,1971,1,20_24,0.02321966
2090,1971,1,25_29,0.02609886
2090,1971,1,30_34,0.02949512
2090,1971,1,35_39,0.03604654
2090,1971,1,40_44,0.04392078
2090,1971,1,45_49,0.05667514
2090,1971,1,50_54,0.07512819
2090,1971,1,55_59,0.10401976
2090,1971,1,60_64,0.14577799
2090,1971,1,65_69,0.21017553
2090,1971,1,70_74,0.29719487
2090,1971,1,75_79,0.40473882
2090,1971,1,80_84,0.53547997
2090,1971,1,85_89,0.67688654
2090,1971,1,90_94,0.80358803
2090,1971,1,95_99,0.90005354
2090,1971,1,100plus,1.0
2090,1972,1,0,0.12238334
2090,1972,1,1_4,0.08621721
2090,1972,1,5_9,0.01749354
2090,1972,1,10_14,0.01006555
2090,1972,1,15_19,0.01537587
2090,1972,1,20_24,0.02265219
2090,1972,1,25_29,0.02555196
2090,1972,1,30_34,0.02884243
2090,1972,1,35_39,0.03523038
2090,1972,1,40_44,0.04328578
2090,1972,1,45_49,0.05581282
2090,1972,1,50_54,0.07415672
2090,1972,1,55_59,0.10291325
2090,1972,1,60_64,0.14453964
2090,1972,1,65_69,0.20876805
2090,1972,1,70_74,0.2956206
2090,1972,1,75_79,0.40328109
2090,1972,1,80_84,0.53389734
2090,1972,1,85_89,0.67619658
2090,1972,1,90_94,0.80294162
2090,1972,1,95_99,0.90002831
2090,1972,1,100plus,1.0
2090,1973,1,0,0.1208572
2090,1973,1,1_4,0.08438764
2090,1973,1,5_9,0.01706534
2090,1973,1,10_14,0.00980009
2090,1973,1,15_19,0.01500127
2090,1973,1,20_24,0.02206812
2090,1973,1,25_29,0.02491653
2090,1973,1,30_34,0.02816526
2090,1973,1,35_39,0.03433501
2090,1973,1,40_44,0.04262803
2090,1973,1,45_49,0.05496137
2090,1973,1,50_54,0.0732217
2090,1973,1,55_59,0.10190655
2090,1973,1,60_64,0.14345446
2090,1973,1,65_69,0.20761239
2090,1973,1,70_74,0.29438326
2090,1973,1,75_79,0.40239393
2090,1973,1,80_84,0.5327831
2090,1973,1,85_89,0.67594605
2090,1973,1,90_94,0.80260833
2090,1973,1,95_99,0.9003169
2090,1973,1,100plus,1.0
2090,1974,1,0,0.11924084
2090,1974,1,1_4,0.08214273
2090,1974,1,5_9,0.01659538
2090,1974,1,10_14,0.00951441
2090,1974,1,15_19,0.01459442
2090,1974,1,20_24,0.02145124
2090,1974,1,25_29,0.02413521
2090,1974,1,30_34,0.0273739
2090,1974,1,35_39,0.03329695
2090,1974,1,40_44,0.04175888
2090,1974,1,45_49,0.05392699
2090,1974,1,50_54,0.07205028
2090,1974,1,55_59,0.10062216
2090,1974,1,60_64,0.14195073
2090,1974,1,65_69,0.20585652
2090,1974,1,70_74,0.29245424
2090,1974,1,75_79,0.40092252
2090,1974,1,80_84,0.5312001
2090,1974,1,85_89,0.67550948
2090,1974,1,90_94,0.80299178
2090,1974,1,95_99,0.90088482
2090,1974,1,100plus,1.0
2090,1975,1,0,0.11747839
2090,1975,1,1_4,0.07972302
2090,1975,1,5_9,0.01606147
2090,1975,1,10_14,0.00919946
2090,1975,1,15_19,0.01414989
2090,1975,1,20_24,0.02077602
2090,1975,1,25_29,0.02329139
2090,1975,1,30_34,0.02652492
2090,1975,1,35_39,0.03223867
2090,1975,1,40_44,0.04072621
2090,1975,1,45_49,0.05281066
2090,1975,1,50_54,0.07073735
2090,1975,1,55_59,0.09915972
2090,1975,1,60_64,0.14021848
2090,1975,1,65_69,0.20377122
2090,1975,1,70_74,0.29008106
2090,1975,1,75_79,0.39883065
2090,1975,1,80_84,0.52902127
2090,1975,1,85_89,0.67394132
2090,1975,1,90_94,0.80217266
2090,1975,1,95_99,0.90081664
2090,1975,1,100plus,1.0
2090,1976,1,0,0.11575406
2090,1976,1,1_4,0.07683468
2090,1976,1,5_9,0.01546453
2090,1976,1,10_14,0.00886354
2090,1976,1,15_19,0.01366294
2090,1976,1,20_24,0.02002103
2090,1976,1,25_29,0.02237779
2090,1976,1,30_34,0.02558376
2090,1976,1,35_39,0.03109958
2090,1976,1,40_44,0.03945122
2090,1976,1,45_49,0.05152443
2090,1976,1,50_54,0.06916222
2090,1976,1,55_59,0.09732106
2090,1976,1,60_64,0.13799121
2090,1976,1,65_69,0.20096453
2090,1976,1,70_74,0.28676661
2090,1976,1,75_79,0.39554716
2090,1976,1,80_84,0.52574486
2090,1976,1,85_89,0.67096836
2090,1976,1,90_94,0.80038639
2090,1976,1,95_99,0.89987283
2090,1976,1,100plus,1.0
2090,1977,1,0,0.11380559
2090,1977,1,1_4,0.07485467
2090,1977,1,5_9,0.01508596
2090,1977,1,10_14,0.00866046
2090,1977,1,15_19,0.01335748
2090,1977,1,20_24,0.01954659
2090,1977,1,25_29,0.02179013
2090,1977,1,30_34,0.02500448
2090,1977,1,35_39,0.03042434
2090,1977,1,40_44,0.03863849
2090,1977,1,45_49,0.05090486
2090,1977,1,50_54,0.06839612
2090,1977,1,55_59,0.09652999
2090,1977,1,60_64,0.13716989
2090,1977,1,65_69,0.20008228
2090,1977,1,70_74,0.2859207
2090,1977,1,75_79,0.39515395
2090,1977,1,80_84,0.52619988
2090,1977,1,85_89,0.67127925
2090,1977,1,90_94,0.80148115
2090,1977,1,95_99,0.90088573
2090,1977,1,100plus,1.0
2090,1978,1,0,0.11172637
2090,1978,1,1_4,0.0723666
2090,1978,1,5_9,0.01462635
2090,1978,1,10_14,0.00842589
2090,1978,1,15_19,0.01299663
2090,1978,1,20_24,0.0189907
2090,1978,1,25_29,0.02113344
2090,1978,1,30_34,0.02426626
2090,1978,1,35_39,0.02962879
2090,1978,1,40_44,0.0376058
2090,1978,1,45_49,0.05004593
2090,1978,1,50_54,0.06733821
2090,1978,1,55_59,0.09532064
2090,1978,1,60_64,0.13579136
2090,1978,1,65_69,0.19841532
2090,1978,1,70_74,0.28403823
2090,1978,1,75_79,0.39343656
2090,1978,1,80_84,0.52533925
2090,1978,1,85_89,0.67024459
2090,1978,1,90_94,0.80134706
2090,1978,1,95_99,0.90098171
2090,1978,1,100plus,1.0
2090,1979,1,0,0.10932486
2090,1979,1,1_4,0.06944115
2090,1979,1,5_9,0.01422663
2090,1979,1,10_14,0.00823248
2090,1979,1,15_19,0.01269483
2090,1979,1,20_24,0.01852758
2090,1979,1,25_29,0.02061311
2090,1979,1,30_34,0.02359701
2090,1979,1,35_39,0.02896731
2090,1979,1,40_44,0.03671389
2090,1979,1,45_49,0.04926405
2090,1979,1,50_54,0.06638814
2090,1979,1,55_59,0.09417956
2090,1979,1,60_64,0.13445032
2090,1979,1,65_69,0.1967459
2090,1979,1,70_74,0.28207135
2090,1979,1,75_79,0.39150173
2090,1979,1,80_84,0.52413968
2090,1979,1,85_89,0.66878265
2090,1979,1,90_94,0.80061891
2090,1979,1,95_99,0.90079258
2090,1979,1,100plus,1.0
2090,1980,1,0,0.10683246
2090,1980,1,1_4,0.0667111
2090,1980,1,5_9,0.01385439
2090,1980,1,10_14,0.00805375
2090,1980,1,15_19,0.01241155
2090,1980,1,20_24,0.01809816
2090,1980,1,25_29,0.02013042
2090,1980,1,30_34,0.02297166
2090,1980,1,35_39,0.02837233
2090,1980,1,40_44,0.03594045
2090,1980,1,45_49,0.04851636
2090,1980,1,50_54,0.06557134
2090,1980,1,55_59,0.09318069
2090,1980,1,60_64,0.13328995
2090,1980,1,65_69,0.19531889
2090,1980,1,70_74,0.28036668
2090,1980,1,75_79,0.38972318
2090,1980,1,80_84,0.52299597
2090,1980,1,85_89,0.66753197
2090,1980,1,90_94,0.799677
2090,1980,1,95_99,0.90028052
2090,1980,1,100plus,1.0
2090,1981,1,0,0.10421549
2090,1981,1,1_4,0.0640652
2090,1981,1,5_9,0.01350706
2090,1981,1,10_14,0.0078876
2090,1981,1,15_19,0.01215446
2090,1981,1,20_24,0.01770543
2090,1981,1,25_29,0.01967795
2090,1981,1,30_34,0.0224071
2090,1981,1,35_39,0.02785094
2090,1981,1,40_44,0.03528491
2090,1981,1,45_49,0.0478044
2090,1981,1,50_54,0.06492346
2090,1981,1,55_59,0.09237206
2090,1981,1,60_64,0.13237859
2090,1981,1,65_69,0.19423898
2090,1981,1,70_74,0.27910112
2090,1981,1,75_79,0.3883675
2090,1981,1,80_84,0.52214954
2090,1981,1,85_89,0.6668371
2090,1981,1,90_94,0.79883089
2090,1981,1,95_99,0.90002128
2090,1981,1,100plus,1.0
2090,1982,1,0,0.10169379
2090,1982,1,1_4,0.06115986
2090,1982,1,5_9,0.0134223
2090,1982,1,10_14,0.0078657
2090,1982,1,15_19,0.0120971
2090,1982,1,20_24,0.01760044
2090,1982,1,25_29,0.01955628
2090,1982,1,30_34,0.02222348
2090,1982,1,35_39,0.02775652
2090,1982,1,40_44,0.03512748
2090,1982,1,45_49,0.0475562
2090,1982,1,50_54,0.06484957
2090,1982,1,55_59,0.09215016
2090,1982,1,60_64,0.13208805
2090,1982,1,65_69,0.1938874
2090,1982,1,70_74,0.27863202
2090,1982,1,75_79,0.38767598
2090,1982,1,80_84,0.52153465
2090,1982,1,85_89,0.66647545
2090,1982,1,90_94,0.79782855
2090,1982,1,95_99,0.89967473
2090,1982,1,100plus,1.0
2090,1983,1,0,0.09950888
2090,1983,1,1_4,0.0585611
2090,1983,1,5_9,0.01330855
2090,1983,1,10_14,0.00782918
2090,1983,1,15_19,0.01200763
2090,1983,1,20_24,0.01743258
2090,1983,1,25_29,0.01937127
2090,1983,1,30_34,0.02199736
2090,1983,1,35_39,0.02753728
2090,1983,1,40_44,0.03491179
2090,1983,1,45_49,0.04717354
2090,1983,1,50_54,0.06469118
2090,1983,1,55_59,0.09183277
2090,1983,1,60_64,0.1316844
2090,1983,1,65_69,0.19340407
2090,1983,1,70_74,0.27796256
2090,1983,1,75_79,0.3865335
2090,1983,1,80_84,0.52023156
2090,1983,1,85_89,0.66525031
2090,1983,1,90_94,0.7957122
2090,1983,1,95_99,0.89868274
2090,1983,1,100plus,1.0
2090,1984,1,0,0.09675177
2090,1984,1,1_4,0.05545925
2090,1984,1,5_9,0.01297215
2090,1984,1,10_14,0.00767835
2090,1984,1,15_19,0.01182346
2090,1984,1,20_24,0.01713158
2090,1984,1,25_29,0.01904286
2090,1984,1,30_34,0.02164885
2090,1984,1,35_39,0.0270708
2090,1984,1,40_44,0.03449293
2090,1984,1,45_49,0.04653437
2090,1984,1,50_54,0.06420352
2090,1984,1,55_59,0.09117904
2090,1984,1,60_64,0.13085632
2090,1984,1,65_69,0.19238183
2090,1984,1,70_74,0.27668784
2090,1984,1,75_79,0.38492622
2090,1984,1,80_84,0.51831814
2090,1984,1,85_89,0.66355543
2090,1984,1,90_94,0.79333333
2090,1984,1,95_99,0.89746163
2090,1984,1,100plus,1.0
2090,1985,1,0,0.09427876
2090,1985,1,1_4,0.0528077
2090,1985,1,5_9,0.01265629
2090,1985,1,10_14,0.00754214
2090,1985,1,15_19,0.01163844
2090,1985,1,20_24,0.01682131
2090,1985,1,25_29,0.01870617
2090,1985,1,30_34,0.0212776
2090,1985,1,35_39,0.02656863
2090,1985,1,40_44,0.03406024
2090,1985,1,45_49,0.04591781
2090,1985,1,50_54,0.06364067
2090,1985,1,55_59,0.09052396
2090,1985,1,60_64,0.12998982
2090,1985,1,65_69,0.19130119
2090,1985,1,70_74,0.27531047
2090,1985,1,75_79,0.38314341
2090,1985,1,80_84,0.51623047
2090,1985,1,85_89,0.66180457
2090,1985,1,90_94,0.79115003
2090,1985,1,95_99,0.8962921
2090,1985,1,100plus,1.0
2090,1986,1,0,0.09187349
2090,1986,1,1_4,0.05025793
2090,1986,1,5_9,0.0123113
2090,1986,1,10_14,0.00739559
2090,1986,1,15_19,0.0114401
2090,1986,1,20_24,0.01649894
2090,1986,1,25_29,0.01834548
2090,1986,1,30_34,0.02086011
2090,1986,1,35_39,0.02603882
2090,1986,1,40_44,0.03359701
2090,1986,1,45_49,0.04529456
2090,1986,1,50_54,0.06295628
2090,1986,1,55_59,0.08984313
2090,1986,1,60_64,0.12905338
2090,1986,1,65_69,0.19012109
2090,1986,1,70_74,0.27380705
2090,1986,1,75_79,0.38126782
2090,1986,1,80_84,0.51401817
2090,1986,1,85_89,0.65990518
2090,1986,1,90_94,0.7892236
2090,1986,1,95_99,0.89509752
2090,1986,1,100plus,1.0
2090,1987,1,0,0.08952179
2090,1987,1,1_4,0.0476091
2090,1987,1,5_9,0.01182423
2090,1987,1,10_14,0.00716705
2090,1987,1,15_19,0.01113447
2090,1987,1,20_24,0.01604071
2090,1987,1,25_29,0.01780979
2090,1987,1,30_34,0.02024863
2090,1987,1,35_39,0.02527665
2090,1987,1,40_44,0.03284304
2090,1987,1,45_49,0.04436671
2090,1987,1,50_54,0.06179221
2090,1987,1,55_59,0.08867032
2090,1987,1,60_64,0.12747895
2090,1987,1,65_69,0.18806794
2090,1987,1,70_74,0.27119227
2090,1987,1,75_79,0.37812235
2090,1987,1,80_84,0.5103823
2090,1987,1,85_89,0.65652442
2090,1987,1,90_94,0.78637297
2090,1987,1,95_99,0.8973147
2090,1987,1,100plus,1.0
2090,1988,1,0,0.08710779
2090,1988,1,1_4,0.04523057
2090,1988,1,5_9,0.01138153
2090,1988,1,10_14,0.00695837
2090,1988,1,15_19,0.01086616
2090,1988,1,20_24,0.01565559
2090,1988,1,25_29,0.01734141
2090,1988,1,30_34,0.01971802
2090,1988,1,35_39,0.02464678
2090,1988,1,40_44,0.03216083
2090,1988,1,45_49,0.04363177
2090,1988,1,50_54,0.06082994
2090,1988,1,55_59,0.08781281
2090,1988,1,60_64,0.12636016
2090,1988,1,65_69,0.18664101
2090,1988,1,70_74,0.26941633
2090,1988,1,75_79,0.3760926
2090,1988,1,80_84,0.50802089
2090,1988,1,85_89,0.65436679
2090,1988,1,90_94,0.78496611
2090,1988,1,95_99,0.89190037
2090,1988,1,100plus,1.0
2090,1989,1,0,0.08474901
2090,1989,1,1_4,0.04313246
2090,1989,1,5_9,0.01089313
2090,1989,1,10_14,0.00674855
2090,1989,1,15_19,0.01077794
2090,1989,1,20_24,0.01568148
2090,1989,1,25_29,0.01728492
2090,1989,1,30_34,0.01956876
2090,1989,1,35_39,0.0243898
2090,1989,1,40_44,0.03171369
2090,1989,1,45_49,0.04317538
2090,1989,1,50_54,0.06019693
2090,1989,1,55_59,0.08725411
2090,1989,1,60_64,0.12535826
2090,1989,1,65_69,0.18464676
2090,1989,1,70_74,0.26682266
2090,1989,1,75_79,0.37356962
2090,1989,1,80_84,0.50524264
2090,1989,1,85_89,0.65153095
2090,1989,1,90_94,0.78334671
2090,1989,1,95_99,0.89091773
2090,1989,1,100plus,1.0
2090,1990,1,0,0.08234684
2090,1990,1,1_4,0.0408261
2090,1990,1,5_9,0.01036918
2090,1990,1,10_14,0.00649534
2090,1990,1,15_19,0.01047694
2090,1990,1,20_24,0.0151888
2090,1990,1,25_29,0.01669175
2090,1990,1,30_34,0.01895806
2090,1990,1,35_39,0.02371314
2090,1990,1,40_44,0.03088506
2090,1990,1,45_49,0.04232464
2090,1990,1,50_54,0.05919384
2090,1990,1,55_59,0.08614519
2090,1990,1,60_64,0.12374156
2090,1990,1,65_69,0.18181994
2090,1990,1,70_74,0.26321423
2090,1990,1,75_79,0.37003746
2090,1990,1,80_84,0.50130985
2090,1990,1,85_89,0.64737016
2090,1990,1,90_94,0.78051444
2090,1990,1,95_99,0.88925865
2090,1990,1,100plus,1.0
2090,1991,1,0,0.07990031
2090,1991,1,1_4,0.03855318
2090,1991,1,5_9,0.00991133
2090,1991,1,10_14,0.00627738
2090,1991,1,15_19,0.01030412
2090,1991,1,20_24,0.01498297
2090,1991,1,25_29,0.01641418
2090,1991,1,30_34,0.01862384
2090,1991,1,35_39,0.02326681
2090,1991,1,40_44,0.03027916
2090,1991,1,45_49,0.04165551
2090,1991,1,50_54,0.05836134
2090,1991,1,55_59,0.0850859
2090,1991,1,60_64,0.12215454
2090,1991,1,65_69,0.17885969
2090,1991,1,70_74,0.25926833
2090,1991,1,75_79,0.36596498
2090,1991,1,80_84,0.49679682
2090,1991,1,85_89,0.64250855
2090,1991,1,90_94,0.77694091
2090,1991,1,95_99,0.88707438
2090,1991,1,100plus,1.0
2090,1992,1,0,0.07742916
2090,1992,1,1_4,0.03665395
2090,1992,1,5_9,0.00977052
2090,1992,1,10_14,0.00622277
2090,1992,1,15_19,0.01024248
2090,1992,1,20_24,0.01487753
2090,1992,1,25_29,0.01628626
2090,1992,1,30_34,0.01845989
2090,1992,1,35_39,0.02306776
2090,1992,1,40_44,0.02998056
2090,1992,1,45_49,0.04139123
2090,1992,1,50_54,0.05799242
2090,1992,1,55_59,0.08459506
2090,1992,1,60_64,0.12158269
2090,1992,1,65_69,0.17777374
2090,1992,1,70_74,0.25752337
2090,1992,1,75_79,0.3638463
2090,1992,1,80_84,0.49448847
2090,1992,1,85_89,0.64011175
2090,1992,1,90_94,0.77541134
2090,1992,1,95_99,0.88637582
2090,1992,1,100plus,1.0
2090,1993,1,0,0.07485878
2090,1993,1,1_4,0.0345418
2090,1993,1,5_9,0.00933027
2090,1993,1,10_14,0.00596278
2090,1993,1,15_19,0.00992525
2090,1993,1,20_24,0.01444306
2090,1993,1,25_29,0.01580977
2090,1993,1,30_34,0.01788103
2090,1993,1,35_39,0.02239991
2090,1993,1,40_44,0.02918289
2090,1993,1,45_49,0.04047274
2090,1993,1,50_54,0.05698606
2090,1993,1,55_59,0.08331403
2090,1993,1,60_64,0.12013146
2090,1993,1,65_69,0.17571873
2090,1993,1,70_74,0.2548499
2090,1993,1,75_79,0.36106327
2090,1993,1,80_84,0.49170457
2090,1993,1,85_89,0.63735991
2090,1993,1,90_94,0.77364957
2090,1993,1,95_99,0.88568727
2090,1993,1,100plus,1.0
2090,1994,1,0,0.07224345
2090,1994,1,1_4,0.03237481
2090,1994,1,5_9,0.00909453
2090,1994,1,10_14,0.00582641
2090,1994,1,15_19,0.00976491
2090,1994,1,20_24,0.0142385
2090,1994,1,25_29,0.01559805
2090,1994,1,30_34,0.01760167
2090,1994,1,35_39,0.02208303
2090,1994,1,40_44,0.02881112
2090,1994,1,45_49,0.03994814
2090,1994,1,50_54,0.05647615
2090,1994,1,55_59,0.08261567
2090,1994,1,60_64,0.11930421
2090,1994,1,65_69,0.17444126
2090,1994,1,70_74,0.2530403
2090,1994,1,75_79,0.35892347
2090,1994,1,80_84,0.48926993
2090,1994,1,85_89,0.63391194
2090,1994,1,90_94,0.77019076
2090,1994,1,95_99,0.88433983
2090,1994,1,100plus,1.0
2090,1995,1,0,0.06969843
2090,1995,1,1_4,0.03038073
2090,1995,1,5_9,0.00895354
2090,1995,1,10_14,0.0057497
2090,1995,1,15_19,0.00967477
2090,1995,1,20_24,0.01412782
2090,1995,1,25_29,0.0154997
2090,1995,1,30_34,0.01744843
2090,1995,1,35_39,0.02191173
2090,1995,1,40_44,0.02859598
2090,1995,1,45_49,0.03959612
2090,1995,1,50_54,0.05617313
2090,1995,1,55_59,0.08217671
2090,1995,1,60_64,0.11876175
2090,1995,1,65_69,0.17352647
2090,1995,1,70_74,0.25158963
2090,1995,1,75_79,0.35709719
2090,1995,1,80_84,0.48720036
2090,1995,1,85_89,0.6312621
2090,1995,1,90_94,0.76784224
2090,1995,1,95_99,0.88340184
2090,1995,1,100plus,1.0
2090,1996,1,0,0.06723383
2090,1996,1,1_4,0.02840924
2090,1996,1,5_9,0.00876115
2090,1996,1,10_14,0.00564733
2090,1996,1,15_19,0.00953108
2090,1996,1,20_24,0.01393464
2090,1996,1,25_29,0.01531134
2090,1996,1,30_34,0.01720375
2090,1996,1,35_39,0.02161719
2090,1996,1,40_44,0.02821721
2090,1996,1,45_49,0.03906274
2090,1996,1,50_54,0.05563845
2090,1996,1,55_59,0.0814468
2090,1996,1,60_64,0.11778606
2090,1996,1,65_69,0.17210632
2090,1996,1,70_74,0.24945175
2090,1996,1,75_79,0.35446453
2090,1996,1,80_84,0.48422373
2090,1996,1,85_89,0.62796449
2090,1996,1,90_94,0.76501945
2090,1996,1,95_99,0.8820063
2090,1996,1,100plus,1.0
2090,1997,1,0,0.06476549
2090,1997,1,1_4,0.02663776
2090,1997,1,5_9,0.00859868
2090,1997,1,10_14,0.00555862
2090,1997,1,15_19,0.00939864
2090,1997,1,20_24,0.01376479
2090,1997,1,25_29,0.01515
2090,1997,1,30_34,0.01700979
2090,1997,1,35_39,0.02136429
2090,1997,1,40_44,0.02790443
2090,1997,1,45_49,0.03861796
2090,1997,1,50_54,0.05521336
2090,1997,1,55_59,0.08089325
2090,1997,1,60_64,0.11702152
2090,1997,1,65_69,0.17106651
2090,1997,1,70_74,0.2478107
2090,1997,1,75_79,0.35253047
2090,1997,1,80_84,0.48204839
2090,1997,1,85_89,0.62582933
2090,1997,1,90_94,0.76338216
2090,1997,1,95_99,0.88146959
2090,1997,1,100plus,1.0
2090,1998,1,0,0.06241282
2090,1998,1,1_4,0.02497454
2090,1998,1,5_9,0.00844616
2090,1998,1,10_14,0.00549654
2090,1998,1,15_19,0.00929252
2090,1998,1,20_24,0.01361738
2090,1998,1,25_29,0.01501154
2090,1998,1,30_34,0.0168601
2090,1998,1,35_39,0.02113881
2090,1998,1,40_44,0.02762517
2090,1998,1,45_49,0.03823619
2090,1998,1,50_54,0.05478418
2090,1998,1,55_59,0.08038858
2090,1998,1,60_64,0.11627215
2090,1998,1,65_69,0.17008556
2090,1998,1,70_74,0.24618834
2090,1998,1,75_79,0.35061062
2090,1998,1,80_84,0.47989975
2090,1998,1,85_89,0.62385022
2090,1998,1,90_94,0.76194149
2090,1998,1,95_99,0.88087498
2090,1998,1,100plus,1.0
2090,1999,1,0,0.06013013
2090,1999,1,1_4,0.02337731
2090,1999,1,5_9,0.00831034
2090,1999,1,10_14,0.00542402
2090,1999,1,15_19,0.00920103
2090,1999,1,20_24,0.01351434
2090,1999,1,25_29,0.01493191
2090,1999,1,30_34,0.01679254
2090,1999,1,35_39,0.02100471
2090,1999,1,40_44,0.02746295
2090,1999,1,45_49,0.03803485
2090,1999,1,50_54,0.05448433
2090,1999,1,55_59,0.08012646
2090,1999,1,60_64,0.11584105
2090,1999,1,65_69,0.16959835
2090,1999,1,70_74,0.24520878
2090,1999,1,75_79,0.3495142
2090,1999,1,80_84,0.47862452
2090,1999,1,85_89,0.62286575
2090,1999,1,90_94,0.76158718
2090,1999,1,95_99,0.8811359
2090,1999,1,100plus,1.0
2090,2000,1,0,0.05801613
2090,2000,1,1_4,0.02196644
2090,2000,1,5_9,0.00817453
2090,2000,1,10_14,0.00536436
2090,2000,1,15_19,0.00911101
2090,2000,1,20_24,0.01339808
2090,2000,1,25_29,0.01483051
2090,2000,1,30_34,0.01670021
2090,2000,1,35_39,0.02082731
2090,2000,1,40_44,0.02724129
2090,2000,1,45_49,0.03774574
2090,2000,1,50_54,0.05406092
2090,2000,1,55_59,0.079713
2090,2000,1,60_64,0.11519008
2090,2000,1,65_69,0.16875498
2090,2000,1,70_74,0.24385139
2090,2000,1,75_79,0.34789628
2090,2000,1,80_84,0.47680179
2090,2000,1,85_89,0.62125661
2090,2000,1,90_94,0.76058216
2090,2000,1,95_99,0.88074679
2090,2000,1,100plus,1.0
2090,2001,1,0,0.05594506
2090,2001,1,1_4,0.02065862
2090,2001,1,5_9,0.00804251
2090,2001,1,10_14,0.00530643
2090,2001,1,15_19,0.00900411
2090,2001,1,20_24,0.01322701
2090,2001,1,25_29,0.01468224
2090,2001,1,30_34,0.01657769
2090,2001,1,35_39,0.02063506
2090,2001,1,40_44,0.02699624
2090,2001,1,45_49,0.03741802
2090,2001,1,50_54,0.05361806
2090,2001,1,55_59,0.07926971
2090,2001,1,60_64,0.11450655
2090,2001,1,65_69,0.16779808
2090,2001,1,70_74,0.2424915
2090,2001,1,75_79,0.3462189
2090,2001,1,80_84,0.4749359
2090,2001,1,85_89,0.61957774
2090,2001,1,90_94,0.75961088
2090,2001,1,95_99,0.88033457
2090,2001,1,100plus,1.0
2090,2002,1,0,0.05401869
2090,2002,1,1_4,0.01946877
2090,2002,1,5_9,0.00786289
2090,2002,1,10_14,0.00521675
2090,2002,1,15_19,0.00886167
2090,2002,1,20_24,0.01299857
2090,2002,1,25_29,0.0144675
2090,2002,1,30_34,0.01637211
2090,2002,1,35_39,0.02036306
2090,2002,1,40_44,0.02661787
2090,2002,1,45_49,0.03692989
2090,2002,1,50_54,0.0529614
2090,2002,1,55_59,0.07852874
2090,2002,1,60_64,0.11345041
2090,2002,1,65_69,0.16619462
2090,2002,1,70_74,0.24047643
2090,2002,1,75_79,0.34367948
2090,2002,1,80_84,0.47213617
2090,2002,1,85_89,0.61689508
2090,2002,1,90_94,0.75764191
2090,2002,1,95_99,0.87913173
2090,2002,1,100plus,1.0
2090,2003,1,0,0.05216091
2090,2003,1,1_4,0.01839286
2090,2003,1,5_9,0.00771807
2090,2003,1,10_14,0.00515116
2090,2003,1,15_19,0.00876033
2090,2003,1,20_24,0.0128277
2090,2003,1,25_29,0.0143153
2090,2003,1,30_34,0.01623499
2090,2003,1,35_39,0.02019042
2090,2003,1,40_44,0.02633849
2090,2003,1,45_49,0.03657731
2090,2003,1,50_54,0.0525026
2090,2003,1,55_59,0.0779708
2090,2003,1,60_64,0.11269252
2090,2003,1,65_69,0.16490518
2090,2003,1,70_74,0.23900264
2090,2003,1,75_79,0.34187553
2090,2003,1,80_84,0.47029249
2090,2003,1,85_89,0.61538169
2090,2003,1,90_94,0.75688347
2090,2003,1,95_99,0.87866633
2090,2003,1,100plus,1.0
2090,2004,1,0,0.0502864
2090,2004,1,1_4,0.01743658
2090,2004,1,5_9,0.00755836
2090,2004,1,10_14,0.00506121
2090,2004,1,15_19,0.00863068
2090,2004,1,20_24,0.01261887
2090,2004,1,25_29,0.01410606
2090,2004,1,30_34,0.01603707
2090,2004,1,35_39,0.01997314
2090,2004,1,40_44,0.02600349
2090,2004,1,45_49,0.03617736
2090,2004,1,50_54,0.05202573
2090,2004,1,55_59,0.07731124
2090,2004,1,60_64,0.11190488
2090,2004,1,65_69,0.1635689
2090,2004,1,70_74,0.23752063
2090,2004,1,75_79,0.34011497
2090,2004,1,80_84,0.46858759
2090,2004,1,85_89,0.61415097
2090,2004,1,90_94,0.75654415
2090,2004,1,95_99,0.87842213
2090,2004,1,100plus,1.0
2090,2005,1,0,0.0484917
2090,2005,1,1_4,0.01649533
2090,2005,1,5_9,0.00744456
2090,2005,1,10_14,0.00499754
2090,2005,1,15_19,0.00853152
2090,2005,1,20_24,0.01245253
2090,2005,1,25_29,0.01393066
2090,2005,1,30_34,0.01588308
2090,2005,1,35_39,0.0198118
2090,2005,1,40_44,0.02571985
2090,2005,1,45_49,0.0358314
2090,2005,1,50_54,0.05158953
2090,2005,1,55_59,0.07667325
2090,2005,1,60_64,0.11112801
2090,2005,1,65_69,0.16222354
2090,2005,1,70_74,0.23589417
2090,2005,1,75_79,0.33818309
2090,2005,1,80_84,0.4665263
2090,2005,1,85_89,0.6123616
2090,2005,1,90_94,0.75546541
2090,2005,1,95_99,0.87753583
2090,2005,1,100plus,1.0
2090,2006,1,0,0.0468809
2090,2006,1,1_4,0.01560021
2090,2006,1,5_9,0.00730716
2090,2006,1,10_14,0.00491556
2090,2006,1,15_19,0.00840312
2090,2006,1,20_24,0.01224625
2090,2006,1,25_29,0.01368847
2090,2006,1,30_34,0.01566229
2090,2006,1,35_39,0.01957557
2090,2006,1,40_44,0.02535594
2090,2006,1,45_49,0.03536274
2090,2006,1,50_54,0.05098106
2090,2006,1,55_59,0.07582507
2090,2006,1,60_64,0.11006284
2090,2006,1,65_69,0.16049052
2090,2006,1,70_74,0.2335757
2090,2006,1,75_79,0.33553397
2090,2006,1,80_84,0.46355769
