subregion,time,age_group_broad,qx
906,2014,90_94,0.65341498
906,2014,95_99,0.79711556
906,2014,100plus,1.0
906,2015,0,0.00849236
906,2015,1_4,0.00181066
906,2015,5_9,0.00177678
906,2015,10_14,0.00213462
906,2015,15_19,0.00236458
906,2015,20_24,0.00330404
906,2015,25_29,0.003797
906,2015,30_34,0.00408535
906,2015,35_39,0.00531416
906,2015,40_44,0.00870949
906,2015,45_49,0.01314418
906,2015,50_54,0.02079808
906,2015,55_59,0.02951981
906,2015,60_64,0.05067929
906,2015,65_69,0.07962309
906,2015,70_74,0.12714332
906,2015,75_79,0.20230022
906,2015,80_84,0.32090645
906,2015,85_89,0.46894591
906,2015,90_94,0.64933016
906,2015,95_99,0.79559069
906,2015,100plus,1.0
906,2016,0,0.00792547
906,2016,1_4,0.00168593
906,2016,5_9,0.00164915
906,2016,10_14,0.00197428
906,2016,15_19,0.00232009
906,2016,20_24,0.0031878
906,2016,25_29,0.00379893
906,2016,30_34,0.00405298
906,2016,35_39,0.00515426
906,2016,40_44,0.00842507
906,2016,45_49,0.01279492
906,2016,50_54,0.02064104
906,2016,55_59,0.02919379
906,2016,60_64,0.05037699
906,2016,65_69,0.07836727
906,2016,70_74,0.12527715
906,2016,75_79,0.19930974
906,2016,80_84,0.31778512
906,2016,85_89,0.46530197
906,2016,90_94,0.64498691
906,2016,95_99,0.79390683
906,2016,100plus,1.0
906,2017,0,0.00738092
906,2017,1_4,0.00156132
906,2017,5_9,0.00155175
906,2017,10_14,0.00185936
906,2017,15_19,0.00229447
906,2017,20_24,0.00313138
906,2017,25_29,0.00385276
906,2017,30_34,0.00411348
906,2017,35_39,0.00508814
906,2017,40_44,0.00830773
906,2017,45_49,0.01267057
906,2017,50_54,0.02079847
906,2017,55_59,0.02937142
906,2017,60_64,0.05100379
906,2017,65_69,0.0788051
906,2017,70_74,0.12595338
906,2017,75_79,0.19876124
906,2017,80_84,0.31839504
906,2017,85_89,0.46677396
906,2017,90_94,0.64432755
906,2017,95_99,0.79373249
906,2017,100plus,1.0
906,2018,0,0.00685346
906,2018,1_4,0.0014568
906,2018,5_9,0.00142998
906,2018,10_14,0.00167631
906,2018,15_19,0.00213956
906,2018,20_24,0.00296336
906,2018,25_29,0.00371006
906,2018,30_34,0.00400919
906,2018,35_39,0.0048465
906,2018,40_44,0.00780598
906,2018,45_49,0.01199684
906,2018,50_54,0.01994859
906,2018,55_59,0.02838064
906,2018,60_64,0.04932939
906,2018,65_69,0.07617791
906,2018,70_74,0.1221342
906,2018,75_79,0.191619
906,2018,80_84,0.30997743
906,2018,85_89,0.45796373
906,2018,90_94,0.63603945
906,2018,95_99,0.78904675
906,2018,100plus,1.0
906,2019,0,0.00637757
906,2019,1_4,0.00136433
906,2019,5_9,0.001331
906,2019,10_14,0.0015522
906,2019,15_19,0.00202978
906,2019,20_24,0.00290013
906,2019,25_29,0.00361849
906,2019,30_34,0.00401565
906,2019,35_39,0.004748
906,2019,40_44,0.00752002
906,2019,45_49,0.01163271
906,2019,50_54,0.01954037
906,2019,55_59,0.02813409
906,2019,60_64,0.04870689
906,2019,65_69,0.07498859
906,2019,70_74,0.12123149
906,2019,75_79,0.18817375
906,2019,80_84,0.30668842
906,2019,85_89,0.45495898
906,2019,90_94,0.6327608
906,2019,95_99,0.78911803
906,2019,100plus,1.0
906,2020,0,0.00591868
906,2020,1_4,0.00127083
906,2020,5_9,0.00125842
906,2020,10_14,0.00145655
906,2020,15_19,0.00193257
906,2020,20_24,0.00289831
906,2020,25_29,0.00357205
906,2020,30_34,0.00409005
906,2020,35_39,0.00476625
906,2020,40_44,0.00739219
906,2020,45_49,0.01144658
906,2020,50_54,0.01932171
906,2020,55_59,0.02816824
906,2020,60_64,0.04829272
906,2020,65_69,0.07478952
906,2020,70_74,0.11971844
906,2020,75_79,0.18741677
906,2020,80_84,0.3063242
906,2020,85_89,0.45413788
906,2020,90_94,0.6276758
906,2020,95_99,0.78104915
906,2020,100plus,1.0
906,2021,0,0.00551187
906,2021,1_4,0.00120527
906,2021,5_9,0.00115676
906,2021,10_14,0.00135666
906,2021,15_19,0.00177257
906,2021,20_24,0.00281219
906,2021,25_29,0.00341555
906,2021,30_34,0.00407088
906,2021,35_39,0.00469715
906,2021,40_44,0.0071149
906,2021,45_49,0.01103623
906,2021,50_54,0.01874813
906,2021,55_59,0.02785854
906,2021,60_64,0.0475808
906,2021,65_69,0.07494706
906,2021,70_74,0.11976847
906,2021,75_79,0.18868364
906,2021,80_84,0.30725154
906,2021,85_89,0.45765828
906,2021,90_94,0.63335198
906,2021,95_99,0.79011945
906,2021,100plus,1.0
5501,1950,0,0.19374885
5501,1950,1_4,0.13285749
5501,1950,5_9,0.02765463
5501,1950,10_14,0.01894222
5501,1950,15_19,0.02749373
5501,1950,20_24,0.03459801
5501,1950,25_29,0.03916459
5501,1950,30_34,0.04349635
5501,1950,35_39,0.05054888
5501,1950,40_44,0.05799249
5501,1950,45_49,0.07021794
5501,1950,50_54,0.09117826
5501,1950,55_59,0.12201324
5501,1950,60_64,0.17257838
5501,1950,65_69,0.24154967
5501,1950,70_74,0.34059013
5501,1950,75_79,0.47402625
5501,1950,80_84,0.61627137
5501,1950,85_89,0.75512668
5501,1950,90_94,0.87051759
5501,1950,95_99,0.9348107
5501,1950,100plus,1.0
5501,1951,0,0.19133026
5501,1951,1_4,0.13028117
5501,1951,5_9,0.02822462
5501,1951,10_14,0.01886816
5501,1951,15_19,0.02729391
5501,1951,20_24,0.03434595
5501,1951,25_29,0.03886666
5501,1951,30_34,0.04327089
5501,1951,35_39,0.05029707
5501,1951,40_44,0.05779331
5501,1951,45_49,0.0702428
5501,1951,50_54,0.0914988
5501,1951,55_59,0.12257855
5501,1951,60_64,0.1735429
5501,1951,65_69,0.24228758
5501,1951,70_74,0.34139263
5501,1951,75_79,0.47393183
5501,1951,80_84,0.61597658
5501,1951,85_89,0.75423563
5501,1951,90_94,0.86900385
5501,1951,95_99,0.93381841
5501,1951,100plus,1.0
5501,1952,0,0.18791513
5501,1952,1_4,0.12649972
5501,1952,5_9,0.02772109
5501,1952,10_14,0.01870784
5501,1952,15_19,0.02712086
5501,1952,20_24,0.03411958
5501,1952,25_29,0.03860508
5501,1952,30_34,0.04298263
5501,1952,35_39,0.04998496
5501,1952,40_44,0.05743014
5501,1952,45_49,0.06979612
5501,1952,50_54,0.09092565
5501,1952,55_59,0.12169137
5501,1952,60_64,0.17240856
5501,1952,65_69,0.24043697
5501,1952,70_74,0.33936143
5501,1952,75_79,0.47138437
5501,1952,80_84,0.61445981
5501,1952,85_89,0.7522203
5501,1952,90_94,0.86747396
5501,1952,95_99,0.93337481
5501,1952,100plus,1.0
5501,1953,0,0.18483249
5501,1953,1_4,0.12356245
5501,1953,5_9,0.0283675
5501,1953,10_14,0.01878857
5501,1953,15_19,0.02728249
5501,1953,20_24,0.0343103
5501,1953,25_29,0.03882491
5501,1953,30_34,0.04316835
5501,1953,35_39,0.05018988
5501,1953,40_44,0.05757021
5501,1953,45_49,0.06974811
5501,1953,50_54,0.09056605
5501,1953,55_59,0.12081489
5501,1953,60_64,0.17105267
5501,1953,65_69,0.23817513
5501,1953,70_74,0.3366788
5501,1953,75_79,0.46823817
5501,1953,80_84,0.61253767
5501,1953,85_89,0.74985111
5501,1953,90_94,0.86612195
5501,1953,95_99,0.93292882
5501,1953,100plus,1.0
5501,1954,0,0.18116495
5501,1954,1_4,0.11898781
5501,1954,5_9,0.02629963
5501,1954,10_14,0.01801085
5501,1954,15_19,0.02648491
5501,1954,20_24,0.03334129
5501,1954,25_29,0.03772548
5501,1954,30_34,0.0418752
5501,1954,35_39,0.04876964
5501,1954,40_44,0.05595701
5501,1954,45_49,0.06780596
5501,1954,50_54,0.088193
5501,1954,55_59,0.11770415
5501,1954,60_64,0.16709576
5501,1954,65_69,0.23311646
5501,1954,70_74,0.33122552
5501,1954,75_79,0.46287763
5501,1954,80_84,0.6087938
5501,1954,85_89,0.74684452
5501,1954,90_94,0.86445816
5501,1954,95_99,0.93213531
5501,1954,100plus,1.0
5501,1955,0,0.17794704
5501,1955,1_4,0.1155877
5501,1955,5_9,0.02561164
5501,1955,10_14,0.01761504
5501,1955,15_19,0.02602087
5501,1955,20_24,0.03277354
5501,1955,25_29,0.03708943
5501,1955,30_34,0.04115046
5501,1955,35_39,0.04796919
5501,1955,40_44,0.05508123
5501,1955,45_49,0.0668106
5501,1955,50_54,0.08699508
5501,1955,55_59,0.1161658
5501,1955,60_64,0.16505481
5501,1955,65_69,0.23053449
5501,1955,70_74,0.32804336
5501,1955,75_79,0.45966788
5501,1955,80_84,0.60630707
5501,1955,85_89,0.74556349
5501,1955,90_94,0.86372206
5501,1955,95_99,0.93165258
5501,1955,100plus,1.0
5501,1956,0,0.17491934
5501,1956,1_4,0.11259212
5501,1956,5_9,0.02534031
5501,1956,10_14,0.01731642
5501,1956,15_19,0.02558383
5501,1956,20_24,0.03224097
5501,1956,25_29,0.03648541
5501,1956,30_34,0.04050902
5501,1956,35_39,0.04724775
5501,1956,40_44,0.05435823
5501,1956,45_49,0.06613448
5501,1956,50_54,0.0863443
5501,1956,55_59,0.11553258
5501,1956,60_64,0.16425024
5501,1956,65_69,0.22969687
5501,1956,70_74,0.32658299
5501,1956,75_79,0.45804802
5501,1956,80_84,0.60441876
5501,1956,85_89,0.74460869
5501,1956,90_94,0.86276657
5501,1956,95_99,0.93106695
5501,1956,100plus,1.0
5501,1957,0,0.17187896
5501,1957,1_4,0.10967467
5501,1957,5_9,0.02521535
5501,1957,10_14,0.01704312
5501,1957,15_19,0.02511645
5501,1957,20_24,0.03165417
5501,1957,25_29,0.03582253
5501,1957,30_34,0.03983155
5501,1957,35_39,0.04648377
5501,1957,40_44,0.05362968
5501,1957,45_49,0.06553634
5501,1957,50_54,0.08586276
5501,1957,55_59,0.1152646
5501,1957,60_64,0.16390818
5501,1957,65_69,0.22962795
5501,1957,70_74,0.32581456
5501,1957,75_79,0.45703424
5501,1957,80_84,0.60268701
5501,1957,85_89,0.74405234
5501,1957,90_94,0.86169807
5501,1957,95_99,0.93049656
5501,1957,100plus,1.0
5501,1958,0,0.16895838
5501,1958,1_4,0.1067711
5501,1958,5_9,0.02500046
5501,1958,10_14,0.01668544
5501,1958,15_19,0.02456811
5501,1958,20_24,0.03097803
5501,1958,25_29,0.03506387
5501,1958,30_34,0.03904521
5501,1958,35_39,0.04560004
5501,1958,40_44,0.05278103
5501,1958,45_49,0.06477876
5501,1958,50_54,0.08519544
5501,1958,55_59,0.11476418
5501,1958,60_64,0.16332454
5501,1958,65_69,0.22918719
5501,1958,70_74,0.32480531
5501,1958,75_79,0.45556302
5501,1958,80_84,0.60049304
5501,1958,85_89,0.74297334
5501,1958,90_94,0.86015029
5501,1958,95_99,0.92974388
5501,1958,100plus,1.0
5501,1959,0,0.16605287
5501,1959,1_4,0.10362468
5501,1959,5_9,0.02434008
5501,1959,10_14,0.01621566
5501,1959,15_19,0.02395585
5501,1959,20_24,0.03021825
5501,1959,25_29,0.03420717
5501,1959,30_34,0.03812036
5501,1959,35_39,0.0445572
5501,1959,40_44,0.05172015
5501,1959,45_49,0.06370521
5501,1959,50_54,0.08408484
5501,1959,55_59,0.1136311
5501,1959,60_64,0.16195054
5501,1959,65_69,0.22764165
5501,1959,70_74,0.32289241
5501,1959,75_79,0.4532
5501,1959,80_84,0.59778607
5501,1959,85_89,0.74118151
5501,1959,90_94,0.85819705
5501,1959,95_99,0.92857871
5501,1959,100plus,1.0
5501,1960,0,0.16352558
5501,1960,1_4,0.10114559
5501,1960,5_9,0.02406769
5501,1960,10_14,0.01603124
5501,1960,15_19,0.02375167
5501,1960,20_24,0.02994324
5501,1960,25_29,0.0338977
5501,1960,30_34,0.0377554
5501,1960,35_39,0.04412838
5501,1960,40_44,0.05126741
5501,1960,45_49,0.0631363
5501,1960,50_54,0.08329996
5501,1960,55_59,0.11261711
5501,1960,60_64,0.16049862
5501,1960,65_69,0.22575185
5501,1960,70_74,0.3205728
5501,1960,75_79,0.45063534
5501,1960,80_84,0.59528838
5501,1960,85_89,0.73951078
5501,1960,90_94,0.85684997
5501,1960,95_99,0.92772641
5501,1960,100plus,1.0
5501,1961,0,0.16094934
5501,1961,1_4,0.09875808
5501,1961,5_9,0.0236235
5501,1961,10_14,0.01598381
5501,1961,15_19,0.02380004
5501,1961,20_24,0.03001056
5501,1961,25_29,0.03399304
5501,1961,30_34,0.03779393
5501,1961,35_39,0.04413738
5501,1961,40_44,0.05121449
5501,1961,45_49,0.06283254
5501,1961,50_54,0.08256316
5501,1961,55_59,0.11136959
5501,1961,60_64,0.15852363
5501,1961,65_69,0.22297011
5501,1961,70_74,0.31717464
5501,1961,75_79,0.44707168
5501,1961,80_84,0.59255368
5501,1961,85_89,0.73793787
5501,1961,90_94,0.8566464
5501,1961,95_99,0.92761341
5501,1961,100plus,1.0
5501,1962,0,0.15848287
5501,1962,1_4,0.09634035
5501,1962,5_9,0.02298019
5501,1962,10_14,0.015889
5501,1962,15_19,0.02384257
5501,1962,20_24,0.03007443
5501,1962,25_29,0.03409159
5501,1962,30_34,0.03780692
5501,1962,35_39,0.04412405
5501,1962,40_44,0.05107679
5501,1962,45_49,0.06236331
5501,1962,50_54,0.08155432
5501,1962,55_59,0.10971347
5501,1962,60_64,0.15595496
5501,1962,65_69,0.21941311
5501,1962,70_74,0.31296025
5501,1962,75_79,0.44274688
5501,1962,80_84,0.58937688
5501,1962,85_89,0.73598032
5501,1962,90_94,0.85692658
5501,1962,95_99,0.92763856
5501,1962,100plus,1.0
5501,1963,0,0.15625806
5501,1963,1_4,0.09429677
5501,1963,5_9,0.02250031
5501,1963,10_14,0.01576713
5501,1963,15_19,0.02377783
5501,1963,20_24,0.02995692
5501,1963,25_29,0.0339827
5501,1963,30_34,0.03761902
5501,1963,35_39,0.04391062
5501,1963,40_44,0.05075669
5501,1963,45_49,0.06178943
5501,1963,50_54,0.08046832
5501,1963,55_59,0.10802298
5501,1963,60_64,0.15342904
5501,1963,65_69,0.21594486
5501,1963,70_74,0.30879363
5501,1963,75_79,0.43840111
5501,1963,80_84,0.58621467
5501,1963,85_89,0.73403985
5501,1963,90_94,0.85728501
5501,1963,95_99,0.92761132
5501,1963,100plus,1.0
5501,1964,0,0.15400812
5501,1964,1_4,0.09210377
5501,1964,5_9,0.02180371
5501,1964,10_14,0.01542949
5501,1964,15_19,0.02349149
5501,1964,20_24,0.02961095
5501,1964,25_29,0.03362297
5501,1964,30_34,0.03720382
5501,1964,35_39,0.04344124
5501,1964,40_44,0.05019705
5501,1964,45_49,0.06112251
5501,1964,50_54,0.07950891
5501,1964,55_59,0.10671239
5501,1964,60_64,0.15160318
5501,1964,65_69,0.21357196
5501,1964,70_74,0.30596803
5501,1964,75_79,0.4355329
5501,1964,80_84,0.58406425
5501,1964,85_89,0.73301674
5501,1964,90_94,0.85800706
5501,1964,95_99,0.92841096
5501,1964,100plus,1.0
5501,1965,0,0.15733296
5501,1965,1_4,0.09738783
5501,1965,5_9,0.02473843
5501,1965,10_14,0.01697604
5501,1965,15_19,0.02400401
5501,1965,20_24,0.02995922
5501,1965,25_29,0.0339874
5501,1965,30_34,0.03777031
5501,1965,35_39,0.04422722
5501,1965,40_44,0.05134391
5501,1965,45_49,0.06293492
5501,1965,50_54,0.08206362
5501,1965,55_59,0.1102299
5501,1965,60_64,0.15627579
5501,1965,65_69,0.21978122
5501,1965,70_74,0.31319134
5501,1965,75_79,0.44332394
5501,1965,80_84,0.58883134
5501,1965,85_89,0.73612446
5501,1965,90_94,0.85982241
5501,1965,95_99,0.92915013
5501,1965,100plus,1.0
5501,1966,0,0.15501251
5501,1966,1_4,0.09474887
5501,1966,5_9,0.02397656
5501,1966,10_14,0.0160541
5501,1966,15_19,0.02286202
5501,1966,20_24,0.02864004
5501,1966,25_29,0.0325084
5501,1966,30_34,0.03629596
5501,1966,35_39,0.04259008
5501,1966,40_44,0.04970595
5501,1966,45_49,0.06163577
5501,1966,50_54,0.08114726
5501,1966,55_59,0.10974325
5501,1966,60_64,0.15620513
5501,1966,65_69,0.22029503
5501,1966,70_74,0.31367652
5501,1966,75_79,0.44351316
5501,1966,80_84,0.58788425
5501,1966,85_89,0.73529203
5501,1966,90_94,0.85908243
5501,1966,95_99,0.92872362
5501,1966,100plus,1.0
5501,1967,0,0.15311325
5501,1967,1_4,0.09295719
5501,1967,5_9,0.02410998
5501,1967,10_14,0.01543247
5501,1967,15_19,0.02177811
5501,1967,20_24,0.02731777
5501,1967,25_29,0.0309734
5501,1967,30_34,0.03481683
5501,1967,35_39,0.04095428
5501,1967,40_44,0.04816558
5501,1967,45_49,0.06061392
5501,1967,50_54,0.08081988
5501,1967,55_59,0.110198
5501,1967,60_64,0.1576304
5501,1967,65_69,0.22260753
5501,1967,70_74,0.31642492
5501,1967,75_79,0.44529389
5501,1967,80_84,0.58804185
5501,1967,85_89,0.7345201
5501,1967,90_94,0.85755316
5501,1967,95_99,0.9275768
5501,1967,100plus,1.0
5501,1968,0,0.14660604
5501,1968,1_4,0.08517923
5501,1968,5_9,0.02196828
5501,1968,10_14,0.01335078
5501,1968,15_19,0.01986703
5501,1968,20_24,0.02519844
5501,1968,25_29,0.02851538
5501,1968,30_34,0.03220408
5501,1968,35_39,0.03790833
5501,1968,40_44,0.04489359
5501,1968,45_49,0.05740869
5501,1968,50_54,0.07776073
5501,1968,55_59,0.10720465
5501,1968,60_64,0.15472609
5501,1968,65_69,0.21915697
5501,1968,70_74,0.31222441
5501,1968,75_79,0.43884746
5501,1968,80_84,0.581591
5501,1968,85_89,0.72885855
5501,1968,90_94,0.85249644
5501,1968,95_99,0.92452075
5501,1968,100plus,1.0
5501,1969,0,0.14480725
5501,1969,1_4,0.08347378
5501,1969,5_9,0.0221803
5501,1969,10_14,0.01273335
5501,1969,15_19,0.01881718
5501,1969,20_24,0.02400019
5501,1969,25_29,0.02704266
5501,1969,30_34,0.03065895
5501,1969,35_39,0.03617032
5501,1969,40_44,0.04324752
5501,1969,45_49,0.05621438
5501,1969,50_54,0.07725203
5501,1969,55_59,0.10748307
5501,1969,60_64,0.15601118
5501,1969,65_69,0.2207748
5501,1969,70_74,0.31392526
5501,1969,75_79,0.43841517
5501,1969,80_84,0.57868572
5501,1969,85_89,0.72448411
5501,1969,90_94,0.84693251
5501,1969,95_99,0.9204789
5501,1969,100plus,1.0
5501,1970,0,0.14451841
5501,1970,1_4,0.0850353
5501,1970,5_9,0.02543414
5501,1970,10_14,0.01382104
5501,1970,15_19,0.01891922
5501,1970,20_24,0.0237484
5501,1970,25_29,0.02663313
5501,1970,30_34,0.03021104
5501,1970,35_39,0.03566453
5501,1970,40_44,0.04293099
5501,1970,45_49,0.05626939
5501,1970,50_54,0.07783409
5501,1970,55_59,0.10877639
5501,1970,60_64,0.15794495
5501,1970,65_69,0.22253442
5501,1970,70_74,0.31484122
5501,1970,75_79,0.43677845
5501,1970,80_84,0.57273489
5501,1970,85_89,0.71592633
5501,1970,90_94,0.83635667
5501,1970,95_99,0.91177086
5501,1970,100plus,1.0
5501,1971,0,0.14684204
5501,1971,1_4,0.09134451
5501,1971,5_9,0.02809118
5501,1971,10_14,0.01483005
5501,1971,15_19,0.02368692
5501,1971,20_24,0.03410105
5501,1971,25_29,0.03826902
5501,1971,30_34,0.03966387
5501,1971,35_39,0.04439149
5501,1971,40_44,0.05144666
5501,1971,45_49,0.06545707
5501,1971,50_54,0.08768985
5501,1971,55_59,0.12055835
5501,1971,60_64,0.17139338
5501,1971,65_69,0.23872672
5501,1971,70_74,0.33123527
5501,1971,75_79,0.45292794
5501,1971,80_84,0.5763114
5501,1971,85_89,0.7121107
5501,1971,90_94,0.82565084
5501,1971,95_99,0.90113031
5501,1971,100plus,1.0
5501,1972,0,0.13971084
5501,1972,1_4,0.07900196
5501,1972,5_9,0.02272242
5501,1972,10_14,0.01190303
5501,1972,15_19,0.01750597
5501,1972,20_24,0.0223798
5501,1972,25_29,0.02474708
5501,1972,30_34,0.0276153
5501,1972,35_39,0.03263006
5501,1972,40_44,0.03984944
5501,1972,45_49,0.05300197
5501,1972,50_54,0.07427424
5501,1972,55_59,0.10492938
5501,1972,60_64,0.15315525
5501,1972,65_69,0.21440414
5501,1972,70_74,0.30199154
5501,1972,75_79,0.41895856
5501,1972,80_84,0.54814301
5501,1972,85_89,0.68728481
5501,1972,90_94,0.80750259
5501,1972,95_99,0.88837924
5501,1972,100plus,1.0
5501,1973,0,0.13765235
5501,1973,1_4,0.07712066
5501,1973,5_9,0.02247031
5501,1973,10_14,0.01170496
5501,1973,15_19,0.01733062
5501,1973,20_24,0.02215775
5501,1973,25_29,0.02434453
5501,1973,30_34,0.02684617
5501,1973,35_39,0.03171709
5501,1973,40_44,0.03894265
5501,1973,45_49,0.0518355
5501,1973,50_54,0.07267746
5501,1973,55_59,0.10293638
5501,1973,60_64,0.15012418
5501,1973,65_69,0.209187
5501,1973,70_74,0.29365239
5501,1973,75_79,0.40822154
5501,1973,80_84,0.53440288
5501,1973,85_89,0.67014637
5501,1973,90_94,0.79138075
5501,1973,95_99,0.87387559
5501,1973,100plus,1.0
5501,1974,0,0.13527491
5501,1974,1_4,0.0748943
5501,1974,5_9,0.0221235
5501,1974,10_14,0.01150275
5501,1974,15_19,0.01719741
5501,1974,20_24,0.0219646
5501,1974,25_29,0.02403616
5501,1974,30_34,0.02618271
5501,1974,35_39,0.03090807
5501,1974,40_44,0.03813963
5501,1974,45_49,0.05073283
5501,1974,50_54,0.07113939
5501,1974,55_59,0.1010028
5501,1974,60_64,0.14724034
5501,1974,65_69,0.20424915
5501,1974,70_74,0.28605701
5501,1974,75_79,0.39856038
5501,1974,80_84,0.52280901
5501,1974,85_89,0.65468341
5501,1974,90_94,0.77667242
5501,1974,95_99,0.85988
5501,1974,100plus,1.0
5501,1975,0,0.13243072
5501,1975,1_4,0.07230074
5501,1975,5_9,0.02155549
5501,1975,10_14,0.011171
5501,1975,15_19,0.01681421
5501,1975,20_24,0.02149107
5501,1975,25_29,0.02341804
5501,1975,30_34,0.02528533
5501,1975,35_39,0.02990314
5501,1975,40_44,0.0371517
5501,1975,45_49,0.04945409
5501,1975,50_54,0.06950305
5501,1975,55_59,0.09908653
5501,1975,60_64,0.14459146
5501,1975,65_69,0.1998945
5501,1975,70_74,0.27950157
5501,1975,75_79,0.39053848
5501,1975,80_84,0.5135598
5501,1975,85_89,0.64278117
5501,1975,90_94,0.76487795
5501,1975,95_99,0.8494791
5501,1975,100plus,1.0
5501,1976,0,0.12968421
5501,1976,1_4,0.06990264
5501,1976,5_9,0.02105749
5501,1976,10_14,0.01089308
5501,1976,15_19,0.01637525
5501,1976,20_24,0.02089302
5501,1976,25_29,0.02274118
5501,1976,30_34,0.02444639
5501,1976,35_39,0.02899716
5501,1976,40_44,0.03628939
5501,1976,45_49,0.0483932
5501,1976,50_54,0.06831926
5501,1976,55_59,0.09793055
5501,1976,60_64,0.14326429
5501,1976,65_69,0.19765869
5501,1976,70_74,0.27601961
5501,1976,75_79,0.38676163
5501,1976,80_84,0.50923834
5501,1976,85_89,0.63745386
5501,1976,90_94,0.75910829
5501,1976,95_99,0.84512745
5501,1976,100plus,1.0
5501,1977,0,0.12684844
5501,1977,1_4,0.06751054
5501,1977,5_9,0.02089054
5501,1977,10_14,0.01061921
5501,1977,15_19,0.01581617
5501,1977,20_24,0.02011833
5501,1977,25_29,0.02191655
5501,1977,30_34,0.02356836
5501,1977,35_39,0.02807561
5501,1977,40_44,0.03542728
5501,1977,45_49,0.04742167
5501,1977,50_54,0.06738859
5501,1977,55_59,0.09721251
5501,1977,60_64,0.1427916
5501,1977,65_69,0.19691525
5501,1977,70_74,0.27470728
5501,1977,75_79,0.38606431
5501,1977,80_84,0.50849851
5501,1977,85_89,0.63783531
5501,1977,90_94,0.75824627
5501,1977,95_99,0.846743
5501,1977,100plus,1.0
5501,1978,0,0.12384637
5501,1978,1_4,0.0650531
5501,1978,5_9,0.02048032
5501,1978,10_14,0.01035024
5501,1978,15_19,0.01529246
5501,1978,20_24,0.019396
5501,1978,25_29,0.02115946
5501,1978,30_34,0.02283697
5501,1978,35_39,0.0272901
5501,1978,40_44,0.03468052
5501,1978,45_49,0.0466648
5501,1978,50_54,0.06680968
5501,1978,55_59,0.09697479
5501,1978,60_64,0.14323258
5501,1978,65_69,0.197692
5501,1978,70_74,0.27574669
5501,1978,75_79,0.38846092
5501,1978,80_84,0.51135963
5501,1978,85_89,0.64242446
5501,1978,90_94,0.76048093
5501,1978,95_99,0.8502833
5501,1978,100plus,1.0
5501,1979,0,0.12057639
5501,1979,1_4,0.06226937
5501,1979,5_9,0.01998679
5501,1979,10_14,0.00984691
5501,1979,15_19,0.01454143
5501,1979,20_24,0.01844566
5501,1979,25_29,0.02014381
5501,1979,30_34,0.02191693
5501,1979,35_39,0.02631041
5501,1979,40_44,0.03366376
5501,1979,45_49,0.04565005
5501,1979,50_54,0.06589969
5501,1979,55_59,0.09629778
5501,1979,60_64,0.14338731
5501,1979,65_69,0.19839416
5501,1979,70_74,0.276881
5501,1979,75_79,0.39100608
5501,1979,80_84,0.51504029
5501,1979,85_89,0.64833813
5501,1979,90_94,0.76562548
5501,1979,95_99,0.85563315
5501,1979,100plus,1.0
5501,1980,0,0.11742253
5501,1980,1_4,0.05964278
5501,1980,5_9,0.01948953
5501,1980,10_14,0.00943734
5501,1980,15_19,0.01393474
5501,1980,20_24,0.01771544
5501,1980,25_29,0.01934774
5501,1980,30_34,0.02112278
5501,1980,35_39,0.02545471
5501,1980,40_44,0.03273326
5501,1980,45_49,0.04475726
5501,1980,50_54,0.06501801
5501,1980,55_59,0.09546471
5501,1980,60_64,0.1433472
5501,1980,65_69,0.1990676
5501,1980,70_74,0.27826267
5501,1980,75_79,0.39345447
5501,1980,80_84,0.51878649
5501,1980,85_89,0.65412792
5501,1980,90_94,0.77184052
5501,1980,95_99,0.86304358
5501,1980,100plus,1.0
5501,1981,0,0.114334
5501,1981,1_4,0.05707217
5501,1981,5_9,0.01924997
5501,1981,10_14,0.00905279
5501,1981,15_19,0.01351971
5501,1981,20_24,0.01739935
5501,1981,25_29,0.01891991
5501,1981,30_34,0.02065967
5501,1981,35_39,0.02484401
5501,1981,40_44,0.03197354
5501,1981,45_49,0.04404467
5501,1981,50_54,0.06412719
5501,1981,55_59,0.09433654
5501,1981,60_64,0.14284943
5501,1981,65_69,0.19924111
5501,1981,70_74,0.27914181
5501,1981,75_79,0.39469849
5501,1981,80_84,0.52102691
5501,1981,85_89,0.6579942
5501,1981,90_94,0.77672363
5501,1981,95_99,0.86987197
5501,1981,100plus,1.0
5501,1982,0,0.11140185
5501,1982,1_4,0.05472819
5501,1982,5_9,0.01892087
5501,1982,10_14,0.00868515
5501,1982,15_19,0.01302504
5501,1982,20_24,0.01677272
5501,1982,25_29,0.01815834
5501,1982,30_34,0.01993104
5501,1982,35_39,0.02404393
5501,1982,40_44,0.03097015
5501,1982,45_49,0.04309697
5501,1982,50_54,0.06289323
5501,1982,55_59,0.09262634
5501,1982,60_64,0.14168716
5501,1982,65_69,0.1987281
5501,1982,70_74,0.27929037
5501,1982,75_79,0.39456403
5501,1982,80_84,0.52164492
5501,1982,85_89,0.6596696
5501,1982,90_94,0.77952924
5501,1982,95_99,0.87219796
5501,1982,100plus,1.0
5501,1983,0,0.10865442
5501,1983,1_4,0.05249996
5501,1983,5_9,0.01848074
5501,1983,10_14,0.00833068
5501,1983,15_19,0.01252169
5501,1983,20_24,0.01604029
5501,1983,25_29,0.01728061
5501,1983,30_34,0.01909716
5501,1983,35_39,0.02313978
5501,1983,40_44,0.02985302
5501,1983,45_49,0.04200902
5501,1983,50_54,0.06142888
