development_group,time,sex,age_group_broad,ax
902,1985,1,5_9,2.096727
902,1985,1,10_14,2.507076
902,1985,1,15_19,2.664993
902,1985,1,20_24,2.587917
902,1985,1,25_29,2.491146
902,1985,1,30_34,2.553586
902,1985,1,35_39,2.589371
902,1985,1,40_44,2.61009
902,1985,1,45_49,2.624936
902,1985,1,50_54,2.618431
902,1985,1,55_59,2.631536
902,1985,1,60_64,2.628852
902,1985,1,65_69,2.573025
902,1985,1,70_74,2.543772
902,1985,1,75_79,2.459953
902,1985,1,80_84,2.35886
902,1985,1,85_89,2.188807
902,1985,1,90_94,1.973311
902,1985,1,95_99,1.776631
902,1985,1,100plus,1.9394
902,1986,1,0,0.279371
902,1986,1,1_4,1.496749
902,1986,1,5_9,2.098427
902,1986,1,10_14,2.510068
902,1986,1,15_19,2.671383
902,1986,1,20_24,2.569289
902,1986,1,25_29,2.486583
902,1986,1,30_34,2.552093
902,1986,1,35_39,2.591847
902,1986,1,40_44,2.613562
902,1986,1,45_49,2.626972
902,1986,1,50_54,2.619675
902,1986,1,55_59,2.632273
902,1986,1,60_64,2.62914
902,1986,1,65_69,2.577619
902,1986,1,70_74,2.545104
902,1986,1,75_79,2.463555
902,1986,1,80_84,2.361961
902,1986,1,85_89,2.191139
902,1986,1,90_94,1.978387
902,1986,1,95_99,1.776633
902,1986,1,100plus,1.9689
902,1987,1,0,0.276843
902,1987,1,1_4,1.508543
902,1987,1,5_9,2.105238
902,1987,1,10_14,2.51719
902,1987,1,15_19,2.66805
902,1987,1,20_24,2.550305
902,1987,1,25_29,2.498883
902,1987,1,30_34,2.551574
902,1987,1,35_39,2.593526
902,1987,1,40_44,2.615052
902,1987,1,45_49,2.626829
902,1987,1,50_54,2.619863
902,1987,1,55_59,2.631413
902,1987,1,60_64,2.628492
902,1987,1,65_69,2.580912
902,1987,1,70_74,2.545938
902,1987,1,75_79,2.467086
902,1987,1,80_84,2.364947
902,1987,1,85_89,2.193636
902,1987,1,90_94,1.981391
902,1987,1,95_99,1.775273
902,1987,1,100plus,1.9988
902,1988,1,0,0.276271
902,1988,1,1_4,1.510821
902,1988,1,5_9,2.105166
902,1988,1,10_14,2.514293
902,1988,1,15_19,2.663833
902,1988,1,20_24,2.550363
902,1988,1,25_29,2.527675
902,1988,1,30_34,2.551558
902,1988,1,35_39,2.591931
902,1988,1,40_44,2.615567
902,1988,1,45_49,2.626187
902,1988,1,50_54,2.62073
902,1988,1,55_59,2.631799
902,1988,1,60_64,2.627115
902,1988,1,65_69,2.582833
902,1988,1,70_74,2.546525
902,1988,1,75_79,2.46928
902,1988,1,80_84,2.366706
902,1988,1,85_89,2.194856
902,1988,1,90_94,1.980775
902,1988,1,95_99,1.771097
902,1988,1,100plus,1.9982
902,1989,1,0,0.274135
902,1989,1,1_4,1.512044
902,1989,1,5_9,2.100944
902,1989,1,10_14,2.522093
902,1989,1,15_19,2.654391
902,1989,1,20_24,2.561028
902,1989,1,25_29,2.544867
902,1989,1,30_34,2.545118
902,1989,1,35_39,2.584635
902,1989,1,40_44,2.616295
902,1989,1,45_49,2.627626
902,1989,1,50_54,2.623742
902,1989,1,55_59,2.63362
902,1989,1,60_64,2.627486
902,1989,1,65_69,2.585677
902,1989,1,70_74,2.549472
902,1989,1,75_79,2.473684
902,1989,1,80_84,2.370648
902,1989,1,85_89,2.198156
902,1989,1,90_94,1.981813
902,1989,1,95_99,1.771581
902,1989,1,100plus,2.0036
902,1990,1,0,0.272501
902,1990,1,1_4,1.50951
902,1990,1,5_9,2.103755
902,1990,1,10_14,2.527106
902,1990,1,15_19,2.65452
902,1990,1,20_24,2.566599
902,1990,1,25_29,2.543052
902,1990,1,30_34,2.535668
902,1990,1,35_39,2.583237
902,1990,1,40_44,2.62091
902,1990,1,45_49,2.626528
902,1990,1,50_54,2.624599
902,1990,1,55_59,2.633732
902,1990,1,60_64,2.627416
902,1990,1,65_69,2.586558
902,1990,1,70_74,2.552344
902,1990,1,75_79,2.475691
902,1990,1,80_84,2.373766
902,1990,1,85_89,2.200751
902,1990,1,90_94,1.982824
902,1990,1,95_99,1.775634
902,1990,1,100plus,2.0214
902,1991,1,0,0.273683
902,1991,1,1_4,1.50992
902,1991,1,5_9,2.114422
902,1991,1,10_14,2.521892
902,1991,1,15_19,2.646549
902,1991,1,20_24,2.568076
902,1991,1,25_29,2.528845
902,1991,1,30_34,2.531992
902,1991,1,35_39,2.581596
902,1991,1,40_44,2.625398
902,1991,1,45_49,2.629009
902,1991,1,50_54,2.625859
902,1991,1,55_59,2.633826
902,1991,1,60_64,2.62757
902,1991,1,65_69,2.586665
902,1991,1,70_74,2.556205
902,1991,1,75_79,2.478067
902,1991,1,80_84,2.378481
902,1991,1,85_89,2.205667
902,1991,1,90_94,1.987192
902,1991,1,95_99,1.782405
902,1991,1,100plus,1.943
902,1992,1,0,0.2739
902,1992,1,1_4,1.50782
902,1992,1,5_9,2.115179
902,1992,1,10_14,2.533026
902,1992,1,15_19,2.651614
902,1992,1,20_24,2.562493
902,1992,1,25_29,2.51262
902,1992,1,30_34,2.542088
902,1992,1,35_39,2.579578
902,1992,1,40_44,2.627587
902,1992,1,45_49,2.631021
902,1992,1,50_54,2.625463
902,1992,1,55_59,2.633197
902,1992,1,60_64,2.627655
902,1992,1,65_69,2.585921
902,1992,1,70_74,2.559851
902,1992,1,75_79,2.480712
902,1992,1,80_84,2.384545
902,1992,1,85_89,2.212887
902,1992,1,90_94,1.99358
902,1992,1,95_99,1.785672
902,1992,1,100plus,1.9353
902,1993,1,0,0.273306
902,1993,1,1_4,1.505752
902,1993,1,5_9,2.117847
902,1993,1,10_14,2.534935
902,1993,1,15_19,2.656015
902,1993,1,20_24,2.556114
902,1993,1,25_29,2.515234
902,1993,1,30_34,2.571294
902,1993,1,35_39,2.57838
902,1993,1,40_44,2.626682
902,1993,1,45_49,2.631874
902,1993,1,50_54,2.623884
902,1993,1,55_59,2.633532
902,1993,1,60_64,2.629525
902,1993,1,65_69,2.584787
902,1993,1,70_74,2.562342
902,1993,1,75_79,2.482702
902,1993,1,80_84,2.389632
902,1993,1,85_89,2.218321
902,1993,1,90_94,1.998109
902,1993,1,95_99,1.791279
902,1993,1,100plus,2.0313
902,1994,1,0,0.272506
902,1994,1,1_4,1.507637
902,1994,1,5_9,2.114969
902,1994,1,10_14,2.546533
902,1994,1,15_19,2.669672
902,1994,1,20_24,2.550015
902,1994,1,25_29,2.524601
902,1994,1,30_34,2.591671
902,1994,1,35_39,2.562059
902,1994,1,40_44,2.610285
902,1994,1,45_49,2.624985
902,1994,1,50_54,2.618941
902,1994,1,55_59,2.632998
902,1994,1,60_64,2.629601
902,1994,1,65_69,2.582817
902,1994,1,70_74,2.563098
902,1994,1,75_79,2.485643
902,1994,1,80_84,2.395019
902,1994,1,85_89,2.224144
902,1994,1,90_94,2.004663
902,1994,1,95_99,1.796752
902,1994,1,100plus,2.0399
902,1995,1,0,0.270246
902,1995,1,1_4,1.516507
902,1995,1,5_9,2.111438
902,1995,1,10_14,2.52677
902,1995,1,15_19,2.674185
902,1995,1,20_24,2.551903
902,1995,1,25_29,2.532743
902,1995,1,30_34,2.585091
902,1995,1,35_39,2.562253
902,1995,1,40_44,2.614539
902,1995,1,45_49,2.634725
902,1995,1,50_54,2.620506
902,1995,1,55_59,2.634676
902,1995,1,60_64,2.63199
902,1995,1,65_69,2.584723
902,1995,1,70_74,2.56557
902,1995,1,75_79,2.489942
902,1995,1,80_84,2.399808
902,1995,1,85_89,2.230289
902,1995,1,90_94,2.012473
902,1995,1,95_99,1.80156
902,1995,1,100plus,2.0379
902,1996,1,0,0.267367
902,1996,1,1_4,1.522992
902,1996,1,5_9,2.109569
902,1996,1,10_14,2.525873
902,1996,1,15_19,2.683161
902,1996,1,20_24,2.550458
902,1996,1,25_29,2.53703
902,1996,1,30_34,2.562638
902,1996,1,35_39,2.556909
902,1996,1,40_44,2.608768
902,1996,1,45_49,2.637492
902,1996,1,50_54,2.623039
902,1996,1,55_59,2.634897
902,1996,1,60_64,2.632289
902,1996,1,65_69,2.584556
902,1996,1,70_74,2.565184
902,1996,1,75_79,2.494167
902,1996,1,80_84,2.402898
902,1996,1,85_89,2.236029
902,1996,1,90_94,2.021109
902,1996,1,95_99,1.811006
902,1996,1,100plus,2.0563
902,1997,1,0,0.264163
902,1997,1,1_4,1.526119
902,1997,1,5_9,2.107241
902,1997,1,10_14,2.529394
902,1997,1,15_19,2.689329
902,1997,1,20_24,2.550525
902,1997,1,25_29,2.531833
902,1997,1,30_34,2.539857
902,1997,1,35_39,2.572423
902,1997,1,40_44,2.605094
902,1997,1,45_49,2.640253
902,1997,1,50_54,2.628497
902,1997,1,55_59,2.633669
902,1997,1,60_64,2.632782
902,1997,1,65_69,2.584116
902,1997,1,70_74,2.564061
902,1997,1,75_79,2.499869
902,1997,1,80_84,2.40693
902,1997,1,85_89,2.243562
902,1997,1,90_94,2.029795
902,1997,1,95_99,1.815835
902,1997,1,100plus,2.1201
902,1998,1,0,0.261053
902,1998,1,1_4,1.526667
902,1998,1,5_9,2.114726
902,1998,1,10_14,2.531849
902,1998,1,15_19,2.691448
902,1998,1,20_24,2.55172
902,1998,1,25_29,2.521876
902,1998,1,30_34,2.538084
902,1998,1,35_39,2.604993
902,1998,1,40_44,2.599293
902,1998,1,45_49,2.6379
902,1998,1,50_54,2.631901
902,1998,1,55_59,2.629798
902,1998,1,60_64,2.634005
902,1998,1,65_69,2.584933
902,1998,1,70_74,2.563634
902,1998,1,75_79,2.504338
902,1998,1,80_84,2.410427
902,1998,1,85_89,2.251445
902,1998,1,90_94,2.03781
902,1998,1,95_99,1.821344
902,1998,1,100plus,2.1513
902,1999,1,0,0.257038
902,1999,1,1_4,1.527614
902,1999,1,5_9,2.116441
902,1999,1,10_14,2.529826
902,1999,1,15_19,2.688446
902,1999,1,20_24,2.563631
902,1999,1,25_29,2.520619
902,1999,1,30_34,2.550481
902,1999,1,35_39,2.625028
902,1999,1,40_44,2.587821
902,1999,1,45_49,2.626873
902,1999,1,50_54,2.632057
902,1999,1,55_59,2.62643
902,1999,1,60_64,2.636616
902,1999,1,65_69,2.586336
902,1999,1,70_74,2.564089
902,1999,1,75_79,2.509841
902,1999,1,80_84,2.415156
902,1999,1,85_89,2.260113
902,1999,1,90_94,2.045294
902,1999,1,95_99,1.829208
902,1999,1,100plus,2.174
902,2000,1,0,0.252223
902,2000,1,1_4,1.530496
902,2000,1,5_9,2.130195
902,2000,1,10_14,2.525739
902,2000,1,15_19,2.67892
902,2000,1,20_24,2.575725
902,2000,1,25_29,2.520053
902,2000,1,30_34,2.561517
902,2000,1,35_39,2.61946
902,2000,1,40_44,2.58059
902,2000,1,45_49,2.625285
902,2000,1,50_54,2.638594
902,2000,1,55_59,2.624451
902,2000,1,60_64,2.639186
902,2000,1,65_69,2.587223
902,2000,1,70_74,2.564731
902,2000,1,75_79,2.512749
902,2000,1,80_84,2.417527
902,2000,1,85_89,2.263136
902,2000,1,90_94,2.044392
902,2000,1,95_99,1.830288
902,2000,1,100plus,2.1906
902,2001,1,0,0.248307
902,2001,1,1_4,1.541496
902,2001,1,5_9,2.138446
902,2001,1,10_14,2.522502
902,2001,1,15_19,2.678194
902,2001,1,20_24,2.584221
902,2001,1,25_29,2.5171
902,2001,1,30_34,2.568276
902,2001,1,35_39,2.592861
902,2001,1,40_44,2.575108
902,2001,1,45_49,2.622513
902,2001,1,50_54,2.641415
902,2001,1,55_59,2.626136
902,2001,1,60_64,2.641715
902,2001,1,65_69,2.587707
902,2001,1,70_74,2.565345
902,2001,1,75_79,2.514489
902,2001,1,80_84,2.421863
902,2001,1,85_89,2.268375
902,2001,1,90_94,2.047799
902,2001,1,95_99,1.833841
902,2001,1,100plus,2.2096
902,2002,1,0,0.244303
902,2002,1,1_4,1.552119
902,2002,1,5_9,2.141661
902,2002,1,10_14,2.520171
902,2002,1,15_19,2.683706
902,2002,1,20_24,2.590555
902,2002,1,25_29,2.51557
902,2002,1,30_34,2.567066
902,2002,1,35_39,2.564058
902,2002,1,40_44,2.590417
902,2002,1,45_49,2.62499
902,2002,1,50_54,2.641817
902,2002,1,55_59,2.631425
902,2002,1,60_64,2.643502
902,2002,1,65_69,2.588218
902,2002,1,70_74,2.56664
902,2002,1,75_79,2.514877
902,2002,1,80_84,2.42607
902,2002,1,85_89,2.271511
902,2002,1,90_94,2.050743
902,2002,1,95_99,1.835289
902,2002,1,100plus,2.1881
902,2003,1,0,0.239902
902,2003,1,1_4,1.56119
902,2003,1,5_9,2.140317
902,2003,1,10_14,2.523148
902,2003,1,15_19,2.688726
902,2003,1,20_24,2.588515
902,2003,1,25_29,2.516407
902,2003,1,30_34,2.564074
902,2003,1,35_39,2.557868
902,2003,1,40_44,2.62331
902,2003,1,45_49,2.627972
902,2003,1,50_54,2.635339
902,2003,1,55_59,2.635628
902,2003,1,60_64,2.64333
902,2003,1,65_69,2.590395
902,2003,1,70_74,2.569558
902,2003,1,75_79,2.514511
902,2003,1,80_84,2.429493
902,2003,1,85_89,2.272315
902,2003,1,90_94,2.052117
902,2003,1,95_99,1.830859
902,2003,1,100plus,2.1664
902,2004,1,0,0.235854
902,2004,1,1_4,1.570954
902,2004,1,5_9,2.147254
902,2004,1,10_14,2.521486
902,2004,1,15_19,2.684286
902,2004,1,20_24,2.581184
902,2004,1,25_29,2.521607
902,2004,1,30_34,2.564875
902,2004,1,35_39,2.56211
902,2004,1,40_44,2.642685
902,2004,1,45_49,2.62213
902,2004,1,50_54,2.61703
902,2004,1,55_59,2.635502
902,2004,1,60_64,2.641849
902,2004,1,65_69,2.593409
902,2004,1,70_74,2.572047
902,2004,1,75_79,2.514226
902,2004,1,80_84,2.433383
902,2004,1,85_89,2.273581
902,2004,1,90_94,2.054634
902,2004,1,95_99,1.821984
902,2004,1,100plus,2.1369
902,2005,1,0,0.231839
902,2005,1,1_4,1.58063
902,2005,1,5_9,2.148628
902,2005,1,10_14,2.530372
902,2005,1,15_19,2.682253
902,2005,1,20_24,2.577733
902,2005,1,25_29,2.530253
902,2005,1,30_34,2.564514
902,2005,1,35_39,2.565633
902,2005,1,40_44,2.643206
902,2005,1,45_49,2.618051
902,2005,1,50_54,2.609273
902,2005,1,55_59,2.64542
902,2005,1,60_64,2.641234
902,2005,1,65_69,2.597305
902,2005,1,70_74,2.574092
902,2005,1,75_79,2.515324
902,2005,1,80_84,2.436947
902,2005,1,85_89,2.275381
902,2005,1,90_94,2.057819
902,2005,1,95_99,1.8193
902,2005,1,100plus,2.1193
902,2006,1,0,0.227285
902,2006,1,1_4,1.588842
902,2006,1,5_9,2.151655
902,2006,1,10_14,2.537458
902,2006,1,15_19,2.681561
902,2006,1,20_24,2.578993
902,2006,1,25_29,2.537386
902,2006,1,30_34,2.563314
902,2006,1,35_39,2.567462
902,2006,1,40_44,2.626329
902,2006,1,45_49,2.614485
902,2006,1,50_54,2.603131
902,2006,1,55_59,2.652715
902,2006,1,60_64,2.641966
902,2006,1,65_69,2.60167
902,2006,1,70_74,2.575049
902,2006,1,75_79,2.516351
902,2006,1,80_84,2.439859
902,2006,1,85_89,2.279687
902,2006,1,90_94,2.063857
902,2006,1,95_99,1.818283
902,2006,1,100plus,2.1209
902,2007,1,0,0.222736
902,2007,1,1_4,1.598144
902,2007,1,5_9,2.159193
902,2007,1,10_14,2.535348
902,2007,1,15_19,2.679522
902,2007,1,20_24,2.584738
902,2007,1,25_29,2.543592
902,2007,1,30_34,2.561912
902,2007,1,35_39,2.563446
902,2007,1,40_44,2.607262
902,2007,1,45_49,2.626315
902,2007,1,50_54,2.604234
902,2007,1,55_59,2.658317
902,2007,1,60_64,2.64319
902,2007,1,65_69,2.604756
902,2007,1,70_74,2.574255
902,2007,1,75_79,2.516591
902,2007,1,80_84,2.439247
902,2007,1,85_89,2.28131
902,2007,1,90_94,2.065109
902,2007,1,95_99,1.814112
902,2007,1,100plus,2.0992
902,2008,1,0,0.218677
902,2008,1,1_4,1.60719
902,2008,1,5_9,2.171654
902,2008,1,10_14,2.526296
902,2008,1,15_19,2.675768
902,2008,1,20_24,2.584555
902,2008,1,25_29,2.541487
902,2008,1,30_34,2.562654
902,2008,1,35_39,2.561686
902,2008,1,40_44,2.606218
902,2008,1,45_49,2.652224
902,2008,1,50_54,2.607703
902,2008,1,55_59,2.65717
902,2008,1,60_64,2.642294
902,2008,1,65_69,2.60607
902,2008,1,70_74,2.57409
902,2008,1,75_79,2.518694
902,2008,1,80_84,2.439649
902,2008,1,85_89,2.285997
902,2008,1,90_94,2.070709
902,2008,1,95_99,1.816875
902,2008,1,100plus,2.0922
902,2009,1,0,0.214274
902,2009,1,1_4,1.609867
902,2009,1,5_9,2.171996
902,2009,1,10_14,2.530642
902,2009,1,15_19,2.678288
902,2009,1,20_24,2.581071
902,2009,1,25_29,2.535668
902,2009,1,30_34,2.568121
902,2009,1,35_39,2.566161
902,2009,1,40_44,2.61338
902,2009,1,45_49,2.666693
902,2009,1,50_54,2.605928
902,2009,1,55_59,2.643954
902,2009,1,60_64,2.63777
902,2009,1,65_69,2.607294
902,2009,1,70_74,2.575201
902,2009,1,75_79,2.522175
902,2009,1,80_84,2.441208
902,2009,1,85_89,2.291958
902,2009,1,90_94,2.076329
902,2009,1,95_99,1.822668
902,2009,1,100plus,2.1035
902,2010,1,0,0.210781
902,2010,1,1_4,1.61446
902,2010,1,5_9,2.180672
902,2010,1,10_14,2.531388
902,2010,1,15_19,2.6881
902,2010,1,20_24,2.574791
902,2010,1,25_29,2.532259
902,2010,1,30_34,2.57394
902,2010,1,35_39,2.569143
902,2010,1,40_44,2.618431
902,2010,1,45_49,2.660727
902,2010,1,50_54,2.607583
902,2010,1,55_59,2.639232
902,2010,1,60_64,2.642143
902,2010,1,65_69,2.608076
902,2010,1,70_74,2.577126
902,2010,1,75_79,2.524716
902,2010,1,80_84,2.443245
902,2010,1,85_89,2.297867
902,2010,1,90_94,2.081912
902,2010,1,95_99,1.829848
902,2010,1,100plus,2.1299
902,2011,1,0,0.206729
902,2011,1,1_4,1.615676
902,2011,1,5_9,2.184682
902,2011,1,10_14,2.538276
902,2011,1,15_19,2.699695
902,2011,1,20_24,2.566975
902,2011,1,25_29,2.532898
902,2011,1,30_34,2.580914
902,2011,1,35_39,2.572118
902,2011,1,40_44,2.620539
902,2011,1,45_49,2.639617
902,2011,1,50_54,2.611457
902,2011,1,55_59,2.633947
902,2011,1,60_64,2.646716
902,2011,1,65_69,2.61019
902,2011,1,70_74,2.580566
902,2011,1,75_79,2.526451
902,2011,1,80_84,2.445593
902,2011,1,85_89,2.303123
902,2011,1,90_94,2.089041
902,2011,1,95_99,1.836093
902,2011,1,100plus,2.1584
902,2012,1,0,0.202544
902,2012,1,1_4,1.620274
902,2012,1,5_9,2.190344
902,2012,1,10_14,2.543067
902,2012,1,15_19,2.701447
902,2012,1,20_24,2.557746
902,2012,1,25_29,2.537223
902,2012,1,30_34,2.585851
902,2012,1,35_39,2.573121
902,2012,1,40_44,2.616274
902,2012,1,45_49,2.618829
902,2012,1,50_54,2.628987
902,2012,1,55_59,2.632152
902,2012,1,60_64,2.65093
902,2012,1,65_69,2.611881
902,2012,1,70_74,2.584179
902,2012,1,75_79,2.526988
902,2012,1,80_84,2.447965
902,2012,1,85_89,2.307783
902,2012,1,90_94,2.096747
902,2012,1,95_99,1.846578
902,2012,1,100plus,2.1881
902,2013,1,0,0.199018
902,2013,1,1_4,1.62536
902,2013,1,5_9,2.195069
902,2013,1,10_14,2.547944
902,2013,1,15_19,2.699728
902,2013,1,20_24,2.550797
902,2013,1,25_29,2.538203
902,2013,1,30_34,2.584228
902,2013,1,35_39,2.573853
902,2013,1,40_44,2.612629
902,2013,1,45_49,2.619324
902,2013,1,50_54,2.6577
902,2013,1,55_59,2.631105
902,2013,1,60_64,2.649895
902,2013,1,65_69,2.610843
902,2013,1,70_74,2.587764
902,2013,1,75_79,2.528019
902,2013,1,80_84,2.452143
902,2013,1,85_89,2.312763
902,2013,1,90_94,2.106842
902,2013,1,95_99,1.856883
902,2013,1,100plus,2.2128
902,2014,1,0,0.195866
902,2014,1,1_4,1.631565
902,2014,1,5_9,2.197085
902,2014,1,10_14,2.550306
902,2014,1,15_19,2.697988
902,2014,1,20_24,2.547955
902,2014,1,25_29,2.532221
902,2014,1,30_34,2.579628
902,2014,1,35_39,2.578815
902,2014,1,40_44,2.61272
902,2014,1,45_49,2.62837
902,2014,1,50_54,2.67444
902,2014,1,55_59,2.623524
902,2014,1,60_64,2.637106
902,2014,1,65_69,2.606228
902,2014,1,70_74,2.590869
902,2014,1,75_79,2.530556
902,2014,1,80_84,2.4571
902,2014,1,85_89,2.318126
902,2014,1,90_94,2.117685
902,2014,1,95_99,1.866709
902,2014,1,100plus,2.2276
902,2015,1,0,0.192971
902,2015,1,1_4,1.636842
902,2015,1,5_9,2.200741
902,2015,1,10_14,2.553112
902,2015,1,15_19,2.700653
902,2015,1,20_24,2.553626
902,2015,1,25_29,2.528266
902,2015,1,30_34,2.576711
902,2015,1,35_39,2.585542
902,2015,1,40_44,2.611738
902,2015,1,45_49,2.635676
902,2015,1,50_54,2.673853
902,2015,1,55_59,2.617832
902,2015,1,60_64,2.635103
902,2015,1,65_69,2.611779
902,2015,1,70_74,2.593031
902,2015,1,75_79,2.533144
902,2015,1,80_84,2.461413
902,2015,1,85_89,2.322269
902,2015,1,90_94,2.126354
902,2015,1,95_99,1.871557
902,2015,1,100plus,2.2442
902,2016,1,0,0.189932
902,2016,1,1_4,1.637724
902,2016,1,5_9,2.200925
902,2016,1,10_14,2.558465
902,2016,1,15_19,2.707271
902,2016,1,20_24,2.559147
902,2016,1,25_29,2.521596
902,2016,1,30_34,2.577211
902,2016,1,35_39,2.590955
902,2016,1,40_44,2.610838
902,2016,1,45_49,2.639323
902,2016,1,50_54,2.659049
902,2016,1,55_59,2.614644
902,2016,1,60_64,2.63311
902,2016,1,65_69,2.617065
902,2016,1,70_74,2.594795
902,2016,1,75_79,2.535806
902,2016,1,80_84,2.464276
902,2016,1,85_89,2.32512
902,2016,1,90_94,2.132418
902,2016,1,95_99,1.874825
902,2016,1,100plus,2.2376
902,2017,1,0,0.187173
902,2017,1,1_4,1.641418
902,2017,1,5_9,2.206322
902,2017,1,10_14,2.561571
902,2017,1,15_19,2.71257
902,2017,1,20_24,2.558624
902,2017,1,25_29,2.51383
902,2017,1,30_34,2.581942
902,2017,1,35_39,2.597359
902,2017,1,40_44,2.610732
902,2017,1,45_49,2.634605
902,2017,1,50_54,2.644834
902,2017,1,55_59,2.627451
902,2017,1,60_64,2.634651
902,2017,1,65_69,2.621557
902,2017,1,70_74,2.594773
902,2017,1,75_79,2.538036
902,2017,1,80_84,2.465171
902,2017,1,85_89,2.325184
902,2017,1,90_94,2.132468
902,2017,1,95_99,1.872468
902,2017,1,100plus,2.2185
902,2018,1,0,0.184469
902,2018,1,1_4,1.649354
902,2018,1,5_9,2.210016
902,2018,1,10_14,2.561843
902,2018,1,15_19,2.714825
902,2018,1,20_24,2.557703
902,2018,1,25_29,2.50918
902,2018,1,30_34,2.582975
902,2018,1,35_39,2.597135
902,2018,1,40_44,2.608489
902,2018,1,45_49,2.62634
902,2018,1,50_54,2.64689
902,2018,1,55_59,2.652342
902,2018,1,60_64,2.634467
902,2018,1,65_69,2.623792
902,2018,1,70_74,2.593198
902,2018,1,75_79,2.541785
902,2018,1,80_84,2.470321
902,2018,1,85_89,2.333482
902,2018,1,90_94,2.144981
902,2018,1,95_99,1.888089
902,2018,1,100plus,2.2459
902,2019,1,0,0.181972
902,2019,1,1_4,1.65125
902,2019,1,5_9,2.212563
902,2019,1,10_14,2.560651
902,2019,1,15_19,2.714811
902,2019,1,20_24,2.557214
902,2019,1,25_29,2.509689
902,2019,1,30_34,2.577982
902,2019,1,35_39,2.592967
902,2019,1,40_44,2.612943
902,2019,1,45_49,2.621929
902,2019,1,50_54,2.65577
902,2019,1,55_59,2.668113
902,2019,1,60_64,2.627898
902,2019,1,65_69,2.614542
902,2019,1,70_74,2.58624
902,2019,1,75_79,2.54298
902,2019,1,80_84,2.472915
902,2019,1,85_89,2.336943
902,2019,1,90_94,2.148254
902,2019,1,95_99,1.894522
902,2019,1,100plus,2.2873
902,2020,1,0,0.17949
902,2020,1,1_4,1.656948
902,2020,1,5_9,2.208247
902,2020,1,10_14,2.554517
902,2020,1,15_19,2.724476
902,2020,1,20_24,2.553893
902,2020,1,25_29,2.518906
902,2020,1,30_34,2.585459
902,2020,1,35_39,2.603635
902,2020,1,40_44,2.629694
902,2020,1,45_49,2.623823
902,2020,1,50_54,2.667715
902,2020,1,55_59,2.677302
902,2020,1,60_64,2.613039
902,2020,1,65_69,2.607196
902,2020,1,70_74,2.576008
902,2020,1,75_79,2.528842
902,2020,1,80_84,2.46269
902,2020,1,85_89,2.293999
902,2020,1,90_94,2.101218
902,2020,1,95_99,1.855605
902,2020,1,100plus,2.2132
902,2021,1,0,0.177023
902,2021,1,1_4,1.656563
902,2021,1,5_9,2.20877
902,2021,1,10_14,2.574132
902,2021,1,15_19,2.734464
902,2021,1,20_24,2.559592
902,2021,1,25_29,2.528602
902,2021,1,30_34,2.581331
902,2021,1,35_39,2.604661
902,2021,1,40_44,2.637572
902,2021,1,45_49,2.622589
902,2021,1,50_54,2.665278
902,2021,1,55_59,2.653829
902,2021,1,60_64,2.596501
902,2021,1,65_69,2.597986
902,2021,1,70_74,2.569264
902,2021,1,75_79,2.513304
902,2021,1,80_84,2.443371
902,2021,1,85_89,2.254745
902,2021,1,90_94,2.06393
902,2021,1,95_99,1.820064
902,2021,1,100plus,2.0429
941,1950,1,0,0.318441
941,1950,1,1_4,1.405444
941,1950,1,5_9,2.011731
941,1950,1,10_14,2.457219
941,1950,1,15_19,2.640584
941,1950,1,20_24,2.561725
941,1950,1,25_29,2.496637
941,1950,1,30_34,2.535975
941,1950,1,35_39,2.533767
941,1950,1,40_44,2.55513
941,1950,1,45_49,2.561401
941,1950,1,50_54,2.556359
941,1950,1,55_59,2.577011
941,1950,1,60_64,2.563573
941,1950,1,65_69,2.525998
941,1950,1,70_74,2.488506
941,1950,1,75_79,2.370473
941,1950,1,80_84,2.220652
941,1950,1,85_89,2.001706
941,1950,1,90_94,1.779543
941,1950,1,95_99,1.599051
941,1950,1,100plus,1.592
941,1951,1,0,0.318449
941,1951,1,1_4,1.414787
941,1951,1,5_9,2.011891
941,1951,1,10_14,2.457322
941,1951,1,15_19,2.639816
941,1951,1,20_24,2.562293
941,1951,1,25_29,2.496678
941,1951,1,30_34,2.537349
941,1951,1,35_39,2.533587
941,1951,1,40_44,2.555057
941,1951,1,45_49,2.562359
941,1951,1,50_54,2.555988
941,1951,1,55_59,2.577219
941,1951,1,60_64,2.564738
941,1951,1,65_69,2.526666
941,1951,1,70_74,2.490289
941,1951,1,75_79,2.373472
941,1951,1,80_84,2.222103
941,1951,1,85_89,2.005385
941,1951,1,90_94,1.792443
941,1951,1,95_99,1.589779
941,1951,1,100plus,1.5831
941,1952,1,0,0.318404
941,1952,1,1_4,1.419011
941,1952,1,5_9,2.018015
941,1952,1,10_14,2.457321
941,1952,1,15_19,2.640002
941,1952,1,20_24,2.562602
941,1952,1,25_29,2.496769
941,1952,1,30_34,2.538155
941,1952,1,35_39,2.533518
941,1952,1,40_44,2.555234
941,1952,1,45_49,2.563373
941,1952,1,50_54,2.556097
941,1952,1,55_59,2.577519
941,1952,1,60_64,2.56643
941,1952,1,65_69,2.528773
941,1952,1,70_74,2.492702
941,1952,1,75_79,2.376978
941,1952,1,80_84,2.227045
941,1952,1,85_89,2.013456
941,1952,1,90_94,1.790416
941,1952,1,95_99,1.581481
941,1952,1,100plus,1.5915
941,1953,1,0,0.318359
