sdg_region,time,age_group_broad,tx
1833,1961,40_44,1915673.552
1833,1961,45_49,1601698.153
1833,1961,50_54,1301423.432
1833,1961,55_59,1018734.291
1833,1961,60_64,758610.505
1833,1961,65_69,527700.917
1833,1961,70_74,333794.433
1833,1961,75_79,183874.989
1833,1961,80_84,83009.154
1833,1961,85_89,28465.664
1833,1961,90_94,6727.701
1833,1961,95_99,948.89
1833,1961,100plus,67.954
1833,1962,0,4828950.603
1833,1962,1_4,4739901.671
1833,1962,5_9,4424755.457
1833,1962,10_14,4048239.743
1833,1962,15_19,3677046.605
1833,1962,20_24,3311593.739
1833,1962,25_29,2954066.136
1833,1962,30_34,2605529.784
1833,1962,35_39,2266395.36
1833,1962,40_44,1937555.071
1833,1962,45_49,1620525.647
1833,1962,50_54,1317297.834
1833,1962,55_59,1031755.008
1833,1962,60_64,768914.876
1833,1962,65_69,535448.98
1833,1962,70_74,339260.729
1833,1962,75_79,187338.304
1833,1962,80_84,84926.37
1833,1962,85_89,29285.695
1833,1962,90_94,7025.439
1833,1962,95_99,1014.996
1833,1962,100plus,76.678
1833,1963,0,4914694.719
1833,1963,1_4,4825362.481
1833,1963,5_9,4507754.959
1833,1963,10_14,4127716.408
1833,1963,15_19,3752947.696
1833,1963,20_24,3383751.641
1833,1963,25_29,3021943.378
1833,1963,30_34,2668473.344
1833,1963,35_39,2323813.593
1833,1963,40_44,1989012.554
1833,1963,45_49,1665697.015
1833,1963,50_54,1355962.83
1833,1963,55_59,1063828.087
1833,1963,60_64,794421.097
1833,1963,65_69,554601.434
1833,1963,70_74,352526.275
1833,1963,75_79,195463.134
1833,1963,80_84,89154.732
1833,1963,85_89,30990.804
1833,1963,90_94,7559.73
1833,1963,95_99,1131.587
1833,1963,100plus,90.908
1833,1964,0,4997818.234
1833,1964,1_4,4908214.509
1833,1964,5_9,4588221.532
1833,1964,10_14,4204522.502
1833,1964,15_19,3825781.303
1833,1964,20_24,3452279.067
1833,1964,25_29,3085750.852
1833,1964,30_34,2727170.884
1833,1964,35_39,2377016.904
1833,1964,40_44,2036378.926
1833,1964,45_49,1706926.388
1833,1964,50_54,1390870.089
1833,1964,55_59,1092383.713
1833,1964,60_64,816733.919
1833,1964,65_69,571001.698
1833,1964,70_74,363607.166
1833,1964,75_79,202014.666
1833,1964,80_84,92351.694
1833,1964,85_89,32136.584
1833,1964,90_94,7848.142
1833,1964,95_99,1187.233
1833,1964,100plus,97.067
1833,1965,0,5035658.401
1833,1965,1_4,4945807.725
1833,1965,5_9,4623736.572
1833,1965,10_14,4237142.817
1833,1965,15_19,3855588.944
1833,1965,20_24,3479368.297
1833,1965,25_29,3110199.557
1833,1965,30_34,2749102.374
1833,1965,35_39,2396524.36
1833,1965,40_44,2053552.555
1833,1965,45_49,1721853.546
1833,1965,50_54,1403637.97
1833,1965,55_59,1103086.555
1833,1965,60_64,825426.061
1833,1965,65_69,577751.248
1833,1965,70_74,368487.411
1833,1965,75_79,205127.538
1833,1965,80_84,94044.425
1833,1965,85_89,32878.171
1833,1965,90_94,8086.722
1833,1965,95_99,1260.093
1833,1965,100plus,105.872
1833,1966,0,5058491.582
1833,1966,1_4,4968413.371
1833,1966,5_9,4644427.717
1833,1966,10_14,4255215.052
1833,1966,15_19,3871164.95
1833,1966,20_24,3492603.821
1833,1966,25_29,3121234.616
1833,1966,30_34,2758129.477
1833,1966,35_39,2403720.236
1833,1966,40_44,2059083.736
1833,1966,45_49,1725889.083
1833,1966,50_54,1406363.17
1833,1966,55_59,1104729.164
1833,1966,60_64,826197.896
1833,1966,65_69,577871.892
1833,1966,70_74,368187.896
1833,1966,75_79,204614.257
1833,1966,80_84,93586.471
1833,1966,85_89,32670.989
1833,1966,90_94,8012.027
1833,1966,95_99,1267.526
1833,1966,100plus,106.368
1833,1967,0,5103395.758
1833,1967,1_4,5013088.824
1833,1967,5_9,4687088.929
1833,1967,10_14,4294972.569
1833,1967,15_19,3907914.728
1833,1967,20_24,3526254.466
1833,1967,25_29,3151753.651
1833,1967,30_34,2785521.096
1833,1967,35_39,2427990.619
1833,1967,40_44,2080216.356
1833,1967,45_49,1743876.064
1833,1967,50_54,1421239.311
1833,1967,55_59,1116623.887
1833,1967,60_64,835291.967
1833,1967,65_69,584412.777
1833,1967,70_74,372518.836
1833,1967,75_79,207124.832
1833,1967,80_84,94665.872
1833,1967,85_89,33002.659
1833,1967,90_94,8036.838
1833,1967,95_99,1266.932
1833,1967,100plus,110.496
1833,1968,0,5156135.324
1833,1968,1_4,5065608.682
1833,1968,5_9,4737702.572
1833,1968,10_14,4342817.671
1833,1968,15_19,3952907.956
1833,1968,20_24,3568282.582
1833,1968,25_29,3190595.418
1833,1968,30_34,2820907.442
1833,1968,35_39,2459711.744
1833,1968,40_44,2108079.612
1833,1968,45_49,1767742.879
1833,1968,50_54,1441042.41
1833,1968,55_59,1132447.584
1833,1968,60_64,847334.785
1833,1968,65_69,593007.474
1833,1968,70_74,378123.003
1833,1968,75_79,210354.326
1833,1968,80_84,96102.359
1833,1968,85_89,33462.162
1833,1968,90_94,8115.164
1833,1968,95_99,1271.147
1833,1968,100plus,113.194
1833,1969,0,5197149.613
1833,1969,1_4,5106405.565
1833,1969,5_9,4776631.568
1833,1969,10_14,4379032.421
1833,1969,15_19,3986344.272
1833,1969,20_24,3598872.798
1833,1969,25_29,3218319.122
1833,1969,30_34,2845758.098
1833,1969,35_39,2481698.932
1833,1969,40_44,2127194.225
1833,1969,45_49,1783985.157
1833,1969,50_54,1454447.564
1833,1969,55_59,1143146.446
1833,1969,60_64,855519.531
1833,1969,65_69,598930.674
1833,1969,70_74,382082.635
1833,1969,75_79,212727.747
1833,1969,80_84,97215.683
1833,1969,85_89,33842.941
1833,1969,90_94,8194.365
1833,1969,95_99,1270.161
1833,1969,100plus,111.836
1833,1970,0,5249657.185
1833,1970,1_4,5158695.318
1833,1970,5_9,4827068.448
1833,1970,10_14,4426732.327
1833,1970,15_19,4031201.141
1833,1970,20_24,3640784.59
1833,1970,25_29,3257136.305
1833,1970,30_34,2881296.28
1833,1970,35_39,2513813.454
1833,1970,40_44,2155737.265
1833,1970,45_49,1808824.286
1833,1970,50_54,1475492.311
1833,1970,55_59,1160389.222
1833,1970,60_64,869087.23
1833,1970,65_69,609046.917
1833,1970,70_74,389061.534
1833,1970,75_79,217041.519
1833,1970,80_84,99395.501
1833,1970,85_89,34655.748
1833,1970,90_94,8402.349
1833,1970,95_99,1289.356
1833,1970,100plus,109.266
1833,1971,0,5337113.196
1833,1971,1_4,5245931.597
1833,1971,5_9,4912345.397
1833,1971,10_14,4508872.539
1833,1971,15_19,4109765.517
1833,1971,20_24,3715322.971
1833,1971,25_29,3327146.423
1833,1971,30_34,2946189.242
1833,1971,35_39,2573035.138
1833,1971,40_44,2208761.683
1833,1971,45_49,1855208.673
1833,1971,50_54,1514920.436
1833,1971,55_59,1192722.344
1833,1971,60_64,894420.521
1833,1971,65_69,627717.286
1833,1971,70_74,401749.799
1833,1971,75_79,224687.485
1833,1971,80_84,103191.592
1833,1971,85_89,36038.252
1833,1971,90_94,8748.858
1833,1971,95_99,1328.992
1833,1971,100plus,108.374
1833,1972,0,5394735.316
1833,1972,1_4,5303337.699
1833,1972,5_9,4967864.38
1833,1972,10_14,4561585.389
1833,1972,15_19,4159594.278
1833,1972,20_24,3762204.089
1833,1972,25_29,3370951.816
1833,1972,30_34,2986764.473
1833,1972,35_39,2610239.936
1833,1972,40_44,2242455.231
1833,1972,45_49,1885244.803
1833,1972,50_54,1541167.123
1833,1972,55_59,1215071.368
1833,1972,60_64,912809.949
1833,1972,65_69,642122.653
1833,1972,70_74,412331.244
1833,1972,75_79,231743.248
1833,1972,80_84,107197.695
1833,1972,85_89,37753.589
1833,1972,90_94,9267.503
1833,1972,95_99,1413.453
1833,1972,100plus,118.268
1833,1973,0,5436205.027
1833,1973,1_4,5344566.782
1833,1973,5_9,5006963.377
1833,1973,10_14,4597415.131
1833,1973,15_19,4191919.133
1833,1973,20_24,3790935.436
1833,1973,25_29,3396359.737
1833,1973,30_34,3009318.367
1833,1973,35_39,2630298.698
1833,1973,40_44,2260232.144
1833,1973,45_49,1900844.09
1833,1973,50_54,1554655.325
1833,1973,55_59,1226449.918
1833,1973,60_64,922148.095
1833,1973,65_69,649482.133
1833,1973,70_74,417784.681
1833,1973,75_79,235433.613
1833,1973,80_84,109338.406
1833,1973,85_89,38636.89
1833,1973,90_94,9530.411
1833,1973,95_99,1452.984
1833,1973,100plus,122.5
1833,1974,0,5519928.837
1833,1974,1_4,5428040.1
1833,1974,5_9,5088331.495
1833,1974,10_14,4675712.943
1833,1974,15_19,4267028.564
1833,1974,20_24,3862650.571
1833,1974,25_29,3464166.884
1833,1974,30_34,3072533.32
1833,1974,35_39,2688289.099
1833,1974,40_44,2312489.216
1833,1974,45_49,1946942.204
1833,1974,50_54,1594293.029
1833,1974,55_59,1259450.96
1833,1974,60_64,948505.038
1833,1974,65_69,669409.992
1833,1974,70_74,431772.459
1833,1974,75_79,244271.084
1833,1974,80_84,114127.412
1833,1974,85_89,40601.261
1833,1974,90_94,10112.286
1833,1974,95_99,1562.595
1833,1974,100plus,134.435
1833,1975,0,5576282.928
1833,1975,1_4,5484134.955
1833,1975,5_9,5142234.98
1833,1975,10_14,4726424.402
1833,1975,15_19,4314454.14
1833,1975,20_24,3906728.327
1833,1975,25_29,3504908.148
1833,1975,30_34,3109971.724
1833,1975,35_39,2722381.403
1833,1975,40_44,2343189.334
1833,1975,45_49,1974175.425
1833,1975,50_54,1617999.632
1833,1975,55_59,1279565.726
1833,1975,60_64,964974.476
1833,1975,65_69,682262.228
1833,1975,70_74,441135.227
1833,1975,75_79,250459.619
1833,1975,80_84,117687.272
1833,1975,85_89,42173.61
1833,1975,90_94,10609.355
1833,1975,95_99,1671.861
1833,1975,100plus,146.896
1833,1976,0,5594372.622
1833,1976,1_4,5501982.612
1833,1976,5_9,5158277.339
1833,1976,10_14,4740152.776
1833,1976,15_19,4325981.843
1833,1976,20_24,3916128.356
1833,1976,25_29,3512326.157
1833,1976,30_34,3115585.398
1833,1976,35_39,2726262.977
1833,1976,40_44,2345389.132
1833,1976,45_49,1974789.942
1833,1976,50_54,1617209.274
1833,1976,55_59,1277625.992
1833,1976,60_64,962150.734
1833,1976,65_69,678957.893
1833,1976,70_74,438025.789
1833,1976,75_79,248145.474
1833,1976,80_84,116441.407
1833,1976,85_89,41709.117
1833,1976,90_94,10501.007
1833,1976,95_99,1676.888
1833,1976,100plus,148.138
1833,1977,0,5717317.941
1833,1977,1_4,5624609.176
1833,1977,5_9,5278031.392
1833,1977,10_14,4855489.8
1833,1977,15_19,4436616.859
1833,1977,20_24,4021726.413
1833,1977,25_29,3612262.914
1833,1977,30_34,3209103.368
1833,1977,35_39,2812764.461
1833,1977,40_44,2424307.939
1833,1977,45_49,2045558.403
1833,1977,50_54,1679252.17
1833,1977,55_59,1330441.851
1833,1977,60_64,1005448.816
1833,1977,65_69,712700.739
1833,1977,70_74,462411.987
1833,1977,75_79,263959.263
1833,1977,80_84,125141.634
1833,1977,85_89,45444.086
1833,1977,90_94,11597.007
1833,1977,95_99,1897.625
1833,1977,100plus,178.721
1833,1978,0,5788322.697
1833,1978,1_4,5695327.213
1833,1978,5_9,5346366.937
1833,1978,10_14,4920365.798
1833,1978,15_19,4497934.836
1833,1978,20_24,4079368.436
1833,1978,25_29,3666082.749
1833,1978,30_34,3258933.94
1833,1978,35_39,2858461.177
1833,1978,40_44,2465684.911
1833,1978,45_49,2082420.526
1833,1978,50_54,1711394.142
1833,1978,55_59,1357675.511
1833,1978,60_64,1027639.808
1833,1978,65_69,729840.175
1833,1978,70_74,474708.268
1833,1978,75_79,271931.929
1833,1978,80_84,129588.161
1833,1978,85_89,47456.732
1833,1978,90_94,12225.248
1833,1978,95_99,2038.031
1833,1978,100plus,200.578
1833,1979,0,5856891.901
1833,1979,1_4,5763629.661
1833,1979,5_9,5412384.268
1833,1979,10_14,4983024.701
1833,1979,15_19,4557130.301
1833,1979,20_24,4134992.318
1833,1979,25_29,3717999.839
1833,1979,30_34,3306993.299
1833,1979,35_39,2902530.277
1833,1979,40_44,2505598.736
1833,1979,45_49,2117998.764
1833,1979,50_54,1742442.719
1833,1979,55_59,1384025.062
1833,1979,60_64,1049181.796
1833,1979,65_69,746561.783
1833,1979,70_74,486765.575
1833,1979,75_79,279720.522
1833,1979,80_84,133867.265
1833,1979,85_89,49360.108
1833,1979,90_94,12795.996
1833,1979,95_99,2146.771
1833,1979,100plus,212.185
1833,1980,0,5911336.265
1833,1980,1_4,5817799.878
1833,1980,5_9,5464204.247
1833,1980,10_14,5031395.846
1833,1980,15_19,4601941.672
1833,1980,20_24,4176194.486
1833,1980,25_29,3755686.796
1833,1980,30_34,3341366.188
1833,1980,35_39,2933768.536
1833,1980,40_44,2533803.273
1833,1980,45_49,2143193.203
1833,1980,50_54,1764571.176
1833,1980,55_59,1402972.414
1833,1980,60_64,1064848.687
1833,1980,65_69,758870.284
1833,1980,70_74,495746.832
1833,1980,75_79,285615.772
1833,1980,80_84,137160.331
1833,1980,85_89,50833.682
1833,1980,90_94,13227.695
1833,1980,95_99,2218.048
1833,1980,100plus,214.584
1833,1981,0,5956400.198
1833,1981,1_4,5862585.057
1833,1981,5_9,5506644.814
1833,1981,10_14,5070425.126
1833,1981,15_19,4637476.958
1833,1981,20_24,4208217.196
1833,1981,25_29,3784335.997
1833,1981,30_34,3366829.144
1833,1981,35_39,2956250.251
1833,1981,40_44,2553447.8
1833,1981,45_49,2160093.26
1833,1981,50_54,1778763.205
1833,1981,55_59,1414481.138
1833,1981,60_64,1073758.463
1833,1981,65_69,765338.132
1833,1981,70_74,500051.912
1833,1981,75_79,288126.526
1833,1981,80_84,138388.687
1833,1981,85_89,51312.378
1833,1981,90_94,13343.921
1833,1981,95_99,2226.111
1833,1981,100plus,216.858
1833,1982,0,5989611.331
1833,1982,1_4,5895537.953
1833,1982,5_9,5537545.241
1833,1982,10_14,5098514.174
1833,1982,15_19,4662767.112
1833,1982,20_24,4230739.667
1833,1982,25_29,3804309.177
1833,1982,30_34,3384504.455
1833,1982,35_39,2971842.042
1833,1982,40_44,2567092.118
1833,1982,45_49,2171866.366
1833,1982,50_54,1788727.086
1833,1982,55_59,1422677.835
1833,1982,60_64,1080269.006
1833,1982,65_69,770231.515
1833,1982,70_74,503407.921
1833,1982,75_79,290219.041
1833,1982,80_84,139567.187
1833,1982,85_89,51877.079
1833,1982,90_94,13542.564
1833,1982,95_99,2255.669
1833,1982,100plus,221.958
1833,1983,0,6046226.111
1833,1983,1_4,5951950.934
1833,1983,5_9,5592652.542
1833,1983,10_14,5151795.143
1833,1983,15_19,4714252.236
1833,1983,20_24,4280346.114
1833,1983,25_29,3851795.669
1833,1983,30_34,3429565.539
1833,1983,35_39,3014216.479
1833,1983,40_44,2606605.998
1833,1983,45_49,2208307.211
1833,1983,50_54,1821800.089
1833,1983,55_59,1451947.966
1833,1983,60_64,1105293.259
1833,1983,65_69,790673.959
1833,1983,70_74,519126.908
1833,1983,75_79,301186.039
1833,1983,80_84,146152.513
1833,1983,85_89,55018.815
1833,1983,90_94,14654.959
1833,1983,95_99,2495.785
1833,1983,100plus,253.986
1833,1984,0,6102942.95
1833,1984,1_4,6008416.968
1833,1984,5_9,5646908.425
1833,1984,10_14,5202921.587
1833,1984,15_19,4762193.234
1833,1984,20_24,4325048.28
1833,1984,25_29,3893240.771
1833,1984,30_34,3467727.293
1833,1984,35_39,3049032.401
1833,1984,40_44,2638043.554
1833,1984,45_49,2236304.563
1833,1984,50_54,1846281.366
1833,1984,55_59,1472764.49
1833,1984,60_64,1122314.142
1833,1984,65_69,803850.389
1833,1984,70_74,528538.839
1833,1984,75_79,307202.121
1833,1984,80_84,149443.322
1833,1984,85_89,56427.929
1833,1984,90_94,15123.091
1833,1984,95_99,2590.818
1833,1984,100plus,267.89
1833,1985,0,6171165.074
1833,1985,1_4,6076389.619
1833,1985,5_9,5712665.215
1833,1985,10_14,5265451.295
1833,1985,15_19,4821387.822
1833,1985,20_24,4380816.651
1833,1985,25_29,3945453.359
1833,1985,30_34,3516228.387
1833,1985,35_39,3093630.094
1833,1985,40_44,2678586.989
1833,1985,45_49,2272624.089
1833,1985,50_54,1878205.325
1833,1985,55_59,1500082.608
1833,1985,60_64,1144847.666
1833,1985,65_69,821544.86
1833,1985,70_74,541493.785
1833,1985,75_79,315754.492
1833,1985,80_84,154294.325
1833,1985,85_89,58626.038
1833,1985,90_94,15876.99
1833,1985,95_99,2768.05
1833,1985,100plus,295.988
1833,1986,0,6271206.332
1833,1986,1_4,6176094.868
1833,1986,5_9,5809074.841
1833,1986,10_14,5356763.921
1833,1986,15_19,4907216.203
1833,1986,20_24,4460958.25
1833,1986,25_29,4019861.372
1833,1986,30_34,3584885.468
1833,1986,35_39,3156415.423
1833,1986,40_44,2735369.436
1833,1986,45_49,2323242.882
1833,1986,50_54,1922477.406
1833,1986,55_59,1537799.033
1833,1986,60_64,1175818.691
1833,1986,65_69,845708.936
1833,1986,70_74,558937.708
1833,1986,75_79,327002.287
1833,1986,80_84,160447.7
1833,1986,85_89,61267.959
1833,1986,90_94,16701.651
1833,1986,95_99,2947.172
1833,1986,100plus,322.471
1833,1987,0,6246552.075
1833,1987,1_4,6151329.067
1833,1987,5_9,5783756.42
1833,1987,10_14,5331171.897
1833,1987,15_19,4881615.494
1833,1987,20_24,4435551.439
1833,1987,25_29,3994979.03
1833,1987,30_34,3560922.434
1833,1987,35_39,3133725.531
1833,1987,40_44,2714325.717
1833,1987,45_49,2304236.898
1833,1987,50_54,1905811.582
1833,1987,55_59,1523585.617
1833,1987,60_64,1164014.802
1833,1987,65_69,836335.418
1833,1987,70_74,552127.175
1833,1987,75_79,322739.711
1833,1987,80_84,158366.893
1833,1987,85_89,60604.579
1833,1987,90_94,16602.551
1833,1987,95_99,2965.303
1833,1987,100plus,330.608
1833,1988,0,6148344.599
1833,1988,1_4,6053107.966
1833,1988,5_9,5685747.485
1833,1988,10_14,5234319.73
1833,1988,15_19,4786445.354
1833,1988,20_24,4342576.255
1833,1988,25_29,3905196.7
1833,1988,30_34,3475514.882
1833,1988,35_39,3053750.452
1833,1988,40_44,2640776.98
1833,1988,45_49,2238080.597
1833,1988,50_54,1847877.239
1833,1988,55_59,1474460.792
1833,1988,60_64,1123947.14
1833,1988,65_69,805412.708
1833,1988,70_74,530204.227
1833,1988,75_79,309109.287
1833,1988,80_84,151514.489
1833,1988,85_89,58135.624
1833,1988,90_94,16041.193
1833,1988,95_99,2916.231
1833,1988,100plus,333.367
1833,1989,0,6386832.883
1833,1989,1_4,6291325.259
1833,1989,5_9,5920826.631
1833,1989,10_14,5463844.21
1833,1989,15_19,5009648.089
1833,1989,20_24,4558624.955
1833,1989,25_29,4112375.775
1833,1989,30_34,3671736.125
1833,1989,35_39,3237046.253
1833,1989,40_44,2809249.085
1833,1989,45_49,2389974.319
1833,1989,50_54,1981579.869
1833,1989,55_59,1588737.027
1833,1989,60_64,1217941.269
1833,1989,65_69,878671.048
1833,1989,70_74,582900.757
1833,1989,75_79,342761.889
1833,1989,80_84,169501.978
1833,1989,85_89,65634.207
1833,1989,90_94,18266.623
1833,1989,95_99,3356.857
1833,1989,100plus,387.365
1833,1990,0,6426412.816
1833,1990,1_4,6330782.682
1833,1990,5_9,5959147.874
1833,1990,10_14,5500500.158
1833,1990,15_19,5044562.62
1833,1990,20_24,4591724.365
1833,1990,25_29,4143576.136
1833,1990,30_34,3700924.455
1833,1990,35_39,3264100.96
1833,1990,40_44,2834022.193
1833,1990,45_49,2412351.634
1833,1990,50_54,2001430.384
1833,1990,55_59,1605910.562
1833,1990,60_64,1232278.128
1833,1990,65_69,890051.577
1833,1990,70_74,591337.966
1833,1990,75_79,348398.287
1833,1990,80_84,172729.408
1833,1990,85_89,67129.128
1833,1990,90_94,18766.042
1833,1990,95_99,3463.378
1833,1990,100plus,398.626
1833,1991,0,6498082.699
1833,1991,1_4,6402320.643
1833,1991,5_9,6029426.745
1833,1991,10_14,5568783.651
1833,1991,15_19,5110668.229
1833,1991,20_24,4655446.609
1833,1991,25_29,4204503.704
1833,1991,30_34,3758540.833
1833,1991,35_39,3317961.075
1833,1991,40_44,2883692.106
1833,1991,45_49,2457432.472
1833,1991,50_54,2041544.04
1833,1991,55_59,1640662.493
1833,1991,60_64,1261328.146
1833,1991,65_69,913130.94
1833,1991,70_74,608447.036
1833,1991,75_79,359761.951
1833,1991,80_84,179061.435
1833,1991,85_89,69896.262
1833,1991,90_94,19605.664
1833,1991,95_99,3613.527
1833,1991,100plus,413.653
1833,1992,0,6497451.088
1833,1992,1_4,6401587.017
1833,1992,5_9,6028076.248
1833,1992,10_14,5566733.012
1833,1992,15_19,5107979.591
1833,1992,20_24,4652169.261
1833,1992,25_29,4200767.317
1833,1992,30_34,3754490.857
1833,1992,35_39,3313749.595
1833,1992,40_44,2879481.347
1833,1992,45_49,2453363.529
1833,1992,50_54,2037767.69
1833,1992,55_59,1637190.48
1833,1992,60_64,1258119.377
1833,1992,65_69,910133.794
1833,1992,70_74,605816.55
1833,1992,75_79,357703.676
1833,1992,80_84,177661.756
1833,1992,85_89,69128.08
1833,1992,90_94,19306.561
1833,1992,95_99,3522.217
1833,1992,100plus,397.717
1833,1993,0,6535136.064
1833,1993,1_4,6439154.368
1833,1993,5_9,6064641.055
1833,1993,10_14,5601817.741
1833,1993,15_19,5141483.56
1833,1993,20_24,4684006.612
1833,1993,25_29,4230838.288
1833,1993,30_34,3782683.207
1833,1993,35_39,3339924.579
1833,1993,40_44,2903486.551
1833,1993,45_49,2475033.932
1833,1993,50_54,2056992.292
1833,1993,55_59,1653772.49
1833,1993,60_64,1271896.19
1833,1993,65_69,920928.056
1833,1993,70_74,613614.557
1833,1993,75_79,362742.237
1833,1993,80_84,180413.384
1833,1993,85_89,70294.277
1833,1993,90_94,19705.785
1833,1993,95_99,3604.395
1833,1993,100plus,406.317
1833,1994,0,6654581.26
1833,1994,1_4,6558414.879
1833,1994,5_9,6181805.576
1833,1994,10_14,5715448.677
1833,1994,15_19,5251189.365
1833,1994,20_24,4789415.805
1833,1994,25_29,4331269.157
1833,1994,30_34,3877352.981
1833,1994,35_39,3428098.679
1833,1994,40_44,2984426.33
1833,1994,45_49,2547984.976
1833,1994,50_54,2121309.317
1833,1994,55_59,1708901.792
1833,1994,60_64,1317465.696
1833,1994,65_69,956722.795
1833,1994,70_74,639619.428
1833,1994,75_79,379511.904
1833,1994,80_84,189398.323
1833,1994,85_89,73985.491
1833,1994,90_94,20777.885
1833,1994,95_99,3804.029
1833,1994,100plus,431.206
1833,1995,0,6640975.692
1833,1995,1_4,6544728.836
1833,1995,5_9,6167755.674
1833,1995,10_14,5701143.192
1833,1995,15_19,5236733.241
1833,1995,20_24,4774918.021
1833,1995,25_29,4316984.889
1833,1995,30_34,3863569.683
1833,1995,35_39,3415014.844
1833,1995,40_44,2972220.387
1833,1995,45_49,2536867.567
1833,1995,50_54,2111529.763
1833,1995,55_59,1700665.456
1833,1995,60_64,1310758.154
1833,1995,65_69,951411.773
1833,1995,70_74,635561.531
1833,1995,75_79,376776.802
1833,1995,80_84,187890.999
1833,1995,85_89,73347.188
1833,1995,90_94,20605.289
1833,1995,95_99,3782.856
1833,1995,100plus,428.773
1833,1996,0,6682383.713
1833,1996,1_4,6586012.885
1833,1996,5_9,6208071.057
1833,1996,10_14,5740091.729
1833,1996,15_19,5274259.249
1833,1996,20_24,4810948.671
1833,1996,25_29,4351411.936
1833,1996,30_34,3896263.921
1833,1996,35_39,3445818.663
1833,1996,40_44,3000962.634
1833,1996,45_49,2563368.314
1833,1996,50_54,2135637.079
1833,1996,55_59,1722254.08
1833,1996,60_64,1329553.293
1833,1996,65_69,967063.413
1833,1996,70_74,647683.907
1833,1996,75_79,385327.622
1833,1996,80_84,193136.525
1833,1996,85_89,75971.179
1833,1996,90_94,21591.53
1833,1996,95_99,4044.473
1833,1996,100plus,471.523
1833,1997,0,6713879.735
1833,1997,1_4,6617395.517
1833,1997,5_9,6238584.184
1833,1997,10_14,5769363.379
1833,1997,15_19,5302235.409
1833,1997,20_24,4837567.642
1833,1997,25_29,4376618.778
1833,1997,30_34,3920005.574
1833,1997,35_39,3468016.839
1833,1997,40_44,3021510.587
1833,1997,45_49,2582137.685
1833,1997,50_54,2152517.362
1833,1997,55_59,1737213.684
1833,1997,60_64,1342413.915
1833,1997,65_69,977587.396
1833,1997,70_74,655594.688
1833,1997,75_79,390647.979
1833,1997,80_84,196174.5
1833,1997,85_89,77318.517
1833,1997,90_94,22007.971
1833,1997,95_99,4135.402
1833,1997,100plus,481.707
1833,1998,0,6695741.476
1833,1998,1_4,6599171.054
1833,1998,5_9,6219963.779
1833,1998,10_14,5750473.854
1833,1998,15_19,5283232.985
1833,1998,20_24,4818596.43
1833,1998,25_29,4358000.332
1833,1998,30_34,3902092.184
1833,1998,35_39,3451070.237
1833,1998,40_44,3005727.986
1833,1998,45_49,2567726.535
1833,1998,50_54,2139705.217
1833,1998,55_59,1726318.992
1833,1998,60_64,1333542.538
1833,1998,65_69,970618.398
1833,1998,70_74,650261.794
1833,1998,75_79,386843.772
1833,1998,80_84,193889.734
1833,1998,85_89,76223.031
1833,1998,90_94,21609.368
1833,1998,95_99,4047.566
1833,1998,100plus,467.905
1833,1999,0,6797919.875
1833,1999,1_4,6701186.571
1833,1999,5_9,6320336.392
1833,1999,10_14,5848082.916
1833,1999,15_19,5377800.749
1833,1999,20_24,4909799.462
1833,1999,25_29,4445145.082
1833,1999,30_34,3984392.153
1833,1999,35_39,3527882.095
1833,1999,40_44,3076460.943
1833,1999,45_49,2631748.385
1833,1999,50_54,2196357.761
1833,1999,55_59,1775099.733
1833,1999,60_64,1374022.483
1833,1999,65_69,1002555.394
1833,1999,70_74,673631.4
1833,1999,75_79,402028.669
1833,1999,80_84,202098.701
1833,1999,85_89,79600.129
1833,1999,90_94,22561.18
1833,1999,95_99,4216.922
1833,1999,100plus,484.396
1833,2000,0,6855534.432
1833,2000,1_4,6758677.305
1833,2000,5_9,6376862.393
1833,2000,10_14,5903076.27
1833,2000,15_19,5431065.446
1833,2000,20_24,4961134.501
1833,2000,25_29,4494321.03
1833,2000,30_34,4031165.112
1833,2000,35_39,3572003.17
1833,2000,40_44,3117642.28
1833,2000,45_49,2669680.035
1833,2000,50_54,2230695.2
1833,2000,55_59,1805515.628
1833,2000,60_64,1400195.692
1833,2000,65_69,1024031.678
1833,2000,70_74,690022.608
1833,2000,75_79,413195.267
1833,2000,80_84,208583.99
1833,2000,85_89,82561.938
1833,2000,90_94,23516.668
1833,2000,95_99,4409.875
1833,2000,100plus,505.165
1833,2001,0,6891111.768
1833,2001,1_4,6794141.751
1833,2001,5_9,6411513.132
1833,2001,10_14,5936566.521
1833,2001,15_19,5463348.128
1833,2001,20_24,4992141.863
1833,2001,25_29,4523970.762
1833,2001,30_34,4059366.809
1833,2001,35_39,3598660.561
1833,2001,40_44,3142620.47
1833,2001,45_49,2692820.918
1833,2001,50_54,2251810.356
1833,2001,55_59,1824413.096
1833,2001,60_64,1416730.378
1833,2001,65_69,1037850.44
1833,2001,70_74,700771.068
1833,2001,75_79,420640.021
1833,2001,80_84,213002.101
1833,2001,85_89,84623.408
1833,2001,90_94,24207.0
1833,2001,95_99,4548.75
1833,2001,100plus,519.406
1833,2002,0,6924036.71
1833,2002,1_4,6826961.713
1833,2002,5_9,6443587.126
1833,2002,10_14,5967557.472
1833,2002,15_19,5493197.667
1833,2002,20_24,5020782.356
1833,2002,25_29,4551314.742
1833,2002,30_34,4085325.582
1833,2002,35_39,3623142.675
