income_group,time,age_group_broad,tx
1501,1979,50_54,1536548.986
1501,1979,55_59,1207632.925
1501,1979,60_64,903307.739
1501,1979,65_69,632462.062
1501,1979,70_74,404406.223
1501,1979,75_79,226954.995
1501,1979,80_84,106133.612
1501,1979,85_89,38649.873
1501,1979,90_94,10024.78
1501,1979,95_99,1662.215
1501,1979,100plus,156.008
1501,1980,0,5502438.737
1501,1980,1_4,5409900.515
1501,1980,5_9,5065169.457
1501,1980,10_14,4648067.549
1501,1980,15_19,4235993.835
1501,1980,20_24,3828656.675
1501,1980,25_29,3427851.503
1501,1980,30_34,3034613.292
1501,1980,35_39,2649454.433
1501,1980,40_44,2273430.229
1501,1980,45_49,1908399.722
1501,1980,50_54,1557067.85
1501,1980,55_59,1224022.221
1501,1980,60_64,915554.14
1501,1980,65_69,640759.603
1501,1980,70_74,409397.133
1501,1980,75_79,229393.341
1501,1980,80_84,106951.831
1501,1980,85_89,38719.455
1501,1980,90_94,9950.16
1501,1980,95_99,1639.221
1501,1980,100plus,153.807
1501,1981,0,5545600.175
1501,1981,1_4,5452879.292
1501,1981,5_9,5106562.92
1501,1981,10_14,4687138.444
1501,1981,15_19,4272661.598
1501,1981,20_24,3862813.268
1501,1981,25_29,3459428.188
1501,1981,30_34,3063524.524
1501,1981,35_39,2675607.028
1501,1981,40_44,2296713.284
1501,1981,45_49,1928700.594
1501,1981,50_54,1574263.105
1501,1981,55_59,1238049.022
1501,1981,60_64,926338.615
1501,1981,65_69,648351.526
1501,1981,70_74,414259.784
1501,1981,75_79,232065.66
1501,1981,80_84,108149.704
1501,1981,85_89,39067.863
1501,1981,90_94,10012.054
1501,1981,95_99,1652.456
1501,1981,100plus,156.29
1501,1982,0,5593368.119
1501,1982,1_4,5500473.278
1501,1982,5_9,5152682.937
1501,1982,10_14,4731095.345
1501,1982,15_19,4314373.848
1501,1982,20_24,3902160.966
1501,1982,25_29,3496260.872
1501,1982,30_34,3097642.401
1501,1982,35_39,2706816.057
1501,1982,40_44,2324828.415
1501,1982,45_49,1953540.73
1501,1982,50_54,1595654.686
1501,1982,55_59,1255881.128
1501,1982,60_64,940467.278
1501,1982,65_69,658730.157
1501,1982,70_74,421260.213
1501,1982,75_79,236268.493
1501,1982,80_84,110309.082
1501,1982,85_89,39901.283
1501,1982,90_94,10251.392
1501,1982,95_99,1705.232
1501,1982,100plus,164.307
1501,1983,0,5643918.596
1501,1983,1_4,5550854.297
1501,1983,5_9,5201618.718
1501,1983,10_14,4777858.732
1501,1983,15_19,4358854.104
1501,1983,20_24,3944230.515
1501,1983,25_29,3535759.441
1501,1983,30_34,3134352.143
1501,1983,35_39,2740520.328
1501,1983,40_44,2355324.765
1501,1983,45_49,1980622.598
1501,1983,50_54,1619134.091
1501,1983,55_59,1275606.655
1501,1983,60_64,956248.93
1501,1983,65_69,670458.764
1501,1983,70_74,429199.983
1501,1983,75_79,241047.616
1501,1983,80_84,112712.648
1501,1983,85_89,40794.575
1501,1983,90_94,10480.289
1501,1983,95_99,1748.341
1501,1983,100plus,170.619
1501,1984,0,5692424.001
1501,1984,1_4,5599206.163
1501,1984,5_9,5248628.819
1501,1984,10_14,4822871.969
1501,1984,15_19,4401785.202
1501,1984,20_24,3984967.622
1501,1984,25_29,3574111.238
1501,1984,30_34,3170051.589
1501,1984,35_39,2773312.755
1501,1984,40_44,2384983.015
1501,1984,45_49,2006923.836
1501,1984,50_54,1641899.731
1501,1984,55_59,1294685.512
1501,1984,60_64,971481.629
1501,1984,65_69,681754.956
1501,1984,70_74,436743.526
1501,1984,75_79,245517.046
1501,1984,80_84,114891.003
1501,1984,85_89,41553.81
1501,1984,90_94,10645.066
1501,1984,95_99,1763.284
1501,1984,100plus,171.591
1501,1985,0,5734688.59
1501,1985,1_4,5641326.027
1501,1985,5_9,5289483.129
1501,1985,10_14,4861853.372
1501,1985,15_19,4438834.551
1501,1985,20_24,4020018.115
1501,1985,25_29,3607056.724
1501,1985,30_34,3200743.126
1501,1985,35_39,2801602.318
1501,1985,40_44,2410727.016
1501,1985,45_49,2029957.15
1501,1985,50_54,1662079.936
1501,1985,55_59,1311860.086
1501,1985,60_64,985487.196
1501,1985,65_69,692456.687
1501,1985,70_74,444167.386
1501,1985,75_79,250170.154
1501,1985,80_84,117336.884
1501,1985,85_89,42529.436
1501,1985,90_94,10926.289
1501,1985,95_99,1821.624
1501,1985,100plus,182.382
1501,1986,0,5779185.147
1501,1986,1_4,5685676.828
1501,1986,5_9,5332580.547
1501,1986,10_14,4903024.983
1501,1986,15_19,4477992.535
1501,1986,20_24,4057107.429
1501,1986,25_29,3641996.145
1501,1986,30_34,3233421.817
1501,1986,35_39,2831902.745
1501,1986,40_44,2438525.363
1501,1986,45_49,2055111.025
1501,1986,50_54,1684455.438
1501,1986,55_59,1331280.187
1501,1986,60_64,1001795.475
1501,1986,65_69,705471.413
1501,1986,70_74,453802.62
1501,1986,75_79,256798.638
1501,1986,80_84,121281.603
1501,1986,85_89,44430.757
1501,1986,90_94,11603.105
1501,1986,95_99,1992.373
1501,1986,100plus,211.396
1501,1987,0,5813035.394
1501,1987,1_4,5719390.63
1501,1987,5_9,5365138.553
1501,1987,10_14,4933798.974
1501,1987,15_19,4506902.738
1501,1987,20_24,4084125.967
1501,1987,25_29,3667061.716
1501,1987,30_34,3256458.726
1501,1987,35_39,2852836.263
1501,1987,40_44,2457282.084
1501,1987,45_49,2071606.734
1501,1987,50_54,1698655.97
1501,1987,55_59,1343127.179
1501,1987,60_64,1011318.978
1501,1987,65_69,712690.21
1501,1987,70_74,458704.747
1501,1987,75_79,259773.38
1501,1987,80_84,122761.569
1501,1987,85_89,44986.293
1501,1987,90_94,11719.353
1501,1987,95_99,1992.741
1501,1987,100plus,206.588
1501,1988,0,5847806.054
1501,1988,1_4,5754025.682
1501,1988,5_9,5398640.388
1501,1988,10_14,4965496.681
1501,1988,15_19,4536699.645
1501,1988,20_24,4111987.532
1501,1988,25_29,3692915.962
1501,1988,30_34,3280227.668
1501,1988,35_39,2874445.099
1501,1988,40_44,2476651.427
1501,1988,45_49,2088640.276
1501,1988,50_54,1713307.15
1501,1988,55_59,1355342.191
1501,1988,60_64,1021147.065
1501,1988,65_69,720172.34
1501,1988,70_74,463841.019
1501,1988,75_79,262881.943
1501,1988,80_84,124323.235
1501,1988,85_89,45576.986
1501,1988,90_94,11850.831
1501,1988,95_99,2000.002
1501,1988,100plus,203.393
1501,1989,0,5886818.48
1501,1989,1_4,5792907.816
1501,1989,5_9,5436445.923
1501,1989,10_14,5001571.883
1501,1989,15_19,4570935.265
1501,1989,20_24,4144328.215
1501,1989,25_29,3723247.868
1501,1989,30_34,3308423.049
1501,1989,35_39,2900376.008
1501,1989,40_44,2500180.737
1501,1989,45_49,2109615.798
1501,1989,50_54,1731624.363
1501,1989,55_59,1370908.631
1501,1989,60_64,1033953.859
1501,1989,65_69,730218.201
1501,1989,70_74,471093.885
1501,1989,75_79,267563.547
1501,1989,80_84,126952.417
1501,1989,85_89,46761.082
1501,1989,90_94,12225.652
1501,1989,95_99,2076.735
1501,1989,100plus,212.668
1501,1990,0,5916257.499
1501,1990,1_4,5822224.79
1501,1990,5_9,5464777.391
1501,1990,10_14,5028369.434
1501,1990,15_19,4596138.027
1501,1990,20_24,4167917.668
1501,1990,25_29,3745176.961
1501,1990,30_34,3328654.792
1501,1990,35_39,2918878.785
1501,1990,40_44,2516905.444
1501,1990,45_49,2124493.21
1501,1990,50_54,1744598.932
1501,1990,55_59,1381953.847
1501,1990,60_64,1043080.327
1501,1990,65_69,737437.222
1501,1990,70_74,476356.506
1501,1990,75_79,270910.475
1501,1990,80_84,128777.297
1501,1990,85_89,47527.224
1501,1990,90_94,12428.738
1501,1990,95_99,2098.605
1501,1990,100plus,210.033
1501,1991,0,5934501.779
1501,1991,1_4,5840361.52
1501,1991,5_9,5482107.944
1501,1991,10_14,5044613.398
1501,1991,15_19,4611373.46
1501,1991,20_24,4182158.745
1501,1991,25_29,3758385.353
1501,1991,30_34,3340793.357
1501,1991,35_39,2929924.703
1501,1991,40_44,2526823.919
1501,1991,45_49,2133246.129
1501,1991,50_54,1752181.124
1501,1991,55_59,1388416.99
1501,1991,60_64,1048446.096
1501,1991,65_69,741726.036
1501,1991,70_74,479549.626
1501,1991,75_79,272953.631
1501,1991,80_84,129931.849
1501,1991,85_89,48031.787
1501,1991,90_94,12581.766
1501,1991,95_99,2120.1
1501,1991,100plus,209.19
1501,1992,0,5974188.622
1501,1992,1_4,5879918.604
1501,1992,5_9,5520554.377
1501,1992,10_14,5081219.131
1501,1992,15_19,4645888.202
1501,1992,20_24,4214438.827
1501,1992,25_29,3788359.214
1501,1992,30_34,3368439.519
1501,1992,35_39,2955222.076
1501,1992,40_44,2549699.464
1501,1992,45_49,2153607.554
1501,1992,50_54,1769941.607
1501,1992,55_59,1403560.013
1501,1992,60_64,1060916.342
1501,1992,65_69,751513.58
1501,1992,70_74,486726.391
1501,1992,75_79,277614.779
1501,1992,80_84,132551.259
1501,1992,85_89,49186.43
1501,1992,90_94,12953.366
1501,1992,95_99,2195.983
1501,1992,100plus,218.166
1501,1993,0,5994829.507
1501,1993,1_4,5900449.824
1501,1993,5_9,5540199.641
1501,1993,10_14,5099511.177
1501,1993,15_19,4662756.424
1501,1993,20_24,4229835.5
1501,1993,25_29,3802288.174
1501,1993,30_34,3380947.101
1501,1993,35_39,2966362.107
1501,1993,40_44,2559490.69
1501,1993,45_49,2162059.866
1501,1993,50_54,1777079.152
1501,1993,55_59,1409473.949
1501,1993,60_64,1065646.597
1501,1993,65_69,755103.201
1501,1993,70_74,489297.604
1501,1993,75_79,279235.256
1501,1993,80_84,133419.524
1501,1993,85_89,49553.016
1501,1993,90_94,13073.56
1501,1993,95_99,2226.888
1501,1993,100plus,222.768
1501,1994,0,6017098.712
1501,1994,1_4,5922615.159
1501,1994,5_9,5561508.233
1501,1994,10_14,5119562.944
1501,1994,15_19,4681512.55
1501,1994,20_24,4247242.701
1501,1994,25_29,3818318.904
1501,1994,30_34,3395604.323
1501,1994,35_39,2979657.053
1501,1994,40_44,2571412.898
1501,1994,45_49,2172604.581
1501,1994,50_54,1786251.495
1501,1994,55_59,1417327.258
1501,1994,60_64,1072186.248
1501,1994,65_69,760326.386
1501,1994,70_74,493266.049
1501,1994,75_79,282014.279
1501,1994,80_84,135112.385
1501,1994,85_89,50372.194
1501,1994,90_94,13362.657
1501,1994,95_99,2286.157
1501,1994,100plus,232.885
1501,1995,0,6041071.809
1501,1995,1_4,5946487.89
1501,1995,5_9,5584550.167
1501,1995,10_14,5141372.735
1501,1995,15_19,4702036.744
1501,1995,20_24,4266424.761
1501,1995,25_29,3836111.7
1501,1995,30_34,3411991.507
1501,1995,35_39,2994635.679
1501,1995,40_44,2584972.198
1501,1995,45_49,2184745.914
1501,1995,50_54,1796967.685
1501,1995,55_59,1426631.566
1501,1995,60_64,1080092.666
1501,1995,65_69,766806.311
1501,1995,70_74,498342.789
1501,1995,75_79,285735.2
1501,1995,80_84,137468.994
1501,1995,85_89,51568.526
1501,1995,90_94,13815.474
1501,1995,95_99,2398.554
1501,1995,100plus,248.999
1501,1996,0,6066324.014
1501,1996,1_4,5971643.374
1501,1996,5_9,5608800.065
1501,1996,10_14,5164270.326
1501,1996,15_19,4723530.103
1501,1996,20_24,4286476.016
1501,1996,25_29,3854713.864
1501,1996,30_34,3429174.118
1501,1996,35_39,3010431.253
1501,1996,40_44,2599402.737
1501,1996,45_49,2197834.754
1501,1996,50_54,1808690.472
1501,1996,55_59,1436959.296
1501,1996,60_64,1089040.212
1501,1996,65_69,774285.792
1501,1996,70_74,504311.289
1501,1996,75_79,290236.314
1501,1996,80_84,140445.783
1501,1996,85_89,53192.484
1501,1996,90_94,14463.718
1501,1996,95_99,2568.634
1501,1996,100plus,276.976
1501,1997,0,6103900.746
1501,1997,1_4,6009125.95
1501,1997,5_9,5645294.728
1501,1997,10_14,5199273.797
1501,1997,15_19,4756953.506
1501,1997,20_24,4318255.868
1501,1997,25_29,3884801.856
1501,1997,30_34,3457560.426
1501,1997,35_39,3037100.485
1501,1997,40_44,2624331.284
1501,1997,45_49,2220990.617
1501,1997,50_54,1829944.523
1501,1997,55_59,1456093.078
1501,1997,60_64,1105944.271
1501,1997,65_69,788659.474
1501,1997,70_74,515882.901
1501,1997,75_79,298836.304
1501,1997,80_84,145876.401
1501,1997,85_89,55964.452
1501,1997,90_94,15485.331
1501,1997,95_99,2811.488
1501,1997,100plus,311.889
1501,1998,0,6143381.035
1501,1998,1_4,6048509.552
1501,1998,5_9,5683694.299
1501,1998,10_14,5236202.85
1501,1998,15_19,4792341.837
1501,1998,20_24,4352051.319
1501,1998,25_29,3916940.983
1501,1998,30_34,3488007.804
1501,1998,35_39,3065822.049
1501,1998,40_44,2651306.515
1501,1998,45_49,2246186.357
1501,1998,50_54,1853207.195
1501,1998,55_59,1477139.446
1501,1998,60_64,1124633.129
1501,1998,65_69,804600.875
1501,1998,70_74,528734.36
1501,1998,75_79,308385.36
1501,1998,80_84,151948.344
1501,1998,85_89,59122.64
1501,1998,90_94,16673.343
1501,1998,95_99,3097.359
1501,1998,100plus,351.498
1501,1999,0,6187082.945
1501,1999,1_4,6092101.838
1501,1999,5_9,5726183.329
1501,1999,10_14,5276972.723
1501,1999,15_19,4831266.624
1501,1999,20_24,4389049.794
1501,1999,25_29,3951924.032
1501,1999,30_34,3520915.025
1501,1999,35_39,3096595.732
1501,1999,40_44,2679915.853
1501,1999,45_49,2272580.306
1501,1999,50_54,1877240.441
1501,1999,55_59,1498551.626
1501,1999,60_64,1143294.846
1501,1999,65_69,820224.985
1501,1999,70_74,541091.05
1501,1999,75_79,317394.165
1501,1999,80_84,157534.236
1501,1999,85_89,61916.032
1501,1999,90_94,17677.39
1501,1999,95_99,3342.112
1501,1999,100plus,385.938
1501,2000,0,6217283.215
1501,2000,1_4,6122186.11
1501,2000,5_9,5755140.953
1501,2000,10_14,5304208.889
1501,2000,15_19,4856701.441
1501,2000,20_24,4412651.458
1501,2000,25_29,3973652.547
1501,2000,30_34,3540746.247
1501,2000,35_39,3114516.745
1501,2000,40_44,2695957.779
1501,2000,45_49,2286736.198
1501,2000,50_54,1889466.939
1501,2000,55_59,1508767.617
1501,2000,60_64,1151530.933
1501,2000,65_69,826467.817
1501,2000,70_74,545409.481
1501,2000,75_79,320030.306
1501,2000,80_84,158740.57
1501,2000,85_89,62271.599
1501,2000,90_94,17681.413
1501,2000,95_99,3307.548
1501,2000,100plus,374.774
1501,2001,0,6251458.134
1501,2001,1_4,6156240.942
1501,2001,5_9,5788052.442
1501,2001,10_14,5335435.741
1501,2001,15_19,4886197.888
1501,2001,20_24,4440388.793
1501,2001,25_29,3999584.885
1501,2001,30_34,3564852.465
1501,2001,35_39,3136806.421
1501,2001,40_44,2716486.807
1501,2001,45_49,2305467.947
1501,2001,50_54,1906344.698
1501,2001,55_59,1523692.372
1501,2001,60_64,1164317.912
1501,2001,65_69,836923.816
1501,2001,70_74,553357.206
1501,2001,75_79,325513.621
1501,2001,80_84,161967.677
1501,2001,85_89,63780.592
1501,2001,90_94,18190.688
1501,2001,95_99,3414.699
1501,2001,100plus,385.069
1501,2002,0,6293934.592
1501,2002,1_4,6198596.954
1501,2002,5_9,5829271.964
1501,2002,10_14,5374985.148
1501,2002,15_19,4924016.889
1501,2002,20_24,4476414.068
1501,2002,25_29,4033708.662
1501,2002,30_34,3596936.02
1501,2002,35_39,3166708.773
1501,2002,40_44,2744109.543
1501,2002,45_49,2330595.977
1501,2002,50_54,1928801.519
1501,2002,55_59,1543328.799
1501,2002,60_64,1180752.934
1501,2002,65_69,849956.487
1501,2002,70_74,562849.422
1501,2002,75_79,331646.44
1501,2002,80_84,165314.217
1501,2002,85_89,65162.975
1501,2002,90_94,18598.087
1501,2002,95_99,3488.334
1501,2002,100plus,389.964
1501,2003,0,6329926.096
1501,2003,1_4,6234465.888
1501,2003,5_9,5864038.225
1501,2003,10_14,5408135.623
1501,2003,15_19,4955505.049
1501,2003,20_24,4506186.44
1501,2003,25_29,4061675.942
1501,2003,30_34,3623002.641
1501,2003,35_39,3190811.371
1501,2003,40_44,2766230.417
1501,2003,45_49,2350575.167
1501,2003,50_54,1946547.306
1501,2003,55_59,1558810.705
1501,2003,60_64,1193570.324
1501,2003,65_69,859942.269
1501,2003,70_74,569863.609
1501,2003,75_79,335864.002
1501,2003,80_84,167351.729
1501,2003,85_89,65778.374
1501,2003,90_94,18683.101
1501,2003,95_99,3478.518
1501,2003,100plus,386.161
1501,2004,0,6350645.322
1501,2004,1_4,6255077.358
1501,2004,5_9,5883733.256
1501,2004,10_14,5426610.021
1501,2004,15_19,4972835.517
1501,2004,20_24,4522403.422
1501,2004,25_29,4076773.513
1501,2004,30_34,3636952.488
1501,2004,35_39,3203608.66
1501,2004,40_44,2777919.78
1501,2004,45_49,2361089.773
1501,2004,50_54,1955896.733
1501,2004,55_59,1567061.228
1501,2004,60_64,1200389.533
1501,2004,65_69,865271.734
1501,2004,70_74,573578.789
1501,2004,75_79,338081.818
1501,2004,80_84,168431.411
1501,2004,85_89,66046.344
1501,2004,90_94,18686.696
1501,2004,95_99,3449.91
1501,2004,100plus,378.67
1501,2005,0,6400042.086
1501,2005,1_4,6304348.386
1501,2005,5_9,5931858.969
1501,2005,10_14,5472935.754
1501,2005,15_19,5017206.947
1501,2005,20_24,4564691.279
1501,2005,25_29,4116804.178
1501,2005,30_34,3674511.856
1501,2005,35_39,3238494.237
1501,2005,40_44,2809940.042
1501,2005,45_49,2389955.176
1501,2005,50_54,1981386.883
1501,2005,55_59,1589017.479
1501,2005,60_64,1218305.906
1501,2005,65_69,878923.291
1501,2005,70_74,582904.074
1501,2005,75_79,343494.683
1501,2005,80_84,170886.548
1501,2005,85_89,66694.344
1501,2005,90_94,18722.518
1501,2005,95_99,3409.141
1501,2005,100plus,366.982
1501,2006,0,6443204.504
1501,2006,1_4,6347391.31
1501,2006,5_9,5973836.003
1501,2006,10_14,5513288.345
1501,2006,15_19,5055811.992
1501,2006,20_24,4601418.663
1501,2006,25_29,4151516.507
1501,2006,30_34,3707055.682
1501,2006,35_39,3268723.472
1501,2006,40_44,2837724.104
1501,2006,45_49,2415126.105
1501,2006,50_54,2003802.731
1501,2006,55_59,1608534.274
1501,2006,60_64,1234540.697
1501,2006,65_69,891702.569
1501,2006,70_74,592110.731
1501,2006,75_79,349342.358
1501,2006,80_84,173949.109
1501,2006,85_89,67808.024
1501,2006,90_94,18964.211
1501,2006,95_99,3425.213
1501,2006,100plus,365.172
1501,2007,0,6472736.025
1501,2007,1_4,6376807.212
1501,2007,5_9,6002271.67
1501,2007,10_14,5540277.264
1501,2007,15_19,5081306.948
1501,2007,20_24,4625362.33
1501,2007,25_29,4173846.335
1501,2007,30_34,3727698.729
1501,2007,35_39,3287611.289
1501,2007,40_44,2854796.663
1501,2007,45_49,2430352.294
1501,2007,50_54,2017120.456
1501,2007,55_59,1619818.636
1501,2007,60_64,1243648.355
1501,2007,65_69,898561.278
1501,2007,70_74,596782.151
1501,2007,75_79,352097.47
1501,2007,80_84,175175.076
1501,2007,85_89,68108.269
1501,2007,90_94,18935.507
1501,2007,95_99,3382.753
1501,2007,100plus,355.859
1501,2008,0,6490007.049
1501,2008,1_4,6393971.962
1501,2008,5_9,6018600.889
1501,2008,10_14,5555490.293
1501,2008,15_19,5095475.573
1501,2008,20_24,4638503.911
1501,2008,25_29,4185965.806
1501,2008,30_34,3738777.835
1501,2008,35_39,3297623.863
1501,2008,40_44,2863725.338
1501,2008,45_49,2438291.527
1501,2008,50_54,2024094.286
1501,2008,55_59,1625725.805
1501,2008,60_64,1248525.681
1501,2008,65_69,902344.398
1501,2008,70_74,599529.387
1501,2008,75_79,353903.487
1501,2008,80_84,176117.479
1501,2008,85_89,68465.551
1501,2008,90_94,19001.883
1501,2008,95_99,3379.684
1501,2008,100plus,352.611
1501,2009,0,6536994.299
1501,2009,1_4,6440839.649
1501,2009,5_9,6064456.069
1501,2009,10_14,5599697.859
1501,2009,15_19,5137841.322
1501,2009,20_24,4678901.368
1501,2009,25_29,4224258.227
1501,2009,30_34,3774821.303
1501,2009,35_39,3331253.397
1501,2009,40_44,2894753.589
1501,2009,45_49,2466656.179
1501,2009,50_54,2049628.853
1501,2009,55_59,1648107.081
1501,2009,60_64,1267645.008
1501,2009,65_69,917908.43
1501,2009,70_74,611482.384
1501,2009,75_79,362267.708
1501,2009,80_84,181124.718
1501,2009,85_89,70842.894
1501,2009,90_94,19790.344
1501,2009,95_99,3550.27
1501,2009,100plus,373.56
1501,2010,0,6569881.932
1501,2010,1_4,6473622.302
1501,2010,5_9,6096423.856
1501,2010,10_14,5630482.922
1501,2010,15_19,5167425.625
1501,2010,20_24,4707260.983
1501,2010,25_29,4251337.324
1501,2010,30_34,3800510.913
1501,2010,35_39,3355423.099
1501,2010,40_44,2917250.038
1501,2010,45_49,2487458.606
1501,2010,50_54,2068610.072
1501,2010,55_59,1665000.277
1501,2010,60_64,1282483.943
1501,2010,65_69,930448.64
1501,2010,70_74,621583.991
1501,2010,75_79,369776.047
1501,2010,80_84,185967.269
1501,2010,85_89,73435.593
1501,2010,90_94,20795.285
1501,2010,95_99,3796.907
1501,2010,100plus,408.274
1501,2011,0,6616357.261
1501,2011,1_4,6519987.557
1501,2011,5_9,6141902.088
1501,2011,10_14,5674556.343
1501,2011,15_19,5209942.576
1501,2011,20_24,4748089.378
1501,2011,25_29,4290302.01
1501,2011,30_34,3837392.767
1501,2011,35_39,3389997.73
1501,2011,40_44,2949291.294
1501,2011,45_49,2516874.132
1501,2011,50_54,2095223.754
1501,2011,55_59,1688547.012
1501,2011,60_64,1302987.376
1501,2011,65_69,947671.452
1501,2011,70_74,635350.574
1501,2011,75_79,379921.816
1501,2011,80_84,192577.192
1501,2011,85_89,77029.831
1501,2011,90_94,22215.969
1501,2011,95_99,4163.26
1501,2011,100plus,465.221
1501,2012,0,6655052.352
1501,2012,1_4,6558573.465
1501,2012,5_9,6179657.494
1501,2012,10_14,5711089.09
1501,2012,15_19,5245195.464
1501,2012,20_24,4782000.987
1501,2012,25_29,4322756.108
1501,2012,30_34,3868228.922
1501,2012,35_39,3419046.888
1501,2012,40_44,2976387.441
1501,2012,45_49,2541936.751
1501,2012,50_54,2118123.274
1501,2012,55_59,1709138.199
1501,2012,60_64,1321332.076
1501,2012,65_69,963589.039
1501,2012,70_74,648506.191
1501,2012,75_79,389963.611
1501,2012,80_84,199453.391
1501,2012,85_89,80982.015
1501,2012,90_94,23898.365
1501,2012,95_99,4630.358
1501,2012,100plus,541.029
1501,2013,0,6694326.857
1501,2013,1_4,6597746.658
1501,2013,5_9,6218090.362
1501,2013,10_14,5748417.461
1501,2013,15_19,5281352.799
1501,2013,20_24,4816916.44
1501,2013,25_29,4356286.154
1501,2013,30_34,3900188.444
1501,2013,35_39,3449244.724
1501,2013,40_44,3004630.32
1501,2013,45_49,2568069.91
1501,2013,50_54,2141987.157
1501,2013,55_59,1730637.136
1501,2013,60_64,1340518.839
1501,2013,65_69,980346.572
1501,2013,70_74,662421.519
1501,2013,75_79,400601.978
1501,2013,80_84,206835.292
1501,2013,85_89,85325.754
1501,2013,90_94,25848.198
1501,2013,95_99,5219.514
1501,2013,100plus,646.131
1501,2014,0,6737498.169
1501,2014,1_4,6640817.096
1501,2014,5_9,6260425.179
1501,2014,10_14,5789667.875
1501,2014,15_19,5321461.498
1501,2014,20_24,4855823.492
1501,2014,25_29,4393876.369
1501,2014,30_34,3936308.559
1501,2014,35_39,3483728.12
1501,2014,40_44,3037303.342
1501,2014,45_49,2598755.483
1501,2014,50_54,2170493.65
1501,2014,55_59,1756832.19
1501,2014,60_64,1364331.046
1501,2014,65_69,1001536.767
1501,2014,70_74,680309.857
1501,2014,75_79,414575.254
1501,2014,80_84,216731.384
1501,2014,85_89,91275.655
1501,2014,90_94,28565.391
1501,2014,95_99,6064.742
1501,2014,100plus,806.9
1501,2015,0,6775539.474
1501,2015,1_4,6678765.564
1501,2015,5_9,6297712.242
1501,2015,10_14,5825990.572
1501,2015,15_19,5356784.906
1501,2015,20_24,4890101.187
1501,2015,25_29,4427008.579
1501,2015,30_34,3968156.223
1501,2015,35_39,3514142.229
1501,2015,40_44,3066130.756
1501,2015,45_49,2625830.519
1501,2015,50_54,2195661.74
1501,2015,55_59,1780003.517
1501,2015,60_64,1385443.865
1501,2015,65_69,1020403.442
1501,2015,70_74,696310.165
1501,2015,75_79,427149.261
1501,2015,80_84,225755.195
1501,2015,85_89,96784.702
1501,2015,90_94,31175.414
1501,2015,95_99,6914.659
1501,2015,100plus,975.301
1501,2016,0,6811729.791
1501,2016,1_4,6714869.894
1501,2016,5_9,6333198.766
1501,2016,10_14,5860561.032
1501,2016,15_19,5390392.073
1501,2016,20_24,4922693.525
1501,2016,25_29,4458495.761
1501,2016,30_34,3998420.97
1501,2016,35_39,3543057.955
1501,2016,40_44,3093564.369
1501,2016,45_49,2651642.415
1501,2016,50_54,2219711.353
1501,2016,55_59,1802168.837
1501,2016,60_64,1405628.197
1501,2016,65_69,1038399.859
1501,2016,70_74,711569.786
1501,2016,75_79,439197.079
1501,2016,80_84,234476.808
1501,2016,85_89,102186.879
1501,2016,90_94,33818.439
1501,2016,95_99,7830.116
1501,2016,100plus,1172.555
1501,2017,0,6842070.596
1501,2017,1_4,6745129.052
1501,2017,5_9,6362889.673
1501,2017,10_14,5889408.527
1501,2017,15_19,5418354.138
1501,2017,20_24,4949728.723
1501,2017,25_29,4484542.6
1501,2017,30_34,4023397.416
1501,2017,35_39,3566868.169
1501,2017,40_44,3116092.435
1501,2017,45_49,2672783.175
1501,2017,50_54,2239357.108
1501,2017,55_59,1820143.296
1501,2017,60_64,1421790.611
1501,2017,65_69,1052525.475
1501,2017,70_74,723297.194
1501,2017,75_79,448261.668
1501,2017,80_84,240850.727
1501,2017,85_89,106018.601
1501,2017,90_94,35655.224
1501,2017,95_99,8472.338
1501,2017,100plus,1314.418
1501,2018,0,6866675.831
1501,2018,1_4,6769651.19
1501,2018,5_9,6386832.569
1501,2018,10_14,5912511.471
1501,2018,15_19,5440588.046
1501,2018,20_24,4971061.89
1501,2018,25_29,4504936.381
1501,2018,30_34,4042802.282
1501,2018,35_39,3585219.933
1501,2018,40_44,3133302.553
1501,2018,45_49,2688782.166
1501,2018,50_54,2254051.157
1501,2018,55_59,1833313.488
1501,2018,60_64,1433265.929
1501,2018,65_69,1062090.687
1501,2018,70_74,730806.848
1501,2018,75_79,453683.865
1501,2018,80_84,244260.913
1501,2018,85_89,107790.964
1501,2018,90_94,36358.085
1501,2018,95_99,8678.692
1501,2018,100plus,1355.624
1501,2019,0,6885954.528
1501,2019,1_4,6788858.357
1501,2019,5_9,6405537.8
1501,2019,10_14,5930474.124
1501,2019,15_19,5457772.923
1501,2019,20_24,4987440.711
1501,2019,25_29,4520483.71
1501,2019,30_34,4057493.304
1501,2019,35_39,3599022.778
1501,2019,40_44,3146166.134
1501,2019,45_49,2700673.196
1501,2019,50_54,2264928.9
1501,2019,55_59,1843027.973
1501,2019,60_64,1441686.545
1501,2019,65_69,1069047.675
1501,2019,70_74,736214.416
1501,2019,75_79,457523.094
1501,2019,80_84,246571.852
1501,2019,85_89,108917.091
1501,2019,90_94,36771.05
1501,2019,95_99,8782.214
1501,2019,100plus,1367.554
1501,2020,0,6814267.275
1501,2020,1_4,6717101.341
1501,2020,5_9,6333291.842
1501,2020,10_14,5857524.041
1501,2020,15_19,5384069.836
1501,2020,20_24,4912877.783
1501,2020,25_29,4444836.188
1501,2020,30_34,3980497.921
1501,2020,35_39,3520448.339
1501,2020,40_44,3065890.385
1501,2020,45_49,2618821.377
