subregion,time,sex,age_group_broad,px
957,1955,1,30_34,0.96647577
957,1955,1,35_39,0.95941111
957,1955,1,40_44,0.94943145
957,1955,1,45_49,0.93388195
957,1955,1,50_54,0.91112916
957,1955,1,55_59,0.87933512
957,1955,1,60_64,0.82864285
957,1955,1,65_69,0.75865796
957,1955,1,70_74,0.66275255
957,1955,1,75_79,0.54008675
957,1955,1,80_84,0.39915662
957,1955,1,85_89,0.26236107
957,1955,1,90_94,0.15505228
957,1955,1,95_99,0.07976199
957,1955,1,100plus,0.0
957,1956,1,0,0.91148557
957,1956,1,1_4,0.96376148
957,1956,1,5_9,0.98487102
957,1956,1,10_14,0.98951599
957,1956,1,15_19,0.98170207
957,1956,1,20_24,0.97313864
957,1956,1,25_29,0.97135804
957,1956,1,30_34,0.96779079
957,1956,1,35_39,0.9606726
957,1956,1,40_44,0.9509748
957,1956,1,45_49,0.93562524
957,1956,1,50_54,0.91282637
957,1956,1,55_59,0.88069803
957,1956,1,60_64,0.83070055
957,1956,1,65_69,0.76049416
957,1956,1,70_74,0.6642851
957,1956,1,75_79,0.54160438
957,1956,1,80_84,0.40096261
957,1956,1,85_89,0.26341118
957,1956,1,90_94,0.15555395
957,1956,1,95_99,0.08010098
957,1956,1,100plus,0.0
957,1957,1,0,0.91456622
957,1957,1,1_4,0.96580155
957,1957,1,5_9,0.98556137
957,1957,1,10_14,0.98995054
957,1957,1,15_19,0.98234982
957,1957,1,20_24,0.97412256
957,1957,1,25_29,0.97254392
957,1957,1,30_34,0.96900037
957,1957,1,35_39,0.96188009
957,1957,1,40_44,0.95231753
957,1957,1,45_49,0.9372304
957,1957,1,50_54,0.91443482
957,1957,1,55_59,0.88198211
957,1957,1,60_64,0.83235037
957,1957,1,65_69,0.76257892
957,1957,1,70_74,0.66589363
957,1957,1,75_79,0.5433356
957,1957,1,80_84,0.40267825
957,1957,1,85_89,0.26451636
957,1957,1,90_94,0.15629309
957,1957,1,95_99,0.08063498
957,1957,1,100plus,0.0
957,1958,1,0,0.91750724
957,1958,1,1_4,0.96765617
957,1958,1,5_9,0.98619716
957,1958,1,10_14,0.99033641
957,1958,1,15_19,0.98296028
957,1958,1,20_24,0.97499024
957,1958,1,25_29,0.97365929
957,1958,1,30_34,0.97012385
957,1958,1,35_39,0.96307881
957,1958,1,40_44,0.95351718
957,1958,1,45_49,0.93870245
957,1958,1,50_54,0.91597852
957,1958,1,55_59,0.88315332
957,1958,1,60_64,0.83337141
957,1958,1,65_69,0.76450888
957,1958,1,70_74,0.66691989
957,1958,1,75_79,0.54501843
957,1958,1,80_84,0.40412527
957,1958,1,85_89,0.26529393
957,1958,1,90_94,0.156953
957,1958,1,95_99,0.08113102
957,1958,1,100plus,0.0
957,1959,1,0,0.92024617
957,1959,1,1_4,0.96938437
957,1959,1,5_9,0.98679043
957,1959,1,10_14,0.99068053
957,1959,1,15_19,0.98351178
957,1959,1,20_24,0.97575813
957,1959,1,25_29,0.97468172
957,1959,1,30_34,0.97114225
957,1959,1,35_39,0.96422405
957,1959,1,40_44,0.95457755
957,1959,1,45_49,0.94003377
957,1959,1,50_54,0.91735003
957,1959,1,55_59,0.88433555
957,1959,1,60_64,0.83408194
957,1959,1,65_69,0.76640259
957,1959,1,70_74,0.66749688
957,1959,1,75_79,0.5465992
957,1959,1,80_84,0.40538055
957,1959,1,85_89,0.26599786
957,1959,1,90_94,0.15709969
957,1959,1,95_99,0.08110431
957,1959,1,100plus,0.0
957,1960,1,0,0.92293176
957,1960,1,1_4,0.97105334
957,1960,1,5_9,0.98737224
957,1960,1,10_14,0.99102538
957,1960,1,15_19,0.98407071
957,1960,1,20_24,0.97653664
957,1960,1,25_29,0.97565715
957,1960,1,30_34,0.97215663
957,1960,1,35_39,0.96539194
957,1960,1,40_44,0.95564556
957,1960,1,45_49,0.94140453
957,1960,1,50_54,0.91880412
957,1960,1,55_59,0.88589237
957,1960,1,60_64,0.83505273
957,1960,1,65_69,0.76859281
957,1960,1,70_74,0.66892693
957,1960,1,75_79,0.54887991
957,1960,1,80_84,0.40777526
957,1960,1,85_89,0.26780484
957,1960,1,90_94,0.15806679
957,1960,1,95_99,0.08167953
957,1960,1,100plus,0.0
957,1961,1,0,0.92544816
957,1961,1,1_4,0.97251934
957,1961,1,5_9,0.98786287
957,1961,1,10_14,0.9913016
957,1961,1,15_19,0.98450979
957,1961,1,20_24,0.97725125
957,1961,1,25_29,0.97647689
957,1961,1,30_34,0.97306261
957,1961,1,35_39,0.96634572
957,1961,1,40_44,0.95650924
957,1961,1,45_49,0.9424161
957,1961,1,50_54,0.91991553
957,1961,1,55_59,0.88703436
957,1961,1,60_64,0.83572206
957,1961,1,65_69,0.76979703
957,1961,1,70_74,0.67025359
957,1961,1,75_79,0.54973161
957,1961,1,80_84,0.40921463
957,1961,1,85_89,0.26873684
957,1961,1,90_94,0.15868863
957,1961,1,95_99,0.08208179
957,1961,1,100plus,0.0
957,1962,1,0,0.92791462
957,1962,1,1_4,0.97393009
957,1962,1,5_9,0.98838107
957,1962,1,10_14,0.99159569
957,1962,1,15_19,0.98490915
957,1962,1,20_24,0.97793735
957,1962,1,25_29,0.97716621
957,1962,1,30_34,0.97390689
957,1962,1,35_39,0.96718735
957,1962,1,40_44,0.95728749
957,1962,1,45_49,0.94321376
957,1962,1,50_54,0.92096868
957,1962,1,55_59,0.88799744
957,1962,1,60_64,0.8363929
957,1962,1,65_69,0.77031076
957,1962,1,70_74,0.67157762
957,1962,1,75_79,0.54998532
957,1962,1,80_84,0.40987659
957,1962,1,85_89,0.26894924
957,1962,1,90_94,0.15875907
957,1962,1,95_99,0.08210795
957,1962,1,100plus,0.0
957,1963,1,0,0.93021001
957,1963,1,1_4,0.97522468
957,1963,1,5_9,0.98884486
957,1963,1,10_14,0.99185244
957,1963,1,15_19,0.98522937
957,1963,1,20_24,0.97856151
957,1963,1,25_29,0.97776971
957,1963,1,30_34,0.97472813
957,1963,1,35_39,0.96797329
957,1963,1,40_44,0.95800563
957,1963,1,45_49,0.94383059
957,1963,1,50_54,0.92206083
957,1963,1,55_59,0.88914737
957,1963,1,60_64,0.83752925
957,1963,1,65_69,0.77082397
957,1963,1,70_74,0.67371509
957,1963,1,75_79,0.55108342
957,1963,1,80_84,0.41146164
957,1963,1,85_89,0.27030387
957,1963,1,90_94,0.15951948
957,1963,1,95_99,0.08255413
957,1963,1,100plus,0.0
957,1964,1,0,0.93003946
957,1964,1,1_4,0.97144841
957,1964,1,5_9,0.98427998
957,1964,1,10_14,0.98943992
957,1964,1,15_19,0.98414843
957,1964,1,20_24,0.97844651
957,1964,1,25_29,0.97784247
957,1964,1,30_34,0.97493968
957,1964,1,35_39,0.96804462
957,1964,1,40_44,0.95793956
957,1964,1,45_49,0.9434379
957,1964,1,50_54,0.92201683
957,1964,1,55_59,0.88897301
957,1964,1,60_64,0.83727879
957,1964,1,65_69,0.76951676
957,1964,1,70_74,0.67380401
957,1964,1,75_79,0.55013851
957,1964,1,80_84,0.41215599
957,1964,1,85_89,0.27089144
957,1964,1,90_94,0.15961841
957,1964,1,95_99,0.0830062
957,1964,1,100plus,0.0
957,1965,1,0,0.93466154
957,1965,1,1_4,0.97760673
957,1965,1,5_9,0.98973328
957,1965,1,10_14,0.99234958
957,1965,1,15_19,0.98582567
957,1965,1,20_24,0.97961617
957,1965,1,25_29,0.97887462
957,1965,1,30_34,0.97623412
957,1965,1,35_39,0.96956287
957,1965,1,40_44,0.95962787
957,1965,1,45_49,0.94492628
957,1965,1,50_54,0.92401429
957,1965,1,55_59,0.89137365
957,1965,1,60_64,0.84021663
957,1965,1,65_69,0.77198904
957,1965,1,70_74,0.6775743
957,1965,1,75_79,0.55348536
957,1965,1,80_84,0.41539812
957,1965,1,85_89,0.27378781
957,1965,1,90_94,0.16143127
957,1965,1,95_99,0.0833417
957,1965,1,100plus,0.0
957,1966,1,0,0.93595033
957,1966,1,1_4,0.97701206
957,1966,1,5_9,0.98856313
957,1966,1,10_14,0.99167375
957,1966,1,15_19,0.98557713
957,1966,1,20_24,0.97973992
957,1966,1,25_29,0.9791578
957,1966,1,30_34,0.97667916
957,1966,1,35_39,0.97014352
957,1966,1,40_44,0.96020079
957,1966,1,45_49,0.94504019
957,1966,1,50_54,0.92412976
957,1966,1,55_59,0.89180636
957,1966,1,60_64,0.84096528
957,1966,1,65_69,0.77233727
957,1966,1,70_74,0.67817572
957,1966,1,75_79,0.55419508
957,1966,1,80_84,0.41623438
957,1966,1,85_89,0.27527873
957,1966,1,90_94,0.16237367
957,1966,1,95_99,0.08391996
957,1966,1,100plus,0.0
957,1967,1,0,0.93898116
957,1967,1,1_4,0.97979294
957,1967,1,5_9,0.99059619
957,1967,1,10_14,0.99285553
957,1967,1,15_19,0.9864018
957,1967,1,20_24,0.98043362
957,1967,1,25_29,0.97983769
957,1967,1,30_34,0.97746903
957,1967,1,35_39,0.97118603
957,1967,1,40_44,0.96142027
957,1967,1,45_49,0.94606508
957,1967,1,50_54,0.92508138
957,1967,1,55_59,0.89319088
957,1967,1,60_64,0.84290541
957,1967,1,65_69,0.7739378
957,1967,1,70_74,0.6794302
957,1967,1,75_79,0.5564266
957,1967,1,80_84,0.41776663
957,1967,1,85_89,0.27667313
957,1967,1,90_94,0.16300688
957,1967,1,95_99,0.0843062
957,1967,1,100plus,0.0
957,1968,1,0,0.94105749
957,1968,1,1_4,0.98083606
957,1968,1,5_9,0.99100669
957,1968,1,10_14,0.99311032
957,1968,1,15_19,0.98671716
957,1968,1,20_24,0.98083574
957,1968,1,25_29,0.98031492
957,1968,1,30_34,0.9779962
957,1968,1,35_39,0.97195586
957,1968,1,40_44,0.96229813
957,1968,1,45_49,0.94682244
957,1968,1,50_54,0.92544605
957,1968,1,55_59,0.89392441
957,1968,1,60_64,0.84405937
957,1968,1,65_69,0.77541819
957,1968,1,70_74,0.68026786
957,1968,1,75_79,0.55813488
957,1968,1,80_84,0.4188418
957,1968,1,85_89,0.27760949
957,1968,1,90_94,0.1632016
957,1968,1,95_99,0.08451476
957,1968,1,100plus,0.0
957,1969,1,0,0.94310273
957,1969,1,1_4,0.9818834
957,1969,1,5_9,0.991418
957,1969,1,10_14,0.99337584
957,1969,1,15_19,0.98707417
957,1969,1,20_24,0.98127176
957,1969,1,25_29,0.98081871
957,1969,1,30_34,0.97853018
957,1969,1,35_39,0.972729
957,1969,1,40_44,0.96322017
957,1969,1,45_49,0.94781156
957,1969,1,50_54,0.92598372
957,1969,1,55_59,0.89477093
957,1969,1,60_64,0.8453635
957,1969,1,65_69,0.77756961
957,1969,1,70_74,0.68189457
957,1969,1,75_79,0.56062412
957,1969,1,80_84,0.42061165
957,1969,1,85_89,0.27966972
957,1969,1,90_94,0.16434223
957,1969,1,95_99,0.08523036
957,1969,1,100plus,0.0
957,1970,1,0,0.94513913
957,1970,1,1_4,0.98288078
957,1970,1,5_9,0.99181494
957,1970,1,10_14,0.99362325
957,1970,1,15_19,0.9874157
957,1970,1,20_24,0.98170538
957,1970,1,25_29,0.98130209
957,1970,1,30_34,0.97901007
957,1970,1,35_39,0.97340039
957,1970,1,40_44,0.9639556
957,1970,1,45_49,0.94865818
957,1970,1,50_54,0.92645643
957,1970,1,55_59,0.89551372
957,1970,1,60_64,0.84621786
957,1970,1,65_69,0.77890683
957,1970,1,70_74,0.68297666
957,1970,1,75_79,0.56267113
957,1970,1,80_84,0.42183391
957,1970,1,85_89,0.28128692
957,1970,1,90_94,0.16537329
957,1970,1,95_99,0.08568981
957,1970,1,100plus,0.0
957,1971,1,0,0.94713514
957,1971,1,1_4,0.98379473
957,1971,1,5_9,0.99218625
957,1971,1,10_14,0.99385868
957,1971,1,15_19,0.98775178
957,1971,1,20_24,0.98215279
957,1971,1,25_29,0.9817882
957,1971,1,30_34,0.97950359
957,1971,1,35_39,0.97406974
957,1971,1,40_44,0.96471145
957,1971,1,45_49,0.94954668
957,1971,1,50_54,0.92709464
957,1971,1,55_59,0.89626487
957,1971,1,60_64,0.84721776
957,1971,1,65_69,0.78045646
957,1971,1,70_74,0.68442887
957,1971,1,75_79,0.56473593
957,1971,1,80_84,0.42384005
957,1971,1,85_89,0.28327933
957,1971,1,90_94,0.16700851
957,1971,1,95_99,0.08656965
957,1971,1,100plus,0.0
957,1972,1,0,0.94887145
957,1972,1,1_4,0.98452325
957,1972,1,5_9,0.9924237
957,1972,1,10_14,0.99401938
957,1972,1,15_19,0.98801436
957,1972,1,20_24,0.98253049
957,1972,1,25_29,0.98219061
957,1972,1,30_34,0.97996064
957,1972,1,35_39,0.97462558
957,1972,1,40_44,0.96536856
957,1972,1,45_49,0.95028083
957,1972,1,50_54,0.92766159
957,1972,1,55_59,0.89658698
957,1972,1,60_64,0.84802045
957,1972,1,65_69,0.78133075
957,1972,1,70_74,0.68566661
957,1972,1,75_79,0.5653993
957,1972,1,80_84,0.4254169
957,1972,1,85_89,0.28427252
957,1972,1,90_94,0.16799263
957,1972,1,95_99,0.08679674
957,1972,1,100plus,0.0
957,1973,1,0,0.95062118
957,1973,1,1_4,0.98531995
957,1973,1,5_9,0.99278013
957,1973,1,10_14,0.99424601
957,1973,1,15_19,0.98830256
957,1973,1,20_24,0.98291947
957,1973,1,25_29,0.98256021
957,1973,1,30_34,0.98042028
957,1973,1,35_39,0.97510951
957,1973,1,40_44,0.96598825
957,1973,1,45_49,0.95094896
957,1973,1,50_54,0.92829964
957,1973,1,55_59,0.89688479
957,1973,1,60_64,0.84901737
957,1973,1,65_69,0.78225407
957,1973,1,70_74,0.6875274
957,1973,1,75_79,0.56651312
957,1973,1,80_84,0.42779134
957,1973,1,85_89,0.28557641
957,1973,1,90_94,0.16924327
957,1973,1,95_99,0.08742607
957,1973,1,100plus,0.0
957,1974,1,0,0.95239582
957,1974,1,1_4,0.98610693
957,1974,1,5_9,0.99312412
957,1974,1,10_14,0.99446947
957,1974,1,15_19,0.98859718
957,1974,1,20_24,0.98330199
957,1974,1,25_29,0.98292387
957,1974,1,30_34,0.9808978
957,1974,1,35_39,0.97558292
957,1974,1,40_44,0.96664869
957,1974,1,45_49,0.95162205
957,1974,1,50_54,0.92906572
957,1974,1,55_59,0.89722144
957,1974,1,60_64,0.8499998
957,1974,1,65_69,0.78327346
957,1974,1,70_74,0.68948455
957,1974,1,75_79,0.56791786
957,1974,1,80_84,0.43036049
957,1974,1,85_89,0.28738792
957,1974,1,90_94,0.17083864
957,1974,1,95_99,0.08839625
957,1974,1,100plus,0.0
957,1975,1,0,0.95417348
957,1975,1,1_4,0.9868917
957,1975,1,5_9,0.99341344
957,1975,1,10_14,0.99467119
957,1975,1,15_19,0.98888483
957,1975,1,20_24,0.98371982
957,1975,1,25_29,0.98329059
957,1975,1,30_34,0.98131993
957,1975,1,35_39,0.9759783
957,1975,1,40_44,0.96724281
957,1975,1,45_49,0.95223544
957,1975,1,50_54,0.92981633
957,1975,1,55_59,0.89745626
957,1975,1,60_64,0.85075829
957,1975,1,65_69,0.78417626
957,1975,1,70_74,0.6912776
957,1975,1,75_79,0.5693757
957,1975,1,80_84,0.43262852
957,1975,1,85_89,0.28925747
957,1975,1,90_94,0.17212954
957,1975,1,95_99,0.08932907
957,1975,1,100plus,0.0
957,1976,1,0,0.95607395
957,1976,1,1_4,0.98773277
957,1976,1,5_9,0.99370262
957,1976,1,10_14,0.99487786
957,1976,1,15_19,0.98917129
957,1976,1,20_24,0.98417739
957,1976,1,25_29,0.98372434
957,1976,1,30_34,0.98178895
957,1976,1,35_39,0.97645538
957,1976,1,40_44,0.96786099
957,1976,1,45_49,0.95293776
957,1976,1,50_54,0.93065808
957,1976,1,55_59,0.89784972
957,1976,1,60_64,0.85155602
957,1976,1,65_69,0.78524792
957,1976,1,70_74,0.69314725
957,1976,1,75_79,0.57107411
957,1976,1,80_84,0.43436893
957,1976,1,85_89,0.2912678
957,1976,1,90_94,0.17360096
957,1976,1,95_99,0.09051598
957,1976,1,100plus,0.0
957,1977,1,0,0.95796018
957,1977,1,1_4,0.98856436
957,1977,1,5_9,0.99397966
957,1977,1,10_14,0.99507409
957,1977,1,15_19,0.98945155
957,1977,1,20_24,0.98461588
957,1977,1,25_29,0.98419097
957,1977,1,30_34,0.98228393
957,1977,1,35_39,0.97700704
957,1977,1,40_44,0.96848628
957,1977,1,45_49,0.95365512
957,1977,1,50_54,0.9315103
957,1977,1,55_59,0.89845636
957,1977,1,60_64,0.85224589
957,1977,1,65_69,0.78658854
957,1977,1,70_74,0.69490047
957,1977,1,75_79,0.57313203
957,1977,1,80_84,0.43533416
957,1977,1,85_89,0.29283423
957,1977,1,90_94,0.17467835
957,1977,1,95_99,0.09134146
957,1977,1,100plus,0.0
957,1978,1,0,0.95998144
957,1978,1,1_4,0.98938562
957,1978,1,5_9,0.99426675
957,1978,1,10_14,0.99527962
957,1978,1,15_19,0.98975812
957,1978,1,20_24,0.98503863
957,1978,1,25_29,0.98465962
957,1978,1,30_34,0.98282269
957,1978,1,35_39,0.97768302
957,1978,1,40_44,0.96921858
957,1978,1,45_49,0.95446581
957,1978,1,50_54,0.93245578
957,1978,1,55_59,0.89934098
957,1978,1,60_64,0.85296203
957,1978,1,65_69,0.78829476
957,1978,1,70_74,0.69654476
957,1978,1,75_79,0.57565978
957,1978,1,80_84,0.43681754
957,1978,1,85_89,0.29474832
957,1978,1,90_94,0.17581928
957,1978,1,95_99,0.09221137
957,1978,1,100plus,0.0
957,1979,1,0,0.96189134
957,1979,1,1_4,0.99018279
957,1979,1,5_9,0.99455285
957,1979,1,10_14,0.99548489
957,1979,1,15_19,0.99008498
957,1979,1,20_24,0.9854718
957,1979,1,25_29,0.98513163
957,1979,1,30_34,0.98338252
957,1979,1,35_39,0.97842487
957,1979,1,40_44,0.9700369
957,1979,1,45_49,0.95546602
957,1979,1,50_54,0.93357686
957,1979,1,55_59,0.90056759
957,1979,1,60_64,0.85375077
957,1979,1,65_69,0.79009892
957,1979,1,70_74,0.69848338
957,1979,1,75_79,0.57832025
957,1979,1,80_84,0.43883564
957,1979,1,85_89,0.29656983
957,1979,1,90_94,0.17693675
957,1979,1,95_99,0.09286491
957,1979,1,100plus,0.0
957,1980,1,0,0.96399567
957,1980,1,1_4,0.99097573
957,1980,1,5_9,0.99486837
957,1980,1,10_14,0.9957116
957,1980,1,15_19,0.99045893
957,1980,1,20_24,0.98599761
957,1980,1,25_29,0.98570709
957,1980,1,30_34,0.98402555
957,1980,1,35_39,0.97933747
957,1980,1,40_44,0.97102476
957,1980,1,45_49,0.9567234
957,1980,1,50_54,0.93492559
957,1980,1,55_59,0.90227068
957,1980,1,60_64,0.8548814
957,1980,1,65_69,0.7923095
957,1980,1,70_74,0.70114899
957,1980,1,75_79,0.58116216
957,1980,1,80_84,0.44128957
957,1980,1,85_89,0.29821933
957,1980,1,90_94,0.17820491
957,1980,1,95_99,0.09362933
957,1980,1,100plus,0.0
957,1981,1,0,0.96589431
957,1981,1,1_4,0.99169061
957,1981,1,5_9,0.99516928
957,1981,1,10_14,0.99592742
957,1981,1,15_19,0.99082599
957,1981,1,20_24,0.98653096
957,1981,1,25_29,0.98628401
957,1981,1,30_34,0.98466725
957,1981,1,35_39,0.98026082
957,1981,1,40_44,0.97205085
957,1981,1,45_49,0.95808235
957,1981,1,50_54,0.93639456
957,1981,1,55_59,0.90419509
957,1981,1,60_64,0.85629943
957,1981,1,65_69,0.79466053
957,1981,1,70_74,0.70421897
957,1981,1,75_79,0.58435636
957,1981,1,80_84,0.44408517
957,1981,1,85_89,0.30010834
957,1981,1,90_94,0.17967222
957,1981,1,95_99,0.09483061
957,1981,1,100plus,0.0
957,1982,1,0,0.96766632
957,1982,1,1_4,0.99221114
957,1982,1,5_9,0.99534761
957,1982,1,10_14,0.99606956
957,1982,1,15_19,0.99113397
957,1982,1,20_24,0.98701584
957,1982,1,25_29,0.98680556
957,1982,1,30_34,0.98525698
957,1982,1,35_39,0.98107876
957,1982,1,40_44,0.97302702
957,1982,1,45_49,0.95931126
957,1982,1,50_54,0.93780558
957,1982,1,55_59,0.90595158
957,1982,1,60_64,0.85770713
957,1982,1,65_69,0.79637952
957,1982,1,70_74,0.70688327
957,1982,1,75_79,0.58708248
957,1982,1,80_84,0.44608725
957,1982,1,85_89,0.30141176
957,1982,1,90_94,0.18039528
957,1982,1,95_99,0.09526716
957,1982,1,100plus,0.0
957,1983,1,0,0.96956904
957,1983,1,1_4,0.99286432
957,1983,1,5_9,0.99564233
957,1983,1,10_14,0.99628492
957,1983,1,15_19,0.9915155
957,1983,1,20_24,0.9875724
957,1983,1,25_29,0.98738986
957,1983,1,30_34,0.98596045
957,1983,1,35_39,0.98199514
957,1983,1,40_44,0.97423201
957,1983,1,45_49,0.96074678
957,1983,1,50_54,0.93967431
957,1983,1,55_59,0.90809955
957,1983,1,60_64,0.85988251
957,1983,1,65_69,0.7984643
957,1983,1,70_74,0.71010587
957,1983,1,75_79,0.59069134
957,1983,1,80_84,0.44872992
957,1983,1,85_89,0.30320117
957,1983,1,90_94,0.18159555
957,1983,1,95_99,0.09559894
957,1983,1,100plus,0.0
957,1984,1,0,0.97130921
957,1984,1,1_4,0.99353637
957,1984,1,5_9,0.99600837
957,1984,1,10_14,0.99653372
957,1984,1,15_19,0.99189088
957,1984,1,20_24,0.98812712
957,1984,1,25_29,0.98795672
957,1984,1,30_34,0.98657859
957,1984,1,35_39,0.98283421
957,1984,1,40_44,0.97543615
957,1984,1,45_49,0.96222405
957,1984,1,50_54,0.94172129
957,1984,1,55_59,0.91044484
957,1984,1,60_64,0.86290866
957,1984,1,65_69,0.80130095
957,1984,1,70_74,0.71460262
957,1984,1,75_79,0.59565837
957,1984,1,80_84,0.45257895
957,1984,1,85_89,0.30557597
957,1984,1,90_94,0.18332102
957,1984,1,95_99,0.0973584
957,1984,1,100plus,0.0
957,1985,1,0,0.9728629
957,1985,1,1_4,0.99402473
957,1985,1,5_9,0.99624721
957,1985,1,10_14,0.99670761
957,1985,1,15_19,0.99219861
957,1985,1,20_24,0.98864155
957,1985,1,25_29,0.98849085
957,1985,1,30_34,0.98716419
957,1985,1,35_39,0.98354981
957,1985,1,40_44,0.97651492
957,1985,1,45_49,0.96349023
957,1985,1,50_54,0.94351739
957,1985,1,55_59,0.91242098
957,1985,1,60_64,0.86574183
957,1985,1,65_69,0.80295586
957,1985,1,70_74,0.71814093
957,1985,1,75_79,0.59974129
957,1985,1,80_84,0.45581375
957,1985,1,85_89,0.30772438
957,1985,1,90_94,0.18462612
957,1985,1,95_99,0.09860886
957,1985,1,100plus,0.0
957,1986,1,0,0.9742896
957,1986,1,1_4,0.99444258
957,1986,1,5_9,0.99645732
957,1986,1,10_14,0.99686079
957,1986,1,15_19,0.99247014
957,1986,1,20_24,0.98911167
957,1986,1,25_29,0.98900571
957,1986,1,30_34,0.98774186
957,1986,1,35_39,0.98423527
957,1986,1,40_44,0.97756992
957,1986,1,45_49,0.96476203
957,1986,1,50_54,0.94537436
957,1986,1,55_59,0.91443773
957,1986,1,60_64,0.86879819
957,1986,1,65_69,0.80470754
957,1986,1,70_74,0.72158583
957,1986,1,75_79,0.60358042
957,1986,1,80_84,0.45908759
957,1986,1,85_89,0.30950487
957,1986,1,90_94,0.18551371
957,1986,1,95_99,0.09920593
957,1986,1,100plus,0.0
957,1987,1,0,0.97547168
957,1987,1,1_4,0.99467274
957,1987,1,5_9,0.9965344
957,1987,1,10_14,0.99690855
957,1987,1,15_19,0.99264061
957,1987,1,20_24,0.98942029
957,1987,1,25_29,0.98938815
957,1987,1,30_34,0.98817623
957,1987,1,35_39,0.98473461
957,1987,1,40_44,0.97834724
957,1987,1,45_49,0.9658027
957,1987,1,50_54,0.9469038
957,1987,1,55_59,0.91619484
957,1987,1,60_64,0.87152868
957,1987,1,65_69,0.80655718
957,1987,1,70_74,0.72442291
957,1987,1,75_79,0.60723535
957,1987,1,80_84,0.4628098
957,1987,1,85_89,0.31166119
957,1987,1,90_94,0.18658322
957,1987,1,95_99,0.09998021
957,1987,1,100plus,0.0
957,1988,1,0,0.97673465
957,1988,1,1_4,0.99508364
957,1988,1,5_9,0.99681614
957,1988,1,10_14,0.99711763
957,1988,1,15_19,0.99293346
957,1988,1,20_24,0.98975535
957,1988,1,25_29,0.98974517
957,1988,1,30_34,0.98860433
957,1988,1,35_39,0.98520584
957,1988,1,40_44,0.97909887
957,1988,1,45_49,0.96677973
957,1988,1,50_54,0.94826677
957,1988,1,55_59,0.9178306
957,1988,1,60_64,0.87363732
957,1988,1,65_69,0.80850272
957,1988,1,70_74,0.72599391
957,1988,1,75_79,0.61091209
957,1988,1,80_84,0.46495025
957,1988,1,85_89,0.31127742
957,1988,1,90_94,0.18664522
957,1988,1,95_99,0.09910103
957,1988,1,100plus,0.0
957,1989,1,0,0.97758416
957,1989,1,1_4,0.99531074
957,1989,1,5_9,0.99694205
957,1989,1,10_14,0.99720734
957,1989,1,15_19,0.9931092
957,1989,1,20_24,0.98997902
957,1989,1,25_29,0.98997789
957,1989,1,30_34,0.98886473
957,1989,1,35_39,0.98549618
957,1989,1,40_44,0.97954243
957,1989,1,45_49,0.96753939
957,1989,1,50_54,0.94919842
957,1989,1,55_59,0.91919836
957,1989,1,60_64,0.87516569
957,1989,1,65_69,0.81054835
957,1989,1,70_74,0.72662007
957,1989,1,75_79,0.61394212
957,1989,1,80_84,0.46727323
957,1989,1,85_89,0.31053172
957,1989,1,90_94,0.18617182
957,1989,1,95_99,0.09817017
957,1989,1,100plus,0.0
957,1990,1,0,0.97826777
957,1990,1,1_4,0.99530781
957,1990,1,5_9,0.99688803
957,1990,1,10_14,0.99719264
957,1990,1,15_19,0.99317793
957,1990,1,20_24,0.99012728
957,1990,1,25_29,0.99012461
957,1990,1,30_34,0.9890227
957,1990,1,35_39,0.985712
957,1990,1,40_44,0.97978478
957,1990,1,45_49,0.96819959
957,1990,1,50_54,0.94989336
957,1990,1,55_59,0.92042362
957,1990,1,60_64,0.87644315
957,1990,1,65_69,0.81291422
957,1990,1,70_74,0.7271437
957,1990,1,75_79,0.61634376
957,1990,1,80_84,0.47002344
957,1990,1,85_89,0.31076501
957,1990,1,90_94,0.184662
957,1990,1,95_99,0.0975385
957,1990,1,100plus,0.0
957,1991,1,0,0.97892633
957,1991,1,1_4,0.99556293
957,1991,1,5_9,0.99699194
957,1991,1,10_14,0.99729457
957,1991,1,15_19,0.99337072
957,1991,1,20_24,0.99043127
957,1991,1,25_29,0.99045041
957,1991,1,30_34,0.98938406
957,1991,1,35_39,0.98619313
957,1991,1,40_44,0.98031208
957,1991,1,45_49,0.96925744
957,1991,1,50_54,0.95114391
957,1991,1,55_59,0.92242497
957,1991,1,60_64,0.87880702
957,1991,1,65_69,0.81653478
957,1991,1,70_74,0.72982136
957,1991,1,75_79,0.62095961
957,1991,1,80_84,0.47483442
957,1991,1,85_89,0.31723127
957,1991,1,90_94,0.18721769
957,1991,1,95_99,0.09875313
957,1991,1,100plus,0.0
957,1992,1,0,0.97956945
957,1992,1,1_4,0.99581237
957,1992,1,5_9,0.99721176
957,1992,1,10_14,0.99746242
957,1992,1,15_19,0.9935649
957,1992,1,20_24,0.99066191
957,1992,1,25_29,0.99064869
957,1992,1,30_34,0.98961221
957,1992,1,35_39,0.98651795
957,1992,1,40_44,0.98066396
957,1992,1,45_49,0.96997233
957,1992,1,50_54,0.95214926
957,1992,1,55_59,0.92399795
957,1992,1,60_64,0.88064705
957,1992,1,65_69,0.81921152
957,1992,1,70_74,0.73139105
957,1992,1,75_79,0.62320276
957,1992,1,80_84,0.47829563
957,1992,1,85_89,0.31965187
957,1992,1,90_94,0.18750323
957,1992,1,95_99,0.09919958
957,1992,1,100plus,0.0
957,1993,1,0,0.98023897
957,1993,1,1_4,0.9960284
