world,time,age_group_broad,mx
900,1992,65_69,0.02889812
900,1992,70_74,0.04486501
900,1992,75_79,0.06882451
900,1992,80_84,0.10690341
900,1992,85_89,0.16340779
900,1992,90_94,0.24032708
900,1992,95_99,0.33657595
900,1992,100plus,0.45718466
900,1993,0,0.06565054
900,1993,1_4,0.00725535
900,1993,5_9,0.00212955
900,1993,10_14,0.00125879
900,1993,15_19,0.00172941
900,1993,20_24,0.00218791
900,1993,25_29,0.002413
900,1993,30_34,0.00280558
900,1993,35_39,0.00330816
900,1993,40_44,0.00433023
900,1993,45_49,0.00583738
900,1993,50_54,0.00861121
900,1993,55_59,0.01247841
900,1993,60_64,0.01947752
900,1993,65_69,0.0290345
900,1993,70_74,0.04453161
900,1993,75_79,0.06915505
900,1993,80_84,0.10748585
900,1993,85_89,0.16527687
900,1993,90_94,0.24418419
900,1993,95_99,0.34393393
900,1993,100plus,0.46840601
900,1994,0,0.06455099
900,1994,1_4,0.00710589
900,1994,5_9,0.00210225
900,1994,10_14,0.00125811
900,1994,15_19,0.00180919
900,1994,20_24,0.00228834
900,1994,25_29,0.00251023
900,1994,30_34,0.0029089
900,1994,35_39,0.00344584
900,1994,40_44,0.00444628
900,1994,45_49,0.00594593
900,1994,50_54,0.00861544
900,1994,55_59,0.01253925
900,1994,60_64,0.01943767
900,1994,65_69,0.0290142
900,1994,70_74,0.04403247
900,1994,75_79,0.06854336
900,1994,80_84,0.10650635
900,1994,85_89,0.16327181
900,1994,90_94,0.24162928
900,1994,95_99,0.3391228
900,1994,100plus,0.46133973
900,1995,0,0.0634055
900,1995,1_4,0.00698548
900,1995,5_9,0.0020594
900,1995,10_14,0.00120726
900,1995,15_19,0.00168631
900,1995,20_24,0.00216043
900,1995,25_29,0.00236893
900,1995,30_34,0.00271503
900,1995,35_39,0.00329228
900,1995,40_44,0.00426266
900,1995,45_49,0.00580889
900,1995,50_54,0.00839453
900,1995,55_59,0.0123387
900,1995,60_64,0.0190982
900,1995,65_69,0.02869485
900,1995,70_74,0.04347483
900,1995,75_79,0.0677436
900,1995,80_84,0.1055973
900,1995,85_89,0.16254725
900,1995,90_94,0.24144255
900,1995,95_99,0.34060951
900,1995,100plus,0.45991813
900,1996,0,0.06212439
900,1996,1_4,0.00684554
900,1996,5_9,0.00204021
900,1996,10_14,0.001191
900,1996,15_19,0.00166925
900,1996,20_24,0.0021638
900,1996,25_29,0.00235821
900,1996,30_34,0.00266424
900,1996,35_39,0.00327731
900,1996,40_44,0.00420084
900,1996,45_49,0.00573602
900,1996,50_54,0.00826952
900,1996,55_59,0.01215062
900,1996,60_64,0.01882029
900,1996,65_69,0.02835522
900,1996,70_74,0.0430131
900,1996,75_79,0.06665574
900,1996,80_84,0.10436376
900,1996,85_89,0.16040656
900,1996,90_94,0.2387664
900,1996,95_99,0.33639625
900,1996,100plus,0.45481421
900,1997,0,0.06068559
900,1997,1_4,0.00666678
900,1997,5_9,0.00200938
900,1997,10_14,0.00116811
900,1997,15_19,0.00163646
900,1997,20_24,0.0021496
900,1997,25_29,0.00232443
900,1997,30_34,0.00260494
900,1997,35_39,0.00322787
900,1997,40_44,0.00412445
900,1997,45_49,0.00561977
900,1997,50_54,0.00810042
900,1997,55_59,0.01190248
900,1997,60_64,0.01843871
900,1997,65_69,0.02787242
900,1997,70_74,0.04226215
900,1997,75_79,0.06518488
900,1997,80_84,0.1028659
900,1997,85_89,0.15798583
900,1997,90_94,0.23671251
900,1997,95_99,0.33519627
900,1997,100plus,0.45469013
900,1998,0,0.05946269
900,1998,1_4,0.00657481
900,1998,5_9,0.00201033
900,1998,10_14,0.00117103
900,1998,15_19,0.00163717
900,1998,20_24,0.00218915
900,1998,25_29,0.00234828
900,1998,30_34,0.00261643
900,1998,35_39,0.00322043
900,1998,40_44,0.00410698
900,1998,45_49,0.00556055
900,1998,50_54,0.00799344
900,1998,55_59,0.01168147
900,1998,60_64,0.01812619
900,1998,65_69,0.02741834
900,1998,70_74,0.04170341
900,1998,75_79,0.06379532
900,1998,80_84,0.10162245
900,1998,85_89,0.1558543
900,1998,90_94,0.23436606
900,1998,95_99,0.33400339
900,1998,100plus,0.45407074
900,1999,0,0.05749982
900,1999,1_4,0.00622996
900,1999,5_9,0.0019181
900,1999,10_14,0.00112006
900,1999,15_19,0.00158201
900,1999,20_24,0.00214945
900,1999,25_29,0.00231867
900,1999,30_34,0.0025896
900,1999,35_39,0.00316564
900,1999,40_44,0.00408302
900,1999,45_49,0.0054924
900,1999,50_54,0.00793198
900,1999,55_59,0.01152282
900,1999,60_64,0.0179914
900,1999,65_69,0.02721857
900,1999,70_74,0.04147875
900,1999,75_79,0.06328219
900,1999,80_84,0.1016996
900,1999,85_89,0.15673631
900,1999,90_94,0.23680358
900,1999,95_99,0.33970619
900,1999,100plus,0.46176579
900,2000,0,0.0555062
900,2000,1_4,0.00597307
900,2000,5_9,0.00185975
900,2000,10_14,0.00109569
900,2000,15_19,0.00154221
900,2000,20_24,0.00210259
900,2000,25_29,0.00229174
900,2000,30_34,0.00256086
900,2000,35_39,0.00309991
900,2000,40_44,0.00405359
900,2000,45_49,0.00541563
900,2000,50_54,0.00786367
900,2000,55_59,0.01133815
900,2000,60_64,0.01778733
900,2000,65_69,0.0268715
900,2000,70_74,0.04102695
900,2000,75_79,0.06226554
900,2000,80_84,0.10014052
900,2000,85_89,0.15444854
900,2000,90_94,0.2332539
900,2000,95_99,0.33458509
900,2000,100plus,0.45637094
900,2001,0,0.05385836
900,2001,1_4,0.00571436
900,2001,5_9,0.00182501
900,2001,10_14,0.00107792
900,2001,15_19,0.00151666
900,2001,20_24,0.00207324
900,2001,25_29,0.00228774
900,2001,30_34,0.00254452
900,2001,35_39,0.00304648
900,2001,40_44,0.00402445
900,2001,45_49,0.00534177
900,2001,50_54,0.00776208
900,2001,55_59,0.01110591
900,2001,60_64,0.01744938
900,2001,65_69,0.02632667
900,2001,70_74,0.04031983
900,2001,75_79,0.06113379
900,2001,80_84,0.09768912
900,2001,85_89,0.1516034
900,2001,90_94,0.22933056
900,2001,95_99,0.33142969
900,2001,100plus,0.45442152
900,2002,0,0.05212421
900,2002,1_4,0.00545557
900,2002,5_9,0.0017951
900,2002,10_14,0.00106265
900,2002,15_19,0.00148927
900,2002,20_24,0.00203389
900,2002,25_29,0.00227181
900,2002,30_34,0.00251818
900,2002,35_39,0.00300369
900,2002,40_44,0.0039806
900,2002,45_49,0.00530062
900,2002,50_54,0.00769131
900,2002,55_59,0.0109158
900,2002,60_64,0.01723936
900,2002,65_69,0.0260569
900,2002,70_74,0.04006291
900,2002,75_79,0.0608662
900,2002,80_84,0.09683879
900,2002,85_89,0.15146792
900,2002,90_94,0.22976172
900,2002,95_99,0.33351578
900,2002,100plus,0.45806422
900,2003,0,0.05018779
900,2003,1_4,0.00518584
900,2003,5_9,0.00174859
900,2003,10_14,0.00104153
900,2003,15_19,0.00145763
900,2003,20_24,0.00199663
900,2003,25_29,0.00225859
900,2003,30_34,0.00250655
900,2003,35_39,0.00297803
900,2003,40_44,0.00390736
900,2003,45_49,0.00527357
900,2003,50_54,0.00763302
900,2003,55_59,0.01075362
900,2003,60_64,0.01695754
900,2003,65_69,0.02579213
900,2003,70_74,0.03970106
900,2003,75_79,0.06074007
900,2003,80_84,0.09615298
900,2003,85_89,0.15190376
900,2003,90_94,0.23121543
900,2003,95_99,0.33648177
900,2003,100plus,0.46420945
900,2004,0,0.04837648
900,2004,1_4,0.00500481
900,2004,5_9,0.00174893
900,2004,10_14,0.00104687
900,2004,15_19,0.00144579
900,2004,20_24,0.00197892
900,2004,25_29,0.00225047
900,2004,30_34,0.00250191
900,2004,35_39,0.00296115
900,2004,40_44,0.00382363
900,2004,45_49,0.00525296
900,2004,50_54,0.00751332
900,2004,55_59,0.01060458
900,2004,60_64,0.01660454
900,2004,65_69,0.02542301
900,2004,70_74,0.03900243
900,2004,75_79,0.05968338
900,2004,80_84,0.09384391
900,2004,85_89,0.14805037
900,2004,90_94,0.22333905
900,2004,95_99,0.32481959
900,2004,100plus,0.45293958
900,2005,0,0.046487
900,2005,1_4,0.00472671
900,2005,5_9,0.00168326
900,2005,10_14,0.00101433
900,2005,15_19,0.00139833
900,2005,20_24,0.00191823
900,2005,25_29,0.00219009
900,2005,30_34,0.00245532
900,2005,35_39,0.00288507
900,2005,40_44,0.00369615
900,2005,45_49,0.00520208
900,2005,50_54,0.00736802
900,2005,55_59,0.0104397
900,2005,60_64,0.01630536
900,2005,65_69,0.02508274
900,2005,70_74,0.03862347
900,2005,75_79,0.05936199
900,2005,80_84,0.0933472
900,2005,85_89,0.14801644
900,2005,90_94,0.22540342
900,2005,95_99,0.32839999
900,2005,100plus,0.46125461
900,2006,0,0.04459299
900,2006,1_4,0.0044657
900,2006,5_9,0.00161672
900,2006,10_14,0.0009757
900,2006,15_19,0.00135321
900,2006,20_24,0.00186089
900,2006,25_29,0.00212872
900,2006,30_34,0.00240705
900,2006,35_39,0.00280831
900,2006,40_44,0.00356673
900,2006,45_49,0.00512104
900,2006,50_54,0.00718575
900,2006,55_59,0.01020634
900,2006,60_64,0.01593895
900,2006,65_69,0.02449924
900,2006,70_74,0.03782893
900,2006,75_79,0.05820789
900,2006,80_84,0.09160047
900,2006,85_89,0.14445181
900,2006,90_94,0.2206183
900,2006,95_99,0.32136874
900,2006,100plus,0.45407074
900,2007,0,0.04282555
900,2007,1_4,0.00423895
900,2007,5_9,0.00157368
900,2007,10_14,0.00095494
900,2007,15_19,0.00133018
900,2007,20_24,0.00182343
900,2007,25_29,0.00208179
900,2007,30_34,0.0023794
900,2007,35_39,0.00275329
900,2007,40_44,0.00349764
900,2007,45_49,0.00505507
900,2007,50_54,0.00707258
900,2007,55_59,0.01007473
900,2007,60_64,0.01572529
900,2007,65_69,0.0241742
900,2007,70_74,0.03745856
900,2007,75_79,0.05762941
900,2007,80_84,0.09095778
900,2007,85_89,0.14316201
900,2007,90_94,0.21972888
900,2007,95_99,0.32013971
900,2007,100plus,0.45345304
900,2008,0,0.04119036
900,2008,1_4,0.00407389
900,2008,5_9,0.00156937
900,2008,10_14,0.00095967
900,2008,15_19,0.0013299
900,2008,20_24,0.00179967
900,2008,25_29,0.00204923
900,2008,30_34,0.00236469
900,2008,35_39,0.00273597
900,2008,40_44,0.00348538
900,2008,45_49,0.00498953
900,2008,50_54,0.00702044
900,2008,55_59,0.01002773
900,2008,60_64,0.01557808
900,2008,65_69,0.0238537
900,2008,70_74,0.03716588
900,2008,75_79,0.05708733
900,2008,80_84,0.09047421
900,2008,85_89,0.14189844
900,2008,90_94,0.22007331
900,2008,95_99,0.32260692
900,2008,100plus,0.45819015
900,2009,0,0.0395652
900,2009,1_4,0.0038151
900,2009,5_9,0.00146774
900,2009,10_14,0.00091269
900,2009,15_19,0.00128202
900,2009,20_24,0.00172612
900,2009,25_29,0.00197173
900,2009,30_34,0.00228477
900,2009,35_39,0.00265884
900,2009,40_44,0.0034093
900,2009,45_49,0.00481129
900,2009,50_54,0.0068845
900,2009,55_59,0.00982291
900,2009,60_64,0.01530485
900,2009,65_69,0.02333613
900,2009,70_74,0.03651873
900,2009,75_79,0.05601247
900,2009,80_84,0.08895374
900,2009,85_89,0.13928023
900,2009,90_94,0.21562353
900,2009,95_99,0.31644245
900,2009,100plus,0.45069407
900,2010,0,0.03826005
900,2010,1_4,0.00365021
900,2010,5_9,0.00143669
900,2010,10_14,0.00090254
900,2010,15_19,0.00127142
900,2010,20_24,0.00168627
900,2010,25_29,0.00191937
900,2010,30_34,0.00222749
900,2010,35_39,0.00261293
900,2010,40_44,0.003353
900,2010,45_49,0.0046619
900,2010,50_54,0.00681473
900,2010,55_59,0.00972106
900,2010,60_64,0.01510084
900,2010,65_69,0.02301089
900,2010,70_74,0.03604976
900,2010,75_79,0.05539508
900,2010,80_84,0.08808233
900,2010,85_89,0.13774659
900,2010,90_94,0.21504036
900,2010,95_99,0.31674458
900,2010,100plus,0.45228403
900,2011,0,0.03689572
900,2011,1_4,0.00345177
900,2011,5_9,0.00136228
900,2011,10_14,0.00086338
900,2011,15_19,0.00123312
900,2011,20_24,0.00162518
900,2011,25_29,0.00184264
900,2011,30_34,0.00214557
900,2011,35_39,0.00255468
900,2011,40_44,0.00327731
900,2011,45_49,0.00449395
900,2011,50_54,0.00673295
900,2011,55_59,0.00958841
900,2011,60_64,0.01485378
900,2011,65_69,0.02261372
900,2011,70_74,0.0353568
900,2011,75_79,0.05449869
900,2011,80_84,0.08666057
900,2011,85_89,0.13571447
900,2011,90_94,0.211776
900,2011,95_99,0.31406064
900,2011,100plus,0.44962007
900,2012,0,0.03540565
900,2012,1_4,0.00330069
900,2012,5_9,0.00132203
900,2012,10_14,0.00084473
900,2012,15_19,0.00121022
900,2012,20_24,0.00159129
900,2012,25_29,0.00179221
900,2012,30_34,0.00207982
900,2012,35_39,0.00251457
900,2012,40_44,0.00320962
900,2012,45_49,0.00437984
900,2012,50_54,0.00665717
900,2012,55_59,0.00949439
900,2012,60_64,0.01464778
900,2012,65_69,0.02223753
900,2012,70_74,0.03474511
900,2012,75_79,0.0537985
900,2012,80_84,0.08570485
900,2012,85_89,0.13462985
900,2012,90_94,0.2105755
900,2012,95_99,0.31444451
900,2012,100plus,0.45077533
900,2013,0,0.03438554
900,2013,1_4,0.00316396
900,2013,5_9,0.00127473
900,2013,10_14,0.00082187
900,2013,15_19,0.00118078
900,2013,20_24,0.00155179
900,2013,25_29,0.00173105
900,2013,30_34,0.00200987
900,2013,35_39,0.00246619
900,2013,40_44,0.0031428
900,2013,45_49,0.00430213
900,2013,50_54,0.00656558
900,2013,55_59,0.00941494
900,2013,60_64,0.01449049
900,2013,65_69,0.02186045
900,2013,70_74,0.03407899
900,2013,75_79,0.05300967
900,2013,80_84,0.08427791
900,2013,85_89,0.13259864
900,2013,90_94,0.20671335
900,2013,95_99,0.30926646
900,2013,100plus,0.4447805
900,2014,0,0.03316386
900,2014,1_4,0.00302857
900,2014,5_9,0.00123649
900,2014,10_14,0.00080106
900,2014,15_19,0.00115783
900,2014,20_24,0.0015182
900,2014,25_29,0.00167653
900,2014,30_34,0.00195409
900,2014,35_39,0.00242088
900,2014,40_44,0.00308354
900,2014,45_49,0.00422381
900,2014,50_54,0.00644506
900,2014,55_59,0.00933506
900,2014,60_64,0.01425746
900,2014,65_69,0.02151039
900,2014,70_74,0.03337964
900,2014,75_79,0.05215244
900,2014,80_84,0.08263686
900,2014,85_89,0.12965663
900,2014,90_94,0.2020829
900,2014,95_99,0.30414126
900,2014,100plus,0.43936731
900,2015,0,0.03228304
900,2015,1_4,0.00290289
900,2015,5_9,0.00120583
900,2015,10_14,0.00078512
900,2015,15_19,0.00114007
900,2015,20_24,0.00149707
900,2015,25_29,0.00163582
900,2015,30_34,0.00190936
900,2015,35_39,0.00238012
900,2015,40_44,0.00304212
900,2015,45_49,0.00416527
900,2015,50_54,0.00633905
900,2015,55_59,0.00930868
900,2015,60_64,0.0141096
900,2015,65_69,0.02122156
900,2015,70_74,0.03297405
900,2015,75_79,0.05159316
900,2015,80_84,0.08211624
900,2015,85_89,0.1296206
900,2015,90_94,0.20338759
900,2015,95_99,0.30598695
900,2015,100plus,0.44247788
900,2016,0,0.03123617
900,2016,1_4,0.00277913
900,2016,5_9,0.00116826
900,2016,10_14,0.00076303
900,2016,15_19,0.00112022
900,2016,20_24,0.00148052
900,2016,25_29,0.0016086
900,2016,30_34,0.00187532
900,2016,35_39,0.00234311
900,2016,40_44,0.00301274
900,2016,45_49,0.00410048
900,2016,50_54,0.00620972
900,2016,55_59,0.00927288
900,2016,60_64,0.01393263
900,2016,65_69,0.0209285
900,2016,70_74,0.03246187
900,2016,75_79,0.05069534
900,2016,80_84,0.08048749
900,2016,85_89,0.12694946
900,2016,90_94,0.19819924
900,2016,95_99,0.29845383
900,2016,100plus,0.43329434
900,2017,0,0.03030414
900,2017,1_4,0.00266282
900,2017,5_9,0.00113487
900,2017,10_14,0.00074473
900,2017,15_19,0.00110471
900,2017,20_24,0.00146403
900,2017,25_29,0.00159087
900,2017,30_34,0.00184365
900,2017,35_39,0.00230042
900,2017,40_44,0.00299217
900,2017,45_49,0.0040394
900,2017,50_54,0.00611042
900,2017,55_59,0.00920509
900,2017,60_64,0.0138189
900,2017,65_69,0.02077625
900,2017,70_74,0.03217269
900,2017,75_79,0.05020576
900,2017,80_84,0.08010805
900,2017,85_89,0.12683751
900,2017,90_94,0.19854543
900,2017,95_99,0.3000062
900,2017,100plus,0.43378302
900,2018,0,0.02990965
900,2018,1_4,0.00256619
900,2018,5_9,0.00111063
900,2018,10_14,0.00072749
900,2018,15_19,0.00108547
900,2018,20_24,0.00144277
900,2018,25_29,0.00157186
900,2018,30_34,0.00180511
900,2018,35_39,0.00225658
900,2018,40_44,0.00296615
900,2018,45_49,0.00396232
900,2018,50_54,0.00599214
900,2018,55_59,0.00906244
900,2018,60_64,0.01363352
900,2018,65_69,0.02058539
900,2018,70_74,0.03168375
900,2018,75_79,0.04934709
900,2018,80_84,0.07893637
900,2018,85_89,0.12464436
900,2018,90_94,0.19460666
900,2018,95_99,0.29452281
900,2018,100plus,0.42667577
900,2019,0,0.02938937
900,2019,1_4,0.00249108
900,2019,5_9,0.00108558
900,2019,10_14,0.00071168
900,2019,15_19,0.00106735
900,2019,20_24,0.00142714
900,2019,25_29,0.00155902
900,2019,30_34,0.00177526
900,2019,35_39,0.00222477
900,2019,40_44,0.0029488
900,2019,45_49,0.00392013
900,2019,50_54,0.00590864
900,2019,55_59,0.00889266
900,2019,60_64,0.01351266
900,2019,65_69,0.02037844
900,2019,70_74,0.03143724
900,2019,75_79,0.04862932
900,2019,80_84,0.07812586
900,2019,85_89,0.12286005
900,2019,90_94,0.19064537
900,2019,95_99,0.28819216
900,2019,100plus,0.41823505
900,2020,0,0.02897501
900,2020,1_4,0.00241886
900,2020,5_9,0.00106179
900,2020,10_14,0.00069441
900,2020,15_19,0.00103931
900,2020,20_24,0.00139247
900,2020,25_29,0.00153721
900,2020,30_34,0.00177637
900,2020,35_39,0.00230334
900,2020,40_44,0.00313595
900,2020,45_49,0.00422949
900,2020,50_54,0.00642335
900,2020,55_59,0.0097747
900,2020,60_64,0.01508136
900,2020,65_69,0.02252956
900,2020,70_74,0.03431768
900,2020,75_79,0.05229346
900,2020,80_84,0.08414352
900,2020,85_89,0.13309211
900,2020,90_94,0.20094722
900,2020,95_99,0.29720061
900,2020,100plus,0.42276148
900,2021,0,0.02859342
900,2021,1_4,0.00237592
900,2021,5_9,0.00104152
900,2021,10_14,0.00069295
900,2021,15_19,0.00112339
900,2021,20_24,0.00151594
900,2021,25_29,0.00168837
900,2021,30_34,0.00194726
900,2021,35_39,0.00253791
900,2021,40_44,0.00346665
900,2021,45_49,0.00476784
900,2021,50_54,0.0071811
900,2021,55_59,0.0107564
900,2021,60_64,0.01691405
900,2021,65_69,0.02474516
900,2021,70_74,0.03741153
900,2021,75_79,0.0565413
900,2021,80_84,0.09023974
900,2021,85_89,0.13982692
900,2021,90_94,0.20540601
900,2021,95_99,0.30066663
900,2021,100plus,0.42970093
900,2022,0,0.02817405
900,2022,1_4,0.00241311
900,2022,5_9,0.00103763
900,2022,10_14,0.00068738
900,2022,15_19,0.00108921
900,2022,20_24,0.00148501
900,2022,25_29,0.00166004
900,2022,30_34,0.00189687
900,2022,35_39,0.00244281
900,2022,40_44,0.00331302
900,2022,45_49,0.00455136
900,2022,50_54,0.00675117
900,2022,55_59,0.00998526
900,2022,60_64,0.01580879
900,2022,65_69,0.02313573
900,2022,70_74,0.03501479
900,2022,75_79,0.05306102
900,2022,80_84,0.0854238
900,2022,85_89,0.13320148
900,2022,90_94,0.20050637
900,2022,95_99,0.29924436
900,2022,100plus,0.41897101
900,2023,0,0.02735081
900,2023,1_4,0.00243649
900,2023,5_9,0.00102807
900,2023,10_14,0.00066695
900,2023,15_19,0.00101535
900,2023,20_24,0.00138019
900,2023,25_29,0.00153401
900,2023,30_34,0.00172155
900,2023,35_39,0.00214044
900,2023,40_44,0.00286394
900,2023,45_49,0.00392309
900,2023,50_54,0.00576373
900,2023,55_59,0.00843503
900,2023,60_64,0.01319205
900,2023,65_69,0.0196336
900,2023,70_74,0.03008391
900,2023,75_79,0.04653082
900,2023,80_84,0.07531376
900,2023,85_89,0.12043649
900,2023,90_94,0.18929836
900,2023,95_99,0.29067796
900,2023,100plus,0.4175714
900,2024,0,0.02678892
900,2024,1_4,0.00244118
900,2024,5_9,0.00102828
900,2024,10_14,0.00065887
900,2024,15_19,0.00099856
900,2024,20_24,0.00136351
900,2024,25_29,0.0015141
900,2024,30_34,0.00169989
900,2024,35_39,0.00208493
900,2024,40_44,0.0027961
900,2024,45_49,0.00384657
900,2024,50_54,0.00562927
900,2024,55_59,0.00821317
900,2024,60_64,0.01273916
900,2024,65_69,0.01912469
900,2024,70_74,0.0293079
900,2024,75_79,0.04531379
900,2024,80_84,0.07356746
900,2024,85_89,0.11834164
900,2024,90_94,0.18689291
900,2024,95_99,0.28813012
900,2024,100plus,0.41490333
900,2025,0,0.02663721
900,2025,1_4,0.00246999
900,2025,5_9,0.00104438
900,2025,10_14,0.00065925
900,2025,15_19,0.0009952
900,2025,20_24,0.00136455
900,2025,25_29,0.00151415
900,2025,30_34,0.00170538
900,2025,35_39,0.00205997
900,2025,40_44,0.00276559
900,2025,45_49,0.00381454
900,2025,50_54,0.00557993
900,2025,55_59,0.00809882
900,2025,60_64,0.01246744
900,2025,65_69,0.0189215
900,2025,70_74,0.028938
900,2025,75_79,0.04463221
900,2025,80_84,0.07278122
900,2025,85_89,0.1173308
900,2025,90_94,0.1857129
900,2025,95_99,0.28672706
900,2025,100plus,0.41329145
900,2026,0,0.02613663
900,2026,1_4,0.00244357
900,2026,5_9,0.00104657
900,2026,10_14,0.00065126
900,2026,15_19,0.00098227
900,2026,20_24,0.00135335
900,2026,25_29,0.00150342
900,2026,30_34,0.00170174
900,2026,35_39,0.00203751
900,2026,40_44,0.0027339
900,2026,45_49,0.00378148
900,2026,50_54,0.00555306
900,2026,55_59,0.00800529
900,2026,60_64,0.01223566
900,2026,65_69,0.01878515
900,2026,70_74,0.02865041
900,2026,75_79,0.04407549
900,2026,80_84,0.0720902
900,2026,85_89,0.11636702
900,2026,90_94,0.18464178
900,2026,95_99,0.28538288
900,2026,100plus,0.41137027
900,2027,0,0.0256498
900,2027,1_4,0.00241539
900,2027,5_9,0.00104802
900,2027,10_14,0.00064418
900,2027,15_19,0.00096954
900,2027,20_24,0.00134039
900,2027,25_29,0.00149388
900,2027,30_34,0.00169349
900,2027,35_39,0.00202482
900,2027,40_44,0.00270183
900,2027,45_49,0.00374019
900,2027,50_54,0.00552806
900,2027,55_59,0.00791046
900,2027,60_64,0.01204585
900,2027,65_69,0.01861275
900,2027,70_74,0.02836728
900,2027,75_79,0.04365258
900,2027,80_84,0.07124374
900,2027,85_89,0.1153272
900,2027,90_94,0.18367909
900,2027,95_99,0.28408378
900,2027,100plus,0.4093663
900,2028,0,0.02517452
900,2028,1_4,0.00238858
900,2028,5_9,0.00104651
900,2028,10_14,0.00063937
900,2028,15_19,0.00095835
900,2028,20_24,0.00132765
900,2028,25_29,0.00148658
900,2028,30_34,0.00168604
900,2028,35_39,0.00201807
900,2028,40_44,0.00266954
900,2028,45_49,0.0036992
900,2028,50_54,0.00550634
900,2028,55_59,0.00783289
900,2028,60_64,0.01190554
900,2028,65_69,0.01836465
900,2028,70_74,0.02807879
900,2028,75_79,0.04332
900,2028,80_84,0.07036995
900,2028,85_89,0.11416811
900,2028,90_94,0.18272987
900,2028,95_99,0.28287876
900,2028,100plus,0.40753118
900,2029,0,0.02470448
900,2029,1_4,0.00236121
900,2029,5_9,0.00104148
900,2029,10_14,0.00063612
900,2029,15_19,0.00094768
900,2029,20_24,0.00131435
900,2029,25_29,0.00147839
900,2029,30_34,0.00167862
900,2029,35_39,0.00201359
900,2029,40_44,0.00263495
900,2029,45_49,0.00366207
900,2029,50_54,0.00547996
900,2029,55_59,0.00777373
900,2029,60_64,0.0117717
900,2029,65_69,0.01805467
900,2029,70_74,0.02782086
900,2029,75_79,0.04297847
900,2029,80_84,0.06955311
900,2029,85_89,0.11305291
900,2029,90_94,0.18172695
900,2029,95_99,0.28178289
900,2029,100plus,0.40581122
900,2030,0,0.02424098
900,2030,1_4,0.00233394
900,2030,5_9,0.0010338
900,2030,10_14,0.00063437
900,2030,15_19,0.00093712
900,2030,20_24,0.00130088
900,2030,25_29,0.0014697
900,2030,30_34,0.00167005
900,2030,35_39,0.00201312
900,2030,40_44,0.00260082
900,2030,45_49,0.00362403
900,2030,50_54,0.00544149
900,2030,55_59,0.00772869
900,2030,60_64,0.01163278
900,2030,65_69,0.01771924
900,2030,70_74,0.02759717
900,2030,75_79,0.04257405
900,2030,80_84,0.06873102
900,2030,85_89,0.11212942
900,2030,90_94,0.18053309
900,2030,95_99,0.28062121
900,2030,100plus,0.40413838
900,2031,0,0.02380466
900,2031,1_4,0.00230718
900,2031,5_9,0.00102408
900,2031,10_14,0.0006337
900,2031,15_19,0.00092625
900,2031,20_24,0.00128711
900,2031,25_29,0.00145978
900,2031,30_34,0.0016606
900,2031,35_39,0.00201079
900,2031,40_44,0.00257443
900,2031,45_49,0.00358508
900,2031,50_54,0.00539319
900,2031,55_59,0.0076971
900,2031,60_64,0.0114934
900,2031,65_69,0.01738199
900,2031,70_74,0.02738826
900,2031,75_79,0.0421917
900,2031,80_84,0.06799458
900,2031,85_89,0.11121531
900,2031,90_94,0.17928484
900,2031,95_99,0.27952756
900,2031,100plus,0.40260891
900,2032,0,0.02336971
900,2032,1_4,0.00228052
900,2032,5_9,0.00101407
900,2032,10_14,0.00063364
900,2032,15_19,0.00091665
900,2032,20_24,0.00127313
900,2032,25_29,0.0014477
900,2032,30_34,0.00165205
900,2032,35_39,0.00200271
900,2032,40_44,0.00255902
900,2032,45_49,0.00354616
900,2032,50_54,0.00533446
900,2032,55_59,0.00766868
900,2032,60_64,0.01135488
900,2032,65_69,0.01711122
900,2032,70_74,0.02713358
900,2032,75_79,0.04181732
900,2032,80_84,0.06746376
900,2032,85_89,0.11009078
900,2032,90_94,0.17797636
900,2032,95_99,0.27849864
900,2032,100plus,0.40107488
900,2033,0,0.02295019
900,2033,1_4,0.00225312
900,2033,5_9,0.00100372
900,2033,10_14,0.00063229
900,2033,15_19,0.00090914
900,2033,20_24,0.00125931
900,2033,25_29,0.00143396
900,2033,30_34,0.00164357
900,2033,35_39,0.00199317
900,2033,40_44,0.00254766
900,2033,45_49,0.00350371
900,2033,50_54,0.00527335
900,2033,55_59,0.00764076
900,2033,60_64,0.01123582
900,2033,65_69,0.01691817
900,2033,70_74,0.02678231
900,2033,75_79,0.04142509
900,2033,80_84,0.06706078
900,2033,85_89,0.10892472
900,2033,90_94,0.1765497
900,2033,95_99,0.27748118
900,2033,100plus,0.39968026
900,2034,0,0.02254195
900,2034,1_4,0.00222488
900,2034,5_9,0.00099338
900,2034,10_14,0.0006295
900,2034,15_19,0.00090393
900,2034,20_24,0.0012466
900,2034,25_29,0.00142003
900,2034,30_34,0.00163459
900,2034,35_39,0.00198411
900,2034,40_44,0.00253946
900,2034,45_49,0.00345851
900,2034,50_54,0.00521851
900,2034,55_59,0.00760624
900,2034,60_64,0.011142
900,2034,65_69,0.01674042
900,2034,70_74,0.02636774
900,2034,75_79,0.04107908
900,2034,80_84,0.0666346
900,2034,85_89,0.10786467
900,2034,90_94,0.1752433
900,2034,95_99,0.27640452
900,2034,100plus,0.39846988
900,2035,0,0.02213143
900,2035,1_4,0.00219661
900,2035,5_9,0.00098303
900,2035,10_14,0.00062528
900,2035,15_19,0.00090085
900,2035,20_24,0.0012343
