income_group,time,sex,age_group_broad,qx
1500,1985,1,85_89,0.75388913
1500,1985,1,90_94,0.85592031
1500,1985,1,95_99,0.91769983
1500,1985,1,100plus,1.0
1500,1986,1,0,0.12977624
1500,1986,1,1_4,0.10293444
1500,1986,1,5_9,0.03600453
1500,1986,1,10_14,0.02039124
1500,1986,1,15_19,0.02689818
1500,1986,1,20_24,0.04121006
1500,1986,1,25_29,0.04352318
1500,1986,1,30_34,0.04643382
1500,1986,1,35_39,0.05087248
1500,1986,1,40_44,0.05866901
1500,1986,1,45_49,0.06941723
1500,1986,1,50_54,0.08946911
1500,1986,1,55_59,0.11843872
1500,1986,1,60_64,0.16454896
1500,1986,1,65_69,0.23203802
1500,1986,1,70_74,0.33581745
1500,1986,1,75_79,0.46762548
1500,1986,1,80_84,0.61441659
1500,1986,1,85_89,0.75088855
1500,1986,1,90_94,0.85351714
1500,1986,1,95_99,0.91475481
1500,1986,1,100plus,1.0
1500,1987,1,0,0.12285123
1500,1987,1,1_4,0.09667879
1500,1987,1,5_9,0.03480992
1500,1987,1,10_14,0.02061272
1500,1987,1,15_19,0.02850491
1500,1987,1,20_24,0.04356772
1500,1987,1,25_29,0.04651795
1500,1987,1,30_34,0.0490351
1500,1987,1,35_39,0.05385064
1500,1987,1,40_44,0.06035485
1500,1987,1,45_49,0.06995702
1500,1987,1,50_54,0.08870239
1500,1987,1,55_59,0.11717389
1500,1987,1,60_64,0.16309482
1500,1987,1,65_69,0.23000566
1500,1987,1,70_74,0.33248647
1500,1987,1,75_79,0.46338732
1500,1987,1,80_84,0.61065714
1500,1987,1,85_89,0.74957295
1500,1987,1,90_94,0.85283191
1500,1987,1,95_99,0.91459285
1500,1987,1,100plus,1.0
1500,1988,1,0,0.12755959
1500,1988,1,1_4,0.10266638
1500,1988,1,5_9,0.0368268
1500,1988,1,10_14,0.02103905
1500,1988,1,15_19,0.02867991
1500,1988,1,20_24,0.04403341
1500,1988,1,25_29,0.04720835
1500,1988,1,30_34,0.0498406
1500,1988,1,35_39,0.05595878
1500,1988,1,40_44,0.0625446
1500,1988,1,45_49,0.07230584
1500,1988,1,50_54,0.09132486
1500,1988,1,55_59,0.12121864
1500,1988,1,60_64,0.16978325
1500,1988,1,65_69,0.23924166
1500,1988,1,70_74,0.34231705
1500,1988,1,75_79,0.47309098
1500,1988,1,80_84,0.61661284
1500,1988,1,85_89,0.75164537
1500,1988,1,90_94,0.84990133
1500,1988,1,95_99,0.9120075
1500,1988,1,100plus,1.0
1500,1989,1,0,0.11877496
1500,1989,1,1_4,0.09119455
1500,1989,1,5_9,0.03263522
1500,1989,1,10_14,0.01887481
1500,1989,1,15_19,0.02493491
1500,1989,1,20_24,0.03696219
1500,1989,1,25_29,0.04001373
1500,1989,1,30_34,0.04262016
1500,1989,1,35_39,0.04864962
1500,1989,1,40_44,0.0556171
1500,1989,1,45_49,0.0652265
1500,1989,1,50_54,0.08335178
1500,1989,1,55_59,0.11156302
1500,1989,1,60_64,0.1577002
1500,1989,1,65_69,0.22409657
1500,1989,1,70_74,0.32635312
1500,1989,1,75_79,0.45800463
1500,1989,1,80_84,0.60565933
1500,1989,1,85_89,0.74633694
1500,1989,1,90_94,0.84923112
1500,1989,1,95_99,0.91235703
1500,1989,1,100plus,1.0
1500,1990,1,0,0.1174645
1500,1990,1,1_4,0.08984192
1500,1990,1,5_9,0.03239636
1500,1990,1,10_14,0.0188293
1500,1990,1,15_19,0.02562544
1500,1990,1,20_24,0.03858447
1500,1990,1,25_29,0.04178556
1500,1990,1,30_34,0.0441386
1500,1990,1,35_39,0.05019881
1500,1990,1,40_44,0.05707624
1500,1990,1,45_49,0.06659884
1500,1990,1,50_54,0.08424658
1500,1990,1,55_59,0.11246079
1500,1990,1,60_64,0.15885238
1500,1990,1,65_69,0.22529987
1500,1990,1,70_74,0.32734057
1500,1990,1,75_79,0.45893553
1500,1990,1,80_84,0.60604379
1500,1990,1,85_89,0.747335
1500,1990,1,90_94,0.85106482
1500,1990,1,95_99,0.91297373
1500,1990,1,100plus,1.0
1500,1991,1,0,0.11872823
1500,1991,1,1_4,0.09153069
1500,1991,1,5_9,0.0332914
1500,1991,1,10_14,0.01937142
1500,1991,1,15_19,0.02498967
1500,1991,1,20_24,0.03644462
1500,1991,1,25_29,0.03969476
1500,1991,1,30_34,0.04277486
1500,1991,1,35_39,0.04924474
1500,1991,1,40_44,0.05674557
1500,1991,1,45_49,0.06608405
1500,1991,1,50_54,0.0837354
1500,1991,1,55_59,0.11192415
1500,1991,1,60_64,0.15927697
1500,1991,1,65_69,0.22644337
1500,1991,1,70_74,0.32905031
1500,1991,1,75_79,0.46106733
1500,1991,1,80_84,0.60761317
1500,1991,1,85_89,0.7487626
1500,1991,1,90_94,0.85349249
1500,1991,1,95_99,0.91473984
1500,1991,1,100plus,1.0
1500,1992,1,0,0.11715451
1500,1992,1,1_4,0.09024931
1500,1992,1,5_9,0.0339876
1500,1992,1,10_14,0.0202938
1500,1992,1,15_19,0.02648411
1500,1992,1,20_24,0.03821516
1500,1992,1,25_29,0.04151671
1500,1992,1,30_34,0.04495056
1500,1992,1,35_39,0.05145561
1500,1992,1,40_44,0.05946103
1500,1992,1,45_49,0.06812215
1500,1992,1,50_54,0.0850221
1500,1992,1,55_59,0.11271396
1500,1992,1,60_64,0.16057297
1500,1992,1,65_69,0.2283949
1500,1992,1,70_74,0.33052597
1500,1992,1,75_79,0.46162619
1500,1992,1,80_84,0.60771251
1500,1992,1,85_89,0.74893129
1500,1992,1,90_94,0.85687557
1500,1992,1,95_99,0.91896534
1500,1992,1,100plus,1.0
1500,1993,1,0,0.11228643
1500,1993,1,1_4,0.08489475
1500,1993,1,5_9,0.0323894
1500,1993,1,10_14,0.01966567
1500,1993,1,15_19,0.02591282
1500,1993,1,20_24,0.03697932
1500,1993,1,25_29,0.04022279
1500,1993,1,30_34,0.04406752
1500,1993,1,35_39,0.05026331
1500,1993,1,40_44,0.05873668
1500,1993,1,45_49,0.06693154
1500,1993,1,50_54,0.08318704
1500,1993,1,55_59,0.10970211
1500,1993,1,60_64,0.15711087
1500,1993,1,65_69,0.22436077
1500,1993,1,70_74,0.32547802
1500,1993,1,75_79,0.45570414
1500,1993,1,80_84,0.60329553
1500,1993,1,85_89,0.7457817
1500,1993,1,90_94,0.85624887
1500,1993,1,95_99,0.91850105
1500,1993,1,100plus,1.0
1500,1994,1,0,0.11024469
1500,1994,1,1_4,0.08157763
1500,1994,1,5_9,0.03142383
1500,1994,1,10_14,0.0202832
1500,1994,1,15_19,0.03366082
1500,1994,1,20_24,0.04818938
1500,1994,1,25_29,0.05262095
1500,1994,1,30_34,0.05993859
1500,1994,1,35_39,0.06742748
1500,1994,1,40_44,0.07589011
1500,1994,1,45_49,0.07813113
1500,1994,1,50_54,0.09483944
1500,1994,1,55_59,0.12238273
1500,1994,1,60_64,0.17229162
1500,1994,1,65_69,0.23603362
1500,1994,1,70_74,0.32757299
1500,1994,1,75_79,0.45277446
1500,1994,1,80_84,0.60176412
1500,1994,1,85_89,0.74586075
1500,1994,1,90_94,0.85838206
1500,1994,1,95_99,0.92042692
1500,1994,1,100plus,1.0
1500,1995,1,0,0.10836106
1500,1995,1,1_4,0.07957892
1500,1995,1,5_9,0.03037962
1500,1995,1,10_14,0.01791028
1500,1995,1,15_19,0.02349265
1500,1995,1,20_24,0.0340103
1500,1995,1,25_29,0.03686127
1500,1995,1,30_34,0.0407232
1500,1995,1,35_39,0.04654718
1500,1995,1,40_44,0.05548609
1500,1995,1,45_49,0.06526389
1500,1995,1,50_54,0.08244877
1500,1995,1,55_59,0.10923137
1500,1995,1,60_64,0.15636966
1500,1995,1,65_69,0.22130076
1500,1995,1,70_74,0.31832874
1500,1995,1,75_79,0.44800556
1500,1995,1,80_84,0.59685981
1500,1995,1,85_89,0.74197632
1500,1995,1,90_94,0.85953934
1500,1995,1,95_99,0.93238885
1500,1995,1,100plus,1.0
1500,1996,1,0,0.10651082
1500,1996,1,1_4,0.07756594
1500,1996,1,5_9,0.0298813
1500,1996,1,10_14,0.01770354
1500,1996,1,15_19,0.02362475
1500,1996,1,20_24,0.0346479
1500,1996,1,25_29,0.03746878
1500,1996,1,30_34,0.04116757
1500,1996,1,35_39,0.04699356
1500,1996,1,40_44,0.05581716
1500,1996,1,45_49,0.06586768
1500,1996,1,50_54,0.08297685
1500,1996,1,55_59,0.10961963
1500,1996,1,60_64,0.15687357
1500,1996,1,65_69,0.22171028
1500,1996,1,70_74,0.31816435
1500,1996,1,75_79,0.44757103
1500,1996,1,80_84,0.59606757
1500,1996,1,85_89,0.74072532
1500,1996,1,90_94,0.85442489
1500,1996,1,95_99,0.92167351
1500,1996,1,100plus,1.0
1500,1997,1,0,0.10416645
1500,1997,1,1_4,0.07491236
1500,1997,1,5_9,0.02920716
1500,1997,1,10_14,0.01732955
1500,1997,1,15_19,0.02311239
1500,1997,1,20_24,0.0338906
1500,1997,1,25_29,0.0366387
1500,1997,1,30_34,0.04032124
1500,1997,1,35_39,0.04630501
1500,1997,1,40_44,0.05485584
1500,1997,1,45_49,0.06538598
1500,1997,1,50_54,0.08225707
1500,1997,1,55_59,0.10866781
1500,1997,1,60_64,0.15596617
1500,1997,1,65_69,0.22056021
1500,1997,1,70_74,0.31628445
1500,1997,1,75_79,0.44535365
1500,1997,1,80_84,0.59384425
1500,1997,1,85_89,0.73863235
1500,1997,1,90_94,0.84966666
1500,1997,1,95_99,0.9073134
1500,1997,1,100plus,1.0
1500,1998,1,0,0.10365594
1500,1998,1,1_4,0.07531121
1500,1998,1,5_9,0.03042383
1500,1998,1,10_14,0.01846058
1500,1998,1,15_19,0.02595215
1500,1998,1,20_24,0.03963058
1500,1998,1,25_29,0.04245106
1500,1998,1,30_34,0.0454657
1500,1998,1,35_39,0.05139583
1500,1998,1,40_44,0.05935697
1500,1998,1,45_49,0.07026129
1500,1998,1,50_54,0.08683004
1500,1998,1,55_59,0.11310799
1500,1998,1,60_64,0.16046225
1500,1998,1,65_69,0.2256752
1500,1998,1,70_74,0.32140965
1500,1998,1,75_79,0.44991611
1500,1998,1,80_84,0.59637504
1500,1998,1,85_89,0.74021936
1500,1998,1,90_94,0.85128973
1500,1998,1,95_99,0.91259655
1500,1998,1,100plus,1.0
1500,1999,1,0,0.09857909
1500,1999,1,1_4,0.06856391
1500,1999,1,5_9,0.02704327
1500,1999,1,10_14,0.01594549
1500,1999,1,15_19,0.02272534
1500,1999,1,20_24,0.0354279
1500,1999,1,25_29,0.03832082
1500,1999,1,30_34,0.04149888
1500,1999,1,35_39,0.0469723
1500,1999,1,40_44,0.0546109
1500,1999,1,45_49,0.06554018
1500,1999,1,50_54,0.08239022
1500,1999,1,55_59,0.10880099
1500,1999,1,60_64,0.15603019
1500,1999,1,65_69,0.22017396
1500,1999,1,70_74,0.31383201
1500,1999,1,75_79,0.44210494
1500,1999,1,80_84,0.59085912
1500,1999,1,85_89,0.73711394
1500,1999,1,90_94,0.8506359
1500,1999,1,95_99,0.91448967
1500,1999,1,100plus,1.0
1500,2000,1,0,0.09549117
1500,2000,1,1_4,0.06523734
1500,2000,1,5_9,0.0260984
1500,2000,1,10_14,0.0153044
1500,2000,1,15_19,0.02031715
1500,2000,1,20_24,0.0300044
1500,2000,1,25_29,0.03278954
1500,2000,1,30_34,0.03638447
1500,2000,1,35_39,0.04227137
1500,2000,1,40_44,0.05037771
1500,2000,1,45_49,0.06141848
1500,2000,1,50_54,0.07850837
1500,2000,1,55_59,0.10480041
1500,2000,1,60_64,0.15236745
1500,2000,1,65_69,0.21646794
1500,2000,1,70_74,0.3092707
1500,2000,1,75_79,0.43710613
1500,2000,1,80_84,0.58653165
1500,2000,1,85_89,0.73294811
1500,2000,1,90_94,0.84664521
1500,2000,1,95_99,0.91210316
1500,2000,1,100plus,1.0
1500,2001,1,0,0.09225683
1500,2001,1,1_4,0.06202938
1500,2001,1,5_9,0.02534413
1500,2001,1,10_14,0.01489416
1500,2001,1,15_19,0.01985188
1500,2001,1,20_24,0.02936235
1500,2001,1,25_29,0.0321584
1500,2001,1,30_34,0.03565415
1500,2001,1,35_39,0.04144164
1500,2001,1,40_44,0.04956256
1500,2001,1,45_49,0.06049224
1500,2001,1,50_54,0.07773254
1500,2001,1,55_59,0.10383577
1500,2001,1,60_64,0.15144016
1500,2001,1,65_69,0.21573179
1500,2001,1,70_74,0.30778698
1500,2001,1,75_79,0.43501799
1500,2001,1,80_84,0.58435954
1500,2001,1,85_89,0.73102103
1500,2001,1,90_94,0.84586409
1500,2001,1,95_99,0.91338482
1500,2001,1,100plus,1.0
1500,2002,1,0,0.08908672
1500,2002,1,1_4,0.05885691
1500,2002,1,5_9,0.02465403
1500,2002,1,10_14,0.01454138
1500,2002,1,15_19,0.01951421
1500,2002,1,20_24,0.02896123
1500,2002,1,25_29,0.03180513
1500,2002,1,30_34,0.03520495
1500,2002,1,35_39,0.04080807
1500,2002,1,40_44,0.04898388
1500,2002,1,45_49,0.05962996
1500,2002,1,50_54,0.07727414
1500,2002,1,55_59,0.10312398
1500,2002,1,60_64,0.15075437
1500,2002,1,65_69,0.21544625
1500,2002,1,70_74,0.30681806
1500,2002,1,75_79,0.43331441
1500,2002,1,80_84,0.5823883
1500,2002,1,85_89,0.7293565
1500,2002,1,90_94,0.84454786
1500,2002,1,95_99,0.91247307
1500,2002,1,100plus,1.0
1500,2003,1,0,0.08532226
1500,2003,1,1_4,0.05475189
1500,2003,1,5_9,0.02321678
1500,2003,1,10_14,0.01367172
1500,2003,1,15_19,0.01873479
1500,2003,1,20_24,0.02784686
1500,2003,1,25_29,0.0305152
1500,2003,1,30_34,0.03352589
1500,2003,1,35_39,0.03873034
1500,2003,1,40_44,0.04679805
1500,2003,1,45_49,0.05694807
1500,2003,1,50_54,0.07481264
1500,2003,1,55_59,0.09932607
1500,2003,1,60_64,0.14572413
1500,2003,1,65_69,0.21038041
1500,2003,1,70_74,0.30222583
1500,2003,1,75_79,0.42896288
1500,2003,1,80_84,0.57864873
1500,2003,1,85_89,0.72665018
1500,2003,1,90_94,0.84244171
1500,2003,1,95_99,0.91078222
1500,2003,1,100plus,1.0
1500,2004,1,0,0.08220705
1500,2004,1,1_4,0.05189244
1500,2004,1,5_9,0.02250412
1500,2004,1,10_14,0.01330322
1500,2004,1,15_19,0.01842317
1500,2004,1,20_24,0.02741038
1500,2004,1,25_29,0.02995239
1500,2004,1,30_34,0.03281524
1500,2004,1,35_39,0.03778437
1500,2004,1,40_44,0.04586214
1500,2004,1,45_49,0.05590783
1500,2004,1,50_54,0.07410179
1500,2004,1,55_59,0.09856352
1500,2004,1,60_64,0.144782
1500,2004,1,65_69,0.20964412
1500,2004,1,70_74,0.3013421
1500,2004,1,75_79,0.42789024
1500,2004,1,80_84,0.57707671
1500,2004,1,85_89,0.72521618
1500,2004,1,90_94,0.84138148
1500,2004,1,95_99,0.91141198
1500,2004,1,100plus,1.0
1500,2005,1,0,0.07917373
1500,2005,1,1_4,0.04905614
1500,2005,1,5_9,0.02185428
1500,2005,1,10_14,0.01295652
1500,2005,1,15_19,0.01798325
1500,2005,1,20_24,0.02667239
1500,2005,1,25_29,0.02915569
1500,2005,1,30_34,0.03202141
1500,2005,1,35_39,0.03678842
1500,2005,1,40_44,0.04478114
1500,2005,1,45_49,0.05477882
1500,2005,1,50_54,0.07302223
1500,2005,1,55_59,0.09758088
1500,2005,1,60_64,0.14376963
1500,2005,1,65_69,0.20889513
1500,2005,1,70_74,0.30054385
1500,2005,1,75_79,0.42682842
1500,2005,1,80_84,0.57557991
1500,2005,1,85_89,0.72387953
1500,2005,1,90_94,0.84091815
1500,2005,1,95_99,0.91218543
1500,2005,1,100plus,1.0
1500,2006,1,0,0.07609714
1500,2006,1,1_4,0.0460188
1500,2006,1,5_9,0.02061726
1500,2006,1,10_14,0.0122865
1500,2006,1,15_19,0.0170286
1500,2006,1,20_24,0.02505346
1500,2006,1,25_29,0.02748797
1500,2006,1,30_34,0.0305738
1500,2006,1,35_39,0.03518229
1500,2006,1,40_44,0.04294399
1500,2006,1,45_49,0.05278085
1500,2006,1,50_54,0.07063163
1500,2006,1,55_59,0.09529233
1500,2006,1,60_64,0.14124584
1500,2006,1,65_69,0.20645965
1500,2006,1,70_74,0.29771427
1500,2006,1,75_79,0.42310662
1500,2006,1,80_84,0.57121235
1500,2006,1,85_89,0.72004288
1500,2006,1,90_94,0.8386899
1500,2006,1,95_99,0.91110486
1500,2006,1,100plus,1.0
1500,2007,1,0,0.0731253
1500,2007,1,1_4,0.04335976
1500,2007,1,5_9,0.01969847
1500,2007,1,10_14,0.01181053
1500,2007,1,15_19,0.01648545
1500,2007,1,20_24,0.02424491
1500,2007,1,25_29,0.02657641
1500,2007,1,30_34,0.02976447
1500,2007,1,35_39,0.03425611
1500,2007,1,40_44,0.04176947
1500,2007,1,45_49,0.05165144
1500,2007,1,50_54,0.06898051
1500,2007,1,55_59,0.09399026
1500,2007,1,60_64,0.13944117
1500,2007,1,65_69,0.20461701
1500,2007,1,70_74,0.2959921
1500,2007,1,75_79,0.42092538
1500,2007,1,80_84,0.56827506
1500,2007,1,85_89,0.71736409
1500,2007,1,90_94,0.83679199
1500,2007,1,95_99,0.90957604
1500,2007,1,100plus,1.0
1500,2008,1,0,0.07040231
1500,2008,1,1_4,0.04093773
1500,2008,1,5_9,0.01885647
1500,2008,1,10_14,0.01136944
1500,2008,1,15_19,0.0160124
1500,2008,1,20_24,0.02356306
1500,2008,1,25_29,0.02579871
1500,2008,1,30_34,0.02901629
1500,2008,1,35_39,0.03346891
1500,2008,1,40_44,0.04076416
1500,2008,1,45_49,0.05070861
1500,2008,1,50_54,0.06755009
1500,2008,1,55_59,0.09267274
1500,2008,1,60_64,0.13737669
1500,2008,1,65_69,0.20217042
1500,2008,1,70_74,0.2940151
1500,2008,1,75_79,0.41890853
1500,2008,1,80_84,0.56522287
1500,2008,1,85_89,0.71408617
1500,2008,1,90_94,0.83402325
1500,2008,1,95_99,0.9054578
1500,2008,1,100plus,1.0
1500,2009,1,0,0.06794665
1500,2009,1,1_4,0.03859932
1500,2009,1,5_9,0.01797818
1500,2009,1,10_14,0.01090232
1500,2009,1,15_19,0.01546776
1500,2009,1,20_24,0.02273353
1500,2009,1,25_29,0.02484418
1500,2009,1,30_34,0.02805232
1500,2009,1,35_39,0.03248935
1500,2009,1,40_44,0.03960763
1500,2009,1,45_49,0.04946655
1500,2009,1,50_54,0.06601152
1500,2009,1,55_59,0.09046423
1500,2009,1,60_64,0.13329077
1500,2009,1,65_69,0.19633627
1500,2009,1,70_74,0.28733079
1500,2009,1,75_79,0.41535402
1500,2009,1,80_84,0.56112675
1500,2009,1,85_89,0.71132483
1500,2009,1,90_94,0.83314967
1500,2009,1,95_99,0.90499851
1500,2009,1,100plus,1.0
1500,2010,1,0,0.0659257
1500,2010,1,1_4,0.03676284
1500,2010,1,5_9,0.01733291
1500,2010,1,10_14,0.01057126
1500,2010,1,15_19,0.01506781
1500,2010,1,20_24,0.02213385
1500,2010,1,25_29,0.02415421
1500,2010,1,30_34,0.02728925
1500,2010,1,35_39,0.03172344
1500,2010,1,40_44,0.0386833
1500,2010,1,45_49,0.04844799
1500,2010,1,50_54,0.06492957
1500,2010,1,55_59,0.08868772
1500,2010,1,60_64,0.12990062
1500,2010,1,65_69,0.19127492
1500,2010,1,70_74,0.28248639
1500,2010,1,75_79,0.41009817
1500,2010,1,80_84,0.55676992
1500,2010,1,85_89,0.70871568
1500,2010,1,90_94,0.83213276
1500,2010,1,95_99,0.90290238
1500,2010,1,100plus,1.0
1500,2011,1,0,0.06383926
1500,2011,1,1_4,0.03488679
1500,2011,1,5_9,0.01658074
1500,2011,1,10_14,0.01015836
1500,2011,1,15_19,0.01465168
1500,2011,1,20_24,0.02153971
1500,2011,1,25_29,0.02348014
1500,2011,1,30_34,0.02648488
1500,2011,1,35_39,0.03087623
1500,2011,1,40_44,0.03766844
1500,2011,1,45_49,0.04727965
1500,2011,1,50_54,0.06379942
1500,2011,1,55_59,0.08691215
1500,2011,1,60_64,0.12698934
1500,2011,1,65_69,0.186916
1500,2011,1,70_74,0.27805063
1500,2011,1,75_79,0.40526306
1500,2011,1,80_84,0.55284428
1500,2011,1,85_89,0.70623942
1500,2011,1,90_94,0.83120389
1500,2011,1,95_99,0.90146537
1500,2011,1,100plus,1.0
1500,2012,1,0,0.06187976
1500,2012,1,1_4,0.03331986
1500,2012,1,5_9,0.01611759
1500,2012,1,10_14,0.00993077
1500,2012,1,15_19,0.01474017
1500,2012,1,20_24,0.02202231
1500,2012,1,25_29,0.02403897
1500,2012,1,30_34,0.02681115
1500,2012,1,35_39,0.03117486
1500,2012,1,40_44,0.03779045
1500,2012,1,45_49,0.04718096
1500,2012,1,50_54,0.06380124
1500,2012,1,55_59,0.08626265
1500,2012,1,60_64,0.12574825
1500,2012,1,65_69,0.18424574
1500,2012,1,70_74,0.27533014
1500,2012,1,75_79,0.40247737
1500,2012,1,80_84,0.55129699
1500,2012,1,85_89,0.70557877
1500,2012,1,90_94,0.83156319
1500,2012,1,95_99,0.90138189
1500,2012,1,100plus,1.0
1500,2013,1,0,0.06001902
1500,2013,1,1_4,0.03194588
1500,2013,1,5_9,0.01574096
1500,2013,1,10_14,0.00973278
1500,2013,1,15_19,0.01470702
1500,2013,1,20_24,0.02212351
1500,2013,1,25_29,0.02415938
1500,2013,1,30_34,0.02680291
1500,2013,1,35_39,0.03112272
1500,2013,1,40_44,0.03764296
1500,2013,1,45_49,0.04686019
1500,2013,1,50_54,0.06360698
1500,2013,1,55_59,0.08537256
1500,2013,1,60_64,0.12449397
1500,2013,1,65_69,0.18167494
1500,2013,1,70_74,0.2723682
1500,2013,1,75_79,0.3988686
1500,2013,1,80_84,0.54953336
1500,2013,1,85_89,0.70509317
1500,2013,1,90_94,0.83336988
1500,2013,1,95_99,0.9030101
1500,2013,1,100plus,1.0
1500,2014,1,0,0.05839048
1500,2014,1,1_4,0.03062157
1500,2014,1,5_9,0.01531013
1500,2014,1,10_14,0.00950159
1500,2014,1,15_19,0.01452083
1500,2014,1,20_24,0.02176904
1500,2014,1,25_29,0.02369023
1500,2014,1,30_34,0.02630466
1500,2014,1,35_39,0.03060333
1500,2014,1,40_44,0.03716727
1500,2014,1,45_49,0.04626109
1500,2014,1,50_54,0.06306517
1500,2014,1,55_59,0.0842356
1500,2014,1,60_64,0.12295491
1500,2014,1,65_69,0.17909089
1500,2014,1,70_74,0.26903961
1500,2014,1,75_79,0.39403892
1500,2014,1,80_84,0.54645288
1500,2014,1,85_89,0.70368547
1500,2014,1,90_94,0.83469962
1500,2014,1,95_99,0.90438825
1500,2014,1,100plus,1.0
1500,2015,1,0,0.05676464
1500,2015,1,1_4,0.02916134
1500,2015,1,5_9,0.01493258
1500,2015,1,10_14,0.00930955
1500,2015,1,15_19,0.01440579
1500,2015,1,20_24,0.02168528
1500,2015,1,25_29,0.02342939
1500,2015,1,30_34,0.02594624
1500,2015,1,35_39,0.03015256
1500,2015,1,40_44,0.03675713
1500,2015,1,45_49,0.0457526
1500,2015,1,50_54,0.06243667
1500,2015,1,55_59,0.08301486
1500,2015,1,60_64,0.12130676
1500,2015,1,65_69,0.17541959
1500,2015,1,70_74,0.26061153
1500,2015,1,75_79,0.38186911
1500,2015,1,80_84,0.53653127
1500,2015,1,85_89,0.69914708
1500,2015,1,90_94,0.83432394
1500,2015,1,95_99,0.90442022
1500,2015,1,100plus,1.0
1500,2016,1,0,0.05512088
1500,2016,1,1_4,0.02769791
1500,2016,1,5_9,0.01433354
1500,2016,1,10_14,0.00896409
1500,2016,1,15_19,0.01399834
1500,2016,1,20_24,0.02107381
1500,2016,1,25_29,0.02268576
1500,2016,1,30_34,0.02516203
1500,2016,1,35_39,0.02926011
1500,2016,1,40_44,0.03591179
1500,2016,1,45_49,0.04481398
1500,2016,1,50_54,0.06137691
1500,2016,1,55_59,0.08178749
1500,2016,1,60_64,0.11968784
1500,2016,1,65_69,0.17377384
1500,2016,1,70_74,0.25794299
1500,2016,1,75_79,0.37811639
1500,2016,1,80_84,0.53216648
1500,2016,1,85_89,0.69640257
1500,2016,1,90_94,0.83388283
1500,2016,1,95_99,0.90387604
1500,2016,1,100plus,1.0
1500,2017,1,0,0.05337707
1500,2017,1,1_4,0.0261032
1500,2017,1,5_9,0.01367804
1500,2017,1,10_14,0.0085899
1500,2017,1,15_19,0.01390107
1500,2017,1,20_24,0.02139518
1500,2017,1,25_29,0.02281357
1500,2017,1,30_34,0.02510831
1500,2017,1,35_39,0.02892979
1500,2017,1,40_44,0.0355033
1500,2017,1,45_49,0.04419533
1500,2017,1,50_54,0.06038973
1500,2017,1,55_59,0.08063822
1500,2017,1,60_64,0.11763253
1500,2017,1,65_69,0.1719428
1500,2017,1,70_74,0.25489788
1500,2017,1,75_79,0.37404191
1500,2017,1,80_84,0.52717809
1500,2017,1,85_89,0.69309105
1500,2017,1,90_94,0.8331505
1500,2017,1,95_99,0.90602135
1500,2017,1,100plus,1.0
1500,2018,1,0,0.05191255
1500,2018,1,1_4,0.02502563
1500,2018,1,5_9,0.01340994
1500,2018,1,10_14,0.00843801
1500,2018,1,15_19,0.01375668
1500,2018,1,20_24,0.02136013
1500,2018,1,25_29,0.02277743
1500,2018,1,30_34,0.02487032
1500,2018,1,35_39,0.02851214
1500,2018,1,40_44,0.03504521
1500,2018,1,45_49,0.0437044
1500,2018,1,50_54,0.05973239
1500,2018,1,55_59,0.07999956
1500,2018,1,60_64,0.11632547
1500,2018,1,65_69,0.17105114
1500,2018,1,70_74,0.25321591
1500,2018,1,75_79,0.37148931
1500,2018,1,80_84,0.52320091
1500,2018,1,85_89,0.69030453
1500,2018,1,90_94,0.83245691
1500,2018,1,95_99,0.90730471
1500,2018,1,100plus,1.0
1500,2019,1,0,0.05049549
1500,2019,1,1_4,0.02409363
1500,2019,1,5_9,0.01312159
1500,2019,1,10_14,0.00825782
1500,2019,1,15_19,0.01327272
1500,2019,1,20_24,0.02035736
1500,2019,1,25_29,0.02175311
1500,2019,1,30_34,0.02382927
1500,2019,1,35_39,0.02742869
1500,2019,1,40_44,0.0339539
1500,2019,1,45_49,0.04269832
1500,2019,1,50_54,0.05863589
1500,2019,1,55_59,0.07882464
1500,2019,1,60_64,0.11470401
1500,2019,1,65_69,0.16945987
1500,2019,1,70_74,0.25093093
1500,2019,1,75_79,0.36830341
1500,2019,1,80_84,0.51857409
1500,2019,1,85_89,0.68678511
1500,2019,1,90_94,0.83141517
1500,2019,1,95_99,0.9083866
1500,2019,1,100plus,1.0
1500,2020,1,0,0.04911324
1500,2020,1,1_4,0.02302181
1500,2020,1,5_9,0.01272151
1500,2020,1,10_14,0.00800298
1500,2020,1,15_19,0.01244863
1500,2020,1,20_24,0.0189793
1500,2020,1,25_29,0.02027243
1500,2020,1,30_34,0.0226313
1500,2020,1,35_39,0.02687557
1500,2020,1,40_44,0.0345249
1500,2020,1,45_49,0.04473153
1500,2020,1,50_54,0.06318536
1500,2020,1,55_59,0.08758894
1500,2020,1,60_64,0.12952799
1500,2020,1,65_69,0.19215851
1500,2020,1,70_74,0.27697111
1500,2020,1,75_79,0.39296937
1500,2020,1,80_84,0.5523315
1500,2020,1,85_89,0.73244827
1500,2020,1,90_94,0.85823698
1500,2020,1,95_99,0.92295003
1500,2020,1,100plus,1.0
1500,2021,1,0,0.04791481
1500,2021,1,1_4,0.02218232
1500,2021,1,5_9,0.01256384
1500,2021,1,10_14,0.00797275
1500,2021,1,15_19,0.01295143
1500,2021,1,20_24,0.01980215
1500,2021,1,25_29,0.02130061
1500,2021,1,30_34,0.02371581
1500,2021,1,35_39,0.02818301
1500,2021,1,40_44,0.03639658
