world,time,sex,age_group_broad,tx
900,2026,1,65_69,1231449.068
900,2026,1,70_74,879870.19
900,2026,1,75_79,575607.124
900,2026,1,80_84,331035.369
900,2026,1,85_89,156748.138
900,2026,1,90_94,55596.404
900,2026,1,95_99,12961.22
900,2026,1,100plus,1783.052
900,2027,1,0,7152304.262
900,2027,1,1_4,7054569.647
900,2027,1,5_9,6667837.372
900,2027,1,10_14,6187969.765
900,2027,1,15_19,5710028.937
900,2027,1,20_24,5234132.416
900,2027,1,25_29,4761582.811
900,2027,1,30_34,4293117.403
900,2027,1,35_39,3829087.253
900,2027,1,40_44,3370219.265
900,2027,1,45_49,2917841.165
900,2027,1,50_54,2474331.204
900,2027,1,55_59,2043312.837
900,2027,1,60_64,1629949.706
900,2027,1,65_69,1241638.021
900,2027,1,70_74,888643.176
900,2027,1,75_79,582712.107
900,2027,1,80_84,336292.564
900,2027,1,85_89,159983.023
900,2027,1,90_94,57066.514
900,2027,1,95_99,13382.286
900,2027,1,100plus,1853.747
900,2028,1,0,7167493.533
900,2028,1,1_4,7069728.645
900,2028,1,5_9,6682820.357
900,2028,1,10_14,6202718.01
900,2028,1,15_19,5724545.928
900,2028,1,20_24,5248400.242
900,2028,1,25_29,4775571.256
900,2028,1,30_34,4306804.413
900,2028,1,35_39,3842452.673
900,2028,1,40_44,3383251.338
900,2028,1,45_49,2930476.264
900,2028,1,50_54,2486483.46
900,2028,1,55_59,2054899.906
900,2028,1,60_64,1640879.093
900,2028,1,65_69,1251662.114
900,2028,1,70_74,897296.616
900,2028,1,75_79,589733.31
900,2028,1,80_84,341476.334
900,2028,1,85_89,163204.807
900,2028,1,90_94,58549.302
900,2028,1,95_99,13808.195
900,2028,1,100plus,1924.836
900,2029,1,0,7183018.468
900,2029,1,1_4,7085222.558
900,2029,1,5_9,6698133.393
900,2029,1,10_14,6217783.818
900,2029,1,15_19,5739366.643
900,2029,1,20_24,5262959.523
900,2029,1,25_29,4789838.704
900,2029,1,30_34,4320754.549
900,2029,1,35_39,3856065.476
900,2029,1,40_44,3396513.415
900,2029,1,45_49,2943334.503
900,2029,1,50_54,2498848.577
900,2029,1,55_59,2066674.334
900,2029,1,60_64,1651986.762
900,2029,1,65_69,1261863.863
900,2029,1,70_74,906132.639
900,2029,1,75_79,596891.443
900,2029,1,80_84,346725.226
900,2029,1,85_89,166486.898
900,2029,1,90_94,60077.002
900,2029,1,95_99,14249.173
900,2029,1,100plus,1996.384
900,2030,1,0,7198607.908
900,2030,1,1_4,7100781.381
900,2030,1,5_9,6713512.043
900,2030,1,10_14,6232913.472
900,2030,1,15_19,5754247.253
900,2030,1,20_24,5277577.39
900,2030,1,25_29,4804163.843
900,2030,1,30_34,4334757.869
900,2030,1,35_39,3869726.317
900,2030,1,40_44,3409814.167
900,2030,1,45_49,2956234.73
900,2030,1,50_54,2511253.248
900,2030,1,55_59,2078474.652
900,2030,1,60_64,1663113.866
900,2030,1,65_69,1272098.971
900,2030,1,70_74,915049.704
900,2030,1,75_79,604107.257
900,2030,1,80_84,352007.982
900,2030,1,85_89,169825.011
900,2030,1,90_94,61648.641
900,2030,1,95_99,14713.739
900,2030,1,100plus,2071.071
900,2031,1,0,7213842.631
900,2031,1,1_4,7115987.018
900,2031,1,5_9,6728547.552
900,2031,1,10_14,6247712.17
900,2031,1,15_19,5768805.727
900,2031,1,20_24,5291884.834
900,2031,1,25_29,4818189.998
900,2031,1,30_34,4348469.729
900,2031,1,35_39,3883102.499
900,2031,1,40_44,3422832.425
900,2031,1,45_49,2968867.385
900,2031,1,50_54,2523403.651
900,2031,1,55_59,2090029.247
900,2031,1,60_64,1674001.735
900,2031,1,65_69,1282133.464
900,2031,1,70_74,923854.239
900,2031,1,75_79,611219.38
900,2031,1,80_84,357215.757
900,2031,1,85_89,173143.949
900,2031,1,90_94,63219.719
900,2031,1,95_99,15186.064
900,2031,1,100plus,2146.431
900,2032,1,0,7228991.333
900,2032,1,1_4,7131106.078
900,2032,1,5_9,6743493.609
900,2032,1,10_14,6262418.01
900,2032,1,15_19,5783265.0
900,2032,1,20_24,5306090.888
900,2032,1,25_29,4832114.055
900,2032,1,30_34,4362077.045
900,2032,1,35_39,3896370.57
900,2032,1,40_44,3435736.372
900,2032,1,45_49,2981384.758
900,2032,1,50_54,2535439.33
900,2032,1,55_59,2101466.708
900,2032,1,60_64,1684753.839
900,2032,1,65_69,1292046.06
900,2032,1,70_74,932591.495
900,2032,1,75_79,618269.46
900,2032,1,80_84,362372.958
900,2032,1,85_89,176427.136
900,2032,1,90_94,64786.938
900,2032,1,95_99,15662.324
900,2032,1,100plus,2222.921
900,2033,1,0,7244232.915
900,2033,1,1_4,7146318.897
900,2033,1,5_9,6758535.979
900,2033,1,10_14,6277221.445
900,2033,1,15_19,5797819.485
900,2033,1,20_24,5320392.806
900,2033,1,25_29,4846136.222
900,2033,1,30_34,4375783.207
900,2033,1,35_39,3909734.978
900,2033,1,40_44,3448733.43
900,2033,1,45_49,2993992.005
900,2033,1,50_54,2547568.575
900,2033,1,55_59,2112999.041
900,2033,1,60_64,1695576.339
900,2033,1,65_69,1302030.34
900,2033,1,70_74,941415.276
900,2033,1,75_79,625413.018
900,2033,1,80_84,367607.579
900,2033,1,85_89,179735.873
900,2033,1,90_94,66389.488
900,2033,1,95_99,16158.617
900,2033,1,100plus,2305.278
900,2034,1,0,7258981.409
900,2034,1,1_4,7161039.574
900,2034,1,5_9,6773090.497
900,2034,1,10_14,6291542.0
900,2034,1,15_19,5811894.382
900,2034,1,20_24,5334221.365
900,2034,1,25_29,4859695.635
900,2034,1,30_34,4389039.087
900,2034,1,35_39,3922660.378
900,2034,1,40_44,3461304.869
900,2034,1,45_49,3006188.414
900,2034,1,50_54,2559316.829
900,2034,1,55_59,2124179.482
900,2034,1,60_64,1706057.628
900,2034,1,65_69,1311711.593
900,2034,1,70_74,949993.169
900,2034,1,75_79,632401.278
900,2034,1,80_84,372739.058
900,2034,1,85_89,182954.805
900,2034,1,90_94,67969.186
900,2034,1,95_99,16655.171
900,2034,1,100plus,2389.129
900,2035,1,0,7273860.56
900,2035,1,1_4,7175890.208
900,2035,1,5_9,6787770.981
900,2035,1,10_14,6305982.288
900,2035,1,15_19,5826081.434
900,2035,1,20_24,5348155.331
900,2035,1,25_29,4873357.575
900,2035,1,30_34,4402395.042
900,2035,1,35_39,3935679.825
900,2035,1,40_44,3473963.618
900,2035,1,45_49,3018461.492
900,2035,1,50_54,2571146.332
900,2035,1,55_59,2135438.473
900,2035,1,60_64,1716595.558
900,2035,1,65_69,1321431.951
900,2035,1,70_74,958610.341
900,2035,1,75_79,639465.963
900,2035,1,80_84,377910.691
900,2035,1,85_89,186171.404
900,2035,1,90_94,69554.72
900,2035,1,95_99,17150.733
900,2035,1,100plus,2474.078
900,2036,1,0,7288707.796
900,2036,1,1_4,7190709.386
900,2036,1,5_9,6802421.958
900,2036,1,10_14,6320394.128
900,2036,1,15_19,5840240.175
900,2036,1,20_24,5362060.137
900,2036,1,25_29,4886995.004
900,2036,1,30_34,4415731.917
900,2036,1,35_39,3948682.676
900,2036,1,40_44,3486608.365
900,2036,1,45_49,3030718.705
900,2036,1,50_54,2582974.225
900,2036,1,55_59,2146708.007
900,2036,1,60_64,1727146.023
900,2036,1,65_69,1331156.686
900,2036,1,70_74,967255.31
900,2036,1,75_79,646627.466
900,2036,1,80_84,383156.345
900,2036,1,85_89,189440.063
900,2036,1,90_94,71178.593
900,2036,1,95_99,17658.186
900,2036,1,100plus,2561.861
900,2037,1,0,7303421.097
900,2037,1,1_4,7205394.107
900,2037,1,5_9,6816935.742
900,2037,1,10_14,6334664.524
900,2037,1,15_19,5854253.086
900,2037,1,20_24,5375811.941
900,2037,1,25_29,4900479.511
900,2037,1,30_34,4428917.525
900,2037,1,35_39,3961533.988
900,2037,1,40_44,3499100.195
900,2037,1,45_49,3042819.615
900,2037,1,50_54,2594651.504
900,2037,1,55_59,2157836.899
900,2037,1,60_64,1737564.017
900,2037,1,65_69,1340735.07
900,2037,1,70_74,975785.318
900,2037,1,75_79,653744.666
900,2037,1,80_84,388361.425
900,2037,1,85_89,192674.678
900,2037,1,90_94,72771.282
900,2037,1,95_99,18158.467
900,2037,1,100plus,2648.1
900,2038,1,0,7318161.937
900,2038,1,1_4,7220107.167
900,2038,1,5_9,6831480.668
900,2038,1,10_14,6348967.22
900,2038,1,15_19,5868298.499
900,2038,1,20_24,5389592.222
900,2038,1,25_29,4913994.681
900,2038,1,30_34,4442138.11
900,2038,1,35_39,3974423.095
900,2038,1,40_44,3511628.931
900,2038,1,45_49,3054955.888
900,2038,1,50_54,2606363.51
900,2038,1,55_59,2169007.924
900,2038,1,60_64,1748030.399
900,2038,1,65_69,1350334.125
900,2038,1,70_74,984347.21
900,2038,1,75_79,660920.085
900,2038,1,80_84,393629.1
900,2038,1,85_89,195947.182
900,2038,1,90_94,74351.404
900,2038,1,95_99,18659.09
900,2038,1,100plus,2734.351
900,2039,1,0,7332605.955
900,2039,1,1_4,7234525.003
900,2039,1,5_9,6845739.012
900,2039,1,10_14,6362994.06
900,2039,1,15_19,5882078.689
900,2039,1,20_24,5403114.809
900,2039,1,25_29,4927264.012
900,2039,1,30_34,4455128.858
900,2039,1,35_39,3987098.286
900,2039,1,40_44,3523955.946
900,2039,1,45_49,3066903.032
900,2039,1,50_54,2617899.16
900,2039,1,55_59,2180031.638
900,2039,1,60_64,1758377.421
900,2039,1,65_69,1359816.83
900,2039,1,70_74,992827.98
900,2039,1,75_79,668065.547
900,2039,1,80_84,398948.389
900,2039,1,85_89,199280.49
900,2039,1,90_94,75947.672
900,2039,1,95_99,19172.935
900,2039,1,100plus,2823.167
900,2040,1,0,7346891.646
900,2040,1,1_4,7248784.421
900,2040,1,5_9,6859838.063
900,2040,1,10_14,6376858.404
900,2040,1,15_19,5895692.069
900,2040,1,20_24,5416463.472
900,2040,1,25_29,4940352.766
900,2040,1,30_34,4467937.781
900,2040,1,35_39,3999591.24
900,2040,1,40_44,3536096.905
900,2040,1,45_49,3078661.01
900,2040,1,50_54,2629239.693
900,2040,1,55_59,2190876.078
900,2040,1,60_64,1768554.403
900,2040,1,65_69,1369122.043
900,2040,1,70_74,1001138.937
900,2040,1,75_79,675079.552
900,2040,1,80_84,404233.283
900,2040,1,85_89,202596.886
900,2040,1,90_94,77525.562
900,2040,1,95_99,19681.072
900,2040,1,100plus,2908.532
900,2041,1,0,7361299.335
900,2041,1,1_4,7263166.49
900,2041,1,5_9,6874063.829
900,2041,1,10_14,6390854.062
900,2041,1,15_19,5909440.678
900,2041,1,20_24,5429949.854
900,2041,1,25_29,4953578.241
900,2041,1,30_34,4480888.905
900,2041,1,35_39,4012231.988
900,2041,1,40_44,3548386.813
900,2041,1,45_49,3090568.103
900,2041,1,50_54,2640722.409
900,2041,1,55_59,2201874.268
900,2041,1,60_64,1778888.824
900,2041,1,65_69,1378575.175
900,2041,1,70_74,1009574.676
900,2041,1,75_79,682231.08
900,2041,1,80_84,409707.657
900,2041,1,85_89,206059.756
900,2041,1,90_94,79189.16
900,2041,1,95_99,20221.747
900,2041,1,100plus,2999.906
900,2042,1,0,7375403.582
900,2042,1,1_4,7277245.589
900,2042,1,5_9,6887990.255
900,2042,1,10_14,6404555.488
900,2042,1,15_19,5922899.854
900,2042,1,20_24,5443151.503
900,2042,1,25_29,4966518.028
900,2042,1,30_34,4493562.132
900,2042,1,35_39,4024604.411
900,2042,1,40_44,3560416.384
900,2042,1,45_49,3102222.289
900,2042,1,50_54,2651957.601
900,2042,1,55_59,2212642.049
900,2042,1,60_64,1789013.477
900,2042,1,65_69,1387839.36
900,2042,1,70_74,1017819.057
900,2042,1,75_79,689247.118
900,2042,1,80_84,415135.041
900,2042,1,85_89,209513.354
900,2042,1,90_94,80851.581
900,2042,1,95_99,20757.817
900,2042,1,100plus,3090.854
900,2043,1,0,7388860.469
900,2043,1,1_4,7290679.589
900,2043,1,5_9,6901282.104
900,2043,1,10_14,6417635.26
900,2043,1,15_19,5935749.639
900,2043,1,20_24,5455755.851
900,2043,1,25_29,4978866.082
900,2043,1,30_34,4505656.193
900,2043,1,35_39,4036413.199
900,2043,1,40_44,3571897.72
900,2043,1,45_49,3113341.497
900,2043,1,50_54,2662672.933
900,2043,1,55_59,2222910.53
900,2043,1,60_64,1798675.241
900,2043,1,65_69,1396683.245
900,2043,1,70_74,1025658.217
900,2043,1,75_79,695938.815
900,2043,1,80_84,420342.612
900,2043,1,85_89,212864.079
900,2043,1,90_94,82474.79
900,2043,1,95_99,21271.375
900,2043,1,100plus,3178.795
900,2044,1,0,7402302.483
900,2044,1,1_4,7304099.232
900,2044,1,5_9,6914564.33
900,2044,1,10_14,6430712.571
900,2044,1,15_19,5948604.171
900,2044,1,20_24,5468372.172
900,2044,1,25_29,4991228.46
900,2044,1,30_34,4517770.084
900,2044,1,35_39,4048251.3
900,2044,1,40_44,3583417.657
900,2044,1,45_49,3124504.003
900,2044,1,50_54,2673435.456
900,2044,1,55_59,2233228.822
900,2044,1,60_64,1808408.028
900,2044,1,65_69,1405608.481
900,2044,1,70_74,1033549.471
900,2044,1,75_79,702682.921
900,2044,1,80_84,425606.407
900,2044,1,85_89,216308.137
900,2044,1,90_94,84166.371
900,2044,1,95_99,21797.899
900,2044,1,100plus,3271.558
900,2045,1,0,7415874.52
900,2045,1,1_4,7317649.513
900,2045,1,5_9,6927979.601
900,2045,1,10_14,6443925.174
900,2045,1,15_19,5961595.397
900,2045,1,20_24,5481125.707
900,2045,1,25_29,5003724.5
900,2045,1,30_34,4530012.183
900,2045,1,35_39,4060216.173
900,2045,1,40_44,3595061.709
900,2045,1,45_49,3135781.356
900,2045,1,50_54,2684300.467
900,2045,1,55_59,2243629.922
900,2045,1,60_64,1818230.244
900,2045,1,65_69,1414613.038
900,2045,1,70_74,1041479.41
900,2045,1,75_79,709433.129
900,2045,1,80_84,430876.249
900,2045,1,85_89,219802.346
900,2045,1,90_94,85902.167
900,2045,1,95_99,22337.271
900,2045,1,100plus,3368.975
900,2046,1,0,7428975.841
900,2046,1,1_4,7330730.794
900,2046,1,5_9,6940935.889
900,2046,1,10_14,6456692.713
900,2046,1,15_19,5974155.834
900,2046,1,20_24,5493462.725
900,2046,1,25_29,5015817.399
900,2046,1,30_34,4541860.84
900,2046,1,35_39,4071805.305
900,2046,1,40_44,3606350.018
900,2046,1,45_49,3146721.332
900,2046,1,50_54,2694849.331
900,2046,1,55_59,2253731.961
900,2046,1,60_64,1827804.953
900,2046,1,65_69,1423418.436
900,2046,1,70_74,1049244.235
900,2046,1,75_79,716035.286
900,2046,1,80_84,436064.967
900,2046,1,85_89,223294.325
900,2046,1,90_94,87659.493
900,2046,1,95_99,22885.523
900,2046,1,100plus,3465.501
900,2047,1,0,7441461.32
900,2047,1,1_4,7343197.661
900,2047,1,5_9,6953286.717
900,2047,1,10_14,6468867.342
900,2047,1,15_19,5986136.199
900,2047,1,20_24,5505232.387
900,2047,1,25_29,5027355.799
900,2047,1,30_34,4553161.559
900,2047,1,35_39,4082861.809
900,2047,1,40_44,3617122.755
900,2047,1,45_49,3157161.096
900,2047,1,50_54,2704912.673
900,2047,1,55_59,2263360.626
900,2047,1,60_64,1836938.698
900,2047,1,65_69,1431825.867
900,2047,1,70_74,1056654.839
900,2047,1,75_79,722296.364
900,2047,1,80_84,441007.646
900,2047,1,85_89,226649.833
900,2047,1,90_94,89368.069
900,2047,1,95_99,23420.202
900,2047,1,100plus,3555.461
900,2048,1,0,7453930.697
900,2048,1,1_4,7355649.531
900,2048,1,5_9,6965627.366
900,2048,1,10_14,6481037.31
900,2048,1,15_19,5998116.815
900,2048,1,20_24,5517006.145
900,2048,1,25_29,5038900.89
900,2048,1,30_34,4564463.656
900,2048,1,35_39,4093920.407
900,2048,1,40_44,3627899.945
900,2048,1,45_49,3167605.698
900,2048,1,50_54,2714976.313
900,2048,1,55_59,2272983.983
900,2048,1,60_64,1846065.016
900,2048,1,65_69,1440242.551
900,2048,1,70_74,1064090.441
900,2048,1,75_79,728545.805
900,2048,1,80_84,445963.998
900,2048,1,85_89,230041.958
900,2048,1,90_94,91138.543
900,2048,1,95_99,23990.524
900,2048,1,100plus,3649.876
900,2049,1,0,7465985.714
900,2049,1,1_4,7367687.66
900,2049,1,5_9,6977560.201
900,2049,1,10_14,6492809.735
900,2049,1,15_19,6009711.233
900,2049,1,20_24,5528405.463
900,2049,1,25_29,5050083.894
900,2049,1,30_34,4575412.015
900,2049,1,35_39,4104638.274
900,2049,1,40_44,3638354.77
900,2049,1,45_49,3177747.418
900,2049,1,50_54,2724753.09
900,2049,1,55_59,2282337.884
900,2049,1,60_64,1854939.606
900,2049,1,65_69,1448456.523
900,2049,1,70_74,1071365.527
900,2049,1,75_79,734628.279
900,2049,1,80_84,450786.836
900,2049,1,85_89,233348.275
900,2049,1,90_94,92890.909
900,2049,1,95_99,24563.665
900,2049,1,100plus,3742.422
900,2050,1,0,7477536.364
900,2050,1,1_4,7379222.55
900,2050,1,5_9,6988995.559
900,2050,1,10_14,6504092.134
900,2050,1,15_19,6020822.872
900,2050,1,20_24,5539328.674
900,2050,1,25_29,5060796.484
900,2050,1,30_34,4585892.16
900,2050,1,35_39,4114890.119
900,2050,1,40_44,3648352.358
900,2050,1,45_49,3187442.62
900,2050,1,50_54,2734091.331
900,2050,1,55_59,2291264.415
900,2050,1,60_64,1863395.687
900,2050,1,65_69,1456308.173
900,2050,1,70_74,1078329.395
900,2050,1,75_79,740428.979
900,2050,1,80_84,455381.825
900,2050,1,85_89,236522.479
900,2050,1,90_94,94608.348
900,2050,1,95_99,25149.294
900,2050,1,100plus,3841.036
900,2051,1,0,7489017.101
900,2051,1,1_4,7390688.707
900,2051,1,5_9,7000369.99
900,2051,1,10_14,6515326.542
900,2051,1,15_19,6031900.539
900,2051,1,20_24,5550232.155
900,2051,1,25_29,5071503.124
900,2051,1,30_34,4596378.663
900,2051,1,35_39,4125156.793
900,2051,1,40_44,3658381.119
900,2051,1,45_49,3197186.42
900,2051,1,50_54,2743491.567
900,2051,1,55_59,2300266.669
900,2051,1,60_64,1871928.214
900,2051,1,65_69,1464271.389
900,2051,1,70_74,1085423.164
900,2051,1,75_79,746346.482
900,2051,1,80_84,460041.397
900,2051,1,85_89,239754.461
900,2051,1,90_94,96366.331
900,2051,1,95_99,25769.018
900,2051,1,100plus,3947.62
900,2052,1,0,7500528.081
900,2052,1,1_4,7402183.684
900,2052,1,5_9,7011765.375
900,2052,1,10_14,6526571.845
900,2052,1,15_19,6042978.775
900,2052,1,20_24,5561125.278
900,2052,1,25_29,5082187.131
900,2052,1,30_34,4606829.025
900,2052,1,35_39,4135366.333
900,2052,1,40_44,3668340.484
900,2052,1,45_49,3206849.025
900,2052,1,50_54,2752795.75
900,2052,1,55_59,2309156.774
900,2052,1,60_64,1880327.72
900,2052,1,65_69,1472103.818
900,2052,1,70_74,1092399.734
900,2052,1,75_79,752162.466
900,2052,1,80_84,464571.41
900,2052,1,85_89,242906.187
900,2052,1,90_94,98075.793
900,2052,1,95_99,26395.068
900,2052,1,100plus,4058.678
900,2053,1,0,7511846.533
900,2053,1,1_4,7413485.947
900,2053,1,5_9,7022966.01
900,2053,1,10_14,6537619.936
900,2053,1,15_19,6053857.704
900,2053,1,20_24,5571816.965
900,2053,1,25_29,5092666.864
900,2053,1,30_34,4617071.929
900,2053,1,35_39,4145358.296
900,2053,1,40_44,3678081.019
900,2053,1,45_49,3216294.713
900,2053,1,50_54,2761884.464
900,2053,1,55_59,2317829.007
900,2053,1,60_64,1888507.259
900,2053,1,65_69,1479719.184
900,2053,1,70_74,1099187.733
900,2053,1,75_79,757821.281
900,2053,1,80_84,468919.585
900,2053,1,85_89,245925.421
900,2053,1,90_94,99701.584
900,2053,1,95_99,27009.856
900,2053,1,100plus,4171.865
900,2054,1,0,7523145.169
900,2054,1,1_4,7424769.201
900,2054,1,5_9,7034152.747
900,2054,1,10_14,6548662.315
900,2054,1,15_19,6064740.293
900,2054,1,20_24,5582522.239
900,2054,1,25_29,5103170.013
900,2054,1,30_34,4627347.952
900,2054,1,35_39,4155387.845
900,2054,1,40_44,3687868.431
900,2054,1,45_49,3225801.549
900,2054,1,50_54,2771048.936
900,2054,1,55_59,2326586.415
900,2054,1,60_64,1896780.753
900,2054,1,65_69,1487434.32
900,2054,1,70_74,1106115.996
900,2054,1,75_79,763642.288
900,2054,1,80_84,473385.279
900,2054,1,85_89,249041.321
900,2054,1,90_94,101392.532
900,2054,1,95_99,27662.028
900,2054,1,100plus,4297.283
900,2055,1,0,7534119.472
900,2055,1,1_4,7435728.333
900,2055,1,5_9,7045015.848
900,2055,1,10_14,6559380.733
900,2055,1,15_19,6075298.767
900,2055,1,20_24,5592903.142
900,2055,1,25_29,5113347.574
900,2055,1,30_34,4637295.91
900,2055,1,35_39,4165082.819
900,2055,1,40_44,3697314.773
900,2055,1,45_49,3234967.632
900,2055,1,50_54,2779874.383
900,2055,1,55_59,2335002.264
900,2055,1,60_64,1904712.042
900,2055,1,65_69,1494801.424
900,2055,1,70_74,1112747.314
900,2055,1,75_79,769205.769
900,2055,1,80_84,477605.169
900,2055,1,85_89,251947.62
900,2055,1,90_94,102954.138
900,2055,1,95_99,28250.405
900,2055,1,100plus,4416.202
900,2056,1,0,7544946.663
900,2056,1,1_4,7446541.091
900,2056,1,5_9,7055737.222
900,2056,1,10_14,6569963.815
900,2056,1,15_19,6085729.336
900,2056,1,20_24,5603164.35
900,2056,1,25_29,5123413.945
900,2056,1,30_34,4647140.905
900,2056,1,35_39,4174681.771
900,2056,1,40_44,3706668.173
900,2056,1,45_49,3244053.228
900,2056,1,50_54,2788633.113
900,2056,1,55_59,2343360.557
900,2056,1,60_64,1912596.142
900,2056,1,65_69,1502119.448
900,2056,1,70_74,1119380.953
900,2056,1,75_79,774812.322
900,2056,1,80_84,481883.532
900,2056,1,85_89,254887.859
900,2056,1,90_94,104556.651
900,2056,1,95_99,28833.832
900,2056,1,100plus,4543.43
900,2057,1,0,7556243.358
900,2057,1,1_4,7457821.368
900,2057,1,5_9,7066914.935
900,2057,1,10_14,6580986.615
900,2057,1,15_19,6096582.302
900,2057,1,20_24,5613829.935
900,2057,1,25_29,5133864.947
900,2057,1,30_34,4657348.202
900,2057,1,35_39,4184618.725
900,2057,1,40_44,3716326.229
900,2057,1,45_49,3253420.374
900,2057,1,50_54,2797650.588
900,2057,1,55_59,2351950.306
900,2057,1,60_64,1920680.046
900,2057,1,65_69,1509595.048
900,2057,1,70_74,1126155.575
900,2057,1,75_79,780547.616
900,2057,1,80_84,486266.471
900,2057,1,85_89,257850.208
900,2057,1,90_94,106166.702
900,2057,1,95_99,29382.754
900,2057,1,100plus,4671.977
900,2058,1,0,7567209.669
900,2058,1,1_4,7468770.522
900,2058,1,5_9,7077759.151
900,2058,1,10_14,6591674.292
900,2058,1,15_19,6107099.604
900,2058,1,20_24,5624160.486
900,2058,1,25_29,5143982.494
900,2058,1,30_34,4667223.794
900,2058,1,35_39,4194226.239
900,2058,1,40_44,3725649.504
900,2058,1,45_49,3262458.445
900,2058,1,50_54,2806348.824
900,2058,1,55_59,2360230.97
900,2058,1,60_64,1928462.217
900,2058,1,65_69,1516781.199
900,2058,1,70_74,1132669.801
900,2058,1,75_79,786092.579
900,2058,1,80_84,490536.289
900,2058,1,85_89,260714.53
900,2058,1,90_94,107735.285
900,2058,1,95_99,29904.234
900,2058,1,100plus,4796.633
900,2059,1,0,7578174.81
900,2059,1,1_4,7479719.482
900,2059,1,5_9,7088607.73
900,2059,1,10_14,6602372.887
900,2059,1,15_19,6117635.216
900,2059,1,20_24,5634517.958
900,2059,1,25_29,5154136.893
900,2059,1,30_34,4677146.515
900,2059,1,35_39,4203891.366
900,2059,1,40_44,3735034.665
900,2059,1,45_49,3271568.547
900,2059,1,50_54,2815134.815
900,2059,1,55_59,2368614.694
900,2059,1,60_64,1936352.602
900,2059,1,65_69,1524074.834
900,2059,1,70_74,1139285.425
900,2059,1,75_79,791774.391
900,2059,1,80_84,494946.625
900,2059,1,85_89,263654.64
900,2059,1,90_94,109339.525
900,2059,1,95_99,30432.229
900,2059,1,100plus,4903.736
900,2060,1,0,7589162.464
900,2060,1,1_4,7490690.656
900,2060,1,5_9,7099474.684
900,2060,1,10_14,6613082.534
900,2060,1,15_19,6128173.626
900,2060,1,20_24,5644869.89
900,2060,1,25_29,5164276.881
900,2060,1,30_34,4687044.426
900,2060,1,35_39,4213519.892
900,2060,1,40_44,3744366.773
900,2060,1,45_49,3280609.622
900,2060,1,50_54,2823844.41
900,2060,1,55_59,2376916.842
900,2060,1,60_64,1944150.551
900,2060,1,65_69,1531267.91
900,2060,1,70_74,1145786.07
900,2060,1,75_79,797402.148
900,2060,1,80_84,499336.179
900,2060,1,85_89,266572.559
900,2060,1,90_94,110919.988
900,2060,1,95_99,30952.232
900,2060,1,100plus,4985.148
900,2061,1,0,7599776.874
900,2061,1,1_4,7501288.468
900,2061,1,5_9,7109969.076
900,2061,1,10_14,6623420.754
900,2061,1,15_19,6138342.17
900,2061,1,20_24,5654854.541
900,2061,1,25_29,5174053.2
900,2061,1,30_34,4696582.47
900,2061,1,35_39,4222792.124
900,2061,1,40_44,3753344.862
900,2061,1,45_49,3289295.046
900,2061,1,50_54,2832209.382
900,2061,1,55_59,2384888.801
900,2061,1,60_64,1951628.426
900,2061,1,65_69,1538155.446
900,2061,1,70_74,1151983.882
900,2061,1,75_79,802808.145
900,2061,1,80_84,503577.611
900,2061,1,85_89,269405.649
900,2061,1,90_94,112449.671
900,2061,1,95_99,31470.025
900,2061,1,100plus,5044.215
900,2062,1,0,7610847.938
900,2062,1,1_4,7512342.226
900,2062,1,5_9,7120916.349
900,2062,1,10_14,6634207.192
900,2062,1,15_19,6148954.195
900,2062,1,20_24,5665278.43
900,2062,1,25_29,5184264.921
900,2062,1,30_34,4706551.571
900,2062,1,35_39,4232489.663
900,2062,1,40_44,3762741.072
900,2062,1,45_49,3298380.731
900,2062,1,50_54,2840968.72
900,2062,1,55_59,2393247.927
900,2062,1,60_64,1959477.174
900,2062,1,65_69,1545387.024
900,2062,1,70_74,1158479.801
900,2062,1,75_79,808491.673
900,2062,1,80_84,508073.492
900,2062,1,85_89,272449.992
900,2062,1,90_94,114094.461
900,2062,1,95_99,32056.086
900,2062,1,100plus,5120.752
900,2063,1,0,7621817.149
900,2063,1,1_4,7523293.584
900,2063,1,5_9,7131758.245
900,2063,1,10_14,6644883.992
900,2063,1,15_19,6159452.171
900,2063,1,20_24,5675584.297
900,2063,1,25_29,5194355.237
900,2063,1,30_34,4716395.629
900,2063,1,35_39,4242057.396
900,2063,1,40_44,3772002.177
900,2063,1,45_49,3307315.833
900,2063,1,50_54,2849574.951
900,2063,1,55_59,2401456.253
900,2063,1,60_64,1967178.442
900,2063,1,65_69,1552469.768
900,2063,1,70_74,1164830.426
900,2063,1,75_79,814051.455
900,2063,1,80_84,512517.24
900,2063,1,85_89,275509.753
900,2063,1,90_94,115764.231
900,2063,1,95_99,32680.867
900,2063,1,100plus,5230.749
900,2064,1,0,7632558.267
900,2064,1,1_4,7534018.248
900,2064,1,5_9,7142379.711
900,2064,1,10_14,6655347.833
900,2064,1,15_19,6169744.539
900,2064,1,20_24,5685692.524
900,2064,1,25_29,5204257.188
900,2064,1,30_34,4726061.27
900,2064,1,35_39,4251456.31
900,2064,1,40_44,3781103.887
900,2064,1,45_49,3316093.458
900,2064,1,50_54,2858033.482
900,2064,1,55_59,2409534.688
900,2064,1,60_64,1974770.48
900,2064,1,65_69,1559456.561
900,2064,1,70_74,1171100.707
900,2064,1,75_79,819547.668
900,2064,1,80_84,516978.333
900,2064,1,85_89,278632.248
