world,time,sex,age_group_broad,qx
900,2025,1,55_59,0.05026265
900,2025,1,60_64,0.0764775
900,2025,1,65_69,0.11202396
900,2025,1,70_74,0.16447697
900,2025,1,75_79,0.23839031
900,2025,1,80_84,0.35515221
900,2025,1,85_89,0.50698538
900,2025,1,90_94,0.67755181
900,2025,1,95_99,0.82172916
900,2025,1,100plus,1.0
900,2026,1,0,0.02771734
900,2026,1,1_4,0.01041708
900,2026,1,5_9,0.00531186
900,2026,1,10_14,0.00348364
900,2026,1,15_19,0.00563057
900,2026,1,20_24,0.0082658
900,2026,1,25_29,0.00901314
900,2026,1,30_34,0.01022664
900,2026,1,35_39,0.01231557
900,2026,1,40_44,0.01672155
900,2026,1,45_49,0.02340124
900,2026,1,50_54,0.03410501
900,2026,1,55_59,0.0496819
900,2026,1,60_64,0.0751352
900,2026,1,65_69,0.11107864
900,2026,1,70_74,0.16285405
900,2026,1,75_79,0.23589008
900,2026,1,80_84,0.35209043
900,2026,1,85_89,0.50372814
900,2026,1,90_94,0.67526917
900,2026,1,95_99,0.82020588
900,2026,1,100plus,1.0
900,2027,1,0,0.02731559
900,2027,1,1_4,0.01032881
900,2027,1,5_9,0.00533521
900,2027,1,10_14,0.00345222
900,2027,1,15_19,0.00556613
900,2027,1,20_24,0.00819692
900,2027,1,25_29,0.00895915
900,2027,1,30_34,0.01016867
900,2027,1,35_39,0.01222967
900,2027,1,40_44,0.01652859
900,2027,1,45_49,0.02314468
900,2027,1,50_54,0.03392245
900,2027,1,55_59,0.04909564
900,2027,1,60_64,0.07400404
900,2027,1,65_69,0.10999398
900,2027,1,70_74,0.16124656
900,2027,1,75_79,0.2339769
900,2027,1,80_84,0.34857908
900,2027,1,85_89,0.50034091
900,2027,1,90_94,0.67289142
900,2027,1,95_99,0.81894435
900,2027,1,100plus,1.0
900,2028,1,0,0.02692411
900,2028,1,1_4,0.0102462
900,2028,1,5_9,0.00534366
900,2028,1,10_14,0.00343276
900,2028,1,15_19,0.00550991
900,2028,1,20_24,0.00812687
900,2028,1,25_29,0.0089176
900,2028,1,30_34,0.01011635
900,2028,1,35_39,0.01217713
900,2028,1,40_44,0.0163297
900,2028,1,45_49,0.02289349
900,2028,1,50_54,0.03376261
900,2028,1,55_59,0.04860658
900,2028,1,60_64,0.07311715
900,2028,1,65_69,0.108603
900,2028,1,70_74,0.15959074
900,2028,1,75_79,0.23242821
900,2028,1,80_84,0.34518574
900,2028,1,85_89,0.49664873
900,2028,1,90_94,0.67041934
900,2028,1,95_99,0.81783231
900,2028,1,100plus,1.0
900,2029,1,0,0.02652405
900,2029,1,1_4,0.01015779
900,2029,1,5_9,0.00533248
900,2029,1,10_14,0.00342083
900,2029,1,15_19,0.00545643
900,2029,1,20_24,0.00805155
900,2029,1,25_29,0.00887024
900,2029,1,30_34,0.01006474
900,2029,1,35_39,0.01213613
900,2029,1,40_44,0.01611112
900,2029,1,45_49,0.02266356
900,2029,1,50_54,0.03357813
900,2029,1,55_59,0.04821488
900,2029,1,60_64,0.07226208
900,2029,1,65_69,0.10690696
900,2029,1,70_74,0.15802671
900,2029,1,75_79,0.2307258
900,2029,1,80_84,0.34193134
900,2029,1,85_89,0.49306034
900,2029,1,90_94,0.66775729
900,2029,1,95_99,0.81698499
900,2029,1,100plus,1.0
900,2030,1,0,0.0261259
900,2030,1,1_4,0.0100692
900,2030,1,5_9,0.00530711
900,2030,1,10_14,0.00341674
900,2030,1,15_19,0.00540409
900,2030,1,20_24,0.00797509
900,2030,1,25_29,0.00882058
900,2030,1,30_34,0.01000793
900,2030,1,35_39,0.01211817
900,2030,1,40_44,0.01589303
900,2030,1,45_49,0.02242723
900,2030,1,50_54,0.03333103
900,2030,1,55_59,0.04790486
900,2030,1,60_64,0.07139975
900,2030,1,65_69,0.10506791
900,2030,1,70_74,0.1566225
900,2030,1,75_79,0.22866092
900,2030,1,80_84,0.33857829
900,2030,1,85_89,0.48995565
900,2030,1,90_94,0.66481072
900,2030,1,95_99,0.81611096
900,2030,1,100plus,1.0
900,2031,1,0,0.02575268
900,2031,1,1_4,0.00998203
900,2031,1,5_9,0.00527136
900,2031,1,10_14,0.00341884
900,2031,1,15_19,0.00535075
900,2031,1,20_24,0.00789798
900,2031,1,25_29,0.00876506
900,2031,1,30_34,0.0099491
900,2031,1,35_39,0.0120895
900,2031,1,40_44,0.01571747
900,2031,1,45_49,0.0221862
900,2031,1,50_54,0.0330313
900,2031,1,55_59,0.04767248
900,2031,1,60_64,0.07054248
900,2031,1,65_69,0.10320252
900,2031,1,70_74,0.15530803
900,2031,1,75_79,0.22666049
900,2031,1,80_84,0.33557352
900,2031,1,85_89,0.48669776
900,2031,1,90_94,0.66201343
900,2031,1,95_99,0.81511753
900,2031,1,100plus,1.0
900,2032,1,0,0.02537299
900,2032,1,1_4,0.00989363
900,2032,1,5_9,0.00523411
900,2032,1,10_14,0.00342443
900,2032,1,15_19,0.00530464
900,2032,1,20_24,0.00781967
900,2032,1,25_29,0.00869653
900,2032,1,30_34,0.00989664
900,2032,1,35_39,0.01202715
900,2032,1,40_44,0.01560259
900,2032,1,45_49,0.0219426
900,2032,1,50_54,0.03267296
900,2032,1,55_59,0.04745795
900,2032,1,60_64,0.06969186
900,2032,1,65_69,0.10163901
900,2032,1,70_74,0.15381926
900,2032,1,75_79,0.22467753
900,2032,1,80_84,0.33336708
900,2032,1,85_89,0.48297449
900,2032,1,90_94,0.65929467
900,2032,1,95_99,0.81406461
900,2032,1,100plus,1.0
900,2033,1,0,0.02500231
900,2033,1,1_4,0.00980021
900,2033,1,5_9,0.00519453
900,2033,1,10_14,0.00342306
900,2033,1,15_19,0.00526957
900,2033,1,20_24,0.0077421
900,2033,1,25_29,0.00861674
900,2033,1,30_34,0.0098442
900,2033,1,35_39,0.01195732
900,2033,1,40_44,0.01550889
900,2033,1,45_49,0.0216711
900,2033,1,50_54,0.03230026
900,2033,1,55_59,0.04724405
900,2033,1,60_64,0.06893311
900,2033,1,65_69,0.1004411
900,2033,1,70_74,0.15191999
900,2033,1,75_79,0.22253296
900,2033,1,80_84,0.33154328
900,2033,1,85_89,0.4793284
900,2033,1,90_94,0.6562906
900,2033,1,95_99,0.81280291
900,2033,1,100plus,1.0
900,2034,1,0,0.02464403
900,2034,1,1_4,0.00970406
900,2034,1,5_9,0.00515595
900,2034,1,10_14,0.00341455
900,2034,1,15_19,0.0052479
900,2034,1,20_24,0.00767338
900,2034,1,25_29,0.00853664
900,2034,1,30_34,0.00979117
900,2034,1,35_39,0.0118941
900,2034,1,40_44,0.01543628
900,2034,1,45_49,0.02138296
900,2034,1,50_54,0.03196707
900,2034,1,55_59,0.04700499
900,2034,1,60_64,0.06831996
900,2034,1,65_69,0.09935937
900,2034,1,70_74,0.14975577
900,2034,1,75_79,0.2205842
900,2034,1,80_84,0.32960226
900,2034,1,85_89,0.47588513
900,2034,1,90_94,0.65349986
900,2034,1,95_99,0.81136532
900,2034,1,100plus,1.0
900,2035,1,0,0.02427626
900,2035,1,1_4,0.00960563
900,2035,1,5_9,0.00511665
900,2035,1,10_14,0.00339795
900,2035,1,15_19,0.0052376
900,2035,1,20_24,0.00760742
900,2035,1,25_29,0.00845569
900,2035,1,30_34,0.00973692
900,2035,1,35_39,0.01182374
900,2035,1,40_44,0.01539391
900,2035,1,45_49,0.02109582
900,2035,1,50_54,0.03162611
900,2035,1,55_59,0.04666202
900,2035,1,60_64,0.06780696
900,2035,1,65_69,0.09823898
900,2035,1,70_74,0.14745285
900,2035,1,75_79,0.21880817
900,2035,1,80_84,0.3271604
900,2035,1,85_89,0.47246952
900,2035,1,90_94,0.65123267
900,2035,1,95_99,0.8098554
900,2035,1,100plus,1.0
900,2036,1,0,0.0239146
900,2036,1,1_4,0.00950464
900,2036,1,5_9,0.00507549
900,2036,1,10_14,0.00337294
900,2036,1,15_19,0.00524114
900,2036,1,20_24,0.00754242
900,2036,1,25_29,0.00837669
900,2036,1,30_34,0.00967789
900,2036,1,35_39,0.01175234
900,2036,1,40_44,0.0153426
900,2036,1,45_49,0.02086033
900,2036,1,50_54,0.0312783
900,2036,1,55_59,0.04622884
900,2036,1,60_64,0.06738512
900,2036,1,65_69,0.0970829
900,2036,1,70_74,0.14513138
900,2036,1,75_79,0.21708601
900,2036,1,80_84,0.32470468
900,2036,1,85_89,0.46937856
900,2036,1,90_94,0.64862835
900,2036,1,95_99,0.80844785
900,2036,1,100plus,1.0
900,2037,1,0,0.02354846
900,2037,1,1_4,0.00940038
900,2037,1,5_9,0.00503308
900,2037,1,10_14,0.00334563
900,2037,1,15_19,0.00525608
900,2037,1,20_24,0.00748464
900,2037,1,25_29,0.00829547
900,2037,1,30_34,0.00960397
900,2037,1,35_39,0.01168987
900,2037,1,40_44,0.01525588
900,2037,1,45_49,0.02070439
900,2037,1,50_54,0.03093836
900,2037,1,55_59,0.04571261
900,2037,1,60_64,0.06699571
900,2037,1,65_69,0.09592683
900,2037,1,70_74,0.14317877
900,2037,1,75_79,0.21512828
900,2037,1,80_84,0.32228452
900,2037,1,85_89,0.46711088
900,2037,1,90_94,0.64566631
900,2037,1,95_99,0.8071952
900,2037,1,100plus,1.0
900,2038,1,0,0.0231925
900,2038,1,1_4,0.00929072
900,2038,1,5_9,0.00498673
900,2038,1,10_14,0.00331752
900,2038,1,15_19,0.00526352
900,2038,1,20_24,0.00744413
900,2038,1,25_29,0.00821474
900,2038,1,30_34,0.00951859
900,2038,1,35_39,0.01162743
900,2038,1,40_44,0.01516133
900,2038,1,45_49,0.02057534
900,2038,1,50_54,0.0305633
900,2038,1,55_59,0.04517497
900,2038,1,60_64,0.06661196
900,2038,1,65_69,0.09492272
900,2038,1,70_74,0.14164751
900,2038,1,75_79,0.21264638
900,2038,1,80_84,0.31962151
900,2038,1,85_89,0.46525104
900,2038,1,90_94,0.64286079
900,2038,1,95_99,0.80593237
900,2038,1,100plus,1.0
900,2039,1,0,0.02285601
900,2039,1,1_4,0.00918296
900,2039,1,5_9,0.00494043
900,2039,1,10_14,0.0032902
900,2039,1,15_19,0.00525839
900,2039,1,20_24,0.00742336
900,2039,1,25_29,0.00813979
900,2039,1,30_34,0.00942848
900,2039,1,35_39,0.01155953
900,2039,1,40_44,0.01507023
900,2039,1,45_49,0.02047015
900,2039,1,50_54,0.03015577
900,2039,1,55_59,0.04469441
900,2039,1,60_64,0.06619226
900,2039,1,65_69,0.09411245
900,2039,1,70_74,0.14022073
900,2039,1,75_79,0.20984955
900,2039,1,80_84,0.31704126
900,2039,1,85_89,0.46310285
900,2039,1,90_94,0.64010382
900,2039,1,95_99,0.80481026
900,2039,1,100plus,1.0
900,2040,1,0,0.02251886
900,2040,1,1_4,0.0090713
900,2040,1,5_9,0.00489072
900,2040,1,10_14,0.00326182
900,2040,1,15_19,0.00523792
900,2040,1,20_24,0.00742057
900,2040,1,25_29,0.00806895
900,2040,1,30_34,0.00933824
900,2040,1,35_39,0.01149228
900,2040,1,40_44,0.01497446
900,2040,1,45_49,0.02041001
900,2040,1,50_54,0.02975466
900,2040,1,55_59,0.04421909
900,2040,1,60_64,0.06566242
900,2040,1,65_69,0.09347163
900,2040,1,70_74,0.13876948
900,2040,1,75_79,0.20701945
900,2040,1,80_84,0.31464317
900,2040,1,85_89,0.46041574
900,2040,1,90_94,0.63752329
900,2040,1,95_99,0.80406015
900,2040,1,100plus,1.0
900,2041,1,0,0.0221908
900,2041,1,1_4,0.00896144
900,2041,1,5_9,0.00483875
900,2041,1,10_14,0.00323267
900,2041,1,15_19,0.00520119
900,2041,1,20_24,0.00743573
900,2041,1,25_29,0.00799776
900,2041,1,30_34,0.00924863
900,2041,1,35_39,0.01141617
900,2041,1,40_44,0.01487511
900,2041,1,45_49,0.0203344
900,2041,1,50_54,0.02941447
900,2041,1,55_59,0.04372647
900,2041,1,60_64,0.06501415
900,2041,1,65_69,0.09294655
900,2041,1,70_74,0.13723007
900,2041,1,75_79,0.20420382
900,2041,1,80_84,0.31220618
900,2041,1,85_89,0.45769516
900,2041,1,90_94,0.6349806
900,2041,1,95_99,0.80301812
900,2041,1,100plus,1.0
900,2042,1,0,0.02187021
900,2042,1,1_4,0.0088548
900,2042,1,5_9,0.00478633
900,2042,1,10_14,0.00320298
900,2042,1,15_19,0.00516003
900,2042,1,20_24,0.00746194
900,2042,1,25_29,0.00793357
900,2042,1,30_34,0.00915822
900,2042,1,35_39,0.01132421
900,2042,1,40_44,0.0147882
900,2042,1,45_49,0.0202144
900,2042,1,50_54,0.02918015
900,2042,1,55_59,0.04324222
900,2042,1,60_64,0.06427096
900,2042,1,65_69,0.09246667
900,2042,1,70_74,0.13570351
900,2042,1,75_79,0.20181935
900,2042,1,80_84,0.30952029
900,2042,1,85_89,0.45498572
900,2042,1,90_94,0.63299551
900,2042,1,95_99,0.80173472
900,2042,1,100plus,1.0
900,2043,1,0,0.02157647
900,2043,1,1_4,0.00874775
900,2043,1,5_9,0.00473313
900,2043,1,10_14,0.00317224
900,2043,1,15_19,0.00511927
900,2043,1,20_24,0.00747505
900,2043,1,25_29,0.00788982
900,2043,1,30_34,0.00907056
900,2043,1,35_39,0.01122344
900,2043,1,40_44,0.01470728
900,2043,1,45_49,0.02009205
900,2043,1,50_54,0.02899349
900,2043,1,55_59,0.0427221
900,2043,1,60_64,0.06354092
900,2043,1,65_69,0.09204202
900,2043,1,70_74,0.13445497
900,2043,1,75_79,0.19995014
900,2043,1,80_84,0.30650157
900,2043,1,85_89,0.45200998
900,2043,1,90_94,0.6314674
900,2043,1,95_99,0.80050608
900,2043,1,100plus,1.0
900,2044,1,0,0.0212918
900,2044,1,1_4,0.00864508
900,2044,1,5_9,0.00468114
900,2044,1,10_14,0.00314143
900,2044,1,15_19,0.00507949
900,2044,1,20_24,0.00746845
900,2044,1,25_29,0.00786655
900,2044,1,30_34,0.00898811
900,2044,1,35_39,0.01111712
900,2044,1,40_44,0.01461862
900,2044,1,45_49,0.01996962
900,2044,1,50_54,0.02883223
900,2044,1,55_59,0.04214285
900,2044,1,60_64,0.06286807
900,2044,1,65_69,0.09154181
900,2044,1,70_74,0.13341546
900,2044,1,75_79,0.19813016
900,2044,1,80_84,0.30330769
900,2044,1,85_89,0.44898504
900,2044,1,90_94,0.62974063
900,2044,1,95_99,0.79924514
900,2044,1,100plus,1.0
900,2045,1,0,0.02101173
900,2045,1,1_4,0.00854318
900,2045,1,5_9,0.00462753
900,2045,1,10_14,0.00310892
900,2045,1,15_19,0.00503846
900,2045,1,20_24,0.00744016
900,2045,1,25_29,0.00785886
900,2045,1,30_34,0.00890617
900,2045,1,35_39,0.01100568
900,2045,1,40_44,0.01452399
900,2045,1,45_49,0.01983166
900,2045,1,50_54,0.02872782
900,2045,1,55_59,0.04156033
900,2045,1,60_64,0.06217813
900,2045,1,65_69,0.09086025
900,2045,1,70_74,0.13256896
900,2045,1,75_79,0.19624979
900,2045,1,80_84,0.30019392
900,2045,1,85_89,0.44597424
900,2045,1,90_94,0.62748621
900,2045,1,95_99,0.79814011
900,2045,1,100plus,1.0
900,2046,1,0,0.02075415
900,2046,1,1_4,0.00844583
900,2046,1,5_9,0.00457625
900,2046,1,10_14,0.00307626
900,2046,1,15_19,0.00499803
900,2046,1,20_24,0.00739443
900,2046,1,25_29,0.00787201
900,2046,1,30_34,0.00882754
900,2046,1,35_39,0.01090174
900,2046,1,40_44,0.01442778
900,2046,1,45_49,0.01969929
900,2046,1,50_54,0.02861917
900,2046,1,55_59,0.04108896
900,2046,1,60_64,0.06148201
900,2046,1,65_69,0.09002779
900,2046,1,70_74,0.13190573
900,2046,1,75_79,0.19429341
900,2046,1,80_84,0.29722365
900,2046,1,85_89,0.4429959
900,2046,1,90_94,0.62518854
900,2046,1,95_99,0.79725615
900,2046,1,100plus,1.0
900,2047,1,0,0.02051597
900,2047,1,1_4,0.00835433
900,2047,1,5_9,0.00452595
900,2047,1,10_14,0.00304357
900,2047,1,15_19,0.00495749
900,2047,1,20_24,0.00734412
900,2047,1,25_29,0.00789612
900,2047,1,30_34,0.00875664
900,2047,1,35_39,0.01079658
900,2047,1,40_44,0.0143133
900,2047,1,45_49,0.01958176
900,2047,1,50_54,0.02845037
900,2047,1,55_59,0.0407827
900,2047,1,60_64,0.06080379
900,2047,1,65_69,0.08906681
900,2047,1,70_74,0.13132727
900,2047,1,75_79,0.19243905
900,2047,1,80_84,0.29463625
900,2047,1,85_89,0.43995804
900,2047,1,90_94,0.62287813
900,2047,1,95_99,0.79675825
900,2047,1,100plus,1.0
900,2048,1,0,0.02028989
900,2048,1,1_4,0.0082626
900,2048,1,5_9,0.00447435
900,2048,1,10_14,0.00300964
900,2048,1,15_19,0.00491414
900,2048,1,20_24,0.00729169
900,2048,1,25_29,0.00790402
900,2048,1,30_34,0.00870421
900,2048,1,35_39,0.01069014
900,2048,1,40_44,0.01418439
900,2048,1,45_49,0.01946404
900,2048,1,50_54,0.02826831
900,2048,1,55_59,0.04053378
900,2048,1,60_64,0.06006601
900,2048,1,65_69,0.08808023
900,2048,1,70_74,0.1307604
900,2048,1,75_79,0.19086149
900,2048,1,80_84,0.29223449
900,2048,1,85_89,0.43666216
900,2048,1,90_94,0.62003929
900,2048,1,95_99,0.7963771
900,2048,1,100plus,1.0
900,2049,1,0,0.02007236
900,2049,1,1_4,0.0081805
900,2049,1,5_9,0.00442692
900,2049,1,10_14,0.00297701
900,2049,1,15_19,0.0048716
900,2049,1,20_24,0.00724203
900,2049,1,25_29,0.00789404
900,2049,1,30_34,0.0086763
900,2049,1,35_39,0.01059182
900,2049,1,40_44,0.0140533
900,2049,1,45_49,0.01934145
900,2049,1,50_54,0.02809359
900,2049,1,55_59,0.04033102
900,2049,1,60_64,0.05927359
900,2049,1,65_69,0.08718626
900,2049,1,70_74,0.13010673
900,2049,1,75_79,0.18957579
900,2049,1,80_84,0.2899273
900,2049,1,85_89,0.43354256
900,2049,1,90_94,0.61718375
900,2049,1,95_99,0.79604521
900,2049,1,100plus,1.0
900,2050,1,0,0.01986879
900,2050,1,1_4,0.00809976
900,2050,1,5_9,0.00437915
900,2050,1,10_14,0.00294373
900,2050,1,15_19,0.00482745
900,2050,1,20_24,0.00719136
900,2050,1,25_29,0.00786469
900,2050,1,30_34,0.00866916
900,2050,1,35_39,0.01050019
900,2050,1,40_44,0.01392544
900,2050,1,45_49,0.0192258
900,2050,1,50_54,0.02791851
900,2050,1,55_59,0.04023162
900,2050,1,60_64,0.05851238
900,2050,1,65_69,0.08633265
900,2050,1,70_74,0.12927743
900,2050,1,75_79,0.18862707
900,2050,1,80_84,0.28767114
900,2050,1,85_89,0.43071783
900,2050,1,90_94,0.61412528
900,2050,1,95_99,0.79530876
900,2050,1,100plus,1.0
900,2051,1,0,0.01967995
900,2051,1,1_4,0.00802852
900,2051,1,5_9,0.00433496
900,2051,1,10_14,0.00291209
900,2051,1,15_19,0.00478287
900,2051,1,20_24,0.00714014
900,2051,1,25_29,0.00781671
900,2051,1,30_34,0.00868337
900,2051,1,35_39,0.0104095
900,2051,1,40_44,0.01380305
900,2051,1,45_49,0.01910261
900,2051,1,50_54,0.02774086
900,2051,1,55_59,0.04009974
900,2051,1,60_64,0.057872
900,2051,1,65_69,0.08543542
900,2051,1,70_74,0.12818656
900,2051,1,75_79,0.18783923
900,2051,1,80_84,0.28524149
900,2051,1,85_89,0.42811763
900,2051,1,90_94,0.61097344
900,2051,1,95_99,0.79446927
900,2051,1,100plus,1.0
900,2052,1,0,0.01947358
900,2052,1,1_4,0.00795432
900,2052,1,5_9,0.00429098
900,2052,1,10_14,0.00287954
900,2052,1,15_19,0.00473613
900,2052,1,20_24,0.00708549
900,2052,1,25_29,0.00776102
900,2052,1,30_34,0.00870943
900,2052,1,35_39,0.01032266
900,2052,1,40_44,0.01367608
900,2052,1,45_49,0.01895361
900,2052,1,50_54,0.02757927
900,2052,1,55_59,0.03987398
900,2052,1,60_64,0.05744441
900,2052,1,65_69,0.08455623
900,2052,1,70_74,0.12691648
900,2052,1,75_79,0.18711912
900,2052,1,80_84,0.28291708
900,2052,1,85_89,0.42562994
900,2052,1,90_94,0.60780014
900,2052,1,95_99,0.79343151
900,2052,1,100plus,1.0
900,2053,1,0,0.0192647
900,2053,1,1_4,0.00787646
900,2053,1,5_9,0.00424886
900,2053,1,10_14,0.00284719
900,2053,1,15_19,0.00468902
900,2053,1,20_24,0.00702876
900,2053,1,25_29,0.00770583
900,2053,1,30_34,0.00872172
900,2053,1,35_39,0.0102605
900,2053,1,40_44,0.01355082
900,2053,1,45_49,0.01879128
900,2053,1,50_54,0.02742229
900,2053,1,55_59,0.03963393
900,2053,1,60_64,0.0570963
900,2053,1,65_69,0.08360276
900,2053,1,70_74,0.1256424
900,2053,1,75_79,0.18643507
900,2053,1,80_84,0.28095779
900,2053,1,85_89,0.42310361
900,2053,1,90_94,0.60492224
900,2053,1,95_99,0.79204511
900,2053,1,100plus,1.0
900,2054,1,0,0.01906689
900,2054,1,1_4,0.00780206
900,2054,1,5_9,0.00421025
900,2054,1,10_14,0.00281664
900,2054,1,15_19,0.00464237
900,2054,1,20_24,0.00697153
900,2054,1,25_29,0.00765199
900,2054,1,30_34,0.008712
900,2054,1,35_39,0.01022526
900,2054,1,40_44,0.01343243
900,2054,1,45_49,0.0186244
900,2054,1,50_54,0.02725581
900,2054,1,55_59,0.03939638
900,2054,1,60_64,0.05679854
900,2054,1,65_69,0.08254819
900,2054,1,70_74,0.12447566
900,2054,1,75_79,0.18558272
900,2054,1,80_84,0.27916874
900,2054,1,85_89,0.42041196
900,2054,1,90_94,0.60256323
900,2054,1,95_99,0.79010309
900,2054,1,100plus,1.0
900,2055,1,0,0.01887213
900,2055,1,1_4,0.00772393
900,2055,1,5_9,0.00417208
900,2055,1,10_14,0.00278598
900,2055,1,15_19,0.00459483
900,2055,1,20_24,0.00691162
900,2055,1,25_29,0.0075969
900,2055,1,30_34,0.00867998
900,2055,1,35_39,0.01021299
900,2055,1,40_44,0.01331943
900,2055,1,45_49,0.0184594
900,2055,1,50_54,0.02709705
900,2055,1,55_59,0.03914983
900,2055,1,60_64,0.05662609
900,2055,1,65_69,0.0815294
900,2055,1,70_74,0.12335667
900,2055,1,75_79,0.18449891
900,2055,1,80_84,0.27779858
900,2055,1,85_89,0.41789286
900,2055,1,90_94,0.60109295
900,2055,1,95_99,0.78788599
900,2055,1,100plus,1.0
900,2056,1,0,0.01868706
900,2056,1,1_4,0.00764816
900,2056,1,5_9,0.00413633
900,2056,1,10_14,0.00275677
900,2056,1,15_19,0.0045492
900,2056,1,20_24,0.00685133
900,2056,1,25_29,0.00754192
900,2056,1,30_34,0.00862683
900,2056,1,35_39,0.01022715
900,2056,1,40_44,0.013207
900,2056,1,45_49,0.01830116
900,2056,1,50_54,0.02693074
900,2056,1,55_59,0.03890175
900,2056,1,60_64,0.05643111
900,2056,1,65_69,0.08070288
900,2056,1,70_74,0.12221158
900,2056,1,75_79,0.18313145
900,2056,1,80_84,0.27662868
900,2056,1,85_89,0.41513336
900,2056,1,90_94,0.60006237
900,2056,1,95_99,0.78536115
900,2056,1,100plus,1.0
900,2057,1,0,0.0184774
900,2057,1,1_4,0.00756602
900,2057,1,5_9,0.00409675
900,2057,1,10_14,0.00272682
900,2057,1,15_19,0.00450127
900,2057,1,20_24,0.00678565
900,2057,1,25_29,0.00748149
900,2057,1,30_34,0.0085633
900,2057,1,35_39,0.01025539
900,2057,1,40_44,0.0130983
900,2057,1,45_49,0.01813637
900,2057,1,50_54,0.02672642
900,2057,1,55_59,0.03866355
900,2057,1,60_64,0.05610559
900,2057,1,65_69,0.08014144
900,2057,1,70_74,0.12103611
900,2057,1,75_79,0.18149005
900,2057,1,80_84,0.27545898
900,2057,1,85_89,0.4124721
900,2057,1,90_94,0.59866096
900,2057,1,95_99,0.78305833
900,2057,1,100plus,1.0
900,2058,1,0,0.01826027
900,2058,1,1_4,0.00748731
900,2058,1,5_9,0.00405884
900,2058,1,10_14,0.00269951
900,2058,1,15_19,0.00445588
900,2058,1,20_24,0.00672128
900,2058,1,25_29,0.00742107
900,2058,1,30_34,0.00850185
900,2058,1,35_39,0.01026868
900,2058,1,40_44,0.01301989
900,2058,1,45_49,0.01797549
900,2058,1,50_54,0.02650889
900,2058,1,55_59,0.03843801
900,2058,1,60_64,0.05577966
900,2058,1,65_69,0.07971887
900,2058,1,70_74,0.11979413
900,2058,1,75_79,0.17988763
900,2058,1,80_84,0.27432407
900,2058,1,85_89,0.41009772
900,2058,1,90_94,0.59622657
900,2058,1,95_99,0.78153772
900,2058,1,100plus,1.0
900,2059,1,0,0.01805606
900,2059,1,1_4,0.00740821
900,2059,1,5_9,0.00402235
900,2059,1,10_14,0.00267431
900,2059,1,15_19,0.00441356
900,2059,1,20_24,0.00665872
900,2059,1,25_29,0.00736101
900,2059,1,30_34,0.00844233
900,2059,1,35_39,0.01025572
900,2059,1,40_44,0.01297379
900,2059,1,45_49,0.01782242
900,2059,1,50_54,0.02628219
900,2059,1,55_59,0.03818787
900,2059,1,60_64,0.05544653
900,2059,1,65_69,0.07936287
900,2059,1,70_74,0.11839761
900,2059,1,75_79,0.17840015
900,2059,1,80_84,0.27299074
900,2059,1,85_89,0.40783695
900,2059,1,90_94,0.59352231
900,2059,1,95_99,0.781345
900,2059,1,100plus,1.0
900,2060,1,0,0.01784716
900,2060,1,1_4,0.00732051
900,2060,1,5_9,0.00398267
900,2060,1,10_14,0.00264879
900,2060,1,15_19,0.0043706
900,2060,1,20_24,0.00659388
900,2060,1,25_29,0.00729752
900,2060,1,30_34,0.00838132
900,2060,1,35_39,0.0102164
900,2060,1,40_44,0.01295654
900,2060,1,45_49,0.01767588
900,2060,1,50_54,0.02605897
900,2060,1,55_59,0.03794724
900,2060,1,60_64,0.05510149
900,2060,1,65_69,0.07918935
900,2060,1,70_74,0.11703372
900,2060,1,75_79,0.17693814
900,2060,1,80_84,0.27137971
900,2060,1,85_89,0.40587184
900,2060,1,90_94,0.59093683
900,2060,1,95_99,0.78222439
900,2060,1,100plus,1.0
900,2061,1,0,0.0176389
900,2061,1,1_4,0.00723352
900,2061,1,5_9,0.00394433
900,2061,1,10_14,0.00262487
900,2061,1,15_19,0.00432985
900,2061,1,20_24,0.00653103
900,2061,1,25_29,0.00723337
900,2061,1,30_34,0.00832075
900,2061,1,35_39,0.01015256
900,2061,1,40_44,0.01297335
900,2061,1,45_49,0.01753232
900,2061,1,50_54,0.02584979
900,2061,1,55_59,0.03769954
900,2061,1,60_64,0.05476543
900,2061,1,65_69,0.07900005
900,2061,1,70_74,0.11596491
900,2061,1,75_79,0.17548059
900,2061,1,80_84,0.26957218
900,2061,1,85_89,0.40421394
900,2061,1,90_94,0.58829338
900,2061,1,95_99,0.78387698
900,2061,1,100plus,1.0
900,2062,1,0,0.01742296
900,2062,1,1_4,0.0071452
900,2062,1,5_9,0.00390569
900,2062,1,10_14,0.00260106
900,2062,1,15_19,0.00429075
900,2062,1,20_24,0.00646816
900,2062,1,25_29,0.00716677
900,2062,1,30_34,0.00825688
900,2062,1,35_39,0.01007774
900,2062,1,40_44,0.01300742
900,2062,1,45_49,0.01739234
900,2062,1,50_54,0.02562833
900,2062,1,55_59,0.03738989
900,2062,1,60_64,0.05443594
900,2062,1,65_69,0.0786053
900,2062,1,70_74,0.11524086
900,2062,1,75_79,0.17392947
900,2062,1,80_84,0.26744813
900,2062,1,85_89,0.40245699
900,2062,1,90_94,0.58579977
900,2062,1,95_99,0.78448218
900,2062,1,100plus,1.0
900,2063,1,0,0.01719974
900,2063,1,1_4,0.00705682
900,2063,1,5_9,0.0038657
900,2063,1,10_14,0.0025771
900,2063,1,15_19,0.0042533
900,2063,1,20_24,0.00640592
900,2063,1,25_29,0.00709862
