sdg_region,time,sex,age_group_broad,lx,lx
1835,2011,1,20_24,92923.914,461378.071
1835,2011,1,25_29,91616.567,454836.858
1835,2011,1,30_34,90316.311,448071.445
1835,2011,1,35_39,88866.256,439932.84
1835,2011,1,40_44,87028.163,429274.001
1835,2011,1,45_49,84547.825,414311.353
1835,2011,1,50_54,80958.316,392648.201
1835,2011,1,55_59,75828.94,362372.463
1835,2011,1,60_64,68754.17,320760.934
1835,2011,1,65_69,59146.595,266863.753
1835,2011,1,70_74,47261.604,202889.536
1835,2011,1,75_79,33723.639,134306.108
1835,2011,1,80_84,20203.195,72250.196
1835,2011,1,85_89,9306.214,28472.853
1835,2011,1,90_94,2850.283,7151.162
1835,2011,1,95_99,504.728,1036.881
1835,2011,1,100plus,48.649,88.388
1835,2012,1,0,100000.0,96680.009
1835,2012,1,1_4,95950.536,381494.744
1835,2012,1,5_9,94935.879,473150.099
1835,2012,1,10_14,94388.024,470914.621
1835,2012,1,15_19,93948.419,467720.543
1835,2012,1,20_24,93032.13,461924.966
1835,2012,1,25_29,91726.493,455383.494
1835,2012,1,30_34,90424.647,448615.306
1835,2012,1,35_39,88974.825,440460.609
1835,2012,1,40_44,87130.588,429766.903
1835,2012,1,45_49,84641.616,414727.114
1835,2012,1,50_54,81025.073,392861.24
1835,2012,1,55_59,75843.85,362255.712
1835,2012,1,60_64,68690.82,320199.662
1835,2012,1,65_69,58977.867,265804.03
1835,2012,1,70_74,47010.117,201478.688
1835,2012,1,75_79,33425.667,132905.643
1835,2012,1,80_84,19950.337,71166.373
1835,2012,1,85_89,9132.654,27894.344
1835,2012,1,90_94,2789.192,6987.72
1835,2012,1,95_99,491.679,1011.805
1835,2012,1,100plus,48.045,88.165
1835,2013,1,0,100000.0,96735.049
1835,2013,1,1_4,96033.842,381903.447
1835,2013,1,5_9,95050.594,473764.913
1835,2013,1,10_14,94517.407,471585.316
1835,2013,1,15_19,94087.421,468444.403
1835,2013,1,20_24,93183.457,462728.311
1835,2013,1,25_29,91897.225,456282.528
1835,2013,1,30_34,90613.282,449612.133
1835,2013,1,35_39,89186.658,441571.312
1835,2013,1,40_44,87363.255,430996.809
1835,2013,1,45_49,84903.626,416153.519
1835,2013,1,50_54,81335.838,394560.221
1835,2013,1,55_59,76215.128,364270.856
1835,2013,1,60_64,69127.426,322586.856
1835,2013,1,65_69,59490.637,268492.551
1835,2013,1,70_74,47570.547,204260.228
1835,2013,1,75_79,33967.431,135484.95
1835,2013,1,80_84,20429.222,73169.899
1835,2013,1,85_89,9443.534,29010.906
1835,2013,1,90_94,2933.825,7412.472
1835,2013,1,95_99,528.021,1090.926
1835,2013,1,100plus,52.506,97.395
1835,2014,1,0,100000.0,96786.697
1835,2014,1,1_4,96112.535,382269.708
1835,2014,1,5_9,95152.246,474303.051
1835,2014,1,10_14,94629.215,472158.72
1835,2014,1,15_19,94205.277,469051.329
1835,2014,1,20_24,93308.783,463379.221
1835,2014,1,25_29,92033.348,456985.401
1835,2014,1,30_34,90757.729,450360.106
1835,2014,1,35_39,89342.613,442374.528
1835,2014,1,40_44,87527.324,431835.337
1835,2014,1,45_49,85075.502,417038.322
1835,2014,1,50_54,81516.435,395465.66
1835,2014,1,55_59,76395.838,365144.201
1835,2014,1,60_64,69292.302,323363.59
1835,2014,1,65_69,59633.222,269100.162
1835,2014,1,70_74,47679.053,204724.468
1835,2014,1,75_79,34040.61,135815.017
1835,2014,1,80_84,20494.576,73462.502
1835,2014,1,85_89,9487.105,29171.852
1835,2014,1,90_94,2959.271,7510.046
1835,2014,1,95_99,539.028,1115.166
1835,2014,1,100plus,53.82,100.789
1835,2015,1,0,100000.0,96841.777
1835,2015,1,1_4,96194.349,382666.3
1835,2015,1,5_9,95263.148,474886.829
1835,2015,1,10_14,94750.487,472783.659
1835,2015,1,15_19,94334.249,469719.864
1835,2015,1,20_24,93447.099,464096.868
1835,2015,1,25_29,92182.953,457764.905
1835,2015,1,30_34,90919.589,451199.854
1835,2015,1,35_39,89517.931,443289.984
1835,2015,1,40_44,87715.749,432804.333
1835,2015,1,45_49,85275.518,418084.198
1835,2015,1,50_54,81736.818,396598.258
1835,2015,1,55_59,76627.834,366314.356
1835,2015,1,60_64,69524.6,324514.777
1835,2015,1,65_69,59861.949,270171.347
1835,2015,1,70_74,47883.283,205732.701
1835,2015,1,75_79,34228.305,136664.788
1835,2015,1,80_84,20651.518,74158.132
1835,2015,1,85_89,9598.353,29560.14
1835,2015,1,90_94,3010.455,7683.593
1835,2015,1,95_99,558.126,1159.592
1835,2015,1,100plus,56.302,106.358
1835,2016,1,0,100000.0,96897.027
1835,2016,1,1_4,96277.095,383064.937
1835,2016,1,5_9,95374.47,475486.335
1835,2016,1,10_14,94876.523,473434.724
1835,2016,1,15_19,94468.889,470420.001
1835,2016,1,20_24,93592.006,464846.286
1835,2016,1,25_29,92338.838,458583.433
1835,2016,1,30_34,91091.095,452100.284
1835,2016,1,35_39,89707.734,444298.599
1835,2016,1,40_44,87927.89,433912.301
1835,2016,1,45_49,85508.086,419340.123
1835,2016,1,50_54,82012.197,398115.039
1835,2016,1,55_59,76958.104,368094.337
1835,2016,1,60_64,69906.37,326571.597
1835,2016,1,65_69,60305.819,272473.481
1835,2016,1,70_74,48356.854,208181.152
1835,2016,1,75_79,34720.438,138970.519
1835,2016,1,80_84,21073.956,75986.659
1835,2016,1,85_89,9892.053,30579.383
1835,2016,1,90_94,3134.56,8058.511
1835,2016,1,95_99,594.754,1243.705
1835,2016,1,100plus,60.866,115.531
1835,2017,1,0,100000.0,96950.493
1835,2017,1,1_4,96356.579,383453.456
1835,2017,1,5_9,95484.369,476072.317
1835,2017,1,10_14,94999.633,474073.727
1835,2017,1,15_19,94601.394,471110.106
1835,2017,1,20_24,93734.652,465570.284
1835,2017,1,25_29,92486.93,459356.414
1835,2017,1,30_34,91252.472,452945.527
1835,2017,1,35_39,89884.643,445232.369
1835,2017,1,40_44,88123.268,434915.574
1835,2017,1,45_49,85714.847,420431.694
1835,2017,1,50_54,82245.357,399364.722
1835,2017,1,55_59,77220.453,369441.743
1835,2017,1,60_64,70181.438,327960.529
1835,2017,1,65_69,60588.841,273890.206
1835,2017,1,70_74,48635.87,209601.028
1835,2017,1,75_79,35006.658,140261.808
1835,2017,1,80_84,21303.242,76983.414
1835,2017,1,85_89,10055.507,31137.283
1835,2017,1,90_94,3198.528,8254.69
1835,2017,1,95_99,616.345,1298.284
1835,2017,1,100plus,64.223,122.757
1835,2018,1,0,100000.0,97002.905
1835,2018,1,1_4,96433.979,383817.572
1835,2018,1,5_9,95585.212,476600.002
1835,2018,1,10_14,95108.137,474626.467
1835,2018,1,15_19,94714.443,471695.092
1835,2018,1,20_24,93854.922,466157.234
1835,2018,1,25_29,92604.118,459970.705
1835,2018,1,30_34,91382.085,453630.658
1835,2018,1,35_39,90029.274,446005.001
1835,2018,1,40_44,88288.566,435768.194
1835,2018,1,45_49,85891.155,421377.793
1835,2018,1,50_54,82450.961,400507.59
1835,2018,1,55_59,77467.448,370747.298
1835,2018,1,60_64,70455.489,329377.481
1835,2018,1,65_69,60881.619,275428.544
1835,2018,1,70_74,48949.541,211236.559
1835,2018,1,75_79,35346.319,141848.459
1835,2018,1,80_84,21590.315,78230.84
1835,2018,1,85_89,10260.015,31865.665
1835,2018,1,90_94,3283.776,8501.835
1835,2018,1,95_99,640.469,1358.732
1835,2018,1,100plus,68.192,130.983
1835,2019,1,0,100000.0,97061.098
1835,2019,1,1_4,96519.092,384221.159
1835,2019,1,5_9,95697.401,477202.442
1835,2019,1,10_14,95235.085,475287.278
1835,2019,1,15_19,94851.752,472404.129
1835,2019,1,20_24,93998.358,466799.165
1835,2019,1,25_29,92722.97,460581.954
1835,2019,1,30_34,91509.712,454295.324
1835,2019,1,35_39,90167.756,446732.296
1835,2019,1,40_44,88441.953,436548.548
1835,2019,1,45_49,86048.903,422202.614
1835,2019,1,50_54,82626.581,401460.94
1835,2019,1,55_59,77670.938,371785.447
1835,2019,1,60_64,70663.629,330399.613
1835,2019,1,65_69,61080.8,276437.627
1835,2019,1,70_74,49146.32,212239.756
1835,2019,1,75_79,35553.743,142816.23
1835,2019,1,80_84,21758.152,78974.514
1835,2019,1,85_89,10385.648,32327.726
1835,2019,1,90_94,3339.568,8647.342
1835,2019,1,95_99,651.797,1381.426
1835,2019,1,100plus,68.864,131.464
1835,2020,1,0,100000.0,97120.914
1835,2020,1,1_4,96604.196,384625.459
1835,2020,1,5_9,95808.475,477777.709
1835,2020,1,10_14,95352.959,475890.304
1835,2020,1,15_19,94975.459,473047.086
1835,2020,1,20_24,94138.23,467715.664
1835,2020,1,25_29,92950.603,462074.616
1835,2020,1,30_34,91882.307,456470.004
1835,2020,1,35_39,90659.356,449420.717
1835,2020,1,40_44,89021.321,439550.593
1835,2020,1,45_49,86652.246,425011.923
1835,2020,1,50_54,83120.802,403220.648
1835,2020,1,55_59,77843.954,371307.47
1835,2020,1,60_64,70258.716,326304.293
1835,2020,1,65_69,59813.091,267818.366
1835,2020,1,70_74,46989.429,199939.392
1835,2020,1,75_79,32948.362,130597.568
1835,2020,1,80_84,19586.038,70263.31
1835,2020,1,85_89,9001.313,26171.076
1835,2020,1,90_94,2350.113,5426.528
1835,2020,1,95_99,324.89,611.344
1835,2020,1,100plus,23.293,39.122
1835,2021,1,0,100000.0,97189.934
1835,2021,1,1_4,96699.823,385086.437
1835,2021,1,5_9,95938.616,478480.976
1835,2021,1,10_14,95501.847,476659.645
1835,2021,1,15_19,95133.721,473861.327
1835,2021,1,20_24,94306.752,468581.843
1835,2021,1,25_29,93116.951,462566.019
1835,2021,1,30_34,91898.141,456078.243
1835,2021,1,35_39,90479.298,447886.337
1835,2021,1,40_44,88571.66,436349.465
1835,2021,1,45_49,85790.676,419313.043
1835,2021,1,50_54,81686.531,394555.639
1835,2021,1,55_59,75830.929,360182.829
1835,2021,1,60_64,67870.338,314238.274
1835,2021,1,65_69,57433.662,256595.245
1835,2021,1,70_74,44918.988,190481.905
1835,2021,1,75_79,31245.162,123218.754
1835,2021,1,80_84,18329.258,65157.247
1835,2021,1,85_89,8297.387,24617.273
1835,2021,1,90_94,2323.6,5602.182
1835,2021,1,95_99,369.626,737.208
1835,2021,1,100plus,32.206,56.631
1835,2022,1,0,100000.0,97256.828
1835,2022,1,1_4,96791.821,385530.067
1835,2022,1,5_9,96062.16,479134.335
1835,2022,1,10_14,95637.759,477363.08
1835,2022,1,15_19,95279.888,474636.032
1835,2022,1,20_24,94471.961,469474.388
1835,2022,1,25_29,93308.753,463603.054
1835,2022,1,30_34,92124.051,457360.954
1835,2022,1,35_39,90774.019,449676.427
1835,2022,1,40_44,89009.341,439197.231
1835,2022,1,45_49,86517.787,424013.3
1835,2022,1,50_54,82869.077,401997.912
1835,2022,1,55_59,77645.275,370953.085
1835,2022,1,60_64,70356.733,328207.399
1835,2022,1,65_69,60512.321,273047.558
1835,2022,1,70_74,48382.383,207971.776
1835,2022,1,75_79,34675.89,139009.14
1835,2022,1,80_84,21119.491,76435.426
1835,2022,1,85_89,10022.737,30976.08
1835,2022,1,90_94,3162.877,8100.422
1835,2022,1,95_99,600.132,1274.918
1835,2022,1,100plus,64.48,121.069
1835,2023,1,0,100000.0,97321.904
1835,2023,1,1_4,96880.089,385942.253
1835,2023,1,5_9,96175.77,479733.594
1835,2023,1,10_14,95762.416,478005.856
1835,2023,1,15_19,95412.639,475323.272
1835,2023,1,20_24,94614.11,470206.082
1835,2023,1,25_29,93460.172,464398.047
1835,2023,1,30_34,92292.922,458296.241
1835,2023,1,35_39,90984.675,450926.397
1835,2023,1,40_44,89308.944,441101.493
1835,2023,1,45_49,86997.455,427035.07
1835,2023,1,50_54,83613.402,406580.45
1835,2023,1,55_59,78744.304,377431.436
1835,2023,1,60_64,71844.153,336539.428
1835,2023,1,65_69,62344.363,282804.644
1835,2023,1,70_74,50433.378,218426.994
1835,2023,1,75_79,36735.995,148590.31
1835,2023,1,80_84,22838.651,83483.555
1835,2023,1,85_89,11117.085,35148.768
1835,2023,1,90_94,3736.0,9873.858
1835,2023,1,95_99,773.057,1695.014
1835,2023,1,100plus,91.94,180.016
1836,1950,1,0,100000.0,97529.628
1836,1950,1,1_4,97184.622,386987.981
1836,1950,1,5_9,96466.883,481230.386
1836,1950,1,10_14,96042.91,479329.17
1836,1950,1,15_19,95672.024,476910.141
1836,1950,1,20_24,94987.729,472557.59
1836,1950,1,25_29,94037.448,468278.853
1836,1950,1,30_34,93288.654,464364.353
1836,1950,1,35_39,92424.454,459292.347
1836,1950,1,40_44,91252.409,452239.701
1836,1950,1,45_49,89525.308,441111.745
1836,1950,1,50_54,86739.843,423203.144
1836,1950,1,55_59,82218.476,395341.306
1836,1950,1,60_64,75463.935,354851.195
1836,1950,1,65_69,65906.812,299234.464
1836,1950,1,70_74,53494.264,232026.693
1836,1950,1,75_79,38529.087,154121.047
1836,1950,1,80_84,23119.328,84384.81
1836,1950,1,85_89,11064.884,33678.15
1836,1950,1,90_94,3387.168,9102.44
1836,1950,1,95_99,697.545,1514.017
1836,1950,1,100plus,80.69,154.015
1836,1951,1,0,100000.0,97502.592
1836,1951,1,1_4,97149.038,386781.33
1836,1951,1,5_9,96419.354,481070.926
1836,1951,1,10_14,96026.894,479306.184
1836,1951,1,15_19,95670.12,476574.611
1836,1951,1,20_24,94876.732,471814.234
1836,1951,1,25_29,93838.927,467005.403
1836,1951,1,30_34,92979.931,462680.575
1836,1951,1,35_39,92078.913,457567.504
1836,1951,1,40_44,90844.668,450056.375
1836,1951,1,45_49,89077.846,438974.403
1836,1951,1,50_54,86226.513,420529.354
1836,1951,1,55_59,81632.292,391605.562
1836,1951,1,60_64,74576.463,349787.18
1836,1951,1,65_69,64711.02,292881.821
1836,1951,1,70_74,52194.452,225731.854
1836,1951,1,75_79,37679.605,149679.158
1836,1951,1,80_84,22608.044,82381.348
1836,1951,1,85_89,10642.093,32462.264
1836,1951,1,90_94,3279.77,8147.937
1836,1951,1,95_99,551.21,1098.962
1836,1951,1,100plus,46.835,79.35
1836,1952,1,0,100000.0,97547.888
1836,1952,1,1_4,97207.55,387141.554
1836,1952,1,5_9,96521.056,481702.193
1836,1952,1,10_14,96179.613,480130.417
1836,1952,1,15_19,95857.108,477723.983
1836,1952,1,20_24,95130.199,473181.796
1836,1952,1,25_29,94171.778,468647.639
1836,1952,1,30_34,93298.267,464358.153
1836,1952,1,35_39,92412.825,459219.914
1836,1952,1,40_44,91201.785,452020.334
1836,1952,1,45_49,89494.443,440911.157
1836,1952,1,50_54,86650.403,422582.096
1836,1952,1,55_59,82021.279,394388.213
1836,1952,1,60_64,75153.767,353103.034
1836,1952,1,65_69,65396.736,296279.145
1836,1952,1,70_74,52695.861,228398.308
1836,1952,1,75_79,38299.729,153375.65
1836,1952,1,80_84,23282.204,85031.054
1836,1952,1,85_89,11138.005,34646.927
1836,1952,1,90_94,3564.99,9447.154
1836,1952,1,95_99,721.509,1548.659
1836,1952,1,100plus,79.956,151.04
1836,1953,1,0,100000.0,97660.662
1836,1953,1,1_4,97350.458,387801.005
1836,1953,1,5_9,96686.256,482523.163
1836,1953,1,10_14,96333.435,480886.559
1836,1953,1,15_19,96005.822,478441.558
1836,1953,1,20_24,95273.746,474083.654
1836,1953,1,25_29,94373.682,469962.413
1836,1953,1,30_34,93596.054,466008.297
1836,1953,1,35_39,92777.327,461319.642
1836,1953,1,40_44,91663.004,454467.277
1836,1953,1,45_49,89986.168,443841.016
1836,1953,1,50_54,87277.999,426361.425
1836,1953,1,55_59,82848.062,399039.713
1836,1953,1,60_64,76113.179,358319.073
1836,1953,1,65_69,66593.665,303310.432
1836,1953,1,70_74,54385.255,236288.85
1836,1953,1,75_79,39590.315,159592.324
1836,1953,1,80_84,24528.009,90915.519
1836,1953,1,85_89,12062.44,37850.862
1836,1953,1,90_94,3962.482,10890.48
1836,1953,1,95_99,866.189,1928.177
1836,1953,1,100plus,108.167,212.298
1836,1954,1,0,100000.0,97737.439
1836,1954,1,1_4,97447.475,388126.066
1836,1954,1,5_9,96770.288,482994.026
1836,1954,1,10_14,96463.795,481681.784
1836,1954,1,15_19,96172.459,479375.017
1836,1954,1,20_24,95484.728,475107.732
1836,1954,1,25_29,94579.4,470867.397
1836,1954,1,30_34,93763.112,466780.996
1836,1954,1,35_39,92928.879,462023.161
1836,1954,1,40_44,91856.909,455459.52
1836,1954,1,45_49,90225.61,445254.031
1836,1954,1,50_54,87618.222,428438.28
1836,1954,1,55_59,83261.958,401247.228
1836,1954,1,60_64,76598.713,360588.212
1836,1954,1,65_69,67100.949,305476.291
1836,1954,1,70_74,54756.17,237693.205
1836,1954,1,75_79,39642.599,158275.353
1836,1954,1,80_84,23893.739,88463.813
1836,1954,1,85_89,11663.084,36108.914
1836,1954,1,90_94,3638.233,9681.036
1836,1954,1,95_99,750.338,1619.563
1836,1954,1,100plus,84.968,161.731
1836,1955,1,0,100000.0,97728.174
1836,1955,1,1_4,97435.064,388176.754
1836,1955,1,5_9,96806.359,483246.051
1836,1955,1,10_14,96512.361,481857.358
1836,1955,1,15_19,96221.078,479512.75
1836,1955,1,20_24,95485.813,475291.46
1836,1955,1,25_29,94663.692,471380.514
1836,1955,1,30_34,93886.953,467370.709
1836,1955,1,35_39,93057.34,462773.119
1836,1955,1,40_44,91987.031,456333.372
1836,1955,1,45_49,90429.687,446229.483
1836,1955,1,50_54,87805.199,429077.856
1836,1955,1,55_59,83472.985,401521.139
1836,1955,1,60_64,76823.022,362293.1
1836,1955,1,65_69,67485.963,306465.47
1836,1955,1,70_74,54737.716,237445.39
1836,1955,1,75_79,39738.017,160455.388
1836,1955,1,80_84,24419.399,90174.773
1836,1955,1,85_89,12026.321,37786.767
1836,1955,1,90_94,3950.724,10595.17
1836,1955,1,95_99,800.582,1718.835
1836,1955,1,100plus,88.211,163.856
1836,1956,1,0,100000.0,97853.353
1836,1956,1,1_4,97591.803,389014.892
1836,1956,1,5_9,97032.455,484411.314
1836,1956,1,10_14,96756.11,483105.995
1836,1956,1,15_19,96474.842,481044.902
1836,1956,1,20_24,95871.629,477130.959
1836,1956,1,25_29,94992.135,473025.264
1836,1956,1,30_34,94230.236,469039.126
1836,1956,1,35_39,93372.569,464423.367
1836,1956,1,40_44,92315.424,457627.892
1836,1956,1,45_49,90666.236,447367.491
1836,1956,1,50_54,88071.42,430493.911
1836,1956,1,55_59,83838.519,403457.232
1836,1956,1,60_64,77086.082,362404.368
1836,1956,1,65_69,67356.513,306480.407
1836,1956,1,70_74,54723.835,236768.967
1836,1956,1,75_79,39375.923,156774.675
1836,1956,1,80_84,23661.63,85216.733
1836,1956,1,85_89,10946.02,32793.087
1836,1956,1,90_94,3270.074,8408.154
1836,1956,1,95_99,612.893,1289.576
1836,1956,1,100plus,64.027,118.251
1836,1957,1,0,100000.0,97786.168
1836,1957,1,1_4,97507.805,388591.711
1836,1957,1,5_9,96922.225,483831.717
1836,1957,1,10_14,96627.98,482522.186
1836,1957,1,15_19,96366.333,480317.393
1836,1957,1,20_24,95669.108,476059.355
1836,1957,1,25_29,94807.638,472072.912
1836,1957,1,30_34,94031.44,467850.794
1836,1957,1,35_39,93098.981,463028.581
1836,1957,1,40_44,92028.941,456465.169
1836,1957,1,45_49,90466.834,446275.132
1836,1957,1,50_54,87856.21,429397.575
1836,1957,1,55_59,83626.425,402172.938
1836,1957,1,60_64,76931.884,362559.992
1836,1957,1,65_69,67364.757,306089.767
1836,1957,1,70_74,54622.0,237024.899
1836,1957,1,75_79,39469.834,158320.239
1836,1957,1,80_84,24102.144,89270.158
1836,1957,1,85_89,11928.117,37047.725
1836,1957,1,90_94,3830.189,10102.202
1836,1957,1,95_99,772.486,1652.099
1836,1957,1,100plus,84.644,158.356
1836,1958,1,0,100000.0,97897.259
1836,1958,1,1_4,97645.13,389228.646
1836,1958,1,5_9,97104.395,484799.456
1836,1958,1,10_14,96814.394,483492.549
1836,1958,1,15_19,96578.557,481561.506
1836,1958,1,20_24,95924.0,477236.796
1836,1958,1,25_29,95026.729,473247.184
1836,1958,1,30_34,94285.826,469494.746
1836,1958,1,35_39,93492.052,464871.943
1836,1958,1,40_44,92439.904,458690.095
1836,1958,1,45_49,90947.89,448682.517
1836,1958,1,50_54,88301.399,431880.806
1836,1958,1,55_59,84077.614,405683.099
1836,1958,1,60_64,77598.785,366272.794
1836,1958,1,65_69,68181.558,310574.638
1836,1958,1,70_74,55740.385,243240.005
1836,1958,1,75_79,40931.183,165871.107
1836,1958,1,80_84,25472.772,94918.814
1836,1958,1,85_89,12921.702,41243.786
1836,1958,1,90_94,4420.477,11916.686
1836,1958,1,95_99,905.758,1934.349
1836,1958,1,100plus,97.293,177.495
1836,1959,1,0,100000.0,97813.861
1836,1959,1,1_4,97542.642,388882.976
1836,1959,1,5_9,97019.451,484358.385
1836,1959,1,10_14,96742.976,483140.366
1836,1959,1,15_19,96498.002,481072.693
1836,1959,1,20_24,95825.545,477026.45
1836,1959,1,25_29,95017.201,473356.948
1836,1959,1,30_34,94332.877,469633.974
1836,1959,1,35_39,93471.857,464815.978
1836,1959,1,40_44,92358.526,458039.367
1836,1959,1,45_49,90773.93,447774.519
1836,1959,1,50_54,88126.057,431230.038
1836,1959,1,55_59,83951.783,404396.762
1836,1959,1,60_64,76990.439,363305.525
1836,1959,1,65_69,67568.022,306027.599
1836,1959,1,70_74,54478.904,236278.954
1836,1959,1,75_79,39433.877,157440.684
1836,1959,1,80_84,23621.274,87179.277
1836,1959,1,85_89,11549.347,36347.15
1836,1959,1,90_94,3772.982,9840.972
1836,1959,1,95_99,743.456,1561.012
1836,1959,1,100plus,75.509,135.034
1836,1960,1,0,100000.0,97941.711
1836,1960,1,1_4,97697.443,389633.952
1836,1960,1,5_9,97229.798,485427.508
1836,1960,1,10_14,96956.513,484228.269
1836,1960,1,15_19,96723.893,482316.379
1836,1960,1,20_24,96102.023,478599.833
1836,1960,1,25_29,95368.686,475152.535
1836,1960,1,30_34,94675.598,471525.784
1836,1960,1,35_39,93877.543,466975.951
1836,1960,1,40_44,92868.576,460567.323
1836,1960,1,45_49,91228.28,450281.706
1836,1960,1,50_54,88613.49,433166.469
1836,1960,1,55_59,84358.082,406616.339
1836,1960,1,60_64,77682.454,365913.359
1836,1960,1,65_69,68121.183,309732.588
1836,1960,1,70_74,55354.618,240447.165
1836,1960,1,75_79,40468.818,163174.943
1836,1960,1,80_84,25039.856,92842.257
1836,1960,1,85_89,12335.311,39273.251
1836,1960,1,90_94,4279.017,11087.894
1836,1960,1,95_99,796.912,1644.754
1836,1960,1,100plus,75.346,130.649
1836,1961,1,0,100000.0,97938.488
1836,1961,1,1_4,97690.609,389605.989
1836,1961,1,5_9,97214.93,485488.178
1836,1961,1,10_14,96982.687,484324.159
1836,1961,1,15_19,96725.072,482405.255
1836,1961,1,20_24,96137.557,478771.159
1836,1961,1,25_29,95373.527,475131.798
1836,1961,1,30_34,94669.562,471507.33
1836,1961,1,35_39,93899.429,467051.576
1836,1961,1,40_44,92825.547,460130.699
1836,1961,1,45_49,91125.574,449499.066
1836,1961,1,50_54,88495.654,432613.516
1836,1961,1,55_59,84229.789,406032.042
1836,1961,1,60_64,77728.112,365438.578
1836,1961,1,65_69,68150.67,310534.284
1836,1961,1,70_74,55514.023,241608.522
1836,1961,1,75_79,40557.622,163970.172
1836,1961,1,80_84,25225.027,93738.041
1836,1961,1,85_89,12633.809,40050.007
1836,1961,1,90_94,4295.945,11365.792
1836,1961,1,95_99,882.887,1904.68
1836,1961,1,100plus,98.338,182.902
1836,1962,1,0,100000.0,97949.024
1836,1962,1,1_4,97709.506,389758.056
1836,1962,1,5_9,97263.94,485643.812
1836,1962,1,10_14,97003.718,484482.969
1836,1962,1,15_19,96776.781,482707.31
1836,1962,1,20_24,96202.463,478984.573
1836,1962,1,25_29,95399.155,475344.859
1836,1962,1,30_34,94718.887,471647.981
1836,1962,1,35_39,93922.846,467081.372
1836,1962,1,40_44,92832.454,460421.961
1836,1962,1,45_49,91219.644,449653.563
1836,1962,1,50_54,88432.613,432209.328
1836,1962,1,55_59,84137.427,405069.464
1836,1962,1,60_64,77449.143,364595.44
1836,1962,1,65_69,67827.735,308597.339
1836,1962,1,70_74,55160.34,239320.928
1836,1962,1,75_79,39962.094,160900.761
1836,1962,1,80_84,24472.757,90112.041
1836,1962,1,85_89,11987.622,36892.645
1836,1962,1,90_94,3806.134,9939.714
1836,1962,1,95_99,719.091,1499.594
1836,1962,1,100plus,71.694,128.03
1836,1963,1,0,100000.0,98048.699
1836,1963,1,1_4,97819.969,390311.01
1836,1963,1,5_9,97415.342,486419.29
1836,1963,1,10_14,97174.311,485306.046
1836,1963,1,15_19,96931.849,483414.512
1836,1963,1,20_24,96354.151,479797.139
1836,1963,1,25_29,95579.651,476157.429
1836,1963,1,30_34,94883.273,472575.559
1836,1963,1,35_39,94114.594,468159.977
1836,1963,1,40_44,93060.238,461535.556
1836,1963,1,45_49,91426.281,450590.902
1836,1963,1,50_54,88610.609,433301.175
1836,1963,1,55_59,84282.824,406073.811
1836,1963,1,60_64,77617.624,365227.472
1836,1963,1,65_69,67730.941,307706.26
1836,1963,1,70_74,54828.648,237769.491
1836,1963,1,75_79,39831.517,159328.317
1836,1963,1,80_84,24119.296,89094.4
1836,1963,1,85_89,11924.886,37331.281
1836,1963,1,90_94,3920.769,10391.588
1836,1963,1,95_99,800.5,1727.502
1836,1963,1,100plus,89.802,167.991
1836,1964,1,0,100000.0,98142.066
1836,1964,1,1_4,97919.502,390607.186
1836,1964,1,5_9,97474.576,486690.872
1836,1964,1,10_14,97229.363,485568.741
1836,1964,1,15_19,96975.004,483696.045
1836,1964,1,20_24,96399.174,479913.514
1836,1964,1,25_29,95596.939,476364.49
1836,1964,1,30_34,94955.345,472763.58
1836,1964,1,35_39,94129.347,468139.569
1836,1964,1,40_44,93042.8,461079.212
1836,1964,1,45_49,91245.047,449847.2
1836,1964,1,50_54,88472.555,432145.313
1836,1964,1,55_59,83970.121,403932.148
1836,1964,1,60_64,77008.075,361206.632
1836,1964,1,65_69,66649.916,302739.524
1836,1964,1,70_74,53845.645,231858.274
1836,1964,1,75_79,38455.797,153212.372
1836,1964,1,80_84,23088.483,83821.468
1836,1964,1,85_89,10866.048,33638.954
1836,1964,1,90_94,3388.032,8738.322
1836,1964,1,95_99,649.851,1358.089
1836,1964,1,100plus,65.429,117.5
1836,1965,1,0,100000.0,98126.681
1836,1965,1,1_4,97903.106,390574.385
1836,1965,1,5_9,97477.511,486830.542
1836,1965,1,10_14,97266.29,485779.895
1836,1965,1,15_19,97019.529,483755.005
1836,1965,1,20_24,96361.518,479763.877
1836,1965,1,25_29,95572.487,476058.529
1836,1965,1,30_34,94839.18,472289.226
1836,1965,1,35_39,94043.223,467517.405
1836,1965,1,40_44,92890.368,460483.364
1836,1965,1,45_49,91169.1,449629.114
1836,1965,1,50_54,88476.488,431787.458
1836,1965,1,55_59,83863.036,403899.005
1836,1965,1,60_64,77108.75,362286.321
1836,1965,1,65_69,67208.823,304331.451
1836,1965,1,70_74,54174.569,233712.762
1836,1965,1,75_79,38967.642,155639.208
1836,1965,1,80_84,23498.045,87160.081
1836,1965,1,85_89,11648.606,36218.308
1836,1965,1,90_94,3783.301,9918.001
1836,1965,1,95_99,787.544,1718.014
1836,1965,1,100plus,92.218,177.071
1836,1966,1,0,100000.0,98188.172
1836,1966,1,1_4,97968.78,390813.671
1836,1966,1,5_9,97533.082,487073.809
1836,1966,1,10_14,97305.974,485981.032
1836,1966,1,15_19,97071.035,483999.92
1836,1966,1,20_24,96397.623,479864.827
1836,1966,1,25_29,95591.139,476247.193
1836,1966,1,30_34,94914.913,472665.307
