sdg_region,time,sex,age_group_broad,lx,lx
1834,2074,1,20_24,94244.569,468684.821
1834,2074,1,25_29,93199.39,463163.015
1834,2074,1,30_34,92049.52,457029.577
1834,2074,1,35_39,90727.666,449802.799
1834,2074,1,40_44,89134.683,440717.834
1834,2074,1,45_49,87067.591,428888.952
1834,2074,1,50_54,84347.427,412593.639
1834,2074,1,55_59,80495.07,390294.928
1834,2074,1,60_64,75379.552,359836.717
1834,2074,1,65_69,68160.1,317567.256
1834,2074,1,70_74,58457.013,262125.97
1834,2074,1,75_79,45948.449,193787.511
1834,2074,1,80_84,31384.068,120668.758
1834,2074,1,85_89,17225.621,58121.645
1834,2074,1,90_94,6831.804,19454.674
1834,2074,1,95_99,1757.758,4270.935
1834,2074,1,100plus,297.3,742.38
1834,2075,1,0,100000.0,97716.747
1834,2075,1,1_4,97342.626,386608.401
1834,2075,1,5_9,96121.952,478704.195
1834,2075,1,10_14,95443.2,476138.072
1834,2075,1,15_19,95007.877,473484.794
1834,2075,1,20_24,94316.352,469066.879
1834,2075,1,25_29,93280.84,463596.531
1834,2075,1,30_34,92141.595,457519.27
1834,2075,1,35_39,90831.739,450357.361
1834,2075,1,40_44,89252.862,441349.666
1834,2075,1,45_49,87202.529,429611.333
1834,2075,1,50_54,84501.995,413421.849
1834,2075,1,55_59,80672.676,391252.601
1834,2075,1,60_64,75586.244,360944.212
1834,2075,1,65_69,68393.999,318780.623
1834,2075,1,70_74,58708.165,263415.377
1834,2075,1,75_79,46209.229,195052.411
1834,2075,1,80_84,31625.001,121721.916
1834,2075,1,85_89,17401.35,58801.346
1834,2075,1,90_94,6932.368,19781.214
1834,2075,1,95_99,1793.912,4377.306
1834,2075,1,100plus,305.745,758.079
1834,2076,1,0,100000.0,97739.382
1834,2076,1,1_4,97371.173,386764.147
1834,2076,1,5_9,96168.291,478963.441
1834,2076,1,10_14,95499.229,476432.392
1834,2076,1,15_19,95069.322,473806.826
1834,2076,1,20_24,94384.217,469429.301
1834,2076,1,25_29,93358.486,464011.53
1834,2076,1,30_34,92230.023,457991.499
1834,2076,1,35_39,90932.499,450896.011
1834,2076,1,40_44,89367.975,441967.347
1834,2076,1,45_49,87334.899,430321.944
1834,2076,1,50_54,84654.429,414241.061
1834,2076,1,55_59,80848.706,392204.876
1834,2076,1,60_64,75792.009,362057.302
1834,2076,1,65_69,68630.983,320017.01
1834,2076,1,70_74,58964.271,264738.619
1834,2076,1,75_79,46479.004,196367.411
1834,2076,1,80_84,31876.53,122838.274
1834,2076,1,85_89,17587.836,59523.664
1834,2076,1,90_94,7037.582,20130.886
1834,2076,1,95_99,1832.313,4489.385
1834,2076,1,100plus,315.939,779.416
1834,2077,1,0,100000.0,97762.025
1834,2077,1,1_4,97399.512,386917.863
1834,2077,1,5_9,96213.891,479216.43
1834,2077,1,10_14,95553.804,476718.403
1834,2077,1,15_19,95129.006,474118.823
1834,2077,1,20_24,94449.843,469778.695
1834,2077,1,25_29,93433.141,464410.342
1834,2077,1,30_34,92314.928,458444.343
1834,2077,1,35_39,91029.106,451412.664
1834,2077,1,40_44,89478.404,442560.584
1834,2077,1,45_49,87462.216,431006.752
1834,2077,1,50_54,84801.599,415033.656
1834,2077,1,55_59,81019.248,393130.066
1834,2077,1,60_64,75992.514,363147.85
1834,2077,1,65_69,68865.526,321245.112
1834,2077,1,70_74,59218.732,266055.299
1834,2077,1,75_79,46748.392,197686.795
1834,2077,1,80_84,32128.642,123967.578
1834,2077,1,85_89,17777.13,60251.722
1834,2077,1,90_94,7140.152,20478.029
1834,2077,1,95_99,1870.628,4598.02
1834,2077,1,100plus,326.433,803.316
1834,2078,1,0,100000.0,97784.454
1834,2078,1,1_4,97427.921,387074.321
1834,2078,1,5_9,96260.837,479477.035
1834,2078,1,10_14,95610.136,477013.809
1834,2078,1,15_19,95190.722,474441.71
1834,2078,1,20_24,94517.753,470140.52
1834,2078,1,25_29,93510.39,464823.483
1834,2078,1,30_34,92402.966,458913.539
1834,2078,1,35_39,91129.104,451947.563
1834,2078,1,40_44,89592.711,443173.601
1834,2078,1,45_49,87593.622,431712.351
1834,2078,1,50_54,84952.846,415845.962
1834,2078,1,55_59,81193.306,394070.14
1834,2078,1,60_64,76195.688,364247.897
1834,2078,1,65_69,69102.599,322485.224
1834,2078,1,70_74,59475.092,267368.801
1834,2078,1,75_79,47016.652,198996.567
1834,2078,1,80_84,32377.514,125082.258
1834,2078,1,85_89,17965.613,60967.033
1834,2078,1,90_94,7238.492,20808.309
1834,2078,1,95_99,1907.716,4700.074
1834,2078,1,100plus,336.297,828.26
1834,2079,1,0,100000.0,97806.443
1834,2079,1,1_4,97455.59,387226.123
1834,2079,1,5_9,96306.406,479729.893
1834,2079,1,10_14,95664.676,477300.068
1834,2079,1,15_19,95250.509,474754.572
1834,2079,1,20_24,94583.457,470490.56
1834,2079,1,25_29,93585.012,465222.365
1834,2079,1,30_34,92487.947,459366.39
1834,2079,1,35_39,91225.604,452463.774
1834,2079,1,40_44,89703.106,443766.093
1834,2079,1,45_49,87720.784,432396.428
1834,2079,1,50_54,85099.74,416636.894
1834,2079,1,55_59,81363.318,394989.808
1834,2079,1,60_64,76395.0,365332.091
1834,2079,1,65_69,69337.734,323729.453
1834,2079,1,70_74,59734.435,268696.161
1834,2079,1,75_79,47288.602,200336.225
1834,2079,1,80_84,32633.153,126233.127
1834,2079,1,85_89,18162.331,61716.996
1834,2079,1,90_94,7341.562,21145.198
1834,2079,1,95_99,1946.08,4802.952
1834,2079,1,100plus,345.541,853.782
1834,2080,1,0,100000.0,97827.132
1834,2080,1,1_4,97481.484,387368.797
1834,2080,1,5_9,96349.347,479969.058
1834,2080,1,10_14,95716.255,477571.171
1834,2080,1,15_19,95307.185,475051.614
1834,2080,1,20_24,94645.87,470823.445
1834,2080,1,25_29,93656.072,465602.559
1834,2080,1,30_34,92569.107,459799.757
1834,2080,1,35_39,91318.118,452959.759
1834,2080,1,40_44,89809.406,444338.108
1834,2080,1,45_49,87843.808,433060.043
1834,2080,1,50_54,85242.593,417407.093
1834,2080,1,55_59,81529.219,395887.303
1834,2080,1,60_64,76589.497,366391.781
1834,2080,1,65_69,69567.765,324957.561
1834,2080,1,70_74,59991.577,270009.773
1834,2080,1,75_79,47556.316,201664.543
1834,2080,1,80_84,32888.658,127378.655
1834,2080,1,85_89,18359.228,62470.306
1834,2080,1,90_94,7445.508,21475.331
1834,2080,1,95_99,1983.586,4902.845
1834,2080,1,100plus,353.789,878.04
1834,2081,1,0,100000.0,97848.765
1834,2081,1,1_4,97508.691,387517.339
1834,2081,1,5_9,96393.879,480217.614
1834,2081,1,10_14,95769.835,477852.85
1834,2081,1,15_19,95366.067,475360.844
1834,2081,1,20_24,94711.005,471170.956
1834,2081,1,25_29,93730.397,466000.186
1834,2081,1,30_34,92654.104,460254.034
1834,2081,1,35_39,91415.119,453480.175
1834,2081,1,40_44,89921.037,444939.054
1834,2081,1,45_49,87973.08,433757.981
1834,2081,1,50_54,85393.0,418218.731
1834,2081,1,55_59,81704.18,396834.409
1834,2081,1,60_64,76794.64,367509.783
1834,2081,1,65_69,69810.423,326263.729
1834,2081,1,70_74,60267.237,271421.746
1834,2081,1,75_79,47843.091,203094.258
1834,2081,1,80_84,33165.959,128625.667
1834,2081,1,85_89,18574.034,63302.067
1834,2081,1,90_94,7560.591,21838.901
1834,2081,1,95_99,2023.591,5011.773
1834,2081,1,100plus,362.589,903.813
1834,2082,1,0,100000.0,97869.196
1834,2082,1,1_4,97534.518,387661.473
1834,2082,1,5_9,96437.482,480461.766
1834,2082,1,10_14,95822.631,478130.28
1834,2082,1,15_19,95424.136,475665.619
1834,2082,1,20_24,94775.239,471513.078
1834,2082,1,25_29,93803.526,466390.854
1834,2082,1,30_34,92737.501,460699.783
1834,2082,1,35_39,91510.268,453990.061
1834,2082,1,40_44,90030.358,445527.271
1834,2082,1,45_49,88099.5,434439.91
1834,2082,1,50_54,85539.817,419009.475
1834,2082,1,55_59,81874.246,397752.478
1834,2082,1,60_64,76992.783,368585.723
1834,2082,1,65_69,70043.354,327516.871
1834,2082,1,70_74,60532.954,272776.318
1834,2082,1,75_79,48115.62,204445.943
1834,2082,1,80_84,33428.01,129805.008
1834,2082,1,85_89,18776.335,64088.605
1834,2082,1,90_94,7669.228,22178.444
1834,2082,1,95_99,2058.87,5109.746
1834,2082,1,100plus,370.452,926.469
1834,2083,1,0,100000.0,97889.71
1834,2083,1,1_4,97560.118,387800.597
1834,2083,1,5_9,96479.07,480693.495
1834,2083,1,10_14,95872.638,478392.285
1834,2083,1,15_19,95478.928,475952.817
1834,2083,1,20_24,94835.749,471835.097
1834,2083,1,25_29,93872.253,466757.965
1834,2083,1,30_34,92815.787,461118.853
1834,2083,1,35_39,91599.876,454470.797
1834,2083,1,40_44,90133.556,446084.599
1834,2083,1,45_49,88219.718,435090.662
1834,2083,1,50_54,85680.522,419771.319
1834,2083,1,55_59,82038.841,398646.499
1834,2083,1,60_64,77186.586,369643.635
1834,2083,1,65_69,70273.852,328765.989
1834,2083,1,70_74,60801.358,274157.973
1834,2083,1,75_79,48394.77,205829.997
1834,2083,1,80_84,33698.944,131033.318
1834,2083,1,85_89,18988.228,64918.784
1834,2083,1,90_94,7786.137,22542.63
1834,2083,1,95_99,2095.792,5210.719
1834,2083,1,100plus,378.692,949.788
1834,2084,1,0,100000.0,97910.286
1834,2084,1,1_4,97585.848,387943.12
1834,2084,1,5_9,96522.013,480933.592
1834,2084,1,10_14,95924.612,478664.955
1834,2084,1,15_19,95535.955,476252.35
1834,2084,1,20_24,94898.934,472172.035
1834,2084,1,25_29,93944.149,467142.407
1834,2084,1,30_34,92897.726,461557.437
1834,2084,1,35_39,91693.656,454973.815
1834,2084,1,40_44,90241.474,446666.865
1834,2084,1,45_49,88345.257,435769.583
1834,2084,1,50_54,85827.196,420564.854
1834,2084,1,55_59,82210.096,399575.261
1834,2084,1,60_64,77387.728,370737.248
1834,2084,1,65_69,70511.271,330053.011
1834,2084,1,70_74,61078.407,275597.244
1834,2084,1,75_79,48686.677,207266.29
1834,2084,1,80_84,33979.768,132318.238
1834,2084,1,85_89,19210.526,65795.215
1834,2084,1,90_94,7910.82,22934.246
1834,2084,1,95_99,2135.356,5314.777
1834,2084,1,100plus,387.216,973.077
1834,2085,1,0,100000.0,97930.192
1834,2085,1,1_4,97610.78,388080.981
1834,2085,1,5_9,96563.513,481165.749
1834,2085,1,10_14,95974.896,478929.075
1834,2085,1,15_19,95591.173,476542.726
1834,2085,1,20_24,94960.236,472499.565
1834,2085,1,25_29,94014.078,467516.621
1834,2085,1,30_34,92977.553,461984.9
1834,2085,1,35_39,91785.18,455465.498
1834,2085,1,40_44,90347.104,447237.675
1834,2085,1,45_49,88468.526,436437.642
1834,2085,1,50_54,85971.757,421348.669
1834,2085,1,55_59,82379.597,400495.386
1834,2085,1,60_64,77587.381,371822.294
1834,2085,1,65_69,70746.594,331330.188
1834,2085,1,70_74,61353.693,277042.407
1834,2085,1,75_79,48981.844,208709.622
1834,2085,1,80_84,34259.822,133611.147
1834,2085,1,85_89,19436.366,66682.608
1834,2085,1,90_94,8037.557,23333.715
1834,2085,1,95_99,2176.024,5417.089
1834,2085,1,100plus,395.496,995.706
1834,2086,1,0,100000.0,97950.792
1834,2086,1,1_4,97636.376,388220.89
1834,2086,1,5_9,96605.409,481399.089
1834,2086,1,10_14,96025.265,479193.397
1834,2086,1,15_19,95646.309,476832.167
1834,2086,1,20_24,95021.172,472824.744
1834,2086,1,25_29,94083.424,467886.377
1834,2086,1,30_34,93056.287,462405.147
1834,2086,1,35_39,91875.017,455947.2
1834,2086,1,40_44,90450.368,447794.922
1834,2086,1,45_49,88588.748,437088.319
1834,2086,1,50_54,86112.364,422110.295
1834,2086,1,55_59,82544.159,401387.37
1834,2086,1,60_64,77780.656,372871.043
1834,2086,1,65_69,70973.532,332558.388
1834,2086,1,70_74,61618.107,278439.301
1834,2086,1,75_79,49268.738,210105.992
1834,2086,1,80_84,34527.838,134852.444
1834,2086,1,85_89,19655.037,67542.583
1834,2086,1,90_94,8160.47,23722.763
1834,2086,1,95_99,2215.502,5513.282
1834,2086,1,100plus,402.583,1015.078
1834,2087,1,0,100000.0,97968.274
1834,2087,1,1_4,97658.064,388343.087
1834,2087,1,5_9,96642.486,481606.936
1834,2087,1,10_14,96070.371,479430.984
1834,2087,1,15_19,95696.06,477094.061
1834,2087,1,20_24,95076.602,473121.819
1834,2087,1,25_29,94147.165,468227.464
1834,2087,1,30_34,93129.233,462795.871
1834,2087,1,35_39,91958.854,456399.149
1834,2087,1,40_44,90547.731,448322.7
1834,2087,1,45_49,88703.194,437711.295
1834,2087,1,50_54,86247.694,422847.894
1834,2087,1,55_59,82704.486,402261.612
1834,2087,1,60_64,77971.11,373910.569
1834,2087,1,65_69,71199.508,333787.27
1834,2087,1,70_74,61884.451,279860.445
1834,2087,1,75_79,49565.43,211559.18
1834,2087,1,80_84,34806.684,136148.76
1834,2087,1,85_89,19886.206,68463.415
1834,2087,1,90_94,8293.864,24150.076
1834,2087,1,95_99,2259.642,5621.431
1834,2087,1,100plus,409.844,1035.49
1834,2088,1,0,100000.0,97987.903
1834,2088,1,1_4,97682.521,388479.152
1834,2088,1,5_9,96683.521,481835.862
1834,2088,1,10_14,96119.822,479690.797
1834,2088,1,15_19,95750.381,477378.739
1834,2088,1,20_24,95136.679,473442.205
1834,2088,1,25_29,94215.651,468592.545
1834,2088,1,30_34,93206.958,463210.514
1834,2088,1,35_39,92047.364,456874.612
1834,2088,1,40_44,90649.825,448873.482
1834,2088,1,45_49,88822.041,438355.924
1834,2088,1,50_54,86387.215,423604.095
1834,2088,1,55_59,82868.061,403148.793
1834,2088,1,60_64,78163.222,374952.944
1834,2088,1,65_69,71424.336,334999.806
1834,2088,1,70_74,62145.532,281248.977
1834,2088,1,75_79,49856.384,212981.785
1834,2088,1,80_84,35076.468,137390.194
1834,2088,1,85_89,20108.166,69348.369
1834,2088,1,90_94,8422.055,24560.199
1834,2088,1,95_99,2302.1,5723.097
1834,2088,1,100plus,415.907,1051.513
1834,2089,1,0,100000.0,98007.107
1834,2089,1,1_4,97706.33,388610.589
1834,2089,1,5_9,96723.115,482057.005
1834,2089,1,10_14,96167.627,479942.098
1834,2089,1,15_19,95802.99,477654.687
1834,2089,1,20_24,95194.928,473753.905
1834,2089,1,25_29,94282.41,468949.317
1834,2089,1,30_34,93282.965,463616.959
1834,2089,1,35_39,92134.208,457342.084
1834,2089,1,40_44,90750.423,449417.746
1834,2089,1,45_49,88939.771,438996.267
1834,2089,1,50_54,86526.266,424360.774
1834,2089,1,55_59,83032.403,404043.968
1834,2089,1,60_64,78357.784,376012.91
1834,2089,1,65_69,71654.014,336240.211
1834,2089,1,70_74,62412.642,282679.645
1834,2089,1,75_79,50158.382,214482.152
1834,2089,1,80_84,35363.279,138699.278
1834,2089,1,85_89,20342.019,70292.761
1834,2089,1,90_94,8559.227,25003.481
1834,2089,1,95_99,2348.284,5834.909
1834,2089,1,100plus,422.501,1067.943
1834,2090,1,0,100000.0,98025.734
1834,2090,1,1_4,97729.184,388738.221
1834,2090,1,5_9,96761.729,482272.792
1834,2090,1,10_14,96214.302,480187.514
1834,2090,1,15_19,95854.385,477924.607
1834,2090,1,20_24,95251.874,474059.191
1834,2090,1,25_29,94347.856,469299.626
1834,2090,1,30_34,93357.615,464016.271
1834,2090,1,35_39,92219.546,457801.257
1834,2090,1,40_44,90849.272,449952.875
1834,2090,1,45_49,89055.566,439626.162
1834,2090,1,50_54,86663.089,425105.893
1834,2090,1,55_59,83194.294,404926.563
1834,2090,1,60_64,78549.75,377058.185
1834,2090,1,65_69,71880.69,337462.095
1834,2090,1,70_74,62675.051,284085.911
1834,2090,1,75_79,50455.673,215976.778
1834,2090,1,80_84,35651.825,140004.057
1834,2090,1,85_89,20573.221,71241.644
1834,2090,1,90_94,8699.844,25461.196
1834,2090,1,95_99,2396.676,5953.59
1834,2090,1,100plus,429.741,1084.293
1834,2091,1,0,100000.0,98044.188
1834,2091,1,1_4,97751.783,388865.392
1834,2091,1,5_9,96800.244,482488.357
1834,2091,1,10_14,96260.91,480432.446
1834,2091,1,15_19,95905.64,478193.807
1834,2091,1,20_24,95308.544,474362.725
1834,2091,1,25_29,94412.835,469647.638
1834,2091,1,30_34,93431.809,464412.542
1834,2091,1,35_39,92304.239,458256.439
1834,2091,1,40_44,90947.301,450483.66
1834,2091,1,45_49,89170.405,440251.178
1834,2091,1,50_54,86798.951,425845.774
1834,2091,1,55_59,83355.019,405803.105
1834,2091,1,60_64,78740.458,378095.445
1834,2091,1,65_69,72105.322,338671.089
1834,2091,1,70_74,62934.249,285469.258
1834,2091,1,75_79,50748.283,217458.693
1834,2091,1,80_84,35940.304,141303.735
1834,2091,1,85_89,20800.883,72181.512
1834,2091,1,90_94,8841.356,25924.022
1834,2091,1,95_99,2445.901,6074.306
1834,2091,1,100plus,437.137,1100.046
1834,2092,1,0,100000.0,98062.17
1834,2092,1,1_4,97773.681,388985.622
1834,2092,1,5_9,96836.341,482689.711
1834,2092,1,10_14,96304.416,480660.902
1834,2092,1,15_19,95953.446,478445.226
1834,2092,1,20_24,95361.598,474646.924
1834,2092,1,25_29,94473.857,469974.731
1834,2092,1,30_34,93501.733,464786.407
1834,2092,1,35_39,92384.311,458687.301
1834,2092,1,40_44,91040.251,450988.69
1834,2092,1,45_49,89280.04,440849.612
1834,2092,1,50_54,86929.537,426560.638
1834,2092,1,55_59,83511.064,406658.861
1834,2092,1,60_64,78927.636,379119.535
1834,2092,1,65_69,72328.324,339878.462
1834,2092,1,70_74,63194.276,286862.177
1834,2092,1,75_79,51045.031,218977.493
1834,2092,1,80_84,36241.32,142667.984
1834,2092,1,85_89,21039.336,73167.87
1834,2092,1,90_94,8992.325,26424.771
1834,2092,1,95_99,2500.573,6208.776
1834,2092,1,100plus,445.565,1118.067
1834,2093,1,0,100000.0,98080.523
1834,2093,1,1_4,97796.198,389110.411
1834,2093,1,5_9,96873.998,482900.032
1834,2093,1,10_14,96349.903,480899.871
1834,2093,1,15_19,96003.447,478708.412
1834,2093,1,20_24,95417.25,474944.721
1834,2093,1,25_29,94537.868,470317.748
1834,2093,1,30_34,93575.096,465178.559
1834,2093,1,35_39,92468.2,459138.147
1834,2093,1,40_44,91137.256,451515.135
1834,2093,1,45_49,89394.184,441470.699
1834,2093,1,50_54,87064.564,427298.192
1834,2093,1,55_59,83671.696,407536.597
1834,2093,1,60_64,79119.079,380163.249
1834,2093,1,65_69,72554.553,341098.761
1834,2093,1,70_74,63455.532,288253.551
1834,2093,1,75_79,51339.883,220488.42
1834,2093,1,80_84,36543.036,144038.864
1834,2093,1,85_89,21276.351,74142.256
1834,2093,1,90_94,9142.79,26928.068
1834,2093,1,95_99,2556.304,6346.05
1834,2093,1,100plus,454.17,1135.66
1834,2094,1,0,100000.0,98098.72
1834,2094,1,1_4,97818.528,389236.485
1834,2094,1,5_9,96912.253,483114.578
1834,2094,1,10_14,96396.387,481144.361
1834,2094,1,15_19,96054.644,478978.015
1834,2094,1,20_24,95474.336,475250.246
1834,2094,1,25_29,94603.461,470669.838
1834,2094,1,30_34,93650.417,465581.331
1834,2094,1,35_39,92554.255,459600.637
1834,2094,1,40_44,91236.615,452053.874
1834,2094,1,45_49,89510.897,442105.47
1834,2094,1,50_54,87202.421,428050.192
1834,2094,1,55_59,83835.323,408429.777
1834,2094,1,60_64,79313.72,381223.026
1834,2094,1,65_69,72783.886,342332.917
1834,2094,1,70_74,63719.366,289650.717
1834,2094,1,75_79,51633.534,221997.715
1834,2094,1,80_84,36845.071,145426.655
1834,2094,1,85_89,21516.422,75114.891
1834,2094,1,90_94,9292.031,27435.33
1834,2094,1,95_99,2612.507,6486.2
1834,2094,1,100plus,462.713,1152.286
1834,2095,1,0,100000.0,98116.373
1834,2095,1,1_4,97840.027,389356.0
1834,2095,1,5_9,96948.328,483316.317
1834,2095,1,10_14,96440.05,481373.824
1834,2095,1,15_19,96102.668,479230.827
1834,2095,1,20_24,95527.863,475537.072
1834,2095,1,25_29,94664.978,471000.606
1834,2095,1,30_34,93721.245,465960.873
1834,2095,1,35_39,92635.422,460037.546
1834,2095,1,40_44,91330.619,452564.349
1834,2095,1,45_49,89621.743,442710.096
1834,2095,1,50_54,87334.081,428770.473
1834,2095,1,55_59,83992.546,409291.266
1834,2095,1,60_64,79502.062,382252.87
1834,2095,1,65_69,73007.637,343540.547
1834,2095,1,70_74,63978.678,291026.095
1834,2095,1,75_79,51922.606,223490.287
1834,2095,1,80_84,37145.804,146833.431
1834,2095,1,85_89,21764.592,76114.643
1834,2095,1,90_94,9445.073,27969.785
1834,2095,1,95_99,2674.139,6644.198
1834,2095,1,100plus,472.918,1173.757
1834,2096,1,0,100000.0,98133.01
1834,2096,1,1_4,97860.254,389469.338
1834,2096,1,5_9,96982.709,483508.832
1834,2096,1,10_14,96481.754,481593.386
1834,2096,1,15_19,96148.667,479473.236
1834,2096,1,20_24,95579.229,475813.166
1834,2096,1,25_29,94724.224,471319.713
1834,2096,1,30_34,93789.639,466328.299
1834,2096,1,35_39,92714.176,460461.652
1834,2096,1,40_44,91422.027,453060.94
1834,2096,1,45_49,89729.796,443300.743
1834,2096,1,50_54,87462.939,429477.478
1834,2096,1,55_59,84147.383,410142.246
1834,2096,1,60_64,79688.627,383276.992
1834,2096,1,65_69,73230.984,344749.135
1834,2096,1,70_74,64238.778,292409.25
1834,2096,1,75_79,52214.132,224991.5
1834,2096,1,80_84,37449.98,148269.96
1834,2096,1,85_89,22021.314,77148.4
1834,2096,1,90_94,9601.775,28521.855
1834,2096,1,95_99,2739.689,6814.505
1834,2096,1,100plus,484.258,1197.573
1834,2097,1,0,100000.0,98150.846
1834,2097,1,1_4,97881.967,389589.035
1834,2097,1,5_9,97018.705,483709.402
1834,2097,1,10_14,96525.056,481820.86
1834,2097,1,15_19,96196.267,479723.581
1834,2097,1,20_24,95632.193,476097.409
1834,2097,1,25_29,94785.191,471646.936
1834,2097,1,30_34,93859.742,466704.053
1834,2097,1,35_39,92794.68,460894.365
1834,2097,1,40_44,91515.216,453566.12
1834,2097,1,45_49,89839.557,443900.707
1834,2097,1,50_54,87593.862,430195.338
1834,2097,1,55_59,84304.66,411007.392
1834,2097,1,60_64,79878.416,384319.975
1834,2097,1,65_69,73458.68,345982.15
1834,2097,1,70_74,64504.129,293819.924
1834,2097,1,75_79,52510.981,226513.423
1834,2097,1,80_84,37758.537,149732.326
1834,2097,1,85_89,22285.455,78208.989
1834,2097,1,90_94,9760.385,29076.029
1834,2097,1,95_99,2806.278,6988.033
1834,2097,1,100plus,496.059,1220.674
1834,2098,1,0,100000.0,98167.889
1834,2098,1,1_4,97902.704,389704.294
1834,2098,1,5_9,97053.454,483903.734
1834,2098,1,10_14,96567.098,482041.9
1834,2098,1,15_19,96242.567,479967.467
1834,2098,1,20_24,95683.852,476375.347
1834,2098,1,25_29,94845.015,471968.189
1834,2098,1,30_34,93928.737,467074.349
1834,2098,1,35_39,92874.17,461322.243
1834,2098,1,40_44,91607.446,454066.747
1834,2098,1,45_49,89948.318,444496.364
1834,2098,1,50_54,87724.101,430910.003
1834,2098,1,55_59,84461.25,411870.909
1834,2098,1,60_64,80068.24,385364.213
1834,2098,1,65_69,73687.029,347220.806
1834,2098,1,70_74,64770.79,295240.611
1834,2098,1,75_79,52809.727,228045.37
1834,2098,1,80_84,38068.999,151218.73
1834,2098,1,85_89,22558.308,79318.634
1834,2098,1,90_94,9926.013,29659.447
1834,2098,1,95_99,2878.39,7181.921
1834,2098,1,100plus,510.339,1250.78
1834,2099,1,0,100000.0,98185.419
1834,2099,1,1_4,97924.037,389821.519
1834,2099,1,5_9,97088.601,484099.277
1834,2099,1,10_14,96609.261,482263.224
1834,2099,1,15_19,96288.838,480210.684
1834,2099,1,20_24,95735.24,476650.89
1834,2099,1,25_29,94904.198,472285.045
1834,2099,1,30_34,93996.528,467437.934
1834,2099,1,35_39,92952.101,461741.308
1834,2099,1,40_44,91697.58,454555.933
1834,2099,1,45_49,90054.43,445077.63
1834,2099,1,50_54,87851.254,431608.98
1834,2099,1,55_59,84614.581,412717.909
1834,2099,1,60_64,80254.836,386393.733
1834,2099,1,65_69,73912.9,348449.907
1834,2099,1,70_74,65036.149,296657.906
1834,2099,1,75_79,53108.788,229577.547
1834,2099,1,80_84,38377.804,152710.953
1834,2099,1,85_89,22833.996,80457.48
1834,2099,1,90_94,10096.625,30253.371
1834,2099,1,95_99,2951.386,7382.599
1834,2099,1,100plus,525.135,1282.339
1834,2100,1,0,100000.0,98203.063
1834,2100,1,1_4,97945.553,389940.078
1834,2100,1,5_9,97124.268,484298.154
1834,2100,1,10_14,96652.203,482488.755
1834,2100,1,15_19,96336.034,480459.024
1834,2100,1,20_24,95787.778,476932.96
1834,2100,1,25_29,94964.846,472610.376
1834,2100,1,30_34,94066.097,467811.479
1834,2100,1,35_39,93032.179,462172.198
1834,2100,1,40_44,91790.204,455058.338
1834,2100,1,45_49,90163.322,445673.175
1834,2100,1,50_54,87981.436,432324.709
1834,2100,1,55_59,84771.575,413584.797
1834,2100,1,60_64,80445.846,387448.605
1834,2100,1,65_69,74144.494,349712.279
1834,2100,1,70_74,65309.114,298116.027
1834,2100,1,75_79,53417.15,231155.462
1834,2100,1,80_84,38694.716,154243.726
1834,2100,1,85_89,23118.431,81649.013
1834,2100,1,90_94,10278.825,30879.336
1834,2100,1,95_99,3027.694,7597.579
1834,2100,1,100plus,541.755,1318.64
1833,2022,1,0,100000.0,98171.566
1833,2022,1,1_4,97874.678,390179.073
1833,2022,1,5_9,97316.177,485849.542
1833,2022,1,10_14,97052.943,484769.647
1833,2022,1,15_19,96842.714,483269.867
1833,2022,1,20_24,96413.419,480449.192
1833,2022,1,25_29,95758.332,477167.234
1833,2022,1,30_34,95109.146,473867.044
1833,2022,1,35_39,94422.847,470070.701
1833,2022,1,40_44,93564.434,464961.5
1833,2022,1,45_49,92344.956,457356.816
1833,2022,1,50_54,90445.513,444911.723
1833,2022,1,55_59,87274.879,424701.903
1833,2022,1,60_64,82238.569,392684.828
1833,2022,1,65_69,74322.735,345122.917
1833,2022,1,70_74,63237.897,282181.593
1833,2022,1,75_79,49216.621,206538.52
1833,2022,1,80_84,33155.282,124567.321
1833,2022,1,85_89,17029.638,54355.201
1833,2022,1,90_94,5833.56,15451.863
1833,2022,1,95_99,1219.502,2734.452
1833,2022,1,100plus,163.393,348.772
1833,2023,1,0,100000.0,98167.74
1833,2023,1,1_4,97872.399,390157.689
1833,2023,1,5_9,97307.07,485791.473
1833,2023,1,10_14,97039.595,484697.113
1833,2023,1,15_19,96826.603,483172.193
1833,2023,1,20_24,96388.572,480259.087
1833,2023,1,25_29,95705.758,476844.913
1833,2023,1,30_34,95034.184,473457.155
1833,2023,1,35_39,94335.786,469633.304
1833,2023,1,40_44,93479.496,464605.052
1833,2023,1,45_49,92293.362,457290.138
1833,2023,1,50_54,90481.325,445454.17
1833,2023,1,55_59,87470.65,426404.473
1833,2023,1,60_64,82753.457,396452.809
1833,2023,1,65_69,75351.936,352033.838
1833,2023,1,70_74,64991.246,292683.621
1833,2023,1,75_79,51610.873,218802.875
1833,2023,1,80_84,35588.051,135964.952
1833,2023,1,85_89,19076.246,62585.457
1833,2023,1,90_94,6998.218,18981.141
1833,2023,1,95_99,1560.872,3556.63
1833,2023,1,100plus,218.818,468.592
1833,2024,1,0,100000.0,98260.278
1833,2024,1,1_4,97983.105,390650.159
1833,2024,1,5_9,97435.126,486436.047
1833,2024,1,10_14,97169.661,485359.333
1833,2024,1,15_19,96961.934,483871.211
1833,2024,1,20_24,96533.695,481000.222
