subregion,time,age_group_broad,px
5500,1962,55_59,0.91301699
5500,1962,60_64,0.87125392
5500,1962,65_69,0.81697896
5500,1962,70_74,0.72237929
5500,1962,75_79,0.59683863
5500,1962,80_84,0.44766877
5500,1962,85_89,0.29551448
5500,1962,90_94,0.17033518
5500,1962,95_99,0.08070587
5500,1962,100plus,0.0
5500,1963,0,0.89473618
5500,1963,1_4,0.96715807
5500,1963,5_9,0.9913917
5500,1963,10_14,0.99325787
5500,1963,15_19,0.98978666
5500,1963,20_24,0.98521543
5500,1963,25_29,0.98288702
5500,1963,30_34,0.98015253
5500,1963,35_39,0.97592782
5500,1963,40_44,0.96933361
5500,1963,45_49,0.95772288
5500,1963,50_54,0.94001722
5500,1963,55_59,0.91382919
5500,1963,60_64,0.87354045
5500,1963,65_69,0.82007517
5500,1963,70_74,0.72577488
5500,1963,75_79,0.60053666
5500,1963,80_84,0.45192719
5500,1963,85_89,0.29957889
5500,1963,90_94,0.17369263
5500,1963,95_99,0.08160674
5500,1963,100plus,0.0
5500,1964,0,0.89639914
5500,1964,1_4,0.96800458
5500,1964,5_9,0.99160417
5500,1964,10_14,0.99346464
5500,1964,15_19,0.9897729
5500,1964,20_24,0.98553686
5500,1964,25_29,0.98292551
5500,1964,30_34,0.98036645
5500,1964,35_39,0.97591676
5500,1964,40_44,0.96968421
5500,1964,45_49,0.95808919
5500,1964,50_54,0.94081389
5500,1964,55_59,0.91433412
5500,1964,60_64,0.87521528
5500,1964,65_69,0.82256015
5500,1964,70_74,0.72841505
5500,1964,75_79,0.60289172
5500,1964,80_84,0.45417905
5500,1964,85_89,0.30165476
5500,1964,90_94,0.17491604
5500,1964,95_99,0.07995313
5500,1964,100plus,0.0
5500,1965,0,0.89808449
5500,1965,1_4,0.96883502
5500,1965,5_9,0.99177165
5500,1965,10_14,0.99365271
5500,1965,15_19,0.98984031
5500,1965,20_24,0.98589794
5500,1965,25_29,0.98305066
5500,1965,30_34,0.98058185
5500,1965,35_39,0.97605078
5500,1965,40_44,0.96995302
5500,1965,45_49,0.95858985
5500,1965,50_54,0.94163882
5500,1965,55_59,0.91510265
5500,1965,60_64,0.87665713
5500,1965,65_69,0.82484997
5500,1965,70_74,0.7313422
5500,1965,75_79,0.60559846
5500,1965,80_84,0.45652468
5500,1965,85_89,0.30381522
5500,1965,90_94,0.17596694
5500,1965,95_99,0.08221707
5500,1965,100plus,0.0
5500,1966,0,0.89988794
5500,1966,1_4,0.96965789
5500,1966,5_9,0.9919954
5500,1966,10_14,0.99378789
5500,1966,15_19,0.98990263
5500,1966,20_24,0.98606594
5500,1966,25_29,0.98312904
5500,1966,30_34,0.98060963
5500,1966,35_39,0.97612041
5500,1966,40_44,0.96996489
5500,1966,45_49,0.95898437
5500,1966,50_54,0.94215612
5500,1966,55_59,0.91573742
5500,1966,60_64,0.8775629
5500,1966,65_69,0.82654167
5500,1966,70_74,0.73364607
5500,1966,75_79,0.60775516
5500,1966,80_84,0.45840791
5500,1966,85_89,0.30620698
5500,1966,90_94,0.17764406
5500,1966,95_99,0.0825753
5500,1966,100plus,0.0
5500,1967,0,0.9017071
5500,1967,1_4,0.97049835
5500,1967,5_9,0.99216713
5500,1967,10_14,0.99393127
5500,1967,15_19,0.99007094
5500,1967,20_24,0.9861792
5500,1967,25_29,0.98330361
5500,1967,30_34,0.98063971
5500,1967,35_39,0.97631407
5500,1967,40_44,0.96988687
5500,1967,45_49,0.95949083
5500,1967,50_54,0.94254028
5500,1967,55_59,0.91656851
5500,1967,60_64,0.87815414
5500,1967,65_69,0.82834997
5500,1967,70_74,0.73612128
5500,1967,75_79,0.60969241
5500,1967,80_84,0.459533
5500,1967,85_89,0.30733967
5500,1967,90_94,0.17796411
5500,1967,95_99,0.08142483
5500,1967,100plus,0.0
5500,1968,0,0.90345878
5500,1968,1_4,0.9713458
5500,1968,5_9,0.99238927
5500,1968,10_14,0.99406414
5500,1968,15_19,0.99030696
5500,1968,20_24,0.98620307
5500,1968,25_29,0.98356473
5500,1968,30_34,0.98065357
5500,1968,35_39,0.97656127
5500,1968,40_44,0.96977301
5500,1968,45_49,0.96001512
5500,1968,50_54,0.94286159
5500,1968,55_59,0.91749956
5500,1968,60_64,0.87862849
5500,1968,65_69,0.83024253
5500,1968,70_74,0.73891117
5500,1968,75_79,0.61201033
5500,1968,80_84,0.4610501
5500,1968,85_89,0.30865023
5500,1968,90_94,0.17880332
5500,1968,95_99,0.08328781
5500,1968,100plus,0.0
5500,1969,0,0.90521441
5500,1969,1_4,0.97217249
5500,1969,5_9,0.99261417
5500,1969,10_14,0.99420445
5500,1969,15_19,0.9906421
5500,1969,20_24,0.98619772
5500,1969,25_29,0.98397082
5500,1969,30_34,0.9807432
5500,1969,35_39,0.97688844
5500,1969,40_44,0.96984663
5500,1969,45_49,0.96061226
5500,1969,50_54,0.9435521
5500,1969,55_59,0.91886826
5500,1969,60_64,0.87985464
5500,1969,65_69,0.83301907
5500,1969,70_74,0.74323798
5500,1969,75_79,0.61681577
5500,1969,80_84,0.4654752
5500,1969,85_89,0.31299088
5500,1969,90_94,0.18280538
5500,1969,95_99,0.08614639
5500,1969,100plus,0.0
5500,1970,0,0.90711736
5500,1970,1_4,0.97296409
5500,1970,5_9,0.99287031
5500,1970,10_14,0.99429609
5500,1970,15_19,0.99085885
5500,1970,20_24,0.98621726
5500,1970,25_29,0.98426972
5500,1970,30_34,0.98077663
5500,1970,35_39,0.9770234
5500,1970,40_44,0.9698544
5500,1970,45_49,0.96079373
5500,1970,50_54,0.94398176
5500,1970,55_59,0.91967236
5500,1970,60_64,0.88046534
5500,1970,65_69,0.83414495
5500,1970,70_74,0.74501846
5500,1970,75_79,0.61916964
5500,1970,80_84,0.46736214
5500,1970,85_89,0.31407607
5500,1970,90_94,0.18396592
5500,1970,95_99,0.08615853
5500,1970,100plus,0.0
5500,1971,0,0.909039
5500,1971,1_4,0.97375966
5500,1971,5_9,0.99311947
5500,1971,10_14,0.99442125
5500,1971,15_19,0.9911219
5500,1971,20_24,0.98642469
5500,1971,25_29,0.98456411
5500,1971,30_34,0.98098802
5500,1971,35_39,0.97721259
5500,1971,40_44,0.97013084
5500,1971,45_49,0.96101045
5500,1971,50_54,0.9447191
5500,1971,55_59,0.92063116
5500,1971,60_64,0.88179766
5500,1971,65_69,0.83589965
5500,1971,70_74,0.74823499
5500,1971,75_79,0.62349595
5500,1971,80_84,0.47107352
5500,1971,85_89,0.31673869
5500,1971,90_94,0.18648434
5500,1971,95_99,0.08928595
5500,1971,100plus,0.0
5500,1972,0,0.91100018
5500,1972,1_4,0.97460878
5500,1972,5_9,0.99339282
5500,1972,10_14,0.99455426
5500,1972,15_19,0.99137224
5500,1972,20_24,0.98674109
5500,1972,25_29,0.98476131
5500,1972,30_34,0.98129979
5500,1972,35_39,0.97736794
5500,1972,40_44,0.97056117
5500,1972,45_49,0.96116232
5500,1972,50_54,0.94571326
5500,1972,55_59,0.92159284
5500,1972,60_64,0.88353656
5500,1972,65_69,0.83747369
5500,1972,70_74,0.75146872
5500,1972,75_79,0.62803101
5500,1972,80_84,0.47550286
5500,1972,85_89,0.32009647
5500,1972,90_94,0.18954265
5500,1972,95_99,0.09140794
5500,1972,100plus,0.0
5500,1973,0,0.91291274
5500,1973,1_4,0.97550032
5500,1973,5_9,0.99353295
5500,1973,10_14,0.99464296
5500,1973,15_19,0.99152044
5500,1973,20_24,0.9870117
5500,1973,25_29,0.98472811
5500,1973,30_34,0.98155193
5500,1973,35_39,0.97731653
5500,1973,40_44,0.97079759
5500,1973,45_49,0.96092698
5500,1973,50_54,0.94621841
5500,1973,55_59,0.92178871
5500,1973,60_64,0.8844323
5500,1973,65_69,0.83735654
5500,1973,70_74,0.75201063
5500,1973,75_79,0.62882734
5500,1973,80_84,0.47601211
5500,1973,85_89,0.31956137
5500,1973,90_94,0.18855906
5500,1973,95_99,0.08973853
5500,1973,100plus,0.0
5500,1974,0,0.91464222
5500,1974,1_4,0.97631476
5500,1974,5_9,0.9937352
5500,1974,10_14,0.99477808
5500,1974,15_19,0.9916979
5500,1974,20_24,0.98741789
5500,1974,25_29,0.98469779
5500,1974,30_34,0.98197638
5500,1974,35_39,0.97739387
5500,1974,40_44,0.97116747
5500,1974,45_49,0.96099064
5500,1974,50_54,0.94694461
5500,1974,55_59,0.92262845
5500,1974,60_64,0.88619903
5500,1974,65_69,0.83893322
5500,1974,70_74,0.75549073
5500,1974,75_79,0.63358488
5500,1974,80_84,0.48108969
5500,1974,85_89,0.32392512
5500,1974,90_94,0.1922309
5500,1974,95_99,0.09381558
5500,1974,100plus,0.0
5500,1975,0,0.91623139
5500,1975,1_4,0.97704013
5500,1975,5_9,0.99390963
5500,1975,10_14,0.99490268
5500,1975,15_19,0.99184556
5500,1975,20_24,0.98773355
5500,1975,25_29,0.98476686
5500,1975,30_34,0.98234694
5500,1975,35_39,0.97748598
5500,1975,40_44,0.97138795
5500,1975,45_49,0.96105041
5500,1975,50_54,0.94718482
5500,1975,55_59,0.92315225
5500,1975,60_64,0.88715074
5500,1975,65_69,0.83961809
5500,1975,70_74,0.75666933
5500,1975,75_79,0.63527103
5500,1975,80_84,0.48310043
5500,1975,85_89,0.32475501
5500,1975,90_94,0.19183807
5500,1975,95_99,0.09312593
5500,1975,100plus,0.0
5500,1976,0,0.91772047
5500,1976,1_4,0.97769403
5500,1976,5_9,0.99394294
5500,1976,10_14,0.99498815
5500,1976,15_19,0.99191259
5500,1976,20_24,0.98792513
5500,1976,25_29,0.98478977
5500,1976,30_34,0.98245452
5500,1976,35_39,0.9774154
5500,1976,40_44,0.97125274
5500,1976,45_49,0.96084686
5500,1976,50_54,0.94669517
5500,1976,55_59,0.92297293
5500,1976,60_64,0.88656832
5500,1976,65_69,0.83870116
5500,1976,70_74,0.75579207
5500,1976,75_79,0.6352248
5500,1976,80_84,0.48271791
5500,1976,85_89,0.32201571
5500,1976,90_94,0.18830423
5500,1976,95_99,0.0906761
5500,1976,100plus,0.0
5500,1977,0,0.91909397
5500,1977,1_4,0.97827838
5500,1977,5_9,0.99409203
5500,1977,10_14,0.99503485
5500,1977,15_19,0.9919568
5500,1977,20_24,0.98804934
5500,1977,25_29,0.98489102
5500,1977,30_34,0.98237692
5500,1977,35_39,0.97743805
5500,1977,40_44,0.97096868
5500,1977,45_49,0.96074638
5500,1977,50_54,0.94598821
5500,1977,55_59,0.92299144
5500,1977,60_64,0.88621864
5500,1977,65_69,0.83862919
5500,1977,70_74,0.75441911
5500,1977,75_79,0.63357337
5500,1977,80_84,0.48111864
5500,1977,85_89,0.31997786
5500,1977,90_94,0.18552799
5500,1977,95_99,0.0871809
5500,1977,100plus,0.0
5500,1978,0,0.92039625
5500,1978,1_4,0.97883542
5500,1978,5_9,0.99414894
5500,1978,10_14,0.99515293
5500,1978,15_19,0.99213353
5500,1978,20_24,0.98831524
5500,1978,25_29,0.98526444
5500,1978,30_34,0.98241463
5500,1978,35_39,0.97781928
5500,1978,40_44,0.97100503
5500,1978,45_49,0.96117542
5500,1978,50_54,0.94582449
5500,1978,55_59,0.92390695
5500,1978,60_64,0.88693795
5500,1978,65_69,0.84036715
5500,1978,70_74,0.75567061
5500,1978,75_79,0.63644969
5500,1978,80_84,0.4847133
5500,1978,85_89,0.32272658
5500,1978,90_94,0.18700313
5500,1978,95_99,0.0881769
5500,1978,100plus,0.0
5500,1979,0,0.92176347
5500,1979,1_4,0.97938555
5500,1979,5_9,0.99426706
5500,1979,10_14,0.99522733
5500,1979,15_19,0.99227013
5500,1979,20_24,0.98846763
5500,1979,25_29,0.98561285
5500,1979,30_34,0.98224583
5500,1979,35_39,0.97816865
5500,1979,40_44,0.9708984
5500,1979,45_49,0.96136026
5500,1979,50_54,0.94547854
5500,1979,55_59,0.92422705
5500,1979,60_64,0.88724251
5500,1979,65_69,0.84148002
5500,1979,70_74,0.7561173
5500,1979,75_79,0.6379233
5500,1979,80_84,0.48640103
5500,1979,85_89,0.32410781
5500,1979,90_94,0.18750994
5500,1979,95_99,0.08835632
5500,1979,100plus,0.0
5500,1980,0,0.92318759
5500,1980,1_4,0.97996628
5500,1980,5_9,0.9943421
5500,1980,10_14,0.99533377
5500,1980,15_19,0.99247256
5500,1980,20_24,0.98868753
5500,1980,25_29,0.98598279
5500,1980,30_34,0.98232525
5500,1980,35_39,0.97864015
5500,1980,40_44,0.97102813
5500,1980,45_49,0.96170666
5500,1980,50_54,0.94564618
5500,1980,55_59,0.92470462
5500,1980,60_64,0.88819974
5500,1980,65_69,0.84314875
5500,1980,70_74,0.75793659
5500,1980,75_79,0.64089371
5500,1980,80_84,0.49003529
5500,1980,85_89,0.32776246
5500,1980,90_94,0.18978923
5500,1980,95_99,0.09001964
5500,1980,100plus,0.0
5500,1981,0,0.92487392
5500,1981,1_4,0.98058416
5500,1981,5_9,0.99458886
5500,1981,10_14,0.99542871
5500,1981,15_19,0.9926844
5500,1981,20_24,0.98892787
5500,1981,25_29,0.98636493
5500,1981,30_34,0.98257913
5500,1981,35_39,0.97901015
5500,1981,40_44,0.9713514
5500,1981,45_49,0.96199471
5500,1981,50_54,0.94608712
5500,1981,55_59,0.92506907
5500,1981,60_64,0.88952993
5500,1981,65_69,0.84496981
5500,1981,70_74,0.76048754
5500,1981,75_79,0.6440532
5500,1981,80_84,0.49379656
5500,1981,85_89,0.33183473
5500,1981,90_94,0.19273709
5500,1981,95_99,0.09258843
5500,1981,100plus,0.0
5500,1982,0,0.9266841
5500,1982,1_4,0.98125771
5500,1982,5_9,0.99472308
5500,1982,10_14,0.99550639
5500,1982,15_19,0.99285768
5500,1982,20_24,0.9891339
5500,1982,25_29,0.9866657
5500,1982,30_34,0.98287406
5500,1982,35_39,0.97916262
5500,1982,40_44,0.97163683
5500,1982,45_49,0.96204779
5500,1982,50_54,0.94646153
5500,1982,55_59,0.92488737
5500,1982,60_64,0.89052215
5500,1982,65_69,0.84577877
5500,1982,70_74,0.7622083
5500,1982,75_79,0.64547987
5500,1982,80_84,0.49606132
5500,1982,85_89,0.33414029
5500,1982,90_94,0.19400314
5500,1982,95_99,0.09332536
5500,1982,100plus,0.0
5500,1983,0,0.92859509
5500,1983,1_4,0.9820118
5500,1983,5_9,0.99492893
5500,1983,10_14,0.99559617
5500,1983,15_19,0.99303957
5500,1983,20_24,0.98940054
5500,1983,25_29,0.98698442
5500,1983,30_34,0.98332849
5500,1983,35_39,0.97923399
5500,1983,40_44,0.97215705
5500,1983,45_49,0.96219499
5500,1983,50_54,0.94702204
5500,1983,55_59,0.92471054
5500,1983,60_64,0.89154046
5500,1983,65_69,0.84640274
5500,1983,70_74,0.76374993
5500,1983,75_79,0.64617017
5500,1983,80_84,0.49750636
5500,1983,85_89,0.33547868
5500,1983,90_94,0.1942594
5500,1983,95_99,0.09377243
5500,1983,100plus,0.0
5500,1984,0,0.93065317
5500,1984,1_4,0.98282514
5500,1984,5_9,0.99507561
5500,1984,10_14,0.99565678
5500,1984,15_19,0.99315034
5500,1984,20_24,0.98959485
5500,1984,25_29,0.98715824
5500,1984,30_34,0.98371652
5500,1984,35_39,0.97901966
5500,1984,40_44,0.97252561
5500,1984,45_49,0.96201351
5500,1984,50_54,0.94711394
5500,1984,55_59,0.92403013
5500,1984,60_64,0.8913907
5500,1984,65_69,0.84585138
5500,1984,70_74,0.76323632
5500,1984,75_79,0.6443041
5500,1984,80_84,0.49579374
5500,1984,85_89,0.33358407
5500,1984,90_94,0.19203637
5500,1984,95_99,0.09180137
5500,1984,100plus,0.0
5500,1985,0,0.9327884
5500,1985,1_4,0.98365949
5500,1985,5_9,0.9952469
5500,1985,10_14,0.99575071
5500,1985,15_19,0.99329314
5500,1985,20_24,0.98986105
5500,1985,25_29,0.98740574
5500,1985,30_34,0.98413668
5500,1985,35_39,0.97914561
5500,1985,40_44,0.97307732
5500,1985,45_49,0.96224183
5500,1985,50_54,0.94757833
5500,1985,55_59,0.92424213
5500,1985,60_64,0.89201727
5500,1985,65_69,0.84709962
5500,1985,70_74,0.76524863
5500,1985,75_79,0.64639071
5500,1985,80_84,0.4985112
5500,1985,85_89,0.33594594
5500,1985,90_94,0.19415482
5500,1985,95_99,0.09344619
5500,1985,100plus,0.0
5500,1986,0,0.93553084
5500,1986,1_4,0.98472479
5500,1986,5_9,0.99546952
5500,1986,10_14,0.99586591
5500,1986,15_19,0.99343568
5500,1986,20_24,0.99014606
5500,1986,25_29,0.98766913
5500,1986,30_34,0.98456742
5500,1986,35_39,0.97943643
5500,1986,40_44,0.97351251
5500,1986,45_49,0.9626
5500,1986,50_54,0.94796047
5500,1986,55_59,0.92471769
5500,1986,60_64,0.89235659
5500,1986,65_69,0.84836189
5500,1986,70_74,0.76674897
5500,1986,75_79,0.64820346
5500,1986,80_84,0.50019091
5500,1986,85_89,0.33755961
5500,1986,90_94,0.19580295
5500,1986,95_99,0.09459847
5500,1986,100plus,0.0
5500,1987,0,0.93800981
5500,1987,1_4,0.98561503
5500,1987,5_9,0.99562724
5500,1987,10_14,0.99598515
5500,1987,15_19,0.9935577
5500,1987,20_24,0.99042228
5500,1987,25_29,0.98795169
5500,1987,30_34,0.98496557
5500,1987,35_39,0.97988745
5500,1987,40_44,0.97375744
5500,1987,45_49,0.96312148
5500,1987,50_54,0.94843862
5500,1987,55_59,0.92556745
5500,1987,60_64,0.89296553
5500,1987,65_69,0.85065664
5500,1987,70_74,0.7696583
5500,1987,75_79,0.65256044
5500,1987,80_84,0.50409668
5500,1987,85_89,0.34104954
5500,1987,90_94,0.19902495
5500,1987,95_99,0.09653934
5500,1987,100plus,0.0
5500,1988,0,0.94001063
5500,1988,1_4,0.98634066
5500,1988,5_9,0.99581783
5500,1988,10_14,0.99606338
5500,1988,15_19,0.99360801
5500,1988,20_24,0.99054533
5500,1988,25_29,0.98807172
5500,1988,30_34,0.98509154
5500,1988,35_39,0.98009279
5500,1988,40_44,0.97348095
5500,1988,45_49,0.96316085
5500,1988,50_54,0.94812149
5500,1988,55_59,0.92555152
5500,1988,60_64,0.8922186
5500,1988,65_69,0.85144809
5500,1988,70_74,0.77064947
5500,1988,75_79,0.65459771
5500,1988,80_84,0.50552922
5500,1988,85_89,0.34242654
5500,1988,90_94,0.19982368
5500,1988,95_99,0.097413
5500,1988,100plus,0.0
5500,1989,0,0.94127739
5500,1989,1_4,0.98677669
5500,1989,5_9,0.99586564
5500,1989,10_14,0.99610743
5500,1989,15_19,0.99361854
5500,1989,20_24,0.99056884
5500,1989,25_29,0.98814717
5500,1989,30_34,0.98509777
5500,1989,35_39,0.98027893
5500,1989,40_44,0.972978
5500,1989,45_49,0.96304537
5500,1989,50_54,0.94738568
5500,1989,55_59,0.92518577
5500,1989,60_64,0.89069562
5500,1989,65_69,0.85059309
5500,1989,70_74,0.76935601
5500,1989,75_79,0.65289149
5500,1989,80_84,0.50278037
5500,1989,85_89,0.33979742
5500,1989,90_94,0.19715316
5500,1989,95_99,0.09492001
5500,1989,100plus,0.0
5500,1990,0,0.94169484
5500,1990,1_4,0.98695582
5500,1990,5_9,0.99596612
5500,1990,10_14,0.99617253
5500,1990,15_19,0.99365391
5500,1990,20_24,0.99056681
5500,1990,25_29,0.98821456
5500,1990,30_34,0.98507248
5500,1990,35_39,0.9803387
5500,1990,40_44,0.97259535
5500,1990,45_49,0.96289265
5500,1990,50_54,0.94638315
5500,1990,55_59,0.92431405
5500,1990,60_64,0.88860541
5500,1990,65_69,0.84848573
5500,1990,70_74,0.766656
5500,1990,75_79,0.6492813
5500,1990,80_84,0.49816294
5500,1990,85_89,0.33506871
5500,1990,90_94,0.19286207
5500,1990,95_99,0.09135166
5500,1990,100plus,0.0
5500,1991,0,0.94143785
5500,1991,1_4,0.98683664
5500,1991,5_9,0.99599909
5500,1991,10_14,0.99617079
5500,1991,15_19,0.99360838
5500,1991,20_24,0.99041505
5500,1991,25_29,0.98812897
5500,1991,30_34,0.98484145
5500,1991,35_39,0.98013667
5500,1991,40_44,0.97195365
5500,1991,45_49,0.96212961
5500,1991,50_54,0.94479448
5500,1991,55_59,0.92229008
5500,1991,60_64,0.88540603
5500,1991,65_69,0.84435206
5500,1991,70_74,0.76180489
5500,1991,75_79,0.64268542
5500,1991,80_84,0.49013153
5500,1991,85_89,0.32646789
5500,1991,90_94,0.18512436
5500,1991,95_99,0.08644273
5500,1991,100plus,0.0
5500,1992,0,0.94049665
5500,1992,1_4,0.98621165
5500,1992,5_9,0.99589492
5500,1992,10_14,0.9960321
5500,1992,15_19,0.99257407
5500,1992,20_24,0.98777548
5500,1992,25_29,0.9856189
5500,1992,30_34,0.98258412
5500,1992,35_39,0.97834409
5500,1992,40_44,0.97008824
5500,1992,45_49,0.95994527
5500,1992,50_54,0.94210678
5500,1992,55_59,0.91863252
5500,1992,60_64,0.88107873
5500,1992,65_69,0.83838867
5500,1992,70_74,0.75527224
5500,1992,75_79,0.63414412
5500,1992,80_84,0.48048534
5500,1992,85_89,0.31621417
5500,1992,90_94,0.17744334
5500,1992,95_99,0.07997789
5500,1992,100plus,0.0
5500,1993,0,0.9402067
5500,1993,1_4,0.98630557
5500,1993,5_9,0.99605097
5500,1993,10_14,0.99609014
5500,1993,15_19,0.99213673
5500,1993,20_24,0.98644897
5500,1993,25_29,0.9843422
5500,1993,30_34,0.98148223
5500,1993,35_39,0.97747845
5500,1993,40_44,0.96940775
5500,1993,45_49,0.95863827
5500,1993,50_54,0.94095566
5500,1993,55_59,0.91637336
5500,1993,60_64,0.87882953
5500,1993,65_69,0.83482343
5500,1993,70_74,0.75297741
5500,1993,75_79,0.63194216
5500,1993,80_84,0.47923641
5500,1993,85_89,0.31406389
5500,1993,90_94,0.17448046
5500,1993,95_99,0.07784516
5500,1993,100plus,0.0
5500,1994,0,0.93999164
5500,1994,1_4,0.98624868
5500,1994,5_9,0.99608672
5500,1994,10_14,0.99618381
5500,1994,15_19,0.99330517
5500,1994,20_24,0.98937345
5500,1994,25_29,0.98713169
5500,1994,30_34,0.98386978
5500,1994,35_39,0.97921864
5500,1994,40_44,0.97108014
5500,1994,45_49,0.95910275
5500,1994,50_54,0.94182171
5500,1994,55_59,0.91583247
5500,1994,60_64,0.87823591
5500,1994,65_69,0.83204069
5500,1994,70_74,0.75063838
5500,1994,75_79,0.62837653
5500,1994,80_84,0.47540472
5500,1994,85_89,0.31014176
5500,1994,90_94,0.17050985
5500,1994,95_99,0.07450871
5500,1994,100plus,0.0
5500,1995,0,0.94038728
5500,1995,1_4,0.98640398
5500,1995,5_9,0.99614151
5500,1995,10_14,0.99629508
5500,1995,15_19,0.99366069
5500,1995,20_24,0.99008359
5500,1995,25_29,0.98778233
5500,1995,30_34,0.98454543
5500,1995,35_39,0.97967047
5500,1995,40_44,0.97160338
5500,1995,45_49,0.95894213
5500,1995,50_54,0.9420511
5500,1995,55_59,0.91489026
5500,1995,60_64,0.87758501
5500,1995,65_69,0.82989178
5500,1995,70_74,0.74903265
5500,1995,75_79,0.62638755
5500,1995,80_84,0.47353565
5500,1995,85_89,0.30863721
5500,1995,90_94,0.16917245
5500,1995,95_99,0.07257856
5500,1995,100plus,0.0
5500,1996,0,0.94112307
5500,1996,1_4,0.98644938
5500,1996,5_9,0.99618802
5500,1996,10_14,0.99634309
5500,1996,15_19,0.99367708
5500,1996,20_24,0.9900235
5500,1996,25_29,0.98763625
5500,1996,30_34,0.98459678
5500,1996,35_39,0.97962251
5500,1996,40_44,0.97176089
5500,1996,45_49,0.95865209
5500,1996,50_54,0.94187334
5500,1996,55_59,0.91390936
5500,1996,60_64,0.87651377
5500,1996,65_69,0.82805288
5500,1996,70_74,0.74671643
5500,1996,75_79,0.62440193
5500,1996,80_84,0.47158285
5500,1996,85_89,0.3074117
5500,1996,90_94,0.16809911
5500,1996,95_99,0.07270748
5500,1996,100plus,0.0
5500,1997,0,0.94264364
5500,1997,1_4,0.9871838
5500,1997,5_9,0.99645281
5500,1997,10_14,0.99650504
5500,1997,15_19,0.99390677
5500,1997,20_24,0.99037295
5500,1997,25_29,0.98789661
5500,1997,30_34,0.98496227
5500,1997,35_39,0.97995603
5500,1997,40_44,0.97225784
5500,1997,45_49,0.95899636
5500,1997,50_54,0.94182296
5500,1997,55_59,0.91384436
5500,1997,60_64,0.87574975
5500,1997,65_69,0.8273916
5500,1997,70_74,0.74458139
5500,1997,75_79,0.62352358
5500,1997,80_84,0.4699689
5500,1997,85_89,0.30636671
5500,1997,90_94,0.16700062
5500,1997,95_99,0.07199742
5500,1997,100plus,0.0
5500,1998,0,0.94447025
5500,1998,1_4,0.98778831
5500,1998,5_9,0.99662578
5500,1998,10_14,0.99667217
5500,1998,15_19,0.99414973
5500,1998,20_24,0.99071543
5500,1998,25_29,0.98821203
5500,1998,30_34,0.98538109
5500,1998,35_39,0.98047131
5500,1998,40_44,0.972917
5500,1998,45_49,0.95993434
5500,1998,50_54,0.94207203
5500,1998,55_59,0.91496219
5500,1998,60_64,0.87608593
5500,1998,65_69,0.82906606
5500,1998,70_74,0.74491342
5500,1998,75_79,0.62666141
5500,1998,80_84,0.47315502
5500,1998,85_89,0.31036407
5500,1998,90_94,0.17032815
5500,1998,95_99,0.07492862
5500,1998,100plus,0.0
5500,1999,0,0.94680891
5500,1999,1_4,0.98858408
5500,1999,5_9,0.99679969
5500,1999,10_14,0.99683865
5500,1999,15_19,0.99441164
5500,1999,20_24,0.99109577
5500,1999,25_29,0.98856671
5500,1999,30_34,0.98576634
5500,1999,35_39,0.98104788
5500,1999,40_44,0.97354656
5500,1999,45_49,0.96115696
5500,1999,50_54,0.94218858
5500,1999,55_59,0.91632455
5500,1999,60_64,0.87633387
5500,1999,65_69,0.830823
5500,1999,70_74,0.74526177
5500,1999,75_79,0.62912099
5500,1999,80_84,0.47585817
5500,1999,85_89,0.31351809
5500,1999,90_94,0.17292835
5500,1999,95_99,0.0767543
5500,1999,100plus,0.0
5500,2000,0,0.94943452
5500,2000,1_4,0.98941509
5500,2000,5_9,0.99690248
5500,2000,10_14,0.99695664
5500,2000,15_19,0.99454593
5500,2000,20_24,0.99120688
5500,2000,25_29,0.98865216
5500,2000,30_34,0.98585711
5500,2000,35_39,0.98134637
5500,2000,40_44,0.9738131
5500,2000,45_49,0.96182452
5500,2000,50_54,0.94223659
5500,2000,55_59,0.91717538
5500,2000,60_64,0.87606018
5500,2000,65_69,0.83141421
5500,2000,70_74,0.74471905
5500,2000,75_79,0.62971085
5500,2000,80_84,0.47676439
5500,2000,85_89,0.31426794
5500,2000,90_94,0.17368938
5500,2000,95_99,0.07649648
5500,2000,100plus,0.0
5500,2001,0,0.95220703
5500,2001,1_4,0.99030191
5500,2001,5_9,0.99711333
5500,2001,10_14,0.99705989
5500,2001,15_19,0.99478746
5500,2001,20_24,0.99158391
5500,2001,25_29,0.98900802
5500,2001,30_34,0.98610394
5500,2001,35_39,0.98178088
5500,2001,40_44,0.97414341
5500,2001,45_49,0.9625039
5500,2001,50_54,0.9424277
5500,2001,55_59,0.91757872
5500,2001,60_64,0.87584412
5500,2001,65_69,0.8312551
5500,2001,70_74,0.74425607
5500,2001,75_79,0.62923728
5500,2001,80_84,0.47750997
5500,2001,85_89,0.31501255
5500,2001,90_94,0.17468126
5500,2001,95_99,0.07825362
5500,2001,100plus,0.0
5500,2002,0,0.9551081
5500,2002,1_4,0.99113932
5500,2002,5_9,0.99720814
5500,2002,10_14,0.99715496
5500,2002,15_19,0.99497622
5500,2002,20_24,0.99180584
5500,2002,25_29,0.98923986
5500,2002,30_34,0.98623296
5500,2002,35_39,0.98208209
5500,2002,40_44,0.97439392
5500,2002,45_49,0.96299982
5500,2002,50_54,0.94275471
5500,2002,55_59,0.91752117
5500,2002,60_64,0.87553906
5500,2002,65_69,0.83008357
5500,2002,70_74,0.7431865
