world,time,age_group_broad,ax
900,1995,65_69,2.598125
900,1995,70_74,2.584619
900,1995,75_79,2.53558
900,1995,80_84,2.46704
900,1995,85_89,2.338134
900,1995,90_94,2.165395
900,1995,95_99,1.942338
900,1995,100plus,2.1743
900,1996,0,0.265859
900,1996,1_4,1.531734
900,1996,5_9,2.09671
900,1996,10_14,2.51845
900,1996,15_19,2.672371
900,1996,20_24,2.539744
900,1996,25_29,2.539551
900,1996,30_34,2.56191
900,1996,35_39,2.564616
900,1996,40_44,2.602807
900,1996,45_49,2.622178
900,1996,50_54,2.629361
900,1996,55_59,2.64145
900,1996,60_64,2.638307
900,1996,65_69,2.601859
900,1996,70_74,2.584632
900,1996,75_79,2.547409
900,1996,80_84,2.467945
900,1996,85_89,2.342332
900,1996,90_94,2.167886
900,1996,95_99,1.949995
900,1996,100plus,2.1987
900,1997,0,0.262255
900,1997,1_4,1.535342
900,1997,5_9,2.092643
900,1997,10_14,2.520937
900,1997,15_19,2.67863
900,1997,20_24,2.540521
900,1997,25_29,2.531603
900,1997,30_34,2.541318
900,1997,35_39,2.57705
900,1997,40_44,2.602258
900,1997,45_49,2.625402
900,1997,50_54,2.62429
900,1997,55_59,2.641988
900,1997,60_64,2.636279
900,1997,65_69,2.604616
900,1997,70_74,2.583256
900,1997,75_79,2.553777
900,1997,80_84,2.470051
900,1997,85_89,2.34909
900,1997,90_94,2.176368
900,1997,95_99,1.9542
900,1997,100plus,2.1993
900,1998,0,0.258783
900,1998,1_4,1.53698
900,1998,5_9,2.09709
900,1998,10_14,2.522384
900,1998,15_19,2.677344
900,1998,20_24,2.542045
900,1998,25_29,2.522393
900,1998,30_34,2.538273
900,1998,35_39,2.601196
900,1998,40_44,2.59918
900,1998,45_49,2.633009
900,1998,50_54,2.631538
900,1998,55_59,2.645188
900,1998,60_64,2.635969
900,1998,65_69,2.605092
900,1998,70_74,2.58412
900,1998,75_79,2.555269
900,1998,80_84,2.474279
900,1998,85_89,2.355119
900,1998,90_94,2.185389
900,1998,95_99,1.958533
900,1998,100plus,2.2023
900,1999,0,0.254086
900,1999,1_4,1.538901
900,1999,5_9,2.098898
900,1999,10_14,2.521893
900,1999,15_19,2.675837
900,1999,20_24,2.55299
900,1999,25_29,2.520882
900,1999,30_34,2.547983
900,1999,35_39,2.617138
900,1999,40_44,2.591772
900,1999,45_49,2.628005
900,1999,50_54,2.626389
900,1999,55_59,2.643089
900,1999,60_64,2.636358
900,1999,65_69,2.609455
900,1999,70_74,2.58518
900,1999,75_79,2.553445
900,1999,80_84,2.479429
900,1999,85_89,2.355984
900,1999,90_94,2.181942
900,1999,95_99,1.948035
900,1999,100plus,2.1656
900,2000,0,0.249299
900,2000,1_4,1.542944
900,2000,5_9,2.108948
900,2000,10_14,2.521653
900,2000,15_19,2.671349
900,2000,20_24,2.564157
900,2000,25_29,2.519081
900,2000,30_34,2.556697
900,2000,35_39,2.612832
900,2000,40_44,2.584102
900,2000,45_49,2.625333
900,2000,50_54,2.623338
900,2000,55_59,2.638764
900,2000,60_64,2.640342
900,2000,65_69,2.609457
900,2000,70_74,2.585526
900,2000,75_79,2.547398
900,2000,80_84,2.482212
900,2000,85_89,2.355688
900,2000,90_94,2.188131
900,2000,95_99,1.95866
900,2000,100plus,2.1912
900,2001,0,0.245181
900,2001,1_4,1.55387
900,2001,5_9,2.115591
900,2001,10_14,2.520225
900,2001,15_19,2.670713
900,2001,20_24,2.572333
900,2001,25_29,2.518025
900,2001,30_34,2.560424
900,2001,35_39,2.591593
900,2001,40_44,2.580906
900,2001,45_49,2.62439
900,2001,50_54,2.625499
900,2001,55_59,2.635894
900,2001,60_64,2.647506
900,2001,65_69,2.610534
900,2001,70_74,2.588945
900,2001,75_79,2.548898
900,2001,80_84,2.496826
900,2001,85_89,2.363562
900,2001,90_94,2.198277
900,2001,95_99,1.967503
900,2001,100plus,2.2006
900,2002,0,0.240788
900,2002,1_4,1.564121
900,2002,5_9,2.119412
900,2002,10_14,2.517304
900,2002,15_19,2.675083
900,2002,20_24,2.57853
900,2002,25_29,2.516401
900,2002,30_34,2.558356
900,2002,35_39,2.566948
900,2002,40_44,2.593534
900,2002,45_49,2.625418
900,2002,50_54,2.624648
900,2002,55_59,2.628258
900,2002,60_64,2.650517
900,2002,65_69,2.605912
900,2002,70_74,2.592584
900,2002,75_79,2.547588
900,2002,80_84,2.501529
900,2002,85_89,2.366868
900,2002,90_94,2.198325
900,2002,95_99,1.965495
900,2002,100plus,2.1831
900,2003,0,0.236231
900,2003,1_4,1.571166
900,2003,5_9,2.121853
900,2003,10_14,2.517369
900,2003,15_19,2.67795
900,2003,20_24,2.578271
900,2003,25_29,2.517718
900,2003,30_34,2.555339
900,2003,35_39,2.558012
900,2003,40_44,2.619775
900,2003,45_49,2.62743
900,2003,50_54,2.630165
900,2003,55_59,2.635886
900,2003,60_64,2.656676
900,2003,65_69,2.605657
900,2003,70_74,2.595038
900,2003,75_79,2.548238
900,2003,80_84,2.502036
900,2003,85_89,2.368103
900,2003,90_94,2.195715
900,2003,95_99,1.962
900,2003,100plus,2.1542
900,2004,0,0.231683
900,2004,1_4,1.581315
900,2004,5_9,2.133566
900,2004,10_14,2.513181
900,2004,15_19,2.672026
900,2004,20_24,2.573039
900,2004,25_29,2.5227
900,2004,30_34,2.556285
900,2004,35_39,2.56023
900,2004,40_44,2.636736
900,2004,45_49,2.621647
900,2004,50_54,2.620662
900,2004,55_59,2.633313
900,2004,60_64,2.653156
900,2004,65_69,2.608107
900,2004,70_74,2.597795
900,2004,75_79,2.549916
900,2004,80_84,2.50135
900,2004,85_89,2.373323
900,2004,90_94,2.210625
900,2004,95_99,1.986706
900,2004,100plus,2.2078
900,2005,0,0.226888
900,2005,1_4,1.589096
900,2005,5_9,2.137361
900,2005,10_14,2.520564
900,2005,15_19,2.671053
900,2005,20_24,2.571725
900,2005,25_29,2.531272
900,2005,30_34,2.555861
900,2005,35_39,2.564056
900,2005,40_44,2.638276
900,2005,45_49,2.618751
900,2005,50_54,2.613806
900,2005,55_59,2.633813
900,2005,60_64,2.64847
900,2005,65_69,2.614194
900,2005,70_74,2.598944
900,2005,75_79,2.55365
900,2005,80_84,2.495986
900,2005,85_89,2.376067
900,2005,90_94,2.20502
900,2005,95_99,1.980531
900,2005,100plus,2.168
900,2006,0,0.221902
900,2006,1_4,1.596109
900,2006,5_9,2.142101
900,2006,10_14,2.525743
900,2006,15_19,2.670241
900,2006,20_24,2.572925
900,2006,25_29,2.538307
900,2006,30_34,2.555416
900,2006,35_39,2.565577
900,2006,40_44,2.623783
900,2006,45_49,2.617321
900,2006,50_54,2.611335
900,2006,55_59,2.641157
900,2006,60_64,2.64424
900,2006,65_69,2.623713
900,2006,70_74,2.598995
900,2006,75_79,2.557466
900,2006,80_84,2.500696
900,2006,85_89,2.389671
900,2006,90_94,2.216257
900,2006,95_99,1.994688
900,2006,100plus,2.2023
900,2007,0,0.217231
900,2007,1_4,1.603673
900,2007,5_9,2.149925
900,2007,10_14,2.524278
900,2007,15_19,2.666437
900,2007,20_24,2.577324
900,2007,25_29,2.544287
900,2007,30_34,2.553165
900,2007,35_39,2.561183
900,2007,40_44,2.605843
900,2007,45_49,2.627627
900,2007,50_54,2.611576
900,2007,55_59,2.643825
900,2007,60_64,2.638451
900,2007,65_69,2.626489
900,2007,70_74,2.595292
900,2007,75_79,2.560405
900,2007,80_84,2.501934
900,2007,85_89,2.394306
900,2007,90_94,2.219778
900,2007,95_99,1.997623
900,2007,100plus,2.2053
900,2008,0,0.212967
900,2008,1_4,1.61354
900,2008,5_9,2.162921
900,2008,10_14,2.515424
900,2008,15_19,2.660338
900,2008,20_24,2.576055
900,2008,25_29,2.54279
900,2008,30_34,2.552723
900,2008,35_39,2.558939
900,2008,40_44,2.602707
900,2008,45_49,2.649074
900,2008,50_54,2.613737
900,2008,55_59,2.652221
900,2008,60_64,2.64345
900,2008,65_69,2.631548
900,2008,70_74,2.594534
900,2008,75_79,2.562709
900,2008,80_84,2.504184
900,2008,85_89,2.397437
900,2008,90_94,2.223124
900,2008,95_99,1.994165
900,2008,100plus,2.1825
900,2009,0,0.208308
900,2009,1_4,1.616081
900,2009,5_9,2.162935
900,2009,10_14,2.521502
900,2009,15_19,2.660451
900,2009,20_24,2.573617
900,2009,25_29,2.538791
900,2009,30_34,2.557242
900,2009,35_39,2.562685
900,2009,40_44,2.607814
900,2009,45_49,2.66148
900,2009,50_54,2.613735
900,2009,55_59,2.646457
900,2009,60_64,2.640249
900,2009,65_69,2.628834
900,2009,70_74,2.597099
900,2009,75_79,2.56603
900,2009,80_84,2.508323
900,2009,85_89,2.39968
900,2009,90_94,2.235974
900,2009,95_99,2.005577
900,2009,100plus,2.2188
900,2010,0,0.204519
900,2010,1_4,1.621545
900,2010,5_9,2.172639
900,2010,10_14,2.52179
900,2010,15_19,2.667339
900,2010,20_24,2.568404
900,2010,25_29,2.537457
900,2010,30_34,2.562609
900,2010,35_39,2.566041
900,2010,40_44,2.612287
900,2010,45_49,2.659086
900,2010,50_54,2.613544
900,2010,55_59,2.64089
900,2010,60_64,2.638247
900,2010,65_69,2.625417
900,2010,70_74,2.600668
900,2010,75_79,2.567857
900,2010,80_84,2.509795
900,2010,85_89,2.396729
900,2010,90_94,2.234728
900,2010,95_99,2.005769
900,2010,100plus,2.211
900,2011,0,0.200074
900,2011,1_4,1.622628
900,2011,5_9,2.175468
900,2011,10_14,2.527866
900,2011,15_19,2.677323
900,2011,20_24,2.560892
900,2011,25_29,2.539064
900,2011,30_34,2.568663
900,2011,35_39,2.570641
900,2011,40_44,2.61243
900,2011,45_49,2.644376
900,2011,50_54,2.617906
900,2011,55_59,2.63814
900,2011,60_64,2.641576
900,2011,65_69,2.624675
900,2011,70_74,2.608505
900,2011,75_79,2.569805
900,2011,80_84,2.513119
900,2011,85_89,2.403952
900,2011,90_94,2.247412
900,2011,95_99,2.012205
900,2011,100plus,2.2241
900,2012,0,0.195467
900,2012,1_4,1.628719
900,2012,5_9,2.180293
900,2012,10_14,2.530195
900,2012,15_19,2.677229
900,2012,20_24,2.551309
900,2012,25_29,2.543704
900,2012,30_34,2.572931
900,2012,35_39,2.573074
900,2012,40_44,2.606332
900,2012,45_49,2.628326
900,2012,50_54,2.631356
900,2012,55_59,2.635945
900,2012,60_64,2.644175
900,2012,65_69,2.621439
900,2012,70_74,2.611096
900,2012,75_79,2.569229
900,2012,80_84,2.516338
900,2012,85_89,2.40788
900,2012,90_94,2.250701
900,2012,95_99,2.014545
900,2012,100plus,2.2184
900,2013,0,0.191888
900,2013,1_4,1.633596
900,2013,5_9,2.184777
900,2013,10_14,2.533064
900,2013,15_19,2.674014
900,2013,20_24,2.544345
900,2013,25_29,2.545602
900,2013,30_34,2.572271
900,2013,35_39,2.575831
900,2013,40_44,2.60099
900,2013,45_49,2.628982
900,2013,50_54,2.654942
900,2013,55_59,2.633953
900,2013,60_64,2.652159
900,2013,65_69,2.625853
900,2013,70_74,2.616655
900,2013,75_79,2.568587
900,2013,80_84,2.518204
900,2013,85_89,2.411641
900,2013,90_94,2.259383
900,2013,95_99,2.024914
900,2013,100plus,2.2483
900,2014,0,0.188606
900,2014,1_4,1.641677
900,2014,5_9,2.187566
900,2014,10_14,2.53513
900,2014,15_19,2.67245
900,2014,20_24,2.541092
900,2014,25_29,2.543358
900,2014,30_34,2.569269
900,2014,35_39,2.582711
900,2014,40_44,2.598647
900,2014,45_49,2.636879
900,2014,50_54,2.66973
900,2014,55_59,2.626767
900,2014,60_64,2.645097
900,2014,65_69,2.619329
900,2014,70_74,2.615133
900,2014,75_79,2.569987
900,2014,80_84,2.523192
900,2014,85_89,2.417571
900,2014,90_94,2.271548
900,2014,95_99,2.035727
900,2014,100plus,2.276
900,2015,0,0.185601
900,2015,1_4,1.648132
900,2015,5_9,2.191082
900,2015,10_14,2.537244
900,2015,15_19,2.674399
900,2015,20_24,2.545259
900,2015,25_29,2.541507
900,2015,30_34,2.56876
900,2015,35_39,2.589906
900,2015,40_44,2.596481
900,2015,45_49,2.643988
900,2015,50_54,2.670296
900,2015,55_59,2.620159
900,2015,60_64,2.643183
900,2015,65_69,2.616804
900,2015,70_74,2.613369
900,2015,75_79,2.573484
900,2015,80_84,2.526099
900,2015,85_89,2.419084
900,2015,90_94,2.267853
900,2015,95_99,2.031382
900,2015,100plus,2.26
900,2016,0,0.182588
900,2016,1_4,1.651266
900,2016,5_9,2.190754
900,2016,10_14,2.540199
900,2016,15_19,2.680163
900,2016,20_24,2.55063
900,2016,25_29,2.536346
900,2016,30_34,2.569614
900,2016,35_39,2.596403
900,2016,40_44,2.595516
900,2016,45_49,2.646755
900,2016,50_54,2.658503
900,2016,55_59,2.618693
900,2016,60_64,2.642757
900,2016,65_69,2.616773
900,2016,70_74,2.615365
900,2016,75_79,2.57879
900,2016,80_84,2.528656
900,2016,85_89,2.423077
900,2016,90_94,2.278096
900,2016,95_99,2.04784
900,2016,100plus,2.3079
900,2017,0,0.179884
900,2017,1_4,1.655684
900,2017,5_9,2.195958
900,2017,10_14,2.54247
900,2017,15_19,2.683836
900,2017,20_24,2.549727
900,2017,25_29,2.529565
900,2017,30_34,2.574425
900,2017,35_39,2.602433
900,2017,40_44,2.593711
900,2017,45_49,2.64108
900,2017,50_54,2.645634
900,2017,55_59,2.628294
900,2017,60_64,2.643977
900,2017,65_69,2.620269
900,2017,70_74,2.614771
900,2017,75_79,2.580442
900,2017,80_84,2.52975
900,2017,85_89,2.424568
900,2017,90_94,2.277696
900,2017,95_99,2.044298
900,2017,100plus,2.3053
900,2018,0,0.177187
900,2018,1_4,1.663151
900,2018,5_9,2.201484
900,2018,10_14,2.542193
900,2018,15_19,2.685442
900,2018,20_24,2.548142
900,2018,25_29,2.524492
900,2018,30_34,2.574571
900,2018,35_39,2.603238
900,2018,40_44,2.593249
900,2018,45_49,2.632731
900,2018,50_54,2.647015
900,2018,55_59,2.648781
900,2018,60_64,2.644781
900,2018,65_69,2.627175
900,2018,70_74,2.619966
900,2018,75_79,2.584491
900,2018,80_84,2.531124
900,2018,85_89,2.427909
900,2018,90_94,2.287483
900,2018,95_99,2.058803
900,2018,100plus,2.3437
900,2019,0,0.174557
900,2019,1_4,1.66389
900,2019,5_9,2.205445
900,2019,10_14,2.54129
900,2019,15_19,2.687417
900,2019,20_24,2.54762
900,2019,25_29,2.523522
900,2019,30_34,2.570998
900,2019,35_39,2.599692
900,2019,40_44,2.597684
900,2019,45_49,2.62831
900,2019,50_54,2.65367
900,2019,55_59,2.662294
900,2019,60_64,2.640146
900,2019,65_69,2.622465
900,2019,70_74,2.612989
900,2019,75_79,2.582891
900,2019,80_84,2.533568
900,2019,85_89,2.431799
900,2019,90_94,2.294389
900,2019,95_99,2.073006
900,2019,100plus,2.391
900,2020,0,0.172033
900,2020,1_4,1.669219
900,2020,5_9,2.203454
900,2020,10_14,2.536483
900,2020,15_19,2.695583
900,2020,20_24,2.548177
900,2020,25_29,2.535966
900,2020,30_34,2.580672
900,2020,35_39,2.609668
900,2020,40_44,2.61096
900,2020,45_49,2.628954
900,2020,50_54,2.664521
900,2020,55_59,2.669408
900,2020,60_64,2.629931
900,2020,65_69,2.613834
900,2020,70_74,2.602016
900,2020,75_79,2.567467
900,2020,80_84,2.527085
900,2020,85_89,2.401551
900,2020,90_94,2.261529
900,2020,95_99,2.048564
900,2020,100plus,2.3654
900,2021,0,0.169439
900,2021,1_4,1.668108
900,2021,5_9,2.204644
900,2021,10_14,2.554942
900,2021,15_19,2.708315
900,2021,20_24,2.552381
900,2021,25_29,2.541268
900,2021,30_34,2.579113
900,2021,35_39,2.609909
900,2021,40_44,2.620361
900,2021,45_49,2.629534
900,2021,50_54,2.661348
900,2021,55_59,2.653509
900,2021,60_64,2.614041
900,2021,65_69,2.606039
900,2021,70_74,2.589079
900,2021,75_79,2.55212
900,2021,80_84,2.515874
900,2021,85_89,2.373214
900,2021,90_94,2.247228
900,2021,95_99,2.0394
900,2021,100plus,2.3272
900,2022,0,0.167377
900,2022,1_4,1.661708
900,2022,5_9,2.203911
900,2022,10_14,2.549556
900,2022,15_19,2.70786
900,2022,20_24,2.553793
900,2022,25_29,2.53909
900,2022,30_34,2.568931
900,2022,35_39,2.614667
900,2022,40_44,2.62176
900,2022,45_49,2.62418
900,2022,50_54,2.651785
900,2022,55_59,2.631793
900,2022,60_64,2.628835
900,2022,65_69,2.608804
900,2022,70_74,2.586976
900,2022,75_79,2.566216
900,2022,80_84,2.529364
900,2022,85_89,2.391163
900,2022,90_94,2.268106
900,2022,95_99,2.046479
900,2022,100plus,2.3868
900,2023,0,0.165108
900,2023,1_4,1.663723
900,2023,5_9,2.195434
900,2023,10_14,2.538412
900,2023,15_19,2.701538
900,2023,20_24,2.552017
900,2023,25_29,2.536563
900,2023,30_34,2.551591
900,2023,35_39,2.610172
900,2023,40_44,2.614812
900,2023,45_49,2.624745
900,2023,50_54,2.645783
900,2023,55_59,2.631837
900,2023,60_64,2.65705
900,2023,65_69,2.618099
900,2023,70_74,2.607578
900,2023,75_79,2.594371
900,2023,80_84,2.55004
900,2023,85_89,2.436078
900,2023,90_94,2.302922
900,2023,95_99,2.071958
900,2023,100plus,2.3948
900,2024,0,0.164072
900,2024,1_4,1.672618
900,2024,5_9,2.185398
900,2024,10_14,2.536818
900,2024,15_19,2.702758
900,2024,20_24,2.552024
900,2024,25_29,2.536026
900,2024,30_34,2.546874
900,2024,35_39,2.606179
900,2024,40_44,2.610006
900,2024,45_49,2.629338
900,2024,50_54,2.643356
900,2024,55_59,2.637271
900,2024,60_64,2.668057
900,2024,65_69,2.615352
900,2024,70_74,2.611623
900,2024,75_79,2.601158
900,2024,80_84,2.552418
900,2024,85_89,2.443545
900,2024,90_94,2.309035
900,2024,95_99,2.078081
900,2024,100plus,2.4102
900,2025,0,0.164162
900,2025,1_4,1.679782
900,2025,5_9,2.175603
900,2025,10_14,2.533695
900,2025,15_19,2.70249
900,2025,20_24,2.55391
900,2025,25_29,2.53613
900,2025,30_34,2.550082
900,2025,35_39,2.602729
900,2025,40_44,2.608619
900,2025,45_49,2.634653
900,2025,50_54,2.640221
900,2025,55_59,2.64053
900,2025,60_64,2.667803
900,2025,65_69,2.612886
900,2025,70_74,2.613154
900,2025,75_79,2.596414
900,2025,80_84,2.55117
900,2025,85_89,2.448793
900,2025,90_94,2.311852
900,2025,95_99,2.080898
900,2025,100plus,2.4196
900,2026,0,0.163279
900,2026,1_4,1.683335
900,2026,5_9,2.169783
900,2026,10_14,2.529897
900,2026,15_19,2.701362
900,2026,20_24,2.557313
900,2026,25_29,2.536494
900,2026,30_34,2.555716
900,2026,35_39,2.596896
900,2026,40_44,2.61097
900,2026,45_49,2.639516
900,2026,50_54,2.637853
900,2026,55_59,2.641141
900,2026,60_64,2.657618
900,2026,65_69,2.611619
900,2026,70_74,2.614108
900,2026,75_79,2.589498
900,2026,80_84,2.551837
900,2026,85_89,2.454332
900,2026,90_94,2.314477
900,2026,95_99,2.084355
900,2026,100plus,2.4309
900,2027,0,0.16234
900,2027,1_4,1.685205
900,2027,5_9,2.17246
900,2027,10_14,2.527418
900,2027,15_19,2.701608
900,2027,20_24,2.559885
900,2027,25_29,2.535618
900,2027,30_34,2.557563
900,2027,35_39,2.587992
900,2027,40_44,2.617329
900,2027,45_49,2.643324
900,2027,50_54,2.636097
900,2027,55_59,2.635846
900,2027,60_64,2.645599
900,2027,65_69,2.61881
900,2027,70_74,2.615785
900,2027,75_79,2.588203
900,2027,80_84,2.557919
900,2027,85_89,2.458839
900,2027,90_94,2.316871
900,2027,95_99,2.088239
900,2027,100plus,2.4428
900,2028,0,0.161366
900,2028,1_4,1.686872
900,2028,5_9,2.180237
900,2028,10_14,2.52294
900,2028,15_19,2.703058
900,2028,20_24,2.562194
900,2028,25_29,2.535248
900,2028,30_34,2.55866
900,2028,35_39,2.580457
900,2028,40_44,2.620143
900,2028,45_49,2.641927
900,2028,50_54,2.636545
900,2028,55_59,2.630942
900,2028,60_64,2.64456
900,2028,65_69,2.635159
900,2028,70_74,2.616288
900,2028,75_79,2.590819
900,2028,80_84,2.566458
900,2028,85_89,2.462629
900,2028,90_94,2.318679
900,2028,95_99,2.09084
900,2028,100plus,2.4538
900,2029,0,0.160386
900,2029,1_4,1.688613
900,2029,5_9,2.188138
900,2029,10_14,2.515701
900,2029,15_19,2.704381
900,2029,20_24,2.564095
900,2029,25_29,2.535488
900,2029,30_34,2.559086
900,2029,35_39,2.576246
900,2029,40_44,2.617269
900,2029,45_49,2.638112
900,2029,50_54,2.64098
900,2029,55_59,2.628301
900,2029,60_64,2.648913
900,2029,65_69,2.646443
900,2029,70_74,2.613803
900,2029,75_79,2.593606
900,2029,80_84,2.570898
900,2029,85_89,2.464533
900,2029,90_94,2.321448
900,2029,95_99,2.093247
900,2029,100plus,2.4642
900,2030,0,0.159301
900,2030,1_4,1.690359
900,2030,5_9,2.193623
900,2030,10_14,2.507793
900,2030,15_19,2.704179
900,2030,20_24,2.564505
900,2030,25_29,2.537523
900,2030,30_34,2.560032
900,2030,35_39,2.580016
900,2030,40_44,2.615407
900,2030,45_49,2.637134
900,2030,50_54,2.646384
900,2030,55_59,2.624999
900,2030,60_64,2.651805
900,2030,65_69,2.647029
900,2030,70_74,2.611631
900,2030,75_79,2.595085
900,2030,80_84,2.5663
900,2030,85_89,2.463564
900,2030,90_94,2.326091
900,2030,95_99,2.096018
900,2030,100plus,2.4744
900,2031,0,0.158408
900,2031,1_4,1.69232
900,2031,5_9,2.195206
900,2031,10_14,2.501544
900,2031,15_19,2.701734
900,2031,20_24,2.563285
900,2031,25_29,2.540658
900,2031,30_34,2.560569
900,2031,35_39,2.585222
900,2031,40_44,2.610308
900,2031,45_49,2.638928
900,2031,50_54,2.650846
900,2031,55_59,2.622406
900,2031,60_64,2.652095
900,2031,65_69,2.636768
900,2031,70_74,2.610752
900,2031,75_79,2.596662
900,2031,80_84,2.560178
900,2031,85_89,2.464728
900,2031,90_94,2.331351
900,2031,95_99,2.098922
900,2031,100plus,2.4838
900,2032,0,0.157477
900,2032,1_4,1.694285
900,2032,5_9,2.195212
900,2032,10_14,2.503388
900,2032,15_19,2.700863
900,2032,20_24,2.563611
900,2032,25_29,2.543101
900,2032,30_34,2.559838
900,2032,35_39,2.586548
900,2032,40_44,2.602087
900,2032,45_49,2.644704
900,2032,50_54,2.654244
900,2032,55_59,2.620616
900,2032,60_64,2.647298
900,2032,65_69,2.624783
900,2032,70_74,2.616726
900,2032,75_79,2.598874
900,2032,80_84,2.559395
900,2032,85_89,2.471456
900,2032,90_94,2.336195
900,2032,95_99,2.101905
900,2032,100plus,2.4933
900,2033,0,0.156497
900,2033,1_4,1.696145
900,2033,5_9,2.195357
900,2033,10_14,2.510017
900,2033,15_19,2.698276
900,2033,20_24,2.564931
900,2033,25_29,2.545157
900,2033,30_34,2.559377
900,2033,35_39,2.587242
900,2033,40_44,2.595232
900,2033,45_49,2.647415
900,2033,50_54,2.65283
900,2033,55_59,2.621402
900,2033,60_64,2.642895
900,2033,65_69,2.62437
900,2033,70_74,2.630607
900,2033,75_79,2.599698
900,2033,80_84,2.562175
900,2033,85_89,2.480141
900,2033,90_94,2.340584
900,2033,95_99,2.104523
900,2033,100plus,2.502
900,2034,0,0.155518
900,2034,1_4,1.698022
900,2034,5_9,2.195492
900,2034,10_14,2.51727
900,2034,15_19,2.69265
900,2034,20_24,2.565633
900,2034,25_29,2.546755
900,2034,30_34,2.559346
900,2034,35_39,2.587468
900,2034,40_44,2.591344
900,2034,45_49,2.644674
900,2034,50_54,2.649167
900,2034,55_59,2.626368
900,2034,60_64,2.640288
900,2034,65_69,2.629531
900,2034,70_74,2.640276
900,2034,75_79,2.597678
900,2034,80_84,2.565512
900,2034,85_89,2.484452
900,2034,90_94,2.343088
900,2034,95_99,2.107714
900,2034,100plus,2.5096
900,2035,0,0.154569
900,2035,1_4,1.699574
900,2035,5_9,2.195939
900,2035,10_14,2.522956
900,2035,15_19,2.685676
900,2035,20_24,2.564795
900,2035,25_29,2.547055
900,2035,30_34,2.561298
900,2035,35_39,2.588407
900,2035,40_44,2.59456
900,2035,45_49,2.642789
900,2035,50_54,2.648152
900,2035,55_59,2.632283
900,2035,60_64,2.636928
900,2035,65_69,2.633368
900,2035,70_74,2.641092
900,2035,75_79,2.595863
900,2035,80_84,2.567553
900,2035,85_89,2.480729
900,2035,90_94,2.342846
900,2035,95_99,2.111881
900,2035,100plus,2.5167
900,2036,0,0.153627
900,2036,1_4,1.70104
900,2036,5_9,2.196742
900,2036,10_14,2.524692
900,2036,15_19,2.680067
900,2036,20_24,2.562268
900,2036,25_29,2.545903
900,2036,30_34,2.564373
900,2036,35_39,2.58885
900,2036,40_44,2.59906
900,2036,45_49,2.638028
900,2036,50_54,2.649644
900,2036,55_59,2.6371
900,2036,60_64,2.634207
900,2036,65_69,2.634521
900,2036,70_74,2.632962
900,2036,75_79,2.595396
900,2036,80_84,2.57008
900,2036,85_89,2.476357
900,2036,90_94,2.344689
900,2036,95_99,2.116469
900,2036,100plus,2.5238
900,2037,0,0.152753
900,2037,1_4,1.702719
900,2037,5_9,2.197678
900,2037,10_14,2.52455
900,2037,15_19,2.68242
900,2037,20_24,2.561579
900,2037,25_29,2.546328
900,2037,30_34,2.566621
900,2037,35_39,2.587972
900,2037,40_44,2.600143
900,2037,45_49,2.630521
900,2037,50_54,2.65501
900,2037,55_59,2.640757
900,2037,60_64,2.63224
900,2037,65_69,2.630178
900,2037,70_74,2.622955
900,2037,75_79,2.601005
900,2037,80_84,2.572886
900,2037,85_89,2.476404
900,2037,90_94,2.351611
900,2037,95_99,2.120999
900,2037,100plus,2.531
900,2038,0,0.151854
900,2038,1_4,1.704488
900,2038,5_9,2.198896
900,2038,10_14,2.524547
900,2038,15_19,2.689479
900,2038,20_24,2.558519
900,2038,25_29,2.547493
900,2038,30_34,2.568293
900,2038,35_39,2.587298
900,2038,40_44,2.600697
900,2038,45_49,2.624063
900,2038,50_54,2.657658
900,2038,55_59,2.639407
900,2038,60_64,2.632553
900,2038,65_69,2.626187
900,2038,70_74,2.622801
900,2038,75_79,2.613665
900,2038,80_84,2.574172
900,2038,85_89,2.479073
900,2038,90_94,2.359766
900,2038,95_99,2.124741
900,2038,100plus,2.5374
900,2039,0,0.150947
900,2039,1_4,1.705715
900,2039,5_9,2.199639
900,2039,10_14,2.524556
900,2039,15_19,2.697497
900,2039,20_24,2.552102
900,2039,25_29,2.547921
900,2039,30_34,2.56953
900,2039,35_39,2.587113
900,2039,40_44,2.600907
900,2039,45_49,2.620261
900,2039,50_54,2.65512
900,2039,55_59,2.635555
900,2039,60_64,2.636896
900,2039,65_69,2.624251
900,2039,70_74,2.627697
900,2039,75_79,2.622725
900,2039,80_84,2.573731
900,2039,85_89,2.482586
900,2039,90_94,2.364153
900,2039,95_99,2.127
900,2039,100plus,2.5445
900,2040,0,0.150018
900,2040,1_4,1.706609
900,2040,5_9,2.200364
900,2040,10_14,2.524894
900,2040,15_19,2.704159
900,2040,20_24,2.544621
900,2040,25_29,2.547011
900,2040,30_34,2.569735
900,2040,35_39,2.589096
900,2040,40_44,2.601814
900,2040,45_49,2.623481
900,2040,50_54,2.653375
900,2040,55_59,2.634429
900,2040,60_64,2.642274
900,2040,65_69,2.621871
900,2040,70_74,2.631604
900,2040,75_79,2.62394
900,2040,80_84,2.573486
900,2040,85_89,2.485025
900,2040,90_94,2.362529
900,2040,95_99,2.127316
900,2040,100plus,2.5515
900,2041,0,0.149085
900,2041,1_4,1.707505
900,2041,5_9,2.20137
900,2041,10_14,2.52558
900,2041,15_19,2.706604
900,2041,20_24,2.538829
900,2041,25_29,2.544506
900,2041,30_34,2.568604
