world,time,sex,age_group_broad,lx,lx
900,2031,1,85_89,29330.652,109924.23
900,2031,1,90_94,15055.49,48033.655
900,2031,1,95_99,5088.553,13039.634
900,2031,1,100plus,940.784,2146.431
900,2032,1,0,100000.0,97885.256
900,2032,1,1_4,97462.701,387612.469
900,2032,1,5_9,96498.441,481075.598
900,2032,1,10_14,95993.357,479153.01
900,2032,1,15_19,95664.635,477174.112
900,2032,1,20_24,95157.168,473976.832
900,2032,1,25_29,94413.07,470037.01
900,2032,1,30_34,93592.004,465706.475
900,2032,1,35_39,92665.758,460634.198
900,2032,1,40_44,91551.252,454351.615
900,2032,1,45_49,90122.815,445945.427
900,2032,1,50_54,88145.286,433972.623
900,2032,1,55_59,85265.319,416712.868
900,2032,1,60_64,81218.802,392707.779
900,2032,1,65_69,75558.513,359454.565
900,2032,1,70_74,67878.82,314322.035
900,2032,1,75_79,57437.75,255896.502
900,2032,1,80_84,44532.778,185945.822
900,2032,1,85_89,29687.016,111640.198
900,2032,1,90_94,15348.945,49124.614
900,2032,1,95_99,5229.467,13439.402
900,2032,1,100plus,972.343,2222.921
900,2033,1,0,100000.0,97914.018
900,2033,1,1_4,97499.769,387782.918
900,2033,1,5_9,96544.251,481314.534
900,2033,1,10_14,96042.748,479401.959
900,2033,1,15_19,95713.988,477426.679
900,2033,1,20_24,95209.616,474256.584
900,2033,1,25_29,94472.494,470353.015
900,2033,1,30_34,93658.449,466048.229
900,2033,1,35_39,92736.457,461001.548
900,2033,1,40_44,91627.577,454741.425
900,2033,1,45_49,90206.535,446423.429
900,2033,1,50_54,88251.66,434569.535
900,2033,1,55_59,85401.108,417422.702
900,2033,1,60_64,81366.414,393546.0
900,2033,1,65_69,75757.574,360615.064
900,2033,1,70_74,68148.4,316002.257
900,2033,1,75_79,57795.296,257805.439
900,2033,1,80_84,44933.938,187871.706
900,2033,1,85_89,30036.392,113346.385
900,2033,1,90_94,15639.096,50230.871
900,2033,1,95_99,5375.304,13853.34
900,2033,1,100plus,1006.241,2305.278
900,2034,1,0,100000.0,97941.835
900,2034,1,1_4,97535.597,387949.077
900,2034,1,5_9,96589.106,481548.497
900,2034,1,10_14,96091.097,479647.618
900,2034,1,15_19,95762.989,477673.017
900,2034,1,20_24,95260.434,474525.73
900,2034,1,25_29,94529.464,470656.548
900,2034,1,30_34,93722.5,466378.709
900,2034,1,35_39,92804.847,461355.509
900,2034,1,40_44,91701.017,455116.455
900,2034,1,45_49,90285.494,446871.585
900,2034,1,50_54,88354.923,435137.347
900,2034,1,55_59,85530.475,418121.854
900,2034,1,60_64,81510.116,394346.034
900,2034,1,65_69,75941.349,361718.424
900,2034,1,70_74,68395.864,317591.892
900,2034,1,75_79,58153.189,259662.22
900,2034,1,80_84,45325.514,189784.254
900,2034,1,85_89,30386.122,114985.619
900,2034,1,90_94,15925.818,51314.015
900,2034,1,95_99,5518.298,14266.043
900,2034,1,100plus,1040.942,2389.129
900,2035,1,0,100000.0,97970.353
900,2035,1,1_4,97572.374,388119.227
900,2035,1,5_9,96635.13,481788.693
900,2035,1,10_14,96140.682,479900.854
900,2035,1,15_19,95814.001,477926.103
900,2035,1,20_24,95312.165,474797.755
900,2035,1,25_29,94587.085,470962.534
900,2035,1,30_34,93787.287,466715.217
900,2035,1,35_39,92874.088,461716.207
900,2035,1,40_44,91775.968,455502.126
900,2035,1,45_49,90363.178,447315.159
900,2035,1,50_54,88456.892,435707.859
900,2035,1,55_59,85659.345,418842.915
900,2035,1,60_64,81662.307,395163.607
900,2035,1,65_69,76125.034,362821.61
900,2035,1,70_74,68646.589,319144.379
900,2035,1,75_79,58524.454,261555.272
900,2035,1,80_84,45718.825,191739.287
900,2035,1,85_89,30761.436,116616.684
900,2035,1,90_94,16227.595,52403.986
900,2035,1,95_99,5659.655,14676.656
900,2035,1,100plus,1076.153,2474.078
900,2036,1,0,100000.0,97998.411
900,2036,1,1_4,97608.54,388287.428
900,2036,1,5_9,96680.806,482027.829
900,2036,1,10_14,96190.104,480153.953
900,2036,1,15_19,95865.66,478180.038
900,2036,1,20_24,95363.215,475065.133
900,2036,1,25_29,94643.945,471263.087
900,2036,1,30_34,93851.142,467049.241
900,2036,1,35_39,92942.861,462074.311
900,2036,1,40_44,91850.565,455889.659
900,2036,1,45_49,90441.338,447744.48
900,2036,1,50_54,88554.702,436266.218
900,2036,1,55_59,85784.861,419561.984
900,2036,1,60_64,81819.126,395989.337
900,2036,1,65_69,76305.735,363901.376
900,2036,1,70_74,68897.753,320627.844
900,2036,1,75_79,58898.527,263471.121
900,2036,1,80_84,46112.481,193716.282
900,2036,1,85_89,31139.543,118261.47
900,2036,1,90_94,16523.309,53520.406
900,2036,1,95_99,5805.822,15096.325
900,2036,1,100plus,1112.118,2561.861
900,2037,1,0,100000.0,98026.99
900,2037,1,1_4,97645.154,388458.365
900,2037,1,5_9,96727.252,482271.218
900,2037,1,10_14,96240.416,480411.438
900,2037,1,15_19,95918.431,478441.145
900,2037,1,20_24,95414.276,475332.43
900,2037,1,25_29,94700.135,471561.986
900,2037,1,30_34,93914.552,467383.537
900,2037,1,35_39,93012.599,462433.793
900,2037,1,40_44,91925.294,456280.58
900,2037,1,45_49,90522.893,448168.111
900,2037,1,50_54,88648.671,436814.605
900,2037,1,55_59,85906.027,420272.882
900,2037,1,60_64,81979.038,396828.948
900,2037,1,65_69,76486.795,364949.752
900,2037,1,70_74,69149.659,322040.652
900,2037,1,75_79,59248.895,265383.24
900,2037,1,80_84,46502.782,195686.748
900,2037,1,85_89,31515.655,119903.396
900,2037,1,90_94,16794.35,54612.815
900,2037,1,95_99,5950.804,15510.367
900,2037,1,100plus,1147.344,2648.1
900,2038,1,0,100000.0,98054.771
900,2038,1,1_4,97680.75,388626.499
900,2038,1,5_9,96773.225,482513.448
900,2038,1,10_14,96290.644,480668.721
900,2038,1,15_19,95971.198,478706.277
900,2038,1,20_24,95466.052,475597.541
900,2038,1,25_29,94755.39,471856.571
900,2038,1,30_34,93976.999,467715.016
900,2038,1,35_39,93082.47,462794.164
900,2038,1,40_44,92000.161,456673.043
900,2038,1,45_49,90605.316,448592.378
900,2038,1,50_54,88741.081,437355.586
900,2038,1,55_59,86028.86,420977.524
900,2038,1,60_64,82142.509,397696.274
900,2038,1,65_69,76670.836,365986.915
900,2038,1,70_74,69393.031,323427.125
900,2038,1,75_79,59563.681,267290.985
900,2038,1,80_84,46897.68,197681.919
900,2038,1,85_89,31908.172,121595.778
900,2038,1,90_94,17062.862,55692.314
900,2038,1,95_99,6093.817,15924.739
900,2038,1,100plus,1182.613,2734.351
900,2039,1,0,100000.0,98080.953
900,2039,1,1_4,97714.399,388785.99
900,2039,1,5_9,96817.092,482744.952
900,2039,1,10_14,96338.774,480915.371
900,2039,1,15_19,96021.799,478963.88
900,2039,1,20_24,95516.879,475850.797
900,2039,1,25_29,94807.822,472135.154
900,2039,1,30_34,94036.107,468030.572
900,2039,1,35_39,93149.489,463142.341
900,2039,1,40_44,92072.724,457052.914
900,2039,1,45_49,90685.167,449003.871
900,2039,1,50_54,88828.828,437867.523
900,2039,1,55_59,86150.126,421654.217
900,2039,1,60_64,82299.697,398560.592
900,2039,1,65_69,76852.094,366988.849
900,2039,1,70_74,69619.355,324762.434
900,2039,1,75_79,59857.278,269117.158
900,2039,1,80_84,47296.255,199667.899
900,2039,1,85_89,32301.391,123332.818
900,2039,1,90_94,17342.525,56774.737
900,2039,1,95_99,6241.508,16349.768
900,2039,1,100plus,1218.278,2823.167
900,2040,1,0,100000.0,98107.224
900,2040,1,1_4,97748.114,388946.358
900,2040,1,5_9,96861.411,482979.659
900,2040,1,10_14,96387.69,481166.334
900,2040,1,15_19,96073.29,479228.598
900,2040,1,20_24,95570.065,476110.706
900,2040,1,25_29,94860.881,472414.986
900,2040,1,30_34,94095.454,468346.541
900,2040,1,35_39,93216.768,463494.335
900,2040,1,40_44,92145.495,457435.895
900,2040,1,45_49,90765.666,449421.317
900,2040,1,50_54,88913.138,438363.615
900,2040,1,55_59,86267.557,422321.675
900,2040,1,60_64,82452.884,399432.36
900,2040,1,65_69,77038.829,367983.106
900,2040,1,70_74,69837.884,326059.384
900,2040,1,75_79,60146.517,270846.269
900,2040,1,80_84,47695.019,201636.397
900,2040,1,85_89,32688.107,125071.324
900,2040,1,90_94,17637.988,57844.49
900,2040,1,95_99,6393.36,16772.54
900,2040,1,100plus,1252.714,2908.532
900,2041,1,0,100000.0,98132.844
900,2041,1,1_4,97780.92,389102.662
900,2041,1,5_9,96904.662,483209.767
900,2041,1,10_14,96435.765,481413.385
900,2041,1,15_19,96124.02,479490.823
900,2041,1,20_24,95624.061,476371.613
900,2041,1,25_29,94913.026,472689.336
900,2041,1,30_34,94153.935,468656.918
900,2041,1,35_39,93283.14,463845.175
900,2041,1,40_44,92218.204,457818.709
900,2041,1,45_49,90846.447,449845.694
900,2041,1,50_54,88999.139,438848.142
900,2041,1,55_59,86381.277,422985.443
900,2041,1,60_64,82604.129,400313.649
900,2041,1,65_69,77233.692,369000.499
900,2041,1,70_74,70055.086,327343.596
900,2041,1,75_79,60441.422,272523.422
900,2041,1,80_84,48099.053,203647.902
900,2041,1,85_89,33082.231,126870.596
900,2041,1,90_94,17940.654,58967.413
900,2041,1,95_99,6548.687,17221.841
900,2041,1,100plus,1289.973,2999.906
900,2042,1,0,100000.0,98157.993
900,2042,1,1_4,97812.979,389255.334
900,2042,1,5_9,96946.865,483434.767
900,2042,1,10_14,96482.845,481655.634
900,2042,1,15_19,96173.812,479748.351
900,2042,1,20_24,95677.552,476633.474
900,2042,1,25_29,94963.612,472955.897
900,2042,1,30_34,94210.212,468957.721
900,2042,1,35_39,93347.414,464188.027
900,2042,1,40_44,92290.329,458194.094
900,2042,1,45_49,90925.521,450264.688
900,2042,1,50_54,89087.516,439315.552
900,2042,1,55_59,86487.93,423628.573
900,2042,1,60_64,82748.0,401174.117
900,2042,1,65_69,77429.706,370020.303
900,2042,1,70_74,70270.039,328571.939
900,2042,1,75_79,60734.148,274112.077
900,2042,1,80_84,48476.822,205621.688
900,2042,1,85_89,33472.262,128661.772
900,2042,1,90_94,18242.861,60093.764
900,2042,1,95_99,6695.212,17666.962
900,2042,1,100plus,1327.428,3090.854
900,2043,1,0,100000.0,98180.879
900,2043,1,1_4,97842.353,389397.485
900,2043,1,5_9,96986.452,483646.844
900,2043,1,10_14,96527.403,481885.621
900,2043,1,15_19,96221.194,479993.788
900,2043,1,20_24,95728.613,476889.769
900,2043,1,25_29,95013.037,473209.889
900,2043,1,30_34,94263.401,469242.994
900,2043,1,35_39,93408.378,464515.479
900,2043,1,40_44,92360.015,458556.223
900,2043,1,45_49,91001.651,450668.563
900,2043,1,50_54,89173.242,439762.404
900,2043,1,55_59,86587.798,424235.289
900,2043,1,60_64,82888.585,401991.996
900,2043,1,65_69,77621.769,371025.028
900,2043,1,70_74,70477.304,329719.402
900,2043,1,75_79,61001.28,275596.203
900,2043,1,80_84,48804.065,207478.533
900,2043,1,85_89,33845.543,130389.289
900,2043,1,90_94,18547.02,61203.415
900,2043,1,95_99,6835.181,18092.58
900,2043,1,100plus,1363.577,3178.795
900,2044,1,0,100000.0,98203.25
900,2044,1,1_4,97870.82,389534.902
900,2044,1,5_9,97024.719,483851.76
900,2044,1,10_14,96570.532,482108.399
900,2044,1,15_19,96267.162,480232.0
900,2044,1,20_24,95778.174,477143.711
900,2044,1,25_29,95062.86,473458.376
900,2044,1,30_34,94315.043,469518.784
900,2044,1,35_39,93467.329,464833.643
900,2044,1,40_44,92428.242,458913.655
900,2044,1,45_49,91077.068,451068.546
900,2044,1,50_54,89258.294,440206.635
900,2044,1,55_59,86684.778,424820.794
900,2044,1,60_64,83031.635,402799.546
900,2044,1,65_69,77811.596,372059.01
900,2044,1,70_74,70688.582,330866.55
900,2044,1,75_79,61257.633,277076.514
900,2044,1,80_84,49120.648,209298.27
900,2044,1,85_89,34221.978,132141.766
900,2044,1,90_94,18856.822,62368.472
900,2044,1,95_99,6981.915,18526.341
900,2044,1,100plus,1401.653,3271.558
900,2045,1,0,100000.0,98225.006
900,2045,1,1_4,97898.827,389669.912
900,2045,1,5_9,97062.459,484054.427
900,2045,1,10_14,96613.3,482329.777
900,2045,1,15_19,96312.937,480469.69
900,2045,1,20_24,95827.668,477401.207
900,2045,1,25_29,95114.695,473712.318
900,2045,1,30_34,94367.202,469796.009
900,2045,1,35_39,93526.752,465154.464
900,2045,1,40_44,92497.426,459280.353
900,2045,1,45_49,91153.994,451480.889
900,2045,1,50_54,89346.259,440670.545
900,2045,1,55_59,86779.536,425399.678
900,2045,1,60_64,83172.95,403617.206
900,2045,1,65_69,78001.412,373133.629
900,2045,1,70_74,70914.184,332046.281
900,2045,1,75_79,61513.164,278556.88
900,2045,1,80_84,49441.219,211073.903
900,2045,1,85_89,34599.266,133900.18
900,2045,1,90_94,19168.885,63564.895
900,2045,1,95_99,7140.674,18968.297
900,2045,1,100plus,1441.416,3368.975
900,2046,1,0,100000.0,98245.047
900,2046,1,1_4,97924.585,389794.905
900,2046,1,5_9,97097.531,484243.176
900,2046,1,10_14,96653.189,482536.88
900,2046,1,15_19,96355.858,480693.109
900,2046,1,20_24,95874.269,477645.326
900,2046,1,25_29,95165.333,473956.559
900,2046,1,30_34,94416.19,470055.535
900,2046,1,35_39,93582.727,465455.288
900,2046,1,40_44,92562.512,459628.686
900,2046,1,45_49,91227.04,451872.0
900,2046,1,50_54,89429.933,441117.37
900,2046,1,55_59,86870.522,425927.008
900,2046,1,60_64,83301.102,404386.517
900,2046,1,65_69,78179.583,374174.201
900,2046,1,70_74,71141.248,333208.949
900,2046,1,75_79,61757.31,279970.319
900,2046,1,80_84,49758.272,212770.643
900,2046,1,85_89,34968.937,135634.832
900,2046,1,90_94,19477.841,64773.97
900,2046,1,95_99,7300.518,19420.023
900,2046,1,100plus,1480.135,3465.501
900,2047,1,0,100000.0,98263.659
900,2047,1,1_4,97948.403,389910.944
900,2047,1,5_9,97130.11,484419.375
900,2047,1,10_14,96690.504,482731.142
900,2047,1,15_19,96396.22,480903.813
900,2047,1,20_24,95918.337,477876.588
900,2047,1,25_29,95213.9,474194.24
900,2047,1,30_34,94462.08,470299.75
900,2047,1,35_39,93634.91,465739.054
900,2047,1,40_44,92623.973,459961.659
900,2047,1,45_49,91298.219,452248.424
900,2047,1,50_54,89510.439,441552.047
900,2047,1,55_59,86963.833,426421.928
900,2047,1,60_64,83417.213,405112.831
900,2047,1,65_69,78345.131,375171.028
900,2047,1,70_74,71367.18,334358.475
900,2047,1,75_79,61994.723,281288.718
900,2047,1,80_84,50064.517,214357.813
900,2047,1,85_89,35313.696,137281.764
900,2047,1,90_94,19777.151,65947.868
900,2047,1,95_99,7458.396,19864.741
900,2047,1,100plus,1515.858,3555.461
900,2048,1,0,100000.0,98281.167
900,2048,1,1_4,97971.011,390022.164
900,2048,1,5_9,97161.516,484590.056
900,2048,1,10_14,96726.782,482920.495
900,2048,1,15_19,96435.669,481110.67
900,2048,1,20_24,95961.771,478105.254
900,2048,1,25_29,95262.047,474437.234
900,2048,1,30_34,94509.094,470543.249
900,2048,1,35_39,93686.467,466020.462
900,2048,1,40_44,92684.946,460294.247
900,2048,1,45_49,91370.267,452629.385
900,2048,1,50_54,89591.832,441992.33
900,2048,1,55_59,87059.222,426918.967
900,2048,1,60_64,83530.383,405822.465
900,2048,1,65_69,78513.046,376152.109
900,2048,1,70_74,71597.599,335544.637
900,2048,1,75_79,62235.468,282581.806
900,2048,1,80_84,50357.114,215922.041
900,2048,1,85_89,35641.029,138903.415
900,2048,1,90_94,20077.94,67148.019
900,2048,1,95_99,7628.828,20340.648
900,2048,1,100plus,1553.404,3649.876
900,2049,1,0,100000.0,98298.054
900,2049,1,1_4,97992.764,390127.459
900,2049,1,5_9,97191.134,484750.466
900,2049,1,10_14,96760.877,483098.502
900,2049,1,15_19,96472.819,481305.77
900,2049,1,20_24,96002.843,478321.569
900,2049,1,25_29,95307.587,474671.879
900,2049,1,30_34,94555.225,470773.742
900,2049,1,35_39,93734.835,466283.504
900,2049,1,40_44,92742.013,460607.353
900,2049,1,45_49,91438.682,452994.328
900,2049,1,50_54,89670.125,442415.206
900,2049,1,55_59,87150.969,427398.278
900,2049,1,60_64,83636.081,406483.083
900,2049,1,65_69,78678.67,377090.995
900,2049,1,70_74,71818.971,336737.248
900,2049,1,75_79,62474.84,283841.443
900,2049,1,80_84,50631.123,217438.561
900,2049,1,85_89,35951.778,140457.366
900,2049,1,90_94,20365.152,68327.244
900,2049,1,95_99,7796.111,20821.243
900,2049,1,100plus,1590.054,3742.422
900,2050,1,0,100000.0,98313.814
900,2050,1,1_4,98013.121,390226.991
900,2050,1,5_9,97219.239,484903.425
900,2050,1,10_14,96793.501,483269.263
900,2050,1,15_19,96508.567,481494.198
900,2050,1,20_24,96042.676,478532.19
900,2050,1,25_29,95351.999,474904.324
900,2050,1,30_34,94602.085,471002.042
900,2050,1,35_39,93781.964,466537.76
900,2050,1,40_44,92797.235,460909.739
900,2050,1,45_49,91504.993,453351.289
900,2050,1,50_54,89745.736,442826.916
900,2050,1,55_59,87240.169,427868.728
900,2050,1,60_64,83730.356,407087.513
900,2050,1,65_69,78831.094,377978.778
900,2050,1,70_74,72025.397,337900.417
900,2050,1,75_79,62714.139,285047.153
900,2050,1,80_84,50884.555,218859.346
900,2050,1,85_89,36246.537,141914.131
900,2050,1,90_94,20634.507,69459.054
900,2050,1,95_99,7962.335,21308.257
900,2050,1,100plus,1629.82,3841.036
900,2051,1,0,100000.0,98328.394
900,2051,1,1_4,98032.005,390318.717
900,2051,1,5_9,97244.953,485043.447
900,2051,1,10_14,96823.399,483426.003
900,2051,1,15_19,96541.441,481668.385
900,2051,1,20_24,96079.695,478729.031
900,2051,1,25_29,95393.673,475124.461
900,2051,1,30_34,94648.009,471221.87
900,2051,1,35_39,93826.145,466775.674
900,2051,1,40_44,92849.461,461194.699
900,2051,1,45_49,91567.856,453694.853
900,2051,1,50_54,89818.671,443224.897
900,2051,1,55_59,87327.024,428338.455
900,2051,1,60_64,83825.233,407656.825
900,2051,1,65_69,78974.1,378848.225
900,2051,1,70_74,72226.914,339076.682
900,2051,1,75_79,62968.395,286305.085
900,2051,1,80_84,51140.46,220286.936
900,2051,1,85_89,36553.079,143388.131
900,2051,1,90_94,20904.061,70597.312
900,2051,1,95_99,8132.235,21821.398
900,2051,1,100plus,1671.424,3947.62
900,2052,1,0,100000.0,98344.397
900,2052,1,1_4,98052.642,390418.308
900,2052,1,5_9,97272.7,485193.53
900,2052,1,10_14,96855.304,483593.07
900,2052,1,15_19,96576.406,481853.497
900,2052,1,20_24,96119.008,478938.147
900,2052,1,25_29,95437.958,475358.105
900,2052,1,30_34,94697.262,471462.692
900,2052,1,35_39,93872.502,467025.849
900,2052,1,40_44,92903.488,461491.459
900,2052,1,45_49,91632.933,454053.275
900,2052,1,50_54,89896.158,443638.976
900,2052,1,55_59,87416.888,428829.054
900,2052,1,60_64,83931.229,408223.902
900,2052,1,65_69,79109.849,379704.083
900,2052,1,70_74,72420.619,340237.268
900,2052,1,75_79,63229.249,287591.057
900,2052,1,80_84,51397.847,221665.222
900,2052,1,85_89,36856.519,144830.394
900,2052,1,90_94,21169.281,71680.725
900,2052,1,95_99,8302.589,22336.39
900,2052,1,100plus,1715.053,4058.678
900,2053,1,0,100000.0,98360.586
900,2053,1,1_4,98073.53,390519.937
900,2053,1,5_9,97301.058,485346.074
900,2053,1,10_14,96887.639,483762.232
900,2053,1,15_19,96611.782,482040.74
900,2053,1,20_24,96158.767,479150.101
900,2053,1,25_29,95482.89,475594.935
900,2053,1,30_34,94747.114,471713.633
900,2053,1,35_39,93920.756,467277.276
900,2053,1,40_44,92957.082,461786.306
900,2053,1,45_49,91697.437,454410.249
900,2053,1,50_54,89974.325,444055.457
900,2053,1,55_59,87507.023,429321.748
900,2053,1,60_64,84038.776,408788.075
900,2053,1,65_69,79240.472,380531.451
900,2053,1,70_74,72615.75,341366.453
900,2053,1,75_79,63492.133,288901.695
900,2053,1,80_84,51654.972,222994.164
900,2053,1,85_89,37142.105,146223.837
900,2053,1,90_94,21427.146,72691.729
900,2053,1,95_99,8465.389,22837.99
900,2053,1,100plus,1760.419,4171.865
900,2054,1,0,100000.0,98375.968
900,2054,1,1_4,98093.311,390616.454
900,2054,1,5_9,97327.981,485490.432
900,2054,1,10_14,96918.206,483922.022
900,2054,1,15_19,96645.223,482218.054
900,2054,1,20_24,96196.56,479352.226
900,2054,1,25_29,95525.922,475822.061
900,2054,1,30_34,94794.959,471960.108
900,2054,1,35_39,93969.105,467519.414
900,2054,1,40_44,93008.247,462066.882
900,2054,1,45_49,91758.92,454752.614
900,2054,1,50_54,90049.966,444462.521
900,2054,1,55_59,87595.581,429805.662
900,2054,1,60_64,84144.632,409346.433
900,2054,1,65_69,79365.339,381318.324
900,2054,1,70_74,72813.874,342473.708
900,2054,1,75_79,63750.319,290257.009
900,2054,1,80_84,51919.361,224343.958
900,2054,1,85_89,37425.099,147648.789
900,2054,1,90_94,21691.14,73730.504
900,2054,1,95_99,8620.856,23364.744
900,2054,1,100plus,1809.491,4297.283
900,2055,1,0,100000.0,98391.138
900,2055,1,1_4,98112.787,390712.485
900,2055,1,5_9,97354.97,485635.115
900,2055,1,10_14,96948.797,484081.967
900,2055,1,15_19,96678.7,482395.625
900,2055,1,20_24,96234.478,479555.568
900,2055,1,25_29,95569.342,476051.664
900,2055,1,30_34,94843.311,472213.091
900,2055,1,35_39,94020.073,467768.046
900,2055,1,40_44,93059.847,462347.14
900,2055,1,45_49,91820.343,455093.249
900,2055,1,50_54,90125.395,444872.119
900,2055,1,55_59,87683.262,430290.222
900,2055,1,60_64,84250.478,409910.617
900,2055,1,65_69,79479.703,382054.11
900,2055,1,70_74,72999.77,343541.545
900,2055,1,75_79,63994.762,291600.6
900,2055,1,80_84,52187.798,225657.548
900,2055,1,85_89,37690.101,148993.482
900,2055,1,90_94,21939.677,74703.733
900,2055,1,95_99,8751.892,23834.202
900,2055,1,100plus,1856.399,4416.202
900,2056,1,0,100000.0,98405.571
900,2056,1,1_4,98131.294,390803.869
900,2056,1,5_9,97380.77,485773.407
900,2056,1,10_14,96977.971,484234.48
900,2056,1,15_19,96710.625,482564.985
900,2056,1,20_24,96270.668,479750.406
900,2056,1,25_29,95611.086,476273.04
900,2056,1,30_34,94889.995,472459.134
900,2056,1,35_39,94071.395,468013.598
900,2056,1,40_44,93109.312,462614.945
900,2056,1,45_49,91879.617,455420.115
900,2056,1,50_54,90198.113,445272.556
900,2056,1,55_59,87769.011,430764.415
900,2056,1,60_64,84354.644,410476.694
900,2056,1,65_69,79594.417,382738.495
900,2056,1,70_74,73170.918,344568.631
900,2056,1,75_79,64228.585,292928.789
900,2056,1,80_84,52466.311,226995.673
900,2056,1,85_89,37952.625,150331.208
900,2056,1,90_94,22197.224,75722.819
900,2056,1,95_99,8877.505,24290.402
900,2056,1,100plus,1905.457,4543.43
900,2057,1,0,100000.0,98421.99
900,2057,1,1_4,98152.26,390906.433
900,2057,1,5_9,97409.639,485928.32
900,2057,1,10_14,97010.576,484404.313
900,2057,1,15_19,96746.045,482752.367
900,2057,1,20_24,96310.565,479964.988
900,2057,1,25_29,95657.035,476516.746
900,2057,1,30_34,94941.378,472729.477
900,2057,1,35_39,94128.367,468292.496
900,2057,1,40_44,93163.044,462905.856
900,2057,1,45_49,91942.766,455769.786
900,2057,1,50_54,90275.259,445700.282
900,2057,1,55_59,87862.524,431270.259
900,2057,1,60_64,84465.447,411084.998
900,2057,1,65_69,79726.463,383439.474
900,2057,1,70_74,73337.07,345607.958
900,2057,1,75_79,64460.636,294281.145
900,2057,1,80_84,52761.672,228416.264
900,2057,1,85_89,38227.996,151683.506
900,2057,1,90_94,22460.014,76783.948
900,2057,1,95_99,9014.081,24710.776
900,2057,1,100plus,1955.53,4671.977
900,2058,1,0,100000.0,98439.148
900,2058,1,1_4,98173.973,391011.371
900,2058,1,5_9,97438.914,486084.859
900,2058,1,10_14,97043.425,484574.688
900,2058,1,15_19,96781.455,482939.118
900,2058,1,20_24,96350.209,480177.992
900,2058,1,25_29,95702.612,476758.7
900,2058,1,30_34,94992.396,472997.554
900,2058,1,35_39,94184.784,468576.735
900,2058,1,40_44,93217.631,463191.06
900,2058,1,45_49,92003.948,456109.621
900,2058,1,50_54,90350.132,446117.853
900,2058,1,55_59,87955.051,431768.754
900,2058,1,60_64,84574.233,411681.017
900,2058,1,65_69,79856.712,384111.398
900,2058,1,70_74,73490.625,346577.222
900,2058,1,75_79,64686.879,295556.29
900,2058,1,80_84,53050.51,229821.759
900,2058,1,85_89,38497.478,152979.245
900,2058,1,90_94,22709.75,77831.051
900,2058,1,95_99,9169.594,25107.601
900,2058,1,100plus,2003.21,4796.633
900,2059,1,0,100000.0,98455.328
900,2059,1,1_4,98194.394,391111.752
900,2059,1,5_9,97466.95,486234.843
900,2059,1,10_14,97074.904,484737.672
900,2059,1,15_19,96815.295,483117.258
900,2059,1,20_24,96387.995,480381.065
900,2059,1,25_29,95746.174,476990.378
900,2059,1,30_34,95041.385,473255.149
900,2059,1,35_39,94239.015,468856.7
900,2059,1,40_44,93272.526,463466.118
900,2059,1,45_49,92062.427,456433.732
900,2059,1,50_54,90421.652,446520.121
900,2059,1,55_59,88045.173,432262.092
900,2059,1,60_64,84682.915,412277.768
900,2059,1,65_69,79987.542,384789.409
900,2059,1,70_74,73639.501,347511.034
900,2059,1,75_79,64920.76,296827.766
900,2059,1,80_84,53338.886,231291.985
900,2059,1,85_89,38777.864,154315.115
900,2059,1,90_94,22962.818,78907.296
900,2059,1,95_99,9333.873,25528.494
900,2059,1,100plus,2040.898,4903.736
900,2060,1,0,100000.0,98471.808
900,2060,1,1_4,98215.284,391215.971
900,2060,1,5_9,97496.298,486392.15
900,2060,1,10_14,97108.003,484908.909
900,2060,1,15_19,96850.784,483303.736
900,2060,1,20_24,96427.489,480593.009
900,2060,1,25_29,95791.658,477232.455
900,2060,1,30_34,95092.616,473524.534
900,2060,1,35_39,94295.614,469153.119
900,2060,1,40_44,93332.252,463757.151
900,2060,1,45_49,92122.989,456765.212
900,2060,1,50_54,90494.634,446927.568
900,2060,1,55_59,88136.437,432766.291
900,2060,1,60_64,84791.902,412882.641
900,2060,1,65_69,80119.742,385481.84
900,2060,1,70_74,73775.112,348383.922
900,2060,1,75_79,65140.936,298065.97
900,2060,1,80_84,53615.02,232763.619
900,2060,1,85_89,39064.991,155652.572
900,2060,1,90_94,23209.611,79967.755
900,2060,1,95_99,9494.197,25967.084
900,2060,1,100plus,2067.605,4985.148
900,2061,1,0,100000.0,98488.406
900,2061,1,1_4,98236.11,391319.392
900,2061,1,5_9,97525.517,486548.322
900,2061,1,10_14,97140.844,485078.584
900,2061,1,15_19,96885.862,483487.629
900,2061,1,20_24,96466.36,480801.34
900,2061,1,25_29,95836.335,477470.731
900,2061,1,30_34,95143.115,473790.346
900,2061,1,35_39,94351.454,469447.262
900,2061,1,40_44,93393.545,464049.816
900,2061,1,45_49,92181.918,457085.664
900,2061,1,50_54,90565.755,447320.581
900,2061,1,55_59,88224.649,433260.375
900,2061,1,60_64,84898.621,413472.98
900,2061,1,65_69,80249.111,386171.565
900,2061,1,70_74,73909.428,349175.737
900,2061,1,75_79,65338.527,299230.534
900,2061,1,80_84,53872.884,234171.962
900,2061,1,85_89,39350.253,156955.978
900,2061,1,90_94,23444.332,80979.646
900,2061,1,95_99,9652.187,26425.81
900,2061,1,100plus,2086.06,5044.215
900,2062,1,0,100000.0,98505.712
900,2062,1,1_4,98257.704,391425.878
900,2062,1,5_9,97555.633,486709.157
900,2062,1,10_14,97174.611,485252.997
