world,time,sex,age_group_broad,lx,lx
900,2011,1,35_39,89906.241,446157.307
900,2011,1,40_44,88516.419,438324.928
900,2011,1,45_49,86727.295,427843.847
900,2011,1,50_54,84263.112,412755.78
900,2011,1,55_59,80668.206,391815.088
900,2011,1,60_64,75810.079,362958.264
900,2011,1,65_69,69048.894,323862.563
900,2011,1,70_74,60106.955,272480.828
900,2011,1,75_79,48464.397,208864.541
900,2011,1,80_84,34825.971,138212.161
900,2011,1,85_89,20595.623,72362.622
900,2011,1,90_94,9021.49,26487.174
900,2011,1,95_99,2449.273,5804.816
900,2011,1,100plus,365.838,756.877
900,2012,1,0,100000.0,97071.542
900,2012,1,1_4,96305.735,382222.747
900,2012,1,5_9,95039.04,473403.288
900,2012,1,10_14,94403.492,470987.851
900,2012,1,15_19,93980.962,468380.179
900,2012,1,20_24,93313.502,464350.171
900,2012,1,25_29,92409.664,459609.201
900,2012,1,30_34,91419.044,454332.505
900,2012,1,35_39,90276.867,448045.51
900,2012,1,40_44,88902.057,440320.146
900,2012,1,45_49,87143.206,430019.581
900,2012,1,50_54,84736.249,415265.63
900,2012,1,55_59,81184.58,394467.006
900,2012,1,60_64,76353.08,365760.962
900,2012,1,65_69,69619.246,326919.487
900,2012,1,70_74,60760.385,275992.443
900,2012,1,75_79,49197.011,212470.691
900,2012,1,80_84,35535.489,141435.824
900,2012,1,85_89,21147.113,74484.109
900,2012,1,90_94,9319.822,27425.875
900,2012,1,95_99,2544.706,6023.581
900,2012,1,100plus,377.498,778.972
900,2013,1,0,100000.0,97142.156
900,2013,1,1_4,96411.644,382782.69
900,2013,1,5_9,95198.455,474257.314
900,2013,1,10_14,94582.006,471905.348
900,2013,1,15_19,94169.15,469338.549
900,2013,1,20_24,93508.089,465328.656
900,2013,1,25_29,92609.877,460661.137
900,2013,1,30_34,91639.5,455489.803
900,2013,1,35_39,90520.969,449304.182
900,2013,1,40_44,89160.906,441663.577
900,2013,1,45_49,87424.675,431496.125
900,2013,1,50_54,85049.471,417023.825
900,2013,1,55_59,81546.624,396340.146
900,2013,1,60_64,76740.588,367792.469
900,2013,1,65_69,70037.995,329179.801
900,2013,1,70_74,61249.4,278738.247
900,2013,1,75_79,49801.455,215543.339
900,2013,1,80_84,36164.264,144460.047
900,2013,1,85_89,21707.52,76831.185
900,2013,1,90_94,9681.022,28683.203
900,2013,1,95_99,2696.285,6435.893
900,2013,1,100plus,410.312,855.934
900,2014,1,0,100000.0,97217.347
900,2014,1,1_4,96515.565,383263.029
900,2014,1,5_9,95328.197,474936.261
900,2014,1,10_14,94721.701,472615.182
900,2014,1,15_19,94313.259,470063.426
900,2014,1,20_24,93652.715,466035.869
900,2014,1,25_29,92749.59,461383.802
900,2014,1,30_34,91791.0,456273.173
900,2014,1,35_39,90685.386,450148.451
900,2014,1,40_44,89330.818,442537.91
900,2014,1,45_49,87606.11,432475.604
900,2014,1,50_54,85258.241,418241.64
900,2014,1,55_59,81808.633,397662.06
900,2014,1,60_64,77016.597,369234.383
900,2014,1,65_69,70351.053,330805.807
900,2014,1,70_74,61607.418,280790.311
900,2014,1,75_79,50272.134,218058.008
900,2014,1,80_84,36683.893,147107.55
900,2014,1,85_89,22220.266,79087.559
900,2014,1,90_94,10050.875,30020.665
900,2014,1,95_99,2848.878,6833.52
900,2014,1,100plus,439.598,919.824
900,2015,1,0,100000.0,97270.985
900,2015,1,1_4,96595.276,383671.279
900,2015,1,5_9,95443.661,475544.869
900,2015,1,10_14,94847.805,473259.121
900,2015,1,15_19,94444.878,470735.059
900,2015,1,20_24,93789.392,466724.225
900,2015,1,25_29,92887.044,462104.328
900,2015,1,30_34,91943.545,457084.344
900,2015,1,35_39,90858.863,451066.65
900,2015,1,40_44,89521.343,443525.255
900,2015,1,45_49,87813.244,433591.335
900,2015,1,50_54,85498.032,419601.217
900,2015,1,55_59,82114.511,399183.121
900,2015,1,60_64,77327.662,370847.659
900,2015,1,65_69,70678.622,332482.022
900,2015,1,70_74,61965.601,282661.125
900,2015,1,75_79,50677.767,220148.125
900,2015,1,80_84,37091.409,148983.615
900,2015,1,85_89,22553.129,80350.032
900,2015,1,90_94,10222.027,30462.476
900,2015,1,95_99,2881.549,6884.753
900,2015,1,100plus,439.037,911.678
900,2016,1,0,100000.0,97343.511
900,2016,1,1_4,96698.957,384179.764
900,2016,1,5_9,95586.114,476295.957
900,2016,1,10_14,95004.097,474060.789
900,2016,1,15_19,94609.007,471569.788
900,2016,1,20_24,93957.741,467560.332
900,2016,1,25_29,93051.495,462933.083
900,2016,1,30_34,92113.999,457971.329
900,2016,1,35_39,91043.435,452037.167
900,2016,1,40_44,89721.908,444543.257
900,2016,1,45_49,88021.791,434699.812
900,2016,1,50_54,85734.838,420903.92
900,2016,1,55_59,82415.35,400687.932
900,2016,1,60_64,77631.208,372421.157
900,2016,1,65_69,71000.078,334107.796
900,2016,1,70_74,62303.284,284540.649
900,2016,1,75_79,51094.156,222423.693
900,2016,1,80_84,37561.066,151387.354
900,2016,1,85_89,23029.151,82498.286
900,2016,1,90_94,10580.444,31810.489
900,2016,1,95_99,3055.065,7366.923
900,2016,1,100plus,478.922,1009.483
900,2017,1,0,100000.0,97399.711
900,2017,1,1_4,96776.688,384558.647
900,2017,1,5_9,95691.761,476854.195
900,2017,1,10_14,95119.676,474650.195
900,2017,1,15_19,94729.043,472180.387
900,2017,1,20_24,94082.188,468190.65
900,2017,1,25_29,93178.62,463571.435
900,2017,1,30_34,92245.812,458675.018
900,2017,1,35_39,91191.208,452838.198
900,2017,1,40_44,89892.456,445423.79
900,2017,1,45_49,88204.931,435669.623
900,2017,1,50_54,85945.319,422029.256
900,2017,1,55_59,82671.28,402077.095
900,2017,1,60_64,77914.473,373859.777
900,2017,1,65_69,71283.32,335456.107
900,2017,1,70_74,62548.676,285818.768
900,2017,1,75_79,51352.282,223737.72
900,2017,1,80_84,37813.052,152412.242
900,2017,1,85_89,23185.771,82985.727
900,2017,1,90_94,10620.333,31845.129
900,2017,1,95_99,3044.155,7305.431
900,2017,1,100plus,470.196,988.127
900,2018,1,0,100000.0,97432.516
900,2018,1,1_4,96834.673,384945.407
900,2018,1,5_9,95810.719,477521.158
900,2018,1,10_14,95263.932,475412.906
900,2018,1,15_19,94889.784,473034.786
900,2018,1,20_24,94265.297,469176.169
900,2018,1,25_29,93388.761,464668.871
900,2018,1,30_34,92476.648,459912.058
900,2018,1,35_39,91455.582,454236.217
900,2018,1,40_44,90187.296,446942.902
900,2018,1,45_49,88518.007,437319.788
900,2018,1,50_54,86298.153,423920.762
900,2018,1,55_59,83076.389,404300.127
900,2018,1,60_64,78366.348,376246.15
900,2018,1,65_69,71785.562,338057.298
900,2018,1,70_74,63076.739,288689.546
900,2018,1,75_79,51970.905,227075.47
900,2018,1,80_84,38518.565,155888.986
900,2018,1,85_89,23864.848,85979.662
900,2018,1,90_94,11111.137,33648.793
900,2018,1,95_99,3270.561,7936.234
900,2018,1,100plus,520.734,1108.479
900,2019,1,0,100000.0,97467.594
900,2019,1,1_4,96890.308,385228.348
900,2019,1,5_9,95892.016,477957.859
900,2019,1,10_14,95355.943,475893.727
900,2019,1,15_19,94990.3,473559.651
900,2019,1,20_24,94375.166,469748.329
900,2019,1,25_29,93507.628,465273.716
900,2019,1,30_34,92600.361,460567.892
900,2019,1,35_39,91597.135,454992.5
900,2019,1,40_44,90351.519,447805.2
900,2019,1,45_49,88696.155,438262.299
900,2019,1,50_54,86499.916,425030.464
900,2019,1,55_59,83314.567,405711.21
900,2019,1,60_64,78673.17,377829.347
900,2019,1,65_69,72117.695,339711.366
900,2019,1,70_74,63424.466,290444.505
900,2019,1,75_79,52357.239,229203.227
900,2019,1,80_84,38984.799,158228.223
900,2019,1,85_89,24313.162,87968.373
900,2019,1,90_94,11447.734,34950.159
900,2019,1,95_99,3447.91,8464.155
900,2019,1,100plus,568.248,1234.144
900,2020,1,0,100000.0,97490.275
900,2020,1,1_4,96928.965,385458.296
900,2020,1,5_9,95960.493,478350.712
900,2020,1,10_14,95442.335,476354.298
900,2020,1,15_19,95089.687,474114.105
900,2020,1,20_24,94497.775,470424.162
900,2020,1,25_29,93656.404,466135.566
900,2020,1,30_34,92793.408,461607.836
900,2020,1,35_39,91815.804,456064.641
900,2020,1,40_44,90555.174,448648.771
900,2020,1,45_49,88812.744,438459.967
900,2020,1,50_54,86455.036,424243.145
900,2020,1,55_59,83017.415,403294.814
900,2020,1,60_64,77965.429,372578.66
900,2020,1,65_69,70700.521,330427.68
900,2020,1,70_74,61120.594,277145.781
900,2020,1,75_79,49402.886,213441.844
900,2020,1,80_84,35748.006,142635.863
900,2020,1,85_89,21392.081,75105.255
900,2020,1,90_94,9322.137,27252.948
900,2020,1,95_99,2491.057,5771.663
900,2020,1,100plus,340.397,666.099
900,2021,1,0,100000.0,97508.356
900,2021,1,1_4,96959.915,385607.604
900,2021,1,5_9,96002.51,478576.614
900,2021,1,10_14,95489.733,476597.971
900,2021,1,15_19,95139.571,474352.006
900,2021,1,20_24,94540.476,470585.76
900,2021,1,25_29,93671.938,465986.249
900,2021,1,30_34,92709.058,460886.141
900,2021,1,35_39,91607.302,454599.799
900,2021,1,40_44,90166.185,446079.811
900,2021,1,45_49,88155.112,434325.747
900,2021,1,50_54,85454.575,418315.515
900,2021,1,55_59,81633.195,395370.769
900,2021,1,60_64,76210.173,362650.982
900,2021,1,65_69,68514.008,318671.779
900,2021,1,70_74,58604.98,263757.663
900,2021,1,75_79,46626.612,199833.259
900,2021,1,80_84,33141.441,130951.224
900,2021,1,85_89,19410.949,67908.305
900,2021,1,90_94,8401.761,24573.113
900,2021,1,95_99,2248.399,5186.469
900,2021,1,100plus,299.026,565.15
900,2022,1,0,100000.0,97526.181
900,2022,1,1_4,96977.216,385626.685
900,2022,1,5_9,96001.406,478562.566
900,2022,1,10_14,95485.017,476574.315
900,2022,1,15_19,95135.077,474304.798
900,2022,1,20_24,94524.704,470490.477
900,2022,1,25_29,93654.471,465973.484
900,2022,1,30_34,92727.963,461170.936
900,2022,1,35_39,91717.24,455596.98
900,2022,1,40_44,90468.443,448353.454
900,2022,1,45_49,88785.836,438587.829
900,2022,1,50_54,86551.549,425284.566
900,2022,1,55_59,83356.399,405912.9
900,2022,1,60_64,78762.043,377921.326
900,2022,1,65_69,72051.007,338947.536
900,2022,1,70_74,63172.902,288760.032
900,2022,1,75_79,51967.201,227353.928
900,2022,1,80_84,38649.09,156486.3
900,2022,1,85_89,23916.305,85710.769
900,2022,1,90_94,10943.557,32581.087
900,2022,1,95_99,3053.608,7105.613
900,2022,1,100plus,413.173,788.711
900,2023,1,0,100000.0,97580.037
900,2023,1,1_4,97067.964,386122.549
900,2023,1,5_9,96144.217,479324.204
900,2023,1,10_14,95645.906,477413.73
900,2023,1,15_19,95309.773,475244.006
900,2023,1,20_24,94729.22,471612.767
900,2023,1,25_29,93899.559,467302.884
900,2023,1,30_34,93013.636,462679.583
900,2023,1,35_39,92038.319,457342.331
900,2023,1,40_44,90846.717,450415.938
900,2023,1,45_49,89238.019,441028.919
900,2023,1,50_54,87077.273,428152.761
900,2023,1,55_59,83984.187,409327.631
900,2023,1,60_64,79507.356,382254.913
900,2023,1,65_69,73019.518,344247.39
900,2023,1,70_74,64311.827,294737.991
900,2023,1,75_79,53200.638,233656.1
900,2023,1,80_84,39886.493,162252.433
900,2023,1,85_89,24939.453,89871.302
900,2023,1,90_94,11585.31,34950.194
900,2023,1,95_99,3374.689,8124.395
900,2023,1,100plus,519.656,1077.4
900,2024,1,0,100000.0,97600.094
900,2024,1,1_4,97094.309,386202.584
900,2024,1,5_9,96159.704,479383.134
900,2024,1,10_14,95654.021,477432.786
900,2024,1,15_19,95309.531,475241.842
900,2024,1,20_24,94729.818,471631.758
900,2024,1,25_29,93906.943,467363.514
900,2024,1,30_34,93031.635,462793.864
900,2024,1,35_39,92064.4,457484.145
900,2024,1,40_44,90879.154,450600.893
900,2024,1,45_49,89281.515,441188.58
900,2024,1,50_54,87083.378,428070.008
900,2024,1,55_59,83961.635,409392.244
900,2024,1,60_64,79553.24,382774.407
900,2024,1,65_69,73178.768,345413.43
900,2024,1,70_74,64636.821,296608.845
900,2024,1,75_79,53632.667,236037.277
900,2024,1,80_84,40392.79,165081.105
900,2024,1,85_89,25565.751,92986.793
900,2024,1,90_94,12178.355,37283.795
900,2024,1,95_99,3697.644,9077.717
900,2024,1,100plus,604.403,1289.078
900,2025,1,0,100000.0,97636.236
900,2025,1,1_4,97140.497,386394.48
900,2025,1,5_9,96206.205,479612.064
900,2025,1,10_14,95700.939,477676.285
900,2025,1,15_19,95360.437,475514.635
900,2025,1,20_24,94788.55,471944.156
900,2025,1,25_29,93972.846,467712.898
900,2025,1,30_34,93105.452,463179.809
900,2025,1,35_39,92143.692,457924.205
900,2025,1,40_44,90977.559,451139.632
900,2025,1,45_49,89400.491,441839.197
900,2025,1,50_54,87221.998,428825.262
900,2025,1,55_59,84131.06,410381.28
900,2025,1,60_64,79780.257,384161.876
900,2025,1,65_69,73510.309,347253.044
900,2025,1,70_74,65047.773,298876.405
900,2025,1,75_79,54120.873,238595.872
900,2025,1,80_84,40958.944,167836.265
900,2025,1,85_89,26101.006,95342.785
900,2025,1,90_94,12556.266,38605.573
900,2025,1,95_99,3853.655,9497.78
900,2025,1,100plus,636.885,1361.06
900,2026,1,0,100000.0,97672.963
900,2026,1,1_4,97187.014,386595.663
900,2026,1,5_9,96256.944,479859.697
900,2026,1,10_14,95751.159,477939.182
900,2026,1,15_19,95415.801,475810.96
900,2026,1,20_24,94852.723,472287.749
900,2026,1,25_29,94045.554,468099.679
900,2026,1,30_34,93187.529,463613.102
900,2026,1,35_39,92233.451,458411.335
900,2026,1,40_44,91085.895,451743.189
900,2026,1,45_49,89533.633,442585.005
900,2026,1,50_54,87385.267,429725.199
900,2026,1,55_59,84334.38,411587.855
900,2026,1,60_64,80063.939,385894.523
900,2026,1,65_69,73938.863,349648.881
900,2026,1,70_74,65587.147,301932.664
900,2026,1,75_79,54797.326,242154.931
900,2026,1,80_84,41727.581,171685.042
900,2026,1,85_89,26846.676,98605.261
900,2026,1,90_94,13080.022,40440.409
900,2026,1,95_99,4068.051,10069.044
900,2026,1,100plus,679.609,1456.415
900,2027,1,0,100000.0,97706.571
900,2027,1,1_4,97230.041,386784.38
900,2027,1,5_9,96305.397,480094.988
900,2027,1,10_14,95797.418,478178.125
900,2027,1,15_19,95465.329,476073.874
900,2027,1,20_24,94909.183,472588.776
900,2027,1,25_29,94109.021,468430.682
900,2027,1,30_34,93256.811,463975.793
900,2027,1,35_39,92309.122,458802.204
900,2027,1,40_44,91170.593,452219.277
900,2027,1,45_49,89636.06,443160.892
900,2027,1,50_54,87510.688,430381.706
900,2027,1,55_59,84473.782,412373.49
900,2027,1,60_64,80247.882,386951.913
900,2027,1,65_69,74201.271,351138.173
900,2027,1,70_74,65906.15,303684.717
900,2027,1,75_79,55173.88,244071.747
900,2027,1,80_84,42116.244,173763.849
900,2027,1,85_89,27253.895,100423.777
900,2027,1,90_94,13378.672,41493.943
900,2027,1,95_99,4190.769,10399.228
900,2027,1,100plus,704.538,1513.915
900,2028,1,0,100000.0,97738.973
900,2028,1,1_4,97271.759,386969.274
900,2028,1,5_9,96353.893,480333.49
900,2028,1,10_14,95844.199,478416.883
900,2028,1,15_19,95514.563,476334.54
900,2028,1,20_24,94964.817,472887.097
900,2028,1,25_29,94172.189,468759.234
900,2028,1,30_34,93325.271,464333.43
900,2028,1,35_39,92383.796,459184.77
900,2028,1,40_44,91252.042,452676.552
900,2028,1,45_49,89736.543,443712.822
900,2028,1,50_54,87633.016,431021.63
900,2028,1,55_59,84606.811,413105.213
900,2028,1,60_64,80415.314,387925.703
900,2028,1,65_69,74428.054,352543.83
900,2028,1,70_74,66206.912,305335.288
900,2028,1,75_79,55528.608,245889.179
900,2028,1,80_84,42470.414,175677.6
900,2028,1,85_89,27626.158,102126.704
900,2028,1,90_94,13665.672,42507.561
900,2028,1,95_99,4311.958,10716.302
900,2028,1,100plus,728.362,1568.665
900,2029,1,0,100000.0,97770.305
900,2029,1,1_4,97311.931,387148.319
900,2029,1,5_9,96401.238,480570.723
900,2029,1,10_14,95890.783,478652.035
900,2029,1,15_19,95562.88,476588.291
900,2029,1,20_24,95018.508,473175.313
900,2029,1,25_29,94233.204,469076.37
900,2029,1,30_34,93391.203,464675.372
900,2029,1,35_39,92454.859,459548.897
900,2029,1,40_44,91328.246,453103.052
900,2029,1,45_49,89833.237,444236.515
900,2029,1,50_54,87750.039,431650.3
900,2029,1,55_59,84737.255,413813.664
900,2029,1,60_64,80573.333,388874.88
900,2029,1,65_69,74646.394,353938.647
900,2029,1,70_74,66524.092,307044.373
900,2029,1,75_79,55900.803,247811.786
900,2029,1,80_84,42852.156,177641.387
900,2029,1,85_89,28017.588,103883.01
900,2029,1,90_94,13962.214,43571.613
900,2029,1,95_99,4442.254,11055.224
900,2029,1,100plus,753.424,1626.776
900,2030,1,0,100000.0,97802.635
900,2030,1,1_4,97353.113,387331.647
900,2030,1,5_9,96449.738,480818.35
900,2030,1,10_14,95939.983,478898.078
900,2030,1,15_19,95613.213,476851.51
900,2030,1,20_24,95074.105,473472.891
900,2030,1,25_29,94296.487,469406.428
900,2030,1,30_34,93459.531,465030.691
900,2030,1,35_39,92528.621,459928.941
900,2030,1,40_44,91405.106,453533.084
900,2030,1,45_49,89930.199,444767.901
900,2030,1,50_54,87867.845,432296.658
900,2030,1,55_59,84873.798,414529.75
900,2030,1,60_64,80730.464,389809.09
900,2030,1,65_69,74863.303,355291.676
900,2030,1,70_74,66851.408,308776.548
900,2030,1,75_79,56273.667,249765.629
900,2030,1,80_84,43249.675,179585.743
900,2030,1,85_89,28428.294,105654.916
900,2030,1,90_94,14259.029,44658.698
900,2030,1,95_99,4576.551,11412.667
900,2030,1,100plus,779.644,1687.017
900,2031,1,0,100000.0,97832.514
900,2031,1,1_4,97391.461,387503.701
900,2031,1,5_9,96495.536,481055.206
900,2031,1,10_14,95987.819,479135.295
900,2031,1,15_19,95661.25,477102.965
900,2031,1,20_24,95127.452,473756.743
900,2031,1,25_29,94357.211,469724.425
900,2031,1,30_34,93525.316,465372.937
900,2031,1,35_39,92599.769,460298.089
900,2031,1,40_44,91480.05,453939.78
900,2031,1,45_49,90021.392,445276.868
900,2031,1,50_54,87979.657,432924.503
900,2031,1,55_59,85009.458,415227.876
900,2031,1,60_64,80879.691,390694.118
900,2031,1,65_69,75071.524,356552.245
900,2031,1,70_74,67174.765,310486.619
900,2031,1,75_79,56637.553,251682.492
900,2031,1,80_84,43642.294,181454.622
900,2031,1,85_89,28809.909,107372.594
900,2031,1,90_94,14547.385,45711.93
900,2031,1,95_99,4707.219,11765.547
900,2031,1,100plus,805.167,1745.86
900,2032,1,0,100000.0,97863.761
900,2032,1,1_4,97431.4,387683.935
900,2032,1,5_9,96543.637,481305.813
900,2032,1,10_14,96038.991,479389.707
900,2032,1,15_19,95712.054,477368.583
900,2032,1,20_24,95183.252,474054.032
900,2032,1,25_29,94420.627,470058.351
900,2032,1,30_34,93594.925,465732.41
900,2032,1,35_39,92674.342,460686.625
900,2032,1,40_44,91561.119,454361.763
900,2032,1,45_49,90113.749,445801.347
900,2032,1,50_54,88093.077,433571.79
900,2032,1,55_59,85152.234,415963.222
900,2032,1,60_64,81033.905,391586.173
900,2032,1,65_69,75285.015,357783.746
900,2032,1,70_74,67484.082,312217.359
900,2032,1,75_79,57002.775,253619.797
900,2032,1,80_84,44041.757,183351.045
900,2032,1,85_89,29164.557,109083.471
900,2032,1,90_94,14836.746,46776.166
900,2032,1,95_99,4840.704,12129.794
900,2032,1,100plus,831.381,1806.335
900,2033,1,0,100000.0,97894.128
900,2033,1,1_4,97470.237,387860.199
900,2033,1,5_9,96590.869,481553.042
900,2033,1,10_14,96089.939,479644.09
900,2033,1,15_19,95762.743,477630.61
900,2033,1,20_24,95238.016,474346.042
900,2033,1,25_29,94482.758,470388.109
900,2033,1,30_34,93664.123,466089.905
900,2033,1,35_39,92748.484,461073.191
900,2033,1,40_44,91641.982,454781.372
900,2033,1,45_49,90204.346,446317.568
900,2033,1,50_54,88207.838,434212.771
900,2033,1,55_59,85297.047,416716.113
900,2033,1,60_64,81188.886,392464.665
900,2033,1,65_69,75491.452,358982.486
900,2033,1,70_74,67760.435,313915.467
900,2033,1,75_79,57364.112,255544.45
900,2033,1,80_84,44442.034,185273.915
900,2033,1,85_89,29511.635,110758.394
900,2033,1,90_94,15120.604,47838.283
900,2033,1,95_99,4976.832,12502.369
900,2033,1,100plus,859.501,1870.485
900,2034,1,0,100000.0,97925.415
900,2034,1,1_4,97510.177,388041.619
900,2034,1,5_9,96639.561,481807.741
900,2034,1,10_14,96142.537,479908.549
900,2034,1,15_19,95815.405,477898.962
900,2034,1,20_24,95293.948,474641.174
900,2034,1,25_29,94545.125,470719.716
900,2034,1,30_34,93733.827,466450.706
900,2034,1,35_39,92823.395,461462.231
900,2034,1,40_44,91723.091,455202.809
900,2034,1,45_49,90293.866,446824.535
900,2034,1,50_54,88323.976,434849.7
900,2034,1,55_59,85441.407,417490.309
900,2034,1,60_64,81347.608,393344.773
900,2034,1,65_69,75692.733,360176.637
900,2034,1,70_74,68028.467,315592.76
900,2034,1,75_79,57739.014,257494.385
900,2034,1,80_84,44851.307,187258.824
900,2034,1,85_89,29873.648,112420.995
900,2034,1,90_94,15410.348,48900.829
900,2034,1,95_99,5112.352,12877.101
900,2034,1,100plus,888.935,1936.406
900,2035,1,0,100000.0,97955.801
900,2035,1,1_4,97548.961,388218.705
900,2035,1,5_9,96687.243,482057.7
900,2035,1,10_14,96194.232,480170.461
900,2035,1,15_19,95867.77,478162.004
900,2035,1,20_24,95348.553,474928.117
900,2035,1,25_29,94605.743,471041.729
900,2035,1,30_34,93801.84,466804.079
900,2035,1,35_39,92896.425,461843.495
900,2035,1,40_44,91802.601,455617.165
900,2035,1,45_49,90378.71,447307.654
900,2035,1,50_54,88434.694,435466.242
900,2035,1,55_59,85580.431,418258.812
900,2035,1,60_64,81508.891,394205.105
900,2035,1,65_69,75886.12,361322.871
900,2035,1,70_74,68288.9,317180.16
900,2035,1,75_79,58114.873,259416.611
900,2035,1,80_84,45251.094,189234.371
900,2035,1,85_89,30244.365,114040.502
900,2035,1,90_94,15707.415,49960.682
900,2035,1,95_99,5245.74,13250.016
900,2035,1,100plus,918.55,2003.497
900,2036,1,0,100000.0,97985.94
900,2036,1,1_4,97587.198,388394.211
900,2036,1,5_9,96734.626,482306.723
900,2036,1,10_14,96245.826,480433.257
900,2036,1,15_19,95920.845,478425.034
900,2036,1,20_24,95402.102,475210.357
900,2036,1,25_29,94665.552,471357.641
900,2036,1,30_34,93868.846,467153.515
900,2036,1,35_39,92968.589,462220.378
900,2036,1,40_44,91881.338,456029.969
900,2036,1,45_49,90463.486,447774.692
900,2036,1,50_54,88541.057,436071.074
900,2036,1,55_59,85715.88,419030.135
900,2036,1,60_64,81675.998,395082.02
900,2036,1,65_69,76078.054,362458.522
900,2036,1,70_74,68550.904,318716.701
900,2036,1,75_79,58496.172,261371.662
900,2036,1,80_84,45653.407,191244.992
900,2036,1,85_89,30626.15,115671.525
900,2036,1,90_94,15994.661,51032.955
900,2036,1,95_99,5381.331,13622.537
900,2036,1,100plus,947.831,2070.414
900,2037,1,0,100000.0,98015.476
900,2037,1,1_4,97624.84,388567.766
900,2037,1,5_9,96781.729,482554.921
900,2037,1,10_14,96297.341,480696.694
900,2037,1,15_19,95974.399,478690.286
900,2037,1,20_24,95454.596,475488.132
900,2037,1,25_29,94724.024,471668.074
900,2037,1,30_34,93934.723,467499.408
900,2037,1,35_39,93040.711,462594.01
900,2037,1,40_44,91959.223,456439.383
900,2037,1,45_49,90549.778,448227.716
900,2037,1,50_54,88641.709,436655.51
900,2037,1,55_59,85844.211,419778.421
900,2037,1,60_64,81842.509,395951.755
900,2037,1,65_69,76264.263,363534.53
900,2037,1,70_74,68806.461,320148.986
900,2037,1,75_79,58846.504,263278.936
900,2037,1,80_84,46044.091,193216.724
900,2037,1,85_89,31006.817,117296.985
900,2037,1,90_94,16260.159,52089.485
900,2037,1,95_99,5516.656,13995.692
900,2037,1,100plus,976.909,2137.905
900,2038,1,0,100000.0,98044.823
900,2038,1,1_4,97662.201,388741.298
900,2038,1,5_9,96829.056,482805.19
900,2038,1,10_14,96349.396,480963.61
900,2038,1,15_19,96029.054,478962.93
900,2038,1,20_24,95508.447,475767.394
900,2038,1,25_29,94782.581,471979.464
900,2038,1,30_34,94000.734,467848.851
900,2038,1,35_39,93114.171,462975.472
900,2038,1,40_44,92038.845,456858.482
900,2038,1,45_49,90638.363,448691.118
900,2038,1,50_54,88743.112,437246.321
900,2038,1,55_59,85977.887,420539.031
900,2038,1,60_64,82016.998,396873.684
900,2038,1,65_69,76458.649,364630.019
900,2038,1,70_74,69061.243,321594.146
900,2038,1,75_79,59172.091,265224.171
900,2038,1,80_84,46447.331,195258.629
900,2038,1,85_89,31405.444,119015.411
900,2038,1,90_94,16531.901,53160.057
900,2038,1,95_99,5654.384,14376.67
900,2038,1,100plus,1006.402,2206.296
900,2039,1,0,100000.0,98073.294
900,2039,1,1_4,97698.238,388909.493
900,2039,1,5_9,96875.081,483049.344
900,2039,1,10_14,96400.299,481224.858
900,2039,1,15_19,96082.709,479233.387
900,2039,1,20_24,95561.819,476038.341
900,2039,1,25_29,94839.245,472278.83
900,2039,1,30_34,94064.008,468185.348
900,2039,1,35_39,93185.205,463345.913
900,2039,1,40_44,92116.363,457265.283
900,2039,1,45_49,90724.121,449139.939
900,2039,1,50_54,88839.47,437805.933
900,2039,1,55_59,86109.55,421269.928
900,2039,1,60_64,82185.427,397790.679
900,2039,1,65_69,76650.16,365681.374
900,2039,1,70_74,69297.27,322967.576
900,2039,1,75_79,59473.187,267054.736
900,2039,1,80_84,46844.203,197241.261
900,2039,1,85_89,31795.369,120713.902
900,2039,1,90_94,16800.743,54180.108
900,2039,1,95_99,5790.812,14745.026
900,2039,1,100plus,1034.204,2270.709
900,2040,1,0,100000.0,98101.541
900,2040,1,1_4,97733.939,389076.097
900,2040,1,5_9,96920.778,483292.548
900,2040,1,10_14,96451.12,481486.055
900,2040,1,15_19,96136.412,479507.667
900,2040,1,20_24,95616.469,476310.566
900,2040,1,25_29,94895.724,472576.277
900,2040,1,30_34,94126.907,468519.823
900,2040,1,35_39,93256.176,463718.264
900,2040,1,40_44,92193.937,457675.311
900,2040,1,45_49,90810.734,449596.127
900,2040,1,50_54,88933.556,438356.635
900,2040,1,55_59,86239.408,422005.486
900,2040,1,60_64,82353.812,398739.251
900,2040,1,65_69,76853.309,366760.262
900,2040,1,70_74,69534.679,324352.973
900,2040,1,75_79,59781.434,268861.158
900,2040,1,80_84,47255.76,199289.74
900,2040,1,85_89,32199.666,122511.408
900,2040,1,90_94,17094.098,55248.105
900,2040,1,95_99,5939.506,15141.751
900,2040,1,100plus,1063.416,2338.576
900,2041,1,0,100000.0,98128.532
900,2041,1,1_4,97768.192,389236.047
900,2041,1,5_9,96964.717,483526.748
900,2041,1,10_14,96500.115,481738.009
900,2041,1,15_19,96188.233,479774.337
900,2041,1,20_24,95670.543,476573.988
900,2041,1,25_29,94948.972,472857.003
900,2041,1,30_34,94186.434,468834.557
900,2041,1,35_39,93323.197,464071.413
900,2041,1,40_44,92267.389,458063.066
900,2041,1,45_49,90892.68,450030.161
900,2041,1,50_54,89023.065,438861.171
900,2041,1,55_59,86357.699,422693.576
900,2041,1,60_64,82509.826,399640.934
900,2041,1,65_69,77051.135,367785.964
900,2041,1,70_74,69752.956,325627.214
900,2041,1,75_79,60070.901,270494.911
900,2041,1,80_84,47644.877,201235.547
