world,time,age_group_broad,sx
900,1992,90_94,0.237123
900,1992,95_99,0.13030836
900,1992,100plus,0.0
900,1993,0,0.92744624
900,1993,1_4,0.97584482
900,1993,5_9,0.99244575
900,1993,10_14,0.99276903
900,1993,15_19,0.99010933
900,1993,20_24,0.98853009
900,1993,25_29,0.98716843
900,1993,30_34,0.98492277
900,1993,35_39,0.98129376
900,1993,40_44,0.97520988
900,1993,45_49,0.96503465
900,1993,50_54,0.94921138
900,1993,55_59,0.92458752
900,1993,60_64,0.88677673
900,1993,65_69,0.83526429
900,1993,70_74,0.75514153
900,1993,75_79,0.64858139
900,1993,80_84,0.51005711
900,1993,85_89,0.36292746
900,1993,90_94,0.23032996
900,1993,95_99,0.12438684
900,1993,100plus,0.0
900,1994,0,0.92865139
900,1994,1_4,0.97628205
900,1994,5_9,0.99250927
900,1994,10_14,0.99259856
900,1994,15_19,0.98962194
900,1994,20_24,0.98806821
900,1994,25_29,0.98670977
900,1994,30_34,0.98424152
900,1994,35_39,0.98068748
900,1994,40_44,0.97463016
900,1994,45_49,0.96478694
900,1994,50_54,0.94906572
900,1994,55_59,0.92460099
900,1994,60_64,0.8868203
900,1994,65_69,0.83602021
900,1994,70_74,0.7577556
900,1994,75_79,0.65088247
900,1994,80_84,0.51361127
900,1994,85_89,0.36725791
900,1994,90_94,0.23443396
900,1994,95_99,0.12831567
900,1994,100plus,0.0
900,1995,0,0.92988103
900,1995,1_4,0.97665828
900,1995,5_9,0.99270902
900,1995,10_14,0.99304573
900,1995,15_19,0.99024535
900,1995,20_24,0.98874648
900,1995,25_29,0.98750205
900,1995,30_34,0.98510149
900,1995,35_39,0.98152406
900,1995,40_44,0.97541259
900,1995,45_49,0.96559316
900,1995,50_54,0.95015724
900,1995,55_59,0.92575807
900,1995,60_64,0.88837513
900,1995,65_69,0.83750249
900,1995,70_74,0.76064541
900,1995,75_79,0.65344999
900,1995,80_84,0.51615693
900,1995,85_89,0.36805088
900,1995,90_94,0.23374426
900,1995,95_99,0.12828598
900,1995,100plus,0.0
900,1996,0,0.93124166
900,1996,1_4,0.9770489
900,1996,5_9,0.99278807
900,1996,10_14,0.99314179
900,1996,15_19,0.99026747
900,1996,20_24,0.98876744
900,1996,25_29,0.98759614
900,1996,30_34,0.98531021
900,1996,35_39,0.98170895
900,1996,40_44,0.97575745
900,1996,45_49,0.96602122
900,1996,50_54,0.95100276
900,1996,55_59,0.92671435
900,1996,60_64,0.88983751
900,1996,65_69,0.83905251
900,1996,70_74,0.76393877
900,1996,75_79,0.65667193
900,1996,80_84,0.52053008
900,1996,85_89,0.37243143
900,1996,90_94,0.23809433
900,1996,95_99,0.13140462
900,1996,100plus,0.0
900,1997,0,0.93278016
900,1997,1_4,0.97758903
900,1997,5_9,0.99291979
900,1997,10_14,0.99328198
900,1997,15_19,0.99038049
900,1997,20_24,0.98886516
900,1997,25_29,0.98778896
900,1997,30_34,0.98567112
900,1997,35_39,0.98197054
900,1997,40_44,0.9762395
900,1997,45_49,0.96664352
900,1997,50_54,0.9520225
900,1997,55_59,0.92810336
900,1997,60_64,0.89184619
900,1997,65_69,0.84145912
900,1997,70_74,0.7683133
900,1997,75_79,0.66140473
900,1997,80_84,0.52573495
900,1997,85_89,0.37693667
900,1997,90_94,0.23990141
900,1997,95_99,0.13174428
900,1997,100plus,0.0
900,1998,0,0.93397256
900,1998,1_4,0.97787817
900,1998,5_9,0.99290339
900,1998,10_14,0.99326923
900,1998,15_19,0.99028816
900,1998,20_24,0.9886828
900,1998,25_29,0.98771489
900,1998,30_34,0.98574373
900,1998,35_39,0.98194098
900,1998,40_44,0.9764731
900,1998,45_49,0.96705067
900,1998,50_54,0.95275684
900,1998,55_59,0.92927985
900,1998,60_64,0.89354576
900,1998,65_69,0.84358151
900,1998,70_74,0.77185329
900,1998,75_79,0.6660347
900,1998,80_84,0.53005889
900,1998,85_89,0.38137253
900,1998,90_94,0.24199044
900,1998,95_99,0.13219108
900,1998,100plus,0.0
900,1999,0,0.93625201
900,1999,1_4,0.97898242
900,1999,5_9,0.9932173
900,1999,10_14,0.99352229
900,1999,15_19,0.99055676
900,1999,20_24,0.98882845
900,1999,25_29,0.98788212
900,1999,30_34,0.98596435
900,1999,35_39,0.98205866
900,1999,40_44,0.97669344
900,1999,45_49,0.96735317
900,1999,50_54,0.95327816
900,1999,55_59,0.92999587
900,1999,60_64,0.8943738
900,1999,65_69,0.84439646
900,1999,70_74,0.77307926
900,1999,75_79,0.66734457
900,1999,80_84,0.52873027
900,1999,85_89,0.37828934
900,1999,90_94,0.23729136
900,1999,95_99,0.12778143
900,1999,100plus,0.0
900,2000,0,0.93841643
900,2000,1_4,0.97981922
900,2000,5_9,0.99338036
900,2000,10_14,0.99366851
900,2000,15_19,0.99080573
900,2000,20_24,0.98898563
900,2000,25_29,0.98804478
900,2000,30_34,0.9861551
900,2000,35_39,0.98228092
900,2000,40_44,0.97696109
900,2000,45_49,0.96769663
900,2000,50_54,0.95383484
900,2000,55_59,0.93100516
900,2000,60_64,0.89551006
900,2000,65_69,0.84606959
900,2000,70_74,0.77549576
900,2000,75_79,0.67196149
900,2000,80_84,0.53353067
900,2000,85_89,0.38418712
900,2000,90_94,0.24267096
900,2000,95_99,0.13122506
900,2000,100plus,0.0
900,2001,0,0.94032593
900,2001,1_4,0.98052852
900,2001,5_9,0.99348345
900,2001,10_14,0.99377267
900,2001,15_19,0.99096179
900,2001,20_24,0.989051
900,2001,25_29,0.9881057
900,2001,30_34,0.98624867
900,2001,35_39,0.98253922
900,2001,40_44,0.97721248
900,2001,45_49,0.96813731
900,2001,50_54,0.95455823
900,2001,55_59,0.93244936
900,2001,60_64,0.89735313
900,2001,65_69,0.84876231
900,2001,70_74,0.77889984
900,2001,75_79,0.67830766
900,2001,80_84,0.54018081
900,2001,85_89,0.3906654
900,2001,90_94,0.24730829
900,2001,95_99,0.13278967
900,2001,100plus,0.0
900,2002,0,0.94230883
900,2002,1_4,0.98123094
900,2002,5_9,0.99357417
900,2002,10_14,0.99388373
900,2002,15_19,0.99113472
900,2002,20_24,0.98917436
900,2002,25_29,0.98820721
900,2002,30_34,0.98634922
900,2002,35_39,0.98287455
900,2002,40_44,0.97737421
900,2002,45_49,0.96839155
900,2002,50_54,0.95508632
900,2002,55_59,0.93350034
900,2002,60_64,0.89827043
900,2002,65_69,0.85010682
900,2002,70_74,0.77974223
900,2002,75_79,0.6803323
900,2002,80_84,0.54170432
900,2002,85_89,0.39027105
900,2002,90_94,0.24597184
900,2002,95_99,0.13073999
900,2002,100plus,0.0
900,2003,0,0.94447851
900,2003,1_4,0.98202547
900,2003,5_9,0.99372027
900,2003,10_14,0.99401366
900,2003,15_19,0.99130329
900,2003,20_24,0.98930565
900,2003,25_29,0.98825779
900,2003,30_34,0.98642135
900,2003,35_39,0.98323767
900,2003,40_44,0.97753278
900,2003,45_49,0.96862264
900,2003,50_54,0.95562914
900,2003,55_59,0.93451968
900,2003,60_64,0.89940628
900,2003,65_69,0.85149427
900,2003,70_74,0.78071068
900,2003,75_79,0.6815263
900,2003,80_84,0.54252356
900,2003,85_89,0.38842431
900,2003,90_94,0.2434522
900,2003,95_99,0.12771341
900,2003,100plus,0.0
900,2004,0,0.9463965
900,2004,1_4,0.98250414
900,2004,5_9,0.9936816
900,2004,10_14,0.99402336
900,2004,15_19,0.99137545
900,2004,20_24,0.98939221
900,2004,25_29,0.98828045
900,2004,30_34,0.98647757
900,2004,35_39,0.98353135
900,2004,40_44,0.97770328
900,2004,45_49,0.96890771
900,2004,50_54,0.95630896
900,2004,55_59,0.93561551
900,2004,60_64,0.90114759
900,2004,65_69,0.85370855
900,2004,70_74,0.78403136
900,2004,75_79,0.68677518
900,2004,80_84,0.55099309
900,2004,85_89,0.39965376
900,2004,90_94,0.25585563
900,2004,95_99,0.13540432
900,2004,100plus,0.0
900,2005,0,0.94855274
900,2005,1_4,0.98336775
900,2005,5_9,0.99390263
900,2005,10_14,0.99420555
900,2005,15_19,0.99164591
900,2005,20_24,0.9897157
900,2005,25_29,0.988524
900,2005,30_34,0.9867895
900,2005,35_39,0.98401278
900,2005,40_44,0.97813197
900,2005,45_49,0.96933466
900,2005,50_54,0.95709888
900,2005,55_59,0.93659243
900,2005,60_64,0.90279045
900,2005,65_69,0.85512683
900,2005,70_74,0.78554307
900,2005,75_79,0.68767197
900,2005,80_84,0.55244515
900,2005,85_89,0.39773237
900,2005,90_94,0.25255198
900,2005,95_99,0.13163126
900,2005,100plus,0.0
900,2006,0,0.95068445
900,2006,1_4,0.98420439
900,2006,5_9,0.99413684
900,2006,10_14,0.99440062
900,2006,15_19,0.99190664
900,2006,20_24,0.99002409
900,2006,25_29,0.98877845
900,2006,30_34,0.98710055
900,2006,35_39,0.98445151
900,2006,40_44,0.97869976
900,2006,45_49,0.96994806
900,2006,50_54,0.95816757
900,2006,55_59,0.9378295
900,2006,60_64,0.90515781
900,2006,65_69,0.85780845
900,2006,70_74,0.78944383
900,2006,75_79,0.69257821
900,2006,80_84,0.55983854
900,2006,85_89,0.40566856
900,2006,90_94,0.25997031
900,2006,95_99,0.13652604
900,2006,100plus,0.0
900,2007,0,0.95265249
900,2007,1_4,0.98489797
900,2007,5_9,0.99426611
900,2007,10_14,0.99450247
900,2007,15_19,0.9920706
900,2007,20_24,0.99023805
900,2007,25_29,0.98894569
900,2007,30_34,0.98729554
900,2007,35_39,0.9847025
900,2007,40_44,0.97914329
900,2007,45_49,0.97032609
900,2007,50_54,0.95877029
900,2007,55_59,0.93851158
900,2007,60_64,0.90649683
900,2007,65_69,0.85911986
900,2007,70_74,0.79150456
900,2007,75_79,0.69461581
900,2007,80_84,0.5625704
900,2007,85_89,0.40798828
900,2007,90_94,0.26119515
900,2007,95_99,0.13718112
900,2007,100plus,0.0
900,2008,0,0.95440684
900,2008,1_4,0.98534612
900,2008,5_9,0.99423495
900,2008,10_14,0.99449165
900,2008,15_19,0.99213402
900,2008,20_24,0.99037702
900,2008,25_29,0.98906546
900,2008,30_34,0.98736928
900,2008,35_39,0.98477059
900,2008,40_44,0.97943972
900,2008,45_49,0.97052355
900,2008,50_54,0.9590711
900,2008,55_59,0.93893541
900,2008,60_64,0.90754702
900,2008,65_69,0.86031465
900,2008,70_74,0.79320636
900,2008,75_79,0.69644062
900,2008,80_84,0.5648405
900,2008,85_89,0.40953438
900,2008,90_94,0.25930286
900,2008,95_99,0.13471282
900,2008,100plus,0.0
900,2009,0,0.95630104
900,2009,1_4,0.98626514
900,2009,5_9,0.99457556
900,2009,10_14,0.99471517
900,2009,15_19,0.99243272
900,2009,20_24,0.99074968
900,2009,25_29,0.98947182
900,2009,30_34,0.98775622
900,2009,35_39,0.98515166
900,2009,40_44,0.98008198
900,2009,45_49,0.97123909
900,2009,50_54,0.95981611
900,2009,55_59,0.94005347
900,2009,60_64,0.90927754
900,2009,65_69,0.8629303
900,2009,70_74,0.7965601
900,2009,75_79,0.70091641
900,2009,80_84,0.57032048
900,2009,85_89,0.41715327
900,2009,90_94,0.26590745
900,2009,95_99,0.13951213
900,2009,100plus,0.0
900,2010,0,0.95775872
900,2010,1_4,0.98677597
900,2010,5_9,0.99465388
900,2010,10_14,0.99477371
900,2010,15_19,0.99253896
900,2010,20_24,0.99098505
900,2010,25_29,0.98975604
900,2010,30_34,0.98800833
900,2010,35_39,0.98540596
900,2010,40_44,0.98054026
900,2010,45_49,0.97179918
900,2010,50_54,0.96016979
900,2010,55_59,0.94077551
900,2010,60_64,0.91041406
900,2010,65_69,0.8647868
900,2010,70_74,0.79864597
900,2010,75_79,0.70345527
900,2010,80_84,0.57333739
900,2010,85_89,0.42006762
900,2010,90_94,0.266599
900,2010,95_99,0.13886706
900,2010,100plus,0.0
900,2011,0,0.95931794
900,2011,1_4,0.98748599
900,2011,5_9,0.99491287
900,2011,10_14,0.99496778
900,2011,15_19,0.99276325
900,2011,20_24,0.99134273
900,2011,25_29,0.99015615
900,2011,30_34,0.98835478
900,2011,35_39,0.98571977
900,2011,40_44,0.98105279
900,2011,45_49,0.97251855
900,2011,50_54,0.96061912
900,2011,55_59,0.94171474
900,2011,60_64,0.91178607
900,2011,65_69,0.86731036
900,2011,70_74,0.80160507
900,2011,75_79,0.70747737
900,2011,80_84,0.57842148
900,2011,85_89,0.4256335
900,2011,90_94,0.27036001
900,2011,95_99,0.14068459
900,2011,100plus,0.0
900,2012,0,0.96092175
900,2012,1_4,0.98799578
900,2012,5_9,0.99504163
900,2012,10_14,0.99506548
900,2012,15_19,0.99289109
900,2012,20_24,0.99157502
900,2012,25_29,0.99044154
900,2012,30_34,0.98861556
900,2012,35_39,0.98595496
900,2012,40_44,0.9814399
900,2012,45_49,0.97314337
900,2012,50_54,0.96091465
900,2012,55_59,0.94245156
900,2012,60_64,0.91297826
900,2012,65_69,0.86953214
900,2012,70_74,0.80412082
900,2012,75_79,0.7105338
900,2012,80_84,0.58143152
900,2012,85_89,0.42802743
900,2012,90_94,0.27133715
900,2012,95_99,0.13987504
900,2012,100plus,0.0
900,2013,0,0.96208172
900,2013,1_4,0.98847096
900,2013,5_9,0.99519724
900,2013,10_14,0.9951849
900,2013,15_19,0.99305838
900,2013,20_24,0.99183772
900,2013,25_29,0.99075911
900,2013,30_34,0.98891787
900,2013,35_39,0.98621186
900,2013,40_44,0.9818107
900,2013,45_49,0.97369806
900,2013,50_54,0.96115784
900,2013,55_59,0.94311541
900,2013,60_64,0.91412585
900,2013,65_69,0.87178919
900,2013,70_74,0.80683531
900,2013,75_79,0.71441303
900,2013,80_84,0.58648262
900,2013,85_89,0.43422286
900,2013,90_94,0.27756733
900,2013,95_99,0.14388426
900,2013,100plus,0.0
900,2014,0,0.96343323
900,2014,1_4,0.98891337
900,2014,5_9,0.99532982
900,2014,10_14,0.99528702
900,2014,15_19,0.99319803
900,2014,20_24,0.99205619
900,2014,25_29,0.99102873
900,2014,30_34,0.98919069
900,2014,35_39,0.98644328
900,2014,40_44,0.98218342
900,2014,45_49,0.97423061
900,2014,50_54,0.96149226
900,2014,55_59,0.94379126
900,2014,60_64,0.91541024
900,2014,65_69,0.87407554
900,2014,70_74,0.81004935
900,2014,75_79,0.71883992
900,2014,80_84,0.59295334
900,2014,85_89,0.44254067
900,2014,90_94,0.28448198
900,2014,95_99,0.14774868
900,2014,100plus,0.0
900,2015,0,0.96445753
900,2015,1_4,0.98930448
900,2015,5_9,0.99543318
900,2015,10_14,0.99536889
900,2015,15_19,0.99330072
900,2015,20_24,0.99219931
900,2015,25_29,0.99124112
900,2015,30_34,0.9894197
900,2015,35_39,0.98662174
900,2015,40_44,0.9824599
900,2015,45_49,0.97459417
900,2015,50_54,0.96176668
900,2015,55_59,0.94421122
900,2015,60_64,0.91636068
900,2015,65_69,0.87556327
900,2015,70_74,0.81215198
900,2015,75_79,0.72079762
900,2015,80_84,0.59388728
900,2015,85_89,0.44124422
900,2015,90_94,0.28230902
900,2015,95_99,0.14606639
900,2015,100plus,0.0
900,2016,0,0.96562371
900,2016,1_4,0.98971982
900,2016,5_9,0.99557202
900,2016,10_14,0.99547478
900,2016,15_19,0.99339524
900,2016,20_24,0.99229126
900,2016,25_29,0.99140148
900,2016,30_34,0.98960777
900,2016,35_39,0.9867681
900,2016,40_44,0.9826979
900,2016,45_49,0.97497091
900,2016,50_54,0.96224358
900,2016,55_59,0.94469109
900,2016,60_64,0.91742092
900,2016,65_69,0.87732167
900,2016,70_74,0.81505697
900,2016,75_79,0.72504667
900,2016,80_84,0.60014425
900,2016,85_89,0.44975701
900,2016,90_94,0.29157836
900,2016,95_99,0.15215949
900,2016,100plus,0.0
900,2017,0,0.96667829
900,2017,1_4,0.99010476
900,2017,5_9,0.99568556
900,2017,10_14,0.99555921
900,2017,15_19,0.99347128
900,2017,20_24,0.99236698
900,2017,25_29,0.99154171
900,2017,30_34,0.98979452
900,2017,35_39,0.98690753
900,2017,40_44,0.98287373
900,2017,45_49,0.97530078
900,2017,50_54,0.96281413
900,2017,55_59,0.9450381
900,2017,60_64,0.91807194
900,2017,65_69,0.87817052
900,2017,70_74,0.81667017
900,2017,75_79,0.72665202
900,2017,80_84,0.60101746
900,2017,85_89,0.44951207
900,2017,90_94,0.29032989
900,2017,95_99,0.1513158
900,2017,100plus,0.0
900,2018,0,0.96721357
900,2018,1_4,0.99039726
900,2018,5_9,0.99577448
900,2018,10_14,0.99564913
900,2018,15_19,0.99357032
900,2018,20_24,0.99246182
900,2018,25_29,0.99169009
900,2018,30_34,0.98999825
900,2018,35_39,0.98707905
900,2018,40_44,0.98308681
900,2018,45_49,0.97580995
900,2018,50_54,0.9636064
900,2018,55_59,0.9456314
900,2018,60_64,0.91905081
900,2018,65_69,0.8795901
900,2018,70_74,0.8193272
900,2018,75_79,0.73016526
900,2018,80_84,0.60593996
900,2018,85_89,0.45643483
900,2018,90_94,0.29730244
900,2018,95_99,0.1557697
900,2018,100plus,0.0
900,2019,0,0.96781264
900,2019,1_4,0.99066246
900,2019,5_9,0.99586323
900,2019,10_14,0.99573361
900,2019,15_19,0.99365391
900,2019,20_24,0.99253214
900,2019,25_29,0.99178906
900,2019,30_34,0.99014827
900,2019,35_39,0.98722283
900,2019,40_44,0.98319881
900,2019,45_49,0.97616351
900,2019,50_54,0.96427467
900,2019,55_59,0.94615425
900,2019,60_64,0.91976172
900,2019,65_69,0.88048571
900,2019,70_74,0.82131548
900,2019,75_79,0.73312784
900,2019,80_84,0.60968826
900,2019,85_89,0.46260945
900,2019,90_94,0.30516632
900,2019,95_99,0.16143433
900,2019,100plus,0.0
900,2020,0,0.96831934
900,2020,1_4,0.99089809
900,2020,5_9,0.99595662
900,2020,10_14,0.99585357
900,2020,15_19,0.99380551
900,2020,20_24,0.99269168
900,2020,25_29,0.99183912
900,2020,30_34,0.98996526
900,2020,35_39,0.98659753
900,2020,40_44,0.98196471
900,2020,45_49,0.97426534
900,2020,50_54,0.96099264
900,2020,55_59,0.94029746
900,2020,60_64,0.91134387
900,2020,65_69,0.86955311
900,2020,70_74,0.80793143
900,2020,75_79,0.71662343
900,2020,80_84,0.58503704
900,2020,85_89,0.43886838
900,2020,90_94,0.29062501
900,2020,95_99,0.15615283
900,2020,100plus,0.0
900,2021,0,0.96873159
900,2021,1_4,0.9910767
900,2021,5_9,0.99601626
900,2021,10_14,0.99566625
900,2021,15_19,0.99327201
900,2021,20_24,0.99201263
900,2021,25_29,0.99103754
900,2021,30_34,0.98897882
900,2021,35_39,0.9852486
900,2021,40_44,0.97984193
900,2021,45_49,0.97115315
900,2021,50_54,0.95674066
900,2021,55_59,0.9337742
900,2021,60_64,0.90233273
900,2021,65_69,0.85811445
900,2021,70_74,0.79333588
900,2021,75_79,0.69900582
900,2021,80_84,0.56532643
900,2021,85_89,0.42682093
900,2021,90_94,0.28484762
900,2021,95_99,0.15257099
900,2021,100plus,0.0
900,2022,0,0.96902809
900,2022,1_4,0.99104596
900,2022,5_9,0.99603543
900,2022,10_14,0.99576144
900,2022,15_19,0.99344174
900,2022,20_24,0.99215444
900,2022,25_29,0.99121411
900,2022,30_34,0.98936215
900,2022,35_39,0.98584523
900,2022,40_44,0.98070944
900,2022,45_49,0.97263702
900,2022,50_54,0.95941003
900,2022,55_59,0.93853946
900,2022,60_64,0.90819791
900,2022,65_69,0.86643685
900,2022,70_74,0.80540793
900,2022,75_79,0.71329274
900,2022,80_84,0.58176744
900,2022,85_89,0.44030891
900,2022,90_94,0.28942739
900,2022,95_99,0.15613428
900,2022,100plus,0.0
900,2023,0,0.9697358
900,2023,1_4,0.99105047
900,2023,5_9,0.99610757
900,2023,10_14,0.99598265
900,2023,15_19,0.99389893
900,2023,20_24,0.99272627
900,2023,25_29,0.99192784
900,2023,30_34,0.99054041
900,2023,35_39,0.98766632
900,2023,40_44,0.98334818
900,2023,45_49,0.97645332
900,2023,50_54,0.96546476
900,2023,55_59,0.94848434
900,2023,60_64,0.92183803
900,2023,65_69,0.88490749
900,2023,70_74,0.82878325
900,2023,75_79,0.7423133
900,2023,80_84,0.61732368
900,2023,85_89,0.46778072
900,2023,90_94,0.30471364
900,2023,95_99,0.16001425
900,2023,100plus,0.0
900,2024,0,0.9702565
900,2024,1_4,0.99103664
900,2024,5_9,0.99613614
900,2024,10_14,0.9960437
900,2024,15_19,0.99398338
900,2024,20_24,0.99281639
900,2024,25_29,0.99202341
900,2024,30_34,0.99072594
900,2024,35_39,0.98796408
900,2024,40_44,0.9837316
900,2024,45_49,0.97692599
900,2024,50_54,0.96636699
900,2024,55_59,0.95011461
900,2024,60_64,0.92387717
900,2024,65_69,0.88783521
900,2024,70_74,0.83291991
900,2024,75_79,0.74752968
900,2024,80_84,0.62357252
900,2024,85_89,0.47296321
900,2024,90_94,0.30862691
900,2024,95_99,0.16206676
900,2024,100plus,0.0
900,2025,0,0.97035863
900,2025,1_4,0.99091093
900,2025,5_9,0.99610826
900,2025,10_14,0.99605221
900,2025,15_19,0.99399274
900,2025,20_24,0.99281121
900,2025,25_29,0.99201523
900,2025,30_34,0.99075847
900,2025,35_39,0.98810354
900,2025,40_44,0.9839081
900,2025,45_49,0.97708435
900,2025,50_54,0.96679337
900,2025,55_59,0.95096408
900,2025,60_64,0.9249609
900,2025,65_69,0.88914643
900,2025,70_74,0.83482294
900,2025,75_79,0.75037742
900,2025,80_84,0.62672262
900,2025,85_89,0.47536682
900,2025,90_94,0.31064979
900,2025,95_99,0.16330997
900,2025,100plus,0.0
900,2026,0,0.97086988
900,2026,1_4,0.99096932
900,2026,5_9,0.99612673
900,2026,10_14,0.9961033
900,2026,15_19,0.99406037
900,2026,20_24,0.99286183
900,2026,25_29,0.99206008
900,2026,30_34,0.99079953
900,2026,35_39,0.98825415
900,2026,40_44,0.98407788
900,2026,45_49,0.97720065
900,2026,50_54,0.96708996
900,2026,55_59,0.95158394
900,2026,60_64,0.92593902
900,2026,65_69,0.89009622
900,2026,70_74,0.83625736
900,2026,75_79,0.75297508
900,2026,80_84,0.62954606
900,2026,85_89,0.47758267
900,2026,90_94,0.31256947
900,2026,95_99,0.1645669
900,2026,100plus,0.0
900,2027,0,0.97136864
900,2027,1_4,0.9910454
900,2027,5_9,0.99613658
900,2027,10_14,0.99615207
900,2027,15_19,0.99412918
900,2027,20_24,0.99291335
900,2027,25_29,0.99210848
900,2027,30_34,0.99082968
900,2027,35_39,0.98839689
900,2027,40_44,0.9842528
900,2027,45_49,0.97734177
900,2027,50_54,0.9673368
900,2027,55_59,0.95214566
900,2027,60_64,0.92704443
900,2027,65_69,0.89099543
900,2027,70_74,0.83761247
900,2027,75_79,0.75556312
900,2027,80_84,0.63242323
900,2027,85_89,0.47991175
900,2027,90_94,0.31438501
900,2027,95_99,0.16578372
900,2027,100plus,0.0
900,2028,0,0.97185424
900,2028,1_4,0.99113217
900,2028,5_9,0.99614072
900,2028,10_14,0.99619401
900,2028,15_19,0.99419175
900,2028,20_24,0.99296004
900,2028,25_29,0.99214728
900,2028,30_34,0.99084788
900,2028,35_39,0.98851234
900,2028,40_44,0.98441838
900,2028,45_49,0.97750574
900,2028,50_54,0.96752826
900,2028,55_59,0.95267642
900,2028,60_64,0.92820369
900,2028,65_69,0.89190917
900,2028,70_74,0.83897732
900,2028,75_79,0.75796551
900,2028,80_84,0.63534682
900,2028,85_89,0.48246098
900,2028,90_94,0.31614218
900,2028,95_99,0.167015
900,2028,100plus,0.0
900,2029,0,0.97233654
900,2029,1_4,0.99122963
900,2029,5_9,0.99614687
900,2029,10_14,0.99623239
900,2029,15_19,0.99425387
900,2029,20_24,0.99301184
900,2029,25_29,0.9921862
900,2029,30_34,0.99086838
900,2029,35_39,0.98860566
900,2029,40_44,0.98458754
900,2029,45_49,0.97770001
900,2029,50_54,0.96768636
900,2029,55_59,0.9531876
900,2029,60_64,0.92932815
900,2029,65_69,0.89294055
900,2029,70_74,0.84036824
900,2029,75_79,0.76010914
900,2029,80_84,0.63823974
900,2029,85_89,0.48519934
900,2029,90_94,0.31781587
900,2029,95_99,0.16815188
900,2029,100plus,0.0
900,2030,0,0.97281264
900,2030,1_4,0.99133187
900,2030,5_9,0.99615732
900,2030,10_14,0.9962657
900,2030,15_19,0.99431557
900,2030,20_24,0.99306986
900,2030,25_29,0.99222741
900,2030,30_34,0.99089723
900,2030,35_39,0.98867445
900,2030,40_44,0.98476515
900,2030,45_49,0.97791858
900,2030,50_54,0.96783451
900,2030,55_59,0.95366193
900,2030,60_64,0.93036264
900,2030,65_69,0.89416053
900,2030,70_74,0.84174287
900,2030,75_79,0.76204839
900,2030,80_84,0.64124083
900,2030,85_89,0.48812828
900,2030,90_94,0.31960856
900,2030,95_99,0.16929475
900,2030,100plus,0.0
900,2031,0,0.97326427
900,2031,1_4,0.99143232
900,2031,5_9,0.99617471
900,2031,10_14,0.99629389
900,2031,15_19,0.99437882
900,2031,20_24,0.99313531
900,2031,25_29,0.99227158
900,2031,30_34,0.99093631
900,2031,35_39,0.98871897
900,2031,40_44,0.98494276
900,2031,45_49,0.97814665
900,2031,50_54,0.9679887
900,2031,55_59,0.95406912
900,2031,60_64,0.93126425
900,2031,65_69,0.89556435
900,2031,70_74,0.84301367
900,2031,75_79,0.76374175
900,2031,80_84,0.64426431
900,2031,85_89,0.49097725
900,2031,90_94,0.3213949
900,2031,95_99,0.17033566
900,2031,100plus,0.0
900,2032,0,0.9737147
900,2032,1_4,0.99153183
900,2032,5_9,0.99619796
900,2032,10_14,0.99631402
900,2032,15_19,0.99443967
900,2032,20_24,0.9932035
900,2032,25_29,0.99231803
900,2032,30_34,0.99098116
900,2032,35_39,0.98875261
900,2032,40_44,0.98511329
900,2032,45_49,0.97837867
900,2032,50_54,0.96817502
900,2032,55_59,0.95440669
900,2032,60_64,0.93205871
900,2032,65_69,0.89707577
900,2032,70_74,0.84423079
900,2032,75_79,0.76531169
900,2032,80_84,0.64717878
900,2032,85_89,0.49380526
900,2032,90_94,0.32328451
900,2032,95_99,0.17133202
900,2032,100plus,0.0
900,2033,0,0.9741521
900,2033,1_4,0.99163386
900,2033,5_9,0.99622802
900,2033,10_14,0.99632803
900,2033,15_19,0.99449726
900,2033,20_24,0.99327347
900,2033,25_29,0.99236962
900,2033,30_34,0.99102761
900,2033,35_39,0.98878537
900,2033,40_44,0.9852669
900,2033,45_49,0.97861152
900,2033,50_54,0.96841052
900,2033,55_59,0.95468657
900,2033,60_64,0.9328139
900,2033,65_69,0.89857861
900,2033,70_74,0.84547805
900,2033,75_79,0.76692802
900,2033,80_84,0.64981942
900,2033,85_89,0.49665998
900,2033,90_94,0.32536182
900,2033,95_99,0.17231032
900,2033,100plus,0.0
900,2034,0,0.97458094
900,2034,1_4,0.99173718
900,2034,5_9,0.99626201
900,2034,10_14,0.99633735
900,2034,15_19,0.99454792
900,2034,20_24,0.99334121
900,2034,25_29,0.99242429
900,2034,30_34,0.99107251
900,2034,35_39,0.98881788
900,2034,40_44,0.98539245
900,2034,45_49,0.97884505
900,2034,50_54,0.96868622
900,2034,55_59,0.95491662
900,2034,60_64,0.93353672
900,2034,65_69,0.89998307
900,2034,70_74,0.8468139
900,2034,75_79,0.76860569
900,2034,80_84,0.65210642
900,2034,85_89,0.4994626
900,2034,90_94,0.32754041
900,2034,95_99,0.17321964
900,2034,100plus,0.0
900,2035,0,0.97501185
900,2035,1_4,0.99184132
900,2035,5_9,0.99629821
900,2035,10_14,0.99634519
900,2035,15_19,0.99459109
900,2035,20_24,0.993408
900,2035,25_29,0.99248444
900,2035,30_34,0.99111891
900,2035,35_39,0.98885764
900,2035,40_44,0.98548723
900,2035,45_49,0.97908652
900,2035,50_54,0.96899467
900,2035,55_59,0.95513264
900,2035,60_64,0.93421043
900,2035,65_69,0.90126395
900,2035,70_74,0.84832258
900,2035,75_79,0.77025448
