geographic_region,time,sex,age_group_broad,mx
903,2086,1,0,0.02259194
903,2086,1,1_4,0.00244398
903,2086,1,5_9,0.00111342
903,2086,1,10_14,0.00073344
903,2086,1,15_19,0.0012194
903,2086,1,20_24,0.00184153
903,2086,1,25_29,0.00203259
903,2086,1,30_34,0.00235781
903,2086,1,35_39,0.00287944
903,2086,1,40_44,0.00382956
903,2086,1,45_49,0.00524028
903,2086,1,50_54,0.00785797
903,2086,1,55_59,0.01106215
903,2086,1,60_64,0.01691557
903,2086,1,65_69,0.02573565
903,2086,1,70_74,0.03999692
903,2086,1,75_79,0.06311163
903,2086,1,80_84,0.09864545
903,2086,1,85_89,0.15001298
903,2086,1,90_94,0.21671358
903,2086,1,95_99,0.29954715
903,2086,1,100plus,0.40753118
903,2087,1,0,0.02237603
903,2087,1,1_4,0.00240682
903,2087,1,5_9,0.00109764
903,2087,1,10_14,0.00072411
903,2087,1,15_19,0.00120749
903,2087,1,20_24,0.00182408
903,2087,1,25_29,0.00201326
903,2087,1,30_34,0.00233502
903,2087,1,35_39,0.00285074
903,2087,1,40_44,0.00379106
903,2087,1,45_49,0.00518838
903,2087,1,50_54,0.00778707
903,2087,1,55_59,0.01097429
903,2087,1,60_64,0.0168016
903,2087,1,65_69,0.02557993
903,2087,1,70_74,0.03970856
903,2087,1,75_79,0.06264315
903,2087,1,80_84,0.09795841
903,2087,1,85_89,0.14951978
903,2087,1,90_94,0.21647364
903,2087,1,95_99,0.2988114
903,2087,1,100plus,0.40599245
903,2088,1,0,0.02213888
903,2088,1,1_4,0.00236682
903,2088,1,5_9,0.0010811
903,2088,1,10_14,0.00071434
903,2088,1,15_19,0.00119541
903,2088,1,20_24,0.00180628
903,2088,1,25_29,0.00199365
903,2088,1,30_34,0.00231228
903,2088,1,35_39,0.0028217
903,2088,1,40_44,0.00375328
903,2088,1,45_49,0.00513699
903,2088,1,50_54,0.00771787
903,2088,1,55_59,0.01088704
903,2088,1,60_64,0.01669102
903,2088,1,65_69,0.02543571
903,2088,1,70_74,0.03945126
903,2088,1,75_79,0.06218749
903,2088,1,80_84,0.097278
903,2088,1,85_89,0.14892695
903,2088,1,90_94,0.21634807
903,2088,1,95_99,0.29832119
903,2088,1,100plus,0.4048583
903,2089,1,0,0.02190299
903,2089,1,1_4,0.00232855
903,2089,1,5_9,0.00106497
903,2089,1,10_14,0.0007047
903,2089,1,15_19,0.00118359
903,2089,1,20_24,0.00178824
903,2089,1,25_29,0.00197396
903,2089,1,30_34,0.0022893
903,2089,1,35_39,0.00279221
903,2089,1,40_44,0.0037149
903,2089,1,45_49,0.00508481
903,2089,1,50_54,0.00764633
903,2089,1,55_59,0.01079394
903,2089,1,60_64,0.01657243
903,2089,1,65_69,0.02528375
903,2089,1,70_74,0.03920458
903,2089,1,75_79,0.06170249
903,2089,1,80_84,0.09658296
903,2089,1,85_89,0.14814631
903,2089,1,90_94,0.21624133
903,2089,1,95_99,0.29790027
903,2089,1,100plus,0.40374677
903,2090,1,0,0.02168098
903,2090,1,1_4,0.00229044
903,2090,1,5_9,0.00104917
903,2090,1,10_14,0.00069528
903,2090,1,15_19,0.001172
903,2090,1,20_24,0.00177027
903,2090,1,25_29,0.00195448
903,2090,1,30_34,0.00226655
903,2090,1,35_39,0.00276336
903,2090,1,40_44,0.00367719
903,2090,1,45_49,0.00503391
903,2090,1,50_54,0.00757608
903,2090,1,55_59,0.01070048
903,2090,1,60_64,0.01645411
903,2090,1,65_69,0.02513434
903,2090,1,70_74,0.03898505
903,2090,1,75_79,0.06122425
903,2090,1,80_84,0.09589486
903,2090,1,85_89,0.14724519
903,2090,1,90_94,0.21595162
903,2090,1,95_99,0.29756813
903,2090,1,100plus,0.40288465
903,2091,1,0,0.02145796
903,2091,1,1_4,0.00225207
903,2091,1,5_9,0.00103329
903,2091,1,10_14,0.00068601
903,2091,1,15_19,0.00116073
903,2091,1,20_24,0.00175263
903,2091,1,25_29,0.00193492
903,2091,1,30_34,0.00224413
903,2091,1,35_39,0.00273485
903,2091,1,40_44,0.00364008
903,2091,1,45_49,0.00498353
903,2091,1,50_54,0.00750701
903,2091,1,55_59,0.01060629
903,2091,1,60_64,0.016336
903,2091,1,65_69,0.02498676
903,2091,1,70_74,0.03877562
903,2091,1,75_79,0.06078722
903,2091,1,80_84,0.0952176
903,2091,1,85_89,0.14630084
903,2091,1,90_94,0.21552094
903,2091,1,95_99,0.29741768
903,2091,1,100plus,0.40209087
903,2092,1,0,0.02123914
903,2092,1,1_4,0.0022175
903,2092,1,5_9,0.00101859
903,2092,1,10_14,0.00067736
903,2092,1,15_19,0.00114974
903,2092,1,20_24,0.00173559
903,2092,1,25_29,0.00191584
903,2092,1,30_34,0.00222233
903,2092,1,35_39,0.00270713
903,2092,1,40_44,0.00360337
903,2092,1,45_49,0.00493366
903,2092,1,50_54,0.00743713
903,2092,1,55_59,0.01050901
903,2092,1,60_64,0.01621096
903,2092,1,65_69,0.02482941
903,2092,1,70_74,0.03855172
903,2092,1,75_79,0.06036682
903,2092,1,80_84,0.09450132
903,2092,1,85_89,0.14524109
903,2092,1,90_94,0.2148779
903,2092,1,95_99,0.29736128
903,2092,1,100plus,0.40163869
903,2093,1,0,0.02101213
903,2093,1,1_4,0.00218086
903,2093,1,5_9,0.00100318
903,2093,1,10_14,0.00066835
903,2093,1,15_19,0.00113805
903,2093,1,20_24,0.00171796
903,2093,1,25_29,0.00189591
903,2093,1,30_34,0.00219976
903,2093,1,35_39,0.002679
903,2093,1,40_44,0.00356577
903,2093,1,45_49,0.0048844
903,2093,1,50_54,0.00736769
903,2093,1,55_59,0.01041299
903,2093,1,60_64,0.01608577
903,2093,1,65_69,0.02467498
903,2093,1,70_74,0.03834325
903,2093,1,75_79,0.0599911
903,2093,1,80_84,0.09380087
903,2093,1,85_89,0.14417385
903,2093,1,90_94,0.21400069
903,2093,1,95_99,0.29734006
903,2093,1,100plus,0.40102663
903,2094,1,0,0.02079061
903,2094,1,1_4,0.00214234
903,2094,1,5_9,0.00098703
903,2094,1,10_14,0.00065897
903,2094,1,15_19,0.00112593
903,2094,1,20_24,0.00170008
903,2094,1,25_29,0.00187518
903,2094,1,30_34,0.00217666
903,2094,1,35_39,0.00265028
903,2094,1,40_44,0.00352751
903,2094,1,45_49,0.00483474
903,2094,1,50_54,0.00729853
903,2094,1,55_59,0.01031685
903,2094,1,60_64,0.01595756
903,2094,1,65_69,0.02451871
903,2094,1,70_74,0.0381406
903,2094,1,75_79,0.05965908
903,2094,1,80_84,0.09310338
903,2094,1,85_89,0.14314353
903,2094,1,90_94,0.21287244
903,2094,1,95_99,0.29736311
903,2094,1,100plus,0.40041643
903,2095,1,0,0.02057473
903,2095,1,1_4,0.00210674
903,2095,1,5_9,0.00097205
903,2095,1,10_14,0.00065025
903,2095,1,15_19,0.00111457
903,2095,1,20_24,0.00168321
903,2095,1,25_29,0.00185525
903,2095,1,30_34,0.00215443
903,2095,1,35_39,0.00262241
903,2095,1,40_44,0.0034905
903,2095,1,45_49,0.00478625
903,2095,1,50_54,0.00723098
903,2095,1,55_59,0.01022189
903,2095,1,60_64,0.01582709
903,2095,1,65_69,0.02435931
903,2095,1,70_74,0.03793616
903,2095,1,75_79,0.05936074
903,2095,1,80_84,0.09240845
903,2095,1,85_89,0.14211156
903,2095,1,90_94,0.21155692
903,2095,1,95_99,0.29718655
903,2095,1,100plus,0.40009602
903,2096,1,0,0.02037192
903,2096,1,1_4,0.00207221
903,2096,1,5_9,0.00095761
903,2096,1,10_14,0.00064167
903,2096,1,15_19,0.00110352
903,2096,1,20_24,0.00166667
903,2096,1,25_29,0.00183567
903,2096,1,30_34,0.00213216
903,2096,1,35_39,0.00259491
903,2096,1,40_44,0.00345393
903,2096,1,45_49,0.00473822
903,2096,1,50_54,0.00716325
903,2096,1,55_59,0.01012632
903,2096,1,60_64,0.01569124
903,2096,1,65_69,0.02419236
903,2096,1,70_74,0.03772011
903,2096,1,75_79,0.05905673
903,2096,1,80_84,0.09174818
903,2096,1,85_89,0.1410303
903,2096,1,90_94,0.21005827
903,2096,1,95_99,0.29662722
903,2096,1,100plus,0.39976014
903,2097,1,0,0.02015477
903,2097,1,1_4,0.00203734
903,2097,1,5_9,0.00094321
903,2097,1,10_14,0.00063309
903,2097,1,15_19,0.00109252
903,2097,1,20_24,0.00164994
903,2097,1,25_29,0.00181611
903,2097,1,30_34,0.00210971
903,2097,1,35_39,0.00256733
903,2097,1,40_44,0.00341744
903,2097,1,45_49,0.00468978
903,2097,1,50_54,0.00709548
903,2097,1,55_59,0.01002994
903,2097,1,60_64,0.01555226
903,2097,1,65_69,0.02401985
903,2097,1,70_74,0.03749986
903,2097,1,75_79,0.05875596
903,2097,1,80_84,0.09116679
903,2097,1,85_89,0.139971
903,2097,1,90_94,0.20852751
903,2097,1,95_99,0.29589043
903,2097,1,100plus,0.39952058
903,2098,1,0,0.01994489
903,2098,1,1_4,0.00200312
903,2098,1,5_9,0.00092881
903,2098,1,10_14,0.00062459
903,2098,1,15_19,0.00108153
903,2098,1,20_24,0.00163294
903,2098,1,25_29,0.00179661
903,2098,1,30_34,0.00208707
903,2098,1,35_39,0.00253958
903,2098,1,40_44,0.00338112
903,2098,1,45_49,0.00464082
903,2098,1,50_54,0.00702864
903,2098,1,55_59,0.00993344
903,2098,1,60_64,0.01541332
903,2098,1,65_69,0.02384224
903,2098,1,70_74,0.03727456
903,2098,1,75_79,0.0584642
903,2098,1,80_84,0.09062632
903,2098,1,85_89,0.13889809
903,2098,1,90_94,0.20689934
903,2098,1,95_99,0.29475484
903,2098,1,100plus,0.39937697
903,2099,1,0,0.01973372
903,2099,1,1_4,0.00196932
903,2099,1,5_9,0.00091489
903,2099,1,10_14,0.00061635
903,2099,1,15_19,0.00107101
903,2099,1,20_24,0.00161669
903,2099,1,25_29,0.00177828
903,2099,1,30_34,0.00206511
903,2099,1,35_39,0.00251289
903,2099,1,40_44,0.00334583
903,2099,1,45_49,0.0045928
903,2099,1,50_54,0.00696289
903,2099,1,55_59,0.00983846
903,2099,1,60_64,0.01527419
903,2099,1,65_69,0.02365806
903,2099,1,70_74,0.03704108
903,2099,1,75_79,0.05817221
903,2099,1,80_84,0.09013725
903,2099,1,85_89,0.13783647
903,2099,1,90_94,0.2053328
903,2099,1,95_99,0.29341398
903,2099,1,100plus,0.3996004
903,2100,1,0,0.01951806
903,2100,1,1_4,0.00193473
903,2100,1,5_9,0.00090045
903,2100,1,10_14,0.00060782
903,2100,1,15_19,0.00106003
903,2100,1,20_24,0.00159982
903,2100,1,25_29,0.00175928
903,2100,1,30_34,0.00204229
903,2100,1,35_39,0.00248542
903,2100,1,40_44,0.00330955
903,2100,1,45_49,0.00454406
903,2100,1,50_54,0.0068957
903,2100,1,55_59,0.00974203
903,2100,1,60_64,0.01513166
903,2100,1,65_69,0.0234635
903,2100,1,70_74,0.03679274
903,2100,1,75_79,0.05786337
903,2100,1,80_84,0.08967909
903,2100,1,85_89,0.13676101
903,2100,1,90_94,0.20372924
903,2100,1,95_99,0.29169593
903,2100,1,100plus,0.39926535
935,2022,1,0,0.02364936
935,2022,1,1_4,0.00129395
935,2022,1,5_9,0.00050657
935,2022,1,10_14,0.00047697
935,2022,1,15_19,0.00088842
935,2022,1,20_24,0.00128031
935,2022,1,25_29,0.00148029
935,2022,1,30_34,0.00177114
935,2022,1,35_39,0.00239616
935,2022,1,40_44,0.00348734
935,2022,1,45_49,0.00511019
935,2022,1,50_54,0.00780767
935,2022,1,55_59,0.01210881
935,2022,1,60_64,0.0197126
935,2022,1,65_69,0.0288745
935,2022,1,70_74,0.04428272
935,2022,1,75_79,0.06769556
935,2022,1,80_84,0.10712228
935,2022,1,85_89,0.16675409
935,2022,1,90_94,0.25049654
935,2022,1,95_99,0.36045182
935,2022,1,100plus,0.456621
935,2023,1,0,0.02308452
935,2023,1,1_4,0.0013194
935,2023,1,5_9,0.00049808
935,2023,1,10_14,0.00045568
935,2023,1,15_19,0.00081612
935,2023,1,20_24,0.00117968
935,2023,1,25_29,0.00134825
935,2023,1,30_34,0.0015794
935,2023,1,35_39,0.00205023
935,2023,1,40_44,0.00295216
935,2023,1,45_49,0.00434239
935,2023,1,50_54,0.00662491
935,2023,1,55_59,0.01018221
935,2023,1,60_64,0.01632962
935,2023,1,65_69,0.02439281
935,2023,1,70_74,0.03812285
935,2023,1,75_79,0.05899438
935,2023,1,80_84,0.09413252
935,2023,1,85_89,0.1480585
935,2023,1,90_94,0.23058664
935,2023,1,95_99,0.33812545
935,2023,1,100plus,0.42338795
935,2024,1,0,0.02248107
935,2024,1,1_4,0.00129633
935,2024,1,5_9,0.00048917
935,2024,1,10_14,0.00044451
935,2024,1,15_19,0.00079773
935,2024,1,20_24,0.00116048
935,2024,1,25_29,0.00132765
935,2024,1,30_34,0.00156353
935,2024,1,35_39,0.00200748
935,2024,1,40_44,0.00290191
935,2024,1,45_49,0.00429694
935,2024,1,50_54,0.00652896
935,2024,1,55_59,0.01002343
935,2024,1,60_64,0.01595356
935,2024,1,65_69,0.02406654
935,2024,1,70_74,0.03760517
935,2024,1,75_79,0.05802366
935,2024,1,80_84,0.09285073
935,2024,1,85_89,0.14651422
935,2024,1,90_94,0.22882865
935,2024,1,95_99,0.33660024
935,2024,1,100plus,0.42302974
935,2025,1,0,0.0220148
935,2025,1,1_4,0.0012774
935,2025,1,5_9,0.00048403
935,2025,1,10_14,0.00043519
935,2025,1,15_19,0.00078288
935,2025,1,20_24,0.00114553
935,2025,1,25_29,0.00131002
935,2025,1,30_34,0.00155462
935,2025,1,35_39,0.00196981
935,2025,1,40_44,0.00285888
935,2025,1,45_49,0.00425241
935,2025,1,50_54,0.00646315
935,2025,1,55_59,0.00987765
935,2025,1,60_64,0.0156209
935,2025,1,65_69,0.02386522
935,2025,1,70_74,0.03717881
935,2025,1,75_79,0.05716585
935,2025,1,80_84,0.09194251
935,2025,1,85_89,0.14522507
935,2025,1,90_94,0.22727595
935,2025,1,95_99,0.335447
935,2025,1,100plus,0.42254711
935,2026,1,0,0.0215164
935,2026,1,1_4,0.00125104
935,2026,1,5_9,0.00047942
935,2026,1,10_14,0.00042533
935,2026,1,15_19,0.00076741
935,2026,1,20_24,0.0011285
935,2026,1,25_29,0.00129145
935,2026,1,30_34,0.00154283
935,2026,1,35_39,0.00194035
935,2026,1,40_44,0.00281499
935,2026,1,45_49,0.0041996
935,2026,1,50_54,0.00641035
935,2026,1,55_59,0.00973085
935,2026,1,60_64,0.0152881
935,2026,1,65_69,0.02368877
935,2026,1,70_74,0.03674955
935,2026,1,75_79,0.05635568
935,2026,1,80_84,0.09112149
935,2026,1,85_89,0.14382484
935,2026,1,90_94,0.22565865
935,2026,1,95_99,0.33429154
935,2026,1,100plus,0.42167405
935,2027,1,0,0.02102625
935,2027,1,1_4,0.00122366
935,2027,1,5_9,0.00047448
935,2027,1,10_14,0.00041591
935,2027,1,15_19,0.00075186
935,2027,1,20_24,0.00110971
935,2027,1,25_29,0.00127348
935,2027,1,30_34,0.00152496
935,2027,1,35_39,0.00192244
935,2027,1,40_44,0.00277089
935,2027,1,45_49,0.00413662
935,2027,1,50_54,0.0063607
935,2027,1,55_59,0.00958239
935,2027,1,60_64,0.01501376
935,2027,1,65_69,0.02346778
935,2027,1,70_74,0.03633019
935,2027,1,75_79,0.05571553
935,2027,1,80_84,0.09012435
935,2027,1,85_89,0.14240731
935,2027,1,90_94,0.22411525
935,2027,1,95_99,0.33314218
935,2027,1,100plus,0.42069836
935,2028,1,0,0.02055661
935,2028,1,1_4,0.00119883
935,2028,1,5_9,0.00046906
935,2028,1,10_14,0.00040828
935,2028,1,15_19,0.00073883
935,2028,1,20_24,0.00109268
935,2028,1,25_29,0.00125899
935,2028,1,30_34,0.00151002
935,2028,1,35_39,0.00191241
935,2028,1,40_44,0.00272821
935,2028,1,45_49,0.0040758
935,2028,1,50_54,0.00631755
935,2028,1,55_59,0.00946074
935,2028,1,60_64,0.01480205
935,2028,1,65_69,0.02314082
935,2028,1,70_74,0.03592383
935,2028,1,75_79,0.05520356
935,2028,1,80_84,0.08895356
935,2028,1,85_89,0.14102062
935,2028,1,90_94,0.22260935
935,2028,1,95_99,0.33227237
935,2028,1,100plus,0.41976241
935,2029,1,0,0.02006828
935,2029,1,1_4,0.00117361
935,2029,1,5_9,0.00046217
935,2029,1,10_14,0.00040125
935,2029,1,15_19,0.00072661
935,2029,1,20_24,0.00107509
935,2029,1,25_29,0.00124378
935,2029,1,30_34,0.00149501
935,2029,1,35_39,0.00190425
935,2029,1,40_44,0.00268216
935,2029,1,45_49,0.0040209
935,2029,1,50_54,0.00626888
935,2029,1,55_59,0.00936509
935,2029,1,60_64,0.01458854
935,2029,1,65_69,0.02270767
935,2029,1,70_74,0.0355759
935,2029,1,75_79,0.05470546
935,2029,1,80_84,0.08778937
935,2029,1,85_89,0.13974909
935,2029,1,90_94,0.2211379
935,2029,1,95_99,0.33155323
935,2029,1,100plus,0.41895345
935,2030,1,0,0.01961117
935,2030,1,1_4,0.00114885
935,2030,1,5_9,0.00045444
935,2030,1,10_14,0.00039488
935,2030,1,15_19,0.00071455
935,2030,1,20_24,0.00105713
935,2030,1,25_29,0.00122761
935,2030,1,30_34,0.00147825
935,2030,1,35_39,0.00189908
935,2030,1,40_44,0.00263568
935,2030,1,45_49,0.00396495
935,2030,1,50_54,0.00620437
935,2030,1,55_59,0.00928875
935,2030,1,60_64,0.01436236
935,2030,1,65_69,0.02220775
935,2030,1,70_74,0.03529257
935,2030,1,75_79,0.05412867
935,2030,1,80_84,0.08659
935,2030,1,85_89,0.13860738
935,2030,1,90_94,0.21938153
935,2030,1,95_99,0.33027437
935,2030,1,100plus,0.41795536
935,2031,1,0,0.01915735
935,2031,1,1_4,0.00112416
935,2031,1,5_9,0.00044625
935,2031,1,10_14,0.00038946
935,2031,1,15_19,0.00070287
935,2031,1,20_24,0.00104035
935,2031,1,25_29,0.00121118
935,2031,1,30_34,0.00146187
935,2031,1,35_39,0.00189102
935,2031,1,40_44,0.00259978
935,2031,1,45_49,0.00390872
935,2031,1,50_54,0.00612897
935,2031,1,55_59,0.0092331
935,2031,1,60_64,0.01413859
935,2031,1,65_69,0.02168371
935,2031,1,70_74,0.0350423
935,2031,1,75_79,0.05355689
935,2031,1,80_84,0.08549389
935,2031,1,85_89,0.13759036
935,2031,1,90_94,0.21761979
935,2031,1,95_99,0.32899874
935,2031,1,100plus,0.41718815
935,2032,1,0,0.01870754
935,2032,1,1_4,0.00109929
935,2032,1,5_9,0.00043783
935,2032,1,10_14,0.00038501
935,2032,1,15_19,0.00069144
935,2032,1,20_24,0.00102322
935,2032,1,25_29,0.00119268
935,2032,1,30_34,0.00144552
935,2032,1,35_39,0.00187514
935,2032,1,40_44,0.00257731
935,2032,1,45_49,0.00385157
935,2032,1,50_54,0.00603984
935,2032,1,55_59,0.00918227
935,2032,1,60_64,0.01391597
935,2032,1,65_69,0.02125797
935,2032,1,70_74,0.03469605
935,2032,1,75_79,0.0529895
935,2032,1,80_84,0.08462623
935,2032,1,85_89,0.1362777
935,2032,1,90_94,0.21591085
935,2032,1,95_99,0.32777034
935,2032,1,100plus,0.41651048
935,2033,1,0,0.01827197
935,2033,1,1_4,0.00107542
935,2033,1,5_9,0.00042974
935,2033,1,10_14,0.00038064
935,2033,1,15_19,0.00068145
935,2033,1,20_24,0.00100689
935,2033,1,25_29,0.00117312
935,2033,1,30_34,0.00142862
935,2033,1,35_39,0.00185758
935,2033,1,40_44,0.00255878
935,2033,1,45_49,0.00378962
935,2033,1,50_54,0.0059455
935,2033,1,55_59,0.00913094
935,2033,1,60_64,0.01371647
935,2033,1,65_69,0.02094755
935,2033,1,70_74,0.03415818
935,2033,1,75_79,0.05241463
935,2033,1,80_84,0.08391218
935,2033,1,85_89,0.13467362
935,2033,1,90_94,0.21420009
935,2033,1,95_99,0.32641341
935,2033,1,100plus,0.41593877
935,2034,1,0,0.01784792
935,2034,1,1_4,0.00105171
935,2034,1,5_9,0.00042192
935,2034,1,10_14,0.00037608
935,2034,1,15_19,0.00067363
935,2034,1,20_24,0.00099262
935,2034,1,25_29,0.00115425
935,2034,1,30_34,0.00141196
935,2034,1,35_39,0.00184092
935,2034,1,40_44,0.0025442
935,2034,1,45_49,0.00372576
935,2034,1,50_54,0.0058621
935,2034,1,55_59,0.00907284
935,2034,1,60_64,0.01355604
935,2034,1,65_69,0.02066038
935,2034,1,70_74,0.03349968
935,2034,1,75_79,0.05196009
935,2034,1,80_84,0.08326425
935,2034,1,85_89,0.13314011
935,2034,1,90_94,0.21272967
935,2034,1,95_99,0.32492744
935,2034,1,100plus,0.41561032
935,2035,1,0,0.01743146
935,2035,1,1_4,0.00102868
935,2035,1,5_9,0.00041423
935,2035,1,10_14,0.00037102
935,2035,1,15_19,0.00066726
935,2035,1,20_24,0.00097848
935,2035,1,25_29,0.00113544
935,2035,1,30_34,0.00139474
935,2035,1,35_39,0.00182192
935,2035,1,40_44,0.00253476
935,2035,1,45_49,0.0036627
935,2035,1,50_54,0.00577833
935,2035,1,55_59,0.0089869
935,2035,1,60_64,0.01342123
935,2035,1,65_69,0.02035008
935,2035,1,70_74,0.03277072
935,2035,1,75_79,0.0516032
935,2035,1,80_84,0.08251645
935,2035,1,85_89,0.13170586
935,2035,1,90_94,0.21161524
935,2035,1,95_99,0.32340097
935,2035,1,100plus,0.41521342
935,2036,1,0,0.01703596
935,2036,1,1_4,0.00100601
935,2036,1,5_9,0.00040663
935,2036,1,10_14,0.00036507
935,2036,1,15_19,0.00066332
935,2036,1,20_24,0.00096413
935,2036,1,25_29,0.00111733
935,2036,1,30_34,0.00137613
935,2036,1,35_39,0.00180214
935,2036,1,40_44,0.00252143
935,2036,1,45_49,0.00361269
935,2036,1,50_54,0.00569278
935,2036,1,55_59,0.00887737
935,2036,1,60_64,0.01330947
935,2036,1,65_69,0.02002935
935,2036,1,70_74,0.03201663
935,2036,1,75_79,0.05126112
935,2036,1,80_84,0.08171296
935,2036,1,85_89,0.13036769
935,2036,1,90_94,0.21048915
935,2036,1,95_99,0.32190725
935,2036,1,100plus,0.41485169
935,2037,1,0,0.01660329
935,2037,1,1_4,0.00098295
935,2037,1,5_9,0.00039894
935,2037,1,10_14,0.00035874
935,2037,1,15_19,0.00066193
935,2037,1,20_24,0.00095002
935,2037,1,25_29,0.00109903
935,2037,1,30_34,0.0013549
935,2037,1,35_39,0.00178273
935,2037,1,40_44,0.00249903
935,2037,1,45_49,0.00358187
935,2037,1,50_54,0.00560973
935,2037,1,55_59,0.00874553
935,2037,1,60_64,0.01320713
935,2037,1,65_69,0.01970659
935,2037,1,70_74,0.03141676
935,2037,1,75_79,0.05075787
935,2037,1,80_84,0.08091682
935,2037,1,85_89,0.12931921
935,2037,1,90_94,0.20895062
935,2037,1,95_99,0.32062741
935,2037,1,100plus,0.41455932
935,2038,1,0,0.0161882
935,2038,1,1_4,0.00095971
935,2038,1,5_9,0.00039122
935,2038,1,10_14,0.00035246
935,2038,1,15_19,0.00065993
935,2038,1,20_24,0.00093823
935,2038,1,25_29,0.00108123
935,2038,1,30_34,0.00133202
935,2038,1,35_39,0.00176197
935,2038,1,40_44,0.0024741
935,2038,1,45_49,0.00355639
935,2038,1,50_54,0.00552018
935,2038,1,55_59,0.00860622
935,2038,1,60_64,0.01310625
935,2038,1,65_69,0.01942671
935,2038,1,70_74,0.03097723
935,2038,1,75_79,0.04996787
935,2038,1,80_84,0.0801122
935,2038,1,85_89,0.12849493
935,2038,1,90_94,0.20715291
935,2038,1,95_99,0.31956693
935,2038,1,100plus,0.41423305
935,2039,1,0,0.01580334
935,2039,1,1_4,0.00093734
935,2039,1,5_9,0.00038382
935,2039,1,10_14,0.00034642
935,2039,1,15_19,0.00065642
935,2039,1,20_24,0.00092962
935,2039,1,25_29,0.00106449
935,2039,1,30_34,0.00130873
935,2039,1,35_39,0.00173984
935,2039,1,40_44,0.0024489
935,2039,1,45_49,0.00353509
935,2039,1,50_54,0.00542425
935,2039,1,55_59,0.0084835
935,2039,1,60_64,0.01299406
935,2039,1,65_69,0.01920099
935,2039,1,70_74,0.03055287
935,2039,1,75_79,0.04901167
935,2039,1,80_84,0.07940804
935,2039,1,85_89,0.12766444
935,2039,1,90_94,0.20533915
935,2039,1,95_99,0.31868901
935,2039,1,100plus,0.41337688
935,2040,1,0,0.01541555
935,2040,1,1_4,0.00091457
935,2040,1,5_9,0.00037631
935,2040,1,10_14,0.00034041
935,2040,1,15_19,0.00065096
935,2040,1,20_24,0.00092405
935,2040,1,25_29,0.00104849
935,2040,1,30_34,0.00128631
935,2040,1,35_39,0.00171768
935,2040,1,40_44,0.00242216
935,2040,1,45_49,0.00352208
935,2040,1,50_54,0.00533113
935,2040,1,55_59,0.00836424
935,2040,1,60_64,0.01285278
935,2040,1,65_69,0.01902027
935,2040,1,70_74,0.03011109
935,2040,1,75_79,0.04801776
935,2040,1,80_84,0.07884519
935,2040,1,85_89,0.12673613
935,2040,1,90_94,0.20383774
935,2040,1,95_99,0.31843507
935,2040,1,100plus,0.41284782
935,2041,1,0,0.0150323
935,2041,1,1_4,0.00089213
935,2041,1,5_9,0.00036887
935,2041,1,10_14,0.0003344
935,2041,1,15_19,0.00064277
935,2041,1,20_24,0.00092167
935,2041,1,25_29,0.00103212
935,2041,1,30_34,0.00126436
935,2041,1,35_39,0.00169291
935,2041,1,40_44,0.00239372
935,2041,1,45_49,0.0035027
935,2041,1,50_54,0.00525458
935,2041,1,55_59,0.00824006
935,2041,1,60_64,0.01268158
935,2041,1,65_69,0.01886953
935,2041,1,70_74,0.029645
935,2041,1,75_79,0.04699745
935,2041,1,80_84,0.07824437
935,2041,1,85_89,0.12563125
935,2041,1,90_94,0.20239826
935,2041,1,95_99,0.31798482
935,2041,1,100plus,0.41271151
935,2042,1,0,0.01468154
935,2042,1,1_4,0.00086988
935,2042,1,5_9,0.00036144
935,2042,1,10_14,0.00032844
935,2042,1,15_19,0.00063383
935,2042,1,20_24,0.00092194
935,2042,1,25_29,0.00101631
935,2042,1,30_34,0.00124279
935,2042,1,35_39,0.00166544
935,2042,1,40_44,0.00236618
935,2042,1,45_49,0.00347181
935,2042,1,50_54,0.00520482
935,2042,1,55_59,0.00811763
935,2042,1,60_64,0.01248506
935,2042,1,65_69,0.01873508
935,2042,1,70_74,0.02918231
935,2042,1,75_79,0.04619254
935,2042,1,80_84,0.07741096
935,2042,1,85_89,0.12451133
935,2042,1,90_94,0.20128844
935,2042,1,95_99,0.31688176
935,2042,1,100plus,0.41313778
935,2043,1,0,0.01434872
935,2043,1,1_4,0.00084801
935,2043,1,5_9,0.00035389
935,2043,1,10_14,0.00032252
935,2043,1,15_19,0.00062498
935,2043,1,20_24,0.00092052
935,2043,1,25_29,0.00100339
935,2043,1,30_34,0.00122224
935,2043,1,35_39,0.00163675
935,2043,1,40_44,0.00233805
935,2043,1,45_49,0.00343937
935,2043,1,50_54,0.00516526
935,2043,1,55_59,0.0079889
935,2043,1,60_64,0.01229211
935,2043,1,65_69,0.01862257
935,2043,1,70_74,0.02880732
935,2043,1,75_79,0.04561044
935,2043,1,80_84,0.07627439
935,2043,1,85_89,0.12340333
935,2043,1,90_94,0.20044846
935,2043,1,95_99,0.31538703
935,2043,1,100plus,0.41347943
935,2044,1,0,0.01402415
935,2044,1,1_4,0.00082787
935,2044,1,5_9,0.00034662
935,2044,1,10_14,0.00031674
935,2044,1,15_19,0.00061632
935,2044,1,20_24,0.00091618
935,2044,1,25_29,0.00099358
935,2044,1,30_34,0.00120245
935,2044,1,35_39,0.00160723
935,2044,1,40_44,0.00230737
935,2044,1,45_49,0.00340495
935,2044,1,50_54,0.00512945
935,2044,1,55_59,0.00784707
