development_group,time,age_group_broad,ax
934,1983,75_79,2.487373
934,1983,80_84,2.404069
934,1983,85_89,2.247081
934,1983,90_94,2.050106
934,1983,95_99,1.850286
934,1983,100plus,2.1396
934,1984,0,0.268735
934,1984,1_4,1.518724
934,1984,5_9,2.067749
934,1984,10_14,2.518347
934,1984,15_19,2.642114
934,1984,20_24,2.583407
934,1984,25_29,2.514516
934,1984,30_34,2.551864
934,1984,35_39,2.596118
934,1984,40_44,2.609549
934,1984,45_49,2.634905
934,1984,50_54,2.625255
934,1984,55_59,2.643105
934,1984,60_64,2.646192
934,1984,65_69,2.588364
934,1984,70_74,2.567533
934,1984,75_79,2.489975
934,1984,80_84,2.406731
934,1984,85_89,2.249711
934,1984,90_94,2.055635
934,1984,95_99,1.852281
934,1984,100plus,2.2074
934,1985,0,0.265846
934,1985,1_4,1.518299
934,1985,5_9,2.067858
934,1985,10_14,2.520747
934,1985,15_19,2.647523
934,1985,20_24,2.579785
934,1985,25_29,2.508723
934,1985,30_34,2.551898
934,1985,35_39,2.601726
934,1985,40_44,2.610834
934,1985,45_49,2.637377
934,1985,50_54,2.626332
934,1985,55_59,2.645564
934,1985,60_64,2.647451
934,1985,65_69,2.592219
934,1985,70_74,2.569719
934,1985,75_79,2.49299
934,1985,80_84,2.409385
934,1985,85_89,2.252189
934,1985,90_94,2.064001
934,1985,95_99,1.856283
934,1985,100plus,2.2477
934,1986,0,0.262973
934,1986,1_4,1.523162
934,1986,5_9,2.067444
934,1986,10_14,2.526553
934,1986,15_19,2.651038
934,1986,20_24,2.563486
934,1986,25_29,2.505814
934,1986,30_34,2.550443
934,1986,35_39,2.606406
934,1986,40_44,2.613558
934,1986,45_49,2.640205
934,1986,50_54,2.627624
934,1986,55_59,2.646346
934,1986,60_64,2.647204
934,1986,65_69,2.596273
934,1986,70_74,2.571839
934,1986,75_79,2.496836
934,1986,80_84,2.412249
934,1986,85_89,2.256216
934,1986,90_94,2.073767
934,1986,95_99,1.861499
934,1986,100plus,2.2883
934,1987,0,0.260191
934,1987,1_4,1.530955
934,1987,5_9,2.069979
934,1987,10_14,2.534194
934,1987,15_19,2.645038
934,1987,20_24,2.547672
934,1987,25_29,2.517525
934,1987,30_34,2.550601
934,1987,35_39,2.609771
934,1987,40_44,2.615702
934,1987,45_49,2.641376
934,1987,50_54,2.628308
934,1987,55_59,2.645348
934,1987,60_64,2.64578
934,1987,65_69,2.599312
934,1987,70_74,2.573429
934,1987,75_79,2.500713
934,1987,80_84,2.414552
934,1987,85_89,2.260383
934,1987,90_94,2.081922
934,1987,95_99,1.864568
934,1987,100plus,2.3157
934,1988,0,0.25882
934,1988,1_4,1.534235
934,1988,5_9,2.070139
934,1988,10_14,2.539985
934,1988,15_19,2.63733
934,1988,20_24,2.548826
934,1988,25_29,2.542999
934,1988,30_34,2.550055
934,1988,35_39,2.607269
934,1988,40_44,2.615678
934,1988,45_49,2.64137
934,1988,50_54,2.629647
934,1988,55_59,2.645676
934,1988,60_64,2.644688
934,1988,65_69,2.601386
934,1988,70_74,2.575076
934,1988,75_79,2.50462
934,1988,80_84,2.416558
934,1988,85_89,2.263547
934,1988,90_94,2.08624
934,1988,95_99,1.865048
934,1988,100plus,2.3435
934,1989,0,0.257043
934,1989,1_4,1.528891
934,1989,5_9,2.067326
934,1989,10_14,2.546796
934,1989,15_19,2.630554
934,1989,20_24,2.557469
934,1989,25_29,2.558951
934,1989,30_34,2.542607
934,1989,35_39,2.594398
934,1989,40_44,2.613084
934,1989,45_49,2.640292
934,1989,50_54,2.63226
934,1989,55_59,2.646873
934,1989,60_64,2.645217
934,1989,65_69,2.603265
934,1989,70_74,2.577141
934,1989,75_79,2.509006
934,1989,80_84,2.419108
934,1989,85_89,2.266476
934,1989,90_94,2.088956
934,1989,95_99,1.868214
934,1989,100plus,2.3373
934,1990,0,0.255101
934,1990,1_4,1.524418
934,1990,5_9,2.074862
934,1990,10_14,2.550499
934,1990,15_19,2.627429
934,1990,20_24,2.5631
934,1990,25_29,2.557729
934,1990,30_34,2.535332
934,1990,35_39,2.592922
934,1990,40_44,2.620624
934,1990,45_49,2.639678
934,1990,50_54,2.634949
934,1990,55_59,2.647495
934,1990,60_64,2.645948
934,1990,65_69,2.604145
934,1990,70_74,2.579675
934,1990,75_79,2.511751
934,1990,80_84,2.421002
934,1990,85_89,2.267348
934,1990,90_94,2.088699
934,1990,95_99,1.871994
934,1990,100plus,2.3463
934,1991,0,0.256194
934,1991,1_4,1.525579
934,1991,5_9,2.080578
934,1991,10_14,2.554495
934,1991,15_19,2.628899
934,1991,20_24,2.565945
934,1991,25_29,2.543519
934,1991,30_34,2.531299
934,1991,35_39,2.590428
934,1991,40_44,2.627083
934,1991,45_49,2.641858
934,1991,50_54,2.637453
934,1991,55_59,2.647385
934,1991,60_64,2.646366
934,1991,65_69,2.604021
934,1991,70_74,2.583031
934,1991,75_79,2.514198
934,1991,80_84,2.423977
934,1991,85_89,2.268376
934,1991,90_94,2.088736
934,1991,95_99,1.876475
934,1991,100plus,2.3179
934,1992,0,0.256528
934,1992,1_4,1.524267
934,1992,5_9,2.08482
934,1992,10_14,2.556118
934,1992,15_19,2.632935
934,1992,20_24,2.560693
934,1992,25_29,2.528491
934,1992,30_34,2.541271
934,1992,35_39,2.58882
934,1992,40_44,2.630953
934,1992,45_49,2.644626
934,1992,50_54,2.638002
934,1992,55_59,2.646423
934,1992,60_64,2.646194
934,1992,65_69,2.603185
934,1992,70_74,2.586516
934,1992,75_79,2.51755
934,1992,80_84,2.43028
934,1992,85_89,2.27413
934,1992,90_94,2.096782
934,1992,95_99,1.885413
934,1992,100plus,2.3207
934,1993,0,0.256152
934,1993,1_4,1.519008
934,1993,5_9,2.086512
934,1993,10_14,2.55243
934,1993,15_19,2.639505
934,1993,20_24,2.553649
934,1993,25_29,2.529497
934,1993,30_34,2.568816
934,1993,35_39,2.587407
934,1993,40_44,2.629598
934,1993,45_49,2.645555
934,1993,50_54,2.636107
934,1993,55_59,2.645915
934,1993,60_64,2.647715
934,1993,65_69,2.602456
934,1993,70_74,2.588617
934,1993,75_79,2.519578
934,1993,80_84,2.436319
934,1993,85_89,2.278494
934,1993,90_94,2.104052
934,1993,95_99,1.89298
934,1993,100plus,2.3697
934,1994,0,0.25575
934,1994,1_4,1.522993
934,1994,5_9,2.088548
934,1994,10_14,2.544932
934,1994,15_19,2.650469
934,1994,20_24,2.550081
934,1994,25_29,2.537871
934,1994,30_34,2.585718
934,1994,35_39,2.577906
934,1994,40_44,2.615691
934,1994,45_49,2.642032
934,1994,50_54,2.632728
934,1994,55_59,2.646398
934,1994,60_64,2.649317
934,1994,65_69,2.602678
934,1994,70_74,2.589638
934,1994,75_79,2.521494
934,1994,80_84,2.440746
934,1994,85_89,2.280187
934,1994,90_94,2.105554
934,1994,95_99,1.892444
934,1994,100plus,2.3679
934,1995,0,0.255076
934,1995,1_4,1.531133
934,1995,5_9,2.09228
934,1995,10_14,2.539042
934,1995,15_19,2.661804
934,1995,20_24,2.547317
934,1995,25_29,2.542834
934,1995,30_34,2.583579
934,1995,35_39,2.568895
934,1995,40_44,2.61259
934,1995,45_49,2.64916
934,1995,50_54,2.63095
934,1995,55_59,2.647016
934,1995,60_64,2.650082
934,1995,65_69,2.603774
934,1995,70_74,2.590197
934,1995,75_79,2.524373
934,1995,80_84,2.44585
934,1995,85_89,2.285046
934,1995,90_94,2.112435
934,1995,95_99,1.898127
934,1995,100plus,2.3763
934,1996,0,0.252118
934,1996,1_4,1.538035
934,1996,5_9,2.093075
934,1996,10_14,2.53694
934,1996,15_19,2.671636
934,1996,20_24,2.54792
934,1996,25_29,2.546277
934,1996,30_34,2.562395
934,1996,35_39,2.563756
934,1996,40_44,2.607354
934,1996,45_49,2.653366
934,1996,50_54,2.633902
934,1996,55_59,2.648587
934,1996,60_64,2.65056
934,1996,65_69,2.604186
934,1996,70_74,2.589151
934,1996,75_79,2.52831
934,1996,80_84,2.449143
934,1996,85_89,2.28893
934,1996,90_94,2.115212
934,1996,95_99,1.899793
934,1996,100plus,2.3772
934,1997,0,0.247868
934,1997,1_4,1.541184
934,1997,5_9,2.091061
934,1997,10_14,2.540264
934,1997,15_19,2.678244
934,1997,20_24,2.548625
934,1997,25_29,2.539868
934,1997,30_34,2.540442
934,1997,35_39,2.578281
934,1997,40_44,2.603945
934,1997,45_49,2.655367
934,1997,50_54,2.639876
934,1997,55_59,2.647543
934,1997,60_64,2.650375
934,1997,65_69,2.604303
934,1997,70_74,2.587086
934,1997,75_79,2.533444
934,1997,80_84,2.453302
934,1997,85_89,2.295159
934,1997,90_94,2.119852
934,1997,95_99,1.900736
934,1997,100plus,2.4001
934,1998,0,0.243548
934,1998,1_4,1.542188
934,1998,5_9,2.097005
934,1998,10_14,2.542045
934,1998,15_19,2.674841
934,1998,20_24,2.551322
934,1998,25_29,2.532246
934,1998,30_34,2.541227
934,1998,35_39,2.611422
934,1998,40_44,2.600122
934,1998,45_49,2.651847
934,1998,50_54,2.644678
934,1998,55_59,2.64363
934,1998,60_64,2.650748
934,1998,65_69,2.606039
934,1998,70_74,2.586031
934,1998,75_79,2.537634
934,1998,80_84,2.457147
934,1998,85_89,2.302661
934,1998,90_94,2.125558
934,1998,95_99,1.904386
934,1998,100plus,2.3967
934,1999,0,0.239029
934,1999,1_4,1.54001
934,1999,5_9,2.107187
934,1999,10_14,2.541963
934,1999,15_19,2.667728
934,1999,20_24,2.561407
934,1999,25_29,2.528897
934,1999,30_34,2.552698
934,1999,35_39,2.630021
934,1999,40_44,2.588931
934,1999,45_49,2.634975
934,1999,50_54,2.643981
934,1999,55_59,2.638769
934,1999,60_64,2.652898
934,1999,65_69,2.608114
934,1999,70_74,2.585777
934,1999,75_79,2.541498
934,1999,80_84,2.458883
934,1999,85_89,2.305925
934,1999,90_94,2.122548
934,1999,95_99,1.898331
934,1999,100plus,2.3706
934,2000,0,0.23401
934,2000,1_4,1.540332
934,2000,5_9,2.11633
934,2000,10_14,2.543939
934,2000,15_19,2.665646
934,2000,20_24,2.573618
934,2000,25_29,2.525225
934,2000,30_34,2.560627
934,2000,35_39,2.623167
934,2000,40_44,2.580077
934,2000,45_49,2.630484
934,2000,50_54,2.652843
934,2000,55_59,2.636373
934,2000,60_64,2.655595
934,2000,65_69,2.610263
934,2000,70_74,2.586366
934,2000,75_79,2.544905
934,2000,80_84,2.462322
934,2000,85_89,2.312273
934,2000,90_94,2.12626
934,2000,95_99,1.900445
934,2000,100plus,2.3544
934,2001,0,0.230043
934,2001,1_4,1.547327
934,2001,5_9,2.122718
934,2001,10_14,2.544649
934,2001,15_19,2.664225
934,2001,20_24,2.583664
934,2001,25_29,2.523323
934,2001,30_34,2.567051
934,2001,35_39,2.595605
934,2001,40_44,2.574123
934,2001,45_49,2.626197
934,2001,50_54,2.656957
934,2001,55_59,2.639251
934,2001,60_64,2.658442
934,2001,65_69,2.611811
934,2001,70_74,2.586981
934,2001,75_79,2.547201
934,2001,80_84,2.469079
934,2001,85_89,2.323173
934,2001,90_94,2.13741
934,2001,95_99,1.914429
934,2001,100plus,2.3549
934,2002,0,0.226059
934,2002,1_4,1.555312
934,2002,5_9,2.12584
934,2002,10_14,2.544928
934,2002,15_19,2.669381
934,2002,20_24,2.590528
934,2002,25_29,2.52147
934,2002,30_34,2.566877
934,2002,35_39,2.564375
934,2002,40_44,2.591029
934,2002,45_49,2.627448
934,2002,50_54,2.656557
934,2002,55_59,2.646457
934,2002,60_64,2.659926
934,2002,65_69,2.612183
934,2002,70_74,2.587779
934,2002,75_79,2.547048
934,2002,80_84,2.473283
934,2002,85_89,2.326985
934,2002,90_94,2.141676
934,2002,95_99,1.916937
934,2002,100plus,2.3307
934,2003,0,0.221871
934,2003,1_4,1.5623
934,2003,5_9,2.129064
934,2003,10_14,2.54903
934,2003,15_19,2.672834
934,2003,20_24,2.59012
934,2003,25_29,2.521626
934,2003,30_34,2.564542
934,2003,35_39,2.555613
934,2003,40_44,2.625194
934,2003,45_49,2.629635
934,2003,50_54,2.646836
934,2003,55_59,2.652345
934,2003,60_64,2.658225
934,2003,65_69,2.614283
934,2003,70_74,2.590726
934,2003,75_79,2.547034
934,2003,80_84,2.476919
934,2003,85_89,2.328459
934,2003,90_94,2.143963
934,2003,95_99,1.914667
934,2003,100plus,2.2801
934,2004,0,0.218212
934,2004,1_4,1.574845
934,2004,5_9,2.139624
934,2004,10_14,2.543485
934,2004,15_19,2.66427
934,2004,20_24,2.583139
934,2004,25_29,2.525946
934,2004,30_34,2.567277
934,2004,35_39,2.558977
934,2004,40_44,2.646299
934,2004,45_49,2.622153
934,2004,50_54,2.62302
934,2004,55_59,2.653883
934,2004,60_64,2.654388
934,2004,65_69,2.617089
934,2004,70_74,2.593155
934,2004,75_79,2.547225
934,2004,80_84,2.48073
934,2004,85_89,2.330466
934,2004,90_94,2.148092
934,2004,95_99,1.914015
934,2004,100plus,2.2588
934,2005,0,0.214327
934,2005,1_4,1.581603
934,2005,5_9,2.139822
934,2005,10_14,2.554541
934,2005,15_19,2.660679
934,2005,20_24,2.580862
934,2005,25_29,2.534419
934,2005,30_34,2.568148
934,2005,35_39,2.56209
934,2005,40_44,2.647215
934,2005,45_49,2.61848
934,2005,50_54,2.61376
934,2005,55_59,2.667555
934,2005,60_64,2.653079
934,2005,65_69,2.622478
934,2005,70_74,2.596058
934,2005,75_79,2.549037
934,2005,80_84,2.484466
934,2005,85_89,2.333185
934,2005,90_94,2.152225
934,2005,95_99,1.915796
934,2005,100plus,2.2226
934,2006,0,0.20994
934,2006,1_4,1.589132
934,2006,5_9,2.142927
934,2006,10_14,2.561887
934,2006,15_19,2.660916
934,2006,20_24,2.582808
934,2006,25_29,2.541023
934,2006,30_34,2.567595
934,2006,35_39,2.564242
934,2006,40_44,2.630313
934,2006,45_49,2.614944
934,2006,50_54,2.606432
934,2006,55_59,2.677379
934,2006,60_64,2.654169
934,2006,65_69,2.628079
934,2006,70_74,2.597084
934,2006,75_79,2.55045
934,2006,80_84,2.487216
934,2006,85_89,2.337849
934,2006,90_94,2.157985
934,2006,95_99,1.917954
934,2006,100plus,2.2343
934,2007,0,0.205972
934,2007,1_4,1.598203
934,2007,5_9,2.150774
934,2007,10_14,2.558371
934,2007,15_19,2.658265
934,2007,20_24,2.58892
934,2007,25_29,2.547878
934,2007,30_34,2.564326
934,2007,35_39,2.561082
934,2007,40_44,2.610299
934,2007,45_49,2.628167
934,2007,50_54,2.606654
934,2007,55_59,2.682501
934,2007,60_64,2.656641
934,2007,65_69,2.631294
934,2007,70_74,2.595701
934,2007,75_79,2.551364
934,2007,80_84,2.487014
934,2007,85_89,2.340319
934,2007,90_94,2.161342
934,2007,95_99,1.917293
934,2007,100plus,2.2197
934,2008,0,0.201911
934,2008,1_4,1.607191
934,2008,5_9,2.161549
934,2008,10_14,2.551562
934,2008,15_19,2.656901
934,2008,20_24,2.587036
934,2008,25_29,2.54561
934,2008,30_34,2.563088
934,2008,35_39,2.560582
934,2008,40_44,2.608686
934,2008,45_49,2.656575
934,2008,50_54,2.609989
934,2008,55_59,2.678565
934,2008,60_64,2.657916
934,2008,65_69,2.63134
934,2008,70_74,2.59513
934,2008,75_79,2.553762
934,2008,80_84,2.487435
934,2008,85_89,2.343347
934,2008,90_94,2.165848
934,2008,95_99,1.919222
934,2008,100plus,2.2179
934,2009,0,0.198047
934,2009,1_4,1.610949
934,2009,5_9,2.16916
934,2009,10_14,2.549599
934,2009,15_19,2.655769
934,2009,20_24,2.582107
934,2009,25_29,2.540054
934,2009,30_34,2.565656
934,2009,35_39,2.56699
934,2009,40_44,2.615497
934,2009,45_49,2.673772
934,2009,50_54,2.607564
934,2009,55_59,2.65982
934,2009,60_64,2.656024
934,2009,65_69,2.630444
934,2009,70_74,2.59642
934,2009,75_79,2.55743
934,2009,80_84,2.489202
934,2009,85_89,2.348299
934,2009,90_94,2.170668
934,2009,95_99,1.92294
934,2009,100plus,2.2273
934,2010,0,0.194416
934,2010,1_4,1.61577
934,2010,5_9,2.178945
934,2010,10_14,2.547888
934,2010,15_19,2.66864
934,2010,20_24,2.574467
934,2010,25_29,2.538951
934,2010,30_34,2.570436
934,2010,35_39,2.572169
934,2010,40_44,2.619787
934,2010,45_49,2.669337
934,2010,50_54,2.608823
934,2010,55_59,2.651993
934,2010,60_64,2.665482
934,2010,65_69,2.629574
934,2010,70_74,2.599561
934,2010,75_79,2.560447
934,2010,80_84,2.490927
934,2010,85_89,2.353074
934,2010,90_94,2.175071
934,2010,95_99,1.926319
934,2010,100plus,2.2545
934,2011,0,0.190768
934,2011,1_4,1.619688
934,2011,5_9,2.185824
934,2011,10_14,2.550049
934,2011,15_19,2.678433
934,2011,20_24,2.564547
934,2011,25_29,2.541863
934,2011,30_34,2.576582
934,2011,35_39,2.57833
934,2011,40_44,2.620327
934,2011,45_49,2.648613
934,2011,50_54,2.612519
934,2011,55_59,2.643487
934,2011,60_64,2.673568
934,2011,65_69,2.630392
934,2011,70_74,2.604387
934,2011,75_79,2.561671
934,2011,80_84,2.492935
934,2011,85_89,2.35801
934,2011,90_94,2.181538
934,2011,95_99,1.933449
934,2011,100plus,2.2851
934,2012,0,0.187141
934,2012,1_4,1.625685
934,2012,5_9,2.19216
934,2012,10_14,2.550932
934,2012,15_19,2.677713
934,2012,20_24,2.554721
934,2012,25_29,2.549066
934,2012,30_34,2.582093
934,2012,35_39,2.581337
934,2012,40_44,2.613546
934,2012,45_49,2.628306
934,2012,50_54,2.631591
934,2012,55_59,2.638806
934,2012,60_64,2.678569
934,2012,65_69,2.630844
934,2012,70_74,2.608638
934,2012,75_79,2.561165
934,2012,80_84,2.495127
934,2012,85_89,2.362749
934,2012,90_94,2.190548
934,2012,95_99,1.945001
934,2012,100plus,2.3417
934,2013,0,0.184384
934,2013,1_4,1.630431
934,2013,5_9,2.196723
934,2013,10_14,2.5531
934,2013,15_19,2.673204
934,2013,20_24,2.548657
934,2013,25_29,2.551335
934,2013,30_34,2.580778
934,2013,35_39,2.58521
934,2013,40_44,2.607378
934,2013,45_49,2.630865
934,2013,50_54,2.664425
934,2013,55_59,2.635178
934,2013,60_64,2.675825
934,2013,65_69,2.6294
934,2013,70_74,2.612055
934,2013,75_79,2.561239
934,2013,80_84,2.499518
934,2013,85_89,2.367379
934,2013,90_94,2.200705
934,2013,95_99,1.95575
934,2013,100plus,2.3714
934,2014,0,0.181705
934,2014,1_4,1.639127
934,2014,5_9,2.200836
934,2014,10_14,2.555589
934,2014,15_19,2.668676
934,2014,20_24,2.546545
934,2014,25_29,2.547144
934,2014,30_34,2.576328
934,2014,35_39,2.592385
934,2014,40_44,2.605163
934,2014,45_49,2.642463
934,2014,50_54,2.684483
934,2014,55_59,2.624109
934,2014,60_64,2.65803
934,2014,65_69,2.624708
934,2014,70_74,2.614173
934,2014,75_79,2.562663
934,2014,80_84,2.504097
934,2014,85_89,2.372542
934,2014,90_94,2.210655
934,2014,95_99,1.965639
934,2014,100plus,2.3828
934,2015,0,0.179327
934,2015,1_4,1.646421
934,2015,5_9,2.20611
934,2015,10_14,2.557193
934,2015,15_19,2.667191
934,2015,20_24,2.554098
934,2015,25_29,2.544575
934,2015,30_34,2.575596
934,2015,35_39,2.60125
934,2015,40_44,2.602756
934,2015,45_49,2.65147
934,2015,50_54,2.684889
934,2015,55_59,2.614827
934,2015,60_64,2.653796
934,2015,65_69,2.632825
934,2015,70_74,2.615801
934,2015,75_79,2.565301
934,2015,80_84,2.508412
934,2015,85_89,2.376554
934,2015,90_94,2.219758
934,2015,95_99,1.971824
934,2015,100plus,2.4158
934,2016,0,0.177026
934,2016,1_4,1.651281
934,2016,5_9,2.208998
934,2016,10_14,2.559428
934,2016,15_19,2.670286
934,2016,20_24,2.560665
934,2016,25_29,2.539212
934,2016,30_34,2.577206
934,2016,35_39,2.608165
934,2016,40_44,2.601079
934,2016,45_49,2.655741
934,2016,50_54,2.668089
934,2016,55_59,2.609336
934,2016,60_64,2.649512
934,2016,65_69,2.639804
934,2016,70_74,2.61773
934,2016,75_79,2.568736
934,2016,80_84,2.510902
934,2016,85_89,2.380202
934,2016,90_94,2.226892
934,2016,95_99,1.978837
934,2016,100plus,2.411
934,2017,0,0.174956
934,2017,1_4,1.654708
934,2017,5_9,2.216266
934,2017,10_14,2.56078
934,2017,15_19,2.671804
934,2017,20_24,2.560066
934,2017,25_29,2.533315
934,2017,30_34,2.583823
934,2017,35_39,2.615246
934,2017,40_44,2.601102
934,2017,45_49,2.649547
934,2017,50_54,2.651003
934,2017,55_59,2.623794
934,2017,60_64,2.649475
934,2017,65_69,2.644538
934,2017,70_74,2.618505
934,2017,75_79,2.571848
934,2017,80_84,2.511501
934,2017,85_89,2.382032
934,2017,90_94,2.229494
934,2017,95_99,1.982628
934,2017,100plus,2.4147
934,2018,0,0.172786
934,2018,1_4,1.665853
934,2018,5_9,2.22198
934,2018,10_14,2.559119
934,2018,15_19,2.671823
934,2018,20_24,2.558084
934,2018,25_29,2.529892
934,2018,30_34,2.585486
934,2018,35_39,2.614925
934,2018,40_44,2.599724
934,2018,45_49,2.639626
934,2018,50_54,2.653719
934,2018,55_59,2.654549
934,2018,60_64,2.649123
934,2018,65_69,2.644521
934,2018,70_74,2.617632
934,2018,75_79,2.574769
934,2018,80_84,2.514267
934,2018,85_89,2.387806
934,2018,90_94,2.236736
934,2018,95_99,1.99234
934,2018,100plus,2.4273
934,2019,0,0.170686
934,2019,1_4,1.668297
934,2019,5_9,2.225562
934,2019,10_14,2.558654
934,2019,15_19,2.674765
934,2019,20_24,2.556975
934,2019,25_29,2.530145
934,2019,30_34,2.578897
934,2019,35_39,2.609684
934,2019,40_44,2.604966
934,2019,45_49,2.633334
934,2019,50_54,2.664121
934,2019,55_59,2.673785
934,2019,60_64,2.641148
934,2019,65_69,2.630563
934,2019,70_74,2.611784
934,2019,75_79,2.575361
934,2019,80_84,2.516537
934,2019,85_89,2.391117
934,2019,90_94,2.239076
934,2019,95_99,1.997547
934,2019,100plus,2.4414
934,2020,0,0.168796
934,2020,1_4,1.668152
934,2020,5_9,2.22617
934,2020,10_14,2.555659
934,2020,15_19,2.685469
934,2020,20_24,2.553169
934,2020,25_29,2.540308
934,2020,30_34,2.586259
934,2020,35_39,2.619526
934,2020,40_44,2.621881
934,2020,45_49,2.634294
934,2020,50_54,2.674032
934,2020,55_59,2.682909
934,2020,60_64,2.626347
934,2020,65_69,2.621106
934,2020,70_74,2.606513
934,2020,75_79,2.561926
934,2020,80_84,2.509365
934,2020,85_89,2.364755
934,2020,90_94,2.212312
934,2020,95_99,1.983025
934,2020,100plus,2.4312
934,2021,0,0.166629
934,2021,1_4,1.667976
934,2021,5_9,2.224724
934,2021,10_14,2.572812
934,2021,15_19,2.704739
934,2021,20_24,2.562296
934,2021,25_29,2.546956
934,2021,30_34,2.584341
934,2021,35_39,2.61822
934,2021,40_44,2.631775
934,2021,45_49,2.631798
934,2021,50_54,2.671864
934,2021,55_59,2.660747
934,2021,60_64,2.606555
934,2021,65_69,2.612095
934,2021,70_74,2.601477
934,2021,75_79,2.547799
934,2021,80_84,2.493937
934,2021,85_89,2.323737
934,2021,90_94,2.175028
934,2021,95_99,1.953391
934,2021,100plus,2.309
948,1950,0,0.306675
948,1950,1_4,1.393562
948,1950,5_9,2.015746
948,1950,10_14,2.562588
948,1950,15_19,2.6518
948,1950,20_24,2.554562
948,1950,25_29,2.506379
948,1950,30_34,2.518239
948,1950,35_39,2.528049
948,1950,40_44,2.525937
948,1950,45_49,2.560234
948,1950,50_54,2.563913
948,1950,55_59,2.580034
948,1950,60_64,2.573564
948,1950,65_69,2.542837
948,1950,70_74,2.507454
948,1950,75_79,2.414193
948,1950,80_84,2.288138
948,1950,85_89,2.111134
948,1950,90_94,1.902275
948,1950,95_99,1.663953
948,1950,100plus,1.6001
948,1951,0,0.306609
948,1951,1_4,1.401827
948,1951,5_9,2.015802
948,1951,10_14,2.557454
948,1951,15_19,2.642981
948,1951,20_24,2.5493
948,1951,25_29,2.510908
948,1951,30_34,2.526703
948,1951,35_39,2.531952
948,1951,40_44,2.530083
948,1951,45_49,2.563974
948,1951,50_54,2.565511
948,1951,55_59,2.584734
948,1951,60_64,2.575486
948,1951,65_69,2.545832
948,1951,70_74,2.511237
948,1951,75_79,2.416428
948,1951,80_84,2.294644
948,1951,85_89,2.11593
948,1951,90_94,1.912254
948,1951,95_99,1.695223
948,1951,100plus,1.6891
948,1952,0,0.306418
948,1952,1_4,1.402717
948,1952,5_9,2.02216
948,1952,10_14,2.553087
948,1952,15_19,2.630571
948,1952,20_24,2.553208
948,1952,25_29,2.512232
948,1952,30_34,2.537335
948,1952,35_39,2.536659
948,1952,40_44,2.535169
948,1952,45_49,2.569652
948,1952,50_54,2.569209
948,1952,55_59,2.588416
948,1952,60_64,2.580997
948,1952,65_69,2.549673
948,1952,70_74,2.51843
948,1952,75_79,2.42188
948,1952,80_84,2.301584
948,1952,85_89,2.123116
948,1952,90_94,1.920437
948,1952,95_99,1.703472
948,1952,100plus,1.7184
948,1953,0,0.306144
948,1953,1_4,1.401268
948,1953,5_9,2.015093
948,1953,10_14,2.554104
948,1953,15_19,2.627475
948,1953,20_24,2.555671
948,1953,25_29,2.511487
948,1953,30_34,2.540288
948,1953,35_39,2.53756
948,1953,40_44,2.536537
948,1953,45_49,2.570227
948,1953,50_54,2.570576
948,1953,55_59,2.588544
948,1953,60_64,2.582904
948,1953,65_69,2.551276
948,1953,70_74,2.521538
948,1953,75_79,2.42566
948,1953,80_84,2.306047
948,1953,85_89,2.128747
948,1953,90_94,1.925971
948,1953,95_99,1.707537
948,1953,100plus,1.7281
948,1954,0,0.305917
948,1954,1_4,1.397754
948,1954,5_9,2.030018
948,1954,10_14,2.555914
948,1954,15_19,2.623384
948,1954,20_24,2.559466
948,1954,25_29,2.510299
948,1954,30_34,2.543363
948,1954,35_39,2.540197
948,1954,40_44,2.538345
948,1954,45_49,2.572691
948,1954,50_54,2.572699
948,1954,55_59,2.590365
948,1954,60_64,2.58531
948,1954,65_69,2.554706
948,1954,70_74,2.5251
948,1954,75_79,2.431243
948,1954,80_84,2.310766
948,1954,85_89,2.135756
948,1954,90_94,1.931148
948,1954,95_99,1.720569
948,1954,100plus,1.7352
948,1955,0,0.305594
948,1955,1_4,1.400244
948,1955,5_9,2.035936
948,1955,10_14,2.558378
948,1955,15_19,2.622392
948,1955,20_24,2.561005
948,1955,25_29,2.509805
948,1955,30_34,2.544262
948,1955,35_39,2.542737
948,1955,40_44,2.538505
948,1955,45_49,2.574179
948,1955,50_54,2.573791
948,1955,55_59,2.591821
948,1955,60_64,2.585832
948,1955,65_69,2.556798
948,1955,70_74,2.526959
948,1955,75_79,2.435878
948,1955,80_84,2.313869
948,1955,85_89,2.141045
948,1955,90_94,1.933267
948,1955,95_99,1.733401
948,1955,100plus,1.7444
948,1956,0,0.30537
948,1956,1_4,1.404383
948,1956,5_9,2.036217
948,1956,10_14,2.55964
948,1956,15_19,2.622492
948,1956,20_24,2.561979
948,1956,25_29,2.509474
948,1956,30_34,2.544635
948,1956,35_39,2.545243
948,1956,40_44,2.538485
948,1956,45_49,2.576614
948,1956,50_54,2.574215
948,1956,55_59,2.593592
948,1956,60_64,2.585955
948,1956,65_69,2.55847
948,1956,70_74,2.528064
948,1956,75_79,2.439768
948,1956,80_84,2.316112
948,1956,85_89,2.1465
948,1956,90_94,1.935053
948,1956,95_99,1.741684
948,1956,100plus,1.7471
948,1957,0,0.305223
948,1957,1_4,1.407286
948,1957,5_9,2.039239
948,1957,10_14,2.556571
948,1957,15_19,2.622004
948,1957,20_24,2.561591
948,1957,25_29,2.509809
948,1957,30_34,2.544938
948,1957,35_39,2.547426
