special_other,time,age_group_broad,ax
2088,1965,70_74,2.533819
2088,1965,75_79,2.440074
2088,1965,80_84,2.323875
2088,1965,85_89,2.14639
2088,1965,90_94,1.942588
2088,1965,95_99,1.718068
2088,1965,100plus,1.6045
2088,1966,0,0.317912
2088,1966,1_4,1.3741
2088,1966,5_9,2.095266
2088,1966,10_14,2.623837
2088,1966,15_19,2.676411
2088,1966,20_24,2.538235
2088,1966,25_29,2.482024
2088,1966,30_34,2.561536
2088,1966,35_39,2.544123
2088,1966,40_44,2.583454
2088,1966,45_49,2.5845
2088,1966,50_54,2.566392
2088,1966,55_59,2.598967
2088,1966,60_64,2.585768
2088,1966,65_69,2.577306
2088,1966,70_74,2.540089
2088,1966,75_79,2.439316
2088,1966,80_84,2.326412
2088,1966,85_89,2.147697
2088,1966,90_94,1.943453
2088,1966,95_99,1.718713
2088,1966,100plus,1.5775
2088,1967,0,0.317799
2088,1967,1_4,1.375312
2088,1967,5_9,2.092536
2088,1967,10_14,2.625598
2088,1967,15_19,2.671394
2088,1967,20_24,2.578484
2088,1967,25_29,2.46694
2088,1967,30_34,2.570587
2088,1967,35_39,2.534193
2088,1967,40_44,2.585354
2088,1967,45_49,2.59391
2088,1967,50_54,2.560341
2088,1967,55_59,2.603774
2088,1967,60_64,2.582247
2088,1967,65_69,2.578904
2088,1967,70_74,2.544428
2088,1967,75_79,2.43925
2088,1967,80_84,2.328781
2088,1967,85_89,2.14912
2088,1967,90_94,1.944555
2088,1967,95_99,1.720309
2088,1967,100plus,1.5781
2088,1968,0,0.317717
2088,1968,1_4,1.377984
2088,1968,5_9,2.088856
2088,1968,10_14,2.626888
2088,1968,15_19,2.662393
2088,1968,20_24,2.605165
2088,1968,25_29,2.455153
2088,1968,30_34,2.566681
2088,1968,35_39,2.531188
2088,1968,40_44,2.582458
2088,1968,45_49,2.597112
2088,1968,50_54,2.561082
2088,1968,55_59,2.604317
2088,1968,60_64,2.581938
2088,1968,65_69,2.579256
2088,1968,70_74,2.546799
2088,1968,75_79,2.440739
2088,1968,80_84,2.330455
2088,1968,85_89,2.150773
2088,1968,90_94,1.945216
2088,1968,95_99,1.719991
2088,1968,100plus,1.5811
2088,1969,0,0.317574
2088,1969,1_4,1.381727
2088,1969,5_9,2.084286
2088,1969,10_14,2.627219
2088,1969,15_19,2.652744
2088,1969,20_24,2.611362
2088,1969,25_29,2.450548
2088,1969,30_34,2.554507
2088,1969,35_39,2.539173
2088,1969,40_44,2.575596
2088,1969,45_49,2.599619
2088,1969,50_54,2.570015
2088,1969,55_59,2.600338
2088,1969,60_64,2.585387
2088,1969,65_69,2.577511
2088,1969,70_74,2.548937
2088,1969,75_79,2.444573
2088,1969,80_84,2.331242
2088,1969,85_89,2.153283
2088,1969,90_94,1.946147
2088,1969,95_99,1.72092
2088,1969,100plus,1.5839
2088,1970,0,0.317311
2088,1970,1_4,1.385172
2088,1970,5_9,2.080144
2088,1970,10_14,2.625807
2088,1970,15_19,2.65034
2088,1970,20_24,2.608479
2088,1970,25_29,2.461297
2088,1970,30_34,2.535929
2088,1970,35_39,2.553823
2088,1970,40_44,2.565593
2088,1970,45_49,2.603318
2088,1970,50_54,2.58491
2088,1970,55_59,2.593197
2088,1970,60_64,2.5912
2088,1970,65_69,2.573791
2088,1970,70_74,2.551081
2088,1970,75_79,2.449636
2088,1970,80_84,2.33096
2088,1970,85_89,2.155471
2088,1970,90_94,1.946207
2088,1970,95_99,1.720242
2088,1970,100plus,1.587
2088,1971,0,0.316978
2088,1971,1_4,1.391124
2088,1971,5_9,2.077731
2088,1971,10_14,2.62254
2088,1971,15_19,2.653535
2088,1971,20_24,2.604186
2088,1971,25_29,2.489844
2088,1971,30_34,2.515969
2088,1971,35_39,2.5689
2088,1971,40_44,2.555714
2088,1971,45_49,2.606609
2088,1971,50_54,2.59939
2088,1971,55_59,2.585404
2088,1971,60_64,2.597416
2088,1971,65_69,2.569487
2088,1971,70_74,2.553315
2088,1971,75_79,2.454707
2088,1971,80_84,2.330703
2088,1971,85_89,2.157805
2088,1971,90_94,1.946686
2088,1971,95_99,1.72188
2088,1971,100plus,1.6158
2088,1972,0,0.31663
2088,1972,1_4,1.397564
2088,1972,5_9,2.077447
2088,1972,10_14,2.617441
2088,1972,15_19,2.656527
2088,1972,20_24,2.597643
2088,1972,25_29,2.526416
2088,1972,30_34,2.501149
2088,1972,35_39,2.577157
2088,1972,40_44,2.547856
2088,1972,45_49,2.607556
2088,1972,50_54,2.607778
2088,1972,55_59,2.580146
2088,1972,60_64,2.601818
2088,1972,65_69,2.566321
2088,1972,70_74,2.555354
2088,1972,75_79,2.45851
2088,1972,80_84,2.33109
2088,1972,85_89,2.160212
2088,1972,90_94,1.947475
2088,1972,95_99,1.722948
2088,1972,100plus,1.646
2088,1973,0,0.31631
2088,1973,1_4,1.403759
2088,1973,5_9,2.078699
2088,1973,10_14,2.611132
2088,1973,15_19,2.659426
2088,1973,20_24,2.587811
2088,1973,25_29,2.551907
2088,1973,30_34,2.489822
2088,1973,35_39,2.574345
2088,1973,40_44,2.545038
2088,1973,45_49,2.605301
2088,1973,50_54,2.610506
2088,1973,55_59,2.580479
2088,1973,60_64,2.60252
2088,1973,65_69,2.565879
2088,1973,70_74,2.556215
2088,1973,75_79,2.460979
2088,1973,80_84,2.332419
2088,1973,85_89,2.162092
2088,1973,90_94,1.948843
2088,1973,95_99,1.725029
2088,1973,100plus,1.6654
2088,1974,0,0.316002
2088,1974,1_4,1.407837
2088,1974,5_9,2.081477
2088,1974,10_14,2.603087
2088,1974,15_19,2.658287
2088,1974,20_24,2.57805
2088,1974,25_29,2.559579
2088,1974,30_34,2.486563
2088,1974,35_39,2.56429
2088,1974,40_44,2.551815
2088,1974,45_49,2.600589
2088,1974,50_54,2.612619
2088,1974,55_59,2.58821
2088,1974,60_64,2.599586
2088,1974,65_69,2.568914
2088,1974,70_74,2.555297
2088,1974,75_79,2.463466
2088,1974,80_84,2.335419
2088,1974,85_89,2.163289
2088,1974,90_94,1.950796
2088,1974,95_99,1.726253
2088,1974,100plus,1.6681
2088,1975,0,0.315683
2088,1975,1_4,1.408916
2088,1975,5_9,2.086542
2088,1975,10_14,2.596478
2088,1975,15_19,2.658848
2088,1975,20_24,2.574567
2088,1975,25_29,2.558463
2088,1975,30_34,2.496241
2088,1975,35_39,2.547827
2088,1975,40_44,2.564188
2088,1975,45_49,2.593214
2088,1975,50_54,2.615301
2088,1975,55_59,2.600615
2088,1975,60_64,2.593904
2088,1975,65_69,2.5742
2088,1975,70_74,2.552801
2088,1975,75_79,2.46628
2088,1975,80_84,2.339733
2088,1975,85_89,2.163723
2088,1975,90_94,1.952446
2088,1975,95_99,1.728166
2088,1975,100plus,1.6826
2088,1976,0,0.315348
2088,1976,1_4,1.40942
2088,1976,5_9,2.090422
2088,1976,10_14,2.590409
2088,1976,15_19,2.657498
2088,1976,20_24,2.577505
2088,1976,25_29,2.557445
2088,1976,30_34,2.522425
2088,1976,35_39,2.530472
2088,1976,40_44,2.577461
2088,1976,45_49,2.586644
2088,1976,50_54,2.618045
2088,1976,55_59,2.612109
2088,1976,60_64,2.587073
2088,1976,65_69,2.579543
2088,1976,70_74,2.549594
2088,1976,75_79,2.468914
2088,1976,80_84,2.343582
2088,1976,85_89,2.163476
2088,1976,90_94,1.95327
2088,1976,95_99,1.728566
2088,1976,100plus,1.6735
2088,1977,0,0.314476
2088,1977,1_4,1.411106
2088,1977,5_9,2.09435
2088,1977,10_14,2.587809
2088,1977,15_19,2.654189
2088,1977,20_24,2.580079
2088,1977,25_29,2.552587
2088,1977,30_34,2.558675
2088,1977,35_39,2.518466
2088,1977,40_44,2.584502
2088,1977,45_49,2.580799
2088,1977,50_54,2.617179
2088,1977,55_59,2.61754
2088,1977,60_64,2.58386
2088,1977,65_69,2.582998
2088,1977,70_74,2.548317
2088,1977,75_79,2.471938
2088,1977,80_84,2.34808
2088,1977,85_89,2.164088
2088,1977,90_94,1.954775
2088,1977,95_99,1.72943
2088,1977,100plus,1.6597
2088,1978,0,0.313591
2088,1978,1_4,1.415558
2088,1978,5_9,2.097079
2088,1978,10_14,2.584826
2088,1978,15_19,2.657248
2088,1978,20_24,2.581349
2088,1978,25_29,2.542102
2088,1978,30_34,2.582559
2088,1978,35_39,2.501093
2088,1978,40_44,2.584142
2088,1978,45_49,2.576938
2088,1978,50_54,2.614577
2088,1978,55_59,2.619041
2088,1978,60_64,2.583978
2088,1978,65_69,2.581601
2088,1978,70_74,2.546973
2088,1978,75_79,2.471808
2088,1978,80_84,2.351467
2088,1978,85_89,2.16371
2088,1978,90_94,1.954427
2088,1978,95_99,1.729176
2088,1978,100plus,1.6817
2088,1979,0,0.312509
2088,1979,1_4,1.418413
2088,1979,5_9,2.097302
2088,1979,10_14,2.582917
2088,1979,15_19,2.658825
2088,1979,20_24,2.581091
2088,1979,25_29,2.530092
2088,1979,30_34,2.591135
2088,1979,35_39,2.487647
2088,1979,40_44,2.577041
2088,1979,45_49,2.578942
2088,1979,50_54,2.611663
2088,1979,55_59,2.621284
2088,1979,60_64,2.589262
2088,1979,65_69,2.577568
2088,1979,70_74,2.547249
2088,1979,75_79,2.470092
2088,1979,80_84,2.355647
2088,1979,85_89,2.164491
2088,1979,90_94,1.953389
2088,1979,95_99,1.728366
2088,1979,100plus,1.6888
2088,1980,0,0.310819
2088,1980,1_4,1.419643
2088,1980,5_9,2.095374
2088,1980,10_14,2.586329
2088,1980,15_19,2.656354
2088,1980,20_24,2.576219
2088,1980,25_29,2.537678
2088,1980,30_34,2.597203
2088,1980,35_39,2.497848
2088,1980,40_44,2.564339
2088,1980,45_49,2.58271
2088,1980,50_54,2.608191
2088,1980,55_59,2.623449
2088,1980,60_64,2.599632
2088,1980,65_69,2.574281
2088,1980,70_74,2.54982
2088,1980,75_79,2.471808
2088,1980,80_84,2.363557
2088,1980,85_89,2.169038
2088,1980,90_94,1.951529
2088,1980,95_99,1.729693
2088,1980,100plus,1.7036
2088,1981,0,0.308952
2088,1981,1_4,1.42568
2088,1981,5_9,2.094587
2088,1981,10_14,2.589726
2088,1981,15_19,2.656238
2088,1981,20_24,2.575461
2088,1981,25_29,2.545413
2088,1981,30_34,2.594954
2088,1981,35_39,2.528676
2088,1981,40_44,2.550737
2088,1981,45_49,2.589815
2088,1981,50_54,2.604641
2088,1981,55_59,2.621173
2088,1981,60_64,2.606337
2088,1981,65_69,2.571347
2088,1981,70_74,2.553213
2088,1981,75_79,2.472271
2088,1981,80_84,2.367779
2088,1981,85_89,2.17335
2088,1981,90_94,1.94479
2088,1981,95_99,1.728797
2088,1981,100plus,1.6844
2088,1982,0,0.306586
2088,1982,1_4,1.435039
2088,1982,5_9,2.094595
2088,1982,10_14,2.584797
2088,1982,15_19,2.667047
2088,1982,20_24,2.567331
2088,1982,25_29,2.547909
2088,1982,30_34,2.583976
2088,1982,35_39,2.562503
2088,1982,40_44,2.533213
2088,1982,45_49,2.592691
2088,1982,50_54,2.596395
2088,1982,55_59,2.617161
2088,1982,60_64,2.608832
2088,1982,65_69,2.566972
2088,1982,70_74,2.552839
2088,1982,75_79,2.471228
2088,1982,80_84,2.368584
2088,1982,85_89,2.176159
2088,1982,90_94,1.944258
2088,1982,95_99,1.731252
2088,1982,100plus,1.5789
2088,1983,0,0.30439
2088,1983,1_4,1.439119
2088,1983,5_9,2.092528
2088,1983,10_14,2.587402
2088,1983,15_19,2.662219
2088,1983,20_24,2.563441
2088,1983,25_29,2.541723
2088,1983,30_34,2.5761
2088,1983,35_39,2.598063
2088,1983,40_44,2.514538
2088,1983,45_49,2.601241
2088,1983,50_54,2.591889
2088,1983,55_59,2.616965
2088,1983,60_64,2.615479
2088,1983,65_69,2.570749
2088,1983,70_74,2.55382
2088,1983,75_79,2.472309
2088,1983,80_84,2.366878
2088,1983,85_89,2.181313
2088,1983,90_94,1.949305
2088,1983,95_99,1.73671
2088,1983,100plus,1.7188
2088,1984,0,0.302839
2088,1984,1_4,1.456931
2088,1984,5_9,2.097866
2088,1984,10_14,2.57871
2088,1984,15_19,2.679293
2088,1984,20_24,2.549903
2088,1984,25_29,2.526041
2088,1984,30_34,2.56134
2088,1984,35_39,2.612951
2088,1984,40_44,2.487678
2088,1984,45_49,2.59907
2088,1984,50_54,2.580693
2088,1984,55_59,2.610797
2088,1984,60_64,2.615721
2088,1984,65_69,2.569337
2088,1984,70_74,2.544643
2088,1984,75_79,2.468726
2088,1984,80_84,2.362518
2088,1984,85_89,2.185638
2088,1984,90_94,1.95404
2088,1984,95_99,1.735727
2088,1984,100plus,1.7034
2088,1985,0,0.30093
2088,1985,1_4,1.46147
2088,1985,5_9,2.104176
2088,1985,10_14,2.577913
2088,1985,15_19,2.685329
2088,1985,20_24,2.550074
2088,1985,25_29,2.517584
2088,1985,30_34,2.562988
2088,1985,35_39,2.618199
2088,1985,40_44,2.495948
2088,1985,45_49,2.586931
2088,1985,50_54,2.585984
2088,1985,55_59,2.608882
2088,1985,60_64,2.619391
2088,1985,65_69,2.578814
2088,1985,70_74,2.543611
2088,1985,75_79,2.472217
2088,1985,80_84,2.363424
2088,1985,85_89,2.194382
2088,1985,90_94,1.962249
2088,1985,95_99,1.737424
2088,1985,100plus,1.719
2088,1986,0,0.298144
2088,1986,1_4,1.456504
2088,1986,5_9,2.10349
2088,1986,10_14,2.589219
2088,1986,15_19,2.67403
2088,1986,20_24,2.556013
2088,1986,25_29,2.523399
2088,1986,30_34,2.57659
2088,1986,35_39,2.616183
2088,1986,40_44,2.544153
2088,1986,45_49,2.582877
2088,1986,50_54,2.600828
2088,1986,55_59,2.610637
2088,1986,60_64,2.621254
2088,1986,65_69,2.593343
2088,1986,70_74,2.5519
2088,1986,75_79,2.481268
2088,1986,80_84,2.368313
2088,1986,85_89,2.203056
2088,1986,90_94,1.977092
2088,1986,95_99,1.745899
2088,1986,100plus,1.7357
2088,1987,0,0.296492
2088,1987,1_4,1.46269
2088,1987,5_9,2.106451
2088,1987,10_14,2.587402
2088,1987,15_19,2.683482
2088,1987,20_24,2.54871
2088,1987,25_29,2.522011
2088,1987,30_34,2.570704
2088,1987,35_39,2.602193
2088,1987,40_44,2.589461
2088,1987,45_49,2.567579
2088,1987,50_54,2.613184
2088,1987,55_59,2.607082
2088,1987,60_64,2.61657
2088,1987,65_69,2.597476
2088,1987,70_74,2.550539
2088,1987,75_79,2.485005
2088,1987,80_84,2.369269
2088,1987,85_89,2.205714
2088,1987,90_94,1.984361
2088,1987,95_99,1.747644
2088,1987,100plus,1.7367
2088,1988,0,0.295244
2088,1988,1_4,1.463532
2088,1988,5_9,2.133498
2088,1988,10_14,2.581217
2088,1988,15_19,2.662576
2088,1988,20_24,2.554195
2088,1988,25_29,2.528089
2088,1988,30_34,2.568956
2088,1988,35_39,2.588499
2088,1988,40_44,2.612596
2088,1988,45_49,2.577217
2088,1988,50_54,2.611934
2088,1988,55_59,2.608468
2088,1988,60_64,2.609187
2088,1988,65_69,2.599622
2088,1988,70_74,2.554679
2088,1988,75_79,2.486234
2088,1988,80_84,2.368813
2088,1988,85_89,2.203772
2088,1988,90_94,1.982674
2088,1988,95_99,1.736131
2088,1988,100plus,1.6899
2088,1989,0,0.293919
2088,1989,1_4,1.45043
2088,1989,5_9,2.110813
2088,1989,10_14,2.600875
2088,1989,15_19,2.671324
2088,1989,20_24,2.554969
2088,1989,25_29,2.522187
2088,1989,30_34,2.574921
2088,1989,35_39,2.588146
2088,1989,40_44,2.629135
2088,1989,45_49,2.572058
2088,1989,50_54,2.616116
2088,1989,55_59,2.610428
2088,1989,60_64,2.609836
2088,1989,65_69,2.603969
2088,1989,70_74,2.561553
2088,1989,75_79,2.489208
2088,1989,80_84,2.373109
2088,1989,85_89,2.206667
2088,1989,90_94,1.994924
2088,1989,95_99,1.747878
2088,1989,100plus,1.7287
2088,1990,0,0.290331
2088,1990,1_4,1.447189
2088,1990,5_9,2.113627
2088,1990,10_14,2.607455
2088,1990,15_19,2.676588
2088,1990,20_24,2.559051
2088,1990,25_29,2.519005
2088,1990,30_34,2.572008
2088,1990,35_39,2.591727
2088,1990,40_44,2.625403
2088,1990,45_49,2.583405
2088,1990,50_54,2.614417
2088,1990,55_59,2.609593
2088,1990,60_64,2.604788
2088,1990,65_69,2.601899
2088,1990,70_74,2.564932
2088,1990,75_79,2.487405
2088,1990,80_84,2.374834
2088,1990,85_89,2.207341
2088,1990,90_94,2.000619
2088,1990,95_99,1.74866
2088,1990,100plus,1.7279
2088,1991,0,0.286206
2088,1991,1_4,1.442728
2088,1991,5_9,2.11294
2088,1991,10_14,2.616997
2088,1991,15_19,2.684864
2088,1991,20_24,2.563881
2088,1991,25_29,2.515126
2088,1991,30_34,2.572078
2088,1991,35_39,2.594766
2088,1991,40_44,2.623904
2088,1991,45_49,2.602089
2088,1991,50_54,2.614964
2088,1991,55_59,2.609763
2088,1991,60_64,2.599672
2088,1991,65_69,2.596264
2088,1991,70_74,2.567353
2088,1991,75_79,2.485082
2088,1991,80_84,2.377395
2088,1991,85_89,2.208252
2088,1991,90_94,2.004588
2088,1991,95_99,1.751379
2088,1991,100plus,1.7498
2088,1992,0,0.282669
2088,1992,1_4,1.443109
2088,1992,5_9,2.108703
2088,1992,10_14,2.643913
2088,1992,15_19,2.72702
2088,1992,20_24,2.559515
2088,1992,25_29,2.506306
2088,1992,30_34,2.555482
2088,1992,35_39,2.585116
2088,1992,40_44,2.609833
2088,1992,45_49,2.614571
2088,1992,50_54,2.615106
2088,1992,55_59,2.608736
2088,1992,60_64,2.596861
2088,1992,65_69,2.58652
2088,1992,70_74,2.566542
2088,1992,75_79,2.483585
2088,1992,80_84,2.376823
2088,1992,85_89,2.207619
2088,1992,90_94,2.005118
2088,1992,95_99,1.753016
2088,1992,100plus,1.7428
2088,1993,0,0.280344
2088,1993,1_4,1.443686
2088,1993,5_9,2.097202
2088,1993,10_14,2.653488
2088,1993,15_19,2.722403
2088,1993,20_24,2.567091
2088,1993,25_29,2.514546
2088,1993,30_34,2.556577
2088,1993,35_39,2.591155
2088,1993,40_44,2.608446
2088,1993,45_49,2.623634
2088,1993,50_54,2.623367
2088,1993,55_59,2.606556
2088,1993,60_64,2.597809
2088,1993,65_69,2.582062
2088,1993,70_74,2.568975
2088,1993,75_79,2.485591
2088,1993,80_84,2.377244
2088,1993,85_89,2.208174
2088,1993,90_94,2.004754
2088,1993,95_99,1.753068
2088,1993,100plus,1.7057
2088,1994,0,0.27874
2088,1994,1_4,1.443603
2088,1994,5_9,2.089751
2088,1994,10_14,2.658029
2088,1994,15_19,2.732093
2088,1994,20_24,2.566762
2088,1994,25_29,2.509576
2088,1994,30_34,2.557148
2088,1994,35_39,2.593311
2088,1994,40_44,2.613761
2088,1994,45_49,2.623137
2088,1994,50_54,2.620377
2088,1994,55_59,2.606215
2088,1994,60_64,2.599098
2088,1994,65_69,2.579644
2088,1994,70_74,2.567554
2088,1994,75_79,2.486723
2088,1994,80_84,2.375691
2088,1994,85_89,2.208554
2088,1994,90_94,2.004006
2088,1994,95_99,1.759485
2088,1994,100plus,1.7258
2088,1995,0,0.276249
2088,1995,1_4,1.445481
2088,1995,5_9,2.089815
2088,1995,10_14,2.648519
2088,1995,15_19,2.69182
2088,1995,20_24,2.583558
2088,1995,25_29,2.526789
2088,1995,30_34,2.568506
2088,1995,35_39,2.597189
2088,1995,40_44,2.622759
2088,1995,45_49,2.623373
2088,1995,50_54,2.621387
2088,1995,55_59,2.606534
2088,1995,60_64,2.599918
2088,1995,65_69,2.581962
2088,1995,70_74,2.565983
2088,1995,75_79,2.488524
2088,1995,80_84,2.375686
2088,1995,85_89,2.211415
2088,1995,90_94,2.0046
2088,1995,95_99,1.76425
2088,1995,100plus,1.719
2088,1996,0,0.273684
2088,1996,1_4,1.450637
2088,1996,5_9,2.086386
2088,1996,10_14,2.647343
2088,1996,15_19,2.701991
2088,1996,20_24,2.588652
2088,1996,25_29,2.529017
2088,1996,30_34,2.571791
2088,1996,35_39,2.593651
2088,1996,40_44,2.628328
2088,1996,45_49,2.620127
2088,1996,50_54,2.618217
2088,1996,55_59,2.610513
2088,1996,60_64,2.601837
2088,1996,65_69,2.584152
2088,1996,70_74,2.562846
2088,1996,75_79,2.490535
2088,1996,80_84,2.375697
2088,1996,85_89,2.214652
2088,1996,90_94,2.005633
2088,1996,95_99,1.767651
2088,1996,100plus,1.7063
2088,1997,0,0.270925
2088,1997,1_4,1.460713
2088,1997,5_9,2.087931
2088,1997,10_14,2.643992
2088,1997,15_19,2.706269
2088,1997,20_24,2.590629
2088,1997,25_29,2.530432
2088,1997,30_34,2.567246
2088,1997,35_39,2.594874
2088,1997,40_44,2.626498
2088,1997,45_49,2.621565
2088,1997,50_54,2.618403
2088,1997,55_59,2.614606
2088,1997,60_64,2.602057
2088,1997,65_69,2.587371
2088,1997,70_74,2.560018
2088,1997,75_79,2.493159
2088,1997,80_84,2.376476
2088,1997,85_89,2.217506
2088,1997,90_94,2.005778
2088,1997,95_99,1.766001
2088,1997,100plus,1.7015
2088,1998,0,0.266905
2088,1998,1_4,1.471325
2088,1998,5_9,2.09998
2088,1998,10_14,2.628078
2088,1998,15_19,2.713032
2088,1998,20_24,2.591274
2088,1998,25_29,2.528458
2088,1998,30_34,2.5581
2088,1998,35_39,2.590665
2088,1998,40_44,2.62388
2088,1998,45_49,2.621747
2088,1998,50_54,2.619416
2088,1998,55_59,2.614666
2088,1998,60_64,2.601968
2088,1998,65_69,2.589007
2088,1998,70_74,2.559292
2088,1998,75_79,2.496637
2088,1998,80_84,2.377831
2088,1998,85_89,2.219507
2088,1998,90_94,2.005796
2088,1998,95_99,1.760635
2088,1998,100plus,1.673
2088,1999,0,0.258473
2088,1999,1_4,1.473784
2088,1999,5_9,2.088376
2088,1999,10_14,2.624571
2088,1999,15_19,2.711508
2088,1999,20_24,2.599425
2088,1999,25_29,2.535189
2088,1999,30_34,2.565144
2088,1999,35_39,2.590359
2088,1999,40_44,2.622464
2088,1999,45_49,2.626012
2088,1999,50_54,2.624425
2088,1999,55_59,2.617135
2088,1999,60_64,2.603293
2088,1999,65_69,2.59201
2088,1999,70_74,2.561405
2088,1999,75_79,2.500772
2088,1999,80_84,2.381522
2088,1999,85_89,2.222338
2088,1999,90_94,2.007458
2088,1999,95_99,1.764055
2088,1999,100plus,1.7178
2088,2000,0,0.251508
2088,2000,1_4,1.477387
2088,2000,5_9,2.091168
2088,2000,10_14,2.621485
2088,2000,15_19,2.717108
2088,2000,20_24,2.603924
2088,2000,25_29,2.541199
2088,2000,30_34,2.560138
2088,2000,35_39,2.59053
2088,2000,40_44,2.618851
2088,2000,45_49,2.632883
2088,2000,50_54,2.624754
2088,2000,55_59,2.616592
2088,2000,60_64,2.603294
2088,2000,65_69,2.593551
2088,2000,70_74,2.564068
2088,2000,75_79,2.502764
2088,2000,80_84,2.385252
2088,2000,85_89,2.22481
2088,2000,90_94,2.010596
2088,2000,95_99,1.768044
2088,2000,100plus,1.7325
2088,2001,0,0.243544
2088,2001,1_4,1.488204
2088,2001,5_9,2.095297
2088,2001,10_14,2.621807
2088,2001,15_19,2.714038
2088,2001,20_24,2.606463
2088,2001,25_29,2.553055
2088,2001,30_34,2.558853
2088,2001,35_39,2.591018
2088,2001,40_44,2.617487
2088,2001,45_49,2.642211
2088,2001,50_54,2.623168
2088,2001,55_59,2.616416
2088,2001,60_64,2.604508
2088,2001,65_69,2.596295
2088,2001,70_74,2.566784
2088,2001,75_79,2.502627
2088,2001,80_84,2.389233
2088,2001,85_89,2.226405
2088,2001,90_94,2.012003
2088,2001,95_99,1.766927
2088,2001,100plus,1.7264
2088,2002,0,0.236372
2088,2002,1_4,1.498463
2088,2002,5_9,2.100135
2088,2002,10_14,2.618139
2088,2002,15_19,2.711686
2088,2002,20_24,2.607224
2088,2002,25_29,2.557522
2088,2002,30_34,2.557043
2088,2002,35_39,2.591844
2088,2002,40_44,2.615932
2088,2002,45_49,2.646853
2088,2002,50_54,2.622532
2088,2002,55_59,2.615461
2088,2002,60_64,2.605532
2088,2002,65_69,2.597507
2088,2002,70_74,2.569637
2088,2002,75_79,2.502093
2088,2002,80_84,2.393136
2088,2002,85_89,2.228348
2088,2002,90_94,2.01449
2088,2002,95_99,1.769056
2088,2002,100plus,1.7274
2088,2003,0,0.228905
2088,2003,1_4,1.504198
2088,2003,5_9,2.10233
2088,2003,10_14,2.615951
2088,2003,15_19,2.703705
2088,2003,20_24,2.6098
2088,2003,25_29,2.562629
2088,2003,30_34,2.563181
2088,2003,35_39,2.591715
2088,2003,40_44,2.619926
2088,2003,45_49,2.643968
2088,2003,50_54,2.626942
2088,2003,55_59,2.615996
2088,2003,60_64,2.607775
2088,2003,65_69,2.59846
2088,2003,70_74,2.572196
2088,2003,75_79,2.502756
2088,2003,80_84,2.398326
2088,2003,85_89,2.23175
2088,2003,90_94,2.017669
2088,2003,95_99,1.768368
2088,2003,100plus,1.7298
2088,2004,0,0.221413
2088,2004,1_4,1.512274
2088,2004,5_9,2.107267
2088,2004,10_14,2.612252
2088,2004,15_19,2.696287
2088,2004,20_24,2.61362
2088,2004,25_29,2.570106
2088,2004,30_34,2.567238
2088,2004,35_39,2.585468
2088,2004,40_44,2.622103
2088,2004,45_49,2.637723
2088,2004,50_54,2.63337
2088,2004,55_59,2.618233
2088,2004,60_64,2.609254
2088,2004,65_69,2.598294
2088,2004,70_74,2.573827
2088,2004,75_79,2.504603
2088,2004,80_84,2.403294
2088,2004,85_89,2.236313
2088,2004,90_94,2.021004
2088,2004,95_99,1.769006
2088,2004,100plus,1.7304
2088,2005,0,0.21442
2088,2005,1_4,1.526807
2088,2005,5_9,2.118673
2088,2005,10_14,2.60398
2088,2005,15_19,2.692414
2088,2005,20_24,2.617905
2088,2005,25_29,2.575443
2088,2005,30_34,2.571832
2088,2005,35_39,2.582074
2088,2005,40_44,2.626207
2088,2005,45_49,2.633948
2088,2005,50_54,2.64123
2088,2005,55_59,2.619733
2088,2005,60_64,2.609463
2088,2005,65_69,2.597189
2088,2005,70_74,2.575226
2088,2005,75_79,2.506345
2088,2005,80_84,2.406062
2088,2005,85_89,2.240751
2088,2005,90_94,2.022533
2088,2005,95_99,1.767568
2088,2005,100plus,1.7312
2088,2006,0,0.207719
2088,2006,1_4,1.535064
2088,2006,5_9,2.126632
2088,2006,10_14,2.609809
2088,2006,15_19,2.693391
2088,2006,20_24,2.615096
2088,2006,25_29,2.579515
2088,2006,30_34,2.57478
2088,2006,35_39,2.58151
2088,2006,40_44,2.623141
2088,2006,45_49,2.63594
2088,2006,50_54,2.644836
2088,2006,55_59,2.623344
2088,2006,60_64,2.611192
2088,2006,65_69,2.59762
2088,2006,70_74,2.578423
2088,2006,75_79,2.509302
2088,2006,80_84,2.407162
2088,2006,85_89,2.244713
2088,2006,90_94,2.022188
2088,2006,95_99,1.768767
2088,2006,100plus,1.7386
2088,2007,0,0.200266
2088,2007,1_4,1.542431
2088,2007,5_9,2.141208
2088,2007,10_14,2.611244
2088,2007,15_19,2.696909
2088,2007,20_24,2.610156
2088,2007,25_29,2.580711
2088,2007,30_34,2.578721
2088,2007,35_39,2.579859
2088,2007,40_44,2.619585
2088,2007,45_49,2.631774
2088,2007,50_54,2.64928
2088,2007,55_59,2.625576
2088,2007,60_64,2.613418
2088,2007,65_69,2.597288
2088,2007,70_74,2.5822
2088,2007,75_79,2.51232
2088,2007,80_84,2.407932
2088,2007,85_89,2.250106
2088,2007,90_94,2.023147
2088,2007,95_99,1.772548
2088,2007,100plus,1.7359
2088,2008,0,0.193148
2088,2008,1_4,1.554719
2088,2008,5_9,2.1524
2088,2008,10_14,2.608983
2088,2008,15_19,2.690769
2088,2008,20_24,2.599521
2088,2008,25_29,2.585305
