subregion,time,age_group_broad,ex
906,1988,100plus,1.9542
906,1989,0,69.1028
906,1989,1_4,70.8467
906,1989,5_9,67.7328
906,1989,10_14,63.1547
906,1989,15_19,58.4487
906,1989,20_24,53.7333
906,1989,25_29,49.0894
906,1989,30_34,44.4602
906,1989,35_39,39.8358
906,1989,40_44,35.2374
906,1989,45_49,30.7592
906,1989,50_54,26.3917
906,1989,55_59,22.2501
906,1989,60_64,18.2819
906,1989,65_69,14.706
906,1989,70_74,11.5216
906,1989,75_79,8.8225
906,1989,80_84,6.5419
906,1989,85_89,4.8018
906,1989,90_94,3.4812
906,1989,95_99,2.5786
906,1989,100plus,2.0155
906,1990,0,69.2719
906,1990,1_4,71.0182
906,1990,5_9,67.9029
906,1990,10_14,63.3168
906,1990,15_19,58.5996
906,1990,20_24,53.8733
906,1990,25_29,49.219
906,1990,30_34,44.5848
906,1990,35_39,39.9533
906,1990,40_44,35.3522
906,1990,45_49,30.863
906,1990,50_54,26.4818
906,1990,55_59,22.3235
906,1990,60_64,18.3435
906,1990,65_69,14.7571
906,1990,70_74,11.5456
906,1990,75_79,8.8221
906,1990,80_84,6.5274
906,1990,85_89,4.7693
906,1990,90_94,3.4536
906,1990,95_99,2.5446
906,1990,100plus,1.9803
906,1991,0,69.4865
906,1991,1_4,71.1859
906,1991,5_9,68.066
906,1991,10_14,63.4758
906,1991,15_19,58.7493
906,1991,20_24,54.0129
906,1991,25_29,49.3481
906,1991,30_34,44.7107
906,1991,35_39,40.0731
906,1991,40_44,35.4693
906,1991,45_49,30.9722
906,1991,50_54,26.5812
906,1991,55_59,22.4094
906,1991,60_64,18.4182
906,1991,65_69,14.8222
906,1991,70_74,11.5894
906,1991,75_79,8.8434
906,1991,80_84,6.5388
906,1991,85_89,4.7734
906,1991,90_94,3.4758
906,1991,95_99,2.5885
906,1991,100plus,2.0365
906,1992,0,70.0204
906,1992,1_4,71.6693
906,1992,5_9,68.531
906,1992,10_14,63.932
906,1992,15_19,59.192
906,1992,20_24,54.4406
906,1992,25_29,49.7575
906,1992,30_34,45.107
906,1992,35_39,40.4569
906,1992,40_44,35.8414
906,1992,45_49,31.3287
906,1992,50_54,26.9186
906,1992,55_59,22.7179
906,1992,60_64,18.7023
906,1992,65_69,15.0825
906,1992,70_74,11.8111
906,1992,75_79,9.0155
906,1992,80_84,6.6726
906,1992,85_89,4.8703
906,1992,90_94,3.5456
906,1992,95_99,2.6328
906,1992,100plus,2.0533
906,1993,0,70.4858
906,1993,1_4,72.0785
906,1993,5_9,68.9113
906,1993,10_14,64.307
906,1993,15_19,59.557
906,1993,20_24,54.7917
906,1993,25_29,50.0938
906,1993,30_34,45.4305
906,1993,35_39,40.7718
906,1993,40_44,36.1466
906,1993,45_49,31.6225
906,1993,50_54,27.1991
906,1993,55_59,22.9748
906,1993,60_64,18.938
906,1993,65_69,15.2973
906,1993,70_74,11.9974
906,1993,75_79,9.1598
906,1993,80_84,6.7862
906,1993,85_89,4.9588
906,1993,90_94,3.6045
906,1993,95_99,2.6752
906,1993,100plus,2.0704
906,1994,0,70.7985
906,1994,1_4,72.3151
906,1994,5_9,69.1106
906,1994,10_14,64.5044
906,1994,15_19,59.7502
906,1994,20_24,54.9773
906,1994,25_29,50.2713
906,1994,30_34,45.602
906,1994,35_39,40.943
906,1994,40_44,36.3141
906,1994,45_49,31.7828
906,1994,50_54,27.3558
906,1994,55_59,23.1169
906,1994,60_64,19.0669
906,1994,65_69,15.4167
906,1994,70_74,12.1021
906,1994,75_79,9.2341
906,1994,80_84,6.836
906,1994,85_89,4.9916
906,1994,90_94,3.6271
906,1994,95_99,2.7035
906,1994,100plus,2.0954
906,1995,0,71.0203
906,1995,1_4,72.5106
906,1995,5_9,69.3208
906,1995,10_14,64.7229
906,1995,15_19,59.9702
906,1995,20_24,55.1915
906,1995,25_29,50.478
906,1995,30_34,45.8014
906,1995,35_39,41.1405
906,1995,40_44,36.5076
906,1995,45_49,31.9722
906,1995,50_54,27.5372
906,1995,55_59,23.2883
906,1995,60_64,19.2283
906,1995,65_69,15.5652
906,1995,70_74,12.2336
906,1995,75_79,9.3352
906,1995,80_84,6.904
906,1995,85_89,5.0351
906,1995,90_94,3.6387
906,1995,95_99,2.6976
906,1995,100plus,2.076
906,1996,0,71.3345
906,1996,1_4,72.7367
906,1996,5_9,69.5051
906,1996,10_14,64.9084
906,1996,15_19,60.1544
906,1996,20_24,55.3684
906,1996,25_29,50.644
906,1996,30_34,45.9578
906,1996,35_39,41.2939
906,1996,40_44,36.6574
906,1996,45_49,32.1205
906,1996,50_54,27.6774
906,1996,55_59,23.4194
906,1996,60_64,19.3476
906,1996,65_69,15.6784
906,1996,70_74,12.3439
906,1996,75_79,9.4291
906,1996,80_84,6.9845
906,1996,85_89,5.1129
906,1996,90_94,3.7142
906,1996,95_99,2.796
906,1996,100plus,2.1792
906,1997,0,71.7353
906,1997,1_4,73.0477
906,1997,5_9,69.7742
906,1997,10_14,65.1735
906,1997,15_19,60.4167
906,1997,20_24,55.623
906,1997,25_29,50.8866
906,1997,30_34,46.189
906,1997,35_39,41.5185
906,1997,40_44,36.8756
906,1997,45_49,32.3328
906,1997,50_54,27.8784
906,1997,55_59,23.6073
906,1997,60_64,19.5164
906,1997,65_69,15.8289
906,1997,70_74,12.4815
906,1997,75_79,9.5371
906,1997,80_84,7.0566
906,1997,85_89,5.1657
906,1997,90_94,3.7433
906,1997,95_99,2.8054
906,1997,100plus,2.1862
906,1998,0,72.194
906,1998,1_4,73.4204
906,1998,5_9,70.1092
906,1998,10_14,65.4886
906,1998,15_19,60.73
906,1998,20_24,55.9296
906,1998,25_29,51.1822
906,1998,30_34,46.4731
906,1998,35_39,41.7941
906,1998,40_44,37.1455
906,1998,45_49,32.5957
906,1998,50_54,28.1315
906,1998,55_59,23.8492
906,1998,60_64,19.7395
906,1998,65_69,16.0337
906,1998,70_74,12.6719
906,1998,75_79,9.7047
906,1998,80_84,7.1854
906,1998,85_89,5.2702
906,1998,90_94,3.8259
906,1998,95_99,2.8546
906,1998,100plus,2.222
906,1999,0,72.4144
906,1999,1_4,73.5347
906,1999,5_9,70.1769
906,1999,10_14,65.5367
906,1999,15_19,60.7803
906,1999,20_24,55.9762
906,1999,25_29,51.2204
906,1999,30_34,46.5035
906,1999,35_39,41.8194
906,1999,40_44,37.1688
906,1999,45_49,32.6152
906,1999,50_54,28.1433
906,1999,55_59,23.8575
906,1999,60_64,19.7345
906,1999,65_69,16.0165
906,1999,70_74,12.6476
906,1999,75_79,9.6705
906,1999,80_84,7.1288
906,1999,85_89,5.1995
906,1999,90_94,3.7532
906,1999,95_99,2.7823
906,1999,100plus,2.1678
906,2000,0,72.8923
906,2000,1_4,73.9085
906,2000,5_9,70.5051
906,2000,10_14,65.8393
906,2000,15_19,61.0819
906,2000,20_24,56.2734
906,2000,25_29,51.5081
906,2000,30_34,46.7806
906,2000,35_39,42.0876
906,2000,40_44,37.4322
906,2000,45_49,32.8721
906,2000,50_54,28.3954
906,2000,55_59,24.0959
906,2000,60_64,19.9571
906,2000,65_69,16.2225
906,2000,70_74,12.8404
906,2000,75_79,9.8501
906,2000,80_84,7.2818
906,2000,85_89,5.3305
906,2000,90_94,3.876
906,2000,95_99,2.8861
906,2000,100plus,2.2574
906,2001,0,73.578
906,2001,1_4,74.4836
906,2001,5_9,71.0347
906,2001,10_14,66.3481
906,2001,15_19,61.5848
906,2001,20_24,56.7702
906,2001,25_29,51.9921
906,2001,30_34,47.2503
906,2001,35_39,42.5427
906,2001,40_44,37.8771
906,2001,45_49,33.3039
906,2001,50_54,28.8151
906,2001,55_59,24.4947
906,2001,60_64,20.3329
906,2001,65_69,16.5668
906,2001,70_74,13.1536
906,2001,75_79,10.1345
906,2001,80_84,7.5194
906,2001,85_89,5.5096
906,2001,90_94,4.0172
906,2001,95_99,2.9758
906,2001,100plus,2.3003
906,2002,0,73.9485
906,2002,1_4,74.7315
906,2002,5_9,71.2349
906,2002,10_14,66.5357
906,2002,15_19,61.7709
906,2002,20_24,56.9553
906,2002,25_29,52.1709
906,2002,30_34,47.4205
906,2002,35_39,42.7045
906,2002,40_44,38.0346
906,2002,45_49,33.457
906,2002,50_54,28.965
906,2002,55_59,24.635
906,2002,60_64,20.463
906,2002,65_69,16.6785
906,2002,70_74,13.2528
906,2002,75_79,10.2275
906,2002,80_84,7.5947
906,2002,85_89,5.5625
906,2002,90_94,4.0668
906,2002,95_99,3.0214
906,2002,100plus,2.3365
906,2003,0,74.4812
906,2003,1_4,75.0951
906,2003,5_9,71.4994
906,2003,10_14,66.7634
906,2003,15_19,61.9872
906,2003,20_24,57.1679
906,2003,25_29,52.375
906,2003,30_34,47.6127
906,2003,35_39,42.8854
906,2003,40_44,38.2067
906,2003,45_49,33.621
906,2003,50_54,29.1219
906,2003,55_59,24.781
906,2003,60_64,20.5941
906,2003,65_69,16.7818
906,2003,70_74,13.3356
906,2003,75_79,10.2967
906,2003,80_84,7.644
906,2003,85_89,5.5801
906,2003,90_94,4.067
906,2003,95_99,3.0107
906,2003,100plus,2.3075
906,2004,0,74.8441
906,2004,1_4,75.3387
906,2004,5_9,71.702
906,2004,10_14,66.9473
906,2004,15_19,62.1644
906,2004,20_24,57.3454
906,2004,25_29,52.5488
906,2004,30_34,47.7779
906,2004,35_39,43.0424
906,2004,40_44,38.3578
906,2004,45_49,33.7691
906,2004,50_54,29.2651
906,2004,55_59,24.914
906,2004,60_64,20.7234
906,2004,65_69,16.8922
906,2004,70_74,13.4319
906,2004,75_79,10.3841
906,2004,80_84,7.7214
906,2004,85_89,5.6342
906,2004,90_94,4.1072
906,2004,95_99,3.049
906,2004,100plus,2.3394
906,2005,0,75.147
906,2005,1_4,75.5284
906,2005,5_9,71.8551
906,2005,10_14,67.0959
906,2005,15_19,62.3048
906,2005,20_24,57.486
906,2005,25_29,52.6872
906,2005,30_34,47.9096
906,2005,35_39,43.1661
906,2005,40_44,38.4742
906,2005,45_49,33.8824
906,2005,50_54,29.3725
906,2005,55_59,25.0178
906,2005,60_64,20.8149
906,2005,65_69,16.9667
906,2005,70_74,13.4863
906,2005,75_79,10.4255
906,2005,80_84,7.7502
906,2005,85_89,5.6358
906,2005,90_94,4.0772
906,2005,95_99,3.0062
906,2005,100plus,2.2721
906,2006,0,75.5451
906,2006,1_4,75.8213
906,2006,5_9,72.1168
906,2006,10_14,67.3512
906,2006,15_19,62.5507
906,2006,20_24,57.7313
906,2006,25_29,52.9295
906,2006,30_34,48.1441
906,2006,35_39,43.3914
906,2006,40_44,38.69
906,2006,45_49,34.0934
906,2006,50_54,29.5767
906,2006,55_59,25.2159
906,2006,60_64,20.9977
906,2006,65_69,17.131
906,2006,70_74,13.6281
906,2006,75_79,10.5478
906,2006,80_84,7.8619
906,2006,85_89,5.7188
906,2006,90_94,4.1327
906,2006,95_99,3.0615
906,2006,100plus,2.3094
906,2007,0,75.7948
906,2007,1_4,75.9757
906,2007,5_9,72.2436
906,2007,10_14,67.4704
906,2007,15_19,62.6632
906,2007,20_24,57.8432
906,2007,25_29,53.0415
906,2007,30_34,48.2507
906,2007,35_39,43.4908
906,2007,40_44,38.7824
906,2007,45_49,34.1827
906,2007,50_54,29.6631
906,2007,55_59,25.3007
906,2007,60_64,21.0751
906,2007,65_69,17.2017
906,2007,70_74,13.6825
906,2007,75_79,10.5948
906,2007,80_84,7.9069
906,2007,85_89,5.7526
906,2007,90_94,4.1492
906,2007,95_99,3.0799
906,2007,100plus,2.3192
906,2008,0,75.9092
906,2008,1_4,76.0125
906,2008,5_9,72.2729
906,2008,10_14,67.5021
906,2008,15_19,62.7025
906,2008,20_24,57.8917
906,2008,25_29,53.1003
906,2008,30_34,48.3141
906,2008,35_39,43.5548
906,2008,40_44,38.8468
906,2008,45_49,34.2488
906,2008,50_54,29.7326
906,2008,55_59,25.3729
906,2008,60_64,21.145
906,2008,65_69,17.2682
906,2008,70_74,13.7297
906,2008,75_79,10.6327
906,2008,80_84,7.9415
906,2008,85_89,5.7764
906,2008,90_94,4.1448
906,2008,95_99,3.0632
906,2008,100plus,2.3033
906,2009,0,76.3915
906,2009,1_4,76.4142
906,2009,5_9,72.6374
906,2009,10_14,67.8394
906,2009,15_19,63.0223
906,2009,20_24,58.1956
906,2009,25_29,53.3947
906,2009,30_34,48.5959
906,2009,35_39,43.8193
906,2009,40_44,39.0945
906,2009,45_49,34.4813
906,2009,50_54,29.954
906,2009,55_59,25.581
906,2009,60_64,21.334
906,2009,65_69,17.4422
906,2009,70_74,13.8718
906,2009,75_79,10.7471
906,2009,80_84,8.0407
906,2009,85_89,5.8569
906,2009,90_94,4.199
906,2009,95_99,3.0976
906,2009,100plus,2.3255
906,2010,0,76.6254
906,2010,1_4,76.5777
906,2010,5_9,72.7846
906,2010,10_14,67.9778
906,2010,15_19,63.1576
906,2010,20_24,58.3258
906,2010,25_29,53.5259
906,2010,30_34,48.7245
906,2010,35_39,43.941
906,2010,40_44,39.2078
906,2010,45_49,34.5861
906,2010,50_54,30.0556
906,2010,55_59,25.6765
906,2010,60_64,21.4277
906,2010,65_69,17.519
906,2010,70_74,13.9277
906,2010,75_79,10.7808
906,2010,80_84,8.0583
906,2010,85_89,5.8596
906,2010,90_94,4.1777
906,2010,95_99,3.0523
906,2010,100plus,2.2817
906,2011,0,76.8845
906,2011,1_4,76.7701
906,2011,5_9,72.9601
906,2011,10_14,68.1361
906,2011,15_19,63.3117
906,2011,20_24,58.4736
906,2011,25_29,53.6736
906,2011,30_34,48.8702
906,2011,35_39,44.0801
906,2011,40_44,39.3387
906,2011,45_49,34.7072
906,2011,50_54,30.1725
906,2011,55_59,25.7875
906,2011,60_64,21.5343
906,2011,65_69,17.6098
906,2011,70_74,14.0021
906,2011,75_79,10.8326
906,2011,80_84,8.0945
906,2011,85_89,5.8878
906,2011,90_94,4.1825
906,2011,95_99,3.0353
906,2011,100plus,2.2647
906,2012,0,77.1879
906,2012,1_4,77.015
906,2012,5_9,73.1891
906,2012,10_14,68.3496
906,2012,15_19,63.5184
906,2012,20_24,58.6732
906,2012,25_29,53.8712
906,2012,30_34,49.0663
906,2012,35_39,44.2689
906,2012,40_44,39.5176
906,2012,45_49,34.8744
906,2012,50_54,30.3332
906,2012,55_59,25.9401
906,2012,60_64,21.6809
906,2012,65_69,17.7399
906,2012,70_74,14.1154
906,2012,75_79,10.915
906,2012,80_84,8.1554
906,2012,85_89,5.9348
906,2012,90_94,4.2046
906,2012,95_99,3.031
906,2012,100plus,2.251
906,2013,0,77.4646
906,2013,1_4,77.2338
906,2013,5_9,73.3942
906,2013,10_14,68.5415
906,2013,15_19,63.7022
906,2013,20_24,58.8521
906,2013,25_29,54.0477
906,2013,30_34,49.2422
906,2013,35_39,44.4397
906,2013,40_44,39.6792
906,2013,45_49,35.0254
906,2013,50_54,30.4771
906,2013,55_59,26.0797
906,2013,60_64,21.815
906,2013,65_69,17.864
906,2013,70_74,14.2266
906,2013,75_79,10.9969
906,2013,80_84,8.2179
906,2013,85_89,5.9893
906,2013,90_94,4.2509
906,2013,95_99,3.0644
906,2013,100plus,2.2817
906,2014,0,77.7357
906,2014,1_4,77.4533
906,2014,5_9,73.6019
906,2014,10_14,68.7378
906,2014,15_19,63.889
906,2014,20_24,59.0351
906,2014,25_29,54.2259
906,2014,30_34,49.4212
906,2014,35_39,44.6153
906,2014,40_44,39.8462
906,2014,45_49,35.1824
906,2014,50_54,30.6253
906,2014,55_59,26.224
906,2014,60_64,21.952
906,2014,65_69,17.9876
906,2014,70_74,14.346
906,2014,75_79,11.0898
906,2014,80_84,8.2914
906,2014,85_89,6.0509
906,2014,90_94,4.2989
906,2014,95_99,3.0995
906,2014,100plus,2.3073
906,2015,0,77.985
906,2015,1_4,77.6518
906,2015,5_9,73.7895
906,2015,10_14,68.9161
906,2015,15_19,64.0581
906,2015,20_24,59.2039
906,2015,25_29,54.3914
906,2015,30_34,49.5891
906,2015,35_39,44.7821
906,2015,40_44,40.0071
906,2015,45_49,35.3351
906,2015,50_54,30.7701
906,2015,55_59,26.3675
906,2015,60_64,22.0884
906,2015,65_69,18.124
906,2015,70_74,14.4628
906,2015,75_79,11.1838
906,2015,80_84,8.3573
906,2015,85_89,6.0985
906,2015,90_94,4.332
906,2015,95_99,3.1119
906,2015,100plus,2.3091
906,2016,0,78.2088
906,2016,1_4,77.8325
906,2016,5_9,73.961
906,2016,10_14,69.0788
906,2016,15_19,64.2105
906,2016,20_24,59.3538
906,2016,25_29,54.5351
906,2016,30_34,49.7335
906,2016,35_39,44.9255
906,2016,40_44,40.1445
906,2016,45_49,35.4628
906,2016,50_54,30.8877
906,2016,55_59,26.4828
906,2016,60_64,22.1989
906,2016,65_69,18.2335
906,2016,70_74,14.5584
906,2016,75_79,11.2651
906,2016,80_84,8.4169
906,2016,85_89,6.1439
906,2016,90_94,4.3664
906,2016,95_99,3.1256
906,2016,100plus,2.308
906,2017,0,78.252
906,2017,1_4,77.8329
906,2017,5_9,73.9518
906,2017,10_14,69.0626
906,2017,15_19,64.1866
906,2017,20_24,59.3282
906,2017,25_29,54.5062
906,2017,30_34,49.7073
906,2017,35_39,44.9021
906,2017,40_44,40.1182
906,2017,45_49,35.4318
906,2017,50_54,30.852
906,2017,55_59,26.4508
906,2017,60_64,22.1706
906,2017,65_69,18.2169
906,2017,70_74,14.5484
906,2017,75_79,11.2645
906,2017,80_84,8.4074
906,2017,85_89,6.1372
906,2017,90_94,4.3716
906,2017,95_99,3.128
906,2017,100plus,2.3132
906,2018,0,78.6957
906,2018,1_4,78.2378
906,2018,5_9,74.3494
906,2018,10_14,69.4521
906,2018,15_19,64.5644
906,2018,20_24,59.6972
906,2018,25_29,54.8669
906,2018,30_34,50.0617
906,2018,35_39,45.2531
906,2018,40_44,40.4606
906,2018,45_49,35.7577
906,2018,50_54,31.1594
906,2018,55_59,26.7394
906,2018,60_64,22.4428
906,2018,65_69,18.467
906,2018,70_74,14.7715
906,2018,75_79,11.4585
906,2018,80_84,8.5512
906,2018,85_89,6.2385
906,2018,90_94,4.4407
906,2018,95_99,3.1654
906,2018,100plus,2.3263
906,2019,0,78.9074
906,2019,1_4,78.413
906,2019,5_9,74.5178
906,2019,10_14,69.6136
906,2019,15_19,64.7178
906,2019,20_24,59.844
906,2019,25_29,55.0106
906,2019,30_34,50.201
906,2019,35_39,45.3933
906,2019,40_44,40.5972
906,2019,45_49,35.8845
906,2019,50_54,31.2753
906,2019,55_59,26.8454
906,2019,60_64,22.5457
906,2019,65_69,18.5615
906,2019,70_74,14.8536
906,2019,75_79,11.5383
906,2019,80_84,8.6039
906,2019,85_89,6.2719
906,2019,90_94,4.4603
906,2019,95_99,3.1643
906,2019,100plus,2.3122
906,2020,0,79.0322
906,2020,1_4,78.502
906,2020,5_9,74.5997
906,2020,10_14,69.6903
906,2020,15_19,64.7883
906,2020,20_24,59.9085
906,2020,25_29,55.0751
906,2020,30_34,50.2633
906,2020,35_39,45.4593
906,2020,40_44,40.6645
906,2020,45_49,35.9473
906,2020,50_54,31.3325
906,2020,55_59,26.8971
906,2020,60_64,22.5998
906,2020,65_69,18.609
906,2020,70_74,14.901
906,2020,75_79,11.5659
906,2020,80_84,8.6292
906,2020,85_89,6.303
906,2020,90_94,4.5106
906,2020,95_99,3.2277
906,2020,100plus,2.3757
906,2021,0,79.1328
906,2021,1_4,78.5707
906,2021,5_9,74.6634
906,2021,10_14,69.7468
906,2021,15_19,64.8381
906,2021,20_24,59.9484
906,2021,25_29,55.1102
906,2021,30_34,50.2901
906,2021,35_39,45.4853
906,2021,40_44,40.6877
906,2021,45_49,35.96
906,2021,50_54,31.3313
906,2021,55_59,26.8786
906,2021,60_64,22.5725
906,2021,65_69,18.5645
906,2021,70_74,14.8549
906,2021,75_79,11.5138
906,2021,80_84,8.5845
906,2021,85_89,6.2472
906,2021,90_94,4.4514
906,2021,95_99,3.1583
906,2021,100plus,2.2995
5501,1950,0,40.4972
5501,1950,1_4,49.1559
5501,1950,5_9,52.4866
5501,1950,10_14,48.9229
5501,1950,15_19,44.8165
5501,1950,20_24,41.01
5501,1950,25_29,37.3877
5501,1950,30_34,33.8094
5501,1950,35_39,30.2311
5501,1950,40_44,26.7055
5501,1950,45_49,23.1936
5501,1950,50_54,19.7509
5501,1950,55_59,16.4744
5501,1950,60_64,13.4041
5501,1950,65_69,10.6621
5501,1950,70_74,8.2488
5501,1950,75_79,6.213
5501,1950,80_84,4.6385
5501,1950,85_89,3.4326
5501,1950,90_94,2.5268
5501,1950,95_99,1.9466
5501,1950,100plus,1.5717
5501,1951,0,40.7303
5501,1951,1_4,49.2952
5501,1951,5_9,52.4814
5501,1951,10_14,48.9481
5501,1951,15_19,44.8387
5501,1951,20_24,41.024
5501,1951,25_29,37.3918
5501,1951,30_34,33.8023
5501,1951,35_39,30.216
5501,1951,40_44,26.6819
5501,1951,45_49,23.163
5501,1951,50_54,19.7184
5501,1951,55_59,16.4453
5501,1951,60_64,13.381
5501,1951,65_69,10.6498
5501,1951,70_74,8.243
5501,1951,75_79,6.2161
5501,1951,80_84,4.6427
5501,1951,85_89,3.4423
5501,1951,90_94,2.5384
5501,1951,95_99,1.9531
5501,1951,100plus,1.5745
5501,1952,0,41.1661
5501,1952,1_4,49.6216
5501,1952,5_9,52.6157
5501,1952,10_14,49.0591
5501,1952,15_19,44.9441
5501,1952,20_24,41.1246
5501,1952,25_29,37.4866
5501,1952,30_34,33.8911
5501,1952,35_39,30.2988
5501,1952,40_44,26.7595
5501,1952,45_49,23.2354
5501,1952,50_54,19.7857
5501,1952,55_59,16.5074
5501,1952,60_64,13.4357
5501,1952,65_69,10.698
5501,1952,70_74,8.28
5501,1952,75_79,6.2448
5501,1952,80_84,4.6597
5501,1952,85_89,3.4591
5501,1952,90_94,2.5486
5501,1952,95_99,1.9572
5501,1952,100plus,1.5776
5501,1953,0,41.4393
5501,1953,1_4,49.7664
5501,1953,5_9,52.5955
5501,1953,10_14,49.0731
5501,1953,15_19,44.9622
5501,1953,20_24,41.1504
5501,1953,25_29,37.5212
5501,1953,30_34,33.9355
5501,1953,35_39,30.3516
5501,1953,40_44,26.8215
5501,1953,45_49,23.305
5501,1953,50_54,19.8595
5501,1953,55_59,16.5811
5501,1953,60_64,13.5039
5501,1953,65_69,10.7587
5501,1953,70_74,8.3277
5501,1953,75_79,6.2802
5501,1953,80_84,4.6809
5501,1953,85_89,3.4771
5501,1953,90_94,2.5582
5501,1953,95_99,1.9622
5501,1953,100plus,1.5799
5501,1954,0,42.2176
5501,1954,1_4,50.491
5501,1954,5_9,53.1316
5501,1954,10_14,49.5128
5501,1954,15_19,45.3723
5501,1954,20_24,41.5359
5501,1954,25_29,37.8799
5501,1954,30_34,34.2667
5501,1954,35_39,30.653
5501,1954,40_44,27.0945
5501,1954,45_49,23.5501
5501,1954,50_54,20.0759
5501,1954,55_59,16.7688
5501,1954,60_64,13.6604
5501,1954,65_69,10.8833
5501,1954,70_74,8.4181
5501,1954,75_79,6.341
5501,1954,80_84,4.717
5501,1954,85_89,3.4996
5501,1954,90_94,2.5722
5501,1954,95_99,1.9709
5501,1954,100plus,1.5846
5501,1955,0,42.7365
5501,1955,1_4,50.9218
5501,1955,5_9,53.4039
5501,1955,10_14,49.7551
5501,1955,15_19,45.5997
5501,1955,20_24,41.7485
5501,1955,25_29,38.076
5501,1955,30_34,34.446
5501,1955,35_39,30.815
5501,1955,40_44,27.2397
5501,1955,45_49,23.6797
5501,1955,50_54,20.1907
5501,1955,55_59,16.8693
5501,1955,60_64,13.7461
5501,1955,65_69,10.9529
5501,1955,70_74,8.4719
5501,1955,75_79,6.3774
5501,1955,80_84,4.739
5501,1955,85_89,3.5087
5501,1955,90_94,2.5795
5501,1955,95_99,1.9769
5501,1955,100plus,1.5894
5501,1956,0,43.1683
5501,1956,1_4,51.2558
5501,1956,5_9,53.5903
5501,1956,10_14,49.9317
5501,1956,15_19,45.7648
5501,1956,20_24,41.8981
5501,1956,25_29,38.2083
5501,1956,30_34,34.5602
5501,1956,35_39,30.9117
5501,1956,40_44,27.3187
5501,1956,45_49,23.7432
5501,1956,50_54,20.2422
5501,1956,55_59,16.9117
5501,1956,60_64,13.7825
5501,1956,65_69,10.9833
5501,1956,70_74,8.4996
5501,1956,75_79,6.3985
5501,1956,80_84,4.7557
5501,1956,85_89,3.5164
5501,1956,90_94,2.5879
5501,1956,95_99,1.9824
5501,1956,100plus,1.5931
5501,1957,0,43.5859
5501,1957,1_4,51.5693
5501,1957,5_9,53.7573
5501,1957,10_14,50.0963
5501,1957,15_19,45.919
5501,1957,20_24,42.035
5501,1957,25_29,38.3251
5501,1957,30_34,34.6557
5501,1957,35_39,30.9877
5501,1957,40_44,27.3745
5501,1957,45_49,23.7818
5501,1957,50_54,20.2689
5501,1957,55_59,16.9306
5501,1957,60_64,13.7988
5501,1957,65_69,10.9972
5501,1957,70_74,8.5166
5501,1957,75_79,6.4138
5501,1957,80_84,4.7702
5501,1957,85_89,3.5226
5501,1957,90_94,2.5963
5501,1957,95_99,1.9871
5501,1957,100plus,1.5958
5501,1958,0,44.0307
5501,1958,1_4,51.9208
5501,1958,5_9,53.9668
5501,1958,10_14,50.2995
5501,1958,15_19,46.1081
5501,1958,20_24,42.2038
5501,1958,25_29,38.4709
5501,1958,30_34,34.7776
5501,1958,35_39,31.0871
5501,1958,40_44,27.451
5501,1958,45_49,23.839
5501,1958,50_54,20.3115
5501,1958,55_59,16.9629
5501,1958,60_64,13.8259
5501,1958,65_69,11.0202
5501,1958,70_74,8.54
5501,1958,75_79,6.4354
5501,1958,80_84,4.7894
5501,1958,85_89,3.5336
5501,1958,90_94,2.6076
5501,1958,95_99,1.9938
5501,1958,100plus,1.5997
5501,1959,0,44.5553
5501,1959,1_4,52.3666
5501,1959,5_9,54.2649
5501,1959,10_14,50.5692
5501,1959,15_19,46.3591
5501,1959,20_24,42.433
5501,1959,25_29,38.6752
5501,1959,30_34,34.956
5501,1959,35_39,31.2403
5501,1959,40_44,27.5787
5501,1959,45_49,23.9441
5501,1959,50_54,20.3976
5501,1959,55_59,17.0332
5501,1959,60_64,13.8842
5501,1959,65_69,11.0677
5501,1959,70_74,8.5789
5501,1959,75_79,6.4674
5501,1959,80_84,4.8144
5501,1959,85_89,3.55
5501,1959,90_94,2.6215
5501,1959,95_99,2.0053
5501,1959,100plus,1.607
5501,1960,0,44.9241
5501,1960,1_4,52.6472
5501,1960,5_9,54.42
5501,1960,10_14,50.713
5501,1960,15_19,46.496
5501,1960,20_24,42.5639
5501,1960,25_29,38.7984
5501,1960,30_34,35.0716
5501,1960,35_39,31.3477
5501,1960,40_44,27.6775
5501,1960,45_49,24.0356
5501,1960,50_54,20.4814
5501,1960,55_59,17.108
5501,1960,60_64,13.9498
5501,1960,65_69,11.1225
5501,1960,70_74,8.6222
5501,1960,75_79,6.5001
5501,1960,80_84,4.8373
5501,1960,85_89,3.5645
5501,1960,90_94,2.6306
5501,1960,95_99,2.0146
5501,1960,100plus,1.6123
5501,1961,0,45.2523
5501,1961,1_4,52.8745
5501,1961,5_9,54.521
5501,1961,10_14,50.7918
5501,1961,15_19,46.5737
5501,1961,20_24,42.6456
5501,1961,25_29,38.8855
5501,1961,30_34,35.1655
5501,1961,35_39,31.4467
5501,1961,40_44,27.7813
5501,1961,45_49,24.1437
5501,1961,50_54,20.5894
5501,1961,55_59,17.2101
5501,1961,60_64,14.0418
5501,1961,65_69,11.2
5501,1961,70_74,8.6818
5501,1961,75_79,6.5417
5501,1961,80_84,4.8614
5501,1961,85_89,3.5767
5501,1961,90_94,2.6321
5501,1961,95_99,2.0169
5501,1961,100plus,1.6104
5501,1962,0,45.6099
5501,1962,1_4,53.1426
5501,1962,5_9,54.6648
