world,time,sex,age_group_broad,ax
900,1989,1,95_99,1.844758
900,1989,1,100plus,2.0161
900,1990,1,0,0.269325
900,1990,1,1_4,1.507994
900,1990,1,5_9,2.106098
900,1990,1,10_14,2.530752
900,1990,1,15_19,2.671481
900,1990,1,20_24,2.562643
900,1990,1,25_29,2.539487
900,1990,1,30_34,2.545433
900,1990,1,35_39,2.583443
900,1990,1,40_44,2.604688
900,1990,1,45_49,2.637261
900,1990,1,50_54,2.624975
900,1990,1,55_59,2.633003
900,1990,1,60_64,2.620341
900,1990,1,65_69,2.586157
900,1990,1,70_74,2.560285
900,1990,1,75_79,2.492897
900,1990,1,80_84,2.405487
900,1990,1,85_89,2.248927
900,1990,1,90_94,2.051635
900,1990,1,95_99,1.843856
900,1990,1,100plus,2.0082
900,1991,1,0,0.270622
900,1991,1,1_4,1.508322
900,1991,1,5_9,2.116144
900,1991,1,10_14,2.524759
900,1991,1,15_19,2.665186
900,1991,1,20_24,2.563444
900,1991,1,25_29,2.530107
900,1991,1,30_34,2.544341
900,1991,1,35_39,2.585998
900,1991,1,40_44,2.605556
900,1991,1,45_49,2.634558
900,1991,1,50_54,2.630412
900,1991,1,55_59,2.634002
900,1991,1,60_64,2.621248
900,1991,1,65_69,2.58618
900,1991,1,70_74,2.567265
900,1991,1,75_79,2.493061
900,1991,1,80_84,2.41064
900,1991,1,85_89,2.25239
900,1991,1,90_94,2.053312
900,1991,1,95_99,1.848254
900,1991,1,100plus,1.9834
900,1992,1,0,0.270981
900,1992,1,1_4,1.506966
900,1992,1,5_9,2.115936
900,1992,1,10_14,2.534597
900,1992,1,15_19,2.670876
900,1992,1,20_24,2.559881
900,1992,1,25_29,2.51977
900,1992,1,30_34,2.550437
900,1992,1,35_39,2.585018
900,1992,1,40_44,2.604339
900,1992,1,45_49,2.622641
900,1992,1,50_54,2.632966
900,1992,1,55_59,2.626753
900,1992,1,60_64,2.622306
900,1992,1,65_69,2.584633
900,1992,1,70_74,2.570047
900,1992,1,75_79,2.495168
900,1992,1,80_84,2.413051
900,1992,1,85_89,2.259445
900,1992,1,90_94,2.061383
900,1992,1,95_99,1.848891
900,1992,1,100plus,1.9681
900,1993,1,0,0.270509
900,1993,1,1_4,1.505805
900,1993,1,5_9,2.118826
900,1993,1,10_14,2.537572
900,1993,1,15_19,2.675505
900,1993,1,20_24,2.553511
900,1993,1,25_29,2.523849
900,1993,1,30_34,2.574302
900,1993,1,35_39,2.586712
900,1993,1,40_44,2.616133
900,1993,1,45_49,2.621791
900,1993,1,50_54,2.64644
900,1993,1,55_59,2.620829
900,1993,1,60_64,2.625577
900,1993,1,65_69,2.580229
900,1993,1,70_74,2.569211
900,1993,1,75_79,2.496452
900,1993,1,80_84,2.412584
900,1993,1,85_89,2.258444
900,1993,1,90_94,2.059484
900,1993,1,95_99,1.837673
900,1993,1,100plus,1.9662
900,1994,1,0,0.269832
900,1994,1,1_4,1.507382
900,1994,1,5_9,2.116792
900,1994,1,10_14,2.550001
900,1994,1,15_19,2.685875
900,1994,1,20_24,2.547194
900,1994,1,25_29,2.529988
900,1994,1,30_34,2.591112
900,1994,1,35_39,2.574064
900,1994,1,40_44,2.611218
900,1994,1,45_49,2.608825
900,1994,1,50_54,2.645576
900,1994,1,55_59,2.619061
900,1994,1,60_64,2.630061
900,1994,1,65_69,2.578223
900,1994,1,70_74,2.564304
900,1994,1,75_79,2.501374
900,1994,1,80_84,2.418001
900,1994,1,85_89,2.264501
900,1994,1,90_94,2.062989
900,1994,1,95_99,1.844853
900,1994,1,100plus,1.9746
900,1995,1,0,0.267763
900,1995,1,1_4,1.515118
900,1995,1,5_9,2.114077
900,1995,1,10_14,2.532254
900,1995,1,15_19,2.692563
900,1995,1,20_24,2.550535
900,1995,1,25_29,2.537876
900,1995,1,30_34,2.589167
900,1995,1,35_39,2.571865
900,1995,1,40_44,2.613601
900,1995,1,45_49,2.608126
900,1995,1,50_54,2.639443
900,1995,1,55_59,2.62595
900,1995,1,60_64,2.628316
900,1995,1,65_69,2.582207
900,1995,1,70_74,2.559724
900,1995,1,75_79,2.502259
900,1995,1,80_84,2.418812
900,1995,1,85_89,2.270144
900,1995,1,90_94,2.064372
900,1995,1,95_99,1.837768
900,1995,1,100plus,1.9712
900,1996,1,0,0.26503
900,1996,1,1_4,1.5209
900,1996,1,5_9,2.112335
900,1996,1,10_14,2.530716
900,1996,1,15_19,2.698668
900,1996,1,20_24,2.54859
900,1996,1,25_29,2.538647
900,1996,1,30_34,2.569661
900,1996,1,35_39,2.570415
900,1996,1,40_44,2.612987
900,1996,1,45_49,2.613101
900,1996,1,50_54,2.631401
900,1996,1,55_59,2.63603
900,1996,1,60_64,2.625345
900,1996,1,65_69,2.586356
900,1996,1,70_74,2.560555
900,1996,1,75_79,2.512141
900,1996,1,80_84,2.422951
900,1996,1,85_89,2.2752
900,1996,1,90_94,2.075137
900,1996,1,95_99,1.849847
900,1996,1,100plus,1.994
900,1997,1,0,0.261998
900,1997,1,1_4,1.524286
900,1997,1,5_9,2.11029
900,1997,1,10_14,2.531851
900,1997,1,15_19,2.704377
900,1997,1,20_24,2.549021
900,1997,1,25_29,2.530652
900,1997,1,30_34,2.549221
900,1997,1,35_39,2.583838
900,1997,1,40_44,2.612028
900,1997,1,45_49,2.61818
900,1997,1,50_54,2.6191
900,1997,1,55_59,2.63914
900,1997,1,60_64,2.620732
900,1997,1,65_69,2.589293
900,1997,1,70_74,2.560684
900,1997,1,75_79,2.517743
900,1997,1,80_84,2.426552
900,1997,1,85_89,2.284978
900,1997,1,90_94,2.083567
900,1997,1,95_99,1.855082
900,1997,1,100plus,2.0151
900,1998,1,0,0.258998
900,1998,1,1_4,1.525247
900,1998,1,5_9,2.116939
900,1998,1,10_14,2.533153
900,1998,1,15_19,2.704384
900,1998,1,20_24,2.550168
900,1998,1,25_29,2.521612
900,1998,1,30_34,2.544947
900,1998,1,35_39,2.607919
900,1998,1,40_44,2.609148
900,1998,1,45_49,2.629945
900,1998,1,50_54,2.624311
900,1998,1,55_59,2.646231
900,1998,1,60_64,2.620674
900,1998,1,65_69,2.589803
900,1998,1,70_74,2.562588
900,1998,1,75_79,2.52054
900,1998,1,80_84,2.431859
900,1998,1,85_89,2.292616
900,1998,1,90_94,2.092168
900,1998,1,95_99,1.860094
900,1998,1,100plus,2.0325
900,1999,1,0,0.255067
900,1999,1,1_4,1.526539
900,1999,1,5_9,2.118096
900,1999,1,10_14,2.532368
900,1999,1,15_19,2.703815
900,1999,1,20_24,2.561791
900,1999,1,25_29,2.52023
900,1999,1,30_34,2.554452
900,1999,1,35_39,2.624854
900,1999,1,40_44,2.601417
900,1999,1,45_49,2.628735
900,1999,1,50_54,2.61702
900,1999,1,55_59,2.645055
900,1999,1,60_64,2.621645
900,1999,1,65_69,2.594193
900,1999,1,70_74,2.564578
900,1999,1,75_79,2.521885
900,1999,1,80_84,2.43799
900,1999,1,85_89,2.295569
900,1999,1,90_94,2.092846
900,1999,1,95_99,1.856504
900,1999,1,100plus,2.031
900,2000,1,0,0.250349
900,2000,1,1_4,1.529532
900,2000,1,5_9,2.130334
900,2000,1,10_14,2.529492
900,2000,1,15_19,2.696928
900,2000,1,20_24,2.573144
900,2000,1,25_29,2.519777
900,2000,1,30_34,2.564152
900,2000,1,35_39,2.621316
900,2000,1,40_44,2.593735
900,2000,1,45_49,2.627299
900,2000,1,50_54,2.612147
900,2000,1,55_59,2.640163
900,2000,1,60_64,2.626829
900,2000,1,65_69,2.591746
900,2000,1,70_74,2.565051
900,2000,1,75_79,2.518103
900,2000,1,80_84,2.438393
900,2000,1,85_89,2.297229
900,2000,1,90_94,2.099564
900,2000,1,95_99,1.864859
900,2000,1,100plus,2.0541
900,2001,1,0,0.246524
900,2001,1,1_4,1.540848
900,2001,1,5_9,2.138018
900,2001,1,10_14,2.526453
900,2001,1,15_19,2.695889
900,2001,1,20_24,2.580341
900,2001,1,25_29,2.51775
900,2001,1,30_34,2.568343
900,2001,1,35_39,2.600659
900,2001,1,40_44,2.590477
900,2001,1,45_49,2.627083
900,2001,1,50_54,2.615873
900,2001,1,55_59,2.631785
900,2001,1,60_64,2.636137
900,2001,1,65_69,2.59031
900,2001,1,70_74,2.568335
900,2001,1,75_79,2.518001
900,2001,1,80_84,2.449103
900,2001,1,85_89,2.303669
900,2001,1,90_94,2.104972
900,2001,1,95_99,1.871023
900,2001,1,100plus,2.0751
900,2002,1,0,0.242579
900,2002,1,1_4,1.551325
900,2002,1,5_9,2.141716
900,2002,1,10_14,2.525422
900,2002,1,15_19,2.699532
900,2002,1,20_24,2.58688
900,2002,1,25_29,2.515973
900,2002,1,30_34,2.565766
900,2002,1,35_39,2.577013
900,2002,1,40_44,2.602594
900,2002,1,45_49,2.629283
900,2002,1,50_54,2.615714
900,2002,1,55_59,2.616765
900,2002,1,60_64,2.642397
900,2002,1,65_69,2.583304
900,2002,1,70_74,2.572649
900,2002,1,75_79,2.51824
900,2002,1,80_84,2.452983
900,2002,1,85_89,2.306293
900,2002,1,90_94,2.106274
900,2002,1,95_99,1.869883
900,2002,1,100plus,2.0599
900,2003,1,0,0.238248
900,2003,1,1_4,1.560473
900,2003,1,5_9,2.140357
900,2003,1,10_14,2.527352
900,2003,1,15_19,2.702957
900,2003,1,20_24,2.58536
900,2003,1,25_29,2.517464
900,2003,1,30_34,2.562827
900,2003,1,35_39,2.567975
900,2003,1,40_44,2.628932
900,2003,1,45_49,2.632776
900,2003,1,50_54,2.625208
900,2003,1,55_59,2.6206
900,2003,1,60_64,2.652801
900,2003,1,65_69,2.582183
900,2003,1,70_74,2.575793
900,2003,1,75_79,2.518297
900,2003,1,80_84,2.455136
900,2003,1,85_89,2.308966
900,2003,1,90_94,2.101647
900,2003,1,95_99,1.865597
900,2003,1,100plus,2.0373
900,2004,1,0,0.23427
900,2004,1,1_4,1.570516
900,2004,1,5_9,2.148043
900,2004,1,10_14,2.524938
900,2004,1,15_19,2.698106
900,2004,1,20_24,2.579906
900,2004,1,25_29,2.522319
900,2004,1,30_34,2.562823
900,2004,1,35_39,2.568826
900,2004,1,40_44,2.645757
900,2004,1,45_49,2.628312
900,2004,1,50_54,2.618829
900,2004,1,55_59,2.615882
900,2004,1,60_64,2.652714
900,2004,1,65_69,2.585356
900,2004,1,70_74,2.579584
900,2004,1,75_79,2.521431
900,2004,1,80_84,2.458156
900,2004,1,85_89,2.315557
900,2004,1,90_94,2.117362
900,2004,1,95_99,1.881457
900,2004,1,100plus,2.0584
900,2005,1,0,0.230311
900,2005,1,1_4,1.580357
900,2005,1,5_9,2.149899
900,2005,1,10_14,2.533165
900,2005,1,15_19,2.698354
900,2005,1,20_24,2.578462
900,2005,1,25_29,2.530815
900,2005,1,30_34,2.562677
900,2005,1,35_39,2.572166
900,2005,1,40_44,2.647369
900,2005,1,45_49,2.624739
900,2005,1,50_54,2.612273
900,2005,1,55_59,2.615248
900,2005,1,60_64,2.647225
900,2005,1,65_69,2.591765
900,2005,1,70_74,2.579025
900,2005,1,75_79,2.524987
900,2005,1,80_84,2.454479
900,2005,1,85_89,2.317107
900,2005,1,90_94,2.115462
900,2005,1,95_99,1.872794
900,2005,1,100plus,2.0248
900,2006,1,0,0.225829
900,2006,1,1_4,1.588359
900,2006,1,5_9,2.152983
900,2006,1,10_14,2.53848
900,2006,1,15_19,2.698278
900,2006,1,20_24,2.578829
900,2006,1,25_29,2.537403
900,2006,1,30_34,2.561775
900,2006,1,35_39,2.572505
900,2006,1,40_44,2.633081
900,2006,1,45_49,2.623681
900,2006,1,50_54,2.610415
900,2006,1,55_59,2.623443
900,2006,1,60_64,2.638731
900,2006,1,65_69,2.602796
900,2006,1,70_74,2.578099
900,2006,1,75_79,2.528219
900,2006,1,80_84,2.459536
900,2006,1,85_89,2.329954
900,2006,1,90_94,2.126023
900,2006,1,95_99,1.885435
900,2006,1,100plus,2.0486
900,2007,1,0,0.221332
900,2007,1,1_4,1.59734
900,2007,1,5_9,2.160626
900,2007,1,10_14,2.536836
900,2007,1,15_19,2.695946
900,2007,1,20_24,2.582773
900,2007,1,25_29,2.54305
900,2007,1,30_34,2.560762
900,2007,1,35_39,2.567293
900,2007,1,40_44,2.615786
900,2007,1,45_49,2.633611
900,2007,1,50_54,2.611316
900,2007,1,55_59,2.627486
900,2007,1,60_64,2.626531
900,2007,1,65_69,2.607812
900,2007,1,70_74,2.573848
900,2007,1,75_79,2.531004
900,2007,1,80_84,2.461948
900,2007,1,85_89,2.334734
900,2007,1,90_94,2.127162
900,2007,1,95_99,1.887642
900,2007,1,100plus,2.0475
900,2008,1,0,0.217357
900,2008,1,1_4,1.606525
900,2008,1,5_9,2.173034
900,2008,1,10_14,2.527977
900,2008,1,15_19,2.690423
900,2008,1,20_24,2.581857
900,2008,1,25_29,2.541715
900,2008,1,30_34,2.561529
900,2008,1,35_39,2.564948
900,2008,1,40_44,2.612448
900,2008,1,45_49,2.653756
900,2008,1,50_54,2.614718
900,2008,1,55_59,2.639775
900,2008,1,60_64,2.628058
900,2008,1,65_69,2.616602
900,2008,1,70_74,2.572572
900,2008,1,75_79,2.534012
900,2008,1,80_84,2.464928
900,2008,1,85_89,2.339328
900,2008,1,90_94,2.132441
900,2008,1,95_99,1.884535
900,2008,1,100plus,2.0228
900,2009,1,0,0.213051
900,2009,1,1_4,1.609503
900,2009,1,5_9,2.173626
900,2009,1,10_14,2.532561
900,2009,1,15_19,2.69058
900,2009,1,20_24,2.579843
900,2009,1,25_29,2.537563
900,2009,1,30_34,2.567082
900,2009,1,35_39,2.568068
900,2009,1,40_44,2.616281
900,2009,1,45_49,2.664252
900,2009,1,50_54,2.615267
900,2009,1,55_59,2.637288
900,2009,1,60_64,2.62114
900,2009,1,65_69,2.616641
900,2009,1,70_74,2.575776
900,2009,1,75_79,2.53733
900,2009,1,80_84,2.470801
900,2009,1,85_89,2.345109
900,2009,1,90_94,2.146809
900,2009,1,95_99,1.896396
900,2009,1,100plus,2.0498
900,2010,1,0,0.209659
900,2010,1,1_4,1.6137
900,2010,1,5_9,2.182313
900,2010,1,10_14,2.533909
900,2010,1,15_19,2.698425
900,2010,1,20_24,2.576583
900,2010,1,25_29,2.535093
900,2010,1,30_34,2.573489
900,2010,1,35_39,2.571507
900,2010,1,40_44,2.620982
900,2010,1,45_49,2.66069
900,2010,1,50_54,2.615917
900,2010,1,55_59,2.632534
900,2010,1,60_64,2.616435
900,2010,1,65_69,2.613457
900,2010,1,70_74,2.579002
900,2010,1,75_79,2.538899
900,2010,1,80_84,2.472505
900,2010,1,85_89,2.344269
900,2010,1,90_94,2.148386
900,2010,1,95_99,1.898105
900,2010,1,100plus,2.0482
900,2011,1,0,0.205688
900,2011,1,1_4,1.613943
900,2011,1,5_9,2.186236
900,2011,1,10_14,2.540934
900,2011,1,15_19,2.709034
900,2011,1,20_24,2.569703
900,2011,1,25_29,2.534972
900,2011,1,30_34,2.578839
900,2011,1,35_39,2.573748
900,2011,1,40_44,2.620703
900,2011,1,45_49,2.64493
900,2011,1,50_54,2.621122
900,2011,1,55_59,2.632255
900,2011,1,60_64,2.619206
900,2011,1,65_69,2.610582
900,2011,1,70_74,2.586998
900,2011,1,75_79,2.541122
900,2011,1,80_84,2.4754
900,2011,1,85_89,2.353037
900,2011,1,90_94,2.161555
900,2011,1,95_99,1.904972
900,2011,1,100plus,2.0658
900,2012,1,0,0.201534
900,2012,1,1_4,1.618158
900,2012,1,5_9,2.191993
900,2012,1,10_14,2.544958
900,2012,1,15_19,2.710214
900,2012,1,20_24,2.560928
900,2012,1,25_29,2.537066
900,2012,1,30_34,2.583267
900,2012,1,35_39,2.574847
900,2012,1,40_44,2.616406
900,2012,1,45_49,2.627516
900,2012,1,50_54,2.634584
900,2012,1,55_59,2.632119
900,2012,1,60_64,2.622562
900,2012,1,65_69,2.604538
900,2012,1,70_74,2.591035
900,2012,1,75_79,2.540119
900,2012,1,80_84,2.477596
900,2012,1,85_89,2.357347
900,2012,1,90_94,2.165104
900,2012,1,95_99,1.907187
900,2012,1,100plus,2.063
900,2013,1,0,0.198071
900,2013,1,1_4,1.622821
900,2013,1,5_9,2.19701
900,2013,1,10_14,2.550172
900,2013,1,15_19,2.707753
900,2013,1,20_24,2.553838
900,2013,1,25_29,2.537899
900,2013,1,30_34,2.582149
900,2013,1,35_39,2.575044
900,2013,1,40_44,2.612908
900,2013,1,45_49,2.626075
900,2013,1,50_54,2.656635
900,2013,1,55_59,2.632315
900,2013,1,60_64,2.631937
900,2013,1,65_69,2.606942
900,2013,1,70_74,2.598645
900,2013,1,75_79,2.539757
900,2013,1,80_84,2.478979
900,2013,1,85_89,2.364437
900,2013,1,90_94,2.1744
900,2013,1,95_99,1.919626
900,2013,1,100plus,2.0944
900,2014,1,0,0.194982
900,2014,1,1_4,1.629349
900,2014,1,5_9,2.198799
900,2014,1,10_14,2.553331
900,2014,1,15_19,2.706921
900,2014,1,20_24,2.551004
900,2014,1,25_29,2.534421
900,2014,1,30_34,2.579478
900,2014,1,35_39,2.57983
900,2014,1,40_44,2.612588
900,2014,1,45_49,2.632062
900,2014,1,50_54,2.670067
900,2014,1,55_59,2.627522
900,2014,1,60_64,2.628281
900,2014,1,65_69,2.599031
900,2014,1,70_74,2.599889
900,2014,1,75_79,2.542049
900,2014,1,80_84,2.485729
900,2014,1,85_89,2.373125
900,2014,1,90_94,2.191372
900,2014,1,95_99,1.930905
900,2014,1,100plus,2.1105
900,2015,1,0,0.192147
900,2015,1,1_4,1.634768
900,2015,1,5_9,2.201237
900,2015,1,10_14,2.556224
900,2015,1,15_19,2.709856
900,2015,1,20_24,2.554765
900,2015,1,25_29,2.532424
900,2015,1,30_34,2.578692
900,2015,1,35_39,2.585115
900,2015,1,40_44,2.611837
900,2015,1,45_49,2.637818
900,2015,1,50_54,2.670256
900,2015,1,55_59,2.622713
900,2015,1,60_64,2.62759
900,2015,1,65_69,2.595099
900,2015,1,70_74,2.598006
900,2015,1,75_79,2.545527
900,2015,1,80_84,2.488198
900,2015,1,85_89,2.372849
900,2015,1,90_94,2.187765
900,2015,1,95_99,1.92966
900,2015,1,100plus,2.1022
900,2016,1,0,0.189166
900,2016,1,1_4,1.636311
900,2016,1,5_9,2.200342
900,2016,1,10_14,2.561434
900,2016,1,15_19,2.717206
900,2016,1,20_24,2.559281
900,2016,1,25_29,2.526456
900,2016,1,30_34,2.578422
900,2016,1,35_39,2.58985
900,2016,1,40_44,2.611074
900,2016,1,45_49,2.639908
900,2016,1,50_54,2.659237
900,2016,1,55_59,2.622939
900,2016,1,60_64,2.628813
900,2016,1,65_69,2.595528
900,2016,1,70_74,2.597844
900,2016,1,75_79,2.550739
900,2016,1,80_84,2.491861
900,2016,1,85_89,2.37578
900,2016,1,90_94,2.198872
900,2016,1,95_99,1.94412
900,2016,1,100plus,2.1377
900,2017,1,0,0.186482
900,2017,1,1_4,1.639913
900,2017,1,5_9,2.205027
900,2017,1,10_14,2.565433
900,2017,1,15_19,2.721297
900,2017,1,20_24,2.559003
900,2017,1,25_29,2.519656
900,2017,1,30_34,2.581905
900,2017,1,35_39,2.596015
900,2017,1,40_44,2.609057
900,2017,1,45_49,2.634402
900,2017,1,50_54,2.64792
900,2017,1,55_59,2.632599
900,2017,1,60_64,2.63138
900,2017,1,65_69,2.59963
900,2017,1,70_74,2.594027
900,2017,1,75_79,2.553766
900,2017,1,80_84,2.492596
900,2017,1,85_89,2.373936
900,2017,1,90_94,2.198298
900,2017,1,95_99,1.941666
900,2017,1,100plus,2.1411
900,2018,1,0,0.183842
900,2018,1,1_4,1.647253
900,2018,1,5_9,2.209378
900,2018,1,10_14,2.566665
900,2018,1,15_19,2.722477
900,2018,1,20_24,2.558276
900,2018,1,25_29,2.515206
900,2018,1,30_34,2.581733
900,2018,1,35_39,2.597365
900,2018,1,40_44,2.607457
900,2018,1,45_49,2.627358
900,2018,1,50_54,2.649134
900,2018,1,55_59,2.650028
900,2018,1,60_64,2.632683
900,2018,1,65_69,2.608732
900,2018,1,70_74,2.596542
900,2018,1,75_79,2.559675
900,2018,1,80_84,2.494826
900,2018,1,85_89,2.37849
900,2018,1,90_94,2.213314
900,2018,1,95_99,1.962361
900,2018,1,100plus,2.1932
900,2019,1,0,0.181395
900,2019,1,1_4,1.648212
900,2019,1,5_9,2.2123
900,2019,1,10_14,2.563945
900,2019,1,15_19,2.723539
900,2019,1,20_24,2.557712
900,2019,1,25_29,2.514854
900,2019,1,30_34,2.578851
900,2019,1,35_39,2.594079
900,2019,1,40_44,2.610673
900,2019,1,45_49,2.62366
900,2019,1,50_54,2.654277
900,2019,1,55_59,2.662175
900,2019,1,60_64,2.629388
900,2019,1,65_69,2.606513
900,2019,1,70_74,2.587219
900,2019,1,75_79,2.559805
900,2019,1,80_84,2.498098
900,2019,1,85_89,2.383935
900,2019,1,90_94,2.224144
900,2019,1,95_99,1.981996
900,2019,1,100plus,2.2733
900,2020,1,0,0.178957
900,2020,1,1_4,1.654309
900,2020,1,5_9,2.208629
900,2020,1,10_14,2.559122
900,2020,1,15_19,2.735451
900,2020,1,20_24,2.555029
900,2020,1,25_29,2.526567
900,2020,1,30_34,2.590284
900,2020,1,35_39,2.603141
900,2020,1,40_44,2.622985
900,2020,1,45_49,2.624465
900,2020,1,50_54,2.664732
900,2020,1,55_59,2.669314
900,2020,1,60_64,2.620275
900,2020,1,65_69,2.598721
900,2020,1,70_74,2.57349
900,2020,1,75_79,2.543017
900,2020,1,80_84,2.488094
900,2020,1,85_89,2.341297
900,2020,1,90_94,2.177011
900,2020,1,95_99,1.943035
900,2020,1,100plus,2.2096
900,2021,1,0,0.176522
900,2021,1,1_4,1.654702
900,2021,1,5_9,2.209614
900,2021,1,10_14,2.576967
900,2021,1,15_19,2.744727
900,2021,1,20_24,2.560806
900,2021,1,25_29,2.533802
900,2021,1,30_34,2.587512
900,2021,1,35_39,2.604304
900,2021,1,40_44,2.629276
900,2021,1,45_49,2.623428
900,2021,1,50_54,2.662054
900,2021,1,55_59,2.65273
900,2021,1,60_64,2.603797
900,2021,1,65_69,2.591078
900,2021,1,70_74,2.560557
900,2021,1,75_79,2.525124
900,2021,1,80_84,2.4748
900,2021,1,85_89,2.316362
900,2021,1,90_94,2.162737
900,2021,1,95_99,1.931473
900,2021,1,100plus,2.1466
900,2022,1,0,0.174437
900,2022,1,1_4,1.646827
900,2022,1,5_9,2.209905
900,2022,1,10_14,2.571733
900,2022,1,15_19,2.743889
900,2022,1,20_24,2.561651
900,2022,1,25_29,2.530533
900,2022,1,30_34,2.578992
900,2022,1,35_39,2.608332
900,2022,1,40_44,2.632539
900,2022,1,45_49,2.617657
900,2022,1,50_54,2.651517
900,2022,1,55_59,2.634361
900,2022,1,60_64,2.616917
900,2022,1,65_69,2.593469
900,2022,1,70_74,2.562372
900,2022,1,75_79,2.539383
900,2022,1,80_84,2.490082
900,2022,1,85_89,2.344632
900,2022,1,90_94,2.191143
900,2022,1,95_99,1.948202
900,2022,1,100plus,2.1599
900,2023,1,0,0.172646
900,2023,1,1_4,1.647934
900,2023,1,5_9,2.200617
900,2023,1,10_14,2.560901
900,2023,1,15_19,2.737417
900,2023,1,20_24,2.559652
900,2023,1,25_29,2.526528
900,2023,1,30_34,2.5608
900,2023,1,35_39,2.604328
900,2023,1,40_44,2.627359
900,2023,1,45_49,2.619936
900,2023,1,50_54,2.647125
900,2023,1,55_59,2.634968
900,2023,1,60_64,2.642542
900,2023,1,65_69,2.604057
900,2023,1,70_74,2.585956
900,2023,1,75_79,2.566612
900,2023,1,80_84,2.514977
900,2023,1,85_89,2.394241
900,2023,1,90_94,2.229243
900,2023,1,95_99,1.979714
900,2023,1,100plus,2.2218
900,2024,1,0,0.171958
900,2024,1,1_4,1.656611
900,2024,1,5_9,2.189514
900,2024,1,10_14,2.559174
900,2024,1,15_19,2.73874
900,2024,1,20_24,2.559158
900,2024,1,25_29,2.525192
900,2024,1,30_34,2.556408
900,2024,1,35_39,2.600986
900,2024,1,40_44,2.622751
900,2024,1,45_49,2.624156
900,2024,1,50_54,2.645358
900,2024,1,55_59,2.639586
900,2024,1,60_64,2.652144
900,2024,1,65_69,2.602593
900,2024,1,70_74,2.591138
900,2024,1,75_79,2.572318
900,2024,1,80_84,2.518825
900,2024,1,85_89,2.40261
900,2024,1,90_94,2.23568
900,2024,1,95_99,1.987739
900,2024,1,100plus,2.2368
900,2025,1,0,0.172612
900,2025,1,1_4,1.664069
900,2025,1,5_9,2.178513
900,2025,1,10_14,2.555647
900,2025,1,15_19,2.738604
900,2025,1,20_24,2.560715
900,2025,1,25_29,2.524691
900,2025,1,30_34,2.559709
900,2025,1,35_39,2.598263
900,2025,1,40_44,2.621288
900,2025,1,45_49,2.629014
900,2025,1,50_54,2.642513
900,2025,1,55_59,2.642367
900,2025,1,60_64,2.652191
900,2025,1,65_69,2.600703
900,2025,1,70_74,2.592835
900,2025,1,75_79,2.56715
900,2025,1,80_84,2.518448
900,2025,1,85_89,2.407499
900,2025,1,90_94,2.2397
900,2025,1,95_99,1.99135
900,2025,1,100plus,2.242
900,2026,1,0,0.171465
900,2026,1,1_4,1.667546
900,2026,1,5_9,2.171994
900,2026,1,10_14,2.551789
900,2026,1,15_19,2.73754
900,2026,1,20_24,2.563915
900,2026,1,25_29,2.524632
900,2026,1,30_34,2.565267
900,2026,1,35_39,2.592782
900,2026,1,40_44,2.62342
900,2026,1,45_49,2.633453
900,2026,1,50_54,2.640212
900,2026,1,55_59,2.642823
900,2026,1,60_64,2.644104
900,2026,1,65_69,2.599769
900,2026,1,70_74,2.594405
900,2026,1,75_79,2.561457
900,2026,1,80_84,2.51944
900,2026,1,85_89,2.412244
900,2026,1,90_94,2.244828
900,2026,1,95_99,1.9944
900,2026,1,100plus,2.2488
900,2027,1,0,0.170662
900,2027,1,1_4,1.669387
900,2027,1,5_9,2.17426
900,2027,1,10_14,2.549218
900,2027,1,15_19,2.73749
900,2027,1,20_24,2.566209
900,2027,1,25_29,2.523324
900,2027,1,30_34,2.56675
900,2027,1,35_39,2.583917
900,2027,1,40_44,2.62974
900,2027,1,45_49,2.637171
900,2027,1,50_54,2.638621
900,2027,1,55_59,2.638241
900,2027,1,60_64,2.634436
900,2027,1,65_69,2.60571
900,2027,1,70_74,2.596618
900,2027,1,75_79,2.561526
900,2027,1,80_84,2.524875
900,2027,1,85_89,2.41634
900,2027,1,90_94,2.24972
900,2027,1,95_99,1.997178
900,2027,1,100plus,2.2565
900,2028,1,0,0.169848
900,2028,1,1_4,1.671024
900,2028,1,5_9,2.181721
900,2028,1,10_14,2.544609
900,2028,1,15_19,2.738436
900,2028,1,20_24,2.568288
900,2028,1,25_29,2.522499
900,2028,1,30_34,2.567356
900,2028,1,35_39,2.576496
900,2028,1,40_44,2.632807
900,2028,1,45_49,2.635843
900,2028,1,50_54,2.638967
900,2028,1,55_59,2.633874
900,2028,1,60_64,2.633311
900,2028,1,65_69,2.618992
900,2028,1,70_74,2.59745
900,2028,1,75_79,2.564855
900,2028,1,80_84,2.532284
900,2028,1,85_89,2.420597
900,2028,1,90_94,2.253343
900,2028,1,95_99,1.998707
900,2028,1,100plus,2.2633
900,2029,1,0,0.169022
900,2029,1,1_4,1.672808
900,2029,1,5_9,2.189322
900,2029,1,10_14,2.537253
900,2029,1,15_19,2.739431
900,2029,1,20_24,2.570081
900,2029,1,25_29,2.522404
900,2029,1,30_34,2.567307
900,2029,1,35_39,2.572521
900,2029,1,40_44,2.630508
900,2029,1,45_49,2.632187
900,2029,1,50_54,2.642927
900,2029,1,55_59,2.631477
900,2029,1,60_64,2.636716
900,2029,1,65_69,2.628689
900,2029,1,70_74,2.595968
900,2029,1,75_79,2.568503
900,2029,1,80_84,2.535756
900,2029,1,85_89,2.423839
