geographic_region,time,sex,age_group_broad,sx
908,1962,1,80_84,0.39193504
908,1962,1,85_89,0.25170381
908,1962,1,90_94,0.15347947
908,1962,1,95_99,0.0971631
908,1962,1,100plus,0.0
908,1963,1,0,0.95851284
908,1963,1,1_4,0.99202079
908,1963,1,5_9,0.99663876
908,1963,1,10_14,0.99570177
908,1963,1,15_19,0.99221932
908,1963,1,20_24,0.99008415
908,1963,1,25_29,0.98866441
908,1963,1,30_34,0.98545951
908,1963,1,35_39,0.98170882
908,1963,1,40_44,0.9739518
908,1963,1,45_49,0.95994695
908,1963,1,50_54,0.9370643
908,1963,1,55_59,0.90049459
908,1963,1,60_64,0.85001155
908,1963,1,65_69,0.78317867
908,1963,1,70_74,0.68519124
908,1963,1,75_79,0.55202064
908,1963,1,80_84,0.39610709
908,1963,1,85_89,0.25370679
908,1963,1,90_94,0.15723023
908,1963,1,95_99,0.09949787
908,1963,1,100plus,0.0
908,1964,1,0,0.9609471
908,1964,1,1_4,0.99262696
908,1964,1,5_9,0.99677793
908,1964,1,10_14,0.99570693
908,1964,1,15_19,0.99244839
908,1964,1,20_24,0.99028122
908,1964,1,25_29,0.9890526
908,1964,1,30_34,0.98589621
908,1964,1,35_39,0.98185848
908,1964,1,40_44,0.97455122
908,1964,1,45_49,0.96107212
908,1964,1,50_54,0.93914464
908,1964,1,55_59,0.90399394
908,1964,1,60_64,0.85409481
908,1964,1,65_69,0.78966859
908,1964,1,70_74,0.6970945
908,1964,1,75_79,0.57112636
908,1964,1,80_84,0.4225359
908,1964,1,85_89,0.28318498
908,1964,1,90_94,0.18088976
908,1964,1,95_99,0.11498496
908,1964,1,100plus,0.0
908,1965,1,0,0.96244816
908,1965,1,1_4,0.99281424
908,1965,1,5_9,0.99680846
908,1965,1,10_14,0.99564781
908,1965,1,15_19,0.99256685
908,1965,1,20_24,0.99044954
908,1965,1,25_29,0.98885469
908,1965,1,30_34,0.98558051
908,1965,1,35_39,0.98109689
908,1965,1,40_44,0.9740317
908,1965,1,45_49,0.96037982
908,1965,1,50_54,0.93840482
908,1965,1,55_59,0.90300335
908,1965,1,60_64,0.85134023
908,1965,1,65_69,0.78415354
908,1965,1,70_74,0.68963056
908,1965,1,75_79,0.56175703
908,1965,1,80_84,0.40968411
908,1965,1,85_89,0.26643776
908,1965,1,90_94,0.16504594
908,1965,1,95_99,0.10202889
908,1965,1,100plus,0.0
908,1966,1,0,0.96342074
908,1966,1,1_4,0.99311681
908,1966,1,5_9,0.99684655
908,1966,1,10_14,0.99552575
908,1966,1,15_19,0.99240182
908,1966,1,20_24,0.99055234
908,1966,1,25_29,0.98873786
908,1966,1,30_34,0.98573269
908,1966,1,35_39,0.98086786
908,1966,1,40_44,0.97407414
908,1966,1,45_49,0.96064138
908,1966,1,50_54,0.93900811
908,1966,1,55_59,0.90414525
908,1966,1,60_64,0.85263282
908,1966,1,65_69,0.78563263
908,1966,1,70_74,0.69289371
908,1966,1,75_79,0.56707909
908,1966,1,80_84,0.41741361
908,1966,1,85_89,0.27406729
908,1966,1,90_94,0.16819122
908,1966,1,95_99,0.10444774
908,1966,1,100plus,0.0
908,1967,1,0,0.96375619
908,1967,1,1_4,0.99325092
908,1967,1,5_9,0.99682398
908,1967,1,10_14,0.99545718
908,1967,1,15_19,0.9921791
908,1967,1,20_24,0.99061121
908,1967,1,25_29,0.98844266
908,1967,1,30_34,0.98565886
908,1967,1,35_39,0.98026955
908,1967,1,40_44,0.97342042
908,1967,1,45_49,0.96026269
908,1967,1,50_54,0.93861544
908,1967,1,55_59,0.90393356
908,1967,1,60_64,0.8524038
908,1967,1,65_69,0.78325037
908,1967,1,70_74,0.69136779
908,1967,1,75_79,0.56658269
908,1967,1,80_84,0.41806849
908,1967,1,85_89,0.27466194
908,1967,1,90_94,0.16603491
908,1967,1,95_99,0.09885355
908,1967,1,100plus,0.0
908,1968,1,0,0.9642708
908,1968,1,1_4,0.99336108
908,1968,1,5_9,0.99685648
908,1968,1,10_14,0.99540884
908,1968,1,15_19,0.99192012
908,1968,1,20_24,0.99080392
908,1968,1,25_29,0.98832031
908,1968,1,30_34,0.98561571
908,1968,1,35_39,0.97988488
908,1968,1,40_44,0.97279269
908,1968,1,45_49,0.95994085
908,1968,1,50_54,0.93812928
908,1968,1,55_59,0.90306312
908,1968,1,60_64,0.85045791
908,1968,1,65_69,0.7785004
908,1968,1,70_74,0.68291449
908,1968,1,75_79,0.5555592
908,1968,1,80_84,0.40395002
908,1968,1,85_89,0.25966118
908,1968,1,90_94,0.15523597
908,1968,1,95_99,0.09383706
908,1968,1,100plus,0.0
908,1969,1,0,0.96443743
908,1969,1,1_4,0.99338238
908,1969,1,5_9,0.99683968
908,1969,1,10_14,0.99530223
908,1969,1,15_19,0.99139075
908,1969,1,20_24,0.99061764
908,1969,1,25_29,0.98797581
908,1969,1,30_34,0.98509332
908,1969,1,35_39,0.97906269
908,1969,1,40_44,0.97137191
908,1969,1,45_49,0.95849434
908,1969,1,50_54,0.9361196
908,1969,1,55_59,0.90007416
908,1969,1,60_64,0.84526204
908,1969,1,65_69,0.76923033
908,1969,1,70_74,0.67368334
908,1969,1,75_79,0.55444079
908,1969,1,80_84,0.40799965
908,1969,1,85_89,0.26516184
908,1969,1,90_94,0.15653303
908,1969,1,95_99,0.08996405
908,1969,1,100plus,0.0
908,1970,1,0,0.96528006
908,1970,1,1_4,0.99356047
908,1970,1,5_9,0.99689467
908,1970,1,10_14,0.99535468
908,1970,1,15_19,0.99116754
908,1970,1,20_24,0.9905987
908,1970,1,25_29,0.9881413
908,1970,1,30_34,0.98509633
908,1970,1,35_39,0.97931197
908,1970,1,40_44,0.97133741
908,1970,1,45_49,0.95914949
908,1970,1,50_54,0.93752393
908,1970,1,55_59,0.90322025
908,1970,1,60_64,0.85093004
908,1970,1,65_69,0.77736785
908,1970,1,70_74,0.68191801
908,1970,1,75_79,0.5609377
908,1970,1,80_84,0.41470487
908,1970,1,85_89,0.27171025
908,1970,1,90_94,0.16152673
908,1970,1,95_99,0.09095501
908,1970,1,100plus,0.0
908,1971,1,0,0.96641867
908,1971,1,1_4,0.99371996
908,1971,1,5_9,0.99694578
908,1971,1,10_14,0.99537494
908,1971,1,15_19,0.99094124
908,1971,1,20_24,0.99032207
908,1971,1,25_29,0.98849543
908,1971,1,30_34,0.98495833
908,1971,1,35_39,0.97931534
908,1971,1,40_44,0.9705643
908,1971,1,45_49,0.95865509
908,1971,1,50_54,0.9377152
908,1971,1,55_59,0.90405064
908,1971,1,60_64,0.85243296
908,1971,1,65_69,0.77874013
908,1971,1,70_74,0.68089056
908,1971,1,75_79,0.55819033
908,1971,1,80_84,0.4116116
908,1971,1,85_89,0.26956581
908,1971,1,90_94,0.1612984
908,1971,1,95_99,0.08856367
908,1971,1,100plus,0.0
908,1972,1,0,0.96765694
908,1972,1,1_4,0.9939737
908,1972,1,5_9,0.99704064
908,1972,1,10_14,0.99548763
908,1972,1,15_19,0.99088544
908,1972,1,20_24,0.99010584
908,1972,1,25_29,0.98883314
908,1972,1,30_34,0.98478833
908,1972,1,35_39,0.97962653
908,1972,1,40_44,0.97045423
908,1972,1,45_49,0.95852105
908,1972,1,50_54,0.93813853
908,1972,1,55_59,0.90534417
908,1972,1,60_64,0.85485776
908,1972,1,65_69,0.78213567
908,1972,1,70_74,0.68418908
908,1972,1,75_79,0.56370453
908,1972,1,80_84,0.4173168
908,1972,1,85_89,0.27517293
908,1972,1,90_94,0.16120654
908,1972,1,95_99,0.08776227
908,1972,1,100plus,0.0
908,1973,1,0,0.96794479
908,1973,1,1_4,0.99408487
908,1973,1,5_9,0.99713598
908,1973,1,10_14,0.99556339
908,1973,1,15_19,0.99103087
908,1973,1,20_24,0.98990329
908,1973,1,25_29,0.98923349
908,1973,1,30_34,0.98486592
908,1973,1,35_39,0.97984179
908,1973,1,40_44,0.97032581
908,1973,1,45_49,0.95828533
908,1973,1,50_54,0.93834219
908,1973,1,55_59,0.90602325
908,1973,1,60_64,0.8561128
908,1973,1,65_69,0.78317731
908,1973,1,70_74,0.68307836
908,1973,1,75_79,0.55939871
908,1973,1,80_84,0.41188991
908,1973,1,85_89,0.26882711
908,1973,1,90_94,0.15653222
908,1973,1,95_99,0.08505159
908,1973,1,100plus,0.0
908,1974,1,0,0.96853911
908,1974,1,1_4,0.99428478
908,1974,1,5_9,0.99727997
908,1974,1,10_14,0.99571679
908,1974,1,15_19,0.99128695
908,1974,1,20_24,0.98983245
908,1974,1,25_29,0.9895712
908,1974,1,30_34,0.98504472
908,1974,1,35_39,0.97994903
908,1974,1,40_44,0.9703085
908,1974,1,45_49,0.95785103
908,1974,1,50_54,0.9386526
908,1974,1,55_59,0.90683232
908,1974,1,60_64,0.85787158
908,1974,1,65_69,0.78584697
908,1974,1,70_74,0.68616452
908,1974,1,75_79,0.56502399
908,1974,1,80_84,0.41831731
908,1974,1,85_89,0.27406222
908,1974,1,90_94,0.16075434
908,1974,1,95_99,0.08563489
908,1974,1,100plus,0.0
908,1975,1,0,0.96884255
908,1975,1,1_4,0.9942622
908,1975,1,5_9,0.99727083
908,1975,1,10_14,0.99566747
908,1975,1,15_19,0.99110755
908,1975,1,20_24,0.9893321
908,1975,1,25_29,0.98929401
908,1975,1,30_34,0.98501578
908,1975,1,35_39,0.97928289
908,1975,1,40_44,0.96962266
908,1975,1,45_49,0.95631526
908,1975,1,50_54,0.93754676
908,1975,1,55_59,0.90570526
908,1975,1,60_64,0.85644583
908,1975,1,65_69,0.78409218
908,1975,1,70_74,0.68247608
908,1975,1,75_79,0.55695983
908,1975,1,80_84,0.41179062
908,1975,1,85_89,0.26867829
908,1975,1,90_94,0.15661704
908,1975,1,95_99,0.08217915
908,1975,1,100plus,0.0
908,1976,1,0,0.96947816
908,1976,1,1_4,0.99438706
908,1976,1,5_9,0.99736612
908,1976,1,10_14,0.99574725
908,1976,1,15_19,0.99121807
908,1976,1,20_24,0.98911582
908,1976,1,25_29,0.98891268
908,1976,1,30_34,0.9853026
908,1976,1,35_39,0.97897568
908,1976,1,40_44,0.96968691
908,1976,1,45_49,0.95551005
908,1976,1,50_54,0.93722993
908,1976,1,55_59,0.90555339
908,1976,1,60_64,0.85747625
908,1976,1,65_69,0.78526039
908,1976,1,70_74,0.68447427
908,1976,1,75_79,0.55890642
908,1976,1,80_84,0.41348563
908,1976,1,85_89,0.26699619
908,1976,1,90_94,0.15305958
908,1976,1,95_99,0.07555611
908,1976,1,100plus,0.0
908,1977,1,0,0.97007546
908,1977,1,1_4,0.9943662
908,1977,1,5_9,0.99736796
908,1977,1,10_14,0.99582055
908,1977,1,15_19,0.99120265
908,1977,1,20_24,0.98894726
908,1977,1,25_29,0.98844805
908,1977,1,30_34,0.98572371
908,1977,1,35_39,0.97869388
908,1977,1,40_44,0.96968215
908,1977,1,45_49,0.95501086
908,1977,1,50_54,0.93699796
908,1977,1,55_59,0.90696787
908,1977,1,60_64,0.85971504
908,1977,1,65_69,0.78916464
908,1977,1,70_74,0.69048643
908,1977,1,75_79,0.56700577
908,1977,1,80_84,0.42463911
908,1977,1,85_89,0.27851091
908,1977,1,90_94,0.16295365
908,1977,1,95_99,0.08274993
908,1977,1,100plus,0.0
908,1978,1,0,0.97077191
908,1978,1,1_4,0.99437709
908,1978,1,5_9,0.99737482
908,1978,1,10_14,0.99588255
908,1978,1,15_19,0.99127644
908,1978,1,20_24,0.98888494
908,1978,1,25_29,0.98792707
908,1978,1,30_34,0.98595126
908,1978,1,35_39,0.97839535
908,1978,1,40_44,0.96954817
908,1978,1,45_49,0.95444622
908,1978,1,50_54,0.93610121
908,1978,1,55_59,0.90628433
908,1978,1,60_64,0.85941908
908,1978,1,65_69,0.78917741
908,1978,1,70_74,0.68899443
908,1978,1,75_79,0.56294271
908,1978,1,80_84,0.421233
908,1978,1,85_89,0.27703507
908,1978,1,90_94,0.16050886
908,1978,1,95_99,0.08183332
908,1978,1,100plus,0.0
908,1979,1,0,0.97148782
908,1979,1,1_4,0.99440755
908,1979,1,5_9,0.99740293
908,1979,1,10_14,0.99589527
908,1979,1,15_19,0.9912667
908,1979,1,20_24,0.98875117
908,1979,1,25_29,0.98723397
908,1979,1,30_34,0.98592212
908,1979,1,35_39,0.97829832
908,1979,1,40_44,0.96932726
908,1979,1,45_49,0.95395406
908,1979,1,50_54,0.93498156
908,1979,1,55_59,0.90598311
908,1979,1,60_64,0.86032719
908,1979,1,65_69,0.79129063
908,1979,1,70_74,0.69191598
908,1979,1,75_79,0.56536214
908,1979,1,80_84,0.42372015
908,1979,1,85_89,0.28015013
908,1979,1,90_94,0.16239932
908,1979,1,95_99,0.08130218
908,1979,1,100plus,0.0
908,1980,1,0,0.97228014
908,1980,1,1_4,0.99440922
908,1980,1,5_9,0.99739393
908,1980,1,10_14,0.99598934
908,1980,1,15_19,0.9913267
908,1980,1,20_24,0.98876724
908,1980,1,25_29,0.98678137
908,1980,1,30_34,0.9857144
908,1980,1,35_39,0.97845599
908,1980,1,40_44,0.9688502
908,1980,1,45_49,0.95360254
908,1980,1,50_54,0.93369782
908,1980,1,55_59,0.90530646
908,1980,1,60_64,0.85995092
908,1980,1,65_69,0.79116957
908,1980,1,70_74,0.69118619
908,1980,1,75_79,0.5629983
908,1980,1,80_84,0.42002502
908,1980,1,85_89,0.27695391
908,1980,1,90_94,0.1603518
908,1980,1,95_99,0.07954727
908,1980,1,100plus,0.0
908,1981,1,0,0.97352807
908,1981,1,1_4,0.99465321
908,1981,1,5_9,0.99748496
908,1981,1,10_14,0.99608782
908,1981,1,15_19,0.99159822
908,1981,1,20_24,0.98914497
908,1981,1,25_29,0.98678615
908,1981,1,30_34,0.98568978
908,1981,1,35_39,0.97937233
908,1981,1,40_44,0.96918309
908,1981,1,45_49,0.95466617
908,1981,1,50_54,0.93401737
908,1981,1,55_59,0.90641934
908,1981,1,60_64,0.86255861
908,1981,1,65_69,0.79508438
908,1981,1,70_74,0.69621715
908,1981,1,75_79,0.56759951
908,1981,1,80_84,0.42284813
908,1981,1,85_89,0.28129509
908,1981,1,90_94,0.16444048
908,1981,1,95_99,0.08330877
908,1981,1,100plus,0.0
908,1982,1,0,0.97462637
908,1982,1,1_4,0.99488928
908,1982,1,5_9,0.99756644
908,1982,1,10_14,0.99624665
908,1982,1,15_19,0.99195466
908,1982,1,20_24,0.98943827
908,1982,1,25_29,0.98690513
908,1982,1,30_34,0.98535126
908,1982,1,35_39,0.9802819
908,1982,1,40_44,0.96949582
908,1982,1,45_49,0.955772
908,1982,1,50_54,0.93445055
908,1982,1,55_59,0.90751218
908,1982,1,60_64,0.86506307
908,1982,1,65_69,0.79927479
908,1982,1,70_74,0.70168535
908,1982,1,75_79,0.57423309
908,1982,1,80_84,0.43053874
908,1982,1,85_89,0.29183573
908,1982,1,90_94,0.1724825
908,1982,1,95_99,0.08895571
908,1982,1,100plus,0.0
908,1983,1,0,0.97552665
908,1983,1,1_4,0.99498731
908,1983,1,5_9,0.99753493
908,1983,1,10_14,0.99628406
908,1983,1,15_19,0.99205199
908,1983,1,20_24,0.98941794
908,1983,1,25_29,0.9867159
908,1983,1,30_34,0.98453012
908,1983,1,35_39,0.98058109
908,1983,1,40_44,0.9690429
908,1983,1,45_49,0.9554777
908,1983,1,50_54,0.93347029
908,1983,1,55_59,0.90596493
908,1983,1,60_64,0.86387309
908,1983,1,65_69,0.79843395
908,1983,1,70_74,0.70020722
908,1983,1,75_79,0.57111986
908,1983,1,80_84,0.42380076
908,1983,1,85_89,0.28177792
908,1983,1,90_94,0.16330851
908,1983,1,95_99,0.08265776
908,1983,1,100plus,0.0
908,1984,1,0,0.97616911
908,1984,1,1_4,0.99508282
908,1984,1,5_9,0.99756088
908,1984,1,10_14,0.99636668
908,1984,1,15_19,0.99230683
908,1984,1,20_24,0.98950456
908,1984,1,25_29,0.98664755
908,1984,1,30_34,0.98362518
908,1984,1,35_39,0.9805591
908,1984,1,40_44,0.9688813
908,1984,1,45_49,0.95516135
908,1984,1,50_54,0.93296188
908,1984,1,55_59,0.90505745
908,1984,1,60_64,0.86470843
908,1984,1,65_69,0.80107863
908,1984,1,70_74,0.70509029
908,1984,1,75_79,0.5784334
908,1984,1,80_84,0.43290703
908,1984,1,85_89,0.2906084
908,1984,1,90_94,0.17233379
908,1984,1,95_99,0.08480777
908,1984,1,100plus,0.0
908,1985,1,0,0.97761554
908,1985,1,1_4,0.99539999
908,1985,1,5_9,0.99761066
908,1985,1,10_14,0.99647194
908,1985,1,15_19,0.99267951
908,1985,1,20_24,0.98996619
908,1985,1,25_29,0.98720361
908,1985,1,30_34,0.98357723
908,1985,1,35_39,0.98075422
908,1985,1,40_44,0.96999488
908,1985,1,45_49,0.95580232
908,1985,1,50_54,0.93422269
908,1985,1,55_59,0.90535921
908,1985,1,60_64,0.86543841
908,1985,1,65_69,0.80272571
908,1985,1,70_74,0.70623018
908,1985,1,75_79,0.5768734
908,1985,1,80_84,0.42776738
908,1985,1,85_89,0.28330384
908,1985,1,90_94,0.16432724
908,1985,1,95_99,0.08220804
908,1985,1,100plus,0.0
908,1986,1,0,0.97947814
908,1986,1,1_4,0.99591924
908,1986,1,5_9,0.9978301
908,1986,1,10_14,0.99671459
908,1986,1,15_19,0.99320626
908,1986,1,20_24,0.99091184
908,1986,1,25_29,0.98838384
908,1986,1,30_34,0.98465882
908,1986,1,35_39,0.98163554
908,1986,1,40_44,0.97256486
908,1986,1,45_49,0.95840172
908,1986,1,50_54,0.93844149
908,1986,1,55_59,0.90946808
908,1986,1,60_64,0.87054659
908,1986,1,65_69,0.81110599
908,1986,1,70_74,0.71865519
908,1986,1,75_79,0.59200465
908,1986,1,80_84,0.44282313
908,1986,1,85_89,0.29779001
908,1986,1,90_94,0.17930331
908,1986,1,95_99,0.09285219
908,1986,1,100plus,0.0
908,1987,1,0,0.9798141
908,1987,1,1_4,0.99602367
908,1987,1,5_9,0.9978926
908,1987,1,10_14,0.99674366
908,1987,1,15_19,0.99325429
908,1987,1,20_24,0.99100247
908,1987,1,25_29,0.98839295
908,1987,1,30_34,0.98446824
908,1987,1,35_39,0.98109251
908,1987,1,40_44,0.9733572
908,1987,1,45_49,0.95836204
908,1987,1,50_54,0.93907827
908,1987,1,55_59,0.90981536
908,1987,1,60_64,0.87171304
908,1987,1,65_69,0.81440419
908,1987,1,70_74,0.72472361
908,1987,1,75_79,0.60038621
908,1987,1,80_84,0.45289386
908,1987,1,85_89,0.30701742
908,1987,1,90_94,0.18606291
908,1987,1,95_99,0.09810423
908,1987,1,100plus,0.0
908,1988,1,0,0.98078891
908,1988,1,1_4,0.99610391
908,1988,1,5_9,0.99789653
908,1988,1,10_14,0.99673721
908,1988,1,15_19,0.99325902
908,1988,1,20_24,0.99104859
908,1988,1,25_29,0.98832165
908,1988,1,30_34,0.98426676
908,1988,1,35_39,0.98029412
908,1988,1,40_44,0.97374852
908,1988,1,45_49,0.9583475
908,1988,1,50_54,0.93964914
908,1988,1,55_59,0.90971567
908,1988,1,60_64,0.87200421
908,1988,1,65_69,0.81625523
908,1988,1,70_74,0.72791869
908,1988,1,75_79,0.60416164
908,1988,1,80_84,0.45531288
908,1988,1,85_89,0.30868541
908,1988,1,90_94,0.18698387
908,1988,1,95_99,0.0976895
908,1988,1,100plus,0.0
908,1989,1,0,0.98174774
908,1989,1,1_4,0.99620255
908,1989,1,5_9,0.99791892
908,1989,1,10_14,0.99666498
908,1989,1,15_19,0.99313119
908,1989,1,20_24,0.9909229
908,1989,1,25_29,0.9881323
908,1989,1,30_34,0.98397998
908,1989,1,35_39,0.97917848
908,1989,1,40_44,0.97366457
908,1989,1,45_49,0.9581725
908,1989,1,50_54,0.93943921
908,1989,1,55_59,0.90949241
908,1989,1,60_64,0.87167887
908,1989,1,65_69,0.81723299
908,1989,1,70_74,0.73050735
908,1989,1,75_79,0.60735842
908,1989,1,80_84,0.45622329
908,1989,1,85_89,0.30538838
908,1989,1,90_94,0.18385023
908,1989,1,95_99,0.09502759
908,1989,1,100plus,0.0
908,1990,1,0,0.9827241
908,1990,1,1_4,0.9962771
908,1990,1,5_9,0.99793373
908,1990,1,10_14,0.99658019
908,1990,1,15_19,0.99294795
908,1990,1,20_24,0.99076759
908,1990,1,25_29,0.98781393
908,1990,1,30_34,0.9835314
908,1990,1,35_39,0.97786335
908,1990,1,40_44,0.97275968
908,1990,1,45_49,0.95785652
908,1990,1,50_54,0.93835521
908,1990,1,55_59,0.90873133
908,1990,1,60_64,0.86983769
908,1990,1,65_69,0.81573113
908,1990,1,70_74,0.73001302
908,1990,1,75_79,0.60751033
908,1990,1,80_84,0.45589606
908,1990,1,85_89,0.30422522
908,1990,1,90_94,0.17977689
908,1990,1,95_99,0.09034006
908,1990,1,100plus,0.0
908,1991,1,0,0.98360293
908,1991,1,1_4,0.99640584
908,1991,1,5_9,0.99794308
908,1991,1,10_14,0.9965377
908,1991,1,15_19,0.99279084
908,1991,1,20_24,0.9905698
908,1991,1,25_29,0.98757439
908,1991,1,30_34,0.98320268
908,1991,1,35_39,0.97686495
908,1991,1,40_44,0.9715665
908,1991,1,45_49,0.9577798
908,1991,1,50_54,0.93728377
908,1991,1,55_59,0.9079708
908,1991,1,60_64,0.86788225
908,1991,1,65_69,0.81544816
908,1991,1,70_74,0.73124278
908,1991,1,75_79,0.60882066
908,1991,1,80_84,0.45716583
908,1991,1,85_89,0.30412507
908,1991,1,90_94,0.17781154
908,1991,1,95_99,0.08840041
908,1991,1,100plus,0.0
908,1992,1,0,0.98401442
908,1992,1,1_4,0.99630382
908,1992,1,5_9,0.99787733
908,1992,1,10_14,0.99633349
908,1992,1,15_19,0.99206155
908,1992,1,20_24,0.98965497
908,1992,1,25_29,0.98657693
908,1992,1,30_34,0.98198131
908,1992,1,35_39,0.9751338
908,1992,1,40_44,0.96928345
908,1992,1,45_49,0.95710466
908,1992,1,50_54,0.93478889
908,1992,1,55_59,0.90636908
908,1992,1,60_64,0.86475279
908,1992,1,65_69,0.81366497
908,1992,1,70_74,0.73154096
908,1992,1,75_79,0.61139925
908,1992,1,80_84,0.46273991
908,1992,1,85_89,0.30893882
908,1992,1,90_94,0.18032122
908,1992,1,95_99,0.0883326
908,1992,1,100plus,0.0
908,1993,1,0,0.9841782
908,1993,1,1_4,0.99619598
908,1993,1,5_9,0.99772251
908,1993,1,10_14,0.9961112
908,1993,1,15_19,0.99172332
908,1993,1,20_24,0.98938283
908,1993,1,25_29,0.98599243
908,1993,1,30_34,0.98064284
908,1993,1,35_39,0.97288286
908,1993,1,40_44,0.96576734
908,1993,1,45_49,0.95546693
908,1993,1,50_54,0.92990892
908,1993,1,55_59,0.9013969
908,1993,1,60_64,0.85630493
908,1993,1,65_69,0.80560016
908,1993,1,70_74,0.72279656
908,1993,1,75_79,0.60064348
908,1993,1,80_84,0.44982258
908,1993,1,85_89,0.29506378
908,1993,1,90_94,0.16689423
908,1993,1,95_99,0.07849442
908,1993,1,100plus,0.0
908,1994,1,0,0.9847561
908,1994,1,1_4,0.9964473
908,1994,1,5_9,0.99777396
908,1994,1,10_14,0.99613609
908,1994,1,15_19,0.99179972
908,1994,1,20_24,0.98957179
908,1994,1,25_29,0.98619995
908,1994,1,30_34,0.98034107
908,1994,1,35_39,0.97215937
908,1994,1,40_44,0.96318223
908,1994,1,45_49,0.95507458
908,1994,1,50_54,0.92861825
908,1994,1,55_59,0.90009692
908,1994,1,60_64,0.85414679
908,1994,1,65_69,0.80318519
908,1994,1,70_74,0.72504133
908,1994,1,75_79,0.60436644
908,1994,1,80_84,0.45621293
908,1994,1,85_89,0.30239854
908,1994,1,90_94,0.17232916
908,1994,1,95_99,0.08070565
908,1994,1,100plus,0.0
908,1995,1,0,0.98568265
908,1995,1,1_4,0.99670934
908,1995,1,5_9,0.99786059
908,1995,1,10_14,0.99614282
908,1995,1,15_19,0.9914955
908,1995,1,20_24,0.98916518
908,1995,1,25_29,0.98626209
908,1995,1,30_34,0.98044352
908,1995,1,35_39,0.97246937
908,1995,1,40_44,0.96225259
908,1995,1,45_49,0.95500493
908,1995,1,50_54,0.93053868
908,1995,1,55_59,0.90037776
908,1995,1,60_64,0.85599437
908,1995,1,65_69,0.80196827
908,1995,1,70_74,0.72578826
908,1995,1,75_79,0.60614626
908,1995,1,80_84,0.45755988
908,1995,1,85_89,0.30094613
908,1995,1,90_94,0.1703736
908,1995,1,95_99,0.08218364
908,1995,1,100plus,0.0
908,1996,1,0,0.98665043
908,1996,1,1_4,0.99708107
908,1996,1,5_9,0.99806547
908,1996,1,10_14,0.99648541
908,1996,1,15_19,0.99223679
908,1996,1,20_24,0.99005403
908,1996,1,25_29,0.98763455
908,1996,1,30_34,0.9823153
908,1996,1,35_39,0.97466643
908,1996,1,40_44,0.96389903
908,1996,1,45_49,0.95601806
908,1996,1,50_54,0.93500762
908,1996,1,55_59,0.90359626
908,1996,1,60_64,0.86243904
908,1996,1,65_69,0.80582719
908,1996,1,70_74,0.73207636
908,1996,1,75_79,0.61526784
908,1996,1,80_84,0.46543981
908,1996,1,85_89,0.30799648
908,1996,1,90_94,0.17468612
908,1996,1,95_99,0.08487535
908,1996,1,100plus,0.0
908,1997,1,0,0.98761303
908,1997,1,1_4,0.99729258
908,1997,1,5_9,0.99822774
908,1997,1,10_14,0.99677454
908,1997,1,15_19,0.99275289
908,1997,1,20_24,0.99075952
908,1997,1,25_29,0.98889262
908,1997,1,30_34,0.98413188
908,1997,1,35_39,0.97643996
908,1997,1,40_44,0.96534748
908,1997,1,45_49,0.95627431
908,1997,1,50_54,0.93913897
908,1997,1,55_59,0.90678903
908,1997,1,60_64,0.86833219
908,1997,1,65_69,0.81056609
908,1997,1,70_74,0.73851641
908,1997,1,75_79,0.6257122
908,1997,1,80_84,0.47651686
908,1997,1,85_89,0.31611985
908,1997,1,90_94,0.17989606
908,1997,1,95_99,0.0872095
908,1997,1,100plus,0.0
908,1998,1,0,0.98829514
908,1998,1,1_4,0.99752486
908,1998,1,5_9,0.99836743
908,1998,1,10_14,0.99690756
908,1998,1,15_19,0.9929719
908,1998,1,20_24,0.9909287
908,1998,1,25_29,0.98931786
908,1998,1,30_34,0.98512648
908,1998,1,35_39,0.9774442
908,1998,1,40_44,0.96630864
908,1998,1,45_49,0.95578814
908,1998,1,50_54,0.94182984
908,1998,1,55_59,0.9088644
908,1998,1,60_64,0.8718574
908,1998,1,65_69,0.81359654
908,1998,1,70_74,0.74088721
908,1998,1,75_79,0.63070377
908,1998,1,80_84,0.48064168
908,1998,1,85_89,0.31999397
908,1998,1,90_94,0.18307425
908,1998,1,95_99,0.08889842
908,1998,1,100plus,0.0
908,1999,1,0,0.98873173
908,1999,1,1_4,0.99752996
908,1999,1,5_9,0.99837847
908,1999,1,10_14,0.99676904
908,1999,1,15_19,0.99243573
908,1999,1,20_24,0.99005313
908,1999,1,25_29,0.98861359
908,1999,1,30_34,0.98472095
908,1999,1,35_39,0.97672793
908,1999,1,40_44,0.96519207
908,1999,1,45_49,0.95261947
908,1999,1,50_54,0.94113635
908,1999,1,55_59,0.90737072
908,1999,1,60_64,0.87023793
908,1999,1,65_69,0.81159288
908,1999,1,70_74,0.73812496
908,1999,1,75_79,0.63008193
908,1999,1,80_84,0.47985171
908,1999,1,85_89,0.31924158
908,1999,1,90_94,0.18170872
908,1999,1,95_99,0.08735952
908,1999,1,100plus,0.0
908,2000,1,0,0.989265
908,2000,1,1_4,0.99768312
908,2000,1,5_9,0.99849227
908,2000,1,10_14,0.99690622
908,2000,1,15_19,0.9925943
908,2000,1,20_24,0.99003503
908,2000,1,25_29,0.98856759
908,2000,1,30_34,0.98500694
908,2000,1,35_39,0.97696663
908,2000,1,40_44,0.96524002
908,2000,1,45_49,0.95082037
908,2000,1,50_54,0.9408498
