subregion,time,age_group_broad,ax
5501,1981,100plus,1.9876
5501,1982,0,0.302416
5501,1982,1_4,1.462399
5501,1982,5_9,1.927508
5501,1982,10_14,2.590243
5501,1982,15_19,2.649508
5501,1982,20_24,2.543937
5501,1982,25_29,2.51788
5501,1982,30_34,2.548635
5501,1982,35_39,2.587256
5501,1982,40_44,2.594204
5501,1982,45_49,2.642768
5501,1982,50_54,2.618487
5501,1982,55_59,2.644046
5501,1982,60_64,2.60686
5501,1982,65_69,2.548892
5501,1982,70_74,2.545069
5501,1982,75_79,2.459231
5501,1982,80_84,2.360108
5501,1982,85_89,2.225091
5501,1982,90_94,2.036328
5501,1982,95_99,1.854845
5501,1982,100plus,1.9415
5501,1983,0,0.302124
5501,1983,1_4,1.46765
5501,1983,5_9,1.92523
5501,1983,10_14,2.585291
5501,1983,15_19,2.652725
5501,1983,20_24,2.538257
5501,1983,25_29,2.520645
5501,1983,30_34,2.551092
5501,1983,35_39,2.586189
5501,1983,40_44,2.597601
5501,1983,45_49,2.648014
5501,1983,50_54,2.616282
5501,1983,55_59,2.648967
5501,1983,60_64,2.610569
5501,1983,65_69,2.552051
5501,1983,70_74,2.546031
5501,1983,75_79,2.458814
5501,1983,80_84,2.363919
5501,1983,85_89,2.223933
5501,1983,90_94,2.037384
5501,1983,95_99,1.853132
5501,1983,100plus,1.933
5501,1984,0,0.301941
5501,1984,1_4,1.473187
5501,1984,5_9,1.925043
5501,1984,10_14,2.581975
5501,1984,15_19,2.652602
5501,1984,20_24,2.531218
5501,1984,25_29,2.52325
5501,1984,30_34,2.551662
5501,1984,35_39,2.585627
5501,1984,40_44,2.601311
5501,1984,45_49,2.652122
5501,1984,50_54,2.614543
5501,1984,55_59,2.652968
5501,1984,60_64,2.613663
5501,1984,65_69,2.555769
5501,1984,70_74,2.546659
5501,1984,75_79,2.458723
5501,1984,80_84,2.368357
5501,1984,85_89,2.223099
5501,1984,90_94,2.042064
5501,1984,95_99,1.851995
5501,1984,100plus,1.9567
5501,1985,0,0.301805
5501,1985,1_4,1.47883
5501,1985,5_9,1.927454
5501,1985,10_14,2.580669
5501,1985,15_19,2.653118
5501,1985,20_24,2.52683
5501,1985,25_29,2.52467
5501,1985,30_34,2.553722
5501,1985,35_39,2.586845
5501,1985,40_44,2.604508
5501,1985,45_49,2.653733
5501,1985,50_54,2.614111
5501,1985,55_59,2.655525
5501,1985,60_64,2.615762
5501,1985,65_69,2.559835
5501,1985,70_74,2.546974
5501,1985,75_79,2.459653
5501,1985,80_84,2.37248
5501,1985,85_89,2.222755
5501,1985,90_94,2.047612
5501,1985,95_99,1.850367
5501,1985,100plus,2.0021
5501,1986,0,0.301696
5501,1986,1_4,1.478489
5501,1986,5_9,1.92694
5501,1986,10_14,2.589584
5501,1986,15_19,2.650199
5501,1986,20_24,2.524615
5501,1986,25_29,2.527002
5501,1986,30_34,2.55705
5501,1986,35_39,2.587035
5501,1986,40_44,2.609304
5501,1986,45_49,2.654828
5501,1986,50_54,2.617173
5501,1986,55_59,2.657081
5501,1986,60_64,2.61773
5501,1986,65_69,2.564206
5501,1986,70_74,2.547169
5501,1986,75_79,2.462183
5501,1986,80_84,2.375088
5501,1986,85_89,2.222584
5501,1986,90_94,2.05134
5501,1986,95_99,1.849057
5501,1986,100plus,2.0157
5501,1987,0,0.301728
5501,1987,1_4,1.480276
5501,1987,5_9,1.931761
5501,1987,10_14,2.596672
5501,1987,15_19,2.646355
5501,1987,20_24,2.524568
5501,1987,25_29,2.526954
5501,1987,30_34,2.558468
5501,1987,35_39,2.585358
5501,1987,40_44,2.612617
5501,1987,45_49,2.652627
5501,1987,50_54,2.621836
5501,1987,55_59,2.655879
5501,1987,60_64,2.618321
5501,1987,65_69,2.56775
5501,1987,70_74,2.546542
5501,1987,75_79,2.465178
5501,1987,80_84,2.375584
5501,1987,85_89,2.223655
5501,1987,90_94,2.053016
5501,1987,95_99,1.846848
5501,1987,100plus,2.0244
5501,1988,0,0.30175
5501,1988,1_4,1.475203
5501,1988,5_9,1.939139
5501,1988,10_14,2.605464
5501,1988,15_19,2.639473
5501,1988,20_24,2.525725
5501,1988,25_29,2.527596
5501,1988,30_34,2.560419
5501,1988,35_39,2.581859
5501,1988,40_44,2.616663
5501,1988,45_49,2.651247
5501,1988,50_54,2.627908
5501,1988,55_59,2.654293
5501,1988,60_64,2.618913
5501,1988,65_69,2.571158
5501,1988,70_74,2.546316
5501,1988,75_79,2.468888
5501,1988,80_84,2.374981
5501,1988,85_89,2.225676
5501,1988,90_94,2.051871
5501,1988,95_99,1.845148
5501,1988,100plus,2.0244
5501,1989,0,0.301771
5501,1989,1_4,1.470309
5501,1989,5_9,1.946228
5501,1989,10_14,2.613956
5501,1989,15_19,2.63067
5501,1989,20_24,2.526835
5501,1989,25_29,2.528648
5501,1989,30_34,2.562964
5501,1989,35_39,2.57738
5501,1989,40_44,2.621094
5501,1989,45_49,2.650972
5501,1989,50_54,2.633416
5501,1989,55_59,2.652906
5501,1989,60_64,2.619343
5501,1989,65_69,2.573986
5501,1989,70_74,2.546535
5501,1989,75_79,2.472067
5501,1989,80_84,2.374002
5501,1989,85_89,2.228776
5501,1989,90_94,2.049905
5501,1989,95_99,1.846921
5501,1989,100plus,2.0297
5501,1990,0,0.301717
5501,1990,1_4,1.46646
5501,1990,5_9,1.956759
5501,1990,10_14,2.617802
5501,1990,15_19,2.627387
5501,1990,20_24,2.529706
5501,1990,25_29,2.528675
5501,1990,30_34,2.561716
5501,1990,35_39,2.576005
5501,1990,40_44,2.626073
5501,1990,45_49,2.651298
5501,1990,50_54,2.636412
5501,1990,55_59,2.65177
5501,1990,60_64,2.619483
5501,1990,65_69,2.57615
5501,1990,70_74,2.547743
5501,1990,75_79,2.475354
5501,1990,80_84,2.375417
5501,1990,85_89,2.235407
5501,1990,90_94,2.05199
5501,1990,95_99,1.853695
5501,1990,100plus,2.0417
5501,1991,0,0.301413
5501,1991,1_4,1.468834
5501,1991,5_9,1.983324
5501,1991,10_14,2.596787
5501,1991,15_19,2.62433
5501,1991,20_24,2.532016
5501,1991,25_29,2.529512
5501,1991,30_34,2.559391
5501,1991,35_39,2.575186
5501,1991,40_44,2.629605
5501,1991,45_49,2.65266
5501,1991,50_54,2.634786
5501,1991,55_59,2.651814
5501,1991,60_64,2.619147
5501,1991,65_69,2.577417
5501,1991,70_74,2.549483
5501,1991,75_79,2.476096
5501,1991,80_84,2.377612
5501,1991,85_89,2.240283
5501,1991,90_94,2.055139
5501,1991,95_99,1.861299
5501,1991,100plus,2.0614
5501,1992,0,0.301316
5501,1992,1_4,1.462756
5501,1992,5_9,1.955664
5501,1992,10_14,2.626076
5501,1992,15_19,2.638775
5501,1992,20_24,2.537704
5501,1992,25_29,2.529744
5501,1992,30_34,2.554607
5501,1992,35_39,2.576935
5501,1992,40_44,2.631348
5501,1992,45_49,2.658798
5501,1992,50_54,2.631637
5501,1992,55_59,2.6551
5501,1992,60_64,2.620056
5501,1992,65_69,2.579073
5501,1992,70_74,2.552782
5501,1992,75_79,2.476661
5501,1992,80_84,2.383658
5501,1992,85_89,2.24523
5501,1992,90_94,2.06443
5501,1992,95_99,1.872419
5501,1992,100plus,2.0892
5501,1993,0,0.30133
5501,1993,1_4,1.465383
5501,1993,5_9,1.966012
5501,1993,10_14,2.621023
5501,1993,15_19,2.644488
5501,1993,20_24,2.540125
5501,1993,25_29,2.531506
5501,1993,30_34,2.550435
5501,1993,35_39,2.579029
5501,1993,40_44,2.6293
5501,1993,45_49,2.663608
5501,1993,50_54,2.625817
5501,1993,55_59,2.657516
5501,1993,60_64,2.620294
5501,1993,65_69,2.579436
5501,1993,70_74,2.554794
5501,1993,75_79,2.474803
5501,1993,80_84,2.388074
5501,1993,85_89,2.247072
5501,1993,90_94,2.072029
5501,1993,95_99,1.882679
5501,1993,100plus,2.1294
5501,1994,0,0.30129
5501,1994,1_4,1.467155
5501,1994,5_9,1.966954
5501,1994,10_14,2.619224
5501,1994,15_19,2.65656
5501,1994,20_24,2.544835
5501,1994,25_29,2.53175
5501,1994,30_34,2.545548
5501,1994,35_39,2.581667
5501,1994,40_44,2.623372
5501,1994,45_49,2.667089
5501,1994,50_54,2.621504
5501,1994,55_59,2.658965
5501,1994,60_64,2.621435
5501,1994,65_69,2.580015
5501,1994,70_74,2.556683
5501,1994,75_79,2.474485
5501,1994,80_84,2.393934
5501,1994,85_89,2.250428
5501,1994,90_94,2.082896
5501,1994,95_99,1.890119
5501,1994,100plus,2.1644
5501,1995,0,0.300358
5501,1995,1_4,1.470929
5501,1995,5_9,1.971573
5501,1995,10_14,2.615845
5501,1995,15_19,2.664465
5501,1995,20_24,2.549535
5501,1995,25_29,2.532102
5501,1995,30_34,2.542349
5501,1995,35_39,2.584413
5501,1995,40_44,2.619056
5501,1995,45_49,2.67116
5501,1995,50_54,2.620438
5501,1995,55_59,2.657496
5501,1995,60_64,2.623378
5501,1995,65_69,2.580354
5501,1995,70_74,2.557321
5501,1995,75_79,2.475553
5501,1995,80_84,2.398731
5501,1995,85_89,2.25461
5501,1995,90_94,2.094064
5501,1995,95_99,1.899538
5501,1995,100plus,2.1957
5501,1996,0,0.295831
5501,1996,1_4,1.467909
5501,1996,5_9,1.977888
5501,1996,10_14,2.618802
5501,1996,15_19,2.669953
5501,1996,20_24,2.554162
5501,1996,25_29,2.531334
5501,1996,30_34,2.541012
5501,1996,35_39,2.58755
5501,1996,40_44,2.6146
5501,1996,45_49,2.67141
5501,1996,50_54,2.625113
5501,1996,55_59,2.652457
5501,1996,60_64,2.626878
5501,1996,65_69,2.580941
5501,1996,70_74,2.556292
5501,1996,75_79,2.477832
5501,1996,80_84,2.400625
5501,1996,85_89,2.259277
5501,1996,90_94,2.103101
5501,1996,95_99,1.90755
5501,1996,100plus,2.2149
5501,1997,0,0.288074
5501,1997,1_4,1.467974
5501,1997,5_9,1.979745
5501,1997,10_14,2.625158
5501,1997,15_19,2.669557
5501,1997,20_24,2.559793
5501,1997,25_29,2.529439
5501,1997,30_34,2.541869
5501,1997,35_39,2.590584
5501,1997,40_44,2.610135
5501,1997,45_49,2.666045
5501,1997,50_54,2.636936
5501,1997,55_59,2.644014
5501,1997,60_64,2.631951
5501,1997,65_69,2.582235
5501,1997,70_74,2.554539
5501,1997,75_79,2.486425
5501,1997,80_84,2.404003
5501,1997,85_89,2.270215
5501,1997,90_94,2.112337
5501,1997,95_99,1.91752
5501,1997,100plus,2.2322
5501,1998,0,0.279952
5501,1998,1_4,1.463269
5501,1998,5_9,1.981103
5501,1998,10_14,2.635759
5501,1998,15_19,2.667192
5501,1998,20_24,2.565652
5501,1998,25_29,2.525989
5501,1998,30_34,2.545214
5501,1998,35_39,2.592249
5501,1998,40_44,2.606003
5501,1998,45_49,2.657301
5501,1998,50_54,2.651575
5501,1998,55_59,2.634394
5501,1998,60_64,2.637857
5501,1998,65_69,2.584629
5501,1998,70_74,2.552996
5501,1998,75_79,2.495841
5501,1998,80_84,2.406561
5501,1998,85_89,2.28331
5501,1998,90_94,2.121221
5501,1998,95_99,1.928527
5501,1998,100plus,2.2454
5501,1999,0,0.27151
5501,1999,1_4,1.457226
5501,1999,5_9,1.982003
5501,1999,10_14,2.649049
5501,1999,15_19,2.661217
5501,1999,20_24,2.571731
5501,1999,25_29,2.52353
5501,1999,30_34,2.55229
5501,1999,35_39,2.591673
5501,1999,40_44,2.603958
5501,1999,45_49,2.646703
5501,1999,50_54,2.663996
5501,1999,55_59,2.62629
5501,1999,60_64,2.643157
5501,1999,65_69,2.587226
5501,1999,70_74,2.550538
5501,1999,75_79,2.506925
5501,1999,80_84,2.409128
5501,1999,85_89,2.296823
5501,1999,90_94,2.128165
5501,1999,95_99,1.940018
5501,1999,100plus,2.2559
5501,2000,0,0.263236
5501,2000,1_4,1.454671
5501,2000,5_9,1.994314
5501,2000,10_14,2.661024
5501,2000,15_19,2.656564
5501,2000,20_24,2.575078
5501,2000,25_29,2.520364
5501,2000,30_34,2.560951
5501,2000,35_39,2.585223
5501,2000,40_44,2.605421
5501,2000,45_49,2.640119
5501,2000,50_54,2.672333
5501,2000,55_59,2.622189
5501,2000,60_64,2.645219
5501,2000,65_69,2.590305
5501,2000,70_74,2.547968
5501,2000,75_79,2.51399
5501,2000,80_84,2.406913
5501,2000,85_89,2.298785
5501,2000,90_94,2.120854
5501,2000,95_99,1.932166
5501,2000,100plus,2.2249
5501,2001,0,0.255293
5501,2001,1_4,1.460733
5501,2001,5_9,2.004574
5501,2001,10_14,2.667979
5501,2001,15_19,2.649576
5501,2001,20_24,2.577278
5501,2001,25_29,2.517864
5501,2001,30_34,2.572313
5501,2001,35_39,2.573315
5501,2001,40_44,2.610987
5501,2001,45_49,2.638742
5501,2001,50_54,2.67112
5501,2001,55_59,2.625667
5501,2001,60_64,2.644606
5501,2001,65_69,2.595806
5501,2001,70_74,2.54713
5501,2001,75_79,2.518351
5501,2001,80_84,2.40886
5501,2001,85_89,2.301248
5501,2001,90_94,2.119253
5501,2001,95_99,1.931636
5501,2001,100plus,2.1979
5501,2002,0,0.247562
5501,2002,1_4,1.466073
5501,2002,5_9,2.006498
5501,2002,10_14,2.673643
5501,2002,15_19,2.646078
5501,2002,20_24,2.57816
5501,2002,25_29,2.515872
5501,2002,30_34,2.58641
5501,2002,35_39,2.555253
5501,2002,40_44,2.621767
5501,2002,45_49,2.644345
5501,2002,50_54,2.657807
5501,2002,55_59,2.638653
5501,2002,60_64,2.640943
5501,2002,65_69,2.602918
5501,2002,70_74,2.548679
5501,2002,75_79,2.520784
5501,2002,80_84,2.413353
5501,2002,85_89,2.299858
5501,2002,90_94,2.118813
5501,2002,95_99,1.926275
5501,2002,100plus,2.1684
5501,2003,0,0.240257
5501,2003,1_4,1.469051
5501,2003,5_9,2.012013
5501,2003,10_14,2.674538
5501,2003,15_19,2.643393
5501,2003,20_24,2.577095
5501,2003,25_29,2.513867
5501,2003,30_34,2.600343
5501,2003,35_39,2.533852
5501,2003,40_44,2.634996
5501,2003,45_49,2.654044
5501,2003,50_54,2.634107
5501,2003,55_59,2.656703
5501,2003,60_64,2.635184
5501,2003,65_69,2.610494
5501,2003,70_74,2.551463
5501,2003,75_79,2.520563
5501,2003,80_84,2.419269
5501,2003,85_89,2.295105
5501,2003,90_94,2.117369
5501,2003,95_99,1.916751
5501,2003,100plus,2.1562
5501,2004,0,0.233238
5501,2004,1_4,1.471317
5501,2004,5_9,2.024665
5501,2004,10_14,2.672591
5501,2004,15_19,2.643931
5501,2004,20_24,2.57668
5501,2004,25_29,2.513634
5501,2004,30_34,2.614121
5501,2004,35_39,2.514244
5501,2004,40_44,2.648247
5501,2004,45_49,2.665187
5501,2004,50_54,2.604683
5501,2004,55_59,2.675512
5501,2004,60_64,2.629206
5501,2004,65_69,2.618029
5501,2004,70_74,2.555066
5501,2004,75_79,2.518976
5501,2004,80_84,2.425995
5501,2004,85_89,2.289055
5501,2004,90_94,2.115792
5501,2004,95_99,1.904932
5501,2004,100plus,2.1226
5501,2005,0,0.227067
5501,2005,1_4,1.472926
5501,2005,5_9,2.038921
5501,2005,10_14,2.667009
5501,2005,15_19,2.640855
5501,2005,20_24,2.572516
5501,2005,25_29,2.514544
5501,2005,30_34,2.62375
5501,2005,35_39,2.49887
5501,2005,40_44,2.659556
5501,2005,45_49,2.675197
5501,2005,50_54,2.580472
5501,2005,55_59,2.695388
5501,2005,60_64,2.626135
5501,2005,65_69,2.624801
5501,2005,70_74,2.558908
5501,2005,75_79,2.516999
5501,2005,80_84,2.432029
5501,2005,85_89,2.281084
5501,2005,90_94,2.113574
5501,2005,95_99,1.893495
5501,2005,100plus,2.0918
5501,2006,0,0.22
5501,2006,1_4,1.46959
5501,2006,5_9,2.034425
5501,2006,10_14,2.676342
5501,2006,15_19,2.654989
5501,2006,20_24,2.573012
5501,2006,25_29,2.515158
5501,2006,30_34,2.631592
5501,2006,35_39,2.493139
5501,2006,40_44,2.666586
5501,2006,45_49,2.681239
5501,2006,50_54,2.566291
5501,2006,55_59,2.708865
5501,2006,60_64,2.625183
5501,2006,65_69,2.628702
5501,2006,70_74,2.562242
5501,2006,75_79,2.51623
5501,2006,80_84,2.436928
5501,2006,85_89,2.276805
5501,2006,90_94,2.109871
5501,2006,95_99,1.880962
5501,2006,100plus,2.0538
5501,2007,0,0.213699
5501,2007,1_4,1.469263
5501,2007,5_9,2.051755
5501,2007,10_14,2.670474
5501,2007,15_19,2.66259
5501,2007,20_24,2.571758
5501,2007,25_29,2.514669
5501,2007,30_34,2.63164
5501,2007,35_39,2.5001
5501,2007,40_44,2.663555
5501,2007,45_49,2.679267
5501,2007,50_54,2.56684
5501,2007,55_59,2.710006
5501,2007,60_64,2.628331
5501,2007,65_69,2.629332
5501,2007,70_74,2.563191
5501,2007,75_79,2.516847
5501,2007,80_84,2.437742
5501,2007,85_89,2.273792
5501,2007,90_94,2.104464
5501,2007,95_99,1.868502
5501,2007,100plus,2.0202
5501,2008,0,0.207267
5501,2008,1_4,1.467782
5501,2008,5_9,2.063217
5501,2008,10_14,2.667378
5501,2008,15_19,2.673849
5501,2008,20_24,2.570608
5501,2008,25_29,2.513971
5501,2008,30_34,2.626651
5501,2008,35_39,2.517449
5501,2008,40_44,2.654042
5501,2008,45_49,2.671458
5501,2008,50_54,2.579755
5501,2008,55_59,2.700253
5501,2008,60_64,2.634857
5501,2008,65_69,2.628293
5501,2008,70_74,2.563816
5501,2008,75_79,2.519647
5501,2008,80_84,2.437509
5501,2008,85_89,2.274743
5501,2008,90_94,2.101396
5501,2008,95_99,1.863999
5501,2008,100plus,2.0061
5501,2009,0,0.201134
5501,2009,1_4,1.466104
5501,2009,5_9,2.073074
5501,2009,10_14,2.662088
5501,2009,15_19,2.675609
5501,2009,20_24,2.5761
5501,2009,25_29,2.514794
5501,2009,30_34,2.619482
5501,2009,35_39,2.542287
5501,2009,40_44,2.641172
5501,2009,45_49,2.660509
5501,2009,50_54,2.599337
5501,2009,55_59,2.682318
5501,2009,60_64,2.641943
5501,2009,65_69,2.625746
5501,2009,70_74,2.563729
5501,2009,75_79,2.522414
5501,2009,80_84,2.436997
5501,2009,85_89,2.278754
5501,2009,90_94,2.099529
5501,2009,95_99,1.863625
5501,2009,100plus,2.0002
5501,2010,0,0.195251
5501,2010,1_4,1.459382
5501,2010,5_9,2.075828
5501,2010,10_14,2.668776
5501,2010,15_19,2.68431
5501,2010,20_24,2.57374
5501,2010,25_29,2.517677
5501,2010,30_34,2.612522
5501,2010,35_39,2.567532
5501,2010,40_44,2.62937
5501,2010,45_49,2.651882
5501,2010,50_54,2.623717
5501,2010,55_59,2.66584
5501,2010,60_64,2.650662
5501,2010,65_69,2.623642
5501,2010,70_74,2.56441
5501,2010,75_79,2.527934
5501,2010,80_84,2.438141
5501,2010,85_89,2.288827
5501,2010,90_94,2.108746
5501,2010,95_99,1.876987
5501,2010,100plus,2.0245
5501,2011,0,0.189158
5501,2011,1_4,1.45413
5501,2011,5_9,2.08905
5501,2011,10_14,2.6777
5501,2011,15_19,2.684739
5501,2011,20_24,2.57258
5501,2011,25_29,2.523774
5501,2011,30_34,2.607325
5501,2011,35_39,2.591369
5501,2011,40_44,2.618272
5501,2011,45_49,2.645207
5501,2011,50_54,2.645274
5501,2011,55_59,2.650257
5501,2011,60_64,2.655912
5501,2011,65_69,2.620893
5501,2011,70_74,2.566555
5501,2011,75_79,2.529798
5501,2011,80_84,2.438596
5501,2011,85_89,2.298753
5501,2011,90_94,2.116159
5501,2011,95_99,1.891107
5501,2011,100plus,2.0675
5501,2012,0,0.183288
5501,2012,1_4,1.453051
5501,2012,5_9,2.096616
5501,2012,10_14,2.68612
5501,2012,15_19,2.6789
5501,2012,20_24,2.572135
5501,2012,25_29,2.528186
5501,2012,30_34,2.605078
5501,2012,35_39,2.607537
5501,2012,40_44,2.61252
5501,2012,45_49,2.644424
5501,2012,50_54,2.659805
5501,2012,55_59,2.639301
5501,2012,60_64,2.655696
5501,2012,65_69,2.619664
5501,2012,70_74,2.571265
5501,2012,75_79,2.530942
5501,2012,80_84,2.442416
5501,2012,85_89,2.311966
5501,2012,90_94,2.133428
5501,2012,95_99,1.916562
5501,2012,100plus,2.14
5501,2013,0,0.177618
5501,2013,1_4,1.448389
5501,2013,5_9,2.108215
5501,2013,10_14,2.691282
5501,2013,15_19,2.66612
5501,2013,20_24,2.574822
5501,2013,25_29,2.53492
5501,2013,30_34,2.605984
5501,2013,35_39,2.616253
5501,2013,40_44,2.612098
5501,2013,45_49,2.649175
5501,2013,50_54,2.667569
5501,2013,55_59,2.633382
5501,2013,60_64,2.649074
5501,2013,65_69,2.618961
5501,2013,70_74,2.578035
5501,2013,75_79,2.530022
5501,2013,80_84,2.446654
5501,2013,85_89,2.322304
5501,2013,90_94,2.153536
5501,2013,95_99,1.947365
5501,2013,100plus,2.2407
5501,2014,0,0.172082
5501,2014,1_4,1.450801
5501,2014,5_9,2.11331
5501,2014,10_14,2.691902
5501,2014,15_19,2.653143
5501,2014,20_24,2.5774
5501,2014,25_29,2.540998
5501,2014,30_34,2.609309
5501,2014,35_39,2.619764
5501,2014,40_44,2.613964
5501,2014,45_49,2.656739
5501,2014,50_54,2.671519
5501,2014,55_59,2.631204
5501,2014,60_64,2.636546
5501,2014,65_69,2.620123
5501,2014,70_74,2.585347
5501,2014,75_79,2.528661
5501,2014,80_84,2.451279
5501,2014,85_89,2.334139
5501,2014,90_94,2.171066
5501,2014,95_99,1.977836
5501,2014,100plus,2.3532
5501,2015,0,0.166585
5501,2015,1_4,1.448062
5501,2015,5_9,2.123807
5501,2015,10_14,2.695887
5501,2015,15_19,2.645777
5501,2015,20_24,2.577448
5501,2015,25_29,2.546108
5501,2015,30_34,2.613034
5501,2015,35_39,2.619952
5501,2015,40_44,2.61852
5501,2015,45_49,2.664081
5501,2015,50_54,2.673378
5501,2015,55_59,2.63057
5501,2015,60_64,2.62739
5501,2015,65_69,2.624132
5501,2015,70_74,2.592203
5501,2015,75_79,2.526588
5501,2015,80_84,2.456448
5501,2015,85_89,2.343661
5501,2015,90_94,2.191107
5501,2015,95_99,2.006857
5501,2015,100plus,2.4558
5501,2016,0,0.16124
5501,2016,1_4,1.449006
5501,2016,5_9,2.129206
5501,2016,10_14,2.701549
5501,2016,15_19,2.645395
5501,2016,20_24,2.57995
5501,2016,25_29,2.551566
5501,2016,30_34,2.616896
5501,2016,35_39,2.620025
5501,2016,40_44,2.622059
5501,2016,45_49,2.668381
5501,2016,50_54,2.676523
5501,2016,55_59,2.62985
5501,2016,60_64,2.621117
5501,2016,65_69,2.627792
5501,2016,70_74,2.596881
5501,2016,75_79,2.525713
5501,2016,80_84,2.46022
5501,2016,85_89,2.352158
5501,2016,90_94,2.206008
5501,2016,95_99,2.028325
5501,2016,100plus,2.5429
5501,2017,0,0.156276
5501,2017,1_4,1.44691
5501,2017,5_9,2.141433
5501,2017,10_14,2.709108
5501,2017,15_19,2.653184
5501,2017,20_24,2.577543
5501,2017,25_29,2.553078
5501,2017,30_34,2.615343
5501,2017,35_39,2.620794
5501,2017,40_44,2.62406
5501,2017,45_49,2.66491
5501,2017,50_54,2.68253
5501,2017,55_59,2.628243
5501,2017,60_64,2.619963
5501,2017,65_69,2.630305
5501,2017,70_74,2.59816
5501,2017,75_79,2.527589
5501,2017,80_84,2.462191
5501,2017,85_89,2.358174
5501,2017,90_94,2.212148
5501,2017,95_99,2.040644
5501,2017,100plus,2.5821
5501,2018,0,0.151672
5501,2018,1_4,1.451498
5501,2018,5_9,2.153716
5501,2018,10_14,2.711854
5501,2018,15_19,2.658021
5501,2018,20_24,2.574146
5501,2018,25_29,2.554589
5501,2018,30_34,2.613372
5501,2018,35_39,2.62392
5501,2018,40_44,2.62263
5501,2018,45_49,2.656096
5501,2018,50_54,2.690507
5501,2018,55_59,2.625543
5501,2018,60_64,2.623367
5501,2018,65_69,2.630709
5501,2018,70_74,2.596264
5501,2018,75_79,2.531051
5501,2018,80_84,2.463158
5501,2018,85_89,2.361186
5501,2018,90_94,2.214027
5501,2018,95_99,2.041521
5501,2018,100plus,2.5774
5501,2019,0,0.14778
5501,2019,1_4,1.453681
5501,2019,5_9,2.168318
5501,2019,10_14,2.712175
5501,2019,15_19,2.657635
5501,2019,20_24,2.573042
5501,2019,25_29,2.557814
5501,2019,30_34,2.613385
5501,2019,35_39,2.627071
5501,2019,40_44,2.622203
5501,2019,45_49,2.648413
5501,2019,50_54,2.696764
5501,2019,55_59,2.623491
5501,2019,60_64,2.627509
5501,2019,65_69,2.628316
5501,2019,70_74,2.59365
5501,2019,75_79,2.534761
5501,2019,80_84,2.463446
5501,2019,85_89,2.361593
5501,2019,90_94,2.214595
5501,2019,95_99,2.039353
5501,2019,100plus,2.5613
5501,2020,0,0.144268
5501,2020,1_4,1.480917
5501,2020,5_9,2.155636
5501,2020,10_14,2.693078
5501,2020,15_19,2.640603
5501,2020,20_24,2.581702
5501,2020,25_29,2.567813
5501,2020,30_34,2.631024
5501,2020,35_39,2.64876
5501,2020,40_44,2.634746
5501,2020,45_49,2.656876
5501,2020,50_54,2.708261
5501,2020,55_59,2.632292
5501,2020,60_64,2.625769
5501,2020,65_69,2.621382
5501,2020,70_74,2.565801
5501,2020,75_79,2.520877
5501,2020,80_84,2.459187
5501,2020,85_89,2.315507
5501,2020,90_94,2.162787
5501,2020,95_99,1.996661
5501,2020,100plus,2.4374
5501,2021,0,0.140753
5501,2021,1_4,1.481711
5501,2021,5_9,2.164692
5501,2021,10_14,2.7588
5501,2021,15_19,2.673905
5501,2021,20_24,2.573307
5501,2021,25_29,2.564561
5501,2021,30_34,2.627995
5501,2021,35_39,2.636692
5501,2021,40_44,2.640893
5501,2021,45_49,2.671366
5501,2021,50_54,2.684821
5501,2021,55_59,2.62776
5501,2021,60_64,2.614589
5501,2021,65_69,2.602012
5501,2021,70_74,2.548494
5501,2021,75_79,2.49195
5501,2021,80_84,2.420892
5501,2021,85_89,2.205512
5501,2021,90_94,2.054391
5501,2021,95_99,1.897268
5501,2021,100plus,2.1681
920,1950,0,0.31021
920,1950,1_4,1.493357
920,1950,5_9,2.051543
920,1950,10_14,2.520762
920,1950,15_19,2.670084
920,1950,20_24,2.550922
920,1950,25_29,2.50724
920,1950,30_34,2.522795
920,1950,35_39,2.529772
920,1950,40_44,2.528987
920,1950,45_49,2.551995
920,1950,50_54,2.562091
920,1950,55_59,2.57449
920,1950,60_64,2.58005
920,1950,65_69,2.551088
920,1950,70_74,2.510954
920,1950,75_79,2.422411
920,1950,80_84,2.298865
920,1950,85_89,2.124996
920,1950,90_94,1.954506
920,1950,95_99,1.800825
920,1950,100plus,2.1852
920,1951,0,0.309757
920,1951,1_4,1.499087
920,1951,5_9,2.055497
920,1951,10_14,2.521589
920,1951,15_19,2.668883
920,1951,20_24,2.551977
920,1951,25_29,2.506767
920,1951,30_34,2.525129
920,1951,35_39,2.531013
920,1951,40_44,2.529922
920,1951,45_49,2.553651
920,1951,50_54,2.564188
920,1951,55_59,2.573558
920,1951,60_64,2.581649
920,1951,65_69,2.551271
920,1951,70_74,2.514257
920,1951,75_79,2.42332
920,1951,80_84,2.309072
920,1951,85_89,2.130406
920,1951,90_94,1.969797
920,1951,95_99,1.819703
920,1951,100plus,2.2092
920,1952,0,0.308412
920,1952,1_4,1.504426
920,1952,5_9,2.059887
920,1952,10_14,2.523947
920,1952,15_19,2.670609
920,1952,20_24,2.552594
920,1952,25_29,2.507465
920,1952,30_34,2.52734
920,1952,35_39,2.533538
920,1952,40_44,2.531933
920,1952,45_49,2.556639
920,1952,50_54,2.566874
920,1952,55_59,2.573979
920,1952,60_64,2.583769
920,1952,65_69,2.552865
920,1952,70_74,2.51786
920,1952,75_79,2.425986
