sdg_region,time,sex,age_group_broad,tx
1830,2016,1,35_39,3750090.86
1830,2016,1,40_44,3283871.491
1830,2016,1,45_49,2825611.274
1830,2016,1,50_54,2377633.683
1830,2016,1,55_59,1943716.995
1830,2016,1,60_64,1529690.476
1830,2016,1,65_69,1143445.338
1830,2016,1,70_74,795644.767
1830,2016,1,75_79,499093.986
1830,2016,1,80_84,267447.295
1830,2016,1,85_89,112598.002
1830,2016,1,90_94,34499.433
1830,2016,1,95_99,7116.361
1830,2016,1,100plus,828.138
1830,2017,1,0,7163903.107
1830,2017,1,1_4,7065328.43
1830,2017,1,5_9,6672622.686
1830,2017,1,10_14,6182862.432
1830,2017,1,15_19,5693917.808
1830,2017,1,20_24,5206643.286
1830,2017,1,25_29,4723243.266
1830,2017,1,30_34,4244754.205
1830,2017,1,35_39,3771686.456
1830,2017,1,40_44,3304907.924
1830,2017,1,45_49,2846005.005
1830,2017,1,50_54,2397274.832
1830,2017,1,55_59,1962437.77
1830,2017,1,60_64,1547144.379
1830,2017,1,65_69,1159295.793
1830,2017,1,70_74,809347.024
1830,2017,1,75_79,510139.853
1830,2017,1,80_84,275214.281
1830,2017,1,85_89,116630.724
1830,2017,1,90_94,35726.74
1830,2017,1,95_99,7165.44
1830,2017,1,100plus,746.23
1830,2018,1,0,7173067.587
1830,2018,1,1_4,7074461.366
1830,2018,1,5_9,6681588.294
1830,2018,1,10_14,6191585.518
1830,2018,1,15_19,5702378.616
1830,2018,1,20_24,5214791.886
1830,2018,1,25_29,4730993.889
1830,2018,1,30_34,4252102.477
1830,2018,1,35_39,3778642.595
1830,2018,1,40_44,3311444.59
1830,2018,1,45_49,2852104.669
1830,2018,1,50_54,2402933.738
1830,2018,1,55_59,1967662.884
1830,2018,1,60_64,1551787.169
1830,2018,1,65_69,1163309.056
1830,2018,1,70_74,812666.332
1830,2018,1,75_79,512803.099
1830,2018,1,80_84,277013.609
1830,2018,1,85_89,117246.443
1830,2018,1,90_94,35561.666
1830,2018,1,95_99,6891.451
1830,2018,1,100plus,664.24
1830,2019,1,0,7190458.478
1830,2019,1,1_4,7091821.317
1830,2019,1,5_9,6698788.233
1830,2019,1,10_14,6208544.158
1830,2019,1,15_19,5719065.723
1830,2019,1,20_24,5231139.23
1830,2019,1,25_29,4746851.246
1830,2019,1,30_34,4267373.985
1830,2019,1,35_39,3793263.357
1830,2019,1,40_44,3325310.124
1830,2019,1,45_49,2865075.678
1830,2019,1,50_54,2414903.07
1830,2019,1,55_59,1978546.245
1830,2019,1,60_64,1561365.419
1830,2019,1,65_69,1171440.346
1830,2019,1,70_74,819104.041
1830,2019,1,75_79,517583.801
1830,2019,1,80_84,280294.968
1830,2019,1,85_89,118963.227
1830,2019,1,90_94,36084.353
1830,2019,1,95_99,6923.047
1830,2019,1,100plus,659.222
1830,2020,1,0,6966257.095
1830,2020,1,1_4,6867583.809
1830,2020,1,5_9,6474333.084
1830,2020,1,10_14,5983763.899
1830,2020,1,15_19,5493916.358
1830,2020,1,20_24,5005972.972
1830,2020,1,25_29,4522768.13
1830,2020,1,30_34,4045244.927
1830,2020,1,35_39,3573738.909
1830,2020,1,40_44,3109137.081
1830,2020,1,45_49,2653333.651
1830,2020,1,50_54,2209465.342
1830,2020,1,55_59,1782456.875
1830,2020,1,60_64,1379117.282
1830,2020,1,65_69,1009238.773
1830,2020,1,70_74,684229.506
1830,2020,1,75_79,415523.625
1830,2020,1,80_84,213436.641
1830,2020,1,85_89,84388.01
1830,2020,1,90_94,23575.531
1830,2020,1,95_99,4215.646
1830,2020,1,100plus,403.129
1830,2021,1,0,6875491.674
1830,2021,1,1_4,6776789.132
1830,2021,1,5_9,6383403.813
1830,2021,1,10_14,5892670.065
1830,2021,1,15_19,5402664.866
1830,2021,1,20_24,4914522.232
1830,2021,1,25_29,4431086.864
1830,2021,1,30_34,3953580.688
1830,2021,1,35_39,3482528.245
1830,2021,1,40_44,3019060.217
1830,2021,1,45_49,2565503.693
1830,2021,1,50_54,2125466.727
1830,2021,1,55_59,1704181.488
1830,2021,1,60_64,1308956.506
1830,2021,1,65_69,949501.199
1830,2021,1,70_74,636451.01
1830,2021,1,75_79,380603.277
1830,2021,1,80_84,191227.167
1830,2021,1,85_89,73296.236
1830,2021,1,90_94,19570.287
1830,2021,1,95_99,3234.247
1830,2021,1,100plus,263.845
1835,1950,1,0,4032821.873
1835,1950,1,1_4,3943474.689
1835,1950,1,5_9,3624102.869
1835,1950,1,10_14,3248547.33
1835,1950,1,15_19,2882409.427
1835,1950,1,20_24,2525410.512
1835,1950,1,25_29,2183102.783
1835,1950,1,30_34,1858758.455
1835,1950,1,35_39,1552531.549
1835,1950,1,40_44,1265686.748
1835,1950,1,45_49,1000219.216
1835,1950,1,50_54,758258.286
1835,1950,1,55_59,542891.898
1835,1950,1,60_64,358009.15
1835,1950,1,65_69,210130.585
1835,1950,1,70_74,103996.651
1835,1950,1,75_79,39460.643
1835,1950,1,80_84,10548.571
1835,1950,1,85_89,1923.43
1835,1950,1,90_94,237.126
1835,1950,1,95_99,19.905
1835,1950,1,100plus,0.767
1835,1951,1,0,3910915.37
1835,1951,1,1_4,3821559.561
1835,1951,1,5_9,3502755.275
1835,1951,1,10_14,3129720.759
1835,1951,1,15_19,2768247.974
1835,1951,1,20_24,2417787.437
1835,1951,1,25_29,2083438.491
1835,1951,1,30_34,1768061.551
1835,1951,1,35_39,1471815.263
1835,1951,1,40_44,1195872.063
1835,1951,1,45_49,941991.946
1835,1951,1,50_54,712131.306
1835,1951,1,55_59,508932.16
1835,1951,1,60_64,335599.153
1835,1951,1,65_69,197580.722
1835,1951,1,70_74,98821.006
1835,1951,1,75_79,38406.465
1835,1951,1,80_84,10559.231
1835,1951,1,85_89,1960.057
1835,1951,1,90_94,231.152
1835,1951,1,95_99,17.538
1835,1951,1,100plus,0.733
1835,1952,1,0,4172288.682
1835,1952,1,1_4,4082418.69
1835,1952,1,5_9,3758432.768
1835,1952,1,10_14,3375479.857
1835,1952,1,15_19,3001481.471
1835,1952,1,20_24,2636333.136
1835,1952,1,25_29,2285567.67
1835,1952,1,30_34,1952212.059
1835,1952,1,35_39,1636533.863
1835,1952,1,40_44,1339986.989
1835,1952,1,45_49,1064629.168
1835,1952,1,50_54,812850.285
1835,1952,1,55_59,587859.112
1835,1952,1,60_64,393512.288
1835,1952,1,65_69,236168.206
1835,1952,1,70_74,121342.005
1835,1952,1,75_79,49148.244
1835,1952,1,80_84,14206.186
1835,1952,1,85_89,2763.947
1835,1952,1,90_94,335.85
1835,1952,1,95_99,25.554
1835,1952,1,100plus,1.196
1835,1953,1,0,4247121.532
1835,1953,1,1_4,4156981.246
1835,1953,1,5_9,3830715.224
1835,1953,1,10_14,3444097.002
1835,1953,1,15_19,3066156.18
1835,1953,1,20_24,2696868.319
1835,1953,1,25_29,2341697.204
1835,1953,1,30_34,2003536.35
1835,1953,1,35_39,1682624.858
1835,1953,1,40_44,1380546.479
1835,1953,1,45_49,1099423.755
1835,1953,1,50_54,841812.97
1835,1953,1,55_59,611109.153
1835,1953,1,60_64,411293.453
1835,1953,1,65_69,248712.425
1835,1953,1,70_74,129327.491
1835,1953,1,75_79,53510.543
1835,1953,1,80_84,15891.735
1835,1953,1,85_89,3154.274
1835,1953,1,90_94,389.335
1835,1953,1,95_99,29.647
1835,1953,1,100plus,1.482
1835,1954,1,0,4319017.679
1835,1954,1,1_4,4228607.557
1835,1954,1,5_9,3900013.44
1835,1954,1,10_14,3509734.801
1835,1954,1,15_19,3127903.165
1835,1954,1,20_24,2754556.426
1835,1954,1,25_29,2395129.431
1835,1954,1,30_34,2052471.919
1835,1954,1,35_39,1726781.242
1835,1954,1,40_44,1419764.927
1835,1954,1,45_49,1133595.428
1835,1954,1,50_54,870912.591
1835,1954,1,55_59,635212.991
1835,1954,1,60_64,430494.695
1835,1954,1,65_69,262964.75
1835,1954,1,70_74,138865.279
1835,1954,1,75_79,59021.962
1835,1954,1,80_84,18252.176
1835,1954,1,85_89,3775.777
1835,1954,1,90_94,487.707
1835,1954,1,95_99,38.33
1835,1954,1,100plus,2.013
1835,1955,1,0,4401631.87
1835,1955,1,1_4,4310963.541
1835,1955,1,5_9,3980154.146
1835,1955,1,10_14,3586367.205
1835,1955,1,15_19,3200763.114
1835,1955,1,20_24,2823433.417
1835,1955,1,25_29,2459710.306
1835,1955,1,30_34,2112382.583
1835,1955,1,35_39,1781584.501
1835,1955,1,40_44,1469116.223
1835,1955,1,45_49,1177222.783
1835,1955,1,50_54,908616.702
1835,1955,1,55_59,666916.468
1835,1955,1,60_64,456161.739
1835,1955,1,65_69,282417.07
1835,1955,1,70_74,152110.277
1835,1955,1,75_79,66795.265
1835,1955,1,80_84,21762.63
1835,1955,1,85_89,4770.857
1835,1955,1,90_94,655.533
1835,1955,1,95_99,53.835
1835,1955,1,100plus,2.915
1835,1956,1,0,4465060.196
1835,1956,1,1_4,4374164.446
1835,1956,1,5_9,4041365.962
1835,1956,1,10_14,3644595.76
1835,1956,1,15_19,3255961.335
1835,1956,1,20_24,2875505.327
1835,1956,1,25_29,2508427.993
1835,1956,1,30_34,2157472.814
1835,1956,1,35_39,1822723.373
1835,1956,1,40_44,1506045.859
1835,1956,1,45_49,1209775.845
1835,1956,1,50_54,936673.225
1835,1956,1,55_59,690464.544
1835,1956,1,60_64,475239.951
1835,1956,1,65_69,296959.846
1835,1956,1,70_74,162071.159
1835,1956,1,75_79,72732.653
1835,1956,1,80_84,24555.76
1835,1956,1,85_89,5605.535
1835,1956,1,90_94,801.037
1835,1956,1,95_99,67.741
1835,1956,1,100plus,3.761
1835,1957,1,0,4553845.133
1835,1957,1,1_4,4462686.986
1835,1957,1,5_9,4127525.962
1835,1957,1,10_14,3726849.481
1835,1957,1,15_19,3333882.455
1835,1957,1,20_24,2948813.668
1835,1957,1,25_29,2576774.511
1835,1957,1,30_34,2220484.921
1835,1957,1,35_39,1880005.471
1835,1957,1,40_44,1557224.5
1835,1957,1,45_49,1254599.57
1835,1957,1,50_54,974961.858
1835,1957,1,55_59,722180.637
1835,1957,1,60_64,500470.939
1835,1957,1,65_69,315804.261
1835,1957,1,70_74,174703.938
1835,1957,1,75_79,80059.416
1835,1957,1,80_84,27948.981
1835,1957,1,85_89,6653.675
1835,1957,1,90_94,995.218
1835,1957,1,95_99,87.373
1835,1957,1,100plus,4.916
1835,1958,1,0,4628933.866
1835,1958,1,1_4,4537544.046
1835,1958,1,5_9,4200263.672
1835,1958,1,10_14,3796163.234
1835,1958,1,15_19,3399531.73
1835,1958,1,20_24,3010605.292
1835,1958,1,25_29,2634421.04
1835,1958,1,30_34,2273662.281
1835,1958,1,35_39,1928399.288
1835,1958,1,40_44,1600508.055
1835,1958,1,45_49,1292568.442
1835,1958,1,50_54,1007469.778
1835,1958,1,55_59,749188.744
1835,1958,1,60_64,522057.664
1835,1958,1,65_69,332062.492
1835,1958,1,70_74,185730.828
1835,1958,1,75_79,86537.437
1835,1958,1,80_84,31017.131
1835,1958,1,85_89,7651.121
1835,1958,1,90_94,1189.875
1835,1958,1,95_99,110.244
1835,1958,1,100plus,6.344
1835,1959,1,0,4689408.877
1835,1959,1,1_4,4597791.846
1835,1959,1,5_9,4258587.21
1835,1959,1,10_14,3851459.265
1835,1959,1,15_19,3451617.543
1835,1959,1,20_24,3059338.274
1835,1959,1,25_29,2679569.945
1835,1959,1,30_34,2314935.739
1835,1959,1,35_39,1965527.692
1835,1959,1,40_44,1633186.536
1835,1959,1,45_49,1320621.854
1835,1959,1,50_54,1030825.089
1835,1959,1,55_59,767908.098
1835,1959,1,60_64,536373.472
1835,1959,1,65_69,342313.947
1835,1959,1,70_74,192277.089
1835,1959,1,75_79,90105.125
1835,1959,1,80_84,32592.8
1835,1959,1,85_89,8121.877
1835,1959,1,90_94,1266.242
1835,1959,1,95_99,117.579
1835,1959,1,100plus,6.765
1835,1960,1,0,4749684.786
1835,1960,1,1_4,4657844.599
1835,1960,1,5_9,4316632.843
1835,1960,1,10_14,3906282.364
1835,1960,1,15_19,3503020.124
1835,1960,1,20_24,3107170.796
1835,1960,1,25_29,2723633.795
1835,1960,1,30_34,2355000.293
1835,1960,1,35_39,2001424.314
1835,1960,1,40_44,1664712.751
1835,1960,1,45_49,1347680.01
1835,1960,1,50_54,1053417.514
1835,1960,1,55_59,786118.733
1835,1960,1,60_64,550418.738
1835,1960,1,65_69,352494.982
1835,1960,1,70_74,198912.925
1835,1960,1,75_79,93769.652
1835,1960,1,80_84,34237.087
1835,1960,1,85_89,8634.051
1835,1960,1,90_94,1355.261
1835,1960,1,95_99,127.026
1835,1960,1,100plus,7.377
1835,1961,1,0,4800350.778
1835,1961,1,1_4,4708297.801
1835,1961,1,5_9,4365310.878
1835,1961,1,10_14,3952173.496
1835,1961,1,15_19,3545964.906
1835,1961,1,20_24,3147055.893
1835,1961,1,25_29,2760288.902
1835,1961,1,30_34,2388187.974
1835,1961,1,35_39,2030963.081
1835,1961,1,40_44,1690394.461
1835,1961,1,45_49,1369382.275
1835,1961,1,50_54,1071161.419
1835,1961,1,55_59,800028.672
1835,1961,1,60_64,560787.818
1835,1961,1,65_69,359728.392
1835,1961,1,70_74,203446.778
1835,1961,1,75_79,96130.111
1835,1961,1,80_84,35250.16
1835,1961,1,85_89,8950.31
1835,1961,1,90_94,1409.346
1835,1961,1,95_99,131.716
1835,1961,1,100plus,7.619
1835,1962,1,0,4848772.546
1835,1962,1,1_4,4756525.33
1835,1962,1,5_9,4411933.472
1835,1962,1,10_14,3996341.563
1835,1962,1,15_19,3587567.927
1835,1962,1,20_24,3186014.257
1835,1962,1,25_29,2796447.038
1835,1962,1,30_34,2421317.743
1835,1962,1,35_39,2060908.509
1835,1962,1,40_44,1716980.03
1835,1962,1,45_49,1392459.298
1835,1962,1,50_54,1090701.492
1835,1962,1,55_59,816050.474
1835,1962,1,60_64,573425.415
1835,1962,1,65_69,369198.367
1835,1962,1,70_74,209980.944
1835,1962,1,75_79,100000.163
1835,1962,1,80_84,37157.475
1835,1962,1,85_89,9659.914
1835,1962,1,90_94,1574.084
1835,1962,1,95_99,151.774
1835,1962,1,100plus,8.878
1835,1963,1,0,4930080.302
1835,1963,1,1_4,4837608.633
1835,1963,1,5_9,4491030.266
1835,1963,1,10_14,4072147.682
1835,1963,1,15_19,3659749.982
1835,1963,1,20_24,3254297.305
1835,1963,1,25_29,2860440.809
1835,1963,1,30_34,2480513.049
1835,1963,1,35_39,2114810.401
1835,1963,1,40_44,1765084.159
1835,1963,1,45_49,1434280.43
1835,1963,1,50_54,1125939.985
1835,1963,1,55_59,844578.33
1835,1963,1,60_64,595350.988
1835,1963,1,65_69,384919.081
1835,1963,1,70_74,220163.019
1835,1963,1,75_79,105580.869
1835,1963,1,80_84,39632.785
1835,1963,1,85_89,10480.686
1835,1963,1,90_94,1742.034
1835,1963,1,95_99,169.066
1835,1963,1,100plus,9.899
1835,1964,1,0,4973678.941
1835,1964,1,1_4,4881024.593
1835,1964,1,5_9,4533017.819
1835,1964,1,10_14,4112046.969
1835,1964,1,15_19,3697557.328
1835,1964,1,20_24,3289952.275
1835,1964,1,25_29,2893767.363
1835,1964,1,30_34,2511252.261
1835,1964,1,35_39,2142725.851
1835,1964,1,40_44,1789957.972
1835,1964,1,45_49,1455882.074
1835,1964,1,50_54,1144168.146
1835,1964,1,55_59,859428.852
1835,1964,1,60_64,606915.554
1835,1964,1,65_69,393436.147
1835,1964,1,70_74,225938.697
1835,1964,1,75_79,108936.367
1835,1964,1,80_84,41221.484
1835,1964,1,85_89,11067.01
1835,1964,1,90_94,1879.963
1835,1964,1,95_99,184.671
1835,1964,1,100plus,10.809
1835,1965,1,0,5040803.982
1835,1965,1,1_4,4947945.572
1835,1965,1,5_9,4598111.538
1835,1965,1,10_14,4174094.157
1835,1965,1,15_19,3756183.335
1835,1965,1,20_24,3344927.637
1835,1965,1,25_29,2944838.349
1835,1965,1,30_34,2558121.134
1835,1965,1,35_39,2185110.965
1835,1965,1,40_44,1827610.758
1835,1965,1,45_49,1488545.281
1835,1965,1,50_54,1171709.025
1835,1965,1,55_59,881859.472
1835,1965,1,60_64,624365.362
1835,1965,1,65_69,406227.568
1835,1965,1,70_74,234539.627
1835,1965,1,75_79,113931.754
1835,1965,1,80_84,43553.749
1835,1965,1,85_89,11906.432
1835,1965,1,90_94,2079.869
1835,1965,1,95_99,209.665
1835,1965,1,100plus,12.293
1835,1966,1,0,5096573.158
1835,1966,1,1_4,5003537.754
1835,1966,1,5_9,4652222.759
1835,1966,1,10_14,4225893.087
1835,1966,1,15_19,3805525.759
1835,1966,1,20_24,3391678.075
1835,1966,1,25_29,2988723.979
1835,1966,1,30_34,2598763.114
1835,1966,1,35_39,2222111.168
1835,1966,1,40_44,1860591.428
1835,1966,1,45_49,1517123.84
1835,1966,1,50_54,1195615.459
1835,1966,1,55_59,901026.102
1835,1966,1,60_64,638888.528
1835,1966,1,65_69,416461.388
1835,1966,1,70_74,241071.49
1835,1966,1,75_79,117470.855
1835,1966,1,80_84,45015.745
1835,1966,1,85_89,12357.957
1835,1966,1,90_94,2173.508
1835,1966,1,95_99,220.197
1835,1966,1,100plus,12.883
1835,1967,1,0,5152511.839
1835,1967,1,1_4,5059298.986
1835,1967,1,5_9,4706452.753
1835,1967,1,10_14,4277659.982
1835,1967,1,15_19,3854606.2
1835,1967,1,20_24,3437899.45
1835,1967,1,25_29,3031854.507
1835,1967,1,30_34,2638521.678
1835,1967,1,35_39,2258216.256
1835,1967,1,40_44,1892780.155
1835,1967,1,45_49,1545133.511
1835,1967,1,50_54,1219256.867
1835,1967,1,55_59,920273.366
1835,1967,1,60_64,653817.087
1835,1967,1,65_69,427318.304
1835,1967,1,70_74,248272.524
1835,1967,1,75_79,121534.324
1835,1967,1,80_84,46699.499
1835,1967,1,85_89,12831.349
1835,1967,1,90_94,2256.1
1835,1967,1,95_99,228.038
1835,1967,1,100plus,13.293
1835,1968,1,0,5213316.059
1835,1968,1,1_4,5119929.163
1835,1968,1,5_9,4765636.634
1835,1968,1,10_14,4334529.367
1835,1968,1,15_19,3908957.521
1835,1968,1,20_24,3489554.356
1835,1968,1,25_29,3080511.305
1835,1968,1,30_34,2683770.286
1835,1968,1,35_39,2299628.149
1835,1968,1,40_44,1929913.862
1835,1968,1,45_49,1577557.956
1835,1968,1,50_54,1246613.024
1835,1968,1,55_59,942416.332
1835,1968,1,60_64,670801.072
1835,1968,1,65_69,439458.751
1835,1968,1,70_74,256185.079
1835,1968,1,75_79,126040.944
1835,1968,1,80_84,48738.167
1835,1968,1,85_89,13532.478
1835,1968,1,90_94,2426.864
1835,1968,1,95_99,251.458
1835,1968,1,100plus,14.687
1835,1969,1,0,5261573.469
1835,1969,1,1_4,5168010.387
1835,1969,1,5_9,4812271.081
1835,1969,1,10_14,4378896.508
1835,1969,1,15_19,3950897.468
1835,1969,1,20_24,3528934.204
1835,1969,1,25_29,3117120.676
1835,1969,1,30_34,2717311.996
1835,1969,1,35_39,2329807.302
1835,1969,1,40_44,1956422.907
1835,1969,1,45_49,1600122.297
1835,1969,1,50_54,1265030.455
1835,1969,1,55_59,956698.295
1835,1969,1,60_64,681163.897
1835,1969,1,65_69,446343.794
1835,1969,1,70_74,260273.395
1835,1969,1,75_79,128118.293
1835,1969,1,80_84,49518.608
1835,1969,1,85_89,13735.713
1835,1969,1,90_94,2473.139
1835,1969,1,95_99,258.697
1835,1969,1,100plus,15.061
1835,1970,1,0,5320892.452
1835,1970,1,1_4,5227168.397
1835,1970,1,5_9,4870108.758
1835,1970,1,10_14,4434625.12
1835,1970,1,15_19,4004330.773
1835,1970,1,20_24,3579899.442
1835,1970,1,25_29,3165326.593
1835,1970,1,30_34,2762343.448
1835,1970,1,35_39,2371247.998
1835,1970,1,40_44,1993816.955
1835,1970,1,45_49,1633033.808
1835,1970,1,50_54,1293072.904
1835,1970,1,55_59,979645.281
1835,1970,1,60_64,699012.244
1835,1970,1,65_69,459306.808
1835,1970,1,70_74,268882.491
1835,1970,1,75_79,133144.089
1835,1970,1,80_84,51874.875
1835,1970,1,85_89,14539.756
1835,1970,1,90_94,2666.974
1835,1970,1,95_99,286.564
1835,1970,1,100plus,16.966
1835,1971,1,0,5358271.709
1835,1971,1,1_4,5264387.892
1835,1971,1,5_9,4906109.168
1835,1971,1,10_14,4468804.188
1835,1971,1,15_19,4036598.702
1835,1971,1,20_24,3610180.948
1835,1971,1,25_29,3193493.319
1835,1971,1,30_34,2788195.83
1835,1971,1,35_39,2394592.314
1835,1971,1,40_44,2014440.203
1835,1971,1,45_49,1650739.651
1835,1971,1,50_54,1307714.954
1835,1971,1,55_59,991221.113
1835,1971,1,60_64,707718.901
1835,1971,1,65_69,465437.755
1835,1971,1,70_74,272889.636
1835,1971,1,75_79,135515.729
1835,1971,1,80_84,53032.203
1835,1971,1,85_89,14917.225
1835,1971,1,90_94,2747.722
1835,1971,1,95_99,297.174
1835,1971,1,100plus,17.654
1835,1972,1,0,5410165.972
1835,1972,1,1_4,5316128.392
1835,1972,1,5_9,4956583.146
1835,1972,1,10_14,4517257.268
1835,1972,1,15_19,4082850.505
1835,1972,1,20_24,3654073.783
1835,1972,1,25_29,3234781.633
1835,1972,1,30_34,2826550.542
1835,1972,1,35_39,2429665.915
1835,1972,1,40_44,2045862.051
1835,1972,1,45_49,1678142.118
1835,1972,1,50_54,1330774.784
1835,1972,1,55_59,1009752.271
1835,1972,1,60_64,721796.347
1835,1972,1,65_69,475346.934
1835,1972,1,70_74,279202.792
1835,1972,1,75_79,139043.739
1835,1972,1,80_84,54642.8
1835,1972,1,85_89,15414.48
1835,1972,1,90_94,2853.226
1835,1972,1,95_99,312.725
1835,1972,1,100plus,18.858
1835,1973,1,0,5457320.939
1835,1973,1,1_4,5363133.163
1835,1973,1,5_9,5002374.108
1835,1973,1,10_14,4561105.045
1835,1973,1,15_19,4124611.952
1835,1973,1,20_24,3693628.957
1835,1973,1,25_29,3271886.775
1835,1973,1,30_34,2860867.641
1835,1973,1,35_39,2460821.841
1835,1973,1,40_44,2073472.464
1835,1973,1,45_49,1701829.355
1835,1973,1,50_54,1350222.106
1835,1973,1,55_59,1024788.723
1835,1973,1,60_64,732555.155
1835,1973,1,65_69,482265.999
1835,1973,1,70_74,283018.703
1835,1973,1,75_79,140731.353
1835,1973,1,80_84,55181.268
1835,1973,1,85_89,15462.115
1835,1973,1,90_94,2830.782
1835,1973,1,95_99,309.72
1835,1973,1,100plus,18.881
1835,1974,1,0,5517876.914
1835,1974,1,1_4,5423537.483
1835,1974,1,5_9,5061572.055
1835,1974,1,10_14,4618362.351
1835,1974,1,15_19,4179726.147
1835,1974,1,20_24,3746426.263
1835,1974,1,25_29,3322079.993
1835,1974,1,30_34,2908102.126
1835,1974,1,35_39,2504711.582
1835,1974,1,40_44,2113606.147
1835,1974,1,45_49,1737770.323
1835,1974,1,50_54,1381548.034
1835,1974,1,55_59,1051119.599
1835,1974,1,60_64,753703.831
1835,1974,1,65_69,498247.642
1835,1974,1,70_74,294066.011
1835,1974,1,75_79,147473.913
1835,1974,1,80_84,58551.306
1835,1974,1,85_89,16652.972
1835,1974,1,90_94,3091.16
1835,1974,1,95_99,344.904
1835,1974,1,100plus,21.532
1835,1975,1,0,5556331.493
1835,1975,1,1_4,5461845.002
1835,1975,1,5_9,5098774.365
1835,1975,1,10_14,4653914.04
1835,1975,1,15_19,4213559.33
1835,1975,1,20_24,3778472.681
1835,1975,1,25_29,3352183.507
1835,1975,1,30_34,2936061.261
1835,1975,1,35_39,2530302.113
1835,1975,1,40_44,2136590.84
1835,1975,1,45_49,1757896.325
1835,1975,1,50_54,1398595.474
1835,1975,1,55_59,1064916.993
1835,1975,1,60_64,764246.775
1835,1975,1,65_69,505755.729
1835,1975,1,70_74,298896.239
1835,1975,1,75_79,150232.773
1835,1975,1,80_84,59878.709
1835,1975,1,85_89,17106.439
1835,1975,1,90_94,3176.258
1835,1975,1,95_99,356.16
1835,1975,1,100plus,22.577
1835,1976,1,0,5610671.425
1835,1976,1,1_4,5516027.779
1835,1976,1,5_9,5151703.804
1835,1976,1,10_14,4704836.859
1835,1976,1,15_19,4262263.375
1835,1976,1,20_24,3824794.418
1835,1976,1,25_29,3395877.222
1835,1976,1,30_34,2976820.51
1835,1976,1,35_39,2567802.345
1835,1976,1,40_44,2170487.407
1835,1976,1,45_49,1787833.922
1835,1976,1,50_54,1424260.324
1835,1976,1,55_59,1086057.467
1835,1976,1,60_64,780774.128
1835,1976,1,65_69,517855.797
1835,1976,1,70_74,306945.355
1835,1976,1,75_79,154919.249
1835,1976,1,80_84,62109.279
1835,1976,1,85_89,17868.319
1835,1976,1,90_94,3324.85
1835,1976,1,95_99,374.162
1835,1976,1,100plus,24.074
1835,1977,1,0,5649649.915
1835,1977,1,1_4,5554863.494
1835,1977,1,5_9,5189446.582
1835,1977,1,10_14,4740914.509
1835,1977,1,15_19,4296567.811
1835,1977,1,20_24,3857243.02
1835,1977,1,25_29,3426329.187
1835,1977,1,30_34,3005091.068
1835,1977,1,35_39,2593713.901
1835,1977,1,40_44,2193846.723
1835,1977,1,45_49,1808434.619
1835,1977,1,50_54,1441923.048
1835,1977,1,55_59,1100643.53
1835,1977,1,60_64,792237.412
1835,1977,1,65_69,526351.879
1835,1977,1,70_74,312732.669
1835,1977,1,75_79,158433.097
1835,1977,1,80_84,63924.613
1835,1977,1,85_89,18581.436
1835,1977,1,90_94,3488.893
1835,1977,1,95_99,396.034
1835,1977,1,100plus,25.938
1835,1978,1,0,5697197.833
1835,1978,1,1_4,5602268.087
1835,1978,1,5_9,5235728.357
1835,1978,1,10_14,4785447.775
1835,1978,1,15_19,4339200.942
1835,1978,1,20_24,3897845.156
1835,1978,1,25_29,3464701.54
1835,1978,1,30_34,3040971.583
1835,1978,1,35_39,2626848.301
1835,1978,1,40_44,2223956.919
1835,1978,1,45_49,1835223.933
1835,1978,1,50_54,1465111.588
1835,1978,1,55_59,1120003.222
1835,1978,1,60_64,807627.046
1835,1978,1,65_69,537848.848
1835,1978,1,70_74,320603.323
1835,1978,1,75_79,163180.145
1835,1978,1,80_84,66330.395
1835,1978,1,85_89,19513.915
1835,1978,1,90_94,3709.388
1835,1978,1,95_99,425.735
1835,1978,1,100plus,28.455
1835,1979,1,0,5741120.712
1835,1979,1,1_4,5646056.887
1835,1979,1,5_9,5278510.122
1835,1979,1,10_14,4826710.159
1835,1979,1,15_19,4378851.967
1835,1979,1,20_24,3935787.57
1835,1979,1,25_29,3500768.368
1835,1979,1,30_34,3074933.45
1835,1979,1,35_39,2658484.364
1835,1979,1,40_44,2253021.098
1835,1979,1,45_49,1861442.126
1835,1979,1,50_54,1488204.611
1835,1979,1,55_59,1139714.98
1835,1979,1,60_64,823748.384
1835,1979,1,65_69,550333.93
1835,1979,1,70_74,329572.647
1835,1979,1,75_79,168893.07
1835,1979,1,80_84,69397.071
1835,1979,1,85_89,20772.775
1835,1979,1,90_94,4035.526
1835,1979,1,95_99,472.165
1835,1979,1,100plus,32.204
1835,1980,1,0,5779610.244
1835,1980,1,1_4,5684412.712
1835,1980,1,5_9,5315850.086
1835,1980,1,10_14,4862458.634
1835,1980,1,15_19,4412876.181
1835,1980,1,20_24,3967976.986
1835,1980,1,25_29,3530963.406
1835,1980,1,30_34,3102919.348
1835,1980,1,35_39,2684044.385
1835,1980,1,40_44,2275918.627
1835,1980,1,45_49,1881430.615
1835,1980,1,50_54,1505063.341
1835,1980,1,55_59,1153308.86
1835,1980,1,60_64,834022.917
1835,1980,1,65_69,557450.118
1835,1980,1,70_74,333990.066
1835,1980,1,75_79,171233.408
1835,1980,1,80_84,70439.983
1835,1980,1,85_89,21166.59
1835,1980,1,90_94,4148.863
