sdg_region,time,sex,age_group_broad,sx
1833,2087,1,10_14,0.9986204
1833,2087,1,15_19,0.99738162
1833,2087,1,20_24,0.99681518
1833,2087,1,25_29,0.99664227
1833,2087,1,30_34,0.99604094
1833,2087,1,35_39,0.99468205
1833,2087,1,40_44,0.99201533
1833,2087,1,45_49,0.98703272
1833,2087,1,50_54,0.97910812
1833,2087,1,55_59,0.96718416
1833,2087,1,60_64,0.94939882
1833,2087,1,65_69,0.92176739
1833,2087,1,70_74,0.87580528
1833,2087,1,75_79,0.79868331
1833,2087,1,80_84,0.68120664
1833,2087,1,85_89,0.53140992
1833,2087,1,90_94,0.36241458
1833,2087,1,95_99,0.18509891
1833,2087,1,100plus,0.0
1833,2088,1,0,0.99215102
1833,2088,1,1_4,0.99816826
1833,2088,1,5_9,0.99900153
1833,2088,1,10_14,0.99864337
1833,2088,1,15_19,0.99742462
1833,2088,1,20_24,0.99686709
1833,2088,1,25_29,0.99669254
1833,2088,1,30_34,0.99609685
1833,2088,1,35_39,0.99475633
1833,2088,1,40_44,0.99213406
1833,2088,1,45_49,0.98723058
1833,2088,1,50_54,0.97939169
1833,2088,1,55_59,0.9675559
1833,2088,1,60_64,0.94985913
1833,2088,1,65_69,0.92249645
1833,2088,1,70_74,0.87727333
1833,2088,1,75_79,0.80101014
1833,2088,1,80_84,0.68368054
1833,2088,1,85_89,0.53325616
1833,2088,1,90_94,0.36447167
1833,2088,1,95_99,0.18634675
1833,2088,1,100plus,0.0
1833,2089,1,0,0.99228457
1833,2089,1,1_4,0.99820671
1833,2089,1,5_9,0.99901936
1833,2089,1,10_14,0.99866697
1833,2089,1,15_19,0.99746858
1833,2089,1,20_24,0.99691972
1833,2089,1,25_29,0.9967444
1833,2089,1,30_34,0.99615433
1833,2089,1,35_39,0.99483181
1833,2089,1,40_44,0.99225288
1833,2089,1,45_49,0.98743149
1833,2089,1,50_54,0.97968636
1833,2089,1,55_59,0.96794316
1833,2089,1,60_64,0.95033634
1833,2089,1,65_69,0.92314838
1833,2089,1,70_74,0.87867188
1833,2089,1,75_79,0.80325047
1833,2089,1,80_84,0.68644171
1833,2089,1,85_89,0.53519385
1833,2089,1,90_94,0.36677878
1833,2089,1,95_99,0.18786556
1833,2089,1,100plus,0.0
1833,2090,1,0,0.99240883
1833,2090,1,1_4,0.99824292
1833,2090,1,5_9,0.99903609
1833,2090,1,10_14,0.99868946
1833,2090,1,15_19,0.99751132
1833,2090,1,20_24,0.99697118
1833,2090,1,25_29,0.99679588
1833,2090,1,30_34,0.99621065
1833,2090,1,35_39,0.99490495
1833,2090,1,40_44,0.99236592
1833,2090,1,45_49,0.98762595
1833,2090,1,50_54,0.97997865
1833,2090,1,55_59,0.96833009
1833,2090,1,60_64,0.95081415
1833,2090,1,65_69,0.92373683
1833,2090,1,70_74,0.87998798
1833,2090,1,75_79,0.80540234
1833,2090,1,80_84,0.68938223
1833,2090,1,85_89,0.53724667
1833,2090,1,90_94,0.36900853
1833,2090,1,95_99,0.18928023
1833,2090,1,100plus,0.0
1833,2091,1,0,0.99253815
1833,2091,1,1_4,0.99827844
1833,2091,1,5_9,0.99905285
1833,2091,1,10_14,0.99871169
1833,2091,1,15_19,0.99755321
1833,2091,1,20_24,0.99702151
1833,2091,1,25_29,0.99684666
1833,2091,1,30_34,0.99626558
1833,2091,1,35_39,0.99497549
1833,2091,1,40_44,0.99247269
1833,2091,1,45_49,0.98781251
1833,2091,1,50_54,0.98026759
1833,2091,1,55_59,0.96871922
1833,2091,1,60_64,0.95129549
1833,2091,1,65_69,0.92428231
1833,2091,1,70_74,0.88117624
1833,2091,1,75_79,0.8074265
1833,2091,1,80_84,0.69229919
1833,2091,1,85_89,0.53935767
1833,2091,1,90_94,0.37102624
1833,2091,1,95_99,0.19068218
1833,2091,1,100plus,0.0
1833,2092,1,0,0.9926808
1833,2092,1,1_4,0.99831844
1833,2092,1,5_9,0.99907142
1833,2092,1,10_14,0.99873581
1833,2092,1,15_19,0.99759842
1833,2092,1,20_24,0.99707603
1833,2092,1,25_29,0.99690213
1833,2092,1,30_34,0.99632581
1833,2092,1,35_39,0.99505241
1833,2092,1,40_44,0.99258531
1833,2092,1,45_49,0.98800711
1833,2092,1,50_54,0.98057454
1833,2092,1,55_59,0.96914064
1833,2092,1,60_64,0.95182455
1833,2092,1,65_69,0.92487351
1833,2092,1,70_74,0.88231611
1833,2092,1,75_79,0.80950418
1833,2092,1,80_84,0.69539358
1833,2092,1,85_89,0.54196271
1833,2092,1,90_94,0.37312493
1833,2092,1,95_99,0.19215491
1833,2092,1,100plus,0.0
1833,2093,1,0,0.99281372
1833,2093,1,1_4,0.99835507
1833,2093,1,5_9,0.99908853
1833,2093,1,10_14,0.99875819
1833,2093,1,15_19,0.99764072
1833,2093,1,20_24,0.99712715
1833,2093,1,25_29,0.99695426
1833,2093,1,30_34,0.99638268
1833,2093,1,35_39,0.99512488
1833,2093,1,40_44,0.9926898
1833,2093,1,45_49,0.98818899
1833,2093,1,50_54,0.98086862
1833,2093,1,55_59,0.96955324
1833,2093,1,60_64,0.95234217
1833,2093,1,65_69,0.92544508
1833,2093,1,70_74,0.88329227
1833,2093,1,75_79,0.81147679
1833,2093,1,80_84,0.69837222
1833,2093,1,85_89,0.54485106
1833,2093,1,90_94,0.37515102
1833,2093,1,95_99,0.19372538
1833,2093,1,100plus,0.0
1833,2094,1,0,0.99294417
1833,2094,1,1_4,0.99839074
1833,2094,1,5_9,0.99910521
1833,2094,1,10_14,0.99878002
1833,2094,1,15_19,0.99768263
1833,2094,1,20_24,0.99717863
1833,2094,1,25_29,0.99700676
1833,2094,1,30_34,0.99644068
1833,2094,1,35_39,0.99519798
1833,2094,1,40_44,0.99279281
1833,2094,1,45_49,0.98836585
1833,2094,1,50_54,0.98115851
1833,2094,1,55_59,0.96996973
1833,2094,1,60_64,0.95286753
1833,2094,1,65_69,0.92602578
1833,2094,1,70_74,0.88414469
1833,2094,1,75_79,0.81336561
1833,2094,1,80_84,0.70124498
1833,2094,1,85_89,0.54805887
1833,2094,1,90_94,0.37723184
1833,2094,1,95_99,0.19537986
1833,2094,1,100plus,0.0
1833,2095,1,0,0.99308077
1833,2095,1,1_4,0.99842875
1833,2095,1,5_9,0.99912279
1833,2095,1,10_14,0.9988024
1833,2095,1,15_19,0.99772565
1833,2095,1,20_24,0.9972319
1833,2095,1,25_29,0.99706112
1833,2095,1,30_34,0.9965013
1833,2095,1,35_39,0.99527319
1833,2095,1,40_44,0.99289698
1833,2095,1,45_49,0.9885399
1833,2095,1,50_54,0.98144667
1833,2095,1,55_59,0.97039266
1833,2095,1,60_64,0.95340596
1833,2095,1,65_69,0.92662085
1833,2095,1,70_74,0.8849028
1833,2095,1,75_79,0.81513548
1833,2095,1,80_84,0.70397202
1833,2095,1,85_89,0.55147053
1833,2095,1,90_94,0.37945319
1833,2095,1,95_99,0.19705187
1833,2095,1,100plus,0.0
1833,2096,1,0,0.99319612
1833,2096,1,1_4,0.99846409
1833,2096,1,5_9,0.99913944
1833,2096,1,10_14,0.99882347
1833,2096,1,15_19,0.99776688
1833,2096,1,20_24,0.99728321
1833,2096,1,25_29,0.99711383
1833,2096,1,30_34,0.99656068
1833,2096,1,35_39,0.99534658
1833,2096,1,40_44,0.99299854
1833,2096,1,45_49,0.98870836
1833,2096,1,50_54,0.98173288
1833,2096,1,55_59,0.97082927
1833,2096,1,60_64,0.95397948
1833,2096,1,65_69,0.92727934
1833,2096,1,70_74,0.88568852
1833,2096,1,75_79,0.81688464
1833,2096,1,80_84,0.70672657
1833,2096,1,85_89,0.55507786
1833,2096,1,90_94,0.3818909
1833,2096,1,95_99,0.19863645
1833,2096,1,100plus,0.0
1833,2097,1,0,0.99331881
1833,2097,1,1_4,0.99849941
1833,2097,1,5_9,0.99915577
1833,2097,1,10_14,0.99884447
1833,2097,1,15_19,0.99780828
1833,2097,1,20_24,0.99733498
1833,2097,1,25_29,0.99716723
1833,2097,1,30_34,0.99662132
1833,2097,1,35_39,0.99542145
1833,2097,1,40_44,0.99310134
1833,2097,1,45_49,0.98887326
1833,2097,1,50_54,0.98201214
1833,2097,1,55_59,0.97126354
1833,2097,1,60_64,0.95455656
1833,2097,1,65_69,0.92793979
1833,2097,1,70_74,0.8864369
1833,2097,1,75_79,0.81843634
1833,2097,1,80_84,0.70938162
1833,2097,1,85_89,0.55867821
1833,2097,1,90_94,0.38465765
1833,2097,1,95_99,0.20031262
1833,2097,1,100plus,0.0
1833,2098,1,0,0.99344858
1833,2098,1,1_4,0.99853434
1833,2098,1,5_9,0.99917194
1833,2098,1,10_14,0.998865
1833,2098,1,15_19,0.99784818
1833,2098,1,20_24,0.99738505
1833,2098,1,25_29,0.99721899
1833,2098,1,30_34,0.99668005
1833,2098,1,35_39,0.99549406
1833,2098,1,40_44,0.99320053
1833,2098,1,45_49,0.98902834
1833,2098,1,50_54,0.9822752
1833,2098,1,55_59,0.9716821
1833,2098,1,60_64,0.95512473
1833,2098,1,65_69,0.92859
1833,2098,1,70_74,0.88715435
1833,2098,1,75_79,0.81975268
1833,2098,1,80_84,0.71189961
1833,2098,1,85_89,0.56211732
1833,2098,1,90_94,0.38766155
1833,2098,1,95_99,0.20198964
1833,2098,1,100plus,0.0
1833,2099,1,0,0.9935753
1833,2099,1,1_4,0.99856923
1833,2099,1,5_9,0.99918805
1833,2099,1,10_14,0.99888527
1833,2099,1,15_19,0.99788702
1833,2099,1,20_24,0.9974345
1833,2099,1,25_29,0.99727065
1833,2099,1,30_34,0.99673841
1833,2099,1,35_39,0.99556671
1833,2099,1,40_44,0.99329856
1833,2099,1,45_49,0.98917883
1833,2099,1,50_54,0.9825286
1833,2099,1,55_59,0.97209373
1833,2099,1,60_64,0.9557015
1833,2099,1,65_69,0.92926139
1833,2099,1,70_74,0.88789911
1833,2099,1,75_79,0.82091845
1833,2099,1,80_84,0.71434887
1833,2099,1,85_89,0.56539272
1833,2099,1,90_94,0.39077425
1833,2099,1,95_99,0.20348873
1833,2099,1,100plus,0.0
1833,2100,1,0,0.99370327
1833,2100,1,1_4,0.99860524
1833,2100,1,5_9,0.9992049
1833,2100,1,10_14,0.99890635
1833,2100,1,15_19,0.99792643
1833,2100,1,20_24,0.99748485
1833,2100,1,25_29,0.99732364
1833,2100,1,30_34,0.99679826
1833,2100,1,35_39,0.99564221
1833,2100,1,40_44,0.9933999
1833,2100,1,45_49,0.9893325
1833,2100,1,50_54,0.98278151
1833,2100,1,55_59,0.97251026
1833,2100,1,60_64,0.95630172
1833,2100,1,65_69,0.92997682
1833,2100,1,70_74,0.88870296
1833,2100,1,75_79,0.82201016
1833,2100,1,80_84,0.71677275
1833,2100,1,85_89,0.56860174
1833,2100,1,90_94,0.39408111
1833,2100,1,95_99,0.20504942
1833,2100,1,100plus,0.0
1831,2022,1,0,0.96721464
1831,2022,1,1_4,0.99396298
1831,2022,1,5_9,0.9974425
1831,2022,1,10_14,0.99620652
1831,2022,1,15_19,0.99386837
1831,2022,1,20_24,0.99193977
1831,2022,1,25_29,0.98994476
1831,2022,1,30_34,0.98560392
1831,2022,1,35_39,0.97991359
1831,2022,1,40_44,0.97034133
1831,2022,1,45_49,0.95606101
1831,2022,1,50_54,0.92984167
1831,2022,1,55_59,0.89424999
1831,2022,1,60_64,0.84874089
1831,2022,1,65_69,0.77516767
1831,2022,1,70_74,0.68003456
1831,2022,1,75_79,0.55963183
1831,2022,1,80_84,0.40935754
1831,2022,1,85_89,0.28278228
1831,2022,1,90_94,0.19548567
1831,2022,1,95_99,0.11485503
1831,2022,1,100plus,0.0
1831,2023,1,0,0.96809595
1831,2023,1,1_4,0.99400201
1831,2023,1,5_9,0.99754279
1831,2023,1,10_14,0.9965617
1831,2023,1,15_19,0.99459247
1831,2023,1,20_24,0.99297959
1831,2023,1,25_29,0.99148996
1831,2023,1,30_34,0.98829365
1831,2023,1,35_39,0.98416736
1831,2023,1,40_44,0.97708399
1831,2023,1,45_49,0.96667708
1831,2023,1,50_54,0.94739819
1831,2023,1,55_59,0.92116929
1831,2023,1,60_64,0.88784514
1831,2023,1,65_69,0.82984358
1831,2023,1,70_74,0.74830681
1831,2023,1,75_79,0.64709978
1831,2023,1,80_84,0.52779428
1831,2023,1,85_89,0.39775254
1831,2023,1,90_94,0.28329046
1831,2023,1,95_99,0.17367876
1831,2023,1,100plus,0.0
1831,2024,1,0,0.96886721
1831,2024,1,1_4,0.99414656
1831,2024,1,5_9,0.99759649
1831,2024,1,10_14,0.99663245
1831,2024,1,15_19,0.99469264
1831,2024,1,20_24,0.9931106
1831,2024,1,25_29,0.99164051
1831,2024,1,30_34,0.98849657
1831,2024,1,35_39,0.98444454
1831,2024,1,40_44,0.97749659
1831,2024,1,45_49,0.96724105
1831,2024,1,50_54,0.94824739
1831,2024,1,55_59,0.92238569
1831,2024,1,60_64,0.88941606
1831,2024,1,65_69,0.83220976
1831,2024,1,70_74,0.75126952
1831,2024,1,75_79,0.65013232
1831,2024,1,80_84,0.53105581
1831,2024,1,85_89,0.39994196
1831,2024,1,90_94,0.28404206
1831,2024,1,95_99,0.1736815
1831,2024,1,100plus,0.0
1831,2025,1,0,0.9695474
1831,2025,1,1_4,0.99426783
1831,2025,1,5_9,0.99764283
1831,2025,1,10_14,0.99669163
1831,2025,1,15_19,0.99476731
1831,2025,1,20_24,0.99321417
1831,2025,1,25_29,0.99177076
1831,2025,1,30_34,0.98868081
1831,2025,1,35_39,0.98469183
1831,2025,1,40_44,0.97785536
1831,2025,1,45_49,0.96771759
1831,2025,1,50_54,0.94896838
1831,2025,1,55_59,0.92339321
1831,2025,1,60_64,0.89063398
1831,2025,1,65_69,0.83384451
1831,2025,1,70_74,0.75355713
1831,2025,1,75_79,0.65263872
1831,2025,1,80_84,0.5331787
1831,2025,1,85_89,0.40129505
1831,2025,1,90_94,0.2842341
1831,2025,1,95_99,0.17322687
1831,2025,1,100plus,0.0
1831,2026,1,0,0.97027663
1831,2026,1,1_4,0.99440451
1831,2026,1,5_9,0.99769421
1831,2026,1,10_14,0.9967568
1831,2026,1,15_19,0.99485207
1831,2026,1,20_24,0.9933265
1831,2026,1,25_29,0.99190617
1831,2026,1,30_34,0.98886253
1831,2026,1,35_39,0.98492816
1831,2026,1,40_44,0.97819349
1831,2026,1,45_49,0.96816681
1831,2026,1,50_54,0.94963016
1831,2026,1,55_59,0.92433196
1831,2026,1,60_64,0.89175378
1831,2026,1,65_69,0.83532822
1831,2026,1,70_74,0.75560996
1831,2026,1,75_79,0.65497635
1831,2026,1,80_84,0.53509317
1831,2026,1,85_89,0.40250014
1831,2026,1,90_94,0.28440581
1831,2026,1,95_99,0.17274262
1831,2026,1,100plus,0.0
1831,2027,1,0,0.97099777
1831,2027,1,1_4,0.99453107
1831,2027,1,5_9,0.99774364
1831,2027,1,10_14,0.99682083
1831,2027,1,15_19,0.99493682
1831,2027,1,20_24,0.99343798
1831,2027,1,25_29,0.99204294
1831,2027,1,30_34,0.98904449
1831,2027,1,35_39,0.9851646
1831,2027,1,40_44,0.97852995
1831,2027,1,45_49,0.9686247
1831,2027,1,50_54,0.95029321
1831,2027,1,55_59,0.92528711
1831,2027,1,60_64,0.89291109
1831,2027,1,65_69,0.83684281
1831,2027,1,70_74,0.75764496
1831,2027,1,75_79,0.65743391
1831,2027,1,80_84,0.53713988
1831,2027,1,85_89,0.40384351
1831,2027,1,90_94,0.28472967
1831,2027,1,95_99,0.1723262
1831,2027,1,100plus,0.0
1831,2028,1,0,0.97167259
1831,2028,1,1_4,0.99464292
1831,2028,1,5_9,0.99778301
1831,2028,1,10_14,0.99686928
1831,2028,1,15_19,0.99499842
1831,2028,1,20_24,0.99351611
1831,2028,1,25_29,0.99214239
1831,2028,1,30_34,0.98918178
1831,2028,1,35_39,0.98535582
1831,2028,1,40_44,0.97882102
1831,2028,1,45_49,0.96905526
1831,2028,1,50_54,0.95093881
1831,2028,1,55_59,0.92625556
1831,2028,1,60_64,0.89414353
1831,2028,1,65_69,0.83847962
1831,2028,1,70_74,0.75981182
1831,2028,1,75_79,0.66020867
1831,2028,1,80_84,0.53952859
1831,2028,1,85_89,0.405514
1831,2028,1,90_94,0.2853734
1831,2028,1,95_99,0.17210551
1831,2028,1,100plus,0.0
1831,2029,1,0,0.97238348
1831,2029,1,1_4,0.9947585
1831,2029,1,5_9,0.99782263
1831,2029,1,10_14,0.99691804
1831,2029,1,15_19,0.99505945
1831,2029,1,20_24,0.99359295
1831,2029,1,25_29,0.99224043
1831,2029,1,30_34,0.98931642
1831,2029,1,35_39,0.98554259
1831,2029,1,40_44,0.97910362
1831,2029,1,45_49,0.96948424
1831,2029,1,50_54,0.95158474
1831,2029,1,55_59,0.92721752
1831,2029,1,60_64,0.89539381
1831,2029,1,65_69,0.84011458
1831,2029,1,70_74,0.7618899
1831,2029,1,75_79,0.66289445
1831,2029,1,80_84,0.54179956
1831,2029,1,85_89,0.40691292
1831,2029,1,90_94,0.28566424
1831,2029,1,95_99,0.17150335
1831,2029,1,100plus,0.0
1831,2030,1,0,0.97303783
1831,2030,1,1_4,0.99486898
1831,2030,1,5_9,0.99786094
1831,2030,1,10_14,0.99696667
1831,2030,1,15_19,0.99512146
1831,2030,1,20_24,0.99367383
1831,2030,1,25_29,0.99234402
1831,2030,1,30_34,0.98945861
1831,2030,1,35_39,0.98573565
1831,2030,1,40_44,0.97938962
1831,2030,1,45_49,0.96992013
1831,2030,1,50_54,0.95224736
1831,2030,1,55_59,0.92818257
1831,2030,1,60_64,0.89668273
1831,2030,1,65_69,0.84180542
1831,2030,1,70_74,0.76403817
1831,2030,1,75_79,0.66567327
1831,2030,1,80_84,0.54442949
1831,2030,1,85_89,0.40874458
1831,2030,1,90_94,0.28651323
1831,2030,1,95_99,0.1714263
1831,2030,1,100plus,0.0
1831,2031,1,0,0.97368095
1831,2031,1,1_4,0.9949789
1831,2031,1,5_9,0.99789892
1831,2031,1,10_14,0.99701427
1831,2031,1,15_19,0.99518011
1831,2031,1,20_24,0.99375155
1831,2031,1,25_29,0.99244334
1831,2031,1,30_34,0.98959693
1831,2031,1,35_39,0.98592054
1831,2031,1,40_44,0.97966169
1831,2031,1,45_49,0.97033704
1831,2031,1,50_54,0.95289799
1831,2031,1,55_59,0.92910682
1831,2031,1,60_64,0.89794453
1831,2031,1,65_69,0.84345556
1831,2031,1,70_74,0.76608825
1831,2031,1,75_79,0.66819129
1831,2031,1,80_84,0.546919
1831,2031,1,85_89,0.41029806
1831,2031,1,90_94,0.28701312
1831,2031,1,95_99,0.17101861
1831,2031,1,100plus,0.0
1831,2032,1,0,0.97430827
1831,2032,1,1_4,0.9950865
1831,2032,1,5_9,0.99793624
1831,2032,1,10_14,0.99706082
1831,2032,1,15_19,0.99523661
1831,2032,1,20_24,0.99382853
1831,2032,1,25_29,0.99254141
1831,2032,1,30_34,0.98973701
1831,2032,1,35_39,0.98610416
1831,2032,1,40_44,0.97992983
1831,2032,1,45_49,0.97074486
1831,2032,1,50_54,0.95355413
1831,2032,1,55_59,0.93001767
1831,2032,1,60_64,0.89920744
1831,2032,1,65_69,0.84512463
1831,2032,1,70_74,0.7681405
1831,2032,1,75_79,0.67060279
1831,2032,1,80_84,0.54950355
1831,2032,1,85_89,0.41191298
1831,2032,1,90_94,0.28757113
1831,2032,1,95_99,0.17068376
1831,2032,1,100plus,0.0
1831,2033,1,0,0.97490728
1831,2033,1,1_4,0.99519025
1831,2033,1,5_9,0.99797255
1831,2033,1,10_14,0.99710652
1831,2033,1,15_19,0.99529294
1831,2033,1,20_24,0.9939054
1831,2033,1,25_29,0.99263964
1831,2033,1,30_34,0.98987987
1831,2033,1,35_39,0.98628874
1831,2033,1,40_44,0.98019746
1831,2033,1,45_49,0.97114842
1831,2033,1,50_54,0.954223
1831,2033,1,55_59,0.9309403
1831,2033,1,60_64,0.90049658
1831,2033,1,65_69,0.8468684
1831,2033,1,70_74,0.77028665
1831,2033,1,75_79,0.6730432
1831,2033,1,80_84,0.55235767
1831,2033,1,85_89,0.41384711
1831,2033,1,90_94,0.28846453
1831,2033,1,95_99,0.17068885
1831,2033,1,100plus,0.0
1831,2034,1,0,0.97551192
1831,2034,1,1_4,0.99529412
1831,2034,1,5_9,0.99800868
1831,2034,1,10_14,0.99715105
1831,2034,1,15_19,0.99534858
1831,2034,1,20_24,0.99397749
1831,2034,1,25_29,0.99273252
1831,2034,1,30_34,0.99001604
1831,2034,1,35_39,0.98646378
1831,2034,1,40_44,0.98044948
1831,2034,1,45_49,0.97152633
1831,2034,1,50_54,0.9548659
1831,2034,1,55_59,0.93183155
1831,2034,1,60_64,0.90172724
1831,2034,1,65_69,0.84856173
1831,2034,1,70_74,0.77233145
1831,2034,1,75_79,0.67522762
1831,2034,1,80_84,0.55490382
1831,2034,1,85_89,0.41546518
1831,2034,1,90_94,0.2888669
1831,2034,1,95_99,0.17022114
1831,2034,1,100plus,0.0
1831,2035,1,0,0.97607314
1831,2035,1,1_4,0.99539383
1831,2035,1,5_9,0.99804363
1831,2035,1,10_14,0.99719451
1831,2035,1,15_19,0.99540651
1831,2035,1,20_24,0.9940498
1831,2035,1,25_29,0.99282725
1831,2035,1,30_34,0.99015516
1831,2035,1,35_39,0.98664321
1831,2035,1,40_44,0.98070208
1831,2035,1,45_49,0.97189824
1831,2035,1,50_54,0.95550279
1831,2035,1,55_59,0.9327304
1831,2035,1,60_64,0.90294502
1831,2035,1,65_69,0.85029093
1831,2035,1,70_74,0.77444629
1831,2035,1,75_79,0.67749812
1831,2035,1,80_84,0.5574966
1831,2035,1,85_89,0.41745631
1831,2035,1,90_94,0.28963933
1831,2035,1,95_99,0.17013924
1831,2035,1,100plus,0.0
1831,2036,1,0,0.97659758
1831,2036,1,1_4,0.99548989
1831,2036,1,5_9,0.99807772
1831,2036,1,10_14,0.99723684
1831,2036,1,15_19,0.99546501
1831,2036,1,20_24,0.99412109
1831,2036,1,25_29,0.992921
1831,2036,1,30_34,0.99029261
1831,2036,1,35_39,0.98682275
1831,2036,1,40_44,0.98094921
1831,2036,1,45_49,0.97225739
1831,2036,1,50_54,0.95611987
1831,2036,1,55_59,0.93362514
1831,2036,1,60_64,0.90412789
1831,2036,1,65_69,0.85201122
1831,2036,1,70_74,0.77656611
1831,2036,1,75_79,0.67975391
1831,2036,1,80_84,0.55991269
1831,2036,1,85_89,0.41954093
1831,2036,1,90_94,0.29043279
1831,2036,1,95_99,0.17005932
1831,2036,1,100plus,0.0
1831,2037,1,0,0.97717175
1831,2037,1,1_4,0.99559016
1831,2037,1,5_9,0.99811241
1831,2037,1,10_14,0.99727975
1831,2037,1,15_19,0.99552462
1831,2037,1,20_24,0.99419407
1831,2037,1,25_29,0.99301592
1831,2037,1,30_34,0.99043064
1831,2037,1,35_39,0.9870053
1831,2037,1,40_44,0.98119493
1831,2037,1,45_49,0.9726093
1831,2037,1,50_54,0.95672099
1831,2037,1,55_59,0.93452201
1831,2037,1,60_64,0.90528845
1831,2037,1,65_69,0.85371797
1831,2037,1,70_74,0.77868745
1831,2037,1,75_79,0.6819642
1831,2037,1,80_84,0.56209109
1831,2037,1,85_89,0.42157745
1831,2037,1,90_94,0.29108172
1831,2037,1,95_99,0.16985316
1831,2037,1,100plus,0.0
1831,2038,1,0,0.97772893
1831,2038,1,1_4,0.99568877
1831,2038,1,5_9,0.99814706
1831,2038,1,10_14,0.99732262
1831,2038,1,15_19,0.99558266
1831,2038,1,20_24,0.99426737
1831,2038,1,25_29,0.99311045
1831,2038,1,30_34,0.99056948
1831,2038,1,35_39,0.98719246
1831,2038,1,40_44,0.98144628
1831,2038,1,45_49,0.97296685
1831,2038,1,50_54,0.95732678
1831,2038,1,55_59,0.93545092
1831,2038,1,60_64,0.90648691
1831,2038,1,65_69,0.85548358
1831,2038,1,70_74,0.78093446
1831,2038,1,75_79,0.68430797
1831,2038,1,80_84,0.56427436
1831,2038,1,85_89,0.42377449
1831,2038,1,90_94,0.29183136
1831,2038,1,95_99,0.16967274
1831,2038,1,100plus,0.0
1831,2039,1,0,0.97822746
1831,2039,1,1_4,0.99578
1831,2039,1,5_9,0.99817934
1831,2039,1,10_14,0.99736369
1831,2039,1,15_19,0.99563732
1831,2039,1,20_24,0.99433988
1831,2039,1,25_29,0.99320215
1831,2039,1,30_34,0.99070512
1831,2039,1,35_39,0.98737535
1831,2039,1,40_44,0.98168936
1831,2039,1,45_49,0.973306
1831,2039,1,50_54,0.957894
1831,2039,1,55_59,0.93634096
1831,2039,1,60_64,0.90764388
1831,2039,1,65_69,0.85718723
1831,2039,1,70_74,0.7831734
1831,2039,1,75_79,0.68667694
1831,2039,1,80_84,0.56644915
1831,2039,1,85_89,0.42603935
1831,2039,1,90_94,0.29286905
1831,2039,1,95_99,0.16973353
1831,2039,1,100plus,0.0
1831,2040,1,0,0.97875445
1831,2040,1,1_4,0.99587458
1831,2040,1,5_9,0.99821238
1831,2040,1,10_14,0.99740549
1831,2040,1,15_19,0.99569127
1831,2040,1,20_24,0.99441228
1831,2040,1,25_29,0.99329115
1831,2040,1,30_34,0.99083677
1831,2040,1,35_39,0.98755398
1831,2040,1,40_44,0.98192928
1831,2040,1,45_49,0.97363736
1831,2040,1,50_54,0.95843952
1831,2040,1,55_59,0.93720856
1831,2040,1,60_64,0.90878902
1831,2040,1,65_69,0.85883588
1831,2040,1,70_74,0.78537159
1831,2040,1,75_79,0.68896665
1831,2040,1,80_84,0.56842021
1831,2040,1,85_89,0.42781986
1831,2040,1,90_94,0.29358014
1831,2040,1,95_99,0.16937025
1831,2040,1,100plus,0.0
1831,2041,1,0,0.97927703
1831,2041,1,1_4,0.99596876
1831,2041,1,5_9,0.99824526
1831,2041,1,10_14,0.99744787
1831,2041,1,15_19,0.99574758
1831,2041,1,20_24,0.99448752
1831,2041,1,25_29,0.99338422
1831,2041,1,30_34,0.99097328
1831,2041,1,35_39,0.98773893
1831,2041,1,40_44,0.9821808
1831,2041,1,45_49,0.97397807
1831,2041,1,50_54,0.9589878
1831,2041,1,55_59,0.93807937
1831,2041,1,60_64,0.90997298
1831,2041,1,65_69,0.86051894
1831,2041,1,70_74,0.78769158
1831,2041,1,75_79,0.69148798
1831,2041,1,80_84,0.57071063
1831,2041,1,85_89,0.42985288
1831,2041,1,90_94,0.29490521
1831,2041,1,95_99,0.16950702
1831,2041,1,100plus,0.0
1831,2042,1,0,0.97975795
1831,2042,1,1_4,0.99606114
1831,2042,1,5_9,0.99827804
1831,2042,1,10_14,0.99748967
1831,2042,1,15_19,0.99580379
1831,2042,1,20_24,0.99455973
1831,2042,1,25_29,0.99347505
1831,2042,1,30_34,0.99110562
1831,2042,1,35_39,0.9879187
1831,2042,1,40_44,0.98243024
1831,2042,1,45_49,0.97431135
1831,2042,1,50_54,0.95951856
1831,2042,1,55_59,0.93891676
1831,2042,1,60_64,0.91114257
1831,2042,1,65_69,0.8621471
1831,2042,1,70_74,0.78995413
1831,2042,1,75_79,0.69394241
1831,2042,1,80_84,0.57283026
1831,2042,1,85_89,0.43145593
1831,2042,1,90_94,0.29589995
1831,2042,1,95_99,0.16928819
1831,2042,1,100plus,0.0
1831,2043,1,0,0.98023117
1831,2043,1,1_4,0.99615293
1831,2043,1,5_9,0.9983103
1831,2043,1,10_14,0.99753058
1831,2043,1,15_19,0.9958603
1831,2043,1,20_24,0.99462901
1831,2043,1,25_29,0.99356396
1831,2043,1,30_34,0.99123305
1831,2043,1,35_39,0.9880918
1831,2043,1,40_44,0.9826736
1831,2043,1,45_49,0.97463238
1831,2043,1,50_54,0.9600239
1831,2043,1,55_59,0.93970393
1831,2043,1,60_64,0.91227289
1831,2043,1,65_69,0.86370143
1831,2043,1,70_74,0.7921283
1831,2043,1,75_79,0.69634138
