development_group,time,sex,age_group_broad,lx,lx
1636,1999,1,25_29,78273.534,384810.197
1636,1999,1,30_34,75621.699,370934.126
1636,1999,1,35_39,72702.604,355520.542
1636,1999,1,40_44,69441.497,337964.493
1636,1999,1,45_49,65648.012,317342.112
1636,1999,1,50_54,61153.213,292583.315
1636,1999,1,55_59,55740.231,263146.943
1636,1999,1,60_64,49306.377,227180.818
1636,1999,1,65_69,41356.856,184493.248
1636,1999,1,70_74,32271.121,136490.683
1636,1999,1,75_79,22239.745,86440.468
1636,1999,1,80_84,12554.349,43162.783
1636,1999,1,85_89,5232.773,15248.233
1636,1999,1,90_94,1405.966,3348.49
1636,1999,1,95_99,215.526,424.447
1636,1999,1,100plus,18.293,32.218
1636,2000,1,0,100000.0,93764.168
1636,2000,1,1_4,91086.613,351144.313
1636,2000,1,5_9,85732.353,423375.873
1636,2000,1,10_14,83892.337,416739.107
1636,2000,1,15_19,82807.811,410599.902
1636,2000,1,20_24,81306.991,401130.067
1636,2000,1,25_29,79062.786,389070.376
1636,2000,1,30_34,76533.586,375755.546
1636,2000,1,35_39,73713.793,360781.654
1636,2000,1,40_44,70534.331,343626.049
1636,2000,1,45_49,66816.927,323327.014
1636,2000,1,50_54,62374.505,298659.547
1636,2000,1,55_59,56944.473,269075.869
1636,2000,1,60_64,50472.283,232754.381
1636,2000,1,65_69,42406.282,189379.736
1636,2000,1,70_74,33170.118,140484.801
1636,2000,1,75_79,22934.254,89363.963
1636,2000,1,80_84,13021.243,44881.17
1636,2000,1,85_89,5461.869,15989.884
1636,2000,1,90_94,1487.593,3567.403
1636,2000,1,95_99,233.468,463.77
1636,2000,1,100plus,20.217,35.8
1636,2001,1,0,100000.0,93942.748
1636,2001,1,1_4,91403.639,353059.275
1636,2001,1,5_9,86290.324,426274.234
1636,2001,1,10_14,84486.473,419757.113
1636,2001,1,15_19,83421.387,413729.751
1636,2001,1,20_24,81945.881,404384.54
1636,2001,1,25_29,79724.341,392390.057
1636,2001,1,30_34,77195.216,379019.247
1636,2001,1,35_39,74353.958,363898.966
1636,2001,1,40_44,71142.839,346629.633
1636,2001,1,45_49,67410.619,326248.689
1636,2001,1,50_54,62946.212,301411.709
1636,2001,1,55_59,57466.287,271560.872
1636,2001,1,60_64,50952.078,235033.713
1636,2001,1,65_69,42824.921,191296.255
1636,2001,1,70_74,33522.421,142057.063
1636,2001,1,75_79,23207.57,90543.867
1636,2001,1,80_84,13217.784,45629.503
1636,2001,1,85_89,5564.618,16314.802
1636,2001,1,90_94,1523.814,3660.739
1636,2001,1,95_99,239.922,475.564
1636,2001,1,100plus,20.49,36.046
1636,2002,1,0,100000.0,94130.294
1636,2002,1,1_4,91731.254,355036.507
1636,2002,1,5_9,86867.16,429235.479
1636,2002,1,10_14,85087.409,422796.321
1636,2002,1,15_19,84036.813,416857.069
1636,2002,1,20_24,82582.199,407613.198
1636,2002,1,25_29,80380.754,395744.111
1636,2002,1,30_34,77881.521,382540.793
1636,2002,1,35_39,75078.285,367621.865
1636,2002,1,40_44,71908.82,350601.378
1636,2002,1,45_49,68235.95,330531.565
1636,2002,1,50_54,63831.323,305909.736
1636,2002,1,55_59,58359.693,275939.783
1636,2002,1,60_64,51812.581,239219.082
1636,2002,1,65_69,43619.943,194966.056
1636,2002,1,70_74,34195.516,145050.857
1636,2002,1,75_79,23720.918,92646.592
1636,2002,1,80_84,13545.788,46817.859
1636,2002,1,85_89,5718.321,16784.2
1636,2002,1,90_94,1572.787,3786.494
1636,2002,1,95_99,249.237,495.23
1636,2002,1,100plus,21.436,37.477
1636,2003,1,0,100000.0,94325.894
1636,2003,1,1_4,92073.498,357147.815
1636,2003,1,5_9,87499.428,432611.274
1636,2003,1,10_14,85793.431,426436.994
1636,2003,1,15_19,84786.649,420750.441
1636,2003,1,20_24,83396.779,411930.408
1636,2003,1,25_29,81293.52,400527.017
1636,2003,1,30_34,78877.607,387674.6
1636,2003,1,35_39,76133.684,373007.219
1636,2003,1,40_44,73006.404,356203.669
1636,2003,1,45_49,69381.638,336384.098
1636,2003,1,50_54,65024.756,311949.167
1636,2003,1,55_59,59565.993,281914.699
1636,2003,1,60_64,52995.802,245069.718
1636,2003,1,65_69,44756.189,200290.094
1636,2003,1,70_74,35185.843,149551.486
1636,2003,1,75_79,24514.262,95970.441
1636,2003,1,80_84,14079.654,48828.585
1636,2003,1,85_89,5993.206,17654.936
1636,2003,1,90_94,1665.723,4032.018
1636,2003,1,95_99,267.923,534.718
1636,2003,1,100plus,23.346,40.809
1636,2004,1,0,100000.0,94518.351
1636,2004,1,1_4,92413.597,359187.25
1636,2004,1,5_9,88099.542,435742.626
1636,2004,1,10_14,86435.132,429703.068
1636,2004,1,15_19,85451.671,424151.209
1636,2004,1,20_24,84095.784,415564.181
1636,2004,1,25_29,82048.939,404463.365
1636,2004,1,30_34,79696.294,391918.966
1636,2004,1,35_39,77013.158,377555.269
1636,2004,1,40_44,73944.629,361047.821
1636,2004,1,45_49,70383.474,341560.325
1636,2004,1,50_54,66092.091,317398.846
1636,2004,1,55_59,60674.072,287327.495
1636,2004,1,60_64,54055.588,250295.857
1636,2004,1,65_69,45775.084,205026.002
1636,2004,1,70_74,36051.022,153437.766
1636,2004,1,75_79,25192.788,98760.572
1636,2004,1,80_84,14517.539,50460.556
1636,2004,1,85_89,6214.546,18351.37
1636,2004,1,90_94,1737.945,4224.543
1636,2004,1,95_99,282.485,564.591
1636,2004,1,100plus,24.504,42.555
1636,2005,1,0,100000.0,94682.821
1636,2005,1,1_4,92735.2,361129.929
1636,2005,1,5_9,88670.997,438704.889
1636,2005,1,10_14,87037.537,432754.367
1636,2005,1,15_19,86070.48,427299.262
1636,2005,1,20_24,84738.403,418880.771
1636,2005,1,25_29,82734.086,408009.092
1636,2005,1,30_34,80429.99,395704.482
1636,2005,1,35_39,77793.14,381576.73
1636,2005,1,40_44,74771.414,365295.444
1636,2005,1,45_49,71257.112,346058.287
1636,2005,1,50_54,67016.262,322109.522
1636,2005,1,55_59,61630.309,292007.895
1636,2005,1,60_64,54961.466,254726.387
1636,2005,1,65_69,46639.211,209013.529
1636,2005,1,70_74,36764.103,156567.098
1636,2005,1,75_79,25729.001,100913.551
1636,2005,1,80_84,14842.306,51637.076
1636,2005,1,85_89,6369.841,18832.727
1636,2005,1,90_94,1786.3,4347.383
1636,2005,1,95_99,291.102,580.662
1636,2005,1,100plus,24.963,43.015
1636,2006,1,0,100000.0,94844.101
1636,2006,1,1_4,93041.092,362927.401
1636,2006,1,5_9,89206.708,441592.626
1636,2006,1,10_14,87644.355,435874.918
1636,2006,1,15_19,86710.783,430585.437
1636,2006,1,20_24,85414.785,422404.724
1636,2006,1,25_29,83470.498,411852.519
1636,2006,1,30_34,81232.496,399883.84
1636,2006,1,35_39,78661.941,386098.562
1636,2006,1,40_44,75711.1,370174.378
1636,2006,1,45_49,72270.768,351329.256
1636,2006,1,50_54,68109.913,327751.298
1636,2006,1,55_59,62788.009,297838.269
1636,2006,1,60_64,56115.179,260428.015
1636,2006,1,65_69,47772.566,214474.094
1636,2006,1,70_74,37787.789,161220.069
1636,2006,1,75_79,26563.39,104467.576
1636,2006,1,80_84,15417.059,53823.66
1636,2006,1,85_89,6675.733,19822.556
1636,2006,1,90_94,1894.235,4634.297
1636,2006,1,95_99,314.41,631.656
1636,2006,1,100plus,27.68,47.773
1636,2007,1,0,100000.0,95013.472
1636,2007,1,1_4,93347.253,364708.327
1636,2007,1,5_9,89734.812,444432.579
1636,2007,1,10_14,88240.975,438942.36
1636,2007,1,15_19,87340.117,433812.21
1636,2007,1,20_24,86077.494,425840.937
1636,2007,1,25_29,84185.561,415565.866
1636,2007,1,30_34,82003.819,403883.686
1636,2007,1,35_39,79489.682,390379.142
1636,2007,1,40_44,76596.707,374753.158
1636,2007,1,45_49,73219.003,356262.017
1636,2007,1,50_54,69135.672,333072.537
1636,2007,1,55_59,63888.301,303458.063
1636,2007,1,60_64,57241.528,265998.187
1636,2007,1,65_69,48884.384,219929.047
1636,2007,1,70_74,38830.89,165984.454
1636,2007,1,75_79,27420.914,108167.025
1636,2007,1,80_84,16023.829,56145.807
1636,2007,1,85_89,7004.617,20901.276
1636,2007,1,90_94,2013.532,4955.766
1636,2007,1,95_99,341.169,691.857
1636,2007,1,100plus,31.106,54.112
1636,2008,1,0,100000.0,95182.067
1636,2008,1,1_4,93640.252,366415.388
1636,2008,1,5_9,90239.406,447128.318
1636,2008,1,10_14,88803.746,441825.855
1636,2008,1,15_19,87930.288,436845.18
1636,2008,1,20_24,86703.999,429128.886
1636,2008,1,25_29,84878.648,419209.903
1636,2008,1,30_34,82768.004,407880.264
1636,2008,1,35_39,80322.413,394694.713
1636,2008,1,40_44,77490.795,379374.68
1636,2008,1,45_49,74175.113,361227.35
1636,2008,1,50_54,70167.337,338424.922
1636,2008,1,55_59,64997.042,309163.566
1636,2008,1,60_64,58396.854,271722.444
1636,2008,1,65_69,50021.602,225579.79
1636,2008,1,70_74,39931.523,171070.793
1636,2008,1,75_79,28343.573,112197.173
1636,2008,1,80_84,16695.184,58735.436
1636,2008,1,85_89,7376.559,22153.633
1636,2008,1,90_94,2156.202,5346.494
1636,2008,1,95_99,374.794,771.475
1636,2008,1,100plus,36.025,63.602
1636,2009,1,0,100000.0,95340.539
1636,2009,1,1_4,93907.492,367973.643
1636,2009,1,5_9,90704.067,449642.195
1636,2009,1,10_14,89333.454,444553.082
1636,2009,1,15_19,88490.066,439726.882
1636,2009,1,20_24,87299.675,432250.766
1636,2009,1,25_29,85536.754,422677.331
1636,2009,1,30_34,83494.46,411684.487
1636,2009,1,35_39,81115.433,398797.827
1636,2009,1,40_44,78338.468,383746.223
1636,2009,1,45_49,75076.195,365887.496
1636,2009,1,50_54,71131.978,343408.272
1636,2009,1,55_59,66025.83,314450.48
1636,2009,1,60_64,59481.571,277040.491
1636,2009,1,65_69,51068.488,230759.139
1636,2009,1,70_74,40941.622,175705.474
1636,2009,1,75_79,29167.887,115719.164
1636,2009,1,80_84,17269.379,60896.485
1636,2009,1,85_89,7675.199,23118.266
1636,2009,1,90_94,2259.255,5613.975
1636,2009,1,95_99,395.099,817.167
1636,2009,1,100plus,38.53,68.279
1636,2010,1,0,100000.0,95495.639
1636,2010,1,1_4,94166.87,369501.801
1636,2010,1,5_9,91162.593,452122.363
1636,2010,1,10_14,89856.416,447247.262
1636,2010,1,15_19,89042.808,442567.389
1636,2010,1,20_24,87884.873,435300.591
1636,2010,1,25_29,86177.119,426074.752
1636,2010,1,30_34,84213.13,415496.077
1636,2010,1,35_39,81923.24,403055.089
1636,2010,1,40_44,79231.503,388411.654
1636,2010,1,45_49,76047.671,370940.566
1636,2010,1,50_54,72182.746,348860.459
1636,2010,1,55_59,67154.47,320268.539
1636,2010,1,60_64,60675.897,282986.088
1636,2010,1,65_69,52236.978,236499.07
1636,2010,1,70_74,42063.377,180935.459
1636,2010,1,75_79,30111.031,119770.933
1636,2010,1,80_84,17939.217,63474.84
1636,2010,1,85_89,8039.4,24308.711
1636,2010,1,90_94,2388.997,5953.432
1636,2010,1,95_99,421.396,876.212
1636,2010,1,100plus,42.042,74.998
1636,2011,1,0,100000.0,95641.33
1636,2011,1,1_4,94405.522,370900.841
1636,2011,1,5_9,91582.218,454394.473
1636,2011,1,10_14,90336.06,449724.769
1636,2011,1,15_19,89552.62,445192.614
1636,2011,1,20_24,88427.436,438143.685
1636,2011,1,25_29,86776.661,429275.02
1636,2011,1,30_34,84895.305,419127.231
1636,2011,1,35_39,82696.74,407160.004
1636,2011,1,40_44,80097.932,392959.666
1636,2011,1,45_49,76998.846,375900.008
1636,2011,1,50_54,73215.534,354215.197
1636,2011,1,55_59,68261.259,325965.353
1636,2011,1,60_64,61844.385,288839.084
1636,2011,1,65_69,53386.349,242113.95
1636,2011,1,70_74,43155.521,186027.344
1636,2011,1,75_79,31026.19,123675.083
1636,2011,1,80_84,18579.22,65920.617
1636,2011,1,85_89,8381.548,25427.535
1636,2011,1,90_94,2511.863,6272.669
1636,2011,1,95_99,445.992,929.203
1636,2011,1,100plus,45.071,80.97
1636,2012,1,0,100000.0,95786.713
1636,2012,1,1_4,94638.094,372258.704
1636,2012,1,5_9,91990.26,456602.326
1636,2012,1,10_14,90801.11,452121.804
1636,2012,1,15_19,90045.133,447719.559
1636,2012,1,20_24,88947.58,440854.373
1636,2012,1,25_29,87344.589,432294.793
1636,2012,1,30_34,85538.106,422541.17
1636,2012,1,35_39,83421.312,410994.08
1636,2012,1,40_44,80904.449,397163.109
1636,2012,1,45_49,77872.192,380417.904
1636,2012,1,50_54,74149.065,359019.76
1636,2012,1,55_59,69246.28,330986.792
1636,2012,1,60_64,62865.424,293935.841
1636,2012,1,65_69,54378.51,246878.873
1636,2012,1,70_74,44073.063,190283.674
1636,2012,1,75_79,31784.548,126850.08
1636,2012,1,80_84,19090.075,67850.695
1636,2012,1,85_89,8646.371,26279.172
1636,2012,1,90_94,2603.865,6506.998
1636,2012,1,95_99,462.762,963.832
1636,2012,1,100plus,46.671,84.191
1636,2013,1,0,100000.0,95927.84
1636,2013,1,1_4,94857.739,373506.092
1636,2013,1,5_9,92356.31,458554.197
1636,2013,1,10_14,91208.332,454211.917
1636,2013,1,15_19,90473.057,449903.076
1636,2013,1,20_24,89394.061,443158.089
1636,2013,1,25_29,87823.09,434820.549
1636,2013,1,30_34,86073.67,425383.983
1636,2013,1,35_39,84024.109,414191.641
1636,2013,1,40_44,81579.522,400692.888
1636,2013,1,45_49,78608.207,384240.105
1636,2013,1,50_54,74942.708,363132.558
1636,2013,1,55_59,70095.737,335348.527
1636,2013,1,60_64,63759.362,298462.581
1636,2013,1,65_69,55273.52,251158.589
1636,2013,1,70_74,44890.083,194140.353
1636,2013,1,75_79,32488.312,129809.44
1636,2013,1,80_84,19563.211,69631.399
1636,2013,1,85_89,8889.358,27044.797
1636,2013,1,90_94,2683.31,6702.176
1636,2013,1,95_99,474.712,984.633
1636,2013,1,100plus,47.02,84.804
1636,2014,1,0,100000.0,96054.795
1636,2014,1,1_4,95049.406,374597.521
1636,2014,1,5_9,92678.631,460282.472
1636,2014,1,10_14,91569.742,456067.033
1636,2014,1,15_19,90852.403,451817.994
1636,2014,1,20_24,89778.394,445081.624
1636,2014,1,25_29,88210.427,436810.18
1636,2014,1,30_34,86486.946,427553.33
1636,2014,1,35_39,84479.254,416594.845
1636,2014,1,40_44,82085.132,403327.216
1636,2014,1,45_49,79154.832,387066.909
1636,2014,1,50_54,75527.241,366158.459
1636,2014,1,55_59,70720.298,338543.407
1636,2014,1,60_64,64412.618,301783.273
1636,2014,1,65_69,55944.898,254281.19
1636,2014,1,70_74,45475.353,196904.443
1636,2014,1,75_79,32998.843,131976.207
1636,2014,1,80_84,19912.928,70973.2
1636,2014,1,85_89,9078.345,27651.559
1636,2014,1,90_94,2747.275,6859.124
1636,2014,1,95_99,483.942,1000.48
1636,2014,1,100plus,47.127,84.765
1636,2015,1,0,100000.0,96164.881
1636,2015,1,1_4,95214.467,375564.315
1636,2015,1,5_9,92964.64,461802.622
1636,2015,1,10_14,91885.485,457676.095
1636,2015,1,15_19,91179.773,453480.262
1636,2015,1,20_24,90115.992,446827.946
1636,2015,1,25_29,88574.57,438732.064
1636,2015,1,30_34,86895.734,429742.242
1636,2015,1,35_39,84945.382,419071.637
1636,2015,1,40_44,82609.372,406068.62
1636,2015,1,45_49,79724.172,390010.386
1636,2015,1,50_54,76135.132,369297.583
1636,2015,1,55_59,71367.279,341851.408
1636,2015,1,60_64,65086.641,305201.217
1636,2015,1,65_69,56630.83,257545.032
1636,2015,1,70_74,46081.054,199742.412
1636,2015,1,75_79,33523.816,134228.952
1636,2015,1,80_84,20279.02,72383.605
1636,2015,1,85_89,9280.458,28317.685
1636,2015,1,90_94,2820.347,7048.546
1636,2015,1,95_99,497.6,1027.284
1636,2015,1,100plus,48.085,85.842
1636,2016,1,0,100000.0,96276.097
1636,2016,1,1_4,95379.894,376551.202
1636,2016,1,5_9,93263.953,463439.366
1636,2016,1,10_14,92234.734,459498.918
1636,2016,1,15_19,91558.775,455443.026
1636,2016,1,20_24,90521.818,448939.995
1636,2016,1,25_29,89016.11,441055.197
1636,2016,1,30_34,87385.799,432351.001
1636,2016,1,35_39,85499.126,422000.921
1636,2016,1,40_44,83228.493,409318.147
1636,2016,1,45_49,80402.315,393534.989
1636,2016,1,50_54,76867.296,373118.463
1636,2016,1,55_59,72165.272,346004.102
1636,2016,1,60_64,65948.941,309672.976
1636,2016,1,65_69,57554.858,262146.247
1636,2016,1,70_74,46970.536,204005.348
1636,2016,1,75_79,34334.854,137870.382
1636,2016,1,80_84,20899.851,74842.187
1636,2016,1,85_89,9642.308,29537.587
1636,2016,1,90_94,2960.2,7431.134
1636,2016,1,95_99,530.469,1106.135
1636,2016,1,100plus,53.776,97.131
1636,2017,1,0,100000.0,96382.681
1636,2017,1,1_4,95537.545,377486.58
1636,2017,1,5_9,93546.839,464971.751
1636,2017,1,10_14,92558.75,461178.571
1636,2017,1,15_19,91904.729,457169.951
1636,2017,1,20_24,90858.528,450496.893
1636,2017,1,25_29,89303.63,442417.556
1636,2017,1,30_34,87647.48,433665.834
1636,2017,1,35_39,85766.333,423375.118
1636,2017,1,40_44,83513.206,410800.551
1636,2017,1,45_49,80709.439,395123.418
1636,2017,1,50_54,77197.91,374874.706
1636,2017,1,55_59,72540.512,348015.551
1636,2017,1,60_64,66378.088,311968.355
1636,2017,1,65_69,58045.287,264680.619
1636,2017,1,70_74,47467.597,206385.7
1636,2017,1,75_79,34796.423,140003.941
1636,2017,1,80_84,21273.356,76355.537
1636,2017,1,85_89,9873.337,30346.341
1636,2017,1,90_94,3057.784,7704.475
1636,2017,1,95_99,554.427,1162.771
1636,2017,1,100plus,57.561,105.358
1636,2018,1,0,100000.0,96484.024
1636,2018,1,1_4,95683.689,378288.335
1636,2018,1,5_9,93782.634,466220.966
1636,2018,1,10_14,92817.181,462500.413
1636,2018,1,15_19,92174.843,458542.858
1636,2018,1,20_24,91136.319,451893.59
1636,2018,1,25_29,89586.454,443868.213
1636,2018,1,30_34,87946.911,435247.318
1636,2018,1,35_39,86102.516,425150.867
1636,2018,1,40_44,83887.076,412756.576
1636,2018,1,45_49,81115.756,397200.497
1636,2018,1,50_54,77622.036,377044.766
1636,2018,1,55_59,72986.693,350310.461
1636,2018,1,60_64,66847.735,314356.803
1636,2018,1,65_69,58531.223,267100.216
1636,2018,1,70_74,47927.593,208457.862
1636,2018,1,75_79,35171.85,141679.395
1636,2018,1,80_84,21554.791,77424.707
1636,2018,1,85_89,10025.865,30860.465
1636,2018,1,90_94,3116.469,7860.571
1636,2018,1,95_99,567.236,1194.122
1636,2018,1,100plus,59.894,111.053
1636,2019,1,0,100000.0,96571.169
1636,2019,1,1_4,95808.835,378976.18
1636,2019,1,5_9,93983.83,467295.313
1636,2019,1,10_14,93040.994,463653.492
1636,2019,1,15_19,92412.34,459777.213
1636,2019,1,20_24,91394.494,453264.12
1636,2019,1,25_29,89877.686,445418.02
1636,2019,1,30_34,88276.113,437001.278
1636,2019,1,35_39,86477.638,427140.746
1636,2019,1,40_44,84306.349,414960.83
1636,2019,1,45_49,81576.171,399571.645
1636,2019,1,50_54,78108.68,379544.945
1636,2019,1,55_59,73502.54,352992.545
1636,2019,1,60_64,67403.863,317215.877
1636,2019,1,65_69,59119.225,270093.444
1636,2019,1,70_74,48533.153,211214.73
1636,2019,1,75_79,35677.284,143984.29
1636,2019,1,80_84,21958.03,79005.852
1636,2019,1,85_89,10257.447,31660.099
1636,2019,1,90_94,3211.77,8123.043
1636,2019,1,95_99,588.837,1243.662
1636,2019,1,100plus,62.945,117.795
1636,2020,1,0,100000.0,96650.967
1636,2020,1,1_4,95923.446,379608.451
1636,2020,1,5_9,94170.419,468295.43
1636,2020,1,10_14,93249.244,464723.952
1636,2020,1,15_19,92634.209,460979.884
1636,2020,1,20_24,91657.049,454692.481
1636,2020,1,25_29,90185.269,447065.094
1636,2020,1,30_34,88625.596,438810.432
1636,2020,1,35_39,86848.061,428941.751
1636,2020,1,40_44,84640.571,416305.863
1636,2020,1,45_49,81760.707,399807.842
1636,2020,1,50_54,77984.254,377588.416
1636,2020,1,55_59,72795.333,347291.07
1636,2020,1,60_64,65768.635,305987.674
1636,2020,1,65_69,56242.645,252690.267
1636,2020,1,70_74,44474.642,188681.532
1636,2020,1,75_79,30929.869,121791.086
1636,2020,1,80_84,17981.421,62175.829
1636,2020,1,85_89,7538.007,21644.442
1636,2020,1,90_94,1951.934,4617.318
1636,2020,1,95_99,296.275,593.705
1636,2020,1,100plus,27.105,48.844
1636,2021,1,0,100000.0,96717.281
1636,2021,1,1_4,96019.047,380157.715
1636,2021,1,5_9,94334.296,469185.041
1636,2021,1,10_14,93437.577,465695.95
1636,2021,1,15_19,92832.054,461895.287
1636,2021,1,20_24,91817.454,455329.678
1636,2021,1,25_29,90278.471,447372.77
1636,2021,1,30_34,88657.757,438856.216
1636,2021,1,35_39,86836.297,428767.727
1636,2021,1,40_44,84575.602,415744.898
1636,2021,1,45_49,81592.092,398536.839
1636,2021,1,50_54,77630.305,375233.578
1636,2021,1,55_59,72209.068,343911.928
1636,2021,1,60_64,65009.211,301593.54
1636,2021,1,65_69,55214.7,246575.514
1636,2021,1,70_74,43058.293,180786.052
1636,2021,1,75_79,29220.327,113479.89
1636,2021,1,80_84,16450.493,55829.729
1636,2021,1,85_89,6562.151,18329.954
1636,2021,1,90_94,1576.026,3617.631
1636,2021,1,95_99,217.175,416.359
1636,2021,1,100plus,16.685,28.03
1637,1950,1,0,100000.0,89924.241
1637,1950,1,1_4,85426.805,323160.553
1637,1950,1,5_9,78314.23,386665.418
1637,1950,1,10_14,76674.487,380993.024
1637,1950,1,15_19,75687.25,374970.511
1637,1950,1,20_24,74183.722,365707.228
1637,1950,1,25_29,72037.509,354580.321
1637,1950,1,30_34,69801.691,343224.744
1637,1950,1,35_39,67445.343,330666.336
1637,1950,1,40_44,64754.764,315997.985
1637,1950,1,45_49,61554.866,298414.461
1637,1950,1,50_54,57662.13,276207.798
1637,1950,1,55_59,52627.612,247949.838
1637,1950,1,60_64,46309.691,212222.751
1637,1950,1,65_69,38312.767,168425.636
1637,1950,1,70_74,28872.225,119116.176
1637,1950,1,75_79,18758.823,69965.892
1637,1950,1,80_84,9587.105,31372.427
1637,1950,1,85_89,3544.908,9878.689
1637,1950,1,90_94,856.229,1999.227
1637,1950,1,95_99,125.072,243.17
1637,1950,1,100plus,9.664,16.019
1637,1951,1,0,100000.0,90078.699
1637,1951,1,1_4,85669.023,324363.719
1637,1951,1,5_9,78626.984,388114.414
1637,1951,1,10_14,76938.708,382192.846
1637,1951,1,15_19,75904.776,375970.711
1637,1951,1,20_24,74368.699,366593.234
1637,1951,1,25_29,72209.255,355412.552
1637,1951,1,30_34,69961.472,343980.575
1637,1951,1,35_39,67587.802,331348.398
1637,1951,1,40_44,64887.991,316661.466
1637,1951,1,45_49,61686.047,299091.746
1637,1951,1,50_54,57809.58,277038.9
1637,1951,1,55_59,52809.567,248933.083
1637,1951,1,60_64,46523.53,213392.685
1637,1951,1,65_69,38576.415,169946.149
1637,1951,1,70_74,29203.086,120843.029
1637,1951,1,75_79,19121.237,71807.237
1637,1951,1,80_84,9928.112,32749.021
1637,1951,1,85_89,3748.532,10558.249
1637,1951,1,90_94,933.028,2207.226
1637,1951,1,95_99,142.081,282.453
1637,1951,1,100plus,11.931,20.336
1637,1952,1,0,100000.0,90375.241
1637,1952,1,1_4,86111.663,327036.8
1637,1952,1,5_9,79413.866,392365.115
1637,1952,1,10_14,77841.668,386923.119
1637,1952,1,15_19,76891.871,381109.997
1637,1952,1,20_24,75438.615,372173.546
1637,1952,1,25_29,73372.28,361458.235
1637,1952,1,30_34,71215.407,350457.712
1637,1952,1,35_39,68922.665,338194.618
1637,1952,1,40_44,66290.636,323832.373
1637,1952,1,45_49,63147.335,306483.956
1637,1952,1,50_54,59305.356,284616.127
1637,1952,1,55_59,54338.621,256567.249
1637,1952,1,60_64,48044.424,220863.786
1637,1952,1,65_69,40035.005,176998.936
1637,1952,1,70_74,30546.907,126981.653
1637,1952,1,75_79,20223.019,76593.169
1637,1952,1,80_84,10717.216,35696.952
1637,1952,1,85_89,4148.535,11821.128
1637,1952,1,90_94,1065.579,2556.891
1637,1952,1,95_99,169.98,343.548
1637,1952,1,100plus,15.365,26.612
1637,1953,1,0,100000.0,90648.702
1637,1953,1,1_4,86533.085,329354.565
1637,1953,1,5_9,80075.392,395769.18
1637,1953,1,10_14,78536.491,390455.662
1637,1953,1,15_19,77609.637,384766.145
1637,1953,1,20_24,76185.806,376016.529
1637,1953,1,25_29,74163.857,365533.245
1637,1953,1,30_34,72053.101,354748.997
1637,1953,1,35_39,69800.749,342676.038
1637,1953,1,40_44,67204.963,328509.012
1637,1953,1,45_49,64102.736,311325.976
1637,1953,1,50_54,60286.806,289641.263
1637,1953,1,55_59,55366.822,261766.175
1637,1953,1,60_64,49093.535,226122.047
1637,1953,1,65_69,41080.123,182168.446
1637,1953,1,70_74,31562.808,131747.047
1637,1953,1,75_79,21098.579,80466.42
1637,1953,1,80_84,11375.899,38207.213
1637,1953,1,85_89,4496.244,12937.619
1637,1953,1,90_94,1186.68,2883.531
1637,1953,1,95_99,197.076,403.266
1637,1953,1,100plus,18.853,32.931
1637,1954,1,0,100000.0,90943.096
1637,1954,1,1_4,86986.06,331774.724
1637,1954,1,5_9,80761.874,399312.478
1637,1954,1,10_14,79258.092,394109.41
1637,1954,1,15_19,78350.409,388537.002
1637,1954,1,20_24,76956.98,379990.015
1637,1954,1,25_29,74983.955,369763.176
1637,1954,1,30_34,72924.477,359226.295
1637,1954,1,35_39,70719.918,347390.047
1637,1954,1,40_44,68171.746,333485.687
1637,1954,1,45_49,65128.459,316587.889
1637,1954,1,50_54,61364.864,295209.957
1637,1954,1,55_59,56520.291,267682.727
1637,1954,1,60_64,50300.306,232237.333
1637,1954,1,65_69,42309.086,188264.186
1637,1954,1,70_74,32767.154,137466.293
1637,1954,1,75_79,22156.417,85126.9
1637,1954,1,80_84,12168.007,41276.129
1637,1954,1,85_89,4927.76,14346.204
1637,1954,1,90_94,1343.018,3315.273
1637,1954,1,95_99,234.179,488.079
1637,1954,1,100plus,23.894,42.802
1637,1955,1,0,100000.0,91214.26
1637,1955,1,1_4,87413.704,334091.417
1637,1955,1,5_9,81421.39,402768.586
1637,1955,1,10_14,79969.437,397735.944
1637,1955,1,15_19,79089.913,392314.174
1637,1955,1,20_24,77730.683,383976.04
1637,1955,1,25_29,75806.077,373999.108
1637,1955,1,30_34,73796.347,363702.585
1637,1955,1,35_39,71637.793,352088.947
1637,1955,1,40_44,69133.429,338415.963
1637,1955,1,45_49,66141.625,321781.488
1637,1955,1,50_54,62425.842,300637.765
1637,1955,1,55_59,57635.706,273379.865
1637,1955,1,60_64,51455.762,238048.523
1637,1955,1,65_69,43470.072,193956.762
1637,1955,1,70_74,33878.442,142713.657
1637,1955,1,75_79,23116.953,89309.035
1637,1955,1,80_84,12867.955,43997.015
1637,1955,1,85_89,5311.386,15602.081
1637,1955,1,90_94,1483.092,3703.162
1637,1955,1,95_99,268.333,572.641
1637,1955,1,100plus,29.727,56.627
1637,1956,1,0,100000.0,91448.768
1637,1956,1,1_4,87782.25,336133.204
1637,1956,1,5_9,82002.456,405803.775
1637,1956,1,10_14,80591.24,400895.989
1637,1956,1,15_19,79732.397,395575.947
1637,1956,1,20_24,78392.368,387336.435
1637,1956,1,25_29,76489.263,377469.243
1637,1956,1,30_34,74501.077,367285.291
1637,1956,1,35_39,72366.333,355790.951
1637,1956,1,40_44,69885.364,342236.944
1637,1956,1,45_49,66920.397,325748.013
