special_other,time,sex,age_group_broad,lx
2092,2017,1,95_99,607.929
2092,2017,1,100plus,62.878
2092,2018,1,0,100000.0
2092,2018,1,1_4,96325.809
2092,2018,1,5_9,95444.308
2092,2018,1,10_14,94960.658
2092,2018,1,15_19,94563.027
2092,2018,1,20_24,93716.219
2092,2018,1,25_29,92486.024
2092,2018,1,30_34,91279.417
2092,2018,1,35_39,89943.117
2092,2018,1,40_44,88222.325
2092,2018,1,45_49,85852.8
2092,2018,1,50_54,82454.115
2092,2018,1,55_59,77522.879
2092,2018,1,60_64,70566.333
2092,2018,1,65_69,61065.832
2092,2018,1,70_74,49212.034
2092,2018,1,75_79,35609.592
2092,2018,1,80_84,21749.983
2092,2018,1,85_89,10284.065
2092,2018,1,90_94,3260.829
2092,2018,1,95_99,630.008
2092,2018,1,100plus,66.556
2092,2019,1,0,100000.0
2092,2019,1,1_4,96413.697
2092,2019,1,5_9,95561.581
2092,2019,1,10_14,95092.83
2092,2019,1,15_19,94705.748
2092,2019,1,20_24,93866.018
2092,2019,1,25_29,92615.965
2092,2019,1,30_34,91419.458
2092,2019,1,35_39,90095.441
2092,2019,1,40_44,88391.273
2092,2019,1,45_49,86026.992
2092,2019,1,50_54,82647.578
2092,2019,1,55_59,77745.501
2092,2019,1,60_64,70794.597
2092,2019,1,65_69,61282.059
2092,2019,1,70_74,49417.109
2092,2019,1,75_79,35822.554
2092,2019,1,80_84,21922.384
2092,2019,1,85_89,10407.289
2092,2019,1,90_94,3313.777
2092,2019,1,95_99,640.154
2092,2019,1,100plus,67.098
2092,2020,1,0,100000.0
2092,2020,1,1_4,96503.291
2092,2020,1,5_9,95679.411
2092,2020,1,10_14,95218.331
2092,2020,1,15_19,94837.812
2092,2020,1,20_24,94014.414
2092,2020,1,25_29,92847.276
2092,2020,1,30_34,91795.291
2092,2020,1,35_39,90592.375
2092,2020,1,40_44,88981.009
2092,2020,1,45_49,86646.343
2092,2020,1,50_54,83173.162
2092,2020,1,55_59,77976.137
2092,2020,1,60_64,70476.796
2092,2020,1,65_69,60133.32
2092,2020,1,70_74,47414.209
2092,2020,1,75_79,33423.448
2092,2020,1,80_84,19956.168
2092,2020,1,85_89,9167.888
2092,2020,1,90_94,2386.409
2092,2020,1,95_99,328.734
2092,2020,1,100plus,23.414
2092,2021,1,0,100000.0
2092,2021,1,1_4,96603.506
2092,2021,1,5_9,95813.99
2092,2021,1,10_14,95369.675
2092,2021,1,15_19,94997.992
2092,2021,1,20_24,94185.197
2092,2021,1,25_29,93017.588
2092,2021,1,30_34,91821.332
2092,2021,1,35_39,90429.572
2092,2021,1,40_44,88558.394
2092,2021,1,45_49,85820.453
2092,2021,1,50_54,81788.601
2092,2021,1,55_59,76024.838
2092,2021,1,60_64,68148.999
2092,2021,1,65_69,57801.235
2092,2021,1,70_74,45351.119
2092,2021,1,75_79,31697.561
2092,2021,1,80_84,18661.626
2092,2021,1,85_89,8425.665
2092,2021,1,90_94,2333.987
2092,2021,1,95_99,366.212
2092,2021,1,100plus,31.574
2092,2022,1,0,100000.0
2092,2022,1,1_4,96700.834
2092,2022,1,5_9,95946.398
2092,2022,1,10_14,95516.326
2092,2022,1,15_19,95155.94
2092,2022,1,20_24,94362.282
2092,2022,1,25_29,93221.176
2092,2022,1,30_34,92057.923
2092,2022,1,35_39,90733.142
2092,2022,1,40_44,89004.174
2092,2022,1,45_49,86553.521
2092,2022,1,50_54,82971.644
2092,2022,1,55_59,77835.828
2092,2022,1,60_64,70629.362
2092,2022,1,65_69,60871.088
2092,2022,1,70_74,48795.885
2092,2022,1,75_79,35105.504
2092,2022,1,80_84,21424.831
2092,2022,1,85_89,10125.415
2092,2022,1,90_94,3169.352
2092,2022,1,95_99,593.654
2092,2022,1,100plus,63.108
2092,2023,1,0,100000.0
2092,2023,1,1_4,96793.337
2092,2023,1,5_9,96067.848
2092,2023,1,10_14,95649.751
2092,2023,1,15_19,95298.138
2092,2023,1,20_24,94514.975
2092,2023,1,25_29,93385.484
2092,2023,1,30_34,92241.363
2092,2023,1,35_39,90957.557
2092,2023,1,40_44,89313.898
2092,2023,1,45_49,87036.209
2092,2023,1,50_54,83699.587
2092,2023,1,55_59,78895.412
2092,2023,1,60_64,72056.379
2092,2023,1,65_69,62622.521
2092,2023,1,70_74,50746.545
2092,2023,1,75_79,37034.021
2092,2023,1,80_84,23008.925
2092,2023,1,85_89,11116.391
2092,2023,1,90_94,3680.676
2092,2023,1,95_99,746.509
2092,2023,1,100plus,87.486
2093,1950,1,0,100000.0
2093,1950,1,1_4,86840.923
2093,1950,1,5_9,78000.169
2093,1950,1,10_14,75909.467
2093,1950,1,15_19,74720.98
2093,1950,1,20_24,73223.032
2093,1950,1,25_29,71085.45
2093,1950,1,30_34,68852.681
2093,1950,1,35_39,66494.853
2093,1950,1,40_44,63638.75
2093,1950,1,45_49,59916.618
2093,1950,1,50_54,55211.876
2093,1950,1,55_59,48706.452
2093,1950,1,60_64,40647.057
2093,1950,1,65_69,30460.984
2093,1950,1,70_74,21543.837
2093,1950,1,75_79,13083.764
2093,1950,1,80_84,6092.249
2093,1950,1,85_89,2007.442
2093,1950,1,90_94,421.045
2093,1950,1,95_99,51.998
2093,1950,1,100plus,3.604
2093,1951,1,0,100000.0
2093,1951,1,1_4,87308.823
2093,1951,1,5_9,78842.168
2093,1951,1,10_14,76726.563
2093,1951,1,15_19,75515.953
2093,1951,1,20_24,74021.538
2093,1951,1,25_29,71908.113
2093,1951,1,30_34,69678.4
2093,1951,1,35_39,67318.804
2093,1951,1,40_44,64468.34
2093,1951,1,45_49,60757.48
2093,1951,1,50_54,56048.774
2093,1951,1,55_59,49477.415
2093,1951,1,60_64,41266.988
2093,1951,1,65_69,31049.924
2093,1951,1,70_74,22011.217
2093,1951,1,75_79,13387.819
2093,1951,1,80_84,6310.672
2093,1951,1,85_89,2104.157
2093,1951,1,90_94,448.501
2093,1951,1,95_99,56.169
2093,1951,1,100plus,3.886
2093,1952,1,0,100000.0
2093,1952,1,1_4,87740.395
2093,1952,1,5_9,79724.414
2093,1952,1,10_14,77754.833
2093,1952,1,15_19,76629.24
2093,1952,1,20_24,75206.152
2093,1952,1,25_29,73177.156
2093,1952,1,30_34,70978.14
2093,1952,1,35_39,68628.659
2093,1952,1,40_44,65810.614
2093,1952,1,45_49,62124.716
2093,1952,1,50_54,57405.211
2093,1952,1,55_59,50740.224
2093,1952,1,60_64,42346.58
2093,1952,1,65_69,31956.623
2093,1952,1,70_74,22686.357
2093,1952,1,75_79,13772.529
2093,1952,1,80_84,6558.044
2093,1952,1,85_89,2216.913
2093,1952,1,90_94,483.698
2093,1952,1,95_99,62.357
2093,1952,1,100plus,4.385
2093,1953,1,0,100000.0
2093,1953,1,1_4,88227.506
2093,1953,1,5_9,80360.437
2093,1953,1,10_14,78369.474
2093,1953,1,15_19,77270.662
2093,1953,1,20_24,75896.046
2093,1953,1,25_29,73953.205
2093,1953,1,30_34,71822.363
2093,1953,1,35_39,69498.448
2093,1953,1,40_44,66720.937
2093,1953,1,45_49,63058.493
2093,1953,1,50_54,58347.886
2093,1953,1,55_59,51626.729
2093,1953,1,60_64,43055.08
2093,1953,1,65_69,32481.918
2093,1953,1,70_74,23054.549
2093,1953,1,75_79,13950.052
2093,1953,1,80_84,6674.01
2093,1953,1,85_89,2273.554
2093,1953,1,90_94,503.508
2093,1953,1,95_99,66.309
2093,1953,1,100plus,4.693
2093,1954,1,0,100000.0
2093,1954,1,1_4,88734.358
2093,1954,1,5_9,81105.434
2093,1954,1,10_14,79203.23
2093,1954,1,15_19,78150.405
2093,1954,1,20_24,76849.17
2093,1954,1,25_29,75002.835
2093,1954,1,30_34,72947.366
2093,1954,1,35_39,70669.839
2093,1954,1,40_44,67961.513
2093,1954,1,45_49,64416.974
2093,1954,1,50_54,59888.609
2093,1954,1,55_59,53635.248
2093,1954,1,60_64,45438.404
2093,1954,1,65_69,34980.673
2093,1954,1,70_74,24985.491
2093,1954,1,75_79,15291.731
2093,1954,1,80_84,7397.813
2093,1954,1,85_89,2562.806
2093,1954,1,90_94,575.014
2093,1954,1,95_99,76.056
2093,1954,1,100plus,5.142
2093,1955,1,0,100000.0
2093,1955,1,1_4,89258.697
2093,1955,1,5_9,82018.827
2093,1955,1,10_14,80191.87
2093,1955,1,15_19,79141.429
2093,1955,1,20_24,77873.657
2093,1955,1,25_29,76069.948
2093,1955,1,30_34,74095.385
2093,1955,1,35_39,71862.039
2093,1955,1,40_44,69155.344
2093,1955,1,45_49,65748.584
2093,1955,1,50_54,61387.442
2093,1955,1,55_59,55402.633
2093,1955,1,60_64,47598.588
2093,1955,1,65_69,37502.632
2093,1955,1,70_74,27078.752
2093,1955,1,75_79,16909.031
2093,1955,1,80_84,8371.89
2093,1955,1,85_89,3014.481
2093,1955,1,90_94,712.671
2093,1955,1,95_99,101.686
2093,1955,1,100plus,7.779
2093,1956,1,0,100000.0
2093,1956,1,1_4,89596.895
2093,1956,1,5_9,82781.994
2093,1956,1,10_14,81079.664
2093,1956,1,15_19,80062.783
2093,1956,1,20_24,78813.068
2093,1956,1,25_29,77076.224
2093,1956,1,30_34,75196.148
2093,1956,1,35_39,73008.629
2093,1956,1,40_44,70294.228
2093,1956,1,45_49,66921.168
2093,1956,1,50_54,62580.663
2093,1956,1,55_59,56704.14
2093,1956,1,60_64,49154.368
2093,1956,1,65_69,39532.244
2093,1956,1,70_74,28796.659
2093,1956,1,75_79,18164.031
2093,1956,1,80_84,9123.125
2093,1956,1,85_89,3360.771
2093,1956,1,90_94,822.508
2093,1956,1,95_99,123.153
2093,1956,1,100plus,10.154
2093,1957,1,0,100000.0
2093,1957,1,1_4,89893.135
2093,1957,1,5_9,83395.308
2093,1957,1,10_14,81759.829
2093,1957,1,15_19,80774.612
2093,1957,1,20_24,79577.716
2093,1957,1,25_29,77871.808
2093,1957,1,30_34,76059.095
2093,1957,1,35_39,73956.378
2093,1957,1,40_44,71337.426
2093,1957,1,45_49,68057.661
2093,1957,1,50_54,63757.103
2093,1957,1,55_59,57871.652
2093,1957,1,60_64,50326.534
2093,1957,1,65_69,40557.667
2093,1957,1,70_74,29585.032
2093,1957,1,75_79,18504.978
2093,1957,1,80_84,9207.323
2093,1957,1,85_89,3336.745
2093,1957,1,90_94,794.86
2093,1957,1,95_99,114.089
2093,1957,1,100plus,8.594
2093,1958,1,0,100000.0
2093,1958,1,1_4,90224.216
2093,1958,1,5_9,83947.245
2093,1958,1,10_14,82386.141
2093,1958,1,15_19,81455.312
2093,1958,1,20_24,80281.069
2093,1958,1,25_29,78612.363
2093,1958,1,30_34,76846.968
2093,1958,1,35_39,74809.468
2093,1958,1,40_44,72243.667
2093,1958,1,45_49,69073.753
2093,1958,1,50_54,64744.238
2093,1958,1,55_59,58931.728
2093,1958,1,60_64,51318.386
2093,1958,1,65_69,41302.766
2093,1958,1,70_74,30169.224
2093,1958,1,75_79,18774.812
2093,1958,1,80_84,9262.94
2093,1958,1,85_89,3308.256
2093,1958,1,90_94,774.791
2093,1958,1,95_99,108.443
2093,1958,1,100plus,7.755
2093,1959,1,0,100000.0
2093,1959,1,1_4,90449.418
2093,1959,1,5_9,84366.651
2093,1959,1,10_14,82866.655
2093,1959,1,15_19,81978.528
2093,1959,1,20_24,80840.062
2093,1959,1,25_29,79216.341
2093,1959,1,30_34,77480.203
2093,1959,1,35_39,75510.102
2093,1959,1,40_44,73009.893
2093,1959,1,45_49,69934.301
2093,1959,1,50_54,65757.696
2093,1959,1,55_59,60034.028
2093,1959,1,60_64,52563.398
2093,1959,1,65_69,42635.834
2093,1959,1,70_74,31388.696
2093,1959,1,75_79,19546.99
2093,1959,1,80_84,9685.892
2093,1959,1,85_89,3457.323
2093,1959,1,90_94,806.75
2093,1959,1,95_99,112.272
2093,1959,1,100plus,7.968
2093,1960,1,0,100000.0
2093,1960,1,1_4,90588.411
2093,1960,1,5_9,84677.919
2093,1960,1,10_14,83217.34
2093,1960,1,15_19,82362.797
2093,1960,1,20_24,81228.491
2093,1960,1,25_29,79636.401
2093,1960,1,30_34,77935.296
2093,1960,1,35_39,76029.207
2093,1960,1,40_44,73583.636
2093,1960,1,45_49,70572.505
2093,1960,1,50_54,66532.246
2093,1960,1,55_59,60908.676
2093,1960,1,60_64,53513.173
2093,1960,1,65_69,43541.825
2093,1960,1,70_74,32310.895
2093,1960,1,75_79,20270.313
2093,1960,1,80_84,10131.402
2093,1960,1,85_89,3640.752
2093,1960,1,90_94,853.664
2093,1960,1,95_99,119.818
2093,1960,1,100plus,8.678
2093,1961,1,0,100000.0
2093,1961,1,1_4,90682.742
2093,1961,1,5_9,84950.294
2093,1961,1,10_14,83551.521
2093,1961,1,15_19,82747.936
2093,1961,1,20_24,81669.852
2093,1961,1,25_29,80128.919
2093,1961,1,30_34,78466.908
2093,1961,1,35_39,76608.352
2093,1961,1,40_44,74251.166
2093,1961,1,45_49,71280.492
2093,1961,1,50_54,67385.711
2093,1961,1,55_59,61783.919
2093,1961,1,60_64,54562.902
2093,1961,1,65_69,44621.171
2093,1961,1,70_74,33290.943
2093,1961,1,75_79,20892.853
2093,1961,1,80_84,10461.869
2093,1961,1,85_89,3744.627
2093,1961,1,90_94,862.826
2093,1961,1,95_99,117.488
2093,1961,1,100plus,8.44
2093,1962,1,0,100000.0
2093,1962,1,1_4,90826.804
2093,1962,1,5_9,85183.146
2093,1962,1,10_14,83820.808
2093,1962,1,15_19,83032.272
2093,1962,1,20_24,81978.489
2093,1962,1,25_29,80470.895
2093,1962,1,30_34,78840.704
2093,1962,1,35_39,77003.13
2093,1962,1,40_44,74724.317
2093,1962,1,45_49,71817.213
2093,1962,1,50_54,68022.024
2093,1962,1,55_59,62574.585
2093,1962,1,60_64,55340.745
2093,1962,1,65_69,45378.49
2093,1962,1,70_74,34159.733
2093,1962,1,75_79,21604.437
2093,1962,1,80_84,10931.328
2093,1962,1,85_89,3961.996
2093,1962,1,90_94,915.823
2093,1962,1,95_99,122.228
2093,1962,1,100plus,8.688
2093,1963,1,0,100000.0
2093,1963,1,1_4,91035.149
2093,1963,1,5_9,85497.927
2093,1963,1,10_14,84147.698
2093,1963,1,15_19,83375.503
2093,1963,1,20_24,82158.003
2093,1963,1,25_29,80127.463
2093,1963,1,30_34,77971.282
2093,1963,1,35_39,75621.052
2093,1963,1,40_44,72958.279
2093,1963,1,45_49,69675.684
2093,1963,1,50_54,65655.38
2093,1963,1,55_59,60180.897
2093,1963,1,60_64,53060.689
2093,1963,1,65_69,43494.106
2093,1963,1,70_74,32652.804
2093,1963,1,75_79,20623.411
2093,1963,1,80_84,10405.364
2093,1963,1,85_89,3747.8
2093,1963,1,90_94,853.008
2093,1963,1,95_99,109.473
2093,1963,1,100plus,7.515
2093,1964,1,0,100000.0
2093,1964,1,1_4,91127.38
2093,1964,1,5_9,85652.14
2093,1964,1,10_14,84325.406
2093,1964,1,15_19,83550.829
2093,1964,1,20_24,82378.772
2093,1964,1,25_29,80349.802
2093,1964,1,30_34,78245.947
2093,1964,1,35_39,75938.44
2093,1964,1,40_44,73328.823
2093,1964,1,45_49,70066.521
2093,1964,1,50_54,66086.676
2093,1964,1,55_59,60741.673
2093,1964,1,60_64,53607.213
2093,1964,1,65_69,44257.977
2093,1964,1,70_74,33358.124
2093,1964,1,75_79,21063.096
2093,1964,1,80_84,10616.511
2093,1964,1,85_89,3809.83
2093,1964,1,90_94,864.454
2093,1964,1,95_99,110.059
2093,1964,1,100plus,7.25
2093,1965,1,0,100000.0
2093,1965,1,1_4,91232.971
2093,1965,1,5_9,85892.429
2093,1965,1,10_14,84577.753
2093,1965,1,15_19,83824.373
2093,1965,1,20_24,82710.974
2093,1965,1,25_29,80729.316
2093,1965,1,30_34,78764.198
2093,1965,1,35_39,76559.258
2093,1965,1,40_44,73970.225
2093,1965,1,45_49,70803.883
2093,1965,1,50_54,66821.363
2093,1965,1,55_59,61524.326
2093,1965,1,60_64,54428.15
2093,1965,1,65_69,45160.919
2093,1965,1,70_74,34126.161
2093,1965,1,75_79,21492.533
2093,1965,1,80_84,10789.594
2093,1965,1,85_89,3834.922
2093,1965,1,90_94,858.893
2093,1965,1,95_99,105.384
2093,1965,1,100plus,6.518
2093,1966,1,0,100000.0
2093,1966,1,1_4,91366.406
2093,1966,1,5_9,86143.193
2093,1966,1,10_14,84862.826
2093,1966,1,15_19,84130.4
2093,1966,1,20_24,83065.283
2093,1966,1,25_29,81189.627
2093,1966,1,30_34,79359.929
2093,1966,1,35_39,77242.506
2093,1966,1,40_44,74710.914
2093,1966,1,45_49,71677.419
2093,1966,1,50_54,67746.836
2093,1966,1,55_59,62594.403
2093,1966,1,60_64,55473.23
2093,1966,1,65_69,46130.944
2093,1966,1,70_74,34919.629
2093,1966,1,75_79,21797.347
2093,1966,1,80_84,10769.533
2093,1966,1,85_89,3718.36
2093,1966,1,90_94,805.512
2093,1966,1,95_99,95.72
2093,1966,1,100plus,5.776
2093,1967,1,0,100000.0
2093,1967,1,1_4,91318.465
2093,1967,1,5_9,86263.993
2093,1967,1,10_14,84989.307
2093,1967,1,15_19,84257.039
2093,1967,1,20_24,83219.262
2093,1967,1,25_29,81436.507
2093,1967,1,30_34,79688.98
2093,1967,1,35_39,77667.593
2093,1967,1,40_44,75204.356
2093,1967,1,45_49,72234.042
2093,1967,1,50_54,68334.044
2093,1967,1,55_59,63099.93
2093,1967,1,60_64,55927.48
2093,1967,1,65_69,46402.811
2093,1967,1,70_74,35120.379
2093,1967,1,75_79,21884.272
2093,1967,1,80_84,10763.241
2093,1967,1,85_89,3676.441
2093,1967,1,90_94,787.965
2093,1967,1,95_99,93.519
2093,1967,1,100plus,5.411
2093,1968,1,0,100000.0
2093,1968,1,1_4,91305.619
2093,1968,1,5_9,86378.485
2093,1968,1,10_14,85146.708
2093,1968,1,15_19,84428.943
2093,1968,1,20_24,83395.231
2093,1968,1,25_29,81679.971
2093,1968,1,30_34,79924.814
2093,1968,1,35_39,78018.655
2093,1968,1,40_44,75621.629
2093,1968,1,45_49,72655.874
2093,1968,1,50_54,68835.479
2093,1968,1,55_59,63672.875
2093,1968,1,60_64,56697.888
2093,1968,1,65_69,47299.784
2093,1968,1,70_74,36035.823
2093,1968,1,75_79,22605.632
2093,1968,1,80_84,11225.804
2093,1968,1,85_89,3854.823
2093,1968,1,90_94,833.505
2093,1968,1,95_99,100.057
2093,1968,1,100plus,6.138
2093,1969,1,0,100000.0
2093,1969,1,1_4,91333.897
2093,1969,1,5_9,86524.851
2093,1969,1,10_14,85319.697
2093,1969,1,15_19,84617.126
2093,1969,1,20_24,83558.024
2093,1969,1,25_29,81864.148
2093,1969,1,30_34,80097.945
2093,1969,1,35_39,78296.769
2093,1969,1,40_44,75949.196
2093,1969,1,45_49,73029.983
2093,1969,1,50_54,69208.451
2093,1969,1,55_59,64022.16
2093,1969,1,60_64,57098.285
2093,1969,1,65_69,47838.046
2093,1969,1,70_74,36650.705
2093,1969,1,75_79,23621.068
2093,1969,1,80_84,12134.479
2093,1969,1,85_89,4380.125
2093,1969,1,90_94,995.163
2093,1969,1,95_99,123.76
2093,1969,1,100plus,7.95
2093,1970,1,0,100000.0
2093,1970,1,1_4,91577.796
2093,1970,1,5_9,86870.857
2093,1970,1,10_14,85713.194
2093,1970,1,15_19,85028.437
2093,1970,1,20_24,83954.004
2093,1970,1,25_29,82353.463
2093,1970,1,30_34,80636.198
2093,1970,1,35_39,78955.231
2093,1970,1,40_44,76677.656
2093,1970,1,45_49,73812.764
2093,1970,1,50_54,70009.673
2093,1970,1,55_59,64796.772
2093,1970,1,60_64,57952.317
2093,1970,1,65_69,48652.9
2093,1970,1,70_74,37340.686
2093,1970,1,75_79,24441.654
2093,1970,1,80_84,12807.542
2093,1970,1,85_89,4762.455
2093,1970,1,90_94,1107.359
2093,1970,1,95_99,140.685
2093,1970,1,100plus,9.575
2093,1971,1,0,100000.0
2093,1971,1,1_4,91782.208
2093,1971,1,5_9,87126.219
2093,1971,1,10_14,85995.598
2093,1971,1,15_19,85304.619
2093,1971,1,20_24,84211.024
2093,1971,1,25_29,82625.539
2093,1971,1,30_34,80938.002
2093,1971,1,35_39,79296.468
2093,1971,1,40_44,77103.919
2093,1971,1,45_49,74295.026
2093,1971,1,50_54,70478.2
2093,1971,1,55_59,65266.094
2093,1971,1,60_64,58368.867
2093,1971,1,65_69,48952.387
2093,1971,1,70_74,37504.081
2093,1971,1,75_79,24907.622
2093,1971,1,80_84,13229.683
2093,1971,1,85_89,5039.423
2093,1971,1,90_94,1204.303
2093,1971,1,95_99,156.369
2093,1971,1,100plus,10.793
2093,1972,1,0,100000.0
2093,1972,1,1_4,92048.066
2093,1972,1,5_9,87411.722
2093,1972,1,10_14,86280.642
2093,1972,1,15_19,85571.15
2093,1972,1,20_24,84485.563
2093,1972,1,25_29,82938.571
2093,1972,1,30_34,81319.048
2093,1972,1,35_39,79740.739
2093,1972,1,40_44,77653.519
2093,1972,1,45_49,74861.887
2093,1972,1,50_54,71085.85
2093,1972,1,55_59,65845.799
2093,1972,1,60_64,58935.193
2093,1972,1,65_69,49539.764
2093,1972,1,70_74,37905.383
2093,1972,1,75_79,25281.85
2093,1972,1,80_84,13466.142
2093,1972,1,85_89,5146.801
2093,1972,1,90_94,1230.175
2093,1972,1,95_99,157.737
2093,1972,1,100plus,10.718
2093,1973,1,0,100000.0
2093,1973,1,1_4,92119.686
2093,1973,1,5_9,87557.129
2093,1973,1,10_14,86430.583
2093,1973,1,15_19,85735.816
2093,1973,1,20_24,84680.276
2093,1973,1,25_29,83130.977
2093,1973,1,30_34,81590.636
2093,1973,1,35_39,80028.333
2093,1973,1,40_44,78038.897
2093,1973,1,45_49,75312.011
2093,1973,1,50_54,71614.014
2093,1973,1,55_59,66437.703
2093,1973,1,60_64,59624.226
2093,1973,1,65_69,50398.729
2093,1973,1,70_74,38934.668
2093,1973,1,75_79,26161.526
2093,1973,1,80_84,14145.642
2093,1973,1,85_89,5526.515
2093,1973,1,90_94,1362.708
2093,1973,1,95_99,181.958
2093,1973,1,100plus,12.105
2093,1974,1,0,100000.0
2093,1974,1,1_4,92151.233
2093,1974,1,5_9,87734.049
2093,1974,1,10_14,86607.145
2093,1974,1,15_19,85948.419
2093,1974,1,20_24,85131.573
2093,1974,1,25_29,84041.288
2093,1974,1,30_34,82944.185
2093,1974,1,35_39,81646.389
2093,1974,1,40_44,79963.03
2093,1974,1,45_49,77489.583
2093,1974,1,50_54,73937.747
2093,1974,1,55_59,68842.403
2093,1974,1,60_64,61983.179
2093,1974,1,65_69,52721.676
2093,1974,1,70_74,40865.032
2093,1974,1,75_79,27384.016
2093,1974,1,80_84,14799.083
2093,1974,1,85_89,5763.738
2093,1974,1,90_94,1408.9
2093,1974,1,95_99,187.095
2093,1974,1,100plus,12.719
2093,1975,1,0,100000.0
2093,1975,1,1_4,92048.755
2093,1975,1,5_9,87567.455
2093,1975,1,10_14,86413.19
2093,1975,1,15_19,85772.584
2093,1975,1,20_24,84983.046
2093,1975,1,25_29,83909.472
2093,1975,1,30_34,82813.846
2093,1975,1,35_39,81469.353
2093,1975,1,40_44,79763.3
2093,1975,1,45_49,77304.277
2093,1975,1,50_54,73786.227
2093,1975,1,55_59,68693.867
2093,1975,1,60_64,61786.839
2093,1975,1,65_69,52552.116
2093,1975,1,70_74,40886.37
2093,1975,1,75_79,27331.267
2093,1975,1,80_84,14790.007
2093,1975,1,85_89,5761.348
2093,1975,1,90_94,1405.617
2093,1975,1,95_99,187.883
2093,1975,1,100plus,12.662
2093,1976,1,0,100000.0
2093,1976,1,1_4,92139.496
2093,1976,1,5_9,87561.019
2093,1976,1,10_14,86386.962
2093,1976,1,15_19,85758.059
2093,1976,1,20_24,84973.906
2093,1976,1,25_29,83927.744
2093,1976,1,30_34,82821.881
2093,1976,1,35_39,81473.044
2093,1976,1,40_44,79748.675
2093,1976,1,45_49,77280.813
2093,1976,1,50_54,73724.127
2093,1976,1,55_59,68650.7
2093,1976,1,60_64,61628.598
2093,1976,1,65_69,52283.354
2093,1976,1,70_74,40624.349
2093,1976,1,75_79,27232.694
2093,1976,1,80_84,14773.417
2093,1976,1,85_89,5797.196
2093,1976,1,90_94,1432.353
2093,1976,1,95_99,197.973
2093,1976,1,100plus,13.981
2093,1977,1,0,100000.0
2093,1977,1,1_4,92018.852
2093,1977,1,5_9,87327.262
2093,1977,1,10_14,86117.88
2093,1977,1,15_19,85492.201
2093,1977,1,20_24,84705.723
2093,1977,1,25_29,83667.435
2093,1977,1,30_34,82561.399
2093,1977,1,35_39,81225.317
2093,1977,1,40_44,79508.775
2093,1977,1,45_49,77097.681
2093,1977,1,50_54,73726.176
2093,1977,1,55_59,68756.519
2093,1977,1,60_64,61913.963
2093,1977,1,65_69,52660.333
2093,1977,1,70_74,41274.967
2093,1977,1,75_79,27957.313
2093,1977,1,80_84,15387.422
2093,1977,1,85_89,6182.435
2093,1977,1,90_94,1586.998
2093,1977,1,95_99,232.947
2093,1977,1,100plus,17.96
2093,1978,1,0,100000.0
2093,1978,1,1_4,92043.243
2093,1978,1,5_9,87212.945
2093,1978,1,10_14,85952.938
2093,1978,1,15_19,85306.069
2093,1978,1,20_24,84498.95
2093,1978,1,25_29,83449.734
2093,1978,1,30_34,82343.288
2093,1978,1,35_39,81030.738
2093,1978,1,40_44,79324.874
2093,1978,1,45_49,76903.848
2093,1978,1,50_54,73549.365
2093,1978,1,55_59,68638.606
2093,1978,1,60_64,61871.01
2093,1978,1,65_69,52663.156
2093,1978,1,70_74,41451.58
2093,1978,1,75_79,28297.769
2093,1978,1,80_84,15786.936
2093,1978,1,85_89,6501.474
2093,1978,1,90_94,1739.295
2093,1978,1,95_99,272.157
2093,1978,1,100plus,23.142
2093,1979,1,0,100000.0
2093,1979,1,1_4,92177.5
2093,1979,1,5_9,87349.858
2093,1979,1,10_14,86071.758
2093,1979,1,15_19,85402.713
2093,1979,1,20_24,84607.903
2093,1979,1,25_29,83556.807
2093,1979,1,30_34,82490.471
2093,1979,1,35_39,81223.987
2093,1979,1,40_44,79545.131
2093,1979,1,45_49,77196.123
2093,1979,1,50_54,73918.715
2093,1979,1,55_59,69128.487
2093,1979,1,60_64,62521.57
2093,1979,1,65_69,53353.83
2093,1979,1,70_74,42056.585
2093,1979,1,75_79,28979.569
2093,1979,1,80_84,16285.753
2093,1979,1,85_89,6791.279
2093,1979,1,90_94,1854.314
2093,1979,1,95_99,299.701
2093,1979,1,100plus,26.665
2093,1980,1,0,100000.0
2093,1980,1,1_4,92267.747
2093,1980,1,5_9,87596.579
2093,1980,1,10_14,86346.941
2093,1980,1,15_19,85671.054
2093,1980,1,20_24,84876.763
2093,1980,1,25_29,83867.859
2093,1980,1,30_34,82815.38
2093,1980,1,35_39,81642.321
2093,1980,1,40_44,79994.379
2093,1980,1,45_49,77731.133
2093,1980,1,50_54,74459.8
2093,1980,1,55_59,69658.562
2093,1980,1,60_64,62987.802
2093,1980,1,65_69,53787.904
2093,1980,1,70_74,42402.506
2093,1980,1,75_79,29520.293
2093,1980,1,80_84,16775.236
2093,1980,1,85_89,7128.172
2093,1980,1,90_94,2015.005
2093,1980,1,95_99,342.643
2093,1980,1,100plus,32.381
2093,1981,1,0,100000.0
2093,1981,1,1_4,92453.017
2093,1981,1,5_9,87914.296
2093,1981,1,10_14,86671.481
2093,1981,1,15_19,85989.161
2093,1981,1,20_24,85192.872
2093,1981,1,25_29,84192.365
2093,1981,1,30_34,83162.753
2093,1981,1,35_39,82022.069
2093,1981,1,40_44,80392.411
2093,1981,1,45_49,78253.321
2093,1981,1,50_54,75007.162
2093,1981,1,55_59,70354.747
2093,1981,1,60_64,63768.234
2093,1981,1,65_69,54663.341
2093,1981,1,70_74,43266.176
