subregion,time,sex,age_group_broad,qx
911,1959,1,85_89,0.76928642
911,1959,1,90_94,0.88091696
911,1959,1,95_99,0.93511569
911,1959,1,100plus,1.0
911,1960,1,0,0.17063259
911,1960,1,1_4,0.14600722
911,1960,1,5_9,0.05003462
911,1960,1,10_14,0.02699047
911,1960,1,15_19,0.03773161
911,1960,1,20_24,0.06215361
911,1960,1,25_29,0.06592688
911,1960,1,30_34,0.06747374
911,1960,1,35_39,0.07211449
911,1960,1,40_44,0.0801694
911,1960,1,45_49,0.09150269
911,1960,1,50_54,0.10974239
911,1960,1,55_59,0.13657783
911,1960,1,60_64,0.18180433
911,1960,1,65_69,0.24962641
911,1960,1,70_74,0.35410652
911,1960,1,75_79,0.48312333
911,1960,1,80_84,0.62840702
911,1960,1,85_89,0.76862392
911,1960,1,90_94,0.87865471
911,1960,1,95_99,0.93437678
911,1960,1,100plus,1.0
911,1961,1,0,0.16927178
911,1961,1,1_4,0.14505506
911,1961,1,5_9,0.05013271
911,1961,1,10_14,0.02725663
911,1961,1,15_19,0.04008996
911,1961,1,20_24,0.0676345
911,1961,1,25_29,0.07161013
911,1961,1,30_34,0.07227391
911,1961,1,35_39,0.07632171
911,1961,1,40_44,0.08389957
911,1961,1,45_49,0.09502468
911,1961,1,50_54,0.11308606
911,1961,1,55_59,0.14020549
911,1961,1,60_64,0.18544936
911,1961,1,65_69,0.25354163
911,1961,1,70_74,0.35768938
911,1961,1,75_79,0.48673964
911,1961,1,80_84,0.6308486
911,1961,1,85_89,0.76838813
911,1961,1,90_94,0.87859393
911,1961,1,95_99,0.93618717
911,1961,1,100plus,1.0
911,1962,1,0,0.16730468
911,1962,1,1_4,0.1426275
911,1962,1,5_9,0.04959073
911,1962,1,10_14,0.02664605
911,1962,1,15_19,0.03262111
911,1962,1,20_24,0.04854533
911,1962,1,25_29,0.05223408
911,1962,1,30_34,0.05506844
911,1962,1,35_39,0.06110864
911,1962,1,40_44,0.07029165
911,1962,1,45_49,0.0820645
911,1962,1,50_54,0.1012804
911,1962,1,55_59,0.12784153
911,1962,1,60_64,0.17417773
911,1962,1,65_69,0.24214215
911,1962,1,70_74,0.34598086
911,1962,1,75_79,0.4752973
911,1962,1,80_84,0.62249063
911,1962,1,85_89,0.76293254
911,1962,1,90_94,0.87496287
911,1962,1,95_99,0.93626266
911,1962,1,100plus,1.0
911,1963,1,0,0.16533478
911,1963,1,1_4,0.1401875
911,1963,1,5_9,0.04904578
911,1963,1,10_14,0.02639384
911,1963,1,15_19,0.03232951
911,1963,1,20_24,0.04801275
911,1963,1,25_29,0.05172033
911,1963,1,30_34,0.05461648
911,1963,1,35_39,0.06063273
911,1963,1,40_44,0.06981985
911,1963,1,45_49,0.08159165
911,1963,1,50_54,0.1007788
911,1963,1,55_59,0.12730368
911,1963,1,60_64,0.17350668
911,1963,1,65_69,0.24131037
911,1963,1,70_74,0.34493875
911,1963,1,75_79,0.47390841
911,1963,1,80_84,0.62101868
911,1963,1,85_89,0.76141556
911,1963,1,90_94,0.8724256
911,1963,1,95_99,0.93687572
911,1963,1,100plus,1.0
911,1964,1,0,0.16374667
911,1964,1,1_4,0.13845895
911,1964,1,5_9,0.04879509
911,1964,1,10_14,0.02641311
911,1964,1,15_19,0.03380259
911,1964,1,20_24,0.05151159
911,1964,1,25_29,0.05510215
911,1964,1,30_34,0.05743517
911,1964,1,35_39,0.0630546
911,1964,1,40_44,0.07190819
911,1964,1,45_49,0.08357215
911,1964,1,50_54,0.10260962
911,1964,1,55_59,0.12921301
911,1964,1,60_64,0.17520255
911,1964,1,65_69,0.24294167
911,1964,1,70_74,0.34640426
911,1964,1,75_79,0.47484922
911,1964,1,80_84,0.6210961
911,1964,1,85_89,0.76090715
911,1964,1,90_94,0.87064545
911,1964,1,95_99,0.93705731
911,1964,1,100plus,1.0
911,1965,1,0,0.16122141
911,1965,1,1_4,0.13525179
911,1965,1,5_9,0.04807988
911,1965,1,10_14,0.0260214
911,1965,1,15_19,0.03287521
911,1965,1,20_24,0.04972272
911,1965,1,25_29,0.05327792
911,1965,1,30_34,0.05585632
911,1965,1,35_39,0.06152312
911,1965,1,40_44,0.07045689
911,1965,1,45_49,0.08213324
911,1965,1,50_54,0.10112961
911,1965,1,55_59,0.12765743
911,1965,1,60_64,0.17352776
911,1965,1,65_69,0.24106228
911,1965,1,70_74,0.34435726
911,1965,1,75_79,0.4727186
911,1965,1,80_84,0.61918476
911,1965,1,85_89,0.75918412
911,1965,1,90_94,0.8685461
911,1965,1,95_99,0.93657271
911,1965,1,100plus,1.0
911,1966,1,0,0.15793549
911,1966,1,1_4,0.13071565
911,1966,1,5_9,0.0464809
911,1966,1,10_14,0.02507603
911,1966,1,15_19,0.03028661
911,1966,1,20_24,0.04449745
911,1966,1,25_29,0.04815917
911,1966,1,30_34,0.05160859
911,1966,1,35_39,0.05761529
911,1966,1,40_44,0.06680971
911,1966,1,45_49,0.07846494
911,1966,1,50_54,0.09735123
911,1966,1,55_59,0.12344719
911,1966,1,60_64,0.16899819
911,1966,1,65_69,0.23591767
911,1966,1,70_74,0.33850762
911,1966,1,75_79,0.46677074
911,1966,1,80_84,0.61429232
911,1966,1,85_89,0.75526944
911,1966,1,90_94,0.86522997
911,1966,1,95_99,0.93482504
911,1966,1,100plus,1.0
911,1967,1,0,0.1553044
911,1967,1,1_4,0.1279292
911,1967,1,5_9,0.04573099
911,1967,1,10_14,0.02472494
911,1967,1,15_19,0.03014893
911,1967,1,20_24,0.04447763
911,1967,1,25_29,0.04800433
911,1967,1,30_34,0.05140484
911,1967,1,35_39,0.05733337
911,1967,1,40_44,0.06642293
911,1967,1,45_49,0.07802301
911,1967,1,50_54,0.09686014
911,1967,1,55_59,0.12290283
911,1967,1,60_64,0.16828515
911,1967,1,65_69,0.23500274
911,1967,1,70_74,0.33734241
911,1967,1,75_79,0.46541486
911,1967,1,80_84,0.61274812
911,1967,1,85_89,0.7538454
911,1967,1,90_94,0.86389489
911,1967,1,95_99,0.93422736
911,1967,1,100plus,1.0
911,1968,1,0,0.15255523
911,1968,1,1_4,0.12467986
911,1968,1,5_9,0.04470831
911,1968,1,10_14,0.02419728
911,1968,1,15_19,0.02946254
911,1968,1,20_24,0.04322856
911,1968,1,25_29,0.04662988
911,1968,1,30_34,0.05014128
911,1968,1,35_39,0.05612963
911,1968,1,40_44,0.06518498
911,1968,1,45_49,0.0767298
911,1968,1,50_54,0.09552864
911,1968,1,55_59,0.12141425
911,1968,1,60_64,0.16656209
911,1968,1,65_69,0.23290805
911,1968,1,70_74,0.33477183
911,1968,1,75_79,0.46254879
911,1968,1,80_84,0.60974489
911,1968,1,85_89,0.75118688
911,1968,1,90_94,0.8618639
911,1968,1,95_99,0.9329851
911,1968,1,100plus,1.0
911,1969,1,0,0.14979932
911,1969,1,1_4,0.12165944
911,1969,1,5_9,0.04454979
911,1969,1,10_14,0.02443499
911,1969,1,15_19,0.02983144
911,1969,1,20_24,0.04345948
911,1969,1,25_29,0.04683549
911,1969,1,30_34,0.05041246
911,1969,1,35_39,0.05655259
911,1969,1,40_44,0.06553382
911,1969,1,45_49,0.07705788
911,1969,1,50_54,0.09583291
911,1969,1,55_59,0.12170197
911,1969,1,60_64,0.16670297
911,1969,1,65_69,0.23292502
911,1969,1,70_74,0.33478911
911,1969,1,75_79,0.46261103
911,1969,1,80_84,0.60946931
911,1969,1,85_89,0.75059602
911,1969,1,90_94,0.86096674
911,1969,1,95_99,0.93223579
911,1969,1,100plus,1.0
911,1970,1,0,0.14704285
911,1970,1,1_4,0.11854909
911,1970,1,5_9,0.04379476
911,1970,1,10_14,0.02405229
911,1970,1,15_19,0.02946419
911,1970,1,20_24,0.0429397
911,1970,1,25_29,0.04616015
911,1970,1,30_34,0.04971122
911,1970,1,35_39,0.05587871
911,1970,1,40_44,0.06484518
911,1970,1,45_49,0.07630974
911,1970,1,50_54,0.09504526
911,1970,1,55_59,0.12084432
911,1970,1,60_64,0.16568082
911,1970,1,65_69,0.23168248
911,1970,1,70_74,0.33328156
911,1970,1,75_79,0.46096075
911,1970,1,80_84,0.60776065
911,1970,1,85_89,0.74898098
911,1970,1,90_94,0.85929872
911,1970,1,95_99,0.930645
911,1970,1,100plus,1.0
911,1971,1,0,0.14459771
911,1971,1,1_4,0.11564185
911,1971,1,5_9,0.04285301
911,1971,1,10_14,0.02347524
911,1971,1,15_19,0.02886776
911,1971,1,20_24,0.04212588
911,1971,1,25_29,0.04519471
911,1971,1,30_34,0.0487236
911,1971,1,35_39,0.05491305
911,1971,1,40_44,0.06393995
911,1971,1,45_49,0.07537204
911,1971,1,50_54,0.09405584
911,1971,1,55_59,0.1197419
911,1971,1,60_64,0.1644269
911,1971,1,65_69,0.23010356
911,1971,1,70_74,0.33090212
911,1971,1,75_79,0.45776068
911,1971,1,80_84,0.60436072
911,1971,1,85_89,0.74590625
911,1971,1,90_94,0.85695714
911,1971,1,95_99,0.92976449
911,1971,1,100plus,1.0
911,1972,1,0,0.14212304
911,1972,1,1_4,0.11265511
911,1972,1,5_9,0.04181777
911,1972,1,10_14,0.0228084
911,1972,1,15_19,0.02812982
911,1972,1,20_24,0.04120733
911,1972,1,25_29,0.04411932
911,1972,1,30_34,0.0475328
911,1972,1,35_39,0.05369713
911,1972,1,40_44,0.06273118
911,1972,1,45_49,0.07405108
911,1972,1,50_54,0.09261651
911,1972,1,55_59,0.11808306
911,1972,1,60_64,0.16247988
911,1972,1,65_69,0.22786201
911,1972,1,70_74,0.32843605
911,1972,1,75_79,0.45527284
911,1972,1,80_84,0.60191901
911,1972,1,85_89,0.74367736
911,1972,1,90_94,0.85487053
911,1972,1,95_99,0.92610616
911,1972,1,100plus,1.0
911,1973,1,0,0.14037308
911,1973,1,1_4,0.11094327
911,1973,1,5_9,0.04149586
911,1973,1,10_14,0.02265392
911,1973,1,15_19,0.02776022
911,1973,1,20_24,0.04043905
911,1973,1,25_29,0.04332087
911,1973,1,30_34,0.04674426
911,1973,1,35_39,0.05305918
911,1973,1,40_44,0.06221601
911,1973,1,45_49,0.07355545
911,1973,1,50_54,0.09215443
911,1973,1,55_59,0.11758925
911,1973,1,60_64,0.16198164
911,1973,1,65_69,0.2273067
911,1973,1,70_74,0.32779017
911,1973,1,75_79,0.4545439
911,1973,1,80_84,0.60120669
911,1973,1,85_89,0.74278234
911,1973,1,90_94,0.85352461
911,1973,1,95_99,0.92235055
911,1973,1,100plus,1.0
911,1974,1,0,0.13884187
911,1974,1,1_4,0.10934781
911,1974,1,5_9,0.04091773
911,1974,1,10_14,0.02240093
911,1974,1,15_19,0.027511
911,1974,1,20_24,0.040115
911,1974,1,25_29,0.04289335
911,1974,1,30_34,0.04621794
911,1974,1,35_39,0.05252336
911,1974,1,40_44,0.06167336
911,1974,1,45_49,0.07293854
911,1974,1,50_54,0.09144683
911,1974,1,55_59,0.11669939
911,1974,1,60_64,0.1608577
911,1974,1,65_69,0.22591623
911,1974,1,70_74,0.32601704
911,1974,1,75_79,0.45249908
911,1974,1,80_84,0.59910039
911,1974,1,85_89,0.74078279
911,1974,1,90_94,0.85154924
911,1974,1,95_99,0.91952874
911,1974,1,100plus,1.0
911,1975,1,0,0.13774808
911,1975,1,1_4,0.10842202
911,1975,1,5_9,0.04094598
911,1975,1,10_14,0.02252303
911,1975,1,15_19,0.02796766
911,1975,1,20_24,0.04102556
911,1975,1,25_29,0.04372726
911,1975,1,30_34,0.04684976
911,1975,1,35_39,0.05319494
911,1975,1,40_44,0.06236955
911,1975,1,45_49,0.07360582
911,1975,1,50_54,0.09204379
911,1975,1,55_59,0.11731225
911,1975,1,60_64,0.16145714
911,1975,1,65_69,0.22661443
911,1975,1,70_74,0.32681668
911,1975,1,75_79,0.45327728
911,1975,1,80_84,0.59954433
911,1975,1,85_89,0.74073901
911,1975,1,90_94,0.85107258
911,1975,1,95_99,0.9183501
911,1975,1,100plus,1.0
911,1976,1,0,0.13658247
911,1976,1,1_4,0.10726002
911,1976,1,5_9,0.04063292
911,1976,1,10_14,0.0224996
911,1976,1,15_19,0.02830572
911,1976,1,20_24,0.04189408
911,1976,1,25_29,0.0445671
911,1976,1,30_34,0.04739909
911,1976,1,35_39,0.05363946
911,1976,1,40_44,0.06276182
911,1976,1,45_49,0.073925
911,1976,1,50_54,0.09219607
911,1976,1,55_59,0.11730236
911,1976,1,60_64,0.16117348
911,1976,1,65_69,0.22608368
911,1976,1,70_74,0.32596118
911,1976,1,75_79,0.45217748
911,1976,1,80_84,0.59813841
911,1976,1,85_89,0.73925601
911,1976,1,90_94,0.84952657
911,1976,1,95_99,0.91704955
911,1976,1,100plus,1.0
911,1977,1,0,0.13526217
911,1977,1,1_4,0.1058071
911,1977,1,5_9,0.04003998
911,1977,1,10_14,0.02202379
911,1977,1,15_19,0.02785463
911,1977,1,20_24,0.04147207
911,1977,1,25_29,0.04416036
911,1977,1,30_34,0.04691061
911,1977,1,35_39,0.05300525
911,1977,1,40_44,0.06222226
911,1977,1,45_49,0.07342601
911,1977,1,50_54,0.09165002
911,1977,1,55_59,0.11665238
911,1977,1,60_64,0.16041047
911,1977,1,65_69,0.22513765
911,1977,1,70_74,0.32478258
911,1977,1,75_79,0.45077448
911,1977,1,80_84,0.5967512
911,1977,1,85_89,0.73795551
911,1977,1,90_94,0.8479219
911,1977,1,95_99,0.91652377
911,1977,1,100plus,1.0
911,1978,1,0,0.1341891
911,1978,1,1_4,0.10507557
911,1978,1,5_9,0.03968996
911,1978,1,10_14,0.02186289
911,1978,1,15_19,0.02810794
911,1978,1,20_24,0.04224164
911,1978,1,25_29,0.04503659
911,1978,1,30_34,0.04752125
911,1978,1,35_39,0.05338901
911,1978,1,40_44,0.0624944
911,1978,1,45_49,0.0736931
911,1978,1,50_54,0.09189617
911,1978,1,55_59,0.11682134
911,1978,1,60_64,0.16043417
911,1978,1,65_69,0.22494386
911,1978,1,70_74,0.32416315
911,1978,1,75_79,0.44981656
911,1978,1,80_84,0.59534002
911,1978,1,85_89,0.73642897
911,1978,1,90_94,0.84495069
911,1978,1,95_99,0.90923484
911,1978,1,100plus,1.0
911,1979,1,0,0.13234393
911,1979,1,1_4,0.10287766
911,1979,1,5_9,0.03908296
911,1979,1,10_14,0.02146196
911,1979,1,15_19,0.02717089
911,1979,1,20_24,0.04045277
911,1979,1,25_29,0.04324086
911,1979,1,30_34,0.04582152
911,1979,1,35_39,0.0516931
911,1979,1,40_44,0.06098057
911,1979,1,45_49,0.07227137
911,1979,1,50_54,0.09046528
911,1979,1,55_59,0.11522998
911,1979,1,60_64,0.15869516
911,1979,1,65_69,0.22292288
911,1979,1,70_74,0.32189874
911,1979,1,75_79,0.44748035
911,1979,1,80_84,0.59344182
911,1979,1,85_89,0.73550284
911,1979,1,90_94,0.84796342
911,1979,1,95_99,0.92565234
911,1979,1,100plus,1.0
911,1980,1,0,0.13063849
911,1980,1,1_4,0.10078411
911,1980,1,5_9,0.03837639
911,1980,1,10_14,0.02107074
911,1980,1,15_19,0.02666165
911,1980,1,20_24,0.03966309
911,1980,1,25_29,0.04247177
911,1980,1,30_34,0.04504329
911,1980,1,35_39,0.05078744
911,1980,1,40_44,0.06004323
911,1980,1,45_49,0.07132801
911,1980,1,50_54,0.08945221
911,1980,1,55_59,0.11397191
911,1980,1,60_64,0.15714508
911,1980,1,65_69,0.22097627
911,1980,1,70_74,0.31947046
911,1980,1,75_79,0.44480556
911,1980,1,80_84,0.59082435
911,1980,1,85_89,0.73338663
911,1980,1,90_94,0.84651145
911,1980,1,95_99,0.92574328
911,1980,1,100plus,1.0
911,1981,1,0,0.12882252
911,1981,1,1_4,0.09901
911,1981,1,5_9,0.03788423
911,1981,1,10_14,0.02083456
911,1981,1,15_19,0.02635002
911,1981,1,20_24,0.03912501
911,1981,1,25_29,0.04193865
911,1981,1,30_34,0.04453465
911,1981,1,35_39,0.05016816
911,1981,1,40_44,0.05937266
911,1981,1,45_49,0.07071038
911,1981,1,50_54,0.08888777
911,1981,1,55_59,0.11332079
911,1981,1,60_64,0.1563922
911,1981,1,65_69,0.22001654
911,1981,1,70_74,0.31812476
911,1981,1,75_79,0.44325094
911,1981,1,80_84,0.58909248
911,1981,1,85_89,0.73131714
911,1981,1,90_94,0.84246587
911,1981,1,95_99,0.91628754
911,1981,1,100plus,1.0
911,1982,1,0,0.12701447
911,1982,1,1_4,0.09683243
911,1982,1,5_9,0.0374601
911,1982,1,10_14,0.02064275
911,1982,1,15_19,0.02608676
911,1982,1,20_24,0.03876614
911,1982,1,25_29,0.04166252
911,1982,1,30_34,0.04434172
911,1982,1,35_39,0.04991107
911,1982,1,40_44,0.0590786
911,1982,1,45_49,0.07046977
911,1982,1,50_54,0.08864573
911,1982,1,55_59,0.11298415
911,1982,1,60_64,0.15589596
911,1982,1,65_69,0.21925698
911,1982,1,70_74,0.31698862
911,1982,1,75_79,0.44179326
911,1982,1,80_84,0.5874932
911,1982,1,85_89,0.72984092
911,1982,1,90_94,0.83975106
911,1982,1,95_99,0.90954702
911,1982,1,100plus,1.0
911,1983,1,0,0.12584839
911,1983,1,1_4,0.09543746
911,1983,1,5_9,0.03710676
911,1983,1,10_14,0.02052752
911,1983,1,15_19,0.02642988
911,1983,1,20_24,0.03977373
911,1983,1,25_29,0.04271934
911,1983,1,30_34,0.04514051
911,1983,1,35_39,0.05043939
911,1983,1,40_44,0.05945759
911,1983,1,45_49,0.07092555
911,1983,1,50_54,0.08909198
911,1983,1,55_59,0.11326899
911,1983,1,60_64,0.15593169
911,1983,1,65_69,0.2190858
911,1983,1,70_74,0.31656292
911,1983,1,75_79,0.44135061
911,1983,1,80_84,0.58692262
911,1983,1,85_89,0.7299783
911,1983,1,90_94,0.84417203
911,1983,1,95_99,0.92452005
911,1983,1,100plus,1.0
911,1984,1,0,0.12423001
911,1984,1,1_4,0.09338422
911,1984,1,5_9,0.03665583
911,1984,1,10_14,0.02033163
911,1984,1,15_19,0.02623253
911,1984,1,20_24,0.03959631
911,1984,1,25_29,0.04263036
911,1984,1,30_34,0.04515483
911,1984,1,35_39,0.05036971
911,1984,1,40_44,0.05926994
911,1984,1,45_49,0.07075507
911,1984,1,50_54,0.08896886
911,1984,1,55_59,0.11309764
911,1984,1,60_64,0.15559742
911,1984,1,65_69,0.21852513
911,1984,1,70_74,0.31562641
911,1984,1,75_79,0.44014622
911,1984,1,80_84,0.58569618
911,1984,1,85_89,0.72867585
911,1984,1,90_94,0.8415341
911,1984,1,95_99,0.91667874
911,1984,1,100plus,1.0
911,1985,1,0,0.12264552
911,1985,1,1_4,0.09173056
911,1985,1,5_9,0.03608003
911,1985,1,10_14,0.02003158
911,1985,1,15_19,0.0256214
911,1985,1,20_24,0.03836853
911,1985,1,25_29,0.04145368
911,1985,1,30_34,0.04416992
911,1985,1,35_39,0.04946622
911,1985,1,40_44,0.05826768
911,1985,1,45_49,0.0697361
911,1985,1,50_54,0.08805948
911,1985,1,55_59,0.11209337
911,1985,1,60_64,0.15446822
911,1985,1,65_69,0.21714573
911,1985,1,70_74,0.31374337
911,1985,1,75_79,0.43793752
911,1985,1,80_84,0.58361276
911,1985,1,85_89,0.72664295
911,1985,1,90_94,0.83850062
911,1985,1,95_99,0.90811269
911,1985,1,100plus,1.0
911,1986,1,0,0.12118754
911,1986,1,1_4,0.09015443
911,1986,1,5_9,0.03569652
911,1986,1,10_14,0.01990307
911,1986,1,15_19,0.02560472
911,1986,1,20_24,0.03849306
911,1986,1,25_29,0.0416472
911,1986,1,30_34,0.04441704
911,1986,1,35_39,0.0496867
911,1986,1,40_44,0.05834908
911,1986,1,45_49,0.06978644
911,1986,1,50_54,0.08817773
911,1986,1,55_59,0.11225538
911,1986,1,60_64,0.15452715
911,1986,1,65_69,0.21698597
911,1986,1,70_74,0.31310436
911,1986,1,75_79,0.43688184
911,1986,1,80_84,0.58246068
911,1986,1,85_89,0.72539351
911,1986,1,90_94,0.83743216
911,1986,1,95_99,0.90426938
911,1986,1,100plus,1.0
911,1987,1,0,0.12063382
911,1987,1,1_4,0.08980995
911,1987,1,5_9,0.0352534
911,1987,1,10_14,0.01982339
911,1987,1,15_19,0.02743177
911,1987,1,20_24,0.04321561
911,1987,1,25_29,0.04648755
911,1987,1,30_34,0.04844583
911,1987,1,35_39,0.05299511
911,1987,1,40_44,0.0609434
911,1987,1,45_49,0.07237078
911,1987,1,50_54,0.09089253
911,1987,1,55_59,0.11515059
911,1987,1,60_64,0.15714528
911,1987,1,65_69,0.21936531
911,1987,1,70_74,0.31485803
911,1987,1,75_79,0.43808394
911,1987,1,80_84,0.58278915
911,1987,1,85_89,0.72520337
911,1987,1,90_94,0.83852544
911,1987,1,95_99,0.91022894
911,1987,1,100plus,1.0
911,1988,1,0,0.1195048
911,1988,1,1_4,0.08837549
911,1988,1,5_9,0.03503133
911,1988,1,10_14,0.01962522
911,1988,1,15_19,0.02561975
911,1988,1,20_24,0.03874583
911,1988,1,25_29,0.04221075
911,1988,1,30_34,0.04501304
911,1988,1,35_39,0.0503455
911,1988,1,40_44,0.05863089
911,1988,1,45_49,0.06998782
911,1988,1,50_54,0.08870181
911,1988,1,55_59,0.11286807
911,1988,1,60_64,0.1549286
911,1988,1,65_69,0.21686613
911,1988,1,70_74,0.3119489
911,1988,1,75_79,0.43471734
911,1988,1,80_84,0.58003203
911,1988,1,85_89,0.72345301
911,1988,1,90_94,0.83801889
911,1988,1,95_99,0.91114855
911,1988,1,100plus,1.0
911,1989,1,0,0.1186909
911,1989,1,1_4,0.08732637
911,1989,1,5_9,0.034273
911,1989,1,10_14,0.0192362
911,1989,1,15_19,0.0253117
911,1989,1,20_24,0.038339
911,1989,1,25_29,0.04183694
911,1989,1,30_34,0.04468194
911,1989,1,35_39,0.050043
911,1989,1,40_44,0.05811073
911,1989,1,45_49,0.06925359
911,1989,1,50_54,0.08797574
911,1989,1,55_59,0.11208948
911,1989,1,60_64,0.15401676
911,1989,1,65_69,0.21558953
911,1989,1,70_74,0.30997047
911,1989,1,75_79,0.43212957
911,1989,1,80_84,0.57731277
911,1989,1,85_89,0.72147565
911,1989,1,90_94,0.83696436
911,1989,1,95_99,0.91133564
911,1989,1,100plus,1.0
911,1990,1,0,0.11788721
911,1990,1,1_4,0.0865895
911,1990,1,5_9,0.03400024
911,1990,1,10_14,0.01914406
911,1990,1,15_19,0.02583843
911,1990,1,20_24,0.03970214
911,1990,1,25_29,0.04322689
911,1990,1,30_34,0.04591936
911,1990,1,35_39,0.05117405
911,1990,1,40_44,0.05896192
911,1990,1,45_49,0.06988067
911,1990,1,50_54,0.08853248
911,1990,1,55_59,0.11274408
911,1990,1,60_64,0.15466397
911,1990,1,65_69,0.21607424
911,1990,1,70_74,0.30998742
911,1990,1,75_79,0.43155953
911,1990,1,80_84,0.57627392
911,1990,1,85_89,0.72065779
911,1990,1,90_94,0.83636587
911,1990,1,95_99,0.90986838
911,1990,1,100plus,1.0
911,1991,1,0,0.11667195
911,1991,1,1_4,0.08501729
911,1991,1,5_9,0.03320548
911,1991,1,10_14,0.01865335
911,1991,1,15_19,0.02397788
911,1991,1,20_24,0.03553512
911,1991,1,25_29,0.03894135
911,1991,1,30_34,0.04235572
911,1991,1,35_39,0.04810427
911,1991,1,40_44,0.05636084
911,1991,1,45_49,0.06713668
911,1991,1,50_54,0.0856205
911,1991,1,55_59,0.1095013
911,1991,1,60_64,0.15148507
911,1991,1,65_69,0.21255407
911,1991,1,70_74,0.30582909
911,1991,1,75_79,0.42664657
911,1991,1,80_84,0.57171482
911,1991,1,85_89,0.71738149
911,1991,1,90_94,0.83433096
911,1991,1,95_99,0.91030204
911,1991,1,100plus,1.0
911,1992,1,0,0.11681214
911,1992,1,1_4,0.08572127
911,1992,1,5_9,0.03370158
911,1992,1,10_14,0.01896734
911,1992,1,15_19,0.02474791
911,1992,1,20_24,0.0368469
911,1992,1,25_29,0.04037384
911,1992,1,30_34,0.04369949
911,1992,1,35_39,0.04956663
911,1992,1,40_44,0.05778881
911,1992,1,45_49,0.06850125
911,1992,1,50_54,0.0871858
911,1992,1,55_59,0.11149432
911,1992,1,60_64,0.15375316
911,1992,1,65_69,0.21489674
911,1992,1,70_74,0.30798091
911,1992,1,75_79,0.42841128
911,1992,1,80_84,0.5727783
911,1992,1,85_89,0.71850821
911,1992,1,90_94,0.83696908
911,1992,1,95_99,0.91699824
911,1992,1,100plus,1.0
911,1993,1,0,0.11588069
911,1993,1,1_4,0.08430302
911,1993,1,5_9,0.03318953
911,1993,1,10_14,0.01876107
911,1993,1,15_19,0.02575828
911,1993,1,20_24,0.03997249
911,1993,1,25_29,0.04370432
911,1993,1,30_34,0.04681721
911,1993,1,35_39,0.05211885
911,1993,1,40_44,0.05985894
911,1993,1,45_49,0.07005253
911,1993,1,50_54,0.08819622
911,1993,1,55_59,0.11240356
911,1993,1,60_64,0.15428098
911,1993,1,65_69,0.21506038
911,1993,1,70_74,0.30755391
911,1993,1,75_79,0.42740245
911,1993,1,80_84,0.57136019
911,1993,1,85_89,0.71716747
911,1993,1,90_94,0.83470052
911,1993,1,95_99,0.90874929
911,1993,1,100plus,1.0
911,1994,1,0,0.11503384
911,1994,1,1_4,0.0833627
911,1994,1,5_9,0.0324997
911,1994,1,10_14,0.01840007
911,1994,1,15_19,0.0248565
911,1994,1,20_24,0.03812903
911,1994,1,25_29,0.04170172
911,1994,1,30_34,0.04516801
911,1994,1,35_39,0.05069565
911,1994,1,40_44,0.05868559
911,1994,1,45_49,0.0688216
911,1994,1,50_54,0.08674778
911,1994,1,55_59,0.11064624
911,1994,1,60_64,0.15257755
911,1994,1,65_69,0.21315507
911,1994,1,70_74,0.3048242
911,1994,1,75_79,0.42380306
911,1994,1,80_84,0.56769363
911,1994,1,85_89,0.71427253
911,1994,1,90_94,0.83280247
911,1994,1,95_99,0.91127288
911,1994,1,100plus,1.0
911,1995,1,0,0.11437422
911,1995,1,1_4,0.08251757
911,1995,1,5_9,0.03230829
911,1995,1,10_14,0.01818826
911,1995,1,15_19,0.02260827
911,1995,1,20_24,0.03257328
911,1995,1,25_29,0.03580013
911,1995,1,30_34,0.03977651
911,1995,1,35_39,0.04616823
911,1995,1,40_44,0.05506642
911,1995,1,45_49,0.06579927
911,1995,1,50_54,0.08400045
911,1995,1,55_59,0.10758679
911,1995,1,60_64,0.1498951
911,1995,1,65_69,0.2107031
911,1995,1,70_74,0.3024073
911,1995,1,75_79,0.42125371
911,1995,1,80_84,0.5655018
911,1995,1,85_89,0.71375224
911,1995,1,90_94,0.84004095
911,1995,1,95_99,0.92665595
911,1995,1,100plus,1.0
911,1996,1,0,0.11474664
911,1996,1,1_4,0.08372401
911,1996,1,5_9,0.03254668
911,1996,1,10_14,0.0184767
911,1996,1,15_19,0.02428691
911,1996,1,20_24,0.03627544
911,1996,1,25_29,0.03970488
911,1996,1,30_34,0.04312617
911,1996,1,35_39,0.04939989
911,1996,1,40_44,0.05818512
911,1996,1,45_49,0.06916749
911,1996,1,50_54,0.08749214
911,1996,1,55_59,0.11135008
911,1996,1,60_64,0.15397588
911,1996,1,65_69,0.21521253
911,1996,1,70_74,0.30675391
911,1996,1,75_79,0.42499435
911,1996,1,80_84,0.56751254
911,1996,1,85_89,0.71436665
911,1996,1,90_94,0.83772571
911,1996,1,95_99,0.92127021
911,1996,1,100plus,1.0
911,1997,1,0,0.11318009
911,1997,1,1_4,0.08160412
911,1997,1,5_9,0.03207317
911,1997,1,10_14,0.0182254
911,1997,1,15_19,0.02411654
911,1997,1,20_24,0.03643767
911,1997,1,25_29,0.03985322
911,1997,1,30_34,0.0433453
911,1997,1,35_39,0.04943556
911,1997,1,40_44,0.05800603
911,1997,1,45_49,0.06879329
911,1997,1,50_54,0.08668326
911,1997,1,55_59,0.1103902
