development_group,time,age_group_broad,ex
948,1970,80_84,5.3504
948,1970,85_89,3.997
948,1970,90_94,3.0234
948,1970,95_99,2.4127
948,1970,100plus,2.0173
948,1971,0,49.8281
948,1971,1_4,55.8242
948,1971,5_9,56.271
948,1971,10_14,52.5873
948,1971,15_19,48.2631
948,1971,20_24,44.1771
948,1971,25_29,40.3529
948,1971,30_34,36.545
948,1971,35_39,32.6914
948,1971,40_44,28.8631
948,1971,45_49,25.0825
948,1971,50_54,21.4161
948,1971,55_59,17.9554
948,1971,60_64,14.7136
948,1971,65_69,11.8156
948,1971,70_74,9.2467
948,1971,75_79,7.09
948,1971,80_84,5.363
948,1971,85_89,4.0249
948,1971,90_94,3.0592
948,1971,95_99,2.4405
948,1971,100plus,2.0639
948,1972,0,51.6489
948,1972,1_4,57.6395
948,1972,5_9,57.8749
948,1972,10_14,54.1065
948,1972,15_19,49.7457
948,1972,20_24,45.572
948,1972,25_29,41.5796
948,1972,30_34,37.5881
948,1972,35_39,33.589
948,1972,40_44,29.635
948,1972,45_49,25.749
948,1972,50_54,21.9837
948,1972,55_59,18.436
948,1972,60_64,15.1164
948,1972,65_69,12.1491
948,1972,70_74,9.5111
948,1972,75_79,7.2852
948,1972,80_84,5.491
948,1972,85_89,4.1071
948,1972,90_94,3.1096
948,1972,95_99,2.4566
948,1972,100plus,2.0893
948,1973,0,52.2434
948,1973,1_4,58.166
948,1973,5_9,58.2996
948,1973,10_14,54.5028
948,1973,15_19,50.124
948,1973,20_24,45.9315
948,1973,25_29,41.9183
948,1973,30_34,37.9049
948,1973,35_39,33.8817
948,1973,40_44,29.9016
948,1973,45_49,25.9935
948,1973,50_54,22.2057
948,1973,55_59,18.635
948,1973,60_64,15.2982
948,1973,65_69,12.3115
948,1973,70_74,9.6529
948,1973,75_79,7.4015
948,1973,80_84,5.5844
948,1973,85_89,4.18
948,1973,90_94,3.1604
948,1973,95_99,2.4782
948,1973,100plus,2.1202
948,1974,0,52.656
948,1974,1_4,58.5138
948,1974,5_9,58.5761
948,1974,10_14,54.7669
948,1974,15_19,50.3794
948,1974,20_24,46.1767
948,1974,25_29,42.149
948,1974,30_34,38.1205
948,1974,35_39,34.08
948,1974,40_44,30.0818
948,1974,45_49,26.1597
948,1974,50_54,22.358
948,1974,55_59,18.7726
948,1974,60_64,15.4255
948,1974,65_69,12.428
948,1974,70_74,9.7563
948,1974,75_79,7.4895
948,1974,80_84,5.6575
948,1974,85_89,4.2426
948,1974,90_94,3.2055
948,1974,95_99,2.4968
948,1974,100plus,2.1217
948,1975,0,52.9095
948,1975,1_4,58.6551
948,1975,5_9,58.6377
948,1975,10_14,54.8223
948,1975,15_19,50.4319
948,1975,20_24,46.2392
948,1975,25_29,42.2325
948,1975,30_34,38.2175
948,1975,35_39,34.1836
948,1975,40_44,30.1874
948,1975,45_49,26.2662
948,1975,50_54,22.4644
948,1975,55_59,18.8748
948,1975,60_64,15.5265
948,1975,65_69,12.5254
948,1975,70_74,9.8475
948,1975,75_79,7.569
948,1975,80_84,5.7252
948,1975,85_89,4.2992
948,1975,90_94,3.2484
948,1975,95_99,2.5128
948,1975,100plus,2.1035
948,1976,0,53.4155
948,1976,1_4,59.0335
948,1976,5_9,58.8733
948,1976,10_14,55.055
948,1976,15_19,50.6934
948,1976,20_24,46.5071
948,1976,25_29,42.4739
948,1976,30_34,38.4381
948,1976,35_39,34.3892
948,1976,40_44,30.3821
948,1976,45_49,26.4483
948,1976,50_54,22.6316
948,1976,55_59,19.0248
948,1976,60_64,15.6592
948,1976,65_69,12.6411
948,1976,70_74,9.9435
948,1976,75_79,7.6416
948,1976,80_84,5.778
948,1976,85_89,4.3376
948,1976,90_94,3.2848
948,1976,95_99,2.5399
948,1976,100plus,2.1004
948,1977,0,54.2625
948,1977,1_4,59.8056
948,1977,5_9,59.5269
948,1977,10_14,55.6494
948,1977,15_19,51.2317
948,1977,20_24,46.9821
948,1977,25_29,42.8841
948,1977,30_34,38.7883
948,1977,35_39,34.6848
948,1977,40_44,30.6259
948,1977,45_49,26.648
948,1977,50_54,22.7924
948,1977,55_59,19.1518
948,1977,60_64,15.7602
948,1977,65_69,12.724
948,1977,70_74,10.0088
948,1977,75_79,7.6896
948,1977,80_84,5.8127
948,1977,85_89,4.3604
948,1977,90_94,3.311
948,1977,95_99,2.5623
948,1977,100plus,2.0996
948,1978,0,54.7306
948,1978,1_4,60.1606
948,1978,5_9,59.7742
948,1978,10_14,55.8668
948,1978,15_19,51.4256
948,1978,20_24,47.1529
948,1978,25_29,43.0357
948,1978,30_34,38.919
948,1978,35_39,34.7953
948,1978,40_44,30.7163
948,1978,45_49,26.72
948,1978,50_54,22.8475
948,1978,55_59,19.1917
948,1978,60_64,15.7882
948,1978,65_69,12.7472
948,1978,70_74,10.0267
948,1978,75_79,7.7029
948,1978,80_84,5.8233
948,1978,85_89,4.3695
948,1978,90_94,3.331
948,1978,95_99,2.5911
948,1978,100plus,2.1255
948,1979,0,55.2581
948,1979,1_4,60.568
948,1979,5_9,60.0651
948,1979,10_14,56.134
948,1979,15_19,51.6758
948,1979,20_24,47.3795
948,1979,25_29,43.2324
948,1979,30_34,39.0851
948,1979,35_39,34.9362
948,1979,40_44,30.8337
948,1979,45_49,26.8144
948,1979,50_54,22.9206
948,1979,55_59,19.2455
948,1979,60_64,15.8239
948,1979,65_69,12.772
948,1979,70_74,10.0423
948,1979,75_79,7.7106
948,1979,80_84,5.8252
948,1979,85_89,4.3687
948,1979,90_94,3.3358
948,1979,95_99,2.6063
948,1979,100plus,2.1418
948,1980,0,55.7042
948,1980,1_4,60.8947
948,1980,5_9,60.2833
948,1980,10_14,56.3315
948,1980,15_19,51.86
948,1980,20_24,47.545
948,1980,25_29,43.3745
948,1980,30_34,39.2049
948,1980,35_39,35.0351
948,1980,40_44,30.9139
948,1980,45_49,26.8757
948,1980,50_54,22.9645
948,1980,55_59,19.2732
948,1980,60_64,15.8358
948,1980,65_69,12.7745
948,1980,70_74,10.0388
948,1980,75_79,7.7033
948,1980,80_84,5.8147
948,1980,85_89,4.3572
948,1980,90_94,3.3261
948,1980,95_99,2.6099
948,1980,100plus,2.1472
948,1981,0,56.1442
948,1981,1_4,61.2107
948,1981,5_9,60.4934
948,1981,10_14,56.5267
948,1981,15_19,52.0422
948,1981,20_24,47.7144
948,1981,25_29,43.5338
948,1981,30_34,39.3516
948,1981,35_39,35.1686
948,1981,40_44,31.0332
948,1981,45_49,26.979
948,1981,50_54,23.052
948,1981,55_59,19.3449
948,1981,60_64,15.8888
948,1981,65_69,12.8146
948,1981,70_74,10.0702
948,1981,75_79,7.7285
948,1981,80_84,5.835
948,1981,85_89,4.3721
948,1981,90_94,3.3349
948,1981,95_99,2.6228
948,1981,100plus,2.1524
948,1982,0,56.5427
948,1982,1_4,61.4873
948,1982,5_9,60.6753
948,1982,10_14,56.6963
948,1982,15_19,52.2011
948,1982,20_24,47.8615
948,1982,25_29,43.6686
948,1982,30_34,39.4705
948,1982,35_39,35.273
948,1982,40_44,31.1236
948,1982,45_49,27.0541
948,1982,50_54,23.1142
948,1982,55_59,19.393
948,1982,60_64,15.9199
948,1982,65_69,12.8329
948,1982,70_74,10.0832
948,1982,75_79,7.7385
948,1982,80_84,5.8443
948,1982,85_89,4.3781
948,1982,90_94,3.3355
948,1982,95_99,2.6306
948,1982,100plus,2.1608
948,1983,0,56.7694
948,1983,1_4,61.6569
948,1983,5_9,60.8246
948,1983,10_14,56.8524
948,1983,15_19,52.3594
948,1983,20_24,48.01
948,1983,25_29,43.8002
948,1983,30_34,39.5823
948,1983,35_39,35.3689
948,1983,40_44,31.2072
948,1983,45_49,27.1253
948,1983,50_54,23.1744
948,1983,55_59,19.4406
948,1983,60_64,15.9518
948,1983,65_69,12.8526
948,1983,70_74,10.0996
948,1983,75_79,7.7531
948,1983,80_84,5.8589
948,1983,85_89,4.3886
948,1983,90_94,3.3409
948,1983,95_99,2.6302
948,1983,100plus,2.1428
948,1984,0,57.1622
948,1984,1_4,61.9465
948,1984,5_9,61.0322
948,1984,10_14,57.0491
948,1984,15_19,52.5486
948,1984,20_24,48.1907
948,1984,25_29,43.9692
948,1984,30_34,39.7364
948,1984,35_39,35.5081
948,1984,40_44,31.3346
948,1984,45_49,27.2404
948,1984,50_54,23.277
948,1984,55_59,19.528
948,1984,60_64,16.0213
948,1984,65_69,12.9047
948,1984,70_74,10.1416
948,1984,75_79,7.7886
948,1984,80_84,5.8879
948,1984,85_89,4.4126
948,1984,90_94,3.3645
948,1984,95_99,2.6671
948,1984,100plus,2.2102
948,1985,0,57.5732
948,1985,1_4,62.2547
948,1985,5_9,61.256
948,1985,10_14,57.2601
948,1985,15_19,52.7539
948,1985,20_24,48.3874
948,1985,25_29,44.1522
948,1985,30_34,39.9039
948,1985,35_39,35.6621
948,1985,40_44,31.4733
948,1985,45_49,27.3657
948,1985,50_54,23.3894
948,1985,55_59,19.6248
948,1985,60_64,16.1017
948,1985,65_69,12.9672
948,1985,70_74,10.1922
948,1985,75_79,7.8312
948,1985,80_84,5.9215
948,1985,85_89,4.4394
948,1985,90_94,3.3929
948,1985,95_99,2.6952
948,1985,100plus,2.2507
948,1986,0,58.0727
948,1986,1_4,62.6405
948,1986,5_9,61.5352
948,1986,10_14,57.5078
948,1986,15_19,52.988
948,1986,20_24,48.609
948,1986,25_29,44.3582
948,1986,30_34,40.0933
948,1986,35_39,35.8357
948,1986,40_44,31.6298
948,1986,45_49,27.5064
948,1986,50_54,23.5149
948,1986,55_59,19.7333
948,1986,60_64,16.1942
948,1986,65_69,13.0402
948,1986,70_74,10.2504
948,1986,75_79,7.8793
948,1986,80_84,5.958
948,1986,85_89,4.4693
948,1986,90_94,3.4224
948,1986,95_99,2.7229
948,1986,100plus,2.2932
948,1987,0,58.4791
948,1987,1_4,62.9041
948,1987,5_9,61.6878
948,1987,10_14,57.6325
948,1987,15_19,53.1079
948,1987,20_24,48.7283
948,1987,25_29,44.4752
948,1987,30_34,40.2088
948,1987,35_39,35.9479
948,1987,40_44,31.7374
948,1987,45_49,27.6094
948,1987,50_54,23.6114
948,1987,55_59,19.8199
948,1987,60_64,16.2722
948,1987,65_69,13.104
948,1987,70_74,10.3021
948,1987,75_79,7.9224
948,1987,80_84,5.9896
948,1987,85_89,4.4958
948,1987,90_94,3.4458
948,1987,95_99,2.7419
948,1987,100plus,2.3206
948,1988,0,58.6052
948,1988,1_4,62.9744
948,1988,5_9,61.755
948,1988,10_14,57.6943
948,1988,15_19,53.1703
948,1988,20_24,48.7875
948,1988,25_29,44.5306
948,1988,30_34,40.2602
948,1988,35_39,35.9946
948,1988,40_44,31.7779
948,1988,45_49,27.646
948,1988,50_54,23.6452
948,1988,55_59,19.85
948,1988,60_64,16.3023
948,1988,65_69,13.1294
948,1988,70_74,10.3239
948,1988,75_79,7.944
948,1988,80_84,6.0075
948,1988,85_89,4.5142
948,1988,90_94,3.4627
948,1988,95_99,2.7579
948,1988,100plus,2.347
948,1989,0,59.2737
948,1989,1_4,63.51
948,1989,5_9,62.1472
948,1989,10_14,58.0384
948,1989,15_19,53.4975
948,1989,20_24,49.0945
948,1989,25_29,44.8044
948,1989,30_34,40.5049
948,1989,35_39,36.2126
948,1989,40_44,31.9684
948,1989,45_49,27.8138
948,1989,50_54,23.7934
948,1989,55_59,19.9795
948,1989,60_64,16.4158
948,1989,65_69,13.2219
948,1989,70_74,10.394
948,1989,75_79,7.9969
948,1989,80_84,6.0433
948,1989,85_89,4.542
948,1989,90_94,3.4835
948,1989,95_99,2.7705
948,1989,100plus,2.3427
948,1990,0,59.5398
948,1990,1_4,63.6841
948,1990,5_9,62.2625
948,1990,10_14,58.1358
948,1990,15_19,53.5921
948,1990,20_24,49.1873
948,1990,25_29,44.8967
948,1990,30_34,40.5982
948,1990,35_39,36.3043
948,1990,40_44,32.0566
948,1990,45_49,27.8966
948,1990,50_54,23.8728
948,1990,55_59,20.054
948,1990,60_64,16.4854
948,1990,65_69,13.2835
948,1990,70_74,10.4448
948,1990,75_79,8.0386
948,1990,80_84,6.0763
948,1990,85_89,4.5696
948,1990,90_94,3.5054
948,1990,95_99,2.7929
948,1990,100plus,2.3543
948,1991,0,59.7154
948,1991,1_4,63.7949
948,1991,5_9,62.3593
948,1991,10_14,58.2425
948,1991,15_19,53.7058
948,1991,20_24,49.2966
948,1991,25_29,44.9954
948,1991,30_34,40.689
948,1991,35_39,36.3897
948,1991,40_44,32.1359
948,1991,45_49,27.9702
948,1991,50_54,23.9438
948,1991,55_59,20.1224
948,1991,60_64,16.5483
948,1991,65_69,13.3409
948,1991,70_74,10.4933
948,1991,75_79,8.0792
948,1991,80_84,6.1105
948,1991,85_89,4.5975
948,1991,90_94,3.5252
948,1991,95_99,2.8043
948,1991,100plus,2.3305
948,1992,0,60.0337
948,1992,1_4,64.0205
948,1992,5_9,62.5068
948,1992,10_14,58.3607
948,1992,15_19,53.8108
948,1992,20_24,49.3958
948,1992,25_29,45.0944
948,1992,30_34,40.7901
948,1992,35_39,36.4909
948,1992,40_44,32.2328
948,1992,45_49,28.0618
948,1992,50_54,24.0314
948,1992,55_59,20.2047
948,1992,60_64,16.6206
948,1992,65_69,13.4048
948,1992,70_74,10.5463
948,1992,75_79,8.1215
948,1992,80_84,6.1437
948,1992,85_89,4.6205
948,1992,90_94,3.5422
948,1992,95_99,2.8148
948,1992,100plus,2.3339
948,1993,0,60.3623
948,1993,1_4,64.2404
948,1993,5_9,62.6401
948,1993,10_14,58.4702
948,1993,15_19,53.9111
948,1993,20_24,49.4905
948,1993,25_29,45.1873
948,1993,30_34,40.8833
948,1993,35_39,36.5834
948,1993,40_44,32.3218
948,1993,45_49,28.1458
948,1993,50_54,24.1137
948,1993,55_59,20.2845
948,1993,60_64,16.6919
948,1993,65_69,13.4689
948,1993,70_74,10.6023
948,1993,75_79,8.1684
948,1993,80_84,6.1843
948,1993,85_89,4.6519
948,1993,90_94,3.5743
948,1993,95_99,2.8542
948,1993,100plus,2.3855
948,1994,0,60.3318
948,1994,1_4,64.1057
948,1994,5_9,62.4274
948,1994,10_14,58.2438
948,1994,15_19,53.6837
948,1994,20_24,49.2894
948,1994,25_29,45.0238
948,1994,30_34,40.7576
948,1994,35_39,36.4985
948,1994,40_44,32.2748
948,1994,45_49,28.1306
948,1994,50_54,24.1207
948,1994,55_59,20.3089
948,1994,60_64,16.7257
948,1994,65_69,13.5115
948,1994,70_74,10.6496
948,1994,75_79,8.211
948,1994,80_84,6.2183
948,1994,85_89,4.6749
948,1994,90_94,3.592
948,1994,95_99,2.8645
948,1994,100plus,2.3903
948,1995,0,60.9079
948,1995,1_4,64.6253
948,1995,5_9,62.9064
948,1995,10_14,58.7121
948,1995,15_19,54.136
948,1995,20_24,49.6959
948,1995,25_29,45.3791
948,1995,30_34,41.0662
948,1995,35_39,36.7563
948,1995,40_44,32.4831
948,1995,45_49,28.2944
948,1995,50_54,24.255
948,1995,55_59,20.4232
948,1995,60_64,16.8208
948,1995,65_69,13.5857
948,1995,70_74,10.7091
948,1995,75_79,8.2581
948,1995,80_84,6.2551
948,1995,85_89,4.6994
948,1995,90_94,3.6094
948,1995,95_99,2.8682
948,1995,100plus,2.3873
948,1996,0,61.1326
948,1996,1_4,64.761
948,1996,5_9,62.9867
948,1996,10_14,58.7823
948,1996,15_19,54.2011
948,1996,20_24,49.7576
948,1996,25_29,45.4427
948,1996,30_34,41.1363
948,1996,35_39,36.8316
948,1996,40_44,32.5615
948,1996,45_49,28.3734
948,1996,50_54,24.3311
948,1996,55_59,20.4993
948,1996,60_64,16.8953
948,1996,65_69,13.6516
948,1996,70_74,10.7732
948,1996,75_79,8.3152
948,1996,80_84,6.3029
948,1996,85_89,4.7393
948,1996,90_94,3.6433
948,1996,95_99,2.8958
948,1996,100plus,2.4002
948,1997,0,61.481
948,1997,1_4,65.0169
948,1997,5_9,63.1831
948,1997,10_14,58.9622
948,1997,15_19,54.3739
948,1997,20_24,49.9224
948,1997,25_29,45.603
948,1997,30_34,41.2955
948,1997,35_39,36.9901
948,1997,40_44,32.7183
948,1997,45_49,28.5259
948,1997,50_54,24.4728
948,1997,55_59,20.6329
948,1997,60_64,17.0231
948,1997,65_69,13.763
948,1997,70_74,10.8755
948,1997,75_79,8.3999
948,1997,80_84,6.3646
948,1997,85_89,4.788
948,1997,90_94,3.6787
948,1997,95_99,2.9284
948,1997,100plus,2.4366
948,1998,0,61.6547
948,1998,1_4,65.1052
948,1998,5_9,63.2388
948,1998,10_14,59.0178
948,1998,15_19,54.4324
948,1998,20_24,49.9854
948,1998,25_29,45.6779
948,1998,30_34,41.3845
948,1998,35_39,37.0915
948,1998,40_44,32.8302
948,1998,45_49,28.643
948,1998,50_54,24.5853
948,1998,55_59,20.7433
948,1998,60_64,17.1332
948,1998,65_69,13.8595
948,1998,70_74,10.9645
948,1998,75_79,8.4745
948,1998,80_84,6.4192
948,1998,85_89,4.8298
948,1998,90_94,3.6998
948,1998,95_99,2.9349
948,1998,100plus,2.4348
948,1999,0,62.2149
948,1999,1_4,65.5485
948,1999,5_9,63.5739
948,1999,10_14,59.314
948,1999,15_19,54.7086
948,1999,20_24,50.2417
948,1999,25_29,45.9146
948,1999,30_34,41.6066
948,1999,35_39,37.3041
948,1999,40_44,33.034
948,1999,45_49,28.8348
948,1999,50_54,24.757
948,1999,55_59,20.8991
948,1999,60_64,17.278
948,1999,65_69,13.9832
948,1999,70_74,11.0736
948,1999,75_79,8.5601
948,1999,80_84,6.4766
948,1999,85_89,4.8713
948,1999,90_94,3.7179
948,1999,95_99,2.9387
948,1999,100plus,2.4204
948,2000,0,62.6002
948,2000,1_4,65.8226
948,2000,5_9,63.7672
948,2000,10_14,59.4847
948,2000,15_19,54.8714
948,2000,20_24,50.3922
948,2000,25_29,46.048
948,2000,30_34,41.7283
948,2000,35_39,37.421
948,2000,40_44,33.146
948,2000,45_49,28.9367
948,2000,50_54,24.8462
948,2000,55_59,20.976
948,2000,60_64,17.3477
948,2000,65_69,14.0392
948,2000,70_74,11.1187
948,2000,75_79,8.5927
948,2000,80_84,6.4927
948,2000,85_89,4.8807
948,2000,90_94,3.7111
948,2000,95_99,2.9196
948,2000,100plus,2.4016
948,2001,0,62.9321
948,2001,1_4,66.0396
948,2001,5_9,63.9043
948,2001,10_14,59.6086
948,2001,15_19,54.9907
948,2001,20_24,50.5054
948,2001,25_29,46.1548
948,2001,30_34,41.8326
948,2001,35_39,37.5285
948,2001,40_44,33.2561
948,2001,45_49,29.0425
948,2001,50_54,24.9473
948,2001,55_59,21.068
948,2001,60_64,17.4289
948,2001,65_69,14.1087
948,2001,70_74,11.1735
948,2001,75_79,8.6373
948,2001,80_84,6.5212
948,2001,85_89,4.8998
948,2001,90_94,3.7179
948,2001,95_99,2.9136
948,2001,100plus,2.3947
948,2002,0,63.315
948,2002,1_4,66.3151
948,2002,5_9,64.1013
948,2002,10_14,59.7935
948,2002,15_19,55.1691
948,2002,20_24,50.6751
948,2002,25_29,46.3132
948,2002,30_34,41.9804
948,2002,35_39,37.6709
948,2002,40_44,33.3956
948,2002,45_49,29.1694
948,2002,50_54,25.0667
948,2002,55_59,21.1728
948,2002,60_64,17.5142
948,2002,65_69,14.1807
948,2002,70_74,11.2262
948,2002,75_79,8.6779
948,2002,80_84,6.5477
948,2002,85_89,4.9161
948,2002,90_94,3.7261
948,2002,95_99,2.9052
948,2002,100plus,2.3708
948,2003,0,63.6923
948,2003,1_4,66.5744
948,2003,5_9,64.2761
948,2003,10_14,59.9509
948,2003,15_19,55.3177
948,2003,20_24,50.8141
948,2003,25_29,46.4428
948,2003,30_34,42.1015
948,2003,35_39,37.7905
948,2003,40_44,33.5112
948,2003,45_49,29.2741
948,2003,50_54,25.1681
948,2003,55_59,21.2613
948,2003,60_64,17.5796
948,2003,65_69,14.2328
948,2003,70_74,11.2538
948,2003,75_79,8.6918
948,2003,80_84,6.5461
948,2003,85_89,4.9013
948,2003,90_94,3.7093
948,2003,95_99,2.8781
948,2003,100plus,2.3213
948,2004,0,63.9489
948,2004,1_4,66.7186
948,2004,5_9,64.3661
948,2004,10_14,60.0428
948,2004,15_19,55.4121
948,2004,20_24,50.9071
948,2004,25_29,46.5328
948,2004,30_34,42.1868
948,2004,35_39,37.8751
948,2004,40_44,33.5966
948,2004,45_49,29.3547
948,2004,50_54,25.2517
948,2004,55_59,21.3347
948,2004,60_64,17.6377
948,2004,65_69,14.2865
948,2004,70_74,11.291
948,2004,75_79,8.723
948,2004,80_84,6.5676
948,2004,85_89,4.9106
948,2004,90_94,3.7192
948,2004,95_99,2.878
948,2004,100plus,2.302
948,2005,0,64.4419
948,2005,1_4,67.1008
948,2005,5_9,64.6656
948,2005,10_14,60.3169
948,2005,15_19,55.6735
948,2005,20_24,51.1536
948,2005,25_29,46.7603
948,2005,30_34,42.3944
948,2005,35_39,38.0643
948,2005,40_44,33.7678
948,2005,45_49,29.5068
948,2005,50_54,25.3909
948,2005,55_59,21.4521
948,2005,60_64,17.7244
948,2005,65_69,14.3563
948,2005,70_74,11.3354
948,2005,75_79,8.7517
948,2005,80_84,6.5823
948,2005,85_89,4.9113
948,2005,90_94,3.7198
948,2005,95_99,2.8674
948,2005,100plus,2.2632
948,2006,0,64.8884
948,2006,1_4,67.4358
948,2006,5_9,64.9227
948,2006,10_14,60.549
948,2006,15_19,55.8912
948,2006,20_24,51.3562
948,2006,25_29,46.947
948,2006,30_34,42.5652
948,2006,35_39,38.2187
948,2006,40_44,33.9075
948,2006,45_49,29.6339
948,2006,50_54,25.5076
948,2006,55_59,21.5514
948,2006,60_64,17.8012
948,2006,65_69,14.4194
948,2006,70_74,11.3804
948,2006,75_79,8.7832
948,2006,80_84,6.5998
948,2006,85_89,4.9172
948,2006,90_94,3.725
948,2006,95_99,2.8744
948,2006,100plus,2.2768
948,2007,0,65.2284
948,2007,1_4,67.6645
948,2007,5_9,65.0829
948,2007,10_14,60.6928
948,2007,15_19,56.0274
948,2007,20_24,51.4829
948,2007,25_29,47.063
948,2007,30_34,42.6692
948,2007,35_39,38.3105
948,2007,40_44,33.9876
948,2007,45_49,29.708
948,2007,50_54,25.5719
948,2007,55_59,21.6029
948,2007,60_64,17.8399
948,2007,65_69,14.4471
948,2007,70_74,11.3986
948,2007,75_79,8.7916
948,2007,80_84,6.5981
948,2007,85_89,4.9092
948,2007,90_94,3.712
948,2007,95_99,2.8607
948,2007,100plus,2.263
948,2008,0,65.5018
948,2008,1_4,67.8332
948,2008,5_9,65.2005
948,2008,10_14,60.8084
948,2008,15_19,56.1429
948,2008,20_24,51.5943
948,2008,25_29,47.1664
948,2008,30_34,42.7626
948,2008,35_39,38.3923
948,2008,40_44,34.0632
948,2008,45_49,29.783
948,2008,50_54,25.6391
948,2008,55_59,21.6622
948,2008,60_64,17.894
948,2008,65_69,14.491
948,2008,70_74,11.4399
948,2008,75_79,8.8243
948,2008,80_84,6.6219
948,2008,85_89,4.9284
948,2008,90_94,3.7265
948,2008,95_99,2.8732
948,2008,100plus,2.2669
948,2009,0,65.9783
948,2009,1_4,68.206
948,2009,5_9,65.4989
948,2009,10_14,61.0715
948,2009,15_19,56.3914
948,2009,20_24,51.8276
948,2009,25_29,47.3812
948,2009,30_34,42.9584
948,2009,35_39,38.5659
948,2009,40_44,34.2189
948,2009,45_49,29.9295
948,2009,50_54,25.7675
948,2009,55_59,21.7756
948,2009,60_64,17.9946
948,2009,65_69,14.5728
948,2009,70_74,11.5123
948,2009,75_79,8.879
948,2009,80_84,6.662
948,2009,85_89,4.9576
948,2009,90_94,3.7475
948,2009,95_99,2.8915
948,2009,100plus,2.277
948,2010,0,66.3382
948,2010,1_4,68.4741
948,2010,5_9,65.7183
948,2010,10_14,61.2815
948,2010,15_19,56.5985
948,2010,20_24,52.0293
948,2010,25_29,47.5722
948,2010,30_34,43.1352
948,2010,35_39,38.7255
948,2010,40_44,34.3637
948,2010,45_49,30.0673
948,2010,50_54,25.8897
948,2010,55_59,21.8874
948,2010,60_64,18.103
948,2010,65_69,14.6633
948,2010,70_74,11.5962
948,2010,75_79,8.9458
948,2010,80_84,6.7153
948,2010,85_89,5.0002
948,2010,90_94,3.7775
948,2010,95_99,2.9208
948,2010,100plus,2.3113
948,2011,0,66.7941
948,2011,1_4,68.8341
948,2011,5_9,66.0176
948,2011,10_14,61.555
948,2011,15_19,56.8583
948,2011,20_24,52.274
948,2011,25_29,47.7968
948,2011,30_34,43.3379
948,2011,35_39,38.9061
948,2011,40_44,34.5259
948,2011,45_49,30.2178
948,2011,50_54,26.0219
948,2011,55_59,22.0093
948,2011,60_64,18.2209
948,2011,65_69,14.7647
948,2011,70_74,11.6864
948,2011,75_79,9.0196
948,2011,80_84,6.7772
948,2011,85_89,5.0493
948,2011,90_94,3.8122
948,2011,95_99,2.9543
948,2011,100plus,2.3468
948,2012,0,67.1808
948,2012,1_4,69.1323
948,2012,5_9,66.2686
948,2012,10_14,61.7945
948,2012,15_19,57.0923
948,2012,20_24,52.5006
948,2012,25_29,48.0116
948,2012,30_34,43.5394
948,2012,35_39,39.0924
948,2012,40_44,34.6997
948,2012,45_49,30.3819
948,2012,50_54,26.1744
948,2012,55_59,22.1564
948,2012,60_64,18.3664
948,2012,65_69,14.8955
948,2012,70_74,11.8037
948,2012,75_79,9.1214
948,2012,80_84,6.8715
948,2012,85_89,5.1296
948,2012,90_94,3.8768
948,2012,95_99,3.0128
948,2012,100plus,2.409
948,2013,0,67.5765
948,2013,1_4,69.45
948,2013,5_9,66.5451
948,2013,10_14,62.0563
948,2013,15_19,57.3475
948,2013,20_24,52.7461
948,2013,25_29,48.2422
948,2013,30_34,43.7534
948,2013,35_39,39.2894
948,2013,40_44,34.8812
948,2013,45_49,30.5512
948,2013,50_54,26.3329
948,2013,55_59,22.3117
948,2013,60_64,18.5199
948,2013,65_69,15.0375
948,2013,70_74,11.9279
948,2013,75_79,9.2308
948,2013,80_84,6.9726
948,2013,85_89,5.2144
948,2013,90_94,3.9446
948,2013,95_99,3.0623
948,2013,100plus,2.4425
948,2014,0,67.9774
948,2014,1_4,69.7734
948,2014,5_9,66.827
948,2014,10_14,62.3268
948,2014,15_19,57.6126
948,2014,20_24,53.0034
948,2014,25_29,48.4862
948,2014,30_34,43.9821
948,2014,35_39,39.5034
948,2014,40_44,35.0813
948,2014,45_49,30.7376
948,2014,50_54,26.5085
948,2014,55_59,22.4823
948,2014,60_64,18.6864
948,2014,65_69,15.1884
948,2014,70_74,12.0593
948,2014,75_79,9.3464
948,2014,80_84,7.0763
948,2014,85_89,5.298
948,2014,90_94,4.0062
948,2014,95_99,3.0955
948,2014,100plus,2.4617
948,2015,0,68.315
948,2015,1_4,70.0378
948,2015,5_9,67.0509
948,2015,10_14,62.5414
948,2015,15_19,57.8234
948,2015,20_24,53.2078
948,2015,25_29,48.6807
948,2015,30_34,44.1652
948,2015,35_39,39.675
948,2015,40_44,35.2421
948,2015,45_49,30.8879
948,2015,50_54,26.652
948,2015,55_59,22.6251
948,2015,60_64,18.8278
948,2015,65_69,15.3216
948,2015,70_74,12.1731
948,2015,75_79,9.449
948,2015,80_84,7.1683
948,2015,85_89,5.3724
948,2015,90_94,4.067
948,2015,95_99,3.1396
948,2015,100plus,2.5
948,2016,0,68.6312
948,2016,1_4,70.287
948,2016,5_9,67.2596
948,2016,10_14,62.7369
948,2016,15_19,58.0128
948,2016,20_24,53.3904
948,2016,25_29,48.8554
948,2016,30_34,44.3309
948,2016,35_39,39.8315
948,2016,40_44,35.3893
948,2016,45_49,31.0259
948,2016,50_54,26.7824
948,2016,55_59,22.7513
948,2016,60_64,18.9502
948,2016,65_69,15.4339
948,2016,70_74,12.2686
948,2016,75_79,9.5343
948,2016,80_84,7.2456
