special_other,time,age_group_broad,ex
2090,1983,20_24,48.2677
2090,1983,25_29,43.9787
2090,1983,30_34,39.7261
2090,1983,35_39,35.5147
2090,1983,40_44,31.3924
2090,1983,45_49,27.348
2090,1983,50_54,23.4388
2090,1983,55_59,19.6965
2090,1983,60_64,16.1964
2090,1983,65_69,13.0043
2090,1983,70_74,10.2124
2090,1983,75_79,7.8568
2090,1983,80_84,5.915
2090,1983,85_89,4.4062
2090,1983,90_94,3.2835
2090,1983,95_99,2.4292
2090,1983,100plus,1.8896
2090,1984,0,57.3993
2090,1984,1_4,62.1523
2090,1984,5_9,61.7187
2090,1984,10_14,57.4742
2090,1984,15_19,52.8771
2090,1984,20_24,48.4177
2090,1984,25_29,44.1163
2090,1984,30_34,39.8509
2090,1984,35_39,35.6272
2090,1984,40_44,31.4913
2090,1984,45_49,27.436
2090,1984,50_54,23.5154
2090,1984,55_59,19.7657
2090,1984,60_64,16.2571
2090,1984,65_69,13.0554
2090,1984,70_74,10.2574
2090,1984,75_79,7.8933
2090,1984,80_84,5.9443
2090,1984,85_89,4.4296
2090,1984,90_94,3.3062
2090,1984,95_99,2.4452
2090,1984,100plus,1.8979
2090,1985,0,57.7969
2090,1985,1_4,62.4275
2090,1985,5_9,61.8309
2090,1985,10_14,57.5753
2090,1985,15_19,52.9739
2090,1985,20_24,48.5099
2090,1985,25_29,44.2006
2090,1985,30_34,39.9271
2090,1985,35_39,35.6956
2090,1985,40_44,31.5503
2090,1985,45_49,27.4882
2090,1985,50_54,23.5604
2090,1985,55_59,19.8062
2090,1985,60_64,16.2931
2090,1985,65_69,13.0856
2090,1985,70_74,10.285
2090,1985,75_79,7.9168
2090,1985,80_84,5.9638
2090,1985,85_89,4.4452
2090,1985,90_94,3.3219
2090,1985,95_99,2.4586
2090,1985,100plus,1.9068
2090,1986,0,58.2377
2090,1986,1_4,62.7529
2090,1986,5_9,62.0001
2090,1986,10_14,57.728
2090,1986,15_19,53.1201
2090,1986,20_24,48.6488
2090,1986,25_29,44.3286
2090,1986,30_34,40.0431
2090,1986,35_39,35.7991
2090,1986,40_44,31.6403
2090,1986,45_49,27.5685
2090,1986,50_54,23.6305
2090,1986,55_59,19.8677
2090,1986,60_64,16.3478
2090,1986,65_69,13.1318
2090,1986,70_74,10.3244
2090,1986,75_79,7.9498
2090,1986,80_84,5.9896
2090,1986,85_89,4.4648
2090,1986,90_94,3.3382
2090,1986,95_99,2.4723
2090,1986,100plus,1.9153
2090,1987,0,58.7985
2090,1987,1_4,63.2109
2090,1987,5_9,62.3101
2090,1987,10_14,58.0091
2090,1987,15_19,53.3889
2090,1987,20_24,48.903
2090,1987,25_29,44.5632
2090,1987,30_34,40.2561
2090,1987,35_39,35.9897
2090,1987,40_44,31.8075
2090,1987,45_49,27.7171
2090,1987,50_54,23.7605
2090,1987,55_59,19.9804
2090,1987,60_64,16.4463
2090,1987,65_69,13.2143
2090,1987,70_74,10.3915
2090,1987,75_79,8.0039
2090,1987,80_84,6.0296
2090,1987,85_89,4.4928
2090,1987,90_94,3.3562
2090,1987,95_99,2.4775
2090,1987,100plus,1.9149
2090,1988,0,59.3093
2090,1988,1_4,63.6082
2090,1988,5_9,62.5649
2090,1988,10_14,58.2391
2090,1988,15_19,53.6082
2090,1988,20_24,49.1099
2090,1988,25_29,44.7544
2090,1988,30_34,40.4291
2090,1988,35_39,36.1439
2090,1988,40_44,31.9426
2090,1988,45_49,27.8355
2090,1988,50_54,23.8637
2090,1988,55_59,20.0688
2090,1988,60_64,16.5238
2090,1988,65_69,13.2795
2090,1988,70_74,10.444
2090,1988,75_79,8.0469
2090,1988,80_84,6.062
2090,1988,85_89,4.5167
2090,1988,90_94,3.3743
2090,1988,95_99,2.5035
2090,1988,100plus,1.9374
2090,1989,0,59.826
2090,1989,1_4,64.0149
2090,1989,5_9,62.8426
2090,1989,10_14,58.4901
2090,1989,15_19,53.8476
2090,1989,20_24,49.338
2090,1989,25_29,44.971
2090,1989,30_34,40.6305
2090,1989,35_39,36.3279
2090,1989,40_44,32.109
2090,1989,45_49,27.9835
2090,1989,50_54,23.9958
2090,1989,55_59,20.1857
2090,1989,60_64,16.6286
2090,1989,65_69,13.3712
2090,1989,70_74,10.5207
2090,1989,75_79,8.1089
2090,1989,80_84,6.1093
2090,1989,85_89,4.551
2090,1989,90_94,3.3966
2090,1989,95_99,2.5206
2090,1989,100plus,1.9511
2090,1990,0,60.4066
2090,1990,1_4,64.4857
2090,1990,5_9,63.1772
2090,1990,10_14,58.7991
2090,1990,15_19,54.1445
2090,1990,20_24,49.6198
2090,1990,25_29,45.2316
2090,1990,30_34,40.8666
2090,1990,35_39,36.5402
2090,1990,40_44,32.2989
2090,1990,45_49,28.151
2090,1990,50_54,24.1441
2090,1990,55_59,20.3167
2090,1990,60_64,16.745
2090,1990,65_69,13.4731
2090,1990,70_74,10.6056
2090,1990,75_79,8.1764
2090,1990,80_84,6.1617
2090,1990,85_89,4.5906
2090,1990,90_94,3.4231
2090,1990,95_99,2.5389
2090,1990,100plus,1.9657
2090,1991,0,60.9536
2090,1991,1_4,64.9125
2090,1991,5_9,63.4699
2090,1991,10_14,59.0689
2090,1991,15_19,54.4037
2090,1991,20_24,49.8678
2090,1991,25_29,45.4659
2090,1991,30_34,41.0846
2090,1991,35_39,36.7406
2090,1991,40_44,32.4816
2090,1991,45_49,28.3156
2090,1991,50_54,24.2931
2090,1991,55_59,20.4507
2090,1991,60_64,16.8658
2090,1991,65_69,13.5811
2090,1991,70_74,10.697
2090,1991,75_79,8.2486
2090,1991,80_84,6.218
2090,1991,85_89,4.6333
2090,1991,90_94,3.4518
2090,1991,95_99,2.5576
2090,1991,100plus,1.9809
2090,1992,0,61.3812
2090,1992,1_4,65.2063
2090,1992,5_9,63.6446
2090,1992,10_14,59.2309
2090,1992,15_19,54.561
2090,1992,20_24,50.0201
2090,1992,25_29,45.6112
2090,1992,30_34,41.2217
2090,1992,35_39,36.8681
2090,1992,40_44,32.5991
2090,1992,45_49,28.4225
2090,1992,50_54,24.3922
2090,1992,55_59,20.5413
2090,1992,60_64,16.949
2090,1992,65_69,13.6573
2090,1992,70_74,10.7623
2090,1992,75_79,8.3003
2090,1992,80_84,6.2573
2090,1992,85_89,4.6624
2090,1992,90_94,3.4702
2090,1992,95_99,2.5683
2090,1992,100plus,1.9902
2090,1993,0,61.9745
2090,1993,1_4,65.6711
2090,1993,5_9,63.978
2090,1993,10_14,59.5363
2090,1993,15_19,54.8515
2090,1993,20_24,50.2948
2090,1993,25_29,45.867
2090,1993,30_34,41.4584
2090,1993,35_39,37.0834
2090,1993,40_44,32.7929
2090,1993,45_49,28.5953
2090,1993,50_54,24.5454
2090,1993,55_59,20.6763
2090,1993,60_64,17.0672
2090,1993,65_69,13.7604
2090,1993,70_74,10.8472
2090,1993,75_79,8.3648
2090,1993,80_84,6.3062
2090,1993,85_89,4.6989
2090,1993,90_94,3.4947
2090,1993,95_99,2.5832
2090,1993,100plus,2.0017
2090,1994,0,62.49
2090,1994,1_4,66.0476
2090,1994,5_9,64.2172
2090,1994,10_14,59.7558
2090,1994,15_19,55.0605
2090,1994,20_24,50.493
2090,1994,25_29,46.0528
2090,1994,30_34,41.632
2090,1994,35_39,37.2428
2090,1994,40_44,32.9382
2090,1994,45_49,28.727
2090,1994,50_54,24.663
2090,1994,55_59,20.7819
2090,1994,60_64,17.1625
2090,1994,65_69,13.8462
2090,1994,70_74,10.9207
2090,1994,75_79,8.4236
2090,1994,80_84,6.354
2090,1994,85_89,4.7384
2090,1994,90_94,3.5244
2090,1994,95_99,2.5991
2090,1994,100plus,2.0124
2090,1995,0,62.9224
2090,1995,1_4,66.3376
2090,1995,5_9,64.3783
2090,1995,10_14,59.9049
2090,1995,15_19,55.2034
2090,1995,20_24,50.6296
2090,1995,25_29,46.1822
2090,1995,30_34,41.7551
2090,1995,35_39,37.3576
2090,1995,40_44,33.0445
2090,1995,45_49,28.8251
2090,1995,50_54,24.7516
2090,1995,55_59,20.863
2090,1995,60_64,17.2375
2090,1995,65_69,13.9157
2090,1995,70_74,10.9816
2090,1995,75_79,8.4728
2090,1995,80_84,6.3938
2090,1995,85_89,4.7702
2090,1995,90_94,3.5472
2090,1995,95_99,2.6109
2090,1995,100plus,2.0192
2090,1996,0,63.3449
2090,1996,1_4,66.6211
2090,1996,5_9,64.535
2090,1996,10_14,60.0518
2090,1996,15_19,55.345
2090,1996,20_24,50.7655
2090,1996,25_29,46.3116
2090,1996,30_34,41.8788
2090,1996,35_39,37.4743
2090,1996,40_44,33.1534
2090,1996,45_49,28.9256
2090,1996,50_54,24.8425
2090,1996,55_59,20.9467
2090,1996,60_64,17.3143
2090,1996,65_69,13.9866
2090,1996,70_74,11.044
2090,1996,75_79,8.523
2090,1996,80_84,6.4339
2090,1996,85_89,4.8016
2090,1996,90_94,3.5694
2090,1996,95_99,2.6232
2090,1996,100plus,2.0271
2090,1997,0,63.7281
2090,1997,1_4,66.8607
2090,1997,5_9,64.6578
2090,1997,10_14,60.1661
2090,1997,15_19,55.4545
2090,1997,20_24,50.8696
2090,1997,25_29,46.4098
2090,1997,30_34,41.9721
2090,1997,35_39,37.5621
2090,1997,40_44,33.2346
2090,1997,45_49,28.9999
2090,1997,50_54,24.9086
2090,1997,55_59,21.0073
2090,1997,60_64,17.3694
2090,1997,65_69,14.0373
2090,1997,70_74,11.0891
2090,1997,75_79,8.5582
2090,1997,80_84,6.4611
2090,1997,85_89,4.8222
2090,1997,90_94,3.5826
2090,1997,95_99,2.6291
2090,1997,100plus,2.0299
2090,1998,0,64.1193
2090,1998,1_4,67.1152
2090,1998,5_9,64.8035
2090,1998,10_14,60.3014
2090,1998,15_19,55.5857
2090,1998,20_24,50.9954
2090,1998,25_29,46.5287
2090,1998,30_34,42.0848
2090,1998,35_39,37.6687
2090,1998,40_44,33.333
2090,1998,45_49,29.0902
2090,1998,50_54,24.99
2090,1998,55_59,21.0814
2090,1998,60_64,17.4362
2090,1998,65_69,14.0977
2090,1998,70_74,11.1427
2090,1998,75_79,8.6003
2090,1998,80_84,6.4921
2090,1998,85_89,4.8452
2090,1998,90_94,3.5971
2090,1998,95_99,2.6363
2090,1998,100plus,2.0333
2090,1999,0,64.4802
2090,1999,1_4,67.341
2090,1999,5_9,64.9207
2090,1999,10_14,60.4079
2090,1999,15_19,55.6864
2090,1999,20_24,51.0902
2090,1999,25_29,46.6174
2090,1999,30_34,42.1687
2090,1999,35_39,37.7485
2090,1999,40_44,33.4068
2090,1999,45_49,29.1579
2090,1999,50_54,25.0515
2090,1999,55_59,21.1366
2090,1999,60_64,17.486
2090,1999,65_69,14.1431
2090,1999,70_74,11.184
2090,1999,75_79,8.6323
2090,1999,80_84,6.5159
2090,1999,85_89,4.8628
2090,1999,90_94,3.6073
2090,1999,95_99,2.6409
2090,1999,100plus,2.0355
2090,2000,0,64.8169
2090,2000,1_4,67.5522
2090,2000,5_9,65.0382
2090,2000,10_14,60.5174
2090,2000,15_19,55.7919
2090,2000,20_24,51.1912
2090,2000,25_29,46.7131
2090,2000,30_34,42.26
2090,2000,35_39,37.8363
2090,2000,40_44,33.4888
2090,2000,45_49,29.2338
2090,2000,50_54,25.121
2090,2000,55_59,21.199
2090,2000,60_64,17.5427
2090,2000,65_69,14.1947
2090,2000,70_74,11.2304
2090,2000,75_79,8.6694
2090,2000,80_84,6.5435
2090,2000,85_89,4.8832
2090,2000,90_94,3.6196
2090,2000,95_99,2.6476
2090,2000,100plus,2.0391
2090,2001,0,65.2086
2090,2001,1_4,67.8236
2090,2001,5_9,65.2244
2090,2001,10_14,60.691
2090,2001,15_19,55.9598
2090,2001,20_24,51.3518
2090,2001,25_29,46.8637
2090,2001,30_34,42.4014
2090,2001,35_39,37.9701
2090,2001,40_44,33.6133
2090,2001,45_49,29.3485
2090,2001,50_54,25.2257
2090,2001,55_59,21.2932
2090,2001,60_64,17.6282
2090,2001,65_69,14.2705
2090,2001,70_74,11.2961
2090,2001,75_79,8.7225
2090,2001,80_84,6.5829
2090,2001,85_89,4.9117
2090,2001,90_94,3.6376
2090,2001,95_99,2.658
2090,2001,100plus,2.0452
2090,2002,0,65.6321
2090,2002,1_4,68.1378
2090,2002,5_9,65.4641
2090,2002,10_14,60.9158
2090,2002,15_19,56.1777
2090,2002,20_24,51.5609
2090,2002,25_29,47.0604
2090,2002,30_34,42.5867
2090,2002,35_39,38.1449
2090,2002,40_44,33.7768
2090,2002,45_49,29.4993
2090,2002,50_54,25.3637
2090,2002,55_59,21.4177
2090,2002,60_64,17.7409
2090,2002,65_69,14.3695
2090,2002,70_74,11.3802
2090,2002,75_79,8.791
2090,2002,80_84,6.634
2090,2002,85_89,4.9483
2090,2002,90_94,3.6621
2090,2002,95_99,2.6728
2090,2002,100plus,2.0539
2090,2003,0,65.9558
2090,2003,1_4,68.3509
2090,2003,5_9,65.6059
2090,2003,10_14,61.0493
2090,2003,15_19,56.3074
2090,2003,20_24,51.6861
2090,2003,25_29,47.179
2090,2003,30_34,42.6996
2090,2003,35_39,38.2533
2090,2003,40_44,33.8802
2090,2003,45_49,29.5956
2090,2003,50_54,25.4524
2090,2003,55_59,21.4984
2090,2003,60_64,17.8147
2090,2003,65_69,14.4346
2090,2003,70_74,11.4354
2090,2003,75_79,8.8366
2090,2003,80_84,6.6678
2090,2003,85_89,4.972
2090,2003,90_94,3.6781
2090,2003,95_99,2.6829
2090,2003,100plus,2.0588
2090,2004,0,66.2713
2090,2004,1_4,68.5534
2090,2004,5_9,65.7445
2090,2004,10_14,61.18
2090,2004,15_19,56.4333
2090,2004,20_24,51.8068
2090,2004,25_29,47.2923
2090,2004,30_34,42.8061
2090,2004,35_39,38.3544
2090,2004,40_44,33.9763
2090,2004,45_49,29.6843
2090,2004,50_54,25.5335
2090,2004,55_59,21.5721
2090,2004,60_64,17.8807
2090,2004,65_69,14.4923
2090,2004,70_74,11.4837
2090,2004,75_79,8.8761
2090,2004,80_84,6.6969
2090,2004,85_89,4.9912
2090,2004,90_94,3.6905
2090,2004,95_99,2.691
2090,2004,100plus,2.0625
2090,2005,0,66.5894
2090,2005,1_4,68.7639
2090,2005,5_9,65.8932
2090,2005,10_14,61.3215
2090,2005,15_19,56.5708
2090,2005,20_24,51.9395
2090,2005,25_29,47.4182
2090,2005,30_34,42.9251
2090,2005,35_39,38.4679
2090,2005,40_44,34.0848
2090,2005,45_49,29.7856
2090,2005,50_54,25.6273
2090,2005,55_59,21.6584
2090,2005,60_64,17.9584
2090,2005,65_69,14.5613
2090,2005,70_74,11.5421
2090,2005,75_79,8.9242
2090,2005,80_84,6.7337
2090,2005,85_89,5.017
2090,2005,90_94,3.7083
2090,2005,95_99,2.7034
2090,2005,100plus,2.0694
2090,2006,0,66.8922
2090,2006,1_4,68.971
2090,2006,5_9,66.0433
2090,2006,10_14,61.4659
2090,2006,15_19,56.7115
2090,2006,20_24,52.0757
2090,2006,25_29,47.5479
2090,2006,30_34,43.0476
2090,2006,35_39,38.5849
2090,2006,40_44,34.1971
2090,2006,45_49,29.891
2090,2006,50_54,25.7249
2090,2006,55_59,21.7481
2090,2006,60_64,18.0391
2090,2006,65_69,14.6336
2090,2006,70_74,11.603
2090,2006,75_79,8.9736
2090,2006,80_84,6.7724
2090,2006,85_89,5.0446
2090,2006,90_94,3.7273
2090,2006,95_99,2.7177
2090,2006,100plus,2.0776
2090,2007,0,67.2366
2090,2007,1_4,69.2163
2090,2007,5_9,66.2341
2090,2007,10_14,61.6481
2090,2007,15_19,56.8889
2090,2007,20_24,52.2473
2090,2007,25_29,47.7117
2090,2007,30_34,43.202
2090,2007,35_39,38.7312
2090,2007,40_44,34.3362
2090,2007,45_49,30.0221
2090,2007,50_54,25.8462
2090,2007,55_59,21.86
2090,2007,60_64,18.1406
2090,2007,65_69,14.7257
2090,2007,70_74,11.6813
2090,2007,75_79,9.0368
2090,2007,80_84,6.8233
2090,2007,85_89,5.0827
2090,2007,90_94,3.7544
2090,2007,95_99,2.74
2090,2007,100plus,2.0924
2090,2008,0,67.5518
2090,2008,1_4,69.4242
2090,2008,5_9,66.3895
2090,2008,10_14,61.7966
2090,2008,15_19,57.0333
2090,2008,20_24,52.3867
2090,2008,25_29,47.8445
2090,2008,30_34,43.3266
2090,2008,35_39,38.8491
2090,2008,40_44,34.4482
2090,2008,45_49,30.1278
2090,2008,50_54,25.9435
2090,2008,55_59,21.9493
2090,2008,60_64,18.2215
2090,2008,65_69,14.7987
2090,2008,70_74,11.7425
2090,2008,75_79,9.0847
2090,2008,80_84,6.8621
2090,2008,85_89,5.1113
2090,2008,90_94,3.7735
2090,2008,95_99,2.7557
2090,2008,100plus,2.1023
2090,2009,0,67.8672
2090,2009,1_4,69.6332
2090,2009,5_9,66.5472
2090,2009,10_14,61.9463
2090,2009,15_19,57.1785
2090,2009,20_24,52.5266
2090,2009,25_29,47.9774
2090,2009,30_34,43.4512
2090,2009,35_39,38.9661
2090,2009,40_44,34.5586
2090,2009,45_49,30.232
2090,2009,50_54,26.039
2090,2009,55_59,22.0367
2090,2009,60_64,18.3011
2090,2009,65_69,14.8693
2090,2009,70_74,11.801
2090,2009,75_79,9.1301
2090,2009,80_84,6.8987
2090,2009,85_89,5.1382
2090,2009,90_94,3.7909
2090,2009,95_99,2.7696
2090,2009,100plus,2.1101
2090,2010,0,68.1854
2090,2010,1_4,69.8571
2090,2010,5_9,66.7219
2090,2010,10_14,62.114
2090,2010,15_19,57.3426
2090,2010,20_24,52.6857
2090,2010,25_29,48.1302
2090,2010,30_34,43.5964
2090,2010,35_39,39.1039
2090,2010,40_44,34.6901
2090,2010,45_49,30.3575
2090,2010,50_54,26.1561
2090,2010,55_59,22.1453
2090,2010,60_64,18.4014
2090,2010,65_69,14.9592
2090,2010,70_74,11.8778
2090,2010,75_79,9.1922
2090,2010,80_84,6.9502
2090,2010,85_89,5.1785
2090,2010,90_94,3.8199
2090,2010,95_99,2.7929
2090,2010,100plus,2.1274
2090,2011,0,68.4518
2090,2011,1_4,70.0295
2090,2011,5_9,66.8548
2090,2011,10_14,62.2414
2090,2011,15_19,57.4672
2090,2011,20_24,52.8061
2090,2011,25_29,48.2452
2090,2011,30_34,43.7052
2090,2011,35_39,39.2058
2090,2011,40_44,34.7866
2090,2011,45_49,30.4494
2090,2011,50_54,26.2414
2090,2011,55_59,22.2236
2090,2011,60_64,18.473
2090,2011,65_69,15.0222
2090,2011,70_74,11.9317
2090,2011,75_79,9.2336
2090,2011,80_84,6.9832
2090,2011,85_89,5.2039
2090,2011,90_94,3.8363
2090,2011,95_99,2.8039
2090,2011,100plus,2.1347
2090,2012,0,68.7645
2090,2012,1_4,70.2509
2090,2012,5_9,67.0321
2090,2012,10_14,62.4114
2090,2012,15_19,57.6333
2090,2012,20_24,52.9673
2090,2012,25_29,48.4007
2090,2012,30_34,43.854
2090,2012,35_39,39.3482
2090,2012,40_44,34.921
2090,2012,45_49,30.5776
2090,2012,50_54,26.3615
2090,2012,55_59,22.3378
2090,2012,60_64,18.579
2090,2012,65_69,15.115
2090,2012,70_74,12.0113
2090,2012,75_79,9.2967
2090,2012,80_84,7.0338
2090,2012,85_89,5.2444
2090,2012,90_94,3.8649
2090,2012,95_99,2.824
2090,2012,100plus,2.1506
2090,2013,0,68.9597
2090,2013,1_4,70.3673
2090,2013,5_9,67.1166
2090,2013,10_14,62.4925
2090,2013,15_19,57.7132
2090,2013,20_24,53.0454
2090,2013,25_29,48.4764
2090,2013,30_34,43.9267
2090,2013,35_39,39.4179
2090,2013,40_44,34.9868
2090,2013,45_49,30.6407
2090,2013,50_54,26.4218
2090,2013,55_59,22.3957
2090,2013,60_64,18.6334
2090,2013,65_69,15.1625
2090,2013,70_74,12.0531
2090,2013,75_79,9.3279
2090,2013,80_84,7.0582
2090,2013,85_89,5.2655
2090,2013,90_94,3.88
2090,2013,95_99,2.8341
2090,2013,100plus,2.1604
2090,2014,0,69.1404
2090,2014,1_4,70.4714
2090,2014,5_9,67.1895
2090,2014,10_14,62.5622
2090,2014,15_19,57.7823
2090,2014,20_24,53.1132
2090,2014,25_29,48.5424
2090,2014,30_34,43.9903
2090,2014,35_39,39.4777
2090,2014,40_44,35.0434
2090,2014,45_49,30.6947
2090,2014,50_54,26.4737
2090,2014,55_59,22.4433
2090,2014,60_64,18.6775
2090,2014,65_69,15.2021
2090,2014,70_74,12.0852
2090,2014,75_79,9.3513
2090,2014,80_84,7.0758
2090,2014,85_89,5.2806
2090,2014,90_94,3.8909
2090,2014,95_99,2.8406
2090,2014,100plus,2.1673
2090,2015,0,69.3249
2090,2015,1_4,70.5887
2090,2015,5_9,67.2771
2090,2015,10_14,62.6437
2090,2015,15_19,57.8611
2090,2015,20_24,53.188
2090,2015,25_29,48.613
2090,2015,30_34,44.0566
2090,2015,35_39,39.5356
2090,2015,40_44,35.0967
2090,2015,45_49,30.7434
2090,2015,50_54,26.5199
2090,2015,55_59,22.4795
2090,2015,60_64,18.7072
2090,2015,65_69,15.2298
2090,2015,70_74,12.1081
2090,2015,75_79,9.3663
2090,2015,80_84,7.0866
2090,2015,85_89,5.2895
2090,2015,90_94,3.8977
2090,2015,95_99,2.8445
2090,2015,100plus,2.1707
2090,2016,0,69.4722
2090,2016,1_4,70.6757
2090,2016,5_9,67.337
2090,2016,10_14,62.699
2090,2016,15_19,57.9146
2090,2016,20_24,53.2391
2090,2016,25_29,48.6624
2090,2016,30_34,44.1035
2090,2016,35_39,39.5745
2090,2016,40_44,35.1318
2090,2016,45_49,30.7758
2090,2016,50_54,26.5497
2090,2016,55_59,22.5004
2090,2016,60_64,18.7215
2090,2016,65_69,15.243
2090,2016,70_74,12.1183
2090,2016,75_79,9.3752
2090,2016,80_84,7.0924
2090,2016,85_89,5.2937
2090,2016,90_94,3.9014
2090,2016,95_99,2.8465
2090,2016,100plus,2.1717
2090,2017,0,69.5645
2090,2017,1_4,70.7137
2090,2017,5_9,67.3519
2090,2017,10_14,62.7099
2090,2017,15_19,57.9239
2090,2017,20_24,53.2472
2090,2017,25_29,48.6711
2090,2017,30_34,44.1112
2090,2017,35_39,39.5754
2090,2017,40_44,35.1304
2090,2017,45_49,30.7731
2090,2017,50_54,26.5452
2090,2017,55_59,22.4903
2090,2017,60_64,18.7055
2090,2017,65_69,15.2284
2090,2017,70_74,12.1063
2090,2017,75_79,9.3683
2090,2017,80_84,7.0859
2090,2017,85_89,5.2884
2090,2017,90_94,3.8991
2090,2017,95_99,2.8451
2090,2017,100plus,2.1699
2090,2018,0,69.7355
2090,2018,1_4,70.8359
2090,2018,5_9,67.453
2090,2018,10_14,62.8067
2090,2018,15_19,58.0197
2090,2018,20_24,53.3414
2090,2018,25_29,48.761
2090,2018,30_34,44.1984
2090,2018,35_39,39.6656
2090,2018,40_44,35.2144
2090,2018,45_49,30.8544
2090,2018,50_54,26.6256
2090,2018,55_59,22.5739
2090,2018,60_64,18.785
2090,2018,65_69,15.2934
2090,2018,70_74,12.1533
2090,2018,75_79,9.3975
2090,2018,80_84,7.1012
2090,2018,85_89,5.2953
2090,2018,90_94,3.9026
2090,2018,95_99,2.8459
2090,2018,100plus,2.1682
2090,2019,0,69.8335
2090,2019,1_4,70.8879
2090,2019,5_9,67.4883
2090,2019,10_14,62.8398
2090,2019,15_19,58.0524
2090,2019,20_24,53.3735
2090,2019,25_29,48.7924
2090,2019,30_34,44.2288
2090,2019,35_39,39.6941
2090,2019,40_44,35.2404
2090,2019,45_49,30.8787
2090,2019,50_54,26.6491
2090,2019,55_59,22.596
2090,2019,60_64,18.8032
2090,2019,65_69,15.3082
2090,2019,70_74,12.1656
2090,2019,75_79,9.4029
2090,2019,80_84,7.1018
2090,2019,85_89,5.2935
2090,2019,90_94,3.9009
2090,2019,95_99,2.8437
2090,2019,100plus,2.1647
2090,2020,0,65.9846
2090,2020,1_4,66.8715
2090,2020,5_9,63.4382
2090,2020,10_14,58.765
2090,2020,15_19,53.9579
2090,2020,20_24,49.2445
2090,2020,25_29,44.6329
2090,2020,30_34,40.0447
2090,2020,35_39,35.4926
2090,2020,40_44,31.0341
2090,2020,45_49,26.7426
2090,2020,50_54,22.684
2090,2020,55_59,18.8798
2090,2020,60_64,15.4659
2090,2020,65_69,12.4867
2090,2020,70_74,9.9305
2090,2020,75_79,7.7635
2090,2020,80_84,6.0255
2090,2020,85_89,4.917
2090,2020,90_94,3.7063
2090,2020,95_99,2.7333
2090,2020,100plus,2.1181
2090,2021,0,63.6823
2090,2021,1_4,64.4546
2090,2021,5_9,60.9587
2090,2021,10_14,56.2613
2090,2021,15_19,51.4459
2090,2021,20_24,46.7166
2090,2021,25_29,42.0764
2090,2021,30_34,37.4759
2090,2021,35_39,32.9654
2090,2021,40_44,28.599
2090,2021,45_49,24.4794
2090,2021,50_54,20.6352
2090,2021,55_59,17.071
2090,2021,60_64,13.9475
2090,2021,65_69,11.225
2090,2021,70_74,8.912
2090,2021,75_79,6.9708
2090,2021,80_84,5.4634
2090,2021,85_89,4.6153
2090,2021,90_94,3.4855
2090,2021,95_99,2.5799
2090,2021,100plus,2.0068
2090,2022,0,69.1435
2090,2022,1_4,70.0158
2090,2022,5_9,66.5456
2090,2022,10_14,61.8745
2090,2022,15_19,57.0751
2090,2022,20_24,52.3803
2090,2022,25_29,47.7815
2090,2022,30_34,43.2029
2090,2022,35_39,38.6547
2090,2022,40_44,34.2077
2090,2022,45_49,29.8738
2090,2022,50_54,25.6997
2090,2022,55_59,21.7137
2090,2022,60_64,18.0321
2090,2022,65_69,14.6732
2090,2022,70_74,11.6765
2090,2022,75_79,9.0525
2090,2022,80_84,6.863
2090,2022,85_89,5.1938
2090,2022,90_94,3.8299
2090,2022,95_99,2.7824
2090,2022,100plus,2.098
2090,2023,0,70.4185
2090,2023,1_4,71.2704
2090,2023,5_9,67.7903
2090,2023,10_14,63.1194
2090,2023,15_19,58.3223
2090,2023,20_24,53.6338
2090,2023,25_29,49.043
2090,2023,30_34,44.4662
2090,2023,35_39,39.9053
2090,2023,40_44,35.4369
2090,2023,45_49,31.0557
2090,2023,50_54,26.8122
2090,2023,55_59,22.7388
2090,2023,60_64,18.9346
2090,2023,65_69,15.4326
2090,2023,70_74,12.2805
2090,2023,75_79,9.499
2090,2023,80_84,7.1813
2090,2023,85_89,5.3501
2090,2023,90_94,3.9486
2090,2023,95_99,2.8904
2090,2023,100plus,2.2035
2091,1950,0,50.8488
2091,1950,1_4,57.0669
2091,1950,5_9,58.3353
2091,1950,10_14,54.1226
2091,1950,15_19,49.6269
2091,1950,20_24,45.338
2091,1950,25_29,41.237
2091,1950,30_34,37.1603
2091,1950,35_39,33.1038
2091,1950,40_44,29.0938
2091,1950,45_49,25.1676
2091,1950,50_54,21.3731
2091,1950,55_59,17.8006
2091,1950,60_64,14.4572
2091,1950,65_69,11.448
2091,1950,70_74,8.8274
2091,1950,75_79,6.5868
2091,1950,80_84,4.7654
2091,1950,85_89,3.3862
2091,1950,90_94,2.3502
2091,1950,95_99,1.6342
2091,1950,100plus,1.4635
2091,1951,0,51.4366
2091,1951,1_4,57.5621
2091,1951,5_9,58.5817
2091,1951,10_14,54.3475
2091,1951,15_19,49.8402
2091,1951,20_24,45.539
2091,1951,25_29,41.4229
2091,1951,30_34,37.3299
2091,1951,35_39,33.2587
2091,1951,40_44,29.2352
2091,1951,45_49,25.2953
2091,1951,50_54,21.4866
2091,1951,55_59,17.9007
2091,1951,60_64,14.5475
2091,1951,65_69,11.527
2091,1951,70_74,8.89
2091,1951,75_79,6.6361
2091,1951,80_84,4.8037
2091,1951,85_89,3.4163
2091,1951,90_94,2.3837
2091,1951,95_99,1.6913
2091,1951,100plus,1.4456
2091,1952,0,52.1545
2091,1952,1_4,58.1723
2091,1952,5_9,58.9844
