income_group,time,sex,age_group_broad,px
1518,1972,1,85_89,0.34169329
1518,1972,1,90_94,0.22763793
1518,1972,1,95_99,0.14463366
1518,1972,1,100plus,0.0
1518,1973,1,0,0.94833388
1518,1973,1,1_4,0.98424554
1518,1973,1,5_9,0.99507772
1518,1973,1,10_14,0.99564755
1518,1973,1,15_19,0.98671335
1518,1973,1,20_24,0.97925082
1518,1973,1,25_29,0.98284564
1518,1973,1,30_34,0.98397502
1518,1973,1,35_39,0.98206906
1518,1973,1,40_44,0.97617639
1518,1973,1,45_49,0.96627193
1518,1973,1,50_54,0.94932433
1518,1973,1,55_59,0.92221435
1518,1973,1,60_64,0.87622237
1518,1973,1,65_69,0.83003971
1518,1973,1,70_74,0.75365262
1518,1973,1,75_79,0.68217647
1518,1973,1,80_84,0.51496455
1518,1973,1,85_89,0.34489149
1518,1973,1,90_94,0.23156287
1518,1973,1,95_99,0.14970856
1518,1973,1,100plus,0.0
1518,1974,1,0,0.95053372
1518,1974,1,1_4,0.9852517
1518,1974,1,5_9,0.99529626
1518,1974,1,10_14,0.9958039
1518,1974,1,15_19,0.98715641
1518,1974,1,20_24,0.97973295
1518,1974,1,25_29,0.98292803
1518,1974,1,30_34,0.98463573
1518,1974,1,35_39,0.98290932
1518,1974,1,40_44,0.97742507
1518,1974,1,45_49,0.96758667
1518,1974,1,50_54,0.95130449
1518,1974,1,55_59,0.92558772
1518,1974,1,60_64,0.88000294
1518,1974,1,65_69,0.83421199
1518,1974,1,70_74,0.75796649
1518,1974,1,75_79,0.68425465
1518,1974,1,80_84,0.52082718
1518,1974,1,85_89,0.35012253
1518,1974,1,90_94,0.23795394
1518,1974,1,95_99,0.15623373
1518,1974,1,100plus,0.0
1518,1975,1,0,0.95254244
1518,1975,1,1_4,0.9861711
1518,1975,1,5_9,0.99551007
1518,1975,1,10_14,0.99592931
1518,1975,1,15_19,0.98721757
1518,1975,1,20_24,0.97933081
1518,1975,1,25_29,0.98185632
1518,1975,1,30_34,0.98426619
1518,1975,1,35_39,0.98288306
1518,1975,1,40_44,0.97787241
1518,1975,1,45_49,0.96819619
1518,1975,1,50_54,0.95246745
1518,1975,1,55_59,0.9279498
1518,1975,1,60_64,0.88333306
1518,1975,1,65_69,0.83674606
1518,1975,1,70_74,0.76204578
1518,1975,1,75_79,0.68373615
1518,1975,1,80_84,0.52494597
1518,1975,1,85_89,0.3525156
1518,1975,1,90_94,0.24244309
1518,1975,1,95_99,0.16119859
1518,1975,1,100plus,0.0
1518,1976,1,0,0.95450343
1518,1976,1,1_4,0.98706807
1518,1976,1,5_9,0.99578774
1518,1976,1,10_14,0.99612028
1518,1976,1,15_19,0.98776341
1518,1976,1,20_24,0.98043125
1518,1976,1,25_29,0.9822962
1518,1976,1,30_34,0.98508409
1518,1976,1,35_39,0.98395069
1518,1976,1,40_44,0.9792661
1518,1976,1,45_49,0.96987442
1518,1976,1,50_54,0.95453948
1518,1976,1,55_59,0.93121915
1518,1976,1,60_64,0.88826248
1518,1976,1,65_69,0.84081342
1518,1976,1,70_74,0.76898254
1518,1976,1,75_79,0.68589862
1518,1976,1,80_84,0.53175185
1518,1976,1,85_89,0.35761283
1518,1976,1,90_94,0.24937848
1518,1976,1,95_99,0.16678606
1518,1976,1,100plus,0.0
1518,1977,1,0,0.95629334
1518,1977,1,1_4,0.98781442
1518,1977,1,5_9,0.99594121
1518,1977,1,10_14,0.99613568
1518,1977,1,15_19,0.98774185
1518,1977,1,20_24,0.98055096
1518,1977,1,25_29,0.98185754
1518,1977,1,30_34,0.98492633
1518,1977,1,35_39,0.98413264
1518,1977,1,40_44,0.97959467
1518,1977,1,45_49,0.97031267
1518,1977,1,50_54,0.95475718
1518,1977,1,55_59,0.9318569
1518,1977,1,60_64,0.88957771
1518,1977,1,65_69,0.83976354
1518,1977,1,70_74,0.76889474
1518,1977,1,75_79,0.67962231
1518,1977,1,80_84,0.5260645
1518,1977,1,85_89,0.35034876
1518,1977,1,90_94,0.2442471
1518,1977,1,95_99,0.16271434
1518,1977,1,100plus,0.0
1518,1978,1,0,0.95767142
1518,1978,1,1_4,0.98837627
1518,1978,1,5_9,0.99605659
1518,1978,1,10_14,0.99619648
1518,1978,1,15_19,0.98788583
1518,1978,1,20_24,0.98087933
1518,1978,1,25_29,0.98177003
1518,1978,1,30_34,0.98482183
1518,1978,1,35_39,0.9844837
1518,1978,1,40_44,0.98011091
1518,1978,1,45_49,0.97116399
1518,1978,1,50_54,0.95550071
1518,1978,1,55_59,0.93319699
1518,1978,1,60_64,0.89217505
1518,1978,1,65_69,0.840917
1518,1978,1,70_74,0.77091176
1518,1978,1,75_79,0.67790245
1518,1978,1,80_84,0.5231654
1518,1978,1,85_89,0.34828565
1518,1978,1,90_94,0.24256327
1518,1978,1,95_99,0.16180991
1518,1978,1,100plus,0.0
1518,1979,1,0,0.95908542
1518,1979,1,1_4,0.98899014
1518,1979,1,5_9,0.99620827
1518,1979,1,10_14,0.99627697
1518,1979,1,15_19,0.98798258
1518,1979,1,20_24,0.98074765
1518,1979,1,25_29,0.98136798
1518,1979,1,30_34,0.9841516
1518,1979,1,35_39,0.9844401
1518,1979,1,40_44,0.98036543
1518,1979,1,45_49,0.97192586
1518,1979,1,50_54,0.9563303
1518,1979,1,55_59,0.9346397
1518,1979,1,60_64,0.89517993
1518,1979,1,65_69,0.84350969
1518,1979,1,70_74,0.77342544
1518,1979,1,75_79,0.67937663
1518,1979,1,80_84,0.52077223
1518,1979,1,85_89,0.3488878
1518,1979,1,90_94,0.24116801
1518,1979,1,95_99,0.15519895
1518,1979,1,100plus,0.0
1518,1980,1,0,0.96068338
1518,1980,1,1_4,0.98965419
1518,1980,1,5_9,0.99626716
1518,1980,1,10_14,0.99628635
1518,1980,1,15_19,0.98804752
1518,1980,1,20_24,0.98072652
1518,1980,1,25_29,0.98127038
1518,1980,1,30_34,0.98354893
1518,1980,1,35_39,0.98441737
1518,1980,1,40_44,0.98054558
1518,1980,1,45_49,0.97242202
1518,1980,1,50_54,0.95667432
1518,1980,1,55_59,0.93505222
1518,1980,1,60_64,0.89631076
1518,1980,1,65_69,0.84425281
1518,1980,1,70_74,0.7718135
1518,1980,1,75_79,0.67775132
1518,1980,1,80_84,0.51095052
1518,1980,1,85_89,0.34306214
1518,1980,1,90_94,0.23317391
1518,1980,1,95_99,0.14731087
1518,1980,1,100plus,0.0
1518,1981,1,0,0.96199941
1518,1981,1,1_4,0.99014907
1518,1981,1,5_9,0.99646966
1518,1981,1,10_14,0.99644555
1518,1981,1,15_19,0.98876361
1518,1981,1,20_24,0.98184993
1518,1981,1,25_29,0.98248259
1518,1981,1,30_34,0.98407875
1518,1981,1,35_39,0.98527623
1518,1981,1,40_44,0.98177779
1518,1981,1,45_49,0.97422117
1518,1981,1,50_54,0.95910448
1518,1981,1,55_59,0.93824486
1518,1981,1,60_64,0.90163616
1518,1981,1,65_69,0.85183563
1518,1981,1,70_74,0.77885611
1518,1981,1,75_79,0.68875284
1518,1981,1,80_84,0.51646472
1518,1981,1,85_89,0.35361411
1518,1981,1,90_94,0.24101692
1518,1981,1,95_99,0.15441401
1518,1981,1,100plus,0.0
1518,1982,1,0,0.96335475
1518,1982,1,1_4,0.99063369
1518,1982,1,5_9,0.99659525
1518,1982,1,10_14,0.9964909
1518,1982,1,15_19,0.98895137
1518,1982,1,20_24,0.98201888
1518,1982,1,25_29,0.98272407
1518,1982,1,30_34,0.98380973
1518,1982,1,35_39,0.98524508
1518,1982,1,40_44,0.98214529
1518,1982,1,45_49,0.9748849
1518,1982,1,50_54,0.96012013
1518,1982,1,55_59,0.93918886
1518,1982,1,60_64,0.90355582
1518,1982,1,65_69,0.85502475
1518,1982,1,70_74,0.779578
1518,1982,1,75_79,0.69148513
1518,1982,1,80_84,0.51186035
1518,1982,1,85_89,0.35141369
1518,1982,1,90_94,0.23807959
1518,1982,1,95_99,0.15311429
1518,1982,1,100plus,0.0
1518,1983,1,0,0.96464691
1518,1983,1,1_4,0.99108248
1518,1983,1,5_9,0.99665749
1518,1983,1,10_14,0.99658487
1518,1983,1,15_19,0.98934316
1518,1983,1,20_24,0.9825949
1518,1983,1,25_29,0.9833086
1518,1983,1,30_34,0.98400219
1518,1983,1,35_39,0.98539873
1518,1983,1,40_44,0.98283046
1518,1983,1,45_49,0.97593238
1518,1983,1,50_54,0.961909
1518,1983,1,55_59,0.94116668
1518,1983,1,60_64,0.90694776
1518,1983,1,65_69,0.86056697
1518,1983,1,70_74,0.78429834
1518,1983,1,75_79,0.69828831
1518,1983,1,80_84,0.51515895
1518,1983,1,85_89,0.35432445
1518,1983,1,90_94,0.24218693
1518,1983,1,95_99,0.15989102
1518,1983,1,100plus,0.0
1518,1984,1,0,0.96577745
1518,1984,1,1_4,0.99147219
1518,1984,1,5_9,0.99682721
1518,1984,1,10_14,0.99664505
1518,1984,1,15_19,0.9896164
1518,1984,1,20_24,0.98303914
1518,1984,1,25_29,0.98368283
1518,1984,1,30_34,0.98420834
1518,1984,1,35_39,0.98530837
1518,1984,1,40_44,0.98330357
1518,1984,1,45_49,0.97671522
1518,1984,1,50_54,0.96338058
1518,1984,1,55_59,0.94269467
1518,1984,1,60_64,0.90944583
1518,1984,1,65_69,0.86490691
1518,1984,1,70_74,0.78832136
1518,1984,1,75_79,0.70228879
1518,1984,1,80_84,0.5179662
1518,1984,1,85_89,0.35277488
1518,1984,1,90_94,0.2441801
1518,1984,1,95_99,0.16409845
1518,1984,1,100plus,0.0
1518,1985,1,0,0.96689406
1518,1985,1,1_4,0.99184641
1518,1985,1,5_9,0.99680919
1518,1985,1,10_14,0.99665078
1518,1985,1,15_19,0.98970056
1518,1985,1,20_24,0.98324709
1518,1985,1,25_29,0.98380238
1518,1985,1,30_34,0.98428349
1518,1985,1,35_39,0.98490944
1518,1985,1,40_44,0.98344017
1518,1985,1,45_49,0.9771046
1518,1985,1,50_54,0.9642512
1518,1985,1,55_59,0.94345352
1518,1985,1,60_64,0.91049399
1518,1985,1,65_69,0.86706157
1518,1985,1,70_74,0.79034112
1518,1985,1,75_79,0.70170628
1518,1985,1,80_84,0.5176711
1518,1985,1,85_89,0.3443726
1518,1985,1,90_94,0.24115995
1518,1985,1,95_99,0.16327821
1518,1985,1,100plus,0.0
1518,1986,1,0,0.96800675
1518,1986,1,1_4,0.99223971
1518,1986,1,5_9,0.99693719
1518,1986,1,10_14,0.99673255
1518,1986,1,15_19,0.98998493
1518,1986,1,20_24,0.98384981
1518,1986,1,25_29,0.98424183
1518,1986,1,30_34,0.98476511
1518,1986,1,35_39,0.98486392
1518,1986,1,40_44,0.98384151
1518,1986,1,45_49,0.97798019
1518,1986,1,50_54,0.96583052
1518,1986,1,55_59,0.9455758
1518,1986,1,60_64,0.9133261
1518,1986,1,65_69,0.87173548
1518,1986,1,70_74,0.79718522
1518,1986,1,75_79,0.70634308
1518,1986,1,80_84,0.52627219
1518,1986,1,85_89,0.34420471
1518,1986,1,90_94,0.24544826
1518,1986,1,95_99,0.16800409
1518,1986,1,100plus,0.0
1518,1987,1,0,0.96915398
1518,1987,1,1_4,0.99259671
1518,1987,1,5_9,0.99693705
1518,1987,1,10_14,0.99665916
1518,1987,1,15_19,0.98985023
1518,1987,1,20_24,0.98374456
1518,1987,1,25_29,0.98405047
1518,1987,1,30_34,0.98464976
1518,1987,1,35_39,0.98426463
1518,1987,1,40_44,0.98345996
1518,1987,1,45_49,0.97794766
1518,1987,1,50_54,0.96597106
1518,1987,1,55_59,0.94573328
1518,1987,1,60_64,0.91277644
1518,1987,1,65_69,0.87152747
1518,1987,1,70_74,0.79739088
1518,1987,1,75_79,0.70170711
1518,1987,1,80_84,0.52230553
1518,1987,1,85_89,0.3310301
1518,1987,1,90_94,0.23550938
1518,1987,1,95_99,0.16017092
1518,1987,1,100plus,0.0
1518,1988,1,0,0.97034505
1518,1988,1,1_4,0.99300707
1518,1988,1,5_9,0.99696905
1518,1988,1,10_14,0.99665396
1518,1988,1,15_19,0.98988529
1518,1988,1,20_24,0.98401184
1518,1988,1,25_29,0.98429909
1518,1988,1,30_34,0.98493645
1518,1988,1,35_39,0.98417141
1518,1988,1,40_44,0.98331466
1518,1988,1,45_49,0.97830332
1518,1988,1,50_54,0.96651896
1518,1988,1,55_59,0.9466908
1518,1988,1,60_64,0.91315477
1518,1988,1,65_69,0.87245604
1518,1988,1,70_74,0.79953375
1518,1988,1,75_79,0.70025364
1518,1988,1,80_84,0.52105817
1518,1988,1,85_89,0.3233133
1518,1988,1,90_94,0.22745539
1518,1988,1,95_99,0.15326871
1518,1988,1,100plus,0.0
1518,1989,1,0,0.97151592
1518,1989,1,1_4,0.99339377
1518,1989,1,5_9,0.99705031
1518,1989,1,10_14,0.99657888
1518,1989,1,15_19,0.98964207
1518,1989,1,20_24,0.98371934
1518,1989,1,25_29,0.98400771
1518,1989,1,30_34,0.98460374
1518,1989,1,35_39,0.98367096
1518,1989,1,40_44,0.98249607
1518,1989,1,45_49,0.97804559
1518,1989,1,50_54,0.96634713
1518,1989,1,55_59,0.94678588
1518,1989,1,60_64,0.91226077
1518,1989,1,65_69,0.87138007
1518,1989,1,70_74,0.79895869
1518,1989,1,75_79,0.69624385
1518,1989,1,80_84,0.51380003
1518,1989,1,85_89,0.31271526
1518,1989,1,90_94,0.21324975
1518,1989,1,95_99,0.14014705
1518,1989,1,100plus,0.0
1518,1990,1,0,0.97260001
1518,1990,1,1_4,0.99373322
1518,1990,1,5_9,0.99707322
1518,1990,1,10_14,0.99664249
1518,1990,1,15_19,0.98994668
1518,1990,1,20_24,0.98441747
1518,1990,1,25_29,0.98481577
1518,1990,1,30_34,0.98532307
1518,1990,1,35_39,0.98435362
1518,1990,1,40_44,0.9826071
1518,1990,1,45_49,0.97883634
1518,1990,1,50_54,0.96764683
1518,1990,1,55_59,0.94905454
1518,1990,1,60_64,0.91490914
1518,1990,1,65_69,0.87492138
1518,1990,1,70_74,0.8050824
1518,1990,1,75_79,0.70320166
1518,1990,1,80_84,0.51867453
1518,1990,1,85_89,0.31850395
1518,1990,1,90_94,0.21104293
1518,1990,1,95_99,0.13642622
1518,1990,1,100plus,0.0
1518,1991,1,0,0.97351011
1518,1991,1,1_4,0.99404365
1518,1991,1,5_9,0.99717508
1518,1991,1,10_14,0.99663258
1518,1991,1,15_19,0.98988559
1518,1991,1,20_24,0.98437382
1518,1991,1,25_29,0.98491956
1518,1991,1,30_34,0.98527861
1518,1991,1,35_39,0.98437276
1518,1991,1,40_44,0.98201579
1518,1991,1,45_49,0.9787377
1518,1991,1,50_54,0.96795497
1518,1991,1,55_59,0.94983401
1518,1991,1,60_64,0.91561762
1518,1991,1,65_69,0.87526919
1518,1991,1,70_74,0.80640424
1518,1991,1,75_79,0.70478526
1518,1991,1,80_84,0.51442284
1518,1991,1,85_89,0.3164234
1518,1991,1,90_94,0.20076924
1518,1991,1,95_99,0.12482795
1518,1991,1,100plus,0.0
1518,1992,1,0,0.97430816
1518,1992,1,1_4,0.99425795
1518,1992,1,5_9,0.99718901
1518,1992,1,10_14,0.99658795
1518,1992,1,15_19,0.98969838
1518,1992,1,20_24,0.9841078
1518,1992,1,25_29,0.98475521
1518,1992,1,30_34,0.9850405
1518,1992,1,35_39,0.9842254
1518,1992,1,40_44,0.98128915
1518,1992,1,45_49,0.97826946
1518,1992,1,50_54,0.96801593
1518,1992,1,55_59,0.95022929
1518,1992,1,60_64,0.91621176
1518,1992,1,65_69,0.87502032
1518,1992,1,70_74,0.80693214
1518,1992,1,75_79,0.7062746
1518,1992,1,80_84,0.50959119
1518,1992,1,85_89,0.3139725
1518,1992,1,90_94,0.19104259
1518,1992,1,95_99,0.11420771
1518,1992,1,100plus,0.0
1518,1993,1,0,0.97479771
1518,1993,1,1_4,0.99440935
1518,1993,1,5_9,0.99722747
1518,1993,1,10_14,0.99652356
1518,1993,1,15_19,0.98953418
1518,1993,1,20_24,0.9839633
1518,1993,1,25_29,0.98475945
1518,1993,1,30_34,0.98496989
1518,1993,1,35_39,0.98416449
1518,1993,1,40_44,0.98073382
1518,1993,1,45_49,0.97763233
1518,1993,1,50_54,0.96797429
1518,1993,1,55_59,0.95030371
1518,1993,1,60_64,0.91654249
1518,1993,1,65_69,0.87397945
1518,1993,1,70_74,0.80599798
1518,1993,1,75_79,0.7060173
1518,1993,1,80_84,0.5028407
1518,1993,1,85_89,0.30787911
1518,1993,1,90_94,0.18065788
1518,1993,1,95_99,0.10338187
1518,1993,1,100plus,0.0
1518,1994,1,0,0.97506567
1518,1994,1,1_4,0.99450873
1518,1994,1,5_9,0.99724027
1518,1994,1,10_14,0.99646564
1518,1994,1,15_19,0.98925104
1518,1994,1,20_24,0.98353873
1518,1994,1,25_29,0.98448027
1518,1994,1,30_34,0.98470163
1518,1994,1,35_39,0.9838323
1518,1994,1,40_44,0.98013438
1518,1994,1,45_49,0.97654404
1518,1994,1,50_54,0.96757402
1518,1994,1,55_59,0.94994974
1518,1994,1,60_64,0.9164789
1518,1994,1,65_69,0.87231696
1518,1994,1,70_74,0.80380525
1518,1994,1,75_79,0.70430341
1518,1994,1,80_84,0.49573718
1518,1994,1,85_89,0.2986314
1518,1994,1,90_94,0.17078921
1518,1994,1,95_99,0.09425957
1518,1994,1,100plus,0.0
1518,1995,1,0,0.97547585
1518,1995,1,1_4,0.99467755
1518,1995,1,5_9,0.99731427
1518,1995,1,10_14,0.99655669
1518,1995,1,15_19,0.98947062
1518,1995,1,20_24,0.98387891
1518,1995,1,25_29,0.98488427
1518,1995,1,30_34,0.98516633
1518,1995,1,35_39,0.984232
1518,1995,1,40_44,0.98055928
1518,1995,1,45_49,0.97631256
1518,1995,1,50_54,0.9683975
1518,1995,1,55_59,0.9516164
1518,1995,1,60_64,0.91974932
1518,1995,1,65_69,0.87590069
1518,1995,1,70_74,0.80879928
1518,1995,1,75_79,0.71254826
1518,1995,1,80_84,0.50490358
1518,1995,1,85_89,0.30347594
1518,1995,1,90_94,0.175672
1518,1995,1,95_99,0.09604365
1518,1995,1,100plus,0.0
1518,1996,1,0,0.97609636
1518,1996,1,1_4,0.99486541
1518,1996,1,5_9,0.9973684
1518,1996,1,10_14,0.99655332
1518,1996,1,15_19,0.98937888
1518,1996,1,20_24,0.98368148
1518,1996,1,25_29,0.98476531
1518,1996,1,30_34,0.98518904
1518,1996,1,35_39,0.98409952
1518,1996,1,40_44,0.98047513
1518,1996,1,45_49,0.97537514
1518,1996,1,50_54,0.96809249
1518,1996,1,55_59,0.95186525
1518,1996,1,60_64,0.92065197
1518,1996,1,65_69,0.87647613
1518,1996,1,70_74,0.80868517
1518,1996,1,75_79,0.71356155
1518,1996,1,80_84,0.50583402
1518,1996,1,85_89,0.29775519
1518,1996,1,90_94,0.17293707
1518,1996,1,95_99,0.09296417
1518,1996,1,100plus,0.0
1518,1997,1,0,0.97690905
1518,1997,1,1_4,0.99507182
1518,1997,1,5_9,0.997424
1518,1997,1,10_14,0.99666534
1518,1997,1,15_19,0.98966749
1518,1997,1,20_24,0.98408825
1518,1997,1,25_29,0.98520698
1518,1997,1,30_34,0.98570799
1518,1997,1,35_39,0.98455334
1518,1997,1,40_44,0.98113058
1518,1997,1,45_49,0.97541679
1518,1997,1,50_54,0.96868919
1518,1997,1,55_59,0.95378266
1518,1997,1,60_64,0.92418122
1518,1997,1,65_69,0.88168528
1518,1997,1,70_74,0.81480751
1518,1997,1,75_79,0.72334389
1518,1997,1,80_84,0.52093616
1518,1997,1,85_89,0.3064801
1518,1997,1,90_94,0.1824548
1518,1997,1,95_99,0.09852705
1518,1997,1,100plus,0.0
1518,1998,1,0,0.97780248
1518,1998,1,1_4,0.99536549
1518,1998,1,5_9,0.99748411
1518,1998,1,10_14,0.99661483
1518,1998,1,15_19,0.98932125
1518,1998,1,20_24,0.98348303
1518,1998,1,25_29,0.98468514
1518,1998,1,30_34,0.98533361
1518,1998,1,35_39,0.98407998
1518,1998,1,40_44,0.98059798
1518,1998,1,45_49,0.97409858
1518,1998,1,50_54,0.96707318
1518,1998,1,55_59,0.95278062
1518,1998,1,60_64,0.9228104
1518,1998,1,65_69,0.87994409
1518,1998,1,70_74,0.80999258
1518,1998,1,75_79,0.71745522
1518,1998,1,80_84,0.51385916
1518,1998,1,85_89,0.29235482
1518,1998,1,90_94,0.17118711
1518,1998,1,95_99,0.09060614
1518,1998,1,100plus,0.0
1518,1999,1,0,0.97831909
1518,1999,1,1_4,0.9952651
1518,1999,1,5_9,0.99724289
1518,1999,1,10_14,0.99647041
1518,1999,1,15_19,0.98887287
1518,1999,1,20_24,0.98272125
1518,1999,1,25_29,0.98398248
1518,1999,1,30_34,0.98477354
1518,1999,1,35_39,0.98346357
1518,1999,1,40_44,0.9797897
1518,1999,1,45_49,0.97274179
1518,1999,1,50_54,0.96479939
1518,1999,1,55_59,0.95127802
1518,1999,1,60_64,0.92087173
1518,1999,1,65_69,0.8777744
1518,1999,1,70_74,0.80448048
1518,1999,1,75_79,0.71024763
1518,1999,1,80_84,0.50586605
1518,1999,1,85_89,0.27940029
1518,1999,1,90_94,0.15882978
1518,1999,1,95_99,0.08228326
1518,1999,1,100plus,0.0
1518,2000,1,0,0.97940983
1518,2000,1,1_4,0.99580672
1518,2000,1,5_9,0.99735154
1518,2000,1,10_14,0.99646116
1518,2000,1,15_19,0.98855109
1518,2000,1,20_24,0.98214065
1518,2000,1,25_29,0.98343307
1518,2000,1,30_34,0.98434795
1518,2000,1,35_39,0.98308725
1518,2000,1,40_44,0.97921802
1518,2000,1,45_49,0.97187398
1518,2000,1,50_54,0.96253592
1518,2000,1,55_59,0.94995671
1518,2000,1,60_64,0.91936763
1518,2000,1,65_69,0.87628767
1518,2000,1,70_74,0.80009591
1518,2000,1,75_79,0.70366478
1518,2000,1,80_84,0.49793662
1518,2000,1,85_89,0.26850454
1518,2000,1,90_94,0.14607511
1518,2000,1,95_99,0.07381325
1518,2000,1,100plus,0.0
1518,2001,1,0,0.98008575
1518,2001,1,1_4,0.99599134
1518,2001,1,5_9,0.99705978
1518,2001,1,10_14,0.99602454
1518,2001,1,15_19,0.98702192
1518,2001,1,20_24,0.97960759
1518,2001,1,25_29,0.98102826
1518,2001,1,30_34,0.98216116
1518,2001,1,35_39,0.98090895
1518,2001,1,40_44,0.97631854
1518,2001,1,45_49,0.96809393
1518,2001,1,50_54,0.95606011
1518,2001,1,55_59,0.94305474
1518,2001,1,60_64,0.90971264
1518,2001,1,65_69,0.86266119
1518,2001,1,70_74,0.77772899
1518,2001,1,75_79,0.67135338
1518,2001,1,80_84,0.4551055
1518,2001,1,85_89,0.22594787
1518,2001,1,90_94,0.10892778
1518,2001,1,95_99,0.0517154
1518,2001,1,100plus,0.0
1518,2002,1,0,0.9806757
1518,2002,1,1_4,0.99614878
1518,2002,1,5_9,0.99730526
1518,2002,1,10_14,0.99653078
1518,2002,1,15_19,0.98863469
1518,2002,1,20_24,0.98197043
1518,2002,1,25_29,0.98316846
1518,2002,1,30_34,0.98423916
1518,2002,1,35_39,0.98323739
1518,2002,1,40_44,0.97905226
1518,2002,1,45_49,0.97190327
1518,2002,1,50_54,0.95999503
1518,2002,1,55_59,0.94900269
1518,2002,1,60_64,0.92071653
1518,2002,1,65_69,0.87963694
1518,2002,1,70_74,0.8037333
1518,2002,1,75_79,0.70490639
1518,2002,1,80_84,0.50306718
1518,2002,1,85_89,0.2743254
1518,2002,1,90_94,0.14008805
1518,2002,1,95_99,0.06794157
1518,2002,1,100plus,0.0
1518,2003,1,0,0.98117068
1518,2003,1,1_4,0.99628031
1518,2003,1,5_9,0.99731103
1518,2003,1,10_14,0.99629013
1518,2003,1,15_19,0.98783788
1518,2003,1,20_24,0.98049755
1518,2003,1,25_29,0.98171432
1518,2003,1,30_34,0.98292037
1518,2003,1,35_39,0.98199189
1518,2003,1,40_44,0.97739365
1518,2003,1,45_49,0.96976734
1518,2003,1,50_54,0.9559179
1518,2003,1,55_59,0.94396601
1518,2003,1,60_64,0.91542078
1518,2003,1,65_69,0.87222858
1518,2003,1,70_74,0.79280198
1518,2003,1,75_79,0.68627765
1518,2003,1,80_84,0.47848819
1518,2003,1,85_89,0.25105287
1518,2003,1,90_94,0.11812182
1518,2003,1,95_99,0.05464218
1518,2003,1,100plus,0.0
1518,2004,1,0,0.98169947
1518,2004,1,1_4,0.9964094
1518,2004,1,5_9,0.99731056
1518,2004,1,10_14,0.99649203
1518,2004,1,15_19,0.98853792
1518,2004,1,20_24,0.98140312
1518,2004,1,25_29,0.982456
1518,2004,1,30_34,0.98362628
1518,2004,1,35_39,0.98287444
1518,2004,1,40_44,0.978484
1518,2004,1,45_49,0.9711249
1518,2004,1,50_54,0.95740787
1518,2004,1,55_59,0.94495698
1518,2004,1,60_64,0.91965844
1518,2004,1,65_69,0.87909449
1518,2004,1,70_74,0.80459898
1518,2004,1,75_79,0.69962936
1518,2004,1,80_84,0.49755624
1518,2004,1,85_89,0.27221221
1518,2004,1,90_94,0.130587
1518,2004,1,95_99,0.06004888
1518,2004,1,100plus,0.0
1518,2005,1,0,0.98225218
1518,2005,1,1_4,0.99653715
1518,2005,1,5_9,0.99782183
1518,2005,1,10_14,0.99656044
1518,2005,1,15_19,0.98874389
1518,2005,1,20_24,0.98156634
1518,2005,1,25_29,0.98252621
1518,2005,1,30_34,0.98366473
1518,2005,1,35_39,0.98300332
1518,2005,1,40_44,0.97873673
1518,2005,1,45_49,0.97131273
1518,2005,1,50_54,0.95755083
1518,2005,1,55_59,0.94345401
1518,2005,1,60_64,0.92034385
1518,2005,1,65_69,0.88111734
1518,2005,1,70_74,0.80901304
1518,2005,1,75_79,0.7031876
1518,2005,1,80_84,0.50207567
1518,2005,1,85_89,0.27863436
1518,2005,1,90_94,0.13368675
1518,2005,1,95_99,0.06078069
1518,2005,1,100plus,0.0
1518,2006,1,0,0.98279587
1518,2006,1,1_4,0.99670161
1518,2006,1,5_9,0.99768505
1518,2006,1,10_14,0.99655609
1518,2006,1,15_19,0.98861289
1518,2006,1,20_24,0.9812118
1518,2006,1,25_29,0.98204658
1518,2006,1,30_34,0.98316832
1518,2006,1,35_39,0.98256658
1518,2006,1,40_44,0.97838747
1518,2006,1,45_49,0.97054891
1518,2006,1,50_54,0.95657827
1518,2006,1,55_59,0.94017315
1518,2006,1,60_64,0.91814191
1518,2006,1,65_69,0.87960052
1518,2006,1,70_74,0.80778842
1518,2006,1,75_79,0.69963194
1518,2006,1,80_84,0.49510944
1518,2006,1,85_89,0.27311687
1518,2006,1,90_94,0.12935435
1518,2006,1,95_99,0.05847691
1518,2006,1,100plus,0.0
1518,2007,1,0,0.98317758
1518,2007,1,1_4,0.99680391
1518,2007,1,5_9,0.99807755
1518,2007,1,10_14,0.99669829
1518,2007,1,15_19,0.9888675
1518,2007,1,20_24,0.98159102
1518,2007,1,25_29,0.98222535
1518,2007,1,30_34,0.9832786
1518,2007,1,35_39,0.9827578
1518,2007,1,40_44,0.97876025
1518,2007,1,45_49,0.97084402
1518,2007,1,50_54,0.95723572
1518,2007,1,55_59,0.93914435
1518,2007,1,60_64,0.91816197
1518,2007,1,65_69,0.88209891
1518,2007,1,70_74,0.81251477
1518,2007,1,75_79,0.70606447
1518,2007,1,80_84,0.50069779
1518,2007,1,85_89,0.28056608
1518,2007,1,90_94,0.13569964
1518,2007,1,95_99,0.06197667
1518,2007,1,100plus,0.0
1518,2008,1,0,0.9834815
1518,2008,1,1_4,0.99688009
1518,2008,1,5_9,0.99812863
1518,2008,1,10_14,0.99662196
1518,2008,1,15_19,0.98819547
1518,2008,1,20_24,0.98051837
1518,2008,1,25_29,0.98096877
1518,2008,1,30_34,0.98201783
1518,2008,1,35_39,0.98150485
1518,2008,1,40_44,0.97741288
1518,2008,1,45_49,0.96884741
