special_other,time,sex,age_group_broad,sx
2093,1988,1,30_34,0.98634008
2093,1988,1,35_39,0.98070192
2093,1988,1,40_44,0.97101761
2093,1988,1,45_49,0.95599525
2093,1988,1,50_54,0.93092141
2093,1988,1,55_59,0.89596879
2093,1988,1,60_64,0.84784967
2093,1988,1,65_69,0.77740182
2093,1988,1,70_74,0.67659229
2093,1988,1,75_79,0.5538655
2093,1988,1,80_84,0.41216215
2093,1988,1,85_89,0.28083122
2093,1988,1,90_94,0.17388312
2093,1988,1,95_99,0.09433225
2093,1988,1,100plus,0.0
2093,1989,1,0,0.92034953
2093,1989,1,1_4,0.96953739
2093,1989,1,5_9,0.99125543
2093,1989,1,10_14,0.99210124
2093,1989,1,15_19,0.98952614
2093,1989,1,20_24,0.98902822
2093,1989,1,25_29,0.98881927
2093,1989,1,30_34,0.98632034
2093,1989,1,35_39,0.98094668
2093,1989,1,40_44,0.97105486
2093,1989,1,45_49,0.95614511
2093,1989,1,50_54,0.93206094
2093,1989,1,55_59,0.89750525
2093,1989,1,60_64,0.84779728
2093,1989,1,65_69,0.77976623
2093,1989,1,70_74,0.67975269
2093,1989,1,75_79,0.55534093
2093,1989,1,80_84,0.41212237
2093,1989,1,85_89,0.27851529
2093,1989,1,90_94,0.17044258
2093,1989,1,95_99,0.09271562
2093,1989,1,100plus,0.0
2093,1990,1,0,0.92384252
2093,1990,1,1_4,0.97083043
2093,1990,1,5_9,0.99144218
2093,1990,1,10_14,0.99222632
2093,1990,1,15_19,0.98970552
2093,1990,1,20_24,0.98900011
2093,1990,1,25_29,0.9887539
2093,1990,1,30_34,0.98662836
2093,1990,1,35_39,0.98178569
2093,1990,1,40_44,0.9722473
2093,1990,1,45_49,0.95725135
2093,1990,1,50_54,0.93373992
2093,1990,1,55_59,0.89887343
2093,1990,1,60_64,0.84923089
2093,1990,1,65_69,0.78324174
2093,1990,1,70_74,0.68379168
2093,1990,1,75_79,0.55974962
2093,1990,1,80_84,0.41640809
2093,1990,1,85_89,0.28217924
2093,1990,1,90_94,0.17321348
2093,1990,1,95_99,0.09328398
2093,1990,1,100plus,0.0
2093,1991,1,0,0.9256024
2093,1991,1,1_4,0.97197656
2093,1991,1,5_9,0.99153476
2093,1991,1,10_14,0.99226977
2093,1991,1,15_19,0.98958194
2093,1991,1,20_24,0.98859862
2093,1991,1,25_29,0.98886105
2093,1991,1,30_34,0.98673885
2093,1991,1,35_39,0.98218259
2093,1991,1,40_44,0.97328525
2093,1991,1,45_49,0.95871347
2093,1991,1,50_54,0.93658338
2093,1991,1,55_59,0.90081743
2093,1991,1,60_64,0.85079505
2093,1991,1,65_69,0.78698636
2093,1991,1,70_74,0.68870141
2093,1991,1,75_79,0.56257063
2093,1991,1,80_84,0.41898358
2093,1991,1,85_89,0.28148288
2093,1991,1,90_94,0.17079542
2093,1991,1,95_99,0.09201284
2093,1991,1,100plus,0.0
2093,1992,1,0,0.92746772
2093,1992,1,1_4,0.97299584
2093,1992,1,5_9,0.99162284
2093,1992,1,10_14,0.9922814
2093,1992,1,15_19,0.98944804
2093,1992,1,20_24,0.98834751
2093,1992,1,25_29,0.98871587
2093,1992,1,30_34,0.98689616
2093,1992,1,35_39,0.98245652
2093,1992,1,40_44,0.97401141
2093,1992,1,45_49,0.95978356
2093,1992,1,50_54,0.93796051
2093,1992,1,55_59,0.90315486
2093,1992,1,60_64,0.85347487
2093,1992,1,65_69,0.78792388
2093,1992,1,70_74,0.69235167
2093,1992,1,75_79,0.56578421
2093,1992,1,80_84,0.42286537
2093,1992,1,85_89,0.28410459
2093,1992,1,90_94,0.17122694
2093,1992,1,95_99,0.09208728
2093,1992,1,100plus,0.0
2093,1993,1,0,0.92872184
2093,1993,1,1_4,0.97379242
2093,1993,1,5_9,0.99173311
2093,1993,1,10_14,0.99225476
2093,1993,1,15_19,0.98926784
2093,1993,1,20_24,0.98807304
2093,1993,1,25_29,0.98868487
2093,1993,1,30_34,0.98678818
2093,1993,1,35_39,0.98233225
2093,1993,1,40_44,0.97480291
2093,1993,1,45_49,0.96081565
2093,1993,1,50_54,0.93951057
2093,1993,1,55_59,0.90568537
2093,1993,1,60_64,0.85587491
2093,1993,1,65_69,0.78861422
2093,1993,1,70_74,0.69586533
2093,1993,1,75_79,0.56840906
2093,1993,1,80_84,0.42612971
2093,1993,1,85_89,0.28639766
2093,1993,1,90_94,0.17084253
2093,1993,1,95_99,0.09106616
2093,1993,1,100plus,0.0
2093,1994,1,0,0.92928248
2093,1994,1,1_4,0.9740694
2093,1994,1,5_9,0.9916884
2093,1994,1,10_14,0.99214754
2093,1994,1,15_19,0.98911968
2093,1994,1,20_24,0.98810297
2093,1994,1,25_29,0.98842925
2093,1994,1,30_34,0.98624282
2093,1994,1,35_39,0.98224687
2093,1994,1,40_44,0.97518421
2093,1994,1,45_49,0.96083
2093,1994,1,50_54,0.93959651
2093,1994,1,55_59,0.9073353
2093,1994,1,60_64,0.85847507
2093,1994,1,65_69,0.79035324
2093,1994,1,70_74,0.69813326
2093,1994,1,75_79,0.56994568
2093,1994,1,80_84,0.4288904
2093,1994,1,85_89,0.28841151
2093,1994,1,90_94,0.17023751
2093,1994,1,95_99,0.09064228
2093,1994,1,100plus,0.0
2093,1995,1,0,0.93013135
2093,1995,1,1_4,0.9747367
2093,1995,1,5_9,0.99188173
2093,1995,1,10_14,0.99226543
2093,1995,1,15_19,0.98909141
2093,1995,1,20_24,0.98800875
2093,1995,1,25_29,0.98819192
2093,1995,1,30_34,0.9860559
2093,1995,1,35_39,0.98222656
2093,1995,1,40_44,0.97553691
2093,1995,1,45_49,0.96167493
2093,1995,1,50_54,0.94065877
2093,1995,1,55_59,0.90835757
2093,1995,1,60_64,0.86010576
2093,1995,1,65_69,0.79352617
2093,1995,1,70_74,0.69992298
2093,1995,1,75_79,0.5740761
2093,1995,1,80_84,0.43636766
2093,1995,1,85_89,0.29586828
2093,1995,1,90_94,0.17460099
2093,1995,1,95_99,0.09250832
2093,1995,1,100plus,0.0
2093,1996,1,0,0.93155994
2093,1996,1,1_4,0.97555299
2093,1996,1,5_9,0.99216255
2093,1996,1,10_14,0.99248189
2093,1996,1,15_19,0.98938695
2093,1996,1,20_24,0.98812959
2093,1996,1,25_29,0.98810725
2093,1996,1,30_34,0.9863415
2093,1996,1,35_39,0.98268932
2093,1996,1,40_44,0.97603779
2093,1996,1,45_49,0.96324695
2093,1996,1,50_54,0.94213866
2093,1996,1,55_59,0.90999641
2093,1996,1,60_64,0.8621801
2093,1996,1,65_69,0.79724912
2093,1996,1,70_74,0.70153091
2093,1996,1,75_79,0.57661083
2093,1996,1,80_84,0.44018068
2093,1996,1,85_89,0.29972194
2093,1996,1,90_94,0.17605385
2093,1996,1,95_99,0.09206442
2093,1996,1,100plus,0.0
2093,1997,1,0,0.93156641
2093,1997,1,1_4,0.97531507
2093,1997,1,5_9,0.99206169
2093,1997,1,10_14,0.99228566
2093,1997,1,15_19,0.98915424
2093,1997,1,20_24,0.9876513
2093,1997,1,25_29,0.98778173
2093,1997,1,30_34,0.98658422
2093,1997,1,35_39,0.98287389
2093,1997,1,40_44,0.97633097
2093,1997,1,45_49,0.96475138
2093,1997,1,50_54,0.9432946
2093,1997,1,55_59,0.91148585
2093,1997,1,60_64,0.86320869
2093,1997,1,65_69,0.799498
2093,1997,1,70_74,0.70439744
2093,1997,1,75_79,0.57948578
2093,1997,1,80_84,0.44205195
2093,1997,1,85_89,0.30223157
2093,1997,1,90_94,0.17693136
2093,1997,1,95_99,0.0912106
2093,1997,1,100plus,0.0
2093,1998,1,0,0.93300222
2093,1998,1,1_4,0.97678269
2093,1998,1,5_9,0.99271872
2093,1998,1,10_14,0.99217035
2093,1998,1,15_19,0.98783594
2093,1998,1,20_24,0.98626369
2093,1998,1,25_29,0.98712912
2093,1998,1,30_34,0.98627468
2093,1998,1,35_39,0.98269016
2093,1998,1,40_44,0.97602559
2093,1998,1,45_49,0.96448038
2093,1998,1,50_54,0.94359695
2093,1998,1,55_59,0.91297325
2093,1998,1,60_64,0.86541204
2093,1998,1,65_69,0.80139812
2093,1998,1,70_74,0.70745902
2093,1998,1,75_79,0.58309812
2093,1998,1,80_84,0.44550962
2093,1998,1,85_89,0.30724459
2093,1998,1,90_94,0.17958882
2093,1998,1,95_99,0.09185645
2093,1998,1,100plus,0.0
2093,1999,1,0,0.93412389
2093,1999,1,1_4,0.97699897
2093,1999,1,5_9,0.9928886
2093,1999,1,10_14,0.99245883
2093,1999,1,15_19,0.98878662
2093,1999,1,20_24,0.98731031
2093,1999,1,25_29,0.9878371
2093,1999,1,30_34,0.98696503
2093,1999,1,35_39,0.98339619
2093,1999,1,40_44,0.97686696
2093,1999,1,45_49,0.96595266
2093,1999,1,50_54,0.94604288
2093,1999,1,55_59,0.91645081
2093,1999,1,60_64,0.86898708
2093,1999,1,65_69,0.80682069
2093,1999,1,70_74,0.71589563
2093,1999,1,75_79,0.59356945
2093,1999,1,80_84,0.4575624
2093,1999,1,85_89,0.31963282
2093,1999,1,90_94,0.18989701
2093,1999,1,95_99,0.09667723
2093,1999,1,100plus,0.0
2093,2000,1,0,0.93696365
2093,2000,1,1_4,0.97803102
2093,2000,1,5_9,0.99336843
2093,2000,1,10_14,0.99332611
2093,2000,1,15_19,0.99089578
2093,2000,1,20_24,0.98961292
2093,2000,1,25_29,0.98964122
2093,2000,1,30_34,0.98827585
2093,2000,1,35_39,0.98454172
2093,2000,1,40_44,0.97823883
2093,2000,1,45_49,0.96740902
2093,2000,1,50_54,0.94868711
2093,2000,1,55_59,0.91957367
2093,2000,1,60_64,0.87340513
2093,2000,1,65_69,0.81307232
2093,2000,1,70_74,0.72371802
2093,2000,1,75_79,0.60388252
2093,2000,1,80_84,0.468936
2093,2000,1,85_89,0.33113595
2093,2000,1,90_94,0.20109685
2093,2000,1,95_99,0.10258469
2093,2000,1,100plus,0.0
2093,2001,1,0,0.93748656
2093,2001,1,1_4,0.97869728
2093,2001,1,5_9,0.99370944
2093,2001,1,10_14,0.99365476
2093,2001,1,15_19,0.9912317
2093,2001,1,20_24,0.99000765
2093,2001,1,25_29,0.98998089
2093,2001,1,30_34,0.9885428
2093,2001,1,35_39,0.98484973
2093,2001,1,40_44,0.97905213
2093,2001,1,45_49,0.96821105
2093,2001,1,50_54,0.94996181
2093,2001,1,55_59,0.9220054
2093,2001,1,60_64,0.87766134
2093,2001,1,65_69,0.81768553
2093,2001,1,70_74,0.73101902
2093,2001,1,75_79,0.61243689
2093,2001,1,80_84,0.47853567
2093,2001,1,85_89,0.34165616
2093,2001,1,90_94,0.21264936
2093,2001,1,95_99,0.10941553
2093,2001,1,100plus,0.0
2093,2002,1,0,0.9391387
2093,2002,1,1_4,0.97933459
2093,2002,1,5_9,0.99394691
2093,2002,1,10_14,0.99393686
2093,2002,1,15_19,0.99156614
2093,2002,1,20_24,0.99042709
2093,2002,1,25_29,0.99024052
2093,2002,1,30_34,0.98853815
2093,2002,1,35_39,0.98504265
2093,2002,1,40_44,0.97947035
2093,2002,1,45_49,0.96862835
2093,2002,1,50_54,0.95144348
2093,2002,1,55_59,0.92379945
2093,2002,1,60_64,0.88143029
2093,2002,1,65_69,0.82185889
2093,2002,1,70_74,0.73638479
2093,2002,1,75_79,0.61884916
2093,2002,1,80_84,0.48461849
2093,2002,1,85_89,0.34774752
2093,2002,1,90_94,0.21918969
2093,2002,1,95_99,0.11316294
2093,2002,1,100plus,0.0
2093,2003,1,0,0.93954159
2093,2003,1,1_4,0.97994032
2093,2003,1,5_9,0.99418939
2093,2003,1,10_14,0.99417828
2093,2003,1,15_19,0.99171697
2093,2003,1,20_24,0.99069477
2093,2003,1,25_29,0.99028465
2093,2003,1,30_34,0.9883773
2093,2003,1,35_39,0.98499019
2093,2003,1,40_44,0.97949915
2093,2003,1,45_49,0.96915863
2093,2003,1,50_54,0.95331695
2093,2003,1,55_59,0.92655409
2093,2003,1,60_64,0.8857787
2093,2003,1,65_69,0.8270899
2093,2003,1,70_74,0.7412505
2093,2003,1,75_79,0.62451379
2093,2003,1,80_84,0.49107251
2093,2003,1,85_89,0.35344294
2093,2003,1,90_94,0.22640879
2093,2003,1,95_99,0.11762014
2093,2003,1,100plus,0.0
2093,2004,1,0,0.94069603
2093,2004,1,1_4,0.98044627
2093,2004,1,5_9,0.9943339
2093,2004,1,10_14,0.99444821
2093,2004,1,15_19,0.99203363
2093,2004,1,20_24,0.9911613
2093,2004,1,25_29,0.99062904
2093,2004,1,30_34,0.98857151
2093,2004,1,35_39,0.98546953
2093,2004,1,40_44,0.9801165
2093,2004,1,45_49,0.9706808
2093,2004,1,50_54,0.95557314
2093,2004,1,55_59,0.9293005
2093,2004,1,60_64,0.88969087
2093,2004,1,65_69,0.83027423
2093,2004,1,70_74,0.74284239
2093,2004,1,75_79,0.62422448
2093,2004,1,80_84,0.48693627
2093,2004,1,85_89,0.34433671
2093,2004,1,90_94,0.21578535
2093,2004,1,95_99,0.11036526
2093,2004,1,100plus,0.0
2093,2005,1,0,0.94168802
2093,2005,1,1_4,0.98068525
2093,2005,1,5_9,0.99438225
2093,2005,1,10_14,0.9945685
2093,2005,1,15_19,0.99218774
2093,2005,1,20_24,0.99116084
2093,2005,1,25_29,0.99056595
2093,2005,1,30_34,0.98858901
2093,2005,1,35_39,0.98534283
2093,2005,1,40_44,0.98035684
2093,2005,1,45_49,0.97146554
2093,2005,1,50_54,0.95681838
2093,2005,1,55_59,0.93136492
2093,2005,1,60_64,0.89278634
2093,2005,1,65_69,0.83588879
2093,2005,1,70_74,0.74995339
2093,2005,1,75_79,0.63610017
2093,2005,1,80_84,0.50236586
2093,2005,1,85_89,0.36060057
2093,2005,1,90_94,0.23248287
2093,2005,1,95_99,0.12191581
2093,2005,1,100plus,0.0
2093,2006,1,0,0.94380661
2093,2006,1,1_4,0.98183807
2093,2006,1,5_9,0.99469456
2093,2006,1,10_14,0.99487873
2093,2006,1,15_19,0.9925657
2093,2006,1,20_24,0.99132325
2093,2006,1,25_29,0.99080713
2093,2006,1,30_34,0.98903319
2093,2006,1,35_39,0.98571401
2093,2006,1,40_44,0.98070514
2093,2006,1,45_49,0.9722501
2093,2006,1,50_54,0.95796314
2093,2006,1,55_59,0.93394912
2093,2006,1,60_64,0.89639811
2093,2006,1,65_69,0.84076143
2093,2006,1,70_74,0.75693362
2093,2006,1,75_79,0.64763141
2093,2006,1,80_84,0.51511977
2093,2006,1,85_89,0.37497525
2093,2006,1,90_94,0.24514579
2093,2006,1,95_99,0.13186063
2093,2006,1,100plus,0.0
2093,2007,1,0,0.94575099
2093,2007,1,1_4,0.98259283
2093,2007,1,5_9,0.99482767
2093,2007,1,10_14,0.99502426
2093,2007,1,15_19,0.99296145
2093,2007,1,20_24,0.9917022
2093,2007,1,25_29,0.99117674
2093,2007,1,30_34,0.98947602
2093,2007,1,35_39,0.98606854
2093,2007,1,40_44,0.98101298
2093,2007,1,45_49,0.97248686
2093,2007,1,50_54,0.95899707
2093,2007,1,55_59,0.93613165
2093,2007,1,60_64,0.89866268
2093,2007,1,65_69,0.84444391
2093,2007,1,70_74,0.76181377
2093,2007,1,75_79,0.65679471
2093,2007,1,80_84,0.52591099
2093,2007,1,85_89,0.38672219
2093,2007,1,90_94,0.25495663
2093,2007,1,95_99,0.13994011
2093,2007,1,100plus,0.0
2093,2008,1,0,0.94753547
2093,2008,1,1_4,0.98314148
2093,2008,1,5_9,0.99486652
2093,2008,1,10_14,0.99507927
2093,2008,1,15_19,0.99329727
2093,2008,1,20_24,0.99219223
2093,2008,1,25_29,0.99159332
2093,2008,1,30_34,0.98993727
2093,2008,1,35_39,0.98650489
2093,2008,1,40_44,0.98124506
2093,2008,1,45_49,0.97258402
2093,2008,1,50_54,0.95936052
2093,2008,1,55_59,0.93859286
2093,2008,1,60_64,0.90177894
2093,2008,1,65_69,0.84823982
2093,2008,1,70_74,0.76807924
2093,2008,1,75_79,0.66506106
2093,2008,1,80_84,0.53560782
2093,2008,1,85_89,0.39540912
2093,2008,1,90_94,0.25945302
2093,2008,1,95_99,0.14257647
2093,2008,1,100plus,0.0
2093,2009,1,0,0.9496616
2093,2009,1,1_4,0.98417867
2093,2009,1,5_9,0.99511475
2093,2009,1,10_14,0.99524756
2093,2009,1,15_19,0.9936799
2093,2009,1,20_24,0.99271966
2093,2009,1,25_29,0.99207055
2093,2009,1,30_34,0.99032255
2093,2009,1,35_39,0.986931
2093,2009,1,40_44,0.98196435
2093,2009,1,45_49,0.97310073
2093,2009,1,50_54,0.96009937
2093,2009,1,55_59,0.94103757
2093,2009,1,60_64,0.90491791
2093,2009,1,65_69,0.8523472
2093,2009,1,70_74,0.77542917
2093,2009,1,75_79,0.67371226
2093,2009,1,80_84,0.54854155
2093,2009,1,85_89,0.40752971
2093,2009,1,90_94,0.26488402
2093,2009,1,95_99,0.14515423
2093,2009,1,100plus,0.0
2093,2010,1,0,0.95103156
2093,2010,1,1_4,0.98495344
2093,2010,1,5_9,0.99530837
2093,2010,1,10_14,0.99539181
2093,2010,1,15_19,0.99387761
2093,2010,1,20_24,0.99297722
2093,2010,1,25_29,0.99228788
2093,2010,1,30_34,0.99053907
2093,2010,1,35_39,0.98724453
2093,2010,1,40_44,0.98215454
2093,2010,1,45_49,0.97364888
2093,2010,1,50_54,0.96136512
2093,2010,1,55_59,0.94311842
2093,2010,1,60_64,0.90805161
2093,2010,1,65_69,0.8565665
2093,2010,1,70_74,0.78287028
2093,2010,1,75_79,0.68219437
2093,2010,1,80_84,0.55962934
2093,2010,1,85_89,0.41689336
2093,2010,1,90_94,0.26895873
2093,2010,1,95_99,0.14450868
2093,2010,1,100plus,0.0
2093,2011,1,0,0.95294951
2093,2011,1,1_4,0.9856862
2093,2011,1,5_9,0.99549507
2093,2011,1,10_14,0.99555316
2093,2011,1,15_19,0.99405523
2093,2011,1,20_24,0.99315067
2093,2011,1,25_29,0.99251172
2093,2011,1,30_34,0.99066557
2093,2011,1,35_39,0.98763846
2093,2011,1,40_44,0.9826998
2093,2011,1,45_49,0.97447134
2093,2011,1,50_54,0.9627872
2093,2011,1,55_59,0.94431345
2093,2011,1,60_64,0.911859
2093,2011,1,65_69,0.86072793
2093,2011,1,70_74,0.78773614
2093,2011,1,75_79,0.68830143
2093,2011,1,80_84,0.56533918
2093,2011,1,85_89,0.42447963
2093,2011,1,90_94,0.27755676
2093,2011,1,95_99,0.14933692
2093,2011,1,100plus,0.0
2093,2012,1,0,0.95510157
2093,2012,1,1_4,0.98639066
2093,2012,1,5_9,0.99563569
2093,2012,1,10_14,0.99564354
2093,2012,1,15_19,0.99415382
2093,2012,1,20_24,0.9933887
2093,2012,1,25_29,0.99269151
2093,2012,1,30_34,0.99092831
2093,2012,1,35_39,0.98804859
2093,2012,1,40_44,0.98291807
2093,2012,1,45_49,0.97512829
2093,2012,1,50_54,0.96396926
2093,2012,1,55_59,0.94487318
2093,2012,1,60_64,0.91489482
2093,2012,1,65_69,0.8643364
2093,2012,1,70_74,0.79073932
2093,2012,1,75_79,0.69398171
2093,2012,1,80_84,0.57107216
2093,2012,1,85_89,0.43089673
2093,2012,1,90_94,0.28781599
2093,2012,1,95_99,0.15633884
2093,2012,1,100plus,0.0
2093,2013,1,0,0.95593045
2093,2013,1,1_4,0.9869999
2093,2013,1,5_9,0.99575771
2093,2013,1,10_14,0.99570733
2093,2013,1,15_19,0.99435134
2093,2013,1,20_24,0.99372759
2093,2013,1,25_29,0.9929188
2093,2013,1,30_34,0.99103874
2093,2013,1,35_39,0.98825377
2093,2013,1,40_44,0.98327914
2093,2013,1,45_49,0.97582453
2093,2013,1,50_54,0.96466979
2093,2013,1,55_59,0.94608504
2093,2013,1,60_64,0.91807839
2093,2013,1,65_69,0.86781712
2093,2013,1,70_74,0.79465937
2093,2013,1,75_79,0.69946448
2093,2013,1,80_84,0.58031589
2093,2013,1,85_89,0.44197415
2093,2013,1,90_94,0.30103802
2093,2013,1,95_99,0.16540489
2093,2013,1,100plus,0.0
2093,2014,1,0,0.95784297
2093,2014,1,1_4,0.98761628
2093,2014,1,5_9,0.99591771
2093,2014,1,10_14,0.99581549
2093,2014,1,15_19,0.99445403
2093,2014,1,20_24,0.99395862
2093,2014,1,25_29,0.993057
2093,2014,1,30_34,0.99115139
2093,2014,1,35_39,0.98812833
2093,2014,1,40_44,0.98334191
2093,2014,1,45_49,0.97626792
2093,2014,1,50_54,0.96521414
2093,2014,1,55_59,0.94708381
2093,2014,1,60_64,0.91938972
2093,2014,1,65_69,0.870132
2093,2014,1,70_74,0.79883825
2093,2014,1,75_79,0.70481833
2093,2014,1,80_84,0.58334605
2093,2014,1,85_89,0.44155838
2093,2014,1,90_94,0.30046856
2093,2014,1,95_99,0.16354332
2093,2014,1,100plus,0.0
2093,2015,1,0,0.95907356
2093,2015,1,1_4,0.98818133
2093,2015,1,5_9,0.9960435
2093,2015,1,10_14,0.99588016
2093,2015,1,15_19,0.99459567
2093,2015,1,20_24,0.99418565
2093,2015,1,25_29,0.99325773
2093,2015,1,30_34,0.99130154
2093,2015,1,35_39,0.9881467
2093,2015,1,40_44,0.98349699
2093,2015,1,45_49,0.97631929
2093,2015,1,50_54,0.96542026
2093,2015,1,55_59,0.94821152
2093,2015,1,60_64,0.92077312
2093,2015,1,65_69,0.87254421
2093,2015,1,70_74,0.80250879
2093,2015,1,75_79,0.70902168
2093,2015,1,80_84,0.58551535
2093,2015,1,85_89,0.43883206
2093,2015,1,90_94,0.29421262
2093,2015,1,95_99,0.15675442
2093,2015,1,100plus,0.0
2093,2016,1,0,0.96029694
2093,2016,1,1_4,0.98868439
2093,2016,1,5_9,0.99614915
2093,2016,1,10_14,0.99592715
2093,2016,1,15_19,0.99467887
2093,2016,1,20_24,0.99430982
2093,2016,1,25_29,0.99341691
2093,2016,1,30_34,0.99148037
2093,2016,1,35_39,0.98821584
2093,2016,1,40_44,0.98380684
2093,2016,1,45_49,0.9764106
2093,2016,1,50_54,0.96547616
2093,2016,1,55_59,0.94911581
2093,2016,1,60_64,0.92196378
2093,2016,1,65_69,0.87641615
2093,2016,1,70_74,0.80677506
2093,2016,1,75_79,0.71411426
2093,2016,1,80_84,0.58769636
2093,2016,1,85_89,0.43697377
2093,2016,1,90_94,0.28895006
2093,2016,1,95_99,0.15148071
2093,2016,1,100plus,0.0
2093,2017,1,0,0.96155632
2093,2017,1,1_4,0.98916174
2093,2017,1,5_9,0.99624954
2093,2017,1,10_14,0.99598411
2093,2017,1,15_19,0.99477055
2093,2017,1,20_24,0.99438975
2093,2017,1,25_29,0.99357727
2093,2017,1,30_34,0.99171009
2093,2017,1,35_39,0.98852364
2093,2017,1,40_44,0.98421941
2093,2017,1,45_49,0.9764216
2093,2017,1,50_54,0.96546108
2093,2017,1,55_59,0.95004962
2093,2017,1,60_64,0.92316537
2093,2017,1,65_69,0.88062507
2093,2017,1,70_74,0.81132102
2093,2017,1,75_79,0.72031283
2093,2017,1,80_84,0.59360913
2093,2017,1,85_89,0.44218341
2093,2017,1,90_94,0.29178572
2093,2017,1,95_99,0.1528712
2093,2017,1,100plus,0.0
2093,2018,1,0,0.9627978
2093,2018,1,1_4,0.98960181
2093,2018,1,5_9,0.99634943
2093,2018,1,10_14,0.99598176
2093,2018,1,15_19,0.99467085
2093,2018,1,20_24,0.9944343
2093,2018,1,25_29,0.99383757
2093,2018,1,30_34,0.99177111
2093,2018,1,35_39,0.9881719
2093,2018,1,40_44,0.98359883
2093,2018,1,45_49,0.97620504
2093,2018,1,50_54,0.96618072
2093,2018,1,55_59,0.95108953
2093,2018,1,60_64,0.92453557
2093,2018,1,65_69,0.8804441
2093,2018,1,70_74,0.81270375
2093,2018,1,75_79,0.72536613
2093,2018,1,80_84,0.59846887
2093,2018,1,85_89,0.44557013
2093,2018,1,90_94,0.29400981
2093,2018,1,95_99,0.15433735
2093,2018,1,100plus,0.0
2093,2019,1,0,0.96366406
2093,2019,1,1_4,0.99002142
2093,2019,1,5_9,0.99639816
2093,2019,1,10_14,0.99611006
2093,2019,1,15_19,0.99468171
2093,2019,1,20_24,0.99440495
2093,2019,1,25_29,0.99380802
2093,2019,1,30_34,0.99157806
2093,2019,1,35_39,0.98853573
2093,2019,1,40_44,0.98377717
2093,2019,1,45_49,0.97645654
2093,2019,1,50_54,0.96699437
2093,2019,1,55_59,0.95061464
2093,2019,1,60_64,0.924861
2093,2019,1,65_69,0.88620945
2093,2019,1,70_74,0.81765064
2093,2019,1,75_79,0.72859968
2093,2019,1,80_84,0.60683233
2093,2019,1,85_89,0.45911497
2093,2019,1,90_94,0.30622338
2093,2019,1,95_99,0.16243139
2093,2019,1,100plus,0.0
2093,2020,1,0,0.9641304
2093,2020,1,1_4,0.99044195
2093,2020,1,5_9,0.99641851
2093,2020,1,10_14,0.99579024
2093,2020,1,15_19,0.99474174
2093,2020,1,20_24,0.99467696
2093,2020,1,25_29,0.99407136
2093,2020,1,30_34,0.99222499
2093,2020,1,35_39,0.98778544
2093,2020,1,40_44,0.98244454
2093,2020,1,45_49,0.97539271
2093,2020,1,50_54,0.96483235
2093,2020,1,55_59,0.94885491
2093,2020,1,60_64,0.9229335
2093,2020,1,65_69,0.88089221
2093,2020,1,70_74,0.81373962
2093,2020,1,75_79,0.72394745
2093,2020,1,80_84,0.59947228
2093,2020,1,85_89,0.45287877
2093,2020,1,90_94,0.30055765
2093,2020,1,95_99,0.15414189
2093,2020,1,100plus,0.0
2093,2021,1,0,0.96518676
2093,2021,1,1_4,0.9907612
2093,2021,1,5_9,0.99663471
2093,2021,1,10_14,0.99614669
2093,2021,1,15_19,0.99475981
2093,2021,1,20_24,0.99440174
2093,2021,1,25_29,0.99381904
2093,2021,1,30_34,0.99161906
2093,2021,1,35_39,0.98707446
2093,2021,1,40_44,0.98077325
2093,2021,1,45_49,0.9723559
2093,2021,1,50_54,0.96038762
2093,2021,1,55_59,0.9419825
2093,2021,1,60_64,0.91421465
2093,2021,1,65_69,0.87578604
2093,2021,1,70_74,0.81354706
2093,2021,1,75_79,0.72643733
2093,2021,1,80_84,0.60573919
2093,2021,1,85_89,0.4549171
2093,2021,1,90_94,0.30175612
2093,2021,1,95_99,0.15767258
2093,2021,1,100plus,0.0
2093,2022,1,0,0.96576462
2093,2022,1,1_4,0.99102915
2093,2022,1,5_9,0.99666301
2093,2022,1,10_14,0.99608365
2093,2022,1,15_19,0.99458647
2093,2022,1,20_24,0.99451115
2093,2022,1,25_29,0.99408984
2093,2022,1,30_34,0.99221387
2093,2022,1,35_39,0.98834307
2093,2022,1,40_44,0.98202047
2093,2022,1,45_49,0.97329137
2093,2022,1,50_54,0.95948942
2093,2022,1,55_59,0.93839865
2093,2022,1,60_64,0.90910215
2093,2022,1,65_69,0.87703367
2093,2022,1,70_74,0.82505745
2093,2022,1,75_79,0.73861481
2093,2022,1,80_84,0.62269239
2093,2022,1,85_89,0.4717926
2093,2022,1,90_94,0.31373284
2093,2022,1,95_99,0.16053835
2093,2022,1,100plus,0.0
2093,2023,1,0,0.96720409
2093,2023,1,1_4,0.99142737
2093,2023,1,5_9,0.99675609
2093,2023,1,10_14,0.9962591
2093,2023,1,15_19,0.99478957
2093,2023,1,20_24,0.99470085
2093,2023,1,25_29,0.9943722
2093,2023,1,30_34,0.9923874
2093,2023,1,35_39,0.98916592
2093,2023,1,40_44,0.98347517
2093,2023,1,45_49,0.97542878
2093,2023,1,50_54,0.964005
2093,2023,1,55_59,0.94514216
2093,2023,1,60_64,0.91921301
2093,2023,1,65_69,0.88962292
2093,2023,1,70_74,0.8374528
2093,2023,1,75_79,0.7483585
2093,2023,1,80_84,0.63485554
2093,2023,1,85_89,0.48525174
2093,2023,1,90_94,0.32673144
2093,2023,1,95_99,0.17122221
2093,2023,1,100plus,0.0
