development_group,time,sex,age_group_broad,sx
941,1980,1,70_74,0.63419732
941,1980,1,75_79,0.50169128
941,1980,1,80_84,0.35197797
941,1980,1,85_89,0.20796537
941,1980,1,90_94,0.10922726
941,1980,1,95_99,0.05876371
941,1980,1,100plus,0.0
941,1981,1,0,0.83217145
941,1981,1,1_4,0.92359899
941,1981,1,5_9,0.97904851
941,1981,1,10_14,0.98152318
941,1981,1,15_19,0.97261934
941,1981,1,20_24,0.96668697
941,1981,1,25_29,0.96473817
941,1981,1,30_34,0.96041286
941,1981,1,35_39,0.95418267
941,1981,1,40_44,0.94342924
941,1981,1,45_49,0.9274004
941,1981,1,50_54,0.90525394
941,1981,1,55_59,0.87044859
941,1981,1,60_64,0.8189541
941,1981,1,65_69,0.74487762
941,1981,1,70_74,0.63576149
941,1981,1,75_79,0.50332126
941,1981,1,80_84,0.35446418
941,1981,1,85_89,0.21047329
941,1981,1,90_94,0.11134144
941,1981,1,95_99,0.06042734
941,1981,1,100plus,0.0
941,1982,1,0,0.83543898
941,1982,1,1_4,0.9250864
941,1982,1,5_9,0.97920801
941,1982,1,10_14,0.98151895
941,1982,1,15_19,0.97221535
941,1982,1,20_24,0.96615508
941,1982,1,25_29,0.9644028
941,1982,1,30_34,0.96011058
941,1982,1,35_39,0.95398311
941,1982,1,40_44,0.94326859
941,1982,1,45_49,0.92725177
941,1982,1,50_54,0.90507076
941,1982,1,55_59,0.8702732
941,1982,1,60_64,0.81870979
941,1982,1,65_69,0.74484966
941,1982,1,70_74,0.63600651
941,1982,1,75_79,0.50352124
941,1982,1,80_84,0.35553506
941,1982,1,85_89,0.2120649
941,1982,1,90_94,0.11312306
941,1982,1,95_99,0.06446475
941,1982,1,100plus,0.0
941,1983,1,0,0.83053442
941,1983,1,1_4,0.92148058
941,1983,1,5_9,0.97736913
941,1983,1,10_14,0.98028944
941,1983,1,15_19,0.97098884
941,1983,1,20_24,0.96466811
941,1983,1,25_29,0.9628918
941,1983,1,30_34,0.95833101
941,1983,1,35_39,0.95196374
941,1983,1,40_44,0.94102268
941,1983,1,45_49,0.92466148
941,1983,1,50_54,0.90199002
941,1983,1,55_59,0.86651882
941,1983,1,60_64,0.81407387
941,1983,1,65_69,0.73945048
941,1983,1,70_74,0.63013527
941,1983,1,75_79,0.49843102
941,1983,1,80_84,0.35311917
941,1983,1,85_89,0.21169188
941,1983,1,90_94,0.11241016
941,1983,1,95_99,0.0619998
941,1983,1,100plus,0.0
941,1984,1,0,0.83295261
941,1984,1,1_4,0.92236845
941,1984,1,5_9,0.97721441
941,1984,1,10_14,0.97967544
941,1984,1,15_19,0.96895565
941,1984,1,20_24,0.96186495
941,1984,1,25_29,0.96035492
941,1984,1,30_34,0.95608922
941,1984,1,35_39,0.9497946
941,1984,1,40_44,0.93905682
941,1984,1,45_49,0.92284633
941,1984,1,50_54,0.90013883
941,1984,1,55_59,0.86460511
941,1984,1,60_64,0.81211801
941,1984,1,65_69,0.73761463
941,1984,1,70_74,0.62883386
941,1984,1,75_79,0.49748736
941,1984,1,80_84,0.35269507
941,1984,1,85_89,0.2124774
941,1984,1,90_94,0.11303685
941,1984,1,95_99,0.06335497
941,1984,1,100plus,0.0
941,1985,1,0,0.83619401
941,1985,1,1_4,0.92403028
941,1985,1,5_9,0.97742844
941,1985,1,10_14,0.97995808
941,1985,1,15_19,0.96953918
941,1985,1,20_24,0.96256159
941,1985,1,25_29,0.96100425
941,1985,1,30_34,0.95681017
941,1985,1,35_39,0.95033343
941,1985,1,40_44,0.93964417
941,1985,1,45_49,0.9234991
941,1985,1,50_54,0.9009077
941,1985,1,55_59,0.86542575
941,1985,1,60_64,0.8129785
941,1985,1,65_69,0.73873546
941,1985,1,70_74,0.63058682
941,1985,1,75_79,0.49921642
941,1985,1,80_84,0.35378611
941,1985,1,85_89,0.21405358
941,1985,1,90_94,0.1139399
941,1985,1,95_99,0.06397736
941,1985,1,100plus,0.0
941,1986,1,0,0.84152245
941,1986,1,1_4,0.92751185
941,1986,1,5_9,0.97858995
941,1986,1,10_14,0.98080634
941,1986,1,15_19,0.97051944
941,1986,1,20_24,0.96361969
941,1986,1,25_29,0.96204603
941,1986,1,30_34,0.95805335
941,1986,1,35_39,0.95161608
941,1986,1,40_44,0.94110805
941,1986,1,45_49,0.92515342
941,1986,1,50_54,0.90286414
941,1986,1,55_59,0.86772667
941,1986,1,60_64,0.8156608
941,1986,1,65_69,0.74172046
941,1986,1,70_74,0.63419335
941,1986,1,75_79,0.5025259
941,1986,1,80_84,0.35621908
941,1986,1,85_89,0.21649901
941,1986,1,90_94,0.1155382
941,1986,1,95_99,0.06572201
941,1986,1,100plus,0.0
941,1987,1,0,0.84837193
941,1987,1,1_4,0.93055785
941,1987,1,5_9,0.97889748
941,1987,1,10_14,0.98031487
941,1987,1,15_19,0.96943317
941,1987,1,20_24,0.96215445
941,1987,1,25_29,0.9604289
941,1987,1,30_34,0.95662995
941,1987,1,35_39,0.95037502
941,1987,1,40_44,0.94044484
941,1987,1,45_49,0.92500069
941,1987,1,50_54,0.90321449
941,1987,1,55_59,0.8683345
941,1987,1,60_64,0.81635955
941,1987,1,65_69,0.74278361
941,1987,1,70_74,0.63610715
941,1987,1,75_79,0.50450768
941,1987,1,80_84,0.35699185
941,1987,1,85_89,0.21693446
941,1987,1,90_94,0.11557616
941,1987,1,95_99,0.06567395
941,1987,1,100plus,0.0
941,1988,1,0,0.84543161
941,1988,1,1_4,0.92848888
941,1988,1,5_9,0.97828977
941,1988,1,10_14,0.98022885
941,1988,1,15_19,0.96930277
941,1988,1,20_24,0.96192669
941,1988,1,25_29,0.95999235
941,1988,1,30_34,0.95586441
941,1988,1,35_39,0.94922926
941,1988,1,40_44,0.93898631
941,1988,1,45_49,0.92311669
941,1988,1,50_54,0.90072851
941,1988,1,55_59,0.86464113
941,1988,1,60_64,0.81088078
941,1988,1,65_69,0.7359931
941,1988,1,70_74,0.62872608
941,1988,1,75_79,0.4977385
941,1988,1,80_84,0.35107535
941,1988,1,85_89,0.21391066
941,1988,1,90_94,0.11725841
941,1988,1,95_99,0.06788781
941,1988,1,100plus,0.0
941,1989,1,0,0.85502148
941,1989,1,1_4,0.93451316
941,1989,1,5_9,0.98017072
941,1989,1,10_14,0.98193146
941,1989,1,15_19,0.97292835
941,1989,1,20_24,0.96655911
941,1989,1,25_29,0.96444719
941,1989,1,30_34,0.9603512
941,1989,1,35_39,0.95379371
941,1989,1,40_44,0.94335856
941,1989,1,45_49,0.92761711
941,1989,1,50_54,0.90571437
941,1989,1,55_59,0.87071435
941,1989,1,60_64,0.81861129
941,1989,1,65_69,0.74440274
941,1989,1,70_74,0.63740576
941,1989,1,75_79,0.50515734
941,1989,1,80_84,0.35566275
941,1989,1,85_89,0.21584815
941,1989,1,90_94,0.11695864
941,1989,1,95_99,0.06729028
941,1989,1,100plus,0.0
941,1990,1,0,0.85747511
941,1990,1,1_4,0.93567664
941,1990,1,5_9,0.98044844
941,1990,1,10_14,0.98195612
941,1990,1,15_19,0.97240768
941,1990,1,20_24,0.96573195
941,1990,1,25_29,0.96364095
941,1990,1,30_34,0.95973879
941,1990,1,35_39,0.95337143
941,1990,1,40_44,0.94296556
941,1990,1,45_49,0.92752714
941,1990,1,50_54,0.90587897
941,1990,1,55_59,0.87127954
941,1990,1,60_64,0.81972299
941,1990,1,65_69,0.7462986
941,1990,1,70_74,0.64048379
941,1990,1,75_79,0.51011318
941,1990,1,80_84,0.36158904
941,1990,1,85_89,0.22090226
941,1990,1,90_94,0.11924419
941,1990,1,95_99,0.06742645
941,1990,1,100plus,0.0
941,1991,1,0,0.85622159
941,1991,1,1_4,0.93353075
941,1991,1,5_9,0.97857944
941,1991,1,10_14,0.98123502
941,1991,1,15_19,0.97308933
941,1991,1,20_24,0.96705408
941,1991,1,25_29,0.96459327
941,1991,1,30_34,0.96018023
941,1991,1,35_39,0.95355754
941,1991,1,40_44,0.9427328
941,1991,1,45_49,0.9269713
941,1991,1,50_54,0.90494168
941,1991,1,55_59,0.86977874
941,1991,1,60_64,0.81737758
941,1991,1,65_69,0.74307179
941,1991,1,70_74,0.63610195
941,1991,1,75_79,0.50576033
941,1991,1,80_84,0.35735215
941,1991,1,85_89,0.21656433
941,1991,1,90_94,0.11550772
941,1991,1,95_99,0.06520684
941,1991,1,100plus,0.0
941,1992,1,0,0.85978966
941,1992,1,1_4,0.93601057
941,1992,1,5_9,0.97969703
941,1992,1,10_14,0.98141542
941,1992,1,15_19,0.97253987
941,1992,1,20_24,0.96619387
941,1992,1,25_29,0.96359795
941,1992,1,30_34,0.9591385
941,1992,1,35_39,0.95273184
941,1992,1,40_44,0.94208987
941,1992,1,45_49,0.9267943
941,1992,1,50_54,0.90524216
941,1992,1,55_59,0.87052105
941,1992,1,60_64,0.81839003
941,1992,1,65_69,0.74471985
941,1992,1,70_74,0.63870853
941,1992,1,75_79,0.50971597
941,1992,1,80_84,0.36187768
941,1992,1,85_89,0.21960481
941,1992,1,90_94,0.11577506
941,1992,1,95_99,0.0627832
941,1992,1,100plus,0.0
941,1993,1,0,0.86532177
941,1993,1,1_4,0.93905831
941,1993,1,5_9,0.98043946
941,1993,1,10_14,0.98174869
941,1993,1,15_19,0.97291494
941,1993,1,20_24,0.96661317
941,1993,1,25_29,0.96385081
941,1993,1,30_34,0.95930641
941,1993,1,35_39,0.95308515
941,1993,1,40_44,0.94255493
941,1993,1,45_49,0.92735718
941,1993,1,50_54,0.90614861
941,1993,1,55_59,0.87175591
941,1993,1,60_64,0.81994077
941,1993,1,65_69,0.74657489
941,1993,1,70_74,0.64051261
941,1993,1,75_79,0.5112879
941,1993,1,80_84,0.36282116
941,1993,1,85_89,0.21931551
941,1993,1,90_94,0.11463316
941,1993,1,95_99,0.06175342
941,1993,1,100plus,0.0
941,1994,1,0,0.86845206
941,1994,1,1_4,0.94095836
941,1994,1,5_9,0.98075256
941,1994,1,10_14,0.97963556
941,1994,1,15_19,0.96754921
941,1994,1,20_24,0.96023551
941,1994,1,25_29,0.95624689
941,1994,1,30_34,0.95017249
941,1994,1,35_39,0.94393231
941,1994,1,40_44,0.93517596
941,1994,1,45_49,0.92152938
941,1994,1,50_54,0.89987806
941,1994,1,55_59,0.8647763
941,1994,1,60_64,0.8133628
941,1994,1,65_69,0.7426084
941,1994,1,70_74,0.63978891
941,1994,1,75_79,0.5118393
941,1994,1,80_84,0.3638547
941,1994,1,85_89,0.22003201
941,1994,1,90_94,0.11398483
941,1994,1,95_99,0.06015334
941,1994,1,100plus,0.0
941,1995,1,0,0.87204263
941,1995,1,1_4,0.94308423
941,1995,1,5_9,0.9820422
941,1995,1,10_14,0.98360991
941,1995,1,15_19,0.97583856
941,1995,1,20_24,0.97029428
941,1995,1,25_29,0.96765921
941,1995,1,30_34,0.9631495
941,1995,1,35_39,0.95695353
941,1995,1,40_44,0.9464174
941,1995,1,45_49,0.93071113
941,1995,1,50_54,0.90978771
941,1995,1,55_59,0.8760779
941,1995,1,60_64,0.82507279
941,1995,1,65_69,0.75246072
941,1995,1,70_74,0.64678989
941,1995,1,75_79,0.51767751
941,1995,1,80_84,0.36992095
941,1995,1,85_89,0.22425275
941,1995,1,90_94,0.11369941
941,1995,1,95_99,0.0530272
941,1995,1,100plus,0.0
941,1996,1,0,0.87466366
941,1996,1,1_4,0.94435729
941,1996,1,5_9,0.982274
941,1996,1,10_14,0.98373222
941,1996,1,15_19,0.97571569
941,1996,1,20_24,0.97005378
941,1996,1,25_29,0.96746572
941,1996,1,30_34,0.96298784
941,1996,1,35_39,0.95685388
941,1996,1,40_44,0.94650402
941,1996,1,45_49,0.93051506
941,1996,1,50_54,0.90958585
941,1996,1,55_59,0.87597243
941,1996,1,60_64,0.82511622
941,1996,1,65_69,0.75258794
941,1996,1,70_74,0.64688082
941,1996,1,75_79,0.51747511
941,1996,1,80_84,0.37035343
941,1996,1,85_89,0.22537687
941,1996,1,90_94,0.11655646
941,1996,1,95_99,0.05719748
941,1996,1,100plus,0.0
941,1997,1,0,0.87791863
941,1997,1,1_4,0.94606826
941,1997,1,5_9,0.98269813
941,1997,1,10_14,0.98412271
941,1997,1,15_19,0.97629113
941,1997,1,20_24,0.97076073
941,1997,1,25_29,0.96819147
941,1997,1,30_34,0.96368093
941,1997,1,35_39,0.95760097
941,1997,1,40_44,0.94758531
941,1997,1,45_49,0.93169527
941,1997,1,50_54,0.91104778
941,1997,1,55_59,0.87799539
941,1997,1,60_64,0.82788615
941,1997,1,65_69,0.75633232
941,1997,1,70_74,0.6519616
941,1997,1,75_79,0.52342282
941,1997,1,80_84,0.37793752
941,1997,1,85_89,0.23372068
941,1997,1,90_94,0.12498981
941,1997,1,95_99,0.06567228
941,1997,1,100plus,0.0
941,1998,1,0,0.87912165
941,1998,1,1_4,0.94605977
941,1998,1,5_9,0.9822121
941,1998,1,10_14,0.98326398
941,1998,1,15_19,0.9738985
941,1998,1,20_24,0.96751753
941,1998,1,25_29,0.96527513
941,1998,1,30_34,0.96111823
941,1998,1,35_39,0.95535075
941,1998,1,40_44,0.94603902
941,1998,1,45_49,0.93068196
941,1998,1,50_54,0.9106207
941,1998,1,55_59,0.87878985
941,1998,1,60_64,0.83013403
941,1998,1,65_69,0.76021928
941,1998,1,70_74,0.65882228
941,1998,1,75_79,0.53417924
941,1998,1,80_84,0.39325
941,1998,1,85_89,0.25117321
941,1998,1,90_94,0.13801471
941,1998,1,95_99,0.06966388
941,1998,1,100plus,0.0
941,1999,1,0,0.88536728
941,1999,1,1_4,0.95037211
941,1999,1,5_9,0.98413218
941,1999,1,10_14,0.98516294
941,1999,1,15_19,0.97635574
941,1999,1,20_24,0.97023504
941,1999,1,25_29,0.96793822
941,1999,1,30_34,0.96394736
941,1999,1,35_39,0.95846457
941,1999,1,40_44,0.9497181
941,1999,1,45_49,0.93510278
941,1999,1,50_54,0.91543163
941,1999,1,55_59,0.88478704
941,1999,1,60_64,0.83798017
941,1999,1,65_69,0.77072562
941,1999,1,70_74,0.67276219
941,1999,1,75_79,0.55069639
941,1999,1,80_84,0.41263107
941,1999,1,85_89,0.2722796
941,1999,1,90_94,0.15391368
941,1999,1,95_99,0.07458103
941,1999,1,100plus,0.0
941,2000,1,0,0.8894916
941,2000,1,1_4,0.95261116
941,2000,1,5_9,0.98456977
941,2000,1,10_14,0.98593472
941,2000,1,15_19,0.97886439
941,2000,1,20_24,0.97370587
941,2000,1,25_29,0.97121404
941,2000,1,30_34,0.96686274
941,2000,1,35_39,0.96097747
941,2000,1,40_44,0.9518393
941,2000,1,45_49,0.93700056
941,2000,1,50_54,0.91665269
941,2000,1,55_59,0.88537257
941,2000,1,60_64,0.83790064
941,2000,1,65_69,0.76983109
941,2000,1,70_74,0.67011833
941,2000,1,75_79,0.54517594
941,2000,1,80_84,0.40418124
941,2000,1,85_89,0.26291491
941,2000,1,90_94,0.14587778
941,2000,1,95_99,0.07103561
941,2000,1,100plus,0.0
941,2001,1,0,0.89380168
941,2001,1,1_4,0.9547525
941,2001,1,5_9,0.98498413
941,2001,1,10_14,0.98621747
941,2001,1,15_19,0.9791681
941,2001,1,20_24,0.9740228
941,2001,1,25_29,0.97155107
941,2001,1,30_34,0.96725239
941,2001,1,35_39,0.96135603
941,2001,1,40_44,0.95223395
941,2001,1,45_49,0.93758904
941,2001,1,50_54,0.91696581
941,2001,1,55_59,0.88565564
941,2001,1,60_64,0.83827715
941,2001,1,65_69,0.77028999
941,2001,1,70_74,0.67032291
941,2001,1,75_79,0.54475619
941,2001,1,80_84,0.40260343
941,2001,1,85_89,0.26142822
941,2001,1,90_94,0.1435912
941,2001,1,95_99,0.0688826
941,2001,1,100plus,0.0
941,2002,1,0,0.89790161
941,2002,1,1_4,0.95674394
941,2002,1,5_9,0.98533358
941,2002,1,10_14,0.98647833
941,2002,1,15_19,0.97949152
941,2002,1,20_24,0.97436714
941,2002,1,25_29,0.9718678
941,2002,1,30_34,0.96763509
941,2002,1,35_39,0.96175137
941,2002,1,40_44,0.95263693
941,2002,1,45_49,0.93812682
941,2002,1,50_54,0.91720916
941,2002,1,55_59,0.88569668
941,2002,1,60_64,0.83827354
941,2002,1,65_69,0.77032077
941,2002,1,70_74,0.6700222
941,2002,1,75_79,0.54371381
941,2002,1,80_84,0.40006538
941,2002,1,85_89,0.25888627
941,2002,1,90_94,0.14143768
941,2002,1,95_99,0.06722373
941,2002,1,100plus,0.0
941,2003,1,0,0.90208942
941,2003,1,1_4,0.95887209
941,2003,1,5_9,0.98580566
941,2003,1,10_14,0.98694719
941,2003,1,15_19,0.98020962
941,2003,1,20_24,0.97529495
941,2003,1,25_29,0.97279691
941,2003,1,30_34,0.96864539
941,2003,1,35_39,0.96278212
941,2003,1,40_44,0.95362946
941,2003,1,45_49,0.93919477
941,2003,1,50_54,0.91815299
941,2003,1,55_59,0.88639021
941,2003,1,60_64,0.83887238
941,2003,1,65_69,0.77085295
941,2003,1,70_74,0.66999698
941,2003,1,75_79,0.54275914
941,2003,1,80_84,0.39746948
941,2003,1,85_89,0.25577282
941,2003,1,90_94,0.13940312
941,2003,1,95_99,0.06667165
941,2003,1,100plus,0.0
941,2004,1,0,0.90587898
941,2004,1,1_4,0.96086115
941,2004,1,5_9,0.9862213
941,2004,1,10_14,0.98723896
941,2004,1,15_19,0.98053929
941,2004,1,20_24,0.97574557
941,2004,1,25_29,0.97330898
941,2004,1,30_34,0.96930966
941,2004,1,35_39,0.96353467
941,2004,1,40_44,0.95442503
941,2004,1,45_49,0.94010214
941,2004,1,50_54,0.91919948
941,2004,1,55_59,0.88730389
941,2004,1,60_64,0.8399838
941,2004,1,65_69,0.7722884
941,2004,1,70_74,0.67150545
941,2004,1,75_79,0.54409197
941,2004,1,80_84,0.39811531
941,2004,1,85_89,0.2559208
941,2004,1,90_94,0.13983302
941,2004,1,95_99,0.06580883
941,2004,1,100plus,0.0
941,2005,1,0,0.90964725
941,2005,1,1_4,0.96281153
941,2005,1,5_9,0.98660163
941,2005,1,10_14,0.98755443
941,2005,1,15_19,0.98099846
941,2005,1,20_24,0.97635751
941,2005,1,25_29,0.97387791
941,2005,1,30_34,0.96993865
941,2005,1,35_39,0.96424992
941,2005,1,40_44,0.95514003
941,2005,1,45_49,0.94082605
941,2005,1,50_54,0.92006975
941,2005,1,55_59,0.88766932
941,2005,1,60_64,0.84014741
941,2005,1,65_69,0.77227358
941,2005,1,70_74,0.67098929
941,2005,1,75_79,0.54254732
941,2005,1,80_84,0.39500566
941,2005,1,85_89,0.2513903
941,2005,1,90_94,0.13640759
941,2005,1,95_99,0.06415135
941,2005,1,100plus,0.0
941,2006,1,0,0.91335255
941,2006,1,1_4,0.96494314
941,2006,1,5_9,0.98721863
941,2006,1,10_14,0.98808315
941,2006,1,15_19,0.98186273
941,2006,1,20_24,0.97745942
941,2006,1,25_29,0.97482425
941,2006,1,30_34,0.97083543
941,2006,1,35_39,0.96524879
941,2006,1,40_44,0.956194
941,2006,1,45_49,0.94198615
941,2006,1,50_54,0.92153732
941,2006,1,55_59,0.8887877
941,2006,1,60_64,0.84103511
941,2006,1,65_69,0.77305485
941,2006,1,70_74,0.67153106
941,2006,1,75_79,0.54211918
941,2006,1,80_84,0.39293381
941,2006,1,85_89,0.24745668
941,2006,1,90_94,0.13375762
941,2006,1,95_99,0.06362294
941,2006,1,100plus,0.0
941,2007,1,0,0.91681746
941,2007,1,1_4,0.9667368
941,2007,1,5_9,0.98763053
941,2007,1,10_14,0.98841049
941,2007,1,15_19,0.98228637
941,2007,1,20_24,0.97798402
941,2007,1,25_29,0.97526937
941,2007,1,30_34,0.97123188
941,2007,1,35_39,0.96573941
941,2007,1,40_44,0.95666149
941,2007,1,45_49,0.94242724
941,2007,1,50_54,0.92210637
941,2007,1,55_59,0.88894166
941,2007,1,60_64,0.84064812
941,2007,1,65_69,0.77203349
941,2007,1,70_74,0.66953934
941,2007,1,75_79,0.53850785
941,2007,1,80_84,0.38727394
941,2007,1,85_89,0.2400392
941,2007,1,90_94,0.12817282
941,2007,1,95_99,0.062025
941,2007,1,100plus,0.0
941,2008,1,0,0.91940407
941,2008,1,1_4,0.96747732
941,2008,1,5_9,0.98734848
941,2008,1,10_14,0.98833445
941,2008,1,15_19,0.9824509
941,2008,1,20_24,0.97831859
941,2008,1,25_29,0.9756034
941,2008,1,30_34,0.97146741
941,2008,1,35_39,0.96597457
941,2008,1,40_44,0.95685916
941,2008,1,45_49,0.94262887
941,2008,1,50_54,0.92238193
941,2008,1,55_59,0.88918733
941,2008,1,60_64,0.84059801
941,2008,1,65_69,0.77175452
941,2008,1,70_74,0.66907463
941,2008,1,75_79,0.53766159
941,2008,1,80_84,0.38628278
941,2008,1,85_89,0.23824914
941,2008,1,90_94,0.12685112
941,2008,1,95_99,0.06156875
941,2008,1,100plus,0.0
941,2009,1,0,0.92316745
941,2009,1,1_4,0.97010174
941,2009,1,5_9,0.98862649
941,2009,1,10_14,0.98914715
941,2009,1,15_19,0.98327509
941,2009,1,20_24,0.97923757
941,2009,1,25_29,0.97661976
941,2009,1,30_34,0.97254354
941,2009,1,35_39,0.96724091
941,2009,1,40_44,0.95838019
941,2009,1,45_49,0.9445147
941,2009,1,50_54,0.92474697
941,2009,1,55_59,0.89226316
941,2009,1,60_64,0.84382865
941,2009,1,65_69,0.77544074
941,2009,1,70_74,0.6734245
941,2009,1,75_79,0.54203601
941,2009,1,80_84,0.39010416
941,2009,1,85_89,0.24077381
941,2009,1,90_94,0.12820832
941,2009,1,95_99,0.06260864
941,2009,1,100plus,0.0
941,2010,1,0,0.92547288
941,2010,1,1_4,0.9710272
941,2010,1,5_9,0.98869956
941,2010,1,10_14,0.98913064
941,2010,1,15_19,0.98340463
941,2010,1,20_24,0.9794962
941,2010,1,25_29,0.9769969
941,2010,1,30_34,0.97293981
941,2010,1,35_39,0.96768721
941,2010,1,40_44,0.958965
941,2010,1,45_49,0.94532041
941,2010,1,50_54,0.92589793
941,2010,1,55_59,0.89431262
941,2010,1,60_64,0.84624516
941,2010,1,65_69,0.77868994
941,2010,1,70_74,0.67808437
941,2010,1,75_79,0.54828637
941,2010,1,80_84,0.39784225
941,2010,1,85_89,0.24843508
941,2010,1,90_94,0.13466091
941,2010,1,95_99,0.06669135
941,2010,1,100plus,0.0
941,2011,1,0,0.92841102
941,2011,1,1_4,0.97282383
941,2011,1,5_9,0.989501
941,2011,1,10_14,0.98978358
941,2011,1,15_19,0.98420617
941,2011,1,20_24,0.98046589
941,2011,1,25_29,0.97809189
941,2011,1,30_34,0.97410548
941,2011,1,35_39,0.96896115
941,2011,1,40_44,0.96043466
941,2011,1,45_49,0.94698094
941,2011,1,50_54,0.92784009
941,2011,1,55_59,0.89683762
941,2011,1,60_64,0.8487451
941,2011,1,65_69,0.78117927
941,2011,1,70_74,0.68053764
941,2011,1,75_79,0.55025615
941,2011,1,80_84,0.3987746
941,2011,1,85_89,0.2479455
941,2011,1,90_94,0.13307733
941,2011,1,95_99,0.06610253
941,2011,1,100plus,0.0
941,2012,1,0,0.93113371
941,2012,1,1_4,0.97415931
941,2012,1,5_9,0.98988665
941,2012,1,10_14,0.99004691
941,2012,1,15_19,0.98453729
941,2012,1,20_24,0.98093947
941,2012,1,25_29,0.97870064
941,2012,1,30_34,0.97480068
941,2012,1,35_39,0.96968834
941,2012,1,40_44,0.96127997
941,2012,1,45_49,0.94792085
941,2012,1,50_54,0.92899652
941,2012,1,55_59,0.89845158
941,2012,1,60_64,0.85037549
941,2012,1,65_69,0.78261874
941,2012,1,70_74,0.68181114
941,2012,1,75_79,0.55140878
941,2012,1,80_84,0.39953186
941,2012,1,85_89,0.24794083
941,2012,1,90_94,0.13201342
941,2012,1,95_99,0.06526285
941,2012,1,100plus,0.0
941,2013,1,0,0.93359453
941,2013,1,1_4,0.97523985
941,2013,1,5_9,0.9901674
941,2013,1,10_14,0.99023981
941,2013,1,15_19,0.98476502
941,2013,1,20_24,0.98127357
941,2013,1,25_29,0.97912541
941,2013,1,30_34,0.97531104
941,2013,1,35_39,0.97017924
941,2013,1,40_44,0.96172978
941,2013,1,45_49,0.94822826
941,2013,1,50_54,0.92919948
941,2013,1,55_59,0.89848095
941,2013,1,60_64,0.84988186
941,2013,1,65_69,0.78087282
941,2013,1,70_74,0.67854147
941,2013,1,75_79,0.54666112
941,2013,1,80_84,0.39306311
941,2013,1,85_89,0.24018813
941,2013,1,90_94,0.124941
941,2013,1,95_99,0.06270536
941,2013,1,100plus,0.0
941,2014,1,0,0.93580303
941,2014,1,1_4,0.97621634
941,2014,1,5_9,0.99046932
941,2014,1,10_14,0.99047877
941,2014,1,15_19,0.98501428
941,2014,1,20_24,0.98166392
941,2014,1,25_29,0.9796687
941,2014,1,30_34,0.97601892
941,2014,1,35_39,0.97090513
941,2014,1,40_44,0.96262168
941,2014,1,45_49,0.94930873
941,2014,1,50_54,0.93060621
941,2014,1,55_59,0.90044157
941,2014,1,60_64,0.85268241
941,2014,1,65_69,0.78393398
941,2014,1,70_74,0.68246944
941,2014,1,75_79,0.55166107
941,2014,1,80_84,0.39871329
941,2014,1,85_89,0.24541978
941,2014,1,90_94,0.12836294
941,2014,1,95_99,0.06389876
941,2014,1,100plus,0.0
941,2015,1,0,0.93783666
941,2015,1,1_4,0.97709942
941,2015,1,5_9,0.99066872
941,2015,1,10_14,0.99063087
941,2015,1,15_19,0.98506854
941,2015,1,20_24,0.98179151
941,2015,1,25_29,0.97997417
941,2015,1,30_34,0.97654269
941,2015,1,35_39,0.97147523
941,2015,1,40_44,0.96331367
941,2015,1,45_49,0.95016954
941,2015,1,50_54,0.93171166
941,2015,1,55_59,0.90197925
941,2015,1,60_64,0.85504571
941,2015,1,65_69,0.78623189
941,2015,1,70_74,0.68523982
941,2015,1,75_79,0.55517233
941,2015,1,80_84,0.402755
941,2015,1,85_89,0.24914643
941,2015,1,90_94,0.1301682
941,2015,1,95_99,0.06316248
941,2015,1,100plus,0.0
941,2016,1,0,0.93994275
941,2016,1,1_4,0.97816827
941,2016,1,5_9,0.99103354
941,2016,1,10_14,0.99096429
941,2016,1,15_19,0.98546555
941,2016,1,20_24,0.98232261
941,2016,1,25_29,0.98060421
941,2016,1,30_34,0.97732578
941,2016,1,35_39,0.97229662
941,2016,1,40_44,0.96422607
941,2016,1,45_49,0.95126882
941,2016,1,50_54,0.93304468
941,2016,1,55_59,0.90384431
941,2016,1,60_64,0.85780481
941,2016,1,65_69,0.78920436
941,2016,1,70_74,0.68872319
941,2016,1,75_79,0.55921044
941,2016,1,80_84,0.40720847
941,2016,1,85_89,0.25320145
941,2016,1,90_94,0.13298019
941,2016,1,95_99,0.06443916
941,2016,1,100plus,0.0
941,2017,1,0,0.9419266
941,2017,1,1_4,0.97916438
941,2017,1,5_9,0.99133748
941,2017,1,10_14,0.99118142
941,2017,1,15_19,0.98550775
941,2017,1,20_24,0.98238227
941,2017,1,25_29,0.98085927
941,2017,1,30_34,0.97780696
941,2017,1,35_39,0.97288986
941,2017,1,40_44,0.96494186
941,2017,1,45_49,0.95225431
941,2017,1,50_54,0.93427214
941,2017,1,55_59,0.90570149
941,2017,1,60_64,0.86057384
941,2017,1,65_69,0.79245012
941,2017,1,70_74,0.69264812
941,2017,1,75_79,0.56392687
941,2017,1,80_84,0.41279438
941,2017,1,85_89,0.25860239
941,2017,1,90_94,0.13673356
941,2017,1,95_99,0.06569068
941,2017,1,100plus,0.0
941,2018,1,0,0.94373158
941,2018,1,1_4,0.97994765
941,2018,1,5_9,0.99151421
941,2018,1,10_14,0.99134067
941,2018,1,15_19,0.98555139
941,2018,1,20_24,0.98238697
941,2018,1,25_29,0.98101019
941,2018,1,30_34,0.9781797
941,2018,1,35_39,0.97342194
941,2018,1,40_44,0.96561272
