world,time,sex,age_group_broad,ex
900,1990,1,15_19,53.9913
900,1990,1,20_24,49.4914
900,1990,1,25_29,45.1177
900,1990,1,30_34,40.7394
900,1990,1,35_39,36.3719
900,1990,1,40_44,32.0479
900,1990,1,45_49,27.8276
900,1990,1,50_54,23.7644
900,1990,1,55_59,19.9489
900,1990,1,60_64,16.3799
900,1990,1,65_69,13.1904
900,1990,1,70_74,10.3449
900,1990,1,75_79,7.9401
900,1990,1,80_84,5.9237
900,1990,1,85_89,4.3787
900,1990,1,90_94,3.2691
900,1990,1,95_99,2.5255
900,1990,1,100plus,2.0082
900,1991,1,0,61.6589
900,1991,1,1_4,65.03
900,1991,1,5_9,63.0325
900,1991,1,10_14,58.7282
900,1991,1,15_19,54.1214
900,1991,1,20_24,49.6172
900,1991,1,25_29,45.2289
900,1991,1,30_34,40.8365
900,1991,1,35_39,36.4675
900,1991,1,40_44,32.1389
900,1991,1,45_49,27.9197
900,1991,1,50_54,23.8507
900,1991,1,55_59,20.0313
900,1991,1,60_64,16.4558
900,1991,1,65_69,13.2639
900,1991,1,70_74,10.41
900,1991,1,75_79,7.9863
900,1991,1,80_84,5.9576
900,1991,1,85_89,4.3993
900,1991,1,90_94,3.2783
900,1991,1,95_99,2.5253
900,1991,1,100plus,1.9834
900,1992,1,0,61.8542
900,1992,1,1_4,65.1802
900,1992,1,5_9,63.1351
900,1992,1,10_14,58.8067
900,1992,1,15_19,54.1889
900,1992,1,20_24,49.6846
900,1992,1,25_29,45.2971
900,1992,1,30_34,40.9073
900,1992,1,35_39,36.5485
900,1992,1,40_44,32.2254
900,1992,1,45_49,28.0145
900,1992,1,50_54,23.9431
900,1992,1,55_59,20.1222
900,1992,1,60_64,16.5441
900,1992,1,65_69,13.3525
900,1992,1,70_74,10.4945
900,1992,1,75_79,8.0518
900,1992,1,80_84,6.0151
900,1992,1,85_89,4.4341
900,1992,1,90_94,3.2935
900,1992,1,95_99,2.5203
900,1992,1,100plus,1.9681
900,1993,1,0,61.9628
900,1993,1,1_4,65.2094
900,1993,1,5_9,63.1169
900,1993,1,10_14,58.7701
900,1993,1,15_19,54.1442
900,1993,1,20_24,49.6386
900,1993,1,25_29,45.2473
900,1993,1,30_34,40.8564
900,1993,1,35_39,36.5002
900,1993,1,40_44,32.1833
900,1993,1,45_49,27.9842
900,1993,1,50_54,23.9156
900,1993,1,55_59,20.0929
900,1993,1,60_64,16.5218
900,1993,1,65_69,13.3343
900,1993,1,70_74,10.4876
900,1993,1,75_79,8.0265
900,1993,1,80_84,5.9854
900,1993,1,85_89,4.3969
900,1993,1,90_94,3.2595
900,1993,1,95_99,2.4929
900,1993,1,100plus,1.9662
900,1994,1,0,61.9971
900,1994,1,1_4,65.1699
900,1994,1,5_9,63.0346
900,1994,1,10_14,58.6755
900,1994,1,15_19,54.0464
900,1994,1,20_24,49.5644
900,1994,1,25_29,45.1985
900,1994,1,30_34,40.8298
900,1994,1,35_39,36.496
900,1994,1,40_44,32.2073
900,1994,1,45_49,28.0317
900,1994,1,50_54,23.9838
900,1994,1,55_59,20.1593
900,1994,1,60_64,16.6027
900,1994,1,65_69,13.4168
900,1994,1,70_74,10.5785
900,1994,1,75_79,8.1074
900,1994,1,80_84,6.051
900,1994,1,85_89,4.4509
900,1994,1,90_94,3.2868
900,1994,1,95_99,2.5119
900,1994,1,100plus,1.9746
900,1995,1,0,62.4413
900,1995,1,1_4,65.5654
900,1995,1,5_9,63.4084
900,1995,1,10_14,59.0406
900,1995,1,15_19,54.3993
900,1995,1,20_24,49.8808
900,1995,1,25_29,45.4782
900,1995,1,30_34,41.0747
900,1995,1,35_39,36.6988
900,1995,1,40_44,32.3828
900,1995,1,45_49,28.1797
900,1995,1,50_54,24.1229
900,1995,1,55_59,20.2718
900,1995,1,60_64,16.7014
900,1995,1,65_69,13.4927
900,1995,1,70_74,10.6397
900,1995,1,75_79,8.152
900,1995,1,80_84,6.0765
900,1995,1,85_89,4.4583
900,1995,1,90_94,3.2776
900,1995,1,95_99,2.4942
900,1995,1,100plus,1.9712
900,1996,1,0,62.7657
900,1996,1,1_4,65.8247
900,1996,1,5_9,63.6368
900,1996,1,10_14,59.263
900,1996,1,15_19,54.6173
900,1996,1,20_24,50.0935
900,1996,1,25_29,45.6897
900,1996,1,30_34,41.2821
900,1996,1,35_39,36.8935
900,1996,1,40_44,32.5738
900,1996,1,45_49,28.3596
900,1996,1,50_54,24.2967
900,1996,1,55_59,20.4313
900,1996,1,60_64,16.8446
900,1996,1,65_69,13.6194
900,1996,1,70_74,10.7496
900,1996,1,75_79,8.253
900,1996,1,80_84,6.1555
900,1996,1,85_89,4.5211
900,1996,1,90_94,3.325
900,1996,1,95_99,2.5325
900,1996,1,100plus,1.994
900,1997,1,0,63.141
900,1997,1,1_4,66.1261
900,1997,1,5_9,63.8979
900,1997,1,10_14,59.5172
900,1997,1,15_19,54.8673
900,1997,1,20_24,50.3367
900,1997,1,25_29,45.9311
900,1997,1,30_34,41.5179
900,1997,1,35_39,37.1174
900,1997,1,40_44,32.7896
900,1997,1,45_49,28.5646
900,1997,1,50_54,24.4907
900,1997,1,55_59,20.612
900,1997,1,60_64,17.0059
900,1997,1,65_69,13.7613
900,1997,1,70_74,10.8737
900,1997,1,75_79,8.3572
900,1997,1,80_84,6.2306
900,1997,1,85_89,4.5779
900,1997,1,90_94,3.3571
900,1997,1,95_99,2.5521
900,1997,1,100plus,2.0151
900,1998,1,0,63.3344
900,1998,1,1_4,66.2486
900,1998,1,5_9,63.9982
900,1998,1,10_14,59.619
900,1998,1,15_19,54.9717
900,1998,1,20_24,50.4448
900,1998,1,25_29,46.0569
900,1998,1,30_34,41.6555
900,1998,1,35_39,37.2619
900,1998,1,40_44,32.9363
900,1998,1,45_49,28.7126
900,1998,1,50_54,24.6376
900,1998,1,55_59,20.755
900,1998,1,60_64,17.1307
900,1998,1,65_69,13.8749
900,1998,1,70_74,10.9697
900,1998,1,75_79,8.4417
900,1998,1,80_84,6.2897
900,1998,1,85_89,4.6257
900,1998,1,90_94,3.3899
900,1998,1,95_99,2.5691
900,1998,1,100plus,2.0325
900,1999,1,0,63.7129
900,1999,1,1_4,66.525
900,1999,1,5_9,64.1931
900,1999,1,10_14,59.7864
900,1999,1,15_19,55.1243
900,1999,1,20_24,50.5811
900,1999,1,25_29,46.1831
900,1999,1,30_34,41.7754
900,1999,1,35_39,37.3769
900,1999,1,40_44,33.0426
900,1999,1,45_49,28.817
900,1999,1,50_54,24.7357
900,1999,1,55_59,20.8544
900,1999,1,60_64,17.2142
900,1999,1,65_69,13.9545
900,1999,1,70_74,11.0363
900,1999,1,75_79,8.4954
900,1999,1,80_84,6.3195
900,1999,1,85_89,4.6362
900,1999,1,90_94,3.3901
900,1999,1,95_99,2.5594
900,1999,1,100plus,2.031
900,2000,1,0,64.0839
900,2000,1,1_4,66.7809
900,2000,1,5_9,64.385
900,2000,1,10_14,59.9632
900,2000,1,15_19,55.2958
900,2000,1,20_24,50.7392
900,2000,1,25_29,46.3232
900,2000,1,30_34,41.9051
900,2000,1,35_39,37.4987
900,2000,1,40_44,33.1511
900,2000,1,45_49,28.9229
900,2000,1,50_54,24.8346
900,2000,1,55_59,20.9575
900,2000,1,60_64,17.3015
900,2000,1,65_69,14.038
900,2000,1,70_74,11.1102
900,2000,1,75_79,8.5637
900,2000,1,80_84,6.3735
900,2000,1,85_89,4.6807
900,2000,1,90_94,3.4222
900,2000,1,95_99,2.5863
900,2000,1,100plus,2.0541
900,2001,1,0,64.4052
900,2001,1,1_4,67.0097
900,2001,1,5_9,64.5501
900,2001,1,10_14,60.1197
900,2001,1,15_19,55.4494
900,2001,1,20_24,50.8874
900,2001,1,25_29,46.4656
900,2001,1,30_34,42.0479
900,2001,1,35_39,37.6402
900,2001,1,40_44,33.2854
900,2001,1,45_49,29.0566
900,2001,1,50_54,24.9636
900,2001,1,55_59,21.0892
900,2001,1,60_64,17.4184
900,2001,1,65_69,14.1424
900,2001,1,70_74,11.1998
900,2001,1,75_79,8.6409
900,2001,1,80_84,6.4417
900,2001,1,85_89,4.7228
900,2001,1,90_94,3.4503
900,2001,1,95_99,2.6022
900,2001,1,100plus,2.0751
900,2002,1,0,64.7096
900,2002,1,1_4,67.213
900,2002,1,5_9,64.6883
900,2002,1,10_14,60.2487
900,2002,1,15_19,55.5743
900,2002,1,20_24,51.0053
900,2002,1,25_29,46.5739
900,2002,1,30_34,42.1537
900,2002,1,35_39,37.7413
900,2002,1,40_44,33.3787
900,2002,1,45_49,29.1435
900,2002,1,50_54,25.0463
900,2002,1,55_59,21.1723
900,2002,1,60_64,17.4852
900,2002,1,65_69,14.1938
900,2002,1,70_74,11.2401
900,2002,1,75_79,8.6708
900,2002,1,80_84,6.4652
900,2002,1,85_89,4.7237
900,2002,1,90_94,3.4444
900,2002,1,95_99,2.5889
900,2002,1,100plus,2.0599
900,2003,1,0,65.0184
900,2003,1,1_4,67.4083
900,2003,1,5_9,64.8149
900,2003,1,10_14,60.3657
900,2003,1,15_19,55.6855
900,2003,1,20_24,51.1097
900,2003,1,25_29,46.6706
900,2003,1,30_34,42.2484
900,2003,1,35_39,37.8347
900,2003,1,40_44,33.4681
900,2003,1,45_49,29.2204
900,2003,1,50_54,25.1226
900,2003,1,55_59,21.2494
900,2003,1,60_64,17.5525
900,2003,1,65_69,14.2359
900,2003,1,70_74,11.2736
900,2003,1,75_79,8.6856
900,2003,1,80_84,6.478
900,2003,1,85_89,4.7174
900,2003,1,90_94,3.4254
900,2003,1,95_99,2.5688
900,2003,1,100plus,2.0373
900,2004,1,0,65.3516
900,2004,1,1_4,67.6412
900,2004,1,5_9,65.0058
900,2004,1,10_14,60.5579
900,2004,1,15_19,55.8785
900,2004,1,20_24,51.3004
900,2004,1,25_29,46.8585
900,2004,1,30_34,42.4361
900,2004,1,35_39,38.0229
900,2004,1,40_44,33.6536
900,2004,1,45_49,29.3909
900,2004,1,50_54,25.2922
900,2004,1,55_59,21.411
900,2004,1,60_64,17.7093
900,2004,1,65_69,14.3658
900,2004,1,70_74,11.3969
900,2004,1,75_79,8.7921
900,2004,1,80_84,6.5764
900,2004,1,85_89,4.7992
900,2004,1,90_94,3.4987
900,2004,1,95_99,2.6132
900,2004,1,100plus,2.0584
900,2005,1,0,65.72
900,2005,1,1_4,67.8992
900,2005,1,5_9,65.1954
900,2005,1,10_14,60.7305
900,2005,1,15_19,56.0421
900,2005,1,20_24,51.4538
900,2005,1,25_29,46.9993
900,2005,1,30_34,42.5661
900,2005,1,35_39,38.1469
900,2005,1,40_44,33.766
900,2005,1,45_49,29.4842
900,2005,1,50_54,25.3832
900,2005,1,55_59,21.4888
900,2005,1,60_64,17.7827
900,2005,1,65_69,14.4143
900,2005,1,70_74,11.4285
900,2005,1,75_79,8.809
900,2005,1,80_84,6.5801
900,2005,1,85_89,4.7841
900,2005,1,90_94,3.4679
900,2005,1,95_99,2.5827
900,2005,1,100plus,2.0248
900,2006,1,0,66.2006
900,2006,1,1_4,68.2757
900,2006,1,5_9,65.5089
900,2006,1,10_14,61.0266
900,2006,1,15_19,56.3282
900,2006,1,20_24,51.731
900,2006,1,25_29,47.2662
900,2006,1,30_34,42.8229
900,2006,1,35_39,38.3989
900,2006,1,40_44,34.008
900,2006,1,45_49,29.7071
900,2006,1,50_54,25.5996
900,2006,1,55_59,21.6884
900,2006,1,60_64,17.9706
900,2006,1,65_69,14.5809
900,2006,1,70_74,11.5695
900,2006,1,75_79,8.9286
900,2006,1,80_84,6.6779
900,2006,1,85_89,4.8665
900,2006,1,90_94,3.5223
900,2006,1,95_99,2.6211
900,2006,1,100plus,2.0486
900,2007,1,0,66.5284
900,2007,1,1_4,68.496
900,2007,1,5_9,65.6711
900,2007,1,10_14,61.1775
900,2007,1,15_19,56.4739
900,2007,1,20_24,51.8722
900,2007,1,25_29,47.3997
900,2007,1,30_34,42.947
900,2007,1,35_39,38.5197
900,2007,1,40_44,34.1209
900,2007,1,45_49,29.8099
900,2007,1,50_54,25.694
900,2007,1,55_59,21.7701
900,2007,1,60_64,18.0467
900,2007,1,65_69,14.6459
900,2007,1,70_74,11.6166
900,2007,1,75_79,8.9697
900,2007,1,80_84,6.7062
900,2007,1,85_89,4.8878
900,2007,1,90_94,3.53
900,2007,1,95_99,2.624
900,2007,1,100plus,2.0475
900,2008,1,0,66.7977
900,2008,1,1_4,68.6645
900,2008,1,5_9,65.7971
900,2008,1,10_14,61.3026
900,2008,1,15_19,56.6001
900,2008,1,20_24,51.9978
900,2008,1,25_29,47.5182
900,2008,1,30_34,43.0569
900,2008,1,35_39,38.6262
900,2008,1,40_44,34.2243
900,2008,1,45_49,29.9113
900,2008,1,50_54,25.785
900,2008,1,55_59,21.8546
900,2008,1,60_64,18.1339
900,2008,1,65_69,14.7283
900,2008,1,70_74,11.6764
900,2008,1,75_79,9.0241
900,2008,1,80_84,6.7447
900,2008,1,85_89,4.9149
900,2008,1,90_94,3.5266
900,2008,1,95_99,2.6035
900,2008,1,100plus,2.0228
900,2009,1,0,67.2661
900,2009,1,1_4,69.0407
900,2009,1,5_9,66.1084
900,2009,1,10_14,61.5844
900,2009,1,15_19,56.8703
900,2009,1,20_24,52.2571
900,2009,1,25_29,47.7614
900,2009,1,30_34,43.2849
900,2009,1,35_39,38.8413
900,2009,1,40_44,34.4308
900,2009,1,45_49,30.1111
900,2009,1,50_54,25.9612
900,2009,1,55_59,22.0181
900,2009,1,60_64,18.288
900,2009,1,65_69,14.8772
900,2009,1,70_74,11.7987
900,2009,1,75_79,9.1339
900,2009,1,80_84,6.8356
900,2009,1,85_89,4.9871
900,2009,1,90_94,3.585
900,2009,1,95_99,2.6429
900,2009,1,100plus,2.0498
900,2010,1,0,67.5903
900,2010,1,1_4,69.2862
900,2010,1,5_9,66.3123
900,2010,1,10_14,61.7774
900,2010,1,15_19,57.0601
900,2010,1,20_24,52.444
900,2010,1,25_29,47.9391
900,2010,1,30_34,43.4516
900,2010,1,35_39,38.9969
900,2010,1,40_44,34.5791
900,2010,1,45_49,30.2518
900,2010,1,50_54,26.0795
900,2010,1,55_59,22.1284
900,2010,1,60_64,18.3945
900,2010,1,65_69,14.98
900,2010,1,70_74,11.8821
900,2010,1,75_79,9.2035
900,2010,1,80_84,6.891
900,2010,1,85_89,5.0254
900,2010,1,90_94,3.5963
900,2010,1,95_99,2.6455
900,2010,1,100plus,2.0482
900,2011,1,0,67.9992
900,2011,1,1_4,69.6179
900,2011,1,5_9,66.5946
900,2011,1,10_14,62.038
900,2011,1,15_19,57.3108
900,2011,1,20_24,52.6867
900,2011,1,25_29,48.1703
900,2011,1,30_34,43.6681
900,2011,1,35_39,39.1984
900,2011,1,40_44,34.7727
900,2011,1,45_49,30.4351
900,2011,1,50_54,26.2379
900,2011,1,55_59,22.278
900,2011,1,60_64,18.5361
900,2011,1,65_69,15.1142
900,2011,1,70_74,11.9967
900,2011,1,75_79,9.2971
900,2011,1,80_84,6.9701
900,2011,1,85_89,5.0871
900,2011,1,90_94,3.6421
900,2011,1,95_99,2.6669
900,2011,1,100plus,2.0658
900,2012,1,0,68.3305
900,2012,1,1_4,69.8592
900,2012,1,5_9,66.7983
900,2012,1,10_14,62.229
900,2012,1,15_19,57.4972
900,2012,1,20_24,52.8692
900,2012,1,25_29,48.3483
900,2012,1,30_34,43.8374
900,2012,1,35_39,39.3555
900,2012,1,40_44,34.9239
900,2012,1,45_49,30.5765
900,2012,1,50_54,26.3628
900,2012,1,55_59,22.3922
900,2012,1,60_64,18.6445
900,2012,1,65_69,15.2167
900,2012,1,70_74,12.0814
900,2012,1,75_79,9.3595
900,2012,1,80_84,7.0173
900,2012,1,85_89,5.1195
900,2012,1,90_94,3.6576
900,2012,1,95_99,2.6671
900,2012,1,100plus,2.063
900,2013,1,0,68.6545
900,2013,1,1_4,70.1258
900,2013,1,5_9,67.0309
900,2013,1,10_14,62.4483
900,2013,1,15_19,57.7111
900,2013,1,20_24,53.0782
900,2013,1,25_29,48.5515
900,2013,1,30_34,44.0291
900,2013,1,35_39,39.5347
900,2013,1,40_44,35.0952
900,2013,1,45_49,30.7371
900,2013,1,50_54,26.5135
900,2013,1,55_59,22.5296
900,2013,1,60_64,18.7768
900,2013,1,65_69,15.3473
900,2013,1,70_74,12.1987
900,2013,1,75_79,9.453
900,2013,1,80_84,7.1013
900,2013,1,85_89,5.1903
900,2013,1,90_94,3.7168
900,2013,1,95_99,2.71
900,2013,1,100plus,2.0944
900,2014,1,0,69.028
900,2014,1,1_4,70.4286
900,2014,1,5_9,67.2998
900,2014,1,10_14,62.7046
900,2014,1,15_19,57.9612
900,2014,1,20_24,53.3234
900,2014,1,25_29,48.7904
900,2014,1,30_34,44.2558
900,2014,1,35_39,39.7499
900,2014,1,40_44,35.301
900,2014,1,45_49,30.9319
900,2014,1,50_54,26.6964
900,2014,1,55_59,22.694
900,2014,1,60_64,18.934
900,2014,1,65_69,15.4934
900,2014,1,70_74,12.3366
900,2014,1,75_79,9.5656
900,2014,1,80_84,7.2034
900,2014,1,85_89,5.2779
900,2014,1,90_94,3.7805
900,2014,1,95_99,2.744
900,2014,1,100plus,2.1105
900,2015,1,0,69.2861
900,2015,1,1_4,70.6357
900,2015,1,5_9,67.474
900,2015,1,10_14,62.8689
900,2015,1,15_19,58.1205
900,2015,1,20_24,53.4791
900,2015,1,25_29,48.9425
900,2015,1,30_34,44.3994
900,2015,1,35_39,39.8838
900,2015,1,40_44,35.426
900,2015,1,45_49,31.0485
900,2015,1,50_54,26.8029
900,2015,1,55_59,22.7824
900,2015,1,60_64,19.0183
900,2015,1,65_69,15.5681
900,2015,1,70_74,12.4007
900,2015,1,75_79,9.6088
900,2015,1,80_84,7.2256
900,2015,1,85_89,5.2857
900,2015,1,90_94,3.7729
900,2015,1,95_99,2.7372
900,2015,1,100plus,2.1022
900,2016,1,0,69.5758
900,2016,1,1_4,70.862
900,2016,1,5_9,67.6673
900,2016,1,10_14,63.0494
900,2016,1,15_19,58.2945
900,2016,1,20_24,53.6494
900,2016,1,25_29,49.1117
900,2016,1,30_34,44.5646
900,2016,1,35_39,40.0434
900,2016,1,40_44,35.5793
900,2016,1,45_49,31.1979
900,2016,1,50_54,26.9435
900,2016,1,55_59,22.9063
900,2016,1,60_64,19.1409
900,2016,1,65_69,15.6828
900,2016,1,70_74,12.5142
900,2016,1,75_79,9.7095
900,2016,1,80_84,7.3142
900,2016,1,85_89,5.3616
900,2016,1,90_94,3.8417
900,2016,1,95_99,2.787
900,2016,1,100plus,2.1377
900,2017,1,0,69.7603
900,2017,1,1_4,70.9879
900,2017,1,5_9,67.7622
900,2017,1,10_14,63.1332
900,2017,1,15_19,58.3727
900,2017,1,20_24,53.724
900,2017,1,25_29,49.1834
900,2017,1,30_34,44.6342
900,2017,1,35_39,40.107
900,2017,1,40_44,35.635
900,2017,1,45_49,31.2509
900,2017,1,50_54,26.9881
900,2017,1,55_59,22.9389
900,2017,1,60_64,19.1653
900,2017,1,65_69,15.7009
900,2017,1,70_74,12.5331
900,2017,1,75_79,9.7206
900,2017,1,80_84,7.309
900,2017,1,85_89,5.3506
900,2017,1,90_94,3.8367
900,2017,1,95_99,2.7808
900,2017,1,100plus,2.1411
900,2018,1,0,70.0279
900,2018,1,1_4,71.2395
900,2018,1,5_9,67.9896
900,2018,1,10_14,63.3535
900,2018,1,15_19,58.5878
900,2018,1,20_24,53.9339
900,2018,1,25_29,49.3882
900,2018,1,30_34,44.8357
900,2018,1,35_39,40.301
900,2018,1,40_44,35.822
900,2018,1,45_49,31.4357
900,2018,1,50_54,27.1623
900,2018,1,55_59,23.0996
900,2018,1,60_64,19.314
900,2018,1,65_69,15.8383
900,2018,1,70_74,12.6736
900,2018,1,75_79,9.8513
900,2018,1,80_84,7.4183
900,2018,1,85_89,5.4489
900,2018,1,90_94,3.9254
900,2018,1,95_99,2.8489
900,2018,1,100plus,2.1932
900,2019,1,0,70.2365
900,2019,1,1_4,71.4203
900,2019,1,5_9,68.1514
900,2019,1,10_14,63.5089
900,2019,1,15_19,58.7389
900,2019,1,20_24,54.0795
900,2019,1,25_29,49.5291
900,2019,1,30_34,44.9739
900,2019,1,35_39,40.4331
900,2019,1,40_44,35.949
900,2019,1,45_49,31.5612
900,2019,1,50_54,27.2829
900,2019,1,55_59,23.2123
900,2019,1,60_64,19.4108
900,2019,1,65_69,15.9292
900,2019,1,70_74,12.763
900,2019,1,75_79,9.9469
900,2019,1,80_84,7.4991
900,2019,1,85_89,5.5314
900,2019,1,90_94,4.0168
900,2019,1,95_99,2.9309
900,2019,1,100plus,2.2733
900,2020,1,0,69.4084
900,2020,1,1_4,70.5402
900,2020,1,5_9,67.2423
900,2020,1,10_14,62.5884
900,2020,1,15_19,57.8093
900,2020,1,20_24,53.1366
900,2020,1,25_29,48.5689
900,2020,1,30_34,43.9973
900,2020,1,35_39,39.446
900,2020,1,40_44,34.9662
900,2020,1,45_49,30.5972
900,2020,1,50_54,26.3485
900,2020,1,55_59,22.3196
900,2020,1,60_64,18.5817
900,2020,1,65_69,15.1988
900,2020,1,70_74,12.1382
900,2020,1,75_79,9.4254
900,2020,1,80_84,7.0485
900,2020,1,85_89,5.1656
900,2020,1,90_94,3.804
900,2020,1,95_99,2.8114
900,2020,1,100plus,2.2096
900,2021,1,0,68.4372
900,2021,1,1_4,69.5136
900,2021,1,5_9,66.1938
900,2021,1,10_14,61.5287
900,2021,1,15_19,56.7455
900,2021,1,20_24,52.092
900,2021,1,25_29,47.55
900,2021,1,30_34,43.0104
900,2021,1,35_39,38.4908
900,2021,1,40_44,34.0509
900,2021,1,45_49,29.7286
900,2021,1,50_54,25.5462
900,2021,1,55_59,21.5915
900,2021,1,60_64,17.9273
900,2021,1,65_69,14.6587
900,2021,1,70_74,11.6947
900,2021,1,75_79,9.0922
900,2021,1,80_84,6.8111
900,2021,1,85_89,5.0214
900,2021,1,90_94,3.7353
900,2021,1,95_99,2.7622
900,2021,1,100plus,2.1466
900,2022,1,0,69.1438
900,2022,1,1_4,70.2181
900,2022,1,5_9,66.919
900,2022,1,10_14,62.2568
900,2022,1,15_19,57.4753
900,2022,1,20_24,52.8164
900,2022,1,25_29,48.2727
900,2022,1,30_34,43.7322
900,2022,1,35_39,39.2087
900,2022,1,40_44,34.7586
900,2022,1,45_49,30.4218
900,2022,1,50_54,26.2248
900,2022,1,55_59,22.2351
900,2022,1,60_64,18.514
900,2022,1,65_69,15.1856
900,2022,1,70_74,12.1539
900,2022,1,75_79,9.473
900,2022,1,80_84,7.1082
900,2022,1,85_89,5.2375
900,2022,1,90_94,3.8369
900,2022,1,95_99,2.796
900,2022,1,100plus,2.1599
900,2023,1,0,70.7931
900,2023,1,1_4,71.872
900,2023,1,5_9,68.6011
900,2023,1,10_14,63.9458
900,2023,1,15_19,59.1645
900,2023,1,20_24,54.4934
900,2023,1,25_29,49.9333
900,2023,1,30_34,45.3736
900,2023,1,35_39,40.8225
900,2023,1,40_44,36.3239
900,2023,1,45_49,31.9242
900,2023,1,50_54,27.6538
900,2023,1,55_59,23.5725
900,2023,1,60_64,19.727
900,2023,1,65_69,16.2238
900,2023,1,70_74,13.0145
900,2023,1,75_79,10.1549
900,2023,1,80_84,7.6396
900,2023,1,85_89,5.5911
900,2023,1,90_94,4.0152
900,2023,1,95_99,2.8875
900,2023,1,100plus,2.2218
900,2024,1,0,71.0942
900,2024,1,1_4,72.1488
900,2024,1,5_9,68.8851
900,2024,1,10_14,64.2325
900,2024,1,15_19,59.4498
900,2024,1,20_24,54.7754
900,2024,1,25_29,50.2129
900,2024,1,30_34,45.6499
900,2024,1,35_39,41.0956
900,2024,1,40_44,36.5875
900,2024,1,45_49,32.1785
900,2024,1,50_54,27.8998
900,2024,1,55_59,23.8058
900,2024,1,60_64,19.9424
900,2024,1,65_69,16.4059
900,2024,1,70_74,13.1703
900,2024,1,75_79,10.2834
900,2024,1,80_84,7.7381
900,2024,1,85_89,5.6565
900,2024,1,90_94,4.0533
900,2024,1,95_99,2.9134
900,2024,1,100plus,2.2368
900,2025,1,0,71.2093
900,2025,1,1_4,72.2653
900,2025,1,5_9,69.0142
900,2025,1,10_14,64.3693
900,2025,1,15_19,59.5877
900,2025,1,20_24,54.9133
900,2025,1,25_29,50.3528
900,2025,1,30_34,45.7908
900,2025,1,35_39,41.2388
900,2025,1,40_44,36.7263
900,2025,1,45_49,32.313
900,2025,1,50_54,28.0309
900,2025,1,55_59,23.9327
900,2025,1,60_64,20.0594
900,2025,1,65_69,16.5009
900,2025,1,70_74,13.2545
900,2025,1,75_79,10.3533
900,2025,1,80_84,7.7905
900,2025,1,85_89,5.694
900,2025,1,90_94,4.0737
900,2025,1,95_99,2.9274
900,2025,1,100plus,2.242
900,2026,1,0,71.3664
900,2026,1,1_4,72.396
900,2026,1,5_9,69.1405
900,2026,1,10_14,64.4981
900,2026,1,15_19,59.7147
900,2026,1,20_24,55.0373
900,2026,1,25_29,50.4747
900,2026,1,30_34,45.9108
900,2026,1,35_39,41.3586
900,2026,1,40_44,36.842
900,2026,1,45_49,32.4239
900,2026,1,50_54,28.1378
900,2026,1,55_59,24.0381
900,2026,1,60_64,20.1566
900,2026,1,65_69,16.5793
900,2026,1,70_74,13.3261
900,2026,1,75_79,10.4138
900,2026,1,80_84,7.838
900,2026,1,85_89,5.7282
900,2026,1,90_94,4.0939
900,2026,1,95_99,2.9391
900,2026,1,100plus,2.2488
900,2027,1,0,71.523
900,2027,1,1_4,72.5268
900,2027,1,5_9,69.2663
900,2027,1,10_14,64.6262
900,2027,1,15_19,59.8412
900,2027,1,20_24,55.1609
900,2027,1,25_29,50.5955
900,2027,1,30_34,46.0301
900,2027,1,35_39,41.4766
900,2027,1,40_44,36.9582
900,2027,1,45_49,32.5351
900,2027,1,50_54,28.2435
900,2027,1,55_59,24.1425
900,2027,1,60_64,20.2528
900,2027,1,65_69,16.6609
900,2027,1,70_74,13.3979
900,2027,1,75_79,10.4744
900,2027,1,80_84,7.8913
900,2027,1,85_89,5.763
900,2027,1,90_94,4.1141
900,2027,1,95_99,2.9494
900,2027,1,100plus,2.2565
900,2028,1,0,71.6749
900,2028,1,1_4,72.6534
900,2028,1,5_9,69.3882
900,2028,1,10_14,64.7493
900,2028,1,15_19,59.9636
900,2028,1,20_24,55.2806
900,2028,1,25_29,50.7125
900,2028,1,30_34,46.1461
900,2028,1,35_39,41.5915
900,2028,1,40_44,37.0724
900,2028,1,45_49,32.6442
900,2028,1,50_54,28.3473
900,2028,1,55_59,24.2456
900,2028,1,60_64,20.3497
900,2028,1,65_69,16.7473
900,2028,1,70_74,13.4686
900,2028,1,75_79,10.533
900,2028,1,80_84,7.9458
900,2028,1,85_89,5.7995
900,2028,1,90_94,4.1334
900,2028,1,95_99,2.9578
900,2028,1,100plus,2.2633
900,2029,1,0,71.8302
900,2029,1,1_4,72.7827
900,2029,1,5_9,69.5125
900,2029,1,10_14,64.8734
900,2029,1,15_19,60.0873
900,2029,1,20_24,55.402
900,2029,1,25_29,50.8308
900,2029,1,30_34,46.2632
900,2029,1,35_39,41.7074
900,2029,1,40_44,37.1882
900,2029,1,45_49,32.7541
900,2029,1,50_54,28.4526
900,2029,1,55_59,24.3493
900,2029,1,60_64,20.4495
900,2029,1,65_69,16.8369
900,2029,1,70_74,13.5377
900,2029,1,75_79,10.5913
900,2029,1,80_84,7.9976
900,2029,1,85_89,5.8356
900,2029,1,90_94,4.1539
900,2029,1,95_99,2.9654
900,2029,1,100plus,2.2701
900,2030,1,0,71.9861
900,2030,1,1_4,72.9127
900,2030,1,5_9,69.6373
900,2030,1,10_14,64.9972
900,2030,1,15_19,60.2113
900,2030,1,20_24,55.5236
900,2030,1,25_29,50.9493
900,2030,1,30_34,46.3802
