sdg_region,time,age_group_broad,ax
1830,1999,60_64,2.644798
1830,1999,65_69,2.626374
1830,1999,70_74,2.612715
1830,1999,75_79,2.564307
1830,1999,80_84,2.513314
1830,1999,85_89,2.336714
1830,1999,90_94,2.161616
1830,1999,95_99,2.008461
1830,1999,100plus,2.2999
1830,2000,0,0.136258
1830,2000,1_4,1.556224
1830,2000,5_9,2.280844
1830,2000,10_14,2.698968
1830,2000,15_19,2.786403
1830,2000,20_24,2.549186
1830,2000,25_29,2.535842
1830,2000,30_34,2.548661
1830,2000,35_39,2.593699
1830,2000,40_44,2.597843
1830,2000,45_49,2.630469
1830,2000,50_54,2.627894
1830,2000,55_59,2.627176
1830,2000,60_64,2.644307
1830,2000,65_69,2.627351
1830,2000,70_74,2.613035
1830,2000,75_79,2.565396
1830,2000,80_84,2.515225
1830,2000,85_89,2.341596
1830,2000,90_94,2.16982
1830,2000,95_99,2.014837
1830,2000,100plus,2.3349
1830,2001,0,0.132082
1830,2001,1_4,1.560722
1830,2001,5_9,2.288213
1830,2001,10_14,2.702547
1830,2001,15_19,2.785812
1830,2001,20_24,2.55174
1830,2001,25_29,2.534532
1830,2001,30_34,2.549495
1830,2001,35_39,2.591982
1830,2001,40_44,2.600858
1830,2001,45_49,2.629679
1830,2001,50_54,2.635848
1830,2001,55_59,2.627836
1830,2001,60_64,2.641788
1830,2001,65_69,2.629937
1830,2001,70_74,2.612407
1830,2001,75_79,2.56768
1830,2001,80_84,2.518054
1830,2001,85_89,2.345791
1830,2001,90_94,2.175367
1830,2001,95_99,2.018438
1830,2001,100plus,2.3708
1830,2002,0,0.129172
1830,2002,1_4,1.560121
1830,2002,5_9,2.295376
1830,2002,10_14,2.707222
1830,2002,15_19,2.783495
1830,2002,20_24,2.55685
1830,2002,25_29,2.534042
1830,2002,30_34,2.551929
1830,2002,35_39,2.590666
1830,2002,40_44,2.605897
1830,2002,45_49,2.629481
1830,2002,50_54,2.641858
1830,2002,55_59,2.629026
1830,2002,60_64,2.638993
1830,2002,65_69,2.633312
1830,2002,70_74,2.612449
1830,2002,75_79,2.569701
1830,2002,80_84,2.520736
1830,2002,85_89,2.351604
1830,2002,90_94,2.182658
1830,2002,95_99,2.024825
1830,2002,100plus,2.3813
1830,2003,0,0.126735
1830,2003,1_4,1.557511
1830,2003,5_9,2.304285
1830,2003,10_14,2.710238
1830,2003,15_19,2.782631
1830,2003,20_24,2.560321
1830,2003,25_29,2.535077
1830,2003,30_34,2.554244
1830,2003,35_39,2.588609
1830,2003,40_44,2.609688
1830,2003,45_49,2.630053
1830,2003,50_54,2.643514
1830,2003,55_59,2.629491
1830,2003,60_64,2.636202
1830,2003,65_69,2.634767
1830,2003,70_74,2.613522
1830,2003,75_79,2.5706
1830,2003,80_84,2.520926
1830,2003,85_89,2.350954
1830,2003,90_94,2.179055
1830,2003,95_99,2.014717
1830,2003,100plus,2.3248
1830,2004,0,0.125993
1830,2004,1_4,1.553534
1830,2004,5_9,2.308117
1830,2004,10_14,2.706922
1830,2004,15_19,2.780164
1830,2004,20_24,2.562466
1830,2004,25_29,2.53734
1830,2004,30_34,2.554328
1830,2004,35_39,2.587893
1830,2004,40_44,2.611299
1830,2004,45_49,2.630432
1830,2004,50_54,2.63614
1830,2004,55_59,2.628364
1830,2004,60_64,2.634995
1830,2004,65_69,2.635893
1830,2004,70_74,2.614964
1830,2004,75_79,2.572651
1830,2004,80_84,2.523993
1830,2004,85_89,2.356435
1830,2004,90_94,2.18764
1830,2004,95_99,2.023845
1830,2004,100plus,2.331
1830,2005,0,0.124485
1830,2005,1_4,1.553072
1830,2005,5_9,2.311605
1830,2005,10_14,2.717002
1830,2005,15_19,2.783158
1830,2005,20_24,2.564681
1830,2005,25_29,2.541454
1830,2005,30_34,2.552737
1830,2005,35_39,2.587045
1830,2005,40_44,2.611244
1830,2005,45_49,2.632757
1830,2005,50_54,2.636082
1830,2005,55_59,2.63688
1830,2005,60_64,2.634539
1830,2005,65_69,2.635829
1830,2005,70_74,2.617978
1830,2005,75_79,2.575612
1830,2005,80_84,2.528544
1830,2005,85_89,2.362521
1830,2005,90_94,2.195994
1830,2005,95_99,2.030519
1830,2005,100plus,2.2839
1830,2006,0,0.125142
1830,2006,1_4,1.549723
1830,2006,5_9,2.314401
1830,2006,10_14,2.727153
1830,2006,15_19,2.786821
1830,2006,20_24,2.565119
1830,2006,25_29,2.545102
1830,2006,30_34,2.550149
1830,2006,35_39,2.587676
1830,2006,40_44,2.608649
1830,2006,45_49,2.63567
1830,2006,50_54,2.634625
1830,2006,55_59,2.643636
1830,2006,60_64,2.634847
1830,2006,65_69,2.633485
1830,2006,70_74,2.620503
1830,2006,75_79,2.577346
1830,2006,80_84,2.531266
1830,2006,85_89,2.364788
1830,2006,90_94,2.200761
1830,2006,95_99,2.032467
1830,2006,100plus,2.3066
1830,2007,0,0.125802
1830,2007,1_4,1.550941
1830,2007,5_9,2.318943
1830,2007,10_14,2.734613
1830,2007,15_19,2.789816
1830,2007,20_24,2.563505
1830,2007,25_29,2.549427
1830,2007,30_34,2.548273
1830,2007,35_39,2.588677
1830,2007,40_44,2.605294
1830,2007,45_49,2.64102
1830,2007,50_54,2.632909
1830,2007,55_59,2.649587
1830,2007,60_64,2.634978
1830,2007,65_69,2.630653
1830,2007,70_74,2.623049
1830,2007,75_79,2.579226
1830,2007,80_84,2.532444
1830,2007,85_89,2.364501
1830,2007,90_94,2.20094
1830,2007,95_99,2.02701
1830,2007,100plus,2.2637
1830,2008,0,0.126391
1830,2008,1_4,1.552028
1830,2008,5_9,2.314881
1830,2008,10_14,2.744574
1830,2008,15_19,2.792966
1830,2008,20_24,2.560217
1830,2008,25_29,2.55286
1830,2008,30_34,2.547557
1830,2008,35_39,2.588709
1830,2008,40_44,2.602177
1830,2008,45_49,2.64457
1830,2008,50_54,2.631361
1830,2008,55_59,2.650046
1830,2008,60_64,2.634847
1830,2008,65_69,2.628768
1830,2008,70_74,2.625451
1830,2008,75_79,2.581506
1830,2008,80_84,2.536206
1830,2008,85_89,2.366246
1830,2008,90_94,2.205506
1830,2008,95_99,2.030955
1830,2008,100plus,2.2415
1830,2009,0,0.126709
1830,2009,1_4,1.552899
1830,2009,5_9,2.303688
1830,2009,10_14,2.756025
1830,2009,15_19,2.794697
1830,2009,20_24,2.557919
1830,2009,25_29,2.555184
1830,2009,30_34,2.547922
1830,2009,35_39,2.589825
1830,2009,40_44,2.60092
1830,2009,45_49,2.646586
1830,2009,50_54,2.631185
1830,2009,55_59,2.64309
1830,2009,60_64,2.633459
1830,2009,65_69,2.627674
1830,2009,70_74,2.626849
1830,2009,75_79,2.584449
1830,2009,80_84,2.53765
1830,2009,85_89,2.367093
1830,2009,90_94,2.206397
1830,2009,95_99,2.031382
1830,2009,100plus,2.2276
1830,2010,0,0.1341
1830,2010,1_4,1.597074
1830,2010,5_9,2.339113
1830,2010,10_14,2.68234
1830,2010,15_19,2.760192
1830,2010,20_24,2.549522
1830,2010,25_29,2.551865
1830,2010,30_34,2.547143
1830,2010,35_39,2.584534
1830,2010,40_44,2.597759
1830,2010,45_49,2.642877
1830,2010,50_54,2.631134
1830,2010,55_59,2.640628
1830,2010,60_64,2.63992
1830,2010,65_69,2.62611
1830,2010,70_74,2.625063
1830,2010,75_79,2.584343
1830,2010,80_84,2.537319
1830,2010,85_89,2.36777
1830,2010,90_94,2.205367
1830,2010,95_99,2.028282
1830,2010,100plus,2.2534
1830,2011,0,0.127441
1830,2011,1_4,1.550202
1830,2011,5_9,2.293469
1830,2011,10_14,2.775724
1830,2011,15_19,2.801111
1830,2011,20_24,2.555272
1830,2011,25_29,2.556506
1830,2011,30_34,2.556772
1830,2011,35_39,2.588317
1830,2011,40_44,2.602948
1830,2011,45_49,2.643676
1830,2011,50_54,2.637468
1830,2011,55_59,2.641359
1830,2011,60_64,2.64776
1830,2011,65_69,2.62821
1830,2011,70_74,2.625459
1830,2011,75_79,2.588962
1830,2011,80_84,2.54099
1830,2011,85_89,2.372591
1830,2011,90_94,2.207615
1830,2011,95_99,2.034777
1830,2011,100plus,2.2951
1830,2012,0,0.127427
1830,2012,1_4,1.549538
1830,2012,5_9,2.287723
1830,2012,10_14,2.784938
1830,2012,15_19,2.806013
1830,2012,20_24,2.552256
1830,2012,25_29,2.556373
1830,2012,30_34,2.562157
1830,2012,35_39,2.588797
1830,2012,40_44,2.60722
1830,2012,45_49,2.639853
1830,2012,50_54,2.644412
1830,2012,55_59,2.639002
1830,2012,60_64,2.653422
1830,2012,65_69,2.629606
1830,2012,70_74,2.623241
1830,2012,75_79,2.590926
1830,2012,80_84,2.543662
1830,2012,85_89,2.376085
1830,2012,90_94,2.207819
1830,2012,95_99,2.039703
1830,2012,100plus,2.3684
1830,2013,0,0.127434
1830,2013,1_4,1.547169
1830,2013,5_9,2.283835
1830,2013,10_14,2.79022
1830,2013,15_19,2.809915
1830,2013,20_24,2.54944
1830,2013,25_29,2.55436
1830,2013,30_34,2.567347
1830,2013,35_39,2.590515
1830,2013,40_44,2.611244
1830,2013,45_49,2.637543
1830,2013,50_54,2.648782
1830,2013,55_59,2.637624
1830,2013,60_64,2.654752
1830,2013,65_69,2.629152
1830,2013,70_74,2.622266
1830,2013,75_79,2.592374
1830,2013,80_84,2.548215
1830,2013,85_89,2.380471
1830,2013,90_94,2.209164
1830,2013,95_99,2.043456
1830,2013,100plus,2.3577
1830,2014,0,0.127414
1830,2014,1_4,1.546133
1830,2014,5_9,2.282498
1830,2014,10_14,2.789373
1830,2014,15_19,2.816016
1830,2014,20_24,2.547047
1830,2014,25_29,2.552166
1830,2014,30_34,2.570958
1830,2014,35_39,2.593105
1830,2014,40_44,2.613932
1830,2014,45_49,2.635452
1830,2014,50_54,2.652846
1830,2014,55_59,2.636865
1830,2014,60_64,2.647382
1830,2014,65_69,2.627955
1830,2014,70_74,2.621079
1830,2014,75_79,2.593632
1830,2014,80_84,2.553037
1830,2014,85_89,2.383673
1830,2014,90_94,2.209981
1830,2014,95_99,2.045758
1830,2014,100plus,2.2977
1830,2015,0,0.127426
1830,2015,1_4,1.550524
1830,2015,5_9,2.283362
1830,2015,10_14,2.783357
1830,2015,15_19,2.822407
1830,2015,20_24,2.549517
1830,2015,25_29,2.55308
1830,2015,30_34,2.57284
1830,2015,35_39,2.598509
1830,2015,40_44,2.612963
1830,2015,45_49,2.634365
1830,2015,50_54,2.652939
1830,2015,55_59,2.637257
1830,2015,60_64,2.646818
1830,2015,65_69,2.634152
1830,2015,70_74,2.620116
1830,2015,75_79,2.592327
1830,2015,80_84,2.556282
1830,2015,85_89,2.383437
1830,2015,90_94,2.208838
1830,2015,95_99,2.040896
1830,2015,100plus,2.3121
1830,2016,0,0.12756
1830,2016,1_4,1.556411
1830,2016,5_9,2.286271
1830,2016,10_14,2.778178
1830,2016,15_19,2.830717
1830,2016,20_24,2.555023
1830,2016,25_29,2.551591
1830,2016,30_34,2.571288
1830,2016,35_39,2.602961
1830,2016,40_44,2.61136
1830,2016,45_49,2.63416
1830,2016,50_54,2.649993
1830,2016,55_59,2.639675
1830,2016,60_64,2.645195
1830,2016,65_69,2.639253
1830,2016,70_74,2.619146
1830,2016,75_79,2.589599
1830,2016,80_84,2.559141
1830,2016,85_89,2.381633
1830,2016,90_94,2.206373
1830,2016,95_99,2.031092
1830,2016,100plus,2.1893
1830,2017,0,0.127567
1830,2017,1_4,1.564399
1830,2017,5_9,2.283545
1830,2017,10_14,2.772589
1830,2017,15_19,2.831531
1830,2017,20_24,2.56252
1830,2017,25_29,2.550369
1830,2017,30_34,2.567042
1830,2017,35_39,2.606752
1830,2017,40_44,2.609924
1830,2017,45_49,2.6352
1830,2017,50_54,2.645309
1830,2017,55_59,2.645232
1830,2017,60_64,2.642724
1830,2017,65_69,2.644179
1830,2017,70_74,2.619023
1830,2017,75_79,2.589639
1830,2017,80_84,2.565701
1830,2017,85_89,2.38505
1830,2017,90_94,2.209629
1830,2017,95_99,2.024031
1830,2017,100plus,2.125
1830,2018,0,0.127715
1830,2018,1_4,1.564283
1830,2018,5_9,2.28248
1830,2018,10_14,2.775345
1830,2018,15_19,2.832323
1830,2018,20_24,2.57152
1830,2018,25_29,2.550406
1830,2018,30_34,2.56323
1830,2018,35_39,2.608166
1830,2018,40_44,2.610014
1830,2018,45_49,2.63705
1830,2018,50_54,2.639788
1830,2018,55_59,2.650439
1830,2018,60_64,2.640304
1830,2018,65_69,2.644879
1830,2018,70_74,2.616589
1830,2018,75_79,2.589138
1830,2018,80_84,2.56978
1830,2018,85_89,2.388165
1830,2018,90_94,2.213034
1830,2018,95_99,2.014805
1830,2018,100plus,2.0922
1830,2019,0,0.127971
1830,2019,1_4,1.556837
1830,2019,5_9,2.279729
1830,2019,10_14,2.780114
1830,2019,15_19,2.830238
1830,2019,20_24,2.57823
1830,2019,25_29,2.553083
1830,2019,30_34,2.561233
1830,2019,35_39,2.606379
1830,2019,40_44,2.614043
1830,2019,45_49,2.639394
1830,2019,50_54,2.636034
1830,2019,55_59,2.655904
1830,2019,60_64,2.637074
1830,2019,65_69,2.640704
1830,2019,70_74,2.614097
1830,2019,75_79,2.58776
1830,2019,80_84,2.572236
1830,2019,85_89,2.392979
1830,2019,90_94,2.217885
1830,2019,95_99,2.01535
1830,2019,100plus,2.1173
1830,2020,0,0.128089
1830,2020,1_4,1.653994
1830,2020,5_9,2.296907
1830,2020,10_14,2.833668
1830,2020,15_19,2.889443
1830,2020,20_24,2.533715
1830,2020,25_29,2.537126
1830,2020,30_34,2.571792
1830,2020,35_39,2.614923
1830,2020,40_44,2.632425
1830,2020,45_49,2.6451
1830,2020,50_54,2.639392
1830,2020,55_59,2.654057
1830,2020,60_64,2.629038
1830,2020,65_69,2.605574
1830,2020,70_74,2.597083
1830,2020,75_79,2.55942
1830,2020,80_84,2.541558
1830,2020,85_89,2.353488
1830,2020,90_94,2.176526
1830,2020,95_99,1.990144
1830,2020,100plus,2.2041
1830,2021,0,0.128207
1830,2021,1_4,1.660566
1830,2021,5_9,2.304865
1830,2021,10_14,2.819029
1830,2021,15_19,2.887296
1830,2021,20_24,2.555732
1830,2021,25_29,2.550457
1830,2021,30_34,2.580639
1830,2021,35_39,2.622712
1830,2021,40_44,2.634688
1830,2021,45_49,2.637288
1830,2021,50_54,2.64023
1830,2021,55_59,2.642448
1830,2021,60_64,2.616074
1830,2021,65_69,2.599345
1830,2021,70_74,2.586995
1830,2021,75_79,2.553448
1830,2021,80_84,2.522943
1830,2021,85_89,2.339624
1830,2021,90_94,2.164817
1830,2021,95_99,1.971848
1830,2021,100plus,2.1191
1835,1950,0,0.300728
1835,1950,1_4,1.553795
1835,1950,5_9,2.078435
1835,1950,10_14,2.534941
1835,1950,15_19,2.686834
1835,1950,20_24,2.558414
1835,1950,25_29,2.501884
1835,1950,30_34,2.526873
1835,1950,35_39,2.537546
1835,1950,40_44,2.529273
1835,1950,45_49,2.562139
1835,1950,50_54,2.567838
1835,1950,55_59,2.595964
1835,1950,60_64,2.565782
1835,1950,65_69,2.522409
1835,1950,70_74,2.471802
1835,1950,75_79,2.289129
1835,1950,80_84,2.09186
1835,1950,85_89,1.925939
1835,1950,90_94,1.783229
1835,1950,95_99,1.670119
1835,1950,100plus,1.5083
1835,1951,0,0.300597
1835,1951,1_4,1.5693
1835,1951,5_9,2.153003
1835,1951,10_14,2.515877
1835,1951,15_19,2.646486
1835,1951,20_24,2.54363
1835,1951,25_29,2.501385
1835,1951,30_34,2.520945
1835,1951,35_39,2.528574
1835,1951,40_44,2.524546
1835,1951,45_49,2.549714
1835,1951,50_54,2.558281
1835,1951,55_59,2.582908
1835,1951,60_64,2.56107
1835,1951,65_69,2.514655
1835,1951,70_74,2.462646
1835,1951,75_79,2.314778
1835,1951,80_84,2.102196
1835,1951,85_89,1.948287
1835,1951,90_94,1.759481
1835,1951,95_99,1.598056
1835,1951,100plus,1.5752
1835,1952,0,0.300619
1835,1952,1_4,1.559878
1835,1952,5_9,2.087094
1835,1952,10_14,2.539661
1835,1952,15_19,2.691746
1835,1952,20_24,2.555447
1835,1952,25_29,2.505438
1835,1952,30_34,2.530895
1835,1952,35_39,2.538151
1835,1952,40_44,2.534971
1835,1952,45_49,2.560409
1835,1952,50_54,2.570675
1835,1952,55_59,2.589708
1835,1952,60_64,2.576163
1835,1952,65_69,2.522032
1835,1952,70_74,2.471729
1835,1952,75_79,2.348864
1835,1952,80_84,2.125475
1835,1952,85_89,1.972944
1835,1952,90_94,1.767097
1835,1952,95_99,1.605021
1835,1952,100plus,1.6522
1835,1953,0,0.300363
1835,1953,1_4,1.5657
1835,1953,5_9,2.088254
1835,1953,10_14,2.542239
1835,1953,15_19,2.693482
1835,1953,20_24,2.554856
1835,1953,25_29,2.505614
1835,1953,30_34,2.533638
1835,1953,35_39,2.538828
1835,1953,40_44,2.537587
1835,1953,45_49,2.561801
1835,1953,50_54,2.571491
1835,1953,55_59,2.588007
1835,1953,60_64,2.581294
1835,1953,65_69,2.521229
1835,1953,70_74,2.47163
1835,1953,75_79,2.363983
1835,1953,80_84,2.144359
1835,1953,85_89,1.986093
1835,1953,90_94,1.780156
1835,1953,95_99,1.61408
1835,1953,100plus,1.7149
1835,1954,0,0.300026
1835,1954,1_4,1.57137
1835,1954,5_9,2.089323
1835,1954,10_14,2.543419
1835,1954,15_19,2.695348
1835,1954,20_24,2.556314
1835,1954,25_29,2.505298
1835,1954,30_34,2.537038
1835,1954,35_39,2.540149
1835,1954,40_44,2.539484
1835,1954,45_49,2.563393
1835,1954,50_54,2.570506
1835,1954,55_59,2.587648
1835,1954,60_64,2.585029
1835,1954,65_69,2.523843
1835,1954,70_74,2.474947
1835,1954,75_79,2.37404
1835,1954,80_84,2.169707
1835,1954,85_89,1.999157
1835,1954,90_94,1.798571
1835,1954,95_99,1.620039
1835,1954,100plus,1.7289
1835,1955,0,0.298848
1835,1955,1_4,1.57737
1835,1955,5_9,2.087827
1835,1955,10_14,2.545185
1835,1955,15_19,2.695962
1835,1955,20_24,2.557283
1835,1955,25_29,2.504507
1835,1955,30_34,2.539616
1835,1955,35_39,2.541424
1835,1955,40_44,2.540393
1835,1955,45_49,2.56513
1835,1955,50_54,2.56868
1835,1955,55_59,2.587928
1835,1955,60_64,2.586292
1835,1955,65_69,2.530729
1835,1955,70_74,2.481443
1835,1955,75_79,2.383581
1835,1955,80_84,2.205319
1835,1955,85_89,2.015661
1835,1955,90_94,1.821866
1835,1955,95_99,1.626032
1835,1955,100plus,1.7337
1835,1956,0,0.297791
1835,1956,1_4,1.583546
1835,1956,5_9,2.095158
1835,1956,10_14,2.541108
1835,1956,15_19,2.693755
1835,1956,20_24,2.557877
1835,1956,25_29,2.504084
1835,1956,30_34,2.542001
1835,1956,35_39,2.543368
1835,1956,40_44,2.540945
1835,1956,45_49,2.567136
1835,1956,50_54,2.567329
1835,1956,55_59,2.588254
1835,1956,60_64,2.584433
1835,1956,65_69,2.53724
1835,1956,70_74,2.484393
1835,1956,75_79,2.388592
1835,1956,80_84,2.231552
1835,1956,85_89,2.026513
1835,1956,90_94,1.834529
1835,1956,95_99,1.629838
1835,1956,100plus,1.7447
1835,1957,0,0.296603
1835,1957,1_4,1.585435
1835,1957,5_9,2.090958
1835,1957,10_14,2.550959
1835,1957,15_19,2.696364
1835,1957,20_24,2.559136
1835,1957,25_29,2.504607
1835,1957,30_34,2.543956
1835,1957,35_39,2.546666
1835,1957,40_44,2.542251
1835,1957,45_49,2.569726
1835,1957,50_54,2.567711
1835,1957,55_59,2.589225
1835,1957,60_64,2.583615
1835,1957,65_69,2.544973
1835,1957,70_74,2.487436
1835,1957,75_79,2.394063
1835,1957,80_84,2.252969
1835,1957,85_89,2.040801
1835,1957,90_94,1.850469
1835,1957,95_99,1.635119
1835,1957,100plus,1.7529
1835,1958,0,0.295665
1835,1958,1_4,1.589846
1835,1958,5_9,2.097573
1835,1958,10_14,2.553385
1835,1958,15_19,2.69673
1835,1958,20_24,2.559234
1835,1958,25_29,2.506289
1835,1958,30_34,2.544652
1835,1958,35_39,2.549747
1835,1958,40_44,2.543075
1835,1958,45_49,2.57152
1835,1958,50_54,2.568387
1835,1958,55_59,2.589031
1835,1958,60_64,2.583569
1835,1958,65_69,2.550951
1835,1958,70_74,2.48999
1835,1958,75_79,2.398923
1835,1958,80_84,2.266885
1835,1958,85_89,2.055514
1835,1958,90_94,1.862919
1835,1958,95_99,1.651321
1835,1958,100plus,1.7659
1835,1959,0,0.294785
1835,1959,1_4,1.593673
1835,1959,5_9,2.104371
1835,1959,10_14,2.553359
1835,1959,15_19,2.696813
1835,1959,20_24,2.558471
1835,1959,25_29,2.508484
1835,1959,30_34,2.544561
1835,1959,35_39,2.552966
1835,1959,40_44,2.54455
1835,1959,45_49,2.573215
1835,1959,50_54,2.569921
1835,1959,55_59,2.588621
1835,1959,60_64,2.584242
1835,1959,65_69,2.554913
1835,1959,70_74,2.492763
1835,1959,75_79,2.401722
1835,1959,80_84,2.273282
1835,1959,85_89,2.063829
1835,1959,90_94,1.862619
1835,1959,95_99,1.65865
1835,1959,100plus,1.7693
1835,1960,0,0.29402
1835,1960,1_4,1.598915
1835,1960,5_9,2.110629
1835,1960,10_14,2.551489
1835,1960,15_19,2.698385
1835,1960,20_24,2.557834
1835,1960,25_29,2.511275
1835,1960,30_34,2.544318
1835,1960,35_39,2.555653
1835,1960,40_44,2.546379
1835,1960,45_49,2.573833
1835,1960,50_54,2.57159
1835,1960,55_59,2.587343
1835,1960,60_64,2.585292
1835,1960,65_69,2.557049
1835,1960,70_74,2.497963
1835,1960,75_79,2.405335
1835,1960,80_84,2.279946
1835,1960,85_89,2.075268
1835,1960,90_94,1.864403
1835,1960,95_99,1.665946
1835,1960,100plus,1.7716
1835,1961,0,0.293058
1835,1961,1_4,1.60141
1835,1961,5_9,2.113973
1835,1961,10_14,2.550393
1835,1961,15_19,2.700483
1835,1961,20_24,2.556421
1835,1961,25_29,2.513639
1835,1961,30_34,2.544814
1835,1961,35_39,2.558402
1835,1961,40_44,2.549579
1835,1961,45_49,2.574781
1835,1961,50_54,2.574068
1835,1961,55_59,2.586424
1835,1961,60_64,2.586566
1835,1961,65_69,2.556987
1835,1961,70_74,2.503295
1835,1961,75_79,2.40723
1835,1961,80_84,2.284135
1835,1961,85_89,2.08534
1835,1961,90_94,1.866545
1835,1961,95_99,1.666388
1835,1961,100plus,1.7684
1835,1962,0,0.292029
1835,1962,1_4,1.606604
1835,1962,5_9,2.1187
1835,1962,10_14,2.551338
1835,1962,15_19,2.701641
1835,1962,20_24,2.554489
1835,1962,25_29,2.515944
1835,1962,30_34,2.544925
1835,1962,35_39,2.559481
1835,1962,40_44,2.551865
1835,1962,45_49,2.574508
1835,1962,50_54,2.575462
1835,1962,55_59,2.585338
1835,1962,60_64,2.58696
1835,1962,65_69,2.556363
1835,1962,70_74,2.50874
1835,1962,75_79,2.409094
1835,1962,80_84,2.288446
1835,1962,85_89,2.096625
1835,1962,90_94,1.879806
1835,1962,95_99,1.675668
1835,1962,100plus,1.7682
1835,1963,0,0.291061
1835,1963,1_4,1.608881
1835,1963,5_9,2.117694
1835,1963,10_14,2.558897
1835,1963,15_19,2.706187
1835,1963,20_24,2.552234
1835,1963,25_29,2.51697
1835,1963,30_34,2.546884
1835,1963,35_39,2.561969
1835,1963,40_44,2.556351
1835,1963,45_49,2.577458
1835,1963,50_54,2.57882
1835,1963,55_59,2.587428
1835,1963,60_64,2.588713
1835,1963,65_69,2.557854
1835,1963,70_74,2.515197
1835,1963,75_79,2.412386
1835,1963,80_84,2.29276
1835,1963,85_89,2.105747
1835,1963,90_94,1.887826
1835,1963,95_99,1.674397
1835,1963,100plus,1.7655
1835,1964,0,0.290648
1835,1964,1_4,1.614537
1835,1964,5_9,2.126549
1835,1964,10_14,2.555748
1835,1964,15_19,2.703593
1835,1964,20_24,2.550351
1835,1964,25_29,2.517853
1835,1964,30_34,2.549201
1835,1964,35_39,2.562908
1835,1964,40_44,2.559622
1835,1964,45_49,2.579197
1835,1964,50_54,2.579992
1835,1964,55_59,2.588962
1835,1964,60_64,2.588219
1835,1964,65_69,2.558664
1835,1964,70_74,2.519495
1835,1964,75_79,2.4155
1835,1964,80_84,2.296057
1835,1964,85_89,2.112652
1835,1964,90_94,1.899365
1835,1964,95_99,1.675389
1835,1964,100plus,1.7636
1835,1965,0,0.288554
1835,1965,1_4,1.616522
1835,1965,5_9,2.119748
1835,1965,10_14,2.568379
1835,1965,15_19,2.706261
1835,1965,20_24,2.550133
1835,1965,25_29,2.5181
1835,1965,30_34,2.551728
1835,1965,35_39,2.564145
1835,1965,40_44,2.562997
1835,1965,45_49,2.581861
1835,1965,50_54,2.581233
1835,1965,55_59,2.590945
1835,1965,60_64,2.58761
1835,1965,65_69,2.560665
1835,1965,70_74,2.522777
1835,1965,75_79,2.421138
1835,1965,80_84,2.300344
1835,1965,85_89,2.120644
1835,1965,90_94,1.911286
1835,1965,95_99,1.681842
1835,1965,100plus,1.7659
1835,1966,0,0.287098
1835,1966,1_4,1.61875
1835,1966,5_9,2.123734
1835,1966,10_14,2.567162
1835,1966,15_19,2.704209
1835,1966,20_24,2.549975
1835,1966,25_29,2.51763
1835,1966,30_34,2.554083
1835,1966,35_39,2.565544
1835,1966,40_44,2.566262
1835,1966,45_49,2.585563
1835,1966,50_54,2.582633
1835,1966,55_59,2.593585
1835,1966,60_64,2.58741
1835,1966,65_69,2.562
1835,1966,70_74,2.523952
1835,1966,75_79,2.425861
1835,1966,80_84,2.302039
1835,1966,85_89,2.123156
1835,1966,90_94,1.915115
1835,1966,95_99,1.68332
1835,1966,100plus,1.764
1835,1967,0,0.285826
1835,1967,1_4,1.620858
1835,1967,5_9,2.123684
1835,1967,10_14,2.570353
1835,1967,15_19,2.708533
1835,1967,20_24,2.551544
1835,1967,25_29,2.517039
1835,1967,30_34,2.556005
1835,1967,35_39,2.566917
1835,1967,40_44,2.569271
1835,1967,45_49,2.588903
1835,1967,50_54,2.583649
1835,1967,55_59,2.595967
1835,1967,60_64,2.587439
1835,1967,65_69,2.563675
1835,1967,70_74,2.525521
1835,1967,75_79,2.433776
1835,1967,80_84,2.305347
1835,1967,85_89,2.124727
1835,1967,90_94,1.916491
1835,1967,95_99,1.684612
1835,1967,100plus,1.763
1835,1968,0,0.284456
1835,1968,1_4,1.621762
1835,1968,5_9,2.125584
1835,1968,10_14,2.5714
1835,1968,15_19,2.711568
1835,1968,20_24,2.55074
1835,1968,25_29,2.516401
1835,1968,30_34,2.557424
1835,1968,35_39,2.569235
1835,1968,40_44,2.57265
1835,1968,45_49,2.593179
1835,1968,50_54,2.585883
1835,1968,55_59,2.598746
1835,1968,60_64,2.588522
1835,1968,65_69,2.565337
1835,1968,70_74,2.526591
1835,1968,75_79,2.439466
1835,1968,80_84,2.307848
1835,1968,85_89,2.128847
1835,1968,90_94,1.92557
1835,1968,95_99,1.693912
1835,1968,100plus,1.7638
1835,1969,0,0.283158
1835,1969,1_4,1.626056
1835,1969,5_9,2.129582
1835,1969,10_14,2.572633
1835,1969,15_19,2.715184
1835,1969,20_24,2.548743
1835,1969,25_29,2.516516
1835,1969,30_34,2.557758
1835,1969,35_39,2.571473
1835,1969,40_44,2.575056
1835,1969,45_49,2.596809
1835,1969,50_54,2.587823
1835,1969,55_59,2.600514
1835,1969,60_64,2.589628
1835,1969,65_69,2.565477
1835,1969,70_74,2.526774
1835,1969,75_79,2.442698
1835,1969,80_84,2.308097
1835,1969,85_89,2.128636
1835,1969,90_94,1.928313
1835,1969,95_99,1.698864
1835,1969,100plus,1.766
1835,1970,0,0.281914
1835,1970,1_4,1.62696
1835,1970,5_9,2.13107
1835,1970,10_14,2.573769
1835,1970,15_19,2.716756
