development_group,time,age_group_5year,births
902,1984,35_39,8877.414
902,1984,40_44,3748.199
902,1984,45_49,1005.005
902,1984,50_54,65.373
902,1985,10_14,1172.855
902,1985,15_19,17018.49
902,1985,20_24,38627.521
902,1985,25_29,31158.197
902,1985,30_34,17853.493
902,1985,35_39,9029.371
902,1985,40_44,3716.325
902,1985,45_49,986.424
902,1985,50_54,65.074
902,1986,10_14,1149.984
902,1986,15_19,17178.433
902,1986,20_24,41084.369
902,1986,25_29,30973.754
902,1986,30_34,18307.374
902,1986,35_39,9224.406
902,1986,40_44,3717.618
902,1986,45_49,971.984
902,1986,50_54,65.142
902,1987,10_14,1036.489
902,1987,15_19,16825.777
902,1987,20_24,42578.033
902,1987,25_29,31279.335
902,1987,30_34,18869.84
902,1987,35_39,9440.138
902,1987,40_44,3696.69
902,1987,45_49,966.301
902,1987,50_54,66.573
902,1988,10_14,1073.712
902,1988,15_19,17087.752
902,1988,20_24,41541.099
902,1988,25_29,31797.674
902,1988,30_34,18609.879
902,1988,35_39,9432.255
902,1988,40_44,3659.814
902,1988,45_49,965.168
902,1988,50_54,65.964
902,1989,10_14,1092.026
902,1989,15_19,17290.507
902,1989,20_24,41608.852
902,1989,25_29,33100.888
902,1989,30_34,18400.577
902,1989,35_39,9497.778
902,1989,40_44,3659.166
902,1989,45_49,954.669
902,1989,50_54,64.626
902,1990,10_14,1042.439
902,1990,15_19,17234.535
902,1990,20_24,42361.368
902,1990,25_29,34048.873
902,1990,30_34,18255.644
902,1990,35_39,9468.081
902,1990,40_44,3687.107
902,1990,45_49,939.704
902,1990,50_54,63.322
902,1991,10_14,1092.397
902,1991,15_19,17405.32
902,1991,20_24,41168.894
902,1991,25_29,31974.85
902,1991,30_34,17202.241
902,1991,35_39,9100.029
902,1991,40_44,3551.183
902,1991,45_49,895.354
902,1991,50_54,59.012
902,1992,10_14,1103.114
902,1992,15_19,17199.681
902,1992,20_24,40738.23
902,1992,25_29,31404.911
902,1992,30_34,17283.229
902,1992,35_39,9043.36
902,1992,40_44,3528.918
902,1992,45_49,873.631
902,1992,50_54,57.081
902,1993,10_14,1083.666
902,1993,15_19,17090.179
902,1993,20_24,39773.031
902,1993,25_29,31600.624
902,1993,30_34,17664.195
902,1993,35_39,9003.474
902,1993,40_44,3518.572
902,1993,45_49,855.789
902,1993,50_54,54.811
902,1994,10_14,1090.086
902,1994,15_19,17001.05
902,1994,20_24,39216.963
902,1994,25_29,31829.249
902,1994,30_34,17889.433
902,1994,35_39,8965.379
902,1994,40_44,3496.071
902,1994,45_49,834.658
902,1994,50_54,53.121
902,1995,10_14,1068.369
902,1995,15_19,17019.316
902,1995,20_24,38873.223
902,1995,25_29,32108.868
902,1995,30_34,17926.43
902,1995,35_39,8891.224
902,1995,40_44,3468.374
902,1995,45_49,806.597
902,1995,50_54,50.553
902,1996,10_14,1011.884
902,1996,15_19,16844.942
902,1996,20_24,38328.081
902,1996,25_29,32225.495
902,1996,30_34,18057.752
902,1996,35_39,8928.346
902,1996,40_44,3448.775
902,1996,45_49,783.091
902,1996,50_54,48.879
902,1997,10_14,993.811
902,1997,15_19,16802.676
902,1997,20_24,37382.605
902,1997,25_29,32613.521
902,1997,30_34,18340.259
902,1997,35_39,8965.968
902,1997,40_44,3431.592
902,1997,45_49,784.067
902,1997,50_54,48.903
902,1998,10_14,1011.172
902,1998,15_19,16971.86
902,1998,20_24,36997.042
902,1998,25_29,32285.159
902,1998,30_34,18486.139
902,1998,35_39,9107.503
902,1998,40_44,3405.216
902,1998,45_49,798.202
902,1998,50_54,50.131
902,1999,10_14,992.256
902,1999,15_19,16987.899
902,1999,20_24,36600.399
902,1999,25_29,32295.896
902,1999,30_34,18838.028
902,1999,35_39,9282.363
902,1999,40_44,3422.066
902,1999,45_49,814.626
902,1999,50_54,51.208
902,2000,10_14,975.136
902,2000,15_19,17035.398
902,2000,20_24,36909.54
902,2000,25_29,32729.002
902,2000,30_34,19299.382
902,2000,35_39,9459.821
902,2000,40_44,3469.372
902,2000,45_49,834.513
902,2000,50_54,53.537
902,2001,10_14,967.729
902,2001,15_19,17186.8
902,2001,20_24,36708.518
902,2001,25_29,32480.882
902,2001,30_34,19520.708
902,2001,35_39,9501.805
902,2001,40_44,3475.974
902,2001,45_49,839.622
902,2001,50_54,53.579
902,2002,10_14,913.539
902,2002,15_19,16935.358
902,2002,20_24,37132.049
902,2002,25_29,32092.81
902,2002,30_34,19833.04
902,2002,35_39,9540.692
902,2002,40_44,3480.025
902,2002,45_49,858.941
902,2002,50_54,56.647
902,2003,10_14,868.666
902,2003,15_19,16676.538
902,2003,20_24,37759.124
902,2003,25_29,31761.127
902,2003,30_34,19904.085
902,2003,35_39,9588.909
902,2003,40_44,3494.071
902,2003,45_49,865.658
902,2003,50_54,58.951
902,2004,10_14,792.771
902,2004,15_19,16036.816
902,2004,20_24,38556.119
902,2004,25_29,32050.242
902,2004,30_34,20164.175
902,2004,35_39,9695.538
902,2004,40_44,3529.734
902,2004,45_49,881.691
902,2004,50_54,62.734
902,2005,10_14,709.67
902,2005,15_19,15159.964
902,2005,20_24,39238.539
902,2005,25_29,32393.947
902,2005,30_34,20320.086
902,2005,35_39,9888.879
902,2005,40_44,3620.87
902,2005,45_49,907.471
902,2005,50_54,66.937
902,2006,10_14,673.159
902,2006,15_19,14793.189
902,2006,20_24,39281.308
902,2006,25_29,33208.803
902,2006,30_34,20401.881
902,2006,35_39,10127.257
902,2006,40_44,3654.612
902,2006,45_49,920.766
902,2006,50_54,68.642
902,2007,10_14,658.823
902,2007,15_19,14753.459
902,2007,20_24,39593.546
902,2007,25_29,33938.801
902,2007,30_34,20571.277
902,2007,35_39,10332.07
902,2007,40_44,3672.906
902,2007,45_49,920.592
902,2007,50_54,69.082
902,2008,10_14,647.557
902,2008,15_19,14988.988
902,2008,20_24,39653.199
902,2008,25_29,34649.184
902,2008,30_34,20676.535
902,2008,35_39,10496.402
902,2008,40_44,3727.237
902,2008,45_49,959.713
902,2008,50_54,70.369
902,2009,10_14,611.285
902,2009,15_19,14623.418
902,2009,20_24,40161.457
902,2009,25_29,35305.559
902,2009,30_34,20927.64
902,2009,35_39,10580.829
902,2009,40_44,3747.055
902,2009,45_49,973.3
902,2009,50_54,69.182
902,2010,10_14,604.603
902,2010,15_19,14555.737
902,2010,20_24,40190.131
902,2010,25_29,35794.733
902,2010,30_34,21045.859
902,2010,35_39,10605.721
902,2010,40_44,3734.698
902,2010,45_49,941.105
902,2010,50_54,63.291
902,2011,10_14,591.348
902,2011,15_19,14390.668
902,2011,20_24,40089.962
902,2011,25_29,36262.053
902,2011,30_34,21588.473
902,2011,35_39,10589.748
902,2011,40_44,3729.956
902,2011,45_49,904.643
902,2011,50_54,59.069
902,2012,10_14,584.375
902,2012,15_19,14311.984
902,2012,20_24,40210.033
902,2012,25_29,37419.37
902,2012,30_34,22260.46
902,2012,35_39,10682.781
902,2012,40_44,3772.766
902,2012,45_49,919.096
902,2012,50_54,61.407
902,2013,10_14,573.838
902,2013,15_19,14264.842
902,2013,20_24,39437.612
902,2013,25_29,37300.704
902,2013,30_34,22591.329
902,2013,35_39,10700.053
902,2013,40_44,3776.594
902,2013,45_49,909.486
902,2013,50_54,64.364
902,2014,10_14,551.218
902,2014,15_19,14182.222
902,2014,20_24,38502.342
902,2014,25_29,37533.894
902,2014,30_34,23275.719
902,2014,35_39,10948.788
902,2014,40_44,3838.513
902,2014,45_49,935.286
902,2014,50_54,67.468
902,2015,10_14,536.244
902,2015,15_19,13203.736
902,2015,20_24,37296.166
902,2015,25_29,37733.23
902,2015,30_34,23874.707
902,2015,35_39,11276.371
902,2015,40_44,3918.766
902,2015,45_49,941.857
902,2015,50_54,67.931
902,2016,10_14,521.469
902,2016,15_19,12851.494
902,2016,20_24,35749.114
902,2016,25_29,38691.723
902,2016,30_34,24947.868
902,2016,35_39,11816.26
902,2016,40_44,3984.044
902,2016,45_49,970.908
902,2016,50_54,68.184
902,2017,10_14,510.491
902,2017,15_19,12742.85
902,2017,20_24,35098.357
902,2017,25_29,38470.033
902,2017,30_34,25432.373
902,2017,35_39,12200.789
902,2017,40_44,4004.381
902,2017,45_49,948.033
902,2017,50_54,64.576
902,2018,10_14,506.805
902,2018,15_19,12602.651
902,2018,20_24,34159.368
902,2018,25_29,36779.95
902,2018,30_34,25355.664
902,2018,35_39,12427.199
902,2018,40_44,4021.169
902,2018,45_49,906.723
902,2018,50_54,59.787
902,2019,10_14,501.887
902,2019,15_19,12500.289
902,2019,20_24,33476.93
902,2019,25_29,36053.538
902,2019,30_34,25415.86
902,2019,35_39,12586.161
902,2019,40_44,4062.661
902,2019,45_49,892.963
902,2019,50_54,58.211
902,2020,10_14,495.515
902,2020,15_19,12405.451
902,2020,20_24,32761.924
902,2020,25_29,34813.555
902,2020,30_34,24966.04
902,2020,35_39,12541.934
902,2020,40_44,4059.422
902,2020,45_49,865.358
902,2020,50_54,55.104
902,2021,10_14,496.551
902,2021,15_19,12407.547
902,2021,20_24,32467.462
902,2021,25_29,34204.54
902,2021,30_34,24691.136
902,2021,35_39,12555.334
902,2021,40_44,4080.725
902,2021,45_49,858.907
902,2021,50_54,54.191
902,2022,10_14,490.782
902,2022,15_19,12348.332
902,2022,20_24,32320.866
902,2022,25_29,34115.731
902,2022,30_34,24768.864
902,2022,35_39,12780.521
902,2022,40_44,4146.11
902,2022,45_49,855.716
902,2022,50_54,66.558
902,2023,10_14,483.995
902,2023,15_19,12319.289
902,2023,20_24,32271.653
902,2023,25_29,34123.73
902,2023,30_34,24851.433
902,2023,35_39,13018.719
902,2023,40_44,4210.466
902,2023,45_49,854.325
902,2023,50_54,66.279
902,2024,10_14,476.465
902,2024,15_19,12289.908
902,2024,20_24,32215.422
902,2024,25_29,34141.889
902,2024,30_34,24899.855
902,2024,35_39,13242.651
902,2024,40_44,4262.29
902,2024,45_49,854.838
902,2024,50_54,65.877
902,2025,10_14,468.429
902,2025,15_19,12262.335
902,2025,20_24,32150.572
902,2025,25_29,34221.842
902,2025,30_34,24923.776
902,2025,35_39,13459.164
902,2025,40_44,4315.504
902,2025,45_49,857.68
902,2025,50_54,65.372
902,2026,10_14,459.912
902,2026,15_19,12238.388
902,2026,20_24,32041.05
902,2026,25_29,34336.389
902,2026,30_34,24971.127
902,2026,35_39,13607.022
902,2026,40_44,4372.407
902,2026,45_49,860.889
902,2026,50_54,64.85
902,2027,10_14,450.667
902,2027,15_19,12203.374
902,2027,20_24,31975.956
902,2027,25_29,34522.84
902,2027,30_34,25088.566
902,2027,35_39,13671.448
902,2027,40_44,4433.669
902,2027,45_49,865.141
902,2027,50_54,64.448
902,2028,10_14,441.364
902,2028,15_19,12150.362
902,2028,20_24,31927.741
902,2028,25_29,34703.663
902,2028,30_34,25208.261
902,2028,35_39,13703.266
902,2028,40_44,4484.42
902,2028,45_49,867.615
902,2028,50_54,64.061
902,2029,10_14,432.178
902,2029,15_19,12087.003
902,2029,20_24,31913.908
902,2029,25_29,34897.194
902,2029,30_34,25356.224
902,2029,35_39,13725.215
902,2029,40_44,4527.282
902,2029,45_49,868.973
902,2029,50_54,63.991
902,2030,10_14,422.571
902,2030,15_19,11999.573
902,2030,20_24,31900.318
902,2030,25_29,35055.416
902,2030,30_34,25544.248
902,2030,35_39,13729.983
902,2030,40_44,4566.315
902,2030,45_49,869.806
902,2030,50_54,64.143
902,2031,10_14,413.457
902,2031,15_19,11901.908
902,2031,20_24,31880.163
902,2031,25_29,35172.346
902,2031,30_34,25764.05
902,2031,35_39,13749.558
902,2031,40_44,4578.827
902,2031,45_49,870.295
902,2031,50_54,64.268
902,2032,10_14,404.353
902,2032,15_19,11787.917
902,2032,20_24,31883.228
902,2032,25_29,35372.234
902,2032,30_34,26034.939
902,2032,35_39,13804.091
902,2032,40_44,4565.449
902,2032,45_49,871.775
902,2032,50_54,64.475
902,2033,10_14,395.225
902,2033,15_19,11649.885
902,2033,20_24,31808.77
902,2033,25_29,35570.921
902,2033,30_34,26280.955
902,2033,35_39,13843.656
902,2033,40_44,4543.892
902,2033,45_49,870.733
902,2033,50_54,64.441
902,2034,10_14,386.411
902,2034,15_19,11515.125
902,2034,20_24,31709.593
902,2034,25_29,35814.81
902,2034,30_34,26543.058
902,2034,35_39,13894.381
902,2034,40_44,4525.648
902,2034,45_49,869.555
902,2034,50_54,64.44
902,2035,10_14,377.44
902,2035,15_19,11363.943
902,2035,20_24,31549.059
902,2035,25_29,36057.639
902,2035,30_34,26800.647
902,2035,35_39,13977.837
902,2035,40_44,4512.907
902,2035,45_49,867.703
902,2035,50_54,64.373
902,2036,10_14,368.808
902,2036,15_19,11207.282
902,2036,20_24,31345.387
902,2036,25_29,36277.036
902,2036,30_34,27048.855
902,2036,35_39,14079.89
902,2036,40_44,4504.615
902,2036,45_49,862.949
902,2036,50_54,64.268
902,2037,10_14,360.972
902,2037,15_19,11057.678
902,2037,20_24,31115.431
902,2037,25_29,36524.189
902,2037,30_34,27379.515
902,2037,35_39,14204.615
902,2037,40_44,4502.103
902,2037,45_49,857.368
902,2037,50_54,64.206
902,2038,10_14,353.026
902,2038,15_19,10907.397
902,2038,20_24,30853.98
902,2038,25_29,36732.56
902,2038,30_34,27765.129
902,2038,35_39,14332.015
902,2038,40_44,4498.175
902,2038,45_49,852.116
902,2038,50_54,64.005
902,2039,10_14,345.112
902,2039,15_19,10757.153
902,2039,20_24,30539.973
902,2039,25_29,36798.624
902,2039,30_34,28129.558
902,2039,35_39,14444.441
902,2039,40_44,4493.659
902,2039,45_49,845.929
902,2039,50_54,63.603
902,2040,10_14,337.705
902,2040,15_19,10623.622
902,2040,20_24,30240.966
902,2040,25_29,36835.429
902,2040,30_34,28518.933
902,2040,35_39,14572.789
902,2040,40_44,4505.576
902,2040,45_49,841.932
902,2040,50_54,63.233
902,2041,10_14,330.263
902,2041,15_19,10501.807
902,2041,20_24,29917.156
902,2041,25_29,36832.433
902,2041,30_34,28895.943
902,2041,35_39,14709.133
902,2041,40_44,4524.313
902,2041,45_49,838.921
902,2041,50_54,62.812
902,2042,10_14,323.006
902,2042,15_19,10402.299
902,2042,20_24,29603.066
902,2042,25_29,36811.571
902,2042,30_34,29217.041
902,2042,35_39,14849.735
902,2042,40_44,4537.62
902,2042,45_49,834.958
902,2042,50_54,62.504
902,2043,10_14,316.336
902,2043,15_19,10317.303
902,2043,20_24,29310.772
902,2043,25_29,36707.678
902,2043,30_34,29484.348
902,2043,35_39,15012.973
902,2043,40_44,4552.149
902,2043,45_49,830.903
902,2043,50_54,62.108
902,2044,10_14,309.115
902,2044,15_19,10220.19
902,2044,20_24,29027.91
902,2044,25_29,36560.555
902,2044,30_34,29696.642
902,2044,35_39,15195.648
902,2044,40_44,4569.965
902,2044,45_49,827.223
902,2044,50_54,61.619
902,2045,10_14,302.207
902,2045,15_19,10129.321
902,2045,20_24,28804.107
902,2045,25_29,36361.112
902,2045,30_34,29837.344
902,2045,35_39,15365.325
902,2045,40_44,4592.146
902,2045,45_49,826.016
902,2045,50_54,61.304
902,2046,10_14,295.377
902,2046,15_19,10040.349
902,2046,20_24,28630.871
902,2046,25_29,36084.822
902,2046,30_34,29953.023
902,2046,35_39,15525.595
902,2046,40_44,4617.526
902,2046,45_49,825.201
902,2046,50_54,60.917
902,2047,10_14,288.634
902,2047,15_19,9952.315
902,2047,20_24,28486.162
902,2047,25_29,35741.0
902,2047,30_34,30032.235
902,2047,35_39,15695.648
902,2047,40_44,4651.043
902,2047,45_49,825.155
902,2047,50_54,60.462
902,2048,10_14,281.714
902,2048,15_19,9855.328
902,2048,20_24,28336.771
902,2048,25_29,35433.803
902,2048,30_34,30014.822
902,2048,35_39,15839.728
902,2048,40_44,4687.984
902,2048,45_49,824.606
902,2048,50_54,59.979
902,2049,10_14,274.72
902,2049,15_19,9754.76
902,2049,20_24,28167.955
902,2049,25_29,35172.766
902,2049,30_34,29877.86
902,2049,35_39,15929.4
902,2049,40_44,4723.348
902,2049,45_49,822.544
902,2049,50_54,59.43
902,2050,10_14,267.733
902,2050,15_19,9658.41
902,2050,20_24,28025.334
902,2050,25_29,35034.392
902,2050,30_34,29680.929
902,2050,35_39,15993.752
902,2050,40_44,4758.118
902,2050,45_49,820.772
902,2050,50_54,59.043
902,2051,10_14,260.751
902,2051,15_19,9550.568
902,2051,20_24,27849.794
902,2051,25_29,34952.235
902,2051,30_34,29365.574
902,2051,35_39,16020.104
902,2051,40_44,4783.164
902,2051,45_49,817.675
902,2051,50_54,58.692
902,2052,10_14,254.336
902,2052,15_19,9459.693
902,2052,20_24,27730.725
902,2052,25_29,34985.795
902,2052,30_34,29091.398
902,2052,35_39,16075.213
902,2052,40_44,4822.671
902,2052,45_49,816.712
902,2052,50_54,58.412
902,2053,10_14,247.659
902,2053,15_19,9352.339
902,2053,20_24,27550.236
902,2053,25_29,34943.713
902,2053,30_34,28831.97
902,2053,35_39,16042.281
902,2053,40_44,4847.019
902,2053,45_49,814.114
902,2053,50_54,57.763
902,2054,10_14,240.995
902,2054,15_19,9243.748
902,2054,20_24,27397.68
902,2054,25_29,34942.637
902,2054,30_34,28698.74
902,2054,35_39,15951.966
902,2054,40_44,4859.287
902,2054,45_49,812.641
902,2054,50_54,57.106
902,2055,10_14,234.438
902,2055,15_19,9134.904
902,2055,20_24,27241.774
902,2055,25_29,34937.559
902,2055,30_34,28650.448
902,2055,35_39,15810.129
902,2055,40_44,4860.902
902,2055,45_49,810.914
902,2055,50_54,56.379
902,2056,10_14,228.071
902,2056,15_19,9027.386
902,2056,20_24,27090.191
902,2056,25_29,34942.029
902,2056,30_34,28696.347
902,2056,35_39,15633.305
902,2056,40_44,4857.205
902,2056,45_49,809.029
902,2056,50_54,55.652
902,2057,10_14,221.828
902,2057,15_19,8916.071
902,2057,20_24,26926.292
902,2057,25_29,34940.14
902,2057,30_34,28772.829
902,2057,35_39,15466.843
902,2057,40_44,4853.408
902,2057,45_49,806.843
902,2057,50_54,54.954
902,2058,10_14,215.452
902,2058,15_19,8794.6
902,2058,20_24,26744.926
902,2058,25_29,34934.412
902,2058,30_34,28855.447
902,2058,35_39,15352.758
902,2058,40_44,4831.926
902,2058,45_49,803.031
902,2058,50_54,54.325
902,2059,10_14,209.282
902,2059,15_19,8673.922
902,2059,20_24,26536.757
902,2059,25_29,34875.535
902,2059,30_34,28890.798
902,2059,35_39,15268.383
902,2059,40_44,4785.579
902,2059,45_49,796.275
902,2059,50_54,53.62
902,2060,10_14,203.487
902,2060,15_19,8561.745
902,2060,20_24,26366.08
902,2060,25_29,34885.647
902,2060,30_34,28994.571
902,2060,35_39,15261.751
902,2060,40_44,4740.008
902,2060,45_49,789.84
902,2060,50_54,53.033
902,2061,10_14,197.651
902,2061,15_19,8449.942
902,2061,20_24,26189.71
902,2061,25_29,34886.29
902,2061,30_34,29095.948
902,2061,35_39,15290.125
902,2061,40_44,4685.934
902,2061,45_49,782.773
902,2061,50_54,52.359
902,2062,10_14,191.943
902,2062,15_19,8339.551
902,2062,20_24,26020.837
902,2062,25_29,34904.942
902,2062,30_34,29216.815
902,2062,35_39,15338.356
902,2062,40_44,4642.4
902,2062,45_49,776.108
902,2062,50_54,51.693
902,2063,10_14,185.983
902,2063,15_19,8213.64
902,2063,20_24,25801.529
902,2063,25_29,34866.658
902,2063,30_34,29295.89
902,2063,35_39,15367.482
902,2063,40_44,4608.6
902,2063,45_49,766.99
902,2063,50_54,50.847
902,2064,10_14,180.584
902,2064,15_19,8102.741
902,2064,20_24,25612.697
902,2064,25_29,34861.167
902,2064,30_34,29402.651
902,2064,35_39,15416.87
902,2064,40_44,4594.192
902,2064,45_49,758.225
902,2064,50_54,49.901
902,2065,10_14,174.873
902,2065,15_19,7972.753
902,2065,20_24,25364.672
902,2065,25_29,34776.744
902,2065,30_34,29450.794
902,2065,35_39,15436.787
902,2065,40_44,4577.289
902,2065,45_49,746.966
902,2065,50_54,48.807
902,2066,10_14,169.605
902,2066,15_19,7852.05
902,2066,20_24,25147.053
902,2066,25_29,34732.033
902,2066,30_34,29533.467
902,2066,35_39,15478.026
902,2066,40_44,4571.902
902,2066,45_49,736.419
902,2066,50_54,47.838
902,2067,10_14,164.567
902,2067,15_19,7734.566
902,2067,20_24,24946.431
902,2067,25_29,34716.518
902,2067,30_34,29649.515
902,2067,35_39,15540.767
902,2067,40_44,4574.152
902,2067,45_49,727.936
902,2067,50_54,46.866
902,2068,10_14,159.424
902,2068,15_19,7607.953
902,2068,20_24,24699.865
902,2068,25_29,34627.057
902,2068,30_34,29710.014
902,2068,35_39,15572.721
902,2068,40_44,4567.726
902,2068,45_49,719.375
902,2068,50_54,45.829
902,2069,10_14,154.317
902,2069,15_19,7481.547
902,2069,20_24,24457.011
902,2069,25_29,34560.545
902,2069,30_34,29806.705
902,2069,35_39,15623.404
902,2069,40_44,4566.217
902,2069,45_49,712.308
902,2069,50_54,44.869
902,2070,10_14,149.329
902,2070,15_19,7353.796
902,2070,20_24,24196.745
902,2070,25_29,34454.437
902,2070,30_34,29864.652
902,2070,35_39,15661.151
902,2070,40_44,4562.298
902,2070,45_49,704.846
902,2070,50_54,43.775
902,2071,10_14,144.493
902,2071,15_19,7231.725
902,2071,20_24,23940.314
902,2071,25_29,34350.398
902,2071,30_34,29930.891
902,2071,35_39,15705.896
902,2071,40_44,4560.911
902,2071,45_49,697.805
902,2071,50_54,42.699
902,2072,10_14,139.834
902,2072,15_19,7118.238
902,2072,20_24,23705.43
902,2072,25_29,34266.203
902,2072,30_34,30016.813
902,2072,35_39,15764.137
902,2072,40_44,4564.283
902,2072,45_49,691.587
902,2072,50_54,41.762
902,2073,10_14,135.23
902,2073,15_19,6996.476
902,2073,20_24,23446.49
902,2073,25_29,34152.006
902,2073,30_34,30081.34
902,2073,35_39,15815.857
902,2073,40_44,4564.163
902,2073,45_49,685.154
902,2073,50_54,40.889
902,2074,10_14,130.587
902,2074,15_19,6871.359
902,2074,20_24,23175.898
902,2074,25_29,34000.38
902,2074,30_34,30115.741
902,2074,35_39,15858.851
902,2074,40_44,4562.371
902,2074,45_49,678.211
902,2074,50_54,39.997
902,2075,10_14,126.236
902,2075,15_19,6752.622
902,2075,20_24,22911.511
902,2075,25_29,33835.023
902,2075,30_34,30134.333
902,2075,35_39,15894.294
902,2075,40_44,4559.949
902,2075,45_49,671.287
902,2075,50_54,39.119
902,2076,10_14,121.812
902,2076,15_19,6628.898
902,2076,20_24,22645.371
902,2076,25_29,33647.354
902,2076,30_34,30132.389
902,2076,35_39,15923.804
902,2076,40_44,4555.388
902,2076,45_49,663.822
902,2076,50_54,38.209
902,2077,10_14,117.594
902,2077,15_19,6507.158
902,2077,20_24,22373.632
902,2077,25_29,33439.96
902,2077,30_34,30113.651
902,2077,35_39,15949.595
902,2077,40_44,4550.361
902,2077,45_49,656.079
902,2077,50_54,37.322
902,2078,10_14,113.653
902,2078,15_19,6397.12
902,2078,20_24,22134.569
902,2078,25_29,33261.954
902,2078,30_34,30106.937
902,2078,35_39,15984.116
902,2078,40_44,4552.087
902,2078,45_49,649.49
902,2078,50_54,36.496
902,2079,10_14,109.684
902,2079,15_19,6288.214
902,2079,20_24,21908.451
902,2079,25_29,33102.992
902,2079,30_34,30103.569
902,2079,35_39,16020.285
902,2079,40_44,4552.667
902,2079,45_49,642.874
902,2079,50_54,35.676
902,2080,10_14,105.943
902,2080,15_19,6182.076
902,2080,20_24,21669.986
902,2080,25_29,32917.674
902,2080,30_34,30053.087
902,2080,35_39,16035.478
902,2080,40_44,4549.714
902,2080,45_49,635.691
902,2080,50_54,34.809
902,2081,10_14,102.208
902,2081,15_19,6073.705
902,2081,20_24,21437.495
902,2081,25_29,32746.933
902,2081,30_34,29998.776
902,2081,35_39,16050.887
902,2081,40_44,4546.475
902,2081,45_49,628.26
902,2081,50_54,33.959
902,2082,10_14,98.531
902,2082,15_19,5965.114
902,2082,20_24,21229.175
902,2082,25_29,32627.019
902,2082,30_34,29977.556
902,2082,35_39,16074.661
902,2082,40_44,4546.206
902,2082,45_49,621.617
902,2082,50_54,33.179
902,2083,10_14,95.008
902,2083,15_19,5858.117
902,2083,20_24,21003.941
902,2083,25_29,32473.77
902,2083,30_34,29917.469
902,2083,35_39,16075.296
902,2083,40_44,4539.752
902,2083,45_49,614.037
902,2083,50_54,32.352
902,2084,10_14,91.494
902,2084,15_19,5751.699
902,2084,20_24,20790.339
902,2084,25_29,32326.691
902,2084,30_34,29853.451
902,2084,35_39,16067.144
902,2084,40_44,4532.036
902,2084,45_49,606.452
902,2084,50_54,31.521
902,2085,10_14,88.071
902,2085,15_19,5641.404
902,2085,20_24,20561.337
902,2085,25_29,32157.494
902,2085,30_34,29773.393
902,2085,35_39,16039.918
902,2085,40_44,4520.828
902,2085,45_49,598.364
902,2085,50_54,30.688
902,2086,10_14,84.731
902,2086,15_19,5531.561
902,2086,20_24,20325.118
902,2086,25_29,31990.123
902,2086,30_34,29693.872
902,2086,35_39,15998.157
902,2086,40_44,4504.529
902,2086,45_49,589.862
902,2086,50_54,29.835
902,2087,10_14,81.558
902,2087,15_19,5426.894
902,2087,20_24,20112.506
902,2087,25_29,31868.629
902,2087,30_34,29649.002
902,2087,35_39,15963.621
902,2087,40_44,4490.312
902,2087,45_49,581.793
902,2087,50_54,29.026
902,2088,10_14,78.493
902,2088,15_19,5325.772
902,2088,20_24,19913.426
902,2088,25_29,31777.048
902,2088,30_34,29637.683
902,2088,35_39,15944.516
902,2088,40_44,4478.696
902,2088,45_49,574.136
902,2088,50_54,28.24
902,2089,10_14,75.304
902,2089,15_19,5212.947
902,2089,20_24,19671.238
902,2089,25_29,31636.075
902,2089,30_34,29580.103
902,2089,35_39,15899.237
902,2089,40_44,4457.169
902,2089,45_49,565.05
902,2089,50_54,27.407
902,2090,10_14,72.375
902,2090,15_19,5111.928
902,2090,20_24,19449.655
902,2090,25_29,31520.883
902,2090,30_34,29544.341
902,2090,35_39,15864.736
902,2090,40_44,4436.598
902,2090,45_49,556.685
902,2090,50_54,26.591
902,2091,10_14,69.449
902,2091,15_19,5006.037
902,2091,20_24,19208.981
902,2091,25_29,31367.633
902,2091,30_34,29492.093
902,2091,35_39,15819.822
902,2091,40_44,4409.284
902,2091,45_49,547.556
902,2091,50_54,25.764
902,2092,10_14,66.782
902,2092,15_19,4906.262
902,2092,20_24,18995.126
902,2092,25_29,31266.791
902,2092,30_34,29504.775
902,2092,35_39,15809.757
902,2092,40_44,4390.139
902,2092,45_49,539.423
902,2092,50_54,24.99
902,2093,10_14,64.154
902,2093,15_19,4800.422
902,2093,20_24,18756.018
902,2093,25_29,31119.01
902,2093,30_34,29482.135
902,2093,35_39,15780.174
902,2093,40_44,4365.575
902,2093,45_49,530.481
902,2093,50_54,24.202
902,2094,10_14,61.667
902,2094,15_19,4702.829
902,2094,20_24,18551.433
902,2094,25_29,31029.486
902,2094,30_34,29529.501
902,2094,35_39,15782.689
902,2094,40_44,4347.994
902,2094,45_49,522.405
902,2094,50_54,23.462
902,2095,10_14,59.175
902,2095,15_19,4597.699
902,2095,20_24,18307.805
902,2095,25_29,30877.629
902,2095,30_34,29527.6
902,2095,35_39,15762.125
902,2095,40_44,4323.041
902,2095,45_49,512.994
902,2095,50_54,22.694
902,2096,10_14,56.8
902,2096,15_19,4500.01
902,2096,20_24,18080.501
902,2096,25_29,30738.755
902,2096,30_34,29527.332
902,2096,35_39,15756.091
902,2096,40_44,4301.928
902,2096,45_49,503.674
902,2096,50_54,21.932
902,2097,10_14,54.42
902,2097,15_19,4398.889
902,2097,20_24,17832.929
902,2097,25_29,30584.599
902,2097,30_34,29523.654
902,2097,35_39,15752.537
902,2097,40_44,4279.824
902,2097,45_49,494.43
902,2097,50_54,21.197
902,2098,10_14,52.226
