special_other,time,age_group_5year,births
2088,2046,50_54,1.696
2088,2047,10_14,1.573
2088,2047,15_19,309.684
2088,2047,20_24,1202.17
2088,2047,25_29,1333.237
2088,2047,30_34,1005.432
2088,2047,35_39,570.027
2088,2047,40_44,182.665
2088,2047,45_49,32.693
2088,2047,50_54,1.687
2088,2048,10_14,1.514
2088,2048,15_19,304.415
2088,2048,20_24,1176.657
2088,2048,25_29,1337.447
2088,2048,30_34,1015.531
2088,2048,35_39,582.907
2088,2048,40_44,186.573
2088,2048,45_49,32.944
2088,2048,50_54,1.674
2088,2049,10_14,1.46
2088,2049,15_19,299.591
2088,2049,20_24,1152.028
2088,2049,25_29,1336.716
2088,2049,30_34,1024.482
2088,2049,35_39,595.739
2088,2049,40_44,190.582
2088,2049,45_49,33.08
2088,2049,50_54,1.663
2088,2050,10_14,1.408
2088,2050,15_19,295.186
2088,2050,20_24,1129.525
2088,2050,25_29,1331.08
2088,2050,30_34,1034.885
2088,2050,35_39,608.896
2088,2050,40_44,194.787
2088,2050,45_49,33.245
2088,2050,50_54,1.648
2088,2051,10_14,1.358
2088,2051,15_19,291.041
2088,2051,20_24,1109.033
2088,2051,25_29,1318.601
2088,2051,30_34,1045.899
2088,2051,35_39,619.756
2088,2051,40_44,198.572
2088,2051,45_49,33.391
2088,2051,50_54,1.634
2088,2052,10_14,1.306
2088,2052,15_19,287.085
2088,2052,20_24,1090.669
2088,2052,25_29,1303.499
2088,2052,30_34,1057.419
2088,2052,35_39,628.219
2088,2052,40_44,202.149
2088,2052,45_49,33.548
2088,2052,50_54,1.622
2088,2053,10_14,1.257
2088,2053,15_19,283.692
2088,2053,20_24,1075.583
2088,2053,25_29,1290.698
2088,2053,30_34,1069.193
2088,2053,35_39,636.345
2088,2053,40_44,206.202
2088,2053,45_49,33.881
2088,2053,50_54,1.612
2088,2054,10_14,1.208
2088,2054,15_19,280.465
2088,2054,20_24,1062.629
2088,2054,25_29,1278.049
2088,2054,30_34,1077.796
2088,2054,35_39,645.15
2088,2054,40_44,210.328
2088,2054,45_49,34.321
2088,2054,50_54,1.602
2088,2055,10_14,1.166
2088,2055,15_19,277.714
2088,2055,20_24,1053.188
2088,2055,25_29,1268.368
2088,2055,30_34,1081.214
2088,2055,35_39,654.448
2088,2055,40_44,214.003
2088,2055,45_49,34.807
2088,2055,50_54,1.6
2088,2056,10_14,1.128
2088,2056,15_19,274.934
2088,2056,20_24,1044.821
2088,2056,25_29,1260.951
2088,2056,30_34,1080.455
2088,2056,35_39,664.958
2088,2056,40_44,217.004
2088,2056,45_49,35.311
2088,2056,50_54,1.599
2088,2057,10_14,1.089
2088,2057,15_19,272.255
2088,2057,20_24,1037.568
2088,2057,25_29,1255.707
2088,2057,30_34,1078.049
2088,2057,35_39,675.248
2088,2057,40_44,219.413
2088,2057,45_49,35.82
2088,2057,50_54,1.61
2088,2058,10_14,1.052
2088,2058,15_19,269.862
2088,2058,20_24,1030.884
2088,2058,25_29,1251.643
2088,2058,30_34,1075.128
2088,2058,35_39,683.729
2088,2058,40_44,221.619
2088,2058,45_49,36.298
2088,2058,50_54,1.633
2088,2059,10_14,1.018
2088,2059,15_19,267.672
2088,2059,20_24,1024.44
2088,2059,25_29,1248.78
2088,2059,30_34,1071.503
2088,2059,35_39,689.899
2088,2059,40_44,224.038
2088,2059,45_49,36.72
2088,2059,50_54,1.662
2088,2060,10_14,0.984
2088,2060,15_19,265.624
2088,2060,20_24,1018.085
2088,2060,25_29,1246.694
2088,2060,30_34,1068.254
2088,2060,35_39,692.911
2088,2060,40_44,226.609
2088,2060,45_49,37.052
2088,2060,50_54,1.687
2088,2061,10_14,0.947
2088,2061,15_19,263.525
2088,2061,20_24,1011.85
2088,2061,25_29,1245.258
2088,2061,30_34,1066.448
2088,2061,35_39,693.165
2088,2061,40_44,228.961
2088,2061,45_49,37.275
2088,2061,50_54,1.711
2088,2062,10_14,0.915
2088,2062,15_19,261.296
2088,2062,20_24,1006.076
2088,2062,25_29,1244.485
2088,2062,30_34,1066.221
2088,2062,35_39,692.776
2088,2062,40_44,230.758
2088,2062,45_49,37.449
2088,2062,50_54,1.723
2088,2063,10_14,0.886
2088,2063,15_19,258.87
2088,2063,20_24,1000.793
2088,2063,25_29,1245.366
2088,2063,30_34,1068.065
2088,2063,35_39,692.986
2088,2063,40_44,232.179
2088,2063,45_49,37.62
2088,2063,50_54,1.737
2088,2064,10_14,0.855
2088,2064,15_19,256.112
2088,2064,20_24,995.566
2088,2064,25_29,1245.713
2088,2064,30_34,1071.078
2088,2064,35_39,692.735
2088,2064,40_44,233.225
2088,2064,45_49,37.78
2088,2064,50_54,1.743
2088,2065,10_14,0.827
2088,2065,15_19,253.061
2088,2065,20_24,989.924
2088,2065,25_29,1247.839
2088,2065,30_34,1077.103
2088,2065,35_39,694.182
2088,2065,40_44,234.333
2088,2065,45_49,38.032
2088,2065,50_54,1.75
2088,2066,10_14,0.798
2088,2066,15_19,249.794
2088,2066,20_24,983.428
2088,2066,25_29,1250.242
2088,2066,30_34,1083.782
2088,2066,35_39,696.483
2088,2066,40_44,234.952
2088,2066,45_49,38.24
2088,2066,50_54,1.752
2088,2067,10_14,0.771
2088,2067,15_19,246.089
2088,2067,20_24,974.646
2088,2067,25_29,1249.704
2088,2067,30_34,1088.493
2088,2067,35_39,697.861
2088,2067,40_44,234.822
2088,2067,45_49,38.255
2088,2067,50_54,1.745
2088,2068,10_14,0.744
2088,2068,15_19,242.527
2088,2068,20_24,965.108
2088,2068,25_29,1250.595
2088,2068,30_34,1094.061
2088,2068,35_39,700.275
2088,2068,40_44,235.033
2088,2068,45_49,38.214
2088,2068,50_54,1.737
2088,2069,10_14,0.72
2088,2069,15_19,238.844
2088,2069,20_24,954.458
2088,2069,25_29,1252.532
2088,2069,30_34,1100.023
2088,2069,35_39,703.804
2088,2069,40_44,235.126
2088,2069,45_49,38.128
2088,2069,50_54,1.731
2088,2070,10_14,0.697
2088,2070,15_19,235.147
2088,2070,20_24,942.936
2088,2070,25_29,1254.216
2088,2070,30_34,1106.703
2088,2070,35_39,708.53
2088,2070,40_44,235.356
2088,2070,45_49,38.019
2088,2070,50_54,1.723
2088,2071,10_14,0.672
2088,2071,15_19,231.406
2088,2071,20_24,930.595
2088,2071,25_29,1255.434
2088,2071,30_34,1114.089
2088,2071,35_39,713.63
2088,2071,40_44,235.719
2088,2071,45_49,37.83
2088,2071,50_54,1.716
2088,2072,10_14,0.649
2088,2072,15_19,227.712
2088,2072,20_24,917.133
2088,2072,25_29,1254.023
2088,2072,30_34,1120.643
2088,2072,35_39,718.373
2088,2072,40_44,236.018
2088,2072,45_49,37.613
2088,2072,50_54,1.702
2088,2073,10_14,0.626
2088,2073,15_19,224.041
2088,2073,20_24,903.278
2088,2073,25_29,1251.276
2088,2073,30_34,1127.371
2088,2073,35_39,722.637
2088,2073,40_44,236.217
2088,2073,45_49,37.39
2088,2073,50_54,1.677
2088,2074,10_14,0.608
2088,2074,15_19,220.498
2088,2074,20_24,889.872
2088,2074,25_29,1249.005
2088,2074,30_34,1135.927
2088,2074,35_39,727.605
2088,2074,40_44,237.014
2088,2074,45_49,37.189
2088,2074,50_54,1.652
2088,2075,10_14,0.587
2088,2075,15_19,216.907
2088,2075,20_24,876.406
2088,2075,25_29,1244.635
2088,2075,30_34,1143.325
2088,2075,35_39,732.349
2088,2075,40_44,237.807
2088,2075,45_49,36.951
2088,2075,50_54,1.625
2088,2076,10_14,0.568
2088,2076,15_19,213.303
2088,2076,20_24,862.945
2088,2076,25_29,1237.787
2088,2076,30_34,1148.691
2088,2076,35_39,736.543
2088,2076,40_44,238.22
2088,2076,45_49,36.697
2088,2076,50_54,1.592
2088,2077,10_14,0.549
2088,2077,15_19,209.747
2088,2077,20_24,850.061
2088,2077,25_29,1230.995
2088,2077,30_34,1153.717
2088,2077,35_39,741.27
2088,2077,40_44,238.699
2088,2077,45_49,36.491
2088,2077,50_54,1.565
2088,2078,10_14,0.533
2088,2078,15_19,206.268
2088,2078,20_24,837.669
2088,2078,25_29,1224.277
2088,2078,30_34,1157.762
2088,2078,35_39,746.297
2088,2078,40_44,238.91
2088,2078,45_49,36.286
2088,2078,50_54,1.54
2088,2079,10_14,0.513
2088,2079,15_19,202.827
2088,2079,20_24,825.299
2088,2079,25_29,1216.827
2088,2079,30_34,1160.203
2088,2079,35_39,751.293
2088,2079,40_44,238.843
2088,2079,45_49,36.119
2088,2079,50_54,1.513
2088,2080,10_14,0.499
2088,2080,15_19,199.609
2088,2080,20_24,814.194
2088,2080,25_29,1212.128
2088,2080,30_34,1163.697
2088,2080,35_39,757.152
2088,2080,40_44,239.185
2088,2080,45_49,36.02
2088,2080,50_54,1.489
2088,2081,10_14,0.484
2088,2081,15_19,196.409
2088,2081,20_24,802.879
2088,2081,25_29,1206.007
2088,2081,30_34,1164.503
2088,2081,35_39,761.344
2088,2081,40_44,239.185
2088,2081,45_49,35.847
2088,2081,50_54,1.47
2088,2082,10_14,0.471
2088,2082,15_19,193.25
2088,2082,20_24,791.438
2088,2082,25_29,1199.066
2088,2082,30_34,1163.592
2088,2082,35_39,764.421
2088,2082,40_44,239.042
2088,2082,45_49,35.64
2088,2082,50_54,1.453
2088,2083,10_14,0.456
2088,2083,15_19,190.087
2088,2083,20_24,779.913
2088,2083,25_29,1192.068
2088,2083,30_34,1161.784
2088,2083,35_39,766.361
2088,2083,40_44,238.842
2088,2083,45_49,35.375
2088,2083,50_54,1.44
2088,2084,10_14,0.441
2088,2084,15_19,187.085
2088,2084,20_24,769.274
2088,2084,25_29,1186.26
2088,2084,30_34,1160.758
2088,2084,35_39,768.045
2088,2084,40_44,238.79
2088,2084,45_49,35.093
2088,2084,50_54,1.425
2088,2085,10_14,0.429
2088,2085,15_19,184.155
2088,2085,20_24,759.053
2088,2085,25_29,1181.887
2088,2085,30_34,1160.566
2088,2085,35_39,769.218
2088,2085,40_44,238.754
2088,2085,45_49,34.849
2088,2085,50_54,1.415
2088,2086,10_14,0.418
2088,2086,15_19,181.283
2088,2086,20_24,749.127
2088,2086,25_29,1176.975
2088,2086,30_34,1160.22
2088,2086,35_39,769.492
2088,2086,40_44,238.487
2088,2086,45_49,34.59
2088,2086,50_54,1.403
2088,2087,10_14,0.405
2088,2087,15_19,178.41
2088,2087,20_24,739.149
2088,2087,25_29,1171.068
2088,2087,30_34,1159.231
2088,2087,35_39,768.679
2088,2087,40_44,237.974
2088,2087,45_49,34.312
2088,2087,50_54,1.394
2088,2088,10_14,0.392
2088,2088,15_19,175.616
2088,2088,20_24,729.752
2088,2088,25_29,1166.839
2088,2088,30_34,1159.688
2088,2088,35_39,768.135
2088,2088,40_44,237.453
2088,2088,45_49,34.053
2088,2088,50_54,1.382
2088,2089,10_14,0.38
2088,2089,15_19,172.81
2088,2089,20_24,720.353
2088,2089,25_29,1161.909
2088,2089,30_34,1159.48
2088,2089,35_39,766.985
2088,2089,40_44,236.572
2088,2089,45_49,33.77
2088,2089,50_54,1.368
2088,2090,10_14,0.369
2088,2090,15_19,170.004
2088,2090,20_24,710.848
2088,2090,25_29,1156.986
2088,2090,30_34,1158.998
2088,2090,35_39,765.528
2088,2090,40_44,235.386
2088,2090,45_49,33.456
2088,2090,50_54,1.356
2088,2091,10_14,0.358
2088,2091,15_19,167.216
2088,2091,20_24,701.642
2088,2091,25_29,1153.398
2088,2091,30_34,1159.209
2088,2091,35_39,764.374
2088,2091,40_44,234.039
2088,2091,45_49,33.127
2088,2091,50_54,1.346
2088,2092,10_14,0.349
2088,2092,15_19,164.469
2088,2092,20_24,692.61
2088,2092,25_29,1150.015
2088,2092,30_34,1159.635
2088,2092,35_39,763.614
2088,2092,40_44,232.616
2088,2092,45_49,32.797
2088,2092,50_54,1.338
2088,2093,10_14,0.338
2088,2093,15_19,161.776
2088,2093,20_24,683.681
2088,2093,25_29,1146.84
2088,2093,30_34,1160.28
2088,2093,35_39,762.901
2088,2093,40_44,231.091
2088,2093,45_49,32.43
2088,2093,50_54,1.325
2088,2094,10_14,0.328
2088,2094,15_19,158.836
2088,2094,20_24,674.543
2088,2094,25_29,1143.617
2088,2094,30_34,1161.073
2088,2094,35_39,762.159
2088,2094,40_44,229.535
2088,2094,45_49,32.023
2088,2094,50_54,1.313
2088,2095,10_14,0.321
2088,2095,15_19,155.737
2088,2095,20_24,665.682
2088,2095,25_29,1140.872
2088,2095,30_34,1162.845
2088,2095,35_39,761.807
2088,2095,40_44,228.111
2088,2095,45_49,31.589
2088,2095,50_54,1.301
2088,2096,10_14,0.313
2088,2096,15_19,152.627
2088,2096,20_24,656.732
2088,2096,25_29,1138.107
2088,2096,30_34,1165.433
2088,2096,35_39,761.67
2088,2096,40_44,226.859
2088,2096,45_49,31.149
2088,2096,50_54,1.284
2088,2097,10_14,0.305
2088,2097,15_19,149.482
2088,2097,20_24,647.507
2088,2097,25_29,1134.809
2088,2097,30_34,1167.863
2088,2097,35_39,761.183
2088,2097,40_44,225.547
2088,2097,45_49,30.679
2088,2097,50_54,1.26
2088,2098,10_14,0.298
2088,2098,15_19,146.405
2088,2098,20_24,638.543
2088,2098,25_29,1132.133
2088,2098,30_34,1170.967
2088,2098,35_39,761.131
2088,2098,40_44,224.374
2088,2098,45_49,30.217
2088,2098,50_54,1.24
2088,2099,10_14,0.291
2088,2099,15_19,143.259
2088,2099,20_24,629.073
2088,2099,25_29,1128.376
2088,2099,30_34,1173.256
2088,2099,35_39,760.62
2088,2099,40_44,223.004
2088,2099,45_49,29.736
2088,2099,50_54,1.214
2088,2100,10_14,0.285
2088,2100,15_19,140.135
2088,2100,20_24,619.644
2088,2100,25_29,1124.456
2088,2100,30_34,1175.503
2088,2100,35_39,760.215
2088,2100,40_44,221.559
2088,2100,45_49,29.26
2088,2100,50_54,1.187
2089,1950,10_14,0.126
2089,1950,15_19,7.533
2089,1950,20_24,37.431
2089,1950,25_29,37.5
2089,1950,30_34,21.935
2089,1950,35_39,14.35
2089,1950,40_44,6.495
2089,1950,45_49,0.996
2089,1950,50_54,0.0
2089,1951,10_14,0.129
2089,1951,15_19,7.559
2089,1951,20_24,37.979
2089,1951,25_29,38.561
2089,1951,30_34,23.281
2089,1951,35_39,13.665
2089,1951,40_44,6.676
2089,1951,45_49,1.015
2089,1951,50_54,0.0
2089,1952,10_14,0.132
2089,1952,15_19,7.69
2089,1952,20_24,38.577
2089,1952,25_29,39.115
2089,1952,30_34,24.757
2089,1952,35_39,13.005
2089,1952,40_44,6.773
2089,1952,45_49,0.983
2089,1952,50_54,0.0
2089,1953,10_14,0.134
2089,1953,15_19,7.725
2089,1953,20_24,38.339
2089,1953,25_29,39.137
2089,1953,30_34,25.656
2089,1953,35_39,12.621
2089,1953,40_44,6.702
2089,1953,45_49,0.985
2089,1953,50_54,0.0
2089,1954,10_14,0.132
2089,1954,15_19,7.764
2089,1954,20_24,38.748
2089,1954,25_29,39.914
2089,1954,30_34,26.68
2089,1954,35_39,12.864
2089,1954,40_44,6.537
2089,1954,45_49,1.009
2089,1954,50_54,0.0
2089,1955,10_14,0.127
2089,1955,15_19,7.734
2089,1955,20_24,38.323
2089,1955,25_29,39.736
2089,1955,30_34,26.489
2089,1955,35_39,13.162
2089,1955,40_44,6.266
2089,1955,45_49,1.033
2089,1955,50_54,0.0
2089,1956,10_14,0.119
2089,1956,15_19,7.795
2089,1956,20_24,38.05
2089,1956,25_29,39.298
2089,1956,30_34,26.317
2089,1956,35_39,13.495
2089,1956,40_44,5.825
2089,1956,45_49,1.067
2089,1956,50_54,0.0
2089,1957,10_14,0.111
2089,1957,15_19,8.186
2089,1957,20_24,38.491
2089,1957,25_29,38.82
2089,1957,30_34,26.163
2089,1957,35_39,13.842
2089,1957,40_44,5.339
2089,1957,45_49,1.096
2089,1957,50_54,0.0
2089,1958,10_14,0.104
2089,1958,15_19,8.242
2089,1958,20_24,38.826
2089,1958,25_29,38.877
2089,1958,30_34,26.089
2089,1958,35_39,14.275
2089,1958,40_44,5.237
2089,1958,45_49,1.102
2089,1958,50_54,0.0
2089,1959,10_14,0.103
2089,1959,15_19,8.222
2089,1959,20_24,39.185
2089,1959,25_29,39.321
2089,1959,30_34,26.29
2089,1959,35_39,14.673
2089,1959,40_44,5.27
2089,1959,45_49,1.087
2089,1959,50_54,0.0
2089,1960,10_14,0.109
2089,1960,15_19,7.849
2089,1960,20_24,38.735
2089,1960,25_29,39.173
2089,1960,30_34,26.36
2089,1960,35_39,14.572
2089,1960,40_44,5.365
2089,1960,45_49,1.065
2089,1960,50_54,0.0
2089,1961,10_14,0.119
2089,1961,15_19,7.335
2089,1961,20_24,37.816
2089,1961,25_29,38.447
2089,1961,30_34,25.567
2089,1961,35_39,14.081
2089,1961,40_44,5.38
2089,1961,45_49,0.97
2089,1961,50_54,0.0
2089,1962,10_14,0.125
2089,1962,15_19,6.145
2089,1962,20_24,35.921
2089,1962,25_29,37.408
2089,1962,30_34,24.735
2089,1962,35_39,13.696
2089,1962,40_44,5.388
2089,1962,45_49,0.878
2089,1962,50_54,0.0
2089,1963,10_14,0.125
2089,1963,15_19,5.405
2089,1963,20_24,35.19
2089,1963,25_29,37.168
2089,1963,30_34,24.499
2089,1963,35_39,13.484
2089,1963,40_44,5.262
2089,1963,45_49,0.811
2089,1963,50_54,0.0
2089,1964,10_14,0.117
2089,1964,15_19,5.221
2089,1964,20_24,33.317
2089,1964,25_29,35.606
2089,1964,30_34,23.655
2089,1964,35_39,13.009
2089,1964,40_44,5.001
2089,1964,45_49,0.759
2089,1964,50_54,0.0
2089,1965,10_14,0.111
2089,1965,15_19,5.791
2089,1965,20_24,32.686
2089,1965,25_29,35.31
2089,1965,30_34,23.679
2089,1965,35_39,12.86
2089,1965,40_44,4.639
2089,1965,45_49,0.727
2089,1965,50_54,0.0
2089,1966,10_14,0.104
2089,1966,15_19,6.679
2089,1966,20_24,32.256
2089,1966,25_29,34.547
2089,1966,30_34,23.048
2089,1966,35_39,12.549
2089,1966,40_44,4.403
2089,1966,45_49,0.697
2089,1966,50_54,0.0
2089,1967,10_14,0.098
2089,1967,15_19,7.527
2089,1967,20_24,32.07
2089,1967,25_29,33.534
2089,1967,30_34,22.505
2089,1967,35_39,12.276
2089,1967,40_44,4.232
2089,1967,45_49,0.674
2089,1967,50_54,0.0
2089,1968,10_14,0.092
2089,1968,15_19,8.115
2089,1968,20_24,33.377
2089,1968,25_29,32.196
2089,1968,30_34,21.891
2089,1968,35_39,12.036
2089,1968,40_44,4.016
2089,1968,45_49,0.63
2089,1968,50_54,0.0
2089,1969,10_14,0.089
2089,1969,15_19,8.695
2089,1969,20_24,36.034
2089,1969,25_29,30.345
2089,1969,30_34,21.35
2089,1969,35_39,11.65
2089,1969,40_44,3.741
2089,1969,45_49,0.575
2089,1969,50_54,0.0
2089,1970,10_14,0.087
2089,1970,15_19,9.287
2089,1970,20_24,39.36
2089,1970,25_29,29.211
2089,1970,30_34,20.96
2089,1970,35_39,11.239
2089,1970,40_44,3.554
2089,1970,45_49,0.519
2089,1970,50_54,0.0
2089,1971,10_14,0.087
2089,1971,15_19,9.783
2089,1971,20_24,42.701
2089,1971,25_29,28.427
2089,1971,30_34,20.327
2089,1971,35_39,10.854
2089,1971,40_44,3.393
2089,1971,45_49,0.464
2089,1971,50_54,0.0
2089,1972,10_14,0.085
2089,1972,15_19,10.29
2089,1972,20_24,45.635
2089,1972,25_29,28.681
2089,1972,30_34,19.447
2089,1972,35_39,10.513
2089,1972,40_44,3.268
2089,1972,45_49,0.413
2089,1972,50_54,0.0
2089,1973,10_14,0.088
2089,1973,15_19,10.581
2089,1973,20_24,47.64
2089,1973,25_29,29.689
2089,1973,30_34,18.216
2089,1973,35_39,10.034
2089,1973,40_44,3.041
2089,1973,45_49,0.368
2089,1973,50_54,0.0
2089,1974,10_14,0.087
2089,1974,15_19,10.986
2089,1974,20_24,49.437
2089,1974,25_29,32.15
2089,1974,30_34,17.086
2089,1974,35_39,9.61
2089,1974,40_44,2.926
2089,1974,45_49,0.326
2089,1974,50_54,0.0
2089,1975,10_14,0.082
2089,1975,15_19,11.472
2089,1975,20_24,51.051
2089,1975,25_29,34.075
2089,1975,30_34,15.847
2089,1975,35_39,9.139
2089,1975,40_44,2.645
2089,1975,45_49,0.294
2089,1975,50_54,0.0
2089,1976,10_14,0.075
2089,1976,15_19,11.704
2089,1976,20_24,51.78
2089,1976,25_29,35.495
2089,1976,30_34,14.975
2089,1976,35_39,8.468
2089,1976,40_44,2.281
2089,1976,45_49,0.257
2089,1976,50_54,0.0
2089,1977,10_14,0.071
2089,1977,15_19,11.753
2089,1977,20_24,51.878
2089,1977,25_29,36.143
2089,1977,30_34,14.513
2089,1977,35_39,7.605
2089,1977,40_44,1.938
2089,1977,45_49,0.223
2089,1977,50_54,0.0
2089,1978,10_14,0.068
2089,1978,15_19,11.805
2089,1978,20_24,52.018
2089,1978,25_29,36.648
2089,1978,30_34,14.895
2089,1978,35_39,6.806
2089,1978,40_44,1.646
2089,1978,45_49,0.192
2089,1978,50_54,0.0
2089,1979,10_14,0.067
2089,1979,15_19,11.859
2089,1979,20_24,53.028
2089,1979,25_29,37.233
2089,1979,30_34,15.818
2089,1979,35_39,6.204
2089,1979,40_44,1.472
2089,1979,45_49,0.166
2089,1979,50_54,0.0
2089,1980,10_14,0.068
2089,1980,15_19,11.69
2089,1980,20_24,53.167
2089,1980,25_29,37.763
2089,1980,30_34,16.822
2089,1980,35_39,5.389
2089,1980,40_44,1.777
2089,1980,45_49,0.147
2089,1980,50_54,0.0
2089,1981,10_14,0.065
2089,1981,15_19,10.612
2089,1981,20_24,53.797
2089,1981,25_29,38.349
2089,1981,30_34,18.202
2089,1981,35_39,5.012
2089,1981,40_44,1.711
2089,1981,45_49,0.13
2089,1981,50_54,0.0
2089,1982,10_14,0.061
2089,1982,15_19,10.239
2089,1982,20_24,54.467
2089,1982,25_29,39.298
2089,1982,30_34,19.561
2089,1982,35_39,5.194
2089,1982,40_44,1.618
2089,1982,45_49,0.114
2089,1982,50_54,0.0
2089,1983,10_14,0.059
2089,1983,15_19,10.777
2089,1983,20_24,56.11
2089,1983,25_29,40.876
2089,1983,30_34,20.204
2089,1983,35_39,5.603
2089,1983,40_44,1.394
2089,1983,45_49,0.099
2089,1983,50_54,0.0
2089,1984,10_14,0.053
2089,1984,15_19,11.018
2089,1984,20_24,56.005
2089,1984,25_29,42.756
2089,1984,30_34,20.91
2089,1984,35_39,6.277
2089,1984,40_44,1.19
2089,1984,45_49,0.084
2089,1984,50_54,0.0
2089,1985,10_14,0.048
2089,1985,15_19,11.18
2089,1985,20_24,53.681
2089,1985,25_29,43.941
2089,1985,30_34,20.912
2089,1985,35_39,7.247
2089,1985,40_44,1.028
2089,1985,45_49,0.073
2089,1985,50_54,0.0
2089,1986,10_14,0.045
2089,1986,15_19,11.316
2089,1986,20_24,51.766
2089,1986,25_29,45.655
2089,1986,30_34,21.688
2089,1986,35_39,8.154
2089,1986,40_44,1.015
2089,1986,45_49,0.061
2089,1986,50_54,0.0
2089,1987,10_14,0.061
2089,1987,15_19,11.857
2089,1987,20_24,50.877
2089,1987,25_29,46.169
2089,1987,30_34,22.236
2089,1987,35_39,8.719
2089,1987,40_44,1.113
2089,1987,45_49,0.058
2089,1987,50_54,0.0
2089,1988,10_14,0.074
2089,1988,15_19,12.351
2089,1988,20_24,49.064
2089,1988,25_29,42.382
2089,1988,30_34,21.075
2089,1988,35_39,8.082
2089,1988,40_44,1.202
2089,1988,45_49,0.052
2089,1988,50_54,0.0
2089,1989,10_14,0.079
2089,1989,15_19,13.414
2089,1989,20_24,48.592
2089,1989,25_29,36.293
2089,1989,30_34,18.126
2089,1989,35_39,6.818
2089,1989,40_44,1.278
2089,1989,45_49,0.043
2089,1989,50_54,0.0
2089,1990,10_14,0.071
2089,1990,15_19,14.816
2089,1990,20_24,47.437
2089,1990,25_29,33.533
2089,1990,30_34,17.302
2089,1990,35_39,6.191
2089,1990,40_44,1.203
2089,1990,45_49,0.037
2089,1990,50_54,0.0
2089,1991,10_14,0.061
2089,1991,15_19,15.868
2089,1991,20_24,46.157
2089,1991,25_29,31.144
2089,1991,30_34,15.93
2089,1991,35_39,5.538
2089,1991,40_44,1.137
2089,1991,45_49,0.034
2089,1991,50_54,0.0
2089,1992,10_14,0.052
2089,1992,15_19,16.253
2089,1992,20_24,45.057
2089,1992,25_29,29.737
2089,1992,30_34,14.966
2089,1992,35_39,5.123
2089,1992,40_44,1.031
2089,1992,45_49,0.031
2089,1992,50_54,0.0
2089,1993,10_14,0.048
2089,1993,15_19,16.736
2089,1993,20_24,43.042
2089,1993,25_29,27.974
2089,1993,30_34,13.933
2089,1993,35_39,4.81
2089,1993,40_44,0.941
2089,1993,45_49,0.028
2089,1993,50_54,0.0
2089,1994,10_14,0.041
2089,1994,15_19,16.449
2089,1994,20_24,40.177
2089,1994,25_29,26.551
2089,1994,30_34,13.402
2089,1994,35_39,4.528
2089,1994,40_44,0.908
2089,1994,45_49,0.028
2089,1994,50_54,0.0
2089,1995,10_14,0.037
2089,1995,15_19,15.447
2089,1995,20_24,37.358
2089,1995,25_29,24.363
2089,1995,30_34,11.991
2089,1995,35_39,4.2
2089,1995,40_44,0.801
2089,1995,45_49,0.031
2089,1995,50_54,0.0
2089,1996,10_14,0.035
2089,1996,15_19,13.865
2089,1996,20_24,35.859
2089,1996,25_29,23.163
2089,1996,30_34,11.25
2089,1996,35_39,4.074
2089,1996,40_44,0.778
2089,1996,45_49,0.027
2089,1996,50_54,0.0
2089,1997,10_14,0.035
2089,1997,15_19,13.714
2089,1997,20_24,36.123
2089,1997,25_29,23.357
2089,1997,30_34,11.167
2089,1997,35_39,4.228
2089,1997,40_44,0.817
2089,1997,45_49,0.025
2089,1997,50_54,0.0
2089,1998,10_14,0.034
2089,1998,15_19,12.366
2089,1998,20_24,33.705
2089,1998,25_29,22.774
2089,1998,30_34,10.636
2089,1998,35_39,4.135
2089,1998,40_44,0.8
2089,1998,45_49,0.024
2089,1998,50_54,0.0
2089,1999,10_14,0.031
2089,1999,15_19,11.403
2089,1999,20_24,31.678
2089,1999,25_29,22.034
2089,1999,30_34,9.92
2089,1999,35_39,3.791
2089,1999,40_44,0.734
2089,1999,45_49,0.023
2089,1999,50_54,0.0
2089,2000,10_14,0.033
2089,2000,15_19,10.969
2089,2000,20_24,31.392
2089,2000,25_29,22.553
2089,2000,30_34,9.924
2089,2000,35_39,3.698
2089,2000,40_44,0.758
2089,2000,45_49,0.02
2089,2000,50_54,0.0
2089,2001,10_14,0.033
2089,2001,15_19,10.105
2089,2001,20_24,29.906
2089,2001,25_29,22.336
2089,2001,30_34,9.936
2089,2001,35_39,3.503
2089,2001,40_44,0.753
2089,2001,45_49,0.02
2089,2001,50_54,0.0
2089,2002,10_14,0.032
2089,2002,15_19,9.524
2089,2002,20_24,29.417
2089,2002,25_29,22.987
2089,2002,30_34,10.622
2089,2002,35_39,3.604
2089,2002,40_44,0.791
2089,2002,45_49,0.019
2089,2002,50_54,0.0
2089,2003,10_14,0.028
2089,2003,15_19,9.179
2089,2003,20_24,29.46
2089,2003,25_29,23.569
2089,2003,30_34,11.14
2089,2003,35_39,3.672
2089,2003,40_44,0.772
2089,2003,45_49,0.019
2089,2003,50_54,0.0
2089,2004,10_14,0.026
2089,2004,15_19,8.942
2089,2004,20_24,28.879
2089,2004,25_29,23.384
2089,2004,30_34,11.305
2089,2004,35_39,3.71
2089,2004,40_44,0.768
2089,2004,45_49,0.02
2089,2004,50_54,0.0
2089,2005,10_14,0.026
2089,2005,15_19,8.382
2089,2005,20_24,27.908
2089,2005,25_29,23.504
2089,2005,30_34,11.608
2089,2005,35_39,3.804
2089,2005,40_44,0.713
2089,2005,45_49,0.022
