geographic_region,time,age_group_5year,pasfr
903,2082,25_29,27.58
903,2082,30_34,24.129
903,2082,35_39,14.264
903,2082,40_44,4.915
903,2082,45_49,0.803
903,2082,50_54,0.04
903,2083,10_14,0.131
903,2083,15_19,7.16
903,2083,20_24,20.777
903,2083,25_29,27.641
903,2083,30_34,24.255
903,2083,35_39,14.308
903,2083,40_44,4.899
903,2083,45_49,0.789
903,2083,50_54,0.039
903,2084,10_14,0.127
903,2084,15_19,7.063
903,2084,20_24,20.673
903,2084,25_29,27.704
903,2084,30_34,24.383
903,2084,35_39,14.353
903,2084,40_44,4.883
903,2084,45_49,0.776
903,2084,50_54,0.038
903,2085,10_14,0.123
903,2085,15_19,6.966
903,2085,20_24,20.565
903,2085,25_29,27.764
903,2085,30_34,24.513
903,2085,35_39,14.4
903,2085,40_44,4.869
903,2085,45_49,0.764
903,2085,50_54,0.037
903,2086,10_14,0.119
903,2086,15_19,6.87
903,2086,20_24,20.454
903,2086,25_29,27.824
903,2086,30_34,24.645
903,2086,35_39,14.446
903,2086,40_44,4.854
903,2086,45_49,0.751
903,2086,50_54,0.036
903,2087,10_14,0.115
903,2087,15_19,6.772
903,2087,20_24,20.34
903,2087,25_29,27.885
903,2087,30_34,24.78
903,2087,35_39,14.494
903,2087,40_44,4.841
903,2087,45_49,0.739
903,2087,50_54,0.035
903,2088,10_14,0.112
903,2088,15_19,6.673
903,2088,20_24,20.222
903,2088,25_29,27.946
903,2088,30_34,24.917
903,2088,35_39,14.544
903,2088,40_44,4.827
903,2088,45_49,0.726
903,2088,50_54,0.034
903,2089,10_14,0.108
903,2089,15_19,6.571
903,2089,20_24,20.103
903,2089,25_29,28.008
903,2089,30_34,25.055
903,2089,35_39,14.596
903,2089,40_44,4.813
903,2089,45_49,0.714
903,2089,50_54,0.033
903,2090,10_14,0.104
903,2090,15_19,6.473
903,2090,20_24,19.981
903,2090,25_29,28.066
903,2090,30_34,25.195
903,2090,35_39,14.649
903,2090,40_44,4.798
903,2090,45_49,0.702
903,2090,50_54,0.032
903,2091,10_14,0.101
903,2091,15_19,6.376
903,2091,20_24,19.861
903,2091,25_29,28.124
903,2091,30_34,25.335
903,2091,35_39,14.7
903,2091,40_44,4.782
903,2091,45_49,0.69
903,2091,50_54,0.031
903,2092,10_14,0.097
903,2092,15_19,6.277
903,2092,20_24,19.732
903,2092,25_29,28.181
903,2092,30_34,25.48
903,2092,35_39,14.756
903,2092,40_44,4.768
903,2092,45_49,0.678
903,2092,50_54,0.03
903,2093,10_14,0.094
903,2093,15_19,6.177
903,2093,20_24,19.602
903,2093,25_29,28.237
903,2093,30_34,25.626
903,2093,35_39,14.812
903,2093,40_44,4.756
903,2093,45_49,0.666
903,2093,50_54,0.029
903,2094,10_14,0.091
903,2094,15_19,6.075
903,2094,20_24,19.473
903,2094,25_29,28.292
903,2094,30_34,25.773
903,2094,35_39,14.869
903,2094,40_44,4.744
903,2094,45_49,0.655
903,2094,50_54,0.028
903,2095,10_14,0.088
903,2095,15_19,5.976
903,2095,20_24,19.343
903,2095,25_29,28.346
903,2095,30_34,25.922
903,2095,35_39,14.925
903,2095,40_44,4.73
903,2095,45_49,0.643
903,2095,50_54,0.027
903,2096,10_14,0.084
903,2096,15_19,5.875
903,2096,20_24,19.211
903,2096,25_29,28.399
903,2096,30_34,26.071
903,2096,35_39,14.983
903,2096,40_44,4.717
903,2096,45_49,0.632
903,2096,50_54,0.026
903,2097,10_14,0.081
903,2097,15_19,5.774
903,2097,20_24,19.074
903,2097,25_29,28.451
903,2097,30_34,26.225
903,2097,35_39,15.045
903,2097,40_44,4.704
903,2097,45_49,0.62
903,2097,50_54,0.026
903,2098,10_14,0.078
903,2098,15_19,5.675
903,2098,20_24,18.936
903,2098,25_29,28.5
903,2098,30_34,26.379
903,2098,35_39,15.106
903,2098,40_44,4.691
903,2098,45_49,0.61
903,2098,50_54,0.025
903,2099,10_14,0.076
903,2099,15_19,5.578
903,2099,20_24,18.794
903,2099,25_29,28.55
903,2099,30_34,26.534
903,2099,35_39,15.168
903,2099,40_44,4.677
903,2099,45_49,0.599
903,2099,50_54,0.024
903,2100,10_14,0.073
903,2100,15_19,5.48
903,2100,20_24,18.651
903,2100,25_29,28.599
903,2100,30_34,26.691
903,2100,35_39,15.231
903,2100,40_44,4.665
903,2100,45_49,0.588
903,2100,50_54,0.023
903,2022,10_14,0.474
903,2022,15_19,10.684
903,2022,20_24,22.532
903,2022,25_29,23.818
903,2022,30_34,19.971
903,2022,35_39,13.853
903,2022,40_44,6.625
903,2022,45_49,1.916
903,2022,50_54,0.127
903,2023,10_14,0.476
903,2023,15_19,10.679
903,2023,20_24,22.535
903,2023,25_29,23.84
903,2023,30_34,19.996
903,2023,35_39,13.831
903,2023,40_44,6.601
903,2023,45_49,1.915
903,2023,50_54,0.128
903,2024,10_14,0.477
903,2024,15_19,10.676
903,2024,20_24,22.53
903,2024,25_29,23.856
903,2024,30_34,20.024
903,2024,35_39,13.815
903,2024,40_44,6.582
903,2024,45_49,1.911
903,2024,50_54,0.128
903,2025,10_14,0.478
903,2025,15_19,10.676
903,2025,20_24,22.517
903,2025,25_29,23.866
903,2025,30_34,20.055
903,2025,35_39,13.809
903,2025,40_44,6.566
903,2025,45_49,1.904
903,2025,50_54,0.129
903,2026,10_14,0.478
903,2026,15_19,10.676
903,2026,20_24,22.496
903,2026,25_29,23.869
903,2026,30_34,20.09
903,2026,35_39,13.814
903,2026,40_44,6.551
903,2026,45_49,1.896
903,2026,50_54,0.129
903,2027,10_14,0.478
903,2027,15_19,10.677
903,2027,20_24,22.471
903,2027,25_29,23.869
903,2027,30_34,20.121
903,2027,35_39,13.831
903,2027,40_44,6.537
903,2027,45_49,1.886
903,2027,50_54,0.13
903,2028,10_14,0.479
903,2028,15_19,10.679
903,2028,20_24,22.442
903,2028,25_29,23.866
903,2028,30_34,20.146
903,2028,35_39,13.856
903,2028,40_44,6.525
903,2028,45_49,1.878
903,2028,50_54,0.13
903,2029,10_14,0.48
903,2029,15_19,10.68
903,2029,20_24,22.416
903,2029,25_29,23.857
903,2029,30_34,20.166
903,2029,35_39,13.882
903,2029,40_44,6.518
903,2029,45_49,1.871
903,2029,50_54,0.129
903,2030,10_14,0.481
903,2030,15_19,10.679
903,2030,20_24,22.392
903,2030,25_29,23.84
903,2030,30_34,20.184
903,2030,35_39,13.912
903,2030,40_44,6.517
903,2030,45_49,1.867
903,2030,50_54,0.129
903,2031,10_14,0.483
903,2031,15_19,10.681
903,2031,20_24,22.367
903,2031,25_29,23.816
903,2031,30_34,20.195
903,2031,35_39,13.944
903,2031,40_44,6.523
903,2031,45_49,1.863
903,2031,50_54,0.128
903,2032,10_14,0.484
903,2032,15_19,10.691
903,2032,20_24,22.342
903,2032,25_29,23.787
903,2032,30_34,20.201
903,2032,35_39,13.971
903,2032,40_44,6.536
903,2032,45_49,1.861
903,2032,50_54,0.127
903,2033,10_14,0.485
903,2033,15_19,10.702
903,2033,20_24,22.322
903,2033,25_29,23.755
903,2033,30_34,20.204
903,2033,35_39,13.991
903,2033,40_44,6.554
903,2033,45_49,1.859
903,2033,50_54,0.127
903,2034,10_14,0.485
903,2034,15_19,10.715
903,2034,20_24,22.305
903,2034,25_29,23.725
903,2034,30_34,20.202
903,2034,35_39,14.01
903,2034,40_44,6.572
903,2034,45_49,1.861
903,2034,50_54,0.126
903,2035,10_14,0.483
903,2035,15_19,10.73
903,2035,20_24,22.287
903,2035,25_29,23.697
903,2035,30_34,20.192
903,2035,35_39,14.028
903,2035,40_44,6.593
903,2035,45_49,1.865
903,2035,50_54,0.126
903,2036,10_14,0.48
903,2036,15_19,10.746
903,2036,20_24,22.273
903,2036,25_29,23.667
903,2036,30_34,20.176
903,2036,35_39,14.043
903,2036,40_44,6.618
903,2036,45_49,1.871
903,2036,50_54,0.126
903,2037,10_14,0.479
903,2037,15_19,10.764
903,2037,20_24,22.265
903,2037,25_29,23.637
903,2037,30_34,20.156
903,2037,35_39,14.055
903,2037,40_44,6.638
903,2037,45_49,1.88
903,2037,50_54,0.126
903,2038,10_14,0.48
903,2038,15_19,10.775
903,2038,20_24,22.262
903,2038,25_29,23.614
903,2038,30_34,20.134
903,2038,35_39,14.065
903,2038,40_44,6.654
903,2038,45_49,1.89
903,2038,50_54,0.125
903,2039,10_14,0.481
903,2039,15_19,10.77
903,2039,20_24,22.265
903,2039,25_29,23.596
903,2039,30_34,20.117
903,2039,35_39,14.073
903,2039,40_44,6.67
903,2039,45_49,1.902
903,2039,50_54,0.126
903,2040,10_14,0.482
903,2040,15_19,10.758
903,2040,20_24,22.272
903,2040,25_29,23.579
903,2040,30_34,20.102
903,2040,35_39,14.077
903,2040,40_44,6.69
903,2040,45_49,1.915
903,2040,50_54,0.126
903,2041,10_14,0.483
903,2041,15_19,10.746
903,2041,20_24,22.28
903,2041,25_29,23.565
903,2041,30_34,20.085
903,2041,35_39,14.077
903,2041,40_44,6.709
903,2041,45_49,1.928
903,2041,50_54,0.126
903,2042,10_14,0.483
903,2042,15_19,10.746
903,2042,20_24,22.286
903,2042,25_29,23.555
903,2042,30_34,20.065
903,2042,35_39,14.073
903,2042,40_44,6.724
903,2042,45_49,1.94
903,2042,50_54,0.127
903,2043,10_14,0.484
903,2043,15_19,10.755
903,2043,20_24,22.29
903,2043,25_29,23.55
903,2043,30_34,20.045
903,2043,35_39,14.064
903,2043,40_44,6.735
903,2043,45_49,1.949
903,2043,50_54,0.128
903,2044,10_14,0.485
903,2044,15_19,10.763
903,2044,20_24,22.29
903,2044,25_29,23.551
903,2044,30_34,20.026
903,2044,35_39,14.055
903,2044,40_44,6.742
903,2044,45_49,1.958
903,2044,50_54,0.129
903,2045,10_14,0.485
903,2045,15_19,10.771
903,2045,20_24,22.288
903,2045,25_29,23.555
903,2045,30_34,20.009
903,2045,35_39,14.047
903,2045,40_44,6.747
903,2045,45_49,1.968
903,2045,50_54,0.13
903,2046,10_14,0.486
903,2046,15_19,10.777
903,2046,20_24,22.284
903,2046,25_29,23.557
903,2046,30_34,19.999
903,2046,35_39,14.037
903,2046,40_44,6.751
903,2046,45_49,1.978
903,2046,50_54,0.131
903,2047,10_14,0.486
903,2047,15_19,10.783
903,2047,20_24,22.281
903,2047,25_29,23.557
903,2047,30_34,19.998
903,2047,35_39,14.026
903,2047,40_44,6.752
903,2047,45_49,1.987
903,2047,50_54,0.132
903,2048,10_14,0.487
903,2048,15_19,10.787
903,2048,20_24,22.278
903,2048,25_29,23.557
903,2048,30_34,20.002
903,2048,35_39,14.014
903,2048,40_44,6.75
903,2048,45_49,1.992
903,2048,50_54,0.132
903,2049,10_14,0.487
903,2049,15_19,10.79
903,2049,20_24,22.275
903,2049,25_29,23.559
903,2049,30_34,20.012
903,2049,35_39,14.002
903,2049,40_44,6.747
903,2049,45_49,1.996
903,2049,50_54,0.133
903,2050,10_14,0.488
903,2050,15_19,10.793
903,2050,20_24,22.27
903,2050,25_29,23.559
903,2050,30_34,20.024
903,2050,35_39,13.991
903,2050,40_44,6.745
903,2050,45_49,1.997
903,2050,50_54,0.134
903,2051,10_14,0.488
903,2051,15_19,10.795
903,2051,20_24,22.265
903,2051,25_29,23.556
903,2051,30_34,20.034
903,2051,35_39,13.988
903,2051,40_44,6.741
903,2051,45_49,1.998
903,2051,50_54,0.135
903,2052,10_14,0.488
903,2052,15_19,10.797
903,2052,20_24,22.259
903,2052,25_29,23.551
903,2052,30_34,20.041
903,2052,35_39,13.994
903,2052,40_44,6.736
903,2052,45_49,1.998
903,2052,50_54,0.135
903,2053,10_14,0.489
903,2053,15_19,10.799
903,2053,20_24,22.251
903,2053,25_29,23.544
903,2053,30_34,20.05
903,2053,35_39,14.005
903,2053,40_44,6.73
903,2053,45_49,1.997
903,2053,50_54,0.136
903,2054,10_14,0.489
903,2054,15_19,10.801
903,2054,20_24,22.241
903,2054,25_29,23.534
903,2054,30_34,20.062
903,2054,35_39,14.019
903,2054,40_44,6.723
903,2054,45_49,1.995
903,2054,50_54,0.136
903,2055,10_14,0.489
903,2055,15_19,10.802
903,2055,20_24,22.23
903,2055,25_29,23.523
903,2055,30_34,20.073
903,2055,35_39,14.036
903,2055,40_44,6.718
903,2055,45_49,1.993
903,2055,50_54,0.136
903,2056,10_14,0.49
903,2056,15_19,10.804
903,2056,20_24,22.218
903,2056,25_29,23.512
903,2056,30_34,20.08
903,2056,35_39,14.051
903,2056,40_44,6.719
903,2056,45_49,1.991
903,2056,50_54,0.136
903,2057,10_14,0.49
903,2057,15_19,10.806
903,2057,20_24,22.209
903,2057,25_29,23.502
903,2057,30_34,20.084
903,2057,35_39,14.061
903,2057,40_44,6.724
903,2057,45_49,1.989
903,2057,50_54,0.135
903,2058,10_14,0.49
903,2058,15_19,10.809
903,2058,20_24,22.198
903,2058,25_29,23.491
903,2058,30_34,20.082
903,2058,35_39,14.076
903,2058,40_44,6.733
903,2058,45_49,1.985
903,2058,50_54,0.135
903,2059,10_14,0.491
903,2059,15_19,10.811
903,2059,20_24,22.187
903,2059,25_29,23.477
903,2059,30_34,20.079
903,2059,35_39,14.095
903,2059,40_44,6.744
903,2059,45_49,1.982
903,2059,50_54,0.135
903,2060,10_14,0.491
903,2060,15_19,10.812
903,2060,20_24,22.174
903,2060,25_29,23.463
903,2060,30_34,20.075
903,2060,35_39,14.114
903,2060,40_44,6.757
903,2060,45_49,1.979
903,2060,50_54,0.134
903,2061,10_14,0.491
903,2061,15_19,10.815
903,2061,20_24,22.163
903,2061,25_29,23.448
903,2061,30_34,20.07
903,2061,35_39,14.13
903,2061,40_44,6.769
903,2061,45_49,1.979
903,2061,50_54,0.134
903,2062,10_14,0.491
903,2062,15_19,10.818
903,2062,20_24,22.155
903,2062,25_29,23.436
903,2062,30_34,20.066
903,2062,35_39,14.14
903,2062,40_44,6.778
903,2062,45_49,1.981
903,2062,50_54,0.134
903,2063,10_14,0.492
903,2063,15_19,10.822
903,2063,20_24,22.147
903,2063,25_29,23.424
903,2063,30_34,20.061
903,2063,35_39,14.145
903,2063,40_44,6.791
903,2063,45_49,1.985
903,2063,50_54,0.133
903,2064,10_14,0.492
903,2064,15_19,10.825
903,2064,20_24,22.137
903,2064,25_29,23.411
903,2064,30_34,20.054
903,2064,35_39,14.148
903,2064,40_44,6.81
903,2064,45_49,1.989
903,2064,50_54,0.133
903,2065,10_14,0.492
903,2065,15_19,10.828
903,2065,20_24,22.128
903,2065,25_29,23.397
903,2065,30_34,20.046
903,2065,35_39,14.151
903,2065,40_44,6.83
903,2065,45_49,1.995
903,2065,50_54,0.132
903,2066,10_14,0.493
903,2066,15_19,10.832
903,2066,20_24,22.12
903,2066,25_29,23.385
903,2066,30_34,20.038
903,2066,35_39,14.152
903,2066,40_44,6.848
903,2066,45_49,2.001
903,2066,50_54,0.132
903,2067,10_14,0.493
903,2067,15_19,10.836
903,2067,20_24,22.115
903,2067,25_29,23.375
903,2067,30_34,20.031
903,2067,35_39,14.154
903,2067,40_44,6.859
903,2067,45_49,2.006
903,2067,50_54,0.132
903,2068,10_14,0.493
903,2068,15_19,10.84
903,2068,20_24,22.11
903,2068,25_29,23.366
903,2068,30_34,20.026
903,2068,35_39,14.156
903,2068,40_44,6.865
903,2068,45_49,2.012
903,2068,50_54,0.133
903,2069,10_14,0.493
903,2069,15_19,10.843
903,2069,20_24,22.105
903,2069,25_29,23.357
903,2069,30_34,20.02
903,2069,35_39,14.156
903,2069,40_44,6.871
903,2069,45_49,2.021
903,2069,50_54,0.133
903,2070,10_14,0.494
903,2070,15_19,10.847
903,2070,20_24,22.1
903,2070,25_29,23.348
903,2070,30_34,20.014
903,2070,35_39,14.156
903,2070,40_44,6.877
903,2070,45_49,2.031
903,2070,50_54,0.133
903,2071,10_14,0.494
903,2071,15_19,10.85
903,2071,20_24,22.096
903,2071,25_29,23.34
903,2071,30_34,20.01
903,2071,35_39,14.155
903,2071,40_44,6.882
903,2071,45_49,2.039
903,2071,50_54,0.134
903,2072,10_14,0.494
903,2072,15_19,10.853
903,2072,20_24,22.092
903,2072,25_29,23.333
903,2072,30_34,20.007
903,2072,35_39,14.155
903,2072,40_44,6.886
903,2072,45_49,2.045
903,2072,50_54,0.134
903,2073,10_14,0.495
903,2073,15_19,10.856
903,2073,20_24,22.089
903,2073,25_29,23.327
903,2073,30_34,20.005
903,2073,35_39,14.155
903,2073,40_44,6.89
903,2073,45_49,2.049
903,2073,50_54,0.135
903,2074,10_14,0.495
903,2074,15_19,10.859
903,2074,20_24,22.085
903,2074,25_29,23.32
903,2074,30_34,20.004
903,2074,35_39,14.156
903,2074,40_44,6.893
903,2074,45_49,2.053
903,2074,50_54,0.136
903,2075,10_14,0.495
903,2075,15_19,10.861
903,2075,20_24,22.081
903,2075,25_29,23.314
903,2075,30_34,20.003
903,2075,35_39,14.157
903,2075,40_44,6.896
903,2075,45_49,2.056
903,2075,50_54,0.137
903,2076,10_14,0.495
903,2076,15_19,10.863
903,2076,20_24,22.077
903,2076,25_29,23.307
903,2076,30_34,20.002
903,2076,35_39,14.159
903,2076,40_44,6.898
903,2076,45_49,2.059
903,2076,50_54,0.138
903,2077,10_14,0.496
903,2077,15_19,10.865
903,2077,20_24,22.073
903,2077,25_29,23.301
903,2077,30_34,20.002
903,2077,35_39,14.163
903,2077,40_44,6.901
903,2077,45_49,2.062
903,2077,50_54,0.138
903,2078,10_14,0.496
903,2078,15_19,10.867
903,2078,20_24,22.068
903,2078,25_29,23.294
903,2078,30_34,20.002
903,2078,35_39,14.167
903,2078,40_44,6.903
903,2078,45_49,2.064
903,2078,50_54,0.138
903,2079,10_14,0.496
903,2079,15_19,10.869
903,2079,20_24,22.063
903,2079,25_29,23.288
903,2079,30_34,20.002
903,2079,35_39,14.172
903,2079,40_44,6.906
903,2079,45_49,2.066
903,2079,50_54,0.138
903,2080,10_14,0.496
903,2080,15_19,10.871
903,2080,20_24,22.058
903,2080,25_29,23.281
903,2080,30_34,20.002
903,2080,35_39,14.177
903,2080,40_44,6.91
903,2080,45_49,2.067
903,2080,50_54,0.139
903,2081,10_14,0.497
903,2081,15_19,10.872
903,2081,20_24,22.052
903,2081,25_29,23.273
903,2081,30_34,20.002
903,2081,35_39,14.183
903,2081,40_44,6.914
903,2081,45_49,2.068
903,2081,50_54,0.139
903,2082,10_14,0.497
903,2082,15_19,10.874
903,2082,20_24,22.046
903,2082,25_29,23.266
903,2082,30_34,20.002
903,2082,35_39,14.189
903,2082,40_44,6.918
903,2082,45_49,2.069
903,2082,50_54,0.139
903,2083,10_14,0.497
903,2083,15_19,10.876
903,2083,20_24,22.04
903,2083,25_29,23.258
903,2083,30_34,20.001
903,2083,35_39,14.195
903,2083,40_44,6.924
903,2083,45_49,2.07
903,2083,50_54,0.139
903,2084,10_14,0.497
903,2084,15_19,10.878
903,2084,20_24,22.033
903,2084,25_29,23.25
903,2084,30_34,20.0
903,2084,35_39,14.201
903,2084,40_44,6.93
903,2084,45_49,2.071
903,2084,50_54,0.139
903,2085,10_14,0.498
903,2085,15_19,10.879
903,2085,20_24,22.027
903,2085,25_29,23.242
903,2085,30_34,19.999
903,2085,35_39,14.207
903,2085,40_44,6.937
903,2085,45_49,2.073
903,2085,50_54,0.139
903,2086,10_14,0.498
903,2086,15_19,10.881
903,2086,20_24,22.02
903,2086,25_29,23.234
903,2086,30_34,19.997
903,2086,35_39,14.213
903,2086,40_44,6.943
903,2086,45_49,2.074
903,2086,50_54,0.139
903,2087,10_14,0.498
903,2087,15_19,10.883
903,2087,20_24,22.013
903,2087,25_29,23.225
903,2087,30_34,19.995
903,2087,35_39,14.219
903,2087,40_44,6.951
903,2087,45_49,2.076
903,2087,50_54,0.139
903,2088,10_14,0.498
903,2088,15_19,10.885
903,2088,20_24,22.007
903,2088,25_29,23.217
903,2088,30_34,19.993
903,2088,35_39,14.224
903,2088,40_44,6.958
903,2088,45_49,2.078
903,2088,50_54,0.139
903,2089,10_14,0.498
903,2089,15_19,10.887
903,2089,20_24,22.001
903,2089,25_29,23.209
903,2089,30_34,19.991
903,2089,35_39,14.23
903,2089,40_44,6.965
903,2089,45_49,2.081
903,2089,50_54,0.139
903,2090,10_14,0.499
903,2090,15_19,10.889
903,2090,20_24,21.994
903,2090,25_29,23.2
903,2090,30_34,19.989
903,2090,35_39,14.234
903,2090,40_44,6.972
903,2090,45_49,2.084
903,2090,50_54,0.139
903,2091,10_14,0.499
903,2091,15_19,10.891
903,2091,20_24,21.988
903,2091,25_29,23.192
903,2091,30_34,19.986
903,2091,35_39,14.239
903,2091,40_44,6.979
903,2091,45_49,2.087
903,2091,50_54,0.139
903,2092,10_14,0.499
903,2092,15_19,10.893
903,2092,20_24,21.983
903,2092,25_29,23.184
903,2092,30_34,19.983
903,2092,35_39,14.242
903,2092,40_44,6.986
903,2092,45_49,2.09
903,2092,50_54,0.139
903,2093,10_14,0.499
903,2093,15_19,10.895
903,2093,20_24,21.977
903,2093,25_29,23.176
903,2093,30_34,19.981
903,2093,35_39,14.246
903,2093,40_44,6.993
903,2093,45_49,2.093
903,2093,50_54,0.139
903,2094,10_14,0.499
903,2094,15_19,10.897
903,2094,20_24,21.971
903,2094,25_29,23.169
903,2094,30_34,19.978
903,2094,35_39,14.25
903,2094,40_44,7.0
903,2094,45_49,2.096
903,2094,50_54,0.139
903,2095,10_14,0.5
903,2095,15_19,10.899
903,2095,20_24,21.966
903,2095,25_29,23.161
903,2095,30_34,19.976
903,2095,35_39,14.253
903,2095,40_44,7.006
903,2095,45_49,2.1
903,2095,50_54,0.139
903,2096,10_14,0.5
903,2096,15_19,10.901
903,2096,20_24,21.961
903,2096,25_29,23.154
903,2096,30_34,19.973
903,2096,35_39,14.256
903,2096,40_44,7.012
903,2096,45_49,2.103
903,2096,50_54,0.14
903,2097,10_14,0.5
903,2097,15_19,10.903
903,2097,20_24,21.956
903,2097,25_29,23.146
903,2097,30_34,19.971
903,2097,35_39,14.259
903,2097,40_44,7.018
903,2097,45_49,2.107
903,2097,50_54,0.14
903,2098,10_14,0.5
903,2098,15_19,10.905
903,2098,20_24,21.951
903,2098,25_29,23.139
903,2098,30_34,19.969
903,2098,35_39,14.262
903,2098,40_44,7.023
903,2098,45_49,2.11
903,2098,50_54,0.14
903,2099,10_14,0.5
903,2099,15_19,10.907
903,2099,20_24,21.947
903,2099,25_29,23.132
903,2099,30_34,19.967
903,2099,35_39,14.265
903,2099,40_44,7.028
903,2099,45_49,2.113
903,2099,50_54,0.14
903,2100,10_14,0.501
903,2100,15_19,10.909
903,2100,20_24,21.942
903,2100,25_29,23.125
903,2100,30_34,19.965
903,2100,35_39,14.268
903,2100,40_44,7.034
903,2100,45_49,2.116
903,2100,50_54,0.141
903,2022,10_14,0.444
903,2022,15_19,10.251
903,2022,20_24,22.318
903,2022,25_29,24.041
903,2022,30_34,20.307
903,2022,35_39,14.049
903,2022,40_44,6.615
903,2022,45_49,1.852
903,2022,50_54,0.124
903,2023,10_14,0.437
903,2023,15_19,10.245
903,2023,20_24,22.394
903,2023,25_29,24.108
903,2023,30_34,20.329
903,2023,35_39,13.997
903,2023,40_44,6.547
903,2023,45_49,1.82
903,2023,50_54,0.122
903,2024,10_14,0.431
903,2024,15_19,10.244
903,2024,20_24,22.465
903,2024,25_29,24.172
903,2024,30_34,20.352
903,2024,35_39,13.945
903,2024,40_44,6.484
903,2024,45_49,1.787
903,2024,50_54,0.12
903,2025,10_14,0.424
903,2025,15_19,10.243
903,2025,20_24,22.529
903,2025,25_29,24.237
903,2025,30_34,20.375
903,2025,35_39,13.9
903,2025,40_44,6.422
903,2025,45_49,1.751
903,2025,50_54,0.119
903,2026,10_14,0.418
903,2026,15_19,10.237
903,2026,20_24,22.586
903,2026,25_29,24.303
903,2026,30_34,20.398
903,2026,35_39,13.865
903,2026,40_44,6.363
903,2026,45_49,1.715
903,2026,50_54,0.117
903,2027,10_14,0.411
903,2027,15_19,10.23
903,2027,20_24,22.637
903,2027,25_29,24.368
903,2027,30_34,20.42
903,2027,35_39,13.837
903,2027,40_44,6.303
903,2027,45_49,1.678
903,2027,50_54,0.115
903,2028,10_14,0.405
903,2028,15_19,10.219
903,2028,20_24,22.686
903,2028,25_29,24.433
903,2028,30_34,20.441
903,2028,35_39,13.816
903,2028,40_44,6.244
903,2028,45_49,1.643
903,2028,50_54,0.113
903,2029,10_14,0.398
903,2029,15_19,10.204
903,2029,20_24,22.733
903,2029,25_29,24.496
903,2029,30_34,20.463
903,2029,35_39,13.796
903,2029,40_44,6.189
903,2029,45_49,1.61
903,2029,50_54,0.111
903,2030,10_14,0.392
903,2030,15_19,10.187
903,2030,20_24,22.775
903,2030,25_29,24.556
903,2030,30_34,20.489
903,2030,35_39,13.774
903,2030,40_44,6.138
903,2030,45_49,1.581
903,2030,50_54,0.109
903,2031,10_14,0.387
903,2031,15_19,10.169
903,2031,20_24,22.811
903,2031,25_29,24.613
903,2031,30_34,20.517
903,2031,35_39,13.751
903,2031,40_44,6.093
903,2031,45_49,1.553
903,2031,50_54,0.106
903,2032,10_14,0.4
903,2032,15_19,10.152
903,2032,20_24,22.839
903,2032,25_29,24.663
903,2032,30_34,20.539
903,2032,35_39,13.724
903,2032,40_44,6.053
903,2032,45_49,1.526
903,2032,50_54,0.104
903,2033,10_14,0.438
903,2033,15_19,10.129
903,2033,20_24,22.861
903,2033,25_29,24.708
903,2033,30_34,20.557
903,2033,35_39,13.691
903,2033,40_44,6.015
903,2033,45_49,1.501
903,2033,50_54,0.101
903,2034,10_14,0.478
903,2034,15_19,10.103
903,2034,20_24,22.88
903,2034,25_29,24.751
903,2034,30_34,20.574
903,2034,35_39,13.661
903,2034,40_44,5.976
903,2034,45_49,1.478
903,2034,50_54,0.099
903,2035,10_14,0.496
903,2035,15_19,10.077
903,2035,20_24,22.9
903,2035,25_29,24.798
903,2035,30_34,20.595
903,2035,35_39,13.639
903,2035,40_44,5.94
903,2035,45_49,1.458
903,2035,50_54,0.098
903,2036,10_14,0.419
903,2036,15_19,10.062
903,2036,20_24,22.935
903,2036,25_29,24.868
903,2036,30_34,20.634
903,2036,35_39,13.634
903,2036,40_44,5.912
903,2036,45_49,1.441
903,2036,50_54,0.096
903,2037,10_14,0.332
903,2037,15_19,10.348
903,2037,20_24,22.888
903,2037,25_29,24.857
903,2037,30_34,20.609
903,2037,35_39,13.585
903,2037,40_44,5.864
903,2037,45_49,1.422
903,2037,50_54,0.094
903,2038,10_14,0.325
903,2038,15_19,10.852
903,2038,20_24,22.76
903,2038,25_29,24.767
903,2038,30_34,20.518
903,2038,35_39,13.492
903,2038,40_44,5.795
903,2038,45_49,1.4
903,2038,50_54,0.092
903,2039,10_14,0.319
903,2039,15_19,11.094
903,2039,20_24,22.693
903,2039,25_29,24.749
903,2039,30_34,20.488
903,2039,35_39,13.439
903,2039,40_44,5.745
903,2039,45_49,1.382
903,2039,50_54,0.09
903,2040,10_14,0.315
903,2040,15_19,10.931
903,2040,20_24,22.725
903,2040,25_29,24.843
903,2040,30_34,20.552
903,2040,35_39,13.448
903,2040,40_44,5.726
903,2040,45_49,1.372
903,2040,50_54,0.089
903,2041,10_14,0.313
903,2041,15_19,10.217
903,2041,20_24,22.899
903,2041,25_29,25.084
903,2041,30_34,20.744
903,2041,35_39,13.54
903,2041,40_44,5.744
903,2041,45_49,1.37
903,2041,50_54,0.089
903,2042,10_14,0.309
903,2042,15_19,9.628
903,2042,20_24,23.149
903,2042,25_29,25.249
903,2042,30_34,20.876
903,2042,35_39,13.592
903,2042,40_44,5.744
903,2042,45_49,1.363
903,2042,50_54,0.088
903,2043,10_14,0.303
903,2043,15_19,9.575
903,2043,20_24,23.321
903,2043,25_29,25.246
903,2043,30_34,20.868
903,2043,35_39,13.552
903,2043,40_44,5.702
