world,time,age_group_5year,births
900,2063,15_19,8386.915
900,2063,20_24,26862.429
900,2063,25_29,37702.251
900,2063,30_34,33020.209
900,2063,35_39,17659.141
900,2063,40_44,5218.663
900,2063,45_49,826.493
900,2063,50_54,52.416
900,2064,10_14,182.042
900,2064,15_19,8275.01
900,2064,20_24,26673.111
900,2064,25_29,37700.451
900,2064,30_34,33127.663
900,2064,35_39,17703.639
900,2064,40_44,5201.193
900,2064,45_49,815.966
900,2064,50_54,51.454
900,2065,10_14,176.31
900,2065,15_19,8143.9
900,2065,20_24,26424.139
900,2065,25_29,37619.814
900,2065,30_34,33178.457
900,2065,35_39,17719.325
900,2065,40_44,5182.139
900,2065,45_49,803.195
900,2065,50_54,50.341
900,2066,10_14,171.028
900,2066,15_19,8021.962
900,2066,20_24,26204.671
900,2066,25_29,37578.305
900,2066,30_34,33265.542
900,2066,35_39,17757.834
900,2066,40_44,5175.176
900,2066,45_49,791.645
900,2066,50_54,49.361
900,2067,10_14,165.973
900,2067,15_19,7903.162
900,2067,20_24,26001.504
900,2067,25_29,37566.565
900,2067,30_34,33388.106
900,2067,35_39,17819.287
900,2067,40_44,5175.939
900,2067,45_49,782.462
900,2067,50_54,48.373
900,2068,10_14,160.817
900,2068,15_19,7775.479
900,2068,20_24,25753.111
900,2068,25_29,37484.577
900,2068,30_34,33461.427
900,2068,35_39,17855.467
900,2068,40_44,5169.618
900,2068,45_49,773.693
900,2068,50_54,47.305
900,2069,10_14,155.697
900,2069,15_19,7647.342
900,2069,20_24,25502.995
900,2069,25_29,37412.397
900,2069,30_34,33556.093
900,2069,35_39,17902.962
900,2069,40_44,5166.143
900,2069,45_49,766.31
900,2069,50_54,46.318
900,2070,10_14,150.695
900,2070,15_19,7518.128
900,2070,20_24,25236.415
900,2070,25_29,37303.764
900,2070,30_34,33617.788
900,2070,35_39,17941.916
900,2070,40_44,5161.353
900,2070,45_49,758.723
900,2070,50_54,45.188
900,2071,10_14,145.849
900,2071,15_19,7395.268
900,2071,20_24,24976.141
900,2071,25_29,37202.925
900,2071,30_34,33696.637
900,2071,35_39,17993.716
900,2071,40_44,5160.43
900,2071,45_49,751.632
900,2071,50_54,44.089
900,2072,10_14,141.182
900,2072,15_19,7280.644
900,2072,20_24,24733.671
900,2072,25_29,37110.758
900,2072,30_34,33784.755
900,2072,35_39,18054.49
900,2072,40_44,5163.524
900,2072,45_49,745.39
900,2072,50_54,43.139
900,2073,10_14,136.57
900,2073,15_19,7157.87
900,2073,20_24,24466.885
900,2073,25_29,36985.144
900,2073,30_34,33849.021
900,2073,35_39,18107.875
900,2073,40_44,5163.13
900,2073,45_49,738.873
900,2073,50_54,42.257
900,2074,10_14,131.922
900,2074,15_19,7031.739
900,2074,20_24,24188.068
900,2074,25_29,36818.279
900,2074,30_34,33880.565
900,2074,35_39,18152.87
900,2074,40_44,5161.717
900,2074,45_49,731.945
900,2074,50_54,41.363
900,2075,10_14,127.572
900,2075,15_19,6912.347
900,2075,20_24,23917.228
900,2075,25_29,36639.216
900,2075,30_34,33897.167
900,2075,35_39,18191.349
900,2075,40_44,5159.886
900,2075,45_49,724.993
900,2075,50_54,40.483
900,2076,10_14,123.148
900,2076,15_19,6787.825
900,2076,20_24,23643.647
900,2076,25_29,36431.292
900,2076,30_34,33884.012
900,2076,35_39,18220.007
900,2076,40_44,5155.203
900,2076,45_49,717.452
900,2076,50_54,39.568
900,2077,10_14,118.93
900,2077,15_19,6665.667
900,2077,20_24,23367.113
900,2077,25_29,36207.488
900,2077,30_34,33857.523
900,2077,35_39,18248.825
900,2077,40_44,5151.36
900,2077,45_49,709.79
900,2077,50_54,38.68
900,2078,10_14,114.985
900,2078,15_19,6555.183
900,2078,20_24,23122.822
900,2078,25_29,36009.832
900,2078,30_34,33835.169
900,2078,35_39,18282.435
900,2078,40_44,5153.444
900,2078,45_49,703.23
900,2078,50_54,37.853
900,2079,10_14,111.014
900,2079,15_19,6446.07
900,2079,20_24,22892.388
900,2079,25_29,35832.976
900,2079,30_34,33814.817
900,2079,35_39,18317.74
900,2079,40_44,5154.715
900,2079,45_49,696.703
900,2079,50_54,37.034
900,2080,10_14,107.273
900,2080,15_19,6339.772
900,2080,20_24,22649.618
900,2080,25_29,35629.253
900,2080,30_34,33743.067
900,2080,35_39,18329.047
900,2080,40_44,5151.964
900,2080,45_49,689.565
900,2080,50_54,36.164
900,2081,10_14,103.534
900,2081,15_19,6231.437
900,2081,20_24,22413.774
900,2081,25_29,35442.23
900,2081,30_34,33665.614
900,2081,35_39,18338.843
900,2081,40_44,5148.899
900,2081,45_49,682.2
900,2081,50_54,35.307
900,2082,10_14,99.857
900,2082,15_19,6122.942
900,2082,20_24,22202.698
900,2082,25_29,35307.102
900,2082,30_34,33618.809
900,2082,35_39,18354.285
900,2082,40_44,5148.414
900,2082,45_49,675.586
900,2082,50_54,34.526
900,2083,10_14,96.336
900,2083,15_19,6016.263
900,2083,20_24,21977.29
900,2083,25_29,35144.989
900,2083,30_34,33540.113
900,2083,35_39,18348.786
900,2083,40_44,5142.544
900,2083,45_49,668.151
900,2083,50_54,33.699
900,2084,10_14,92.818
900,2084,15_19,5909.954
900,2084,20_24,21763.333
900,2084,25_29,34987.469
900,2084,30_34,33454.489
900,2084,35_39,18329.946
900,2084,40_44,5134.28
900,2084,45_49,660.653
900,2084,50_54,32.869
900,2085,10_14,89.399
900,2085,15_19,5799.755
900,2085,20_24,21534.299
900,2085,25_29,34807.815
900,2085,30_34,33352.02
900,2085,35_39,18289.312
900,2085,40_44,5121.593
900,2085,45_49,652.526
900,2085,50_54,32.036
900,2086,10_14,86.057
900,2086,15_19,5690.123
900,2086,20_24,21299.062
900,2086,25_29,34633.618
900,2086,30_34,33253.974
900,2086,35_39,18233.761
900,2086,40_44,5103.491
900,2086,45_49,643.999
900,2086,50_54,31.181
900,2087,10_14,82.882
900,2087,15_19,5585.49
900,2087,20_24,21086.545
900,2087,25_29,34504.443
900,2087,30_34,33189.334
900,2087,35_39,18183.244
900,2087,40_44,5086.65
900,2087,45_49,635.826
900,2087,50_54,30.368
900,2088,10_14,79.813
900,2088,15_19,5484.431
900,2088,20_24,20888.55
900,2088,25_29,34410.349
900,2088,30_34,33163.727
900,2088,35_39,18150.66
900,2088,40_44,5072.453
900,2088,45_49,628.073
900,2088,50_54,29.587
900,2089,10_14,76.617
900,2089,15_19,5371.616
900,2089,20_24,20647.041
900,2089,25_29,34267.969
900,2089,30_34,33092.102
900,2089,35_39,18091.653
900,2089,40_44,5047.533
900,2089,45_49,618.814
900,2089,50_54,28.751
900,2090,10_14,73.688
900,2090,15_19,5270.53
900,2090,20_24,20425.324
900,2090,25_29,34151.263
900,2090,30_34,33042.325
900,2090,35_39,18043.442
900,2090,40_44,5023.241
900,2090,45_49,610.279
900,2090,50_54,27.935
900,2091,10_14,70.76
900,2091,15_19,5164.731
900,2091,20_24,20186.302
900,2091,25_29,34001.23
900,2091,30_34,32982.973
900,2091,35_39,17987.75
900,2091,40_44,4992.187
900,2091,45_49,600.897
900,2091,50_54,27.109
900,2092,10_14,68.084
900,2092,15_19,5064.693
900,2092,20_24,19972.994
900,2092,25_29,33901.22
900,2092,30_34,32987.792
900,2092,35_39,17966.206
900,2092,40_44,4968.837
900,2092,45_49,592.42
900,2092,50_54,26.333
900,2093,10_14,65.449
900,2093,15_19,4958.524
900,2093,20_24,19733.986
900,2093,25_29,33754.967
900,2093,30_34,32961.621
900,2093,35_39,17927.636
900,2093,40_44,4940.721
900,2093,45_49,583.17
900,2093,50_54,25.547
900,2094,10_14,62.957
900,2094,15_19,4860.47
900,2094,20_24,19528.611
900,2094,25_29,33665.097
900,2094,30_34,33005.258
900,2094,35_39,17920.205
900,2094,40_44,4919.164
900,2094,45_49,574.67
900,2094,50_54,24.803
900,2095,10_14,60.458
900,2095,15_19,4755.006
900,2095,20_24,19285.438
900,2095,25_29,33515.71
900,2095,30_34,33005.094
900,2095,35_39,17893.337
900,2095,40_44,4891.113
900,2095,45_49,564.889
900,2095,50_54,24.036
900,2096,10_14,58.081
900,2096,15_19,4657.014
900,2096,20_24,19058.464
900,2096,25_29,33381.163
900,2096,30_34,33009.075
900,2096,35_39,17883.491
900,2096,40_44,4867.149
900,2096,45_49,555.141
900,2096,50_54,23.271
900,2097,10_14,55.692
900,2097,15_19,4554.919
900,2097,20_24,18806.531
900,2097,25_29,33221.6
900,2097,30_34,32998.258
900,2097,35_39,17871.585
900,2097,40_44,4841.32
900,2097,45_49,545.456
900,2097,50_54,22.529
900,2098,10_14,53.492
900,2098,15_19,4461.984
900,2098,20_24,18572.246
900,2098,25_29,33088.043
900,2098,30_34,33015.844
900,2098,35_39,17884.717
900,2098,40_44,4822.323
900,2098,45_49,536.577
900,2098,50_54,21.817
900,2099,10_14,51.347
900,2099,15_19,4369.617
900,2099,20_24,18338.474
900,2099,25_29,32955.381
900,2099,30_34,33034.465
900,2099,35_39,17903.642
900,2099,40_44,4802.633
900,2099,45_49,527.603
900,2099,50_54,21.111
900,2100,10_14,49.219
900,2100,15_19,4274.206
900,2100,20_24,18089.536
900,2100,25_29,32787.255
900,2100,30_34,33022.4
900,2100,35_39,17910.712
900,2100,40_44,4781.417
900,2100,45_49,518.492
900,2100,50_54,20.395
900,2022,10_14,532.288
900,2022,15_19,13867.919
900,2022,20_24,37537.746
900,2022,25_29,41519.202
900,2022,30_34,32117.018
900,2022,35_39,16769.577
900,2022,40_44,5159.005
900,2022,45_49,967.351
900,2022,50_54,79.489
900,2023,10_14,525.325
900,2023,15_19,13832.252
900,2023,20_24,37440.508
900,2023,25_29,41470.617
900,2023,30_34,32197.305
900,2023,35_39,17111.83
900,2023,40_44,5255.502
900,2023,45_49,967.93
900,2023,50_54,79.239
900,2024,10_14,517.718
900,2024,15_19,13801.557
900,2024,20_24,37355.75
900,2024,25_29,41440.703
900,2024,30_34,32198.762
900,2024,35_39,17431.196
900,2024,40_44,5336.802
900,2024,45_49,971.203
900,2024,50_54,78.91
900,2025,10_14,509.737
900,2025,15_19,13778.906
900,2025,20_24,37259.226
900,2025,25_29,41493.3
900,2025,30_34,32155.492
900,2025,35_39,17738.637
900,2025,40_44,5420.19
900,2025,45_49,977.477
900,2025,50_54,78.444
900,2026,10_14,501.452
900,2026,15_19,13764.901
900,2026,20_24,37121.252
900,2026,25_29,41601.872
900,2026,30_34,32143.718
900,2026,35_39,17956.791
900,2026,40_44,5510.096
900,2026,45_49,984.283
900,2026,50_54,78.038
900,2027,10_14,514.064
900,2027,15_19,14424.433
900,2027,20_24,39103.98
900,2027,25_29,44312.784
900,2027,30_34,34259.005
900,2027,35_39,19214.26
900,2027,40_44,5939.598
900,2027,45_49,1043.396
900,2027,50_54,82.341
900,2028,10_14,504.928
900,2028,15_19,14381.23
900,2028,20_24,39052.173
900,2028,25_29,44519.498
900,2028,30_34,34369.145
900,2028,35_39,19260.158
900,2028,40_44,6032.101
900,2028,45_49,1050.298
900,2028,50_54,82.077
900,2029,10_14,495.979
900,2029,15_19,14329.299
900,2029,20_24,39037.67
900,2029,25_29,44741.645
900,2029,30_34,34520.66
900,2029,35_39,19276.343
900,2029,40_44,6112.432
900,2029,45_49,1055.882
900,2029,50_54,82.253
900,2030,10_14,486.538
900,2030,15_19,14259.949
900,2030,20_24,39026.279
900,2030,25_29,44922.762
900,2030,30_34,34737.575
900,2030,35_39,19266.079
900,2030,40_44,6188.69
900,2030,45_49,1061.05
900,2030,50_54,82.729
900,2031,10_14,477.561
900,2031,15_19,14182.89
900,2031,20_24,39009.001
900,2031,25_29,45071.018
900,2031,30_34,35003.505
900,2031,35_39,19280.275
900,2031,40_44,6226.021
900,2031,45_49,1066.032
900,2031,50_54,83.271
900,2032,10_14,481.939
900,2032,15_19,14539.667
900,2032,20_24,40391.434
900,2032,25_29,47064.861
900,2032,30_34,36719.274
900,2032,35_39,20124.5
900,2032,40_44,6458.841
900,2032,45_49,1108.578
900,2032,50_54,87.112
900,2033,10_14,472.401
900,2033,15_19,14413.651
900,2033,20_24,40301.892
900,2033,25_29,47365.93
900,2033,30_34,37024.809
900,2033,35_39,20193.769
900,2033,40_44,6435.798
900,2033,45_49,1112.108
900,2033,50_54,87.536
900,2034,10_14,464.192
900,2034,15_19,14287.592
900,2034,20_24,40174.34
900,2034,25_29,47711.83
900,2034,30_34,37344.394
900,2034,35_39,20279.797
900,2034,40_44,6414.277
900,2034,45_49,1115.121
900,2034,50_54,87.962
900,2035,10_14,459.941
900,2035,15_19,14137.431
900,2035,20_24,39989.026
900,2035,25_29,48054.607
900,2035,30_34,37656.877
900,2035,35_39,20419.871
900,2035,40_44,6403.488
900,2035,45_49,1117.135
900,2035,50_54,88.329
900,2036,10_14,466.857
900,2036,15_19,13961.193
900,2036,20_24,39757.227
900,2036,25_29,48357.575
900,2036,30_34,37967.558
900,2036,35_39,20586.168
900,2036,40_44,6400.758
900,2036,45_49,1115.296
900,2036,50_54,88.555
900,2037,10_14,470.561
900,2037,15_19,13813.93
900,2037,20_24,39477.462
900,2037,25_29,48674.595
900,2037,30_34,38397.805
900,2037,35_39,20772.593
900,2037,40_44,6407.87
900,2037,45_49,1111.716
900,2037,50_54,88.864
900,2038,10_14,462.743
900,2038,15_19,13728.929
900,2038,20_24,39145.163
900,2038,25_29,48919.577
900,2038,30_34,38896.728
900,2038,35_39,20963.378
900,2038,40_44,6415.229
900,2038,45_49,1107.862
900,2038,50_54,89.022
900,2039,10_14,455.487
900,2039,15_19,13724.108
900,2039,20_24,38754.391
900,2039,25_29,49004.051
900,2039,30_34,39378.985
900,2039,35_39,21151.862
900,2039,40_44,6426.414
900,2039,45_49,1102.96
900,2039,50_54,88.982
900,2040,10_14,451.05
900,2040,15_19,13843.954
900,2040,20_24,38366.82
900,2040,25_29,49046.645
900,2040,30_34,39856.834
900,2040,35_39,21352.888
900,2040,40_44,6461.954
900,2040,45_49,1100.258
900,2040,50_54,88.849
900,2041,10_14,452.757
900,2041,15_19,14078.738
900,2041,20_24,37951.672
900,2041,25_29,49048.472
900,2041,30_34,40307.944
900,2041,35_39,21581.752
900,2041,40_44,6507.97
900,2041,45_49,1098.832
900,2041,50_54,88.476
900,2042,10_14,452.118
900,2042,15_19,14197.009
900,2042,20_24,37782.632
900,2042,25_29,48972.929
900,2042,30_34,40732.809
900,2042,35_39,21851.167
900,2042,40_44,6541.548
900,2042,45_49,1096.842
900,2042,50_54,88.062
900,2043,10_14,445.501
900,2043,15_19,14176.821
900,2043,20_24,37952.239
900,2043,25_29,48776.461
900,2043,30_34,41074.73
900,2043,35_39,22155.224
900,2043,40_44,6576.546
900,2043,45_49,1095.034
900,2043,50_54,87.496
900,2044,10_14,438.639
900,2044,15_19,14190.128
900,2044,20_24,38241.217
900,2044,25_29,48510.566
900,2044,30_34,41338.15
900,2044,35_39,22480.98
900,2044,40_44,6620.392
900,2044,45_49,1093.984
900,2044,50_54,86.697
900,2045,10_14,433.512
900,2045,15_19,14262.677
900,2045,20_24,38690.319
900,2045,25_29,48158.068
900,2045,30_34,41522.958
900,2045,35_39,22769.712
900,2045,40_44,6669.977
900,2045,45_49,1096.135
900,2045,50_54,86.141
900,2046,10_14,432.545
900,2046,15_19,14394.564
900,2046,20_24,39282.817
900,2046,25_29,47707.377
900,2046,30_34,41679.85
900,2046,35_39,23034.884
900,2046,40_44,6727.935
900,2046,45_49,1098.937
900,2046,50_54,85.727
900,2047,10_14,430.068
900,2047,15_19,14447.927
900,2047,20_24,39687.094
900,2047,25_29,47630.429
900,2047,30_34,41774.807
900,2047,35_39,23307.725
900,2047,40_44,6800.952
900,2047,45_49,1102.209
900,2047,50_54,85.267
900,2048,10_14,423.04
900,2048,15_19,14401.068
900,2048,20_24,39864.537
900,2048,25_29,48081.246
900,2048,30_34,41713.091
900,2048,35_39,23530.937
900,2048,40_44,6879.923
900,2048,45_49,1105.27
900,2048,50_54,84.82
900,2049,10_14,415.913
900,2049,15_19,14381.132
900,2049,20_24,40081.199
900,2049,25_29,48678.014
900,2049,30_34,41499.178
900,2049,35_39,23686.82
900,2049,40_44,6955.794
900,2049,45_49,1107.139
900,2049,50_54,84.383
900,2050,10_14,408.843
900,2050,15_19,14403.363
900,2050,20_24,40376.507
900,2050,25_29,49474.905
900,2050,30_34,41175.967
900,2050,35_39,23804.705
900,2050,40_44,7019.352
900,2050,45_49,1109.032
900,2050,50_54,84.194
900,2051,10_14,401.808
900,2051,15_19,14449.564
900,2051,20_24,40683.125
900,2051,25_29,50379.82
900,2051,30_34,40708.175
900,2051,35_39,23872.672
900,2051,40_44,7064.067
900,2051,45_49,1109.768
900,2051,50_54,84.103
900,2052,10_14,395.611
900,2052,15_19,14456.96
900,2052,20_24,40937.827
900,2052,25_29,51206.327
900,2052,30_34,40767.4
900,2052,35_39,23948.108
900,2052,40_44,7130.681
900,2052,45_49,1113.354
900,2052,50_54,84.109
900,2053,10_14,389.233
900,2053,15_19,14368.979
900,2053,20_24,40999.546
900,2053,25_29,51739.207
900,2053,30_34,41339.07
900,2053,35_39,23877.044
900,2053,40_44,7177.417
900,2053,45_49,1115.345
900,2053,50_54,83.664
900,2054,10_14,383.019
900,2054,15_19,14281.568
900,2054,20_24,41143.397
900,2054,25_29,52353.301
900,2054,30_34,42044.367
900,2054,35_39,23701.326
900,2054,40_44,7203.667
900,2054,45_49,1117.955
900,2054,50_54,83.252
900,2055,10_14,377.073
900,2055,15_19,14195.237
900,2055,20_24,41314.404
900,2055,25_29,52980.219
900,2055,30_34,42807.575
900,2055,35_39,23421.711
900,2055,40_44,7209.863
900,2055,45_49,1119.153
900,2055,50_54,82.744
900,2056,10_14,371.477
900,2056,15_19,14115.177
900,2056,20_24,41527.346
900,2056,25_29,53640.798
900,2056,30_34,43648.585
900,2056,35_39,23075.099
900,2056,40_44,7207.168
900,2056,45_49,1120.174
900,2056,50_54,82.236
900,2057,10_14,366.105
900,2057,15_19,14035.599
900,2057,20_24,41575.117
900,2057,25_29,54175.435
900,2057,30_34,44426.465
900,2057,35_39,23054.2
900,2057,40_44,7202.946
900,2057,45_49,1120.84
900,2057,50_54,81.834
900,2058,10_14,360.676
900,2058,15_19,13950.701
900,2058,20_24,41439.76
900,2058,25_29,54603.844
900,2058,30_34,45136.954
900,2058,35_39,23415.709
900,2058,40_44,7154.459
900,2058,45_49,1119.294
900,2058,50_54,81.524
900,2059,10_14,355.53
900,2059,15_19,13872.158
900,2059,20_24,41276.734
900,2059,25_29,54988.78
900,2059,30_34,45757.375
900,2059,35_39,23761.639
900,2059,40_44,7054.045
900,2059,45_49,1113.881
900,2059,50_54,81.15
900,2060,10_14,350.901
900,2060,15_19,13811.199
900,2060,20_24,41165.056
900,2060,25_29,55479.272
900,2060,30_34,46426.705
900,2060,35_39,24154.65
900,2060,40_44,6946.052
900,2060,45_49,1108.647
900,2060,50_54,80.924
900,2061,10_14,346.251
900,2061,15_19,13758.591
900,2061,20_24,41059.574
900,2061,25_29,55972.512
900,2061,30_34,47061.729
900,2061,35_39,24546.383
900,2061,40_44,6827.462
900,2061,45_49,1102.306
900,2061,50_54,80.565
900,2062,10_14,341.73
900,2062,15_19,13711.955
900,2062,20_24,40980.946
900,2062,25_29,56289.375
900,2062,30_34,47681.974
900,2062,35_39,24959.656
900,2062,40_44,6862.876
900,2062,45_49,1094.669
900,2062,50_54,80.175
900,2063,10_14,336.82
900,2063,15_19,13651.648
900,2063,20_24,40863.467
900,2063,25_29,56337.509
900,2063,30_34,48235.757
900,2063,35_39,25367.24
900,2063,40_44,7021.623
900,2063,45_49,1084.059
900,2063,50_54,79.57
900,2064,10_14,332.633
900,2064,15_19,13613.488
900,2064,20_24,40803.28
900,2064,25_29,56421.14
900,2064,30_34,48793.925
900,2064,35_39,25736.151
900,2064,40_44,7145.82
900,2064,45_49,1074.145
900,2064,50_54,78.779
900,2065,10_14,327.953
900,2065,15_19,13555.428
900,2065,20_24,40698.108
900,2065,25_29,56422.19
900,2065,30_34,49263.301
900,2065,35_39,26023.371
900,2065,40_44,7220.775
900,2065,45_49,1061.866
900,2065,50_54,77.788
900,2066,10_14,323.783
900,2066,15_19,13513.0
900,2066,20_24,40656.539
900,2066,25_29,56484.755
900,2066,30_34,49747.628
900,2066,35_39,26290.063
900,2066,40_44,7273.673
900,2066,45_49,1051.077
900,2066,50_54,76.959
900,2067,10_14,319.813
900,2067,15_19,13477.802
900,2067,20_24,40662.958
900,2067,25_29,56606.362
900,2067,30_34,50107.478
900,2067,35_39,26595.888
900,2067,40_44,7371.358
900,2067,45_49,1060.427
900,2067,50_54,76.072
900,2068,10_14,315.511
900,2068,15_19,13433.703
900,2068,20_24,40644.374
900,2068,25_29,56673.779
900,2068,30_34,50254.017
900,2068,35_39,26889.581
900,2068,40_44,7490.624
900,2068,45_49,1081.132
900,2068,50_54,75.081
900,2069,10_14,311.224
900,2069,15_19,13397.692
900,2069,20_24,40641.736
900,2069,25_29,56785.022
900,2069,30_34,50424.5
900,2069,35_39,27174.695
900,2069,40_44,7578.226
900,2069,45_49,1093.156
900,2069,50_54,74.155
900,2070,10_14,306.878
900,2070,15_19,13360.597
900,2070,20_24,40642.96
900,2070,25_29,56885.686
900,2070,30_34,50560.338
900,2070,35_39,27417.634
900,2070,40_44,7634.45
900,2070,45_49,1099.664
900,2070,50_54,73.003
900,2071,10_14,302.539
900,2071,15_19,13329.983
900,2071,20_24,40672.696
900,2071,25_29,57032.845
900,2071,30_34,50728.667
900,2071,35_39,27645.713
900,2071,40_44,7674.547
900,2071,45_49,1102.963
900,2071,50_54,71.917
900,2072,10_14,298.278
900,2072,15_19,13307.879
900,2072,20_24,40742.95
900,2072,25_29,57229.874
900,2072,30_34,50924.503
900,2072,35_39,27801.212
900,2072,40_44,7747.182
900,2072,45_49,1112.481
900,2072,50_54,72.759
900,2073,10_14,293.926
900,2073,15_19,13270.127
900,2073,20_24,40798.262
900,2073,25_29,57432.699
900,2073,30_34,51120.889
900,2073,35_39,27882.606
900,2073,40_44,7837.814
900,2073,45_49,1124.995
900,2073,50_54,74.443
900,2074,10_14,289.344
900,2074,15_19,13224.119
900,2074,20_24,40846.406
900,2074,25_29,57623.88
900,2074,30_34,51306.144
900,2074,35_39,27963.064
900,2074,40_44,7903.842
900,2074,45_49,1130.766
900,2074,50_54,74.756
900,2075,10_14,284.998
900,2075,15_19,13183.441
900,2075,20_24,40913.588
900,2075,25_29,57840.062
900,2075,30_34,51502.707
900,2075,35_39,28036.777
900,2075,40_44,7948.323
900,2075,45_49,1133.296
900,2075,50_54,74.676
900,2076,10_14,280.331
900,2076,15_19,13130.485
900,2076,20_24,40977.615
900,2076,25_29,58060.156
900,2076,30_34,51696.665
900,2076,35_39,28106.317
900,2076,40_44,7975.729
900,2076,45_49,1132.616
900,2076,50_54,74.12
900,2077,10_14,275.801
900,2077,15_19,13076.75
900,2077,20_24,41031.195
900,2077,25_29,58296.565
900,2077,30_34,51912.226
900,2077,35_39,28190.553
900,2077,40_44,7989.999
900,2077,45_49,1135.725
900,2077,50_54,74.328
900,2078,10_14,271.468
900,2078,15_19,13034.259
900,2078,20_24,41118.193
900,2078,25_29,58591.293
900,2078,30_34,52162.996
900,2078,35_39,28289.301
900,2078,40_44,8001.606
900,2078,45_49,1142.367
900,2078,50_54,74.982
900,2079,10_14,266.946
900,2079,15_19,12990.025
900,2079,20_24,41215.553
900,2079,25_29,58943.377
900,2079,30_34,52459.831
900,2079,35_39,28405.384
900,2079,40_44,8013.354
900,2079,45_49,1145.198
900,2079,50_54,74.878
900,2080,10_14,262.634
900,2080,15_19,12944.946
900,2080,20_24,41280.185
900,2080,25_29,59274.579
900,2080,30_34,52726.809
900,2080,35_39,28503.139
900,2080,40_44,8021.145
900,2080,45_49,1144.755
900,2080,50_54,74.418
900,2081,10_14,258.2
900,2081,15_19,12892.028
900,2081,20_24,41337.7
900,2081,25_29,59635.984
900,2081,30_34,53026.646
900,2081,35_39,28618.403
900,2081,40_44,8032.385
900,2081,45_49,1142.25
900,2081,50_54,73.687
900,2082,10_14,253.691
900,2082,15_19,12832.082
900,2082,20_24,41414.05
900,2082,25_29,60072.789
900,2082,30_34,53404.529
900,2082,35_39,28753.82
900,2082,40_44,8049.256
900,2082,45_49,1138.766
900,2082,50_54,73.599
900,2083,10_14,249.366
900,2083,15_19,12771.674
900,2083,20_24,41453.351
900,2083,25_29,60467.862
900,2083,30_34,53773.86
900,2083,35_39,28877.658
900,2083,40_44,8061.548
900,2083,45_49,1132.706
900,2083,50_54,73.681
900,2084,10_14,244.882
900,2084,15_19,12707.595
900,2084,20_24,41488.947
900,2084,25_29,60852.152
900,2084,30_34,54157.165
900,2084,35_39,29004.795
900,2084,40_44,8075.402
900,2084,45_49,1126.515
900,2084,50_54,73.212
900,2085,10_14,240.371
900,2085,15_19,12633.089
900,2085,20_24,41483.081
900,2085,25_29,61186.395
900,2085,30_34,54538.226
900,2085,35_39,29122.299
900,2085,40_44,8087.304
900,2085,45_49,1119.682
900,2085,50_54,72.51
900,2086,10_14,235.915
900,2086,15_19,12556.89
900,2086,20_24,41452.65
900,2086,25_29,61507.257
900,2086,30_34,54934.763
900,2086,35_39,29241.528
900,2086,40_44,8096.942
900,2086,45_49,1112.469
900,2086,50_54,71.6
900,2087,10_14,231.659
900,2087,15_19,12486.062
900,2087,20_24,41444.043
900,2087,25_29,61870.817
900,2087,30_34,55374.631
900,2087,35_39,29376.541
900,2087,40_44,8110.274
900,2087,45_49,1106.004
900,2087,50_54,70.617
900,2088,10_14,227.489
900,2088,15_19,12419.989
900,2088,20_24,41444.262
900,2088,25_29,62259.505
900,2088,30_34,55865.981
900,2088,35_39,29554.186
900,2088,40_44,8132.313
900,2088,45_49,1100.59
900,2088,50_54,69.72
900,2089,10_14,222.875
900,2089,15_19,12331.572
900,2089,20_24,41369.32
900,2089,25_29,62556.813
900,2089,30_34,56290.115
900,2089,35_39,29713.126
900,2089,40_44,8145.442
900,2089,45_49,1093.577
900,2089,50_54,68.678
900,2090,10_14,218.697
900,2090,15_19,12260.957
900,2090,20_24,41312.99
900,2090,25_29,62858.069
900,2090,30_34,56721.845
900,2090,35_39,29891.625
900,2090,40_44,8163.068
900,2090,45_49,1087.949
900,2090,50_54,67.66
900,2091,10_14,214.387
900,2091,15_19,12179.915
900,2091,20_24,41226.863
900,2091,25_29,63085.012
900,2091,30_34,57126.953
900,2091,35_39,30065.598
900,2091,40_44,8176.358
900,2091,45_49,1081.816
900,2091,50_54,66.592
900,2092,10_14,210.472
900,2092,15_19,12107.672
900,2092,20_24,41177.121
900,2092,25_29,63361.422
900,2092,30_34,57603.523
900,2092,35_39,30290.585
900,2092,40_44,8204.76
900,2092,45_49,1077.392
900,2092,50_54,65.643
900,2093,10_14,206.498
900,2093,15_19,12022.691
900,2093,20_24,41087.15
900,2093,25_29,63546.319
900,2093,30_34,58014.494
900,2093,35_39,30487.47
900,2093,40_44,8229.554
900,2093,45_49,1072.352
900,2093,50_54,64.662
900,2094,10_14,202.758
900,2094,15_19,11952.026
900,2094,20_24,41054.373
900,2094,25_29,63801.731
900,2094,30_34,58501.701
900,2094,35_39,30724.819
900,2094,40_44,8265.793
900,2094,45_49,1068.989
900,2094,50_54,63.825
900,2095,10_14,198.873
900,2095,15_19,11867.011
900,2095,20_24,40962.808
900,2095,25_29,63960.105
900,2095,30_34,58910.434
900,2095,35_39,30934.738
900,2095,40_44,8294.961
900,2095,45_49,1064.262
900,2095,50_54,62.925
900,2096,10_14,195.039
900,2096,15_19,11794.087
900,2096,20_24,40903.236
900,2096,25_29,64126.357
900,2096,30_34,59287.821
900,2096,35_39,31162.749
900,2096,40_44,8330.512
900,2096,45_49,1059.563
900,2096,50_54,62.037
900,2097,10_14,191.064
900,2097,15_19,11709.286
